[00:00:02.531 --> 00:00:03.692]  You found it.
[02:58:04.376 --> 02:58:06.517]  And it's time to do that again.
[02:58:06.517 --> 02:58:07.618]  Caveman!
[02:58:07.618 --> 02:58:10.679]  Paleo formula, now available at Infowarslife.com.
[02:58:10.679 --> 02:58:12.520]  Please support our local affiliates as well.
[02:58:12.520 --> 02:58:16.102]  Become a sponsor, support the sponsors, let them know you're supporting them, that's key.
[02:58:16.102 --> 02:58:18.143]  No money in that, call them up and thank them.
[02:58:18.143 --> 02:58:20.184]  Or send $100 to the station in your area.
[02:58:20.184 --> 02:58:25.006]  They're just as important as we are, you're just as important as all of us together.
[02:58:25.006 --> 02:58:26.687]  And that's not rhetoric, that's truth!
[02:58:27.507 --> 02:58:28.789]  We have a beach yet.
[02:58:28.789 --> 02:58:30.811]  We're turning the electricity grid back on.
[02:58:30.811 --> 02:58:35.216]  We're lowering prices as the globalists try to create inflation and stop the Trump agenda.
[02:58:35.216 --> 02:58:38.781]  I'll talk about that when we come back in 70 seconds with David Knight.
[02:58:38.781 --> 02:58:40.563]  Hour number four, straight ahead.
[02:58:49.169 --> 02:58:50.570]  You developed Living Defense for us.
[02:58:50.570 --> 02:58:51.910]  It took you over a year to do it.
[02:58:51.910 --> 02:58:53.131]  Why is this so good?
[02:58:53.131 --> 02:58:58.413]  Because people are actually waking up to the problem that pretty much scares me the most.
[02:58:58.413 --> 02:59:11.958]  I mean, I try to make sure that I don't put toxins from food and water and beverages in my system, but right now we're dealing with massive parasites, which is anything that's harmful to your body that lives off a host mechanism.
[02:59:11.958 --> 02:59:13.319]  Right now with all the refugees,
[02:59:14.099 --> 02:59:15.740]  Uh, spreading disease around.
[02:59:15.740 --> 02:59:18.260]  We have biological warfare going on everywhere.
[02:59:18.260 --> 02:59:19.601]  These are all parasites.
[02:59:19.601 --> 02:59:20.721]  Tell us about all the stuff that's in it.
[02:59:20.721 --> 02:59:22.062]  There's so many things that are in it.
[02:59:22.062 --> 02:59:26.563]  You have the neem in there, you have the organic clove bud, the organic wormwood.
[02:59:26.563 --> 02:59:29.704]  I recommend doing a parasite cleanse at least twice a year.
[02:59:29.844 --> 02:59:32.885]  Alright, well, I'm glad we've got some back in because I'm going back on it today.
[02:59:32.885 --> 02:59:33.945]  It just came back in yesterday.
[02:59:33.945 --> 02:59:34.765]  Living Defense.
[02:59:34.765 --> 02:59:35.866]  Infowarslife.com.
[02:59:35.866 --> 02:59:36.906]  And folks, you can't lose.
[02:59:36.906 --> 02:59:39.587]  It's full of stuff that's great for your body, period.
[02:59:39.587 --> 02:59:41.527]  And you support the broadcast.
[02:59:41.527 --> 02:59:42.868]  Infowarslife.com.
[02:59:42.868 --> 02:59:45.108]  Thank you, Dr. Group from the Global Healing Center.
[02:59:45.108 --> 02:59:51.150]  Thank you so much for all your work, sir, on this great product.
[02:59:51.150 --> 02:59:53.771]  You're listening to the Alex Jones Show.
[03:00:08.911 --> 03:00:13.075]  Resistance to tyrants is obedience to God.
[03:00:13.075 --> 03:00:30.731]  It's Alex Jones.
[03:00:30.731 --> 03:00:32.112]  The universe has rules.
[03:00:33.456 --> 03:00:41.923]  And before you're completely enslaved and all your ancestors' work destroyed, that's all I am as an expression, that's all you are as an expression of them.
[03:00:41.923 --> 03:00:44.565]  You must be told the truth.
[03:00:44.565 --> 03:00:52.010]  Whether we win, lose, or draw, I'm here to be a chronicler.
[03:00:52.010 --> 03:00:57.595]  And unfortunately, the great responsibility, unfortunately, everything is a paradox.
[03:00:57.595 --> 03:01:00.337]  Let's hear a little bit more of this song.
[03:01:00.337 --> 03:01:03.159]  I am a chief chronicler.
[03:01:04.878 --> 03:01:10.103]  The responsibility of that is untold.
[03:01:10.103 --> 03:01:25.177]  For the future generations that will look back on this death battle with Satan and the forces of death and our coming success against them before we face the true incoming.
[03:01:25.177 --> 03:01:27.979]  In my hour of need.
[03:01:27.979 --> 03:01:29.421]  No, you are not there.
[03:01:32.759 --> 03:01:44.704]  And though I reached out to you... Ted Nugent's on Monday, I should add that.
[03:01:44.704 --> 03:01:49.306]  Oh, he's running for Senate in Michigan.
[03:01:49.306 --> 03:01:55.388]  The return of the Motor City Madman to free his state.
[03:01:55.388 --> 03:01:58.369]  Fallen beneath the yoke of evil.
[03:01:58.369 --> 03:01:59.390]  Imagine the future.
[03:02:02.057 --> 03:02:07.899]  Trump is only the first wave of the new wave.
[03:02:07.899 --> 03:02:11.040]  Reality is legend.
[03:02:11.040 --> 03:02:19.724]  Fiction is only a dim construction of those that do not live in the real world and write with the pen of will.
[03:02:26.167 --> 03:02:27.928]  David Knight's coming up.
[03:02:27.928 --> 03:02:32.209]  I covered a lot of the news, but I'm going to have to do a Facebook mentions or some special report.
[03:02:32.209 --> 03:02:42.552]  You know, when David goes off, I've got some meetings coming up, but when David goes off at 3 o'clock Central today, I am going to go and I'm going to go in the other studio or maybe do it in here so it's different.
[03:02:42.552 --> 03:02:51.755]  I'm going to do a two-hour transmission and I'm going to cover every one of these 500 articles because they brought in a couple hundred more.
[03:02:52.509 --> 03:02:59.416]  I'm going to cover all 500 articles, and at least mention their headlines, just to give you a view of what's happening, and I'm going to do that.
[03:02:59.416 --> 03:03:05.582]  So that'll be on InfoWars.com in about 57 minutes and change.
[03:03:05.582 --> 03:03:08.465]  I'm going to need a few minutes to get ready after that because I've got some meetings to go to.
[03:03:08.465 --> 03:03:14.211]  But David Knight, my friend, wow, what an animating contest of liberty we found ourselves.
[03:03:15.481 --> 03:03:16.642]  Absolutely, Alex.
[03:03:16.642 --> 03:03:18.043]  We've got some good news today, too.
[03:03:18.043 --> 03:03:21.745]  We've had Pruitt confirmed as the EPA head.
[03:03:21.745 --> 03:03:23.466]  This happened just a few minutes ago.
[03:03:23.466 --> 03:03:25.387]  This will be a day long remembered.
[03:03:25.387 --> 03:03:26.728]  Tell the folks how good this guy is.
[03:03:26.728 --> 03:03:28.670]  Well, I'll tell you why it's good.
[03:03:28.670 --> 03:03:38.396]  We have seen a situation, and this is something that Mitch McConnell said, and I don't usually agree with Mitch McConnell, but he's absolutely right when he said that we're going to get back to a situation where the EPA is going to take a look at clean water and clean air.
[03:03:38.496 --> 03:03:39.056]  We're good to go.
[03:04:06.497 --> 03:04:08.278]  Responsibility within their bounds.
[03:04:08.278 --> 03:04:13.240]  And quite frankly, I think the EPA is so far out of bounds.
[03:04:13.240 --> 03:04:17.862]  Well, it's admittedly designed to make us uncompetitive so the globals can sell off industry and then rule over it.
[03:04:17.862 --> 03:04:20.223]  I mean, that's all declassified, admitted.
[03:04:20.223 --> 03:04:23.285]  Of course, the former Texas Attorney General
[03:04:24.125 --> 03:04:24.425]  I don't know.
[03:04:42.153 --> 03:04:43.333]  I think I caught the fake news.
[03:04:43.333 --> 03:04:45.554]  Look, I know you're coming up, my friend.
[03:04:45.554 --> 03:04:47.235]  So David Knight, straight ahead.
[03:04:47.235 --> 03:04:49.535]  And the Nightly News Tonight, 7 o'clock Central.
[03:04:49.535 --> 03:04:51.596]  Infowars.com forward slash show.
[03:04:51.596 --> 03:04:54.517]  They're trying to censor us, folks, but you're human intelligence.
[03:04:54.517 --> 03:04:55.737]  You can take action.
[03:04:55.737 --> 03:04:56.778]  You can get those links out.
[03:04:58.663 --> 03:05:13.027]  President Donald Trump stepped up his attack on the fake news network, CNN, during a press conference yesterday, telling reporter Jim Acosta that he had downgraded their title from fake news to very fake news.
[03:05:13.027 --> 03:05:17.289]  Just because of the attack of fake news and attacking our network, I just want to ask you, sir.
[03:05:17.289 --> 03:05:19.329]  I'm changing it from fake news, though.
[03:05:19.329 --> 03:05:21.030]  Doesn't that under vary fake news?
[03:05:21.030 --> 03:05:21.790]  I know, but aren't you...
[03:05:24.071 --> 03:05:38.441]  Acosta then went on to ask President Trump, aren't you concerned, sir, that you are undermining the people's faith in the First Amendment, freedom of the press, the press in the country when you're calling stories you don't like fake news?
[03:05:38.441 --> 03:05:39.362]  No, Acosta.
[03:05:39.722 --> 03:05:54.170]  The only ones that are undermining the American people's faith in the press are fake news outlets like you guys at CNN that constantly push this narrative that somehow President Donald Trump is working for the Russians.
[03:05:54.170 --> 03:05:57.452]  This is Millie Weaver signing off for InfoWars.com
[03:05:58.649 --> 03:06:00.470]  Today, we call it bone broth.
[03:06:00.470 --> 03:06:07.074]  And for thousands of years, our ancestors enjoyed its benefits before it became lost to our modern diets of processed junk.
[03:06:07.074 --> 03:06:10.236]  We are now introducing Caveman by Infowarslife.com.
[03:06:10.236 --> 03:06:20.021]  The ultimate in true paleo nutrition with bone broth, turmeric root, chaga mushroom, and seven total primal superfoods in a single, great-tasting formula.
[03:06:20.021 --> 03:06:20.862]  Caveman.
[03:06:20.862 --> 03:06:25.925]  It's those people living in the wilds having to actually build civilization that are our superior ancestors.
[03:06:25.925 --> 03:06:28.046]  And we need to do everything we can to recapture that.
[03:06:28.346 --> 03:06:31.487]  Everyone knew that you used all the parts of the animal.
[03:06:31.487 --> 03:06:36.629]  You used the meat for sustenance, the fat for cooking, but you used the bones for strength.
[03:06:36.629 --> 03:06:44.771]  From the outside structure full of minerals and key cofactors, to the marrow that produces the blood for the body, this is the engine of the life essence.
[03:06:44.771 --> 03:06:52.573]  I'm a long way from the caveman my ancestors were, but I'm sure as hell trying to get back to that essence that made us what we were, and this is a big part of it.
[03:06:52.573 --> 03:06:57.375]  I know you're going to want to check out Caveman Ultimate Paleo Formula for yourself and 4WarsLife.com today.
[03:06:58.195 --> 03:07:08.724]  You're investing in your health and supporting the InfoWar when you visit InfoWarsLife.com and purchase your supply of Survival Shield X2 Nascent Iodine and all the great products at InfoWarsLife.com.
[03:07:08.724 --> 03:07:14.648]  As you know, we've talked to pharmacists, chemists, doctors, researchers, scientists, and the answer is clear.
[03:07:14.648 --> 03:07:21.894]  Iodine is key, is paramount, and there's still so much new information coming out that we simply can't even keep up with it.
[03:07:21.894 --> 03:07:23.836]  In our quest for the purest iodine,
[03:07:24.056 --> 03:07:30.823]  We drilled down more than 7,000 feet to gather these purple-blue crystals to extract the ultra-pure iodine.
[03:07:30.823 --> 03:07:34.727]  On top of that, we also screen our iodine for radiation before bottling.
[03:07:34.727 --> 03:07:37.570]  It is the purest, cleanest, strongest out there.
[03:07:37.570 --> 03:07:46.820]  Quite frankly, I'm flattered that with the launch of survival shield nascent iodine, that major brands and major companies have been knocking down our doors to get our formula and that they have been
[03:07:47.020 --> 03:07:50.464]  Unable to come up with anything even close to what we have.
[03:07:50.464 --> 03:07:57.412]  It is exclusive to InfoWarsLife.com and the InfoWarsLife family of incredible products.
[03:08:07.777 --> 03:08:12.624]  If you are receiving this transmission, you are the resistance.
[03:08:12.624 --> 03:08:17.531]  From the front lines of the Information War, it's Alex Jones.
[03:08:22.361 --> 03:08:23.722]  Welcome back to the Alex Jones Show.
[03:08:23.722 --> 03:08:25.263]  I'm David Knight, your host for this hour.
[03:08:25.263 --> 03:08:29.747]  We're going to take a look at some amazing technology news that's coming up.
[03:08:29.747 --> 03:08:31.688]  And of course, it's not good news either, folks.
[03:08:31.688 --> 03:08:34.911]  This is what we're talking about is talking cars.
[03:08:34.911 --> 03:08:36.892]  And that's not Pixar's cars.
[03:08:36.892 --> 03:08:37.993]  It's not cute little cars.
[03:08:37.993 --> 03:08:40.095]  No, they're talking about you.
[03:08:40.095 --> 03:08:42.616]  They'll be talking to the government about you.
[03:08:42.616 --> 03:08:49.221]  Think of it as having a speed camera sitting on your shoulder all the time, in addition to a lot of other little nice goodies that are going to be there.
[03:08:49.221 --> 03:08:50.823]  But of course, we also see there's another
[03:08:51.743 --> 03:09:03.017]  Kind of surveillance is coming very soon to us, and that's body cams on the police, the body cameras that they have, that will have facial recognition into it, and that'll have a fully searchable database.
[03:09:03.017 --> 03:09:05.139]  You better hope that they're accurate.
[03:09:05.139 --> 03:09:07.982]  You better hope they don't misidentify you.
[03:09:08.923 --> 03:09:11.464]  As to either what you're doing or what you are carrying.
[03:09:11.464 --> 03:09:14.284]  Misidentify something and say that's a gun.
[03:09:14.284 --> 03:09:18.925]  Or misidentify you as a criminal that they're looking for or a terrorist.
[03:09:18.925 --> 03:09:20.126]  If they do, it's going to kill you.
[03:09:20.126 --> 03:09:22.306]  We better make sure this stuff is right.
[03:09:22.306 --> 03:09:27.987]  And I think we need to have some restrictions on the surveillance technology of our government.
[03:09:27.987 --> 03:09:30.828]  We need to enforce the Fourth Amendment.
[03:09:30.828 --> 03:09:34.169]  We need to say that, no, this isn't simply about
[03:09:35.029 --> 03:09:46.500]  The issues that are paper, pen and paper, you know, the quill on your parchment, that's not what the Fourth Amendment did, was set up to protect us from.
[03:09:46.500 --> 03:09:53.647]  No, it's set up to protect us from the principle of a government that is searching us without a warrant.
[03:09:53.647 --> 03:09:59.172]  And everything that we have in the technology area that is rapidly increasing, the biggest
[03:10:00.346 --> 03:10:05.729]  Part of intelligence, the fastest growing part, is geospatial intelligence.
[03:10:05.729 --> 03:10:06.949]  We've talked about this before.
[03:10:06.949 --> 03:10:13.333]  Human domain analytics, activity-based intelligence, all of this falls into that.
[03:10:13.333 --> 03:10:16.274]  And of course, that's all about mastering the human domain.
[03:10:16.274 --> 03:10:19.936]  That's really what Jade Helm was really about, folks, if you want to know what it was.
[03:10:20.416 --> 03:10:21.097]  Truly about.
[03:10:21.097 --> 03:10:23.178]  It was right there in front of your face the entire time.
[03:10:23.178 --> 03:10:24.600]  So we're going to talk about some of this technology.
[03:10:24.600 --> 03:10:28.463]  We're going to talk about the World Government Summit that's going on in Dubai.
[03:10:28.463 --> 03:10:31.686]  Some of the consequences that are going on there, of course.
[03:10:31.686 --> 03:10:34.788]  Proudly talking about how we're going to steal your jobs with robots.
[03:10:34.788 --> 03:10:35.849]  And, you know, don't worry about it.
[03:10:35.849 --> 03:10:38.892]  It's going to just be a 15% unemployment increase.
[03:10:38.892 --> 03:10:40.673]  No, it's going to be much worse than that.
[03:10:40.673 --> 03:10:41.274]  Even if it were.
[03:10:41.954 --> 03:10:42.735]  Only 15%.
[03:10:42.735 --> 03:10:48.840]  And you were to add that to today's unemployment rate, we would be at the peak rate of the Great Depression.
[03:10:48.840 --> 03:10:51.462]  And that is far less than what we're talking about, folks.
[03:10:51.462 --> 03:10:58.887]  We're talking about something that is going to create at least twice the amount of unemployment that we've seen with the Great Depression.
[03:10:58.887 --> 03:11:01.910]  And this is across all levels.
[03:11:01.910 --> 03:11:04.132]  Vertical and horizontal.
[03:11:04.132 --> 03:11:07.834]  From people who are at the lowest level to people who are at the top level.
[03:11:07.834 --> 03:11:08.435]  Middle management.
[03:11:08.715 --> 03:11:13.839]  Upper-level management are vulnerable to this as well as all kinds of jobs.
[03:11:13.839 --> 03:11:16.622]  White-collar, blue-collar, every industry that you're talking about.
[03:11:16.622 --> 03:11:20.665]  That's what they're looking at with artificial intelligence.
[03:11:20.665 --> 03:11:24.048]  I want to break that down, but first let's talk about what just happened.
[03:11:24.048 --> 03:11:26.950]  And I mentioned it with Alex in the last segment.
[03:11:26.950 --> 03:11:29.673]  We just had about an hour or so ago we had the Senate confirming
[03:11:30.694 --> 03:11:36.681]  Pruitt to become the new Secretary of the EPA.
[03:11:36.681 --> 03:11:40.585]  And this is a vote pretty much along partisan lines.
[03:11:40.585 --> 03:11:45.710]  Interestingly, the Democrats, all the Democrats voted against him except for two.
[03:11:45.710 --> 03:11:49.234]  Joe Manchin and Heidi Heitkamp.
[03:11:49.234 --> 03:11:51.276]  Now, what's interesting is where they're from.
[03:11:52.202 --> 03:11:54.643]  Of course, Manchin is from West Virginia.
[03:11:54.643 --> 03:11:55.944]  She is from North Dakota.
[03:11:55.944 --> 03:11:57.165]  Why would that be an issue?
[03:11:57.165 --> 03:12:04.388]  Well, because the people in North Dakota have seen what's happening with the pipeline protesters out there, and I think they've had enough of that.
[03:12:04.388 --> 03:12:12.733]  But even more importantly, West Virginia was at the center of Obama's move to try to shut down the coal industry.
[03:12:12.733 --> 03:12:14.694]  You see, that's not the job of the EPA.
[03:12:15.816 --> 03:12:21.521]  Richard Nixon created the EPA, he said, to make sure that we were going to have clean air, clean water.
[03:12:21.521 --> 03:12:26.205]  And, of course, it didn't take it very long before it got way outside of that mission.
[03:12:26.205 --> 03:12:31.810]  And it started, it has now become the tool of the globalists to take down entire industries.
[03:12:31.810 --> 03:12:35.033]  And, of course, the industries that they focused on, first and foremost, is coal.
[03:12:35.033 --> 03:12:36.034]  Then they're going to come after oil.
[03:12:36.034 --> 03:12:40.498]  They're going to come after anything that works as far as energy is concerned.
[03:12:40.498 --> 03:12:41.599]  But it's even worse than that.
[03:12:42.259 --> 03:12:51.504]  In terms of them expanding their control over our water supply with the so-called Clean Water Act, the Clean Water Rule.
[03:12:51.504 --> 03:12:53.645]  It's not an act, it's not a law, it's a rule.
[03:12:53.645 --> 03:12:55.306]  And this is the way they move this.
[03:12:55.306 --> 03:13:00.948]  We'll talk about this when we get to the vehicle-to-vehicle proposals that are coming from the Department of Transportation.
[03:13:00.948 --> 03:13:06.871]  They propose rules, and if you don't say anything about those proposed rules, then they go into effect.
[03:13:06.871 --> 03:13:09.012]  That's the way they pass laws with the bureaucracy.
[03:13:09.012 --> 03:13:09.713]  And then, oh, by the way,
[03:13:10.413 --> 03:13:12.735]  With those rules, you will have no presumption of innocence.
[03:13:12.735 --> 03:13:15.437]  You will have no ability to really challenge them in court.
[03:13:15.437 --> 03:13:18.899]  You will have to sue them in court, just like civil asset forfeiture.
[03:13:18.899 --> 03:13:26.105]  You'll have to sue them in court to try to get your assets back, and there's no prohibitions against excessive fines.
[03:13:26.105 --> 03:13:32.669]  We saw with the clean water rule that it came after a welder who had eight acres in Montana
[03:13:33.450 --> 03:13:37.073]  He had a stock pond that he had created on his own property.
[03:13:37.073 --> 03:13:39.675]  He didn't even get off of his property line.
[03:13:39.675 --> 03:13:43.558]  So this is not something that the federal government should have any jurisdiction under.
[03:13:43.558 --> 03:13:49.322]  He had gone to state and local officials and gotten approval for this project.
[03:13:49.322 --> 03:13:52.945]  And yet the EPA came in after the local government had approved this.
[03:13:52.945 --> 03:13:56.327]  And this is something, again, water that did not cross his property line.
[03:13:56.327 --> 03:13:56.847]  They came in.
[03:13:57.870 --> 03:14:00.571]  And said, no, we don't like what you're doing.
[03:14:00.571 --> 03:14:03.631]  And they started fining him, I think it was $37,500 a day.
[03:14:03.631 --> 03:14:11.092]  Eventually went in and tried to exercise the authority to seize his bank account.
[03:14:11.092 --> 03:14:12.713]  Because, of course, the guy didn't have the money to pay.
[03:14:12.713 --> 03:14:16.753]  So he ran up millions of dollars worth of fines from these people.
[03:14:16.753 --> 03:14:22.294]  And, you know, you're guilty until you prove that you're innocent, until you sue them in court.
[03:14:22.294 --> 03:14:24.895]  So this is the kind of abuse that we have seen from the EPA.
[03:14:25.714 --> 03:14:36.396]  Now Pruitt, as Attorney General for Oklahoma, filed more than a dozen lawsuits to block regulations from Obama's activist EPA.
[03:14:36.396 --> 03:14:44.998]  Mitch McConnell said, the nominee before us thinks it's time for the EPA to get back to clean air, clean water business instead of what they're doing now.
[03:14:44.998 --> 03:14:46.419]  He put it more succinctly.
[03:14:46.419 --> 03:14:48.859]  This is what Pruitt told the Senators when he was before them.
[03:14:48.859 --> 03:14:51.340]  He said, regulators are supposed to make things regular.
[03:14:52.240 --> 03:14:58.044]  To fairly and equitably enforce the rules and not pick winners and losers.
[03:14:58.044 --> 03:14:58.845]  That's what they're doing.
[03:14:58.845 --> 03:15:10.273]  They're saying, we're going to reward with subsidies the solar power or the wind power industries and we are going to shut down and bankrupt anybody that is involved in coal.
[03:15:10.273 --> 03:15:17.558]  That's one of the reasons why Tom Manchin split with the Democrats and voted for him because it would have been suicide for him to do otherwise.
[03:15:17.558 --> 03:15:21.081]  And understand that the coal industry is just the first one on the list.
[03:15:22.059 --> 03:15:25.466]  They're going to use these same tactics against everybody else.
[03:15:25.466 --> 03:15:29.475]  Now, meanwhile, they call him a tool of the fossil fuel industry.
[03:15:29.475 --> 03:15:30.677]  That's what the Democrats call him.
[03:15:31.502 --> 03:15:37.223]  No, the Democrats have been a tool of the global climate change takeover industry.
[03:15:37.223 --> 03:15:51.287]  It's not even an industry, it's crony capitalism where they want to have you pay for the sin of using energy, pay some globalist billionaire for the sin of turning on your air conditioning or running a car.
[03:15:51.287 --> 03:15:55.348]  And of course, those are the people who are tools of the globalists.
[03:15:56.670 --> 03:16:01.413]  That is one of the key ways that they're going to establish a global governance.
[03:16:01.413 --> 03:16:14.682]  Of course, they want to take down the borders, they want to move populations around so that they erase any consolidated resistance to them, any communities that can consolidate and resist them, because they're going to have everybody fighting amongst each other.
[03:16:14.682 --> 03:16:16.243]  So that's a key part of it.
[03:16:16.243 --> 03:16:21.547]  Of course, having all of our economy managed by an unaccountable, unelectable,
[03:16:22.421 --> 03:16:29.207]  Committee that would have been part of the Trans-Pacific Partnership that Donald Trump took down on day one.
[03:16:29.207 --> 03:16:31.068]  Thank you for doing that.
[03:16:31.068 --> 03:16:32.750]  I never thought we would stop that.
[03:16:32.750 --> 03:16:34.011]  And that is the only way.
[03:16:34.773 --> 03:16:37.716]  That that would have been stopped is with the election of Donald Trump.
[03:16:37.716 --> 03:16:39.417]  Nobody else would have done that.
[03:16:39.417 --> 03:16:42.760]  Nobody else that was running for the Republicans and certainly not the Democrats.
[03:16:42.760 --> 03:16:43.861]  Nobody else would have done that.
[03:16:43.861 --> 03:16:49.666]  So he shut that down on the first day and that's very important because you have to understand that was not about free trade.
[03:16:49.666 --> 03:16:56.031]  When he set up multilateral trade agreements, that is really just empowering the organization.
[03:16:56.031 --> 03:16:57.973]  Bilateral trade agreements are good.
[03:16:57.973 --> 03:17:01.476]  An agreement between two countries on what they're going to do with each other, that's good.
[03:17:01.476 --> 03:17:01.956]  That's fine.
[03:17:01.956 --> 03:17:02.917]  That's real free trade.
[03:17:03.936 --> 03:17:14.818]  But when you set up a multilateral agreement, all you're doing is creating some supranational entity that's going to take away your ability to control your destiny, your economy, your sovereignty.
[03:17:14.818 --> 03:17:19.379]  They're going to tell you which industries are going to succeed, which ones are going to fail.
[03:17:19.379 --> 03:17:21.299]  They're going to put throttles on you as well.
[03:17:21.299 --> 03:17:27.720]  But the climate change industry is where they create a global crisis.
[03:17:27.720 --> 03:17:29.360]  They manufacture this global crisis.
[03:17:29.360 --> 03:17:31.021]  That doesn't exist, folks.
[03:17:31.021 --> 03:17:31.741]  It doesn't exist.
[03:17:32.551 --> 03:17:36.032]  We're out there regulating unicorn farts, and they're going to tax everybody globally.
[03:17:36.032 --> 03:17:37.433]  They're going to say, this is a global problem.
[03:17:37.433 --> 03:17:41.434]  They have to have a global problem to justify a global government.
[03:17:41.434 --> 03:17:47.596]  And they have to have a response to that that's going to be a global tax so they can fund that global government.
[03:17:47.596 --> 03:17:49.657]  They have to have something that is global to fund it.
[03:17:49.657 --> 03:17:52.818]  But of course, most of that is going to go to crony capitalists.
[03:17:52.818 --> 03:17:55.039]  And we'll be talking about Elon Musk and these other people.
[03:17:56.147 --> 03:17:59.931]  In just a moment at the World Government Summit, that's what they're doing there.
[03:17:59.931 --> 03:18:03.555]  But again, he said, regulators are not supposed to pick winners and losers.
[03:18:03.555 --> 03:18:09.622]  He went on to say this, he said, a regulator should not be for or against any sector of our economy.
[03:18:09.622 --> 03:18:10.963]  You see, that's what the EPA was doing.
[03:18:11.644 --> 03:18:13.627]  They were picking the winners and losers.
[03:18:13.627 --> 03:18:17.813]  They were deciding that they were going to reward these kind of energy producers and take the other people out.
[03:18:17.813 --> 03:18:21.778]  They weren't even interested if you're going to create a clean coal plant.
[03:18:21.778 --> 03:18:23.020]  Not interested.
[03:18:23.020 --> 03:18:24.482]  Coal industry's got to go.
[03:18:24.482 --> 03:18:26.104]  I don't really care what the emissions are.
[03:18:26.104 --> 03:18:27.386]  The coal industry is going.
[03:18:27.386 --> 03:18:28.267]  That was the Obama...
[03:18:29.448 --> 03:18:45.661]  EPA approach and he's got a lot of housecleaning to do because these people who are there just like we see in the National Security Agency and the CIA and other places these are still Obama's people who are in place and they're still going to be working towards us because they agree with Obama on this.
[03:18:45.661 --> 03:18:50.104]  I think Trump got maybe four percent of the vote in Washington DC.
[03:18:50.104 --> 03:18:57.249]  I mean these people are solemnly for this agenda and unless he cleans house I mean the other you ought to see unless you see
[03:18:58.363 --> 03:19:04.126]  A massive vacuum of all of the moving vans in the country, moving to Washington.
[03:19:04.126 --> 03:19:08.748]  You know that the swamp is not being drained.
[03:19:08.748 --> 03:19:17.273]  We need to clean house from top to bottom, because the people at the bottom are going to sabotage this for the people at the top if we just change the leadership.
[03:19:17.273 --> 03:19:21.275]  But he goes on to say, a regulator should not be for or against any sector of our economy.
[03:19:21.275 --> 03:19:23.616]  Instead, a regulator ought to follow law.
[03:19:24.236 --> 03:19:25.397]  Hmm, that's an interesting idea.
[03:19:25.397 --> 03:19:26.378]  Following law.
[03:19:26.378 --> 03:19:28.499]  See, that's why he sued them more than a dozen times.
[03:19:28.499 --> 03:19:29.880]  They weren't following any law.
[03:19:29.880 --> 03:19:32.321]  They were making the law, and they weren't elected.
[03:19:32.321 --> 03:19:43.329]  They should follow the law, said Pruitt, in setting up the rules so that those who are regulated can plan, can allocate resources to meet standards, versus operating in a state of uncertainty and duress.
[03:19:43.329 --> 03:19:44.750]  Well, that'd be a great start.
[03:19:44.750 --> 03:19:50.173]  Hopefully someday we'll get rid of the EPA, but until we do, it'd be great if they were bound by the law.
[03:19:50.173 --> 03:19:51.114]  Stay with us, we'll be right back.
[03:19:54.085 --> 03:19:55.049]  I'm good.
[03:19:58.826 --> 03:20:04.311]  Now's the time to refresh your home and save at Lumber Liquidator's Spring Flooring Kickoff Sale.
[03:20:04.311 --> 03:20:09.395]  Our stores are packed with the latest spring trends, like modern waterproof wood look flooring.
[03:20:09.395 --> 03:20:14.719]  It's up to 34% off or choose from more than 200 styles of pre-finished hardwood from $149.
[03:20:14.719 --> 03:20:19.503]  Get deals in over 55 varieties of bamboo from $159.
[03:20:19.503 --> 03:20:22.465]  More from $0.59 and special financing.
[03:20:22.465 --> 03:20:25.047]  The Spring Flooring Kickoff Sale ends Tuesday.
[03:20:25.047 --> 03:20:28.210]  Visit LumberLiquidators.com to find a store near you today.
[03:20:28.590 --> 03:20:33.374]  In these uncertain times, it makes sense to have a sustainable backup method to cook food and boil water.
[03:20:33.374 --> 03:20:39.258]  If your current plan includes using a fuel-burning stove or cooking over an open fire, then there's a much better way.
[03:20:39.258 --> 03:20:45.763]  The Minuteman Rocket Stove is a biomass-burning cooking stove that only requires small quantities of sticks and twigs for fuel.
[03:20:45.763 --> 03:20:49.806]  The Minuteman Stove is easy to use, smokeless, portable, powerful, and sustainable.
[03:20:49.806 --> 03:20:56.071]  For the finest in survival cooking stoves and fire starters made right here in the USA, go to MinutemanStove.com.
[03:20:56.071 --> 03:20:57.812]  That's MinutemanStove.com.
[03:20:58.292 --> 03:21:03.094]  Will the government protect your family from Iran and North Korea's newest weapon, EMP?
[03:21:03.094 --> 03:21:04.974]  We buy guns to protect ourselves.
[03:21:04.974 --> 03:21:07.255]  Home, health, and car insurance for accidents.
[03:21:07.255 --> 03:21:08.955]  Maybe you also have food storage.
[03:21:08.955 --> 03:21:12.996]  But how would you keep your refrigerator running in a long-term EMP blackout?
[03:21:12.996 --> 03:21:21.299]  Using tested military designs, the Solark EMP-hardened solar generator protects and powers your critical appliances for years.
[03:21:21.519 --> 03:21:25.020]  Without burying items underground or wrapping them in aluminum foil.
[03:21:25.020 --> 03:21:30.443]  Unlike other preps, SOLARC is used every day to help offset your electric bill automatically.
[03:21:30.443 --> 03:21:35.385]  Visit PortableSolarLLC.com to learn how easily expandable the system is.
[03:21:35.385 --> 03:21:38.586]  SOLARC is the most affordable and powerful solution on the market.
