[00:00:04.153 --> 00:00:04.774]  Is the U.S.
[03:12:59.686 --> 03:13:01.046]  So we know they're into this.
[03:13:01.166 --> 03:13:02.887]  This is not a conspiracy theory.
[03:13:03.267 --> 03:13:06.608]  Every single major paedophile bust leads back to judges.
[03:13:07.188 --> 03:13:11.929]  Top police officers, celebrities, politicians, people in academia.
[03:13:12.370 --> 03:13:23.553]  Every single time we've documented it, it's on the record, it's in the video embedded at the end of this article, which the media daren touch, even though they attack you on everything else.
[03:13:23.853 --> 03:13:26.994]  That's right, and that's why they're coming after us, is they know we've got their number.
[03:13:27.014 --> 03:13:29.135]  They were unable to recruit me and many others.
[03:13:29.375 --> 03:13:36.657]  Paul, I haven't really asked you this, I know you've been invited to a lot of elite parties and hung out with some of the most powerful people in the media, but have you had anybody try to get you into weird stuff yet?
[03:13:38.874 --> 03:13:42.755]  No, there was some Scientology thing that they approached me, but that was years ago.
[03:13:42.775 --> 03:13:46.716]  It wasn't anything weird, but it was just Scientologists trying to recruit people.
[03:13:47.237 --> 03:13:53.719]  And people tell me that if you mess with Scientologists, then they definitely mess with you back, so I'm not getting involved in any of that.
[03:13:55.339 --> 03:14:00.725]  It's well known in London that all the rich Saudi Muslims come over and have gay orgies.
[03:14:00.765 --> 03:14:02.047]  That's an open secret.
[03:14:02.087 --> 03:14:05.711]  Not that I attend gay orgies, but I've heard it on the Great Vine.
[03:14:05.751 --> 03:14:11.017]  I was out to dinner once with a rock star, and there was a bunch of people there, and it was like one of the most famous record executives ever.
[03:14:11.658 --> 03:14:12.098]  I don't think so.
[03:14:33.203 --> 03:14:34.964]  And I'm like, no, I'm married anyways.
[03:14:35.024 --> 03:14:36.444]  And the rock star goes, yeah, I'm going home.
[03:14:36.464 --> 03:14:36.944]  I'm going to sleep.
[03:14:36.964 --> 03:14:37.745]  Do not go with them.
[03:14:37.945 --> 03:14:38.885]  I'm like, no kidding.
[03:14:39.225 --> 03:14:41.026]  But I mean, it is just totally rampant.
[03:14:41.266 --> 03:14:43.006]  But for these rich guys, it was just a joke.
[03:14:43.547 --> 03:14:47.468]  Let's go see if we can have women lure Alex over here to be part of some party.
[03:14:47.488 --> 03:14:48.568]  I was like, no thanks.
[03:14:48.588 --> 03:14:50.149]  But that's how quick this happened.
[03:14:50.169 --> 03:14:50.549]  That's right.
[03:14:50.589 --> 03:14:53.550]  And it's completely all over Hollywood, too.
[03:14:54.270 --> 03:14:59.952]  During the research for this occult little investigative report we put together, we actually found- It wasn't little.
[03:14:59.972 --> 03:15:00.472]  It was big.
[03:15:00.552 --> 03:15:01.333]  Yeah, it was pretty big.
[03:15:02.373 --> 03:15:11.841]  James Franco, for example, helped produce a little mini film with Kenneth Anger, who is a big, open, occultist Aleister Crowley follower.
[03:15:12.381 --> 03:15:17.686]  And so, I mean, we also saw the Maria Abramovic, who pals around with all these celebrities.
[03:15:17.706 --> 03:15:18.266]  Spirit cooking.
[03:15:18.706 --> 03:15:19.187]  Exactly.
[03:15:19.207 --> 03:15:24.411]  And we even have seen photoshoots with, what is it, one of those Kim Kardashian girls.
[03:15:24.431 --> 03:15:30.976]  I think it was Kendall Jenner doing a photoshoot in a Maria Abramovic-style performance.
[03:15:30.996 --> 03:15:31.677]  Look at all those!
[03:15:31.937 --> 03:15:33.778]  Hollywood stuff and the Grammys and Emmys.
[03:15:33.838 --> 03:15:34.599]  It's just everywhere.
[03:15:35.099 --> 03:15:39.642]  It is, and you know what they're doing in these performance arts, it's like Luciferian light.
[03:15:39.662 --> 03:15:43.244]  They're testing their willpower in the sense that... They're conditioning people.
[03:15:43.444 --> 03:15:46.286]  Can they lay there and let anyone do anything to them?
[03:15:46.466 --> 03:15:47.627]  Do they have the willpower?
[03:15:47.727 --> 03:15:50.549]  And to them, do what thou wilt is the law of the land.
[03:15:50.649 --> 03:15:53.551]  So that's why they do these grotesque rituals.
[03:15:53.611 --> 03:15:55.172]  They eat human feces.
[03:15:55.392 --> 03:15:56.413]  They drink urine.
[03:15:56.433 --> 03:15:58.154]  It's about the exercise of raw power.
[03:15:58.254 --> 03:15:58.714]  That's right.
[03:15:58.774 --> 03:16:00.835]  And to them, that's their strength.
[03:16:01.155 --> 03:16:04.077]  And that's why that guy was talking about training to be a psychopath.
[03:16:04.397 --> 03:16:11.300]  Because of them, if they can block out all sympathy, all human emotion, and just do anything... And that's what the modern environmentalism is.
[03:16:11.661 --> 03:16:12.441]  Hate yourself.
[03:16:12.601 --> 03:16:13.962]  Al Gore and Bill Nye will save you.
[03:16:14.002 --> 03:16:14.722]  Don't have kids.
[03:16:14.802 --> 03:16:15.162]  Die.
[03:16:15.443 --> 03:16:16.203]  Commit suicide.
[03:16:16.243 --> 03:16:16.723]  For the Earth.
[03:16:16.763 --> 03:16:17.343]  For the elite.
[03:16:17.644 --> 03:16:18.184]  Kill yourself.
[03:16:18.204 --> 03:16:18.764]  Kill yourself.
[03:16:18.804 --> 03:16:19.284]  Kill yourself.
[03:16:19.324 --> 03:16:19.845]  Kill yourself.
[03:16:20.205 --> 03:16:23.066]  It's inverting our life force and saying, we're not going to space.
[03:16:23.386 --> 03:16:24.547]  We're killing the space program.
[03:16:24.707 --> 03:16:25.868]  Notice Trump's bringing it back.
[03:16:26.488 --> 03:16:28.769]  That's why they hate Trump, because he's not a Satanist.
[03:16:29.269 --> 03:16:30.830]  Donald Trump, not a Satanist!
[03:16:31.130 --> 03:16:32.951]  Donald Trump doesn't want you poor and pathetic.
[03:16:33.251 --> 03:16:34.672]  I promise to take a few calls here, Paul.
[03:16:34.692 --> 03:16:36.192]  We're going to skip this break so we have more time.
[03:16:36.693 --> 03:16:39.414]  Let's go ahead and go to Michael in Texas.
[03:16:39.434 --> 03:16:40.494]  You're on the air worldwide.
[03:16:40.754 --> 03:16:41.695]  You held over an hour.
[03:16:41.735 --> 03:16:43.696]  You get a free t-shirt of your choice.
[03:16:43.876 --> 03:16:47.698]  John Harmon's got a lot of work to do, sending us your name and address and what you want.
[03:16:47.738 --> 03:16:51.859]  But every time I do that now, people get a free shirt from InfoWareStore.com.
[03:16:52.320 --> 03:16:52.880]  Michael, go ahead.
[03:16:54.096 --> 03:16:54.777]  It's Michelle.
[03:16:54.918 --> 03:16:56.440]  Michelle, I'm sorry, I can't read the board.
[03:16:57.522 --> 03:16:58.023]  It's okay.
[03:16:58.083 --> 03:16:58.844]  Hi, Alex.
[03:16:58.905 --> 03:16:59.466]  Hi, Millie.
[03:16:59.506 --> 03:17:00.047]  Hi, Paul.
[03:17:00.487 --> 03:17:02.110]  Hi, Wayne and Justin.
[03:17:02.831 --> 03:17:04.675]  My question is totally off-topic.
[03:17:05.231 --> 03:17:12.857]  I read on today Trump's agenda that he was taking a phone call from Putin, and I wanted your thoughts on that.
[03:17:13.337 --> 03:17:18.781]  Putin and Trump need to be meeting earlier, but they've so intimidated Trump administration to not meet with him.
[03:17:18.801 --> 03:17:19.581]  You're a Russian agent.
[03:17:19.601 --> 03:17:25.065]  He should Trump that whole thing, Trump intended, pun intended, and just get it out in the open and say, so what?
[03:17:25.305 --> 03:17:27.047]  They're becoming more Americana than we are.
[03:17:27.307 --> 03:17:28.348]  We don't need war with Russia.
[03:17:28.368 --> 03:17:31.190]  We need to do trade deals with them, but the globalists don't want that.
[03:17:31.450 --> 03:17:32.150]  So that's my thought.
[03:17:32.190 --> 03:17:32.711]  Paul, Millie?
[03:17:33.331 --> 03:17:35.554]  Well, Trump just recently met with China.
[03:17:35.714 --> 03:17:36.755]  It's called diplomacy.
[03:17:38.017 --> 03:17:38.478]  Exactly!
[03:17:38.498 --> 03:17:42.283]  And the president leads one of the branches of the government that's supposed to meet with people.
[03:17:42.623 --> 03:17:43.124]  Paul Watson.
[03:17:44.502 --> 03:17:48.765]  Well, Obama met with Medvedev, Hillary Clinton met Vladimir Putin.
[03:17:49.025 --> 03:17:51.887]  It doesn't mean he's conspiring with Russia if he talks to people.
[03:17:51.927 --> 03:18:02.534]  The thing that concerns me is this New York Times thing today about Ivanka Trump, where it says she's literally like reading and checking off on executive orders before they get passed.
[03:18:03.035 --> 03:18:07.618]  She's basically embedded herself deep in the administration despite the fact she has no cabinet position.
[03:18:07.638 --> 03:18:09.179]  It's like she's the vice president now.
[03:18:09.719 --> 03:18:12.200]  Yeah, they're calling it Jevonka.
[03:18:12.521 --> 03:18:16.583]  Jared Kushner, who by the way has now got business dealings with George Soros, it's just come out.
[03:18:16.903 --> 03:18:22.266]  Jevonka and Ivanka, Jared Kushner and Ivanka Trump now literally just crafting policy.
[03:18:22.286 --> 03:18:33.853]  We know Ivanka's a globalist, she's hanging around with Lagarde and Angela Merkel, she's pushing mass refugee programs that have destroyed societies in European countries or are in the process of doing so.
[03:18:34.233 --> 03:18:35.214]  That's concerning.
[03:18:35.454 --> 03:18:37.115]  Nobody voted for Ivanka Trump.
[03:18:38.251 --> 03:18:40.993]  Or Jevonka, for that matter, for Jared Kushner.
[03:18:41.934 --> 03:18:48.839]  And if you expand on that, his 666 building and the rest of it, and all the failures he's involved in, talk about her West Wing agenda.
[03:18:49.840 --> 03:18:52.142]  I mean, look at her right there.
[03:18:52.182 --> 03:18:54.844]  It's almost like she's got her dad under her control or something.
[03:18:54.884 --> 03:18:55.545]  This is weird.
[03:18:56.647 --> 03:19:11.236]  Well, the thing that concerns me is that she has differing beliefs regarding climate change, regarding the whole green energy movement, whereas Trump ran on the fact that he was going to bring back the coal industry.
[03:19:11.456 --> 03:19:11.897]  Exactly!
[03:19:11.977 --> 03:19:15.219]  And look, if his daughter wants to have those other views, that's her issue.
[03:19:16.279 --> 03:19:18.021]  But that's not who we voted for.
[03:19:18.041 --> 03:19:22.183]  Okay, thank you so much.
[03:19:22.443 --> 03:19:23.204]  Michelle, anything else?
[03:19:24.659 --> 03:19:32.483]  Yeah, it also came to light that Jared Kushner did not disclose some business ties he had with Russia and he needs to go now.
[03:19:32.663 --> 03:19:34.404]  Russia and China, absolutely.
[03:19:34.584 --> 03:19:38.966]  Little Kushner needs to, you know, sprout some wings and fly away like a happy little creature.
[03:19:39.566 --> 03:19:41.947]  Back to, I guess, prison where his daddy's at or everybody else.
[03:19:42.608 --> 03:19:45.409]  Let's talk to Eric in California.
[03:19:45.989 --> 03:19:47.370]  You're on the air, Eric, go ahead.
[03:19:48.629 --> 03:19:49.930]  Hi, this is Erica.
[03:19:50.010 --> 03:19:51.491]  I can't get any names right today.
[03:19:51.671 --> 03:19:52.772]  My eyes are going out.
[03:19:53.112 --> 03:19:54.493]  Erica, Erica, Erica.
[03:19:54.513 --> 03:19:55.234]  What a beautiful name.
[03:19:55.274 --> 03:19:55.654]  Go ahead.
[03:19:56.254 --> 03:20:02.038]  Thank you so much and it is such an honor to be talking to you and everybody over there at InfoWars.
[03:20:02.078 --> 03:20:04.940]  I have to say, I'm so excited.
[03:20:05.021 --> 03:20:11.205]  I can't even believe I'm talking to you right now and I just thank you guys so much and everybody there for the hard work that you guys are doing.
[03:20:11.625 --> 03:20:13.106]  You broke me out of the Matrix.
[03:20:13.326 --> 03:20:15.588]  It's so clear what's going on to me now and
[03:20:16.215 --> 03:20:24.160]  I, you know, out here in Bakersfield, California, we're a very conservative town, surrounded by liberals, and it's so hard to speak out.
[03:20:24.200 --> 03:20:28.662]  When I talk to people about things going on, like chemtrails, they look at me like I'm crazy.
[03:20:29.043 --> 03:20:30.403]  I don't even know who to talk to.
[03:20:30.443 --> 03:20:35.406]  I kind of feel alone out here sometimes, but for the most part, Bakersfield is very conservative.
[03:20:35.446 --> 03:20:39.389]  Well, I'm glad you raised that, because I've been meaning for Rob Due and others and myself to do it.
[03:20:40.069 --> 03:20:44.232]  I've never seen the lack of aerosol spraying and geoengineering since Trump got in.
[03:20:44.252 --> 03:20:47.675]  I mean, because it's been going on for almost 20 years.
[03:20:47.715 --> 03:20:49.377]  It's a secret geoengineering program.
[03:20:49.657 --> 03:20:50.457]  Part of it's public.
[03:20:50.517 --> 03:20:57.363]  Anybody can Google geoengineering, Council on Foreign Relations, geoengineering Bill Gates, geoengineering Energy Department.
[03:20:58.063 --> 03:21:05.990]  It's going on, manipulating our atmosphere with barium salts, aluminum dioxide, stuff added to jet fuel, and also radioactive isotopes.
[03:21:06.030 --> 03:21:06.890]  What's amazing
[03:21:07.971 --> 03:21:11.413]  Is that I've never seen this many blue skies since, like, 1992.
[03:21:11.933 --> 03:21:15.975]  On these days now in Texas, total blue skies since Trump got elected.
[03:21:15.995 --> 03:21:21.518]  And the question is, have they killed the geoengineering program that was lord knows what?
[03:21:22.079 --> 03:21:22.659]  Keep going, ma'am.
[03:21:22.679 --> 03:21:24.080]  I want to get Paul Watson's take on that.
[03:21:25.200 --> 03:21:25.541]  Okay.
[03:21:25.761 --> 03:21:28.482]  No, it's happening every day out here.
[03:21:28.722 --> 03:21:29.323]  Every day.
[03:21:29.403 --> 03:21:30.823]  You open my eyes to it.
[03:21:30.863 --> 03:21:33.805]  And when I first heard about it and I started, I'm very observant.
[03:21:33.905 --> 03:21:35.406]  I have a degree in psychology.
[03:21:35.905 --> 03:21:39.627]  I'm a stay-at-home mom now, too, and it kills me anymore.
[03:21:39.747 --> 03:21:41.408]  I can't even run outside.
[03:21:41.468 --> 03:21:45.971]  The air is so bad, and I want to shout from the top of my lungs to tell people, look up!
[03:21:46.431 --> 03:21:48.232]  Stop looking down at your phones.
[03:21:48.292 --> 03:21:51.154]  Look what's going on, but people are so complacent out here.
[03:21:51.174 --> 03:21:54.916]  It's happening every day, Alex, every single day.
[03:21:55.036 --> 03:21:57.057]  I don't even want to go outside running anymore.
[03:21:57.077 --> 03:22:01.200]  Thanks to your nutraceuticals, I mean, it's really helped me a lot.
[03:22:01.240 --> 03:22:01.640]  I've had
[03:22:02.105 --> 03:22:06.328]  I mean, I've bought iodine, vitamin B12, silver bullet, DNA, Forrester toothpaste.
[03:22:06.448 --> 03:22:12.353]  I mean, I've bought so many of your products that have really helped me out a lot, but people don't know what's going on.
[03:22:12.413 --> 03:22:19.498]  There's people coughing and sneezing and sick and flus and fever, and I want to tell people it's the chemtrails.
[03:22:19.538 --> 03:22:19.898]  It is.
[03:22:19.978 --> 03:22:23.781]  Well, let me tell you, GMO is causing a lot of autoimmune shutdowns and problems.
[03:22:24.001 --> 03:22:24.682]  It's a cocktail.
[03:22:25.202 --> 03:22:28.525]  And then you add the geoengineering that later rains down
[03:22:29.445 --> 03:22:30.325]  Thousands of miles away.
[03:22:30.706 --> 03:22:32.766]  And then you add the most important thing.
[03:22:32.886 --> 03:22:34.126]  China is totally dirty.
[03:22:34.167 --> 03:22:35.427]  The biggest industrial base ever.
[03:22:36.007 --> 03:22:37.588]  Dirty plants, everything.
[03:22:38.088 --> 03:22:40.868]  Its jet stream rains down all over the United States.
[03:22:41.529 --> 03:22:44.610]  In fact, Texas, Louisiana, and the Mississippi are the worst.
[03:22:44.910 --> 03:22:47.130]  That's one reason I may have to leave Texas at least part of the time.
[03:22:47.390 --> 03:22:48.391]  It's not just allergies.
[03:22:49.071 --> 03:22:55.933]  The jet stream goes from like 30,000, 35,000 feet down to ground level in different areas of North America.
[03:22:56.633 --> 03:22:59.055]  And then so used to, a hundred years ago, there'd be a big volcano.
[03:22:59.095 --> 03:23:04.139]  People have allergies, they call it the vog, for a couple years from it, for thousands of miles away.
[03:23:04.539 --> 03:23:10.444]  Well forget the vog, like some people in Hawaii have, when the volcano's going on the big island, they get it on, you know, islands away.
[03:23:11.284 --> 03:23:14.326]  This is global smog raining down.
[03:23:15.287 --> 03:23:23.633]  So it's not just the chemtrails, but if the crew will do this for new viewers, type in geoengineering or climate engineering CFR or
[03:23:24.554 --> 03:23:25.196]  Smithsonian.
[03:23:25.637 --> 03:23:29.306]  You'll get mainstream articles admitting they're doing it, but they call it testing.
[03:23:29.527 --> 03:23:30.730]  Paul Watson, your take on this.
[03:23:30.770 --> 03:23:31.993]  Thank you so much, Erica.
[03:23:32.013 --> 03:23:33.436]  Apologize for getting your name wrong.
[03:23:35.046 --> 03:23:37.668]  She was talking about meeting people of like mind.
[03:23:37.708 --> 03:23:39.229]  You can do that in any area.
[03:23:39.269 --> 03:23:45.313]  Just get on the internet, organize a range to meet in a bar, just go on a forum, start a Facebook page.
[03:23:45.453 --> 03:23:46.213]  It's easy.
[03:23:46.634 --> 03:23:51.257]  It's this atomized idea that we're all just individuals floating around cyberspace.
[03:23:51.297 --> 03:23:56.240]  There are other people in your area who believe the same thing, and it's so easy to meet up with them.
[03:23:56.560 --> 03:23:58.041]  Then you can form a group of friends.
[03:23:58.081 --> 03:24:03.485]  That turns into an activist movement in your local area, and you can actually have an effect on policy.
[03:24:03.665 --> 03:24:04.486]  It's so easy.
[03:24:04.967 --> 03:24:07.185]  There's no excuse to not be doing that kind of thing.
[03:24:07.674 --> 03:24:31.741]  That's right, if people just search engine, CFR calls for geoengineering, Bill Gates involved in geoengineering, Bill Gates wants to control hurricanes, you'll get all the articles, Dubai controlling the weather, China controlling the weather, and they've got these antennas that with the aluminum dioxide, they're able to then create nuclei by projecting up into it, there you go, on the regulation of geoengineering, CFR.
[03:24:32.061 --> 03:24:34.841]  We have a 1979 global treaty on weather weapons.
[03:24:35.462 --> 03:24:36.582]  This is real, folks.
[03:24:37.897 --> 03:24:38.638]  Great point, Paul.
[03:24:38.658 --> 03:24:49.031]  Yeah, well, you know, maybe they're cloud seeding or putting these chemtrails in the atmosphere either to prevent the drought or cause the drought.
[03:24:49.071 --> 03:24:50.152]  They admit it's a weather weapon.
[03:24:50.172 --> 03:24:51.714]  They're actually testing the weapons.
[03:24:52.496 --> 03:24:53.037]  Exactly.
[03:24:53.057 --> 03:24:55.840]  So, or, you know, who knows the health hazards?
[03:24:55.900 --> 03:24:58.884]  They said they were trying to stop global warming, but the sun cooled off.
[03:24:59.184 --> 03:25:05.051]  But all the scientists say, when they spray this, the UV goes under, can't bounce out, and it actually heats the earth.
[03:25:05.351 --> 03:25:08.415]  So they've been trying to heat the earth, but the sun cooled off, so it didn't work.
[03:25:08.715 --> 03:25:10.457]  Paul, why do you think they're trying to heat the earth?
[03:25:13.430 --> 03:25:14.911]  I don't know if they're trying to heat the earth.
[03:25:15.311 --> 03:25:22.916]  I mean, there's a lot of crazy stuff going on, but as Millie said earlier, you know, Ivanka's coming with this big global warming push.
[03:25:22.976 --> 03:25:25.638]  It's literally in direct opposition to what Trump's doing.
[03:25:26.118 --> 03:25:28.320]  I've talked to the geoengineers and I've talked to the...
[03:25:28.860 --> 03:25:29.661]  No, yeah, I understand.
[03:25:54.158 --> 03:26:07.082]  People have bought so much into this idea of some type of climate change or global warming or global cooling to where people living in the colder regions like Colorado say, look, see, it's snowing into March.
[03:26:07.482 --> 03:26:09.243]  It's global cooling, climate change.
[03:26:09.283 --> 03:26:13.484]  And then you have people in California where it's nice and warm and hot saying, hey, it's global warming.
[03:26:13.864 --> 03:26:15.105]  It's called weather, guys.
[03:26:15.225 --> 03:26:15.725]  Exactly.
[03:26:15.745 --> 03:26:17.205]  And now they're calling it climate change.
[03:26:17.445 --> 03:26:19.786]  Paul, I'm going to take one more call and hand the baton to you.
[03:26:19.806 --> 03:26:22.607]  I'm sorry to all the folks that have been holding, but I'll go to Victor in a moment.
[03:26:23.247 --> 03:26:25.748]  Sorry for barging in on your hour today, but it's hard to get you to do the show.
[03:26:25.768 --> 03:26:26.929]  It was great having you here in Texas.
[03:26:27.269 --> 03:26:28.209]  Did you enjoy yourself?
[03:26:28.249 --> 03:26:29.830]  And then tell us what's coming up in the next half hour.
[03:26:31.290 --> 03:26:35.352]  Well, Alex, I'm going to dip into a BuzzFeed article because I'm doing a video on it.
[03:26:35.512 --> 03:26:43.735]  But they've basically come out and said that, you know, people are responding to this Dear White People Netflix series and saying, what would happen if they did a Dear Black People?
[03:26:44.236 --> 03:26:46.797]  So they focused in on this tweet, which said,
[03:26:47.597 --> 03:26:53.020]  Dear black people, I'm sorry for our history of oppression and genocide, as if that's what white people would say.
[03:26:53.280 --> 03:26:58.523]  There's such a fundamental historical misunderstanding of the history of slavery.
[03:26:58.543 --> 03:26:59.303]  It's done on purpose!
[03:26:59.323 --> 03:27:02.625]  Literally every single race enslaved people.
[03:27:02.945 --> 03:27:14.611]  And in fact it was white British people, Alex, that literally used to risk their lives and go and raid Arab slave owners in African countries and free black slaves in Africa.
[03:27:15.071 --> 03:27:16.578]  That was white British people.
[03:27:16.598 --> 03:27:19.693]  But they don't care, they want to create white guilt so we do whatever we're told.
[03:27:20.589 --> 03:27:23.870]  Yeah, but every single race has had slaves.
[03:27:23.930 --> 03:27:30.151]  The very origin of the term comes from slaves who are enslaved, white people enslaved by Muslims in Spain.
[03:27:30.991 --> 03:27:41.753]  And I love the message, dear white people, welcome to the revolution, with a bunch of people whose histories are even greater in slavery, running their mouths and then demonizing us for somebody's past crimes.
[03:27:42.053 --> 03:27:46.694]  That's like if your neighbor did something, you go to jail, your grandfather did something, you're a bad person.
[03:27:46.794 --> 03:27:47.874]  What the hell is this?
[03:27:48.394 --> 03:27:49.274]  It's really bizarre.
[03:27:49.334 --> 03:27:54.296]  They want people to pay repriations when wasn't that kind of what the Civil War was?
[03:27:54.316 --> 03:28:00.698]  I mean, do you know how many people died, lost limbs and everything and fought to help free the slaves?
[03:28:00.718 --> 03:28:01.778]  And again, they open wounds.
[03:28:02.678 --> 03:28:10.721]  All these liberal sites put white people in blackface and then simulate racism and stuff to open the wound and totally manipulate people.
[03:28:10.981 --> 03:28:11.181]  Yes, hi.
[03:28:11.201 --> 03:28:12.002]  Good afternoon, my fellow warriors.
[03:28:12.022 --> 03:28:12.983]  I just wanted to first of all say
[03:28:33.748 --> 03:28:42.294]  I know that there's a lot of the globalists out there listening, and I just want them to know that their time is coming to an end.
[03:28:43.875 --> 03:28:50.160]  My lovely AR-15 here is ready for whatever is to come.
[03:28:51.021 --> 03:28:59.687]  I'm hoping for the best, obviously, as we all are, but as things are progressing, it seems like we never know what's going to happen next.
[03:29:01.730 --> 03:29:02.171]  I think so.
[03:29:18.052 --> 03:29:26.696]  This movement, the Patriot Movement, it is a spiritual awakening of... And that unifies us!
[03:29:26.756 --> 03:29:30.098]  I wanted to show a video of white people and black people saving other people together.
[03:29:30.418 --> 03:29:31.659]  That's what it's... We're all people.
[03:29:31.919 --> 03:29:33.480]  We've got to transcend this and come together.
[03:29:33.500 --> 03:29:34.620]  Beautiful testimony, Victor.
[03:29:34.961 --> 03:29:35.981]  Infowars.com.
[03:29:36.001 --> 03:29:36.661]  Spread that link.
[03:29:36.702 --> 03:29:37.302]  It's being censored.
[03:29:37.322 --> 03:29:37.902]  The enemy hate it.
[03:29:38.142 --> 03:29:38.843]  Great job, Millie.
[03:29:39.063 --> 03:29:41.644]  Paul Watson's coming up from London, England.
[03:29:41.944 --> 03:29:45.146]  Straight ahead on the other side, we have a 30-hour broadcast kicking off tomorrow.
[03:29:45.746 --> 03:29:46.887]  And we also need your support.
[03:29:46.947 --> 03:29:47.968]  Infowarsstore.com.
[03:29:48.008 --> 03:29:49.510]  Thank you all for making it possible.
[03:29:49.870 --> 03:29:50.610]  God bless you all.
[03:29:52.092 --> 03:29:52.993]  We're on the march.
[03:29:53.493 --> 03:29:55.095]  The Empire's on the run.
[03:29:56.015 --> 03:29:58.718]  Alex Jones and the GCN Radio Network.
[03:30:03.892 --> 03:30:11.655]  InfoWars is partnered with Defender Body Armor to bring you a new state-of-the-art line of advanced, highly tested body armor from InfoWarsStore.com.
[03:30:11.875 --> 03:30:18.297]  Defender Body Armor is certified to protect against all handgun rounds and even armor-piercing FN 5.7 pistol rounds.
[03:30:18.517 --> 03:30:26.800]  The secret to Defender Body Armor is its proprietary processing technology that disperses more kinetic energy at a rate higher than any other traditional body armor.
[03:30:27.080 --> 03:30:35.831]  Using one of the strongest synthetic materials ever created, called Ultra High Molecular Weight Polyethylene, Defender Armor is also super compact and lightweight.
[03:30:36.112 --> 03:30:41.859]  There's a reason the Department of Defense chose Defender to manufacture their new line of advanced lightweight armor.
[03:30:42.179 --> 03:30:42.659]  It works.
[03:30:42.940 --> 03:30:51.246]  Defender Body Armor is made right here in America and has received the highest level ballistic resistance certification from an authorized NIJ ballistic laboratory.
[03:30:51.266 --> 03:31:00.792]  Defender Body Armor is now available through InfoWarStore.com so you can defend yourself, your family, and finance the Info War against the globalists all at the same time.
[03:31:01.153 --> 03:31:02.093]  A total 360 win.
[03:31:02.233 --> 03:31:05.876]  I'm gonna lay it out short, sweet.
[03:31:07.686 --> 03:31:13.349]  I got so dedicated to fighting the globalists and their program for world government that I stopped working out.
[03:31:14.050 --> 03:31:18.032]  I was a total fitness nut 20 years ago.
[03:31:18.913 --> 03:31:21.134]  About 15 years ago, I just stopped working out.
[03:31:21.234 --> 03:31:22.375]  I gained close to 100 pounds.
[03:31:22.395 --> 03:31:25.617]  I have lost 50, 60 pounds of fat.
[03:31:26.597 --> 03:31:26.937]  Or more.
[03:31:27.037 --> 03:31:28.998]  I've gained 20 pounds of muscle.
[03:31:29.459 --> 03:31:30.940]  I'm stronger than I was when I was 22.
[03:31:31.040 --> 03:31:34.862]  When I could bench press close to 400 pounds and squat 600.
[03:31:35.422 --> 03:31:36.243]  It's actually scary.
[03:31:37.123 --> 03:31:47.211]  And it's because I take products that our researchers developed that block the estrogen mimickers that basically feminize men.
[03:31:48.211 --> 03:32:01.001]  We've produced these products with top scientists and researchers like Dr. Group to help you counteract the globalist onslaught and at the same time support InfoWars in our fight to promote human liberty and freedom.
[03:32:03.851 --> 03:32:06.813]  A clean, toxic-free body is the foundation of true health.
[03:32:07.113 --> 03:32:16.698]  Introducing Deep Cleanze by InfoWarsLife.com, a scientifically formulated blend of nanocolloidal zeolites and organic ingredients that aid the body in cleansing chemicals and toxic metals.
[03:32:16.998 --> 03:32:22.200]  Using our proprietary multi-step extraction technology, Deep Cleanze is our most affordable all-in-one cleanser.
[03:32:22.280 --> 03:32:31.145]  With concentrated organic compounds like cilantro, milk thistle, fulvic acid, orange peel, zeolites, and others, Deep Cleanze doesn't hold back.
[03:32:31.405 --> 03:32:39.967]  Instead of buying five, six, or even seven different cleansing products, we use decades-old scientific research to put together the Rolls-Royce of all-in-one cleansing.
[03:32:40.227 --> 03:32:47.129]  Look, there's a reason Deep Cleanse is the only product on the market that uses our proprietary Spigyrex herbal processing technique.
[03:32:47.289 --> 03:32:52.610]  We use only the highest quality organic herbs backed by serious research, and we still bring it to you the best price.
[03:32:52.870 --> 03:32:58.371]  If you wish to find deep cleanse and experience the all-in-one cleansing, visit InfoWarsLife.com.
[03:32:58.531 --> 03:33:01.252]  That's InfoWarsLife.com or call 888-253-3139.
[03:33:01.312 --> 03:33:12.295]  Live from the InfoWars.com studios, you're listening to the Alex Jones Show.
[03:33:12.515 --> 03:33:16.196]  And now, your host, Paul Joseph Watson.
[03:33:22.389 --> 03:33:22.910]  And we are live.
[03:33:22.990 --> 03:33:26.434]  It's the fourth hour of the Alex Jones Show on this Tuesday edition.
[03:33:26.494 --> 03:33:30.920]  We're talking about a BuzzFeed article, and I'm going to do a video about this, tonight.
[03:33:31.320 --> 03:33:33.243]  It's going to be up until 2am once again.
[03:33:33.843 --> 03:33:41.072]  The headline is, people promptly responded with, Dear Black People, after Dear White People was dubbed a double standard.
[03:33:41.693 --> 03:33:46.817]  Now, of course, they're referring to the Netflix series Dear White People, which we've had articles before.
[03:33:47.237 --> 03:33:50.500]  I haven't seen it, so I'm not going to comment on that specifically.
[03:33:50.560 --> 03:33:51.961]  I don't know what's in it.
[03:33:51.981 --> 03:33:53.042]  I haven't watched it.
[03:33:53.622 --> 03:33:55.063]  This is what I am going to comment on.
