[00:00:05.307 --> 00:00:07.570]  Waging war on corruption.
[01:09:27.415 --> 01:09:32.218]  And then you have the deputy head of the Defense Department under Obama,
[01:09:33.408 --> 01:09:37.171]  Shopping in major newspapers a coup d'etat.
[01:09:37.171 --> 01:09:38.211]  That's not free speech.
[01:09:38.211 --> 01:09:45.016]  This is open, organized rebellion against the elected president that the American people have because they're so desperate.
[01:09:47.059 --> 01:09:49.660]  No, Alex, I think you're absolutely right.
[01:09:49.660 --> 01:09:55.161]  The resistance to the election of President Trump continues.
[01:09:55.161 --> 01:10:04.284]  Many in the mainstream media and many in the government intend to pull out the stops in an attempt to smear Trump and remove him.
[01:10:04.284 --> 01:10:05.584]  None of this has abated.
[01:10:05.584 --> 01:10:09.265]  It's as if the election never really took happen.
[01:10:09.265 --> 01:10:14.706]  It's as if their challenge of the Electoral College didn't fail.
[01:10:14.706 --> 01:10:16.407]  It's as if their recount
[01:10:17.057 --> 01:10:26.780]  Wasn't essentially a worthless waste of time that ultimately increased the number of votes for Donald Trump.
[01:10:26.780 --> 01:10:42.584]  So the biggest problem I think right now, Alex, is the infighting within the Trump administration, where I think some aides to the president are disserving the president with their leaks.
[01:10:44.297 --> 01:10:48.280]  You know, Nixon would be rolling in his grave now.
[01:10:48.280 --> 01:10:50.041]  And by the way, we know some of the names.
[01:10:50.041 --> 01:10:51.742]  We're trying to be nice here.
[01:10:51.742 --> 01:10:54.283]  We know about the dirty tricks behind the scenes.
[01:10:54.283 --> 01:10:57.005]  I mean, these people need to stop right now.
[01:10:57.005 --> 01:10:59.266]  Well, this is a power game.
[01:10:59.266 --> 01:11:09.272]  And Steve Bannon is entirely focused on policy matters where he is simpatico with the President of the United States.
[01:11:11.315 --> 01:11:26.248]  Steve Bannon is Trump's brain story, as planted by some who are not friends of Steve Bannon, is meant to hurt Bannon's standing with the president.
[01:11:27.026 --> 01:11:31.669]  Making it look as if Biden is taking credit for the President's accomplishments.
[01:12:00.089 --> 01:12:01.970]  That's exactly right.
[01:12:01.970 --> 01:12:19.045]  And you very clearly have now a Reince Priebus, regular Republican, never Trump faction, which is the larger faction because Priebus has sway and authority over the hiring of the White House staff.
[01:12:19.045 --> 01:12:22.388]  When the president gave him this authority, he gave him quite a bit.
[01:12:23.411 --> 01:12:39.938]  Now, there is grumbling among many of the original Trump people that a very, very small number of Trump supporters seems to be serving on the White House staff or even thus far in the administration.
[01:12:39.938 --> 01:12:44.260]  So that is a kind of a festering problem.
[01:12:44.260 --> 01:12:51.543]  In fairness, the president's only been in office for two weeks, and it's a little early to say
[01:12:52.352 --> 01:13:16.717]  But I would point out to you, Alex, that when Jim Baker, who had managed George Bush's campaign, was hired by Ronald Reagan to be his White House Chief of Staff, the first thing Baker did to insulate himself from criticism is to go out to a high level of high, pardon me, a large number of high level Reagan
[01:13:19.568 --> 01:13:25.454]  That's right.
[01:13:25.454 --> 01:13:32.861]  Let me set it in layman terms here.
[01:13:32.861 --> 01:13:35.763]  Trump's super smart, has great guts, great instincts.
[01:13:35.763 --> 01:13:36.864]  I'm not second-guessing him.
[01:13:36.864 --> 01:13:38.626]  I marvel at what he's done.
[01:13:38.626 --> 01:13:42.530]  But he's brought in a disproportionate amount of his hardcore, never-Trump enemies.
[01:13:43.792 --> 01:13:46.395]  And they're surrounding him and they're already doing weaselly stuff.
[01:13:46.395 --> 01:13:55.386]  They're already leaking and the Republican establishment is already not backing him on this clear situation with protecting our sovereignty and from terrorists.
[01:13:55.386 --> 01:13:59.572]  And so Trump is a corporate guy who's used to taking over a company and
[01:14:00.558 --> 01:14:06.559]  You know, if he puts in the old leadership that was still doing a good job, they're still going to be for him because now he's just the owner.
[01:14:06.559 --> 01:14:16.342]  I think there may be some instinctual blind spots here because I know he thinks he's going to co-opt them for our agenda by being nice to them and still letting them have power.
[01:14:16.342 --> 01:14:29.165]  He doesn't understand that they joined the globalists because they have a twist of evil, a twist of Cain, and they've been promised even bigger things if they can kill the king and that this is kind of a let's stab Julius Caesar to death here.
[01:14:30.407 --> 01:14:45.033]  Well, I happen to know for a fact that both the New York Times and the Washington Post were granted access to Reince Priebus, Kellyanne Conway, and Steve Bannon on the record on Friday.
[01:14:45.033 --> 01:14:49.555]  And if you listen to all of them, we're one big happy family.
[01:14:49.555 --> 01:14:50.935]  There are no tensions.
[01:14:50.935 --> 01:14:57.138]  There is no jockeying for White House positions or government positions.
[01:14:58.518 --> 01:15:04.440]  And that is, I understand, what they're supposed to say as good soldiers.
[01:15:04.440 --> 01:15:08.381]  As I say, those who have leaked do a disservice to the President.
[01:15:08.381 --> 01:15:11.042]  So, their fighting is not in the open.
[01:15:11.042 --> 01:15:15.724]  Their fighting is subterranean, as it were.
[01:15:15.724 --> 01:15:19.365]  But it is really cursing the President.
[01:15:19.365 --> 01:15:25.767]  Somebody leaked to the Washington Post last week that Trump was like a clueless child in a particular meeting.
[01:15:26.747 --> 01:15:29.971]  These are people who work for Trump.
[01:15:29.971 --> 01:15:32.915]  It's also not true anybody who's met him.
[01:15:32.915 --> 01:15:36.921]  Oh sure, and I mean let's just, oh my gosh, Trump is so slick it's unbelievable.
[01:15:36.921 --> 01:15:40.366]  But the point is, I want to come back and talk about this.
[01:15:40.366 --> 01:15:43.830]  We've got the bureaucrats, and I read this Friday, I made some calls.
[01:15:45.097 --> 01:16:06.438]  And so far, I have three confirmed sources that the Pentagon believes that this Obama strike list that was given to Trump the day he visited the CIA, that Obama had the green light to strike, he knew they were al-Qaeda, ISIS bases, and said, no, don't hit them, that they may have forwarded to the Saudi Arabians that strike list to set up our troops to set up Trump.
[01:16:07.955 --> 01:16:18.484]  You're investing in your health and supporting the Infowar when you visit Infowarslife.com and purchase your supply of Survival Shield X2 Nation Iodine and all the great products at Infowarslife.com.
[01:16:18.484 --> 01:16:24.389]  As you know, we've talked to pharmacists, chemists, doctors, researchers, scientists, and the answer is clear.
[01:16:24.389 --> 01:16:26.971]  Iodine is key, is paramount, and there's still
[01:16:26.971 --> 01:16:31.612]  There's still so much new information coming out that we simply can't even keep up with it.
[01:16:31.612 --> 01:16:40.554]  In our quest for the purest iodine, we drill down more than 7,000 feet to gather these purple-blue crystals to extract the ultra-pure iodine.
[01:16:40.554 --> 01:16:44.475]  On top of that, we also screen our iodine for radiation before bottling.
[01:16:44.475 --> 01:16:47.295]  It is the purest, cleanest, strongest out there.
[01:16:47.295 --> 01:16:51.356]  Quite frankly, I'm flattered that with the launch of survival shield nascent iodine,
[01:16:51.516 --> 01:16:52.297]  We're good to go.
[01:17:07.947 --> 01:17:15.409]  I am very proud to announce the introduction of the highest quality InfoWars Biome Defense Probiotic.
[01:17:15.409 --> 01:17:28.634]  We wanted to come out with the largest spectrum of high quality known probiotics that have been proven to improve overall digestion and health and detoxification in the body.
[01:17:29.574 --> 01:17:41.470]  Biome Defense is an exclusive blend of 50 billion live and active cultures from over 23 different probiotic strains that are known to support digestion and intestinal function.
[01:17:41.470 --> 01:17:47.437]  Our researchers are confident that we have been able to develop what will be the leading probiotic on the market.
[01:17:48.178 --> 01:17:57.208]  Secure your biome defense in ultra strength or regular strength at InfoWarsLife.com today and get started supporting your digestive system naturally.
[01:17:57.208 --> 01:18:05.397]  We've been testing this formula for years, but this is the limited first run to the public, so please take advantage of it today, support your own health, and support the InfoWar.
[01:18:08.427 --> 01:18:09.248]  Hey, everyone!
[01:18:09.248 --> 01:18:11.529]  Pharmacist Ben Fuchs here, host of The Bright Side.
[01:18:11.529 --> 01:18:15.372]  And as many of you know, I'm on a mission to help Americans get and stay healthy.
[01:18:15.372 --> 01:18:17.453]  You've all heard the shocking statistics.
[01:18:17.453 --> 01:18:27.740]  Despite spending trillions of dollars in health care, nearly $10,000 per man, woman, and child in this country, obesity, diabetes, cancer, heart disease, and autoimmune illnesses are rampant.
[01:18:27.740 --> 01:18:33.724]  One out of three or four people is dealing with some kind of health challenge, and everyone knows at least one person with a degenerative disease.
[01:18:34.184 --> 01:18:54.928]  If you're dealing with a health challenge, or if you're healthy and want to maintain your vigor and longevity, and you're looking for a convenient, easy way to incorporate nutritional raw materials into your day-to-day lives to guarantee that your body is getting the fundamental nutrients, the 90 essential vitamins, minerals, fats, and amino acids it needs to do its healing work, you need to check out InfoWarsTeam.com.
[01:18:54.928 --> 01:18:56.909]  Give your body the gift of good nutrition.
[01:18:56.909 --> 01:18:57.289]  Head over to
[01:18:57.509 --> 01:18:59.350]  Infowarsteam.com.
[01:18:59.350 --> 01:19:01.191]  Your body will be very grateful.
[01:19:01.191 --> 01:19:04.233]  On the web at Infowarsteam.com.
[01:19:04.233 --> 01:19:08.136]  That's Infowarsteam.com.
[01:19:08.136 --> 01:19:16.441]  National Defense Labs and Citizen Armor has given Infowars the exclusive on distributing to the American people.
[01:19:16.681 --> 01:19:19.004]  The true next generation in body armor.
[01:19:19.004 --> 01:19:26.794]  Basically what we're bringing to the Info Wars team is a new line of dynamic, lightweight body armor.
[01:19:26.794 --> 01:19:32.702]  It is lighter, more flexible, easier to wear, more comfortable, and stronger than anything else on the market.
[01:19:32.802 --> 01:19:38.983]  You said when you talked to people that have been using this, actually testing it for years, people that currently have tested it for us, they didn't just say outstanding.
[01:19:38.983 --> 01:19:39.963]  What did they really say about it?
[01:19:39.963 --> 01:19:42.784]  They want to know how do they get it, where do they find it.
[01:19:42.784 --> 01:19:46.505]  A lot of my law enforcement official buddies want to know the same thing.
[01:19:46.505 --> 01:19:49.445]  The backpack body armor is only $200.
[01:19:49.445 --> 01:19:51.306]  I mean, it's unbelievable.
[01:19:51.306 --> 01:19:52.326]  It's a quarter inch thick.
[01:19:52.326 --> 01:19:53.466]  It's got a 20-year warranty.
[01:19:53.466 --> 01:19:54.126]  It's waterproof.
[01:19:54.126 --> 01:19:54.606]  You can wear it.
[01:19:54.606 --> 01:19:55.287]  It's comfortable.
[01:19:55.287 --> 01:19:57.467]  And we shot everything you can imagine on it.
[01:19:57.467 --> 01:19:59.187]  Again, fund the Info Ward.
[01:19:59.187 --> 01:20:01.888]  Get the game-changing Nanotech Tubes.
[01:20:01.888 --> 01:20:02.548]  It's a win-win.
[01:20:02.748 --> 01:20:04.029]  Two hundred dollars.
[01:20:04.029 --> 01:20:06.932]  Go check out all their different products at InfoWareStore.com.
[01:20:06.932 --> 01:20:12.438]  It's amazing!
[01:20:12.438 --> 01:20:15.041]  You're listening to the Alex Jones Show!
[01:20:31.917 --> 01:20:33.038]  Big Brother.
[01:20:33.038 --> 01:20:34.839]  Mainstream media.
[01:20:34.839 --> 01:20:36.781]  Government cover-ups.
[01:20:36.781 --> 01:20:38.422]  You want to stop tyranny?
[01:20:38.422 --> 01:20:40.083]  Well, so does he.
[01:20:40.083 --> 01:20:46.647]  Live from the Infowars.com studios, it's Alex Jones.
[01:20:46.647 --> 01:20:53.652]  You know, I've admired Ron Paul and known him and been a friend, I guess, for 20 years.
[01:20:53.652 --> 01:20:55.894]  I've been interviewing him 21 years.
[01:20:55.894 --> 01:20:59.457]  Maybe friends the last 10.
[01:20:59.457 --> 01:21:01.278]  But it's not the same as it is with Trump.
[01:21:02.827 --> 01:21:16.970]  Trump is so fire-breathing, so energetic, so cunning, so real, and he's having results so amazing that it just makes me be endeared to Trump.
[01:21:16.970 --> 01:21:19.391]  I'm ready to die for Trump at this point.
[01:21:19.391 --> 01:21:20.731]  And I'm already ready to die for America.
[01:21:20.731 --> 01:21:23.272]  It's the same feeling I have for America because he is America.
[01:21:23.272 --> 01:21:23.932]  You're America.
[01:21:25.134 --> 01:21:32.763]  It's the same way I get endeared to people I know that have fought hard and lost legs or arms for this country and just how hard-working and good they are.
[01:21:32.763 --> 01:21:40.773]  Now, compared to the average person who's lazy and doesn't care, I just feel humble to be around those type of people.
[01:21:40.773 --> 01:21:42.476]  Because I study policy.
[01:21:42.476 --> 01:21:43.377]  I'm a policy wonk.
[01:21:45.151 --> 01:21:48.433]  And I know that Trump and Bannon really know what's happening.
[01:21:48.433 --> 01:21:49.894]  They're really trying to cut taxes.
[01:21:49.894 --> 01:21:52.595]  They're really trying to get loans to small businesses.
[01:21:52.595 --> 01:21:55.457]  They're really trying to get us out of carbon taxes and Obamacare.
[01:21:55.457 --> 01:21:56.217]  And they're doing it!
[01:21:56.217 --> 01:21:57.678]  They're delivering!
[01:21:57.678 --> 01:21:59.099]  And it's so well thought out.
[01:21:59.099 --> 01:22:00.759]  It's so good!
[01:22:00.759 --> 01:22:01.780]  I've studied history.
[01:22:01.780 --> 01:22:06.903]  I've covered politics for 25 years, 21 on air.
[01:22:06.903 --> 01:22:08.684]  And I've never seen anything like this.
[01:22:09.667 --> 01:22:12.629]  This is bigger than 1776 if Trump can deliver.
[01:22:12.629 --> 01:22:14.170]  And then I see all the news.
[01:22:14.170 --> 01:22:15.110]  I've got articles today.
[01:22:15.110 --> 01:22:20.914]  Ha ha, there's tens of thousands of bureaucrats that are going to leak everything you're doing militarily and sabotage you.
[01:22:20.914 --> 01:22:21.855]  That's called treason.
[01:22:21.855 --> 01:22:24.156]  That's executionable.
[01:22:24.156 --> 01:22:31.621]  And then, I saw that earlier in the week, and then I started seeing articles going, well, word is they leaked about that mission.
[01:22:32.614 --> 01:22:42.219]  And the list, because it was so effective, and you know, Obama doesn't want Al-Qaeda and ISIS to get rolled up because Hillary and Saudi Arabia and all of them were behind them.
[01:22:42.219 --> 01:22:43.480]  And then I made some phone calls.
[01:22:43.480 --> 01:22:49.483]  One of the calls hadn't come back yet, but I called others and they said, yes, that's what's being looked at.
[01:22:49.483 --> 01:22:52.784]  They were ready for them when they got there.
[01:22:52.784 --> 01:23:01.649]  And we know Obama wouldn't green light these lists that the Navy SEALs and Special Operations and the Green Berets and the Delta Force wanted to go after.
[01:23:04.702 --> 01:23:07.344]  So, that's what happened.
[01:23:07.344 --> 01:23:14.728]  And the CIA came to Trump and said, here's a list of a whole bunch of targets we've had for six months.
[01:23:14.728 --> 01:23:18.210]  Obama won't hit them because it's his real command bases.
[01:23:18.210 --> 01:23:20.811]  And Trump said, well, let's have meetings about it.
[01:23:20.811 --> 01:23:21.432]  They said, okay.
[01:23:21.432 --> 01:23:22.492]  And they said, hit them then.
[01:23:22.492 --> 01:23:23.953]  That's what you're saying.
[01:23:23.953 --> 01:23:32.438]  And then now moles in those very groups have now leaked the end of the list so that when our forces show up to take out the worst terrorists in the world,
[01:23:33.985 --> 01:23:36.486]  Well, because Alex, Washington never changes.
[01:23:36.486 --> 01:23:38.207]  And the same people who have been running things for 30 years,
[01:23:59.557 --> 01:24:00.818]  Like the status quo.
[01:24:00.818 --> 01:24:03.000]  The status quo works.
[01:24:03.000 --> 01:24:07.023]  In fact, did they say Bay of Pigs was really to set up Kennedy and make him look bad?
[01:24:07.023 --> 01:24:14.569]  Yeah, I mean, look, the CIA has a track record that is unenviable when it comes to truth-telling.
[01:24:14.569 --> 01:24:18.492]  They lied about torture in Iraq.
[01:24:18.492 --> 01:24:20.553]  They lied about Benghazi.
[01:24:20.553 --> 01:24:22.255]  They lied about Iran-Contra.
[01:24:22.255 --> 01:24:23.616]  They lied about Vietnam.
[01:24:23.616 --> 01:24:25.417]  They lied about the Kennedy assassination.
[01:24:25.417 --> 01:24:26.138]  That's what they do.
[01:24:27.097 --> 01:24:28.658]  They lie.
[01:24:28.658 --> 01:24:37.344]  And that's why Brennan was so arrogant outgoing, is they're going to Bay of Pigs the president trying to protect the country because they're allied with the GD Islamists.
[01:24:37.344 --> 01:24:54.515]  Meanwhile, Alex, the previous co-option of the Trump campaign or the Trump movement, I predict will come next in a series of fights over high profile ambassadorships.
[01:24:54.515 --> 01:24:56.376]  Now, as you know, these ambassadorships
[01:24:57.450 --> 01:25:00.232]  ...have always had a political tint.
[01:25:00.232 --> 01:25:08.437]  Almost every president has appointed a major donor of theirs to the Class A embassies.
[01:25:08.437 --> 01:25:18.724]  So, for example, Nixon appointed Walter Annenberg, a media executive, a major donor to Richard Nixon, to the court of St.
[01:25:18.724 --> 01:25:22.887]  James, the British ambassadorship.
[01:25:22.887 --> 01:25:25.829]  It was revealed this week in an incredible piece
[01:25:26.733 --> 01:25:28.774]  By Pamela Geller.
[01:25:28.774 --> 01:25:47.544]  That Priebus is pushing a man by the name of Duke Buchan III, a Bush supporter, a Jeb Bush supporter, who only later comes to the fight in the general election, gives Trump $900,000.
[01:25:47.544 --> 01:25:51.166]  That $900,000 is reported on the Federal Election Commission sites.
[01:25:56.431 --> 01:26:02.156]  And very briefly on Open Secrets, but then suddenly disappears.
[01:26:02.156 --> 01:26:09.062]  Mr. Buchan has a long history of federal investigations in the regulatory area.
[01:26:09.062 --> 01:26:17.409]  He has conflicts of interest pertaining to his participation in federal contracts.
[01:26:17.409 --> 01:26:22.394]  And last but not least, Mr. Buchan's partner in a hedge fund business,
[01:26:24.727 --> 01:26:28.877]  Is a high-ranking official in the Chinese Communist Party.
[01:26:28.877 --> 01:26:29.339]  Whoa!
[01:26:30.498 --> 01:26:31.779]  So here's the bottom line.
[01:26:31.779 --> 01:26:35.580]  Trump's counting on his captains to bring him good people.
[01:26:35.580 --> 01:26:36.520]  He's good.
[01:26:36.520 --> 01:26:37.661]  But here's the second part of the story.
[01:26:37.661 --> 01:26:39.441]  I've seen him do this before, correct me if I'm wrong.
[01:26:39.441 --> 01:26:45.984]  They're going to put bad people in, get the money, Trump won't know, and then burn him saying he broke his promises.
[01:26:45.984 --> 01:26:48.345]  Remember Gingrich saying, don't worry, he's not going to drain the swamp.
[01:26:48.345 --> 01:26:49.886]  Don't worry, he's going to hire lobbyists.
[01:26:49.886 --> 01:26:51.466]  He's had a lifetime ban on them.
[01:26:51.466 --> 01:26:56.108]  So Trump's trying to deliver, but they're going to sabotage him, get the money for it, and then blame him.
[01:26:56.874 --> 01:27:08.498]  Well, and the important thing to understand here is that Mr. Priebus is interested in rewarding the party donors as opposed to rewarding the Reagan donors.
[01:27:08.498 --> 01:27:10.258]  Or the Trump donors.
[01:27:10.258 --> 01:27:11.458]  Pardon me, the Trump donors.
[01:27:11.458 --> 01:27:12.279]  I misspoke.
[01:27:12.279 --> 01:27:13.979]  It's the same story, though.
[01:27:13.979 --> 01:27:16.640]  It really is, quite sadly.
[01:27:16.640 --> 01:27:24.422]  Also, Alex, I wanted to mention to you that for some reason, despite the phenomenal launch of the making of the President 2016, Donald Trump
[01:27:26.733 --> 01:27:34.417]  Orchestrated in a revolution, which is doing extremely well, was number one on Amazon this week in new releases.
[01:27:34.417 --> 01:27:41.280]  Barnes & Noble refuses to post any reviews of the book.
[01:27:41.280 --> 01:27:41.680]  Period.
[01:27:42.799 --> 01:27:50.180]  By the way, the book is available, The Making of the President 2016, discounted, already 20%, 1995, InfoWarsTore.com.
[01:27:50.180 --> 01:27:53.701]  For a limited time, all of them will be signed by Roger Stone and myself.
[01:27:53.701 --> 01:27:56.262]  InfoWarsTore.com, I have them in stock.
[01:27:56.262 --> 01:27:58.922]  It is already number one on Amazon.com.
[01:27:58.922 --> 01:28:06.483]  Number one on Amazon.com for political book, already in the top 20 total, but they don't care.
[01:28:06.483 --> 01:28:09.084]  You heard it, Barnes & Noble won't even list it, and it gets worse.
[01:28:09.960 --> 01:28:12.263]  We're going to come back briefly and talk about this, Roger.
[01:28:12.263 --> 01:28:24.316]  The Joe Rogan podcast has been delisted from YouTube even though it has millions of views and iTunes was trying to delist it as well because we talked about Podesta and we talked about Weiner and the child porn charges.
[01:28:27.022 --> 01:28:29.464]  What do you make of this censorship?
[01:28:29.464 --> 01:28:30.605]  It is unbelievable.
[01:28:30.605 --> 01:28:32.527]  I'm just reading this here.
[01:28:32.527 --> 01:28:38.252]  It's extraordinary that the ongoing effort to silence us just doesn't stop.
[01:28:38.252 --> 01:28:39.814]  And when I read that David Brock
[01:28:40.820 --> 01:28:49.466]  ...is in conversations with the government as to which websites to block as fake news.
[01:28:49.466 --> 01:28:50.386]  I shake my head.
[01:28:50.386 --> 01:28:57.411]  I'm asking, how is David Brockman, Trump's in now, still deciding that you can't see InfoWars or you can't see your book?
[01:28:57.411 --> 01:29:01.053]  I mean, again, Trump's surrounded by a bunch of scum.
[01:29:01.053 --> 01:29:01.734]  Let's just say it.
[01:29:01.734 --> 01:29:03.035]  Washington's a swamp.
[01:29:03.035 --> 01:29:06.557]  He can't even get personnel that aren't backstabbing pieces of crap.
[01:29:07.998 --> 01:29:09.599]  Vitamin Mineral Fusion.
[01:29:09.599 --> 01:29:12.179]  Visit InfoWarsLife.com to secure your canister.
[01:29:12.179 --> 01:29:19.682]  We have worked for years with our chemists and scientists to create the most powerful and affordable, great-tasting multivitamin formula available.
[01:29:19.682 --> 01:29:29.965]  Vitamin Mineral Fusion Drink Mix at InfoWarsLife.com is loaded with a full month's supply of essential vitamins, minerals, and amino acids that your body absolutely needs.
[01:29:30.305 --> 01:29:38.151]  In the history of InfoWars Live, we've brought out a lot of amazing products like Survival Shield X2, Super Metal Vitality, and so many others.
[01:29:38.151 --> 01:29:48.359]  With its unique delivery system and proprietary manufacturing process designed for maximized effects, this formula is the platinum standard of multivitamin mineral products.
[01:29:48.359 --> 01:29:50.420]  And this part is most important.
[01:29:50.420 --> 01:29:56.885]  The ingredients in vitamin mineral fusion are either plant-derived or of the highest quality lab standard.
[01:29:57.225 --> 01:29:58.648]  That means it's clean.
[01:29:58.648 --> 01:29:59.791]  That means it's pure.
[01:29:59.791 --> 01:30:02.676]  And rest secured, you're fighting the tip of the spear in the InfoWars.
[01:30:02.676 --> 01:30:05.482]  That's InfoWarsLife.com and Vitamin Mineral Fusion.
[01:30:05.482 --> 01:30:07.125]  Take action now before we sell out.
[01:30:09.170 --> 01:30:11.491]  Electrify your day with Secret 12.
[01:30:11.491 --> 01:30:13.052]  It's like lightning in a bottle.
[01:30:13.052 --> 01:30:16.933]  We all have days in which we just can't seem to perform at the level we'd like to.
[01:30:16.933 --> 01:30:24.876]  InfoWars Live Secret 12 is designed to naturally energize your body and mind with two great tasting and super high quality forms of vitamin B12.
[01:30:24.876 --> 01:30:29.858]  Proper vitamin and nutrient intake is essential to keep your body functioning at optimum levels.
[01:30:29.858 --> 01:30:35.300]  The reality is, it's hard to take in the proper amount of vitamins we need each day with our modern diets.
[01:30:35.660 --> 01:30:43.445]  Secret 12 by Infowars Life is an easy way to naturally upgrade your vitamin B12 intake and support your body's natural systems.
[01:30:43.445 --> 01:30:48.168]  It pairs two forms of vitamin B12 into one explosive formula.
[01:30:48.168 --> 01:30:56.973]  Vitamin B12 supports healthy energy levels through red blood cell formation and aiding in the body's natural processes, but it also assists with many other functions of the body.
[01:30:57.173 --> 01:31:00.738]  Electrify your mind and body and take your health to the next level.
[01:31:00.738 --> 01:31:04.643]  Experience the power of Secret 12 at InfoWarsLife.com.
[01:31:04.643 --> 01:31:06.245]  That's InfoWarsLife.com.
[01:31:08.598 --> 01:31:19.462]  National Defense Labs and Citizen Armor has given InfoWars the exclusive on distributing to the American people the true next generation in body armor.
[01:31:19.462 --> 01:31:27.224]  Basically what we're bringing to the InfoWars team is a new line of dynamic, lightweight body armor.
[01:31:27.224 --> 01:31:33.166]  It is lighter, more flexible, easier to wear, more comfortable, and stronger than anything else on the market.
[01:31:33.246 --> 01:31:39.433]  You said when you talked to people that have been using this actually testing it for years, people that currently have tested it for us, they didn't just say outstanding.
[01:31:39.433 --> 01:31:40.414]  What did they really say about it?
[01:31:40.414 --> 01:31:43.257]  They want to know how do they get it, where do they find it.
[01:31:43.257 --> 01:31:46.981]  A lot of my law enforcement official buddies want to know the same thing.
[01:31:46.981 --> 01:31:49.103]  The backpack body armor is only $200.
[01:31:50.905 --> 01:31:51.746]  I mean, it's unbelievable.
[01:31:51.746 --> 01:31:52.928]  It's a quarter-inch thick.
[01:31:52.928 --> 01:31:53.909]  It's got a 20-year warranty.
[01:31:53.909 --> 01:31:54.570]  It's waterproof.
[01:31:54.570 --> 01:31:55.051]  You can wear it.
[01:31:55.051 --> 01:31:55.732]  It's comfortable.
[01:31:55.732 --> 01:31:58.175]  And we shot everything you can imagine on it.
[01:31:58.175 --> 01:32:02.361]  Again, Fund the Info or Kid the Game Changing Nanotech Tubes.
[01:32:02.361 --> 01:32:04.443]  It's a win-win.
[01:32:04.443 --> 01:32:04.503]  $200.
[01:32:04.503 --> 01:32:07.407]  Go check out all their different products at InfoWarsTour.com.
[01:32:07.407 --> 01:32:08.108]  It's amazing.
[01:32:08.749 --> 01:32:10.630]  It's not just our water we need to filter.
[01:32:10.630 --> 01:32:12.651]  It's not just our food that needs to be cleaned.
[01:32:12.651 --> 01:32:15.552]  It's the air we're breathing, especially for our children.
[01:32:15.552 --> 01:32:21.615]  The artificial particulates, the chemicals, is absolutely weighing down our immune systems.
[01:32:21.615 --> 01:32:28.979]  The same team based right here in America that brought you the Alexa Pure groundbreaking water filtration systems have now developed
[01:32:29.139 --> 01:32:30.801]  Alexa, pure breeze.
[01:32:30.801 --> 01:32:38.347]  Whether it's your home or office, you owe it to yourself, your co-workers, your family, your children, to do the best job you can to purify your air.
[01:32:38.347 --> 01:32:46.375]  The elite are masters at poisoning our environment, while themselves doing things that mitigate or avoid most of the toxic effects for themselves.
[01:32:46.375 --> 01:32:47.336]  The general public doesn't.
[01:32:48.562 --> 01:32:52.485]  The Alexa Pure Breeze will be a steal at $300, $400, $500.
[01:32:52.485 --> 01:32:56.068]  One of these systems can keep 800 square feet incredibly clean.
[01:32:56.068 --> 01:33:02.773]  This is a system I'm personally putting in throughout my house, replacing older, more expensive filters that didn't do as good a job.
[01:33:02.773 --> 01:33:12.420]  Find out why this system is so revolutionary today at InfoWarsTore.com.
[01:33:12.420 --> 01:33:15.022]  You're listening to the Alex Jones Show.
[01:33:23.226 --> 01:33:24.387]  Big Brother.
[01:33:24.387 --> 01:33:25.968]  Mainstream Media.
[01:33:25.968 --> 01:33:30.610]  You want answers?
[01:33:30.610 --> 01:33:31.290]  So do we.
[01:33:31.290 --> 01:33:31.491]  Yeah!
[01:33:31.491 --> 01:33:31.711]  Woo!
[01:33:31.711 --> 01:33:34.632]  I know I'm not manly.
[01:33:34.632 --> 01:33:37.534]  I got a bunch of cattle but no hat.
[01:33:50.462 --> 01:33:56.304]  And, uh, I'm not watching the Super Bowl right now with kickoff happening with George H.W.
[01:33:56.304 --> 01:33:57.264]  Bush doing the coin toss.
[01:33:57.264 --> 01:33:58.045]  Is that happening right now?
[01:33:58.045 --> 01:33:59.425]  We probably should put that on screen, actually.
[01:33:59.425 --> 01:34:05.947]  Because it's just a bunch of globalists that are hated trying to go to a popular event and force themselves on us.
[01:34:05.947 --> 01:34:08.608]  I'm boycotting it!
[01:34:08.608 --> 01:34:12.029]  You see, my country and my world's under attack by globalists.
[01:34:12.029 --> 01:34:13.089]  Oh yeah, it's happening right now.
[01:34:13.089 --> 01:34:14.750]  I've got to fight the New World Order.
[01:34:14.750 --> 01:34:15.990]  Here, let's hear this right now.
[01:34:15.990 --> 01:34:16.991]  Let's cover this propaganda.
[01:34:16.991 --> 01:34:17.291]  Here we go.
[01:34:18.339 --> 01:34:19.380]  No audio.
[01:34:19.380 --> 01:34:20.841]  Here we go.
[01:34:20.841 --> 01:34:21.962]  Oh, he was able to flip it.
[01:34:21.962 --> 01:34:23.443]  Let's see who gets it.
[01:34:23.443 --> 01:34:25.144]  It's the coin toss right now.
[01:34:25.144 --> 01:34:26.606]  Roger Stone's with us.
[01:34:26.606 --> 01:34:27.847]  Coverage of the live Super Bowl.
[01:34:27.847 --> 01:34:30.348]  Did I ever tell you guys I wanted to call the live feed today?
[01:34:30.348 --> 01:34:32.150]  Coverage of Super Bowl 51.
[01:34:32.150 --> 01:34:33.971]  Because we're doing it.
[01:34:33.971 --> 01:34:36.573]  Here you go, ladies and gentlemen.
[01:34:36.573 --> 01:34:37.074]  We have audio.
