[00:00:02.296 --> 00:00:04.377]  You found it.
[01:17:18.604 --> 01:17:30.500]  Biome Defense is an exclusive blend of 50 billion live and active cultures from over 23 different probiotic strains that are known to support digestion and intestinal function.
[01:17:30.500 --> 01:17:36.467]  Our researchers are confident that we have been able to develop what will be the leading probiotic on the market.
[01:17:37.208 --> 01:17:46.235]  Secure your biome defense in ultra strength or regular strength at InfoWarsLife.com today and get started supporting your digestive system naturally.
[01:17:46.235 --> 01:17:54.421]  We've been testing this formula for years, but this is the limited first run to the public, so please take advantage of it today, support your own health, and support the InfoWar.
[01:17:57.324 --> 01:18:06.067]  Hey, did you know that you can now preserve your own food for up to 25 years and still maintain its nutrition and flavor?
[01:18:06.067 --> 01:18:06.608]  That's right.
[01:18:06.608 --> 01:18:11.870]  Now's the time to build your own food storage with Harvest Rites freeze dryers.
[01:18:11.870 --> 01:18:18.532]  Go to infowarsstore.com to learn more and check out this innovative and smart technology that's easy to use.
[01:18:18.532 --> 01:18:25.795]  And let me tell you something, it is perfect for freeze drying fruits, vegetables, meats, dairy products, desserts, and entire meals.
[01:18:26.135 --> 01:18:26.355]  Woo!
[01:18:26.355 --> 01:18:27.395]  That's what I'm talking about.
[01:18:27.395 --> 01:18:36.138]  And when compared to traditional methods of preservation, like canning or dehydrating, you know, like what you get at the grocery store, there is no comparison.
[01:18:36.138 --> 01:18:44.180]  Harvest Right freeze dryers retain 97% of the food's taste, color, and nutritional value, and have a shelf life of up to 25 years.
[01:18:45.720 --> 01:18:49.161]  Now that's what I call the miracle of food preservation.
[01:18:49.161 --> 01:18:53.282]  Harvest Right is truly the world's best, most affordable freeze dryer.
[01:18:53.282 --> 01:18:54.362]  So what are you waiting for?
[01:18:54.362 --> 01:18:57.142]  Check it out right now at InfoWarsStore.com.
[01:18:57.142 --> 01:19:01.803]  Support good oral health with our one-of-a-kind, super blue, fluoride-free products.
[01:19:01.803 --> 01:19:09.445]  InfoWars Life brings you a revolutionary toothpaste blend with iodine and nano silver designed to deliver a powerful clean.
[01:19:09.445 --> 01:19:13.386]  Enjoy a minty fresh flavor made with peppermint oil or try our bubblegum flavor.
[01:19:13.666 --> 01:19:19.812]  Pair this groundbreaking toothpaste with the Super Blue Fluoride-Free Mouthwash and supercharge your oral health.
[01:19:19.812 --> 01:19:26.419]  Our amazing mouthwash features natural oils and ancient ingredients used since aboriginal and biblical times.
[01:19:26.419 --> 01:19:36.550]  Instead of containing fluoride, our Super Blue line is loaded with the good halogen iodine and an array of other beneficial compounds that have been hand-selected for their oral health benefits.
[01:19:36.770 --> 01:19:43.574]  Super Blue Fluoride-Free Mouthwash and Toothpaste are the first and only to contain all of these natural ingredients.
[01:19:43.574 --> 01:19:46.435]  Xylitol, Nano Silver, and Iodine.
[01:19:46.435 --> 01:19:50.057]  Notice the difference with our Super Blue Fluoride-Free products.
[01:19:50.057 --> 01:19:55.060]  Refresh your breath and invigorate your oral health routine at InfoWarsStore.com.
[01:19:55.060 --> 01:20:00.302]  That's InfoWarsStore.com.
[01:20:00.302 --> 01:20:03.024]  You're listening to The Alex Jones Show.
[01:20:12.724 --> 01:20:21.851]  For more than 22 years on air, I've exposed to the listeners the fact that everything the globalists do is upside-down world.
[01:20:21.851 --> 01:20:23.993]  Everything they do is inverted.
[01:20:23.993 --> 01:20:35.741]  Well, coming up in the final segment, we're in about 30 minutes, I'm gonna give my review of Stranger Things, a very well-done television show that is laced with propaganda and anti-human garbage.
[01:20:36.670 --> 01:20:37.410]  So that's coming up.
[01:20:37.410 --> 01:20:39.552]  Darren McBreen is with me right now.
[01:20:39.552 --> 01:20:43.674]  Great talk show host, researcher, InfoWars fellow.
[01:20:43.674 --> 01:20:54.800]  And Darren, I wanted to, in the next segment, get into what's happening with the entire Democratic Party turning against Hillary and turning against Bill Clinton.
[01:20:54.800 --> 01:20:56.641]  And obviously they're not doing that because they're angels.
[01:20:56.641 --> 01:20:59.042]  They're doing it because they know it isn't working.
[01:20:59.042 --> 01:21:00.443]  The public is awakening.
[01:21:00.443 --> 01:21:02.464]  If she was president right now, they wouldn't be doing it.
[01:21:03.504 --> 01:21:04.084]  Exactly.
[01:21:04.084 --> 01:21:08.906]  So, we're going to, in the next segment, get into the final canary in the coal mine.
[01:21:08.906 --> 01:21:17.709]  Saturday Night Live coming out saying, you're too old, you're arrogant, you're corrupt, you're out of control, we want you to be destroyed.
[01:21:17.709 --> 01:21:19.310]  And then Donna Brazile comes on.
[01:21:19.990 --> 01:21:22.692]  As an actress and says, I'm going to bring you all down.
[01:21:22.692 --> 01:21:27.595]  I'm going to blow this up, which is exactly what smart elements the Democratic Party are doing.
[01:21:27.595 --> 01:21:31.737]  But I know they're evil and sociopathic, so I want them to keep being so obvious.
[01:21:31.737 --> 01:21:35.620]  But at the same time, it only vindicates everything we've been talking about the last few months.
[01:21:35.620 --> 01:21:36.000]  True.
[01:21:36.000 --> 01:21:38.561]  I mean, are we not?
[01:21:38.561 --> 01:21:41.383]  Next month's news today.
[01:21:41.383 --> 01:21:44.105]  Next year's month or next year's news.
[01:21:44.105 --> 01:21:47.507]  I mean, you've talked about stuff that we don't hear about till five, ten years later.
[01:21:48.592 --> 01:21:51.453]  But you know, they are imploding so bad.
[01:21:51.453 --> 01:21:52.513]  I didn't tell you about this.
[01:21:52.513 --> 01:22:03.536]  I was harassed over the weekend on Facebook by some people that, not even friends of mine, but they went on my Facebook and they're trying to tell me how InfoWars is, now we're the mainstream.
[01:22:03.536 --> 01:22:04.496]  We're part of the mainstream.
[01:22:04.496 --> 01:22:07.497]  We're no better than Fox News.
[01:22:07.497 --> 01:22:08.717]  But those are paid groups.
[01:22:08.717 --> 01:22:11.018]  They go, they gang up, they target everybody that works here.
[01:22:11.018 --> 01:22:12.258]  Xing the weak link.
[01:22:13.138 --> 01:22:17.760]  Yeah, well, and they're trying to harass me, and I try not to get into any arguments with those guys.
[01:22:17.760 --> 01:22:23.663]  But I thought about it, and I thought, you know, is Fox News... I mean, we are being attacked.
[01:22:23.663 --> 01:22:25.243]  Twitter censors us.
[01:22:25.243 --> 01:22:28.925]  Hell, they're talking about InfoWars and congressional hearings right now.
[01:22:28.925 --> 01:22:32.626]  How to stop InfoWars is basically the topic that's going on right now.
[01:22:32.626 --> 01:22:33.827]  Because we just want basic freedom!
[01:22:35.475 --> 01:22:36.256]  But that's the thing.
[01:22:36.256 --> 01:22:45.583]  We know Soros is spending hundreds of millions just on InfoWars, funding campaigns to target all our crew, go after people, try to turn them, offer them money.
[01:22:45.583 --> 01:22:46.784]  But of course, you never even get it.
[01:22:46.784 --> 01:22:48.746]  They're just there to use you and destroy you.
[01:22:48.746 --> 01:22:50.247]  And again, what are they so afraid of?
[01:22:50.247 --> 01:22:51.148]  We have a memory.
[01:22:51.148 --> 01:22:54.070]  Gruber said, thank God the public has no memory.
[01:22:54.070 --> 01:22:55.932]  Thank God they're so stupid.
[01:22:55.932 --> 01:22:57.673]  We can screw them over with Obamacare.
[01:22:57.673 --> 01:23:03.978]  They just don't like the fact that InfoWars, like Drudge, will show you something they said five years ago versus today.
[01:23:03.978 --> 01:23:04.759]  We're not that smart.
[01:23:05.239 --> 01:23:06.842]  We just have a memory.
[01:23:06.842 --> 01:23:10.968]  Well, like Zuckerberg calls his, you know, everybody that's on Facebook, dumb effers.
[01:23:10.968 --> 01:23:12.611]  He calls people that trust me are dumb effers.
[01:23:12.611 --> 01:23:13.292]  That's right.
[01:23:13.292 --> 01:23:14.875]  And don't forget, it was Zuckerberg.
[01:23:14.875 --> 01:23:17.980]  And now Parker, the former president, goes public saying we're preying on people.
[01:23:17.980 --> 01:23:18.280]  That's right.
[01:23:18.280 --> 01:23:18.961]  We're hurting people.
[01:23:20.026 --> 01:23:26.510]  Zuckerberg, remember it was a couple years ago at a UN conference, he was- Last year, he told Merkel, he said I'm gonna spy on the people.
[01:23:26.510 --> 01:23:27.830]  On a hot mic.
[01:23:27.830 --> 01:23:37.096]  Well, she said, hey, what are you gonna do about this anti-Muslim rhetoric if people post anti-Muslim, anti-immigration posts on their Facebook?
[01:23:37.096 --> 01:23:38.576]  What are you gonna do about that?
[01:23:38.576 --> 01:23:41.298]  And he says, hey, we're taking care of it.
[01:23:41.298 --> 01:23:43.699]  Hot mic, and- And it started a month later.
[01:23:43.699 --> 01:23:44.820]  CNBC reported that.
[01:23:45.220 --> 01:24:10.430]  So ahead of our breakdown of Saturday Night Live turning against him, a key bellwether, a key canary in the coal mine, and then ahead of my Stranger Things review, and this is a loyal opposition review, I mean, it's a good show, it's just that it tells you what's going on with the CIA and real government programs that happen, but it makes it entertainment that doesn't tell you there's a whole literal leftist foundation, Ford Foundation, Carnegie Endowment, script that's public!
[01:24:11.030 --> 01:24:14.232]  I mean, they admit the script is in all the major media that's corporate.
[01:24:14.232 --> 01:24:17.795]  And so I'm telling you, this is a CIA program.
[01:24:17.795 --> 01:24:19.996]  It's coming up here in the last segment.
[01:24:19.996 --> 01:24:27.882]  But first, we're going to play this clip of Angel Soft that aired a few years ago, just par for the course of Antifathers, ahead of this.
[01:24:28.382 --> 01:24:34.284]  Clip I'm going to play from Stranger Things where it's all anti-father, anti-nuclear family to control you and break you down.
[01:24:34.284 --> 01:24:35.764]  Doesn't mean nuclear families are perfect.
[01:24:35.764 --> 01:24:36.745]  Doesn't mean there's problems.
[01:24:36.745 --> 01:24:39.826]  They're attacking the strongest thing statistically there is.
[01:24:39.826 --> 01:24:40.746]  Don't have a nuclear family?
[01:24:40.746 --> 01:24:42.606]  Three times more likely to be in prison.
[01:24:42.606 --> 01:24:43.927]  Four times more likely to be on drugs.
[01:24:43.927 --> 01:24:45.087]  They know what they're doing.
[01:24:45.087 --> 01:24:46.968]  So, it's biological.
[01:24:46.968 --> 01:24:47.368]  But here it is.
[01:24:47.828 --> 01:24:49.169]  Father's Day ad pulled.
[01:24:49.169 --> 01:24:51.531]  Too political to praise dads.
[01:24:51.531 --> 01:24:53.854]  That's this year's mainstream news.
[01:24:53.854 --> 01:24:56.156]  But first, I want to get into this ad.
[01:24:56.156 --> 01:25:00.199]  Father's Day mom emotional ad thanks moms.
[01:25:00.199 --> 01:25:02.421]  And this is an ad put up by Angel Soft.
[01:25:02.421 --> 01:25:09.428]  And the same NFL game they did this, four other ads on Father's Day against fathers.
[01:25:09.428 --> 01:25:10.749]  Mother's Day is for mothers.
[01:25:10.749 --> 01:25:11.529]  We love mothers.
[01:25:12.390 --> 01:25:13.651]  Okay?
[01:25:13.651 --> 01:25:15.952]  I love my mom probably more than my dad, okay?
[01:25:15.952 --> 01:25:21.534]  But the point is, is that dads get to have their day, not, no, it's too political.
[01:25:21.534 --> 01:25:24.255]  This year, they won't run pro-dad ads.
[01:25:24.255 --> 01:25:26.036]  I've got mainstream news I'm going to show you.
[01:25:26.036 --> 01:25:29.197]  Just like mother and father are getting banned, you know, by the whole movement.
[01:25:29.197 --> 01:25:32.999]  So here is a clip of what is being run against fathers.
[01:25:34.560 --> 01:25:38.061]  My father passed away when I was three.
[01:25:38.061 --> 01:25:41.241]  There was four of us kids within five years.
[01:25:41.241 --> 01:25:44.602]  So my mom had to raise four kids by herself.
[01:25:44.602 --> 01:25:49.342]  My mom was... And they're saying a celebration of dads hurts moms.
[01:25:49.342 --> 01:25:58.184]  Or saying of a mother and father hurts people that don't, who are whatever.
[01:25:58.184 --> 01:25:59.284]  Very emotional.
[01:25:59.284 --> 01:25:59.784]  I'm sorry.
[01:25:59.784 --> 01:26:02.465]  There's a whole ad thanking moms on Father's Day.
[01:26:02.465 --> 01:26:04.105]  I don't know how she raised three boys.
[01:26:05.706 --> 01:26:06.707]  On her own with such grace.
[01:26:06.707 --> 01:26:08.850]  Again, dad being recognized for its women?
[01:26:08.850 --> 01:26:15.217]  We've seen her try to juggle both mom, dad, and everything else that she had to do for herself.
[01:26:15.217 --> 01:26:17.980]  This is like they targeted the black community, you know what I mean?
[01:26:17.980 --> 01:26:19.041]  Get the dads out.
[01:26:19.041 --> 01:26:22.264]  They're doing the same thing to everyone now.
[01:26:22.264 --> 01:26:23.025]  She was not a joke.
[01:26:26.455 --> 01:26:28.196]  Um, oh, well, that's the alternative.
[01:26:28.196 --> 01:26:31.277]  They know without a father figure, it's over.
[01:26:31.277 --> 01:26:31.857]  It's a breakdown.
[01:26:31.857 --> 01:26:32.837]  It's biological.
[01:26:32.837 --> 01:26:34.117]  That's what I'm saying.
[01:26:34.117 --> 01:26:36.138]  Male whales can't be involved.
[01:26:36.138 --> 01:26:37.338]  Or male chipmunks.
[01:26:37.338 --> 01:26:40.299]  Her toughness, it was something very fragile.
[01:26:40.299 --> 01:26:41.540]  I'll stop right there.
[01:26:41.540 --> 01:26:45.201]  So, they ran all these anti-father ads on Father's Day to see what would happen.
[01:26:45.201 --> 01:26:45.881]  It blew up in their face.
[01:26:46.201 --> 01:26:51.284]  This is the norm, by the way, Alex, on just like all your... Dad's a fat idiot, he's a drunk, he's a moron.
[01:26:51.284 --> 01:26:52.224]  It's every program.
[01:26:52.224 --> 01:26:52.785]  Every sitcom.
[01:26:52.785 --> 01:26:55.186]  They don't debate this, but the point is it's declassified.
[01:26:55.186 --> 01:26:55.806]  Now, here it is.
[01:26:55.806 --> 01:26:56.767]  Harold's Son.
[01:26:56.767 --> 01:26:59.328]  This is a US ad that ran here this year.
[01:26:59.328 --> 01:27:00.829]  They tried to air it during their national...
[01:27:01.769 --> 01:27:03.710]  Soccer, they call it football championship.
[01:27:03.710 --> 01:27:04.670]  It was banned.
[01:27:04.670 --> 01:27:08.952]  Harold's son, father's day ad pulled, too political to praise dads.
[01:27:08.952 --> 01:27:16.894]  So let us show you the ad that's too political, that's so evil, that it praises how great dads are and how great moms are.
[01:27:16.894 --> 01:27:17.294]  Here it is.
[01:27:29.479 --> 01:27:32.381]  Men and women together, with a baby, the humans.
[01:27:32.381 --> 01:27:34.522]  It's like aliens make these ads.
[01:27:34.522 --> 01:27:35.983]  This is what's bad?
[01:27:35.983 --> 01:27:36.843]  This is what's banned?
[01:27:36.843 --> 01:27:39.405]  A father loving his child?
[01:27:39.405 --> 01:27:40.965]  The image of a father being good?
[01:27:40.965 --> 01:27:41.786]  We all did this.
[01:27:41.786 --> 01:27:45.568]  That's a take for mothers, that fathers are good.
[01:27:45.568 --> 01:27:48.710]  You know this was part of the Communist Manifesto.
[01:27:48.710 --> 01:27:49.550]  Is it in the family?
[01:27:49.550 --> 01:27:49.870]  Yep.
[01:27:49.870 --> 01:27:51.371]  Look at North Korea, it's basically done it.
[01:27:51.371 --> 01:27:53.532]  Yep.
[01:27:53.532 --> 01:27:54.453]  You've got to undermine men.
[01:27:56.519 --> 01:27:59.640]  And all those experiences of fathers with their daughters.
[01:27:59.640 --> 01:28:02.682]  And the father at the prom taking his daughter in.
[01:28:02.682 --> 01:28:03.982]  Or rubbing his baby's feet.
[01:28:03.982 --> 01:28:05.483]  This is our human experiences.
[01:28:05.483 --> 01:28:11.005]  And the sick freaks running things say this is dirty, this is bad, and we're rejecting it.
[01:28:11.005 --> 01:28:14.767]  And the good news is, let's recognize we're rejecting it as a human community.
[01:28:14.767 --> 01:28:18.068]  The fake racism, the race-baiting they push in the name of anti-racism.
[01:28:18.308 --> 01:28:19.869]  The sexism, the classism.
[01:28:19.869 --> 01:28:21.569]  We have all been on a journey together.
[01:28:21.569 --> 01:28:23.710]  We have been through rough times together, but we are together.
[01:28:23.710 --> 01:28:24.491]  We are trans.
[01:28:24.491 --> 01:28:26.411]  We love our grandfathers, our grandmothers.
[01:28:26.411 --> 01:28:27.852]  We love our fathers, our mothers.
[01:28:27.852 --> 01:28:28.452]  We love everyone.
[01:28:28.452 --> 01:28:34.715]  The fact that we love mothers and fathers and families doesn't mean we're bad to other people they've hit with chemical weapons.
[01:28:34.715 --> 01:28:36.696]  That's why they call it television programming.
[01:28:37.762 --> 01:28:40.164]  That's right, Jeremy, bring with me more Straight Ahead.
[01:28:40.164 --> 01:28:42.105]  We're getting into Saturday Night Live.
[01:28:42.105 --> 01:28:44.227]  And the rats leaving the sinking ship Straight Ahead.
[01:28:44.227 --> 01:28:46.108]  And then we're going to get into Stranger Things.
[01:28:46.108 --> 01:28:49.691]  An analysis that I shot at my house, in my garage, working out yesterday.
[01:28:49.691 --> 01:28:50.672]  It's all coming up.
[01:28:50.672 --> 01:28:51.292]  Spread the word.
[01:28:51.292 --> 01:28:52.173]  Be part of the revolution.
[01:28:57.342 --> 01:28:58.942]  Vitamin Mineral Fusion.
[01:28:58.942 --> 01:29:01.523]  Visit InfoWarsLife.com to secure your chemister.
[01:29:01.523 --> 01:29:09.025]  We have worked for years with our chemists and scientists to create the most powerful and affordable grape-tasting multivitamin formula available.
[01:29:09.025 --> 01:29:19.308]  Vitamin Mineral Fusion Drink Mix at InfoWarsLife.com is loaded with a full month's supply of essential vitamins, minerals, and amino acids that your body absolutely needs.
[01:29:19.668 --> 01:29:27.511]  In the history of InfoWars Life, we've brought out a lot of amazing products like Survival Shield X2, Super Mel Vitality, and so many others.
[01:29:27.511 --> 01:29:37.714]  With its unique delivery system and proprietary manufacturing process designed for maximized effects, this formula is the platinum standard of multivitamin mineral products.
[01:29:37.714 --> 01:29:39.755]  And this part is most important.
[01:29:39.755 --> 01:29:46.197]  The ingredients in Vitamin Mineral Fusion are either plant-derived or of the highest quality lab standard.
[01:29:46.577 --> 01:29:47.998]  That means it's clean.
[01:29:47.998 --> 01:29:49.139]  That means it's pure.
[01:29:49.139 --> 01:29:52.020]  And rest secured, you're fighting the tip of the spear in the InfoWars.
[01:29:52.020 --> 01:29:54.822]  That's InfoWarsLive.com and Vitamin Mineral Fusion.
[01:29:54.822 --> 01:29:58.804]  Take action now before we sell out.
[01:29:58.804 --> 01:30:01.926]  America is an information-based civil war.
[01:30:01.926 --> 01:30:09.350]  That's why now more than ever, we've got to hit the streets of America and let these globalist scum know we're not backing down from their bullying.
[01:30:09.350 --> 01:30:14.973]  We're only intensifying our operations in the face of their wannabe dictatorship.
[01:30:15.693 --> 01:30:23.378]  Being a conservative, a nationalist, a libertarian, or simply a free speech advocate is truly the counterculture.
[01:30:23.378 --> 01:30:31.304]  The real punk rock is being a patriot who's pro-America, pro-capitalism, and pro-freedom, who at the same time is tolerant.
[01:30:31.984 --> 01:30:37.046]  Modern liberalism is a counterfeit of Thomas Jefferson's classical liberalism.
[01:30:37.046 --> 01:30:39.187]  They are the anti-liberal.
[01:30:39.187 --> 01:30:52.571]  To defend free speech, meet like-minded friends, and promote freedom worldwide, we've got more than 60 original designs of high-quality t-shirts for men and women, as well as more patriot apparel at InfoWarsTore.com.
[01:30:52.571 --> 01:30:56.173]  Be part of the Second American Revolution at InfoWarsTore.com.
[01:30:57.543 --> 01:31:17.511]  I want to plow into all of this, but I'm going to spend a few minutes here first, just encouraging listeners to understand that when you buy t-shirts, or water filtration systems, or books, or videos, or other materiel from InfoWarsTore.com, you are funding the revolution.
[01:31:17.511 --> 01:31:19.632]  I mean, I cannot say it any clearer.
[01:31:19.632 --> 01:31:23.633]  And so it is essential that you purchase the products at InfoWarsTore.com.
[01:31:23.633 --> 01:31:24.654]  I want to thank everybody that has.
[01:31:25.074 --> 01:31:30.878]  We've got the best chloride-free toothpaste with colloidal silver and with high-quality atomic iodine in it.
[01:31:30.878 --> 01:31:33.260]  You cannot beat that for children and adults.
[01:31:33.260 --> 01:31:38.703]  We've got the best mouthwash designed by Dr. Jones, that's my dad, with colloidal silver and iodine as well.
[01:31:38.703 --> 01:31:41.205]  Infowarslife.com or 888-253-3139.
[01:31:41.205 --> 01:31:50.391]  And your purchase of the products stands with us, stands with America, stands with Trump, stands against the globalists and their satanic pedophile armies.
[01:31:50.391 --> 01:31:54.834]  And that's who they are, and they know we know who they are, and they're coming back against us, so we need your support.
[01:31:58.816 --> 01:32:02.579]  Thousands of years ago, there was a basic form of chivalry.
[01:32:02.579 --> 01:32:10.703]  Our ancestors would hear the drums of war, giving the warriors of the tribe a chance to organize and prepare a defense.
[01:32:10.703 --> 01:32:18.948]  60 years ago, when foreign air forces were approaching filled with bombs, they had drums of their own, air raid sirens.
[01:32:18.948 --> 01:32:22.951]  But in the 21st century, there are silent weapons for quiet war.
[01:32:23.331 --> 01:32:33.181]  Pathogens added to the food and water, to the lining of plastics that destroy our vitality, turn off our hormones and accelerate our journey towards death.
[01:32:33.181 --> 01:32:36.604]  I personally counter this onslaught with Anthroplex.
[01:32:36.604 --> 01:32:47.635]  Anthroplex is designed with known organic concentrated herbs to create the basic foundation to normal metabolic activity inside the human body.
[01:32:47.875 --> 01:32:50.617]  Discover why Anthroplex is turning so many heads today.
[01:32:50.617 --> 01:32:53.719]  It's time for us to take our bodies back into our own hands.
[01:32:53.719 --> 01:33:01.725]  And it starts at Infowarslife.com with Anthroplex.
[01:33:01.725 --> 01:33:03.466]  To the Alex Jones Show!
[01:33:10.094 --> 01:33:12.755]  Hard to believe 2017's almost gone.
[01:33:12.755 --> 01:33:14.676]  And here we are.
[01:33:14.676 --> 01:33:17.097]  Sunday, 12th day of November 2017.
[01:33:17.097 --> 01:33:17.917]  Alex Jones here.
[01:33:17.917 --> 01:33:25.301]  The final two segments with my good friend and amazing political researcher and graphics expert and talk show host, Darren McBrain.
[01:33:26.101 --> 01:33:30.805]  I've already talked about it earlier, but I don't just say things to make them self-fulfilling promises.
[01:33:30.805 --> 01:33:33.047]  I say things when they're evident.
[01:33:33.047 --> 01:33:36.210]  We told you the Democratic Party's turning on itself.
[01:33:36.210 --> 01:33:37.211]  It's imploding.
[01:33:37.211 --> 01:33:37.871]  We led the way.
[01:33:37.871 --> 01:33:42.636]  Drudge Report linked to our articles weeks ago, noticing what was already happening.
[01:33:42.636 --> 01:33:50.543]  Talk show host Donna Brazile, head of the DNC, Chris Hayes, Wolf Blitzer, saying the Clintons are bad, bad news, hurt the Democratic Party.
[01:33:50.543 --> 01:33:51.603]  They finally figured out
[01:33:52.386 --> 01:33:55.668]  What we know, the globalism, the corruption.
[01:33:55.668 --> 01:34:00.170]  Listen, I hope the Democrats reform themselves and get back to populism and free market and prosperity.
[01:34:00.170 --> 01:34:01.931]  I'm not against Democrats or Republicans.
[01:34:01.931 --> 01:34:08.175]  I'm against the Democrats because they became so selfish and inwardly focused and so Kim Jong-un-like.
[01:34:10.456 --> 01:34:12.056]  Basically Stalinistic.
[01:34:12.056 --> 01:34:17.177]  But we've got the big news here, ladies and gentlemen, since this dam broke in the last few weeks.
[01:34:17.177 --> 01:34:25.799]  Saturday Night Live, the big bellwether, the canary in the coal mine that killed its ratings going after Trump and all their lies and calling me racist with no proof.
[01:34:25.799 --> 01:34:30.060]  Alec Baldwin, Alex Jones, very racist, got it from him.
[01:34:30.060 --> 01:34:32.260]  All of that now suddenly turning against the Democrats.
[01:34:32.260 --> 01:34:33.461]  We're going to play the clip in a moment.
[01:34:33.461 --> 01:34:34.321]  Darren, what do you make of this?
[01:34:35.205 --> 01:34:36.526]  I think it's exciting to see.
[01:34:36.526 --> 01:34:38.447]  But we knew this was going to happen.
[01:34:38.447 --> 01:34:43.830]  They have to stay relevant so they can't just be anti-Trump all the time.
[01:34:43.830 --> 01:34:47.011]  It's killing their ratings.
[01:34:47.011 --> 01:34:55.716]  But I've always said, especially since Trump has been elected, a lot of people, unfortunately, they get their news and their news source
[01:34:55.916 --> 01:34:57.557]  It's from late night television.
[01:34:57.557 --> 01:35:01.741]  That's where they get... You've been saying that for the seven years you've been here in Infowars.
[01:35:01.741 --> 01:35:03.302]  Alex, we've got to focus more on entertainment.
[01:35:03.302 --> 01:35:04.503]  That's where they're hitting us.
[01:35:04.503 --> 01:35:05.704]  I'm like, I'll cover the news.
[01:35:05.704 --> 01:35:06.805]  But you're right.
[01:35:06.805 --> 01:35:10.168]  You've got to watch this and keep track of it because that's where the propaganda is.
[01:35:10.168 --> 01:35:12.149]  And people like that they like to escape.
[01:35:12.149 --> 01:35:13.350]  And these guys are funny.
[01:35:13.350 --> 01:35:14.952]  I'll admit a lot of... And I do too.
[01:35:14.952 --> 01:35:16.913]  But why won't they let us escape?
[01:35:16.913 --> 01:35:18.935]  Well, it's it's part of the establishment.
[01:35:18.935 --> 01:35:22.578]  And we know the media is part of the establishment.
[01:35:22.578 --> 01:35:24.339]  They use the media to help
[01:35:25.430 --> 01:35:26.251]  Control the narrative.
[01:35:40.350 --> 01:35:40.630]  Absolutely.
[01:35:40.630 --> 01:35:45.893]  Like I said, they have to somehow stay relevant if they can because they're losing power.
[01:35:45.893 --> 01:35:49.156]  They're losing, I mean, a lot of people, they're losing influence.
[01:35:49.156 --> 01:35:49.916]  I agree.
[01:35:49.916 --> 01:35:58.461]  So suddenly in the last two weeks, why are all the Democrats in their entertainment shows suddenly, who are like cult-like followers of Hillary and Bill, why are they suddenly turning on them?
[01:35:58.461 --> 01:35:59.062]  What do they know?
[01:35:59.775 --> 01:36:01.317]  Well, they know what's coming out.
[01:36:01.317 --> 01:36:02.718]  There's a lot of stuff that's coming out.
[01:36:02.718 --> 01:36:09.626]  But even Donna Brazile, and I do credit her for coming out and exposing the Hillary campaign, but she's not gone far enough.
[01:36:09.626 --> 01:36:12.930]  I mean, her book is still called Hacking, she still says... She's covering her butt.
[01:36:12.930 --> 01:36:15.573]  She's covering her own ass, that's what's going on.
[01:36:15.573 --> 01:36:15.854]  But look...
[01:36:16.354 --> 01:36:18.055]  You've got a stack of articles there.
[01:36:18.055 --> 01:36:18.835]  Give us some of those headlines.
[01:36:18.835 --> 01:36:21.936]  I'm going to play this piece that we're going to analyze here and critique.
[01:36:21.936 --> 01:36:23.477]  This one is pretty huge.
[01:36:23.477 --> 01:36:25.158]  I don't think you've seen this one yet.
[01:36:25.158 --> 01:36:30.500]  But the Huffington Post, they just yanked an article about Russiagate.
[01:36:30.500 --> 01:36:32.121]  This was a couple of days ago.
[01:36:32.121 --> 01:36:34.081]  It was only up there for 24 hours.
[01:36:34.081 --> 01:36:40.604]  But the guy that wrote this, he is an award-winning journalist and UN correspondent for 25 years.
[01:36:40.604 --> 01:36:42.305]  His name is George Loria.
[01:36:42.905 --> 01:36:43.486]  Gloria?
[01:36:43.486 --> 01:36:45.307]  I think that's how you pronounce his name.
[01:36:45.307 --> 01:36:51.431]  But he talked about Russiagate and this article only lasted, like I said, for 24 hours.
[01:36:51.431 --> 01:36:52.131]  And they pulled it.
[01:36:52.131 --> 01:36:52.592]  I saw it.
[01:36:52.592 --> 01:36:56.154]  I saw it today because it showed that basically it was Hillary.
[01:36:56.154 --> 01:36:57.875]  Yes, it showed that it was Hillary.
[01:36:57.875 --> 01:36:58.776]  And check this out.
[01:36:58.776 --> 01:37:11.164]  The two sources that originated the allegations claiming that Russia meddled in the 2016 election, they were both paid for by the DNC and the Clinton campaign.
[01:37:11.164 --> 01:37:12.265]  And what's incredible is
[01:37:13.025 --> 01:37:14.867]  And now a message from the Democratic National Committee.
[01:37:14.867 --> 01:37:16.388]  This Tuesday, Americans went to the polls.
[01:37:39.377 --> 01:37:43.882]  And they told President Trump, we don't like what you're doing at all, sir.
[01:37:43.882 --> 01:37:45.684]  And now one thing is clear.
[01:37:45.684 --> 01:37:47.346]  We're back, baby!
[01:37:47.346 --> 01:37:50.389]  The Devs are back!
[01:37:50.389 --> 01:37:52.211]  Estamos de vuelta!
[01:37:52.211 --> 01:37:55.074]  You love us again!
[01:37:55.074 --> 01:37:57.717]  And we haven't felt this confident since the...
[01:37:58.652 --> 01:38:00.513]  Act this up, Darren.
[01:38:00.513 --> 01:38:07.854]  Everything they say here is what we talked about, how they really only won two Democrat states that already won last election.
[01:38:07.854 --> 01:38:10.295]  They're imploding, they're delusional, they should be gotten rid of.
[01:38:10.295 --> 01:38:14.916]  I mean, it's literally word for word what Roger Schoen and I and you and others talked about last week.
