[00:00:32.981 --> 00:00:39.016]  We now take you live to the Central Texas Command Center in the heart of the resistance.
[01:16:45.745 --> 01:16:53.609]  And if you want good, clean, focused energy, then BrainForce is for you and you're supporting the broadcast at the same time.
[01:16:54.049 --> 01:16:59.852]  So for a limited time, ladies and gentlemen, BrainForce Plus is now 50% off or $19.96.
[01:17:05.074 --> 01:17:05.495]  That comes to $50.03.
[01:17:05.655 --> 01:17:09.680]  A little bit over 50% off the regular price.
[01:17:10.101 --> 01:17:13.245]  Similar nootropics that aren't even as pure or strong cost $50 to $70.
[01:17:13.285 --> 01:17:14.226]  It's a good deal at $39.
[01:17:15.408 --> 01:17:16.129]  It's $19.96 at Infowarslife.com.
[01:17:22.717 --> 01:17:28.142]  Or simply call toll-free, 888-253-3139.
[01:17:28.382 --> 01:17:42.214]  And when you purchase Brain Force Plus, or any of the other great products like Secret 12, Caveman, Oxy Powder, Super Mel Vitality, our fluoride-free, super blue, colloidal silver, and iodine-empowered toothpaste, you get...
[01:17:43.464 --> 01:17:47.888]  To support the information war and get really high quality products.
[01:17:47.908 --> 01:17:50.991]  When you sign up for AutoShip, you always get 10% off.
[01:17:51.231 --> 01:17:56.216]  And there's free shipping at InfoWarsStore.com and InfoWarsLive.com.
[01:17:56.436 --> 01:17:58.358]  There's free shipping on all orders of $50 or more.
[01:17:59.899 --> 01:18:02.882]  Again, that's infowarestore.com or 888-253-3139.
[01:18:03.142 --> 01:18:20.916]  I want to just briefly thank listeners for their support of the broadcast and remind listeners that we are listener supported and it is your financial support getting good products in return that you need and that symbiotic relationship and that 360 win that makes everything here we do possible.
[01:18:21.656 --> 01:18:26.980]  And we're not just going to have to end the next week the Brain Force Plus special 50% off.
[01:18:27.340 --> 01:18:36.187]  I'm going to have to end even sooner our caveman ultimate paleo bone broth, turmeric, chaga mushroom, bee pollen, and more.
[01:18:36.747 --> 01:18:37.388]  Concentrate.
[01:18:37.408 --> 01:18:39.190]  You talk about next level meal replacement.
[01:18:39.470 --> 01:18:40.892]  Next level compared to whey.
[01:18:41.112 --> 01:18:42.733]  And it's great to mix with whey and then make shakes.
[01:18:43.154 --> 01:18:44.015]  It's incredible.
[01:18:44.495 --> 01:18:46.417]  My son is growing like a weed using it.
[01:18:46.598 --> 01:18:47.739]  It's bigger than I am already.
[01:18:48.199 --> 01:18:49.100]  At 15, incredible.
[01:18:49.421 --> 01:18:50.302]  It is amazing.
[01:18:50.682 --> 01:18:51.943]  Infowarslife.com.
[01:18:52.704 --> 01:18:53.505]  50% off Caveman.
[01:18:53.725 --> 01:18:55.047]  But only a few days left.
[01:18:55.287 --> 01:18:56.048]  It's about to end.
[01:18:56.628 --> 01:18:58.970]  And folks, the globalists hate it when you do this.
[01:18:59.410 --> 01:19:04.574]  We're the tip of the spear because we're fearless, we're bold, because we understand the stakes are too high.
[01:19:04.994 --> 01:19:06.395]  The globalists win, we're all slaves.
[01:19:06.655 --> 01:19:07.796]  So don't thank me for what I'm doing.
[01:19:08.196 --> 01:19:08.997]  I want to thank you.
[01:19:09.337 --> 01:19:10.378]  We're all in this together.
[01:19:10.898 --> 01:19:20.785]  And when you get the great Bolan Labe t-shirts, and you get the great books and videos, and when you get the great water filtration, you help yourself, you help your family, when you get the great air filtration systems, all of them,
[01:19:21.525 --> 01:19:24.968]  On sale right now at InfoWarsLive.com, you're fighting the tip of the spear.
[01:19:25.188 --> 01:19:26.990]  But these specials have got to end.
[01:19:27.010 --> 01:19:36.878]  I mean, it may just be four or five days left that I'm able to offer Brain Force at this price because it's selling out so incredibly quickly at 50% off.
[01:19:37.138 --> 01:19:42.483]  But again, thank you all for your support because this helps fund our operation as we expand in the face of the globalists.
[01:19:42.963 --> 01:19:47.607]  Again, visit InfoWarsStore.com today and commit to helping the InfoWar.
[01:19:48.247 --> 01:19:55.889]  Funding the InfoWar is now more important than ever, and when you fund the InfoWar, you get incredible high-quality products at InfoWarsLife.com.
[01:19:56.249 --> 01:20:01.071]  That's 50% off Brain Force Plus, 50% off Caveman, but only for one week.
[01:20:05.872 --> 01:20:08.493]  You're listening to the Alex Jones Show.
[01:20:32.364 --> 01:20:33.787]  You want to stop tyranny?
[01:20:34.067 --> 01:20:35.189]  Well, so does he.
[01:20:35.710 --> 01:20:40.398]  Live from the InfoWars.com studios, it's Alex Jones.
[01:20:43.737 --> 01:20:51.203]  Normally you would be hearing from Alex Jones on a Sunday from 4 to 6 Central, but filling in for Alex today, I'm your host, Owen Schroer.
[01:20:51.223 --> 01:20:52.544]  We are live till 6 p.m.
[01:20:52.584 --> 01:20:53.104]  Central here.
[01:20:53.124 --> 01:21:06.675]  And if you're new to InfoWars, then you should check out our store and check out our specials that we're running right now, including 50% off the entire line of Emmerich's Essentials.
[01:21:06.735 --> 01:21:07.216]  Now this is a
[01:21:07.876 --> 01:21:29.109]  Special deal because what we have at Emmerich's Essentials is a line of products that are all natural, that don't include the toxic ingredients in things that are household items such as bug spray, deodorant, mouthwash, sunscreen, and these are the things that are in the Emmerich's Essentials household product line.
[01:21:30.389 --> 01:21:32.531]  50% off right now.
[01:21:32.911 --> 01:21:39.916]  Folks, as soon as you find out what's in the bug spray, what's in the sunscreen, it's a no-brainer.
[01:21:40.797 --> 01:21:41.557]  It's a no-doubter.
[01:21:42.578 --> 01:21:44.940]  And we've got 50% off the outdoor pack right now.
[01:21:45.000 --> 01:21:48.863]  That is the sunscreen and that is the bug spray.
[01:21:49.929 --> 01:21:58.036]  Just do a little research into the ingredients in bug spray, specifically DEET, and you will want the all-natural B.O.A.
[01:21:58.196 --> 01:21:59.697]  bug spray from Emmerich Essentials.
[01:22:00.117 --> 01:22:05.081]  But there's also the mouthwash, the shampoo, the body wash, the mouthwash, the deodorant.
[01:22:05.101 --> 01:22:05.942]  I mean, it's all there.
[01:22:06.362 --> 01:22:10.846]  Emmerich Essentials, 50% off the entire product line.
[01:22:11.386 --> 01:22:19.012]  And I'm sure if you visit anyone from InfoWars' house that you'll find the entire line, my house included.
[01:22:19.813 --> 01:22:27.195]  And don't forget the big special that's still going, I don't know how it's still going, 50% off Brain Force Plus.
[01:22:28.176 --> 01:22:39.559]  This product is so popular, I literally have people, I'm not exaggerating, I literally have people texting me at 2 o'clock in the morning for literally just grates of it.
[01:22:40.499 --> 01:22:41.920]  Like whole boxes of it.
[01:22:43.740 --> 01:22:44.761]  And it's 50% off.
[01:22:44.781 --> 01:22:48.882]  We don't have to sell it 50% off, we just do because we want to give you the best deal.
[01:22:50.398 --> 01:22:57.724]  4.6 stars, almost 5,200 reviews right now, 50% off BrainForce+, all natural nutraceutical product.
[01:22:58.685 --> 01:22:59.386]  It's BrainForce.
[01:23:01.027 --> 01:23:02.108]  You want to get more energy?
[01:23:02.148 --> 01:23:03.209]  You want to get more focus?
[01:23:04.616 --> 01:23:05.416]  Brain Force Plus.
[01:23:05.736 --> 01:23:11.737]  Just listen to all of the people that call in to the Alex Jones Show, all of the guests that we have on.
[01:23:12.177 --> 01:23:13.237]  They love Brain Force.
[01:23:13.478 --> 01:23:14.338]  Rave reviews.
[01:23:14.738 --> 01:23:20.539]  And that's why we're selling it 50% off, because we know that you're going to like it as well once you try it.
[01:23:21.519 --> 01:23:27.960]  So Brain Force Plus, 50% off right now at InfoWarsTore.com, along with a lot of great other specials.
[01:23:28.360 --> 01:23:33.121]  And then once you go to InfoWarsTore.com, you support us, and we launch to the next level.
[01:23:35.205 --> 01:23:39.866]  Why aren't we getting the videos from Las Vegas?
[01:23:39.926 --> 01:23:42.287]  Why don't we get any of the surveillance videos?
[01:23:42.647 --> 01:23:44.227]  Why don't we get to see any of that?
[01:23:44.447 --> 01:23:45.467]  We know that they have it.
[01:23:46.547 --> 01:23:52.969]  They have video right above the windows that he was shooting out of paddock, the alleged shooter was shooting out of the lone gunman theory.
[01:23:54.009 --> 01:23:55.349]  But we don't get to see any of that.
[01:23:55.529 --> 01:23:58.910]  And what if the victims started making that demand?
[01:23:58.930 --> 01:24:02.331]  What if the victims started demanding some of these answers?
[01:24:04.636 --> 01:24:05.356]  Wonder what would happen.
[01:24:05.397 --> 01:24:07.818]  Let's go to Clint in Dallas.
[01:24:07.838 --> 01:24:09.179]  He wants to talk about the Vegas shooting.
[01:24:09.219 --> 01:24:09.779]  Go ahead, Clint.
[01:24:11.240 --> 01:24:11.961]  Hey there, Owen.
[01:24:12.561 --> 01:24:12.801]  Hi.
[01:24:14.002 --> 01:24:14.342]  Hi.
[01:24:15.063 --> 01:24:29.032]  In the FBI statement on Friday, they stated very specifically and distinctly that the aviation fuel containers could not have been exploded by a bullet.
[01:24:30.279 --> 01:24:31.400]  Yes, and he was firing.
[01:24:31.420 --> 01:24:34.602]  They also confirmed he was firing at those, or someone was firing at those.
[01:24:35.002 --> 01:24:37.204]  Now, I was raised around aircraft.
[01:24:38.365 --> 01:24:39.706]  I'm a private pilot.
[01:24:41.287 --> 01:24:51.754]  What's not common knowledge to most people is the fact that aviation fuel is nothing more than 100 octane, triple filtered, leaded gasoline.
[01:24:53.435 --> 01:24:57.018]  Now, what happens when you spark on concrete next to gasoline?
[01:24:57.198 --> 01:24:58.019]  It will ignite.
[01:24:59.640 --> 01:24:59.820]  Now,
[01:25:00.350 --> 01:25:13.161]  On the flip side of that, jet fuel is diesel fuel or a highly refined kerosene, which has to be in a gaseous form or a mist form to combust.
[01:25:15.503 --> 01:25:19.786]  So we have a major inaccuracy here in the facts that they're giving.
[01:25:20.507 --> 01:25:23.890]  Slice it to me like a layman because I'm not exactly sure where you're going.
[01:25:24.090 --> 01:25:24.390]  Okay.
[01:25:25.191 --> 01:25:26.712]  Aviation fuel is
[01:25:27.813 --> 01:25:39.318]  The only difference between aviation fuel and the gasoline you put in your car is it's more... Okay, but I guess what I'm asking is what is the relevance to the fact that he was shooting at these tanks?
[01:25:39.558 --> 01:25:51.622]  Because in their statement on Friday, they specifically said that they spoke with specialists in this field that a bullet could not have ignited the fuel.
[01:25:53.483 --> 01:25:55.484]  Okay, and you're saying that that's not true?
[01:25:56.161 --> 01:25:56.381]  That's
[01:26:15.410 --> 01:26:25.654]  The structure that holds the gas is built in some way that it wasn't actually able to get to the point where it would explode.
[01:26:25.694 --> 01:26:26.575]  Are you familiar with that?
[01:26:27.275 --> 01:26:33.497]  He also stated in the same press conference that those tanks are constantly venting the fumes.
[01:26:34.558 --> 01:26:36.659]  Therefore, the fumes are what ignites.
[01:26:38.960 --> 01:26:41.821]  Now, a bullet... So then what do you think...
[01:26:43.511 --> 01:26:45.913]  Are they making that up, or what do you think?
[01:26:46.553 --> 01:26:51.897]  Well, that's just the first part of, okay, it's a question of, okay, what are they not telling us?
[01:26:51.937 --> 01:26:53.758]  Did they not actually talk to somebody?
[01:26:54.438 --> 01:26:57.160]  Did they just shoot from the hip on this?
[01:26:58.641 --> 01:27:00.823]  There's a lot of, it's just a question mark.
[01:27:00.983 --> 01:27:06.647]  What is the, that's one of the things that raises eyebrows about their statement, right off the bat.
[01:27:06.787 --> 01:27:11.510]  Okay, so you're not buying the narrative that they shot at the fuel tank, hit it, and it didn't explode.
[01:27:14.415 --> 01:27:17.037]  Okay.
[01:27:17.077 --> 01:27:27.368]  Well you're the pilot and you have some expertise on this so I'll believe you on that.
[01:27:27.408 --> 01:27:32.032]  The only thing I can say is they claimed that there was basically some sort of
[01:27:32.935 --> 01:27:40.759]  I don't know if it was built to protect from this sort of thing, but essentially there's some sort of design of this tank that didn't allow the bullet to fully pierce.
[01:27:40.819 --> 01:27:41.980]  But again, this is Clint.
[01:27:42.020 --> 01:27:42.620]  He's the expert.
[01:27:42.640 --> 01:27:44.701]  He's the pilot saying that he's not buying it.
[01:27:45.302 --> 01:27:45.682]  Alright, Clint.
[01:27:45.702 --> 01:27:46.442]  Thank you for the call.
[01:27:46.482 --> 01:27:48.483]  Let's go to Victor.
[01:27:49.584 --> 01:27:50.304]  Go ahead, Victor.
[01:27:50.464 --> 01:27:51.325]  You're in Las Vegas.
[01:27:52.125 --> 01:27:52.585]  Hi, Owen.
[01:27:53.106 --> 01:27:53.286]  Hey.
[01:27:54.106 --> 01:27:57.908]  I can answer that previous question for you very easily, but this whole thing's an op.
[01:27:59.149 --> 01:28:00.069]  Okay, remember me?
[01:28:00.329 --> 01:28:01.330]  I told you to be a pit bull.
[01:28:02.737 --> 01:28:02.977]  Okay.
[01:28:02.997 --> 01:28:04.718]  Is that ringing a bell now?
[01:28:06.720 --> 01:28:08.200]  Would you like the help of a sheepdog?
[01:28:08.260 --> 01:28:10.322]  Because I can give you a conversation on a call.
[01:28:10.362 --> 01:28:12.803]  If you guys can skip the next break, I can write a check.
[01:28:12.863 --> 01:28:13.424]  It's up to you.
[01:28:14.544 --> 01:28:18.027]  Well, I can't skip any breaks, but you're on air right now, so why don't you start talking?
[01:28:18.047 --> 01:28:19.167]  All right.
[01:28:19.367 --> 01:28:31.375]  Well, I think what we've seen in Vegas was a very, very bad Hollywood production put together by James Cameron, Harvey Weinstein, and the rest transformed into a Vegas show.
[01:28:32.567 --> 01:28:41.669]  Boy, I'll tell.
[01:28:41.709 --> 01:28:52.210]  You know, Victor has a lot of moxie trying to run this show, but what I'm going to do is I'm going to hold Victor over because I appreciate the moxie and he can try to finish his point on the other side.
[01:28:52.911 --> 01:28:59.932]  Hey, look, I said it, you know, it's just a coincidence that there's a harvest in front of a pyramid, as if that's some sort of crazy thing.
[01:28:59.972 --> 01:29:00.772]  So why not take Victor?
[01:29:03.120 --> 01:29:11.269]  Now ladies and gentlemen, we're running the biggest special we've ever had for our best-selling product, Brain Force.
[01:29:11.530 --> 01:29:15.214]  Now Brain Force Plus, there's 20% more in each bottle.
[01:29:15.875 --> 01:29:22.382]  And we're now purchasing so much of it from the major organic manufacturer here in the United States, we've been able to get it for less.
[01:29:22.602 --> 01:29:23.904]  So I'm offering for the first time ever,
[01:29:25.546 --> 01:29:28.070]  50% off and I thought I could offer this for maybe a month.
[01:29:28.691 --> 01:29:37.104]  I'm going to have to stop this special within a week because it is blasting out of our warehouse because the fans of it already are stocking up.
[01:29:37.144 --> 01:29:38.045]  They know how great it is.
[01:29:38.996 --> 01:29:42.800]  A whole bunch of organic, natural, healthy, known nootropics.
[01:29:42.860 --> 01:29:45.122]  Nootropic means for the brain.
[01:29:45.903 --> 01:29:53.770]  And if you want good, clean, focused energy, then BrainForce is for you, and you're supporting the broadcast at the same time.
[01:29:54.210 --> 01:29:56.773]  So for a limited time, ladies and gentlemen,
[01:29:57.313 --> 01:30:02.679]  Brain Force Plus is now 50% off or $19.96.
[01:30:03.220 --> 01:30:05.662]  That comes to $50.03.
[01:30:05.783 --> 01:30:09.827]  A little bit over 50% off the regular price.
[01:30:10.247 --> 01:30:13.391]  Similar nootropics that aren't even as pure or strong cost $50 to $70.
[01:30:15.553 --> 01:30:16.433]  It's a good deal at $39.
[01:30:16.773 --> 01:30:27.757]  It's 1996 at Infowarslife.com or simply call toll-free 888-253-3139.
[01:30:28.537 --> 01:30:42.362]  And when you purchase Brain Force Plus or any of the other great products like Secret 12, Caveman, Oxy Powder, Super Mel Vitality, our fluoride-free, super blue, colloidal silver, and iodine-empowered toothpaste, you get
[01:30:43.618 --> 01:30:48.180]  To support the information war and get really high quality products.
[01:30:48.980 --> 01:30:51.141]  When you sign up for AutoShip, you always get 10% off.
[01:30:51.401 --> 01:30:56.363]  And there's free shipping at InfoWarsStore.com and InfoWarsLife.com.
[01:30:56.583 --> 01:30:58.504]  There's free shipping on all orders of $50 or more.
[01:31:00.044 --> 01:31:03.025]  Again, that's infowarestore.com or 888-253-3139.
[01:31:03.285 --> 01:31:21.070]  I want to just briefly thank listeners for their support of the broadcast and remind listeners that we are listener supported and it is your financial support getting good products in return that you need and that symbiotic relationship and that 360 win that makes everything here we do possible.
[01:31:21.790 --> 01:31:27.136]  And we're not just going to have to end in the next week the Brain Force Plus special 50% off.
[01:31:27.496 --> 01:31:36.346]  I'm gonna have to end even sooner our caveman ultimate paleo bone broth turmeric chaga mushroom bee pollen and more.
[01:31:36.906 --> 01:31:37.527]  Concentrate.
[01:31:37.567 --> 01:31:39.348]  You talk about next level meal replacement.
[01:31:39.608 --> 01:31:40.969]  Next level compared to whey.
[01:31:40.989 --> 01:31:42.891]  And it's great to mix with whey and then make shakes.
[01:31:43.291 --> 01:31:44.172]  It's incredible.
[01:31:44.652 --> 01:31:46.553]  My son is growing like a weed using it.
[01:31:46.734 --> 01:31:48.695]  It's bigger than I am already at 15.
[01:31:48.775 --> 01:31:49.255]  Incredible.
[01:31:49.576 --> 01:31:50.456]  It is amazing.
[01:31:50.817 --> 01:31:52.098]  Infowarslife.com.
[01:31:52.858 --> 01:31:55.200]  50% off Caveman, but only a few days left.
[01:31:55.440 --> 01:31:56.201]  It's about to end.
[01:31:56.781 --> 01:31:59.123]  And folks, the globalists hate it when you do this.
[01:31:59.563 --> 01:32:04.726]  We're the tip of the spear because we're fearless, we're bold, because we understand the stakes are too high.
[01:32:05.147 --> 01:32:06.547]  The globalists win, we're all slaves.
[01:32:06.788 --> 01:32:07.948]  So don't thank me for what I'm doing.
[01:32:08.349 --> 01:32:09.149]  I want to thank you.
[01:32:09.489 --> 01:32:10.530]  We're all in this together.
[01:32:11.050 --> 01:32:20.937]  And when you get the great Molon Labe t-shirts, and you get the great books and videos, and when you get the great water filtration, you help yourself, you help your family, when you get the great air filtration systems, all of them,
[01:32:21.677 --> 01:32:25.118]  On sale right now at Infowarslife.com, you're fighting the tip of the spear.
[01:32:25.338 --> 01:32:27.178]  But these specials have got to end.
[01:32:27.658 --> 01:32:37.081]  I mean, it may just be four or five days left that I'm able to offer Brain Force at this price because it's selling out so incredibly quickly at 50% off.
[01:32:37.341 --> 01:32:42.702]  But again, thank you all for your support because this helps fund our operation as we expand in the face of the globalists.
[01:32:43.182 --> 01:32:47.823]  Again, visit Infowarsstore.com today and commit to helping the InfoWar.
[01:32:48.463 --> 01:32:56.131]  Funding the InfoWar is now more important than ever, and when you fund the InfoWar, you get incredible high-quality products at InfoWarsLife.com.
[01:32:56.472 --> 01:33:01.297]  That's 50% off Rainforest Plus, 50% off Caveman, but only for one week.
[01:33:05.321 --> 01:33:07.923]  You're listening to the Alex Jones Show.
[01:33:16.661 --> 01:33:18.423]  There's a need for a new world order.
[01:33:19.544 --> 01:33:25.670]  But it has different characteristics in different parts of the world.
[01:33:27.051 --> 01:33:33.317]  Live from Austin, Texas, broadcasting worldwide, it's Alex Jones.
[01:33:37.341 --> 01:33:50.428]  Well, I know because Victor offered to cut a check for InfoWars and we held him over that he's gonna go to InfoWarsStore.com right after this and buy an Alexa Pure Breeze to clean up his house from all the toxicants in the air.
[01:33:50.808 --> 01:33:52.950]  So let's go back to Victor in Las Vegas.
[01:33:53.410 --> 01:33:54.030]  Go ahead, Victor.
[01:33:58.373 --> 01:33:58.773]  Victor!
[01:33:58.793 --> 01:33:58.853]  Wow.
[01:34:02.335 --> 01:34:04.556]  Don't tell me, Victor, from... Yeah, I'm here.
[01:34:04.836 --> 01:34:05.997]  Alright, now go ahead, Victor.
[01:34:06.880 --> 01:34:10.782]  Yeah, I wanted to start this out first, though, and, Stan, I do respect all the work you're doing.
[01:34:11.363 --> 01:34:11.863]  Definitely.
[01:34:11.883 --> 01:34:15.145]  And I'd like to begin the show with an FBI copyright warning.
[01:34:15.185 --> 01:34:27.431]  For those who don't understand coverage and surveillance, the next time anybody wants to go ahead and try to bury a seal in my driveshaft, let me tell you that the six-man team that was sitting on you recorded everything, okay?
[01:34:27.912 --> 01:34:30.993]  Alright, Victor, I have no idea what you're talking about, man.
[01:34:31.033 --> 01:34:31.894]  I gotta let you go.
[01:34:32.034 --> 01:34:32.594]  I'm sorry.
[01:34:32.614 --> 01:34:34.415]  I just have no idea what you're talking about.
[01:34:34.455 --> 01:34:35.636]  Let's go to Greg in Iowa.
[01:34:37.244 --> 01:34:37.504]  Hello?
[01:34:37.524 --> 01:34:38.665]  Yeah, hi Greg.
[01:34:39.686 --> 01:34:44.709]  Yeah, I wanted to bring up two facets of this Vegas investigation.
[01:34:44.789 --> 01:34:49.432]  Two factors I think are pretty significant, if true, that have not been mentioned hardly anywhere.
[01:34:49.892 --> 01:34:54.715]  One is a post on 4chan, which was within a couple of weeks prior to the shooting warning.
[01:34:54.735 --> 01:34:55.516]  Yeah, it was September 10th.
[01:34:56.550 --> 01:35:09.848]  Yes, of an event where Michael Chertoff was going to profit from body scanners that Sheldon Adelson, who interestingly enough met with Trump within hours of the shooting, don't know if there's any significance to that, was planning to install into his casinos.
[01:35:09.868 --> 01:35:11.991]  Well sure it's significant.
[01:35:12.511 --> 01:35:14.093]  Don't forget that Trump owns casinos.
[01:35:14.946 --> 01:35:15.527]  Yes, indeed.
[01:35:16.207 --> 01:35:33.782]  The other facet I wanted to mention is the fact that I don't hear this mentioned either from InfoWars or from the so-called liberal media, is that the source of Steven Paddock's alleged connection to Islam comes from Rita Katz's site Intelligence, which I believe is practically an extension of Israeli intelligence.
[01:35:33.822 --> 01:35:39.527]  So why is it that it's always Israeli intelligence and it's outliers in the West that are putting out this information about
[01:35:39.895 --> 01:35:40.175]  Well, okay.
[01:35:40.215 --> 01:35:41.155]  What does Israel have to gain from this?
[01:35:41.175 --> 01:35:42.976]  Well, keep people scared of terrorism, and that benefits Israel.
[01:36:10.319 --> 01:36:14.282]  Well, I don't really follow that thought pattern, but okay.
[01:36:14.302 --> 01:36:15.262]  Thank you for the call, Greg.
[01:36:15.282 --> 01:36:16.423]  I know he's not alone in this.
[01:36:17.404 --> 01:36:22.887]  In fact, anytime anything happens, you know, Israel seems to be the benefactor on the back end.
[01:36:23.768 --> 01:36:25.429]  Alright, let's just stay with this trend.
[01:36:25.449 --> 01:36:27.130]  Let's go ahead and take Antoine in California.
[01:36:27.150 --> 01:36:28.911]  We got a trend going here, so go ahead, Antoine.
[01:36:28.931 --> 01:36:34.355]  So, I have some stuff.
[01:36:34.375 --> 01:36:37.597]  So, we did some stuff we can run to and not away from.
[01:36:40.342 --> 01:36:43.203]  We need to start, like, with the nukes already went off.
[01:36:43.383 --> 01:36:52.665]  We need to rebuild the White House, have AK factories so we could all sleep next to them, and Gatlin lasers that are 5-watt that you get on the internet.
[01:36:52.785 --> 01:36:59.707]  You need to add BioPQ, just the most products in a super small dose.
[01:37:00.407 --> 01:37:02.187]  Have some Anker silver panels, about $50.
[01:37:02.227 --> 01:37:03.148]  I hate that $800 iPhone.
[01:37:05.683 --> 01:37:07.248]  Freaking crazy phone that costs $800.
[01:37:07.328 --> 01:37:09.073]  It's like $1,000 now, I think, for the latest one.
[01:37:11.969 --> 01:37:14.091]  It scans your face though, Antoine!
[01:37:14.691 --> 01:37:26.019]  Antoine, it's going to take a nice, highly detailed picture of your face for the facial recognition technology that they'll build into all the cameras around the world so you won't be able to get off the grid, Antoine.
[01:37:26.039 --> 01:37:31.583]  Alright, well we just had a weird trend of just callers that were all over the board on this Vegas deal.
[01:37:32.424 --> 01:37:37.767]  Let's change topics for a second because we've got Lana who wants to call in and talk about the California fires.
[01:37:40.293 --> 01:37:43.615]  So you've got the death toll with the California fires up to 40.
[01:37:43.836 --> 01:37:49.099]  Go ahead and roll some of this b-roll as we go to Lana's phone call.
[01:37:49.419 --> 01:37:52.021]  You know, this is pretty serious devastation.
[01:37:52.101 --> 01:38:01.788]  It's not getting too much attention and it's just as devastating as anything you're going to see from a flood and you've almost had a death toll almost as high as
[01:38:03.109 --> 01:38:09.770]  The Las Vegas massacre with 400 people still missing, it could still eclipse the amount of death we saw at the Las Vegas massacre.
[01:38:09.790 --> 01:38:11.211]  But look at these homes, folks.
[01:38:13.971 --> 01:38:24.334]  You know, if you haven't seen this footage yet, you may have not paid much attention to the California wildfire, but you see this footage and all of a sudden you realize what they're actually going through.
[01:38:25.554 --> 01:38:29.835]  This fire completely devastated at least 13 counties.
[01:38:31.374 --> 01:38:35.716]  We're talking close to 200,000 acres, folks.
[01:38:36.577 --> 01:38:36.897]  Okay?
[01:38:38.478 --> 01:38:46.722]  And again, because this isn't really getting much coverage as to what happened and because wildfires happened, nobody's really talking about potential funny business here.
[01:38:47.082 --> 01:38:59.309]  Nobody's talking about the fact that Governor Jerry Brown rejected the Russian technology with the Russian airplane that's bigger than the ones we use, so it was harder to fight these things.
[01:39:00.734 --> 01:39:05.177]  But there were also calls from ISIS to burn cities to the ground.
[01:39:05.697 --> 01:39:09.880]  And with all the other crap that's going on, why not be questioning this as well?
[01:39:10.501 --> 01:39:13.162]  But regardless, it's very serious.
[01:39:13.423 --> 01:39:14.243]  Death toll at 40.
[01:39:14.503 --> 01:39:15.604]  400 people still missing.
[01:39:16.225 --> 01:39:21.028]  And you can see in this footage, folks, I mean, completely, these houses are gone.
[01:39:22.301 --> 01:39:23.401]  Just gone.
[01:39:24.101 --> 01:39:25.722]  Literally burnt to ash.
[01:39:26.422 --> 01:39:28.302]  Pools completely evaporated.
[01:39:28.803 --> 01:39:30.303]  Let's go to Lena in Salt Lake City.
[01:39:30.343 --> 01:39:30.923]  Go ahead, Lena.
[01:39:31.983 --> 01:39:32.584]  Hi, Owen.
[01:39:32.624 --> 01:39:33.924]  Thanks for taking my call.
[01:39:35.064 --> 01:39:50.508]  I was watching a YouTube video the other night, and there was a man on there that said that he was up late one night till 1 o'clock in the morning, and he was out on his back patio, and he noticed blue sparks in the sky, that there were all of a sudden these blue sparks in the sky,
[01:39:51.340 --> 01:39:54.522]  And then these fires just took off, just raging fires.
[01:39:55.123 --> 01:40:00.727]  So I've heard, I've heard, I've heard multiple eyewitnesses saying that, but those could be Transformers exploding.
[01:40:01.608 --> 01:40:03.509]  Oh, well he thought it was HAARP.
[01:40:03.729 --> 01:40:05.971]  That's what his theory was.
[01:40:07.052 --> 01:40:13.577]  And then I had another comment too about the George Soros thing, where Anderson Cooper came on and said that Alex was... Ha!
[01:40:13.997 --> 01:40:19.441]  Oh my gosh, I can't, that just happened, like, what was that, last Friday they just pulled that crap, or Thursday or something?
[01:40:19.481 --> 01:40:20.582]  Yeah, unbelievable lies.
[01:40:21.198 --> 01:40:30.261]  Right, and one thing that Anderson Cooper said was that George Soros was 14 when the war ended, which is false.
[01:40:30.681 --> 01:40:34.822]  George Soros said himself that he was 14 when the war began.
[01:40:35.583 --> 01:40:37.603]  Well, you could easily fact check that.
[01:40:37.743 --> 01:40:39.724]  I haven't even thought to fact check that.
[01:40:39.744 --> 01:40:45.226]  You could easily fact check that just by looking at George Soros' birthday and then seeing, you know.
[01:40:46.046 --> 01:40:47.566]  So that's actually easy to fact check.
[01:40:47.586 --> 01:40:48.887]  I don't know if you've actually done that yet.
[01:40:51.175 --> 01:40:53.095]  Heck, we've got a crew here, they can do that real quick.
[01:40:54.016 --> 01:40:57.376]  Yeah, so I just thought I'd mention that because I thought, nope, that's not correct.
[01:40:58.597 --> 01:40:59.257]  Very interesting.
[01:40:59.557 --> 01:41:01.097]  But you see what they do.
[01:41:01.117 --> 01:41:01.978]  Oh, I'm sorry, go ahead.
[01:41:02.418 --> 01:41:03.578]  Thanks for all you're doing.
[01:41:03.598 --> 01:41:05.378]  You know, this is just a great show.
[01:41:05.418 --> 01:41:06.459]  We watch it all day long.
[01:41:07.439 --> 01:41:08.619]  You're the only thing that we watch.
[01:41:09.359 --> 01:41:10.560]  Well, wow, thank you so much.
[01:41:10.600 --> 01:41:16.181]  You know, it's your support that keeps us going, and this is why we do it, because we want to
[01:41:17.631 --> 01:41:22.112]  Start brush fires of liberty and the awakening process in the minds and hearts of Americans.
[01:41:22.152 --> 01:41:23.472]  So thank you so much for your call.
[01:41:23.912 --> 01:41:25.232]  Lana, let's take one more call.
[01:41:25.252 --> 01:41:26.133]  Let's squeeze one more in.
