[00:00:00.229 --> 00:00:00.849]  We're live.
[03:19:32.423 --> 03:19:35.225]  That's my dad, with colloidal silver and iodine as well.
[03:19:35.225 --> 03:19:37.727]  Infowarslife.com or 888-253-3139.
[03:19:37.727 --> 03:19:46.913]  And your purchase of the products stands with us, stands with America, stands with Trump, stands against the globalists and their satanic pedophile armies.
[03:19:46.913 --> 03:19:51.336]  And that's who they are, and they know we know who they are, and they're coming back against us, so we need your support.
[03:19:56.520 --> 03:20:07.888]  You're listening to the Alex Jones Show.
[03:20:07.888 --> 03:20:14.913]  Live from the Infowars.com studios, you're listening to the Alex Jones Show.
[03:20:14.913 --> 03:20:18.596]  And now, your host, Paul Joseph Watson.
[03:20:21.736 --> 03:20:24.699]  It is the anniversary of the death of Christopher Hitchens.
[03:20:24.699 --> 03:20:31.306]  Gonna play a clip coming up from what he said about Islamophobia, given that that's the subject we're really talking about right now.
[03:20:31.306 --> 03:20:33.348]  Let's go back to that headline we had up before.
[03:20:33.348 --> 03:20:37.152]  Donald Trump is banned from Greenwich during his state visit.
[03:20:37.998 --> 03:20:46.303]  Now, Greenwich is an area in East London and the article reads, Donald Trump has been barred from entering Greenwich if his state visit goes ahead next year.
[03:20:46.303 --> 03:20:52.066]  The Royal Borough of Greenwich said the US President would not be welcome and called for his visit to be dropped.
[03:20:52.066 --> 03:20:55.028]  Now understand, this is just a gaggle of councillors.
[03:20:55.028 --> 03:20:57.149]  They have no actual power over anything.
[03:20:58.266 --> 03:21:01.850]  This is just an exercise in baseless virtue signalling.
[03:21:01.850 --> 03:21:12.441]  Councillors expressed alarm at the decision of President Trump to retweet Islamophobic propaganda and sadness at the President's bigoted attitude towards women and ethnic minorities.
[03:21:12.441 --> 03:21:14.843]  So basically they just had a big hissy fit at a meeting.
[03:21:14.843 --> 03:21:16.105]  They've got no power whatsoever.
[03:21:16.761 --> 03:21:21.542]  But this is what they said after the meeting, quote, This diversity strengthens our borough.
[03:21:21.542 --> 03:21:24.043]  Talking about Islam and multiculturalism.
[03:21:24.043 --> 03:21:27.143]  It enriches our lives on a daily basis.
[03:21:27.143 --> 03:21:32.024]  And it reminds us all that we have so much more in common than that that divides us.
[03:21:32.024 --> 03:21:34.065]  They said it in that tone of voice as well.
[03:21:34.065 --> 03:21:39.926]  As one of the most multicultural London boroughs, we are a place that has worked tirelessly to break down barriers.
[03:21:39.926 --> 03:21:44.927]  We have no time for people who want to build walls when we have done so much to break them down.
[03:21:45.467 --> 03:21:55.489]  Right, so if you've got no time for people who want to build walls, why are walls being built on bridges outside Christmas markets in London?
[03:21:55.489 --> 03:22:03.671]  Okay, if walls and barriers are racist, why do I see walls and barriers popping up all over London if we're embracing the diversity?
[03:22:03.671 --> 03:22:05.812]  Sounds pretty racist to me.
[03:22:06.590 --> 03:22:10.312]  Donald Trump is more unwelcome than ISIS fighters.
[03:22:10.312 --> 03:22:11.372]  This is the point.
[03:22:11.372 --> 03:22:15.074]  More than 400 ISIS fighters have come back to Britain.
[03:22:15.074 --> 03:22:17.074]  That's the headline out of the Express.
[03:22:17.074 --> 03:22:23.017]  Hundreds of British jihadists who fought for the Islamic State, ISIS, have already returned to the UK.
[03:22:23.017 --> 03:22:24.657]  Shocking new research hasn't covered.
[03:22:24.657 --> 03:22:25.838]  This was back in October.
[03:22:26.886 --> 03:22:28.387]  More will have come back since.
[03:22:28.387 --> 03:22:37.011]  At least 425 members of the terrorist group are believed to have fled back to Britain from the ruins of its self-declared caliphate in Syria and Iraq.
[03:22:37.011 --> 03:22:41.413]  Now this is more than any other European country.
[03:22:41.413 --> 03:22:50.358]  ISIS fighters that have come back into the UK, they're now even talking about giving them welfare, housing and benefits to reintegrate them into society.
[03:22:51.098 --> 03:23:00.045]  So not solitary confinement in prison or merely just turning them away at the border or, in one case, as I think it was a Tory MP suggested, just killing them.
[03:23:00.045 --> 03:23:00.705]  No.
[03:23:00.705 --> 03:23:08.731]  Get them back in, give them money, give them positions that will make them, keep them happy, roll out the red carpet, they can come back, they're welcome.
[03:23:08.731 --> 03:23:10.032]  Donald Trump?
[03:23:10.032 --> 03:23:11.233]  No frigging way.
[03:23:11.233 --> 03:23:12.554]  He's not coming back.
[03:23:12.554 --> 03:23:15.977]  He's not coming into the royal horror of Greenwich.
[03:23:16.730 --> 03:23:29.462]  Because we're all for diversity, we're against walls and barriers unless we're erecting them in London to stop the diversity that's proven so beneficial to London, especially this year with what, three terror attacks?
[03:23:29.462 --> 03:23:42.354]  At least attempted, one of them wasn't able to be carried through, but we had Westminster, we had the London Bridge attack, we also had an attack on the underground back in September which thankfully was unsuccessful, but of course we also had
[03:23:42.992 --> 03:23:47.114]  The devastating attack on the Manchester Arena back in May.
[03:23:47.114 --> 03:23:49.816]  So much cultural enrichment, so much diversity.
[03:23:49.816 --> 03:23:51.257]  We're loving it so much.
[03:23:51.257 --> 03:23:52.917]  More of that, less of Donald Trump.
[03:23:52.917 --> 03:23:53.938]  He's not allowed.
[03:23:53.938 --> 03:23:56.419]  Let's go to this Christopher Hitchens clip.
[03:23:56.419 --> 03:23:58.380]  This is the anniversary.
[03:23:58.380 --> 03:24:00.802]  He died back in 2011 on this day.
[03:24:00.802 --> 03:24:08.906]  This is what Christopher Hitchens, by no means a Tommy Robinson, by no means a Katie Hopkins, by no means a Nigel Farage.
[03:24:08.906 --> 03:24:09.827]  He was a leftist.
[03:24:09.827 --> 03:24:12.308]  He was a Marxist at certain times in his life.
[03:24:12.828 --> 03:24:17.312]  This is what Christopher Hitchens had to say about Islam and Islamophobia.
[03:24:17.312 --> 03:24:18.813]  Here's a clip.
[03:24:18.813 --> 03:24:20.434]  This is very urgent business.
[03:24:20.434 --> 03:24:22.696]  Ladies and gentlemen, I beseech you.
[03:24:22.696 --> 03:24:29.201]  Resist it while you still can and before the right to complain is taken away from you, which will be the next thing.
[03:24:29.201 --> 03:24:34.405]  You will be told you can't complain because you're Islamophobic.
[03:24:34.405 --> 03:24:35.866]  The term is already being introduced.
[03:24:36.730 --> 03:24:47.238]  Into the culture, as if it was an accusation of race hatred, for example, or bigotry, whereas it's only the objection to the preachings of a very extreme and absolutist religion.
[03:24:47.238 --> 03:24:48.459]  Watch out for these symptoms.
[03:24:48.459 --> 03:24:50.981]  They are not just symptoms of surrender.
[03:24:50.981 --> 03:24:58.266]  Very often ecumenically offered to you by men of God in other robes, Christian and Jewish and smarmy ecumenical.
[03:24:58.266 --> 03:25:02.109]  These are the ones who hold open the gates for the barbarians.
[03:25:02.109 --> 03:25:05.812]  The barbarians never take a city till someone holds the gates open for them.
[03:25:06.718 --> 03:25:12.112]  And it's your own preachers who will do it for you, and your own multicultural authorities who will do it for you.
[03:25:12.112 --> 03:25:14.057]  Resist it while you can.
[03:25:15.009 --> 03:25:15.830]  I can.
[03:25:15.830 --> 03:25:27.419]  And if you wonder what will happen if you don't, look and see how a cricket team in Middlesex in England had to change its name by force last week, as it was called and had been for years, the Middlesex Crusaders.
[03:25:27.419 --> 03:25:39.269]  Look and see how stories about little pigs can't be taught to children in English schools anymore, lest offence be taken by the religion of peace.
[03:25:39.269 --> 03:25:40.030]  Resist it while you can.
[03:25:43.115 --> 03:25:46.397]  That is Christopher Hitchens who of course died on this day in 2011.
[03:25:46.397 --> 03:25:53.302]  He would have never have gone along with today's thought policing on Islam and he's terribly missed.
[03:25:53.302 --> 03:26:03.409]  They're warning about how they will go against, they will go after people's free speech as soon as Islam gets a wedge in society, gets a base, a position of power.
[03:26:03.409 --> 03:26:05.491]  That's exactly what's happened.
[03:26:06.229 --> 03:26:17.798]  Over in Sweden, where they have to put cameras into these migrant ghetto areas to catch the screams of women as they're being raped because they don't have actual police stations there anymore.
[03:26:17.798 --> 03:26:20.420]  They would get attacked and burned to the ground.
[03:26:20.420 --> 03:26:23.643]  Now we have this up on Infowars.com headline.
[03:26:23.643 --> 03:26:27.246]  Sweden raises retirement age to cope with immigration.
[03:26:28.134 --> 03:26:33.260]  They're going to lower your quality of life to pay for the hordes that are rushing into the country.
[03:26:33.260 --> 03:26:42.850]  In the name of diversity, the retirement age for Sweden's pension funds will eventually rise to 69 due to the Muslim immigration boon in the country.
[03:26:42.850 --> 03:26:49.457]  In short, the country is spending so much money on migrant welfare that it can no longer properly fund the pensions for native retirees.
[03:26:49.917 --> 03:27:00.309]  Swedish media, which typically downplays immigration pitfalls, actually admitted the rise in the retirement age would result in a major deterioration of quality of life for Swedes.
[03:27:01.247 --> 03:27:03.649]  As all mass immigration does.
[03:27:03.649 --> 03:27:10.673]  Now Sweden has a situation now, 58% of welfare payments in Sweden go to immigrants.
[03:27:10.673 --> 03:27:11.213]  58%!
[03:27:11.213 --> 03:27:15.656]  Immigrants make up 16% of the population.
[03:27:15.656 --> 03:27:18.497]  Those stats are out the globe and mail.
[03:27:18.497 --> 03:27:28.003]  So again, we're sold this narrative, we were sold it with Germany, when they invited in, what was it, nearly 2 million migrants over the past two years, that they're needed for labour.
[03:27:28.706 --> 03:27:31.827]  That we need the workers, we need the fresh blood.
[03:27:31.827 --> 03:27:33.127]  Absolute BS!
[03:27:33.127 --> 03:27:37.568]  They go on welfare in the majority of cases in Sweden and Germany.
[03:27:37.568 --> 03:27:40.168]  Huge numbers of these migrants go on welfare.
[03:27:40.168 --> 03:27:42.509]  They're a drain on the system.
[03:27:42.509 --> 03:27:45.129]  It's got nothing to do with needing new labour.
[03:27:45.129 --> 03:27:49.670]  Of course that drives wages down as well for the local native population too.
[03:27:49.670 --> 03:27:52.091]  So it drives down quality of life.
[03:27:52.091 --> 03:27:52.831]  Wages are now
[03:27:53.511 --> 03:28:03.834]  Sweden's retirement age is going to go up to 69 to pay for all this, with 58% of their welfare payments going to immigrants.
[03:28:03.834 --> 03:28:13.876]  Is it any surprise that the Sweden Democrats are now seen as a major force in Swedish politics and are going to have a big impact on their next election, potentially even winning it?
[03:28:15.074 --> 03:28:19.880]  Another headline here, Czech Republic 80% don't want migrants and reject EU plans.
[03:28:19.880 --> 03:28:27.088]  According to an opinion poll, four-fifths of Czechs say they do not accept the EU's quotas for housing migrants in the Czech Republic.
[03:28:27.088 --> 03:28:30.372]  So again, you have the EU, the mafia organisation, trying to bully
[03:28:30.652 --> 03:28:38.439]  ...intimidate all these European countries, Eastern European countries, into paying that bill, into accepting migrants, basically by force.
[03:28:38.439 --> 03:28:39.440]  They've said no.
[03:28:39.440 --> 03:28:41.822]  The backlash is centred in those countries.
[03:28:41.822 --> 03:28:42.302]  We'll be back.
[03:28:42.302 --> 03:28:45.085]  This is the fourth hour of the Alex Jones Show live at Infowars.com.
[03:28:53.254 --> 03:28:59.115]  Guys, wouldn't your wife or girlfriend love it if you treated her to the very best this Christmas?
[03:28:59.115 --> 03:29:02.436]  Well, you can, and you don't even have to go out of your way.
[03:29:02.436 --> 03:29:08.998]  We're talking about the world's softest pajamas, available exclusively at Pajamagram.com.
[03:29:08.998 --> 03:29:11.199]  That's Pajamagram.com.
[03:29:11.199 --> 03:29:20.661]  Created by a team of dedicated pajama experts, the world's softest pajamas are lighter than a cloud, softer than a bunny, like cashmere, only better.
[03:29:21.161 --> 03:29:26.265]  She'll love the way the world's softest pajamas feel, and you'll love the way they look.
[03:29:26.265 --> 03:29:30.908]  More than a gift, they're a feeling, an invitation to relax a little longer.
[03:29:30.908 --> 03:29:35.791]  The world's softest pajamas are available only at Pajamagram.com.
[03:29:35.791 --> 03:29:39.694]  Visit today and give her a gift that keeps on giving to both of you.
[03:29:40.074 --> 03:29:45.443]  Plus, you don't even have to wrap, because every Pyjamagram includes free gift packaging.
[03:29:45.443 --> 03:29:48.228]  And Christmas delivery is guaranteed.
[03:29:48.228 --> 03:29:50.051]  So visit Pyjamagram.com or call 1-800-GIVE-PJS.
[03:29:54.542 --> 03:30:02.810]  Please listen carefully because I'm about to point out three things that will save you a lot of money while you get high quality products and fund the InfoWar.
[03:30:02.810 --> 03:30:04.031]  A 360 win.
[03:30:04.031 --> 03:30:10.598]  Number one, when you choose AutoShip before checkout, we give you 10% off on your order at InfoWarshore.com.
[03:30:10.598 --> 03:30:18.125]  Number two, you're also able to get items that are out of stock when you sign up for AutoShip because we hold back a surplus for AutoShip customers.
[03:30:18.505 --> 03:30:23.588]  Number three, we're giving you free shipping on all orders above $50.
[03:30:23.588 --> 03:30:29.691]  Listeners have been requesting this for years because it's so easy to forget to reorder the products that you need each month.
[03:30:29.691 --> 03:30:37.496]  Just go to InfoWarsTore.com, select your favorite product or products, click on auto ship, and choose how often you want us to send you another order.
[03:30:37.496 --> 03:30:43.999]  As you know, I coined the term 360 win, and with the new auto ship feature at InfoWarsLife.com, this is a sure win.
[03:30:43.999 --> 03:30:45.500]  10% off on auto ship.
[03:30:45.660 --> 03:30:48.081]  Win-win-win at InfoWarsLife.com.
[03:30:48.081 --> 03:30:50.082]  Free shipping on orders above $50.
[03:30:50.082 --> 03:30:55.004]  And all out-of-stock items are never out-of-stock when you sign up for auto-ship.
[03:30:55.004 --> 03:30:59.706]  You deserve a deep, restful sleep with Knockout by InfoWarsLife.
[03:30:59.706 --> 03:31:10.131]  Our organic formula is made from high-quality, natural ingredients such as valerian root extract, L-tryptophan, lemon balm leaf extract, and melatonin.
[03:31:11.011 --> 03:31:15.832]  Knockout packs a powerful punch to get you through the night and achieve proper sleep.
[03:31:15.832 --> 03:31:24.215]  Millions of people around the world experience daytime drowsiness, but with the rapid speed of life, we need to be able to keep up the pace.
[03:31:24.215 --> 03:31:31.937]  Our natural mixture harnesses the power of 10 known ingredients to let your body relax and get the sleep you need.
[03:31:31.937 --> 03:31:33.898]  Wake up refreshed and take on the day.
[03:31:34.378 --> 03:31:42.301]  InfoWarsLife wants to bring you a sleep support formula that goes above and beyond other leading brands at an affordable price.
[03:31:42.301 --> 03:31:46.003]  Get the sleep you deserve and experience the power of knockout.
[03:31:46.003 --> 03:31:50.365]  Head on over to InfoWarsLife.com and say goodbye to fatigue.
[03:31:50.365 --> 03:31:51.926]  That's InfoWarsLife.com
[03:31:54.167 --> 03:32:00.429]  Choose to take control of your chemistry with Survival Shield X2 and BioTrue Selenium.
[03:32:00.429 --> 03:32:04.791]  This powerful combo is perfect for supporting your thyroid and health.
[03:32:04.791 --> 03:32:12.073]  BioTrue Selenium's formula is far from synthetic and is made from a source of 100% organic mustard seed.
[03:32:12.073 --> 03:32:14.254]  Our super high quality nascent iodine
[03:32:14.494 --> 03:32:20.719]  Is an essential mineral sourced of 99.99% ultra pure deep earth iodine crystals.
[03:32:20.719 --> 03:32:28.486]  This essential mineral is necessary in order to produce thyroid hormones which influence every cell, tissue and organ in the body.
[03:32:28.486 --> 03:32:35.392]  With inadequate thyroid hormones you may experience slow metabolism, lethargy, weight gain and overall brain fog.
[03:32:35.752 --> 03:32:41.977]  Survival Shield X2 and BioTrue Selenium work together to support the systems in your body.
[03:32:41.977 --> 03:32:45.820]  Take control of your chemistry today with this super combo.
[03:32:45.820 --> 03:32:55.908]  Discover the power of Survival Shield X2 and BioTrue Selenium at InfoWarsLife.com.
[03:32:55.908 --> 03:32:58.590]  You're listening to the Alex Jones Show.
[03:33:09.309 --> 03:33:17.872]  Broadcasting live from the UN Stronghold, Austin, Texas, you're listening to The Alex Jones Show.
[03:33:17.872 --> 03:33:24.855]  And now, your host, Paul Joseph Watson.
[03:33:24.855 --> 03:33:28.676]  We're live, it is the fourth hour of The Alex Jones Show on this Friday edition.
[03:33:28.676 --> 03:33:35.518]  Before I get back into the news, I'm going to talk about potential sexual assault abuse allegations against Trump.
[03:33:35.518 --> 03:33:37.419]  That's been a subject we've been hot on this week.
[03:33:38.371 --> 03:33:47.342]  I want to direct you to InfoWarsStore.com because we have the newest supplement in the InfoWars lifeline which is Alpha Power!
[03:33:47.342 --> 03:33:53.569]  I'm already getting requests from people in the UK to get their hands on this from me because they're really excited about it.
[03:33:54.745 --> 03:33:57.367]  Introductory price is 50% off.
[03:33:57.367 --> 03:34:03.151]  This is the brand new Vitality formula developed to help boost your performance and energy levels.
[03:34:03.151 --> 03:34:10.196]  With a powerful set of ingredients, we sought to make the perfect formula for boosting your performance and energy levels daily.
[03:34:10.196 --> 03:34:16.761]  These are all natural, healthy ingredients, which include niacin, zinc, numerous others.
[03:34:16.761 --> 03:34:18.763]  Now, you only really notice these if you don't get them.
[03:34:18.763 --> 03:34:21.805]  I've been ill this week, very ill, earlier in the week.
[03:34:22.398 --> 03:34:30.865]  You really notice when you're lacking these essential vitamins and nutrients and when you get them back again because your body is starved of them.
[03:34:30.865 --> 03:34:40.514]  Obviously, if you have a generally good diet, you don't need to overload, but once you do get this boost, which these kind of products produce, it is fell immeasurably.
[03:34:40.514 --> 03:34:45.178]  We've also got the organic maca root concentrate in the horny goat weed leaf and stem.
[03:34:46.053 --> 03:34:47.694]  A bunch of different ingredients.
[03:34:47.694 --> 03:34:58.002]  Alpha Power even works synergistically with Super Male Vitality with that combo to help you become a true alpha male and take charge of your energy to defy age.
[03:34:58.002 --> 03:35:00.284]  So this is our Super Alpha Male Combo Pack.
[03:35:00.284 --> 03:35:03.286]  You get 50% off each when you buy them together.
[03:35:03.826 --> 03:35:07.549]  Don't fall short on energy in the fight against age and globalist tyranny.
[03:35:07.549 --> 03:35:13.594]  Show the world what a true alpha male looks like today with Alpha Power from InfoWarsLife at InfoWarsStore.com.
[03:35:13.594 --> 03:35:19.439]  That is our latest, brand new, powerful product, Alpha Power.
[03:35:19.439 --> 03:35:22.482]  50% off right now at InfoWarsLife.com.
[03:35:23.294 --> 03:35:29.217]  We've also got massive Christmas savings across the board to make a perfect Christmas for your friends and family.
[03:35:29.217 --> 03:35:34.779]  We're bringing back our most popular sales of the year to help you save big.
[03:35:34.779 --> 03:35:36.059]  Brainforce.
[03:35:36.059 --> 03:35:39.621]  That's the one that really triggers them if you get that, especially when I advertise it.
[03:35:40.161 --> 03:35:44.984]  Silver Bullet and our InfoWars Life Select storable food, survival food are back on sale.
[03:35:44.984 --> 03:35:48.206]  Make sure you get them today so you can have them before Christmas again.
[03:35:48.206 --> 03:35:57.112]  Why bother buying people tatty Christmas gifts that they don't want, they don't appreciate, they either go in the bin the next day or they re-gift them.
[03:35:57.941 --> 03:36:03.162]  Buy them something that they can actually use, something that will actually improve their day-to-day life.
[03:36:03.162 --> 03:36:16.546]  We have our multivitamin formula, Vitamin Mineral Fusion, which is also still on sale for a massive 50% off, making the perfect stocking stuffer for a truly merry Christmas.
[03:36:16.546 --> 03:36:20.187]  The Super Blue Fluoride Free products have been dropped 50% off the entire line.
[03:36:22.409 --> 03:36:25.010]  To help you experience a fluoride-free lifestyle.
[03:36:25.010 --> 03:36:26.932]  And again, that's another conversation starter.
[03:36:26.932 --> 03:36:34.076]  If you buy somebody that at Christmas, you know, you can get into why it would be not a great idea to fill your body with fluoride.
[03:36:34.076 --> 03:36:41.880]  Something which actually reduces IQ, studies have shown, really is toxic with the cumulative effect that it builds up in your body.
[03:36:41.880 --> 03:36:46.122]  So why not get people the super blue fluoride-free products as a gift, 50% off.
[03:36:47.803 --> 03:36:56.766]  Right now at InfoWarsStore.com, where we've also got Knockout, Survival Shield, Super Male Vitality, all three of those at 50% off.
[03:36:56.766 --> 03:36:59.387]  DNA Force, 33% off.
[03:36:59.387 --> 03:37:01.427]  Alpha Power, as I said earlier, 50% off.
[03:37:01.427 --> 03:37:06.589]  And also Prostagard for 50% off at InfoWarsStore.com.
[03:37:06.589 --> 03:37:08.850]  Massive, massive discounts.
[03:37:08.850 --> 03:37:10.470]  Take advantage of it today.
[03:37:10.470 --> 03:37:12.051]  InfoWarsStore.com.
[03:37:13.999 --> 03:37:18.362]  Let's talk about the Trump sexual assault accusations again because we've been hot on this all week.
[03:37:18.362 --> 03:37:21.144]  Now we have this headline up on Infowars.com.
[03:37:21.144 --> 03:37:25.648]  Anti-Trump lawyer sought payments for women to accuse Trump of sexual harassment.
[03:37:26.229 --> 03:37:42.806]  The revelation that a well-known anti-Trump women's rights lawyer attempted to secure incentive money for women to claim Donald Trump sexually harassed them in the weeks leading up to the presidential election serves as a red flag for how this exact scenario is likely to play out again in the near future.
[03:37:42.806 --> 03:37:49.993]  Those are my words and the article, the original article that this refers to, is out of The Hill, which is really going viral right now.
[03:37:50.976 --> 03:38:06.967]  Quote out of the Hill article, California lawyer Lisa Bloom, now bear in mind, this is the woman, the big women's rights lawyer, who immediately decided to take on and defend Harvey Weinstein, one of the biggest molesters on the frigging planet, of women.
[03:38:06.967 --> 03:38:12.931]  She of course backed out on that later on when it became embarrassing that she picked it up in the first place.
[03:38:12.931 --> 03:38:14.092]  Lisa Bloom,
[03:38:14.750 --> 03:38:23.355]  Now you read through this article she was absolutely desperate to entice any women to drop dirt on Donald Trump in the weeks before the election.
[03:38:23.355 --> 03:38:39.844]  What's interesting about it is that the money she tried to collect to offer these women to come forward to go public was not backed by Clinton super PACs because they probably thought in the final weeks before the election they're probably overconfident given all those polls that Hillary would win.
[03:38:39.844 --> 03:38:42.266]  But she managed to scrape together an offer
[03:38:43.280 --> 03:38:55.846]  From all these different donors and sources which remain very mysterious for $750,000 offering a woman to come forward to go public and say that Donald Trump sexually harassed her.
[03:38:55.846 --> 03:39:07.832]  Now because we had a number of other women that did that before the election but she was trying to get even more to come forward with even more damning revelations about Trump's predatory behavior.
[03:39:07.832 --> 03:39:10.513]  Now how predatory was his behavior in this case?
[03:39:11.610 --> 03:39:14.431]  This is what the article boils down to in my view.
[03:39:14.431 --> 03:39:32.878]  One of the most interesting aspects of the piece is how the woman who eventually declined as much as $750,000 to go public against Trump admitted that when this supposed sexual abuse incident happened, when she rebuffed Trump's advances, he immediately backed off.
[03:39:33.715 --> 03:39:39.238]  So Trump came on to her, she immediately said she wasn't interested, he immediately backed off.
[03:39:39.238 --> 03:39:47.243]  Now if Trump's this big predator, this abuser, this sexual harasser of women, would he behave like that?
[03:39:47.243 --> 03:39:52.166]  Doesn't really jive with Harvey Weinstein style behavior, does it?
[03:39:52.166 --> 03:40:00.571]  She was actually a Trump supporter and she still supported him even after this so-called sexual harassment incident.
[03:40:01.149 --> 03:40:02.470]  This is a quote from the article.
[03:40:02.470 --> 03:40:10.917]  She told The Hill, quote, She held no resentment about the early 90s advance because Trump stopped it as soon as she asked him.
[03:40:10.917 --> 03:40:12.318]  What a bombshell!
[03:40:12.318 --> 03:40:13.619]  Trump comes on to the woman.
[03:40:13.619 --> 03:40:15.080]  The woman says she's not interested.
[03:40:15.080 --> 03:40:16.782]  Trump backs off.
[03:40:16.782 --> 03:40:18.423]  Absolute scandal!
[03:40:20.091 --> 03:40:34.181]  Now she also said, and this came out later, she was disgusted the woman that was offered the $750,000 to come out against Trump publicly, she was disgusted to learn that Bloom had agreed to defend serial sex molester Harvey Weinstein back in October.
[03:40:34.181 --> 03:40:38.344]  So again, Bloom hasn't got a leg to stand on, total hypocrite.
[03:40:38.344 --> 03:40:46.410]  She wanted to defend Weinstein for the money despite the fact that he's the biggest molester on the planet, or at least in America.
[03:40:47.199 --> 03:40:49.145]  So, this is something we've discussed.
[03:40:49.145 --> 03:40:50.729]  I discussed it in my video yesterday.
[03:40:51.573 --> 03:40:53.534]  They're going to try and ensnare Trump.
[03:40:53.534 --> 03:40:56.795]  They've failed with the whole Russian collusion investigation.
[03:40:56.795 --> 03:40:58.876]  It's fallen flat on its face for now.
[03:40:58.876 --> 03:41:00.736]  So what cards do they have left?
[03:41:00.736 --> 03:41:11.740]  They're going to try and take all this anger, all this vitriol, all this rage surrounding the hashtag MeToo scandal and redirect it onto Donald Trump.
[03:41:11.740 --> 03:41:19.883]  I actually think if they get enough weight of accusers against Trump, women coming out and claiming that he sexually abused them, that he's going to step down, that he's going to resign.
[03:41:20.822 --> 03:41:29.826]  Of course, that's never going to happen, but they can create this cloud around him to derail his momentum policy-wise and going into the 2018 midterms.
[03:41:29.826 --> 03:41:36.369]  Now, because we have the audio tape from Bill O'Reilly, which Alex played earlier in the week, where he's talking about a $200,000 offer.
[03:41:38.809 --> 03:41:44.812]  For a woman to come forward with a fake allegation, a fake sex assault allegation against Donald Trump.
[03:41:44.812 --> 03:41:47.833]  Now that looks like it's a different scenario, a different woman.
[03:41:47.833 --> 03:41:52.676]  But according to O'Reilly, that's coming down the pipeline in January.
[03:41:52.676 --> 03:41:59.779]  So it looks like they're going to go all out, full guns blazing in January with these sexual allegations against Trump.
[03:41:59.779 --> 03:42:05.402]  Whether they're true or not, I mean we had the accusers on the Today Show earlier this week, who had already been out in 2016,
[03:42:06.923 --> 03:42:15.405]  In one case, her testimony of what happened had already been contradicted by someone who was on the plane, who said that Trump did not grope her, didn't do anything.
[03:42:15.405 --> 03:42:23.567]  They came out, they were on the Today Show, that was their big reveal, that was their big scandal, and what new information did they have to bring to the table?
[03:42:23.567 --> 03:42:28.108]  Donald Trump asked for somebody's phone number, oh my God, and she gave it to him!
[03:42:29.389 --> 03:42:31.490]  Donald Trump called someone a rude word.
[03:42:31.490 --> 03:42:33.511]  I mean, that is the level.
[03:42:33.511 --> 03:42:37.333]  In this case, he backed off as soon as she said she wasn't interested.
[03:42:37.333 --> 03:42:38.774]  Is Donald Trump keen on women?
[03:42:38.774 --> 03:42:39.054]  Yes.
[03:42:39.054 --> 03:42:40.475]  Sexual abuser?
[03:42:40.475 --> 03:42:42.076]  Molester of women?
[03:42:42.076 --> 03:42:44.037]  No evidence whatsoever to back it up.
[03:42:44.037 --> 03:42:46.598]  But they're going to try and use it against him anyway.
[03:42:46.598 --> 03:42:49.840]  We'll be back in the next segment of the Alex Jones Show live at Infowars.com.
[03:42:49.840 --> 03:42:55.343]  Don't go away.
[03:42:55.343 --> 03:42:58.305]  You heard it here first, and the globalists are already dreading it.
[03:42:59.198 --> 03:43:04.883]  It's the first annual Christmas Spectacular Extravaganza brought to you by InfoWars.
[03:43:04.883 --> 03:43:08.165]  And it's launching Christmas week, leading into Christmas.
[03:43:08.165 --> 03:43:10.707]  You know, Christmas is about Christmas.
[03:43:10.707 --> 03:43:17.233]  And to celebrate this, we've got the biggest sales in the history of InfoWars at InfoWarsStore.com.
[03:43:17.233 --> 03:43:21.656]  50 to 67% off all our best-selling items and free shipping.
[03:43:21.656 --> 03:43:27.822]  A lot of these items, high-quality supplements, nutraceuticals, Patriot apparel, water filtration, you name it.
[03:43:28.682 --> 03:43:38.565]  Is lost leader prices right now because I want to celebrate the birth of Jesus Christ and celebrate Western culture and celebrate the resurgence of freedom.
[03:43:38.565 --> 03:43:46.967]  So find out about the mega sales and special broadcasts going on this week only at InfoWars.com forward slash show and InfoWarsStore.com.
[03:43:46.967 --> 03:43:52.288]  Again, it is the Christmas spectacular extravaganza!
[03:43:54.249 --> 03:43:56.830]  Matt in Ohio, you're on the air, another Matt, go ahead.
[03:43:56.830 --> 03:44:11.433]  Yeah, hey, listen, I just wanted to say real quick, I'm a long-time listener of InfoWars, and I just wanted to say that the t-shirts that you guys are offering are absolutely fantastic, and that really is a great way to deal with this battle in the InfoWars.
[03:44:11.433 --> 03:44:18.995]  It might seem like a simple thing, but particularly these slogan t-shirts that you guys got up right now are absolutely amazing.
[03:44:19.275 --> 03:44:19.555]  Thank you.
[03:44:19.555 --> 03:44:24.478]  My favorite new one is the Don't Tread On Me, but instead it says Won't Tread On Me.
[03:44:24.478 --> 03:44:27.420]  And it's a big Dayglo snake, Gadsden snake.
[03:44:27.420 --> 03:44:30.702]  And then it's got the American flag, InfoWars.com on the right arm.
[03:44:30.702 --> 03:44:36.946]  I mean, that's a great way just to meet like-minded people and spread the word and also exercise free speech.
[03:44:36.946 --> 03:44:40.128]  And the newest one is Trigger Warning T-shirt.
[03:44:40.128 --> 03:44:46.572]  Trigger Warning T-shirt, which is the symbol of a trigger with a yield sign and then InfoWars.com on the back.
