[00:00:09.628 --> 00:00:11.690]  The Alex Jones Show.
[03:03:26.779 --> 03:03:31.420]  And if you just take a look at them, you'll start to see a pattern between all of them.
[03:03:31.680 --> 03:03:34.021]  Sure, exactly, but it also shows just...
[03:03:34.901 --> 03:03:42.045]  Just like, you know, they made the word negro racist, that just means negro or black, like Caucasian means from the Caucus Mountains.
[03:03:42.285 --> 03:03:46.887]  It's also about demonizing words and just training us that they can ban any word they want.
[03:03:47.107 --> 03:03:49.369]  Here, let's hear her scream the word vagina in public.
[03:03:49.389 --> 03:03:49.649]  Here it is.
[03:03:54.858 --> 03:03:55.958]  To support women's health.
[03:03:56.679 --> 03:04:04.841]  And basically what it is, is for every Vagina Challenge video that's uploaded, they'll donate $5 to Planned Parenthood.
[03:04:04.861 --> 03:04:05.682]  To help kill more babies.
[03:04:05.702 --> 03:04:06.202]  So, here it goes.
[03:04:06.562 --> 03:04:07.462]  Vagina!
[03:04:08.963 --> 03:04:11.344]  I tag Jamie, Carly, and Lauren.
[03:04:11.384 --> 03:04:13.464]  So this is like a participation trophy, right?
[03:04:13.524 --> 03:04:15.365]  It's just, they're trolling these morons.
[03:04:16.670 --> 03:04:29.648]  Yeah, and it's a pathetic viral media attempted marketing plan as well that has backfired almost as bad as the one we talked about last time I was on, which is the Dove body wash obese bottles where they.
[03:04:31.348 --> 03:04:32.929]  A half a dozen bottles.
[03:05:07.472 --> 03:05:08.653]  James Wesley Rawls is with us.
[03:05:08.733 --> 03:05:09.553]  I wanted to get him on.
[03:05:09.593 --> 03:05:14.937]  Former Army intelligence officer, best-selling author, runs the biggest survival blog out there, SurvivalBlog.com.
[03:05:14.997 --> 03:05:18.039]  So James Wesley Rawls, a great psychology expert on this.
[03:05:18.099 --> 03:05:21.121]  Do you agree with me that we're seeing devastating human awakening to the globalists?
[03:05:21.501 --> 03:05:27.345]  Huge events, but I can feel, though, their counter-strike is going to be insane, wild, and very dangerous.
[03:05:27.665 --> 03:05:30.047]  Well, Alex, I think you asked where we are.
[03:05:30.067 --> 03:05:32.708]  I'd say we're about 1967 right now.
[03:05:32.888 --> 03:05:46.577]  If you look back to the 1960s and the radicalization of what started out as an anti-draft, anti-war movement, it all got started very peacefully with a group called the Students for a Democratic Society, SDS.
[03:05:48.158 --> 03:05:48.699]  The Weatherman!
[03:06:06.895 --> 03:06:10.038]  But don't you think we're going to see an acceleration of the radicalization?
[03:06:10.158 --> 03:06:10.698]  I think so.
[03:06:10.758 --> 03:06:14.961]  In fact, I think it can happen much more rapidly because of the rapid dissemination of information.
[03:06:15.422 --> 03:06:23.748]  I think within two years, we'll probably see overt terrorism coming out of groups like Black Lives Matter and the Antifa movement.
[03:06:24.028 --> 03:06:41.792]  And an amazing parallel is that if you look at the late 1960s, the real ringleaders of the terrorist campaign that took place then was a mixture of disenfranchised inner-city blacks and ultra-privileged college-educated whites.
[03:06:41.972 --> 03:06:45.973]  They're literally running the same Saul Alinsky plan but in the 21st century.
[03:06:46.949 --> 03:06:48.150]  Right.
[03:06:48.190 --> 03:06:55.172]  I think we're going to see them get rapidly radicalized and very rapidly transition into overt terrorism.
[03:06:55.632 --> 03:07:04.936]  And I think their first terrorist attacks will probably be in the cypher world and probably then followed by overt bombings, kidnappings.
[03:07:04.956 --> 03:07:09.438]  You know, a lot of your listeners who weren't born
[03:07:10.465 --> 03:07:11.406]  Uh, when we were.
[03:07:11.706 --> 03:07:23.532]  Anyone born after about 1965 or 68 probably does not remember this whole period of time, but in the late 60s and the early 70s.
[03:07:24.033 --> 03:07:24.473]  Same deal.
[03:07:24.553 --> 03:07:27.475]  Random cop killing, bank robberies, kidnapping.
[03:07:28.235 --> 03:07:28.455]  Right.
[03:07:28.655 --> 03:07:31.497]  Airline hijackings, assassinations.
[03:07:32.898 --> 03:07:34.579]  Yeah, kidnappings, the whole works.
[03:07:34.819 --> 03:07:39.462]  I agree with you, but I think it's going to be 20 times bigger than the 60s, 70s, and 80s.
[03:07:39.843 --> 03:07:44.366]  And I think, as you said, it's compressed, but I think the shooting of Scalise and all of this is the beginning.
[03:07:44.386 --> 03:07:58.116]  I understand he's a lone wolf, but I think with this ambient brainwashing for violence, it's the terrorism is being directed, just like Al Qaeda or ISIS does it from a central deal, and then random people pick up on it and follow the blueprint.
[03:08:15.197 --> 03:08:19.039]  You are listening to an InfoWars.com frontline report.
[03:08:19.519 --> 03:08:23.480]  If you are receiving this transmission, you are the resistance.
[03:08:24.601 --> 03:08:37.866]  I was told by two different White House sources five months ago, about a month into the administration, that Anthony Scaramucci is one of Trump's favorites from the campaign of getting stuff done.
[03:08:40.433 --> 03:08:49.236]  And that he had him in there as one of his advisors, and that they came in about a month in and said, when the president was on a trip, you are fired, the president doesn't like you.
[03:08:49.396 --> 03:08:51.517]  And he was told this by Rince Priebus and Sean Spicer.
[03:08:52.557 --> 03:08:56.938]  And then he called some of his friends that were outside of the White House, and they said, no, that's what they're doing to other people.
[03:08:58.119 --> 03:09:00.659]  Don't leave, because they'll tell Trump you quit.
[03:09:02.000 --> 03:09:03.100]  And asked to meet with the president.
[03:09:03.320 --> 03:09:08.582]  Well, they wouldn't give him the meeting for a week or so, but he went in, he saw the president, the president waved him in, the president got real mad.
[03:09:10.114 --> 03:09:15.655]  How do you think Sean Spicer feels when he tried to go in there and hoax Anthony Scaramucci?
[03:09:16.055 --> 03:09:17.216]  What you're getting is an exclusive.
[03:09:18.956 --> 03:09:23.237]  But the media doesn't like us to have victories, so they never report on them.
[03:09:23.257 --> 03:09:23.957]  Well, that doesn't matter.
[03:09:24.037 --> 03:09:24.837]  We'll report on them.
[03:09:26.318 --> 03:09:31.659]  Like recent victories I've had will be nowhere in the newspapers here in Austin, Texas.
[03:09:32.799 --> 03:09:36.560]  Because they just want to put out their perpetual hoaxes to the public.
[03:09:37.605 --> 03:09:43.066]  So here's a few minutes of it, then we're going to Mike Cernovich, probably the hardest working guy out there.
[03:09:43.466 --> 03:09:44.667]  I don't work 18 hours a day anymore.
[03:09:44.707 --> 03:09:45.187]  I just can't do it.
[03:09:45.207 --> 03:09:46.167]  I only work about 12, 14.
[03:09:46.547 --> 03:09:50.968]  But this guy is just constantly out there producing films, hosting shows.
[03:09:51.008 --> 03:09:55.450]  And again, in September, September 4th is the date we're launching the show.
[03:09:55.490 --> 03:09:58.630]  It's going to come on 3 o'clock Central every day for three hours.
[03:09:58.690 --> 03:10:00.851]  He'll host it with Roger Stone and Owen Schroer.
[03:10:02.236 --> 03:10:08.120]  Roger will come in for about 30 minutes to an hour every day with commentary, but it's going to be, you know, those two guys really quarterbacking the whole operation.
[03:10:08.140 --> 03:10:09.581]  A lot of stations ready to pick it up.
[03:10:10.662 --> 03:10:12.023]  Very, very excited stations.
[03:10:12.664 --> 03:10:18.908]  So we're going to change the clock to the standard 6 o'clock, you know, deal where you come in at 6 after instead of 8 after.
[03:10:18.928 --> 03:10:22.631]  So a lot of exciting things, a lot of affiliates chomping at the bit.
[03:10:23.899 --> 03:10:26.060]  To pick up the war room with Mike Cernovich.
[03:10:26.080 --> 03:10:29.022]  I want to get Mike's intel on what's happening in the shakeup.
[03:10:29.042 --> 03:10:33.285]  Remember, about a hundred and something days in, he said, you're about to get real happy.
[03:10:33.685 --> 03:10:35.467]  Trump's about to get super populist again.
[03:10:35.487 --> 03:10:36.507]  He tried to compromise.
[03:10:37.008 --> 03:10:38.669]  They stabbed him on the back, starting about day 70.
[03:10:38.849 --> 03:10:43.912]  By about day 110, he turned back towards total liberty because they weren't compromising.
[03:10:44.012 --> 03:10:49.216]  And now, the word is he's really going after Mueller and all these other phonies who have the biggest drag nets in history.
[03:10:49.236 --> 03:10:50.937]  But first, here's Anthony Scaramucci.
[03:10:51.837 --> 03:10:54.399]  A press conference that started about 45 minutes ago.
[03:10:54.639 --> 03:10:57.040]  Here's the first few minutes of the panicked prostitutes.
[03:10:57.060 --> 03:11:00.622]  I'm going to make my remarks informal and then I'll take questions from everybody.
[03:11:01.322 --> 03:11:07.425]  First off, I'd like to announce formally that Sarah Huckabee Sanders is going to be the press secretary.
[03:11:07.525 --> 03:11:08.066]  Oh, you can't hear me?
[03:11:08.086 --> 03:11:08.506]  I'm sorry.
[03:11:08.766 --> 03:11:09.006]  Better?
[03:11:10.127 --> 03:11:12.288]  Sarah Huckabee Sanders is going to be the press secretary.
[03:11:13.088 --> 03:11:16.070]  And so you can congratulate her after the session.
[03:11:16.110 --> 03:11:16.950]  You still can't hear me?
[03:11:16.970 --> 03:11:17.390]  No sound?
[03:11:18.331 --> 03:11:18.551]  Okay.
[03:11:19.807 --> 03:11:21.328]  They just say that to make him look weak.
[03:11:21.448 --> 03:11:22.989]  They sit around in the meetings.
[03:11:23.049 --> 03:11:23.770]  Hit pause.
[03:11:23.930 --> 03:11:24.570]  I'm telling you.
[03:11:24.630 --> 03:11:25.751]  Hit pause.
[03:11:26.591 --> 03:11:26.952]  Hit pause.
[03:11:27.052 --> 03:11:27.692]  I'm telling you.
[03:11:27.712 --> 03:11:28.993]  They're such rat bastards.
[03:11:29.793 --> 03:11:32.275]  And our people been in there with the press passes.
[03:11:33.776 --> 03:11:34.496]  Mike Sermons has been there.
[03:11:34.536 --> 03:11:38.459]  They sit back and they go, what are we going to do to make him look bad?
[03:11:39.394 --> 03:11:41.376]  And they say, act like his mic's not on when they come in.
[03:11:41.396 --> 03:11:42.277]  That's a classic tactic.
[03:11:42.577 --> 03:11:46.341]  His mic's are on, you can hear it echoing in the room, not just the Fox mic.
[03:11:46.741 --> 03:11:52.967]  You can hear it echoing in the room from where the cameras are at the back, and they just keep saying, YAH!
[03:11:53.267 --> 03:11:54.128]  YAH!
[03:11:54.368 --> 03:11:55.950]  From the beginning, like, YAH!
[03:11:56.190 --> 03:11:57.552]  They didn't say, hey, turn the mic on.
[03:11:57.572 --> 03:11:59.173]  Or, hey, the mic, the mic!
[03:11:59.433 --> 03:12:00.034]  It's YAH!
[03:12:01.997 --> 03:12:03.898]  Day one, we're going to game this guy.
[03:12:03.918 --> 03:12:07.378]  Because they're sitting there for a couple hours, going, what are we going to do?
[03:12:07.398 --> 03:12:08.519]  Act like you don't hear his mic.
[03:12:08.819 --> 03:12:10.519]  Make him look like he fumbled when he came out.
[03:12:10.699 --> 03:12:12.560]  Because they're all thinking, how do we manipulate Trump?
[03:12:12.960 --> 03:12:14.560]  Say he's the brain of Trump.
[03:12:14.640 --> 03:12:15.180]  Yeah, yeah.
[03:12:15.420 --> 03:12:16.181]  Do that next.
[03:12:16.241 --> 03:12:19.081]  So let's start that over to see the anatomy of a sign-off.
[03:12:19.161 --> 03:12:20.142]  Because I know microphones.
[03:12:20.422 --> 03:12:21.542]  I know that you can hear it on.
[03:12:21.602 --> 03:12:23.643]  It's on the PA, in the little room.
[03:12:23.963 --> 03:12:24.563]  They can hear it.
[03:12:24.923 --> 03:12:28.344]  The room's so small, they can hear him from his own voice.
[03:12:28.584 --> 03:12:28.924]  Here it is.
[03:12:33.456 --> 03:12:33.776]  Better.
[03:12:34.256 --> 03:12:34.537]  Better?
[03:12:34.557 --> 03:12:34.997]  Better now?
[03:12:35.417 --> 03:12:36.658]  Better now?
[03:12:36.678 --> 03:12:37.598]  Back that up to the beginning!
[03:12:38.039 --> 03:12:38.519]  Back it up!
[03:12:38.559 --> 03:12:40.880]  See, the whole time, you can hear the mic.
[03:12:41.180 --> 03:12:42.021]  You can hear it's on.
[03:12:42.241 --> 03:12:42.941]  He hits it earlier.
[03:12:43.001 --> 03:12:43.382]  It's working.
[03:12:43.402 --> 03:12:43.962]  He starts talking.
[03:12:44.162 --> 03:12:45.162]  They still say they can't hear.
[03:12:45.583 --> 03:12:47.544]  That's... These are scum!
[03:12:47.824 --> 03:12:49.625]  Their whole life is about deceiving.
[03:12:49.865 --> 03:12:51.026]  It's about hating people.
[03:12:51.266 --> 03:12:55.228]  It's about, in unison, lying when Black Lives Matter kills more people.
[03:12:55.488 --> 03:12:56.689]  Mike Cernovich has been there.
[03:12:56.729 --> 03:12:57.549]  He's witnessed it.
[03:12:57.749 --> 03:12:58.530]  He's called them out.
[03:12:58.550 --> 03:13:02.092]  We're going to play more of this in a moment, but Mike, all of this is so educational.
[03:13:02.332 --> 03:13:03.592]  Do you not see the dirty trick?
[03:13:03.732 --> 03:13:04.512]  What do you think about that?
[03:13:05.733 --> 03:13:12.294]  Yeah, it's good to get behind the news and behind the scene and that of course is why they oppose what we're doing.
[03:13:12.614 --> 03:13:21.456]  As we take people behind the scenes of how they manipulate the message and lie and deceive and feed people fake and false information.
[03:13:21.596 --> 03:13:22.696]  It's textbook.
[03:13:22.736 --> 03:13:26.877]  It's just like they lit you up like a pumpkin for the Megyn Kelly thing.
[03:13:27.037 --> 03:13:29.277]  All these dirty tricks are to be expected.
[03:13:30.481 --> 03:13:32.103]  I mean, his mic's on from the beginning.
[03:13:32.163 --> 03:13:32.624]  You've been there.
[03:13:32.664 --> 03:13:35.007]  It's a little bitty room with a broken bathroom next to it.
[03:13:35.027 --> 03:13:36.089]  It's a filthy little hole.
[03:13:36.109 --> 03:13:39.614]  I mean, literally, the room's like 25 feet from the front to the back.
[03:13:39.974 --> 03:13:40.715]  Maybe 30 feet.
[03:13:41.096 --> 03:13:42.318]  But the mic's on.
[03:13:42.398 --> 03:13:43.079]  You can hear it.
[03:13:43.279 --> 03:13:45.963]  And they just keep saying, no, no, no, it's not working.
[03:13:46.143 --> 03:13:47.044]  Let's play the clip again.
[03:13:47.084 --> 03:13:47.425]  Here it is.
[03:13:50.313 --> 03:13:53.215]  Remarks informal and then I'll take questions from everybody.
[03:13:53.895 --> 03:14:00.658]  First off, I'd like to announce formally that Sarah Huckabee Sanders is going to be the press... Oh, you can't hear me?
[03:14:00.678 --> 03:14:01.079]  I'm sorry.
[03:14:01.339 --> 03:14:01.579]  Better?
[03:14:02.719 --> 03:14:08.662]  Sarah Huckabee Sanders is going to be the press secretary and so you can congratulate her after the session.
[03:14:08.682 --> 03:14:09.523]  You still can't hear me?
[03:14:09.563 --> 03:14:09.983]  No sound?
[03:14:10.924 --> 03:14:11.224]  Okay.
[03:14:13.965 --> 03:14:14.185]  Better?
[03:14:15.066 --> 03:14:15.486]  Better now?
[03:14:15.906 --> 03:14:16.346]  Better now?
[03:14:16.967 --> 03:14:17.607]  I'm going to start over.
[03:14:19.127 --> 03:14:20.628]  You guys heard me in the front though, right?
[03:14:20.648 --> 03:14:21.749]  What'd I say, John?
[03:14:21.769 --> 03:14:23.350]  Sauer's gonna be the press secretary, right?
[03:14:24.231 --> 03:14:25.912]  Okay, so congratulations to you, sir.
[03:14:26.232 --> 03:14:27.193]  They're all, they're scum.
[03:14:27.213 --> 03:14:28.594]  They're all about deceiving the public.
[03:14:28.854 --> 03:14:29.835]  So they like to deceive him.
[03:14:29.855 --> 03:14:30.655]  That's their game.
[03:14:31.991 --> 03:14:32.331]  Keep going.
[03:14:32.711 --> 03:14:35.612]  What I want to say is I want to thank personally Sean Spicer.
[03:14:36.412 --> 03:14:41.634]  Not only on behalf of myself, the president, the administration, but Sean is a true American patriot.
[03:14:41.994 --> 03:14:43.374]  He's a military serviceman.
[03:14:43.774 --> 03:14:44.535]  Look at that high road.
[03:14:44.615 --> 03:14:46.875]  And he's done an amazing job.
[03:14:46.895 --> 03:14:48.076]  This is obviously a difficult situation.
[03:14:48.096 --> 03:14:49.456]  It was Spicer that told him he was fired.
[03:14:49.716 --> 03:14:51.256]  And I applaud his efforts here.
[03:14:51.276 --> 03:14:53.157]  I love the guy and I wish him well.
[03:14:53.857 --> 03:14:55.818]  And I hope he goes on to make a tremendous amount of money.
[03:14:56.858 --> 03:14:59.279]  As it relates to me in this position,
[03:15:00.619 --> 03:15:09.404]  I'm going to spend a couple of weeks getting to know the people here, and I'm going to be as coordinated as I can with the people inside the West Wing.
[03:15:10.625 --> 03:15:16.228]  We're going to come back to more of those questions, but I want to turn this over, if he wants to play it, to the one and only Mike Cernovich.
[03:15:16.268 --> 03:15:19.250]  Mike, wow, what does this signify Trump's doing?
[03:15:19.270 --> 03:15:22.231]  A, B, what is your intel telling you?
[03:15:22.271 --> 03:15:24.593]  And I'm going to turn this over to, again, Mike Cernovich.
[03:15:24.613 --> 03:15:25.113]  Go ahead, my friend.
[03:15:25.779 --> 03:15:29.460]  Yeah, that clip is funny too, because the White House press room is tiny.
[03:15:29.881 --> 03:15:34.142]  It's about the size of your studio, where you do your main show.
[03:15:34.402 --> 03:15:39.564]  So the idea that they couldn't hear him, even if the microphone hadn't been working, they're so fake, dude.
[03:15:39.584 --> 03:15:42.165]  They're just trolling him, like they do all the time.
[03:15:42.525 --> 03:15:48.127]  Scaramucci, or Mooch, as his friends call him, this is a very, very, very big move.
[03:15:48.207 --> 03:15:50.528]  I knew about this a while ago, I just hadn't reported it.
[03:15:50.548 --> 03:15:51.729]  I had to embargo it a little bit.
[03:15:52.149 --> 03:15:55.010]  But, you know, you and I both had got sources that spied some of this out.
[03:15:55.370 --> 03:15:56.611]  Spicer tried to block it.
[03:15:57.151 --> 03:15:58.392]  Priebus tried to block it.
[03:15:58.893 --> 03:16:03.156]  Priebus has been leaking negative stories about Scaramucci since last night.
[03:16:03.196 --> 03:16:10.582]  He was up on the phone all night calling Politico, Washington Post, New York Times, CNN, trying to get them to... I can't believe Trump puts up with this.
[03:16:10.602 --> 03:16:13.624]  The one criticism is he needs to get rid of all those guys now.
[03:16:14.865 --> 03:16:17.087]  Yeah, Trump still doesn't really understand.
[03:16:17.127 --> 03:16:18.008]  He's getting it though.
[03:16:18.148 --> 03:16:19.509]  The good guys are moving in.
[03:16:20.578 --> 03:16:25.840]  Scaramucci has a better understanding of media than Spicer.
[03:16:25.860 --> 03:16:29.722]  Spicer all he did was play defense and answer press releases and everything.
[03:16:30.082 --> 03:16:34.324]  Mucha understands that you actually have to create content, you have to push your own narrative forward.
[03:16:34.344 --> 03:16:40.287]  You have to create the narrative, you have to create the story, because the story's America and prosperity and fighting tyranny.
[03:16:40.327 --> 03:16:41.688]  Not let them control the narrative.
[03:16:42.568 --> 03:16:42.968]  Exactly.
[03:16:43.008 --> 03:16:46.450]  The way I always put it is that if you didn't exist and social media didn't exist,
[03:16:47.381 --> 03:16:49.422]  What good about Trump would ever be heard?
[03:16:49.942 --> 03:16:51.762]  What defense about Trump would ever be heard?
[03:16:52.103 --> 03:16:56.364]  Take away Alex Jones, take away social media, and there's no messaging coming out.
[03:16:56.384 --> 03:17:08.668]  They have an entire communications team, but all they do is... They sycophant around all day, brown nose and give BJ's, quite frankly, to other liberal media, hoping they can be part of the in crowd.
[03:17:08.868 --> 03:17:12.489]  They're all trying to feather their nest to go get a job at, you know, Fox News or CNN.
[03:17:14.244 --> 03:17:15.886]  That too, and they also want to be liked.
[03:17:15.926 --> 03:17:17.707]  Sean Spicer definitely wants to be liked.
[03:17:18.108 --> 03:17:20.209]  Scaramucci understands new media better.
[03:17:20.470 --> 03:17:24.473]  The way I always put Sean Spicer is, he never did new media any favor.
[03:17:24.954 --> 03:17:26.755]  He never did anything for us.
[03:17:27.256 --> 03:17:29.678]  He never did anything for the resistance, for the patriots.
[03:17:29.698 --> 03:17:31.739]  He's just another... Well, I'm not going to announce it.
[03:17:31.759 --> 03:17:35.082]  It's Sean Spicer who deliberately killed us getting press passes over and over again.
[03:17:35.383 --> 03:17:39.967]  And literally, people above him, aka you-know-who, had to get us in.
[03:17:41.243 --> 03:17:53.149]  Yeah, I'd had, you know, Spicer, I can't go into the full details of it, but Spicer had definitely tried to sabotage me before, too, and that is a slight that, of course, I did not forget, and I do not forget those kinds of things.
[03:17:53.189 --> 03:17:53.909]  So it's politics.
[03:17:54.290 --> 03:17:58.012]  What Rince Priebus has to understand is that we don't know him anything.
[03:17:58.052 --> 03:17:59.132]  We're not Republicans.
[03:17:59.232 --> 03:18:01.173]  We are Trump Republicans.
[03:18:01.213 --> 03:18:02.134]  We're patriots.
[03:18:03.454 --> 03:18:05.435]  Yeah, Priebus is up next on the chalking block.
[03:18:06.496 --> 03:18:08.317]  I wonder how long until he gets thrown out the airlock.
[03:18:09.803 --> 03:18:11.885]  Trump has wanted to get rid of these guys for a while.
[03:18:11.905 --> 03:18:14.868]  The issue, there's so much going on.
[03:18:14.888 --> 03:18:15.989]  I gotta be careful what I said.
[03:18:16.049 --> 03:18:19.412]  McMaster just held a meeting to discuss me.
[03:18:19.973 --> 03:18:23.776]  Believe it or not, we'll talk about that maybe with you now or at the end of the segment.
[03:18:23.796 --> 03:18:24.757]  No, we're gonna skip this break.
[03:18:24.917 --> 03:18:25.798]  Go ahead and take over.
[03:18:25.818 --> 03:18:26.719]  Give us the data.
[03:18:27.691 --> 03:18:51.237]  Yeah, so there was a story in Bloomberg that just broke right before I got on air, actually, and McMaster held a meeting to talk about my Twitter account, and he said in this meeting, there's no such thing as an Obama holdover, and that you guys should know that Cernovich is a bad person, because I've been talking about these Obama holdovers in the deep state within the NSC and the rest of the intelligence community.
[03:18:51.357 --> 03:18:59.924]  Foreign Affairs and Public Affairs, all the elite publications by name say you're dangerous, you've got real sources, and you're hurting deep states' attempt to sabotage the country.
[03:19:00.244 --> 03:19:02.086]  So now McMaster's had a meeting about you again.
[03:19:02.742 --> 03:19:03.583]  Yeah, yeah, exactly.
[03:19:03.603 --> 03:19:04.684]  It just broke on Bloomberg.
[03:19:04.744 --> 03:19:07.326]  I texted them the story a couple minutes ago, so they should be able to pull it up.
[03:19:07.346 --> 03:19:07.806]  Give us the headline.
[03:19:07.826 --> 03:19:08.487]  We'll put it on screen.
[03:19:08.527 --> 03:19:09.047]  What's the headline?
[03:19:09.267 --> 03:19:09.728]  Yeah, yeah.
[03:19:09.788 --> 03:19:13.070]  Here, the headline is... Here, let me... I'll pull it up right now.
[03:19:13.731 --> 03:19:16.873]  The headline is, the adults are out of the room.
[03:19:16.913 --> 03:19:18.895]  It's a very nasty article about Bannon.
[03:19:19.195 --> 03:19:21.597]  Trump's axis of adults is breaking apart.
[03:19:22.037 --> 03:19:23.979]  So it's, of course, a Bloomberg or global story.
[03:19:23.999 --> 03:19:24.740]  Oh, it's terrible!
[03:19:24.760 --> 03:19:29.523]  There's actually people that want the country's future and, you know, that are battling back.
[03:19:29.543 --> 03:19:30.064]  It's terrible.
[03:19:31.274 --> 03:19:33.917]  Yeah, so in that story they go, H.R.
[03:19:33.937 --> 03:19:39.584]  McMaster said there are no holdovers, and he was responding to a series of tweets by Mike Cernovich.
[03:19:40.686 --> 03:19:48.275]  But it's admitted that Trump can't get his people in, and that Obama's told the New York Times, I'm putting people in everywhere so that Trump can't dig them out!
[03:19:48.456 --> 03:19:49.697]  That was in all the newspapers!
[03:19:50.778 --> 03:19:53.499]  Exactly, and McMaster is siding with the Obama holdovers.
[03:19:53.519 --> 03:19:57.300]  He's actually saying that there's no such thing as an Obama holdover.
[03:19:57.700 --> 03:20:02.241]  These are all great people, even though those people are sabotaging Trump, they're leaking to Trump and everything.
[03:20:02.761 --> 03:20:07.462]  The interesting thing, though, Alex, is just how shaken up that they are.
[03:20:07.482 --> 03:20:13.763]  In the next paragraph of the article, they say that McMaster was responding to a series of tweets by Mike Cernovich.
[03:20:14.143 --> 03:20:15.584]  They have to respond to us now.
[03:20:16.644 --> 03:20:21.266]  A whole new media landscape that Scaramucci understands and Sean Spicer never did.
[03:20:21.626 --> 03:20:26.868]  The National Security Advisor, they're monitoring, I have information, they monitor InfoWars.
[03:20:26.968 --> 03:20:29.089]  And they go on to admit the precarious position.
[03:20:29.109 --> 03:20:31.070]  This is the elite talking to themselves in Bloomberg.
[03:20:31.590 --> 03:20:34.471]  Oh no, if Trump reads this, he's going to figure it out.
[03:20:34.551 --> 03:20:35.752]  We're so precarious.
[03:20:36.032 --> 03:20:37.953]  Which shows how pathetic they are!
[03:20:39.093 --> 03:20:40.535]  Yeah, that's actually a great point.
[03:20:40.575 --> 03:20:47.242]  Bloomberg is very upset to know that you and I have more influence in the media than Bloomberg has.
[03:20:47.462 --> 03:20:52.969]  Right now, the real national security journalism is on Infowars.com, it's on Facebook.com.
[03:20:52.989 --> 03:20:53.729]  Well, let's say it.
[03:20:53.789 --> 03:20:55.712]  I mean, you've really gotten under their skin.
[03:20:55.732 --> 03:20:58.715]  You get special, special, you know, special...
[03:20:59.736 --> 03:21:01.657]  Recognition here, you've done just a great job.
[03:21:02.157 --> 03:21:03.378]  So what does this signify?
[03:21:03.418 --> 03:21:09.881]  How pathetic they are, that everybody knows they're deep state dug in, and they're bitching and complaining that we're exposing it?
[03:21:11.342 --> 03:21:14.504]  Yeah, and that's why the ADL is doing a target list, foreign policy.
[03:21:14.784 --> 03:21:16.365]  Oh, that's why I wanted to get you on.
[03:21:16.385 --> 03:21:26.050]  Yeah, they like literally put you next to neo-Nazis, and in Cleo they're trying to get somebody, just like Southern Poverty Law Center has gotten a bunch of people shot when they attacked the Family Research Council.
[03:21:26.350 --> 03:21:27.431]  I mean, they really are crazy.
[03:21:28.755 --> 03:21:39.941]  Yeah, so there's an alliance now with the ADL, they're unhinged readers, there's an alliance with Deep State Foreign Policy, and the Just Society, which is owned by George Soros, did a hate job on me.
[03:21:40.281 --> 03:21:41.181]  But they're losing.
[03:21:41.241 --> 03:21:44.903]  For example, we had Josh Mandel do a very courageous thing.
[03:21:44.943 --> 03:21:48.505]  Josh Mandel is running for Senate in Ohio.
[03:21:49.085 --> 03:21:52.007]  And he goes, you know what, I'm tired of these witch hunts by the ADL.
[03:21:52.347 --> 03:21:56.769]  The ADL is no longer about protecting Jews, it's about protecting left-wing.
[03:21:57.209 --> 03:21:59.270]  Where's the list of anti-Semites on the left?
[03:21:59.290 --> 03:22:05.453]  It's about protecting Soros, listed as an enemy of Israel, in the WikiLeaks saying, overthrow Israel and give it to the Muslims.
[03:22:05.934 --> 03:22:09.696]  That's what's crazy, the ADL literally works directly against Israel.
[03:22:10.456 --> 03:22:16.704]  Exactly, and Keith Ellison is a member of the Muslim Brotherhood, and he definitely hates Jewish people, he hates Israel, he hates a lot of things.
[03:22:16.724 --> 03:22:25.615]  Look, bottom line, the leftist Jews have completely made an alliance with radical Islam, and just like Soros helped round up Jews for Hitler, he's doing it again today.
[03:22:25.876 --> 03:22:28.679]  I mean, Soros is literally the number one living Nazi.
[03:22:29.696 --> 03:22:36.642]  Right, and conservative Jews are seeing that, and that is why I've always been an outspoken critic of anti-Semitism.
[03:22:36.662 --> 03:22:41.686]  What I've been telling people as I go, if you think that Jews just all think alike, you don't really understand anything at all.
[03:22:41.706 --> 03:22:43.548]  You're playing into the globalist master manipulation.
[03:22:44.363 --> 03:22:45.063]  Yeah, exactly.
[03:22:45.403 --> 03:22:50.204]  The globalists want to make it seem like all Jews are anti-America, and that actually isn't true.
[03:22:50.505 --> 03:22:52.205]  The ADL is anti-America.
[03:22:52.525 --> 03:22:53.905]  The ADL is anti-freedom.
[03:22:54.265 --> 03:22:59.547]  Because they go back to the Jewish Mafia in 1913 founded it.
[03:23:00.007 --> 03:23:07.389]  It was the Jewish Mafia feeding off Jews, abusing Jews, and it was the Jewish Mafia in Europe that wouldn't let Jews get out and made them pay money to them.
[03:23:07.649 --> 03:23:11.470]  So it's always been the group that feeds on the Jews working with the Nazis.
[03:23:12.610 --> 03:23:13.131]  Exactly.
[03:23:13.171 --> 03:23:14.972]  The ADL would extort Jews, actually.
[03:23:15.032 --> 03:23:17.934]  And what the ADL is doing now is extorting Jews.
[03:23:17.974 --> 03:23:20.516]  They're saying, oh my God, look at all these people.
[03:23:20.817 --> 03:23:23.298]  Most of the people they mentioned on the list, I'd never heard of.
[03:23:23.619 --> 03:23:26.941]  Some guy with a hundred people read his blog, he gets two blog comments.
[03:23:27.362 --> 03:23:30.904]  And they put you in with a Nazi guy that you've openly made fun of.
