[00:00:05.010 --> 00:00:06.310]  Big Brother.
[02:31:41.536 --> 02:31:45.460]  Made with organic and wild cultivated herbs and manufactured in the U.S.A.
[02:31:45.940 --> 02:31:52.451]  The new InfoWars Life Lung Cleanse is here in a convenient spray bottle that can be brought with you throughout any toxic environment.
[02:31:52.451 --> 02:31:56.438]  Now available exclusively at InfoWarsLife.com or by calling toll free 888-253-3139.
[02:31:59.938 --> 02:32:07.222]  I'm David Hall, founder of Diamond Gusset, where we are proud of our 100% grown and sewn American-made jeans.
[02:32:07.222 --> 02:32:15.107]  Whether you're out for dinner, working on the farm, or on the road, Diamond Gusset Jeans offers a full spectrum of style and sizes for any occasion.
[02:32:15.107 --> 02:32:19.630]  Our loyal customers enable us to continue sponsoring Liberty Media outlets.
[02:32:20.640 --> 02:32:26.024]  Use promo code FREEDOM to receive a 15% discount at gusset.com.
[02:32:26.024 --> 02:32:29.067]  In Liberty, David Hall, Diamond Gusset Jeans Company.
[02:32:29.067 --> 02:32:33.730]  Tell folks how you got introduced to super male, and then when super female came out, tell us what happened.
[02:32:33.730 --> 02:32:38.494]  After I saw such a huge positive change in my husband, I had to try it for myself.
[02:32:38.494 --> 02:32:39.495]  Talk about the effects.
[02:32:39.815 --> 02:32:41.316]  I feel great when I wake up in the morning.
[02:32:41.316 --> 02:32:43.237]  I have drive to go to the gym.
[02:32:43.237 --> 02:32:44.358]  I feel like I look better.
[02:32:44.358 --> 02:32:44.999]  I feel better.
[02:32:44.999 --> 02:32:46.139]  I feel sexier.
[02:32:46.139 --> 02:32:47.100]  I love it.
[02:32:47.100 --> 02:32:50.082]  Even if you don't believe in supplements, take the challenge.
[02:32:50.082 --> 02:32:53.024]  Get a bottle of Super Male, a bottle of Super Female.
[02:32:53.024 --> 02:32:54.105]  Check it out for yourself.
[02:32:54.105 --> 02:32:55.286]  Consult your physician.
[02:32:55.286 --> 02:32:57.647]  Visit InfoWarsLife.com today.
[02:32:57.647 --> 02:33:01.650]  This is life changing.
[02:33:01.650 --> 02:33:07.915]  Live from Austin, Texas, broadcasting worldwide, it's Alex Jones.
[02:33:36.629 --> 02:33:39.930]  It's very simple, ladies and gentlemen.
[02:33:39.930 --> 02:33:49.653]  Americans that love the Bill of Rights and Constitution, and who love prosperity and freedom, never start the fight.
[02:33:49.653 --> 02:33:56.995]  That's why we can't preemptively go attack countries and claim it's for some greater good, because that violates God's law to not start a fight.
[02:33:59.790 --> 02:34:05.594]  Then we end up losing the moral high ground, and we're being maneuvered by the globalists towards destabilization.
[02:34:05.594 --> 02:34:08.015]  That's what this is all about.
[02:34:08.015 --> 02:34:09.356]  Let's go back to your phone calls.
[02:34:09.356 --> 02:34:11.438]  Robert in Kentucky, you're on the air.
[02:34:11.438 --> 02:34:11.878]  Go ahead.
[02:34:11.878 --> 02:34:16.441]  Hello, Alex.
[02:34:16.441 --> 02:34:17.662]  Thanks for taking my call.
[02:34:17.662 --> 02:34:18.602]  I do appreciate it.
[02:34:18.602 --> 02:34:28.389]  I just wanted to... With all the police state news that's going on around, every time I hear somebody talk about it, they always start with the same opening statement.
[02:34:28.948 --> 02:34:31.389]  Not all police are bad.
[02:34:31.389 --> 02:34:33.689]  But, I mean, every day it's a new story.
[02:34:33.689 --> 02:34:38.510]  What was it this weekend, the cop that was the serial rapist?
[02:34:38.510 --> 02:34:48.913]  You know, when they line these cops up to go on riot patrol or put people down, they don't say, look, all these protesters, 90% are good, there's only 10% bad.
[02:34:48.913 --> 02:34:53.574]  No, man, they, you know, remember the video where they shot the lady with the rubber bullet through the side?
[02:34:53.574 --> 02:34:54.814]  They're all high-fiving.
[02:34:55.615 --> 02:35:00.577]  Every time you put that hesitation, most cops are good.
[02:35:00.577 --> 02:35:03.618]  You know, hey, they might be, but where are they?
[02:35:03.618 --> 02:35:06.459]  I see no videos.
[02:35:06.459 --> 02:35:09.140]  I don't hear any of them coming out.
[02:35:09.140 --> 02:35:11.141]  Oh, well, they might lose their job.
[02:35:11.141 --> 02:35:15.082]  Well, if you choose money over doing what's right, then
[02:35:15.888 --> 02:35:17.969]  You're just as bad as the evil.
[02:35:17.969 --> 02:35:25.772]  I mean, if they want to step up, take a stand, say, I'm a cop, but I don't agree with any of this, come out publicly, do it, great!
[02:35:25.772 --> 02:35:26.913]  They're the good guy.
[02:35:26.913 --> 02:35:30.554]  But as long as they... Let's go to Star Wars, man.
[02:35:30.554 --> 02:35:34.656]  You can't be part of the rebellion and serve the empire.
[02:35:34.656 --> 02:35:37.577]  It's impossible.
[02:35:37.577 --> 02:35:38.798]  I hear what you're saying.
[02:35:39.986 --> 02:35:49.931]  And if you tuned into my show ten years ago, you would hear me just yelling and screaming about the police being authoritarian thugs and being militarized and predicting everything that would come.
[02:35:49.931 --> 02:35:53.053]  I know it better than anybody.
[02:35:53.053 --> 02:36:03.718]  What I'm saying is, it has been federalization, federal standards, and federal training that have brought us to this point, the militarization, the us-against-them mentality.
[02:36:03.718 --> 02:36:06.480]  But you also have the degeneration of the general public
[02:36:07.731 --> 02:36:15.218]  And so that's another big manifestation that you're seeing inside of the police departments as well.
[02:36:15.218 --> 02:36:28.210]  And so we'll get a lot further with the police pointing this out from an outside-the-box spectrum than trying to debate it from within either cops are good or cops are bad.
[02:36:28.210 --> 02:36:32.635]  We have a system where the establishment is preparing the country for collapse.
[02:36:33.362 --> 02:36:44.106]  And out of that collapse they will bring the new social order, which I like to use George Orwell's term, is a oligarchical collectivism.
[02:36:44.106 --> 02:36:48.667]  Or a tiny elite using collectivism to enslave and control the public.
[02:36:48.667 --> 02:36:49.388]  A new royalty.
[02:36:49.388 --> 02:36:52.349]  Because what is serfdom?
[02:36:52.349 --> 02:36:55.710]  It's a form of collectivism for the general public with the elite exempt.
[02:36:57.188 --> 02:36:59.309]  All over the world, they've militarized police.
[02:36:59.309 --> 02:37:01.490]  All over the world, they've gone after free speech.
[02:37:01.490 --> 02:37:03.831]  All over the world, they're censoring the internet.
[02:37:03.831 --> 02:37:07.853]  All over the world, it's a global standardized program.
[02:37:07.853 --> 02:37:11.015]  And they intend for us to have clashes with the police.
[02:37:11.015 --> 02:37:15.637]  So they give the police the training and the missions that will make the public hate them.
[02:37:15.637 --> 02:37:19.238]  They tell the police, attack the press, and then lie about it.
[02:37:19.238 --> 02:37:22.080]  And then they begin to be seen as an occupying enemy.
[02:37:23.160 --> 02:37:26.022]  So I'm here just explaining the whole narrative.
[02:37:26.022 --> 02:37:35.528]  Separately, I've had police send me some of the best info we've gotten over the years, both federal and local.
[02:37:35.528 --> 02:37:37.009]  Local from different parts of the country.
[02:37:37.009 --> 02:37:40.892]  I have had military give us some of the best information.
[02:37:40.892 --> 02:37:43.974]  The military is the most awake group out there, period.
[02:37:43.974 --> 02:37:45.875]  There's not even any yardstick.
[02:37:45.875 --> 02:37:49.438]  So as bad as the military's mission is, with its leadership,
[02:37:50.839 --> 02:37:53.400]  It's the most awake good group because they're so close to it.
[02:37:53.400 --> 02:38:02.625]  Secondarily, the most awake group that I've seen and I've witnessed, not just myself or from others, is police.
[02:38:02.625 --> 02:38:05.206]  So it's a paradox.
[02:38:05.206 --> 02:38:11.969]  It's an oxymoron because they know I'm not lying because they're in the middle of it.
[02:38:11.969 --> 02:38:13.210]  And it's always like that.
[02:38:13.210 --> 02:38:16.031]  Why do you think Hitler went after the police and military when he first got in?
[02:38:17.179 --> 02:38:18.800]  To make sure he had it all in line.
[02:38:18.800 --> 02:38:20.320]  Why do you think the Soviets did that?
[02:38:20.320 --> 02:38:22.661]  Or the Communists in China?
[02:38:22.661 --> 02:38:24.842]  Or other totalitarians?
[02:38:24.842 --> 02:38:29.543]  Or every time there was a coup in Rome, they would wipe out the whole group under them?
[02:38:29.543 --> 02:38:31.124]  I'm communicating to the police!
[02:38:32.438 --> 02:38:45.627]  That I believe they're smart enough to understand this and decompartmentalize, and understand that they will be thrown away once this thing comes into place, and to let them see how the globalists are manipulating it.
[02:38:45.627 --> 02:38:49.470]  If we just come out and say we're in a police state, I mean I'm Mr. Police State, folks.
[02:38:49.470 --> 02:38:50.650]  I'm known for exposing it.
[02:38:50.650 --> 02:38:53.412]  I made four films on it.
[02:38:53.412 --> 02:38:57.035]  It then plays into the Us Against Them psychology, but if we look at the big picture,
[02:38:58.177 --> 02:39:00.299]  It will change all of that.
[02:39:00.299 --> 02:39:04.123]  Another problem is society is in a depression.
[02:39:04.123 --> 02:39:10.950]  We now have cell phones and cameras, so we're seeing things bad cops have been doing forever.
[02:39:10.950 --> 02:39:16.675]  We're now just learning about it, so it's a perception that it's getting worse.
[02:39:16.675 --> 02:39:20.139]  I mean, I think it's gotten worse in some ways, better in some others.
[02:39:20.139 --> 02:39:21.000]  Cities vary.
[02:39:22.887 --> 02:39:27.150]  Some cities, the police are just unbelievably corrupt.
[02:39:27.150 --> 02:39:28.371]  The public's scared of them.
[02:39:28.371 --> 02:39:29.912]  They don't care.
[02:39:29.912 --> 02:39:36.117]  Other cities, they're more, you know, Mayberry RFD.
[02:39:36.117 --> 02:39:43.583]  It's just that as the police go and as the military goes, so much will the country and the world go.
[02:39:43.583 --> 02:39:50.348]  And I do see, I mean, look, the problem is cities coming out with microphones under federal grants listening to people.
[02:39:50.348 --> 02:39:51.489]  Do we blame the cops for that?
[02:39:52.622 --> 02:39:59.006]  Do we blame the cops for having an ordinance against skateboarding down the sidewalk so they arrest people?
[02:39:59.006 --> 02:39:59.526]  No.
[02:39:59.526 --> 02:40:00.767]  You should change the law.
[02:40:00.767 --> 02:40:06.431]  People when I'm at Barton Springs say, Alex, get, you know, the cops are here writing us tickets for our dogs off a leash.
[02:40:06.431 --> 02:40:13.075]  They are sent there by the Barton Springs management, the aquatics department.
[02:40:13.075 --> 02:40:14.616]  I checked into it.
[02:40:14.616 --> 02:40:17.418]  They go and complain to the city to tell the police chief
[02:40:18.888 --> 02:40:32.431]  To tell the captain that Martin Springs doesn't want competition with people using the free part of the springs, and so the city is sending cops who look like they hate their job to write people tickets for their dogs off a leash.
[02:40:32.431 --> 02:40:37.613]  We should change the ordinance and designate that an off-the-leash park.
[02:40:37.613 --> 02:40:46.395]  So when I'm there once a week or something with my kids, people, when I walk by, Alex, Alex, through the fence, because I'll be in the paid part, because I don't have my dogs with me.
[02:40:48.083 --> 02:40:50.504]  Because I want to swim lapses deeper.
[02:40:50.504 --> 02:40:54.165]  And they'll say, do something, do something, they're here writing us tickets every day, they're harassing everybody.
[02:40:54.165 --> 02:40:59.908]  And I said, you need to go to the City Council, you need to make an issue out of this and have this declared a dog park.
[02:40:59.908 --> 02:41:15.914]  The greedy, evil City Council and the people running the Aquatics Department, who aren't even bad themselves, a bunch of them are listeners, they are literally, government sees the free area of the Barton Creek Spring coming out into the Colorado River, they call it Lady Bird Lake,
[02:41:17.352 --> 02:41:20.376]  They see that as something they don't control.
[02:41:20.376 --> 02:41:28.266]  I mean, for years, they wouldn't let you swim in the lazy Colorado River, which is great swimming, from the dam down.
[02:41:29.693 --> 02:41:32.674]  Even though if you lived in a house past that, you could swim in the lake.
[02:41:32.674 --> 02:41:34.315]  There was no danger, no problem.
[02:41:34.315 --> 02:41:38.497]  I've had cops sit there and say, hey, I'm going to write you a ticket for swimming.
[02:41:38.497 --> 02:41:39.798]  And I just go, oh, come on.
[02:41:39.798 --> 02:41:43.280]  You know there's nothing wrong with this lake, this river.
[02:41:43.280 --> 02:41:45.301]  I'm here swimming.
[02:41:45.301 --> 02:41:51.424]  And I'll laugh at them and say, if you really want to have a big circus, go get a dive team and fish me out.
[02:41:51.424 --> 02:41:54.125]  And then they walk off, because they just want to go write tickets to somebody else.
[02:41:55.768 --> 02:42:00.709]  Now if I challenged him and said, you can't catch me on the gingerbread man, they'd probably go get a helicopter or something.
[02:42:00.709 --> 02:42:03.169]  But just laughing at him saying, come on man.
[02:42:03.169 --> 02:42:04.430]  You know what people complained?
[02:42:04.430 --> 02:42:07.790]  They've now designated areas as swimming areas.
[02:42:07.790 --> 02:42:08.831]  On the river.
[02:42:08.831 --> 02:42:16.772]  So, it's us demanding, us not playing games, us not going along with the fluoride in the water, or any of it.
[02:42:16.772 --> 02:42:21.113]  Austin will have the fluoride out of it when we start suing every city council member that's against it.
[02:42:21.886 --> 02:42:35.430]  When we stop playing Mr. Nice Guy, when we go, oh, you add a chemical bought from a Florida company that has hundreds of other compounds in it, so you're not just putting fluoride in our water that Harvard says gives us cancer and brain damage.
[02:42:35.430 --> 02:42:38.531]  You're putting other stuff in it in violation of the law.
[02:42:38.531 --> 02:42:44.653]  You have to clean it before it goes, but then at the last stage you put this in and you claim some federal mandate waiver.
[02:42:44.653 --> 02:42:45.754]  We're going to sue you!
[02:42:46.574 --> 02:42:48.035]  I can't do all the fighting.
[02:42:48.035 --> 02:42:49.275]  That's what I tell people.
[02:42:49.275 --> 02:43:00.119]  I can't go down to the city council and wage some crusade or jihad for two years to make them make this a dog park and let you have your dogs off the leash.
[02:43:00.119 --> 02:43:01.419]  And stick signs there.
[02:43:01.419 --> 02:43:05.741]  It's been a dog park since I was three years old down there visiting my grandparents.
[02:43:07.017 --> 02:43:09.397]  Okay, it should be a dog park.
[02:43:09.397 --> 02:43:14.338]  The city of Austin should stop it.
[02:43:14.338 --> 02:43:16.899]  But it is a microcosm of the whole thing.
[02:43:16.899 --> 02:43:19.899]  But do I just go, oh, there's the cops!
[02:43:19.899 --> 02:43:23.540]  I hate them now!
[02:43:23.540 --> 02:43:26.801]  No, it doesn't do anything.
[02:43:26.801 --> 02:43:29.381]  And does that mean I'm perfect?
[02:43:29.381 --> 02:43:32.782]  One day I saw the cops down there when it rained a bunch earlier in the year.
[02:43:34.189 --> 02:43:44.855]  This was last year now, on the Barton Creek Trail, and people were down there with their kayaks, and the city had put some swimming ban on there from two weeks before when it flooded.
[02:43:44.855 --> 02:43:46.756]  There was no flooding, it was crystal clear.
[02:43:46.756 --> 02:43:54.360]  They had cops down there en masse, I guess to make money, just writing tickets to people that were kayaking or swimming, and I was just gonna throw up.
[02:43:54.360 --> 02:43:57.322]  I said, you're disgusting!
[02:43:57.322 --> 02:44:01.444]  And I basically said, write me a ticket, and I was jumping in the water, and they wouldn't give me one.
[02:44:05.326 --> 02:44:10.893]  So I get why you're angry, but we need to change it, not just complain about it.
[02:44:10.893 --> 02:44:13.756]  Burning down some business doesn't change it.
[02:44:13.756 --> 02:44:16.219]  We need to change it every day.
[02:44:16.219 --> 02:44:17.721]  I'm sorry, I got a lot of callers to go to.
[02:44:17.721 --> 02:44:18.762]  I'm ranting, Robert.
[02:44:18.762 --> 02:44:20.545]  But is that, I mean, what do you say to that?
[02:44:21.787 --> 02:44:23.468]  Man, I agree with you.
[02:44:23.468 --> 02:44:27.990]  Like I said, I've never agreed to call in business, but it's almost like jury notification.
[02:44:27.990 --> 02:44:29.651]  What would change the law faster?
[02:44:29.651 --> 02:44:38.054]  Everybody voting or a police force with common sense saying, look, we're not stealing people's money, writing tickets for swimming.
[02:44:38.054 --> 02:44:44.617]  Which would change that law faster?
[02:44:44.617 --> 02:44:45.197]  No, you're right.
[02:44:45.197 --> 02:44:46.118]  The police forces
[02:44:47.640 --> 02:44:50.142]  Not writing tickets, and they go, well, it's the law.
[02:44:50.142 --> 02:44:55.745]  They knew people didn't go check with the city, that they weren't supposed to be swimming in the creek.
[02:44:55.745 --> 02:44:58.627]  And the cops should have just shown up the first day, if they care, when it was flooding.
[02:44:58.627 --> 02:44:59.368]  By the way, they didn't.
[02:44:59.368 --> 02:45:00.528]  I was down there hiking.
[02:45:00.528 --> 02:45:03.550]  They didn't show up when it was flooding and all cool like a jungle.
[02:45:03.550 --> 02:45:07.733]  They showed up two weeks later when it's all sunny, so they go down and write tickets to people.
[02:45:07.733 --> 02:45:08.894]  I know, it's disgusting.
[02:45:08.894 --> 02:45:11.575]  Foreign bankers are robbing the country.
[02:45:11.575 --> 02:45:15.018]  The illegal aliens don't have to have IDs to fly, but citizens do.
[02:45:16.235 --> 02:45:18.217]  I mean, look, the country complies.
[02:45:18.217 --> 02:45:19.859]  The country acts like chumps.
[02:45:19.859 --> 02:45:26.185]  The country bows to any type of government authority, and so they're running wild on us.
[02:45:26.185 --> 02:45:35.734]  All I'm saying is, I've seen cops in Austin and other areas bugging their eyes out at me, swaggering around, and I walk over sometimes on camera.
[02:45:35.734 --> 02:45:39.097]  You're really swaggering like you're a big bully in high school.
[02:45:39.097 --> 02:45:40.058]  You know, what's your problem?
[02:45:40.993 --> 02:45:44.954]  And usually it's so alien to them, they just freak out and smile and walk off real quick.
[02:45:44.954 --> 02:45:47.095]  Because people are so cowardly.
[02:45:47.095 --> 02:45:48.715]  So, I get it.
[02:45:48.715 --> 02:45:51.996]  Police forces shouldn't be hiring mentally ill thugs.
[02:45:51.996 --> 02:45:53.176]  A lot of them are.
[02:45:53.176 --> 02:45:55.837]  A lot of forces are run by mentally ill people.
[02:45:55.837 --> 02:45:59.978]  And the country's... Listen, they're all going to find out when the whole country goes belly up.
[02:45:59.978 --> 02:46:03.179]  Which we're getting very, very close to right now.
[02:46:03.179 --> 02:46:06.300]  We're getting very, very close to that right now.
[02:46:06.300 --> 02:46:10.121]  And my goodness, let me tell you, when the welfare checks don't show up,
[02:46:11.468 --> 02:46:15.452]  Or when there's a major earthquake in California, the cops can't and won't protect you.
[02:46:15.452 --> 02:46:17.354]  And it's going to be up to you to protect yourselves.
[02:46:17.354 --> 02:46:18.815]  I appreciate your call.
[02:46:18.815 --> 02:46:28.786]  Speaking of that, it's why people need to get stocked up on vitamins, minerals, supplements, key things like X2, survival shield, super high quality nascent iodine, so key to a healthy thyroid, more.
[02:46:29.997 --> 02:46:31.938]  And InfoWarsLife.com.
[02:46:31.938 --> 02:46:36.961]  People need to be stocked up on high quality water filters like the ProPure G2.
[02:46:36.961 --> 02:46:39.162]  That's the best gravity-fed filter out there.
[02:46:39.162 --> 02:46:45.126]  We've gone out and actually done the test ourselves with major companies to show how these annihilate the competition.
[02:46:45.126 --> 02:46:47.187]  InfoWarsLife.com.
[02:46:47.187 --> 02:46:50.869]  InfoWarsStore.com is the umbrella site.
[02:46:50.869 --> 02:46:51.410]  Support us.
[02:46:52.190 --> 02:46:56.512]  You can also call toll free 888-253-3139.
[02:46:56.512 --> 02:46:58.474]  Everybody should have storable food.
[02:46:58.474 --> 02:47:10.720]  You can buy My Patriot Supply food at m4store.com or you can go right to the source mypatriotsupply.com forward slash Alex to find their different specials and other preparedness items or give them a call 866-229-0927.
[02:47:14.042 --> 02:47:16.803]  I think you're crazy if you don't have high quality storable foods.
[02:47:16.803 --> 02:47:27.127]  MyPatriotsSupply.com forward slash Alex, great customer service, non-GMO, super high quality, also available at InfoWarsTore.com.
[02:47:27.127 --> 02:47:28.687]  Let's go to Ryan on the topic of 1984.
[02:47:28.687 --> 02:47:29.308]  Go ahead.
[02:47:29.308 --> 02:47:35.030]  How much fluoride have you had to drink today, sir?
[02:47:35.030 --> 02:47:36.370]  Oh, I don't think I've had any.
[02:47:36.370 --> 02:47:40.572]  I've had some distilled water, I like to mix it up, and then I had some aquapona.
[02:47:41.718 --> 02:47:47.002]  The iodine has actually done some amazing results for me as far as my mental clarity goes and I actually called for a number of reasons regarding the 1984 and
[02:48:09.409 --> 02:48:24.561]  I'm actually a grad student at Texas A&M University, Kingsville, mastering in accounting, and I'm actually going to be having a weekly radio show, kind of similar to yours, and talking about some of the same things, because we have a college radio station down there where they let the students host.
[02:48:24.561 --> 02:48:25.062]  Good!
[02:48:25.062 --> 02:48:27.904]  Yes, and you guys are doing a heck of a job.
[02:48:27.904 --> 02:48:29.986]  I just wanted to let you know that I was going to be doing that.
[02:48:29.986 --> 02:48:35.751]  And regarding 1984, you were bringing up some key elements, and I wanted to add to what you were saying.
[02:48:36.710 --> 02:48:40.997]  You know how they talk about the telescreen that follows Winston around with the two eyes?
[02:48:40.997 --> 02:48:45.365]  It records everything you say, you do, and you can use it as a communication device.
[02:48:45.365 --> 02:48:46.687]  You can use it to get the news.
[02:48:46.687 --> 02:48:50.053]  Oh wait, doesn't that sound like a smartphone?
[02:48:50.053 --> 02:48:50.634]  It's already here.
[02:48:51.175 --> 02:48:59.639]  And another thing that they illustrate is called the memory hole, where they talk about news, whether you put news in or out, and Big Brother decides whether it was good or bad.
[02:48:59.639 --> 02:49:01.280]  You can delete stuff.
[02:49:01.280 --> 02:49:05.903]  He controls the past, controls the future, controls the present, controls the past with timestamps.
[02:49:05.903 --> 02:49:08.704]  Isn't that Facebook, Twitter, social media?
[02:49:08.704 --> 02:49:10.245]  Do you see that, Alex, or is it just me?
[02:49:10.845 --> 02:49:25.156]  And they're able, through Google and through Bing, Microsoft, all of them, to go in and put in fake timestamps, disappear what they want, change things real time, just like they can have fraud with DNA, they can have fraud with biometrics.
[02:49:26.326 --> 02:49:43.886]  All of this is making us less secure, not more secure, and it's being driven by a globalist intelligence, a globalist mindset, a globalist cabal, a globalist constellation of oligarchical totalitarian collectivist.
[02:49:46.747 --> 02:49:57.992]  Yeah, that's called Crime Stop.
[02:49:57.992 --> 02:50:00.913]  Yes, it's a crime to think bad of government or the state.
[02:50:00.913 --> 02:50:04.695]  So even if they lie to you, you've got to hold both in your head at the same time.
[02:50:04.695 --> 02:50:06.736]  We've never been at war with Syria.
[02:50:06.736 --> 02:50:08.536]  We've always been at war with Syria.
[02:50:08.536 --> 02:50:10.297]  Syria is Al-Qaeda.
[02:50:10.297 --> 02:50:11.878]  Now Syria is fighting Al-Qaeda.
[02:50:12.678 --> 02:50:19.805]  2 plus 2 equals 5, but if a mathematician needs to navigate a ship, it's okay to say 2 plus 2 equals 4.
[02:50:19.805 --> 02:50:36.200]  Exactly, and the deeper meaning that they're doing this to, Alex, playing on the subconscience and on the subatomic level a little bit, from what I see, one of the reasons they're doing this, that they dump people down to the points where they're so socially engineered that they're born into bondage, it's almost like
[02:50:37.287 --> 02:50:41.030]  It says that they have nothing to compare freedom to.
[02:50:41.030 --> 02:50:42.312]  That's right.
[02:50:42.312 --> 02:50:46.957]  They've reduced the language down so much through NSOC that people can't even be communicated with.
[02:50:46.957 --> 02:50:50.320]  It's like trying to communicate with a sheep not to go into a slaughter pen.
[02:50:50.320 --> 02:50:51.782]  It doesn't speak English.
[02:50:51.782 --> 02:50:53.483]  It doesn't communicate with you.
[02:50:53.483 --> 02:50:55.566]  It doesn't understand.
[02:50:55.566 --> 02:50:57.508]  That's what they're doing.
[02:50:57.508 --> 02:50:59.530]  They have people adapting into slavery.
[02:50:59.950 --> 02:51:06.972]  Silver has always been nature's very own antibiotic, and only one system allows you to generate an endless supply of natural silver solutions.
[02:51:06.972 --> 02:51:08.373]  SilverLungs.com.
[02:51:08.373 --> 02:51:14.035]  You'll find no wild claims or pseudoscience, just a lifetime of nano-sized pure silver solutions.
[02:51:14.035 --> 02:51:18.296]  The Silver Lungs Generator allows you to make your own, so stop paying for silver solutions.
[02:51:18.296 --> 02:51:23.858]  The unique lung delivery system targets respiratory infections where other silver solutions simply cannot reach.
[02:51:23.858 --> 02:51:27.659]  See the Silver Lungs Generator and Lung Delivery System at SilverLungs.com.
[02:51:27.659 --> 02:51:29.160]  That's SilverLungs.com.
[02:51:29.540 --> 02:51:30.660]  Hi, this is Ted Anderson.
[02:51:30.660 --> 02:51:35.142]  Have you ever wondered why banks, stockbrokers, investment advisors won't talk about gold IRAs?
[02:51:35.142 --> 02:51:40.884]  They've been available since 1986, yet the financial industry won't recognize the value of gold for your retirement.
[02:51:40.884 --> 02:51:44.446]  Gold has outperformed paper investments, yet no word about IRAs.
[02:51:44.446 --> 02:51:47.127]  If you would like to have gold for your retirement, call 800-686-2237.
[02:51:47.127 --> 02:51:52.088]  Don't get left behind by rising inflation and low returns.
[02:51:52.088 --> 02:51:52.329]  Call 800-686-2237.
[02:51:52.329 --> 02:51:53.689]  Secure your future and call 1-800-686-2237.
[02:51:58.891 --> 02:52:01.793]  What good is a Big Berkey Water Filter?
[02:52:01.793 --> 02:52:05.335]  We get that question a lot here at BigBerkeyWaterFilters.com.
[02:52:05.335 --> 02:52:07.497]  And in a word, the answer is protection.
[02:52:07.497 --> 02:52:16.783]  Protection from water main breaks, E. coli contamination, environmental chemical spills, pesticide runoff, chlorine taste and smell, and all forms of fluoride.
[02:52:16.783 --> 02:52:22.787]  Plus, Big Berkey Water Filters are the original gravity water filter system and most trusted on the market for a reason.
[02:52:22.787 --> 02:52:28.771]  Tested by multiple independent NSF EPA certified labs, they are the gold standard in water purification.
[02:52:29.131 --> 02:52:33.972]  At only 1.7 cents a gallon, a single set of filters can last for 5 to 10 years.
[02:52:33.972 --> 02:52:35.753]  That means big savings.
[02:52:35.753 --> 02:52:40.194]  Big Berkey, the one that's powerful enough to purify stagnant pond water.
[02:52:40.194 --> 02:52:43.415]  Get a Big Berkey today at BigBerkeyWaterFilters.com.
[02:52:43.415 --> 02:52:47.135]  GCN listeners receive 5% off all ceramic filter systems.
[02:52:47.135 --> 02:52:48.976]  Visit our website or call 1-877-99-BERKEY.
[02:52:48.976 --> 02:52:49.956]  That's 877-99-B-E-R-K-E-Y.
[02:52:49.956 --> 02:52:52.037]  Big Berkey Water Filters, for the love of clean water.
[02:52:58.564 --> 02:53:04.869]  This is an announcement for all people who want to take a risk-free challenge to whiten their teeth in five minutes.
[02:53:04.869 --> 02:53:10.553]  By calling now, you can whiten your teeth in five minutes using clinically proven power swabs.
[02:53:10.553 --> 02:53:17.078]  This risk-free challenge is for people whose smile has been yellowed by coffee, tea, red wine, or smoking.
[02:53:17.078 --> 02:53:21.982]  The power swabs five minute challenge is available by responding to this advertisement.
[02:53:22.142 --> 02:53:24.063]  If lines are busy, try again.
[02:53:24.063 --> 02:53:29.125]  Because the Power Swabs 5 Minute Challenge is exclusive, it's not available in drugstores.
[02:53:29.125 --> 02:53:35.388]  Power Swabs was formulated by Dr. Martin Ginegar and whitens teeth with a patented tooth detergent and whitening agent.
[02:53:35.388 --> 02:53:40.491]  It's so effective, we challenge you to try it for 5 minutes to see how white your smile could be.
[02:53:40.491 --> 02:53:41.451]  Get it risk-free.
[02:53:41.451 --> 02:53:41.751]  Dial 1-800-281-6805.
[02:53:41.751 --> 02:53:42.011]  That's 1-800-281-6805.
[02:53:47.774 --> 02:53:51.542]  Transform your smile into a wow, you look great smile.
[02:53:51.542 --> 02:53:51.843]  Dial 1-800-281-6805.
[02:53:51.843 --> 02:53:52.103]  That's 1-800-281-6805.
[02:54:35.316 --> 02:54:37.997]  All I'm saying about the police is this.
[02:54:37.997 --> 02:54:49.501]  The globalists want us to hate them, they want us to get in fights with them, while telling us comply all day, so that they can continue to have an us-against-them mentality.
[02:54:49.501 --> 02:54:55.043]  And they've had the police arresting people with video cameras, the police violating all sorts of people's rights.
[02:54:55.043 --> 02:55:02.105]  Clearly the direction and the education of the police is towards an authoritarian, totalitarian state.
[02:55:03.154 --> 02:55:05.315]  But that's coming from the top down.
[02:55:05.315 --> 02:55:11.900]  We will get a lot more done pointing that out and dealing with that.
[02:55:11.900 --> 02:55:18.204]  With their bosses saying, you're the ones in charge of this, you need to be held accountable.
[02:55:18.204 --> 02:55:24.308]  Instead of all these city and county and state and federal leaders acting like the police are all just doing this on their own.
[02:55:26.920 --> 02:55:29.442]  Look at this headline out of the Tampa Bay Times.
[02:55:29.442 --> 02:55:32.304]  Neighbor calls cops on boy's lemonade stand.
[02:55:32.304 --> 02:55:36.947]  Boy's entrepreneurial spirit rankled at least one neighbor.
[02:55:36.947 --> 02:55:40.149]  Now, who's bad?
[02:55:40.149 --> 02:55:41.390]  Who's bad?
[02:55:41.390 --> 02:55:45.113]  The cops or the neighbor that called the police?
[02:55:45.113 --> 02:55:49.156]  Well, the neighbor is a horrible person, in my view, and the police are idiots too.
