[00:00:04.831 --> 00:00:06.132]  Big Brother.
[02:23:45.876 --> 02:23:48.657]  That's 866-229-0927.
[02:23:48.657 --> 02:23:54.020]  Or discover more emergency preparedness items when you order at MyPatriotSupply.com.
[02:23:54.020 --> 02:23:55.120]  Choose the original.
[02:23:55.120 --> 02:23:58.682]  Choose the survival seed vault at MyPatriotSupply.com.
[02:24:18.482 --> 02:24:19.982]  Welcome back to the Alex Jones Show.
[02:24:19.982 --> 02:24:25.284]  I'm David Knight, and I have Dr. Jerome Korzy from WND on the phone.
[02:24:25.284 --> 02:24:30.006]  Now, he's written extensively about China playing their debt card.
[02:24:30.006 --> 02:24:35.287]  This is an article from January 20th, 2013, a little over a year ago.
[02:24:35.287 --> 02:24:38.308]  He said, China poised to play the debt card for U.S.
[02:24:38.308 --> 02:24:39.209]  land.
[02:24:39.209 --> 02:24:42.830]  We've seen how that plays out in places like Nevada.
[02:24:43.550 --> 02:24:49.974]  Where we shined the spotlight on the dirty dealings of Harry Reid, and they backed down.
[02:24:49.974 --> 02:24:53.416]  That's not us saying that, that's the Americans Against the Tea Party saying that.
[02:24:53.416 --> 02:25:00.321]  They said it was likely pressure from upstairs, in other words, Harry Reid, rather than weapons from the field that changed his mind on the matter.
[02:25:01.340 --> 02:25:15.895]  And of course, the person who made that declaration, who backed him down, was the very head of the BLM, his former, Harry Reid's former minion, still his minion, but his former senior policy advisor, that would be Neil Korns, who is now the head of the BLM.
[02:25:15.895 --> 02:25:18.237]  But we wanted Dr. Jerome Corzine to get on and
[02:25:19.218 --> 02:25:43.002]  Flush this out for us, because this is a project, it's not for sure that they are not going to come back and get involved in this project, but we also have seen First Solar breaking ground, and this was also involving the Bundy Ranch, because they saw the Bundy Ranch in the Gold Butte area, where their cows were grazing, as a quote-unquote mitigation area, essentially a carbon credit, if you will.
[02:25:44.110 --> 02:25:51.014]  Keeping that area pristine, getting the cattle off, abrogating his rights so they could move ahead with these projects.
[02:25:51.014 --> 02:25:56.797]  They all referenced this particular ranch, this rancher who's the last man standing for 20 years.
[02:25:56.797 --> 02:26:00.560]  They needed to get his rights, his grazing rights, his water rights out of the way.
[02:26:01.300 --> 02:26:04.443]  So they can move ahead with these crony capitalist projects.
[02:26:04.443 --> 02:26:06.945]  One of them is going, the other ones will be going as well.
[02:26:06.945 --> 02:26:09.747]  They have many projects there, but it's all over the country.
[02:26:09.747 --> 02:26:16.973]  Dr. Jerome Corzi, we were just talking about what's going on with China, this debt card where we're transferring control of U.S.
[02:26:16.973 --> 02:26:17.894]  land, U.S.
[02:26:17.894 --> 02:26:20.456]  assets, and the BLM is a major part of that.
[02:26:21.357 --> 02:26:21.897]  Well, that's right.
[02:26:21.897 --> 02:26:26.859]  I mean, this entire green energy scam, and that's really what it is.
[02:26:26.859 --> 02:26:41.765]  I mean, for decades now, the far left has tried to push this agenda on America in its antipathy to carbon fuels, thinking we're going to destroy the world if carbon fuels are burned, which is nonsense.
[02:26:41.765 --> 02:26:49.709]  Or the fossil fuels, they're not fossil fuels, they're naturally produced by the earth on an ongoing basis, been burned for thousands of years, and we're still here.
[02:26:50.769 --> 02:26:55.131]  But yet, if you can get solar panels, you can accomplish several goals.
[02:26:55.131 --> 02:26:56.532]  The far left wants to do it.
[02:26:56.532 --> 02:27:02.395]  Can they get an Agenda 21 grab of getting any independent ranchers off of land?
[02:27:02.395 --> 02:27:10.239]  It can move the Chinese in, which, of course, the Democratic politicians are happy to receive campaign contributions and kickbacks.
[02:27:10.239 --> 02:27:17.042]  Remember, it goes back to Clinton and all of his Chinese buddies and Al Gore being run under the table.
[02:27:18.383 --> 02:27:21.606]  So now you've got the, you know, Harry Reid playing the game.
[02:27:21.606 --> 02:27:34.419]  And Harry Reid in Nevada has been waging a war since about 2005 against any carbon-producing power plants, which are cheaper, more efficient, better for the consumer in Nevada.
[02:27:35.120 --> 02:27:35.660]  The Chinese undercut
[02:27:59.790 --> 02:28:17.366]  Effort number one by the Obama corrupt gang, which was Solyndra and the other bogus solar corporations that were funded with billions of dollars in stimulus money, went bankrupt when the Chinese inevitably produced cheaper solar panels on the international market.
[02:28:18.027 --> 02:28:32.740]  Now the Chinese want to come into the United States and dominate the energy market with, again, the scam of taking huge quantities, because it takes massive amounts of land for these solar plants to be able to produce energy.
[02:28:32.740 --> 02:28:37.264]  And then they don't work, because even in Nevada, the sun doesn't shine all the time.
[02:28:37.264 --> 02:28:38.425]  They're highly inefficient.
[02:28:39.065 --> 02:28:53.255]  Country after country around the world has shown that they cost more to produce these solar and wind facilities online with backup hydro power generation when the sun isn't shining or the wind isn't blowing.
[02:28:53.255 --> 02:28:56.797]  It's all a scam, but Harry Rich can get rich at it.
[02:28:56.797 --> 02:28:59.379]  Harry Reid can make sure he lines his pocket.
[02:28:59.379 --> 02:29:02.361]  Alan Gore became a billionaire on this nonsense.
[02:29:03.161 --> 02:29:30.179]  And the left has an ideological agenda which, you know, again goes back to the left even wanting to control the this whole carbon tax scheme that they were going to impose on us until all the fraudulent emails got disclosed from the EU showing the climate science underlying all this renewable energy nonsense is largely fabricated junk science made up by fraudulent scientists and universities left oriented often paid to do it.
[02:29:30.179 --> 02:29:31.060]  Absolutely right.
[02:29:31.060 --> 02:29:32.481]  Thank you, Dr. Jerome Corsi for
[02:29:33.101 --> 02:29:38.246]  Exposing the light on these plans, on the graft and corruption that we see happening here.
[02:29:38.246 --> 02:29:41.649]  This is across the country and people need to wake up to it.
[02:29:41.649 --> 02:29:42.730]  It makes a difference.
[02:29:42.730 --> 02:29:43.491]  It backs them down.
[02:29:43.491 --> 02:29:47.154]  Thank you so much for reporting on what's going on with the Chinese and Harry Reid.
[02:29:47.154 --> 02:29:49.656]  That's Dr. Jerome Corsi, WND.
[02:29:49.656 --> 02:29:51.058]  We're on the march.
[02:29:51.058 --> 02:29:53.580]  The empire's on the run.
[02:29:53.580 --> 02:29:56.262]  Alex Jones and the GCN Radio Network.
[02:30:00.799 --> 02:30:03.640]  Hi folks, Alex Jones here with some important information.
[02:30:03.640 --> 02:30:08.763]  I want to tell you about Matt Redhawk and his team of patriots over at MyPatriotSupply.
[02:30:08.763 --> 02:30:16.586]  Several years ago, Matt was sitting in his two-bedroom apartment, frustrated with the direction this country was headed and the charlatans willing to sell us out for a quick buck.
[02:30:16.886 --> 02:30:21.407]  Deciding to take action, a company run by Patriots for Patriots was born.
[02:30:21.407 --> 02:30:25.389]  My Patriot Supply has never taken a loan or accepted outside funding.
[02:30:25.389 --> 02:30:31.330]  They now operate two distribution facilities and employ over 50 hard-working American men and women.
[02:30:31.330 --> 02:30:34.491]  It is rare to find companies who practice what they preach.
[02:30:34.491 --> 02:30:39.653]  And that's why I stock my pantry with high-quality, storable foods from My Patriot Supply.
[02:30:39.873 --> 02:30:48.017]  Go to MyPatriotsSupply.com forward slash Alex today for special offers on emergency food storage or call their preparedness specialist at 866-229-0927.
[02:30:48.017 --> 02:30:48.377]  That's 866-229-0927.
[02:30:48.377 --> 02:30:51.278]  Do business with someone who shares your values.
[02:30:51.278 --> 02:30:52.499]  MyPatriotsSupply.com slash Alex.
[02:31:00.482 --> 02:31:03.545]  This is Alex Jones for InfoWarsLife.com.
[02:31:03.545 --> 02:31:05.687]  The latest in preparedness is now here.
[02:31:05.687 --> 02:31:11.872]  An electrically stabilized colloidal silver solution that can be added to both your home cabinet and preparedness pack alike.
[02:31:11.872 --> 02:31:16.956]  Concentrated to 30 parts per million in what has been dubbed the survival silver solution.
[02:31:16.956 --> 02:31:21.840]  The new InfoWars Life silver bullet colloidal silver is the answer for you and your family.
[02:31:21.840 --> 02:31:26.344]  And it's entirely free of toxic artificial additives that are loaded into many products.
[02:31:26.644 --> 02:31:35.249]  The InfoWars Life Silver Bullet Silver is so powerful that it is concentrated into a 2-ounce bottle and is not recommended for extended continual use.
[02:31:35.249 --> 02:31:37.390]  This is not a low-grade formula.
[02:31:37.390 --> 02:31:50.298]  We are working with one of the top laboratory manufacturers in the United States to bring you the best form of colloidal silver using electrical processes within a base of deionized water for your preparedness storage.
[02:31:50.298 --> 02:31:56.001]  For your home kitchen, purchase your bottle of InfoWarsLife.com Silver Bullet Colloidal Silver today.
[02:31:56.221 --> 02:31:59.302]  And find other amazing supplements at InfoWarsLife.com.
[02:32:15.009 --> 02:32:31.071]  After consulting top doctors, nutritionists, pharmacists and others, we have developed what I believe is the ultimate non-GMO organic super male vitality formula sourced from powerful organic herbs and then concentrated for maximum potency.
[02:32:31.331 --> 02:32:39.358]  Super Mel Vitality was developed to activate your body's own natural processes instead of using synthetic chemicals.
[02:32:39.358 --> 02:32:45.703]  Super Mel Vitality by InfoWarsLife is so powerful that I only take half the recommended dose.
[02:32:45.703 --> 02:32:54.470]  For a limited time, we are offering 15% off Super Mel Vitality at InfoWarsLife.com to introduce you to this powerful supplement.
[02:32:54.470 --> 02:32:58.633]  Visit InfoWarsLife.com today to secure your Super Mel Vitality.
[02:32:58.633 --> 02:32:59.474]  InfoWarsLife.com
[02:33:01.647 --> 02:33:02.488]  Excuse me?
[02:33:02.488 --> 02:33:04.871]  This is an emergency transmit.
[02:33:04.871 --> 02:33:10.217]  This is an emergency transmit.
[02:33:10.217 --> 02:33:15.322]  From FEMA Region 6.
[02:33:25.578 --> 02:33:27.239]  There is a war.
[02:33:27.239 --> 02:33:29.139]  It's happening now.
[02:33:29.139 --> 02:33:31.520]  It will decide the fate of humanity.
[02:33:31.520 --> 02:33:34.081]  The time to choose sides has come.
[02:33:34.081 --> 02:33:36.002]  We are the resistance.
[02:33:36.002 --> 02:33:37.663]  We are the InfoWar.
[02:33:43.385 --> 02:33:44.726]  Welcome back to the Alex Jones Show.
[02:33:44.726 --> 02:33:48.667]  I'm David Knight and we just were talking to Dr. Jerome Corsi from WND.
[02:33:48.667 --> 02:34:05.253]  He was fleshing out this Chinese takeover, this debt that is being converted to land and resources, how the Obama administration is taking down barriers that had been up against strategic infrastructure, allowing that to be sold to the Chinese.
[02:34:05.253 --> 02:34:09.875]  Just as we see foreign countries owning toll roads throughout America, we're now seeing
[02:34:11.035 --> 02:34:15.518]  Harry Reid and others trying to turn over our energy grid to foreign countries.
[02:34:15.518 --> 02:34:22.042]  And one of the ways that they're trying to do this is with these giant solar power projects out in Nevada.
[02:34:22.042 --> 02:34:33.369]  And of course, as Kit Daniels and InfoWars broke last week, it was the number one story, they pointed out that this was about the Bundy Ranch specifically mentioned in these documents.
[02:34:33.369 --> 02:34:37.512]  Of course, others have pushed back against that and said, well, no, that wasn't in the same area.
[02:34:38.396 --> 02:34:46.421]  The Bundy Ranch was to be used as a mitigation area for all these solar projects that were set up.
[02:34:46.421 --> 02:34:56.166]  The two that were set up for First Solar, that is also, although it's not the Chinese, Harry Reid was still very much involved in that, but also for the E&N project.
[02:34:56.326 --> 02:35:03.190]  And as Dr. Jerome Corsi pointed out, ENN has had very close ties to Dr. Jerome Corsi.
[02:35:03.190 --> 02:35:09.113]  It's a company, an energy company, the largest Chinese energy company owned by the Chinese government.
[02:35:09.113 --> 02:35:11.474]  Now we're going to take your calls on this.
[02:35:11.474 --> 02:35:11.915]  We want to
[02:35:12.495 --> 02:35:18.659]  Have you call in with questions or comments about what you've seen, about the larger issues involved here, about the victory that we saw there.
[02:35:18.659 --> 02:35:21.300]  And of course, the war is not over.
[02:35:21.300 --> 02:35:22.461]  It was a battle.
[02:35:22.461 --> 02:35:23.281]  But it was a victory.
[02:35:23.281 --> 02:35:24.342]  I think we need to take that.
[02:35:24.342 --> 02:35:29.365]  We need not be afraid of the fact that, well, maybe this was a feint by the feds or whatever.
[02:35:29.365 --> 02:35:32.507]  Look, they were not expecting this.
[02:35:32.507 --> 02:35:34.828]  Josh and I were just talking about that earlier.
[02:35:34.828 --> 02:35:37.030]  It completely took them by surprise.
[02:35:37.890 --> 02:35:42.251]  They were reacting, first of all, to the story that came out last week, and that's not just us saying that.
[02:35:42.251 --> 02:35:52.693]  That's the Americans Against the Tea Party, quoted by Washington Times earlier today, said, it was a likely pressure from upstairs rather than weapons from the field that changed his mind on the matter.
[02:35:52.693 --> 02:36:00.435]  Fact is, Harry Reid probably didn't want his name attached to the biggest civilian massacre in US history right before the election season.
[02:36:00.435 --> 02:36:01.575]  So we're going to take your calls on that.
[02:36:01.575 --> 02:36:01.815]  That's 800-259-9231.
[02:36:05.416 --> 02:36:06.397]  That pushed them back.
[02:36:06.397 --> 02:36:19.586]  That exposed the corruption, the graft, the connections between his son, who was a lobbyist for the solar industry, as well as his former senior policy advisor, who is now head of the BLM, that's Neil Corns.
[02:36:19.586 --> 02:36:21.187]  He's the one who backed it down.
[02:36:21.187 --> 02:36:25.009]  He's the one who gave the order to step this down.
[02:36:25.009 --> 02:36:28.732]  And that happened very suddenly, as I was talking about before.
[02:36:28.732 --> 02:36:34.776]  On Friday afternoon, as we were headed down to Nevada to confront the Sheriff's Department down there,
[02:36:36.092 --> 02:36:42.895]  We saw and did a report about the fact that they had taken down signs about the cattle area at that moment.
[02:36:42.895 --> 02:36:46.537]  So they were still moving ahead on Friday afternoon with their plans.
[02:36:46.537 --> 02:36:58.963]  This story came out, we went down there, we told the sheriff about it, we called up a press release that the BLM was having, essentially asked a rhetorical question about the corruption, about the connections with Harry Reid to this.
[02:36:58.963 --> 02:37:02.385]  Of course, we didn't expect them to comment on it, and they didn't comment on it.
[02:37:02.385 --> 02:37:04.826]  We just wanted them to know that we knew.
[02:37:05.626 --> 02:37:09.827]  And it subsequently went to the number one story on Friday.
[02:37:09.827 --> 02:37:19.710]  By the next morning, the sheriff, who would not say anything, did not even have a prepared propaganda statement, the sheriff wanted to meet with Mr. Bundy.
[02:37:19.710 --> 02:37:21.991]  Mr. Bundy said, not in private, we'll do it in public.
[02:37:22.611 --> 02:37:41.379]  You read the BLM press release saying that they were going to allow grazing to happen and Bundy came back and said, I want you to stand down this martial law, essentially talking about the weapons, talking about the checkpoints, talking about the brutality that had been existed there and gave them one hour to do that.
[02:37:41.379 --> 02:37:42.239]  When they didn't do that,
[02:37:43.288 --> 02:37:45.869]  Bundy said, let's go get the cattle.
[02:37:45.869 --> 02:37:55.594]  He's saying, I'm not telling you what to do, it's just the governor and the sheriff that I give orders to because they have a duty to protect the property of the citizens, to protect them from being brutalized.
[02:37:55.594 --> 02:37:57.375]  I asked a state rep when she came there.
[02:37:57.375 --> 02:38:02.197]  She was talking about, well, you know, this really isn't a very cost-effective way to do this, is it?
[02:38:02.197 --> 02:38:08.900]  Because they're spending millions of dollars on this operation and they're not really getting much for their money.
[02:38:08.900 --> 02:38:10.401]  It's very, very inefficient to do this.
[02:38:10.401 --> 02:38:11.842]  You know, it's not about efficiency.
[02:38:13.484 --> 02:38:14.945]  It's about liberty.
[02:38:14.945 --> 02:38:26.115]  I asked her, I said, would it be okay, you know, if it's okay for these guys to create martial law here, would it be okay for the BLM to come into this area and start raping people?
[02:38:26.115 --> 02:38:30.939]  At what point does the local law enforcement, the sheriff, need to stand up and do his duty?
[02:38:31.991 --> 02:38:43.997]  Well, as we were asking these questions again, they came up with their, they reacted to this on Saturday morning, and the crowd went to the area and took back the cattle, empty-handed.
[02:38:43.997 --> 02:38:59.344]  The crowd walked up to the barriers and looked these guys who were hiding behind their vehicles with weapons pointed at us, talking into the PA system, telling us to stand down, they were going to use lethal force, they would shoot, they had a court order, vacate the area or they would shoot
[02:38:59.884 --> 02:39:10.346]  They were stood down by the crowd on foot, the crowd on horseback, peacefully approaching the barriers, just like V for Vendetta, except with cowboys.
[02:39:10.346 --> 02:39:11.607]  It was a great scene.
[02:39:11.607 --> 02:39:14.027]  I tell you what, I wouldn't have missed it for the world.
[02:39:14.027 --> 02:39:16.368]  It's going to be one of the highlights of my life.
[02:39:16.368 --> 02:39:21.349]  So I want to take your calls and see what you think about this, see if you have any comments, see if anybody was there.
[02:39:22.298 --> 02:39:28.082]  But before we do, I want to point out that this half hour of the Alex Jones Show is brought to you by My Patriot Supply.
[02:39:28.082 --> 02:39:33.246]  Now, as we see Agenda 21 being enacted everywhere, we need to understand that patriots need to get prepared.
[02:39:33.246 --> 02:39:37.009]  They're running us off the land, they're taking the property, they're taking the water rights.
[02:39:38.168 --> 02:39:40.729]  You can do that by going to MyPatriotSupply.
[02:39:40.729 --> 02:39:43.210]  They offer high-quality survival gear.
[02:39:43.210 --> 02:39:46.332]  It's the home of the Patriot Pantry line of emergency food storage.
[02:39:46.332 --> 02:39:48.873]  The food is delicious, easy to prepare.
[02:39:48.873 --> 02:39:50.934]  It's put together with GMO-free crops.
[02:39:50.934 --> 02:39:53.495]  It's storable for up to 25 years.
[02:39:53.495 --> 02:40:00.258]  And they've developed space-saving and secure food storage bins, unlike the flimsy plastic pails that you find almost everywhere else.
[02:40:00.258 --> 02:40:04.260]  Visit MyPatriotSupply.com slash Alex today for special offers.
[02:40:04.260 --> 02:40:07.082]  That's MyPatriotSupply.com forward slash Alex.
[02:40:07.782 --> 02:40:10.905]  The globalists are counting on you to be unprepared.
[02:40:10.905 --> 02:40:11.705]  Fight back.
[02:40:11.705 --> 02:40:15.648]  Get prepared at mypatriotsupply.com forward slash Alex today.
[02:40:15.648 --> 02:40:17.570]  Let's take some of our calls.
[02:40:17.570 --> 02:40:19.011]  We've got Sean on the line.
[02:40:19.011 --> 02:40:22.714]  Sean, go ahead.
[02:40:22.714 --> 02:40:23.254]  Oh, he did.
[02:40:23.254 --> 02:40:23.595]  Okay.
[02:40:23.595 --> 02:40:25.516]  Who else have we got here?
[02:40:25.516 --> 02:40:27.978]  We've got Sue in Idaho.
[02:40:27.978 --> 02:40:29.639]  Sue, go ahead.
[02:40:29.639 --> 02:40:29.800]  Hello.
[02:40:29.800 --> 02:40:29.860]  Hi.
[02:40:29.860 --> 02:40:31.481]  How you doing?
[02:40:32.332 --> 02:40:34.714]  Hi, I'm doing very well.
[02:40:34.714 --> 02:40:39.878]  I'm in contact with a gentleman who lives down the road from the Bundy Ranch.
[02:40:39.878 --> 02:40:44.121]  He contacted me on my website this morning, Mountain View Off-Grid Living.
[02:40:44.121 --> 02:40:47.323]  He said that there's something going on down there today.
[02:40:47.323 --> 02:40:51.587]  He tried to drive down the road to see what was going on.
[02:40:51.587 --> 02:40:53.068]  They've got all the roads blocked.
[02:40:53.746 --> 02:41:01.268]  He saw that they brought in a mobile command center, they've got prison buses and a lot of police cars.
[02:41:01.268 --> 02:41:02.688]  Nobody knows what's going on.
[02:41:02.688 --> 02:41:09.730]  He said a lot of the locals are getting spooked and several of them are packing up and leaving the area.
[02:41:09.730 --> 02:41:11.850]  What did he say about the supporters?
[02:41:11.850 --> 02:41:12.930]  What are the crowds like?
[02:41:12.930 --> 02:41:14.831]  Have most of the people left the area now?
[02:41:16.055 --> 02:41:21.782]  He cannot get down the road to find out anything that's going on because they've got the roads blocked.
[02:41:21.782 --> 02:41:27.929]  I thought maybe you guys could check into this, you have a little more context than I do, and see what's going on.
[02:41:27.929 --> 02:41:35.379]  I did send you an email a while ago with a video of the command center and the prison buses coming in.
[02:41:35.845 --> 02:41:41.447]  Well I can tell you what, if they move in there with force, it is going to backfire on them seriously.
[02:41:41.447 --> 02:41:53.050]  Whether or not the people shoot back, whether or not they defend themselves, this is going to be a major public relations fiasco for the government if they come in under martial law and do this.
[02:41:53.050 --> 02:41:55.631]  They have dealt deceitfully with everybody they have.
[02:41:56.351 --> 02:42:01.317]  Trespassed on the rights of this family for a very long time.
[02:42:01.317 --> 02:42:07.064]  If they step this up again this quickly, it's going to be a disaster for the government.
[02:42:07.064 --> 02:42:08.045]  I hope this doesn't happen.
[02:42:08.045 --> 02:42:09.067]  I hope they don't get violent.
[02:42:09.067 --> 02:42:10.028]  Thank you.
[02:42:10.028 --> 02:42:11.229]  Roger Nevada, go ahead.
[02:42:11.229 --> 02:42:13.272]  Do you have any information on what's going on today?
[02:42:14.575 --> 02:42:20.336]  Yes, I just want to say thank you, Mr. Knight, for coming out here to Southern Nevada to help out with the victory.
[02:42:20.336 --> 02:42:23.137]  Also, I encourage all the listeners, okay?
[02:42:23.137 --> 02:42:26.677]  We need to go a step further tomorrow.
[02:42:26.677 --> 02:42:34.039]  I encourage everybody to call up their elected officials, like what I did today, and appeal the 16th Amendment.
[02:42:34.039 --> 02:42:35.859]  Let's go to a national sales tax.
[02:42:35.859 --> 02:42:36.940]  Let's get rid of the IRS.
[02:42:36.940 --> 02:42:39.920]  And also, let's get rid of Obamacare also.
[02:42:39.920 --> 02:42:42.721]  So we get at least our country halfway back on track.
[02:42:42.721 --> 02:42:43.961]  But we have a lot of homework to do.
[02:42:44.699 --> 02:42:45.780]  Keep up the good work.
[02:42:45.780 --> 02:42:51.104]  I'm telling you, I'm proud of you, Mr. Michael Knight, and also for your boss, Alex Jones.
[02:42:51.104 --> 02:42:54.126]  If it wasn't for your program, I don't know how we could get this country back.
[02:43:01.021 --> 02:43:06.463]  We were laughed at when we said we need to repeal the income tax, we need to get rid of the IRS.
[02:43:06.463 --> 02:43:08.123]  Now we've got Ted Cruz saying that.
[02:43:08.123 --> 02:43:09.704]  We're winning the information war.
[02:43:09.704 --> 02:43:12.625]  People are understanding the corruption of the system.
[02:43:12.625 --> 02:43:21.208]  They're understanding that the government is infringing and encroaching on our rights gradually in areas that they do not have any lawful authority.
[02:43:21.208 --> 02:43:26.270]  And they're starting to understand that they need to judge for themselves, think for themselves,
[02:43:27.270 --> 02:43:33.514]  What does the Constitution say when it clearly says they do not have these rights unless they're explicitly granted to them?
[02:43:33.514 --> 02:43:34.734]  It really means it.
[02:43:34.734 --> 02:43:40.158]  And when they try to do this, they may have a lot of force, they may have a lot of power, they don't have authority.
[02:43:40.158 --> 02:43:43.700]  We need to understand that the government has massive force.
[02:43:44.420 --> 02:43:53.284]  But if we understand that they don't have any authority, that these things are immoral, illegal, then perhaps some good people will stand up as we saw happen in Nevada.
[02:43:53.284 --> 02:43:54.245]  That's what it takes.
[02:43:54.245 --> 02:44:01.588]  It takes people who never thought that their government was capable of doing this, just like the Bundy family, just like Ammon Bundy said.
[02:44:01.588 --> 02:44:03.349]  He grew up in those hills all of his life.
[02:44:03.349 --> 02:44:06.091]  He could not believe that it was turned into a
[02:44:07.191 --> 02:44:10.672]  That he had people, snipers, on the hills pointing guns at him.
[02:44:10.672 --> 02:44:12.593]  He couldn't believe that that would happen.
[02:44:12.593 --> 02:44:15.794]  You need to wake up and understand this is where it's going to go.
[02:44:15.794 --> 02:44:17.055]  For everyone.
[02:44:17.055 --> 02:44:20.696]  If we don't stand up collectively for individual rights.
[02:44:20.696 --> 02:44:24.137]  If we don't stand up collectively for the rule of law.
[02:44:24.137 --> 02:44:34.161]  When they take your rights, whether it's grazing rights, water rights, your rights to privacy, your right to keep and bear arms, they're going to take your First Amendment rights, your free speech rights, and they did that.
[02:44:34.921 --> 02:44:36.882]  They showed what they're about.
[02:44:36.882 --> 02:44:40.144]  They showed that they're about a dictatorship.
[02:44:40.144 --> 02:44:43.185]  They showed that this is martial law, even though they didn't clear it.
[02:44:43.185 --> 02:44:43.745]  Very disturbing.
[02:44:43.745 --> 02:44:47.767]  Heard a report from Sue in Idaho that she knew somebody who was there.
[02:44:47.767 --> 02:44:51.569]  If there's anybody else in Nevada that knows any more about this situation, please call in again.
[02:44:51.569 --> 02:44:52.250]  The number is...
[02:44:52.910 --> 02:44:53.070]  800-259-9231.
[02:44:53.070 --> 02:44:54.811]  Let's go to Noble Patriot in Oregon.
[02:44:54.811 --> 02:44:55.532]  Noble Patriot, go ahead.
[02:44:55.532 --> 02:44:55.852]  How you doing?
[02:44:55.852 --> 02:44:56.052]  Fine.
[02:44:56.052 --> 02:44:56.852]  What do you want to say?
[02:44:56.852 --> 02:44:59.854]  Yeah, I've made some comments on the InfoWars regarding the situation and was blocked.
[02:44:59.854 --> 02:45:02.676]  So how do you guys stand for the First Amendment if you don't stand for mine?
[02:45:19.811 --> 02:45:21.032]  Uh, what was, what was blocked?
[02:45:21.032 --> 02:45:21.633]  Go ahead and say it.
[02:45:21.633 --> 02:45:24.014]  We're not trying to censor anything.
[02:45:24.014 --> 02:45:26.596]  It might be something that, uh... I'm not trying to censor anything.
[02:45:26.596 --> 02:45:28.998]  I can't make no more comments on InfoWars.
[02:45:28.998 --> 02:45:29.758]  Well, what did you say?
[02:45:29.758 --> 02:45:32.500]  Did you use some, uh, language, or did you threaten to kill somebody?
[02:45:32.500 --> 02:45:33.001]  What was it?
[02:45:33.001 --> 02:45:33.681]  Well, go ahead and say it.
[02:45:33.681 --> 02:45:34.842]  We're not censoring you right now.
[02:45:34.842 --> 02:45:35.443]  Say it.
[02:45:35.443 --> 02:45:35.843]  Okay.
[02:45:35.843 --> 02:45:41.367]  Well, I said that the only way to take this country back is by force, and all you guys with your cardboard signs are wasting your time.
[02:45:43.362 --> 02:45:52.427]  Well, let me tell you what, when you get taken off when you call for actions of violence, and let me tell you something, we didn't have to shoot them to get our rights back.
[02:45:52.427 --> 02:45:55.668]  What it took was people standing up and facing them down.
[02:45:55.668 --> 02:45:56.309]  I was there.
[02:45:56.309 --> 02:46:01.592]  And you don't need to start taking cheap shots at us or cheap shots at the people who were there.
[02:46:02.412 --> 02:46:05.715]  There is a way that we can face this down and we can do it peacefully.
[02:46:05.715 --> 02:46:09.958]  You stare the people in the eye and you walk right up to them.
[02:46:09.958 --> 02:46:10.839]  That's what we did there.
[02:46:10.839 --> 02:46:11.720]  We did it in mass.
[02:46:11.720 --> 02:46:13.121]  We did it publicly.
[02:46:13.121 --> 02:46:14.982]  That's the way to stand these people down.
[02:46:14.982 --> 02:46:17.444]  You can stand up for your rights on a jury.
[02:46:17.444 --> 02:46:21.708]  You can stand against these unlawful orders that are given to you by a judge.
[02:46:21.708 --> 02:46:26.091]  You can stand against unlawful laws that are created by these out-of-control bureaucracies.
[02:46:26.091 --> 02:46:29.234]  There's a way to do this and one of the hopes that I have
[02:46:29.634 --> 02:46:38.261]  And one of the things that made me so optimistic, so excited, was to see that we could have taken back those cattle peacefully.
[02:46:38.261 --> 02:46:39.622]  We can take back our rights.
[02:46:39.622 --> 02:46:41.163]  We don't have to be cattle.
[02:46:41.163 --> 02:46:42.384]  We can take back the cattle.
[02:46:42.384 --> 02:46:45.366]  We can take this country back and we can do it.
[02:46:45.366 --> 02:46:47.668]  It takes resolve and it can be done peacefully.
[02:46:47.668 --> 02:46:49.629]  If they fire first, fine.
[02:46:49.629 --> 02:46:51.010]  We don't need to start shooting.
[02:46:51.010 --> 02:46:52.932]  It's not time to start shooting yet.
[02:46:52.932 --> 02:46:54.933]  Let's go to Diana in Oklahoma.
[02:46:54.933 --> 02:46:55.494]  Diana, go ahead.
[02:46:56.983 --> 02:47:08.030]  Hi, I'm a first-time caller and I've been listening to the InfoWars for a good half the amount of time you guys have been on the air and I find that you guys are doing a great job.
[02:47:08.030 --> 02:47:14.173]  But the reason why I wanted to call in was I was listening to a radio show called the Wilco Majority.
[02:47:14.173 --> 02:47:25.380]  Somebody called in talking about that there's an exact same situation going on in New Mexico, in the South Central part of New Mexico, BLM going in and taking somebody's cattle.
[02:47:25.820 --> 02:47:28.001]  I don't know if anybody else has talked about this.
[02:47:28.001 --> 02:47:36.506]  I don't know where this gentleman got his source, but I thought it would be worth letting somebody else know and passing the word along.
[02:47:36.506 --> 02:47:37.566]  Okay.
[02:47:37.566 --> 02:47:40.828]  Somewhere in New Mexico, do you have a city?
[02:47:40.828 --> 02:47:41.968]  South Central New Mexico?
[02:47:41.968 --> 02:47:43.509]  No, I don't.
[02:47:43.509 --> 02:47:49.152]  It was very limited on information and I just thought that
[02:47:50.538 --> 02:48:01.793]  If anybody else knows anything that's going on, it might be you guys or somebody else might be able to phone in and give some information about it, but I just thought that that was worth mentioning.
[02:48:01.793 --> 02:48:04.737]  But I also wanted to talk about your guys'...
