[00:00:00.329 --> 00:00:02.091]  Government cover-ups.
[02:17:39.013 --> 02:17:40.895]  Go to the contractors.
[02:17:40.895 --> 02:17:46.019]  Every nuclear outage they have, they bring contractors from around the country.
[02:17:46.019 --> 02:17:46.939]  They bring them in.
[02:17:46.939 --> 02:17:51.363]  Those contractors are the ones that you want to give you what's really going on.
[02:17:51.363 --> 02:17:52.644]  They have the experience.
[02:17:52.644 --> 02:17:55.686]  The house techs, I'll be honest with you, I'm not talking them down.
[02:17:55.686 --> 02:17:57.288]  They have it made easy.
[02:17:57.288 --> 02:17:59.149]  It's just like working for the county.
[02:17:59.149 --> 02:18:01.251]  You kick back, you don't do anything, you get paid for it.
[02:18:02.424 --> 02:18:06.867]  And it's the contractors that travel around and do these different outages.
[02:18:06.867 --> 02:18:11.810]  You want a senior HP, senior rad tech, I think is what they're calling them nowadays.
[02:18:11.810 --> 02:18:18.834]  That's the one that you want to get a hold of to give you an indicate, to tell you what you guys are walking into.
[02:18:18.834 --> 02:18:25.198]  You at least want to know what you're walking into before you walk into it.
[02:18:25.198 --> 02:18:26.638]  That's all I'm saying.
[02:18:26.638 --> 02:18:30.901]  I'm, you know, I just learned to respect the stuff.
[02:18:31.920 --> 02:18:45.505]  Well, absolutely, and the local radiation detector manufacturer who went out there and found levels 1,400 times said, do not swim, do not go in that area, it's dangerous.
[02:18:45.505 --> 02:18:47.706]  What you're saying is exactly what he said.
[02:18:47.706 --> 02:18:56.749]  We went to the same area, found 1,000, 1,000 times what the regular background level generally is.
[02:18:56.749 --> 02:18:59.430]  And so, again, this is another illustration
[02:19:02.144 --> 02:19:04.925]  30 years ago, this would have been a big news story.
[02:19:04.925 --> 02:19:16.548]  Now, it's just we're so comfortable with corruption of any type, whether it be physical, or cultural, or economic, that that's what tyranny is.
[02:19:16.548 --> 02:19:17.188]  It's evil.
[02:19:17.188 --> 02:19:19.689]  It's systems of fraud taking over.
[02:19:20.854 --> 02:19:23.536]  And that has certainly, certainly happened there.
[02:19:23.536 --> 02:19:25.277]  So our team's doing a great job out there.
[02:19:25.277 --> 02:19:29.320]  Jakari Jackson and the rest of them, they've got a live report coming up in about 15 minutes.
[02:19:29.320 --> 02:19:38.947]  They're going to be going all the way up the northern coast to the west coast and then down south as well.
[02:19:38.947 --> 02:19:43.631]  So we are going to come back and take more of your phone calls and then get into more of the news.
[02:19:43.631 --> 02:19:45.192]  Thank you so much, Jane, for your testimony.
[02:19:47.045 --> 02:19:47.825]  All right.
[02:19:47.825 --> 02:19:49.066]  Again, I'm Alex Jones, your host.
[02:19:49.066 --> 02:19:50.807]  This is the GCN Radio Network.
[02:19:50.807 --> 02:19:53.088]  GCNlive.com is their news site.
[02:19:53.088 --> 02:19:56.170]  Our sites are InfoWars.com and PrisonPlanet.com.
[02:19:56.170 --> 02:19:57.951]  More calls and news straight ahead.
[02:20:01.215 --> 02:20:10.305]  Alex Jones here to tell you about how you can help spread liberty worldwide, also enjoying what I have found to be the best tasting 100% organic coffee on the planet.
[02:20:10.305 --> 02:20:18.714]  For more than a decade, my favorite coffee has come from the high mountains of southern Mexico, where the Chiapas farmers grow their unique shade-grown Arabica beans.
[02:20:18.714 --> 02:20:23.379]  We have now managed to secure the sought-after beans in a highly customized blend.
[02:20:23.579 --> 02:20:30.363]  Discover and try a bag of the Patriot Blend 100% Organic Coffee at Infowarslife.com.
[02:20:30.363 --> 02:20:37.527]  This coffee gives you a long, smooth pick-me-up for hours without the headaches and heartburn that so many other coffees give me personally.
[02:20:37.527 --> 02:20:44.571]  Hands down, this is my favorite coffee, and it's taken us years to secure connections directly to the Chiapas Mexican farmers.
[02:20:44.571 --> 02:20:48.913]  Drop by the site today, order a bag or two, and I don't think you're going to be disappointed.
[02:20:49.033 --> 02:20:52.434]  Available in original or with our immune support infusion blend.
[02:20:52.434 --> 02:20:58.715]  You will be supporting a free press, all the while enjoying a truly great tasting cup of my favorite coffee.
[02:20:58.715 --> 02:21:01.196]  Available at Infowarslife.com.
[02:21:01.196 --> 02:21:04.856]  It's been said, those who control the food control the people.
[02:21:04.856 --> 02:21:08.677]  Are you concerned about GMO foods making you sick and affecting your mind?
[02:21:08.677 --> 02:21:12.698]  Many people suffer from lack of energy, insomnia, loss of stamina, weight gain.
[02:21:12.938 --> 02:21:14.859]  And the inability to think clearly.
[02:21:14.859 --> 02:21:25.083]  Genetically modified crops, processed foods, and toxic chemicals can compromise your health and are silently destroying your digestive system, which accounts for 80% of your immune system.
[02:21:25.083 --> 02:21:29.485]  Take back control of your health with Pro-EM1 Probiotic from Terragenic.
[02:21:29.745 --> 02:21:39.893]  Pro-EM1 probiotic helps protect your body against irritable bowel syndrome, constipation, Crohn's disease, celiac disease, diabetes, the common cold, and much more.
[02:21:39.893 --> 02:21:51.401]  And including a powerful probiotic like Pro-EM1 as part of your daily routine puts you back in control and prevents you from becoming a mindless zombie manipulated by the pharmaceutical and GMO agendas.
[02:21:51.621 --> 02:21:56.248]  Call Terragonics at 866-369-3678 or visit Terragonics.com.
[02:21:56.248 --> 02:21:57.370]  T-E-R-A-G-A-N-I-X dot com.
[02:22:05.168 --> 02:22:07.591]  Curious about what comes next?
[02:22:07.591 --> 02:22:14.299]  Next is the feeling of vulnerability you get after you arrive home to discover your house has been ransacked by burglars.
[02:22:14.299 --> 02:22:17.663]  Fool the bad guys with a new improved fake TV.
[02:22:17.663 --> 02:22:23.910]  You asked for it, we listened, and we made our new fake TV three times brighter than our previous model.
[02:22:24.130 --> 02:22:28.213]  The brightness of our new fake TV is equivalent to a 40-inch TV.
[02:22:28.213 --> 02:22:33.537]  It simulates the color and motion of a real TV while you're away from home.
[02:22:33.537 --> 02:22:40.022]  And when burglars think someone is home watching television, they're likely to pass your house and move on to an easier target.
[02:22:40.022 --> 02:22:44.826]  The new, brighter fake TV is only $39.95 and includes free shipping.
[02:22:44.826 --> 02:22:47.428]  Go to faketv.com or call 1-877-5-FAKE-TV.
[02:22:50.330 --> 02:22:51.693]  That's 877-532-5388 or go to Faketv.com.
[02:22:51.693 --> 02:22:53.477]  Faketv, the burglar deterrent.
[02:23:00.373 --> 02:23:09.681]  We the people grow cotton, weave fabric, engrave ink, embed strips and fibers to protect from counterfeit, then carting to a private bank, having it led back at interest, forcing taxes to service debt.
[02:23:09.681 --> 02:23:10.461]  This capitalism?
[02:23:10.461 --> 02:23:16.626]  Or was Jefferson correct when stating a central bank issuing the public currency is a greater menace to the liberties of the people than a standing army?
[02:23:16.626 --> 02:23:20.329]  Ted Anderson, I'm placing a free silver dollar in a book that explains our monetary system.
[02:23:20.329 --> 02:23:21.250]  Call for your copy 800-686-2237.
[02:23:21.250 --> 02:23:22.351]  It's time to understand the system.
[02:23:22.351 --> 02:23:22.671]  Call 800-686-2237.
[02:23:22.671 --> 02:23:22.991]  That's 800-686-2237.
[02:23:31.215 --> 02:23:38.938]  That's the sound of a .44 Magnum and TraumaMaxx, a high-tech hybrid Kevlar bulletproof vest from InfidelBodyArmor.com.
[02:23:38.938 --> 02:23:41.439]  We'll stop it and most pistol rounds.
[02:23:41.439 --> 02:23:48.262]  TraumaMaxx is a major breakthrough in pistol-rated body armor and prices start at just $170 per insert.
[02:23:48.262 --> 02:23:53.504]  More protection, more stopping power, more mobility, and it weighs less than 5 pounds.
[02:23:53.504 --> 02:23:56.146]  Get details at InfidelBodyArmor.com.
[02:23:56.146 --> 02:23:59.327]  That's I-N-F-I-D-E-L-BodyArmor.com.
[02:24:17.364 --> 02:24:21.487]  If you leave me, I won't miss you.
[02:24:21.487 --> 02:24:27.111]  And I won't ever take you back.
[02:24:27.111 --> 02:24:32.495]  Alright, let's go back to your phone calls.
[02:24:32.495 --> 02:24:34.316]  Let's talk to Jack in Wisconsin.
[02:24:34.316 --> 02:24:35.597]  Jack, thanks for calling in.
[02:24:35.597 --> 02:24:36.658]  You're on the air.
[02:24:36.658 --> 02:24:38.840]  How are you doing, Alex?
[02:24:38.840 --> 02:24:39.100]  Good.
[02:24:39.100 --> 02:24:41.382]  Alright, I have...
[02:24:42.915 --> 02:24:47.917]  Kind of a question to ask you in reference to a previous show you were talking about.
[02:24:47.917 --> 02:25:01.601]  You said that at the bottom of the rabbit hole is pure evil, and coming as a faithless soldier and a religious person, I think the Lord has kind of allowed this evil to persist.
[02:25:01.601 --> 02:25:06.583]  Now I want to ask you, what do you think has caused this to be brought on us, this type of evil?
[02:25:09.312 --> 02:25:29.419]  Well, the fact that we don't fight evil and that we've embraced it, and I really think aborting 50 plus million people here and then tens of millions in other countries, the lie that that's not a human, the lie that it's disposable, we made all of ourselves disposable and opened ourselves up at that moment.
[02:25:32.065 --> 02:25:44.121]  And with the sun flipping upside down, do you think we're going to plunge deeper into the rabbit hole, or do you think there's a bottom we're going to break through, or is this just the beginning?
[02:25:44.121 --> 02:25:49.508]  I think it's just the beginning.
[02:25:49.508 --> 02:25:50.349]  And why do you think that?
[02:25:51.860 --> 02:26:00.222]  Because the people are going to have to be judged and God doesn't, from my experience, even actually generally do something to you.
[02:26:00.222 --> 02:26:05.864]  God just steps back and removes the hedge of protection so that evil can have its way with you.
[02:26:05.864 --> 02:26:13.726]  We open the door to evil, God steps back and lets the evil in because we have free will.
[02:26:13.726 --> 02:26:14.786]  And so it's like the song
[02:26:19.571 --> 02:26:21.673]  From the band, I think it's called The Order of Death.
[02:26:21.673 --> 02:26:23.695]  It's, this is what you want, this is what you get.
[02:26:23.695 --> 02:26:25.537]  We've got that in the computer.
[02:26:25.537 --> 02:26:27.158]  And that's really what it is.
[02:26:27.158 --> 02:26:37.128]  And even before my cousin died, my uncle died, great uncle died in the last four months, even before all this other stuff happened, I was having a feeling of dread and I still have it.
[02:26:37.128 --> 02:26:38.269]  It's not over my family dying.
[02:26:39.424 --> 02:26:56.812]  And that string of, you know, hard knocks, it's the cultural things I see and all the signs I see and the things that are going and government gearing up for collapse and government not caring anymore and corporations not caring anymore and really a real
[02:26:58.234 --> 02:27:01.355]  Spirit of wanton destruction.
[02:27:01.355 --> 02:27:05.217]  And I think we're entering a really bad area of the cycle.
[02:27:05.217 --> 02:27:18.382]  And those of us that are good people and love justice and love God, who aren't just Pharisee Bible thumpers that hide in their megachurches and feel good all day and are on power trips of arrogance and narcissism.
[02:27:18.382 --> 02:27:22.404]  I mean, a lot of so-called Christians you run into are that are Pharisees.
[02:27:22.404 --> 02:27:26.706]  They're more like arrogant, narcissist,
[02:27:28.030 --> 02:27:34.312]  On self-righteous power trips, who don't ever see any of the real corruption or problems.
[02:27:34.312 --> 02:27:37.854]  They just want to feel self-righteous and better than everybody.
[02:27:37.854 --> 02:27:41.695]  Those people have got a really rude awakening with everything that's coming down the road.
[02:27:41.695 --> 02:27:52.159]  I mean, at least worldly people who've given into the system, you know, will admit that the whole world's going to hell in a handbasket, so you might as well have fun riding it down.
[02:27:52.159 --> 02:27:53.039]  At least they're honest.
[02:27:54.133 --> 02:28:19.578]  It's these lukewarm yuppies and trendies and fake Christians and they like Obama because he's loving and fights racism and the world's doing good and they're the moral people and you're not and global warming's real so you better pay carbon taxes to them and they're the authority they have the high ground and everyone else is a piece of trash but them and but then oh listen to you talking about the radiation or listen to you talking about
[02:28:21.255 --> 02:28:26.097]  And those people always buy into the hype machine too.
[02:28:26.097 --> 02:28:41.043]  And I think vanity, vanity in the final equation and the self-serving arrogance of the world is the grease that's gonna skid everything going over the edge.
[02:28:41.043 --> 02:28:45.145]  And I mean, look, I'm just gonna tell you.
[02:28:45.145 --> 02:28:48.466]  I've always said, I think we've got more time before the big collapse and war and all this.
[02:28:48.466 --> 02:28:49.147]  I don't think we do.
[02:28:50.031 --> 02:28:58.394]  Unless there's a major reprieve of this civilization, this society, and people really hit their knees and repent, even if you're not a bad person.
[02:28:58.394 --> 02:29:02.056]  We all need to repent for just being part of this whole thing.
[02:29:02.056 --> 02:29:05.457]  I think 2014 is going to be super bad.
[02:29:05.457 --> 02:29:09.598]  I mean, do any of you out there not feel it?
[02:29:09.598 --> 02:29:16.661]  I mean, does anyone listening to me who's awake not feel the dread of drums, drums in the deep?
[02:29:16.661 --> 02:29:17.902]  They are coming.
[02:29:17.902 --> 02:29:18.642]  Anything else, caller?
[02:29:20.100 --> 02:29:24.522]  Yeah, um, well, this was kind of a separate issue, Al.
[02:29:24.522 --> 02:29:47.055]  I'm a frequent listener, and I know you don't screen calls, but I think maybe in this year you might need to change that policy, because as I've been listening the past couple years, it seems like you get calls that just are intended to rile you up, mess with your head, or clearly, like, you know, government workers... Stay there, stay there.
[02:29:50.188 --> 02:29:54.096]  We're on the march, the empire's on the run.
[02:29:54.096 --> 02:29:56.782]  Alex Jones and the GCN Radio Network.
[02:30:01.263 --> 02:30:02.283]  The facts are in.
[02:30:02.283 --> 02:30:03.684]  The studies are legion.
[02:30:03.684 --> 02:30:11.206]  Sodium fluoride and other toxic members of the fluoride family are devastating the health and cognitive ability of the American people.
[02:30:11.206 --> 02:30:15.027]  So why are the social engineers adding it to the water?
[02:30:15.027 --> 02:30:15.607]  Simple.
[02:30:15.607 --> 02:30:20.328]  Dumb down the host population that the parasitic technocracy is feeding on.
[02:30:20.328 --> 02:30:25.770]  We may not have been able to get fluoride out of the water supply yet, but we can help to get it out of our bodies.
[02:30:26.030 --> 02:30:31.577]  I am extremely excited to announce the exclusive InfoWars Life Fluoride Shield formulation.
[02:30:31.577 --> 02:30:42.370]  Fusing six of the best documented ingredients from around the world to help the body remove not just toxic fluoride residues from the body, but a whole host of toxic substances.
[02:30:42.370 --> 02:30:44.192]  Let's take a stand against the globalist.
[02:30:44.332 --> 02:30:46.933]  By blocking their poisons with Fluoride Shield.
[02:30:46.933 --> 02:30:49.095]  I use Fluoride Shield every day.
[02:30:49.095 --> 02:30:54.658]  Secure your Fluoride Shield and other pioneering formulations at InfoWarsLife.com today.
[02:30:54.658 --> 02:30:59.060]  Let's start cleansing our bodies now and support the Info War at the same time.
[02:30:59.060 --> 02:31:00.341]  That's InfoWarsLife.com
[02:31:01.241 --> 02:31:04.083]  Hi folks, Alex Jones here with some important information.
[02:31:04.083 --> 02:31:09.206]  I want to tell you about Matt Redhawk and his team of Patriots over at MyPatriotsSupply.
[02:31:09.206 --> 02:31:17.331]  Several years ago, Matt was sitting in his two-bedroom apartment, frustrated with the direction this country was headed and the Charlatans willing to sell us out for a quick buck.
[02:31:17.331 --> 02:31:21.854]  Deciding to take action, a company run by Patriots for Patriots was born.
[02:31:21.854 --> 02:31:25.676]  MyPatriotsSupply has never taken a loan or accepted outside funding.
[02:31:25.816 --> 02:31:31.783]  They now operate two distribution facilities and employ over 50 hard-working American men and women.
[02:31:31.783 --> 02:31:34.947]  It is rare to find companies who practice what they preach.
[02:31:34.947 --> 02:31:40.093]  And that's why I stock my pantry with high-quality storable foods from my Patriot Supply.
[02:31:40.794 --> 02:31:48.456]  BuyPatriotSupply.com forward slash Alex today for special offers on emergency food storage or call their preparedness specialist at 866-229-0927.
[02:31:48.456 --> 02:31:48.796]  That's 866-229-0927.
[02:31:48.796 --> 02:31:51.697]  Do business with someone who shares your values.
[02:31:51.697 --> 02:31:52.618]  BuyPatriotSupply.com slash Alex.
[02:32:00.880 --> 02:32:05.602]  Why does the United States spend the largest percentage of GDP in the world on healthcare?
[02:32:05.602 --> 02:32:08.723]  Why do we have the highest cancer rates on the planet?
[02:32:08.723 --> 02:32:14.285]  The highest rates of diabetes, autism, and every other major disease.
[02:32:14.285 --> 02:32:16.205]  It all comes down to one thing.
[02:32:16.205 --> 02:32:17.846]  We are what we eat.
[02:32:17.846 --> 02:32:22.528]  Our food is devoid of nutrition and processed with poisons and additives.
[02:32:22.528 --> 02:32:26.749]  Our water is filled with toxic poisons and big pharma runoff.
[02:32:26.749 --> 02:32:29.010]  All of this has been engineered by design.
[02:32:29.290 --> 02:32:35.537]  We can turn the tide against the eugenicist by giving ourselves the nutrients our body desperately needs.
[02:32:35.537 --> 02:32:38.500]  To learn more, visit InfoWarsHealth.com.
[02:32:38.500 --> 02:32:45.568]  The site is literally packed with audio and video featuring top health professionals who don't bow down to big pharma.
[02:32:45.568 --> 02:32:51.334]  The fight against the New World Order starts with you, and you can't stand against the machine of your sick, tired, and obese.
[02:32:51.594 --> 02:32:57.787]  When you visit Infowarshealth.com, be sure and check out the catalog with nearly 400 life-changing products.
[02:32:57.787 --> 02:33:00.291]  And get free shipping when you sign up for AutoShip.
[02:33:19.462 --> 02:33:21.289]  The Alex Jones Show.
[02:33:21.289 --> 02:33:23.236]  Because there is a war on.
[02:33:23.236 --> 02:33:23.998]  For your mind.
[02:33:53.695 --> 02:33:55.296]  No, I'll tell you what it is.
[02:33:55.296 --> 02:34:09.264]  Whenever I give out the number on a specific subject, like let me hear from military personnel, or let me hear from radiation workers, or let me hear from truck drivers, we can fill the phones up with incredible callers.
[02:34:09.264 --> 02:34:16.228]  When I just say, wide open phones, whatever you want, we're not screening calls, it's going to be people calling in with an agenda.
[02:34:16.228 --> 02:34:20.831]  Or people calling in who are off work that day, sitting back drinking beer.
[02:34:21.550 --> 02:34:23.932]  I mean, quite frankly, a lot of times I say, have you been drinking?
[02:34:23.932 --> 02:34:26.514]  And they go, yeah.
[02:34:26.514 --> 02:34:30.136]  Or on the Sunday show, I can tell when somebody's been smoking pot.
[02:34:30.136 --> 02:34:31.237]  I go, you're stoned right now.
[02:34:31.237 --> 02:34:33.599]  And they're like, yeah, sure am.
[02:34:33.599 --> 02:34:34.580]  And you know what?
[02:34:34.580 --> 02:34:36.961]  That's part of the reality of the show.
[02:34:36.961 --> 02:34:40.744]  But we probably should use this platform better sometimes.
[02:34:40.744 --> 02:34:45.528]  Like, I should have thought, let's open the phones up for former or current
[02:34:46.676 --> 02:34:54.700]  Nuclear power plant workers or submarine workers, nuclear submarine folks, so they could call in and give their take on what's happening.
[02:34:54.700 --> 02:35:02.804]  Because I can have nuclear physicists on and I can have, but really getting people that work in and around this, that's what's really important to do.
[02:35:02.804 --> 02:35:10.568]  So maybe tomorrow for 30 minutes or an hour, I'll open the phones up and go to their calls and get people on who have worked in all this.
[02:35:12.356 --> 02:35:28.184]  Because we have such a great pool of intelligent, great people out there, it does kind of insult their intelligence sometimes to then just have a free-for-all and let anybody do what they want, which nobody does in talk radio.
[02:35:28.184 --> 02:35:32.586]  But I do things a little bit different.
[02:35:32.586 --> 02:35:40.670]  But separately from that, I don't want to spend too much time talking about the callers here today, but Jack, finish your point.
[02:35:42.712 --> 02:35:44.173]  I have one other point.
[02:35:44.173 --> 02:35:52.980]  I was just saying that you should maybe keep an eye on the callers and also maybe do some background checks on your staff if you don't already do that.
[02:35:52.980 --> 02:35:57.223]  My other point is with this legalization of marijuana, how you spend with people calling in.
[02:36:00.145 --> 02:36:00.645]  I don't think so.
[02:36:22.714 --> 02:36:28.796]  And he openly told me that they're spraying benzos and all sorts of pharmaceuticals on that crop.
[02:36:28.796 --> 02:36:41.840]  So how you're saying that the feds are using this as another form of control, that's very likely because this is not the same hippie stuff from the 70s and 60s.
[02:36:41.840 --> 02:36:45.001]  Continue on that line.
[02:36:45.001 --> 02:36:46.882]  Well, I met this guy, you know, just...
[02:36:48.479 --> 02:36:56.642]  You know how it is, like, you meet people around here and there, and then you start talking to them, and, uh, you know, we're exchanging stories about this and that.
[02:36:56.642 --> 02:37:01.644]  And he told me about how he used to work for this huge grow-up outside of L.A.
[02:37:01.644 --> 02:37:07.587]  And, uh, this was a couple years ago when medicinal was just kind of starting to spread in that area.
[02:37:09.045 --> 02:37:30.035]  And if you're a smoker, you can kind of realize that, you know, not only are there different strains, but also when you're smoking it, the actual burning process kind of changed now, where there's kind of like a crackling, different taste, and, you know, they kind of attribute that to the nutrients they put in the soil when they're growing this stuff indoors.
[02:37:30.697 --> 02:37:40.801]  But he openly said that, yeah, they're putting a bunch of crap in their fertilizers and nutrients, but they're also spraying the plants with some unknown chemicals.
[02:37:40.801 --> 02:37:49.704]  And he said that there were crops that they were spraying, and there were separate crops that they would keep in a completely separate area that they wouldn't spray and they wouldn't cross-contaminate.
[02:37:49.704 --> 02:37:51.184]  Now, I hear you.
[02:37:51.184 --> 02:37:51.864]  Very interesting.
[02:37:51.864 --> 02:37:53.245]  I appreciate your call.
[02:37:53.245 --> 02:37:55.826]  That's the type of investigative report we should do.
[02:37:58.587 --> 02:38:14.150]  Because when you look at governments and the globalist mindset of a technocratic scientific elite, the whole world is a petri dish, is a laboratory, and we are guinea pigs living on this scientific reservation.
[02:38:14.150 --> 02:38:17.691]  And so, the question is, what aren't they manipulating?
[02:38:17.691 --> 02:38:19.331]  What aren't they studying?
[02:38:19.331 --> 02:38:22.192]  What aren't they trying to dominate as hyper-control freaks?
[02:38:24.520 --> 02:38:33.349]  And since the 50s, when they began to deploy CIA produced LSD onto college campuses, that's declassified.
[02:38:33.349 --> 02:38:42.658]  They have been adding things to marijuana, hallucinogens, you name it, putting it on the street as test.
[02:38:42.658 --> 02:38:45.521]  By the 50s, they would put PCP.
[02:38:47.051 --> 02:38:49.412]  In the marijuana and ship it into the black neighborhoods.
[02:38:49.412 --> 02:38:51.233]  I mean, that's been in Congress.
[02:38:51.233 --> 02:38:59.158]  So you wonder why black neighborhoods still today have the taste for PCP-loaded marijuana.
[02:38:59.158 --> 02:39:06.462]  That's because Uncle Sam gave them the sugar tooth for it.
[02:39:06.462 --> 02:39:11.025]  And when you look at this, everyone I know that smokes pot
[02:39:12.583 --> 02:39:21.728]  On a basis of hitting it really hardcore, has been fundamentally altered and brain damaged by it.
[02:39:21.728 --> 02:39:23.149]  And look, I'm not one to talk.
[02:39:23.149 --> 02:39:26.271]  I've drunk my fair share of liquor, okay?
[02:39:26.271 --> 02:39:28.232]  I don't like marijuana, I like liquor.
[02:39:28.232 --> 02:39:30.173]  And I've had battles up and down with it.
[02:39:30.173 --> 02:39:32.135]  I mean, I don't drink a ton, but I like to drink.
[02:39:32.135 --> 02:39:34.436]  I like to relax and turn my brain off.
[02:39:34.436 --> 02:39:39.299]  Because believe me, if I don't drink a few beers or a few glasses of wine at night, or a couple of vodka and tonics,
[02:39:41.374 --> 02:39:43.235]  I mean, I cannot go to sleep.
[02:39:43.235 --> 02:39:45.057]  I cannot quit thinking about this.
[02:39:45.057 --> 02:39:55.124]  And I get, it's not even depressed, it's more just totally sick of the information and I can't quit thinking about it.
[02:39:55.124 --> 02:39:59.027]  And then I have all these great ideas when I'm away from work and I want to do all this work.
[02:39:59.027 --> 02:40:02.969]  So look, I'm not knocking people like to recreationally drink some wine or smoke some pot.
[02:40:02.969 --> 02:40:06.212]  But the pot that was around in the 60s is not the pot that's around today.
[02:40:07.173 --> 02:40:13.617]  It's been genetically engineered, many of the top strains, to be much more powerful.
[02:40:13.617 --> 02:40:15.778]  People say they do drugs sometimes to test them.
[02:40:15.778 --> 02:40:21.042]  I do smoke marijuana, and I'm on record, about once a year.
[02:40:21.042 --> 02:40:26.105]  Literally, as a broadcaster, to be able to tell people how powerful it is.
[02:40:27.525 --> 02:40:32.888]  And I have tried, I don't think I'll even do it again.
[02:40:32.888 --> 02:40:38.791]  I mean, I've smoked pot in the last two years one time where I couldn't get out of the chair I was in.
[02:40:38.791 --> 02:40:43.734]  Two hits off a marijuana cigarette, ladies and gentlemen.
[02:40:43.734 --> 02:40:53.239]  And let me tell you, let me tell you, I'm against throwing people in jail for this stuff because it's the government controlling it to begin with and it's all a big racket, but
[02:40:55.831 --> 02:40:57.832]  There's a reason they're legalizing it.
[02:40:57.832 --> 02:40:59.732]  A, the war on drugs has been exposed.
[02:40:59.732 --> 02:41:04.194]  They can move on to all the other drugs they're putting on the streets to put you in jail with that.
[02:41:04.194 --> 02:41:06.095]  They've lost the fight over marijuana.
[02:41:06.095 --> 02:41:08.216]  Almost every cop out there has smoked it before.
[02:41:08.216 --> 02:41:10.757]  Almost every judge out there has smoked it before.
[02:41:10.757 --> 02:41:15.478]  Old-fashioned marijuana, on record, is a lot better for you than alcohol.
[02:41:15.478 --> 02:41:16.699]  So they're losing that battle.
[02:41:16.699 --> 02:41:22.561]  All they do is pivot over and then take it over to tax it and regulate it and then to make it a pharmaceutical.
[02:41:23.536 --> 02:41:26.439]  And they're adding all sorts of stuff to it.
[02:41:26.439 --> 02:41:29.141]  You see, marijuana is already in the hallucinogen class.
[02:41:29.141 --> 02:41:32.063]  It's psychotropic.
[02:41:32.063 --> 02:41:39.410]  And they want people docile, not fighting back, not thinking for themselves, and marijuana is the perfect thing for that.
[02:41:39.410 --> 02:41:44.134]  Marijuana is the perfect thing to deploy against the public.
[02:41:44.134 --> 02:41:45.035]  So let's get this straight.
[02:41:46.078 --> 02:41:48.219]  I'm for drug decriminalization.
[02:41:48.219 --> 02:41:49.540]  I know the drug war is a fraud.
[02:41:49.540 --> 02:41:54.643]  I've been doing this for 18 years, back when that was not popular, 18 years ago.
[02:41:54.643 --> 02:41:57.585]  But I want to add, I do not endorse the drug culture.
[02:41:57.585 --> 02:41:59.006]  I do not endorse marijuana.
[02:41:59.006 --> 02:42:05.450]  I think it's bad.
[02:42:05.450 --> 02:42:07.851]  And that's what I have to say on the subject.
[02:42:07.851 --> 02:42:12.394]  I mean, there are some people that can smoke it responsibly and not turn into vegetables.
[02:42:16.536 --> 02:42:19.999]  But most people can't do it.
[02:42:19.999 --> 02:42:30.428]  And, again, if you've got a government constantly caught jacking the entire food supply, jacking the water, what do you think they're gonna put in the marijuana?
[02:42:30.428 --> 02:42:38.494]  And I've talked to high-level people in the Green Triangle, the Emerald Triangle, and Northern California and others.
[02:42:38.494 --> 02:42:41.657]  They all pay off the police, they all pay off the government.
[02:42:42.844 --> 02:42:44.325]  They're allowed to operate.
[02:42:44.325 --> 02:42:46.207]  Planes come over and spray it.
[02:42:46.207 --> 02:42:47.909]  They're told, keep your mouth shut.
[02:42:47.909 --> 02:42:50.672]  It's not a defoliant.
[02:42:50.672 --> 02:42:52.353]  It's not an Asian orange chemical.
[02:42:52.353 --> 02:42:54.836]  It's not Paraquad.
[02:42:54.836 --> 02:42:56.017]  They're spraying it with stuff.
[02:42:58.001 --> 02:43:02.742]  And it could be Bill Gates' nano vaccine that they've patented or rolling out.
[02:43:02.742 --> 02:43:03.882]  You don't know!
[02:43:03.882 --> 02:43:04.362]  That's the thing.
[02:43:04.362 --> 02:43:10.704]  The government has unlimited funding and our money and our wealth to put stuff in the water, the food, everywhere.
[02:43:10.704 --> 02:43:14.865]  And they are obviously targeting the marijuana.
[02:43:14.865 --> 02:43:20.386]  Because I'm going to tell you something, folks.
[02:43:20.386 --> 02:43:26.207]  If I can't get out of a chair, it's a hardcore drug.
[02:43:26.207 --> 02:43:26.387]  Okay?
[02:43:28.507 --> 02:43:33.230]  Because I've got an extreme tolerance, and not even from using drugs.
[02:43:33.230 --> 02:43:35.931]  For whatever reason, they've tried to put me to sleep before for surgery.
[02:43:35.931 --> 02:43:39.634]  It took nine times the normal level, a hospital record.
[02:43:39.634 --> 02:43:48.119]  I was waking up, they had to restrain me, literally attacking the people, sawing into my leg, fixing a compound break I had.
[02:43:48.119 --> 02:43:50.060]  I was 16 then.
[02:43:50.060 --> 02:43:55.363]  So if I can't get out of a chair for an hour and a half, two hours when I smoke pot, let me tell you, this stuff's bad.
[02:43:56.823 --> 02:44:03.676]  Now, grabbing a kid and throwing them in juvenile hall where they'll learn to use a hundred drugs and giving them a record so they can't... No, no, no.
[02:44:03.676 --> 02:44:05.319]  That's an even greater crime.
[02:44:05.319 --> 02:44:06.240]  I'm just saying, kids...
[02:44:08.410 --> 02:44:10.671]  You think it's cool to smoke pot all day?
[02:44:10.671 --> 02:44:11.291]  No, it's not.
[02:44:11.291 --> 02:44:20.693]  What's cool is to hike up a mountaintop and get an endorphin rush when you hike three miles, you know, up a trail and then can see for 50 miles around you.
