[00:00:00.369 --> 00:00:01.350]  We've got it.
[01:12:25.367 --> 01:12:33.490]  All up and down it were Guatemalans fishing with strings they'd found and cans, and they had backpacks.
[01:12:33.490 --> 01:12:37.672]  And I did shoot some video, but I just, it's so painful with their little desperate children.
[01:12:37.672 --> 01:12:38.872]  I felt sorry for them.
[01:12:38.872 --> 01:12:40.633]  The globals are manipulating my own humanity.
[01:12:42.039 --> 01:12:44.059]  But I'm going to dispatch my reporters next week down there.
[01:12:44.059 --> 01:12:45.340]  There are groups of Guatemalans.
[01:12:45.340 --> 01:12:46.560]  I went up and talked to them.
[01:12:46.560 --> 01:12:49.641]  And I saw their Mayan backpacks.
[01:12:49.641 --> 01:12:51.621]  And they didn't speak English, but I said, Guatemala?
[01:12:51.621 --> 01:12:53.282]  And they said, yes, yes, Guatemala.
[01:12:53.282 --> 01:12:57.983]  Folks, we have literal homeless Guatemala on the bike trail now.
[01:12:57.983 --> 01:13:01.823]  Down off of... I just can't believe it.
[01:13:01.823 --> 01:13:03.844]  Down off the hill of life.
[01:13:03.844 --> 01:13:06.644]  I mean, folks, this country is being imploded right now.
[01:13:06.644 --> 01:13:07.805]  That's all I can tell you.
[01:13:07.805 --> 01:13:08.745]  How long until we got a break here?
[01:13:11.525 --> 01:13:13.586]  We're going to hold Kidd into the next segment.
[01:13:13.586 --> 01:13:18.168]  Here's the headline, Feds Threaten Journalists With Prison Over Report On Illegal Immigration.
[01:13:18.168 --> 01:13:25.331]  I've been following the amazing coverage at drugreport.com of just the complete collapse of this country.
[01:13:25.331 --> 01:13:37.897]  And then we have the full letter with the one-star general that issued it saying that you will be, if he ever enters any bases of the jurisdiction of the United States,
[01:13:39.307 --> 01:13:52.771]  uh... that he will face six months in jail and then it goes into the whole fine just to begin with he shall be fined not more than five thousand in prison not more than six months or both by eighteen U.S.C.
[01:13:52.771 --> 01:14:06.935]  3571B6 and this was sent to our uh... unlisted address here uh... and to our listed address uh... and this is what he gets for going in saying I'm here as a reporter goes through the open base and then he shows the illegals in mass
[01:14:07.715 --> 01:14:09.016]  I don't know.
[01:14:24.879 --> 01:14:30.060]  Audited and shut down pro-life groups and has an enemies list that would make Nixon blush.
[01:14:30.060 --> 01:14:32.200]  And they're now saying they want to shut down internet freedom.
[01:14:32.200 --> 01:14:34.241]  So I guess you ought to be proud of this letter.
[01:14:34.241 --> 01:14:36.301]  I know Staff Sergeant Joe Biggs who went with you.
[01:14:36.301 --> 01:14:37.261]  He's very upset.
[01:14:37.261 --> 01:14:39.842]  Combat vet hero in his own right.
[01:14:39.842 --> 01:14:44.563]  He's very upset over the fact that he wasn't sent a letter as well.
[01:14:44.563 --> 01:14:46.463]  This is a badge of honor.
[01:14:46.463 --> 01:14:47.243]  Yeah, absolutely.
[01:14:47.243 --> 01:14:51.344]  This letter shows you that you're definitely in the flat cloud.
[01:14:52.014 --> 01:14:53.836]  You know, you're definitely on target.
[01:14:53.836 --> 01:15:05.626]  And I was thinking about this when I was driving up here to Lampasas, that the Obama administration is intentionally using military bases to house illegals, because they have an easier time to block access to the press and to the public.
[01:15:05.626 --> 01:15:11.391]  You know, back before 9-11, I used to go on Fort Hood, which is about 30 miles from here, for martial arts class.
[01:15:11.391 --> 01:15:13.413]  And I could just drive on base, no problem.
[01:15:13.413 --> 01:15:18.918]  But after 9-11, I had to go through a checkpoint and had to go through a vehicle search.
[01:15:19.713 --> 01:15:25.333]  So a lot of this is all due to the police state that's been implemented through 9-11.
[01:15:26.397 --> 01:15:27.838]  It's being used on us, though.
[01:15:27.838 --> 01:15:32.840]  I mean, have you noticed Pelosi and Obama keep speaking at bases but on domestic issues?
[01:15:32.840 --> 01:15:34.261]  They do it to control everything.
[01:15:34.261 --> 01:15:35.842]  There's no press there.
[01:15:35.842 --> 01:15:37.802]  They call it a press conference and no one's there.
[01:15:37.802 --> 01:15:43.105]  In fact, you guys went down twice and they detained you guys once in Biggs and said you can't be here.
[01:15:43.105 --> 01:15:49.528]  Homeland Security did the secret service for Pelosi and you guys had the press release that they were having a press conference.
[01:15:49.528 --> 01:15:54.150]  I mean, I send... I got former Scripps Howard, news service reporters, you name it.
[01:15:54.150 --> 01:15:55.251]  I send you guys out
[01:15:56.738 --> 01:15:58.300]  And they put you in handcuffs.
[01:15:58.300 --> 01:15:59.040]  We'll be back.
[01:15:59.040 --> 01:16:00.482]  Stay with us.
[01:16:00.482 --> 01:16:02.744]  I've always believed in nutrition and herbs.
[01:16:02.744 --> 01:16:10.812]  Supermeal Vitality was developed to activate your body's own natural processes instead of using synthetic chemicals.
[01:16:10.812 --> 01:16:17.980]  Sourced from powerful organic herbs harvested around the planet and then concentrated for maximum potency.
[01:16:18.320 --> 01:16:22.923]  I just received my male vitality about three days ago, and I must say, that is some good stuff.
[01:16:22.923 --> 01:16:33.549]  After consulting top doctors, nutritionists, pharmacists, and others, we have developed what I believe is the ultimate, non-GMO, organic, super male vitality formula.
[01:16:33.549 --> 01:16:40.053]  Super male vitality by InfoWars Life is so powerful that I only take half the recommended dose.
[01:16:40.053 --> 01:16:42.395]  I jump out of bed ready to fight these criminals every day.
[01:16:42.395 --> 01:16:46.237]  I look forward to waking up and taking my super male vitality and getting the day started.
[01:16:46.417 --> 01:16:52.860]  I began to get into iodine a few years ago because it was helping me and my family so much get healthy and detoxify.
[01:16:52.860 --> 01:16:56.221]  Most people know that iodine deficiency has been a crisis around the world.
[01:16:56.221 --> 01:16:59.462]  Iodine is key to so many of the body's functions, especially the thyroid.
[01:17:16.289 --> 01:17:19.232]  I discovered a product being developed by Dr. Group.
[01:17:19.232 --> 01:17:24.677]  You now know it as Survival Shield True Nascent Iodine that your body can really absorb.
[01:17:24.677 --> 01:17:32.064]  Then, about a year ago, he said, listen, if you think this is powerful, I'm going to come out with rare-earth, deep-earth crystals.
[01:17:32.064 --> 01:17:36.207]  And the results that I personally have had have been life-changing.
[01:17:36.207 --> 01:17:40.972]  Nobody else has got iodine based on these pure crystals, ladies and gentlemen.
[01:17:41.292 --> 01:17:49.939]  This is innovating and the best part is it helps fund InfoWars.com, the radio show, the TV show, the whole media operation promoting true libertarian ideas.
[01:17:49.939 --> 01:17:54.182]  For a limited time, experience the ancient power of Survival Shield X2.
[01:17:54.182 --> 01:17:59.386]  Take advantage of this unprecedented 30% off super detox special at InfoWarsLive.com.
[01:18:00.811 --> 01:18:03.113]  Hi, I'm Dr. Edward Grew.
[01:18:03.113 --> 01:18:10.537]  It took me 20 years of searching the globe to find the deposit of the highest purity iodine available.
[01:18:10.537 --> 01:18:21.365]  The new Survival Shield X2 is mined from 7,000 to 10,000 feet below the earth in pristine, environmentally clean conditions.
[01:18:21.365 --> 01:18:30.611]  The iodine crystals we use are extracted from an ancient 300 million plus year old deposit deep in the earth.
[01:18:31.331 --> 01:18:35.394]  It's the strongest nascent iodine on the market today.
[01:18:35.394 --> 01:18:39.157]  It delivers 650 micrograms per drop.
[01:18:39.157 --> 01:18:41.218]  Experience the new formula.
[01:18:41.218 --> 01:18:43.800]  Experience the ancient purity.
[01:18:43.800 --> 01:18:45.141]  Shield your family.
[01:18:45.141 --> 01:18:46.942]  Survival Shield X2.
[01:18:46.942 --> 01:18:50.105]  Available now at InfoWarsLife.com.
[01:18:50.105 --> 01:18:54.067]  X2 from InfoWarsLife.com or call toll free 888-253-3139.
[01:18:59.409 --> 01:19:02.193]  Alex Jones here for InfoWars.com.
[01:19:02.193 --> 01:19:07.179]  In the month of July, we have got giant specials on everything at Madein1776.com.
[01:19:07.179 --> 01:19:09.483]  The already discounted Made in 1776 t-shirts are only $17.76.
[01:19:14.309 --> 01:19:14.469]  I think?
[01:19:35.166 --> 01:19:42.111]  Months free right now when you get a membership at PrisonPlanet.tv for a limited time, only $39.95 a year.
[01:19:42.111 --> 01:19:45.994]  That's more than five months free off the regular price.
[01:19:45.994 --> 01:19:52.619]  Not just this July 4th weekend, but the entire month of July at MadeIn1776.com.
[01:19:52.619 --> 01:19:57.703]  Molon Labe, you can take my gun from my cold, dead hands.
[01:20:01.280 --> 01:20:04.884]  Coast to coast, direct from Austin.
[01:20:04.884 --> 01:20:08.227]  You're listening to the Alex Jones Broadcasting Network.
[01:20:08.227 --> 01:20:23.622]  Defending the Republic from enemies foreign and domestic.
[01:20:23.622 --> 01:20:25.044]  It's Alex Jones.
[01:20:29.195 --> 01:20:32.236]  Beautiful music, Baker Street bringing us in.
[01:20:32.236 --> 01:20:39.638]  Look, I'm hyperventilating and ranting today because if the political class can get away with this, they can do anything.
[01:20:39.638 --> 01:20:42.318]  And it shows how destructive they are.
[01:20:42.318 --> 01:20:47.680]  And because they can pose with Homeland Security, the Department of Illegal Immigrant Importation,
[01:20:48.953 --> 01:20:51.795]  Because they can pose as the saviors over any crisis.
[01:20:51.795 --> 01:20:55.717]  They only get more power out of the problems they create.
[01:20:55.717 --> 01:21:00.400]  The Hegelian dialectic of problem, reaction, solution.
[01:21:00.400 --> 01:21:04.302]  That's why they've been funding Al-Qaeda for decades.
[01:21:04.302 --> 01:21:05.363]  And the media spins it.
[01:21:05.363 --> 01:21:07.184]  Alex says there's no Muslim extremists.
[01:21:07.184 --> 01:21:08.405]  No, I didn't say that.
[01:21:08.405 --> 01:21:17.711]  I said criminal elements in government and corporations are funding these gribs to destabilize the world so they can radically transform our country into a police state.
[01:21:18.564 --> 01:21:27.211]  And now you hear the police state isn't for Al-Qaeda, it's not for the open borders, it's not for the illegals, it's for the American people and the Tea Party.
[01:21:27.211 --> 01:21:29.553]  And gun owners and returning veterans.
[01:21:29.553 --> 01:21:32.095]  I mean, this is dangerous!
[01:21:32.095 --> 01:21:36.138]  They train the military to fight who they think the next enemy is going to be.
[01:21:36.138 --> 01:21:41.363]  And now, in hundreds of mainstream publications, not just InfoWars.com breaking it six years ago.
[01:21:42.233 --> 01:21:53.398]  But in hundreds of mainstream publications, all you know this, it's all over the news, they say gun owners and veterans are terrorists and are going to blow up federal buildings and we've all got to be arrested.
[01:21:53.398 --> 01:21:55.860]  Now you know that's a bunch of bull.
[01:21:55.860 --> 01:22:00.402]  You know Clinton had his hands all over Oklahoma City.
[01:22:00.402 --> 01:22:02.723]  So much proof I could spend 10 hours on it.
[01:22:02.723 --> 01:22:07.485]  I could convict all of them in front of a jury in just a few hours.
[01:22:07.485 --> 01:22:11.387]  I have the eyewitnesses, the names, where the bombs were at, and video of it.
[01:22:15.686 --> 01:22:20.107]  So listen, they're doing all this because they think they can win.
[01:22:20.107 --> 01:22:24.548]  And I'm not trying to scare you telling you all this.
[01:22:24.548 --> 01:22:29.249]  I'm trying to get you to realize that your only hope is to speak out against it and say no to it.
[01:22:29.249 --> 01:22:31.970]  And to stand behind those that tell the truth.
[01:22:31.970 --> 01:22:36.551]  There's all these talk show hosts locally and nationally that make fun of me all day long.
[01:22:36.551 --> 01:22:39.411]  And I don't even need you to apologize to me.
[01:22:39.411 --> 01:22:42.532]  I need you to apologize to your own family and yourself and start telling the truth.
[01:22:43.447 --> 01:22:46.930]  And to admit that Infowars knows what it's talking about.
[01:22:46.930 --> 01:22:50.472]  That I know what I'm talking about.
[01:22:50.472 --> 01:22:56.117]  And you better get on the ball right now.
[01:22:56.117 --> 01:23:00.260]  Or quite frankly, I've sworn to stay here until it all collapses.
[01:23:00.260 --> 01:23:07.245]  I don't know what I'm doing with my family, but... I could broadcast from another country.
[01:23:07.245 --> 01:23:08.807]  I'll tell you right now.
[01:23:08.807 --> 01:23:11.629]  Again, a lot of people have said you should have an exit plan, and I agree with them.
[01:23:12.503 --> 01:23:14.304]  This isn't a game, people.
[01:23:14.304 --> 01:23:16.144]  I mean, this is not a game.
[01:23:16.144 --> 01:23:22.807]  The level of crime being committed by the federal government is... I've never... Let's just go back to Kit Daniels.
[01:23:22.807 --> 01:23:26.088]  Kit, you got cut off by that last break.
[01:23:26.088 --> 01:23:31.370]  Again, the White House is wanting you arrested for saying, Hi, I'm here to report.
[01:23:31.370 --> 01:23:32.831]  I'm here to go on.
[01:23:32.831 --> 01:23:38.293]  And because their own gate person still thought it was a free country on an open base, they let you in with our reporters.
[01:23:39.144 --> 01:23:40.185]  I guess it was.
[01:23:40.185 --> 01:23:40.985]  You've been down there a bunch.
[01:23:40.985 --> 01:23:41.966]  Was it you and Jakari?
[01:23:41.966 --> 01:23:43.167]  Was it you and Biggs?
[01:23:43.167 --> 01:23:45.228]  Which trip is this letter covering?
[01:23:45.228 --> 01:23:48.011]  It was the trip of me and Biggs.
[01:23:48.011 --> 01:23:50.933]  I think it was about the middle of June.
[01:23:50.933 --> 01:23:51.373]  Yeah.
[01:23:51.373 --> 01:23:53.054]  And this letter was signed the 28th.
[01:23:53.054 --> 01:23:55.156]  We didn't get it until Thursday.
[01:23:55.156 --> 01:23:55.536]  Yeah.
[01:23:55.536 --> 01:23:59.339]  So it took them a good two or three weeks to send me this letter.
[01:23:59.339 --> 01:24:02.081]  Saying we're going to put you in prison if you ever come on the base again.
[01:24:03.206 --> 01:24:08.756]  I want to point out that when the Founding Fathers talked about freedom of the press, they were not talking about corporate media.
[01:24:08.756 --> 01:24:15.909]  What they were talking about was independent publishers, like at the time was, you think about like the Poor Rich Development Act and so on and so forth.
[01:24:16.912 --> 01:24:28.098]  Yeah, for those who don't know, it was total underground, hidden little presses printing off 20 little, you know, proto-photocopies, two-sided bills about what the Redcoats did.
[01:24:28.098 --> 01:24:34.542]  That's why all of you aren't just as important as the New York Times, it's Compromise and Globalist Run.
[01:24:34.542 --> 01:24:37.343]  You are all we've got!
[01:24:37.343 --> 01:24:38.944]  Listeners, get out there!
[01:24:38.944 --> 01:24:39.985]  Go ahead, kid, I'm sorry.
[01:24:40.623 --> 01:24:46.149]  Yeah, absolutely, because the little underground publishers back then, they are the bloggers of today.
[01:24:46.149 --> 01:24:48.912]  They are the citizen journalists of today.
[01:24:48.912 --> 01:24:57.901]  And that's why it's critical to support the alternative media, because what we're seeing right now is a renaissance of the press.
[01:24:57.901 --> 01:25:01.445]  Today, the journalism is almost dead in mainstream media.
[01:25:02.814 --> 01:25:07.300]  All the former investigative journalists are now coming to alternative media.
[01:25:07.300 --> 01:25:11.466]  So within the next 5-10 years, there's going to be an explosion of alternative media.
[01:25:12.938 --> 01:25:14.679]  And again, we're not even alternative.
[01:25:14.679 --> 01:25:15.560]  I use that word too.
[01:25:15.560 --> 01:25:18.422]  We're the real media versus the state-run media.
[01:25:18.422 --> 01:25:32.853]  Three weeks ago, Kit, we broke, this is so bombshell, not that we broke it, but that they could cover it up in three weeks, that they're shipping the illegals in and giving them vouchers on government-funded buses, Greyhound.
[01:25:32.853 --> 01:25:35.235]  And we have video of it, and it all being admitted.
[01:25:35.235 --> 01:25:36.536]  It's now in the New York Times.
[01:25:37.588 --> 01:25:44.011]  But they hit it like flatulence in church in the back of an article.
[01:25:44.011 --> 01:25:48.413]  That, oh yeah, the spokesman said they're shipping them into the country.
[01:25:48.413 --> 01:25:55.396]  Yeah, it's pretty common that the real news in articles is usually in the 8th or 9th paragraph.
[01:25:55.396 --> 01:25:57.457]  And again, they do that just to cover their butts.
[01:25:57.457 --> 01:25:58.917]  And they get fired if they don't.
[01:25:58.917 --> 01:26:05.200]  I mean, I know a lot of big... Folks, I've had ABC nightly news hosts
[01:26:06.525 --> 01:26:07.166]  Had dinner with him.
[01:26:07.166 --> 01:26:08.246]  He didn't say it was off record.
[01:26:08.246 --> 01:26:09.407]  And I was on Nightline.
[01:26:09.407 --> 01:26:11.309]  He also hosted that.
[01:26:11.309 --> 01:26:14.591]  And they basically just admitted, you know, they're mercenaries.
[01:26:14.591 --> 01:26:16.153]  I mean, I've had dinner.
[01:26:16.153 --> 01:26:18.154]  I'm not bragging.
[01:26:18.154 --> 01:26:20.816]  It's just I've seen stuff people haven't seen.
[01:26:20.816 --> 01:26:23.919]  And most people that even work for the system are scared.
[01:26:23.919 --> 01:26:28.102]  And they got bills to pay and have had divorces and, you know, got alimony to pay.
[01:26:28.102 --> 01:26:30.064]  And they are literally mercenaries.
[01:26:30.064 --> 01:26:32.966]  And they go home and get drunk at night because they're so depressed about it.
[01:26:34.353 --> 01:26:36.054]  And now they're losing their jobs.
[01:26:36.054 --> 01:26:37.975]  The globalists don't even need them anymore.
[01:26:37.975 --> 01:26:43.199]  They rode the mainstream media like a horse until it had a heart attack and died.
[01:26:43.199 --> 01:26:49.803]  They rode it to death until it was fully discredited, and now they announce, oh, we have robots to write the articles now.
[01:26:52.150 --> 01:26:53.611]  What type of system is this?
[01:26:53.611 --> 01:26:54.891]  A bunch of traitors.
[01:26:54.891 --> 01:26:57.973]  There's no honor among thieves, people.
[01:26:57.973 --> 01:26:59.893]  None of your pensions are safe.
[01:26:59.893 --> 01:27:02.335]  Nothing's safe under a system like this.
[01:27:02.335 --> 01:27:04.655]  This is pure evil coming in.
[01:27:04.655 --> 01:27:06.596]  Kent, other points.
[01:27:06.596 --> 01:27:11.018]  Well, if you want to protect yourself as a journalist, you've got to be an individual.
[01:27:11.018 --> 01:27:15.000]  You cannot be a part of the collective, because the collective doesn't care about you as an individual.
[01:27:15.000 --> 01:27:16.420]  They're not going to care about you as a journalist.
[01:27:16.420 --> 01:27:20.022]  They're just going to use you until they can bring in the robot journalist.
[01:27:21.584 --> 01:27:33.248]  So it's just a...you notice on the cable news now that most of the so-called news shows are political commentary, like Alex Wagner and MSNBC, so on and so forth.
[01:27:33.248 --> 01:27:34.968]  They're not really reporting on anything.
[01:27:34.968 --> 01:27:39.409]  They're just bad-mouthing other media heads, people they disagree with.
[01:27:39.409 --> 01:27:44.271]  And that is how far the mainstream media has fallen.
[01:27:44.907 --> 01:27:52.635]  Because he no longer not only has investigative journalists disappeared, but now news reporting in essence has also disappeared.
[01:27:52.635 --> 01:27:57.921]  And now it's just political commentary that supports the establishment viewpoint.
[01:27:57.921 --> 01:27:58.642]  Well said, Kit.
[01:27:58.642 --> 01:28:00.824]  We're going to have more with you coming up.
[01:28:00.824 --> 01:28:05.629]  I really appreciate your courage because as George Orwell said in a
[01:28:06.846 --> 01:28:10.568]  World of universal deceit, telling the truth is a revolutionary act.
[01:28:10.568 --> 01:28:11.329]  We appreciate you.
[01:28:11.329 --> 01:28:15.911]  We're going to come back with more with Kit Daniels here in a moment, ladies and gentlemen.
[01:28:15.911 --> 01:28:19.153]  But I just want to briefly, again, say this.
[01:28:19.153 --> 01:28:21.754]  We're not being dramatic.
[01:28:21.754 --> 01:28:30.939]  Our government signed on to 1.5 quadrillion, that's even in USA Today, of foreign fake counterfeit debt in 2008.
[01:28:33.919 --> 01:28:38.864]  There's political elites getting caught doing, you name it, secret experimentation, forced abortions.
[01:28:38.864 --> 01:28:41.246]  Nobody gets in trouble in this country.
[01:28:41.246 --> 01:28:49.154]  The political class is in a crazy revolution against normalcy and decency, and against any restraint on them.
[01:28:49.154 --> 01:28:50.875]  Satanism is the only description of it.
[01:28:50.875 --> 01:28:53.238]  These people are out of control.
[01:28:53.238 --> 01:28:54.639]  We'll be right back, ladies and gentlemen.
[01:28:54.639 --> 01:28:56.461]  I'm Alex Jones.
[01:28:56.461 --> 01:28:58.223]  InfoWars is still there for now.
[01:29:00.666 --> 01:29:05.627]  Man, when I get home from work, all Betty does is watch her reality TV and then she goes to sleep.
[01:29:05.627 --> 01:29:08.968]  I can take her on romantic dates, I get her flowers, you name it.
[01:29:08.968 --> 01:29:11.089]  She's just not the woman I married.
[01:29:11.089 --> 01:29:13.249]  Oh, Ralph, that's just awful.
[01:29:13.249 --> 01:29:14.890]  Does this seem familiar?
[01:29:14.890 --> 01:29:18.210]  Are the honeymoon days of your relationship long gone?
[01:29:18.210 --> 01:29:19.791]  If so, consider this.
[01:29:19.791 --> 01:29:28.713]  The abundance of chemical additives, pesticides, BPA containers, contaminated tap water, and other toxic substances found in our environment.
[01:29:29.093 --> 01:29:35.478]  Experts know our bodies are suffering and being thrown off balance, especially when it comes to your natural systems.
[01:29:35.478 --> 01:29:37.520]  Forget synthetic chemicals.
[01:29:37.520 --> 01:29:45.146]  Super Female Vitality brings forward key herbs specifically chosen for women's biology without the use of phony additives.
[01:29:45.566 --> 01:29:56.291]  Get your bottle of Super Female Vitality today at InfoWarsLife.com, InfoWarsStore.com, or call 1-888-253-3139.
[01:29:56.291 --> 01:29:58.733]  InfoWarsLife.com.
[01:29:58.733 --> 01:30:00.313]  Live life healthy.
[01:30:00.313 --> 01:30:07.337]  From the water table, to our soils, to the atmosphere itself, our world is becoming more and more toxic each and every day.
[01:30:07.517 --> 01:30:09.820]  But it's not just the air outside that's toxic.
[01:30:09.820 --> 01:30:15.107]  Indoor air has been shown to have two to five times higher concentrations of pollutants than even outdoor air.
[01:30:15.107 --> 01:30:20.275]  And most Americans spend 90% of their time inside using toxic chemicals within their homes.
[01:30:20.275 --> 01:30:23.319]  There are more than 42 million smokers in the United States.
[01:30:23.599 --> 01:30:27.662]  Well over a thousand types of mold and mildew linked to numerous conditions.
[01:30:27.662 --> 01:30:31.986]  And don't forget the fact that six million Americans live with pets they're allergic to as well.
[01:30:31.986 --> 01:30:42.234]  When I began to research these statistics it was clear to me it was time to start cleansing my lungs in order to combat the toxic environment that we cannot escape but that we can fight back against.
[01:30:42.234 --> 01:30:46.418]  Made with organic and wild cultivated herbs and manufactured in the USA.
[01:30:46.578 --> 01:30:50.442]  In the near future... When you realize how fake it all is, the football, the basketball...
[01:31:07.057 --> 01:31:08.277]  Security alert.
[01:31:08.277 --> 01:31:10.278]  This is Homeland Security.
[01:31:10.278 --> 01:31:11.178]  Analysis.
[01:31:11.178 --> 01:31:13.999]  InfoWars building independent media operations.
[01:31:13.999 --> 01:31:18.881]  But the worst people get controlled and tell us that we are the ones responsible.
[01:31:18.881 --> 01:31:19.901]  Crime Directive.
[01:31:19.901 --> 01:31:21.461]  Discredit Alex Jones.
[01:31:21.461 --> 01:31:24.262]  Jones is the wildly popular conspiracy theorist.
[01:31:24.262 --> 01:31:27.543]  It's a popular conspiracy theory talk show called InfoWars.
[01:31:27.543 --> 01:31:29.844]  Alex Jones is now in an Austin jail.
[01:31:29.844 --> 01:31:31.384]  These people are assaulting us.
[01:31:31.384 --> 01:31:33.705]  Targeting of patriots engaged.
[01:31:34.225 --> 01:31:36.167]  They're never going to stop.
[01:31:36.167 --> 01:31:39.529]  They're never going to deviate from their program until we stop them.
[01:31:39.529 --> 01:31:47.155]  You gotta set your eye on the enemy, not worry about what propaganda they put out.
[01:31:47.155 --> 01:31:48.436]  Intellectually, it's begun.
[01:31:48.436 --> 01:31:49.377]  You can feel it.
[01:31:59.710 --> 01:32:01.953]  I've always believed in nutrition and herbs.
[01:32:01.953 --> 01:32:10.003]  Super Mill Vitality was developed to activate your body's own natural processes instead of using synthetic chemicals.
[01:32:10.003 --> 01:32:17.192]  Sourced from powerful organic herbs harvested around the planet and then concentrated for maximum potency.
[01:32:17.532 --> 01:32:22.135]  I just received my male vitality about three days ago, and I must say, that is some good stuff.
[01:32:22.135 --> 01:32:32.763]  After consulting top doctors, nutritionists, pharmacists, and others, we have developed what I believe is the ultimate, non-GMO, organic, super male vitality formula.
[01:32:32.763 --> 01:32:39.268]  Super male vitality by InfoWars Life is so powerful that I only take half the recommended dose.
[01:32:39.268 --> 01:32:41.609]  I jump out of bed ready to fight these criminals every day.
[01:32:41.609 --> 01:32:45.452]  I look forward to waking up and taking my super male vitality and getting the day started.
[01:32:45.632 --> 01:32:47.572]  It's not just the super male vitality.
[01:32:47.572 --> 01:32:51.753]  All the products in InfoWarsLife.com are simply amazing.
[01:32:51.753 --> 01:32:58.695]  Visit InfoWarsLife.com today to secure your super male vitality and other powerful products from InfoWarsLife.
[01:33:13.888 --> 01:33:15.949]  You're listening to The Resistance.
[01:33:15.949 --> 01:33:23.371]  I don't know if we got a chance, but I just can't roll over.
[01:33:23.371 --> 01:33:26.672]  I'm sorry.
[01:33:26.672 --> 01:33:33.994]  On this Sunday, after July 4th, I don't know if I can beat them.
[01:33:33.994 --> 01:33:37.915]  I don't know if you can, but I know this, I can't lay down.
[01:33:37.915 --> 01:33:38.715]  I can't give in.
[01:33:38.715 --> 01:33:39.595]  I can't roll over.
[01:33:39.595 --> 01:33:40.956]  The Globalists are so evil.
[01:33:40.956 --> 01:33:41.636]  They're so wicked.
[01:33:42.776 --> 01:33:48.498]  They use giant masses of third-world people they've impoverished and destroyed.
[01:33:48.498 --> 01:33:56.680]  If I was a globalist, I would support the Gardasil shots that are on record sterilizing women that are being forcibly given to old Mexican school-age girls.
[01:33:56.680 --> 01:33:58.561]  If I was a globalist, I would support that.
[01:33:58.561 --> 01:34:00.001]  I'd be called a liberal.
[01:34:00.001 --> 01:34:02.622]  I'd be hailed as a trendy.
[01:34:02.622 --> 01:34:05.743]  But I'm against killing the Mexicans, so I'm a racist.
[01:34:05.743 --> 01:34:06.783]  I'm against killing the blacks.
[01:34:06.783 --> 01:34:09.544]  52% are aborted, so I'm a racist.
[01:34:10.942 --> 01:34:13.343]  I'm for human liberty and dignity worldwide.
[01:34:13.343 --> 01:34:15.484]  So I'm evil.
[01:34:15.484 --> 01:34:18.826]  And I guess that's just the way it is, ladies and gentlemen.
[01:34:18.826 --> 01:34:20.647]  But there's a wind on down the road.
[01:34:20.647 --> 01:34:26.410]  Your shadow's taller than your soul.
[01:34:26.410 --> 01:34:29.972]  You have been weighed, weighed wanting.
[01:34:29.972 --> 01:34:33.393]  You have served evil, all of you that have gone along with this.
[01:34:33.393 --> 01:34:36.015]  And now you will face judgment.
[01:34:36.015 --> 01:34:37.996]  There's still time to repent, politically.
[01:34:39.042 --> 01:34:46.248]  But for those of you that have consciously been part of this... Judgment always comes.
[01:34:46.248 --> 01:34:49.170]  And it comes twice.
[01:34:49.170 --> 01:34:53.113]  Judgment is always served up while you're still alive.
[01:34:53.113 --> 01:34:55.035]  And then again!
[01:34:55.035 --> 01:34:57.677]  And not because it's even judgment.
[01:34:57.677 --> 01:35:01.500]  It's the path that you've chosen.
[01:35:01.500 --> 01:35:04.082]  It's the way that your soul turned.
[01:35:06.064 --> 01:35:15.110]  Alright, ladies and gentlemen, let's now leave this live rendition of Stairway to Heaven, Stairway to New World Order Hell, and let's go back to Kit Daniels.
[01:35:15.110 --> 01:35:16.371]  Kit, you got the floor.
[01:35:16.371 --> 01:35:21.194]  Great reporter, making national headlines every few weeks, just going out and reporting reality.
[01:35:21.194 --> 01:35:26.078]  Just going to the border, watching with the rest of the great crew, Jakari Jackson and others.
[01:35:27.657 --> 01:35:30.039]  Don Salazar breaking that big story.
[01:35:30.039 --> 01:35:31.100]  The buses come across.
[01:35:31.100 --> 01:35:32.741]  They let on Homeland Security buses.
[01:35:32.741 --> 01:35:34.202]  They're taken to Greyhound buses.
[01:35:34.202 --> 01:35:35.463]  They're given vouchers.
[01:35:35.463 --> 01:35:36.184]  You interview them.
[01:35:36.184 --> 01:35:37.285]  They admit it.
[01:35:37.285 --> 01:35:40.327]  And now they've been forced to report on that.
[01:35:40.327 --> 01:35:43.470]  Even though we're watching the Republic burn, it's satisfying.
[01:35:44.571 --> 01:35:45.972]  That we did our job.
[01:35:45.972 --> 01:35:54.336]  And I've been very critical of the Texas State Police, since they got rid of the last director and went along with a lot of federal initiatives, that they have put gunboats down on the border.
[01:35:54.336 --> 01:35:55.377]  They are getting shot at.
[01:35:55.377 --> 01:35:57.518]  They are still arresting violent felons.
[01:35:57.518 --> 01:36:07.283]  And up to eight times, like Arpaio said in Maricopa County, Arizona, they just give them to ICE and ICE releases them over and over again.
[01:36:07.283 --> 01:36:11.246]  And the police are working overtime for free all over the country.
[01:36:12.130 --> 01:36:16.651]  Because I guess they really have an instinct to try to secure the borders.
[01:36:16.651 --> 01:36:23.353]  And the sheriffs are being attacked in Travis County and everywhere else for just deporting violent felons.
