[00:00:04.978 --> 00:00:06.820]  We are on the march.
[01:19:04.478 --> 01:19:08.759]  At the same time, they're restricting civilians' rights to own and purchase firearms.
[01:19:08.759 --> 01:19:10.540]  Can you put two and two together?
[01:19:10.540 --> 01:19:15.862]  Infidel Body Armor can stop every round, including hollow points and .308 sniper rounds.
[01:19:15.862 --> 01:19:18.383]  It's reasonably priced and fully legal.
[01:19:18.383 --> 01:19:19.524]  But for how long?
[01:19:19.524 --> 01:19:21.745]  Go to InfidelBodyArmor.com.
[01:19:21.745 --> 01:19:26.167]  Spelled I-N-F-I-D-E-L BodyArmor.com.
[01:19:26.167 --> 01:19:28.047]  Infidel Body Armor.
[01:19:28.047 --> 01:19:28.988]  Just won't quit.
[01:19:30.462 --> 01:19:41.008]  After consulting top doctors, nutritionists, pharmacists, and others, we have developed what I believe is the ultimate non-GMO, organic, super male vitality formula.
[01:19:41.008 --> 01:19:47.471]  Super Male Vitality by InfoWars Life is so powerful that I only take half the recommended dose.
[01:19:47.471 --> 01:19:49.813]  I jump out of bed ready to fight these criminals every day.
[01:19:49.813 --> 01:19:52.914]  I look forward to waking up and taking my Super Male Vitality.
[01:19:52.914 --> 01:19:59.778]  Visit InfoWarsLife.com today to secure your Super Male Vitality and other powerful products from InfoWars Life.
[01:20:03.388 --> 01:20:18.074]  You're listening to the Alex Jones Show.
[01:20:18.074 --> 01:20:28.978]  We now take you live to the Central Texas Command Center, in the heart of the resistance, rallying patriots worldwide.
[01:20:33.167 --> 01:20:35.792]  You're listening to The Alex Jones Show.
[01:20:40.854 --> 01:20:42.195]  Welcome back to the Alex Jones Show.
[01:20:42.195 --> 01:20:42.796]  I'm David Knight.
[01:20:42.796 --> 01:20:50.342]  On this Sunday, October 26, 2014, I'm joined here in studio with someone who is running for local office.
[01:20:50.342 --> 01:20:55.226]  Now, why would we put that on an international radio show?
[01:20:55.226 --> 01:21:01.431]  Well, because it's important to have a check against unlawful power at every level.
[01:21:01.431 --> 01:21:03.934]  That's the way our government was initially set up.
[01:21:04.793 --> 01:21:17.037]  Our founders not only put restrictions on the central government, but they also put checks within the central government against the different branches, also checks against the central government's power at the state and the local level.
[01:21:17.037 --> 01:21:25.619]  And yet, we are constantly focused by the mainstream media, by the political parties, only on the highest level offices.
[01:21:25.619 --> 01:21:30.661]  We have a lot of power that is not being used at the state and local level.
[01:21:30.661 --> 01:21:34.002]  And as we're looking at this Ebola outbreak, we have to wonder,
[01:21:35.066 --> 01:21:37.387]  What is being hidden before the election?
[01:21:37.387 --> 01:21:44.912]  We know that Democrats are running fast away from Obama, away from Harry Reid, away from Nancy Pelosi.
[01:21:44.912 --> 01:21:58.400]  They don't want to be seen with the people who personify the agenda that is behind the failure of the Obama administration, behind the anti-freedom, anti-prosperity, open borders agenda that they represent.
[01:21:58.400 --> 01:21:59.300]  They're running from them.
[01:21:59.300 --> 01:22:01.602]  And yet, it really is the agenda.
[01:22:02.242 --> 01:22:04.163]  Look at Ebola, for example.
[01:22:04.163 --> 01:22:21.973]  As we pointed out last week, we had a brave whistleblower, Dr. James Lorenzi, a physician, call us and tell us about people that he had first-hand knowledge of that had been basically disappeared once they had Ebola.
[01:22:21.973 --> 01:22:29.677]  Also in the hospital system, that was not in the hospital system where he was, but in the hospital system where he was, they were removing protective equipment.
[01:22:29.677 --> 01:22:31.358]  Remember that it wasn't just
[01:22:31.858 --> 01:22:42.287]  That Mr. Duncan, who had Ebola, the Liberian who came to Dallas and had Ebola, it wasn't just that he was sent away from the emergency room for two days that was the biggest outrage.
[01:22:42.287 --> 01:22:49.473]  I think just as outrageous was the fact that when he came back two days later and they realized that he did have Ebola, they quarantined him and separated him.
[01:22:49.473 --> 01:22:53.257]  They didn't give the nursing staff protective equipment.
[01:22:53.257 --> 01:22:54.278]  Why would they do that?
[01:22:54.978 --> 01:22:58.841]  I think perhaps for the same reason that they're now confiscating protective equipment.
[01:22:58.841 --> 01:23:03.324]  They don't want people being seen walking around in hazmat suits.
[01:23:03.324 --> 01:23:04.885]  They don't want to panic people.
[01:23:04.885 --> 01:23:15.472]  We see the essay from the Wall Street Journal, the anti-hysteria hysteria, saying that the only thing they're getting hysterical about is the fact that they don't want people to get afraid of this.
[01:23:15.472 --> 01:23:18.074]  And yet, we need to understand what the risks are.
[01:23:18.994 --> 01:23:20.494]  And there are risks out there.
[01:23:20.494 --> 01:23:22.275]  It's not totally safe.
[01:23:22.275 --> 01:23:24.736]  And it isn't like the previous Ebola outbreaks.
[01:23:24.736 --> 01:23:28.556]  But this is something that they're deliberately trying to keep under the radar.
[01:23:28.556 --> 01:23:35.818]  We've had not only that doctor relate to us what he's heard from other doctors about Ebola patients being disappeared.
[01:23:35.818 --> 01:23:39.719]  We have had other doctors tell that to us off the record.
[01:23:39.719 --> 01:23:42.120]  He was brave enough to come on the record and say that.
[01:23:42.640 --> 01:23:50.026]  We also know that in the New York Fire Department they have been given a bulletin saying not to use the word Ebola on the radio.
[01:23:50.026 --> 01:23:51.808]  So they want to keep that quiet.
[01:23:51.808 --> 01:23:56.492]  They want to keep the consequences of our open borders quiet as well.
[01:23:56.492 --> 01:24:00.135]  They don't want that to be an issue that people are thinking about.
[01:24:00.135 --> 01:24:01.836]  The crime associated with it.
[01:24:01.836 --> 01:24:09.122]  One of the things I want to talk to Mike Cargill about is this shooting that just happened over the weekend with the two sheriff deputies that were shot.
[01:24:09.122 --> 01:24:10.404]  The guy who did that.
[01:24:11.064 --> 01:24:11.244]  I don't
[01:24:32.423 --> 01:24:53.630]  The open borders, that is part of why they are downplaying the Ebola risk, that is something that right after the election, when Obama is a lame duck president, that is when you're really going to see him cut loose with the open borders immigration, and that's when we're really going to find out what the state of Ebola in this country currently is.
[01:24:53.630 --> 01:25:00.032]  Now, as an introduction to what's going on in the Austin area, something that's very similar to what's going on in your area,
[01:25:01.109 --> 01:25:18.077]  Remember that it was just earlier this year that the sheriff in Milwaukee, David Clark, who had come out very strongly for people's rights to defend themselves and protect themselves, being very honest with his constituents, saying, we can't always be there when something happens.
[01:25:18.077 --> 01:25:24.320]  We can get there eventually, but initially, of course, you're going to be on your own when somebody kicks in the door, breaks into your home.
[01:25:24.320 --> 01:25:25.620]  You need to protect yourself.
[01:25:25.620 --> 01:25:26.761]  You need to get firearms.
[01:25:26.761 --> 01:25:28.382]  You need to learn how to use them.
[01:25:29.002 --> 01:25:34.945]  And for that, he was targeted by Michael Bloomberg.
[01:25:34.945 --> 01:25:42.069]  $150,000 against him, and over $500,000 was spent in that race, just a local sheriff's office race.
[01:25:42.069 --> 01:25:43.910]  Now, of course, Bill Gates understands that as well.
[01:25:43.910 --> 01:25:50.294]  He's put a million dollars into a fund specifically to attack Second Amendment rights in Washington State.
[01:25:50.294 --> 01:25:52.275]  And he's had a lot of Microsoft billionaires
[01:25:53.300 --> 01:25:53.741]  Join him.
[01:26:08.464 --> 01:26:09.505]  What they're doing.
[01:26:09.505 --> 01:26:12.446]  Now fortunately in Milwaukee, David Clark did win.
[01:26:12.446 --> 01:26:15.888]  He made the point of saying that the election could not be bought.
[01:26:15.888 --> 01:26:19.149]  And so it kind of backfired on Michael Bloomberg.
[01:26:19.149 --> 01:26:28.634]  But we have people in Austin, as well as people wherever you live, there are politicians who want to get on the bandwagon of banning all firearms.
[01:26:28.634 --> 01:26:33.436]  And remember, this was about, I guess maybe about a year ago or so, this happened at a
[01:26:34.758 --> 01:26:37.969]  An anti-gun rally that was being done at the state capitol.
[01:26:37.969 --> 01:26:40.257]  Here's Jakari Jackson's report to give you a context.
[01:26:48.391 --> 01:26:53.634]  Michael Cargill, during the break they were telling me about it, who owns Central Texas Gun Works, is a great guy.
[01:26:53.634 --> 01:26:56.315]  He's been a frequent guest here.
[01:26:56.315 --> 01:27:08.782]  They just told me he's gonna run against Mike Martinez, Mayor Pro Tem, in Austin, Texas, who's running for mayor and is the heir apparent to Lee Laffingwell, the literal demon.
[01:27:08.782 --> 01:27:12.644]  But, Martinez is even worse!
[01:27:12.644 --> 01:27:13.204]  And I'll be brief.
[01:27:14.002 --> 01:27:20.747]  First of all, to the gentleman that's dying for attention, someone needs to inform him that there is no gun ban currently.
[01:27:20.747 --> 01:27:27.432]  But because of the work that we're doing here today, we will make your side legitimate shortly.
[01:27:27.432 --> 01:27:30.855]  So you hang on to that.
[01:27:30.855 --> 01:27:38.601]  So just talk about these mayors all over the country, like Mike Martinez, the mayor of Pro Tam, who says we will ban your guns.
[01:27:39.463 --> 01:27:45.007]  Once we get him registered, and he works for Bloomberg openly, he heads that up in Texas.
[01:27:45.007 --> 01:27:49.790]  Imagine the yuppies listening to me right now and the so-called trendies in people.
[01:27:49.790 --> 01:27:56.335]  Do you morons really want to be like Chicago, with a crime rate the highest in the world because they've taken the guns?
[01:27:56.335 --> 01:27:59.617]  Do you really want to try to confiscate my guns?
[01:27:59.617 --> 01:28:01.098]  You're like, oh, we're not going to do that.
[01:28:01.098 --> 01:28:03.199]  Come on, Alex.
[01:28:03.199 --> 01:28:04.721]  Nobody's trying to take your tanks.
[01:28:05.868 --> 01:28:07.349]  They haven't, they haven't taken the guns.
[01:28:07.349 --> 01:28:08.170]  Assault weapons.
[01:28:08.170 --> 01:28:09.731]  Ban assault weapons.
[01:28:09.731 --> 01:28:10.672]  They're not trying.
[01:28:10.672 --> 01:28:11.273]  Says right here.
[01:28:11.273 --> 01:28:12.374]  Wait, wait, wait.
[01:28:12.374 --> 01:28:13.314]  That's all semi-auto.
[01:28:13.314 --> 01:28:14.836]  Shut up!
[01:28:14.836 --> 01:28:16.557]  Nobody wants your guns.
[01:28:16.557 --> 01:28:20.821]  Nobody wants my guns in New York, in D.C., in Chicago.
[01:28:20.821 --> 01:28:24.944]  Everywhere you people get in control, you ban them.
[01:28:24.944 --> 01:28:31.369]  Councilman Martinez needs to focus his attention on relieving traffic off of I-35 and keep his hands off of our Second Amendment rights.
[01:28:32.972 --> 01:28:33.612]  There you go.
[01:28:33.612 --> 01:28:35.193]  That's the way you beat them, isn't it?
[01:28:35.193 --> 01:28:36.114]  That's absolutely right.
[01:28:36.114 --> 01:28:41.657]  All politics is ultimately local, and we haven't really understood that very well in the Liberty Movement, have we?
[01:28:41.657 --> 01:28:42.557]  No, sir, we have not.
[01:28:42.557 --> 01:28:55.385]  And I'm glad you brought up the Ebola situation, because like the CDC, what they should have done in that incident there, they should have actually sent a team from Atlanta to that hospital to handle that situation.
[01:28:55.385 --> 01:28:55.845]  Absolutely.
[01:28:55.845 --> 01:28:57.966]  And we're going to be right back with Mike Cargill.
[01:28:57.966 --> 01:29:00.187]  We're going to talk about how politics is local.
[01:29:00.187 --> 01:29:00.688]  Stay with us.
[01:29:00.688 --> 01:29:01.188]  We'll be right back.
[01:29:01.568 --> 01:29:02.829]  Another major health threat.
[01:29:02.829 --> 01:29:07.813]  This one in Toledo, Ohio, where everybody in the entire city has been told not to drink the water.
[01:29:07.813 --> 01:29:10.474]  Ohio's governor declaring a state of emergency.
[01:29:10.474 --> 01:29:17.519]  Did you know that the average person uses about 80 to 100 gallons of water at home every single day?
[01:29:17.519 --> 01:29:20.501]  If there's a water emergency, will you be prepared?
[01:29:20.501 --> 01:29:23.544]  Panicked residents forming long lines throughout the day.
[01:29:23.544 --> 01:29:25.485]  We're here at a supermarket in Toledo.
[01:29:25.485 --> 01:29:28.327]  You can see the shelves empty where water once was.
[01:29:28.387 --> 01:29:34.128]  To stay safe and healthy during a crisis, you must have access to safe, clean water.
[01:29:34.128 --> 01:29:37.629]  Water which will not be available at your local grocery store.
[01:29:37.629 --> 01:29:40.730]  There's a mad dash on right now to stock up on supplies.
[01:29:40.730 --> 01:29:48.052]  The ProPure Pro1 G2.0 Water Filtration System is a must-have for every modern, independently-minded household.
[01:29:48.052 --> 01:29:51.252]  Protect your family's safety during an emergency.
[01:29:51.252 --> 01:29:57.534]  Go to infowarsstore.com today to purchase your ProPure Pro1 G2.0 Water Filtration System.
[01:29:57.654 --> 01:29:59.575]  Or call 1-888-253-3139.
[01:29:59.575 --> 01:30:08.482]  When you're out on the road, the last place you want to be is on the road.
[01:30:08.482 --> 01:30:13.626]  But if the unfortunate happens, you'll be glad you were wearing diamond gussets.
[01:30:13.626 --> 01:30:22.372]  There's a place down in Tennessee where they make blue diamond gusset jeans.
[01:30:22.372 --> 01:30:24.374]  They sew pride in every stitch.
[01:30:26.417 --> 01:30:28.559]  Guarantee you'll love the way they fit.
[01:30:28.559 --> 01:30:35.445]  They put a diamond gusset in the crotch, where you need it most.
[01:30:35.445 --> 01:30:38.528]  Blue diamond gussets, got it!
[01:30:40.505 --> 01:30:42.648]  We turn jeans inside out.
[01:30:42.648 --> 01:30:44.429]  Diamond Gusset Jeans.
[01:30:44.429 --> 01:30:47.332]  Made in the USA with unparalleled quality.
[01:30:47.332 --> 01:30:53.959]  Our Defender Motorcycle Jeans combine Gusset comfort with Kevlar protection, so you can ride all day with confidence.
[01:30:53.959 --> 01:30:56.662]  Order yours at gusset.com.
[01:30:56.662 --> 01:30:59.024]  Diamond Gusset Jeans got it.
[01:30:59.024 --> 01:30:59.885]  Others don't.
[01:31:01.144 --> 01:31:03.085]  Aging starts at the cellular level.
[01:31:03.085 --> 01:31:07.627]  When cells become toxic, they die early, and aging sets in.
[01:31:07.627 --> 01:31:12.090]  In the past decade, we have witnessed unparalleled scientific discoveries.
[01:31:12.090 --> 01:31:19.393]  During that period, key patented compounds have focused on mitochondrial growth, nerve growth, and rejuvenation.
[01:31:19.393 --> 01:31:28.458]  But no one has put together a formula that focuses directly on brain health, nerve growth factors, and optimizing your cellular energy at the same time.
[01:31:28.678 --> 01:31:34.241]  We now have the synergistic solution, DNA Force, just one of the key compounds.
[01:31:34.241 --> 01:31:41.826]  BioPQQ is backed by major clinical studies and over 175 PubMed-listed published studies.
[01:31:41.826 --> 01:31:44.387]  You want the best that's out there at the lowest price anywhere?
[01:31:44.387 --> 01:31:49.510]  The ultimate value, cutting-edge, trailblazing game-changer that also supports the Info War.
[01:31:49.870 --> 01:31:54.701]  Secure your DNA Force today at InfoWarsLife.com or call toll free 888-253-3139.
[01:31:54.701 --> 01:31:55.843]  DNA Force from InfoWarsLife.
[01:32:01.059 --> 01:32:10.702]  Using unparalleled research in the development of a synergistic formulation based around the key concepts of super oxygenation, the next level in cleansing is here.
[01:32:10.702 --> 01:32:20.625]  With key ingredients backed by real clinical studies, the new oxy powder, available through InfoWars Life, was invented during Dr. Group's research on the toxification of our bodies.
[01:32:20.625 --> 01:32:23.546]  Many herbal colon cleansers are harsh on the body,
[01:32:23.766 --> 01:32:31.011]  And contain cheap and potentially dangerous ingredients, oftentimes full of synthetic fillers, GMOs, additives or worse.
[01:32:31.011 --> 01:32:35.674]  Gently start cleaning your body with easy capsules that start working while you sleep.
[01:32:35.674 --> 01:32:40.657]  Oxy powder does not require time off work and there's no need for bad tasting concoctions.
[01:32:40.657 --> 01:32:46.341]  Instead, oxy powder slowly releases monoatomic oxygen into the intestinal tract and body.
[01:32:46.341 --> 01:32:51.685]  Experience the astonishing cleansing power of superoxide and ozonide technology.
[01:32:51.685 --> 01:32:53.586]  Go to InfoWarsLife.com
[01:32:53.846 --> 01:32:56.468]  You're listening to the Alex Jones Show.
[01:32:56.468 --> 01:32:57.088]  Big Brother.
[01:32:57.088 --> 01:32:58.209]  Mainstream media.
[01:32:58.209 --> 01:32:59.030]  Government cover-ups.
[01:33:24.841 --> 01:33:26.765]  You want answers?
[01:33:26.765 --> 01:33:28.689]  Well, so does he.
[01:33:28.689 --> 01:33:35.061]  Live from Austin, Texas, broadcasting worldwide, it's Alex Jones.
[01:33:37.621 --> 01:33:38.941]  Welcome back to the Alex Jones Show.
[01:33:38.941 --> 01:33:40.702]  I'm David Knight, your host today.
[01:33:40.702 --> 01:33:46.023]  I am joined by Michael Cargill, who's running for town council here in Austin.
[01:33:46.023 --> 01:33:49.744]  But it's a story that has applications to wherever you are.
[01:33:49.744 --> 01:33:56.985]  You know, many times we overlook the obvious, simple things that we can do looking for some kind of a miracle solution.
[01:33:56.985 --> 01:33:59.246]  And one of the ways is with your health care.
[01:33:59.246 --> 01:34:03.627]  You know, it's time to get prepared with Survival Shield X2 from InfoWars Life.
[01:34:04.267 --> 01:34:05.268]  I take it every day.
[01:34:05.268 --> 01:34:10.690]  Secure yours at Infowarslife.com and store it in your preparedness pack or your home cabinet.
[01:34:10.690 --> 01:34:24.016]  Really, your own health and your immune system being optimized is one of the most effective ways that you're going to be able to survive regardless of whether it's Ebola or MERS or SARS or whatever you're going to come in contact with.
[01:34:24.016 --> 01:34:25.717]  If you're in top physical condition,
[01:34:26.497 --> 01:34:31.741]  You're going to be able to weather the storm better than any miracle drug is going to do for you.
[01:34:31.741 --> 01:34:48.194]  You can't isolate yourself fully, but what you can do to prepare right now, since there is no cure for many of these diseases that we're faced with, since the vaccines themselves are dangerous, one of the best things you can do is to prepare your immune system and your health with something like Survival Shield X2.
[01:34:48.194 --> 01:34:55.920]  A few drops and you'll receive a powerful dose of key nascent iodine instead of drinking excessive amounts of bad-tasting iodine.
[01:34:56.500 --> 01:34:56.921]  I don't
[01:35:12.441 --> 01:35:27.857]  We've seen from Bloomberg and from Bill Gates at a national level, these are guys who have a national agenda, but they understand that in order to get their gun control agenda, for example, enacted, they're going to have to affect local
[01:35:28.838 --> 01:35:29.799]  Uh, races.
[01:35:29.799 --> 01:35:32.922]  So they're pouring a lot of money into local races.
[01:35:32.922 --> 01:35:36.064]  Even against, uh, pro-gun Democrats.
[01:35:36.064 --> 01:35:50.296]  If you look at the spending that, uh, Michael Bloomberg's Independence USA PAC has put in, he's put in, out of about $5 million, he's put in, 27% of that has been against Democrats who support gun ownership.
[01:35:50.296 --> 01:35:56.802]  He's put in 41% of it in favor of Republicans who are against our Second Amendment rights.
[01:35:57.122 --> 01:35:58.383]  So it can run the other way.
[01:35:58.383 --> 01:36:06.872]  So when you look at that, the bulk of the money that he's putting in, almost 70% is for pro-gun Democrats and anti-gun Republicans.
[01:36:06.872 --> 01:36:07.173]  Absolutely.
[01:36:07.173 --> 01:36:08.874]  And they're doing this all around the country.
[01:36:08.874 --> 01:36:11.077]  They're not doing this in Texas.
[01:36:11.077 --> 01:36:12.118]  They're doing it everywhere.
[01:36:12.558 --> 01:36:21.981]  Bloomberg has actually come out and he said, hey, I have millions and I'm going to spend those millions to affect, you know, the different elections around the country.
[01:36:21.981 --> 01:36:28.123]  New York, you know, they want to bring all those ideas that they have in New York, you know, to your state and your neighborhood.
[01:36:28.123 --> 01:36:31.024]  But we're trying to push back and we're saying, no, we're going to fight.
[01:36:31.024 --> 01:36:39.847]  We don't have that kind of money, but we're going to fight and stand up because this is something that, you know, all of the leaders or local leaders down on that ballot believe in.
[01:36:40.367 --> 01:36:40.727]  That's right.
[01:36:58.664 --> 01:36:59.084]  Absolutely.
[01:36:59.084 --> 01:37:00.025]  And we saw that happen in Milwaukee.
[01:37:16.895 --> 01:37:17.716]  Sheriff Dave Clark.
[01:37:17.716 --> 01:37:24.740]  That's why Bloomberg targeted him with $150,000 that he spent against David Clark.
[01:37:24.740 --> 01:37:28.022]  It was a half a million dollars in that local sheriff primary.
[01:37:28.022 --> 01:37:31.064]  Of course, there wasn't any Republican running, so that really was the election.
[01:37:31.064 --> 01:37:36.428]  But still, a half a million dollars, and that was outside money being spent against him.
[01:37:36.428 --> 01:37:36.948]  He won.
[01:37:36.948 --> 01:37:39.610]  He said, you're not going to be able to buy this election.
[01:37:39.610 --> 01:37:43.172]  But he had a very loyal constituency, I think, because he had been honest with them.
[01:37:43.172 --> 01:37:43.693]  He had told them,
[01:37:44.033 --> 01:37:46.094]  Look, we're going to do everything we can to protect you.
[01:37:46.094 --> 01:37:47.995]  We're going to come after these guys after the fact.
[01:37:47.995 --> 01:37:51.896]  But while it's going on, a cop can't be everywhere.
[01:37:51.896 --> 01:37:57.058]  They can't be at your door when your door gets kicked in by a home invasion.
[01:37:57.058 --> 01:38:03.220]  So it's important, he said, to be armed as well as to understand how to safely use a firearm.
[01:38:03.220 --> 01:38:04.661]  That's something that you do in your business.
[01:38:04.661 --> 01:38:07.002]  You not only sell firearms, but you also do training.
[01:38:07.322 --> 01:38:07.762]  Absolutely.
[01:38:07.762 --> 01:38:08.762]  We do a lot of training.
[01:38:08.762 --> 01:38:12.083]  We teach people how to draw that firearm when they need to.
[01:38:12.083 --> 01:38:14.284]  Law enforcement is not going to always be there.
[01:38:14.284 --> 01:38:25.346]  And different little situations we've seen around the country, we've seen it takes, you know, law enforcement anywhere from 12 to 15 minutes to arrive on the scene after the first shots are fired.
[01:38:25.346 --> 01:38:31.687]  So, you know, who's going to be that person that's going to help you and save you, get you out of that building, out of that room, or out of that situation?
[01:38:31.687 --> 01:38:33.268]  That's going to be yourself.
[01:38:33.268 --> 01:38:35.008]  And law enforcement cannot be everywhere.
[01:38:35.368 --> 01:38:41.872]  But they can be an effective backstop against federal intrusions, as you pointed out, with the sheriff especially.
[01:38:41.872 --> 01:38:44.653]  But it goes for a lot of the different offices.
[01:38:44.653 --> 01:38:49.515]  As the liberals know, we've heard from them over and over again, think globally, act locally.
[01:38:49.515 --> 01:38:51.897]  In other words, they have a global agenda.
[01:38:51.897 --> 01:38:56.879]  They have a national agenda, whether it's gun control or whether it's some other aspects.
[01:38:56.879 --> 01:38:59.020]  They have that agenda that they've created.
[01:38:59.020 --> 01:39:01.682]  They're using this same tactic all over the country.
[01:39:02.262 --> 01:39:05.906]  And yet, they know that it's going to have to be implemented at the local level.
[01:39:05.906 --> 01:39:14.114]  But unfortunately, so often, we put all of our attention on just the highest level offices, like you mentioned before, for governor or for president.
[01:39:14.114 --> 01:39:25.665]  I remember when I was involved with the Libertarian Party back in North Carolina, in order to get ballot access and to retain that, we had to get a fairly high percentage, I think it was 10% of the vote, for president or for governor.
[01:39:26.926 --> 01:39:47.923]  Almost impossible to do, but it makes you focus all your resources on that high-profile race, rather than looking downstream to see what else is going, because when you get someone in who performs an effective backstop against invasions of your personal liberties, that person can also do other things locally that are going to help your quality of life.
[01:39:48.203 --> 01:39:57.969]  Absolutely, and we've seen a lot of times where some of those elections down at the bottom of the ballot takes, you know, three or four votes for that election is decided.
[01:39:57.969 --> 01:40:02.872]  There's a state representative that was elected into office by a difference of four votes.
[01:40:02.872 --> 01:40:06.474]  And you're talking one household could have made a difference in that election.
[01:40:06.474 --> 01:40:09.916]  And some people don't go all the way down, they don't continue on.
[01:40:09.916 --> 01:40:13.098]  In your city council races, a lot of that stuff is nonpartisan.
[01:40:13.098 --> 01:40:16.780]  So people go out and they hit that one button
[01:40:17.160 --> 01:40:18.481]  I'm going to vote straight Democrat.
[01:40:18.481 --> 01:40:20.301]  I'm going to vote straight Republican.
[01:40:20.301 --> 01:40:23.082]  They don't pick and choose, you know, and look at the individual.
[01:40:23.082 --> 01:40:28.124]  I encourage people to look at the individuals and vote for the person, not for the party.
[01:40:28.124 --> 01:40:36.688]  And that's very important, as we saw in Jakar's report a little over a year ago when we had Mike Martinez at that gun control rally.
[01:40:37.248 --> 01:40:39.350]  Somebody was holding a stop the gun ban.
[01:40:39.350 --> 01:40:43.974]  He says, we're not going to do that, but hang on to that sign because we're going to make your sign come true.
[01:40:43.974 --> 01:40:46.156]  In other words, we are going to ban guns.
[01:40:46.156 --> 01:40:48.178]  That was an amazing admission.
[01:40:48.178 --> 01:40:54.644]  And here's this from a guy who's just a town councilman, but he has a lot of power to help make that happen.
[01:40:54.644 --> 01:40:56.145]  And now he's moving to the next level.
[01:40:56.145 --> 01:40:56.586]  He's moving
[01:40:56.886 --> 01:40:57.286]  That's right.
[01:41:17.265 --> 01:41:19.247]  Exactly, because traffic is our main problem here.
[01:41:19.247 --> 01:41:19.567]  Yeah.
[01:41:19.567 --> 01:41:28.415]  But, you know, your city council members and those people in those positions are going to be the ones that make that decision when something happens on a national level.
[01:41:28.415 --> 01:41:39.204]  Something happens on a national level when they're going to come down and they're going to say, OK, well, we need to now confine everyone into this area, do these things or do this or do that.
[01:41:39.204 --> 01:41:42.827]  They're going to those people are going to be the key people to make those decisions.
[01:41:43.127 --> 01:41:47.449]  Because it's going to be done in an incremental regulatory way.
[01:41:47.449 --> 01:41:54.571]  In other words, you know, we have these fundamental rights, but they're always looking for ways to turn them into privileges that they can then use to infringe.
[01:41:54.571 --> 01:41:57.772]  And that's why the Second Amendment said you won't infringe on this.
[01:41:57.772 --> 01:42:05.715]  They knew that it was going to be a gradual process of taking away our rights by taking the, moving the boundaries in on the edges.
[01:42:05.715 --> 01:42:08.536]  And that's essentially what it is with these infringements that they're doing.
[01:42:08.536 --> 01:42:11.117]  And the way they enact that is at the local level.
[01:42:11.337 --> 01:42:21.650]  Right, and I always remind people that if you, you know, one thing you need to remember, if you, you know, I hope those chains rest lightly on your wrist if you do not come out to vote.
[01:42:21.650 --> 01:42:23.011]  Yes, yes, absolutely.
[01:42:23.011 --> 01:42:30.921]  We're talking to Michael Cargill who's running for town council here in Austin, but again this is something that is going to affect you wherever you are.
[01:42:31.301 --> 01:42:49.186]  Many times, you've got about a week or so before the final election deadline, you need to look at your ballot and look down the ballot and see what these people stand for that are going to be your town councilmen, your mayors, because that's where you're going to see a lot of infringement on your freedom or a defense of your freedom.
[01:42:49.186 --> 01:42:55.707]  We're going to be right back and we're going to talk about this shooting in California where it was an illegal alien deported twice.
[01:42:55.707 --> 01:42:57.408]  Stay with us, we'll be right back with Michael Cargill.
[01:43:01.411 --> 01:43:11.978]  After consulting top doctors, nutritionists, pharmacists, and others, we have developed what I believe is the ultimate non-GMO organic super male vitality formula.
[01:43:11.978 --> 01:43:18.442]  Super male vitality by InfoWars Life is so powerful that I only take half the recommended dose.
[01:43:18.442 --> 01:43:20.784]  I jump out of bed ready to fight these criminals every day.
[01:43:20.784 --> 01:43:23.885]  I look forward to waking up and taking my super male vitality.
[01:43:23.885 --> 01:43:30.750]  Visit InfoWarsLife.com today to secure your super male vitality and other powerful products from InfoWars Life.
[01:43:31.272 --> 01:43:34.933]  The government's Department of Homeland Security is buying up loads of ammo.
[01:43:34.933 --> 01:43:39.215]  At the same time, they're restricting civilians' rights to own and purchase firearms.
[01:43:39.215 --> 01:43:40.995]  Can you put two and two together?
[01:43:40.995 --> 01:43:46.317]  Infidel Body Armor can stop every round, including hollow points and .308 sniper rounds.
[01:43:46.317 --> 01:43:48.838]  It's reasonably priced and fully legal.
[01:43:48.838 --> 01:43:49.998]  But for how long?
[01:43:49.998 --> 01:43:52.199]  Go to InfidelBodyArmor.com.
[01:43:52.199 --> 01:43:56.620]  Spelled I-N-F-I-D-E-L BodyArmor.com.
[01:43:56.620 --> 01:43:58.501]  Infidel Body Armor.
[01:43:58.501 --> 01:43:59.441]  Just won't quit.
[01:44:01.030 --> 01:44:07.154]  General, what do you think about the FBI saying that there was a terror alert on Monday about a potential Fort Hood situation?
[01:44:07.154 --> 01:44:10.456]  The police are shoving people, shoving Alex, shoving the crowd.
[01:44:10.456 --> 01:44:12.197]  Here we go, folks, I'm being assaulted!
[01:44:12.197 --> 01:44:18.601]  Whether it's the radio show, the news websites, documentary films, or the nightly news, InfoWars is the tip of the spear.
[01:44:18.601 --> 01:44:24.505]  Is this another false flag stage attack to take our civil liberties and put more homeless security by sticking their hands down on the fence on the streets?
[01:44:24.645 --> 01:44:28.609]  It's up to us to set brush fires in the minds of men and women everywhere.
[01:44:28.609 --> 01:44:31.551]  And that's what PrisonPlanet.TV is designed to do.
[01:44:31.551 --> 01:44:39.959]  If you watch, the Assad regime is going to be blamed or accused of using chemical weapons against the so-called rebels.
[01:44:39.959 --> 01:44:42.061]  What we see now is a war against reality.
[01:44:42.061 --> 01:44:43.082]  It's a war against the truth.
