[00:00:04.943 --> 00:00:09.788]  Big Brother, Mainstream Media, Government Cover-Ups.
[02:19:48.646 --> 02:19:49.947]  It is simply insane.
[02:19:50.990 --> 02:19:57.576]  It is simply insane how our hospitality has been used by the globalists to bring in a foreign force of politicos.
[02:19:57.576 --> 02:19:58.196]  We'll be right back.
[02:19:58.196 --> 02:19:59.157]  I'm Alex Jones.
[02:20:01.152 --> 02:20:05.075]  Clean water at home, clean water at the office, clean water on the go.
[02:20:05.075 --> 02:20:11.340]  The Berkey Guy has a Berkey water filtration model for anywhere you are and one that fits any budget.
[02:20:11.340 --> 02:20:14.482]  Thousands of satisfied customers can't be wrong.
[02:20:14.482 --> 02:20:18.746]  For free shipping within the US, go to GoBerkey.com or call 877-886-3653.
[02:20:18.746 --> 02:20:19.226]  That's 877-886-3653.
[02:20:19.226 --> 02:20:20.607]  Helping thousands prepare since 2005.
[02:20:20.607 --> 02:20:20.947]  GoBerkey.com.
[02:20:30.865 --> 02:20:37.891]  Silver has always been nature's very own antibiotic, and only one system allows you to generate an endless supply of natural silver solutions.
[02:20:37.891 --> 02:20:39.292]  SilverLungs.com.
[02:20:39.292 --> 02:20:44.956]  You'll find no wild claims or pseudoscience, just a lifetime of nano-sized pure silver solutions.
[02:20:44.956 --> 02:20:49.220]  The Silver Lungs Generator allows you to make your own, so stop paying for silver solutions.
[02:20:49.220 --> 02:20:54.784]  The unique lung delivery system targets respiratory infections where other silver solutions simply cannot reach.
[02:20:54.784 --> 02:20:58.587]  See the Silver Lungs Generator and Lung Delivery System at SilverLungs.com.
[02:20:58.587 --> 02:21:00.089]  That's SilverLungs.com.
[02:21:00.791 --> 02:21:05.198]  EXPAND YOUR LIFE WITH EXPANDOVITE!
[02:21:06.181 --> 02:21:08.022]  So, Dad, you're sounding a lot better.
[02:21:08.022 --> 02:21:10.404]  How have you been feeling since your heart attack?
[02:21:10.404 --> 02:21:12.925]  Well, son, I am feeling a lot better.
[02:21:12.925 --> 02:21:17.728]  Ever since your sister ordered me a bottle of HeartDrop 2000's Xtendivite for my heart.
[02:21:17.728 --> 02:21:18.408]  HeartDrop?
[02:21:18.408 --> 02:21:19.289]  Xtendivite?
[02:21:19.289 --> 02:21:20.169]  What's that?
[02:21:20.169 --> 02:21:25.112]  Well, it's just seven herbs that are approved for helping keep my heart healthy.
[02:21:25.112 --> 02:21:26.273]  That's great, Dad.
[02:21:26.273 --> 02:21:27.754]  I was getting worried about you.
[02:21:27.754 --> 02:21:29.175]  I am so glad it's helping.
[02:21:29.175 --> 02:21:30.436]  So am I, son.
[02:21:30.436 --> 02:21:32.337]  I'm very glad your sister got it for me.
[02:21:32.917 --> 02:21:35.359]  I wish I had known about it before my heart attack.
[02:21:35.359 --> 02:21:37.700]  Yeah, but would you have taken it, though?
[02:21:37.700 --> 02:21:39.842]  You know, I'm not sure if I would have.
[02:21:39.842 --> 02:21:42.403]  But I'm awful glad I'm taking it now.
[02:21:42.403 --> 02:21:43.524]  To order, call 1-877-928-8822.
[02:21:43.524 --> 02:21:44.025]  That's 1-877-928-8822.
[02:21:44.025 --> 02:21:45.586]  Or visit our website at heartdrop.com.
[02:22:00.558 --> 02:22:01.559]  Hi there.
[02:22:01.559 --> 02:22:03.080]  My name is Frank Bates.
[02:22:03.080 --> 02:22:06.902]  What I'm about to tell you in the next 60 seconds could get me in a lot of trouble.
[02:22:06.902 --> 02:22:16.068]  I just created a free video presentation at 123coverup.com that exposes the electricity monopolies and government agencies for what they really are.
[02:22:16.068 --> 02:22:22.773]  Incompetent, lying crooks that are counting on your ignorance and fear to keep your power bills criminally high.
[02:22:22.773 --> 02:22:24.954]  Some have called this a conspiracy.
[02:22:24.954 --> 02:22:30.038]  Others have called it a cover-up and you will be shocked to find out how deep the conspiracy goes.
[02:22:30.778 --> 02:22:38.703]  My video at 123coverup.com exposes the truth and shows you the secret of how I beat them and how you can beat them too.
[02:22:38.703 --> 02:22:44.287]  Watch the controversial video that thousands of other smart patriots have already seen in the last three months.
[02:22:44.287 --> 02:22:50.791]  Go to 123coverup.com and discover one weird trick to slash your power bill and protect your home.
[02:22:50.791 --> 02:22:56.515]  Go watch my video now at 123coverup.com before they force me to shut it down.
[02:22:56.515 --> 02:22:57.776]  Again, that's 123coverup.com.
[02:22:59.557 --> 02:23:02.899]  Globalist social engineers are not just targeting us with propaganda.
[02:23:02.899 --> 02:23:05.300]  They are manipulating our genetics.
[02:23:05.300 --> 02:23:13.824]  We are being targeted at every level by estrogen mimickers that lower our testosterone and other hormones and natural compounds that the body needs.
[02:23:13.824 --> 02:23:21.748]  After consulting top doctors, nutritionists, pharmacists, and others, we have developed what I believe is the ultimate non-GMO organic
[02:23:22.088 --> 02:23:30.033]  Super male vitality formula sourced from powerful organic herbs and then concentrated for maximum potency.
[02:23:30.033 --> 02:23:37.618]  Super male vitality was developed to activate your body's own natural processes instead of using synthetic chemicals.
[02:23:38.038 --> 02:23:44.324]  Super Mel Vitality by InfoWarsLife is so powerful that I only take half the recommended dose.
[02:23:44.324 --> 02:23:53.013]  For a limited time, we are offering 15% off Super Mel Vitality at InfoWarsLife.com to introduce you to this powerful supplement.
[02:23:53.013 --> 02:23:57.157]  Visit InfoWarsLife.com today to secure your Super Mel Vitality.
[02:23:57.157 --> 02:23:58.118]  InfoWarsLife.com
[02:24:12.902 --> 02:24:14.183]  Alex Jones here, back live.
[02:24:14.183 --> 02:24:17.164]  Phyllis Shafley, by the way, is a constitutional lawyer.
[02:24:17.164 --> 02:24:21.987]  And of course, a mother who had, I think it was six children.
[02:24:21.987 --> 02:24:23.568]  And she's got a whole bunch of best-selling books.
[02:24:23.568 --> 02:24:30.111]  We're going to talk about her newest bestseller, where Obama is waging war on the First Amendment, and not just the others.
[02:24:30.111 --> 02:24:31.932]  Religious freedom is within the First Amendment.
[02:24:31.932 --> 02:24:33.873]  We're going to talk to her about that in the next segment.
[02:24:33.873 --> 02:24:38.056]  In the short one, though, Phyllis, please, because you're pausing and letting me jump in.
[02:24:38.056 --> 02:24:41.938]  I want you to roll here, because you've got all the deep data and the research.
[02:24:42.518 --> 02:24:46.839]  Break down what it means if they get this next crop of illegals legalized.
[02:24:46.839 --> 02:24:56.802]  Obviously in the next group, the next, we're in total checkmate politically because these folks are voting in a collectivist manner.
[02:24:56.802 --> 02:25:02.644]  And I've tried to reach out to the quote immigrant population with some success, but we just can't reach enough of them.
[02:25:02.644 --> 02:25:04.564]  A, is there any way to turn this around?
[02:25:04.564 --> 02:25:05.545]  B, how do we beat it?
[02:25:05.545 --> 02:25:06.785]  And what's going on in Washington?
[02:25:07.298 --> 02:25:13.740]  We're good to talk radio because the mainstream media is concealing the whole thing.
[02:25:13.740 --> 02:25:22.123]  And there are two powerful lobbying groups that are pushing for more illegal and legal immigration.
[02:25:22.123 --> 02:25:28.645]  And they are the big business crowd who want cheap labor, and then of course the Democrats who want the vote.
[02:25:28.645 --> 02:25:36.527]  And my report, which is now available on evilforum.org, it's 40 pages, there's a lot of statistical stuff.
[02:25:37.305 --> 02:25:46.748]  If you want the abbreviated Every Man's Version, you can ask for my Phyllis Schlafly report called Does the Republican Party Have a Future?
[02:25:46.748 --> 02:25:57.451]  But in any event, what these polls consistently show is that three-fourths of Hispanics coming in want a bigger government providing more services.
[02:25:57.451 --> 02:26:01.532]  I'm talking about services like healthcare, Obamacare.
[02:26:02.092 --> 02:26:07.974]  And only a tiny percentage even understand or want a smaller government.
[02:26:07.974 --> 02:26:27.920]  And you know that if we want to leave a country of freedom and prosperity to our children and grandchildren, we've got to cut down the size of government, stop these executive actions that Obama is taking on his own, which he is doing unilaterally and says he can do whatever he wants with his pen.
[02:26:29.003 --> 02:26:42.021]  And you have to realize that these people coming in, the overwhelming majority of them want the government providing big services, which is of course very costly in every way.
[02:26:45.194 --> 02:26:51.918]  Expanding on that, look at what a monumental fraud and a deception Obamacare is.
[02:26:51.918 --> 02:26:59.182]  Everything that's being pushed is really bad for the overall population, bad for common sense, bad for fairness.
[02:26:59.182 --> 02:27:04.686]  But still, people that are part of the Democratic Party cult just don't care.
[02:27:04.686 --> 02:27:06.507]  They just think they've won.
[02:27:06.507 --> 02:27:12.410]  And then you've got the people like Boehner and others that are bought off by the same interest.
[02:27:12.410 --> 02:27:13.451]  I mean, what do we do about this?
[02:27:15.700 --> 02:27:16.501]  Overwhelming.
[02:27:16.501 --> 02:27:25.958]  For example, the Congressional Budget Office, which certainly is not a right-wing source, said that Obamacare is going to cost us over two million jobs.
[02:27:27.154 --> 02:27:34.362]  And, uh, mostly by companies reducing the number of hours that their employees can work.
[02:27:34.362 --> 02:27:41.830]  And the Obama administration tried to put a happy face on this by saying, oh that's great, people will have more free time.
[02:27:41.830 --> 02:27:45.955]  They'll be able to do more fun things that they want to do when they're not working.
[02:27:46.789 --> 02:27:51.472]  Well, that's not the way you get ahead, and that's not the way you support your family.
[02:27:51.472 --> 02:28:02.940]  We believe in work, and full-time work, and we hope guys will have a good job full-time that's going to be able to support his family, but that isn't what Obama wants.
[02:28:02.940 --> 02:28:11.746]  He wants to cut the amount of work people are doing so they're working less hours, getting less money, and then have their insurance paid for by the taxpayers.
[02:28:13.283 --> 02:28:21.869]  It's all so rotten, Alex, and the high-handed dictatorial way that Obama's doing it, it's amazing.
[02:28:21.869 --> 02:28:28.293]  But these polls are very compelling in showing what the people think about this.
[02:28:28.293 --> 02:28:30.794]  And they're not voting for amnesty.
[02:28:30.794 --> 02:28:33.716]  They're voting for handouts by the government.
[02:28:33.716 --> 02:28:36.198]  And they get that by voting Democratic.
[02:28:36.198 --> 02:28:40.921]  And then they'll support, literally, making those of us that produce
[02:28:41.877 --> 02:28:56.407]  They're slaves and then George Soros and Warren Buffett, big constituents of the Democrats and big recipients of corporate welfare, and then they write the laws to be exempt from the taxes.
[02:28:56.407 --> 02:28:58.848]  They're lobbying to raise taxes on the middle class.
[02:28:58.848 --> 02:29:05.733]  This takes us back to a democracy where two wolves can vote to eat the sheep for dinner.
[02:29:05.733 --> 02:29:07.033]  Yeah.
[02:29:07.033 --> 02:29:10.816]  Yeah, that'd be a joke if it weren't so really tragic.
[02:29:11.922 --> 02:29:37.402]  The way they are manipulating the people and making them think that the government is the source of goodness and money and the number of people who are now on food stamps, the number of people who get housing supplements, the EITC, the Earned Income Tax Credit that just gives you a bigger tax refund than you are entitled to otherwise.
[02:29:37.662 --> 02:29:38.723]  Fellas, I've got to interrupt you.
[02:29:38.723 --> 02:29:39.423]  Stay right there.
[02:29:39.423 --> 02:29:40.964]  One more segment with you, fellow triathlete.
[02:29:40.964 --> 02:29:43.565]  EagleForum.org to read all the reports.
[02:29:43.565 --> 02:29:44.806]  We're going to come right back to you.
[02:29:44.806 --> 02:29:46.306]  I want to finish up with those numbers.
[02:29:46.306 --> 02:29:50.228]  Then I want to get into the overall Unitary Executive, what your new book's about.
[02:29:50.228 --> 02:29:51.629]  We're on the march.
[02:29:51.629 --> 02:29:54.170]  The Empire's on the run.
[02:29:54.170 --> 02:29:56.812]  Alex Jones and the GCN Radio Network.
[02:30:00.976 --> 02:30:05.703]  Why does the United States spend the largest percentage of GDP in the world on healthcare?
[02:30:05.703 --> 02:30:08.807]  Why do we have the highest cancer rates on the planet?
[02:30:08.807 --> 02:30:14.375]  The highest rates of diabetes, autism, and every other major disease.
[02:30:14.375 --> 02:30:15.998]  It all comes down to one thing.
[02:30:16.298 --> 02:30:17.939]  We are what we eat.
[02:30:17.939 --> 02:30:22.603]  Our food is devoid of nutrition and processed with poisons and additives.
[02:30:22.603 --> 02:30:26.826]  Our water is filled with toxic poisons and Big Pharma runoff.
[02:30:26.826 --> 02:30:29.388]  All of this has been engineered by design.
[02:30:29.388 --> 02:30:35.633]  We can turn the tide against the eugenicist by giving ourselves the nutrients our body desperately needs.
[02:30:35.633 --> 02:30:38.595]  To learn more, visit InfoWarsHealth.com.
[02:30:38.595 --> 02:30:45.400]  The site is literally packed with audio and video featuring top health professionals who don't bow down to Big Pharma.
[02:30:45.640 --> 02:30:51.684]  The fight against the New World Order starts with you, and you can't stand against the machine of your sick, tired, and obese.
[02:30:51.684 --> 02:30:57.869]  When you visit Infowarshealth.com, be sure and check out the catalog, with nearly 400 life-changing products.
[02:30:57.869 --> 02:31:00.371]  And get free shipping when you sign up for AutoShip.
[02:31:00.911 --> 02:31:03.752]  Hi folks, Alex Jones here with some important information.
[02:31:03.752 --> 02:31:08.874]  I want to tell you about Matt Redhawk and his team of Patriots over at MyPatriotSupply.
[02:31:08.874 --> 02:31:16.998]  Several years ago, Matt was sitting in his two-bedroom apartment, frustrated with the direction this country was headed and the Charlatans willing to sell us out for a quick buck.
[02:31:16.998 --> 02:31:21.519]  Deciding to take action, a company run by Patriots for Patriots was born.
[02:31:21.519 --> 02:31:25.341]  MyPatriotSupply has never taken a loan or accepted outside funding.
[02:31:25.501 --> 02:31:31.448]  They now operate two distribution facilities and employ over 50 hard-working American men and women.
[02:31:31.448 --> 02:31:34.611]  It is rare to find companies who practice what they preach.
[02:31:34.611 --> 02:31:39.998]  And that's why I stock my pantry with high-quality storable foods from my Patriot Supply.
[02:31:39.998 --> 02:31:40.418]  Go to my
[02:31:40.418 --> 02:31:48.161]  BuyPatriotSupply.com forward slash Alex today for special offers on emergency food storage or call their preparedness specialist at 866-229-0927.
[02:31:48.161 --> 02:31:48.482]  That's 866-229-0927.
[02:31:48.482 --> 02:31:51.363]  Do business with someone who shares your values.
[02:31:51.363 --> 02:31:52.603]  BuyPatriotSupply.com slash Alex.
[02:32:00.547 --> 02:32:03.990]  The globalist social engineers are not just targeting us with propaganda.
[02:32:03.990 --> 02:32:06.411]  They are manipulating our genetics.
[02:32:06.411 --> 02:32:14.997]  We are being targeted at every level by estrogen mimickers that lower our testosterone and other hormones and natural compounds that the body needs.
[02:32:14.997 --> 02:32:22.963]  After consulting top doctors, nutritionists, pharmacists, and others, we have developed what I believe is the ultimate non-GMO organic
[02:32:23.303 --> 02:32:31.315]  Super male vitality formula sourced from powerful organic herbs and then concentrated for maximum potency.
[02:32:31.315 --> 02:32:38.946]  Super male vitality was developed to activate your body's own natural processes instead of using synthetic chemicals.
[02:32:39.346 --> 02:32:45.692]  Super Mel Vitality by InfoWarsLife is so powerful that I only take half the recommended dose.
[02:32:45.692 --> 02:32:54.441]  For a limited time, we are offering 15% off Super Mel Vitality at InfoWarsLife.com to introduce you to this powerful supplement.
[02:32:54.441 --> 02:32:58.605]  Visit InfoWarsLife.com today to secure your Super Mel Vitality.
[02:32:58.605 --> 02:32:59.466]  InfoWarsLife.com
[02:33:11.981 --> 02:33:21.050]  Live from Austin, Texas, broadcasting worldwide, it's Alex Jones.
[02:33:21.050 --> 02:33:22.811]  Oh, they doled up Obamacare.
[02:33:22.811 --> 02:33:28.837]  They said there weren't any death panels, it didn't ration care, didn't kick pre-existing condition folks off.
[02:33:28.837 --> 02:33:32.300]  You could keep your doctor firm pledge.
[02:33:32.300 --> 02:33:34.943]  It would lower your premium to the cost of a phone bill or cable bill.
[02:33:34.943 --> 02:33:37.265]  I don't know, maybe for a whole hotel.
[02:33:38.957 --> 02:33:42.520]  And mine has doubled since it went in six months ago.
[02:33:42.520 --> 02:33:44.741]  Rolando Rivera was on the show a few months ago.
[02:33:44.741 --> 02:33:50.966]  His has tripled, and for that of all of his six employees, tripled.
[02:33:50.966 --> 02:33:53.988]  And my dad's has more than doubled.
[02:33:53.988 --> 02:33:57.591]  And everyone I know, it's at least doubled.
[02:33:57.591 --> 02:34:03.575]  Because some it's only gone up 45, 50, 60 percent, but most people it's more than doubled.
[02:34:03.575 --> 02:34:06.097]  So if you average it, it's about a doubling, to be technical.
[02:34:07.285 --> 02:34:08.665]  And that's just year one.
[02:34:08.665 --> 02:34:10.246]  I mean, this is just going to get better and better.
[02:34:10.246 --> 02:34:16.428]  And the reason I raise that is, they said, hey, if you don't like Obamacare, you're racist.
[02:34:16.428 --> 02:34:18.128]  On MSNBC and CNN.
[02:34:18.128 --> 02:34:20.749]  And there are no death panels, and none of this is true.
[02:34:20.749 --> 02:34:23.129]  We had the bill.
[02:34:23.129 --> 02:34:27.871]  And now Obama acts as a dictator, implementing what he wants, where he wants.
[02:34:27.871 --> 02:34:30.491]  Oh, unions, you're exempt, but not families.
[02:34:30.491 --> 02:34:32.572]  That's the ultimate form of discrimination.
[02:34:33.936 --> 02:34:42.418]  While they're talking about discrimination and we don't like it because he's black, let me tell you, I'd vote for a black man in about half a second if he was like Ron Paul.
[02:34:42.418 --> 02:34:43.678]  I could care less.
[02:34:43.678 --> 02:34:45.198]  I'd love it.
[02:34:45.198 --> 02:34:47.079]  It'd be even better because then they couldn't attack him as much.
[02:34:47.079 --> 02:34:48.139]  But they would though.
[02:34:48.139 --> 02:34:51.740]  It wouldn't work if they were libertarian or conservative.
[02:34:51.740 --> 02:35:01.962]  It is so disgusting when Obama said two weeks ago in a Time Magazine interview and it was someone in New York or similar things that, well my poll numbers are down because of racism.
[02:35:01.962 --> 02:35:02.202]  What?
[02:35:03.587 --> 02:35:03.787]  What?
[02:35:24.491 --> 02:35:31.536]  Doesn't matter, Obama is just legalizing a bunch of the illegals, ordering the courts to let people go, in the amnesty courts.
[02:35:31.536 --> 02:35:42.164]  He's just doing it by executive fiat to begin with, so where's the Republican leadership beginning impeachment of the president turning the office into a dictatorship?
[02:35:42.164 --> 02:35:49.449]  Well, I hope you saw him on your television screen when he said he has a pen and he can do whatever he wants to do.
[02:35:49.449 --> 02:35:50.170]  And a telephone!
[02:35:51.403 --> 02:35:52.664]  And it is.
[02:35:52.664 --> 02:35:54.866]  And it was so arrogant.
[02:35:54.866 --> 02:35:57.448]  It was so condescending to Americans.
[02:35:57.448 --> 02:36:00.911]  It was embarrassing if we think we're a self-governing people.
[02:36:00.911 --> 02:36:06.496]  And he has changed his own law, Obamacare, I think personally, unilaterally, about 30 times.
[02:36:07.948 --> 02:36:14.474]  And he just wants to do whatever he wants to get the Democrats re-elected.
[02:36:14.474 --> 02:36:21.219]  And I think the only way we can save our country is to elect a majority of conservatives to the U.S.
[02:36:21.219 --> 02:36:26.304]  Senate in November and get the right guys nominated in the primary.
[02:36:27.163 --> 02:36:38.017]  And it is so important because, for example, if Obama gets another appointment to the Supreme Court, he will rule the country with his nutty ideas for the next 50 years.
[02:36:39.723 --> 02:36:41.124]  And we cannot afford that.
[02:36:41.124 --> 02:36:59.279]  We need to have enough senators to stand up and say we're not going to give him any more judges because some of these, I call them supremacist judges, are as bad as Obama in trying to remake the law and dictate to the American people.
[02:36:59.279 --> 02:37:07.006]  You've been fighting this tyranny for 60 plus years as a constitutional lawyer, but I've studied political elites, I've studied history.
[02:37:08.368 --> 02:37:21.118]  Even if you were a corrupt elite, America and prosperity is incredibly profitable, you would rather skim off the top of that big large yes than destroy it and debase it all so you can run it.
[02:37:21.118 --> 02:37:31.866]  But tyrants always debilitate everything because they hate individual freedom and they jealously want to shut it down, thus destroying the engine of their own success.
[02:37:31.866 --> 02:37:34.868]  But I want to warn the political elite, including the Democrats,
[02:37:35.788 --> 02:37:38.030]  You are literally burning down your own house.
[02:37:38.030 --> 02:37:50.343]  You guys run the country now, and you have such a long-term hatred of men, and of families, and of women, and of prosperity, and of just uprightness.
[02:37:50.343 --> 02:37:56.148]  I mean, I've really studied these people, and now I've come around to the understanding that they really do want to screw stuff up.
[02:37:56.849 --> 02:38:00.470]  They really are, like Michael Savage said, I think mentally ill.
[02:38:00.470 --> 02:38:05.132]  If you disagree with that, tell me, Phyllis, but, I mean, you've been fighting these people for a long time.
[02:38:05.132 --> 02:38:07.812]  What is wrong with them?
[02:38:07.812 --> 02:38:19.496]  Well, they want power, and they think the way they would get power is to make the American workforce be in competition with the people in the rest of the world.
[02:38:19.496 --> 02:38:25.218]  You know, a lot of our products are starting to come from Vietnam, where they work for 28 cents an hour.
[02:38:26.318 --> 02:38:30.379]  And I do not think Americans should have to be in competition with people like that.
[02:38:30.379 --> 02:38:32.640]  We have clearly a better system.
[02:38:32.640 --> 02:38:34.141]  A unique system.
[02:38:34.141 --> 02:38:35.361]  A prosperous system.
[02:38:35.361 --> 02:38:36.862]  A successful system.
[02:38:36.862 --> 02:38:39.302]  That's why everybody wants to come here.
[02:38:39.302 --> 02:38:44.124]  And we should let in only people who like our country, obey our
[02:38:45.085 --> 02:38:46.226]  Like Switzerland.
[02:38:46.226 --> 02:38:51.507]  I mean, you could have $10 million they won't let you in unless you have a skill you're bringing.
[02:38:51.507 --> 02:38:56.349]  Switzerland, their money only goes up in value, their crime only goes down.
[02:38:56.349 --> 02:38:58.009]  They get better and better and better.
[02:38:58.009 --> 02:38:59.630]  Why don't we do what Switzerland did?
[02:38:59.630 --> 02:39:02.991]  That's right, and they just wrote it down, this increased immigration.
[02:39:04.068 --> 02:39:08.732]  And that's why they've been able to keep a free and prosperous country.
[02:39:08.732 --> 02:39:10.514]  And we should do the same.
[02:39:10.514 --> 02:39:23.005]  But the trouble is, the media is so much in favor of Obama, no matter what he does, they try to ruin anybody who criticizes him.
[02:39:23.005 --> 02:39:25.828]  But Americans have got to speak up.
[02:39:25.828 --> 02:39:27.029]  We have a great country.
[02:39:28.528 --> 02:39:35.350]  Not let anybody in except somebody who wants to honor our country, our flag, our constitution.
[02:39:35.350 --> 02:39:45.112]  And we don't, and you know the polls are showing, Alex, that the majority of these people coming in think international law should top our constitution.
[02:39:45.112 --> 02:39:47.013]  You've got to be kidding!
[02:39:47.013 --> 02:39:52.474]  We're not, you and I are not going to let international law trump our constitution.
[02:39:53.817 --> 02:40:07.681]  That's right, and you have all the polls listed there from the Pew Research, you name it, there's a whole... Yes, all the ones that everybody else quotes, only they don't seem to quote the part about what they believe on amnesty.
[02:40:07.681 --> 02:40:18.043]  But all the polls are consistent in saying that the overwhelming majority of people coming in want bigger government handing out more services.
[02:40:18.043 --> 02:40:19.964]  It's basically like a beautiful ship
[02:40:21.155 --> 02:40:39.009]  That's not perfect, but it's the best out there, and you've always envied it, and you finally got on board, and then the Democrats hand you dynamite to put in the bottom of the ship to sink it, and then you dynamite the ship, and you're sinking, and you're like, I won, I brought down America, instead of just joining with America.
[02:40:39.009 --> 02:40:42.972]  There is a real hatred of this country, and I'm sick of it.
[02:40:42.972 --> 02:40:44.373]  Yes, there is.
[02:40:44.373 --> 02:40:49.117]  There is a hatred of this country, and there's a hatred of the institution of marriage, too.
[02:40:50.409 --> 02:40:52.510]  Which I hope I have a new book out on.
[02:40:52.510 --> 02:40:54.251]  Yeah, let's segway into that.
[02:40:54.251 --> 02:41:04.317]  Let's segway into the attack on religion, the attack on marriage, Obama's... Well, my last book is No Higher Power, Obama's War on Religious Freedom.
[02:41:04.317 --> 02:41:08.619]  And you can see that everywhere, the people who want to be politically correct.
[02:41:08.619 --> 02:41:16.043]  Even the military has done some things like clamping down on prayers and the oath to serve God and country, so help me God.
[02:41:16.743 --> 02:41:22.826]  And the superintendents of the public schools are going after little kids.
[02:41:22.826 --> 02:41:24.767]  Won't let them mention Jesus.
[02:41:24.767 --> 02:41:26.508]  They're singing a Christmas carol.
[02:41:26.508 --> 02:41:29.589]  Or bring a Christmas card, even though everybody else is allowed to do whatever they want.
[02:41:29.589 --> 02:41:31.010]  Yeah.
[02:41:31.010 --> 02:41:33.711]  And it's a real war on the First Amendment.
[02:41:34.452 --> 02:41:43.497]  Obama's idea about the First Amendment is you should have the right to go into your church and lock the door and say a prayer where nobody can hear you.
[02:41:43.497 --> 02:41:44.778]  And that'll be okay.
[02:41:44.778 --> 02:41:46.219]  He's not going to take that away from me.
[02:41:46.219 --> 02:41:55.905]  And by the way, for those that don't know, the First Amendment says Congress shall make no law respecting an establishment of religion or prohibiting the free exercise thereof.
[02:41:55.905 --> 02:42:00.748]  It means you don't have a state-run religion, but you could absolutely come to school
[02:42:01.408 --> 02:42:09.410]  And you can hand out Christmas cards, you can hand out Muslim material during the lunch break, you can hand out atheist material.
[02:42:09.410 --> 02:42:13.291]  As a valedictorian, you can give whatever speech you want and thank God.
[02:42:13.291 --> 02:42:14.792]  As a football player, you can.
[02:42:14.792 --> 02:42:26.595]  And they know that, and they are persecuting people where they find Bibles in people's bags in public school in Texas and quote, throw them in the trash and suspend them.
[02:42:26.595 --> 02:42:28.736]  This is outrageous authoritarianism.
[02:42:29.983 --> 02:42:40.066]  Of course, the founding fathers and all presidents prior to Obama were quoting their faith and their belief in God all the time, honoring the National Day of Prayer.
[02:42:40.066 --> 02:42:47.948]  For example, when Obama gives a Thanksgiving Day address, he makes a whole long list of people to thank, but God didn't make the cut.
[02:42:48.937 --> 02:42:54.080]  And he's just trying to eliminate any public mention of God.
[02:42:54.080 --> 02:43:00.344]  Our country was built on people believing in God and being religious people and people of faith.
[02:43:00.344 --> 02:43:04.086]  Why is it that the collectivist and Soviet types hate God?
[02:43:04.086 --> 02:43:09.148]  Is it because obviously the state is God and they don't want any higher power above them?
[02:43:09.148 --> 02:43:11.210]  Yeah, that's right.
[02:43:11.210 --> 02:43:14.652]  They want the state to be in control of everything.
[02:43:14.652 --> 02:43:15.252]  And we don't.
[02:43:16.045 --> 02:43:19.628]  And we've got a proven best country.
[02:43:19.628 --> 02:43:22.030]  That's why people want to come here.
[02:43:22.030 --> 02:43:26.994]  And it's the most freedom, it's the most prosperity.
[02:43:26.994 --> 02:43:41.066]  Obama has this nutty idea that it really isn't fair that the United States has so much good things of life and more prosperity than any other country and more power than other countries.
[02:43:41.066 --> 02:43:42.567]  He wants to make everybody equal.
[02:43:43.007 --> 02:43:45.588]  And we don't want to be equal to all the poor countries.
[02:43:45.588 --> 02:43:53.210]  And we don't want our guys to have to compete with people making products in Vietnam that work for 28 cents an hour.
[02:43:53.210 --> 02:44:02.152]  Well, it's not fair trade when we have all the regulations and bureaucracy and shutting down our power plants, and they go to Vietnam with no regulations, dumping the toxic waste right in the river.
[02:44:02.152 --> 02:44:04.773]  And this is all about Cloward and Piven making us dependent.
[02:44:04.773 --> 02:44:05.433]  In closing,
[02:44:06.013 --> 02:44:08.314]  Spend a few minutes on the attack on the family.
[02:44:08.314 --> 02:44:09.934]  It's so naked now.
[02:44:09.934 --> 02:44:11.055]  The attack on women.
[02:44:11.055 --> 02:44:12.835]  The attack on manhood.
[02:44:12.835 --> 02:44:18.537]  I mean, the MSNBC, I'm sure you've seen their promo where they say, your kids now belong to the state.
[02:44:18.537 --> 02:44:23.519]  I mean, these people are really being naked about their takeover.
[02:44:23.519 --> 02:44:25.639]  Why do you think that is?
[02:44:25.639 --> 02:44:31.001]  Well, they're feeling that they've won and they want to sock it to us.
[02:44:31.887 --> 02:44:39.710]  And the only way we can remain a free country is if parents are in control of their children, not the government.
[02:44:39.710 --> 02:44:50.674]  And if we are able to elect a congressman and representative who believes in limited government, lower taxes, and letting people spend their own money.
[02:44:51.443 --> 02:45:00.449]  And these are the issues that are so important in the upcoming elections this year.
[02:45:00.449 --> 02:45:02.950]  And I urge everybody to go into the primaries.
[02:45:02.950 --> 02:45:09.154]  You know, I hear people say in November, well, I don't like the guy on either party.
[02:45:09.694 --> 02:45:14.417]  Well, that's your fault that you weren't in there in the primaries getting the right guy on the ballot.
[02:45:14.417 --> 02:45:17.319]  Because he's not going to get elected unless he's on the ballot.
[02:45:17.319 --> 02:45:22.543]  Well, it's definitely a lesser of two evils, and I've never even been of that view, but the Democrats are going for total broke.
[02:45:22.543 --> 02:45:24.784]  The Republican leadership's trying to kill the Tea Party.
[02:45:24.784 --> 02:45:29.247]  We've got to get behind the Tea Party, which you're a proto-founder of, across the board.
[02:45:29.247 --> 02:45:34.070]  But I think about my grandmothers and how they interact with my grandfathers.
[02:45:34.070 --> 02:45:35.971]  Three of my grandparents are gone, one of them's still here.
