[00:00:05.090 --> 00:00:06.390]  Big Brother.
[02:19:20.114 --> 02:19:26.241]  We encourage all residents and businesses to go to the Torrance County website at torrancecountynm.org.
[02:19:26.241 --> 02:19:40.836]  Click on the code red logo located just below the department listings on the main page and enter their contact information including additional phone numbers, text and email addresses to ensure all of the data in our system is accurate and current.
[02:19:41.827 --> 02:19:50.450]  If you know of anyone who did not receive this call who lives in Torrance County, please encourage them to visit the Torrance County website and enter their information.
[02:19:50.450 --> 02:19:57.753]  If you do not have internet access, please contact a friend or family member to help add your contact information to the emergency database.
[02:19:57.753 --> 02:20:02.155]  You can also call the Torrance County Dispatch Center directly at 384-1022 for assistance.
[02:20:02.155 --> 02:20:03.456]  That number again is 384-1022.
[02:20:03.456 --> 02:20:03.856]  Thank you.
[02:20:10.319 --> 02:20:13.280]  No, just a second, I have one more for you.
[02:20:13.280 --> 02:20:24.822]  Sure, sure, but first it's Missing Ladies, and then it's Missing Kids, and then it's... 5, 6, 7, 8, just a second, here's one more.
[02:20:24.822 --> 02:20:25.542]  I understand.
[02:20:25.542 --> 02:20:28.303]  Then it's Turn Your Neighbor In.
[02:20:28.303 --> 02:20:33.824]  This is the Torrance County 911 Dispatch Center with an important announcement from the New Mexico Department of Health.
[02:20:34.844 --> 02:20:44.114]  The New Mexico Department of Health, in partnership with Orange County Government, will be providing flu vaccinations on Friday, February 14th, from noon until 6 p.m.
[02:20:44.114 --> 02:20:48.839]  at the McLeod Medical Center located in Lagerty, New Mexico.
[02:20:48.839 --> 02:20:51.822]  The immunization clinic is open to the public at no cost.
[02:20:52.768 --> 02:21:07.960]  For more information on the No Charge Flu Shot Clinic, please call the Montgomery Public Health Office at 832-6782, or the Torrance County Emergency Manager's Office, 246-4748.
[02:21:07.960 --> 02:21:10.202]  This is government pushing its services.
[02:21:10.202 --> 02:21:12.343]  Is this bizarre?
[02:21:12.343 --> 02:21:12.763]  No, ma'am.
[02:21:12.763 --> 02:21:15.586]  I thought you would like to hear all that.
[02:21:15.586 --> 02:21:16.066]  No, I would.
[02:21:16.066 --> 02:21:18.908]  Go ahead and turn your machine off now, and let me just tell you what's happening.
[02:21:18.908 --> 02:21:19.749]  Okay, just a second.
[02:21:22.867 --> 02:21:23.628]  Okay.
[02:21:23.628 --> 02:21:24.288]  Yeah, yeah.
[02:21:24.288 --> 02:21:27.952]  Ma'am, they tried this in the 80s.
[02:21:27.952 --> 02:21:38.682]  All the new radios in your car, you buy at the store, most of the cost is a chip at them that picks up shortwave or AM from government transmitters that orders it to turn on.
[02:21:39.949 --> 02:21:44.552]  Some of you have a capacitor so it can operate for a time without plug power.
[02:21:44.552 --> 02:21:46.254]  And then it gives you orders.
[02:21:46.254 --> 02:21:48.956]  Over your cell phone, you get Obama emails.
[02:21:48.956 --> 02:21:52.779]  My dad gets them every day, I get them every week.
[02:21:52.779 --> 02:21:56.741]  The flashing signs that say we've got an Alzheimer's missing woman.
[02:21:56.741 --> 02:22:01.505]  It all sounds reasonable, but then it can be jacked in to be a political tool.
[02:22:01.505 --> 02:22:06.489]  You heard it saying, tell your neighbors, give us their data, and in the future it will be
[02:22:08.188 --> 02:22:11.310]  You will arrive at this point or you will be arrested later.
[02:22:11.310 --> 02:22:22.759]  So this is government now getting into your life, taking over your phones, taking over your computers, data mining you, and using your phone number and information to call up.
[02:22:22.759 --> 02:22:26.362]  This is 911 with an emergency information for you.
[02:22:26.362 --> 02:22:31.105]  All to again prepare you to interface with government to be bossed around.
[02:22:31.105 --> 02:22:33.027]  That's what the TSA is.
[02:22:33.027 --> 02:22:36.810]  Normal people who aren't criminals aren't supposed to have regular contact with bureaucrats.
[02:22:38.081 --> 02:22:46.908]  But you're being prepared to literally be bathed in these people, and the new work projects during the Depression won't be building dams or park sites.
[02:22:46.908 --> 02:22:52.092]  It will be being part of the Tattletail Squats, and reporting on neighbors' guns.
[02:22:52.092 --> 02:22:56.235]  And all of this has already been done in other countries, in Europe and other places.
[02:22:56.235 --> 02:22:59.698]  And so, this is a takeover plan.
[02:22:59.698 --> 02:23:02.660]  And it is absolutely authoritarian.
[02:23:02.660 --> 02:23:04.242]  They have Walmarts all over the country.
[02:23:05.970 --> 02:23:10.655]  Where you go up to a robot kiosk and it goes, Obamacare helps you!
[02:23:10.655 --> 02:23:12.476]  Now buy healthcare!
[02:23:12.476 --> 02:23:21.205]  And then it told Jakari Jackson, who's got 3% body fat, that he was obese and, you know, it tells people who have low blood sugar that they're, you know, diabetic, even though they have low blood sugar.
[02:23:21.205 --> 02:23:24.208]  It's total quack garbage.
[02:23:24.208 --> 02:23:30.013]  You know, you go into one of these computers now, my grandmother did, and they said, have you had sugary snacks today?
[02:23:30.013 --> 02:23:30.253]  Yes.
[02:23:31.223 --> 02:23:35.508]  And then they said, well, then we can't give you the test, you know, for diabetes.
[02:23:35.508 --> 02:23:37.690]  You've never had it, though, at, you know, 89 or whatever.
[02:23:37.690 --> 02:23:40.092]  This happened just last year.
[02:23:40.092 --> 02:23:49.843]  And so, still, they said, well, the computer says you're diabetic, even though you ate sugary snacks, and the blood test, you know, shows that you had a little bit of high blood sugar, but it's not diabetes.
[02:23:49.843 --> 02:23:51.885]  We're just gonna go ahead and say you're diabetic, take this pill.
[02:23:52.671 --> 02:23:58.014]  And then she took the pill and passed out and basically almost died because it took her blood sugar down to nothing.
[02:23:58.014 --> 02:24:02.296]  And my dad called up the doctor, because my dad's a physician, and said, you're not supposed to do that.
[02:24:02.296 --> 02:24:09.480]  You're supposed to do a, I forget the name of the test, where they slice up the red blood cells and go back over a month to get the real average of the blood sugar.
[02:24:09.480 --> 02:24:10.681]  They just said, well, we don't do that now.
[02:24:10.681 --> 02:24:12.642]  We follow Obamacare.
[02:24:12.642 --> 02:24:15.544]  So Obamacare, and so my dad took her back to another doctor.
[02:24:15.544 --> 02:24:17.145]  No, you don't even have high sugar.
[02:24:17.145 --> 02:24:20.206]  You're in really great shape for 89 years old.
[02:24:20.206 --> 02:24:21.187]  You don't need any drugs.
[02:24:22.677 --> 02:24:24.882]  But, this is America.
[02:24:24.882 --> 02:24:30.674]  It's all run by robots, it's all run by computers, it's all run by centralized committees, and all your data is public.
[02:24:31.537 --> 02:24:32.758]  And this is the beginning.
[02:24:32.758 --> 02:24:39.020]  I've told everybody forever, it's going to start with, you know, there's an old lady missing, there's a child missing, and next it's going to be report illegal guns.
[02:24:39.020 --> 02:24:46.123]  Well, they now have the images flashing showing a revolver reporting illegal guns all over the country, including Austin.
[02:24:46.123 --> 02:24:54.106]  And the carpet cleaner comes to your house and sees a Colt 911-45 framed above your bed.
[02:24:54.106 --> 02:24:56.166]  You are going to be SWAT teamed.
[02:24:56.166 --> 02:24:57.527]  Doesn't matter if the gun's completely legal.
[02:24:58.442 --> 02:25:01.705]  When they get a call, they respond, they take the guns.
[02:25:01.705 --> 02:25:05.970]  And you don't get them back, and then they go, you'll give your guns back, go to psychological evaluation.
[02:25:05.970 --> 02:25:08.513]  Well, it's their psychological evaluator.
[02:25:08.513 --> 02:25:10.415]  And they go, are you mad about your gun being taken?
[02:25:10.415 --> 02:25:15.640]  Well, yeah, I have no criminal record, and it was legal, and they pushed my head in the ground, I'm upset.
[02:25:15.640 --> 02:25:20.705]  Well, that's an opposition to authority paranoia in the psychological manual.
[02:25:21.806 --> 02:25:25.368]  Your guns are all gone and now CPS is going to be there next week.
[02:25:25.368 --> 02:25:26.048]  They don't even tell you that.
[02:25:26.048 --> 02:25:27.169]  They go, you can go now.
[02:25:27.169 --> 02:25:29.170]  Then CPS comes and takes your kids.
[02:25:29.170 --> 02:25:30.031]  No judge, no jury.
[02:25:30.031 --> 02:25:30.611]  You've done nothing.
[02:25:30.611 --> 02:25:31.632]  Your life's over.
[02:25:31.632 --> 02:25:32.392]  Hardcore!
[02:25:32.392 --> 02:25:33.092]  They rule!
[02:25:33.092 --> 02:25:33.653]  They control!
[02:25:34.997 --> 02:25:37.578]  Drink your fluoride, take your shots, roll over and die.
[02:25:37.578 --> 02:25:42.982]  Give your kid a shot in the hospital, have them convulse right in front of you, never talk again.
[02:25:42.982 --> 02:25:45.983]  You try to get in that doctor's face, here come cops.
[02:25:45.983 --> 02:25:48.605]  The cops got brain damaged kids, nobody cares.
[02:25:48.605 --> 02:25:50.686]  We love death, we're gonna get it!
[02:25:50.686 --> 02:25:54.708]  High tech, hell released, you want it, you got it.
[02:25:54.708 --> 02:25:59.751]  And yes, those type of garbage alerts are the exact type of thing we're dealing with.
[02:25:59.751 --> 02:26:01.252]  Anything else, ma'am?
[02:26:01.252 --> 02:26:03.013]  That's it, I just wanted you to hear it.
[02:26:03.766 --> 02:26:04.446]  Thank you so much.
[02:26:04.446 --> 02:26:05.687]  I really appreciate you calling in.
[02:26:05.687 --> 02:26:08.268]  There goes Brenda.
[02:26:08.268 --> 02:26:09.929]  Lee in Georgia.
[02:26:09.929 --> 02:26:11.510]  You're on the air.
[02:26:11.510 --> 02:26:13.631]  First time caller.
[02:26:13.631 --> 02:26:15.512]  Alex, how's it going, man?
[02:26:15.512 --> 02:26:19.153]  I'm a little bit under the weather, but other than that, I'm doing good.
[02:26:19.153 --> 02:26:20.114]  Hey, I hear you, brother.
[02:26:20.114 --> 02:26:21.575]  Hey, we appreciate you.
[02:26:21.575 --> 02:26:23.135]  We all appreciate you out here, man.
[02:26:23.135 --> 02:26:25.657]  By the way, happy belated 40th, dude.
[02:26:25.657 --> 02:26:26.177]  Thank you, brother.
[02:26:27.403 --> 02:26:28.164]  No problem, man.
[02:26:28.164 --> 02:26:36.650]  Hey, I have kind of a multi-faceted topic here that deals with something that one of your callers earlier was talking about, about the mega-bankers' suicide.
[02:26:36.650 --> 02:26:40.792]  Yes, I want to hear what you have to say on that.
[02:26:40.792 --> 02:26:42.374]  Yes, sir.
[02:26:42.374 --> 02:26:51.200]  How do you think that their deaths play into the foreign exchange scandal that's happening right now?
[02:26:51.200 --> 02:26:52.541]  Elaborate on that and I'll give you my answer.
[02:26:57.928 --> 02:27:08.218]  I would just like to get your take on the speculation of how this is going to affect the Iraqi Dinar revaluation.
[02:27:08.218 --> 02:27:09.460]  I'm not ignoring you, sir.
[02:27:09.460 --> 02:27:12.503]  I was talking to somebody.
[02:27:12.503 --> 02:27:13.604]  They were giving me some information.
[02:27:13.604 --> 02:27:14.825]  I'm going to call them right back during the break.
[02:27:14.825 --> 02:27:16.927]  I don't usually take calls during a break.
[02:27:16.927 --> 02:27:17.568]  I heard your question.
[02:27:17.568 --> 02:27:19.390]  I was going to have you talk some more and then go back to it.
[02:27:21.946 --> 02:27:24.247]  Look, I don't know why the bankers are dying.
[02:27:24.247 --> 02:27:28.650]  There are all sorts of scandals going on right now.
[02:27:28.650 --> 02:27:34.994]  There are all sorts of things unfolding right now.
[02:27:34.994 --> 02:27:36.795]  And all sorts of corruption.
[02:27:36.795 --> 02:27:40.197]  But I believe these bankers are being murdered, they're not committing suicide.
[02:27:41.069 --> 02:27:41.870]  Because they don't do that.
[02:27:41.870 --> 02:27:43.331]  They always run.
[02:27:43.331 --> 02:27:44.932]  Why should they commit suicide?
[02:27:44.932 --> 02:27:49.537]  And it's always like comptroller level for the mafias that are behind the scenes.
[02:27:49.537 --> 02:27:50.978]  Like something out of the Pelican Brief.
[02:27:50.978 --> 02:27:56.303]  So, it's still just speculation, so I don't like to get into it too much.
[02:27:56.303 --> 02:27:58.565]  Yes, sir.
[02:27:58.565 --> 02:28:06.171]  Like I said, there's a lot of speculation, especially on the internet, about how the Iraqis and ours are going to be evaluated.
[02:28:07.506 --> 02:28:16.128]  A lot of people think that it's coming close to time for Dinar to be traded as foreign exchange.
[02:28:16.128 --> 02:28:16.749]  Well, here's the deal.
[02:28:16.749 --> 02:28:19.850]  A lot of people invested in Dinar and I told them not to.
[02:28:19.850 --> 02:28:22.370]  And Iraq is in a mess.
[02:28:22.370 --> 02:28:25.531]  The oil is denominated in dollars.
[02:28:25.531 --> 02:28:28.872]  And they've already inflated the Iraqi currency so much.
[02:28:28.872 --> 02:28:34.334]  And it's gone up and down that I don't think bankers are going to be killing themselves over the Dinar.
[02:28:34.334 --> 02:28:35.314]  But I appreciate your call.
[02:28:36.360 --> 02:28:43.764]  They'd be getting killed over who was involved in derivatives and JP Morgan and all these settlements that they're making right now for all the scams they've run.
[02:28:43.764 --> 02:28:48.666]  Ralph in Texas, go ahead, you've got about a minute and ten seconds.
[02:28:48.666 --> 02:28:51.988]  Alex, I was just calling about your earlier guest.
[02:28:51.988 --> 02:28:58.651]  I want to say that he's completely wrong about Dr. Michio Kaku.
[02:28:58.651 --> 02:29:03.574]  Dr. Michio Kaku is a really smart theoretical physicist and all those quacky things
[02:29:04.739 --> 02:29:07.460]  Uh, that he's saying about the telepathy and telekinesis?
[02:29:07.460 --> 02:29:08.861]  Right, yeah, I understand.
[02:29:08.861 --> 02:29:10.242]  And, uh, yeah, I just wanted to get to, uh, you know, just...
[02:29:32.134 --> 02:29:36.898]  I'll tell you what, after our guest leaves us and we're able to get him on Skype, I want to bring you back to make your statement.
[02:29:36.898 --> 02:29:38.379]  I don't want to just cut you off there.
[02:29:38.379 --> 02:29:40.821]  I want to hear what your criticism is.
[02:29:40.821 --> 02:29:46.006]  But we'll be right back on the other side of the break.
[02:29:46.006 --> 02:29:50.369]  I was actually calling one of the guys in the back to bring me some nasal spray.
[02:29:50.369 --> 02:29:51.770]  We're on the march.
[02:29:51.770 --> 02:29:54.292]  The Empire's on the run.
[02:29:54.292 --> 02:29:56.955]  Alex Jones and the GCN Radio Network.
[02:30:01.015 --> 02:30:11.702]  In the last 50 years, iodine has been phased out of our staple foods and replaced with the halogen bromine, a practice now banned in nations around the world.
[02:30:11.702 --> 02:30:13.763]  Guess what else is in the halogen family?
[02:30:13.763 --> 02:30:14.644]  Fluoride.
[02:30:14.644 --> 02:30:16.565]  Ladies and gentlemen, Alex Jones here.
[02:30:16.565 --> 02:30:23.150]  In 1924, the federal government did the right thing and encouraged salt producers to add iodine.
[02:30:23.150 --> 02:30:28.073]  It's the good halogen on the periodic table, and the results are on record.
[02:30:28.073 --> 02:30:30.755]  Reports documented a 15-point IQ increase.
[02:30:31.095 --> 02:30:31.595]  We're good.
[02:31:00.939 --> 02:31:05.661]  Why does the United States spend the largest percentage of GDP in the world on healthcare?
[02:31:05.661 --> 02:31:08.782]  Why do we have the highest cancer rates on the planet?
[02:31:08.782 --> 02:31:14.343]  The highest rates of diabetes, autism, and every other major disease.
[02:31:14.343 --> 02:31:15.944]  It all comes down to one thing.
[02:31:16.264 --> 02:31:17.905]  We are what we eat.
[02:31:17.905 --> 02:31:22.587]  Our food is devoid of nutrition and processed with poisons and additives.
[02:31:22.587 --> 02:31:26.790]  Our water is filled with toxic poisons and big pharma runoff.
[02:31:26.790 --> 02:31:29.351]  All of this has been engineered by design.
[02:31:29.351 --> 02:31:35.594]  We can turn the tide against the eugenicist by giving ourselves the nutrients our body desperately needs.
[02:31:35.594 --> 02:31:37.836]  To learn more visit InfoWarsHealth.com
[02:31:38.556 --> 02:31:45.623]  The site is literally packed with audio and video featuring top health professionals who don't bow down to Big Pharma.
[02:31:45.623 --> 02:31:51.668]  The fight against the New World Order starts with you, and you can't stand against the machine of your sick, tired, and obese.
[02:31:51.668 --> 02:31:57.854]  When you visit InfoWarsHealth.com, be sure and check out the catalog with nearly 400 life-changing products.
[02:31:57.854 --> 02:32:00.337]  And get free shipping when you sign up for AutoShip.
[02:32:00.877 --> 02:32:01.917]  The facts are in.
[02:32:01.917 --> 02:32:03.318]  The studies are legion.
[02:32:03.318 --> 02:32:10.821]  Sodium fluoride and other toxic members of the fluoride family are devastating the health and cognitive ability of the American people.
[02:32:10.821 --> 02:32:14.642]  So why are the social engineers adding it to the water?
[02:32:14.642 --> 02:32:15.222]  Simple.
[02:32:15.222 --> 02:32:19.564]  Dumb down the host population that the parasitic technocracy is feeding on.
[02:32:19.944 --> 02:32:25.647]  We may not have been able to get fluoride out of the water supply yet, but we can help to get it out of our bodies.
[02:32:25.647 --> 02:32:31.190]  I am extremely excited to announce the exclusive InfoWars Live Fluoride Shield Formulation.
[02:32:31.190 --> 02:32:41.995]  Fusing six of the best documented ingredients from around the world to help the body remove not just toxic fluoride residues from the body, but a whole host of toxic substances.
[02:32:41.995 --> 02:32:43.816]  Let's take a stand against the globalists.
[02:32:43.956 --> 02:32:46.559]  By blocking their poisons with Fluoride Shield.
[02:32:46.559 --> 02:32:48.722]  I use Fluoride Shield everyday.
[02:32:48.722 --> 02:32:54.288]  Secure your Fluoride Shield and other pioneering formulations at InfoWarsLife.com today.
[02:32:54.288 --> 02:32:58.694]  Let's start cleansing our bodies now and support the Info War at the same time.
[02:32:58.694 --> 02:32:59.975]  That's InfoWarsLife.com
[02:33:11.161 --> 02:33:13.824]  He aligns himself with the truth.
[02:33:13.824 --> 02:33:16.807]  And it's time for you to choose a side.
[02:33:16.807 --> 02:33:19.249]  You're listening to Alex Jones.
[02:33:19.249 --> 02:33:24.354]  Shooter Jennings bringing us in.
[02:33:35.598 --> 02:33:38.381]  Monday, Jonathan Davis of Korn.com is going to be on all of this.
[02:33:38.381 --> 02:33:39.663]  I'm really interested in getting him on.
[02:33:39.663 --> 02:33:43.688]  I'm glad we contacted him a few weeks ago and they're ready to come on a short notice.
[02:33:43.688 --> 02:33:50.916]  Skype is just, for whatever reason, it happens sometimes, even people we regularly interview, they just won't make the connection on two different computers.
[02:33:52.970 --> 02:33:55.654]  We will get him on Monday if they're able to work out all those problems.
[02:33:55.654 --> 02:33:59.860]  If not, we'll just get him on via phone, but Skype is more powerful, so we'll look forward to that.
[02:33:59.860 --> 02:34:02.944]  Coming up and play that music video on Monday.
[02:34:02.944 --> 02:34:05.087]  I'll be back this Sunday, of course, 4 to 6 p.m.
[02:34:05.087 --> 02:34:05.928]  Central.
[02:34:05.928 --> 02:34:07.550]  I want to go back to the caller.
[02:34:08.351 --> 02:34:09.971]  Was that Ralph in Texas I was just talking to?
[02:34:09.971 --> 02:34:12.992]  I want to be able to finish his point about Michio Kaku.
[02:34:12.992 --> 02:34:14.832]  That was called Michio Kaku.
[02:34:14.832 --> 02:34:15.793]  Just being silly folks.
[02:34:15.793 --> 02:34:17.373]  You gotta have some fun with this.
[02:34:17.373 --> 02:34:20.193]  And then Roger in Canada and others.
[02:34:20.193 --> 02:34:25.334]  The toll-free number to join us is 800-259-9231.
[02:34:25.334 --> 02:34:34.456]  And then I'm going to get into a video that just went up on Infowars.com that is excellent and comes from a comedy perspective.
[02:34:34.456 --> 02:34:37.597]  Some of it's a little bit racy from maybe a 10th grade perspective.
[02:34:38.557 --> 02:34:44.521]  But it's the folks that made American Dream, that great animated 30-minute film.
[02:34:44.521 --> 02:34:50.285]  And it breaks it down, so we're going to be... In fact, will you guys print me off that data sheet on it just so I have it?
[02:34:50.285 --> 02:34:51.005]  It's video.
[02:34:51.005 --> 02:34:52.126]  Baby's Got a Gun.
[02:34:52.126 --> 02:34:57.169]  And I'm going to tweak that out at Real Alex Jones here in just a few minutes.
[02:34:57.169 --> 02:35:01.211]  And I'm going to play that video that gives you statistics and facts.
[02:35:01.211 --> 02:35:01.992]  And it's all about
[02:35:03.154 --> 02:35:09.599]  Getting people already that are very successful and have all these platinum records like Korn and others to speak out against the tyranny.
[02:35:09.599 --> 02:35:14.182]  But it's about getting grassroots filmmakers to make their own films and counter the lies.
[02:35:14.182 --> 02:35:16.364]  That's what it's really all about.
[02:35:16.364 --> 02:35:22.969]  And I get that physicist Michio Kaku is a smart guy.
[02:35:22.969 --> 02:35:28.613]  The point is they couldn't get a regular meteorologist or even astrophysicist on.
[02:35:28.613 --> 02:35:30.454]  They got a guy on, I read his quotes.
[02:35:31.630 --> 02:35:36.054]  About how unusual warm is causing the freeze.
[02:35:36.054 --> 02:35:39.658]  They put that in that Al Gore-supported movie.
[02:35:39.658 --> 02:35:40.459]  It was a fiction.
[02:35:40.459 --> 02:35:45.484]  The day after tomorrow, whatever it was, that Art Bell was involved in, and the whole world freezes because it's so warm.
[02:35:46.377 --> 02:35:47.578]  I mean, just give me a break, folks.
[02:35:47.578 --> 02:35:49.880]  The sun is the main driver.
[02:35:49.880 --> 02:35:56.687]  It's about taxes, and the whole carbon tax thing distracts from all the crises in our environment.
[02:35:56.687 --> 02:36:06.736]  The overfishing, the toxic waste dumping, the toxic pesticides that are being used, the chemical fertilizers that don't give you the nutrients you need.
[02:36:06.736 --> 02:36:09.299]  There's thousands of serious... The honeybees die.
[02:36:10.899 --> 02:36:15.301]  But it all comes down to taxing carbon because we're a carbon-based economy.
[02:36:15.301 --> 02:36:16.941]  And I'm not saying oil's great.
[02:36:16.941 --> 02:36:24.264]  They've suppressed all sorts of other technology by funding the fake green movement, windmills and all this stuff.
[02:36:24.264 --> 02:36:33.527]  I'm sick of them acting like they're the progressives that want humanity to progress when they're the Agenda 21ers on record.
[02:36:33.527 --> 02:36:33.987]  On record.
[02:36:36.104 --> 02:36:39.986]  That say they want to shut down society for the general public as a tool of control.
[02:36:39.986 --> 02:36:41.687]  I know their internal documents.
[02:36:41.687 --> 02:36:44.268]  I know their political writings.
[02:36:44.268 --> 02:36:45.048]  I know who they are!
[02:36:45.048 --> 02:36:55.313]  Now, I don't know if... Kaku is a bad guy individually.
[02:36:55.313 --> 02:36:59.595]  But I know that him saying this is global warming is a load of bull.
[02:36:59.595 --> 02:37:03.457]  So for 17 years the Earth's been cooling.
[02:37:03.457 --> 02:37:05.378]  Compared to the warming cycle we've had since the 50s.
[02:37:08.789 --> 02:37:12.152]  And folks, I've read the history books that were written hundreds of years ago.
[02:37:12.152 --> 02:37:12.972]  It wasn't about global warming.
[02:37:12.972 --> 02:37:13.633]  It wasn't about debating.
[02:37:13.633 --> 02:37:20.598]  It was about, you know, for a 10-year period, the major rivers in England all froze over.
[02:37:20.598 --> 02:37:22.339]  And then for 50 years, nothing froze over.
[02:37:22.339 --> 02:37:26.042]  You know, there used to be grapes a thousand years ago growing in northern England.
[02:37:26.042 --> 02:37:27.323]  Now you can't grow grapes there.
[02:37:27.323 --> 02:37:28.143]  There's cycles.
[02:37:28.143 --> 02:37:30.625]  There was the Iberian Maxim 10,000 years ago.
[02:37:33.291 --> 02:37:36.292]  Where Northern Europe was like the Bahamas or something.
[02:37:36.292 --> 02:37:37.873]  I mean, I'm just sick.
[02:37:37.873 --> 02:37:40.934]  I mean, it was like 15 degrees hotter or something on average.
[02:37:40.934 --> 02:37:43.715]  It was insane.
[02:37:43.715 --> 02:37:47.356]  And paying money to the globalists is not going to fix things.
[02:37:47.356 --> 02:37:55.319]  So that's why we were calling him cuckoo and stuff, because he's not cuckoo.
[02:37:55.319 --> 02:37:57.059]  I think he knows what he's doing.
[02:37:57.059 --> 02:38:01.681]  Now, now, Ralph, I don't want to just... You tell me what you have an issue with.
[02:38:01.681 --> 02:38:01.981]  Go ahead.
[02:38:03.869 --> 02:38:08.873]  Uh, yeah, I totally agree with you about getting a theoretical physicist to talk about climate.
[02:38:08.873 --> 02:38:10.274]  Uh, I think that's dumb.
[02:38:10.274 --> 02:38:17.720]  But the, you know, he, the thing, like the, the kooky things that he says about, uh, telekinesis and telepathy and things like that.
[02:38:17.720 --> 02:38:28.789]  He's talking about, like, what you say about the advancement in technology and how we'll be able to have, uh, portable MRIs that already can take crude images.
[02:38:28.789 --> 02:38:31.652]  They already have that in the airports as a test ten years ago.
[02:38:31.652 --> 02:38:32.532]  No, no, no, no.
[02:38:32.532 --> 02:38:32.813]  I hear you.
[02:38:32.813 --> 02:38:33.013]  Go ahead.
[02:38:34.835 --> 02:38:43.440]  Right, and they'll be able to make a mobile version of this and that's how we'll be able to have a kind of telepathy that he's talking about it.
[02:38:44.510 --> 02:38:45.471]  No, no, listen, listen.
[02:38:45.471 --> 02:38:53.016]  They've got studies showing magnetic lines, that birds navigate off magnetics, that humans have those cells.
[02:38:53.016 --> 02:38:57.138]  It's really just science, and people don't under six cents, all of it.
[02:38:57.138 --> 02:38:59.300]  And so, I don't think that discredits him.
[02:38:59.300 --> 02:39:05.604]  I actually think he's a really smart guy, and that's why I actually get mad at him when he's saying it's global warming, just because that's like a liberal sacrament.
[02:39:06.224 --> 02:39:10.545]  And some of the crew was like, hey man, Michio Kaku is a pretty interesting guy.
[02:39:10.545 --> 02:39:11.245]  Why are you saying that?
[02:39:11.245 --> 02:39:12.946]  I was just going along with Moreno.
[02:39:12.946 --> 02:39:18.227]  Moreno is just mad at him because he's lying about global warming and not using science.
[02:39:18.227 --> 02:39:20.888]  And so he was getting into some of his more theoretical stuff.
[02:39:20.888 --> 02:39:21.628]  But I hear you.
[02:39:21.628 --> 02:39:23.688]  Anything else?
[02:39:23.688 --> 02:39:25.469]  Yeah, I think you just have him on the show.
[02:39:25.469 --> 02:39:26.249]  One more thing.
[02:39:26.249 --> 02:39:34.811]  I don't know if anybody told you, but this last Austin City Limits, Matt Bellamy from the band Muse gave you a shout out when he was doing the song Uprising.
[02:39:35.353 --> 02:39:43.255]  And I just thought it was, uh, you know, the trendies had no idea what he was talking about, but yeah, I turned him on when he gave you a shout out.
[02:39:43.255 --> 02:39:46.796]  So when was this a year ago?
[02:39:46.796 --> 02:39:48.916]  Uh, it was last October.
[02:39:48.916 --> 02:39:51.197]  At what, what event?
[02:39:51.197 --> 02:39:53.457]  The ACL, Austin City Limits.
[02:39:53.457 --> 02:39:53.957]  Yeah.
[02:39:53.957 --> 02:39:54.818]  ACL.
[02:39:54.818 --> 02:40:00.259]  We should dig up his, his stuff online and find that he's a great guy on his website.
[02:40:00.259 --> 02:40:03.380]  We're like the only link he has on there to politics.
[02:40:03.380 --> 02:40:04.180]  And then, um,
[02:40:05.717 --> 02:40:10.481]  He'd go on the BBC everywhere and wear InfoWars.com shirts and TerrorStorm shirts.
[02:40:10.481 --> 02:40:11.722]  I don't even care.
[02:40:11.722 --> 02:40:13.984]  He's been on the show before.
[02:40:13.984 --> 02:40:16.146]  One time I heard he was in town and gave him a call and he came on.
[02:40:16.146 --> 02:40:20.410]  It's not that big of a deal except that I like his music, so I'd like to get him on.
[02:40:20.410 --> 02:40:21.171]  But hey, that's fine.
[02:40:21.171 --> 02:40:23.573]  We appreciate Matthew Bellamy giving us a shout out.
[02:40:23.573 --> 02:40:25.034]  Alright, I'm going to go to this video.
[02:40:25.034 --> 02:40:27.917]  I'm going to come back with more of your calls.
[02:40:27.917 --> 02:40:30.859]  Again, this video is up on InfoWars.com.
[02:40:33.241 --> 02:40:35.463]  And it is titled, Babies Got a Gun.
[02:40:35.463 --> 02:40:40.308]  And it's the first tile in the featured news area.
[02:40:40.308 --> 02:40:55.061]  When you go up there to the site, if you want to share it with people, and it breaks down the reality of gun control, here it is.
[02:40:55.061 --> 02:40:57.103]  Man walks in the room.
[02:40:57.103 --> 02:40:59.105]  He's hit by shock and awe shorts.
[02:41:00.461 --> 02:41:01.621]  Lightning.
[02:41:01.621 --> 02:41:02.681]  Columbine.
[02:41:02.681 --> 02:41:03.642]  Virginia Tech.
[02:41:03.642 --> 02:41:04.622]  Tucson.
[02:41:04.622 --> 02:41:05.522]  Aurora.
[02:41:05.522 --> 02:41:06.602]  Fort Hood.
[02:41:06.602 --> 02:41:07.722]  Oak Creek.
[02:41:07.722 --> 02:41:08.563]  Newtown.
[02:41:08.563 --> 02:41:09.363]  Newtown.
[02:41:09.363 --> 02:41:10.063]  Newtown.
[02:41:10.063 --> 02:41:18.664]  The pair of you would like to have the right to have a tank and you don't agree with a single one of President Obama's proposals for gun control.
[02:41:18.664 --> 02:41:20.205]  And you know something?
[02:41:20.205 --> 02:41:24.186]  It makes me sick when I hear people say that kind of thing.
[02:41:24.186 --> 02:41:25.526]  Demand a plan.
[02:41:25.526 --> 02:41:26.526]  I know the Second Amendment.
