[00:00:04.997 --> 00:00:09.822]  Big Brother, Mainstream Media, Government Cover-Ups.
[02:28:20.416 --> 02:28:21.856]  You've been holding for a while from France.
[02:28:21.856 --> 02:28:22.817]  Rod, what do you have to say?
[02:28:22.817 --> 02:28:25.678]  Hi, Dave and Jakari.
[02:28:25.678 --> 02:28:27.279]  It's always good to talk to you guys.
[02:28:27.279 --> 02:28:28.520]  You guys do a great job.
[02:28:28.520 --> 02:28:30.061]  Just want to say, starting out.
[02:28:30.061 --> 02:28:30.301]  Thank you.
[02:28:32.874 --> 02:28:39.477]  What I wanted to talk about, in fact, was Sandy Hook and Wolfgang Halbig.
[02:28:39.477 --> 02:28:41.578]  Of course, I wish him the very best.
[02:28:41.578 --> 02:28:49.762]  I had the opportunity to listen to his podcast from AFP, and it's extremely interesting.
[02:28:49.762 --> 02:28:55.305]  I mean, the things that this guy has to say, and what's amazing about the story is that
[02:28:56.545 --> 02:28:58.466]  This guy, he obviously knows what he's doing.
[02:28:58.466 --> 02:29:07.109]  I mean, it's his job, and he's gone through all the correct channels to try and get information, and the cover-up just seems extensive.
[02:29:09.258 --> 02:29:22.727]  I just find it extremely disturbing that at the last moment, you notice that he hasn't gotten a lot of coverage as opposed to what I find is a very important story.
[02:29:22.727 --> 02:29:37.577]  And I just find it extremely odd that just before he gets on to InfoWars and gets the massive exposure here with an extremely interesting story that he's had a family emergency and I wish him all the best on that.
[02:29:39.498 --> 02:29:40.418]  Nothing going?
[02:29:40.418 --> 02:29:41.419]  Well, eventually.
[02:29:41.419 --> 02:29:41.739]  Thank you.
[02:29:41.739 --> 02:29:49.161]  We're going to be right back after the break with Leanne McAdoo and we're going to follow this story and we've got a lot of information from Wolfgang.
[02:29:49.161 --> 02:29:50.301]  We hope that it's nothing serious.
[02:29:50.301 --> 02:29:51.661]  We're on the march.
[02:29:51.661 --> 02:29:54.182]  The Empire's on the run.
[02:29:54.182 --> 02:29:56.863]  Alex Jones and the GCN Radio Network.
[02:30:00.942 --> 02:30:10.030]  Alex Jones here to tell you about how you can help spread liberty worldwide, while also enjoying what I have found to be the best tasting, 100% organic coffee on the planet.
[02:30:10.030 --> 02:30:18.137]  For more than a decade, my favorite coffee has come from the high mountains of southern Mexico, where the Chiapas farmers grow their unique shade-grown Arabica beans.
[02:30:18.437 --> 02:30:23.320]  We have now managed to secure the sought-after beans in a highly customized blend.
[02:30:23.320 --> 02:30:30.105]  Discover and try a bag of the Patriot Blend 100% Organic Coffee at Infowarslife.com.
[02:30:30.105 --> 02:30:37.190]  This coffee gives you a long, smooth pick-me-up for hours without the headaches and heartburn that so many other coffees give me personally.
[02:30:37.270 --> 02:30:44.296]  Hands down, this is my favorite coffee, and it's taken us years to secure connections directly to the Chiapas Mexican farmers.
[02:30:44.296 --> 02:30:48.780]  Drop by the site today, order a bag or two, and I don't think you're going to be disappointed.
[02:30:48.780 --> 02:30:58.488]  Available in original or with our immune support infusion blend, you will be supporting a free press, all the while enjoying a truly great tasting cup of my favorite coffee.
[02:30:58.488 --> 02:31:00.169]  Available at Infowarslife.com.
[02:31:01.070 --> 02:31:02.972]  Introducing Pro-1.
[02:31:02.972 --> 02:31:06.614]  All of your filtration in one system, portable, on-the-go.
[02:31:06.614 --> 02:31:11.158]  No more do you have two or three filters to just reduce sodium fluoride.
[02:31:11.158 --> 02:31:17.283]  You have a system that cuts out the sodium fluoride and up to 95% of hydrofluorosilicic acid.
[02:31:17.283 --> 02:31:28.071]  Advanced manufacturing technology combines silver impregnated white ceramic with new Aquamedics advanced media for removal of fluoride and other heavy metals, all in one filter element.
[02:31:28.251 --> 02:31:34.753]  It is the only one that does it and out of the gates, we have it discounted at 10% off with promo code WATER.
[02:31:34.753 --> 02:31:49.476]  This is the only system that in one unit helps reduce or remove pesticides, herbicides, chloramines, ammonia and chlorine, hydrofluorosilicic acid, the most common form of fluoride not covered by other fluoride filter brands.
[02:31:50.096 --> 02:32:00.722]  The facts are in.
[02:32:00.722 --> 02:32:03.163]  The studies are legion.
[02:32:03.163 --> 02:32:10.667]  Sodium fluoride and other toxic members of the fluoride family are devastating the health and cognitive ability of the American people.
[02:32:10.667 --> 02:32:14.109]  So why are the social engineers adding it to the water?
[02:32:14.489 --> 02:32:15.050]  Simple.
[02:32:15.050 --> 02:32:19.773]  Dumb down the host population that the parasitic technocracy is feeding on.
[02:32:19.773 --> 02:32:25.497]  We may not have been able to get fluoride out of the water supply yet, but we can help to get it out of our bodies.
[02:32:25.497 --> 02:32:31.041]  I am extremely excited to announce the exclusive InfoWars Life Fluoride Shield Formulation.
[02:32:31.041 --> 02:32:41.509]  Fusing six of the best documented ingredients from around the world to help the body remove not just toxic fluoride residues from the body, but a whole host of toxic substances.
[02:32:41.829 --> 02:32:46.391]  Let's take a stand against the Globalists by blocking their poisons with Fluoride Shield.
[02:32:46.391 --> 02:32:48.552]  I use Fluoride Shield every day.
[02:32:48.552 --> 02:32:54.114]  Secure your Fluoride Shield and other pioneering formulations at InfoWarsLife.com today.
[02:32:54.114 --> 02:32:58.516]  Let's start cleansing our bodies now and support the InfoWar at the same time.
[02:32:58.516 --> 02:32:59.797]  That's InfoWarsLife.com.
[02:33:04.702 --> 02:33:06.566]  We are on the march.
[02:33:06.566 --> 02:33:09.733]  The Empire is on the run.
[02:33:09.733 --> 02:33:13.441]  Alex Jones and the GCN Radio Network.
[02:33:19.807 --> 02:33:21.368]  Welcome back to the Alex Jones Show.
[02:33:21.368 --> 02:33:27.633]  I'm David Knight, filling in for Alex, and I'm joined in the studio with Leanne McAdoo, another member of the Nightly News crew.
[02:33:27.633 --> 02:33:34.958]  And Leanne, you were at the Fluoride meeting in Austin, and we've got a lot of InfoWars crew still down there.
[02:33:34.958 --> 02:33:36.219]  Can you give us a teaser for that?
[02:33:36.219 --> 02:33:37.781]  Because that's going to be coming up on the Nightly News.
[02:33:37.781 --> 02:33:39.342]  We've got a report about what's happening down there.
[02:33:39.827 --> 02:33:52.279]  Well, there were a lot of people that showed up to voice how they felt about the fact that the city of Austin is going to be putting, at the very least, a half a million taxpayer dollars into artificially fluoridating the water supply.
[02:33:53.168 --> 02:33:54.469]  Just amazing to me.
[02:33:54.469 --> 02:34:03.115]  They do this all in the name of taking care of people's teeth, and yet, you know, there's a big difference in topical application of something, even if it were safe and effective.
[02:34:03.115 --> 02:34:07.698]  There's a big difference in the topical application of it and ingesting it internally.
[02:34:07.698 --> 02:34:10.219]  You know, there's warnings against that in toothpaste.
[02:34:10.219 --> 02:34:14.943]  And how do you control the dosage when you just dump it into the water?
[02:34:14.943 --> 02:34:22.628]  A dosage for an adult male is going to be different than it is for a female, for a child, and even for a child that's developing, that's a fetus.
[02:34:23.428 --> 02:34:24.409]  How do you control that?
[02:34:24.409 --> 02:34:26.511]  Well, you can't control that if you just dump it in the water.
[02:34:26.511 --> 02:34:32.435]  It absolutely makes no sense, even for the people who want to try to argue that it's safe and effective, but it isn't safe and effective.
[02:34:32.435 --> 02:34:34.217]  We've seen study after study.
[02:34:34.217 --> 02:34:44.865]  Harvard has had several studies, and the most recent one that they've done, along with some Chinese researchers, is to go back and look at multiple studies and try to quantize
[02:34:45.586 --> 02:34:52.271]  The amount of the IQ dropping in the population to the amount of the fluoride.
[02:34:52.271 --> 02:34:58.036]  So they're trying to make a, you know, if you add this much fluoride to the water, you're going to get this much drop in the IQ.
[02:34:58.036 --> 02:35:01.158]  It's not a question as to whether the IQ is going to drop.
[02:35:01.158 --> 02:35:03.540]  It's just a question as to how much.
[02:35:03.540 --> 02:35:04.080]  Exactly.
[02:35:04.080 --> 02:35:05.061]  I mean, it's just amazing.
[02:35:05.061 --> 02:35:06.582]  And yet they tax us to do this.
[02:35:06.582 --> 02:35:09.084]  They put it in and you can't get these people to stop.
[02:35:09.084 --> 02:35:09.825]  Why do you think that is?
[02:35:11.152 --> 02:35:18.716]  Well, some people there were pretty certain that it's because we're dealing with psychopaths, but, you know, I was... That's an element.
[02:35:18.716 --> 02:35:19.797]  That's definitely an element.
[02:35:19.797 --> 02:35:30.303]  I like to give people the benefit of the doubt and say perhaps they, maybe they just were too busy to actually read the warning label when they signed up to put hydrofluorosilicic acid in the water supply, you know?
[02:35:30.303 --> 02:35:31.844]  Well, there's also the money thing.
[02:35:31.844 --> 02:35:33.164]  We can also call it money.
[02:35:33.164 --> 02:35:35.025]  And we know that there was a... A bribery.
[02:35:35.025 --> 02:35:35.406]  Exactly.
[02:35:35.406 --> 02:35:36.506]  There was an abrupt 180.
[02:35:37.887 --> 02:35:52.777]  And the way the medical community looked at fluoridation and fluoride, there was an abrupt 180 when the aluminum industry, past executive of Alcoa, became what was then the equivalent to the head of the FDA.
[02:35:52.777 --> 02:35:59.502]  And then, of course, they doubled down on it when it became a waste product of the nuclear industry after that started.
[02:36:00.342 --> 02:36:08.244]  What we're taking is we're taking the toxic waste from the aluminum and nuclear industries, and we're paying to dump it into our drinking water.
[02:36:08.244 --> 02:36:14.026]  I mean, it'd be bad enough if we paid to dispose it for them, but to have to actually eat it, that's like doubling it down.
[02:36:14.026 --> 02:36:16.567]  It's like, you're not just going to pay for it, we're going to shove it down your throat.
[02:36:16.687 --> 02:36:27.600]  The company that we're purchasing it from, the taxpayers are paying for, it says right on their website, you know, don't put into the lakes, rivers, streams, don't let it leak into the air.
[02:36:27.600 --> 02:36:33.668]  But apparently there's some magic wand or something that they wave here at the city of Austin that makes it safe to drink.
[02:36:33.888 --> 02:36:35.450]  As soon as it goes on the water supply, it's great.
[02:36:35.450 --> 02:36:46.481]  And back in Raleigh we had some people who had met up on Planet Info Wars and they wanted to do activism for freedom and liberty there and the first thing they picked was fluoride.
[02:36:46.481 --> 02:36:53.048]  They go down and talk to the Raleigh City Council and the Raleigh City Council just picks up their glasses and toasts them and says, we're going to keep doing it.
[02:36:54.346 --> 02:36:58.355]  It's just amazing the arrogance, the stupidity, and the corruption that's going on.
[02:36:58.355 --> 02:36:59.879]  But you want to talk about something else, too.
[02:36:59.879 --> 02:37:03.928]  You want to talk about a story that you've been following on the nightly news about designer babies.
[02:37:04.440 --> 02:37:07.962]  Right, yeah, Bloomberg actually reported that the U.S.
[02:37:07.962 --> 02:37:17.607]  regulators are now kind of weighing the safety of this new technology that it hopes to eliminate genetic diseases in newborns.
[02:37:17.607 --> 02:37:32.055]  So they've done this before where they've already taken like a fertilized egg or something, but now they're actually going to be taking the DNA from one dad and two mothers to create a disease-free child.
[02:37:33.035 --> 02:37:35.417]  Yeah, they hope.
[02:37:35.417 --> 02:37:36.839]  Fingers crossed.
[02:37:36.839 --> 02:37:50.451]  If they understand everything about DNA, which we'd be pretty skeptical about that, since it wasn't very long ago that they were saying, yeah, you know, most of that junk DNA, and then it's like a few years later, you know, we just figured out what that's for and it's no longer junk.
[02:37:50.451 --> 02:37:51.573]  It's like, these are the guys.
[02:37:52.293 --> 02:37:56.476]  Yeah, we're not building pianos here, just nail these two boards together.
[02:37:56.476 --> 02:38:03.120]  I mean, it's kind of, it's very frightening to see them do that, and of course the FDA is involved in that because...
[02:38:04.362 --> 02:38:06.523]  They see us as agricultural products or what?
[02:38:06.523 --> 02:38:07.924]  I mean it's the drug side of it.
[02:38:07.924 --> 02:38:08.284]  Exactly.
[02:38:08.284 --> 02:38:11.525]  We're a biological product.
[02:38:11.525 --> 02:38:13.566]  Here they've done this procedure before.
[02:38:13.566 --> 02:38:24.711]  In 1997 to 2003 there were about 30 children that were born with this same sort of technique and then the FDA came in and said this is a biological product.
[02:38:24.711 --> 02:38:28.913]  We can regulate it and so they shut the program down for using it to
[02:38:29.873 --> 02:38:32.195]  Create humans, basically.
[02:38:32.195 --> 02:38:38.739]  So here this kind of ties in to the young lady, the young girl that's been put in foster care at the Boston Children's Hospital.
[02:38:38.739 --> 02:38:40.281]  Yeah, we were talking about that during the break.
[02:38:40.281 --> 02:38:50.708]  What she's suffering from is a defective... The mitochondria disease, which is the exact disease that this technique here is attempting to eradicate.
[02:38:50.708 --> 02:38:57.473]  So here we're seeing where the government is stepping in and saying in these hospitals they're taking these children away who have this disease.
[02:38:57.473 --> 02:38:58.093]  They're already
[02:38:58.934 --> 02:39:05.281]  Taking the parent out of it, actually the hospital calls it a parent-ectomy.
[02:39:05.281 --> 02:39:05.741]  Really?
[02:39:05.741 --> 02:39:08.144]  Yeah, that's their little pet name for it.
[02:39:08.144 --> 02:39:15.672]  Yeah, I mean you've got one well-respected hospital called Tufts that says that that's a physical condition.
[02:39:16.394 --> 02:39:19.217]  And then you've got another one that says it's simply a psychological condition.
[02:39:19.217 --> 02:39:22.281]  The parents are seeing her condition deteriorating rapidly.
[02:39:22.281 --> 02:39:30.230]  They believe that it is a physical condition, but the government steps in, the judge steps in and says, you're not going to make that decision about your child.
[02:39:30.230 --> 02:39:32.553]  We're going to make that decision about your child.
[02:39:32.553 --> 02:39:33.053]  We know
[02:39:34.113 --> 02:39:35.735]  Your child better than you do.
[02:39:35.735 --> 02:39:38.820]  We have the interest of your child better than you do.
[02:39:38.820 --> 02:39:41.384]  And oh, by the way, you can't even talk to the media about it.
[02:39:41.384 --> 02:39:43.787]  If you do, we're going to slap you with a contempt charge.
[02:39:43.787 --> 02:39:44.348]  Right.
[02:39:44.348 --> 02:39:46.632]  Absolutely amazing, but that's where they're headed.
[02:39:47.202 --> 02:40:08.437]  Right and it's just it just shows how much power the Children's Hospital has because these people have been treating their daughter for this disease for many many years and then just a year ago she gets diagnosed with this different mental disorder somatoform disorder and they say oh that's what she's got and now you need to stop giving her medication for that and you're over medicating her.
[02:40:08.437 --> 02:40:10.158]  This is a very very important
[02:40:11.212 --> 02:40:11.412]  Yes.
[02:40:31.460 --> 02:40:32.701]  How much coverage are you going to have?
[02:40:32.701 --> 02:40:34.403]  What's going to be covered?
[02:40:34.403 --> 02:40:36.985]  Forcing you to buy coverage for things that you can't use.
[02:40:36.985 --> 02:40:40.628]  Single men having to buy maternity care for example.
[02:40:40.628 --> 02:40:45.973]  And that's why people's insurance rates are skyrocketing by a factor of two, by a factor of five in many cases.
[02:40:45.973 --> 02:40:47.254]  Why they're losing their insurance.
[02:40:48.955 --> 02:40:53.077]  And it's because this has been written by the insurance companies.
[02:40:53.077 --> 02:40:59.181]  Alex has said from the very beginning, this is not something that is going to make health care more affordable, more accessible.
[02:40:59.181 --> 02:41:04.383]  It's going to make it more expensive and more profitable for the health insurance companies.
[02:41:04.383 --> 02:41:06.865]  It's not going to give us more access to it, but what it will do
[02:41:07.745 --> 02:41:24.009]  Is it will give the government a stranglehold on the health care situation, denying people health care, taking children away from families as we see happening here in this case in Boston, and perhaps if you don't get all your vaccines, then maybe you don't get any health care.
[02:41:24.434 --> 02:41:27.697]  Right, well that's the issue here with these designer babies.
[02:41:27.697 --> 02:41:34.783]  If you're, you know, someone out there who's thinking that this might be a good idea for you, the FDA has already said that this is something that they can regulate.
[02:41:34.783 --> 02:41:37.005]  It's a biological product.
[02:41:37.005 --> 02:41:41.209]  So who's to say that they're gonna, you know, if you decide that
[02:41:41.849 --> 02:41:45.433]  You want to take care of this biological product a certain way.
[02:41:45.433 --> 02:41:50.418]  If they don't agree with that, they can swoop in and say, well, this is what we regulate.
[02:41:50.418 --> 02:41:55.244]  This person is, I mean, do they have the same classification as a human?
[02:41:55.244 --> 02:41:59.148]  And we see how they treat children and parents now who aren't.
[02:41:59.537 --> 02:42:02.340]  Well, you know, we look at these things over and over again.
[02:42:02.340 --> 02:42:12.190]  It doesn't matter what aspect of your life it is, whether it is making health care decisions about your child, deciding what kind of food you want to eat.
[02:42:12.190 --> 02:42:13.391]  You can't have raw milk.
[02:42:13.391 --> 02:42:20.938]  You can't have organic food because we're going to put those guys out of business because we have politically connected, big agricultural firms.
[02:42:21.539 --> 02:42:28.065]  We're going to make GMO legal in the United States when it's banned in country after country.
[02:42:28.065 --> 02:42:30.007]  And fluoride is another example of it.
[02:42:30.007 --> 02:42:31.988]  They're going to dump whatever they want to in our water.
[02:42:31.988 --> 02:42:37.553]  They're going to tell us what we can do with our business, with our families, with our food, with our medicine.
[02:42:37.553 --> 02:42:42.217]  We are their slaves and they're going to tell us whatever is in their best interest.
[02:42:42.217 --> 02:42:43.399]  They don't care what we think.
[02:42:43.399 --> 02:42:44.980]  We don't get to make those decisions anymore.
[02:42:45.180 --> 02:42:48.661]  Oh exactly and that's today when we were down at City Hall.
[02:42:48.661 --> 02:42:50.021]  Perfect example.
[02:42:50.021 --> 02:42:57.443]  You know there's hundreds of people in there today and you know people are going presenting their line item, talking you know to City Council.
[02:42:57.443 --> 02:42:59.664]  They leave once theirs is addressed.
[02:42:59.664 --> 02:43:04.605]  Once it comes time for the general public to speak to the godly City Council,
[02:43:05.245 --> 02:43:21.148]  All these police moved in to the room and they kind of sat up at different exits and it was just so like, oh, we need to make sure that the slaves don't get out of hand expressing their First Amendment right to their elected officials that they put into those seats.
[02:43:21.468 --> 02:43:35.271]  Well, you're lucky they just didn't send you down to a quote-unquote free speech zone like they do at the political conventions where they take anybody who has something to say, which is specifically protected speech under the First Amendment.
[02:43:35.271 --> 02:43:39.593]  They send people down and away from the conventions, put them in cages.
[02:43:39.593 --> 02:43:41.773]  I mean, it's absolutely ridiculous.
[02:43:41.773 --> 02:43:46.194]  Anybody that thinks... You know, when I was growing up, people would say, you know, what do you want me to do?
[02:43:46.194 --> 02:43:47.174]  Oh, it's a free country.
[02:43:47.174 --> 02:43:47.555]  Do what you want.
[02:43:47.555 --> 02:43:48.955]  You never hear anybody say that anymore.
[02:43:49.575 --> 02:43:53.560]  Everybody knows, deep down, it is not a free country.
[02:43:53.560 --> 02:43:54.420]  We don't have freedom.
[02:43:54.420 --> 02:43:57.103]  That's why we talk about it so much, as some Europeans have pointed out.
[02:43:57.103 --> 02:43:57.524]  Shut up.
[02:43:57.524 --> 02:43:58.665]  That's right.
[02:43:58.665 --> 02:43:59.246]  That's right.
[02:43:59.246 --> 02:44:08.055]  Well, the issue here that goes on with these designer babies, they have no idea what the permanent change is going to be when they start messing with the human genome.
[02:44:09.516 --> 02:44:19.703]  So far they've just tested this on mice and already the mice are showing that they are having breathing problems as well as reduced learning and exploring capabilities.
[02:44:19.703 --> 02:44:27.949]  And so this research of course suggests that they don't know what's going to happen when they replace one mitochondrial strain with another.
[02:44:27.949 --> 02:44:29.029]  They just don't know.
[02:44:29.029 --> 02:44:30.791]  And so basically now you're dealing with
[02:44:31.411 --> 02:44:40.498]  You have taken it upon yourself to do this to your child who had no say about whether they wanted to be a genetically modified human.
[02:44:40.498 --> 02:44:51.787]  And now, you know, generation after generation, whatever they have, whatever kind of diseases they may produce as a result is going to continue to be passed down.
[02:44:51.787 --> 02:44:52.347]  So there's no...
[02:44:53.548 --> 02:44:56.969]  And, you know, we've seen this with genetically modified crops.
[02:44:56.969 --> 02:44:57.289]  Right.
[02:44:57.289 --> 02:45:14.375]  When they, the French study, where they showed the massive tumors on the rats, very, just an amazing picture, and yet they pushed back on that and they said, you picked a strain of rats that are prone to tumors and you didn't, what was it, the number, the number of them, right?
[02:45:14.375 --> 02:45:17.977]  And it turns out that Monsanto used exactly the same strain of rats
[02:45:19.034 --> 02:45:24.399]  And exactly the same number of rats, but Monsanto didn't run the study very long.
[02:45:24.399 --> 02:45:27.442]  Monsanto cut off like one or two, three months or something like that.
[02:45:27.442 --> 02:45:28.783]  These people ran it for about a year.
[02:45:28.783 --> 02:45:29.704]  Two years.
[02:45:29.704 --> 02:45:30.765]  Two years, yeah.
[02:45:30.765 --> 02:45:33.627]  And the rats break out in these massive tumors.
[02:45:33.627 --> 02:45:38.291]  This is the way they can skew these things to get whatever results they want.
[02:45:38.291 --> 02:45:45.398]  We heard that pushback, but we didn't hear what the actual study was that proved to the FDA's satisfaction that it was safe.
[02:45:45.658 --> 02:45:46.118]  Exactly.
[02:45:46.118 --> 02:45:47.939]  And it was Monsanto's study.
[02:45:47.939 --> 02:45:48.760]  Yes, exactly.
[02:45:48.760 --> 02:45:49.901]  So they do their own study.
[02:45:49.901 --> 02:45:51.842]  Arms reach study there.
[02:45:51.842 --> 02:45:54.783]  It's a very scary thing when you look at this.
[02:45:54.783 --> 02:46:00.047]  And you know, sometimes we have people will contact us and say, what's the big deal?
[02:46:00.047 --> 02:46:03.309]  We've been genetically modifying animals for quite some time.
[02:46:03.309 --> 02:46:11.854]  Well, it is a very big deal because that's not, when you selectively breed animals, that is not the same thing as transgenic
[02:46:12.634 --> 02:46:15.235]  genetic modification, which is what they're doing.
[02:46:15.235 --> 02:46:26.540]  You can go in and you can selectively breed animals, and we've seen that happen with livestock, we've seen that happen with dogs, and you can get quite a bit of variation just by selective breeding within the DNA.
[02:46:26.540 --> 02:46:31.062]  You can then also go into what's called cisgenic genetic modification.
[02:46:31.062 --> 02:46:38.305]  You can actually directly modify the DNA of these animals, and that's kind of dodgy, okay?
[02:46:38.305 --> 02:46:41.326]  That's got a lot of question marks about that, but the transgenic
[02:46:41.986 --> 02:46:45.547]  It's when you take DNA from completely different organisms.
[02:46:45.547 --> 02:46:46.687]  That would never breed normally.
[02:46:46.687 --> 02:46:55.150]  Yeah, you take some DNA from a plant and you put it into an animal or, you know, you cross this with that and, you know... The spiders with the goat's milk.
[02:46:55.150 --> 02:46:55.770]  Exactly.
[02:46:55.770 --> 02:46:57.451]  You get crazy.
[02:46:57.451 --> 02:47:04.233]  That's when you get your Frankenstein animals, your frankenfood, and that's really where we don't know where this is happening.
[02:47:04.233 --> 02:47:06.874]  And yet, what is the FDA's concern?
[02:47:06.874 --> 02:47:10.175]  The FDA's concern is to shut down heritage
[02:47:11.235 --> 02:47:19.121]  Farmers, to shut down organic farmers, to curtail farming practices that have fed humans for millennia.
[02:47:19.121 --> 02:47:19.622]  Right.
[02:47:19.622 --> 02:47:34.914]  They want to shut that down, put all of our eggs in one basket, this new frankenfood, genetically modified, corporate, factory-produced fertilizer stuff, that's where they want all of our eggs to be, and that one thing, that's a very, very dangerous thing.
[02:47:35.074 --> 02:47:46.200]  It's very dangerous and it kind of falls into the whole eugenics plan because we see with the rat studies, genetically modified foods makes the third generation, they're sterile.
[02:47:46.200 --> 02:47:48.301]  They can no longer reproduce.
[02:47:48.301 --> 02:47:51.643]  And so this is happening with humans.
[02:47:51.643 --> 02:48:04.310]  So if you're sitting here messing now with the human genome, what is to say that you're not creating a totally different species of human in a generation from now or sterile humans that can no longer reproduce?
[02:48:04.730 --> 02:48:09.076]  And who's to say that that isn't their real agenda, bottom line, anyway?
[02:48:09.076 --> 02:48:20.270]  Alex has pointed that out over and over again, that that's what many of them have been saying for a long time is exactly their agenda, to do a soft kill, to do a sterilization, to do a population culling.
[02:48:20.270 --> 02:48:22.533]  You've got, they openly talk about it.
[02:48:22.933 --> 02:48:34.358]  People who are in charge of the media, the people who set up these Georgia Guidestones, the Ted Turners, that they desperately, desperately want to get rid of most, if not all the humans.
[02:48:34.358 --> 02:48:42.462]  I mean, you have this whole Gaia movement that was absolutely crazy that saw human beings as a virus on the planet that had to be stamped out.
[02:48:42.462 --> 02:48:46.084]  That's really what I think is behind this, and I think a lot of these scientists, they
[02:48:46.084 --> 02:48:46.464]  I don't know.
[02:49:08.860 --> 02:49:09.120]  Right.
[02:49:09.120 --> 02:49:12.462]  It's a safe and effective way to slow kill.
[02:49:12.462 --> 02:49:12.923]  That's right.
[02:49:12.923 --> 02:49:13.643]  That's right.
[02:49:13.643 --> 02:49:15.644]  You want to take a call on small farmers?
[02:49:15.644 --> 02:49:17.386]  We've got Casey in South Carolina.
[02:49:17.386 --> 02:49:18.806]  He's been on the phone for a while.
[02:49:18.806 --> 02:49:20.828]  Casey, what do you think about this?
[02:49:20.828 --> 02:49:21.308]  Hi, David.
[02:49:21.308 --> 02:49:21.788]  Hi, Leanne.
[02:49:21.788 --> 02:49:22.649]  How are you two today?
[02:49:22.649 --> 02:49:23.469]  Doing good.
[02:49:23.469 --> 02:49:24.150]  How are you?
[02:49:24.150 --> 02:49:24.770]  Doing real well.
[02:49:24.770 --> 02:49:33.236]  I'm kind of concerned specifically about Codex Alimentarius and how it plays in exactly to what you were just talking about with the culling of the population.
[02:49:33.236 --> 02:49:36.538]  I also feel it ties in with Obamacare and food rationing.
[02:49:37.706 --> 02:49:38.992]  Any thoughts on that from you all?
[02:49:39.815 --> 02:49:40.616]  Oh, absolutely.
[02:49:40.616 --> 02:49:46.379]  As we were talking, when I was talking to Paul Joseph Watson, he pointed out that they can see this stuff coming.
[02:49:46.379 --> 02:49:49.701]  They know and they see that there's a food shortage coming.
[02:49:49.701 --> 02:49:51.382]  They see food prices spiking.
[02:49:51.382 --> 02:49:53.343]  We have that happening in the United States now.
[02:49:53.343 --> 02:50:01.128]  They know that when food is becoming scarce, they know that there's going to be civil unrest that's going to follow as a result.
[02:50:01.128 --> 02:50:02.829]  I think it is all part of their plan.
[02:50:02.829 --> 02:50:07.312]  I think that they're doing things that absolutely make no sense.
[02:50:08.132 --> 02:50:17.727]  And so you have to say that they can't really be that stupid, especially when they've got documents saying that their plan is to cull the population, their plan is to cut back the food supply.
[02:50:17.727 --> 02:50:20.952]  When you start seeing this stuff happening, it's not necessarily incompetence.
[02:50:21.383 --> 02:50:33.292]  Right, and they've had these plans for hundreds of years, so they've got their bloodlines or whatever, have no problem continuing to carry on this reality that they see for themselves, you know, the singularity.
[02:50:33.292 --> 02:50:38.096]  Yeah, the guy who came up with the term genocide pointed out the four steps that happened in the Ukraine.
[02:50:38.096 --> 02:50:39.197]  I mentioned it before.
[02:50:39.197 --> 02:50:46.002]  Cut out the political leadership, co-opt the churches, bring in massive immigration, and cut off their food.
[02:50:46.002 --> 02:50:48.044]  We've seen this happen over and over again.
[02:50:48.684 --> 02:50:56.853]  It's a pattern for control, a pattern for tyranny, and it's been executed very well by Stalin, and now it's starting to come around to us.
[02:50:56.853 --> 02:50:57.533]  We'll be right back.
[02:50:57.533 --> 02:50:57.834]  Stay tuned.
[02:51:00.948 --> 02:51:03.670]  Silver has always been nature's very own antibiotic.
[02:51:03.670 --> 02:51:07.973]  And only one system allows you to generate an endless supply of natural silver solutions.
[02:51:07.973 --> 02:51:09.374]  Silverlungs.com.
[02:51:09.374 --> 02:51:12.056]  You'll find no wild claims or pseudoscience.
[02:51:12.056 --> 02:51:15.038]  Just a lifetime of nano-sized pure silver solutions.
[02:51:15.038 --> 02:51:17.400]  The Silverlungs generator allows you to make your own.
[02:51:17.400 --> 02:51:19.301]  So stop paying for silver solutions.
[02:51:19.301 --> 02:51:24.865]  The unique lung delivery system targets respiratory infections where other silver solutions simply cannot reach.
[02:51:24.865 --> 02:51:28.688]  See the Silverlungs generator and lung delivery system at Silverlungs.com.
[02:51:28.688 --> 02:51:30.169]  That's Silverlungs.com.
[02:51:30.609 --> 02:51:31.989]  Attention gun owners.
[02:51:31.989 --> 02:51:36.791]  It's reasonable to assume that at some point you may need to defend your family from an armed attack.
[02:51:36.791 --> 02:51:40.512]  But is it reasonable to mount a defense without a strong offense?
[02:51:40.512 --> 02:51:42.873]  Infidel Body Armor goes on in seconds.
[02:51:42.873 --> 02:51:45.293]  Is civilian legal in all 50 states?
[02:51:45.293 --> 02:51:47.714]  Is 100% made in the USA?
[02:51:47.714 --> 02:51:51.455]  Is veteran owned and ships next business day for free?
[02:51:51.455 --> 02:51:54.116]  Go to InfidelBodyArmor.com.
[02:51:54.116 --> 02:51:57.077]  I-N-F-I-D-E-L BodyArmor.com.
[02:51:57.077 --> 02:51:58.177]  Infidel Body Armor.
[02:51:58.777 --> 02:52:00.459]  Just won't quit.
[02:52:00.459 --> 02:52:04.384]  Clean water at home, clean water at the office, clean water on the go.
[02:52:04.384 --> 02:52:10.651]  The Berkey Guy has a Berkey water filtration model for anywhere you are and one that fits any budget.
