[00:00:04.434 --> 00:00:09.277]  Big Brother, Mainstream Media, Government Cover-Ups.
[02:13:56.640 --> 02:14:00.682]  Do you think they might be able to manipulate the market value of that?
[02:14:00.682 --> 02:14:02.103]  They very well might be.
[02:14:02.103 --> 02:14:04.184]  Let's take a look at the calls here.
[02:14:04.184 --> 02:14:05.505]  We got John in Michigan.
[02:14:05.505 --> 02:14:05.765]  John?
[02:14:05.765 --> 02:14:08.467]  Hello, are you there?
[02:14:08.467 --> 02:14:09.067]  Hey, David.
[02:14:09.067 --> 02:14:09.827]  Hey, John.
[02:14:09.827 --> 02:14:10.328]  What's on your mind?
[02:14:11.299 --> 02:14:12.261]  I was about Ukraine.
[02:14:12.261 --> 02:14:15.768]  I had called yesterday and I brought up a good point with Alex, but he didn't have enough time.
[02:14:15.768 --> 02:14:17.611]  Yesterday's show was quick, you know?
[02:14:18.695 --> 02:14:34.549]  I just wanted to mention that I was talking about how, geographically speaking, Ukraine is far inside Russia, and in this whole process of these Nazis basically taking over the country, Russia sees it as a threat.
[02:14:34.549 --> 02:14:43.978]  They're going to cut off access from the Black Sea Fleet and deny access to the Mediterranean, and at that point, many Western think tanks have acknowledged that they've become indefensible.
[02:14:44.658 --> 02:14:57.125]  Um, and so, I mean, one has to take an event in the context that the US has been putting the missile defense system in Poland and Romania, and they try to say it's meant for the Iranian missiles, but, you know, I mean, who knows what it's really meant for, you know?
[02:14:57.125 --> 02:15:04.649]  The Russians take it as a doctrine against them, like a first strike doctrine, you know, to take out their second strike capabilities of the Russian nuclear forces, you know?
[02:15:05.469 --> 02:15:11.055]  Two years ago there was a conference in Moscow with a Russian, I forgot his name, but he was the General Chief of Staff.
[02:15:11.055 --> 02:15:18.943]  He said the Poland and the Romania missile defense systems are first strike efforts against Russia and they will not allow them to be built.
[02:15:18.943 --> 02:15:20.484]  He stated that clearly.
[02:15:20.484 --> 02:15:23.407]  It's a real question, isn't it?
[02:15:23.407 --> 02:15:26.089]  When do defense preparations
[02:15:27.213 --> 02:15:28.874]  Not really serve our best interests.
[02:15:28.874 --> 02:15:32.297]  When do they provoke counter reactions from other people?
[02:15:32.297 --> 02:15:34.818]  When do they provoke instability from other people?
[02:15:34.818 --> 02:15:36.980]  When do they undermine our security?
[02:15:36.980 --> 02:15:47.066]  And certainly, I think at this point, when the American government is openly fomenting revolution in the Ukraine, in the Crimea, attacking Russia's vital
[02:15:47.947 --> 02:15:50.728]  Strategic, military, economic interest there.
[02:15:50.728 --> 02:15:53.229]  That is a very dangerous, very provocative thing.
[02:15:53.229 --> 02:15:58.771]  I think it is very much akin to Russia trying to put missiles in Cuba.
[02:15:58.771 --> 02:16:01.972]  I think that's what's happening, and I think that's probably the way they view it.
[02:16:01.972 --> 02:16:08.394]  It's a very, very dangerous game that Victoria Nuland, the State Department, John Kerry, and Obama are playing right now.
[02:16:08.394 --> 02:16:10.135]  It is, it is.
[02:16:10.135 --> 02:16:13.196]  You know, you go back to 90 and 91 when the Soviet Union disintegrated.
[02:16:13.758 --> 02:16:19.023]  Um, you know, uh, we may have had a chance for world peace, but you had the emergence of the neocons in the Bush administration.
[02:16:19.023 --> 02:16:25.449]  Bush Sr., you know, adopted the New American Century Doctrine, which is, I think, the whole thing comes back to that, you know?
[02:16:25.449 --> 02:16:32.456]  Um, where, uh, you know, the idea to create the world empire, uh, based on special relationships between Great Britain and U.S.
[02:16:32.456 --> 02:16:35.959]  Like, if you didn't have that special relationship, you weren't going to be included, you know?
[02:16:35.959 --> 02:16:38.862]  Uh, and, you know, uh, Bush Sr., he, uh,
[02:16:40.174 --> 02:16:42.896]  I think he kind of proceeded with regime change.
[02:16:42.896 --> 02:16:48.841]  If you're not going to submit to the idea of world empire, they're going to change your regime.
[02:16:48.841 --> 02:16:52.084]  You can see it happened in Iraq, Libya, Syria.
[02:16:52.084 --> 02:16:53.205]  They wanted to do it in Iran.
[02:16:54.645 --> 02:17:03.390]  And it's just an encroachment on Russia and China and the eastern expansion of the EU and NATO's forces, which we see now, you know, happening in Ukraine, basically.
[02:17:03.390 --> 02:17:03.851]  You're right.
[02:17:03.851 --> 02:17:04.731]  Thank you very much, John.
[02:17:04.731 --> 02:17:05.252]  I appreciate it.
[02:17:05.252 --> 02:17:06.693]  It's a very dangerous game they're playing.
[02:17:06.693 --> 02:17:18.260]  Like I said before, I know that there are people in the Ukraine, they want an honest government, they're tired of the corruption, they're tired of the puppets, but we also see that the American government is playing a very dangerous game of escalation.
[02:17:18.260 --> 02:17:20.561]  Let's go to Bob in Michigan.
[02:17:20.561 --> 02:17:21.762]  Bob, you wanted to talk about the Ukraine?
[02:17:22.333 --> 02:17:23.734]  Yeah, thanks for taking my call.
[02:17:23.734 --> 02:17:24.794]  This is pretty obvious.
[02:17:24.794 --> 02:17:29.597]  I just wanted to add to the other comments on this Ukraine situation.
[02:17:29.597 --> 02:17:42.884]  I just hope we have enough people left in the flag officer department that have their head on straight, and the rest of them, I think, are dealing with some kind of alternate reality of what they're doing.
[02:17:42.884 --> 02:17:47.266]  We really want cool heads to prevail, and I think the thing in Syria
[02:17:48.353 --> 02:17:49.794]  I think that was the case.
[02:17:49.794 --> 02:18:00.238]  I just don't know how many people we have left at the top that can have the, not just the cool heads, but the idea that we really don't want to stir this pot up.
[02:18:00.238 --> 02:18:02.599]  This has a potential of getting really ugly.
[02:18:02.599 --> 02:18:03.019]  Oh yeah.
[02:18:03.019 --> 02:18:05.100]  Yeah, it's a very dangerous game they're playing.
[02:18:05.100 --> 02:18:05.340]  Thank you.
[02:18:05.340 --> 02:18:07.441]  Let's go to Ronald in California.
[02:18:07.441 --> 02:18:09.942]  Ronald, you had a comment about Ukraine?
[02:18:09.942 --> 02:18:10.442]  Yes, hi.
[02:18:10.442 --> 02:18:13.483]  I just want to reiterate, people who may have been listening later,
[02:18:14.229 --> 02:18:33.281]  Did you reveal, you actually revealed, you have documents saying the State Department and eBay's Pierre funded the, let's get it right, the Center UA in Ukraine, that's the exact organization they funded to get the revolutionaries steered up?
[02:18:33.281 --> 02:18:33.921]  Yes.
[02:18:33.921 --> 02:18:35.442]  The Center UA you said?
[02:18:36.058 --> 02:18:37.519]  I believe that's what Paul said, yeah.
[02:18:37.519 --> 02:18:39.179]  I'm not sure of the exact organization.
[02:18:39.179 --> 02:18:41.660]  I'll go with that, but yeah, go ahead.
[02:18:41.660 --> 02:18:46.302]  And so I want to talk about the FDA also, but I want to finish on Ukraine.
[02:18:46.302 --> 02:18:51.284]  So I think this is a case like when Nixon, I don't know if you're old enough to remember Nixon.
[02:18:51.284 --> 02:18:54.165]  Yeah, I'm afraid so.
[02:18:54.165 --> 02:19:03.309]  When Nixon went mad, and he was about to, let's just say Obama's going mad, I think we need, as in Nixon's case, we need people
[02:19:04.002 --> 02:19:12.630]  Like Senator Boxer and Senator McCaskill and Senator Gillibrand, because the women senators are supposedly strong nowadays.
[02:19:12.630 --> 02:19:26.464]  We need some liberal women Democrat senators to go to Obama and say, look, you are going mad, sir, and we are women Democratic liberal senators and
[02:19:27.833 --> 02:19:29.355]  We can't have this militarism.
[02:19:29.355 --> 02:19:33.483]  They have to literally go into his office and say, Sir, you're going mad.
[02:19:34.266 --> 02:19:51.457]  Yeah, you would hope that somebody in his party, whether it's male or female, would call him on the glaring contradictions between being a transparent candidate, between having the rule of law and the lawless, violent regime that the Obama administration has come to be.
[02:19:51.457 --> 02:19:55.299]  But unfortunately, there's this spectrum between the two different teams.
[02:19:55.299 --> 02:19:56.980]  We're going to be right back with more of your calls.
[02:19:56.980 --> 02:19:57.560]  Stay tuned.
[02:19:57.560 --> 02:19:57.600]  259-9231-800.
[02:20:00.560 --> 02:20:04.463]  Clean water at home, clean water at the office, clean water on the go.
[02:20:04.463 --> 02:20:10.728]  The Berkey Guy has a Berkey water filtration model for anywhere you are and one that fits any budget.
[02:20:10.728 --> 02:20:13.870]  Thousands of satisfied customers can't be wrong.
[02:20:13.870 --> 02:20:18.054]  For free shipping within the US, go to GoBerkey.com or call 877-886-3653.
[02:20:18.054 --> 02:20:18.294]  That's 877-886-3653.
[02:20:18.294 --> 02:20:19.995]  Helping thousands prepare since 2005.
[02:20:19.995 --> 02:20:20.235]  GoBerkey.com.
[02:20:30.160 --> 02:20:36.522]  Uncover a simple privacy loophole that can stop the NSA spying thugs in their tracks at PrivacyLockdown.com.
[02:20:36.522 --> 02:20:42.364]  The NSA has already shut down hundreds of sites and to truth be told they could shut down this operation at any time.
[02:20:42.364 --> 02:20:48.726]  See, the privacy loophole I'm about to show you allows you to make all your sensitive information disappear in the next 30 days or less.
[02:20:48.726 --> 02:20:57.569]  Go to PrivacyLockdown.com now to take your life off the grid and see the loophole in the NSA and FBI spying machine before they close the loophole forever.
[02:20:57.569 --> 02:20:58.810]  Go to PrivacyLockdown.com.
[02:20:59.830 --> 02:21:10.437]  In the last 50 years, iodine has been phased out of our staple foods and replaced with the halogen bromine, a practice now banned in nations around the world.
[02:21:10.437 --> 02:21:12.498]  Guess what else is in the halogen family?
[02:21:12.498 --> 02:21:13.379]  Fluoride.
[02:21:13.379 --> 02:21:15.280]  Ladies and gentlemen, Alex Jones here.
[02:21:15.280 --> 02:21:21.825]  In 1924, the federal government did the right thing and encouraged salt producers to add iodine.
[02:21:21.825 --> 02:21:26.728]  It's the good halogen on the periodic table, and the results are on record.
[02:21:26.728 --> 02:21:29.410]  Reports documented a 15-point IQ increase.
[02:21:29.770 --> 02:21:30.250]  We're good.
[02:21:59.420 --> 02:22:08.725]  We the people grow cotton, weave fabric, engrave ink, embed strips and fibers to protect from counterfeit, and carting to a private bank, having it led back at interest, forcing taxes to service debt.
[02:22:08.725 --> 02:22:09.525]  This capitalism?
[02:22:09.525 --> 02:22:15.689]  Or was Jefferson correct when stating a central bank issuing the public currency is a greater menace to the liberties of the people than a standing army?
[02:22:15.689 --> 02:22:19.371]  Ted Anderson, I'm placing a free silver dollar in a book that explains our monetary system.
[02:22:19.371 --> 02:22:20.291]  Call for your copy 800-686-2237.
[02:22:20.291 --> 02:22:21.392]  It's time to understand the system.
[02:22:21.392 --> 02:22:22.032]  Call 800-686-2237.
[02:22:22.032 --> 02:22:22.312]  That's 800-686-2237.
[02:22:29.176 --> 02:22:32.837]  We are not here to scare you, or fill your mind with images of terror.
[02:22:32.837 --> 02:22:34.337]  There's enough of that already.
[02:22:34.337 --> 02:22:38.098]  We are SurvivalBagsInc.com, a veteran-owned company.
[02:22:38.098 --> 02:22:41.099]  We specialize in survival supplies, bags, and packs.
[02:22:41.099 --> 02:22:49.281]  In most cases, our survival bags, loaded with emergency food, water, and supplies, ship out in 24 hours or less, and prices start as low as 60 bucks.
[02:22:49.281 --> 02:22:54.162]  Go to SurvivalBagsInc.com, and thank you for supporting a veteran-owned American business.
[02:22:54.162 --> 02:22:56.123]  SurvivalBagsInc.com.
[02:22:56.123 --> 02:22:57.803]  Our mission is to help you survive.
[02:22:59.983 --> 02:23:06.786]  Big business has discovered the preparedness market, and that makes it difficult to know where to go and who to trust.
[02:23:06.786 --> 02:23:11.549]  MyPatriotSupply.com is owned and operated by patriots just like you.
[02:23:11.549 --> 02:23:21.053]  Has the best prices on storable food, non-GMO seeds, water filtration devices, home canning equipment, survival and self-reliance books, and more.
[02:23:21.053 --> 02:23:26.976]  MyPatriotSupply.com has old-fashioned values and the absolute best customer service in the industry.
[02:23:27.236 --> 02:23:28.817]  Look for the deal of the day.
[02:23:28.817 --> 02:23:32.219]  Unique, affordable survival supplies that fit anyone's budget.
[02:23:32.219 --> 02:23:36.741]  Get same-day shipping on all orders and free shipping on orders over $49.
[02:23:36.741 --> 02:23:41.804]  Call 866-229-0927.
[02:23:41.804 --> 02:23:42.725]  866-229-0927.
[02:23:42.725 --> 02:23:49.909]  Or visit MyPatriotSupply.com for emergency preparedness, self-reliance, and food independence.
[02:23:49.909 --> 02:23:52.830]  Shop with a name you know and a name you can trust.
[02:23:52.830 --> 02:23:55.492]  Before it's time to survive, it's time to prepare.
[02:23:55.833 --> 02:23:57.580]  MyPatriotsSupply.com
[02:24:12.895 --> 02:24:14.276]  Welcome back to the Alex Jones Show.
[02:24:14.276 --> 02:24:15.977]  I'm David Knight, filming in for Alex Jones.
[02:24:15.977 --> 02:24:18.158]  We're taking your calls and the number is 800-259-9231.
[02:24:18.158 --> 02:24:23.201]  We've been talking about a wide variety of topics.
[02:24:23.201 --> 02:24:29.825]  We've been talking about the Ukraine, what's going on there, the dangerous game that's being played by the State Department and the Obama regime.
[02:24:30.465 --> 02:24:34.789]  The brinksmanship that could bring us into a third world war.
[02:24:34.789 --> 02:24:40.053]  We've talked about the corruption of the FDA, the concern that they are losing the information war.
[02:24:40.053 --> 02:24:43.976]  The fact that they want to spy on all social networks.
[02:24:43.976 --> 02:24:45.617]  Your comments, your observations.
[02:24:45.617 --> 02:24:48.440]  They want to close that loop of control.
[02:24:48.440 --> 02:24:53.023]  They want to know if the lines that they're feeding you, if you're really buying that.
[02:24:53.023 --> 02:24:54.665]  Are you really accepting that?
[02:24:54.665 --> 02:24:56.686]  So they've put out a RFP.
[02:24:56.686 --> 02:24:57.807]  They want someone to
[02:24:59.008 --> 02:25:05.290]  Come up with a business model that they're going to pay them to do that, to try to move your opinion.
[02:25:05.290 --> 02:25:08.911]  That's right, it really is an information war.
[02:25:08.911 --> 02:25:14.213]  Now, we've talked about the Internet of Things, we've now got the Internet of Cops coming.
[02:25:14.213 --> 02:25:25.877]  Now, the Internet of Things, in case you don't remember, or in case you don't know, that's the sorts of things that General Petraeus talked about, how he said your refrigerator, your appliances in your kitchen are going to be listening to you.
[02:25:25.877 --> 02:25:27.218]  That's where they have the
[02:25:28.118 --> 02:25:35.361]  Competition that's going on between Cisco and IBM about creating the Internet of Things on the actual physical highway.
[02:25:35.361 --> 02:25:39.363]  Actually turning your roads, the actual physical roads, into an information highway.
[02:25:39.363 --> 02:25:46.025]  You know, they came out with yet another one of these requests for proposals where they wanted a license plate database.
[02:25:46.025 --> 02:25:47.786]  That was the Department of Homeland Security.
[02:25:47.786 --> 02:25:52.388]  We reported on that and a few days later they said, oh never mind, we're not going to do that anymore.
[02:25:53.459 --> 02:26:10.610]  But at the same time, we see these articles about the competition between Cisco and IBM to actually embed the Internet on the highway, along with license plate readers, cameras that they can send to each other, and of course they want to monitor, guess what?
[02:26:10.610 --> 02:26:12.071]  Your social media.
[02:26:13.294 --> 02:26:31.369]  Content they want to know what you're talking about just like the FDA the government is very interested in you You know they just want a little bit and a little bit about you for their files remember the song from Simon and Garfunkel now They've got the internet of cops coming and this is an article from a company called motherboard
[02:26:32.710 --> 02:26:34.651]  That was their article.
[02:26:34.651 --> 02:26:36.612]  They said it's called FirstNet.
[02:26:36.612 --> 02:26:42.776]  It's pitched as a state-of-the-art communications network for paramedics, firemen and law enforcement at the federal, state and local level.
[02:26:42.776 --> 02:26:54.904]  It's going to give cops on the street unprecedented technological powers, possibly hand over even more intimate data, you can bet, about our lives to the highest ends of government and its intelligence agencies.
[02:26:54.904 --> 02:27:01.149]  And while the system has already been tested in a handful of states, 2014 will likely see it rolled out farther.
[02:27:02.049 --> 02:27:03.650]  FirstNet is what they're calling it.
[02:27:03.650 --> 02:27:09.273]  You know, this is, we see them doing this, we see them getting their own highly secure internet.
[02:27:09.273 --> 02:27:13.436]  At the same time, they're talking about having the power to turn off our phones.
[02:27:13.436 --> 02:27:15.657]  Because they want to watch you.
[02:27:15.657 --> 02:27:19.860]  They think that they have the right to watch you whether you're in public or whether you're in private.
[02:27:19.860 --> 02:27:21.961]  But if we videotape them,
[02:27:22.521 --> 02:27:31.691]  Or if we talk about what they are in the middle of doing, if they're committing a crime, if they're acting illegally, they want the power to basically shut off your phone, shut off an entire area.
[02:27:31.691 --> 02:27:41.322]  They want to be able to see if there's a lot of traffic being uploaded from a particular area, because maybe there's a demonstration, maybe there's some kind of illegal activity going on there by the government.
[02:27:41.322 --> 02:27:43.505]  They want to be able to selectively shut down
[02:27:44.105 --> 02:27:48.811]  Cell phone service to that area, Wi-Fi service to that area because they don't want you to know.
[02:27:48.811 --> 02:27:50.432]  That's the information war that we're in.
[02:27:50.432 --> 02:27:52.935]  That's a very, very powerful thing.
[02:27:52.935 --> 02:27:59.543]  We see videos over and over again about the police overreacting, shooting people, beating people, killing people.
[02:28:00.683 --> 02:28:02.323]  It's happening on a regular basis.
[02:28:02.323 --> 02:28:02.843]  Why?
[02:28:02.843 --> 02:28:06.264]  Because people have the ability to record this now.
[02:28:06.264 --> 02:28:08.064]  So they want to shut that down.
[02:28:08.064 --> 02:28:09.405]  Let's go to one of our callers.
[02:28:09.405 --> 02:28:11.065]  We've got someone on the line.
[02:28:11.065 --> 02:28:12.485]  Jerome in Texas.
[02:28:12.485 --> 02:28:15.906]  You want to talk about a demonstration in D.C.?
[02:28:15.906 --> 02:28:16.206]  Yes.
[02:28:16.206 --> 02:28:16.906]  Can you hear me?
[02:28:16.906 --> 02:28:17.486]  Yes, I can.
[02:28:17.486 --> 02:28:18.766]  Go ahead.
[02:28:18.766 --> 02:28:19.826]  All right.
[02:28:19.826 --> 02:28:27.048]  Yeah, I've been watching for a long time InfoWars and Alex Jones since I lived in Los Angeles years ago.
[02:28:28.920 --> 02:28:48.850]  I recently retired from Universal Studios in Hollywood, moved to Austin, Texas, because it's the only place left that I consider the true America, and I recently came upon Colonel O'Reilly's website called Operation American Spring.
[02:28:48.850 --> 02:28:50.351]  Have you heard of it?
[02:28:50.351 --> 02:28:52.952]  Bigly, yeah.
[02:28:52.952 --> 02:28:58.035]  Well, he's trying to get millions of people to come to Washington to protest the
[02:28:59.113 --> 02:29:04.947]  The NSA and the unfair treatment of veterans and the restoration of...
[02:29:06.158 --> 02:29:09.939]  Of the Constitution of the United States to what it used to be.
[02:29:09.939 --> 02:29:11.379]  Well, I think that's a very healthy thing.
[02:29:11.379 --> 02:29:13.520]  You know, it had a big effect.
[02:29:13.520 --> 02:29:24.403]  It was actually the origin of the Tea Parties when they had that demonstration in Washington on September 12th protesting the bailout, the crony capitalism that was TARP.
[02:29:24.403 --> 02:29:27.203]  I think our government leaders need to hear from us.
[02:29:27.203 --> 02:29:33.345]  They need to see us exercising our constitutional rights to petition them for redress of grievances.
[02:29:34.085 --> 02:29:36.528]  And we've got a lot to be aggrieved about.
[02:29:36.528 --> 02:29:40.252]  We're going to be right back, taking more of your calls, going over some more news.
[02:29:40.252 --> 02:29:49.661]  Stay tuned.
[02:29:49.661 --> 02:29:51.063]  We're on the march.
[02:29:51.063 --> 02:29:53.606]  The empire's on the run.
[02:29:53.606 --> 02:29:56.288]  Alex Jones and the GCN Radio Network.
[02:30:00.430 --> 02:30:02.331]  Introducing Pro-1.
[02:30:02.331 --> 02:30:05.973]  All of your filtration in one system, portable, on the go.
[02:30:05.973 --> 02:30:10.495]  No more do you have two or three filters to just reduce sodium fluoride.
[02:30:10.495 --> 02:30:16.618]  You have a system that cuts out the sodium fluoride and up to 95% of hydrofluorosilicic acid.
[02:30:16.618 --> 02:30:27.403]  Advanced manufacturing technology combines silver impregnated white ceramic with new Aquamedics advanced media for removal of fluoride and other heavy metals, all in one filter element.
[02:30:27.603 --> 02:30:30.464]  It is the only one that does it and out of the gates!
[02:30:30.464 --> 02:30:34.105]  We have it discounted at 10% off with promo code WATER.
[02:30:34.105 --> 02:30:51.051]  This is the only system that in one unit helps reduce or remove pesticides, herbicides, chloramines, ammonia and chlorine, hydrofluorosilicic acid, the most common form of fluoride not covered by other fluoride filter brands, and sodium hexafluorosilicate.
[02:30:51.411 --> 02:30:58.494]  Get your Pro-Pure with the new Pro-1 filters today at Infowarsstore.com or by calling 888-253-3139.
[02:30:58.494 --> 02:31:01.335]  The facts are in.
[02:31:01.335 --> 02:31:02.755]  The studies are legion.
[02:31:02.755 --> 02:31:10.258]  Sodium fluoride and other toxic members of the fluoride family are devastating the health and cognitive ability of the American people.
[02:31:10.258 --> 02:31:14.079]  So why are the social engineers adding it to the water?
[02:31:14.079 --> 02:31:14.659]  Simple.
[02:31:14.659 --> 02:31:18.961]  Dumb down the host population that the parasitic technocracy is feeding on.
[02:31:19.361 --> 02:31:25.087]  We may not have been able to get fluoride out of the water supply yet, but we can help to get it out of our bodies.
[02:31:25.087 --> 02:31:41.083]  I am extremely excited to announce the exclusive InfoWars Life Fluoride Shield Formulation, fusing six of the best documented ingredients from around the world to help the body remove not just toxic fluoride residues from the body, but a whole host of toxic substances.
[02:31:41.403 --> 02:31:45.988]  Let's take a stand against the Globalists by blocking their poisons with Fluoride Shield.
[02:31:45.988 --> 02:31:48.151]  I use Fluoride Shield every day.
[02:31:48.151 --> 02:31:53.717]  Secure your Fluoride Shield and other pioneering formulations at InfoWarsLife.com today.
[02:31:53.717 --> 02:31:58.123]  Let's start cleansing our bodies now and support the Info War at the same time.
[02:31:58.123 --> 02:31:59.404]  That's InfoWarsLife.com.
[02:32:00.305 --> 02:32:09.392]  Alex Jones here to tell you about how you can help spread liberty worldwide while also enjoying what I have found to be the best tasting 100% organic coffee on the planet.
[02:32:09.392 --> 02:32:17.799]  For more than a decade, my favorite coffee has come from the high mountains of southern Mexico, where the Chiapas farmers grow their unique shade-grown Arabica beans.
[02:32:17.799 --> 02:32:22.683]  We have now managed to secure the sought-after beans in a highly customized blend.
[02:32:22.683 --> 02:32:28.828]  Discover and try a bag of the Patriot Blend 100% Organic Coffee at Infowars Life
[02:32:28.848 --> 02:32:29.489]  I don't think so.
[02:32:48.132 --> 02:32:51.513]  Available in original or with our immune support infusion blend.
[02:32:51.513 --> 02:32:57.816]  You will be supporting a free press, all the while enjoying a truly great tasting cup of my favorite coffee.
[02:32:57.816 --> 02:33:04.258]  Available at Infowarslife.com.
[02:33:04.258 --> 02:33:06.139]  We are on the march.
[02:33:06.139 --> 02:33:09.300]  The Empire is on the run.
[02:33:09.300 --> 02:33:13.021]  Alex Jones and the GCN Radio Network.
[02:33:18.186 --> 02:33:19.508]  Welcome back to the Alex Jones Show.
[02:33:19.508 --> 02:33:20.749]  I'm David Knight, filling in for Alex.
[02:33:20.749 --> 02:33:22.451]  We're taking your calls now.
[02:33:22.451 --> 02:33:27.196]  Earlier in the show, we were talking about what's happening to Bitcoin, specifically to Mt.
[02:33:27.196 --> 02:33:37.348]  Gox, the largest Bitcoin exchange, and how we now see that there's $470 million missing at the current valuation of Bitcoin.
[02:33:37.648 --> 02:33:39.290]  Just disappeared.
[02:33:39.290 --> 02:33:44.836]  750,000 bitcoins of customers and 100,000 of their coins they claim they have lost.
[02:33:44.836 --> 02:33:48.199]  The largest exchange has now declared bankruptcy.
[02:33:48.199 --> 02:33:53.725]  And of course it's a question as to is this a bitcoin issue or is this simply a Mt.
[02:33:53.725 --> 02:33:54.566]  Gox issue?
[02:33:54.566 --> 02:33:55.767]  Now of course Mt.
[02:33:55.767 --> 02:33:57.249]  Gox grew out of a...
[02:33:58.510 --> 02:34:01.673]  An exchange of game cards.
[02:34:01.673 --> 02:34:09.499]  There's a game called Magic the Gathering, and of course they grew out of that and started trading bitcoins and became the largest bitcoin seller.
[02:34:09.499 --> 02:34:13.862]  And a lot of people have said, this isn't a bitcoin issue, this is a Mt.
[02:34:13.862 --> 02:34:14.663]  Gox issue.
[02:34:14.663 --> 02:34:18.826]  Nevertheless, it's affecting about 7% of the bitcoins out there.
[02:34:19.386 --> 02:34:28.128]  And as I said before, I have real concern personally about staying out of this because I'm not really sure how I can reliably get in and of it, get out of it.
[02:34:28.128 --> 02:34:32.069]  And I'm also concerned about central banks who view it as competition.
[02:34:32.069 --> 02:34:36.510]  Maybe because this is openly, they can manipulate the value of this.
[02:34:36.510 --> 02:34:37.230]  Would they do it?
[02:34:37.230 --> 02:34:37.930]  Of course they would.
[02:34:37.930 --> 02:34:39.431]  They've manipulated the value of gold.
[02:34:39.431 --> 02:34:42.451]  They manipulate the value of everything that competes with them.
[02:34:42.451 --> 02:34:44.472]  I love the idea of a digital currency.
[02:34:44.472 --> 02:34:44.892]  I'm just
[02:34:45.632 --> 02:34:49.534]  Not really sure about the actual details of it yet.
[02:34:49.534 --> 02:34:51.355]  We've got someone who's called in on this.
[02:34:51.355 --> 02:34:52.275]  Eric in Massachusetts.
[02:34:52.275 --> 02:34:53.416]  You wanted to weigh in on Bitcoin.
[02:34:53.416 --> 02:34:55.837]  What's your take on what's going on with Bitcoin and Mt.
[02:34:55.837 --> 02:34:57.198]  Gox?
[02:34:57.198 --> 02:34:58.038]  Hey, David.
[02:34:58.038 --> 02:34:59.399]  Thanks for taking my call.
[02:34:59.399 --> 02:35:00.640]  Great job you're doing there.
[02:35:00.640 --> 02:35:03.041]  Thank you.
[02:35:03.041 --> 02:35:08.404]  I just wanted to, I guess, I know Alex has had an issue with Bitcoin to the beginning as well.
[02:35:08.404 --> 02:35:14.007]  And, you know, years ago I put a video out with some issues I had about Bitcoin.
[02:35:15.031 --> 02:35:18.795]  But I think that it has so many opponents out there.
[02:35:18.795 --> 02:35:25.602]  You mentioned some there, the banks, the central banks, corporations, and definitely the mainstream media is kind of attacking Bitcoin.
[02:35:25.602 --> 02:35:35.153]  And I feel that InfoWars is kind of just reading off the headlines in a sense rather than really looking at the issue.
[02:35:35.153 --> 02:35:37.015]  And I think right then on the
[02:35:38.084 --> 02:35:38.364]  I'm good.
[02:35:59.521 --> 02:35:59.982]  We're good to go.
[02:36:22.998 --> 02:36:38.332]  This is where they're getting bit because people were realizing that they had already received their Bitcoin and without confirmations, they could rewrite the script number, change it, and that basically would be their receipt to say, hey, I never got my, I never got my Bitcoins.
[02:36:38.332 --> 02:36:38.733]  What happened?
[02:36:39.013 --> 02:36:39.934]  That's right.
[02:36:39.934 --> 02:36:46.337]  If you don't give a certain amount, it takes a certain amount of time to let that percolate through to verify it essentially.
[02:36:46.337 --> 02:36:50.219]  And a lot of people had pointed out that Bitcoin, that Mt.
[02:36:50.219 --> 02:36:55.742]  Gox was processing these things too quickly, allowing for something to be double-charged essentially.
[02:36:55.742 --> 02:36:58.924]  And so maybe what this is, is an accumulation of that.
[02:36:58.924 --> 02:37:02.826]  It's hard to tell whether it's that, whether it's an attack on them.
[02:37:02.826 --> 02:37:08.729]  I mean the attack, even a cyber type of attack, could be coming from governments who view it as competition.
[02:37:08.849 --> 02:37:08.969]  Sure.
[02:37:27.947 --> 02:37:29.068]  It doesn't feel good about it.
[02:37:29.068 --> 02:37:31.230]  I know that Mike Adams doesn't feel good about it.
[02:37:31.230 --> 02:37:32.011]  I looked at it.
[02:37:32.011 --> 02:37:33.112]  I really want it to work.
[02:37:33.112 --> 02:37:36.135]  I was just very concerned about a lot of the nuts and bolts.
[02:37:36.135 --> 02:37:39.639]  Did I understand it enough that I wouldn't get burned by this?
[02:37:39.639 --> 02:37:45.446]  How do I keep my bitcoins locally as opposed to keeping them in an exchange that could go belly up like Mount Goxtead?
[02:37:45.446 --> 02:37:47.228]  Do you have any advice for anybody on that?
[02:37:47.972 --> 02:37:48.652]  Oh, absolutely.
[02:37:48.652 --> 02:37:49.853]  There's a few ways.
[02:37:49.853 --> 02:38:01.576]  I mean, with Bitcoin being, you know, having such a big digital wallet, it can be cumbersome right now to have it on your computer, but you could put it on a small little hard drive, you know, a pocket drive.
[02:38:01.576 --> 02:38:06.298]  You can have it printed on a paper wallet that's, you know, hacker-free.
[02:38:06.298 --> 02:38:10.879]  It's not even in the system, and that kind of be your cold storage.
[02:38:10.879 --> 02:38:12.860]  I would feel foolish if I had, you know,
[02:38:13.360 --> 02:38:13.781]  I think so.
[02:38:19.510 --> 02:38:25.492]  Even on your own computer, they say, I mean, there is a potential for hacking and the NSA can do whatever they want with our computers.
[02:38:25.492 --> 02:38:29.313]  Of course, they could probably un-crypt anything they wanted in it.
[02:38:29.313 --> 02:38:30.774]  Yes.
