[00:00:04.827 --> 00:00:09.670]  Big Brother, Mainstream Media, Government Cover-Ups.
[02:24:37.475 --> 02:24:42.481]  Once it's everybody's responsibility and not just the households, then we start making better investments.
[02:24:46.818 --> 02:24:50.561]  If you think I'll sit around, the government says, as the world goes by.
[02:24:50.561 --> 02:25:00.209]  You're thinking like a fool, because all it takes is you and I. Out there is a world of slaves to be taken over and told what to do and taught they're little and powerless.
[02:25:00.209 --> 02:25:02.171]  And that's what we'll do at the New World Order.
[02:25:03.035 --> 02:25:09.339]  Well, if they think that I'm going to sit around while they enslave humanity, they've got another thing coming.
[02:25:09.339 --> 02:25:17.944]  Alex Jones here, live, riding shotgun with me, of course, for David Knight, Anthony Guciardi, another great host of InfoWars Nightly News.
[02:25:17.944 --> 02:25:25.449]  Now, I remember this started really decades ago, but it was creeping, and they would back off every time it happened.
[02:25:25.449 --> 02:25:29.231]  But you would have pediatricians, psychologists, school nurses, you name it,
[02:25:30.782 --> 02:25:34.245]  Call the SWAT team on Dad because he had a gun case.
[02:25:34.245 --> 02:25:46.356]  And, you know, the 13-year-old from a rural community would move into the city and tell their new school counselor, I actually remember covering this like 15 years ago, it was a real case, that, no, I'm allowed to get in and get the guns.
[02:25:46.356 --> 02:25:48.518]  And so a SWAT team was called.
[02:25:48.518 --> 02:25:53.021]  But it was totally legal and lawful for a 13-year-old trained with firearms to get into the firearms case.
[02:25:53.021 --> 02:25:54.443]  They'd been trained how to use them.
[02:25:54.443 --> 02:25:55.544]  I mean, I grew up like that.
[02:25:56.454 --> 02:26:03.636]  But it goes to the mentality of brainwashing the public, as the Attorney General Eric Holder said, against guns.
[02:26:03.636 --> 02:26:10.178]  To where there is the perception that you own guns, you must be a criminal.
[02:26:10.178 --> 02:26:11.718]  Now, that's what's going on.
[02:26:11.718 --> 02:26:21.141]  We actually know what pediatricians, what medical doctors, what dentists, what oral surgeons, what orthodontists are being recruited to do.
[02:26:21.141 --> 02:26:22.301]  Because it's been in the news.
[02:26:23.297 --> 02:26:38.068]  And my father, last year, Homeland Security tried to recruit him and then he asked around and every dentist he knew had been either visited at their offices or at their homes by DHS and it was to be political officers.
[02:26:38.068 --> 02:26:38.929]  It was, well, what do you mean?
[02:26:38.929 --> 02:26:43.472]  I mean, I'd call the police anyways if a patient was saying something criminal that they were planning to do.
[02:26:43.472 --> 02:26:45.754]  I have a responsibility to do that.
[02:26:45.754 --> 02:26:49.337]  They'd say, no, no, no, there's no more patient
[02:26:51.095 --> 02:27:01.943]  doctor privilege on stuff that isn't even illegal, you have a duty to tell us if they don't like the government or they talk bad about the IRS.
[02:27:01.943 --> 02:27:05.225]  And my dad thought they were trying to set him up and he said, what do you think I ought to do?
[02:27:05.225 --> 02:27:09.448]  And I said, no, go ahead and start talking to him and talk to other dentists to find out more.
[02:27:09.448 --> 02:27:20.015]  And he found out, no, they didn't even know that David Jones was my dad, this longtime patient of his with the DHS who was playing spy.
[02:27:20.959 --> 02:27:26.620]  They didn't even know that, and they had already gone to Dr. King and his office and others that same week.
[02:27:26.620 --> 02:27:31.021]  So he called other dentists he knew, and they said, no, we're getting visits.
[02:27:31.021 --> 02:27:33.242]  Sometimes by FBI agents at their homes.
[02:27:33.242 --> 02:27:37.283]  So you have a total recruitment like the Stasi would do in East Germany.
[02:27:37.283 --> 02:27:40.603]  I mean, this is so authoritarian, it's so over the top.
[02:27:40.603 --> 02:27:47.265]  Two days ago, Holder announced Homeland Security offices in every small town and big city looking for homegrown terrorists, pre-crime.
[02:27:48.444 --> 02:28:00.659]  So you see an article at InfoWars.com like new medical law mandates private conversations with child before every doctor visit parental authority being eviscerated by the state.
[02:28:03.447 --> 02:28:07.049]  And this gets into what's happening in Michigan.
[02:28:07.049 --> 02:28:11.852]  And Christine Duffy brought her 17-year-old daughter to the physician's office for a minor foot injury.
[02:28:11.852 --> 02:28:16.614]  She was told the new medical access law required a nurse to have a private conversation with her child.
[02:28:16.614 --> 02:28:20.096]  Another example of parental authorities being eviscerated by the state.
[02:28:20.096 --> 02:28:22.077]  Folks, they do this to five-year-olds.
[02:28:22.077 --> 02:28:26.200]  I've had three children with a doctor I know in North Austin in a nice hospital.
[02:28:26.920 --> 02:28:28.521]  Now, she's a listener and a great lady.
[02:28:28.521 --> 02:28:29.682]  Didn't matter.
[02:28:29.682 --> 02:28:33.746]  Every time we get called in, the nurse says, will you bring this file downstairs, Mr. Jones?
[02:28:33.746 --> 02:28:36.508]  And then when I go downstairs, she says, you know, do you have enough money?
[02:28:36.508 --> 02:28:37.249]  Does he beat you?
[02:28:37.249 --> 02:28:40.632]  And they're not telling my wife all this is happening.
[02:28:40.632 --> 02:28:46.677]  It's being put in a computer database, where if she says they don't have enough money, the kids are being taken.
[02:28:46.677 --> 02:28:47.317]  Okay?
[02:28:47.317 --> 02:28:49.159]  You're not being told you have a right to remain silent.
[02:28:49.159 --> 02:28:51.681]  Everything will, you know, be used against you in a court of law.
[02:28:51.681 --> 02:28:52.922]  They got rid of Miranda.
[02:28:52.922 --> 02:28:54.083]  Supreme Court ruled eight years ago.
[02:28:55.635 --> 02:28:58.418]  And again, the state acts like it's doing all this to take care of us.
[02:28:58.418 --> 02:29:11.591]  This is the same government caught doing thousands and thousands of secret tests, killing thousands of people per test in some cases, microwaving, radiating, foster kids, giving black people syphilis just a few years ago, turning the oxygen off to babies.
[02:29:13.550 --> 02:29:15.273]  Okay, this is the criminal globalists.
[02:29:15.273 --> 02:29:18.058]  It's not like they're doing this and being authoritarian for our own good.
[02:29:18.058 --> 02:29:19.340]  That's always the excuse.
[02:29:19.340 --> 02:29:20.883]  No, it's just like in every other case.
[02:29:20.883 --> 02:29:22.426]  It's because they want total power.
[02:29:22.426 --> 02:29:26.694]  Now, the good news is the average doctor, the average cop, the average social worker isn't even bad yet.
[02:29:27.981 --> 02:29:36.263]  But under centralization, they're bringing in the computerized orders to them, where they follow forms, where they don't have any discretion.
[02:29:36.263 --> 02:29:39.963]  They're like robots, biological robots, that come out and enforce all this.
[02:29:39.963 --> 02:29:44.704]  We're going to break it down and tie it into third world countries where it's already being done as well.
[02:29:44.704 --> 02:29:46.664]  Like India, you name it.
[02:29:46.664 --> 02:29:48.105]  It's all coming up.
[02:29:48.105 --> 02:29:48.605]  This is so key.
[02:29:48.605 --> 02:29:49.865]  We're on the march.
[02:29:49.865 --> 02:29:52.405]  The empire's on the run.
[02:29:52.405 --> 02:29:55.086]  Alex Jones and the GCN Radio Network.
[02:30:00.669 --> 02:30:04.692]  A chemical spill contaminating the water supply in nine West Virginia counties.
[02:30:04.692 --> 02:30:08.954]  This year alone, over 300,000 people in West Virginia had their drinking water contaminated.
[02:30:08.954 --> 02:30:12.737]  What are the health effects of having these drugs in our drinking water?
[02:30:12.737 --> 02:30:15.778]  It's forced medical treatment without the consent of residents.
[02:30:15.778 --> 02:30:23.123]  My friends, water filtration is one of the most basic actions you can take to protect you and your family from the harmful toxins of heavy metals in your tap water.
[02:30:23.343 --> 02:30:27.247]  On average, the county says it sprays with the glyphosate at least once a week.
[02:30:27.247 --> 02:30:31.671]  You filters cut out the glyphosate that is found in water supplies worldwide.
[02:30:31.671 --> 02:30:37.657]  Remove pesticides, herbicides, chloramines, hydrofluorosilicic acid, sodium hexafluorosilicate.
[02:30:37.657 --> 02:30:41.581]  Fluoride is in tea, it's in coffee, it's in water, it's in bread, it's in toothpaste.
[02:30:41.581 --> 02:30:44.324]  It is our responsibility to protect our families.
[02:30:44.324 --> 02:30:45.685]  The establishment's not going to do it.
[02:30:45.805 --> 02:30:47.186]  It's time to take action.
[02:30:47.186 --> 02:30:49.008]  It's time to filter our water.
[02:30:49.008 --> 02:30:56.414]  Visit Infowarsstore.com and use promo code WATER to get 10% off their entire family of incredible products.
[02:30:56.414 --> 02:30:57.295]  Or call toll free 888-253-3139.
[02:31:00.728 --> 02:31:03.850]  This is Leanne McAdoo for InfoWarsLife.com.
[02:31:03.850 --> 02:31:09.953]  I'm here with Dr. Edward Group, Master Herbologist and Chief Formulator behind the InfoWarsLife products.
[02:31:09.953 --> 02:31:14.476]  Dr. Group, what have you been hearing from women who've started taking Super Female Vitality?
[02:31:14.476 --> 02:31:21.040]  You know, we've heard the reviews and feedback from Super Male Vitality from emails to even excited callers on the radio.
[02:31:21.340 --> 02:31:23.361]  Now, the answer for women is here.
[02:31:23.361 --> 02:31:35.029]  A new formulation specifically designed for the female body, Super Female Vitality, delivers 10 key herbs that work synergistically to revitalize the unique biology of women.
[02:31:35.029 --> 02:31:37.050]  I'm so glad that you guys made this for women.
[02:31:37.050 --> 02:31:42.714]  When he brought me home, the bottle of Super Female had tons of energy, tons of motivation, a lot of drive.
[02:31:42.714 --> 02:31:44.615]  My husband thinks I've been in a better mood.
[02:31:44.615 --> 02:31:46.436]  Our relationship, all I can say is this is a lot better now.
[02:31:46.750 --> 02:31:51.096]  I've just started taking Super Female Vitality from InfoWarsLife.com.
[02:31:51.096 --> 02:31:57.445]  Supplies are limited, so secure yours today at InfoWarsLife.com, InfoWarsStore.com, or dial 1-888-253-3139.
[02:32:01.479 --> 02:32:03.761]  Hi, I'm Dr. Edward Group.
[02:32:03.761 --> 02:32:11.205]  It took me 20 years of searching the globe to find the deposit of the highest purity iodine available.
[02:32:11.205 --> 02:32:22.033]  The new Survival Shield X2 is mined from 7,000 to 10,000 feet below the earth in pristine, environmentally clean conditions.
[02:32:22.033 --> 02:32:31.259]  The iodine crystals we use are extracted from an ancient 300 million plus year old deposit deep in the earth.
[02:32:31.999 --> 02:32:36.062]  It's the strongest nascent iodine on the market today.
[02:32:36.062 --> 02:32:39.824]  It delivers 650 micrograms per drop.
[02:32:39.824 --> 02:32:41.886]  Experience the new formula.
[02:32:41.886 --> 02:32:44.447]  Experience the ancient purity.
[02:32:44.447 --> 02:32:45.788]  Shield your family.
[02:32:45.788 --> 02:32:47.609]  Survival Shield X2.
[02:32:47.609 --> 02:32:50.771]  Available now at InfoWarsLife.com.
[02:32:50.771 --> 02:32:54.734]  X2 from InfoWarsLife.com or call toll free 888-253-3139.
[02:33:13.630 --> 02:33:18.496]  Defending the Republic from enemies foreign and domestic.
[02:33:18.496 --> 02:33:31.911]  It's Alex Jones!
[02:33:31.911 --> 02:33:32.371]  We know
[02:33:33.439 --> 02:33:38.368]  Throughout history, over and over again, the patterns of authoritarian states follow.
[02:33:38.368 --> 02:33:43.678]  The surveillance, the forced drugging, the propaganda, the worship of the system.
[02:33:44.710 --> 02:33:51.372]  The state claiming that it's God and that only its needs should be met.
[02:33:51.372 --> 02:33:55.353]  Everyone else can basically starve to death or die for the state.
[02:33:55.353 --> 02:33:59.475]  Well, now the state, in their own word, is the bankers.
[02:33:59.475 --> 02:34:04.116]  Not your banker down the street that's integral to the economy and helps loan money, which is fine.
[02:34:04.116 --> 02:34:08.577]  The banker that's the mega-globalist that issues the currency and credit that can create $1,500 trillion.
[02:34:10.558 --> 02:34:17.244]  Globally in the last 20 years of derivatives, and then sign the people of the world onto it.
[02:34:17.244 --> 02:34:38.422]  True slavery, my friends, is Nigeria, if you can go look up the phase of loans they got starting in the 60s, getting a $2 billion loan and a $4 billion loan in the 80s, and paying, last time I checked, more than $40 billion on one $2 billion loan, and more than $60 billion on the other loan.
[02:34:39.232 --> 02:34:45.636]  I know it was close to $100 billion they've paid on less than $10 billion in loans.
[02:34:45.636 --> 02:34:48.938]  $100 billion on less than $10 billion.
[02:34:48.938 --> 02:34:52.760]  And they're in greater debt than they ever were.
[02:34:52.760 --> 02:34:54.021]  They can never get out of it.
[02:34:54.021 --> 02:34:57.102]  And the globalists fully control the nation.
[02:34:57.102 --> 02:34:58.823]  That's what we're going under in America.
[02:34:58.823 --> 02:35:01.805]  Now, Nigeria never had a history of freedom.
[02:35:01.805 --> 02:35:03.346]  Venezuela's never had a history of freedom.
[02:35:04.312 --> 02:35:14.454]  But America's not been perfect, but it's been the model of freedom because you did have more freedom here on the economic index in the last 240 years than you've had in any other country.
[02:35:14.454 --> 02:35:25.336]  Now, we're dwarfed now by places like Switzerland and Luxembourg, but those are globalist command bases that they leave somewhat free for themselves as they get out of jail free card.
[02:35:25.336 --> 02:35:28.736]  And you can't move there unless you're stinking rich.
[02:35:28.736 --> 02:35:30.897]  I can't move to Switzerland, folks.
[02:35:30.897 --> 02:35:32.057]  I couldn't move to Switzerland.
[02:35:32.057 --> 02:35:32.977]  I couldn't get into Switzerland.
[02:35:36.081 --> 02:35:39.443]  So you need to understand something, ladies and gentlemen.
[02:35:39.443 --> 02:35:49.627]  This is a rigged game, and I talk about this constantly, because if we don't realize it's rigged, and that's the true form of discrimination, and stop fighting over what color we are, it's over.
[02:35:49.627 --> 02:35:51.928]  It's over.
[02:35:51.928 --> 02:35:56.791]  And David Knight, he's going to talk more about this in about 10 minutes, but I wanted him to show the article first and just mention it.
[02:35:56.791 --> 02:36:04.094]  Here's Bloomberg today, saying, in Venezuela, they sacrificed drinking water and medicine to pay bankers.
[02:36:05.700 --> 02:36:11.205]  Notice Hugo Chavez is gone, but he paid the bankers.
[02:36:11.205 --> 02:36:15.109]  And the bankers always fund communist and socialist fake revolutions.
[02:36:15.109 --> 02:36:18.472]  I'll guarantee you they're in control of that guy.
[02:36:18.472 --> 02:36:21.234]  And they're in control of his new replacement.
[02:36:21.234 --> 02:36:23.977]  And David, show folks that article because this ties into
[02:36:25.253 --> 02:36:29.217]  Parents having no rights and the state saying your kids belong to us.
[02:36:29.217 --> 02:36:32.380]  This is the exact system of where we have no rights.
[02:36:32.380 --> 02:36:35.203]  Only the government and the corporations have rights.
[02:36:35.203 --> 02:36:37.004]  Right out of James Cahn's rollerball.
[02:36:37.004 --> 02:36:37.785]  David Knight.
[02:36:37.785 --> 02:36:38.826]  Oh yeah, absolutely Alex.
[02:36:38.826 --> 02:36:45.292]  They've got a quote even here from Barclays Banker who says, the government's priority is to pay the sovereign debt.
[02:36:46.013 --> 02:36:53.795]  Now he's saying that, even as they say in the article, 42 people have died because of food and medicine shortages since February.
[02:36:53.795 --> 02:36:58.197]  So, this is not something that is just limited to this particular government.
[02:36:58.197 --> 02:37:09.140]  They point out that under Hugo Chavez, they said he kept up, this is Bloomberg reporting this, Bloomberg.com, they say Hugo Chavez kept up payments to bondholders, allowing them to reap returns of 692%
[02:37:11.761 --> 02:37:25.134]  During his 14-year tenure, almost 700% profits for these bankers, while his people are suffering economic hardship to the point of not even having water and trying to cross the border to get water and medicine.
[02:37:25.134 --> 02:37:25.434]  Absolutely.
[02:37:25.434 --> 02:37:28.377]  We're going to cover that more coming up in a few minutes, but here's the issue.
[02:37:29.542 --> 02:37:31.364]  Obamacare is not Obamacare.
[02:37:31.364 --> 02:37:33.646]  I love to call it that because he's unpopular.
[02:37:33.646 --> 02:37:36.769]  I can tie this monstrosity to him and hopefully we can beat it.
[02:37:36.769 --> 02:37:52.205]  But the globalists have passed the similar laws all over the world, and when you see something like Venezuela, and 600 plus percent profits for the banksters, they come in, put a dictatorship in even before he got in power, and then when he continued,
[02:37:53.146 --> 02:38:03.723]  and have them give them sweetheart deals where you give us all your roads and water and we only charge you two hundred percent interest every couple years and uh... then we double the prices
[02:38:05.322 --> 02:38:07.784]  That's how so-called privatization works.
[02:38:07.784 --> 02:38:09.785]  I'd be for real privatization.
[02:38:09.785 --> 02:38:22.715]  The problem is governments are so incredibly corrupt over and over again that they are basically always giving us the biggest screw job because of the complexity of the world.
[02:38:22.715 --> 02:38:29.040]  The world's so big we're destroyed by the bigness, by the complexity that evil and bureaucracy is able to hide behind.
[02:38:29.960 --> 02:38:38.665]  But bottom line, you cut government, you cut the taxes, you give the people more money, they can build an economy voting for quality.
[02:38:38.665 --> 02:38:49.612]  And you've got two different parallel free market systems running, and what's left of that, and then you've got the socialism and the corporate fascism above it, taking credit for all this good that free market created.
[02:38:50.953 --> 02:38:51.993]  Now, think about this.
[02:38:51.993 --> 02:38:55.895]  This is not just in Michigan, and it's a great article and I saw Paul Watson do it.
[02:38:55.895 --> 02:39:00.837]  But we need to have another article, maybe Monday or something, and anybody can go search this.
[02:39:00.837 --> 02:39:04.458]  You know, just type in, doctors told to talk to children about guns.
[02:39:04.458 --> 02:39:12.441]  And you'll have the White House denying it's going and media matters, but separately, you'll have Time Magazine coming out, kids and guns, why doctors have a right to know.
[02:39:14.167 --> 02:39:19.370]  A federal judge overturns a Florida law stating doctors can't ask parents about guns in their household.
[02:39:19.370 --> 02:39:24.112]  A law that critics said was a sign of gun rights protection gone too far.
[02:39:24.112 --> 02:39:30.115]  Since when do you go to a doctor and they're asking about do mommy and daddy smoke pot?
[02:39:30.115 --> 02:39:32.076]  Do mommy and daddy have guns?
[02:39:32.076 --> 02:39:33.817]  What do mommy and daddy say?
[02:39:33.817 --> 02:39:36.318]  Are do mommy and daddy not like the government?
[02:39:36.318 --> 02:39:37.439]  This is what they ask them.
[02:39:38.493 --> 02:39:40.575]  They have been turned into secret police.
[02:39:40.575 --> 02:39:43.658]  Most doctors I know don't want to be part of this.
[02:39:43.658 --> 02:39:44.738]  They should have a right.
[02:39:44.738 --> 02:39:48.201]  Since when does Michelle Obama tell kids what they eat?
[02:39:48.201 --> 02:39:50.564]  Again, my kids, two years ago, went to private school.
[02:39:50.564 --> 02:39:53.466]  We said, oh, we've been homeschooling them for a while, let's send them to a Christian private school.
[02:39:53.466 --> 02:39:55.508]  Great private school, great people.
[02:39:55.508 --> 02:40:01.213]  But, they're accredited, so they would send handouts back every month with worksheets with Michelle Obama on them.
[02:40:02.113 --> 02:40:10.160]  And they would have this training day about food where Michelle Obama videos were shown about what food they were supposed to eat.
[02:40:10.160 --> 02:40:14.423]  And I went and talked to the school and they said, we're sorry, this is done everywhere you're a private school accredited.
[02:40:14.423 --> 02:40:17.646]  They're public schools now, folks.
[02:40:17.646 --> 02:40:18.567]  It doesn't matter.
[02:40:18.567 --> 02:40:19.728]  This is the total control.
[02:40:19.728 --> 02:40:21.469]  And again, it's UNESCO.
[02:40:21.469 --> 02:40:23.751]  They set the treaties.
[02:40:23.751 --> 02:40:31.057]  They set the rules all across the board to control the society and to control the curriculum.
[02:40:33.100 --> 02:40:42.327]  And again, folks, I'm broadcasting from my hotel room here, and there's light blasting through the window, bouncing off literally of a pyramid building across the street.
[02:40:42.327 --> 02:40:44.589]  And so I'm going to put my sunglasses on.
[02:40:44.589 --> 02:40:48.692]  Sorry, I'm not doing it for James Bondy in effect, like the Secret Service.
[02:40:48.692 --> 02:40:56.519]  I'm just putting them on because I can't see if you're watching us on PrisonPlanet.tv or the free feeds for the daily radio show at InfoWars.com forward slash show.
[02:40:57.728 --> 02:41:00.989]  So this is an absolute screaming war against the people.
[02:41:00.989 --> 02:41:24.879]  And then in all the sitcoms, the dramas, the movies, you name it, if you don't like the state training your kids that secret police talk to them constantly, or you don't like the TSA training you to take your kid away where they're groped and psychologists admit it's pedophile training, if you don't like the checkpoints on the highways, if you don't like the Tea Party being demonized as terrorists, if you don't like it, you're a weirdo, as classical authoritarianism comes in.
[02:41:24.879 --> 02:41:27.000]  But I notice when I Google search doctors
[02:41:28.186 --> 02:41:29.066]  Ask Kids About Guns.
[02:41:49.599 --> 02:41:50.019]  I don't know.
[02:42:06.940 --> 02:42:15.429]  They're saying, oh yes, ladies and gentlemen, of course we are doing all of this.
[02:42:15.429 --> 02:42:21.896]  Of course we've got to ask about the guns for the children's safety.
[02:42:21.896 --> 02:42:23.338]  It's for your safety.
[02:42:23.338 --> 02:42:24.179]  It's no big deal.
[02:42:24.179 --> 02:42:25.761]  Please don't be a conspiracy theorist.
[02:42:27.236 --> 02:42:30.638]  So again, just within that Google search, you can see the propaganda.
[02:42:30.638 --> 02:42:37.483]  Because then there's dozens of articles saying, yes, a doctor calls the police because a child said he was allowed to shoot guns.
[02:42:37.483 --> 02:42:38.063]  Child was 14.
[02:42:38.063 --> 02:42:41.846]  It's totally legal to shoot guns with your parents when you're 14.
[02:42:41.846 --> 02:42:44.908]  You can do it when you're 7 years old, 6 years old.
[02:42:47.040 --> 02:43:03.466]  I know people personally in Austin, Texas, where the CPS has been involved and tried to take people's children because they own a ranch, and they took the 6-year-old, the 9-year-old, and the 11-year-old out shooting.
[02:43:03.466 --> 02:43:11.689]  And the state got involved because the kid went and showed other kids photos of his dad shooting guns, and they said, you're with your dad shooting guns?
[02:43:11.689 --> 02:43:13.170]  And the police get involved.
[02:43:13.803 --> 02:43:14.924]  Okay.
[02:43:14.924 --> 02:43:17.885]  I mean, I've told you nothing against them except they're calling the police on us.
[02:43:17.885 --> 02:43:18.926]  It's always the same.
[02:43:18.926 --> 02:43:27.551]  Californians think it's cheap to buy 10 acres for $5 million.
[02:43:27.551 --> 02:43:34.035]  You could buy 10 acres, you know, around Austin, uh, south in Ripping Springs five years ago for maybe, uh, $50,000.
[02:43:37.148 --> 02:43:40.037]  Now it might be million, two million, three million dollars.
[02:43:40.037 --> 02:43:43.948]  Because the Californians jacked up the prices so much in their bubble, they came here.
[02:43:45.069 --> 02:43:54.058]  And so there's people with 200-acre, 1,000-acre, 500-acre farms and ranches that have been there for hundreds of years, and literally the Californians show up, you shoot your guns.
[02:43:54.058 --> 02:43:55.619]  This has happened to my neighbors, by the way.
[02:43:55.619 --> 02:43:56.840]  All of my neighbors.
[02:43:56.840 --> 02:43:58.042]  Hadn't happened to me yet.
[02:43:58.042 --> 02:44:06.350]  And the police come, the state police, Hayes County Sheriff's Department, and they say, sorry, we're going to go ahead and give you tickets or arrest you.
[02:44:06.350 --> 02:44:07.631]  Just, your neighbor was scared.
[02:44:07.631 --> 02:44:09.453]  You know, this is America.
[02:44:10.256 --> 02:44:16.418]  And there is no law, but the Californians are kings of earth, as I've said, because they're there taggling.
[02:44:16.418 --> 02:44:21.160]  And in the police state, they've got to teach the public the only power you have is through the state.
[02:44:21.160 --> 02:44:25.361]  The only power you have is by sicking people on someone.
[02:44:25.361 --> 02:44:39.726]  So, it is a total takeover of society with the state saying, your kids belong to us, and the state saying, we're going to take all of your freedoms, and it makes me absolutely, completely, physically sick.
[02:44:41.496 --> 02:44:44.257]  To know that it isn't just Michigan, folks.
[02:44:44.257 --> 02:44:50.799]  They've been doing this by stealth, just like they've been taking our blood for 41 years, worldwide, putting it in the UN database.
[02:44:50.799 --> 02:44:52.660]  I'm not bragging, but it is a fact.
[02:44:52.660 --> 02:44:56.681]  I broke it in 1997 when a nurse came in with the secret documents involved with the U.S.
[02:44:56.681 --> 02:44:56.881]  Army.
[02:44:58.266 --> 02:45:02.891]  My exposés of it caused families to sue in Texas and Minnesota.
[02:45:02.891 --> 02:45:03.832]  We had the families on.
[02:45:03.832 --> 02:45:04.853]  In both cases, they were listeners.
[02:45:04.853 --> 02:45:09.398]  I remember seeing it in the news starting in about 2002 when the lawsuit started.
[02:45:09.398 --> 02:45:10.779]  We would call and get the families on.
[02:45:10.779 --> 02:45:12.401]  They'd say, oh, I heard it on your show.
[02:45:12.401 --> 02:45:14.023]  Wynton had a baby.
[02:45:14.023 --> 02:45:14.884]  They lied to me about it.
[02:45:14.884 --> 02:45:15.524]  Blah, blah, blah.
[02:45:15.524 --> 02:45:17.507]  And then in another suit, a woman later went.
[02:45:18.499 --> 02:45:31.733]  A decade later, had heard about it, but after she'd had kids, heard about it on my show, went and tried to have DNA treatment on one of her kids, and they said, sorry, it's going to be $100,000 per treatment, because we patented your specific DNA protein.
[02:45:31.733 --> 02:45:34.837]  Well, how'd you get in my daughter's blood?
[02:45:34.837 --> 02:45:38.140]  That was in San Francisco, but they moved to Minnesota later.
[02:45:38.140 --> 02:45:40.283]  And they said, well, just, you know, we took the blood at birth.
[02:45:42.412 --> 02:45:44.613]  Black ops rule you and your family.
[02:45:44.613 --> 02:45:52.334]  We'll shoot black people up with syphilis all day and watch them spread it for 45 years and die with microscopic brain worms eating them.
[02:45:52.334 --> 02:45:55.675]  And we will take small children, black, white, old, young, it doesn't matter.
[02:45:55.675 --> 02:46:03.397]  We'll radiate you to death and you will worship us and you will love us because if you don't, you're anti-government scum and we'll call you racist.
[02:46:03.397 --> 02:46:06.557]  And we'll take black kids and give them pesticides till they die.
[02:46:06.557 --> 02:46:09.238]  It'll come out in the New York Daily News and no one will get in trouble.
[02:46:13.160 --> 02:46:18.564]  You are six to seven times more likely to be abused in CPS custody than any other custody out there.
[02:46:18.564 --> 02:46:18.964]  Look it up.
[02:46:18.964 --> 02:46:20.065]  Just Department Zone numbers.
[02:46:20.065 --> 02:46:21.006]  There's been articles written.
[02:46:21.006 --> 02:46:22.307]  The shame of foster care.
[02:46:22.307 --> 02:46:26.810]  They'll put the average foster child on seven psychotropic drugs.
[02:46:26.810 --> 02:46:28.051]  They'll start having convulsions.
[02:46:28.051 --> 02:46:32.515]  Put you on anti-convulsion drugs until you die.
[02:46:32.515 --> 02:46:34.736]  I've had the medical doctors on breaking it down.
[02:46:34.736 --> 02:46:38.139]  They will never stop until we stop them.
[02:46:38.139 --> 02:46:41.842]  And again, the reason they're able to sell this and get away with all this
[02:46:43.050 --> 02:46:51.396]  Is that more and more people see the bureaucrat at the low level.
[02:46:51.396 --> 02:47:00.663]  What has a nice story in the bureaucrats got a job, got a degree, got bills to pay off with two college degrees or whatever, you know, the social workers and they just, they've seen a lot of bad stuff.
[02:47:00.663 --> 02:47:02.004]  Society is falling apart.
[02:47:02.004 --> 02:47:04.286]  They've got a lot of excuses for why they're doing what they're doing.
[02:47:04.286 --> 02:47:06.768]  A lot of times they'll buck the system and actually won't hurt you.
[02:47:09.269 --> 02:47:30.047]  But more and more, they have to follow computer directives just like doctors, just like lawyers, where it's all computerized, what you follow, the diagnosis, the treatment, what you do, or what you bureaucratically do, where you're just literally a biological android that shows up and has no free will to discern what the best justice is.
[02:47:30.047 --> 02:47:34.851]  Now again, they've given the bureaucrats stuff that's outside the Bill of Rights and Constitution that's classical tyranny.
[02:47:38.211 --> 02:47:41.534]  So that's why we have the checks and balances because it always gets twisted.
[02:47:41.534 --> 02:47:42.755]  It always gets abused.
[02:47:42.755 --> 02:47:44.116]  There's always a good excuse for it.
[02:47:44.116 --> 02:47:47.438]  The road to hell is paved with good intentions.
[02:47:47.438 --> 02:47:52.782]  But then once they actually get the power, ladies and gentlemen, it's hell on earth.
[02:47:52.782 --> 02:47:54.484]  And you're now seeing that.
[02:47:54.484 --> 02:47:55.825]  And the bureaucracy is growing.
[02:47:55.825 --> 02:47:56.685]  It's not going to stop.
[02:47:56.685 --> 02:47:59.708]  And there's never going to be enough money to pay off the 1.5 quadrillion.
[02:47:59.708 --> 02:48:01.289]  It's not even our debt.
[02:48:01.289 --> 02:48:05.172]  Iceland said no, arrested the bankers and found out 93% of the debt was not the 400,000 people of Iceland's debt.
[02:48:09.201 --> 02:48:12.904]  It was their criminal government with the British government had signed them on to derivatives.
[02:48:12.904 --> 02:48:19.209]  So they just arrested the government leaders who were involved and they're in jail now.
[02:48:19.209 --> 02:48:30.517]  England, the British government, you look it up in the BBC, tried to declare everyone in Iceland a terrorist four years ago and they wouldn't go along with it and wasn't going to let them fly out of the country because the main airline is British Airways out of Iceland.
[02:48:30.517 --> 02:48:32.358]  They're dependent on the UK.
[02:48:32.358 --> 02:48:34.120]  The people said, fine, list us as terrorists.
[02:48:35.213 --> 02:48:37.514]  They found their humanity, their will.
[02:48:37.514 --> 02:48:41.275]  The globalists had to back off.
[02:48:41.275 --> 02:48:42.836]  Look it up.
[02:48:42.836 --> 02:48:44.956]  Icelanders listed as terrorists.
[02:48:44.956 --> 02:48:45.677]  All of them.
[02:48:45.677 --> 02:48:47.757]  Five-year-old children, 80-year-old men.
[02:48:47.757 --> 02:48:48.478]  They don't care.
[02:48:48.478 --> 02:48:51.379]  They're going to list us all as terrorists and take everything.
[02:48:51.379 --> 02:48:54.300]  The level of tyranny we will live under is the level that we accept.
