[00:00:11.324 --> 00:00:13.926]  Waging war on corruption.
[01:08:05.900 --> 01:08:08.442]  It's absolutely true.
[01:08:08.442 --> 01:08:15.806]  This country has all its problems, but it's demonized constantly because compared to all the others, and I've studied the history of the world, it's fascinating.
[01:08:15.806 --> 01:08:16.947]  We were the most moral.
[01:08:16.947 --> 01:08:18.568]  We were unique.
[01:08:18.568 --> 01:08:19.608]  We were trailblazing.
[01:08:19.608 --> 01:08:20.669]  We were strong.
[01:08:20.669 --> 01:08:25.192]  We were founded by men and women who were so intelligent and so cool.
[01:08:28.134 --> 01:08:36.358]  That they set about to take the Renaissance to the next level and change the world forever and beat the greatest empire.
[01:08:36.358 --> 01:08:39.439]  And they didn't torture people.
[01:08:39.439 --> 01:08:41.100]  They did a lot of other evil stuff.
[01:08:41.100 --> 01:08:44.941]  But they recognized it and said it was evil and said, we want to change.
[01:08:44.941 --> 01:08:47.783]  It's that decision in the heart.
[01:08:47.783 --> 01:08:50.004]  King David did horrible things.
[01:08:50.004 --> 01:08:52.625]  Sent his best friend off to be killed so he could have his wife.
[01:08:52.625 --> 01:08:54.526]  But then he repented.
[01:08:54.526 --> 01:08:55.326]  And really repented.
[01:08:57.332 --> 01:08:59.374]  It's the heart that God judges.
[01:08:59.374 --> 01:09:03.136]  Let me tell you, it'll poison our heart torturing people.
[01:09:03.136 --> 01:09:07.700]  Yeah, it's a phone book upside the head of a child molester one day to make him confess.
[01:09:07.700 --> 01:09:12.584]  The next day, you're raping a child, like the Army Reports admit they did at Abu Ghraib.
[01:09:12.584 --> 01:09:14.105]  We can't sign on to that, ladies and gentlemen.
[01:09:14.105 --> 01:09:15.486]  We'll lose our souls.
[01:09:15.486 --> 01:09:17.968]  Just like we can't sign on to abortion or any of this garbage.
[01:09:17.968 --> 01:09:19.349]  It's immoral.
[01:09:19.349 --> 01:09:20.770]  Let's go to Robert in North Dakota.
[01:09:20.770 --> 01:09:21.691]  You're on the air.
[01:09:21.691 --> 01:09:23.092]  You think torture might be okay?
[01:09:23.092 --> 01:09:23.372]  Go ahead.
[01:09:24.628 --> 01:09:30.670]  Hey Alex, love your show man, and I love all your products, and I agree with you 100% on everything.
[01:09:30.670 --> 01:09:43.615]  What I thought your call screener was, that I'm a veteran, I'm an old school veteran, and I believe in honor, helping the oppressed, dignity, loyalty, I just hope there's still some of that left in our military.
[01:09:43.615 --> 01:09:48.137]  And absolutely, those things that you read, I believe are absolutely horrible.
[01:09:48.137 --> 01:09:51.478]  But there's two things I want to get out, and one is, you know,
[01:09:52.556 --> 01:09:55.059]  We train in the Sears course and stuff like that.
[01:09:55.059 --> 01:09:58.762]  We train for waterboarding and sleep deprivation.
[01:09:58.762 --> 01:10:02.086]  I don't think those are torture if it gets our information that we need.
[01:10:02.086 --> 01:10:04.668]  But the other things that you mentioned are absolutely terrible.
[01:10:04.668 --> 01:10:11.355]  Now, where you cited that you read the reports from CNN and ABC and CBS are those horrible things.
[01:10:12.040 --> 01:10:27.189]  My question is, I don't trust the mainstream media, especially CNN and all those that you mentioned, because they've been in this administration's back pocket from the get-go, and they've constantly been demonizing our military, defunding it, threatening it, and then deploying us.
[01:10:27.936 --> 01:10:39.343]  And so how do we know, I mean I'm just confused, how do we know that what those reports are saying that they did are true and not just CNN, ABC and CBS just fabricating that and making it up?
[01:10:39.343 --> 01:10:45.467]  Well I mean here's the thing, I cannot believe this, you guys are so sophisticated, especially the veterans, the combat veterans.
[01:10:45.467 --> 01:10:52.271]  That's why I hate doing this show sometimes because I want to explain all the pieces because if I just explain some it aids the enemy.
[01:10:52.271 --> 01:10:56.454]  There's an internal fight between the NSA, the CIA and the Army.
[01:10:57.639 --> 01:10:59.140]  The Navy's involved.
[01:10:59.140 --> 01:11:02.142]  The Air Force hadn't been around that long, so it's not as deep.
[01:11:02.142 --> 01:11:06.304]  But the Army usually was the most powerful thing in the U.S.
[01:11:06.304 --> 01:11:07.785]  and pretty darn good.
[01:11:07.785 --> 01:11:09.726]  I mean, they really, overall, the history of the U.S.
[01:11:09.726 --> 01:11:14.929]  Army, because it was founded by George Washington, it just, overall, it's pretty good.
[01:11:15.874 --> 01:11:24.157]  And then you get the CIA in 47, and the Air Force in 47, and NASA in 47, all these new groups they've tried to set up to move power into those.
[01:11:24.157 --> 01:11:26.257]  You've got the Navy that used to fight with the Army.
[01:11:26.257 --> 01:11:33.760]  You've got the Marines, their own group, that aren't too political, generally, I've found, when you get into all the intel.
[01:11:33.760 --> 01:11:36.000]  But there's blocks in government fighting.
[01:11:36.000 --> 01:11:38.181]  And yes, the CIA leaked
[01:11:39.304 --> 01:11:48.725]  the torture photos at army bases to blame the army because they're trying to take over the army and take over the drones and and i have this not for me this is from like
[01:11:49.557 --> 01:11:54.660]  Colonel Schaefer and Dr. Pachanek and three-star generals I talked to off-record.
[01:11:54.660 --> 01:11:55.541]  I mean, the government listens.
[01:11:55.541 --> 01:11:56.881]  They know who I talk to.
[01:11:56.881 --> 01:11:58.482]  So, I mean, I don't know all this stuff.
[01:11:58.482 --> 01:12:02.965]  I have a mouthpiece, so, I mean, I have a venue, so I'm told this.
[01:12:02.965 --> 01:12:04.226]  And it turns out to be good intel.
[01:12:04.226 --> 01:12:07.928]  And then I realized, well, these guys are... I mean, I used to interview Admiral Moore every month.
[01:12:07.928 --> 01:12:10.310]  He was the chairman of the Joint Chiefs before he died.
[01:12:10.310 --> 01:12:13.572]  And, man, before he died, he was just spilling his guts on everything.
[01:12:13.572 --> 01:12:17.194]  He was the chairman of the Joint Chiefs, former judge advocate, head general before that.
[01:12:18.112 --> 01:12:20.493]  And you're absolutely right, there's inner fights going on.
[01:12:20.493 --> 01:12:26.235]  The CIA and the media released that report to burn the army.
[01:12:26.235 --> 01:12:33.497]  So the army released a report with the full details pointing out the CIA controlled, passed a certain area, they controlled it.
[01:12:33.497 --> 01:12:35.598]  They would pick army they wanted to be involved.
[01:12:36.656 --> 01:12:41.377]  So it was actually a shut up to burn the army, the rape of the kids and stuff.
[01:12:41.377 --> 01:12:44.938]  So what you said is super sophisticated and super accurate.
[01:12:44.938 --> 01:12:46.218]  You're absolutely right.
[01:12:46.218 --> 01:12:49.139]  But how do I explain that to a general audience?
[01:12:49.139 --> 01:12:51.619]  I mean, it's it's it's so sophisticated.
[01:12:51.619 --> 01:12:57.281]  I spend 15 hours a day trying to figure it all out, and I can't figure it out.
[01:12:57.281 --> 01:12:58.781]  I mean, what do you say to that?
[01:13:00.114 --> 01:13:03.637]  Well, thank you for clarifying that a little bit, because that makes more sense.
[01:13:03.637 --> 01:13:09.223]  I've experienced that in fighting myself, so I've seen it, and that makes more sense.
[01:13:09.223 --> 01:13:15.308]  And the simple truth of the matter is... Look at how the Army gets blamed for Camp X-Ray.
[01:13:15.308 --> 01:13:17.971]  But who runs the base within it?
[01:13:17.971 --> 01:13:18.271]  The CIA.
[01:13:19.705 --> 01:13:29.829]  And again, I don't want to just demonize the CIA every time, but so many times, they're the ones that it ends up... They're the group that started playing dirty in this country.
[01:13:29.829 --> 01:13:33.071]  They're the ones that accepted Machiavelli in 1947.
[01:13:33.071 --> 01:13:37.332]  They've been using the Ring of Mordor since day one, and they have screwed this country up.
[01:13:37.332 --> 01:13:39.233]  Go ahead, sorry.
[01:13:39.233 --> 01:13:42.194]  Yeah, and they introduced the LSD and all the other stuff.
[01:13:42.194 --> 01:13:42.775]  You name it!
[01:13:42.775 --> 01:13:44.295]  It just always leads back to them.
[01:13:44.295 --> 01:13:44.976]  It just...
[01:13:46.314 --> 01:14:00.927]  So that makes sense then Alex, thank you for clarifying that because that infighting, so these things in certain sense are going on, but so they're using, it's like they're using it to fit them all together.
[01:14:01.818 --> 01:14:02.899]  Exactly.
[01:14:02.899 --> 01:14:04.021]  Let me explain how this works.
[01:14:04.021 --> 01:14:19.538]  My dad working like back in the 80s, and I've said my parents did some government stuff, was trying to fight communists and he had some groups that he knew and family that had worked for the government say, well you help take care of some East Germans and things and try to get them ready to be sent back to Germany.
[01:14:20.339 --> 01:14:24.660]  And I mean, then we had like white vans driving around our house when that was going on, listening to us.
[01:14:24.660 --> 01:14:26.141]  And I was like, you know, 10 years old.
[01:14:26.141 --> 01:14:28.502]  My dad's probably about to start calling up, getting mad at me.
[01:14:28.502 --> 01:14:35.304]  But the point is, is that, is that it's just all, it's, it's not, there's like seven CIAs.
[01:14:35.304 --> 01:14:37.924]  There's like four or five NSAs.
[01:14:37.924 --> 01:14:40.045]  There's only one Marine Corps.
[01:14:40.045 --> 01:14:41.886]  There's like two armies.
[01:14:41.886 --> 01:14:43.146]  There's three or four navies.
[01:14:43.146 --> 01:14:44.886]  I mean, there's all these factions.
[01:14:44.886 --> 01:14:47.827]  And the truth is no one can even figure it out.
[01:14:47.827 --> 01:14:49.868]  I mean, this thing is so crazy.
[01:14:51.135 --> 01:14:53.596]  Let's do one more call, but we've only got a minute or so, so I'm going to break.
[01:14:53.596 --> 01:14:57.498]  Bubba in Virginia, go ahead, you're on the air.
[01:14:57.498 --> 01:14:59.719]  Yes, thanks, Jake McCullough.
[01:14:59.719 --> 01:15:05.242]  A couple things, I just wanted to kind of clarify that there's some difference between classical conditioning, i.e.
[01:15:05.242 --> 01:15:13.907]  putting the cookies out in front of kids and saying, yes, no, this is right, this is wrong, this is... You get rewarded if you're good, you get punished if you're bad.
[01:15:15.040 --> 01:15:16.182]  That's classical conditioning.
[01:15:16.182 --> 01:15:17.964]  There's a big difference between that and torture.
[01:15:17.964 --> 01:15:18.645]  There is.
[01:15:18.645 --> 01:15:27.377]  I'm a veteran and on the torture thing, there's a lot of issues I have with the torture because what happens is when you actually torture somebody like you
[01:15:28.169 --> 01:15:28.489]  Stay there.
[01:15:28.489 --> 01:15:28.830]  Tell me about it.
[01:15:28.830 --> 01:15:31.572]  I don't know if you've been involved in torture like Biggs has, but it also affects the torturer.
[01:15:31.572 --> 01:15:32.012]  Stay there.
[01:15:32.012 --> 01:15:33.533]  I'm going to come back to Bubba.
[01:15:33.533 --> 01:15:36.976]  Then we're going to go to, uh, who else has been holding the longest?
[01:15:36.976 --> 01:15:37.697]  John and then Raider.
[01:15:53.889 --> 01:15:57.552]  Derek, Spencer, we're going to get to everybody coming up.
[01:15:57.552 --> 01:15:58.312]  Bam, bam, bam.
[01:15:58.312 --> 01:16:01.855]  This is a very good discussion.
[01:16:01.855 --> 01:16:08.660]  2015 is almost here, and with it comes those New Year's resolutions to finally transform your body the way you want it.
[01:16:08.660 --> 01:16:12.602]  There's a reason over 88% of New Year's resolutions fail.
[01:16:12.602 --> 01:16:19.367]  Make this year different by equipping yourself with OxyPowder, the next level in cleansing the body naturally.
[01:16:19.367 --> 01:16:21.689]  Using super oxygenation, OxyPowder,
[01:16:21.989 --> 01:16:27.553]  Available through Infowarslife.com, gently cleanses the body while you sleep with easy capsules.
[01:16:27.553 --> 01:16:32.877]  Infowars Nightly News Director Rob Dew has been using Oxy-Powder with incredible success.
[01:16:32.877 --> 01:16:35.399]  Took it that first day, then I took it for six more days after that.
[01:16:35.399 --> 01:16:39.021]  Twelve pounds melted off in about a week, I'd say a week, seven days.
[01:16:39.021 --> 01:16:40.783]  And I've been able to keep it off too.
[01:16:40.783 --> 01:16:42.404]  My wife's like, wow, you look really good.
[01:16:42.404 --> 01:16:44.845]  And I'm like, I know, I guess it's this Oxy-Powder.
[01:16:44.845 --> 01:16:46.887]  2015 can be different.
[01:16:46.887 --> 01:16:49.769]  Diet and exercise are important, but a lot of us have already tried that.
[01:16:50.089 --> 01:16:52.311]  Oxy Powder flushes it out.
[01:16:52.311 --> 01:16:54.754]  Secure your Oxy Powder at Infowarslife.com.
[01:16:54.754 --> 01:17:01.200]  That's Infowarslife.com or 888-253-3139.
[01:17:01.200 --> 01:17:09.629]  Sold out for weeks due to the difficult and extensive proprietary process behind its creation, the exclusive Infowarslife Secret 12 formulation is now back in stock.
[01:17:09.949 --> 01:17:24.869]  In the last limited shipment of 2014, the most bioactive form that has been created with our proprietary process, this ultra-clean vitamin B12 nutraceutical has been carefully crafted and developed over the last two years and is based on cellular science of how your body actively absorbs
[01:17:25.089 --> 01:17:26.249]  Essential nutrients.
[01:17:26.249 --> 01:17:29.250]  Secret 12 is taken by mouth, right on the tongue, and then swallowed.
[01:17:29.250 --> 01:17:30.670]  No needles, no injections.
[01:17:30.670 --> 01:17:34.872]  Vitamin B12 deficiency is linked to scores of serious problems.
[01:17:34.872 --> 01:17:44.234]  And Secret 12 is a fusion of two organic, proprietary forms of Vitamin B12, bringing you a true, nutraceutical quality Vitamin B12.
[01:17:44.234 --> 01:17:46.495]  Secret 12 is an excellent Christmas gift.
[01:17:46.495 --> 01:17:51.236]  Secure your Secret 12 formula before December 17th at InfoWarsLife.com.
[01:17:51.716 --> 01:17:53.801]  And receive it before Christmas, guaranteed.
[01:17:53.801 --> 01:17:55.465]  That's Infowarslife.com.
[01:17:55.465 --> 01:17:56.808]  Before December 17th.
[01:17:56.808 --> 01:17:57.650]  Or by calling 888-253-3139.
[01:18:00.996 --> 01:18:02.256]  Another major health threat.
[01:18:02.256 --> 01:18:07.237]  This one in Toledo, Ohio, where everybody in the entire city has been told not to drink the water.
[01:18:07.237 --> 01:18:09.898]  Ohio's governor declaring a state of emergency.
[01:18:09.898 --> 01:18:16.939]  Did you know that the average person uses about 80 to 100 gallons of water at home every single day?
[01:18:16.939 --> 01:18:19.920]  If there's a water emergency, will you be prepared?
[01:18:19.920 --> 01:18:22.960]  Panicked residents forming long lines throughout the day.
[01:18:22.960 --> 01:18:24.900]  We're here at a supermarket in Toledo.
[01:18:24.900 --> 01:18:27.761]  You can see the shelves empty where water once was.
[01:18:27.841 --> 01:18:33.564]  To stay safe and healthy during a crisis, you must have access to safe, clean water.
[01:18:33.564 --> 01:18:37.066]  Water which will not be available at your local grocery store.
[01:18:37.066 --> 01:18:40.147]  There's a mad dash on right now to stock up on supplies.
[01:18:40.147 --> 01:18:47.471]  The ProPure Pro1 G2.0 Water Filtration System is a must-have for every modern, independently-minded household.
[01:18:47.471 --> 01:18:50.693]  Protect your family's safety during an emergency.
[01:18:50.693 --> 01:18:56.956]  Go to infowarsstore.com today to purchase your ProPure Pro1 G2.0 Water Filtration System.
[01:18:57.076 --> 01:18:57.680]  Or call 1-888-253-3139.
[01:19:01.468 --> 01:19:06.950]  As the year is coming to a close, we all pause to reflect on what's happened in the past year.
[01:19:06.950 --> 01:19:10.271]  We take a step back and thank God for what we have.
[01:19:10.271 --> 01:19:13.332]  I'm David Hall, founder of Diamond Gusset Jeans.
[01:19:13.332 --> 01:19:19.534]  At Diamond Gusset, we are celebrating the brush fires of liberty that are spreading across this great nation.
[01:19:19.534 --> 01:19:21.994]  Another thing we are celebrating is you.
[01:19:21.994 --> 01:19:27.236]  Without the valued listeners of Alex Jones and our loyal customers, we wouldn't be here today.
[01:19:27.856 --> 01:19:30.917]  We offer a wonderful online shopping experience.
[01:19:30.917 --> 01:19:36.600]  If you receive a pair that doesn't fit, send them back and we'll exchange them at no cost to you.
[01:19:36.600 --> 01:19:45.644]  Beat the shopping rush by visiting us at gusset.com and join our email newsletter to receive some great holiday discounts.
[01:19:46.104 --> 01:19:52.291]  And paying no attention to political correctness, Diamond Gusset wants to wish you all a Merry Christmas.
[01:19:52.291 --> 01:20:03.602]  Thanks for believing in our dream, the original 100% American-made Diamond Gusset jean.
[01:20:03.602 --> 01:20:06.245]  You're listening to the Alex Jones Show.
[01:20:21.133 --> 01:20:29.360]  Crashing through the lies and disinformation, it's Alex Jones on the GCN Radio Network.
[01:20:29.360 --> 01:20:30.521]  Radio!
[01:20:30.521 --> 01:20:31.661]  Radio!
[01:20:31.661 --> 01:20:36.105]  Radioactive, baby!
[01:20:36.105 --> 01:20:39.788]  Look, there are good people in the private sector, in government, you name it.
[01:20:39.788 --> 01:20:42.430]  There are good people in the PTA.
[01:20:42.430 --> 01:20:44.792]  There are good people that are private farmers.
[01:20:44.792 --> 01:20:45.712]  There are good people in the CIA.
[01:20:48.012 --> 01:20:56.485]  But there are globalist interests that want to set up a planetary government where they're above the law and where they can censor and control whatever they want.
[01:20:56.485 --> 01:20:59.831]  And the system wants torture.
[01:20:59.831 --> 01:21:03.076]  But they also want to burn certain agencies and blame them for it.
[01:21:04.735 --> 01:21:06.877]  But never the president or vice president.
[01:21:06.877 --> 01:21:11.520]  Oh, Dick Cheney says he had the president and a lawyer authorized it, so it's okay.
[01:21:11.520 --> 01:21:13.421]  Well, what about the interest above them?
[01:21:13.421 --> 01:21:16.163]  See, they want us to riot and blame the cop on the beat.
[01:21:16.163 --> 01:21:17.324]  Nah, I want to go a little higher.
[01:21:17.324 --> 01:21:19.306]  I want to go above Dick Cheney.
[01:21:19.306 --> 01:21:21.347]  I want to go above George W. Bush.
[01:21:21.347 --> 01:21:28.212]  I'll assure you, that ESPN-watching, golf-playing clone of Obama, George W., did not know what was going on.
[01:21:28.212 --> 01:21:28.953]  Cheney did.
[01:21:29.793 --> 01:21:31.354]  Cheney was the real president.
[01:21:31.354 --> 01:21:33.155]  That's come out in congressional testimony.
[01:21:33.155 --> 01:21:36.416]  So he's out there on Meet the Press covering his butt.
[01:21:36.416 --> 01:21:37.117]  Doubling down.
[01:21:37.117 --> 01:21:38.157]  I'd do it again.
[01:21:38.157 --> 01:21:39.038]  Finish your point, Bubba.
[01:21:39.038 --> 01:21:39.798]  Sorry to cut you off.
[01:21:39.798 --> 01:21:42.859]  As a veteran, you were saying, knocking people's teeth out, whatever.
[01:21:42.859 --> 01:21:44.660]  They'll tell you whatever you want to hear.
[01:21:44.660 --> 01:21:45.901]  Yes, sir.
[01:21:45.901 --> 01:21:48.062]  Like I said, they'll tell you whatever you want to hear.
[01:21:48.062 --> 01:21:54.125]  So when the interrogator's going through this process and they're torturing them and whatnot, and I've never been involved in doing any of that.
[01:21:54.125 --> 01:21:55.866]  I just know stuff.
[01:21:55.866 --> 01:21:57.747]  I've worked with people that have done that.
[01:21:57.747 --> 01:21:58.387]  I'll put it that way.
[01:21:59.099 --> 01:22:03.002]  The thing is, the information that they get out of that, a lot of times it's false information.
[01:22:03.002 --> 01:22:11.548]  And when that interrogator acts on that information, and they therefore put out this false information, it sets off a chain reaction in many facets.
[01:22:11.548 --> 01:22:17.853]  Because what'll happen is, say for example, this guy that they're torturing says, okay, yeah, we're planning an attack over here in this area.
[01:22:17.853 --> 01:22:23.677]  And then they start sending guys like me and Biggs and these other grunts out, and we go to this area and there's nothing there.
[01:22:23.677 --> 01:22:25.279]  Well, we've wasted a lot of time and money.
[01:22:26.459 --> 01:22:30.160]  Instead of going to some place where they're our enemy or whatever the case is.
[01:22:30.160 --> 01:22:40.082]  Whereas you could have offered him a quarter million but held him and said you get the quarter million but if the terrorists aren't there we're gonna blow your head off.
[01:22:40.082 --> 01:22:43.823]  Now that's not torture and I'm told that's what gets the real results.
[01:22:43.823 --> 01:22:53.665]  I'm not saying that's good to do that but see the higher-ups don't want to know where the real terrorists are because they're protecting them not really running them they're just protecting them so they can create a threat.
[01:22:56.366 --> 01:23:10.231]  If it's terrorists or in your classical war, we all know this, all the wars are bogus, but when you have your countries against countries, what have you, instead of fighting basically in a fashion.
[01:23:10.231 --> 01:23:16.854]  But when you start torturing people, what happens too is your adversaries and your enemies, they realize this.
[01:23:16.854 --> 01:23:20.875]  So when it comes down to it, if you're in a trench warfare type situation or anything,
[01:23:21.471 --> 01:23:28.296]  What happens is, they're like, I'm not giving up, because I know if these guys, if I give up, these guys are going to be torturing me.
[01:23:28.296 --> 01:23:37.223]  And that's exactly what George Washington said, because about a year into the war, his generals were criticizing him for executing people for torture and for war crimes.
[01:23:37.223 --> 01:23:45.170]  He said, listen, we're going to gain the civilian support by not doing this and burning down Tories' houses.
[01:23:45.170 --> 01:23:47.631]  And the British are doing that and burning down our houses.
[01:23:47.631 --> 01:23:49.013]  They're going to increase our support.
[01:23:49.955 --> 01:24:04.459]  And George Washington went on to say, if we don't let their troops go under honor of promising they won't return to the battlefield, if we do shoot prisoners, they're going to fight to the death and make it personal if we reach out and are honorable, they're going to want to join us.
[01:24:04.459 --> 01:24:13.062]  And did you know something like half the German Hessian mercenaries they brought in defected and didn't just desert, they joined the Republic.
[01:24:13.062 --> 01:24:16.543]  See how the moral high ground is really the secret weapon?
[01:24:16.543 --> 01:24:17.123]  Does that make sense?
[01:24:18.612 --> 01:24:19.033]  Exactly.
[01:24:19.033 --> 01:24:21.120]  This is exactly the point I was getting to.
[01:24:22.768 --> 01:24:29.594]  But the people that are controlling, like you talk about constantly, the Illuminati, they don't want that.
[01:24:29.594 --> 01:24:42.343]  They want everybody to be down here torturing each other and they want us wreaking havoc on each other and just having total chaos down here and basically destroying each other so they can get to their Georgia Guidestones numbers and however they want to do it.
[01:24:42.343 --> 01:24:44.044]  500 million people and 90% reduction.
[01:24:44.044 --> 01:24:44.585]  Great call.
[01:24:44.585 --> 01:24:44.885]  Thank you.
[01:24:44.885 --> 01:24:46.406]  I'm going to move to Derek and others.
[01:24:46.406 --> 01:24:51.230]  First off, if you type in KSM terrorist or Khalid Sheikh Mohammed,
[01:24:52.318 --> 01:25:13.142]  He was held at Guantanamo Bay, well other facilities in Guantanamo, for eight years before he testified that he had bombed buildings and it turned out that one of the buildings wasn't built until four years after he was in custody.
[01:25:13.142 --> 01:25:17.863]  They basically had him confess to blowing up the Lusitania, the Titanic, and killing Jesus Christ.
[01:25:19.605 --> 01:25:23.087]  I mean, and that's what they want, is just some fake cutout.
[01:25:23.087 --> 01:25:26.389]  And they finally got him to confess, not with waterboarding.
[01:25:26.389 --> 01:25:30.751]  They said, we've got your son, your 14-year-old son.
[01:25:30.751 --> 01:25:33.152]  And he just went, I'll say whatever you want, fine.
[01:25:33.152 --> 01:25:37.374]  They finally grabbed his wife and kid, and that was all they needed.
[01:25:37.374 --> 01:25:38.495]  Well, let me use this.
[01:25:38.495 --> 01:25:39.556]  I'm not torturing people.
[01:25:39.556 --> 01:25:44.478]  I'm going to tell the government and everybody else, your children have no future under this new world order, and you know it.
[01:25:47.208 --> 01:25:49.909]  Why would you go along with this when it's going to screw your family over?
[01:25:49.909 --> 01:25:52.951]  I mean, this is just no-brainer for me.
[01:25:52.951 --> 01:25:55.132]  Derek in Ohio, thank you for holding.
[01:25:55.132 --> 01:25:56.673]  You're on the air worldwide.
[01:25:56.673 --> 01:25:58.433]  Then we'll go to John and others.
[01:25:58.433 --> 01:26:00.034]  Thank you.
[01:26:00.034 --> 01:26:11.620]  First thing, you know, that I've noticed is that, you know, it started off with most people deny that we are a country that is engaged in torturing people, torturing the enemy.
[01:26:12.503 --> 01:26:17.920]  But now that it's come out and they can't hide it anymore, it's like without skipping a beat.
[01:26:18.664 --> 01:26:22.166]  Well, most people are immediately defending it.
[01:26:22.166 --> 01:26:31.651]  And the argument I hear from... Yeah, well, most people that defend it on the grassroots have never been in a fight, never been in a serious car wreck, never seen somebody actually beat up or tortured, never been mugged.
[01:26:31.651 --> 01:26:34.472]  They are little... That's why they want it soft and dumb.
[01:26:34.472 --> 01:26:38.014]  Because anyone honorable would know you're not for torture.
[01:26:38.014 --> 01:26:38.755]  Sorry, go ahead.
[01:26:38.755 --> 01:26:39.595]  But absolutely right.
[01:26:39.595 --> 01:26:42.136]  There is no NSA or it's not spying on you.
[01:26:42.136 --> 01:26:43.977]  Oh, it's spying, it's for your own good.
[01:26:43.977 --> 01:26:44.598]  Exactly.
[01:26:44.598 --> 01:26:46.419]  The lying is what discredits them.
[01:26:46.419 --> 01:26:46.699]  Go ahead.
[01:26:47.529 --> 01:26:47.809]  Right.
[01:26:47.809 --> 01:27:01.080]  First, our torture policy was denied, and then when it comes out, immediately most people who just watch the mainstream news immediately defend it as, well, because it's against the terrorists.
[01:27:01.080 --> 01:27:02.902]  And that's the only argument I hear parroted back.
[01:27:03.622 --> 01:27:07.925]  Well, they did 9-11 against us, so it's okay that we do that to them.
[01:27:07.925 --> 01:27:11.848]  And then we don't blow up Saudi Arabia, where 15 of the hijackers come from.
[01:27:11.848 --> 01:27:16.471]  We blow up Iraq for the second time, whose archenemies were the Saudis.
[01:27:16.471 --> 01:27:18.272]  See how the Saudis scapegoated Iraq?
[01:27:18.272 --> 01:27:20.954]  Perfect plan.
[01:27:20.954 --> 01:27:22.255]  Right, exactly.
[01:27:22.255 --> 01:27:27.718]  People really don't understand any of the law for any of these things.
[01:27:27.718 --> 01:27:31.021]  And then when people say, well, that's a violation of the 8th Amendment.
[01:27:32.382 --> 01:27:43.926]  Any indefinite detention, cruel and unusual punishment, and when people say, well, whenever I hear the argument, well, the Constitution, that's just an old piece of paper that's outdated, but that's the law.
[01:27:43.926 --> 01:27:49.467]  Yeah, I guess private property rights and the right to a jury is outdated, too, and the right to own guns, exactly.
[01:27:49.467 --> 01:27:54.669]  There is an attempt to impeach and overthrow our entire system and replace it with hell on earth.
[01:27:54.669 --> 01:27:56.189]  God bless you, great call.
[01:27:56.189 --> 01:27:58.230]  Let's go ahead and talk to Tony in South Carolina.
[01:27:58.230 --> 01:27:59.890]  You're on the air.
[01:27:59.890 --> 01:28:01.111]  Hey, Alex, how you doing?
[01:28:01.111 --> 01:28:01.751]  Good, brother, go ahead.
[01:28:02.697 --> 01:28:15.385]  Anyway, the other day I had to head to North Carolina, and I'm driving through Columbia, South Carolina, and I got to mile marker 9 on 77, and up on this billboard was a face I recognized.
[01:28:15.385 --> 01:28:17.426]  So that's another one of your billboards.
[01:28:17.426 --> 01:28:24.291]  Anyway, I'm about 11 years older than you are, and I know as a child I'd stay at home and watch TV.
[01:28:24.291 --> 01:28:26.592]  That's what kids did.
[01:28:26.592 --> 01:28:29.314]  And Vietnam was going on, and they were bringing out stories of
[01:28:29.918 --> 01:28:35.720]  The Viet Cong torturing our airmen and talking about how bad the Viet Cong were.
[01:28:35.720 --> 01:28:43.982]  And I'm like, so how do you reckon now that it was so bad before, but it's okay that we're doing it?
[01:28:43.982 --> 01:28:45.863]  I mean, I just can't, I can't go that way.
[01:28:45.863 --> 01:28:47.183]  It's either right or it's wrong.
[01:28:48.248 --> 01:28:49.748]  Absolutely.
[01:28:49.748 --> 01:28:50.109]  Stay there.
[01:28:50.109 --> 01:28:50.709]  I'm gonna come back to you.
[01:28:50.709 --> 01:28:51.889]  I want you to be able to finish.
[01:28:51.889 --> 01:28:52.389]  Thank you, Tony.
[01:28:52.389 --> 01:28:56.970]  Then we'll go to Truth Raider, Mark, John, Spencer, and others.
[01:28:56.970 --> 01:28:58.211]  We'll continue with your phone calls.
[01:28:58.211 --> 01:29:01.312]  Straight ahead, we have some other news we haven't covered yet at InfoWars.com.
[01:29:01.312 --> 01:29:09.754]  Sold out for weeks due to the difficult and extensive proprietary process behind its creation, the exclusive InfoWars Life Secret 12 formulation is now back in stock.
[01:29:10.094 --> 01:29:25.022]  In the last limited shipment of 2014, the most bioactive form that has been created with our proprietary process, this ultra-clean vitamin B12 nutraceutical has been carefully crafted and developed over the last two years and is based on cellular science of how your body actively absorbs
[01:29:25.242 --> 01:29:26.383]  Essential nutrients.
[01:29:26.383 --> 01:29:29.424]  Secret 12 is taken by mouth, right on the tongue, and then swallowed.
[01:29:29.424 --> 01:29:30.825]  No needles, no injections.
[01:29:30.825 --> 01:29:35.027]  Vitamin B12 deficiency is linked to scores of serious problems.
[01:29:35.027 --> 01:29:39.790]  And Secret 12 is a fusion of two organic, proprietary forms of Vitamin B12.
[01:29:40.590 --> 01:29:44.393]  Bringing you a true nutraceutical quality vitamin B12.
[01:29:44.393 --> 01:29:46.655]  Secret 12 is an excellent Christmas gift.
[01:29:46.655 --> 01:29:53.941]  Secure your Secret 12 formula before December 17th at Infowarslife.com and receive it before Christmas guaranteed.
