[00:00:04.108 --> 00:00:04.549]  What's his name?
[01:33:14.976 --> 01:33:21.198]  Live from Austin, Texas, broadcasting worldwide, it's Alex Jones.
[01:33:22.472 --> 01:33:25.053]  With Anthony Gucciardi and David Knight.
[01:33:25.873 --> 01:33:29.754]  Unbelievable that we're already into November here on this Sunday transmission.
[01:33:30.534 --> 01:33:32.154]  Okay, we only got two segments left.
[01:33:32.174 --> 01:33:32.875]  We've got to move quick.
[01:33:32.895 --> 01:33:34.515]  We've got a bunch of election fraud news.
[01:33:34.895 --> 01:33:38.936]  They've got ballot initiatives, where foreigners can come here and vote.
[01:33:39.016 --> 01:33:40.737]  I mean, this is getting really naked.
[01:33:40.757 --> 01:33:41.777]  This is getting out in the open.
[01:33:42.077 --> 01:33:44.437]  But Anthony, finishing up with that stack of news articles.
[01:33:44.777 --> 01:33:47.258]  Wall Street Journal, Fox News, CNN.
[01:33:47.938 --> 01:33:50.439]  Admitting everything we've been telling everybody forever.
[01:33:51.300 --> 01:34:00.488]  That BPA and glyphosate and all of this stuff is absolutely targeting us, then why did government put it into the food chain?
[01:34:01.108 --> 01:34:01.929]  Anthony, finish up.
[01:34:02.309 --> 01:34:02.650]  Exactly.
[01:34:02.670 --> 01:34:04.451]  We're talking about the trifecta of attack.
[01:34:04.491 --> 01:34:12.959]  The three things I think are absolutely key that the government continues to push on us, admitted by Forbes, CNN, every single major news source basically, and federal government journals.
[01:34:13.619 --> 01:34:15.980]  All killing you, making you infertile, and making you stupid.
[01:34:16.281 --> 01:34:19.823]  And this ties directly into the question of why are they doing this with Ebola.
[01:34:19.843 --> 01:34:24.165]  The government could never possibly have any ill means towards us, and they want to save us.
[01:34:24.265 --> 01:34:24.865]  Totally untrue.
[01:34:24.885 --> 01:34:28.227]  That's why they injected black folks for 48 hours secretly with syphilis.
[01:34:28.647 --> 01:34:30.929]  Or why they radiated soldiers to death or foster children.
[01:34:31.169 --> 01:34:33.230]  They wanted to help them get into little pine boxes.
[01:34:33.430 --> 01:34:37.777]  That's why they give Monsanto speedy approval for their new GMOs and Roundup.
[01:34:38.097 --> 01:34:39.539]  So let's talk about Monsanto for a minute.
[01:34:39.579 --> 01:34:43.785]  Everyone hates Monsanto, but I don't think a lot of people understand what Roundup is.
[01:34:44.006 --> 01:34:44.907]  So it's their herbicide.
[01:34:44.927 --> 01:34:46.509]  It's the number one selling herbicide in the United States.
[01:34:46.529 --> 01:34:47.070]  It's estrogen!
[01:34:47.745 --> 01:34:50.146]  Basically, it's so many mimickers, it's insane.
[01:34:50.566 --> 01:34:54.008]  It's based on glyphosate, which is patented and owned by Monsanto.
[01:34:54.328 --> 01:34:57.049]  And the key thing about glyphosate is it's in all of our foods.
[01:34:57.409 --> 01:34:59.590]  It's in all of baby's blood.
[01:34:59.810 --> 01:35:01.311]  It's on all the breast milk.
[01:35:01.491 --> 01:35:04.292]  Even if you're eating organic, you're still getting exposed to glyphosate.
[01:35:04.312 --> 01:35:05.092]  We're swimming in it.
[01:35:05.132 --> 01:35:06.593]  It's in basically all waters of life.
[01:35:06.613 --> 01:35:08.534]  Send the water supplies, contaminate all the groundwater.
[01:35:08.894 --> 01:35:10.215]  So, what does glyphosate do?
[01:35:10.295 --> 01:35:11.575]  Well, basically, it kills bugs.
[01:35:11.775 --> 01:35:15.397]  It kills weeds, mainly, since it's an herbicide, but it does kill bugs, too.
[01:35:15.417 --> 01:35:16.518]  They can use it as a pesticide.
[01:35:16.878 --> 01:35:19.299]  But what it mainly does... But killing a bug means it's good for us.
[01:35:19.439 --> 01:35:19.839]  Oh, of course.
[01:35:19.919 --> 01:35:22.580]  It's like Bt corn grows its own pesticide that kills bugs.
[01:35:22.600 --> 01:35:24.962]  I mean, you eat something that kills bugs, I mean... Right, right.
[01:35:25.142 --> 01:35:27.623]  And those are... You get a can of Raid, drink it, I mean, that would kill you, but...
[01:35:28.223 --> 01:35:28.783]  Oh, it's great, yeah.
[01:35:28.803 --> 01:35:30.144]  But I'm being a conspiracy theorist.
[01:35:30.184 --> 01:35:34.507]  Well, you're a conspiracy theorist, just like the federal government journal admits that fluoride lowers your IQ and it kills you.
[01:35:34.847 --> 01:35:36.428]  And causes 25% enhanced tumor growth.
[01:35:36.448 --> 01:35:39.030]  But anyway... And 7-fold increase in bone cancer in men.
[01:35:39.150 --> 01:35:43.453]  And the National Cancer Institute, Dr. Dean Burke, says one part per million can actually murder you and kill you.
[01:35:43.733 --> 01:35:45.434]  But anyway, so let's talk about this.
[01:35:45.474 --> 01:35:47.955]  So glyphosate kills the beneficial bacteria in your gut.
[01:35:48.015 --> 01:35:49.016]  And why is this important?
[01:35:49.036 --> 01:35:49.656]  It does a lot of things.
[01:35:49.716 --> 01:35:50.657]  It causes cancer.
[01:35:50.677 --> 01:35:51.277]  It ruins your liver.
[01:35:51.557 --> 01:35:55.219]  But the most important thing to me is that it kills the beneficial gut bacteria.
[01:35:55.480 --> 01:36:04.305]  And this is important because, as it's been shown in Live Science, and I always talked about this article because it's very powerful, it talks about the role of gut bacteria and what that means.
[01:36:04.345 --> 01:36:06.166]  Your gut is directly linked to your head.
[01:36:06.506 --> 01:36:08.427]  Your brain and your gut are symbiotic.
[01:36:08.447 --> 01:36:09.508]  They actually feed off each other.
[01:36:09.908 --> 01:36:11.028]  Here's from Live Science.
[01:36:11.208 --> 01:36:13.750]  This is May 22, 2011, so we've known this for a long time.
[01:36:13.910 --> 01:36:15.231]  Since, actually, like 50 years.
[01:36:15.731 --> 01:36:17.312]  Another conspiracy theory.
[01:36:17.332 --> 01:36:19.374]  Your gut feeds you and it's connected to your brain.
[01:36:19.534 --> 01:36:23.416]  And keep in mind, Live Science is basically just a news website that types up the latest studies.
[01:36:23.737 --> 01:36:30.842]  So anyway, it says, the role of gut bacteria in the body may extend beyond the stomach and intestines all the way to the brain, a new study in mice suggests.
[01:36:30.862 --> 01:36:32.063]  We've known it for like 50 years.
[01:36:32.343 --> 01:36:44.071]  The results show disrupting the normal gut flora, probiotic bacteria in the gut, of mice leads to changes in animals' behavior, making them less timid, more adventurous, as well as leading to changes in their brain chemistry.
[01:36:44.351 --> 01:36:45.112]  So overall,
[01:36:45.672 --> 01:36:46.833]  It actually makes them insane.
[01:36:47.113 --> 01:36:48.334]  And it's been linked to schizophrenia.
[01:36:48.414 --> 01:36:50.995]  Well that's like in the study they covered the feds paid for.
[01:36:51.015 --> 01:36:53.657]  A little bit of Prozac in the water makes shrimp suicidal.
[01:36:54.278 --> 01:36:55.658]  They'll swim right up to a big fish.
[01:36:55.919 --> 01:36:56.499]  Yeah, well look at this.
[01:36:56.559 --> 01:37:05.885]  It says it's been associated with gastrointestinal disorders and gut flora disorders being associated with adverse behavior including depression and anxiety.
[01:37:05.985 --> 01:37:08.787]  Why are you racist against killing certain gut flora?
[01:37:09.167 --> 01:37:16.151]  Well, I'm racist against Monsanto causing suicides, and about one farmer every 30 minutes in India kills themselves because of Monsanto as well.
[01:37:16.451 --> 01:37:22.495]  But specifically, this means that when you're eating this glyphosate and you're eating other things and drinking alcohol and all that stuff, you're killing your gut flora, right?
[01:37:22.855 --> 01:37:28.378]  And alcohol overall, if you're drinking sometimes, wouldn't be that bad, except you're drinking basically glyphosate every single day.
[01:37:28.398 --> 01:37:34.642]  Hold on, back up that statement, because it's well known that they planted the cotton and then it messed them up, and so the farmers are saying that.
[01:37:34.982 --> 01:37:37.424]  Monsanto never did anything wrong with Agent Orange.
[01:37:38.204 --> 01:37:40.365]  Or Dioxin, and I think they're great people.
[01:37:40.385 --> 01:37:40.985]  You're right, you're right.
[01:37:41.025 --> 01:37:50.168]  They paid $90 million in a settlement to a small town just because they wanted to be good people, not because they had harsh mutations that created like four-legged monster babies and everything like that.
[01:37:50.188 --> 01:37:51.349]  Everything was fine in Nitro.
[01:37:51.429 --> 01:37:51.809]  That's right.
[01:37:51.929 --> 01:37:52.529]  Everything was good.
[01:37:52.649 --> 01:37:56.490]  I think all I'm going to eat is fast food owned by Monsanto.
[01:37:56.630 --> 01:37:57.571]  They own the largest fast food chain.
[01:37:57.591 --> 01:37:58.291]  You know, the U.S.
[01:37:58.331 --> 01:38:04.273]  government agrees with you, and it brings me up to this Guardian article that's really powerful from WikiLeaks, some information from cables.
[01:38:04.833 --> 01:38:05.254]  We're good.
[01:38:19.770 --> 01:38:24.074]  We're going to put sanctions on you and destroy your economy if you don't sell Monsanto's crops.
[01:38:24.415 --> 01:38:25.355]  Gee, that's interesting.
[01:38:25.656 --> 01:38:31.942]  The government loves you and they know that it's making you insane and causing schizophrenia and causing anxiety, depression, and suicide just eating some of their stuff.
[01:38:32.222 --> 01:38:34.805]  And the GMOs are dismantling your very genetic code.
[01:38:35.285 --> 01:38:40.590]  But if other countries refuse to sell it, the United States is going to put trade sanctions and issue trade wars against countries that...
[01:38:41.431 --> 01:38:45.894]  It's admitted that a lot of these BT corns and other things are changing our genetics.
[01:38:45.934 --> 01:38:46.835]  It's leaking into it.
[01:38:47.075 --> 01:38:47.956]  What's wrong with that?
[01:38:48.036 --> 01:38:49.897]  What's wrong with diabetes up 3,000% or cancer up in children 10,000%?
[01:38:49.937 --> 01:38:51.439]  Pediatric cancer is trendy.
[01:38:54.833 --> 01:38:55.814]  No, it's really cool.
[01:38:55.874 --> 01:38:57.055]  It's ripping holes in your gut.
[01:38:57.075 --> 01:38:58.036]  That's irritable bowel syndrome.
[01:38:58.056 --> 01:38:59.417]  It's destroying your colon.
[01:38:59.437 --> 01:39:02.219]  German studies killing honeybees that eat the pollen of the corn.
[01:39:02.240 --> 01:39:02.860]  What's wrong with that?
[01:39:03.040 --> 01:39:05.242]  Why are you racist against killing honeybees?
[01:39:05.622 --> 01:39:06.283]  Yeah, exactly.
[01:39:06.363 --> 01:39:08.025]  Why are you racist against causing schizophrenia?
[01:39:08.045 --> 01:39:08.845]  Well, good job.
[01:39:08.885 --> 01:39:11.207]  We cover it all at Infowars.com, PrisonPlanet.com.
[01:39:11.988 --> 01:39:12.829]  We're good to go.
[01:39:35.050 --> 01:39:36.492]  Who's here as we get ready to focus.
[01:39:36.912 --> 01:39:43.402]  Next Tuesday night we're going to broadcast for like 10 hours at InfoWars.com, separate from the radio show, with election coverage.
[01:39:43.422 --> 01:39:46.486]  David Knight will be there quarterbacking that with myself and others.
[01:39:46.526 --> 01:39:49.771]  Jakari Jackson, Lee Ann McAdoo, Darren McBreen, John Baum.
[01:39:50.715 --> 01:39:55.918]  And Don Salazar, and Kit Daniels, and Kurt Nemo, and so many others I haven't mentioned here.
[01:39:56.899 --> 01:40:00.381]  Briefly, as we go to break, though, I know you're an engineer by training, a scientist.
[01:40:00.441 --> 01:40:05.825]  What is your take, David Dyne, seeing all those articles about the glyphosates, the fluoride, and everything else?
[01:40:06.145 --> 01:40:07.786]  Are you a close-minded conspiracy theorist?
[01:40:08.126 --> 01:40:09.027]  Prove you're good.
[01:40:09.567 --> 01:40:13.810]  Eat a teaspoon of fluoride and die to prove that you want to die for the government.
[01:40:14.138 --> 01:40:25.986]  Well, you know, Alex, what I tell people, even before I get into the argument about what's good for you, what's bad for you, if fluoride is good for you, anything, why would you mass-medicate the public by dumping it into the water supply?
[01:40:26.626 --> 01:40:33.671]  Everyone knows, from just common sense, that you don't give the same dosage to a child, to a baby, that you do to an adult.
[01:40:34.091 --> 01:40:34.732]  It varies.
[01:40:35.112 --> 01:40:38.194]  And you can't control that when you dump it into the water supply.
[01:40:38.235 --> 01:40:43.499]  So if they're going to take anything and just dump it into the water, they can't control the dosage that anybody gets.
[01:40:43.579 --> 01:40:47.242]  And anything you take in the wrong dosage can be toxic.
[01:40:47.302 --> 01:40:54.568]  So certainly we know from this research that there's a lot of issues with fluoride, with glyphosate, with all these other things.
[01:40:55.188 --> 01:41:00.910]  You know, I try to filter it out as much as possible in my water, but you know, when you're traveling, it's very difficult to do that.
[01:41:01.230 --> 01:41:06.872]  And so, you know, you're gonna get fluoride in your water, but why would you pay to have it dumped into your water?
[01:41:06.892 --> 01:41:10.674]  Well, that's another scam, is that the city of Austin pays millions a year.
[01:41:10.694 --> 01:41:11.134]  Yeah.
[01:41:11.334 --> 01:41:13.735]  And it's not even sodium fluoride that you do need some of.
[01:41:13.815 --> 01:41:13.995]  Right.
[01:41:14.355 --> 01:41:17.956]  It is the electrified hydrofluorosilicic acid.
[01:41:18.096 --> 01:41:19.357]  Calcium fluoride you need some of, yeah.
[01:41:19.597 --> 01:41:19.757]  Yeah.
[01:41:19.777 --> 01:41:20.718]  We know why they're doing it.
[01:41:20.738 --> 01:41:21.319]  That's right.
[01:41:21.359 --> 01:41:22.840]  It's calcium fluoride, not sodium fluoride.
[01:41:22.880 --> 01:41:23.461]  Anthony, thank you.
[01:41:23.741 --> 01:41:29.266]  The point is, is that they're dumping electrified, deadly stuff in with hundreds of other chemicals.
[01:41:29.306 --> 01:41:32.569]  You know, most of our fluoride comes from China, and it's over 300 chemicals.
[01:41:32.910 --> 01:41:34.211]  It's lead, mercury, arsenic.
[01:41:34.791 --> 01:41:35.672]  It's a huge joke.
[01:41:35.712 --> 01:41:37.314]  They dump toxic waste in the water.
[01:41:37.774 --> 01:41:38.295]  They would have
[01:41:57.298 --> 01:41:58.638]  To have it dumped into our water.
[01:41:58.758 --> 01:41:59.198]  That's it.
[01:41:59.859 --> 01:42:02.719]  And how dare you have history, common sense, analysis.
[01:42:03.339 --> 01:42:04.820]  I want to apologize to the listeners.
[01:42:04.980 --> 01:42:06.620]  Drink extra fluoride.
[01:42:07.180 --> 01:42:09.301]  Drink the hydrofluorosilic acid.
[01:42:09.381 --> 01:42:10.221]  Totally deadly.
[01:42:10.901 --> 01:42:14.082]  Many times more deadly in the studies than just regular sodium fluoride.
[01:42:14.102 --> 01:42:17.462]  The government loves you.
[01:42:17.543 --> 01:42:18.563]  Take all the shots.
[01:42:18.723 --> 01:42:19.543]  Eat GMO.
[01:42:20.103 --> 01:42:20.863]  Submit to them.
[01:42:21.063 --> 01:42:23.944]  There, that's some fairness in broadcasting there.
[01:42:24.284 --> 01:42:35.312]  When I was in Bilderberg, I actually had a guy come over, talk to me privately, and say, you know, I follow you guys all the time, I try to tell my friends here about you, and he goes, this one guy, he would not believe that you guys were legit.
[01:42:35.332 --> 01:42:37.614]  He said, nobody would dump fluoride into the water.
[01:42:37.654 --> 01:42:38.294]  They don't do it there.
[01:42:38.334 --> 01:42:40.195]  He couldn't believe that a government would do that.
[01:42:40.255 --> 01:42:43.178]  So, because we talk about that, we're absolutely crazy.
[01:42:43.198 --> 01:42:46.000]  And he wouldn't listen to the fact that they put fluoride in the water here.
[01:42:46.200 --> 01:42:47.641]  He thought it was such an absurd idea.
[01:42:48.041 --> 01:42:49.863]  That's right, we sent you over to Copenhagen to cover that.
[01:42:49.903 --> 01:42:51.024]  You did a great job with your wife.
[01:42:51.404 --> 01:42:54.367]  We'll be right back with David Knight on all the election news.
[01:42:54.447 --> 01:42:57.490]  I'm Alex Jones, InfoWars.com extremist.
[01:42:58.857 --> 01:43:08.363]  Using unparalleled research in the development of a synergistic formulation based around the key concepts of super-oxygenation, the next level in cleansing is here.
[01:43:08.503 --> 01:43:18.268]  With key ingredients backed by real clinical studies, the new oxy powder, available through InfoWars Life, was invented during Dr. Group's research on the toxification of our bodies.
[01:43:18.428 --> 01:43:21.350]  Many herbal colon cleansers are harsh on the body,
[01:43:21.570 --> 01:43:22.191]  I think so.
[01:43:36.547 --> 01:43:36.787]  We're good.
[01:43:58.797 --> 01:44:00.018]  Another major health threat.
[01:44:00.058 --> 01:44:04.962]  This one in Toledo, Ohio, where everybody in the entire city has been told not to drink the water.
[01:44:05.042 --> 01:44:07.664]  Ohio's governor declaring a state of emergency.
[01:44:07.704 --> 01:44:14.489]  Did you know that the average person uses about 80 to 100 gallons of water at home every single day?
[01:44:14.749 --> 01:44:17.611]  If there's a water emergency, will you be prepared?
[01:44:17.751 --> 01:44:20.693]  Panicked residents forming long lines throughout the day.
[01:44:20.713 --> 01:44:22.695]  We're here at a supermarket in Toledo.
[01:44:22.735 --> 01:44:25.577]  You can see the shelves empty where water once was.
[01:44:25.657 --> 01:44:31.138]  To stay safe and healthy during a crisis, you must have access to safe, clean water.
[01:44:31.358 --> 01:44:34.859]  Water which will not be available at your local grocery store.
[01:44:34.879 --> 01:44:37.860]  There's a mad dash on right now to stock up on supplies.
[01:44:37.960 --> 01:44:45.061]  The ProPure Pro1 G2.0 Water Filtration System is a must-have for every modern, independently-minded household.
[01:44:45.281 --> 01:44:48.322]  Protect your family's safety during an emergency.
[01:44:48.502 --> 01:44:54.763]  Go to Infowarsstore.com today to purchase your ProPure Pro1 G2.0 Water Filtration System.
[01:44:54.963 --> 01:44:56.783]  Or call 1-888-253-3139.
[01:44:56.803 --> 01:45:04.445]  When you're out on the road, the last place you want to be is on the road.
[01:45:05.686 --> 01:45:10.447]  But if the unfortunate happens, you'll be glad you were wearing diamond gussets.
[01:45:10.827 --> 01:45:17.369]  There's a place down in Tennessee where they make blue diamond gusset jeans.
[01:45:19.549 --> 01:45:21.890]  They sew pride in every stitch.
[01:45:23.621 --> 01:45:25.833]  Guarantee you'll love the way they fit.
[01:45:37.707 --> 01:45:39.588]  We turn jeans inside out.
[01:45:39.848 --> 01:45:41.349]  Diamond Gusset Jeans.
[01:45:41.629 --> 01:45:44.211]  Made in the USA with unparalleled quality.
[01:45:44.511 --> 01:45:48.573]  Our Defender Motorcycle Jeans combine Gusset comfort with Kevlar protection.
[01:45:48.754 --> 01:45:50.775]  So you can ride all day with confidence.
[01:45:51.155 --> 01:45:53.336]  Order yours at gusset.com.
[01:45:53.857 --> 01:45:55.278]  Diamond Gusset Jeans.
[01:45:55.438 --> 01:45:55.878]  Got it.
[01:45:56.218 --> 01:45:57.019]  Others don't.
[01:45:58.343 --> 01:45:59.984]  Aging starts at the cellular level.
[01:46:00.304 --> 01:46:04.066]  When cells become toxic, they die early, and aging sets in.
[01:46:04.846 --> 01:46:09.168]  In the past decade, we have witnessed unparalleled scientific discoveries.
[01:46:09.308 --> 01:46:16.091]  During that period, key patented compounds have focused on mitochondrial growth, nerve growth, and rejuvenation.
[01:46:16.612 --> 01:46:25.676]  But no one has put together a formula that focuses directly on brain health, nerve growth factors, and optimizing your cellular energy at the same time.
[01:46:25.896 --> 01:46:31.379]  We now have the synergistic solution, DNA Force, just one of the key compounds.
[01:46:31.460 --> 01:46:38.704]  BioPQQ is backed by major clinical studies and over 175 PubMed-listed published studies.
[01:46:39.044 --> 01:46:41.326]  You want the best that's out there at the lowest price anywhere?
[01:46:41.626 --> 01:46:46.729]  The ultimate value, cutting-edge, trailblazing game-changer that also supports the Info War.
[01:46:47.089 --> 01:46:54.113]  Secure your DNA Force today at InfoWarsLife.com or call toll free 888-253-3139.
[01:46:54.973 --> 01:46:57.074]  DNA Force from InfoWarsLife.
[01:47:01.116 --> 01:47:03.878]  You're listening to the Alex Jones Show.
[01:47:14.363 --> 01:47:15.984]  Broadcasting worldwide,
[01:47:21.718 --> 01:47:25.842]  Defending the Republic from enemies foreign and domestic.
[01:47:26.602 --> 01:47:28.104]  It's Alex Jones.
[01:47:30.066 --> 01:47:33.328]  Rising up to the challenge of our day.
[01:47:35.190 --> 01:47:37.892]  With a big steaming cup of fluoride, roach poison.
[01:47:38.913 --> 01:47:40.455]  I apologize for what we said earlier.
[01:47:40.495 --> 01:47:42.096]  The government loves you, do whatever they say.
[01:47:42.557 --> 01:47:44.058]  And don't listen to m4wars.com.
[01:47:44.078 --> 01:47:45.599]  Don't listen to David Knight right now.
[01:47:46.539 --> 01:47:52.922]  About the open borders, the illegals all being told they can vote everywhere, the Attorney General suing Texas who just wants you to have some form of ID.
[01:47:53.682 --> 01:47:54.523]  Do what the government says.
[01:47:54.543 --> 01:47:54.923]  They care.
[01:47:54.963 --> 01:47:55.623]  Everything's fine.
[01:47:56.384 --> 01:47:58.365]  That's why Congress has a 7% approval rating.
[01:47:59.352 --> 01:48:00.133]  I think that's wrong.
[01:48:00.153 --> 01:48:01.895]  I think those are traitors that don't love Congress.
[01:48:02.235 --> 01:48:04.058]  And I think we should worship any government out there.
[01:48:04.118 --> 01:48:06.841]  Romans 13, Kim Jong-un should be our president.
[01:48:06.861 --> 01:48:08.243]  Of course, I'm being sarcastic.
[01:48:08.263 --> 01:48:09.985]  David Knight, in the last 10 minutes, you have the floor.
[01:48:10.305 --> 01:48:15.731]  Get into this cornucopia of election fraud news we're already seeing as the Democrats pull out all the stops.
[01:48:15.912 --> 01:48:16.673]  I'm nonpartisan.
[01:48:17.033 --> 01:48:19.216]  I'm just reporting the facts on that front.
[01:48:19.841 --> 01:48:24.822]  We know, Alex, on issue after issue after issue, we see that it comes back to open borders.
[01:48:24.862 --> 01:48:29.883]  Now, Obama said that he wanted to remake our country, to fundamentally transform it.
[01:48:30.464 --> 01:48:32.104]  That's the way he's really doing it.
[01:48:32.504 --> 01:48:35.745]  You know, back when Clinton was running, they said it's the economy, stupid.
[01:48:35.785 --> 01:48:37.245]  Well, it's the border, stupid.
[01:48:37.285 --> 01:48:45.107]  We see it on issue after issue, whether it's Ebola and we can't control our borders with that, whether it's crime, and also now we see with voting.
[01:48:45.327 --> 01:48:47.029]  It's going to affect the economy as well.
[01:48:47.109 --> 01:48:51.313]  It's that Cloward and Piven effect that's going to be down the road.
[01:48:51.353 --> 01:48:59.021]  People aren't feeling that immediately, but right now they can see what's happening, the effect of open borders with Ebola, with crime, and now with voting.
[01:48:59.642 --> 01:49:00.443]  But they're fine with that.
[01:49:00.503 --> 01:49:09.054]  Remember, it was just last week that Obama said, he's telling people, hey, I'm from Chicago, we vote often, or vote early, vote often, whatever.
[01:49:09.074 --> 01:49:11.698]  I mean, Chicago is famous for the corruption.
[01:49:11.718 --> 01:49:16.344]  Even going back to the Nixon JFK election, that was very...
[01:49:17.325 --> 01:49:21.088]  Very prominent in that election, but they've always had a reputation for corruption.
[01:49:21.528 --> 01:49:26.892]  Now we've got the Illinois legislature, and there's a measure before the voters on the ballot in Illinois.
[01:49:26.932 --> 01:49:30.575]  This has already passed both houses of the Illinois legislature.
[01:49:30.595 --> 01:49:32.196]  Yeah, this isn't just some quack deal.
[01:49:32.256 --> 01:49:33.497]  I mean, this could pass.
[01:49:33.897 --> 01:49:38.401]  This is coming from the legislators wanting this to be affirmed by the voters.
[01:49:38.701 --> 01:49:39.601]  It passed the House 109 to 5.
[01:49:40.062 --> 01:49:42.524]  It passed the Senate unanimously.
[01:49:42.844 --> 01:49:43.804]  And this is what they're saying.
[01:49:43.824 --> 01:49:44.465]  This is treason.
[01:49:44.685 --> 01:49:45.946]  Yes, this is what they're saying.
[01:49:46.086 --> 01:49:54.949]  And when they put this up for the election, the state representatives, the state senators were saying, this is about voter ID.
[01:49:55.009 --> 01:49:56.550]  We want to kill voter ID.
[01:49:56.590 --> 01:49:57.530]  This is what this is about.
[01:49:57.570 --> 01:49:58.791]  But listen to how they unpack it.
[01:49:58.831 --> 01:50:04.653]  They say, no person will be denied the right to register or vote based on, and they'll have a whole list of things.
[01:50:04.953 --> 01:50:05.514]  Here's some of the ones.
[01:50:05.694 --> 01:50:11.036]  Ethnicity, status as a member of a language minority, or national origin.
[01:50:11.716 --> 01:50:12.256]  Why would we?
[01:50:12.476 --> 01:50:13.297]  Unbelievable.
[01:50:13.377 --> 01:50:18.519]  It's saying we'll let foreigners vote, or people that are here illegally, or folks that aren't citizens.
[01:50:18.559 --> 01:50:19.340]  That is treason.
[01:50:19.480 --> 01:50:20.040]  That's essential.
[01:50:20.060 --> 01:50:27.584]  My God, I mean, if they can do that, they can bring in 10 million people, 20 million, and then break any deadlock, vote, take our guns, you name it.
[01:50:27.644 --> 01:50:28.264]  That's their plan.
[01:50:28.624 --> 01:50:29.164]  Absolutely.
[01:50:29.485 --> 01:50:32.366]  If you want to destroy the country, a country is defined by its borders.
[01:50:32.386 --> 01:50:41.111]  If you don't have any borders, you can bring in any voting bloc from any other country and fundamentally trans- And give them free welfare, pay them off to vote for you.
[01:50:41.451 --> 01:50:43.992]  This is how they're using our system to bring us down.
[01:50:44.052 --> 01:50:45.013]  This is outrageous.
[01:50:45.053 --> 01:50:50.796]  I mean, I can't believe they're this big a traitor to the Democratic Party and that people like Boehner are protecting them.
[01:50:50.856 --> 01:50:55.278]  It's these neocon fake conservatives that are just the scum of the
[01:50:55.938 --> 01:50:59.461]  There's been a fight this entire year just to get voter ID.
[01:50:59.741 --> 01:51:02.443]  And of course we're told that it's racist if you act for voter ID.
[01:51:03.104 --> 01:51:06.186]  Where do you not have to show any kind of a photo ID?
[01:51:06.206 --> 01:51:07.647]  You have to show it if you're cashing a check.
[01:51:07.707 --> 01:51:08.928]  Every interaction you have.
[01:51:09.188 --> 01:51:12.391]  And this is the show that you registered and that this is where you live.
[01:51:12.411 --> 01:51:14.632]  And of course, I mean, it's ridiculous.
[01:51:14.873 --> 01:51:16.294]  And Texas allows eight forms.
[01:51:16.894 --> 01:51:18.035]  You could use anything you want.
[01:51:18.455 --> 01:51:18.775]  One of eight.
[01:51:18.795 --> 01:51:21.977]  In North Carolina where I was, they didn't even require any ID.
[01:51:22.017 --> 01:51:22.978]  Not even non-federal.
[01:51:23.038 --> 01:51:34.965]  And that's why La Raza, which means the race, and in my view is the Hispanic Ku Klux Klan organization funded by big corporations that want to break the country up and take it over, they published voter guides this week on where to vote where there's no ID.
[01:51:35.385 --> 01:51:35.825]  Absolutely.
[01:51:35.966 --> 01:51:37.447]  On the Washington Post, they had it.
[01:51:37.547 --> 01:51:39.048]  I tabulated this by percentage.
[01:51:39.388 --> 01:51:45.813]  You know, you really, it's only 14% of the states where you have a photo ID is required to vote.
[01:51:46.173 --> 01:51:47.254]  Only 14%.
[01:51:47.454 --> 01:51:50.936]  In 39%, there's absolutely no identification whatsoever.
[01:51:50.996 --> 01:51:57.061]  The rest of them, you can have an ID, but no photo, or they might request an ID, but you don't have to necessarily provide it.
[01:51:57.401 --> 01:52:04.224]  So you can just basically walk in, in North Carolina, you've been able to walk in, give them a name and an address, and they let you vote.
[01:52:04.504 --> 01:52:05.565]  You don't have to be that person.
[01:52:05.765 --> 01:52:07.506]  And with extended... Over and over again.
[01:52:07.686 --> 01:52:08.186]  Exactly.
[01:52:08.206 --> 01:52:12.808]  With extended voting periods, people can, as they say, vote early, vote often.
[01:52:12.828 --> 01:52:17.811]  Remember Obama saying to all his people, listen, I don't want you to cheat, but you can vote over and over again.
[01:52:17.831 --> 01:52:20.152]  I mean, basically, that was a very creepy statement.
[01:52:21.004 --> 01:52:25.126]  Just this last week, there was a group called the Virginia Voter Alliance.
[01:52:25.146 --> 01:52:35.691]  They filed a lawsuit because they found that in just one county, in Frederick County, they found that there were thousands, thousands of people who were getting out of jury duty.
[01:52:35.711 --> 01:52:39.953]  And they, of course, they pulled the jury duty roster from the voters registration list.
[01:52:39.973 --> 01:52:42.874]  So there was all these people that were on the voter registration list that had been voting.
[01:52:43.354 --> 01:52:46.156]  They called them up for jury duty and they said, I'm not a citizen.
[01:52:46.716 --> 01:52:49.500]  It's like, well, what are you doing on the voter registration list?
[01:52:49.780 --> 01:52:53.104]  And that's thousands of people in just one Virginia county.
[01:52:53.124 --> 01:53:00.653]  And that's the other issue, is they're above the law with DWIs, they're above the law with crime, the counties and cities, the feds won't take them, they're releasing felons, rapists.
[01:53:00.933 --> 01:53:01.754]  This is happening!
[01:53:02.555 --> 01:53:07.777]  I'm even amazed at how criminal the Democrats are, because I've never been partisan, but I gotta say, the Democrats are crazy.
[01:53:07.997 --> 01:53:08.177]  Yes.
[01:53:08.337 --> 01:53:14.339]  I mean, all over the country, they will target a sheriff, even if they're a Democrat, if they call the feds on a rapist who's an illegal.
