[00:00:04.951 --> 00:00:06.252]  Big Brother.
[02:26:37.764 --> 02:26:39.005]  I'm just going to be honest with you.
[02:26:39.963 --> 02:26:44.987]  Now, one reason they haven't done that is they know we're not stupid nowadays.
[02:26:44.987 --> 02:26:50.510]  They don't want martyrs, and they're also trying to co-opt them, and seeing if they'll work with them.
[02:26:50.510 --> 02:26:54.353]  And Rand a little bit, Cruz a little bit, will work with them on some issues.
[02:26:54.353 --> 02:26:59.557]  They also know the libertarian tide, as the Financial Times wrote two days ago, is taking over.
[02:26:59.557 --> 02:27:02.339]  And so the globalists want to kind of hijack that at Bilderberg now.
[02:27:02.339 --> 02:27:04.620]  They'll have a bunch of top libertarians.
[02:27:04.620 --> 02:27:06.882]  Peter Thiel and others.
[02:27:06.882 --> 02:27:08.283]  Thiel, Thiel, potato, patata.
[02:27:09.562 --> 02:27:14.973]  And so, the establishment also realizes it can't keep this going.
[02:27:14.973 --> 02:27:17.979]  So, that's the only reason those two are still alive.
[02:27:17.979 --> 02:27:18.940]  I can tell you right now.
[02:27:20.640 --> 02:27:29.463]  The only reason I'm still alive is that they realize I've already said basically so much that if they do kill me, it'll make me a martyr.
[02:27:29.463 --> 02:27:35.324]  It'll highlight with a big indelible marker and put 50 exclamation points behind everything I've ever said.
[02:27:35.324 --> 02:27:37.865]  It will make me a super cult icon.
[02:27:37.865 --> 02:27:39.865]  And believe me, I don't want that to happen.
[02:27:39.865 --> 02:27:42.426]  And I don't do risky stuff.
[02:27:42.426 --> 02:27:43.567]  I don't mountain climb.
[02:27:43.567 --> 02:27:45.027]  I don't use drugs.
[02:27:45.027 --> 02:27:47.288]  I don't do really anything they can come after me for.
[02:27:47.288 --> 02:27:48.568]  I don't even speed anymore.
[02:27:50.291 --> 02:27:54.193]  I catch myself now in the slow lane all the time.
[02:27:54.193 --> 02:27:58.775]  Just listening to music or talking on my hands free, getting work done on the phone.
[02:27:58.775 --> 02:28:07.559]  So, I mean, it's just, I'm really becoming an old man, which I actually like doing, in that I just care about the work.
[02:28:08.519 --> 02:28:13.384]  And when bad things happen in my personal life, it's almost like the work is there and the mission is there.
[02:28:13.384 --> 02:28:15.386]  It's very comforting, actually.
[02:28:15.386 --> 02:28:22.873]  The more I get attacked, the more I get demonized, the more all these horrible things happen to me behind the scenes, just the stronger I get by the grace of God.
[02:28:22.873 --> 02:28:25.216]  And I'm very, very, very thankful for that.
[02:28:25.216 --> 02:28:27.538]  And I've been blessed.
[02:28:27.538 --> 02:28:29.060]  And, you know, we're gonna make it through this together.
[02:28:30.205 --> 02:28:32.747]  But we're going to go to break, come back, long segment.
[02:28:32.747 --> 02:28:39.712]  I'm going to do a ton of news that I haven't, and believe me, it's a heavy news that I've got to get to the rest of this and recap some of the top stories.
[02:28:39.712 --> 02:28:41.793]  On the other side, and I try to talk about myself all the time.
[02:28:41.793 --> 02:28:47.797]  I'm just explaining to you my journey because, you know, sometimes I'm out of breath on air.
[02:28:47.797 --> 02:28:49.178]  Sometimes I'm exhausted.
[02:28:49.178 --> 02:28:56.443]  Sometimes my head spins looking at all the news that I've already looked at, and I almost don't even want to get into it.
[02:28:56.443 --> 02:28:58.724]  And so I'm just kind of telling you where I'm at in all of this.
[02:29:00.546 --> 02:29:02.327]  It's creepy.
[02:29:02.327 --> 02:29:05.910]  It's also, uh, it's crushing.
[02:29:05.910 --> 02:29:07.851]  Very stoic at a certain level.
[02:29:07.851 --> 02:29:17.118]  I mean, people would think having all this attention, having this responsibility, being in the spotlight, it's like the more I get in the spotlight, I know it's a mission and it's satisfying.
[02:29:17.118 --> 02:29:19.980]  And 10 years ago, it was more ego driven, even though my heart was good.
[02:29:19.980 --> 02:29:22.902]  It was fun to be successful and get bigger.
[02:29:22.902 --> 02:29:25.024]  Now it's entered a territory of just
[02:29:27.216 --> 02:29:31.359]  With great power comes great responsibility, as Spider-Man's uncle tells him.
[02:29:31.359 --> 02:29:34.822]  And now, I just freak out on my crew.
[02:29:34.822 --> 02:29:38.685]  Not bad, but... And writers and researchers, I want to get it all right.
[02:29:38.685 --> 02:29:42.068]  I want to, you know... I mean, I'm killing myself to try to be accurate.
[02:29:42.068 --> 02:29:48.293]  Whereas the mainstream whores just spew lies cynically, bunch of corrupt narcissists, and they make me sick!
[02:29:48.293 --> 02:29:49.814]  Make me sick!
[02:29:49.814 --> 02:29:51.215]  We're on the march.
[02:29:51.215 --> 02:29:53.738]  The Empire's on the run.
[02:29:53.738 --> 02:29:56.440]  Alex Jones and the GCN Radio Network.
[02:30:00.891 --> 02:30:02.772]  Introducing Pro-1.
[02:30:02.772 --> 02:30:06.435]  All of your filtration in one system, portable, on the go.
[02:30:06.435 --> 02:30:10.958]  No more do you have two or three filters to just reduce sodium fluoride.
[02:30:10.958 --> 02:30:17.082]  You have a system that cuts out the sodium fluoride and up to 95% of hydrofluorosilicic acid.
[02:30:17.082 --> 02:30:28.089]  Advanced manufacturing technology combines silver impregnated white ceramic with new Aquamedics advanced media for removal of fluoride and other heavy metals all in one filter element.
[02:30:28.089 --> 02:30:30.711]  It is the only one that does it and out of the gate.
[02:30:30.931 --> 02:30:34.553]  We have it discounted at 10% off with promo code WATER.
[02:30:34.553 --> 02:30:51.860]  This is the only system that in one unit helps reduce or remove pesticides, herbicides, chloramines, ammonia and chlorine, hydrofluorosilicic acid, the most common form of fluoride not covered by other fluoride filter brands, and sodium hexafluorosilicate.
[02:30:51.860 --> 02:30:57.183]  Get your ProPure with the new Pro1 filter today at Infowarsstore.com or by calling 888-253-3139.
[02:31:00.604 --> 02:31:01.625]  The facts are in.
[02:31:01.625 --> 02:31:03.046]  The studies are legion.
[02:31:03.046 --> 02:31:10.553]  Sodium fluoride and other toxic members of the fluoride family are devastating the health and cognitive ability of the American people.
[02:31:10.553 --> 02:31:14.377]  So why are the social engineers adding it to the water?
[02:31:14.377 --> 02:31:14.957]  Simple.
[02:31:14.957 --> 02:31:19.682]  Dumb down the host population that the parasitic technocracy is feeding on.
[02:31:19.682 --> 02:31:25.107]  We may not have been able to get fluoride out of the water supply yet, but we can help to get it out of our bodies.
[02:31:25.387 --> 02:31:30.914]  I am extremely excited to announce the exclusive InfoWars Life Fluoride Shield formulation.
[02:31:30.914 --> 02:31:41.727]  Fusing six of the best documented ingredients from around the world to help the body remove not just toxic fluoride residues from the body, but a whole host of toxic substances.
[02:31:41.727 --> 02:31:43.549]  Let's take a stand against the globalists.
[02:31:43.689 --> 02:31:46.271]  By blocking their poisons with Fluoride Shield.
[02:31:46.271 --> 02:31:48.452]  I use Fluoride Shield every day.
[02:31:48.452 --> 02:31:53.996]  Secure your Fluoride Shield and other pioneering formulations at InfoWarsLife.com today.
[02:31:53.996 --> 02:31:58.400]  Let's start cleansing our bodies now and support the Info War at the same time.
[02:31:58.400 --> 02:31:59.680]  That's InfoWarsLife.com
[02:32:00.541 --> 02:32:09.645]  Alex Jones here to tell you about how you can help spread liberty worldwide while also enjoying what I have found to be the best tasting 100% organic coffee on the planet.
[02:32:09.645 --> 02:32:18.028]  For more than a decade, my favorite coffee has come from the high mountains of southern Mexico, where the Chiapas farmers grow their unique shade-grown Arabica beans.
[02:32:18.028 --> 02:32:22.930]  We have now managed to secure the sought-after beans in a highly customized blend.
[02:32:22.930 --> 02:32:29.293]  Discover and try a bag of the Patriot Blend 100% Organic Coffee at Infowarslife.com.
[02:32:29.693 --> 02:32:36.880]  This coffee gives you a long, smooth pick-me-up for hours without the headaches and heartburn that so many other coffees give me personally.
[02:32:36.880 --> 02:32:38.782]  Hands down, this is my favorite coffee.
[02:32:38.782 --> 02:32:43.907]  And it's taken us years to secure connections directly to the Chiapas Mexican farmers.
[02:32:43.907 --> 02:32:48.251]  Drop by the site today, order a bag or two, and I don't think you're going to be disappointed.
[02:32:48.391 --> 02:32:51.774]  Available in original or with our immune support infusion blend.
[02:32:51.774 --> 02:32:53.656]  You will be supporting a free press.
[02:32:53.656 --> 02:32:58.081]  All the while enjoying a truly great tasting cup of my favorite coffee.
[02:32:58.081 --> 02:32:59.762]  Available at Infowarslife.com
[02:33:16.786 --> 02:33:19.468]  Waging war on corruption.
[02:33:19.468 --> 02:33:25.291]  It's Alex Jones, coming to you live from the front lines of the InfoWars.
[02:33:25.291 --> 02:33:27.512]  Headline up on InfoWars.com.
[02:33:27.512 --> 02:33:32.595]  Police tell reporters that they cannot film wastewater plant from public street.
[02:33:42.858 --> 02:33:44.639]  They don't have any law behind them.
[02:33:44.639 --> 02:33:47.400]  Just billy clubs, tasers, and guns.
[02:33:47.400 --> 02:33:49.221]  How can you defend this, police?
[02:33:49.221 --> 02:33:54.923]  You're ordered to do this with reporters with flagged microphones?
[02:33:54.923 --> 02:33:58.044]  In sports jackets?
[02:33:58.044 --> 02:34:08.549]  You couldn't stop some guy wearing a Muslim headdress from filming it, but you could come over and see if there was any evidence for probable cause search.
[02:34:08.549 --> 02:34:11.730]  But you cannot sit there and walk up to clear reporters
[02:34:13.337 --> 02:34:18.659]  And say you can't film this and well there is no law but we're going to arrest you if you don't leave.
[02:34:18.659 --> 02:34:22.400]  And man, we've had that happen so many times and I get really mad.
[02:34:22.400 --> 02:34:25.420]  Not that I'm being dominated by somebody.
[02:34:25.420 --> 02:34:28.561]  I get mad that I'm being robbed of my freedom.
[02:34:28.561 --> 02:34:30.622]  And I'm on tape over and over again with police.
[02:34:30.622 --> 02:34:32.382]  Come on, go ahead and arrest me.
[02:34:32.382 --> 02:34:33.583]  But I don't want to sue them.
[02:34:33.583 --> 02:34:35.223]  I don't want to mess with them.
[02:34:35.223 --> 02:34:41.845]  I want them to have enough honor and dignity to not sit there and try to racketeer my rights and violate them.
[02:34:43.720 --> 02:34:49.924]  It's the same thing as telling black people you can't go vote back in the 50s and 60s in some bad areas of the South.
[02:34:49.924 --> 02:34:52.926]  They'd have cops walk and say, I don't care who says you can vote.
[02:34:52.926 --> 02:34:54.447]  I don't care if you're on the voting rolls.
[02:34:54.447 --> 02:34:56.629]  You turn around.
[02:34:56.629 --> 02:35:02.353]  Saying we can't film a wastewater plant from a sidewalk to do a news report on it is pure bull.
[02:35:05.111 --> 02:35:05.731]  Here's another one.
[02:35:05.731 --> 02:35:06.591]  Discovery Channel.
[02:35:06.591 --> 02:35:08.552]  Stop worrying about Fukushima radiation.
[02:35:08.552 --> 02:35:09.792]  Paul Watson did a report on that.
[02:35:09.792 --> 02:35:11.012]  It's pretty amazing.
[02:35:11.012 --> 02:35:15.893]  Congressman looking to introduce Bill to stop TSA barking orders at public.
[02:35:15.893 --> 02:35:17.993]  That is very, very exciting.
[02:35:17.993 --> 02:35:20.894]  And again, they are so rude to people.
[02:35:20.894 --> 02:35:31.736]  When I was flying back from England into Dallas last year from covering Bilderberg, they were literally just yelling at families and kids for no reason.
[02:35:31.736 --> 02:35:34.196]  Oh, and they're even ruder down in Houston coming back into the country.
[02:35:35.100 --> 02:35:38.702]  I mean they have like big lines of people, people on walkers and stuff yelling at them.
[02:35:38.702 --> 02:35:39.802]  They yelled at my grandmother.
[02:35:39.802 --> 02:35:40.423]  I didn't see this.
[02:35:40.423 --> 02:35:45.325]  They went to a wedding years ago and my cousin Verna got married in Mexico at a beautiful resort.
[02:35:45.325 --> 02:35:47.246]  I didn't go because the TSA.
[02:35:47.246 --> 02:35:49.507]  If it's not business, I don't do it.
[02:35:49.507 --> 02:35:50.987]  I just can't handle it.
[02:35:52.714 --> 02:35:55.997]  My grandmother had polio in the 50s and it's tough.
[02:35:55.997 --> 02:36:00.021]  She's 89 years old and she walks on with crutches.
[02:36:00.021 --> 02:36:04.145]  Now she's just gone to the wheelchair, finally, but she wanted to do that to try to keep mobility.
[02:36:06.684 --> 02:36:08.005]  That was about five years ago.
[02:36:08.005 --> 02:36:11.087]  My dad said he actually turned red and almost blew up.
[02:36:11.087 --> 02:36:12.388]  My dad's a nice guy.
[02:36:12.388 --> 02:36:13.389]  He's the opposite of me.
[02:36:13.389 --> 02:36:17.311]  He's real calm compared to a hothead.
[02:36:17.311 --> 02:36:18.832]  But he will get mad.
[02:36:18.832 --> 02:36:20.473]  And then if he gets mad, look out.
[02:36:20.473 --> 02:36:25.217]  These people were screaming at my grandmother to hurry up.
[02:36:25.217 --> 02:36:29.920]  An 84-year-old woman at the time on crutches?
[02:36:29.920 --> 02:36:30.500]  I'm sorry.
[02:36:30.500 --> 02:36:32.642]  At a point, there's enough is enough, man.
[02:36:36.047 --> 02:36:45.013]  A cop had died in a car wreck, not even chasing anybody, coming to work out on 290 and I was driving in a few months ago and didn't know it was a funeral.
[02:36:45.013 --> 02:36:48.315]  And they had motorcycle cops up and down the road and traffic slowed down.
[02:36:48.315 --> 02:36:51.296]  It took me an hour to get to work instead of 35 minutes.
[02:36:51.296 --> 02:36:56.440]  And I happened to wait until I rolled right to a stop with cars in front of me, right by a motorcycle cop.
[02:36:56.440 --> 02:36:57.740]  And I was like, hi, hey, how you doing?
[02:36:57.740 --> 02:36:59.602]  What's going on?
[02:36:59.602 --> 02:37:01.603]  Trying to see, I knew he'd be rude.
[02:37:02.637 --> 02:37:05.219]  Because that's what you treat a peasant like.
[02:37:05.219 --> 02:37:05.999]  But I was hoping.
[02:37:05.999 --> 02:37:07.480]  I said, hey, how's it going?
[02:37:07.480 --> 02:37:07.960]  What's going on?
[02:37:07.960 --> 02:37:10.522]  He goes, he looked at me like he couldn't believe I asked a question.
[02:37:10.522 --> 02:37:11.843]  He goes, don't worry about it!
[02:37:12.737 --> 02:37:13.557]  Move!
[02:37:13.557 --> 02:37:15.758]  And of course I couldn't, there was a car five feet in front of me.
[02:37:15.758 --> 02:37:20.360]  So I waited, and another cop was standing there just looking at me like, can you believe that scum?
[02:37:20.360 --> 02:37:26.522]  And then I rolled to another stop, this time didn't, the car was ten feet ahead of me, I could have kept going, but I stopped right where the cop was.
[02:37:26.522 --> 02:37:27.583]  And I was like, what's going on?
[02:37:27.583 --> 02:37:36.686]  It was the other two of them, they were like, of course they knew who I was, that group was like, just don't worry about it, they weren't as hateful, just get on, you know, just don't worry about it.
[02:37:36.686 --> 02:37:40.828]  But I can't imagine if I was just walking down the street and somebody
[02:37:41.769 --> 02:37:47.890]  He said to me, hey, sir, do you know where, you know, we're here from New Jersey or California, do you know where the Capitol is?
[02:37:47.890 --> 02:37:50.271]  Yeah, it's down on Congress Street at the end of it.
[02:37:50.271 --> 02:37:53.931]  Just, just, just go down two streets here, take a look, you'll see it down there.
[02:37:53.931 --> 02:38:02.053]  You know, I learned going to New York quite a bit that either people are super nice from New York, super helpful, or they're the thug culture that are incredibly rude.
[02:38:02.053 --> 02:38:07.934]  And I'll tell you, most New Yorkers I've found to be some of the nicest people ever if they're real New Yorkers and not trendies that have moved there.
[02:38:08.885 --> 02:38:10.046]  Who are too cool to talk to you.
[02:38:10.046 --> 02:38:11.307]  We've got those here.
[02:38:11.307 --> 02:38:13.589]  They can come from anywhere.
[02:38:13.589 --> 02:38:14.589]  I met a lot of New Yorkers.
[02:38:14.589 --> 02:38:20.734]  There's just firemen, police, construction workers, people that have been at 9-11 events about the dust.
[02:38:20.734 --> 02:38:23.016]  There is just neat as you can get.
[02:38:23.016 --> 02:38:33.163]  But New York police, and I'm told a lot of them are listeners, they've given us a lot of info over the years, but a lot, you'll see like the thug young cop with the hat sideways, with a cigar, their belly hanging out.
[02:38:33.163 --> 02:38:35.025]  And it's like the image of a moron.
[02:38:36.408 --> 02:38:43.030]  I mean, if this guy came to your house wanting to sell you vacuum cleaners, you wouldn't open the door because they look like a thug.
[02:38:43.030 --> 02:38:45.910]  Tattoos all over them, and I'm not knocking if you've got tattoos.
[02:38:45.910 --> 02:38:47.771]  I know it's the dominant culture now.
[02:38:47.771 --> 02:38:50.192]  It's weird when I go to the swimming pool and don't have them, okay?
[02:38:50.192 --> 02:38:51.772]  I get it.
[02:38:51.772 --> 02:38:55.813]  But I'm saying there's the image of the guys that get them to be thugs.
[02:38:55.813 --> 02:38:59.514]  A cop with a cigar, with their hats, cocked to the side.
[02:39:00.731 --> 02:39:05.275]  I've seen, I saw a video of an ABC reporter doing an interview on the street and the cops come and go, you can't interview, get out of here.
[02:39:05.275 --> 02:39:08.657]  And the ABC guy goes, man, I'm First Amendment.
[02:39:08.657 --> 02:39:10.018]  And the cop goes, you want me to hurt you?
[02:39:10.018 --> 02:39:13.041]  And he's smoking a cigarette with his hat sideways.
[02:39:13.041 --> 02:39:13.981]  And I've seen this.
[02:39:13.981 --> 02:39:19.586]  I saw the Puerto Rican Day Parade when I happened to be there a few years ago for the Talker's Magazine keynote deal.
[02:39:19.586 --> 02:39:23.589]  And before we had to go catch the plane, we went out and got some footage of the Puerto Rican Day Parade.
[02:39:23.589 --> 02:39:24.429]  And the cops
[02:39:25.603 --> 02:39:51.714]  I got to look at the New York police and man let me tell you that is that is I thought Mexican police years ago when I'd go visit Mexico as a kid looked like pot-bellied thugs with gold teeth you know the stereotypical no they they looked honorable compared to the New York police that I saw and what I'm saying is that's the essence of what we're dealing with here is that
[02:39:53.837 --> 02:39:55.819]  I'm like, excuse me, officer, how you doing?
[02:39:55.819 --> 02:39:57.941]  Yeah?
[02:39:57.941 --> 02:40:01.404]  You know, well, can you tell me where the substance is?
[02:40:01.404 --> 02:40:04.506]  Do I look like a phone book?
[02:40:04.506 --> 02:40:10.331]  And then if you grovel, I've done the psychological test, Rob Jacobson's done this too, and he's from New York, trying to set up a camera and film down there.
[02:40:10.331 --> 02:40:13.674]  You go, sorry, sir, and they go, oh, hey, I'll tell you all about it.
[02:40:13.674 --> 02:40:16.837]  It's all about you bowing down to them.
[02:40:16.837 --> 02:40:21.261]  I mean, do you want your kids to grow up in a society where everyone grovels in fear to uniforms?
[02:40:22.625 --> 02:40:24.306]  I mean, is that really what you want?
[02:40:24.306 --> 02:40:28.328]  Because the cops all have it in their heads that they're these heroes and they're saving the world and all this stuff.
[02:40:28.328 --> 02:40:34.492]  And I do see more and more police, quite frankly, changing tires and doing what I saw when I was a kid, at least around Austin.
[02:40:34.492 --> 02:40:36.513]  But I mean, that's what you're supposed to act like as a servant.
[02:40:36.513 --> 02:40:38.654]  That's a very honorable position.
[02:40:38.654 --> 02:40:46.499]  And then you are the person to be honored, who is a peace officer who also wears the hat of a warrior fighting bad guys.
[02:40:46.499 --> 02:40:51.082]  But when you become revenue generators and secret police and intimidators of the press,
[02:40:53.109 --> 02:40:54.452]  I mean, come on.
[02:40:54.452 --> 02:41:00.907]  There's not much further to fall when outside of law, we have a policy you can't film.
[02:41:00.907 --> 02:41:02.631]  We're going to arrest you if you don't leave.
[02:41:04.963 --> 02:41:07.304]  And then his failure to follow a police officer's order.
[02:41:07.304 --> 02:41:09.506]  And our Austin Police Chief, I want to get him back in there.
[02:41:09.506 --> 02:41:11.267]  He certainly has courage to come on.
[02:41:11.267 --> 02:41:13.128]  I heard him on 590 AM with Sgt.
[02:41:13.128 --> 02:41:17.911]  Sam Cox, former police officer, who is a patriot, friend of mine, and knows what's going on.
[02:41:17.911 --> 02:41:19.872]  A lot more than he lets on air, let me tell you.
[02:41:19.872 --> 02:41:21.593]  He's basically like me.
[02:41:21.593 --> 02:41:23.073]  He knows as much as I do.
[02:41:23.073 --> 02:41:31.979]  And the whole issue is, he's on there and he's like, I just think you should follow any order a police officer gives you, even if it's wrong or illegal, and you won't get hurt.
[02:41:31.979 --> 02:41:32.099]  No!
[02:41:33.231 --> 02:41:42.675]  No, if I'm in my own front yard and there's not a dead person in the street right there and I'm interfering with it, if a cop just walks up and says, turn your camera off, I'm not doing it!
[02:41:42.675 --> 02:41:46.537]  Listen, we had Rob Jacobson and Aaron Dice a few years ago, this video's online.
[02:41:47.853 --> 02:41:55.976]  Have Homeland Security security guards, I don't know, four-tenths of a mile away, getting a wide shot of the Federal Reserve building.
[02:41:55.976 --> 02:42:00.077]  They're driving by, they see the Federal Reserve, they pull over, get some footage of that, drive down the street.
[02:42:00.077 --> 02:42:00.677]  Hey, what's that?
[02:42:00.677 --> 02:42:01.737]  A World War I memorial?
[02:42:01.737 --> 02:42:02.998]  That a taxi guy giving them a turb?
[02:42:04.056 --> 02:42:16.383]  They've been there to interview Professor Black for the Obama film of Fall of the Republic, the professor that brought down the SNLs and stuff and investigated, and was a federal regulator at the time, William K. Black.
[02:42:16.383 --> 02:42:18.024]  And so they're like, oh, that's the sports stadium.
[02:42:18.024 --> 02:42:19.024]  Let's get some footage of that.
[02:42:19.024 --> 02:42:19.925]  Oh, that's the Federal Reserve.
[02:42:19.925 --> 02:42:21.466]  Oh, that's a World War I memorial.
[02:42:21.466 --> 02:42:23.547]  Wow, the National World War I memorial?
[02:42:23.547 --> 02:42:25.168]  We didn't know that was in Kansas City.
[02:42:25.168 --> 02:42:25.668]  Let's go over there.
[02:42:27.950 --> 02:42:32.974]  And they pull up in a car and get out with guns, a male and female, and they walk over and go, give us your IDs.
[02:42:32.974 --> 02:42:34.735]  And I've told the guys, don't get in confrontation.
[02:42:34.735 --> 02:42:37.157]  So in the interest of whatever, they go, well, you're federal security guards.
[02:42:37.157 --> 02:42:39.119]  All right, but you're off the jurisdiction.
[02:42:39.119 --> 02:42:41.620]  It's a city park, not federal.
[02:42:41.620 --> 02:42:43.722]  And they go, okay, now leave.
[02:42:43.722 --> 02:42:45.143]  Well, no, we're still getting footage.
[02:42:45.143 --> 02:42:48.265]  No, leave, and they put their hands on their guns.
[02:42:48.265 --> 02:42:55.451]  I mean, that's the same thing, folks, as if I go into a store and say, give me the money out of the cash register and put my hand on a gun.
[02:42:56.926 --> 02:43:03.009]  Federal courts and state courts have ruled, you go in and say, I got something in my pocket, give me the money, that's felony robbery.
[02:43:03.009 --> 02:43:04.509]  That's aggravated felony.
[02:43:04.509 --> 02:43:07.250]  Even if you don't have a weapon, you implied you did.
[02:43:07.250 --> 02:43:12.953]  They had guns, a man and a woman, who acted familiar in their body language, very bizarre.
[02:43:14.250 --> 02:43:19.871]  Literally, and I'm telling you, I'm telling you, they followed my directive and didn't have a confrontation.
[02:43:19.871 --> 02:43:23.252]  I would have said, hey, pull your gun, man!
[02:43:23.252 --> 02:43:24.612]  I'm done, okay?
[02:43:24.612 --> 02:43:28.933]  I am done with being menaced by some criminal.
[02:43:28.933 --> 02:43:38.635]  And I'm saying it, that guy, and by the way, the Federal Reserve then denied their officers, their agents, because they were law enforcement, you know, graded security guards, armed security guards.
[02:43:39.622 --> 02:43:47.587]  They first denied they'd done it and said we were lying until the Kansas City Star brought them the video off YouTube and they said, uh, that's still not our people.
[02:43:47.587 --> 02:44:03.437]  Because it was so illegal, a federal reserve that's private with a fraudulent name, a literal offshore banking mafia, with two armed goons, 600, 700, I don't know, I mean, it's down the road, 800 yards, I don't know.
[02:44:03.437 --> 02:44:06.659]  The building's, you know, little in the distance.
[02:44:06.659 --> 02:44:07.260]  Followed them!
[02:44:09.039 --> 02:44:09.421]  Over.
[02:44:09.421 --> 02:44:10.344]  Ran their plates.
[02:44:10.344 --> 02:44:10.725]  Waited.
[02:44:10.725 --> 02:44:12.090]  Didn't call police.
[02:44:14.341 --> 02:44:19.403]  At least in my case, if the Kansas City Police would have shown up, they'd be like, we're at a city park.
[02:44:19.403 --> 02:44:21.825]  Officers, you know, they're just acting like thugs.
[02:44:21.825 --> 02:44:23.966]  I would imagine cops would say, you know, you're right.
[02:44:23.966 --> 02:44:25.386]  Your security guards are out of it.
[02:44:25.386 --> 02:44:26.187]  Get out of here.
[02:44:26.187 --> 02:44:27.067]  Not nowadays, folks.
[02:44:27.067 --> 02:44:29.948]  They'd say, well, you know, you could be terrorists.
[02:44:29.948 --> 02:44:32.009]  Oh yeah, we could be terrorists.
[02:44:32.009 --> 02:44:34.771]  No, no, your government runs Al Qaeda.
[02:44:34.771 --> 02:44:38.552]  Your government put the underwear bomber drugged up on that plane.
[02:44:38.552 --> 02:44:39.193]  We broke that.
[02:44:40.017 --> 02:44:41.818]  Your government isn't your government!
[02:44:41.818 --> 02:44:51.023]  It's an international crime cartel that runs everything from child kidnapping and snuff films to narcotics to weapons.
[02:44:51.023 --> 02:44:55.446]  And the minute people start realizing that is the minute we realize we can turn this around.
[02:44:55.446 --> 02:44:59.048]  I mean, we're all in danger, folks.
[02:44:59.048 --> 02:45:01.029]  All you cops, all of you are in danger.
[02:45:01.029 --> 02:45:03.031]  You realize what tyrannies like this do?
[02:45:03.031 --> 02:45:05.012]  They get worse.
[02:45:06.274 --> 02:45:07.895]  And this is premeditated.
[02:45:07.895 --> 02:45:11.457]  And you're not going to cover your butt going along with this.
[02:45:11.457 --> 02:45:16.019]  You are going to bring down destruction on everybody.
[02:45:16.019 --> 02:45:31.606]  And I harp on the police and the bureaucrats and the enforcers all day, because you're in there and you're getting the training to do illegal stuff, and you're being told to do whatever you want, and you know you're gearing up for a civil war, and you know what I'm saying is true, even the dumbest of you do.
[02:45:31.606 --> 02:45:34.688]  And you know it's a fraud and a takedown, an illegal takeover.
[02:45:35.560 --> 02:45:37.421]  You are literally helping collaborators.
[02:45:37.421 --> 02:45:40.203]  Now, you're like, well, I'm just out here helping people all day and get cats out of trees.
[02:45:40.203 --> 02:45:41.043]  Doesn't matter.
[02:45:41.043 --> 02:45:43.244]  You are now federalized.
[02:45:43.244 --> 02:45:46.806]  You are now under a federal government seized by foreign enemies.
[02:45:46.806 --> 02:45:48.287]  Period.
[02:45:48.287 --> 02:45:50.728]  And so that's why I'm talking to you all the time.
[02:45:50.728 --> 02:45:53.170]  Because, let me tell you, I know what I'm talking about.
[02:45:53.170 --> 02:45:54.911]  This stuff's all coming down.
[02:45:54.911 --> 02:45:57.552]  And you better decide what side you're on right now.
[02:45:57.552 --> 02:45:58.693]  And I know most of you have.
[02:46:00.470 --> 02:46:10.212]  And believe me, I know the public, a large portion of them, are demonic, slovenly, degenerate people that don't care about anybody but themselves.
[02:46:10.212 --> 02:46:12.853]  And you're like, well, why should I even care if the public's such scum?
[02:46:12.853 --> 02:46:17.574]  It doesn't matter if the public is a bunch of lazy scum on average.
[02:46:17.574 --> 02:46:21.155]  There are a lot of good people in this country and a lot of innocents.
[02:46:21.155 --> 02:46:23.596]  And it doesn't matter if the public's bad.
[02:46:23.596 --> 02:46:25.016]  They don't deserve what's happening to them.
[02:46:27.694 --> 02:46:28.675]  It's very simple.
[02:46:28.675 --> 02:46:34.240]  And by the way, all of us need to look in the mirror and realize we need to do more.
[02:46:34.240 --> 02:46:40.966]  But all over this country, including in Austin, Texas, I've had police over and over again come over and say, turn your camera off.
[02:46:40.966 --> 02:46:45.630]  I've had state police, when we're 200 yards away from them, come over and say, turn it off.
[02:46:45.630 --> 02:46:49.213]  And the minute you start thinking you're going to be nice, they're going to say, I'm going to arrest you.
[02:46:49.213 --> 02:46:51.014]  I just say, look, man, you're violating the First Amendment.
[02:46:51.014 --> 02:46:52.115]  You want to live in a country like this?
[02:46:52.115 --> 02:46:53.056]  Go and do whatever you're going to do.
[02:46:53.056 --> 02:46:54.237]  Then they back off.
[02:46:54.237 --> 02:46:55.078]  Everybody else
[02:46:56.914 --> 02:46:59.156]  Starts going, sir, sir, I'm good, I'm good.
[02:46:59.156 --> 02:47:01.098]  Look, they know you're good.
[02:47:01.098 --> 02:47:06.102]  They know they're following illegal orders.
[02:47:06.102 --> 02:47:07.483]  I haven't even gotten all this news.
[02:47:07.483 --> 02:47:10.305]  I mean, look at this propaganda.
[02:47:10.305 --> 02:47:16.430]  Democrats plan to pressure TV networks into covering climate change, National Journal.
[02:47:16.430 --> 02:47:18.312]  And they're openly having signatures
[02:47:19.775 --> 02:47:21.576]  Basically pushing the entertainment agency to do this.
[02:47:21.576 --> 02:47:23.917]  I mean, this is how controlled the media is, okay?
[02:47:23.917 --> 02:47:24.737]  Let's continue.
[02:47:24.737 --> 02:47:26.558]  Federal court guts net neutrality rules.
