[00:00:05.748 --> 00:00:10.591]  Big Brother, Mainstream Media, Government Cover-Ups.
[02:17:00.193 --> 02:17:04.837]  You know, you can't even hand over a weapon to somebody without giving them a background check.
[02:17:05.504 --> 02:17:10.267]  And not have to worry about being arrested or tased or choked to death afterwards by a police officer.
[02:17:10.267 --> 02:17:11.988]  This is out of this world.
[02:17:11.988 --> 02:17:17.891]  Yes, so now this is going to be a protest at noon tomorrow and tell us again where that protest for that law is going to be.
[02:17:18.470 --> 02:17:19.851]  That's going to be downtown here.
[02:17:19.851 --> 02:17:21.072]  I'll get that information out.
[02:17:21.072 --> 02:17:23.393]  We'll try to put that up in a blurb later on.
[02:17:23.393 --> 02:17:33.259]  I don't have the exact location right now, but when I have that, David, I'll make sure I give that to one of the riders and we'll have all the information for tomorrow's protest put up on the site so we can get that out to everybody.
[02:17:33.259 --> 02:17:37.481]  And I'll also make a video on YouTube so people can go to the Alex Jones YouTube channel as well.
[02:17:37.481 --> 02:17:38.382]  We'll tweet it out.
[02:17:38.382 --> 02:17:40.203]  We'll have all that information out for you guys.
[02:17:40.874 --> 02:17:41.815]  This afternoon.
[02:17:41.815 --> 02:17:46.839]  Okay, so people need to check InfoWars.com and they need to check the Alex Jones Channel on YouTube.
[02:17:46.839 --> 02:17:54.865]  And then following that protest at noon about that law, there is going to be a protest at the Sheriff's Department at 2 p.m.
[02:17:54.865 --> 02:18:04.132]  And of course, we've had this hashtag, AskACop, that has blown up on the internet because of people's outrage over the excessive use of force.
[02:18:04.132 --> 02:18:07.094]  I think it's time that we have a dialogue with the police.
[02:18:07.094 --> 02:18:10.657]  I think that that'll be an important thing, an important aspect of
[02:18:10.717 --> 02:18:13.507]  Hopefully there'll be somebody there from the police department to talk.
[02:18:13.507 --> 02:18:17.040]  Have you had any success talking to the PIO there?
[02:18:17.796 --> 02:18:27.303]  Well, Scott McClay, the president of the Rattlesnake Motorcycle Clubs, he said that he's spoken to the police department, the sheriff's department, I should say, in Spokane Valley.
[02:18:27.303 --> 02:18:31.907]  And they're allowing us to be in the actual parking lot of the sheriff's department.
[02:18:31.907 --> 02:18:34.369]  So we're hoping we can get a police officer to come out.
[02:18:34.369 --> 02:18:39.433]  Maybe if you start a dialogue, let some of the citizens in this country ask some questions.
[02:18:39.433 --> 02:18:40.834]  You know, why is this happening?
[02:18:40.834 --> 02:18:44.757]  You know, I really like the ask a cop question that Jakari Jackson put out.
[02:18:44.757 --> 02:18:46.478]  Why are the cops in Ferguson lying?
[02:18:46.638 --> 02:18:46.978]  Yeah.
[02:18:46.978 --> 02:18:47.099]  Yeah.
[02:19:10.031 --> 02:19:13.314]  He'll man up and show up and come out and, you know, let us talk to him.
[02:19:13.314 --> 02:19:20.319]  And just to repeat the chronology there, we got that video that the lady shot there with the sheriff's deputy in the MRAP.
[02:19:20.319 --> 02:19:24.302]  The video did not go up on YouTube and the article didn't go up until Saturday.
[02:19:24.302 --> 02:19:27.404]  Mikhail had reached out to them on a Friday night.
[02:19:27.404 --> 02:19:29.346]  They didn't respond the next day.
[02:19:29.346 --> 02:19:30.767]  They didn't respond on Sunday.
[02:19:30.767 --> 02:19:38.173]  On Monday, they put up his long video on Facebook, which we included in our article to try to be fair, to give his point of view there.
[02:19:38.913 --> 02:19:49.121]  He said repeatedly that he'd like to come on the Alex Jones Show and talk, and we reached out to him, but we keep being told from the PIO there that he's not going to be back until next year.
[02:19:49.121 --> 02:19:49.462]  Stay with us.
[02:19:49.462 --> 02:19:50.643]  We're going to be right back.
[02:19:50.643 --> 02:19:56.988]  Wrap this up with Staff Sergeant Joe Biggs, retired, and now in Washington State.
[02:19:56.988 --> 02:19:57.348]  Stay with us.
[02:20:00.063 --> 02:20:03.646]  We've had an amazing year here at Supernatural Silver.
[02:20:03.646 --> 02:20:13.453]  We've truly enjoyed the fantastic response from thousands of people as they've tried our extraordinary product, and we're thrilled at the life-changing results people have.
[02:20:13.453 --> 02:20:21.659]  Our company email is continually full of happy, satisfied customers who thank us for the help they've received from Supernatural Silver.
[02:20:21.659 --> 02:20:25.082]  This holiday season, as you think of gifts to give your loved ones,
[02:20:25.302 --> 02:20:27.544]  Consider giving Supernatural Silver.
[02:20:55.162 --> 02:20:56.143]  We're good to go.
[02:21:14.162 --> 02:21:18.449]  Are you prepared to live without electricity or passable roads for weeks at a time?
[02:21:18.449 --> 02:21:20.552]  Do you even have a plan B?
[02:21:20.552 --> 02:21:23.837]  If you do, are you willing to bet your life on it?
[02:21:23.837 --> 02:21:25.099]  Children left with no homes.
[02:21:25.099 --> 02:21:26.921]  And no one's coming to help them.
[02:21:26.921 --> 02:21:29.766]  The first step towards self-reliance in the face of disaster.
[02:21:29.946 --> 02:21:32.367]  Is a visit to mypatriotsupply.com.
[02:21:32.367 --> 02:21:40.208]  There you'll find the absolute best prices on storable foods, non-GMO seeds, emergency water filtration devices, and so much more.
[02:21:40.208 --> 02:21:44.490]  All orders over $49 qualify for free shipping in the lower 48 states.
[02:21:44.490 --> 02:21:46.570]  Call 866-229-0927.
[02:21:46.570 --> 02:21:48.831]  That's 866-229-0927.
[02:21:48.831 --> 02:21:52.471]  And speak to one of our preparedness advisors today.
[02:21:52.471 --> 02:21:55.312]  Or visit us at mypatriotsupply.com.
[02:21:55.312 --> 02:21:58.553]  Remember, before it's time to survive, it's time to prepare.
[02:21:59.013 --> 02:22:00.334]  The experts are clear.
[02:22:00.334 --> 02:22:07.439]  Sunlight, purified water, healthy non-GMO food, and having a good attitude is essential to a healthy immune system.
[02:22:07.439 --> 02:22:13.703]  But I go further with Super Nascent Iodine X2 from Infowarslife.com.
[02:22:13.703 --> 02:22:17.306]  50% stronger than our original and revolutionary Nascent Iodine formula.
[02:22:17.426 --> 02:22:21.648]  Coming from a deep earth crystal source that no other supplier has.
[02:22:21.648 --> 02:22:26.950]  Most other forms of iodine come from seaweed in areas plagued by Fukushima and other contaminants.
[02:22:26.950 --> 02:22:27.970]  Not our iodine.
[02:22:27.970 --> 02:22:31.791]  It comes from over 200 million year old crystal salt deposits.
[02:22:31.791 --> 02:22:34.332]  And is tested and proven to be completely pure.
[02:22:34.332 --> 02:22:36.353]  Visit InfoWarsLife.com today.
[02:22:36.353 --> 02:22:37.934]  See the informational videos.
[02:22:37.934 --> 02:22:39.894]  Read the information there compiled.
[02:22:39.894 --> 02:22:43.796]  And for a limited time, will you use promo code NOW at checkout.
[02:22:43.916 --> 02:22:49.238]  You get an additional 5% off the entire family of InfoWarsLife.com products.
[02:22:49.238 --> 02:22:54.680]  Secure your Survival Shield X2 today at InfoWarsLife.com or call toll free 888-253-3139.
[02:22:58.897 --> 02:23:04.985]  If you have Candida overgrowth, just taking antifungal agents or starving yourself of sweets does not address the cause.
[02:23:04.985 --> 02:23:10.732]  Candida overgrowth is the result of a toxic, damaged, acidic, low oxygen, and inflamed tissue environment.
[02:23:10.732 --> 02:23:17.701]  The goal should be to remove the toxins, heal damaged tissues, restore healthy pH, eliminate inflammation, and feed beneficial bacteria.
[02:23:17.941 --> 02:23:27.163]  Previous usage of antibiotics or steroids or exposure to mercury or other toxins can damage many cells in the GI tract and body that make you prone to Candida overgrowth.
[02:23:27.163 --> 02:23:30.183]  Removing toxins and healing tissues should be the goal.
[02:23:30.183 --> 02:23:39.765]  One World Whey is a whey protein food that supports detoxification, repair of tissues, and elimination of inflammation, healthy pH, and growth of beneficial bacteria.
[02:23:39.765 --> 02:23:43.626]  One World Whey is duly reformulated to be higher in protein and lower in carbohydrate.
[02:23:43.806 --> 02:23:49.888]  We believe One World Way is an excellent food to support your efforts to create a healthy internal body environment.
[02:23:49.888 --> 02:23:52.829]  Call 888-988-3325 or visit OneWorldWay.com.
[02:23:52.829 --> 02:23:54.490]  That's OneWorld, W-H-E-Y.com.
[02:24:09.884 --> 02:24:10.984]  Welcome back to the Alex Jones Show.
[02:24:10.984 --> 02:24:14.425]  I'm David Knight, your host on this Friday, December 19th, 2014.
[02:24:14.425 --> 02:24:22.827]  We're joined from Spokane, Washington by Joe Biggs, there along with Darren McBrain and our cameraman, reporting on the situation there.
[02:24:22.827 --> 02:24:37.610]  There's a protest, massive protest tomorrow about the new law prohibiting the transfer of firearms that was just run through with a referenda on this last election, as well as the sheriff, who's made a lot of very troubling comments, the most recent one
[02:24:38.190 --> 02:24:38.871]  We're good to go.
[02:24:56.041 --> 02:24:57.121]  They rushed that to theater.
[02:24:57.121 --> 02:25:00.562]  They have had a lot of problems, a lot of very expensive maintenance.
[02:25:00.562 --> 02:25:04.424]  They've offered these things to our allies if they just come and take them.
[02:25:04.424 --> 02:25:06.464]  Nobody showed up to take up the offer.
[02:25:06.464 --> 02:25:16.648]  And so now what they're doing is they're giving these away as a lease program, these different police departments, putting the maintenance charges on those police departments.
[02:25:16.648 --> 02:25:17.048]  And although
[02:25:17.728 --> 02:25:26.217]  There's been some localities where they have gotten the police or the sheriff to, they've told them they need to send back the MRAP.
[02:25:26.217 --> 02:25:30.821]  They're not able to send that back unless they get the permission of the Department of Defense.
[02:25:30.821 --> 02:25:35.886]  And now we've got Congress buying some Abram tanks, we see in this article today, that the Army doesn't even want.
[02:25:35.886 --> 02:25:40.751]  Just like they can't get, they want to get rid of these MRAPs, these white elephants, and put them locally.
[02:25:40.751 --> 02:25:41.432]  Now they're getting
[02:25:41.972 --> 02:25:45.896]  Other equipment that they don't want, of course, foisted upon them by government.
[02:25:45.896 --> 02:25:53.102]  This is something we've seen happening over and over again throughout the decades by the military industrial complex lobbyists pushing Congress to do this.
[02:25:53.102 --> 02:25:55.264]  Well, David, what happens when you give a child a costume?
[02:25:56.150 --> 02:25:56.310]  I don't
[02:26:14.755 --> 02:26:14.935]  We're
[02:26:31.647 --> 02:26:32.428]  Think about it.
[02:26:32.428 --> 02:26:34.931]  I'm not saying that's what's going to happen, but think about it, though.
[02:26:34.931 --> 02:26:36.092]  Where are they going to put them?
[02:26:36.092 --> 02:26:37.534]  This is rapidly escalating.
[02:26:37.534 --> 02:26:39.977]  There was a story that we talked to Paul Watson about yesterday.
[02:26:39.977 --> 02:26:51.029]  It was up on Infowars.com, where the largest police agency in the United States, the California Highway Patrol, is self-identifying themselves now as a paramilitary organization.
[02:26:51.750 --> 02:26:53.291]  Saying, is this job for you?
[02:26:53.291 --> 02:26:57.232]  People who want to work for the California Highway Patrol at their website.
[02:26:57.232 --> 02:27:00.293]  They're saying, we're a paramilitary organization.
[02:27:00.293 --> 02:27:02.954]  We operate under a structured chain of command.
[02:27:02.954 --> 02:27:08.015]  They talk about how they want people who have military experience to work for the California Highway Patrol.
[02:27:08.015 --> 02:27:12.757]  They are rapidly militarizing and they're not even making any bones about it.
[02:27:12.757 --> 02:27:13.577]  They're admitting it now.
[02:27:14.711 --> 02:27:17.552]  I mean, what happened to it being a peace force?
[02:27:17.552 --> 02:27:20.834]  These are supposed to be people to help enforce the law.
[02:27:20.834 --> 02:27:22.635]  Now they're an attack force.
[02:27:22.635 --> 02:27:28.698]  They are an organized, well, not really organized, but they are turning into a military.
[02:27:28.698 --> 02:27:30.959]  This is something that's got to stop.
[02:27:30.959 --> 02:27:38.402]  And the shoot first, ask questions later mentality, there's too many innocent Americans that are dying because these guys are being taught the wrong things.
[02:27:38.402 --> 02:27:42.804]  And the SPLC coming into Spokane isn't going to help the situation out whatsoever.
[02:27:43.482 --> 02:27:51.712]  We've seen them go from identifying themselves as peace officers to identifying themselves as a paramilitary organization.
[02:27:51.712 --> 02:27:54.936]  Everyone, everyone should be very concerned about this.
[02:27:54.936 --> 02:27:58.981]  It's been a very slow gradual process, but it's accelerating quite rapidly now.
[02:27:59.622 --> 02:28:02.344]  I mean, it's ten times worse than Orwell could have ever predicted.
[02:28:02.344 --> 02:28:09.109]  I mean, you can't go through a city right now without some camera on a corner, multiple cameras, stingray systems everywhere.
[02:28:09.109 --> 02:28:16.153]  I mean, the Army's putting up a huge blimp to watch the East Coast, but that's only in defense of, you know, missiles coming in.
[02:28:16.153 --> 02:28:25.500]  They're saying that it's not going to be used to spy on people or watch movements of people or cars or listen in on cell phone conversations, because we know, David, they never do things like that.
[02:28:26.095 --> 02:28:32.785]  Well, maybe it's to watch out for these North Korean terrorists because we now have this, it's now official.
[02:28:32.785 --> 02:28:41.879]  Even though, and this is interesting Joe, they put out a statement from the US government saying the FBI now has enough information to conclude the North Korean government is responsible for these
[02:28:42.239 --> 02:28:47.003]  This hacking of Sony and they say this was not attributed to any official by name.
[02:28:47.003 --> 02:28:48.905]  Nobody wanted to show up and say this.
[02:28:48.905 --> 02:28:52.808]  Nobody wanted to sign their name to this because it's so patently absurd.
[02:28:52.808 --> 02:29:00.074]  It's such an obvious lie and yet that's the way they're scaring everybody into this massive police and surveillance state.
[02:29:00.074 --> 02:29:09.662]  This really what they're telling people about the Sony hacking is just as absurd as the narrative that's being fed to the police for a long time by the Southern Poverty Law Center and yet
[02:29:10.242 --> 02:29:13.484]  They don't have the ability to see through it.
[02:29:13.484 --> 02:29:16.265]  The FBI couldn't locate a stolen cheeseburger.
[02:29:16.265 --> 02:29:18.967]  I mean, these guys don't know what they're doing.
[02:29:18.967 --> 02:29:20.568]  This whole thing is out of control.
[02:29:20.568 --> 02:29:22.629]  And America's got to wake up to what's going on.
[02:29:22.629 --> 02:29:24.089]  We've got to talk to each other.
[02:29:24.089 --> 02:29:25.770]  We've got to share this information.
[02:29:25.770 --> 02:29:27.971]  And we've got to stand up and say enough is enough.
[02:29:27.971 --> 02:29:30.273]  I'm mad as hell and I'm not going to take it anymore.
[02:29:30.273 --> 02:29:30.673]  Absolutely.
[02:29:31.273 --> 02:29:40.100]  Joe Biggs in Spokane, Washington along with Darren McBreen and they're going to be covering the demonstrations tomorrow one at noon and another one at 2 p.m.
[02:29:40.100 --> 02:29:45.724]  Check InfoWars.com and the Alex Jones channel on YouTube for details of where that will be if you're in the area.
[02:29:45.724 --> 02:29:48.386]  And of course a lot of people are in the area even going into Idaho.
[02:29:48.386 --> 02:29:49.167]  There's another large city.
[02:29:49.167 --> 02:29:50.528]  We'll be right back with your calls.
[02:29:50.528 --> 02:29:53.050]  The Empire's on the run.
[02:29:53.050 --> 02:29:55.712]  Alex Jones and the GCN Radio Network.
[02:29:59.990 --> 02:30:07.313]  2015 is almost here, and with it comes those New Year's Resolutions to finally transform your body the way you want it.
[02:30:07.313 --> 02:30:11.234]  There's a reason over 88% of New Year's Resolutions fail.
[02:30:11.234 --> 02:30:18.017]  Make this year different by equipping yourself with OxyPowder, the next level in cleansing the body naturally.
[02:30:18.017 --> 02:30:20.338]  Using super oxygenation, OxyPowder,
[02:30:20.658 --> 02:30:26.223]  Available through InfoWarsLife.com, gently cleanses the body while you sleep with easy capsules.
[02:30:26.223 --> 02:30:31.547]  InfoWars Nightly News Director, Rob Dew, has been using Oxy-Powder with incredible success.
[02:30:31.547 --> 02:30:34.049]  Took it that first day, then I took it for six more days after that.
[02:30:34.049 --> 02:30:35.390]  Twelve pounds, melt it off.
[02:30:35.390 --> 02:30:36.731]  In about a week, I'd say a week.
[02:30:36.731 --> 02:30:37.672]  Seven days.
[02:30:37.672 --> 02:30:39.454]  And I've been able to keep it off, too.
[02:30:39.454 --> 02:30:41.055]  My wife's like, wow, you look really good.
[02:30:41.055 --> 02:30:43.817]  And I'm like, I know, I guess this is Oxy-Powder.
[02:30:43.817 --> 02:30:45.559]  2015 can be different.
[02:30:45.559 --> 02:30:48.441]  Diet and exercise are important, but a lot of us have already tried that.
[02:30:48.761 --> 02:30:50.964]  Oxy-Powder flushes it out.
[02:30:50.964 --> 02:30:53.427]  Secure your Oxy-Powder at Infowarslife.com.
[02:30:53.427 --> 02:30:55.810]  That's Infowarslife.com or 888-253-3139.
[02:30:59.924 --> 02:31:11.289]  Sold out for weeks due to the difficult and extensive proprietary process behind its creation, the exclusive InfoWars Life Secret 12 formulation is now back in stock in the last limited shipment of 2014.
[02:31:11.289 --> 02:31:25.515]  The most bioactive form that has been created with our proprietary process, this ultra-clean vitamin B12 nutraceutical has been carefully crafted and developed over the last two years and is based on cellular science of how your body actively absorbs essential nutrients.
[02:31:25.515 --> 02:31:28.316]  Secret 12 is taken by mouth, right on the tongue, and then swallowed.
[02:31:28.596 --> 02:31:30.036]  No needles, no injections.
[02:31:30.036 --> 02:31:34.357]  Vitamin B12 deficiency is linked to scores of serious problems.
[02:31:34.357 --> 02:31:43.979]  And Secret 12 is a fusion of two organic proprietary forms of Vitamin B12, bringing you a true nutraceutical quality of Vitamin B12.
[02:31:43.979 --> 02:31:45.060]  Secret 12.
[02:31:45.060 --> 02:31:50.701]  Secret 12 is an excellent Christmas gift and is tailor-made to boost your New Year's resolutions.
[02:31:50.701 --> 02:31:53.061]  Supplies of Secret 12 are very limited.
[02:31:53.061 --> 02:31:55.482]  Secure yours today at InfoWarsLife.com.
[02:31:55.962 --> 02:31:59.865]  Or by calling toll-free 888-253-3139.
[02:31:59.865 --> 02:32:02.508]  Infowarslife.com.
[02:32:02.508 --> 02:32:04.009]  Check it out today.
[02:32:04.009 --> 02:32:09.754]  I have set out to bring you the most hardcore, cutting-edge supplements and nutraceuticals bar none.
[02:32:09.754 --> 02:32:12.376]  And that's what you'll find at Infowarslife.com.
[02:32:12.376 --> 02:32:19.462]  We have rejected literally hundreds of products from the Infowarslife line because they are not of the very highest quality.
[02:32:19.462 --> 02:32:20.162]  We're good to go.
[02:32:35.828 --> 02:32:39.631]  Lung cleanse, fluoride shields, oxy powder.
[02:32:39.631 --> 02:32:50.441]  I believe that all of these products will blow you away like they've done the thousands of other customers that have visited Infowarslife.com and believed in us and tried the products.
[02:32:50.441 --> 02:32:58.048]  Folks, check out Infowarslife.com today and the entire line of groundbreaking, cutting-edge, hardcore products.
[02:33:09.773 --> 02:33:15.466]  He aligns himself with the truth, and it's time for you to choose a side.
[02:33:15.466 --> 02:33:17.832]  You're listening to Alex Jones.
[02:33:19.246 --> 02:33:20.506]  Welcome back to the Alex Jones Show.
[02:33:20.506 --> 02:33:21.046]  I'm David Knight.
[02:33:21.046 --> 02:33:23.647]  On this Friday, December 19th, we're going to go back to your calls.
[02:33:23.647 --> 02:33:25.087]  We have Dominic in California.
[02:33:25.087 --> 02:33:26.647]  We're going to talk to you about Kim Trails.
[02:33:26.647 --> 02:33:28.248]  He said he wanted to talk about that.
[02:33:28.248 --> 02:33:41.350]  Before we do, I just wanted to go back to this Sony hacking situation and the absurdity, the absurdity of the FBI saying they now have enough information to conclude the North Korean government's responsible for these actions.
[02:33:41.350 --> 02:33:43.591]  And as I pointed out, as I read this statement,
[02:33:44.591 --> 02:33:46.992]  They didn't attribute it to any official by name.
[02:33:46.992 --> 02:33:48.872]  Nobody wanted to sign their name to that.
[02:33:48.872 --> 02:33:53.473]  They didn't want to be coming across as Jonathan Gruber.
[02:33:53.473 --> 02:33:57.234]  They did not want to appear handing that out or making that announcement.
[02:33:57.234 --> 02:34:07.877]  We have had Obama come out and say that, of course, and all the other guardians of peace from our country, most of them actual GOP members in the Grand Ole Party sense.
[02:34:07.877 --> 02:34:12.538]  John McCain, Lindsey Graham, Mike McCaul, all the people who support
[02:34:13.914 --> 02:34:15.075]  Unqualified.
[02:34:15.075 --> 02:34:24.385]  Every military action, every war, every intrusion into our privacy, every attack on the Constitution that's being done in this country by our government.
[02:34:24.385 --> 02:34:27.688]  And there's an article that just went up by Kit Daniels.
[02:34:27.688 --> 02:34:32.553]  NSA capable of false flag Sony hack that's blamed on North Korea.
[02:34:33.214 --> 02:34:41.118]  This is a presentation that came out by Charlie Miller, who spent five years exploiting foreign computers for the NSA.
[02:34:41.118 --> 02:34:54.824]  He gave a presentation entitled, Kim Jong-il and Me, How to Build a Cyber Army to Attack the US, in which he explained various hacking methods and how easy it was to blame the attack on another country.
[02:34:54.824 --> 02:34:55.785]  You get that?
[02:34:55.785 --> 02:35:00.207]  Kim Jong-il, that's the father of the current Kim Jong.
[02:35:01.107 --> 02:35:04.290]  And he's saying, Kim Jong-il and me, in other words, I can attack the U.S.
[02:35:04.290 --> 02:35:06.892]  and make it look like it's coming from North Korea.
[02:35:06.892 --> 02:35:07.572]  I know how to do that.
[02:35:07.572 --> 02:35:08.273]  Of course he does.
[02:35:08.273 --> 02:35:12.456]  You can easily route your attacks through another country.
[02:35:12.456 --> 02:35:19.382]  He says, maybe a computer from China is attacking you, but really that computer is some Russian dude who's logged into that computer.
[02:35:19.482 --> 02:35:22.025]  So you can't tell if it was Russian or Chinese.
[02:35:22.025 --> 02:35:34.081]  On the other side, it will make attribution really hard for your opponent because you'll be able to attack from a thousand different places and from all over the world and they're not going to know who you are.
[02:35:35.014 --> 02:35:36.455]  That's how you do it.
[02:35:36.455 --> 02:35:37.315]  They know that.
[02:35:37.315 --> 02:35:38.956]  They've known that for a very long time.
[02:35:38.956 --> 02:35:44.899]  When he wrote that, that was the previous leader of North Korea.
[02:35:44.899 --> 02:35:56.444]  Aaron Schwartz pointed out a long time ago, and of course he was the guy that was the point man in shutting down these previous attacks on us, CISPA, that they're now trying to revive.
[02:35:56.444 --> 02:35:58.625]  Our guardians of peace are now trying to revive that.
[02:35:59.338 --> 02:36:05.199]  And he had pointed out that virtually all of these exploits that we're seeing, all of the hacking, is either the U.S.
[02:36:05.199 --> 02:36:12.101]  government itself directly, or they're funding these exploits from other people.
[02:36:12.101 --> 02:36:13.781]  In other words, our U.S.
[02:36:13.781 --> 02:36:18.042]  government is the biggest group of hackers on the planet.
[02:36:18.042 --> 02:36:24.344]  It has absolutely no credibility that this is an attack from North Korea.
[02:36:25.584 --> 02:36:26.925]  They're crying.
[02:36:26.925 --> 02:36:30.866]  They're crying about... and that's... that's Kim Jong-il.
[02:36:30.866 --> 02:36:32.646]  He was so ill he died.
[02:36:32.646 --> 02:36:35.687]  And now we have Kim Jong-un.
[02:36:35.687 --> 02:36:37.628]  The UN.
[02:36:37.628 --> 02:36:38.468]  There everybody is.
[02:36:38.468 --> 02:36:40.049]  And of course, they had to cry.
[02:36:40.049 --> 02:36:44.150]  And I guess we all have to cry about what's happened to Sony.
[02:36:44.150 --> 02:36:51.833]  I guess we should all line up and start doing that to make Newt Gingrich and Graham and McCain all happy and tell them
[02:36:52.133 --> 02:36:52.654]  That's okay.
[02:36:52.654 --> 02:36:57.237]  We'll give you absolute total control of the internet so nothing like this ever happens again.
[02:36:57.237 --> 02:37:06.726]  And as other security experts have pointed out, it's a huge leap from going into some computer in a business that's not very well protected and grabbing their emails.
[02:37:06.726 --> 02:37:10.409]  It's a huge leap from going to that to saying that you're going to have them attack the infrastructure.
[02:37:10.409 --> 02:37:15.673]  And I tell you what, if the infrastructure is attacked, it's probably going to be a false flag just like this.
[02:37:16.474 --> 02:37:18.136]  Should we be concerned?
[02:37:18.136 --> 02:37:21.358]  Does it have any credibility with you that the FBI said this?
[02:37:21.358 --> 02:37:23.500]  That it's now official from the FBI?
[02:37:23.500 --> 02:37:31.267]  I just read at the end of the last hour that statement from Julian Assange where he pointed out that Barrett Brown has been in jail for two years.
[02:37:31.267 --> 02:37:33.569]  They're trying to keep him in jail for another eight and a half years.
[02:37:33.569 --> 02:37:34.230]  Why?
[02:37:34.230 --> 02:37:41.176]  Because he tweeted a quote from Fox News where they were saying that the government ought to assassinate Julian Assange.
[02:37:41.696 --> 02:37:47.343]  See, that's the answer to everything, isn't it, for the neocons, for the GOP, for the guardians of peace.
[02:37:47.343 --> 02:37:53.390]  The answer to everything is to attack, is to assassinate, is to torture.
[02:37:53.390 --> 02:37:57.875]  That's the kind of government we have, the government that would twist that.
[02:37:57.875 --> 02:37:59.517]  It's very obvious at this point.
[02:37:59.517 --> 02:38:00.318]  It's not a mistake.
[02:38:00.959 --> 02:38:10.207]  They're just using that saying that when he tweeted that dead men can't leak stuff, illegally shoot the SOB, they said, you're talking about the FBI.
[02:38:10.207 --> 02:38:12.128]  And that's what they're trying to keep him in jail for.
[02:38:12.128 --> 02:38:16.091]  They're saying that he was, he was quoting Bob Beckle and we played the clip for you.
[02:38:16.091 --> 02:38:17.693]  Let's go back to your calls.
[02:38:17.693 --> 02:38:19.534]  Dominick in California called about chemtrails.
[02:38:19.534 --> 02:38:20.555]  Go ahead.
[02:38:20.555 --> 02:38:21.256]  Yeah.
[02:38:21.256 --> 02:38:23.257]  Hey, David.
[02:38:23.257 --> 02:38:23.517]  Yeah.
[02:38:23.517 --> 02:38:30.243]  You know, I moved into a new house about two months ago and I'm in a heavy agricultural zone here in California.
[02:38:31.198 --> 02:38:50.707]  And there's been a lot of these chemtrails over my area and I started filming them about a month ago and one day they came really low by the houses, like really low, and within a couple hours they turned into a cloud and there was these web things falling everywhere in the air and I got it all on tape.
[02:38:50.707 --> 02:38:53.008]  I put the video up on chemchasers.com.
[02:38:53.008 --> 02:38:53.108]  These
[02:38:56.061 --> 02:38:59.947]  These webs were like, I mean, they were up in the sky as high as the trail.
[02:38:59.947 --> 02:39:02.190]  And they, I mean, they look like they're 100 feet long.
[02:39:02.190 --> 02:39:04.413]  And I mean, they're all over this video everywhere.
[02:39:05.083 --> 02:39:12.607]  And I had to go pick up my daughter from school shortly after that, and they were covering the fences and the trees at the school.
[02:39:12.607 --> 02:39:14.427]  And I mean, I saw them coming out of the trail.
[02:39:14.427 --> 02:39:15.888]  What do you think?
[02:39:15.888 --> 02:39:22.331]  Do you think that the aluminum just maybe got jammed in the sprayer and it was spraying out, like, pumping up?
[02:39:22.331 --> 02:39:23.572]  Or like, what could that be?
[02:39:23.572 --> 02:39:24.832]  Well, I can't really speak to that.
[02:39:24.832 --> 02:39:25.593]  I don't know.
[02:39:25.593 --> 02:39:30.175]  I do know that, I mean, where can people see that video again?
[02:39:32.268 --> 02:39:39.756]  I do know we had a participant in the Paul Revere contest and he had an interesting
[02:39:41.647 --> 02:39:43.928]  documentary as well as an app that he was doing.
[02:39:43.928 --> 02:39:47.250]  It was called Skyder Alert, I think was the name of it.
[02:39:47.250 --> 02:39:55.855]  And people can get that app and they can report whenever they see something like that in the sky, where they see chemtrails.
[02:39:55.855 --> 02:39:58.636]  Nothing as unusual as what you just talked about.
[02:39:58.636 --> 02:40:03.799]  But when they see a massive grid of persistent contrails in the sky, they can report that.
[02:40:03.799 --> 02:40:06.501]  And they've been able to correlate that with changes in temperature.
[02:40:07.876 --> 02:40:22.529]  We know that they've talked about doing this, and they pretend that it's something that they haven't done, and yet, going back decades, going back to the Vietnam War, Alex Jones interviewed a man who was decorated by President Johnson because of his effect that he had on the weather during the Vietnam War.
[02:40:22.529 --> 02:40:26.092]  So we know that they've been working on this for many, many decades.
[02:40:26.092 --> 02:40:33.039]  We know that they have talked about using chemtrails to try to affect the temperature here on the planet, to change the reflectivity.
[02:40:33.519 --> 02:40:42.707]  So we know that they're doing it, and yet they pretend that it's, well, it's something that we need to look into it, but we're not really doing it yet.
[02:40:42.707 --> 02:40:55.497]  At the last geoengineering conference that they had this year, I think it was this fall in Germany, they had a paper written by one guy that says, well, assuming that we were to do something like this, who gets to set the thermostat?
[02:40:56.311 --> 02:40:57.572]  And that's a really good question.
[02:40:57.572 --> 02:41:00.814]  Who gets to set the thermostat if they were to do something like that?
[02:41:00.814 --> 02:41:01.875]  I don't really know what they're doing.
[02:41:01.875 --> 02:41:02.635]  I don't know what you saw.
[02:41:02.635 --> 02:41:05.197]  I'd very much like to see that report that you got over there.
[02:41:05.197 --> 02:41:06.398]  Thanks for calling in.
[02:41:06.398 --> 02:41:08.760]  Let's go to Bob in Maine.
[02:41:08.760 --> 02:41:10.841]  Bob?
[02:41:10.841 --> 02:41:11.542]  How you doing?
[02:41:11.542 --> 02:41:12.242]  Doing good.
[02:41:12.242 --> 02:41:15.064]  What do you want to talk about?
[02:41:15.064 --> 02:41:16.325]  I'm kind of on topic today.
