[00:00:05.011 --> 00:00:09.855]  Big Brother, Mainstream Media, Government Cover-Ups.
[02:34:22.086 --> 02:34:38.873]  I think that's the method to the madness, is they're trying to get all of us to buy into torture being good, TSA sticking their hands down our pants, $2 million defense department cameras in one elementary school studying the kids in San Antonio.
[02:34:38.873 --> 02:34:41.334]  All of this is over-the-top on purpose
[02:34:42.472 --> 02:34:47.316]  To give us learned helplessness, and you're a psychiatrist, you know about that, doctor.
[02:34:47.316 --> 02:34:57.645]  But more importantly, they're testing the mainstream media and getting them to buy into things that are cartoonish to just train them to accept more and more crazy things.
[02:34:57.645 --> 02:34:59.467]  It's like in the last nine years.
[02:34:59.467 --> 02:35:01.469]  I see AP articles every month.
[02:35:01.469 --> 02:35:03.911]  Bin Laden puts out new warning.
[02:35:03.911 --> 02:35:05.532]  He will strike.
[02:35:05.532 --> 02:35:08.235]  And then at the bottom it'll say, this came from a message board.
[02:35:08.775 --> 02:35:11.757]  Well, let me say the most important part in my point of view.
[02:35:11.757 --> 02:35:13.018]  I don't have to be a psychiatrist.
[02:35:23.626 --> 02:35:28.309]  I think what you're seeing is the death, the death knell of the mainstream media.
[02:35:28.309 --> 02:35:45.081]  In other words, as much as the president has been desperate and came out with this nonsensical story, what you're seeing is the mainstream media is converting from the so-called journalism that was really practiced very well at Columbia School and elsewhere into a cartoon.
[02:35:45.081 --> 02:35:46.602]  They become graphic novels.
[02:35:46.602 --> 02:35:50.165]  And the reason isn't so much they're trying to suppress us.
[02:35:50.165 --> 02:35:52.747]  The reason is they are losing money.
[02:35:53.228 --> 02:35:55.131]  And they are in financial trouble.
[02:35:55.131 --> 02:35:59.179]  You know, you follow the money trail in America and you find out what's the problem.
[02:35:59.179 --> 02:36:03.388]  And instead of going back to what made them great, they're digging their hole deeper.
[02:36:03.388 --> 02:36:04.289]  They're digging their hole deeper.
[02:36:05.817 --> 02:36:07.018]  The hole is very deep.
[02:36:07.018 --> 02:36:16.308]  I mean, the main holder who's given them a bond that they have to pay 14% interest on is a Mexican who owns the New York Times.
[02:36:16.308 --> 02:36:19.131]  Now, the New York Times doesn't do an internal story on them.
[02:36:19.131 --> 02:36:24.236]  The Washington Post is in trouble because the Internet is competing with them.
[02:36:24.236 --> 02:36:27.039]  The Financial Times is basically an extension
[02:36:27.059 --> 02:36:28.359]  We're good to go.
[02:36:46.605 --> 02:36:48.487]  It's not working anymore.
[02:36:48.487 --> 02:36:50.448]  That's the comedy of the entire thing.
[02:36:50.448 --> 02:36:55.472]  It's a tragic comedy because they have become, not newspapers, but graphic novels.
[02:36:55.472 --> 02:36:59.815]  If you look at the front page of the New York Times, what's the mainline story?
[02:36:59.815 --> 02:37:02.417]  Girls who go to the prom, second night.
[02:37:02.417 --> 02:37:05.039]  That's the major story that you want to know about.
[02:37:05.039 --> 02:37:10.904]  Girls going to a prom, when in fact the entire world is falling apart and there's more news on Alex Jones.
[02:37:11.304 --> 02:37:20.767]  Well, how is the New York Times or MSNBC, which is also going under, because cable news networks are going under, the TV shows are going under.
[02:37:20.767 --> 02:37:22.728]  They know that because I do TV shows.
[02:37:22.728 --> 02:37:25.069]  ABC has not been effective.
[02:37:25.069 --> 02:37:27.049]  NBC has not been effective.
[02:37:27.049 --> 02:37:35.072]  All of these narcissistic fools that you see on there, lauding their own presence as commentators, have to compete with Alex Jones.
[02:37:35.612 --> 02:37:37.094]  Well, that's the thing, Doc.
[02:37:52.235 --> 02:37:58.400]  I mean, if they tried to do any real news with all of their money and power, we wouldn't be competition for them.
[02:37:58.400 --> 02:38:05.144]  I mean, it's scary that a couple of years ago I had 3 million listeners a week, and now we've done the numbers again lately.
[02:38:05.144 --> 02:38:13.911]  It's more like 5 million a day radio, 2 million a day internet, just on one YouTube channel, 5 million views.
[02:38:14.991 --> 02:38:15.291]  No.
[02:38:15.291 --> 02:38:15.612]  No.
[02:38:15.612 --> 02:38:18.736]  No, that's what I'm saying is they're paper tigers!
[02:38:31.531 --> 02:38:37.873]  I mean, one minute on MSNBC during prime time with half a million viewers costs $10,000, $15,000, $20,000.
[02:38:37.873 --> 02:38:43.535]  A ad here with a bigger audience literally dwarfing it is $300.
[02:38:43.535 --> 02:38:57.100]  So that's the last illusion to fall, is that you paid 15, 20 times for something that is worth far less, and they know that that final shoe is dropping.
[02:38:57.100 --> 02:38:59.281]  But we could talk forever with Dr. Pachenik.
[02:39:00.021 --> 02:39:02.103]  I don't know, but the point here is not bad.
[02:39:02.103 --> 02:39:04.584]  The point is what the gentleman said.
[02:39:04.584 --> 02:39:06.506]  It is embarrassing.
[02:39:06.506 --> 02:39:07.706]  Not for us.
[02:39:07.706 --> 02:39:21.976]  It's embarrassing for them because this is the death note for them in buying the intelligence of false narratives and then reinventing the narratives and trying to dissect the narratives with comedy and absurdity.
[02:39:21.976 --> 02:39:27.720]  So, you know, honestly, it's really an indictment of the system and the gentleman is absolutely correct.
[02:39:27.720 --> 02:39:28.581]  Down anything else?
[02:39:29.181 --> 02:39:30.362]  Down anything else?
[02:39:30.362 --> 02:39:32.063]  Yeah, my son's not going to believe I got on.
[02:39:32.063 --> 02:39:40.229]  He's a 10-year-old and a big fan of yours, so I'll just say, A-Boy, that's his nickname, and I do have a question for you.
[02:39:40.229 --> 02:39:42.630]  Do you have any plans for this coming 9-11?
[02:39:42.630 --> 02:39:46.973]  It's a pretty big, you know... You know, I don't know.
[02:39:46.973 --> 02:39:48.955]  Look, look, look, here's the deal.
[02:39:48.955 --> 02:39:52.617]  I get invited all over the place and people want to pay me.
[02:39:52.617 --> 02:39:56.180]  No exaggeration, I've been offered a lot of money to go speak at events.
[02:39:56.180 --> 02:39:56.960]  I could do that.
[02:39:56.960 --> 02:39:57.401]  I could pack
[02:39:58.257 --> 02:39:58.597]  I don't
[02:40:17.233 --> 02:40:18.755]  No exaggeration, it's exponential.
[02:40:18.755 --> 02:40:19.435]  I'm not bragging.
[02:40:19.435 --> 02:40:22.138]  In fact, it's very daunting.
[02:40:22.138 --> 02:40:25.321]  It's humbling because I realize I'm just a regular guy.
[02:40:25.321 --> 02:40:30.707]  We're reaching, again, it was 3 million a day overall just a few months ago.
[02:40:30.707 --> 02:40:36.292]  Now it's over 5 million and the growth curve is within six months we'll be reaching 10 million a day.
[02:40:36.292 --> 02:40:36.652]  And so
[02:40:37.373 --> 02:40:39.634]  I could go to demonstrations in New York.
[02:40:39.634 --> 02:40:41.755]  I could go down in Bullhorn Obama.
[02:40:41.755 --> 02:40:46.858]  It's just, those are pea shooters compared to what this electronic system can do.
[02:40:46.858 --> 02:40:53.681]  Now, getting the public to move onto the streets and to the state houses, that's where the power is.
[02:40:53.681 --> 02:40:59.264]  And that's what I'm going to have Dr. Pachinik back on soon to talk about ways, ideas he's got to really get the American people moving.
[02:40:59.264 --> 02:41:01.285]  But I appreciate your call, Downey.
[02:41:01.285 --> 02:41:02.226]  And I'm not bragging about
[02:41:02.526 --> 02:41:03.606]  Doctor and Alex, this is an honor.
[02:41:27.358 --> 02:41:33.703]  I'm going to simplify what you all have been talking about, and I think, and I want the doctor's response on what I have to say.
[02:41:33.703 --> 02:41:51.837]  But I believe that since World War II, the globalists and the corporatists have had an agenda to manipulate the world's assets and reserves, things of minerals and natural resources and things that are of value to large multinational corporations.
[02:41:51.837 --> 02:41:56.381]  And I'm a firm believer that the resources of the American people
[02:41:57.051 --> 02:42:05.634]  Have been mortgaged through the military-industrial complex and the CIA and all of these secret armies and illegal activities.
[02:42:05.634 --> 02:42:21.899]  And by the way, I think Osama is more or less a theatrical prop to benefit the globalist agenda to confiscate and materialize huge masses of wealth for their own benefit.
[02:42:21.899 --> 02:42:26.401]  And I think patriotism has been confused with this globalist agenda
[02:42:27.080 --> 02:42:36.157]  I think it's so simple we have been duped as Americans into believing that we've been fighting wars on terrorism when it all boils down very simply
[02:42:37.116 --> 02:42:46.920]  To taking the assets of sovereign nations with real people just like you and I in those countries who live there... Who, by the way, would sell them to us cheaper.
[02:42:46.920 --> 02:42:57.163]  They would sell it to us, but then the military-industrial complex and the banks and others couldn't control those countries and couldn't make money in the stealing of it from us, the taxpayers.
[02:42:57.163 --> 02:42:59.004]  But what's your question for Dr. Pchenik?
[02:42:59.004 --> 02:43:00.985]  Because what you're saying is just historical reality.
[02:43:02.188 --> 02:43:05.871]  Well, let me say what Secretary of Defense Gates said.
[02:43:05.871 --> 02:43:19.981]  Basically, supporting the military-industrial complex for more money and more acquisitions of absurd studies and equipment that we don't need, along the lines he said.
[02:43:20.661 --> 02:43:23.282]  is not indicative of more patriotism.
[02:43:23.282 --> 02:43:25.863]  If anything, less is more.
[02:43:25.863 --> 02:43:35.005]  We have to go back to the concerns of our own country, as you implied, which means we have to develop our own oil resources.
[02:43:35.005 --> 02:43:36.966]  In the United States, we have it.
[02:43:36.966 --> 02:43:42.048]  In Montana, we have enough oil to equal what you have in Saudi Arabia.
[02:43:42.048 --> 02:43:46.429]  We have to deal with our own water supplies where we don't have to ship it overseas.
[02:43:46.989 --> 02:43:50.010]  We have to be able to build our own infrastructure.
[02:43:50.010 --> 02:44:02.254]  In short, the crooks of our system, the kleptocracy that came out of the system, is not American and should be destroyed.
[02:44:02.254 --> 02:44:03.294]  Simply as that.
[02:44:03.294 --> 02:44:06.655]  The Wall Street, the transnational corporations, there's no reason why
[02:44:06.715 --> 02:44:07.276]  We're good to go.
[02:44:28.215 --> 02:44:51.559]  Which don't really have any national security bearing, but people like Cheney, what I call the cowards and the alcoholics like Cheney, who was a bum to begin with, and then Yale, where he was thrown out, and then Wisconsin, who never fought a war, and refused to serve our country, is typical of these transnational corporations, the military-industrial complex, where they're cowardly.
[02:44:52.299 --> 02:45:12.609]  Cheney was the most cowardly vice president I had ever met, who refused to serve eight times, and then in Bragadocio, this alcoholic bum from Texas goes out and now lives in Wyoming, I know exactly where he lives, and then insists that we go to war on behalf of his transnational oil companies from Texas and elsewhere.
[02:45:12.609 --> 02:45:14.870]  And then the bum moves Halliburton to Dubai.
[02:45:15.956 --> 02:45:17.378]  And that's Halliburton to Dubai.
[02:45:17.378 --> 02:45:23.847]  And by the way, Halliburton was, as you know, the subsidiary of, it was LBJ's company, BB&R, which was then taken over.
[02:45:23.847 --> 02:45:29.935]  And what's interesting is Cheney actually lost while he was CEO, net asset values of Halliburton.
[02:45:29.935 --> 02:45:32.519]  But my point is very simple to the American public.
[02:45:32.879 --> 02:45:51.182]  This is enough if we do not hold these leaders of the transnational corporations, of the banking world, and the President, who does represent the interests of the banking world, or Mr. Donlan, who represents Fannie Mae and the crookedness of it, or the Ben Rhodes, who's nothing more than a local politician from New York, or the Clintons.
[02:45:51.602 --> 02:45:56.405]  You know, it was really amazing when Clinton left office, he said, oh, I'm so poor.
[02:45:56.405 --> 02:45:59.306]  Within years, he became a hundred millionaire.
[02:45:59.306 --> 02:46:06.991]  And basically, his wife, who was against the ports of Dubai, that Dubai bought our ports, while Clinton was supporting it.
[02:46:06.991 --> 02:46:07.911]  No, it's all staged.
[02:46:07.911 --> 02:46:09.512]  We've got to move fast.
[02:46:09.512 --> 02:46:12.374]  We've got to move fast, Doc.
[02:46:12.374 --> 02:46:15.896]  And we have to destroy this kind of kleptocracy, period.
[02:46:15.896 --> 02:46:17.557]  Kleptocracy is a good word for it.
[02:46:17.557 --> 02:46:18.537]  Crony kleptocracy.
[02:46:20.120 --> 02:46:21.983]  And that's what I think the gentleman's getting at.
[02:46:21.983 --> 02:46:27.071]  Whatever you want to call it, it's a kleptocracy.
[02:46:27.071 --> 02:46:33.541]  Scott in Texas, then Rich in Arizona, Janice in Minnesota, and then Dave in Long Island is all we've got time for.
[02:46:33.541 --> 02:46:34.582]  Scott in Texas, go ahead.
[02:46:35.458 --> 02:46:37.239]  Yeah, there's a, uh, thanks for taking my call.
[02:46:37.239 --> 02:46:37.839]  God bless you guys.
[02:46:37.839 --> 02:46:39.019]  Listen, two things real quick.
[02:46:39.019 --> 02:46:45.701]  In that staged Situation Room photo, I was noticing how Obama just sitting there looking like a whipped dog.
[02:46:45.701 --> 02:46:49.223]  If there was a picture taken a few seconds earlier, it probably shows him serving coffee.
[02:46:49.223 --> 02:46:52.124]  I mean, presidential is the last thing he looks like in that picture.
[02:46:52.124 --> 02:46:53.304]  I don't know why they put that one out.
[02:46:53.404 --> 02:47:10.135]  Well, Rahm Emanuel, his little friend, his little ballet dancer helper, in public, the New York Times reported, cracks his knuckles, does fist things in front of the congressional delegations, and bosses Obama around in front of him like he literally is his valet.
[02:47:10.135 --> 02:47:11.256]  Dr. Pachinik comments.
[02:47:12.304 --> 02:47:15.526]  Well, I think it's a bizarre relationship to begin with.
[02:47:15.526 --> 02:47:37.158]  That's why I said, and I give fair warning to Obama, that I think the longer he goes out and propagates this nonsense and narrative with Donlan there and with Daley from the Chicago Machinery, it's going to open up questions about his relationship with Rami Emanuel, who got a master's degree in ballet, and he himself has a questionable
[02:47:37.278 --> 02:47:37.418]  It's
[02:47:52.800 --> 02:48:10.791]  On her own, had a PhD and went out to a- this is a Christian woman who goes into a Muslim country like Indonesia and serves our country bravely, teaching but doing other things that are for our national security in an attempted coup.
[02:48:10.791 --> 02:48:13.713]  I think I would be pretty proud of my mother if that were her.
[02:48:13.713 --> 02:48:15.534]  Well, that turns out to be Obama's mother.
[02:48:16.034 --> 02:48:22.960]  Now, there is a major disconnect between this man, who looks like he's really zombied out most of the time.
[02:48:22.960 --> 02:48:25.342]  He has no major affect.
[02:48:25.342 --> 02:48:26.503]  He is bossed around.
[02:48:26.503 --> 02:48:29.125]  I often find that he's bossed around by his wife.
[02:48:29.125 --> 02:48:36.031]  I mean, I find it bizarre that Michelle leaves on the President's birthday with a girlfriend in Spain.
[02:48:36.031 --> 02:48:42.256]  All of this is bizarre, but the most bizarre is this disconnect between a woman who is exceedingly brave,
[02:48:42.896 --> 02:48:44.097]  Well, there's no doubt.
[02:48:44.097 --> 02:48:49.021]  I mean, as you know, oh, you just said CIA operatives, so you have that same intel?
[02:49:03.004 --> 02:49:04.905]  Yeah, I mean, Maxon's correct.
[02:49:04.905 --> 02:49:07.466]  It's not just that, but I checked it up beyond that.
[02:49:07.466 --> 02:49:15.650]  When you worked for the East-West Center, which I was involved with because I was deputy assistant secretary of East Asia, that's in Hawaii.
[02:49:15.650 --> 02:49:18.311]  You worked for the CIA one way or the other.
[02:49:18.311 --> 02:49:24.714]  You funded a PhD woman who teaches Russian and learns Russian in the 1950s and 60s.
[02:49:24.714 --> 02:49:27.355]  You should be very proud she worked for the CIA.
[02:49:27.355 --> 02:49:28.856]  Now, let me explain this to the audience.
[02:49:28.856 --> 02:49:31.037]  Working for the CIA is not an athema.
[02:49:31.457 --> 02:49:36.021]  They have protected our country during the 50s and 60s and 70s.
[02:49:36.021 --> 02:49:48.933]  What's anathema is that the degradation that has happened to the CIA and the rest of the intelligence community because they were taken over by people who insisted that this intelligence network, which is
[02:49:49.133 --> 02:49:57.720]  It has been very valuable to our national security, now serve domestic purposes and purposes that don't fit on the national security system.
[02:49:57.720 --> 02:50:09.709]  But if I had a mother who had been in the CIA and served my country and put her life at stake in a Muslim country in 1960, my God, I would stand up and say, I am very proud.
[02:50:09.709 --> 02:50:11.430]  There's a total disconnect here.
[02:50:11.430 --> 02:50:13.632]  This president doesn't say anything about a mother.
[02:50:13.632 --> 02:50:15.733]  Best he says is, she's a hippie.
[02:50:15.733 --> 02:50:16.714]  That was no hippie.
[02:50:17.174 --> 02:50:25.757]  A woman who's studying Russian and goes into Indonesia, works for the Export-Import Bank, the Hawaiian East-West Center.
[02:50:25.757 --> 02:50:26.538]  Those are facts.
[02:50:26.538 --> 02:50:28.238]  That's not something that's made up.
[02:50:28.238 --> 02:50:35.281]  Madsen, by the way, I do not know him, but I know his clearances were a lot higher than my clearances if you're working at the National Security Agency.
[02:50:35.541 --> 02:50:36.421]  For sure.
[02:50:36.421 --> 02:50:41.384]  My point is, if you put it all together, we have a very dangerous situation.
[02:50:41.384 --> 02:50:58.352]  We're a president whose background has been questionable at best, whose performance is questionable at best, whose next speech next week will be about how he killed Osama bin Laden and how that fits into the riots in the Middle East, which I have no idea become even more bizarre.
[02:50:58.812 --> 02:51:07.920]  Who's fronting, for the best of it, as I can understand, for politicians and businessmen who are from Wall Street who've never been indicted for kleptocracy.
[02:51:07.920 --> 02:51:16.307]  We have a Republican and a Democratic political body that is totally cowardly, whose only interest is self-aggrandizement.
[02:51:16.307 --> 02:51:22.112]  And we have an American public that's waiting to erupt to say, cease and desist all this nonsense.
[02:51:22.112 --> 02:51:24.674]  Our major concern has to be the debt.
[02:51:25.789 --> 02:51:26.329]  Absolutely.
[02:51:26.329 --> 02:51:28.110]  Doc, we're almost out of time.
[02:51:28.110 --> 02:51:29.070]  Let's go to some more calls.
[02:51:29.070 --> 02:51:30.771]  Scott, real fast, anything else?
[02:51:30.771 --> 02:51:32.031]  It's all fake and they admit it is.
[02:51:32.031 --> 02:51:32.831]  You're absolutely correct.
[02:51:51.809 --> 02:51:53.851]  I mean, it's all fake, folks.
[02:51:53.851 --> 02:51:56.674]  I mean, literally, him and Emanuel are dancing around in women's clothing.
[02:51:56.674 --> 02:51:58.336]  I mean, it's just ridiculous.
[02:51:58.336 --> 02:51:59.978]  Rich in Arizona, you're on the air.
[02:51:59.978 --> 02:52:03.121]  Go ahead.
[02:52:03.121 --> 02:52:03.682]  Go ahead, Rich.
[02:52:03.682 --> 02:52:05.664]  I'm going to have to turn my speaker off.
[02:52:05.664 --> 02:52:14.453]  So, I had a question for Dr. Pchenik, and also, if you'll allow me to, I wanted to make just a quick comment of kind of my own observations of the mentality in our country now.
[02:52:15.234 --> 02:52:16.995]  To get to the country, here's my observation.
[02:52:16.995 --> 02:52:21.197]  I wanted to see if I could validate it with, obviously, a very high-ranking official.
[02:52:21.197 --> 02:52:24.019]  Here's kind of what I think.
[02:52:24.019 --> 02:52:34.324]  If you pay attention to the news that had come out a couple Sundays ago, they hit it late, they go out, and they just come up with a complete fable.
[02:52:34.324 --> 02:52:40.288]  Everybody in the house has a gun, there's a 40-minute firefight, and the whole story unravels.
[02:52:40.288 --> 02:52:42.609]  But what I think, and what it seems to me,
[02:52:43.451 --> 02:52:50.577]  Is that really all that matters, and I wanted to know if this is the strategy, is just whatever we say first is what the public will believe.
[02:52:50.577 --> 02:52:55.861]  We can say whatever we want at first, because as the details come out, it's going to be shrugged off.
[02:52:55.861 --> 02:53:04.107]  And once the mainstream whore media, the dying dinosaur, signs on to a lie, they're now committed to go along with it.
[02:53:04.107 --> 02:53:07.009]  Dr. Pucinich, what's your comment on what Rich is saying?
[02:53:07.009 --> 02:53:09.251]  I think you both articulated it brilliantly.
[02:53:09.251 --> 02:53:10.172]  I think you're correct.
[02:53:10.172 --> 02:53:13.234]  Whatever they say first is what they think, and then the dying dinosaur
[02:53:13.314 --> 02:53:14.115]  That's what happens.
[02:53:14.115 --> 02:53:15.455]  Anything else, Rich?
[02:53:15.455 --> 02:53:15.615]  Yeah.
[02:53:36.849 --> 02:53:51.575]  This woman that I work with literally believed, I laughed at her, she literally believed that you should not go organic because she was led to believe by going organic and meaning even food, cosmetics, deodorant, shampoo, everything, that it lowers your body's immune system.
[02:53:51.575 --> 02:53:52.456]  Oh, it's the opposite.
[02:53:52.456 --> 02:53:53.296]  It's the opposite.
[02:53:53.296 --> 02:53:54.277]  When your body... It's the opposite.
[02:53:54.277 --> 02:53:55.317]  There's no question about it.
[02:53:55.317 --> 02:53:56.057]  Well, you're a doctor.
[02:53:56.057 --> 02:53:57.038]  Tell us that, Doc.
[02:53:57.038 --> 02:53:58.619]  I mean, is it good to have to live in a bubble?
[02:53:58.619 --> 02:54:01.920]  There's no question that the organic system's a natural product.
[02:54:04.838 --> 02:54:13.527]  Well, I mean, if that was true, the bubble boy wouldn't have been sick and had to live in a bubble because he had no immune system.
[02:54:13.527 --> 02:54:18.452]  You need to... People that have dogs, their immune system gets better.
[02:54:29.619 --> 02:54:43.384]  Yeah, but I thank you for the comment, but the point about who says things first does stick, but unfortunately in modern times, they're reverting back to stories that make no sense after they've made that first idiotic statement.
[02:54:43.384 --> 02:54:55.909]  By the way, Doc, since you raised that, because you won't let me plug your books or anything you're doing, I'm glad you brought up your big passion, your health products, some of which go directly to doctors.
[02:54:55.909 --> 02:54:57.450]  Tell folks about your health website.
[02:54:58.496 --> 02:55:01.598]  Well, it's called Nutritional Biochemistry.
[02:55:01.598 --> 02:55:15.407]  Years ago, what I did in one of my businesses was I was very tired of watching women taking Acton-Alfazo, Maxil-Bolivar, and noticing that there was an increased amount of esophageal bleeding, cancer of the jaw.
[02:55:15.407 --> 02:55:25.994]  And my partner and I, John Neustadt, at nbihealth.com, five years ago in Bozeman, Montana, we developed a product that was approved, the natural product is NK4.
[02:55:26.434 --> 02:55:26.774]  I think so.
[02:55:44.571 --> 02:55:59.137]  They have joint pain and the Acton Alfisamec products have over 900 lawsuits with Sally Fields propagating this product and talk about movie stars who came out of the left and decided to make more money.
[02:55:59.137 --> 02:56:05.280]  I said and my partner John Neustadt at NBI Health said, we're going to produce this product and people are going to enjoy it.
[02:56:05.280 --> 02:56:06.961]  So if you go to the NBI Health,
[02:56:07.661 --> 02:56:30.335]  You'll see testimonials from women whom we didn't solicit anything saying how it's improved, decreased their fracture rate, how osteoporosis has improved, the bone density has improved, and what the product really does, it's a natural vitamin K2, which increases the collagen strength of the bone, not just bone density, because bone density in and of itself doesn't mean very much.
[02:56:31.096 --> 02:56:37.904]  And most of the products that you see only increase fractures by 16% or prevent fractures by 50%.
[02:56:37.904 --> 02:56:40.488]  Calcium and vitamin D is not sufficient.
[02:56:40.488 --> 02:56:41.589]  So that's what I did.
[02:56:41.589 --> 02:56:44.673]  But I don't want to minimize what we've been talking about.
[02:56:44.673 --> 02:56:46.195]  And I made a specific purpose.
[02:56:46.195 --> 02:56:48.358]  But Alex was so kind and so generous.
[02:56:48.758 --> 02:56:53.599]  That he offered to allow us to, one, publicize on your site.
[02:56:53.599 --> 02:56:57.140]  That was not an initial condition, so for truth and honesty.
[02:56:57.140 --> 02:57:14.823]  And secondly, he's asked me to discuss a little bit about osteoporosis, but I think that the audience should really look at our website, read the references, read what's there in terms of what we discovered, and the Japanese Ministry of Health mandated that as a medicine.
[02:57:20.551 --> 02:57:21.292]  Absolutely.
[02:57:21.292 --> 02:57:23.836]  Now, I've already had you for an hour and 55 minutes.
[02:57:23.836 --> 02:57:24.497]  I only want to do five.
[02:57:24.497 --> 02:57:25.318]  No, I'll keep going.
[02:57:25.318 --> 02:57:26.159]  No, no, no.
[02:57:26.159 --> 02:57:29.904]  Honestly, I enjoy this as much as... You know, this is so important to me.
[02:57:31.285 --> 02:57:34.247]  I have to tell the audience why Alex is important to me.
[02:57:34.247 --> 02:57:41.991]  At a time when I came out ten years ago, I didn't look for any publicity, as Alex knows, and I'm not really interested in publicity.
[02:57:41.991 --> 02:57:50.835]  I had gone on TV shows after 9-11 and explained what happened, and most of the mainstream media was really a disaster, as you subsequently learn.
[02:57:51.395 --> 02:57:58.259]  But Alex Jones was kind enough to put me on the radio show, and I said at that time, this is a false flag.
[02:57:58.259 --> 02:57:59.280]  It was a stand-down.
[02:57:59.280 --> 02:58:02.442]  This is a classical technique that's been used for years.
[02:58:02.442 --> 02:58:03.342]  Alex knew about it.
[02:58:03.342 --> 02:58:04.603]  The audience knew about it.
[02:58:04.603 --> 02:58:12.207]  But everybody, of course, put me in a category of saying he's kooky, he's crazy, or basically he's a right-winger, or he's a conspiracy theorist.
[02:58:12.207 --> 02:58:13.028]  Fortunately enough,
[02:58:13.448 --> 02:58:14.268]  Stay there, sir.
[02:58:14.268 --> 02:58:17.629]  Back in one minute, then we'll go to Janice and Dave, and that'll be it with Dr. Steve Puccinich.
[02:58:17.629 --> 02:58:18.650]  Back in one minute in Overdrive.
[02:58:43.823 --> 02:58:47.384]  Thank you for listening to GCN.
[02:58:47.384 --> 02:58:51.366]  Visit GCNlive.com today.
[02:58:51.366 --> 02:58:52.506]  A very wealthy U.S.
[02:58:52.506 --> 02:58:59.449]  citizen is predicting that in 2011, we will witness the most important day in America in more than 50 years.
[02:58:59.449 --> 02:59:02.010]  He says it will change everything about our lives.
[02:59:02.010 --> 02:59:07.172]  The way you shop, travel, invest, educate your children, and even how you take care of your health and your own family.
[02:59:07.372 --> 02:59:10.434]  Now, this man has made some outrageous predictions over the years.
[02:59:10.434 --> 02:59:12.735]  The crazy part is, he's usually right.
[02:59:12.735 --> 02:59:19.000]  You see, he predicted the collapse of GM, Fannie Mae, Freddie Mac, and America's biggest mall owner, General Growth Properties.
[02:59:19.000 --> 02:59:22.382]  In fact, Barron's called his work a dire prophecy.
[02:59:22.382 --> 02:59:28.165]  Recently, he created a video, which you can watch online for free, detailing his biggest and most important prediction yet.
[02:59:28.165 --> 02:59:29.806]  And it's a real eye-opener.
[02:59:29.806 --> 02:59:31.087]  I can't stress this enough.
[02:59:31.087 --> 02:59:33.609]  You should at least watch this free video online today.
[02:59:33.769 --> 02:59:37.990]  He explains everything you need to know, including simple steps you can take to protect yourself.
[02:59:37.990 --> 02:59:42.611]  You can find the video at www.endofamerica3.com.
[02:59:42.611 --> 02:59:45.191]  That's End of America, the number 3.com.
[02:59:45.191 --> 02:59:49.052]  Watch the free video at www.endofamerica3.com.
[02:59:49.052 --> 02:59:52.153]  That's endofamerica3.com.
[02:59:52.153 --> 02:59:55.733]  Coast to Coast, direct from Austin.
[02:59:55.733 --> 02:59:58.954]  You're listening to the Alex Jones Broadcasting Network.
[03:00:08.877 --> 03:00:10.702]  We are on the march.
[03:00:10.702 --> 03:00:13.891]  The empire is on the run.
[03:00:13.891 --> 03:00:17.560]  Alex Jones and the GCN Radio Network.
[03:00:18.803 --> 03:00:23.705]  We gotta get Dr. Pachinik back on, because every time he tells me something, I go look it up and it's true.
[03:00:23.705 --> 03:00:32.729]  He was talking about when he was at the RAND Corporation, he was the main guy developing the takedown plan for the Soviet Union via Afghanistan with Brzezinski.
[03:00:32.729 --> 03:00:39.671]  I mean, the stories this guy could tell, because you've got the big national Russian TV calling up, wanting to get a hold of Pachinik to have him on.
[03:00:39.671 --> 03:00:40.612]  I said, why do they want you on?
[03:00:40.612 --> 03:00:42.232]  He goes, well, because I helped bring him down.
[03:00:42.232 --> 03:00:48.295]  Dr. Pachinik, you know, we'll give you a break for a few weeks, but I want to get you back on to just talk about...
[03:00:48.575 --> 03:00:56.982]  Feedback next week if you want to, but basically the takedown of the Soviet Union was done at the request of Dr. Richard Solomon, who's been the head of the RAIN Corporation.
[03:00:56.982 --> 03:00:58.924]  I have nothing to do with Brzezinski.
[03:00:58.924 --> 03:01:11.354]  And he asked me to develop a plan, which is 153 pages on psychological determinants for the takedown of the Soviet Union, and I used the rock and roll of the Pope, who was very, very helpful to us.
[03:01:11.354 --> 03:01:14.957]  The military budget, SDI, Reagan was exceeding
[03:01:14.957 --> 03:01:15.337]  We're good.
[03:01:29.991 --> 03:01:31.892]  We're all involved in that lock.
[03:01:31.892 --> 03:01:35.433]  We're all involved in the takedown of the Soviet Union, but it was not given to us.
[03:01:35.433 --> 03:01:40.055]  We literally had a program in the first hundred days to take down the Soviet Union.
[03:01:40.055 --> 03:01:41.756]  Well, did Brzezinski pick up on that plan?
[03:01:41.756 --> 03:01:46.198]  Because I know, I mean, you were in the White House when Brzezinski was there, correct?
[03:01:46.198 --> 03:01:47.058]  Or at that time?
[03:01:47.058 --> 03:01:52.761]  Well, no, I was in the State Department and Brzezinski was actually attacking the man that I was working with, who was a wonderful
[03:01:54.514 --> 03:01:55.596]  We're good to go.
[03:02:13.850 --> 03:02:15.611]  Let's quickly jam in two more.
[03:02:15.611 --> 03:02:18.231]  Quick question from Janice in Minnesota, and then Dave.
