[00:00:07.467 --> 00:00:11.849]  Waging war on corruption.
[01:13:45.450 --> 01:13:47.351]  Oh, you want me to continue?
[01:13:47.351 --> 01:13:51.255]  Just type in, new bill is Chinese censorship model.
[01:13:52.284 --> 01:13:52.845]  Here's another one.
[01:13:52.845 --> 01:13:54.206]  International Business Times.
[01:13:54.206 --> 01:13:57.169]  NDAA bill aims to suppress internet freedom.
[01:13:57.169 --> 01:14:03.075]  It says the Pentagon can shut down anything it doesn't like for any reason offensively in America.
[01:14:03.075 --> 01:14:06.358]  We've already tracked Pentagon servers knocking us down over and over again.
[01:14:06.358 --> 01:14:14.787]  That's why we ended up spending so much money to build three-layer deep constellations of different systems where they shut one down we go okay turn up this back back
[01:14:14.787 --> 01:14:15.067]  Well, now...
[01:14:41.577 --> 01:14:43.679]  What's the name of that program?
[01:14:43.679 --> 01:14:46.121]  Actually, Rob has it on his phone.
[01:14:46.121 --> 01:14:48.643]  Pull up iPhone app that can tell you what a song is.
[01:14:48.643 --> 01:14:50.325]  That's his ammo camera.
[01:14:50.325 --> 01:14:51.987]  I just want to test my memory here.
[01:14:51.987 --> 01:15:02.516]  The point is, now they have those loaded on the internet where my voice has now been banned on YouTube in one respect.
[01:15:02.516 --> 01:15:04.078]  I, and I'm going to go to break, come back to your calls.
[01:15:06.004 --> 01:15:20.938]  To put Endgame as a test in stores four years ago, and it did become the number one documentary for two months running on Amazon, to beat Al Gore's film out for months, up against his head-to-head, surprisingly easy to do.
[01:15:20.938 --> 01:15:26.023]  I let a distributor, I hold the copyright, a distributor put it out worldwide.
[01:15:26.023 --> 01:15:29.987]  The Canadian group that is distributing it in Canada
[01:15:31.226 --> 01:15:41.992]  Put the program on YouTube through their system where my voice, we try to upload 30 seconds of my film to YouTube, boom, shuts it down before it goes up.
[01:15:41.992 --> 01:15:44.793]  Not the music, my voice!
[01:15:44.793 --> 01:15:47.335]  Now think of the powers of that for censorship.
[01:15:47.335 --> 01:15:49.356]  Alex Jones, gone.
[01:15:49.356 --> 01:15:52.578]  That's the New World Order's secret weapon to shut down the web.
[01:15:52.578 --> 01:15:54.859]  You better use it while you still got it.
[01:15:54.859 --> 01:15:58.401]  Fight for it, but also use it like it won't be there tomorrow.
[01:15:58.401 --> 01:15:59.782]  Don't take this for granted, folks.
[01:16:00.632 --> 01:16:02.233]  Hi, this is Alex Jones.
[01:16:02.233 --> 01:16:08.537]  This holiday season, more than half of our nation is in need of help due to the shattered economy.
[01:16:08.537 --> 01:16:12.559]  So now is the time to express the holiday spirit more than ever.
[01:16:12.559 --> 01:16:15.701]  Consider helping those you love with the most important gift.
[01:16:16.121 --> 01:16:22.146]  A supply of delicious, easy-to-fix, and very storable foods from efoodsdirect.com.
[01:16:22.146 --> 01:16:32.414]  Their holiday gift and family pack start at $99 for a 16-day supply, while their 5-week supply of quick and easy-to-fix meals includes a personal backpack.
[01:16:32.654 --> 01:16:40.696]  In case of a grab-and-go emergency, order their Combo Gift Pack and you'll save hundreds, plus get free shipping on your entire order.
[01:16:40.696 --> 01:16:46.137]  Call eFoods today at 800-409-5633 or visit them online at efoodsdirect.com forward slash Alex to find the special.
[01:16:46.137 --> 01:16:49.398]  That's 800-409-5633 or efoodsdirect.com forward slash Alex.
[01:16:49.398 --> 01:16:50.678]  You can bet your life on eFoods Direct.
[01:17:00.694 --> 01:17:02.174]  Hey everybody, Alex Jones here.
[01:17:02.174 --> 01:17:05.435]  If you're looking for the perfect Christmas gift, listen up.
[01:17:05.435 --> 01:17:08.376]  This will make your holiday shopping very easy.
[01:17:08.376 --> 01:17:14.378]  This year, give a seed bank from one of our oldest sponsors, Solutions from Science, to your friends and family.
[01:17:14.378 --> 01:17:15.098]  Here's why.
[01:17:15.098 --> 01:17:23.300]  The Survival Seed Bank will give any friend or loved one the ability to grow a full acre crisis garden of nutritionally dense, life-sustaining food.
[01:17:23.300 --> 01:17:27.341]  And the Survival Seed Bank is not just a box of open-pollinated seeds.
[01:17:27.341 --> 01:17:29.702]  It's an indestructible, waterproof seed bank.
[01:17:30.242 --> 01:17:33.245]  That can even be buried if we face a real meltdown.
[01:17:33.245 --> 01:17:34.746]  And here's the best part.
[01:17:34.746 --> 01:17:42.292]  All the seeds in the Survival Seed Bank go through strict germination testing so you can be confident you're not buying old seeds.
[01:17:42.292 --> 01:17:46.596]  Give a Survival Seed Bank this Christmas by going to survivalseedbank.com.
[01:17:46.596 --> 01:17:48.678]  That's survivalseedbank.com.
[01:17:48.678 --> 01:17:52.761]  Or you can call 877-327-0365 to give the gift that produces an ongoing supply of life-sustaining food.
[01:18:00.183 --> 01:18:01.364]  A very wealthy U.S.
[01:18:01.364 --> 01:18:08.288]  citizen is predicting that in 2011, we will witness the most important day in America in more than 50 years.
[01:18:08.288 --> 01:18:10.849]  He says it will change everything about our lives.
[01:18:10.849 --> 01:18:16.012]  The way you shop, travel, invest, educate your children, and even how you take care of your health and your own family.
[01:18:16.212 --> 01:18:19.254]  Now, this man has made some outrageous predictions over the years.
[01:18:19.254 --> 01:18:21.575]  The crazy part is, he's usually right.
[01:18:21.575 --> 01:18:27.839]  You see, he predicted the collapse of GM, Fannie Mae, Freddie Mac, and America's biggest mall owner, General Growth Properties.
[01:18:27.839 --> 01:18:31.221]  In fact, Barron's called his work a dire prophecy.
[01:18:31.221 --> 01:18:37.005]  Recently, he created a video, which you can watch online for free, detailing his biggest and most important prediction yet.
[01:18:37.005 --> 01:18:38.646]  And it's a real eye-opener.
[01:18:38.646 --> 01:18:39.926]  I can't stress this enough.
[01:18:39.926 --> 01:18:42.608]  You should at least watch this free video online today.
[01:18:42.608 --> 01:18:44.029]  He explains everything you need to know.
[01:18:44.189 --> 01:18:44.509]  We're good.
[01:19:01.806 --> 01:19:05.769]  Hi folks, this is Alex Jones and I want to tell you about the Silver Lungs Generator.
[01:19:05.769 --> 01:19:14.636]  Now you can produce pure and endless colloidal silver and deliver the solution directly into the bloodstream by breathing the solution through the lungs.
[01:19:14.636 --> 01:19:19.260]  The respiratory system is the first line of defense for airborne pathogens and viruses.
[01:19:19.260 --> 01:19:30.089]  The Silver Lungs Generator infuses the respiratory system with your self-produced nano-silver solutions and also delivers the silver nanoparticles instantly into the bloodstream.
[01:19:30.709 --> 01:19:40.212]  With continued legislation threatening the sale of nano silver products, you can now produce pure and endless loyal silver with the Silver Lungs Generator.
[01:19:40.212 --> 01:19:45.654]  Very easy to follow step-by-step instructions are provided, making production fast and simple.
[01:19:45.654 --> 01:19:53.137]  Go to www.SilverLungs.com today and learn more about the breakthrough technology of the Silver Lungs Generator.
[01:19:53.137 --> 01:19:55.558]  That's www.SilverLungs.com.
[01:20:01.505 --> 01:20:04.329]  Coast to coast, direct from Austin.
[01:20:04.329 --> 01:20:14.845]  You're listening to the Alex Jones Broadcasting Network.
[01:20:14.845 --> 01:20:16.667]  Everybody knows the dice are loaded!
[01:20:19.053 --> 01:20:22.556]  Everybody knows that the days are loaded.
[01:20:22.556 --> 01:20:28.141]  Everybody rolls with their fingers crossed.
[01:20:28.141 --> 01:20:32.724]  Everybody knows the war is over.
[01:20:32.724 --> 01:20:35.086]  Everybody knows the good guys lost.
[01:20:35.086 --> 01:20:36.588]  Good guys lost.
[01:20:37.068 --> 01:20:39.371]  And everybody knows.
[01:20:39.371 --> 01:20:41.594]  Everybody doesn't know, though.
[01:20:41.594 --> 01:20:47.741]  They don't understand there's different types of rich people.
[01:20:58.965 --> 01:21:05.069]  There are the ultra-rich that are collectivists that use government to consolidate power and shut down their competition.
[01:21:05.069 --> 01:21:07.931]  There's the middle class that just wants to be left alone.
[01:21:07.931 --> 01:21:14.016]  And there's the hard-working, underclass, blue-collar that wants to make it into the middle class.
[01:21:14.016 --> 01:21:27.866]  And then you've now got the giant, welfare-dependent class that doesn't know what planet they're on, in many cases, and thinks that anybody with a dollar more than them are the rich guys, and they'll vote to take guns, to bring in socialism, whatever, as long as they get some money.
[01:21:29.025 --> 01:21:29.985]  And that's where we stand.
[01:21:29.985 --> 01:21:34.286]  Okay, I'm going to go to your phone calls, but I've tried my best today to sit here and warn you.
[01:21:34.286 --> 01:21:40.248]  I mean, here's even MSNBC breaking down the internet bill.
[01:21:40.248 --> 01:21:49.330]  It says it de-indexes by search engines, blocks internet service providers, blackballs payment, blackballs people being able to even be on the internet.
[01:21:50.896 --> 01:21:56.659]  Shuts down free speech, shuts down even proxy servers, and allows the Pentagon to run it all.
[01:21:56.659 --> 01:21:58.720]  The Pentagon running our lives.
[01:21:58.720 --> 01:22:00.541]  What happens to every third world country?
[01:22:00.541 --> 01:22:02.182]  The military takes over.
[01:22:02.182 --> 01:22:05.063]  That is the crooks that run the military take over.
[01:22:05.063 --> 01:22:13.628]  This is foreign banks, a bunch of international crime bosses that make Madoff look like a choir boy running our society.
[01:22:13.628 --> 01:22:14.188]  Very simple.
[01:22:15.723 --> 01:22:24.929]  And if Americans just bow down to authority, and bow down to torture, and bow down to black uniforms, a long, long night is coming.
[01:22:24.929 --> 01:22:26.630]  You think the Depression's bad now?
[01:22:26.630 --> 01:22:28.392]  You ain't seen nothing yet.
[01:22:28.392 --> 01:22:32.054]  Our debt is predominantly owned by China and foreign banks.
[01:22:32.054 --> 01:22:34.456]  Here's a headline, China trims holdings of U.S.
[01:22:34.456 --> 01:22:37.898]  Treasury debt because of dollar devaluation.
[01:22:37.898 --> 01:22:43.662]  Look, they're not gearing up for martial law for no reason, and they started getting ready for it when they got rid of Glass-Steagall.
[01:22:44.406 --> 01:22:49.827]  They knew 12 years ago what they were doing.
[01:22:49.827 --> 01:22:53.968]  This is all premeditated because I don't want to hear when all this stuff comes into place.
[01:22:53.968 --> 01:22:55.168]  Well, Alex, you were right.
[01:22:55.168 --> 01:22:56.448]  They were going to do it.
[01:22:56.448 --> 01:22:59.469]  But they just thought of this just now.
[01:22:59.469 --> 01:23:04.730]  No, it's been a long term takeover.
[01:23:04.730 --> 01:23:13.952]  But what I love is how even though world governments now admit it and it's run by the very groups we said would announce it, the big mega brokerage banks and central banks, even though we're totally right,
[01:23:15.302 --> 01:23:19.547]  They have people coming out writing hit pieces.
[01:23:19.547 --> 01:23:21.350]  The Ron Paul interview is coming up right now.
[01:23:21.350 --> 01:23:23.332]  Let's rampage through your calls.
[01:23:23.332 --> 01:23:27.698]  Lee in California, boom, hit it, you're on the air.
[01:23:27.698 --> 01:23:28.599]  Hey Alex, how you doing?
[01:23:28.599 --> 01:23:29.640]  Good.
[01:23:29.640 --> 01:23:33.966]  Hey, yeah, I'm out here in California, a little country town out in the middle of San Joaquin Valley.
[01:23:34.867 --> 01:23:36.529]  And, uh, moved out of here.
[01:23:36.529 --> 01:23:40.633]  Well, I lived here about 17 years ago, moved out about 10, and just moved back a year ago.
[01:23:40.633 --> 01:23:53.205]  Yeah, right outside your town, it was in the news last week that the sheriff meets secretly with the ADL and the feds, quote, about small government terrorists, and they're teaching the locals and the police that tea partiers might need to be arrested.
[01:23:53.205 --> 01:23:54.086]  That broke last week.
[01:23:54.086 --> 01:23:55.187]  I'm sorry, go ahead.
[01:23:55.187 --> 01:23:57.590]  Oh, I'm surrounded by zombies, fluoride heads.
[01:23:58.323 --> 01:24:00.925]  Aspartame, zombies, and gangbangers.
[01:24:00.925 --> 01:24:05.369]  And my kids, they go to school here, and every single school here has got fences all the way around.
[01:24:05.369 --> 01:24:06.890]  They're about seven, eight foot tall.
[01:24:06.890 --> 01:24:08.011]  They're locked in.
[01:24:08.011 --> 01:24:11.955]  As parents, we gotta go in there at certain times to go, you know, pick up our kids or whatever.
[01:24:11.955 --> 01:24:13.476]  We have to go through the office at a certain time.
[01:24:13.476 --> 01:24:17.339]  Now, it's all prison training, but the illegal aliens are above the law, yes?
[01:24:17.339 --> 01:24:18.500]  Yeah, and exactly.
[01:24:18.500 --> 01:24:23.685]  And the pedophiles that work for the school, they don't even run their backgrounds in most states.
[01:24:25.189 --> 01:24:27.812]  They want it locked down while they're having fun in there with the kids.
[01:24:41.809 --> 01:24:44.874]  Well they've got license plate readers in nationwide.
[01:24:44.874 --> 01:24:48.199]  They're now putting in pulse kill switches in all the new cars.
[01:24:48.199 --> 01:24:49.782]  They have kill switch systems.
[01:24:49.782 --> 01:24:53.448]  They've got helicopters a decade ago are all mounted with kill systems.
[01:24:53.448 --> 01:24:56.032]  But they don't want the enemy, that's the American people.
[01:24:57.116 --> 01:25:01.200]  To know about their secret weapons until they're ready to roll out.
[01:25:01.200 --> 01:25:03.402]  15 years ago they had ground penetrating radar.
[01:25:03.402 --> 01:25:04.623]  They look right through your walls.
[01:25:04.623 --> 01:25:06.725]  Most police departments have it.
[01:25:06.725 --> 01:25:07.785]  Everything's listened to.
[01:25:07.785 --> 01:25:08.766]  Everything's tracked.
[01:25:08.766 --> 01:25:10.108]  I was a kook saying it years ago.
[01:25:10.108 --> 01:25:11.128]  Now it's admitted.
[01:25:11.128 --> 01:25:12.730]  I mean, just a total criminal government.
[01:25:13.604 --> 01:25:20.190]  Yeah, we've got, I've had a black helicopter fly over my house, no numbers on it, tinted out windows, didn't know what the hell was going on.
[01:25:20.190 --> 01:25:24.034]  Oh no, they admitted it's Homeland Security and FEMA, but again, you're not supposed to see it.
[01:25:24.034 --> 01:25:27.077]  You're a bad man, Lee, good to hear from you.
[01:25:27.077 --> 01:25:28.539]  Thank you, sir, thank you.
[01:25:28.539 --> 01:25:30.501]  Josh in Oklahoma City, you're on the air.
[01:25:31.192 --> 01:25:32.153]  Hey, how you doing, Alex?
[01:25:32.153 --> 01:25:32.753]  Doing okay.
[01:25:32.753 --> 01:25:36.035]  Hey, man, I'm actually calling today.
[01:25:36.035 --> 01:25:49.985]  I heard about the National Defense Authorization Act, and I was trying to tell a friend of mine named Don about it, and he keeps telling me, you know, that Ron Paul is knocking with the presidency, and I'm telling him, well, you know... Okay, well, what does that have to do with the NDAA?
[01:25:49.985 --> 01:25:54.609]  Well, alright, he's trying to say that Ron Paul is just, like,
[01:26:01.567 --> 01:26:05.749]  5% defeated the British and we've got way more than that now in the Infowar.
[01:26:05.749 --> 01:26:09.250]  We don't want this to get physical, but they'll probably try to start something.
[01:26:09.250 --> 01:26:13.451]  Look, your friend's okay, but he's a coward deep down, so he makes excuses.
[01:26:13.451 --> 01:26:18.773]  I can play four senators who authored and co-sponsored the bill.
[01:26:18.773 --> 01:26:20.514]  I can play the clips right now.
[01:26:20.514 --> 01:26:24.155]  They're the top story at Infowars.com, where it does affect citizens.
[01:26:24.855 --> 01:26:33.081]  The Army Times says they're training in Brigade Homeland and Stars and Stripes to quote pull triggers on tea partiers.
[01:26:33.081 --> 01:26:36.404]  Look, I've been to the drills before they called it a tea party.
[01:26:36.404 --> 01:26:37.985]  I've been to the Marine Corps drills.
[01:26:37.985 --> 01:26:45.851]  They practice killing people wearing John Deere hats and red and white checkered vests.
[01:26:45.851 --> 01:26:48.153]  They practice killing your granddaddy!
[01:26:48.153 --> 01:26:49.034]  We're the enemy!
[01:26:49.714 --> 01:27:00.153]  Before I went blind, I was going to join the military, and now that I can't see, I did a lot of research on the military and stuff, and I'm realizing slowly that all they're doing is using
[01:27:02.130 --> 01:27:04.651]  They're abusing us against each other.
[01:27:04.651 --> 01:27:08.313]  I mean, they're trying to pretty much make a civil war on purpose.
[01:27:08.313 --> 01:27:17.798]  Yeah, they make it super sexy to torture, super sexy to have checkpoints, and then it's all about Al-Qaeda, and meanwhile, none of it's about Al-Qaeda behind the scenes.
[01:27:17.798 --> 01:27:18.779]  Josh, good to hear from you.
[01:27:18.779 --> 01:27:21.180]  Just tell your friend, enjoy himself, then.
[01:27:21.180 --> 01:27:21.580]  Okay?
[01:27:21.580 --> 01:27:23.682]  Just tell him, enjoy everything that happens.
[01:27:23.682 --> 01:27:25.282]  Virgil, in Nevada, you're on the air.
[01:27:25.282 --> 01:27:27.203]  Go ahead.
[01:27:27.203 --> 01:27:28.064]  Hi, Alex.
[01:27:28.064 --> 01:27:29.465]  Yes, sir.
[01:27:29.465 --> 01:27:31.386]  Good afternoon, Infowarriors nationwide.
[01:27:32.602 --> 01:27:35.905]  I've been wanting to share an idea on the broadcast for some time now.
[01:27:35.905 --> 01:27:40.148]  Maybe let me know what you think and if it'll work or not.
[01:27:40.148 --> 01:27:53.437]  And that is, what if we were to, similar to how you do the Google bombs, go after pro-New World, NWO, globalist corporations that have an A-plus rating with the Better Business Bureau, and file complaints?
[01:27:55.003 --> 01:28:00.024]  My only issue is that you'd have to have a real grievance with them to file the complaint.
[01:28:00.024 --> 01:28:10.327]  I mean, I know it's a war, but I don't ever resort to, I'm not saying you're saying this, to any dark side tactics or deception because that only gives the enemy power.
[01:28:10.327 --> 01:28:15.348]  You may get results with lies up front, but it always manifests in some other greater, more evil way.
[01:28:16.764 --> 01:28:17.725]  I see.
[01:28:17.725 --> 01:28:29.474]  Well, I was thinking Coca-Cola, if we could maybe go after them in regards to, um, they are in the Better Business Bureau and have an A-plus rating and I haven't found it.
[01:28:29.474 --> 01:28:31.015]  Well, I know this, I know this.
[01:28:31.015 --> 01:28:37.020]  Well, yeah, if you went blind from their aspartame in their drinks, which the studies show it does, then you could file a complaint on them.
[01:28:37.020 --> 01:28:38.741]  That's a good idea.
[01:28:38.741 --> 01:28:46.267]  And if you're tired of Coca-Cola funding globalist occupation worldwide and tyranny, which they do, and open borders, then I would file a complaint on them for that.
[01:28:46.767 --> 01:28:47.667]  That's a good idea.
[01:28:47.667 --> 01:28:49.748]  Virgil, anything else?
[01:28:49.748 --> 01:28:50.329]  Absolutely.
[01:28:50.329 --> 01:28:54.390]  I'd just like to bombard corporations worldwide.
[01:28:54.390 --> 01:28:55.611]  You know, I got a point on that.
[01:28:55.611 --> 01:28:57.912]  We come back and then more of your calls and then Ron Paul.
[01:28:57.912 --> 01:28:58.272]  Stay with us.
[01:29:01.917 --> 01:29:05.918]  Hundreds of nations have fallen to tyranny in the last century alone.
[01:29:05.918 --> 01:29:09.179]  This is our last chance to not relive history.
[01:29:09.179 --> 01:29:13.980]  As we're finishing off this agenda, that we're pulling the rug from underneath Americans at home.
[01:29:13.980 --> 01:29:20.362]  We have tremendous influence on our President and Congress, and they really are calling the shots.
[01:29:20.362 --> 01:29:22.603]  I think it's incumbent upon all of us
[01:29:23.143 --> 01:29:23.443]  Tim Geithner?
[01:29:23.443 --> 01:29:23.964]  Bernanke?
[01:29:23.964 --> 01:29:24.764]  They're arsonists!
[01:29:24.764 --> 01:29:25.725]  They're asking for more matches!
[01:29:25.725 --> 01:29:28.146]  And the Congress is saying, who do we make the check out to?
[01:29:42.054 --> 01:29:46.420]  Today seems like nobody does care and right now in Washington D.C.
[01:29:46.420 --> 01:29:49.324]  we have seen a fall of the republic.
[01:29:49.324 --> 01:29:58.456]  Get your copy of Fall of the Republic on DVD at Infowars.com or watch it online right now in super high quality at PrisonPlanet.tv
[01:30:01.249 --> 01:30:03.471]  Attention shoppers, please stay in line.
[01:30:03.471 --> 01:30:06.414]  You must be scanned and searched before entering the mall area.
[01:30:06.414 --> 01:30:11.339]  Attention, you must disrobe and pass through the scanner at mall security before entering the building.
[01:30:11.339 --> 01:30:16.644]  Hey, most GCN listeners know that the future of Christmas shopping may quite well be that scary.
[01:30:16.644 --> 01:30:22.289]  And while we're not there yet, as shoppers we still face terrible traffic, crazy lines, and even crazier shoppers.
[01:30:22.489 --> 01:30:24.250]  But this year can be different.
[01:30:24.250 --> 01:30:35.453]  You can still opt out of the craziness and do your shopping off the grid by going to OffTheGridChristmas.com where you'll find our new Christmas video featuring an amazing assortment of truly hard-to-get gifts.
[01:30:35.453 --> 01:30:37.954]  Gifts you simply won't find in stores.
[01:30:37.954 --> 01:30:42.176]  These are gifts that can help anyone on your list become better prepared for the hard times ahead.
[01:30:42.176 --> 01:30:43.636]  And here's the best part.
[01:30:43.636 --> 01:30:46.477]  Prices have been slashed until December 15th.
[01:30:46.477 --> 01:30:48.118]  This year, opt out of the lines.
[01:30:48.118 --> 01:30:48.978]  You won't get fined.
[01:30:49.138 --> 01:30:54.861]  You'll get great discounts on all kinds of Off The Grid gear by going to OffTheGridChristmas.com.
[01:30:54.861 --> 01:30:56.783]  Go to OffTheGridChristmas.com.
[01:30:56.783 --> 01:30:58.784]  That's OffTheGridChristmas.com.
[01:31:00.370 --> 01:31:01.531]  A very wealthy U.S.
[01:31:01.531 --> 01:31:08.478]  citizen is predicting that in 2011, we will witness the most important day in America in more than 50 years.
[01:31:08.478 --> 01:31:11.020]  He says it will change everything about our lives.
[01:31:11.020 --> 01:31:16.405]  The way you shop, travel, invest, educate your children, and even how you take care of your health and your own family.
[01:31:16.405 --> 01:31:19.448]  Now this man has made some outrageous predictions over the years.
[01:31:19.448 --> 01:31:21.510]  The crazy part is, he's usually right.
[01:31:21.750 --> 01:31:28.013]  You see, he predicted the collapse of GM, Fannie Mae, Freddie Mac, and America's biggest mall owner, General Growth Properties.
[01:31:28.013 --> 01:31:31.375]  In fact, Barron's called his work a dire prophecy.
[01:31:31.375 --> 01:31:37.158]  Recently, he created a video, which you can watch online for free, detailing his biggest and most important prediction yet.
[01:31:37.158 --> 01:31:38.819]  And it's a real eye-opener.
[01:31:38.819 --> 01:31:40.099]  I can't stress this enough.
[01:31:40.099 --> 01:31:42.781]  You should at least watch this free video online today.
[01:31:42.781 --> 01:31:47.003]  He explains everything you need to know, including simple steps you can take to protect yourself.
[01:31:47.003 --> 01:31:48.724]  You can find the video at www.
[01:31:50.044 --> 01:31:59.069]  Hi, this is Alex Jones.
[01:31:59.069 --> 01:32:08.013]  This holiday season, more than half of our nation is in need of help due to the shattered economy.
[01:32:08.013 --> 01:32:12.035]  So now is the time to express the holiday spirit more than ever.
[01:32:12.035 --> 01:32:16.858]  Consider helping those you love with the most important gift, a supply of delicious,
[01:32:17.278 --> 01:32:17.819]  We're good.
[01:32:32.352 --> 01:32:40.178]  In case of a grab-and-go emergency, order their Combo Gift Pack and you'll save hundreds, plus get free shipping on your entire order.
[01:32:40.178 --> 01:32:45.622]  Call eFoods today at 800-409-5633 or visit them online at efoodsdirect.com forward slash Alex to find the special.
[01:32:45.622 --> 01:32:48.885]  That's 800-409-5633 or efoodsdirect.com forward slash Alex.
[01:32:48.885 --> 01:32:50.166]  You can bet your life on eFoods Direct.
[01:33:01.505 --> 01:33:04.347]  Coast to Coast, direct from Austin.
[01:33:04.347 --> 01:33:08.409]  You're listening to the Alex Jones Broadcasting Network.
[01:33:08.409 --> 01:33:19.055]  I was a highwayman Along the coach roads I did ride With sword and pistol by my side
[01:33:31.724 --> 01:33:36.695]  If you're a new listener, I just want to challenge you to visit InfoWars.com.
[01:33:38.217 --> 01:33:40.798]  We've got an article, a headline up there.
[01:33:40.798 --> 01:33:45.281]  Presidential frontrunner says martial law being established in America.
[01:33:45.281 --> 01:33:47.222]  And it's got the full interview with Ron Paul.
[01:33:47.222 --> 01:33:50.364]  We're just going to play part of it coming up in the next segment.
[01:33:50.364 --> 01:33:56.947]  Interview I did earlier in the week that a lot of stations that don't pick up the weekday show pick up the Sunday night show.
[01:33:56.947 --> 01:33:59.188]  And so I want people to be able to hear this Ron Paul interview.
[01:33:59.188 --> 01:34:00.709]  And I've said it.
[01:34:00.709 --> 01:34:05.492]  It's the most powerful interview I ever did with him because he lays it down.
[01:34:05.492 --> 01:34:07.353]  And it's been attacked by a bunch of different newspapers.
[01:34:08.579 --> 01:34:14.280]  This incredible one out of the Weekly Standard says the company Ron Paul keeps mean Alex Jones.
[01:34:14.280 --> 01:34:16.701]  And I'm going to do more on this tomorrow on the 11 a.m.
[01:34:16.701 --> 01:34:19.882]  show because I just saw this before I went live today.
[01:34:19.882 --> 01:34:31.144]  Aaron was up here doing some updating of the news sites and brought it into me because there's literally hundreds of articles including dozens of major newspapers about the interview that you're about to hear after I take some more calls.
[01:34:31.144 --> 01:34:34.825]  And Aaron brought it into me and I was reading over it
[01:34:36.332 --> 01:34:42.417]  And, you know, it says basically we're insane that we're worried about the military on the streets of America, even though it's already happening in many cases.
[01:34:42.417 --> 01:34:44.999]  People pull up to Marine Corps checkpoints, you name it, in America.
[01:34:44.999 --> 01:34:47.280]  I mean, this has been going on for a long time.
[01:34:47.280 --> 01:34:48.962]  This is called Brigade Homeland.
[01:34:48.962 --> 01:34:51.183]  TSA checkpoints are on the highway.
[01:34:51.183 --> 01:34:53.985]  I told you years ago it was going to happen because they said it was.
[01:34:53.985 --> 01:34:55.847]  I mean, it's like, shut up, kook!
[01:34:55.847 --> 01:34:57.648]  We're not going to have checkpoints on the highways.
[01:34:57.648 --> 01:34:59.529]  But there's a press release by the TSA.
[01:35:02.179 --> 01:35:04.041]  That's what's so frustrating!
[01:35:04.041 --> 01:35:11.046]  And in this Weekly Standard article by James Kirchick, you see everything that's wrong with this country.
[01:35:11.046 --> 01:35:24.497]  This weird, almost schizophrenic craziness where there was a couple articles I saw this week in the Weekly Standard criticizing the NDAA, saying it puts troops on the streets and allows us to be secretly arrested.
[01:35:24.497 --> 01:35:27.320]  And then there's an article of him saying me and Ron Paul are crazy.
[01:35:27.320 --> 01:35:29.962]  It just doesn't work anymore!
[01:35:31.544 --> 01:35:36.189]  I mean, I remember being told 16 years ago I was crazy that the Federal Reserve was private.
[01:35:36.189 --> 01:35:39.953]  You guys failed on that front, now everybody knows it.
[01:35:39.953 --> 01:35:48.121]  You know, your incredible ignorance, which I find hard to believe, or your deception isn't working anymore, dinosaur media.
[01:35:48.121 --> 01:35:50.444]  You're not the mainstream media anymore.
[01:35:50.444 --> 01:35:53.968]  And that's why you want to censor talk radio and online news!
[01:35:55.526 --> 01:35:58.569]  And let me tell you something, you're picking a fight that's waking people up.
[01:35:58.569 --> 01:36:01.512]  I've never seen such an awakening as happening right now.
[01:36:01.512 --> 01:36:06.618]  The huge awakening that I saw two weeks ago has been turbocharged to a level I've never seen!
[01:36:06.618 --> 01:36:09.121]  Alright, I gotta give each caller a minute, I wanna get to everybody.
[01:36:09.121 --> 01:36:10.943]  George in Connecticut, you're on the air, go ahead.
[01:36:11.738 --> 01:36:14.480]  I don't know if a minute will do it, but I'll try quickly.
[01:36:14.480 --> 01:36:16.220]  I have three points.
[01:36:16.220 --> 01:36:24.145]  I think we should start making CDs of all the pertinent supporting materials, pass it out to friends.
[01:36:24.145 --> 01:36:35.531]  And second point, go to police, go to military people's homes that we know in our areas, talk to them and say, look, are you going to go Nazi or are you going to go Republic?
[01:36:35.531 --> 01:36:38.733]  I mean, it's the bottom line and otherwise we go swamped fox.
[01:36:39.233 --> 01:36:49.841]  And you remember when you start picking up families, we're going to be going after your families because if you're going to kill us, then if it's going to cross that line, then you've got to realize that there is no line anymore.
[01:36:49.841 --> 01:36:52.583]  There is no law and order.
[01:36:52.583 --> 01:36:55.145]  George, I've got to stop because I can't go to the callers.
[01:36:55.145 --> 01:36:56.326]  You're on fire.
[01:36:56.326 --> 01:37:00.549]  And what you said, we've got to do emergency backups of all the proof.
[01:37:01.129 --> 01:37:08.994]  Because, again, they wouldn't be trying to bring in censorship if we weren't hurting them, which lets us know they're not invincible.
[01:37:08.994 --> 01:37:12.616]  They're a bunch of Ken Lay, Bernie Madoff, John Corzines.
[01:37:12.616 --> 01:37:15.418]  It would be so easy to just arrest them all.
[01:37:15.418 --> 01:37:17.439]  They've all committed treason.
[01:37:17.439 --> 01:37:21.782]  Instead, they want to arrest us because we're the real Americans and they know it, George.
[01:37:22.910 --> 01:37:25.294]  Third point, I just remembered.
[01:37:25.294 --> 01:37:36.333]  Go to every station, every newspaper, talk to the actual reporters that have reported this bullshit, and go right in their face and say,
[01:37:37.037 --> 01:37:38.178]  Sir, I gotta let you go.
[01:37:38.178 --> 01:37:40.759]  I understand you're upset here, but we're a broadcast radio station.
