[00:00:08.064 --> 00:00:12.446]  Waging war on corruption.
[01:15:22.342 --> 01:15:23.603]  I'm looking at the map now.
[01:15:23.603 --> 01:15:25.944]  It's in Kamra, Pakistan.
[01:15:25.944 --> 01:15:32.767]  It's about 30 or 40 miles west of Islamabad and probably about 60 miles from Abbottabad.
[01:15:34.582 --> 01:15:35.242]  Stay there.
[01:15:35.242 --> 01:15:36.142]  Stay there, Tom.
[01:15:36.142 --> 01:15:38.483]  Let's talk about why this is so important.
[01:15:38.483 --> 01:15:42.604]  Then Robert, Tariq, Heath, Paul, Michael, Tim, John, Brian, and others.
[01:15:42.604 --> 01:15:45.764]  Call a free number to join us, 877-789-ALEX.
[01:15:45.764 --> 01:15:48.705]  The websites are InfoWars.com and PrisonPlanet.tv.
[01:15:48.705 --> 01:15:51.345]  I'm going to take calls for two more segments.
[01:15:51.345 --> 01:15:56.386]  Then Aaron Dykes, our great reporter, will be in studio with the latest flip-flopping.
[01:15:56.386 --> 01:15:57.106]  What is that?
[01:15:57.106 --> 01:16:00.647]  Flip-flop number 15 or something on the Bin Laden Easter Bunny story.
[01:16:05.429 --> 01:16:06.690]  Tyranny is here.
[01:16:06.690 --> 01:16:10.432]  The grim future foretold in 1984 has become reality.
[01:16:10.432 --> 01:16:12.854]  It really says that the state is God.
[01:16:12.854 --> 01:16:18.718]  The United States is now recognized globally as one of the most oppressive police states on Earth.
[01:16:18.718 --> 01:16:24.982]  This film conclusively proves the existence of a secret network of FEMA camps now being expanded nationwide.
[01:16:25.382 --> 01:16:31.365]  This documentary exposes how the continuity of government program has established an all-powerful shadow state.
[01:16:31.365 --> 01:16:35.527]  Police State 4 chronicles the sickening depth to which our republic has fallen.
[01:16:35.527 --> 01:16:39.830]  Prepare to enter the secretive world of emergency dictatorship.
[01:16:39.830 --> 01:16:45.773]  Body scanners, sound cameras, citizen spies, stage terror, and cameras on every street corner.
[01:16:45.773 --> 01:16:49.335]  It's only the beginning of the New World Order's hellish plan.
[01:16:49.335 --> 01:16:51.316]  The police state isn't coming.
[01:16:51.316 --> 01:16:51.756]  It's here.
[01:16:52.396 --> 01:17:02.241]  Secure your copy today at InfoWars.com or see it online in the highest quality at PrisonPlanet.tv.
[01:17:02.241 --> 01:17:03.942]  Hi folks, this is Alex Jones.
[01:17:03.942 --> 01:17:09.265]  I'm looking for people that have the wisdom to spot savings, opportunity, and recognize risk.
[01:17:09.265 --> 01:17:10.806]  Saving means to make money.
[01:17:10.806 --> 01:17:19.571]  The Cal Bend Pure Soap Company can save you thousands of dollars and give you good old-fashioned real soaps that are triple concentrated and twice as good as what you're using now.
[01:17:20.311 --> 01:17:27.856]  Soaps made from vegetable and coconut oils that contain no useless dyes, perfumes, deodorants, or antibacterials.
[01:17:27.856 --> 01:17:35.861]  Your risk is the hundreds of hazardous toxic detergents that give you rashes, itching sores, and deteriorating clothing called lint.
[01:17:35.861 --> 01:17:41.084]  If you want something better, if you want something you've never had before, you have to do something you've never done before.
[01:17:41.084 --> 01:17:43.245]  Getting a free catalog is easy by calling 800-340-7091.
[01:17:46.027 --> 01:17:49.232]  Or see Calvin on the web at 5starsoap.com.
[01:17:49.232 --> 01:17:51.435]  Take charge of your health now by calling 800-340-7091.
[01:17:51.435 --> 01:17:52.756]  Or see Calvin on the web at 5starsoap.com.
[01:18:00.796 --> 01:18:05.339]  This is Alex Jones with 5 good reasons you should consider buying a solar power generator.
[01:18:05.339 --> 01:18:06.260]  Number 1.
[01:18:06.260 --> 01:18:09.682]  New climate legislation could easily double or triple your electric bill.
[01:18:09.682 --> 01:18:10.543]  Number 2.
[01:18:10.543 --> 01:18:15.426]  Our new energy czar wants to control how much power your electric company allows you to have.
[01:18:15.426 --> 01:18:16.166]  It's true.
[01:18:16.166 --> 01:18:21.050]  Total government control of electricity in the name of smart grid technology is coming.
[01:18:21.050 --> 01:18:21.870]  Number 3.
[01:18:21.870 --> 01:18:25.452]  In some areas of the country, the power grid is dangerously overloaded.
[01:18:25.452 --> 01:18:29.155]  And now, new socialist legislation is only compounding the problem.
[01:18:29.355 --> 01:18:32.916]  Number four, dangerous weather is always a threat to local grids.
[01:18:32.916 --> 01:18:36.598]  Every year, thousands of families lose their power from weather-related outages.
[01:18:36.598 --> 01:18:41.540]  Number five, a solar power generator provides powerful backup, insurance, and peace of mind.
[01:18:41.540 --> 01:18:46.582]  Folks, I really believe in the solar power generators offered by Solutions from Science, one of my oldest sponsors.
[01:18:46.582 --> 01:18:50.763]  You can get more information at www.mysolarbackup.com.
[01:18:50.763 --> 01:18:52.544]  That's mysolarbackup.com.
[01:18:52.544 --> 01:18:57.366]  Remember, the government doesn't own the sun, so go to mysolarbackup.com or call one
[01:18:57.566 --> 01:19:03.630]  It could never happen in America, but it's happening right now.
[01:19:03.630 --> 01:19:07.252]  Gas prices are exploding past the incomes of millions of families.
[01:19:07.252 --> 01:19:13.857]  As gas prices and crop failures push high food costs, you can still get the best food on the planet from eFoodsDirect.com.
[01:19:13.857 --> 01:19:19.260]  Demand for food is high, but eFoodsDirect has plenty of radiation-free food to meet your needs.
[01:19:19.260 --> 01:19:24.664]  With our new triple production capacity, you will get the fastest shipments of food in the country to help you get the most
[01:19:24.684 --> 01:19:24.924]  We're good.
[01:19:43.945 --> 01:19:53.933]  And receive the fourth one free at the most for your food dollar by calling 800-409-5633 or on the web at efoodsdirect.com forward slash Alex.
[01:19:53.933 --> 01:20:02.199]  That's 800-409-5633 or on the web at efoodsdirect.com forward slash Alex.
[01:20:02.199 --> 01:20:03.740]  Coast to Coast.
[01:20:03.740 --> 01:20:05.782]  Direct from Austin.
[01:20:05.782 --> 01:20:09.004]  You're listening to the Alex Jones Broadcasting Network.
[01:20:12.092 --> 01:20:12.673]  Okay, um...
[01:20:30.711 --> 01:20:42.237]  Pakistan has given China, according to Chinese news sources we pulled up during the break, the port of Gwadar to, I guess, move nuclear subs in.
[01:20:42.237 --> 01:20:45.898]  And there's talk of building a Chinese military base in Pakistan.
[01:20:45.898 --> 01:20:52.862]  I know last week the president of Pakistan met with Chinese leaders openly saying, please protect us from a U.S.
[01:20:53.542 --> 01:20:56.144]  Or NATO attack, so I can confirm that.
[01:20:56.144 --> 01:20:58.186]  But finishing up with Tom in Minnesota.
[01:20:58.186 --> 01:21:01.769]  Tom, give us the Chinese news source so we can go look this up.
[01:21:01.769 --> 01:21:12.277]  Because if they do have a secret base to service and work with those FG-17s, I know they just gave them 50 more, that is some news.
[01:21:12.277 --> 01:21:14.099]  Tell me what Chinese news source that was.
[01:21:15.012 --> 01:21:21.296]  That's coming right out of CCTV, which is Chinese Central Television.
[01:21:21.296 --> 01:21:24.918]  When I get off the line, I can actually, it's a long web address, I've got the video.
[01:21:24.918 --> 01:21:28.880]  They actually, they have a reporter there who shoots video inside the secret base.
[01:21:28.880 --> 01:21:32.202]  They say it's, you know, it's been a secret base for 20 years.
[01:21:32.202 --> 01:21:35.164]  Is the headline in English?
[01:21:35.164 --> 01:21:35.604]  What's that?
[01:21:35.604 --> 01:21:36.565]  Is the headline in English?
[01:21:37.695 --> 01:21:38.997]  Uh, native.
[01:21:38.997 --> 01:21:44.863]  It's in Chinese, but the interviews with the Pakistani Air Force officers are in English.
[01:21:44.863 --> 01:21:47.506]  So they interviewed the Air Force officers there.
[01:21:47.506 --> 01:21:49.468]  Yeah, do me a favor.
[01:21:49.468 --> 01:21:53.473]  You just can't give me the headline because I can't put it in in Mandarin or whatever else.
[01:21:53.473 --> 01:21:56.376]  Why don't you email it to Aaron with two A's?
[01:21:56.376 --> 01:21:57.658]  Aaron at InfoWars.com.
[01:21:58.459 --> 01:21:59.019]  Okay, yeah.
[01:21:59.019 --> 01:22:00.220]  Because he's here right now.
[01:22:00.220 --> 01:22:03.663]  He's doing the weekend updating on Infowars right now.
[01:22:03.663 --> 01:22:04.543]  Infowars.com.
[01:22:04.543 --> 01:22:05.764]  So we'll get that.
[01:22:05.764 --> 01:22:09.727]  Obviously, geopolitically, what does this signify for you?
[01:22:11.256 --> 01:22:17.359]  Well, I think the Chinese are basically putting it out there as kind of a warning.
[01:22:17.359 --> 01:22:21.081]  I'm really not sure, because some strange things have been happening.
[01:22:21.081 --> 01:22:25.483]  Admiral Mullen, the head of the Joint Chiefs of Staff, just went to China.
[01:22:25.483 --> 01:22:27.044]  And nothing's been said in the U.S.
[01:22:27.044 --> 01:22:31.126]  papers, but again, on Chinese news, they had a video talking about the U.S.
[01:22:31.126 --> 01:22:35.448]  has agreed to open up four military bases to the Chinese within the United States.
[01:22:38.450 --> 01:22:42.313]  Let me stop you.
[01:22:42.313 --> 01:22:44.195]  That's even bigger news.
[01:22:44.195 --> 01:22:47.077]  Please send it immediately to Aaron.
[01:22:47.077 --> 01:22:49.539]  But you know what's crazy?
[01:22:49.539 --> 01:22:59.447]  The Washington Times reported last week, and we covered this with Dr. Pachinik, that General Motors, government-owned and controlled, with government money,
[01:23:00.328 --> 01:23:01.889]  Spent masses of U.S.
[01:23:01.889 --> 01:23:07.113]  taxpayer money to produce a 80 years of Chinese communism.
[01:23:07.113 --> 01:23:12.737]  That's the decades before they even successfully took over China, the biggest mass murderers in history.
[01:23:12.737 --> 01:23:21.462]  And that our own government is financing a pro-communist history of Chinese communism TV program for the U.S.
[01:23:21.462 --> 01:23:22.683]  and China.
[01:23:22.683 --> 01:23:23.924]  And so I have no doubt.
[01:23:26.288 --> 01:23:27.509]  But that is still big news.
[01:23:27.509 --> 01:23:32.273]  You're saying that a Chinese military base is here in the U.S.?
[01:23:32.273 --> 01:23:32.933]  No, no.
[01:23:32.933 --> 01:23:42.321]  What they've done is they've agreed to open up four of our bases, which are Fort Stewart, Georgia, Needles Air Force Base, which is where we have our drone program.
[01:23:42.321 --> 01:23:44.283]  Oh, let them look at them.
[01:23:44.283 --> 01:23:44.683]  Yep.
[01:23:44.683 --> 01:23:48.926]  NTC, the National Training Center in Fort Irwin, California.
[01:23:48.926 --> 01:23:52.049]  And the fourth one is the naval base at Norfolk, Virginia.
[01:23:52.512 --> 01:24:02.896]  Okay, well, the reason I said, wow, they gave them a base, you know, they gave them in 1996 the Long Beach Naval Base, one of only two true deep water ports there.
[01:24:02.896 --> 01:24:05.957]  Gave that to the Communist Chinese who then run the Port Authority.
[01:24:05.957 --> 01:24:07.218]  Just unbelievable.
[01:24:07.218 --> 01:24:08.859]  Treason to our national security.
[01:24:08.859 --> 01:24:10.439]  But, hey, the good old boys don't care.
[01:24:10.439 --> 01:24:13.220]  They just want you to take your hat off during the Star Spangled Banner.
[01:24:13.220 --> 01:24:14.101]  I appreciate your call.
[01:24:15.802 --> 01:24:18.463]  In fact, here are two articles talking about one of the bases.
[01:24:18.463 --> 01:24:20.424]  Here's the Wall Street Journal.
[01:24:20.424 --> 01:24:24.066]  This came out May 22nd today.
[01:24:24.066 --> 01:24:30.549]  Pakistan says China to operate key port and to run it as a military base with the nuclear submarines.
[01:24:30.549 --> 01:24:33.431]  And here's another one out of Reuters saying the same thing.
[01:24:33.431 --> 01:24:36.332]  And here's another report.
[01:24:36.332 --> 01:24:39.634]  So I've got three reports on that for you.
[01:24:39.634 --> 01:24:41.675]  Okay, spent a lot of time on that, but it's important.
[01:24:41.675 --> 01:24:43.496]  Tariq in Georgia, you're on the air.
[01:24:43.496 --> 01:24:43.836]  Welcome.
[01:24:48.507 --> 01:24:54.051]  Hey, I just want to talk about Fukushima and the lack of knowledge of people my age.
[01:24:54.051 --> 01:25:05.921]  I'm 33, and I was talking to people about it in class, and they had, when I said it was 10 times worse than Chernobyl, they had no idea what Chernobyl was, or that there was a Russian Civil War back in the early 90s.
[01:25:05.921 --> 01:25:10.184]  It's ridiculous.
[01:25:10.184 --> 01:25:17.590]  It's crazy how much people are just dumbed down to the point, I mean, these people my age or older live through this.
[01:25:20.494 --> 01:25:21.536]  There's a fan on that.
[01:25:29.212 --> 01:25:31.273]  No, no, I understand you.
[01:25:31.273 --> 01:25:34.094]  And by the way, it was 10 times worse a month ago.
[01:25:34.094 --> 01:25:45.199]  They now admit that, I have a bunch of reports today, but our media is hardly even reporting it, that it's continuing to burn, smoke, blow up into the atmosphere, blowing right at the U.S.
[01:25:45.199 --> 01:25:48.160]  The feds a month ago stopped reporting the radiation levels.
[01:25:48.160 --> 01:25:55.744]  The states have been reporting some isotopes over 500 times normal levels, milk, produce.
[01:25:56.704 --> 01:25:56.804]  Yes.
[01:26:11.391 --> 01:26:12.292]  Another point.
[01:26:12.292 --> 01:26:12.932]  I had an idea.
[01:26:12.932 --> 01:26:13.893]  I don't know if you...
[01:26:41.118 --> 01:26:44.180]  I think it's good.
[01:26:44.180 --> 01:26:49.424]  Bought a t-shirt with the years 1913, 1933, 1971, and 1999.
[01:26:49.424 --> 01:26:51.786]  Equals 9-11.
[01:26:51.786 --> 01:26:53.767]  People ask what that's about.
[01:26:53.767 --> 01:26:54.127]  They would.
[01:26:54.127 --> 01:26:54.948]  That's a good idea.
[01:26:54.948 --> 01:26:58.811]  And then you could explain each one of those historical dates and how important they are.
[01:26:58.811 --> 01:26:59.772]  Great points, Tariq.
[01:26:59.772 --> 01:27:00.832]  Good to hear from you.
[01:27:00.832 --> 01:27:01.813]  Robert in Oregon.
[01:27:01.813 --> 01:27:02.494]  You're on the air.
[01:27:02.494 --> 01:27:02.814]  Welcome.
[01:27:03.680 --> 01:27:04.080]  Hello there.
[01:27:04.080 --> 01:27:19.430]  Yeah, I just wanted, first off, to let you know how I really appreciate having the show, because I know at some time, at one point or another, these shows probably won't even be available, so I hope you can hang in there as long as you can and keep informing people, because I think it's something that's sorely missed in America.
[01:27:20.190 --> 01:27:23.091]  I wanted to make a comment in regards to the chemtrails, for one.
[01:27:23.091 --> 01:27:40.217]  I'm wondering if these chemtrails aren't, if this aluminum oxide or whatever they're putting in this chemtrail, if that can have any effect in the global warming, and if they're trying to enhance the circumstances in such a way so that they could say, well, we're going to have to do something about the global warming since people are getting sick and ill.
[01:27:40.217 --> 01:27:43.158]  And that's a question I was wondering if that might fit together.
[01:27:43.158 --> 01:27:49.140]  And another idea I had, too, is in order to fight back against what these peoples and powers are doing,
[01:27:50.461 --> 01:27:57.448]  My only understanding as far as fighting through all of this is to be able to bring him to court.
[01:27:57.448 --> 01:28:10.622]  I know that that's going to be a challenge in itself since the Supreme Court is obviously changing its way of things and so we're going to be up against another problem in its own vanity, but I wonder if it's at all possible to try and find some attorney that would be willing enough to try and
[01:28:14.585 --> 01:28:22.312]  Well, that's actually been working.
[01:28:22.312 --> 01:28:26.576]  There's a federal move to defund the TSA naked body scanners and to ban the groping.
[01:28:26.576 --> 01:28:29.179]  20 plus states are moving to ban it.
[01:28:29.179 --> 01:28:32.662]  Texas has already gotten it through the House.
[01:28:32.662 --> 01:28:36.645]  There's a lot of exciting things on the subject, and I appreciate your call, Robert, of Chemtrails.
[01:28:37.446 --> 01:28:39.187]  It's called geoengineering.
[01:28:39.187 --> 01:28:41.929]  It's been going on since the early 1990s.
[01:28:41.929 --> 01:28:47.473]  And now, because so many Americans know about chemtrails, the Obama White House came out two years ago.
[01:28:47.473 --> 01:28:53.098]  The first thing John P. Holdren and the science are in a press conference on was the chemtrailing.
[01:28:53.098 --> 01:28:54.739]  But they said, well, we've been doing tests.
[01:28:54.739 --> 01:28:56.340]  Now we're going to go operational.
[01:28:56.340 --> 01:28:58.061]  It's to protect you from global warming.
[01:28:58.061 --> 01:29:00.363]  But the studies show it actually increases the temperature.
[01:29:01.451 --> 01:29:02.611]  A very wealthy U.S.
[01:29:02.611 --> 01:29:09.534]  citizen is predicting that in 2011, we will witness the most important day in America in more than 50 years.
[01:29:09.534 --> 01:29:12.095]  He says it will change everything about our lives.
[01:29:12.095 --> 01:29:17.477]  The way you shop, travel, invest, educate your children, and even how you take care of your health and your own family.
[01:29:17.477 --> 01:29:20.518]  Now this man has made some outrageous predictions over the years.
[01:29:20.518 --> 01:29:22.579]  The crazy part is, he's usually right.
[01:29:22.839 --> 01:29:29.081]  You see, he predicted the collapse of GM, Fannie Mae, Freddie Mac, and America's biggest mall owner, General Growth Properties.
[01:29:29.081 --> 01:29:32.462]  In fact, Barron's called his work a dire prophecy.
[01:29:32.462 --> 01:29:38.244]  Recently, he created a video, which you can watch online for free, detailing his biggest and most important prediction yet.
[01:29:38.244 --> 01:29:39.884]  And it's a real eye-opener.
[01:29:39.884 --> 01:29:41.185]  I can't stress this enough.
[01:29:41.185 --> 01:29:43.866]  You should at least watch this free video online today.
[01:29:43.866 --> 01:29:45.266]  He explains everything you need to know.
[01:29:45.486 --> 01:29:45.906]  We're good to go.
[01:30:03.035 --> 01:30:06.998]  Hi folks, this is Alex Jones and I want to tell you about the Silver Lungs Generator.
[01:30:06.998 --> 01:30:15.865]  Now you can produce pure and endless colloidal silver and deliver the solution directly into the bloodstream by breathing the solution through the lungs.
[01:30:15.865 --> 01:30:20.488]  The respiratory system is the first line of defense for airborne pathogens and viruses.
[01:30:20.488 --> 01:30:31.317]  The Silver Lungs Generator infuses the respiratory system with your self-produced nano-silver solutions and also delivers the silver nanoparticles instantly into the bloodstream.
[01:30:31.937 --> 01:30:41.440]  With continued legislation threatening the sale of nano silver products, you can now produce pure and endless loyal silver with the Silver Lungs Generator.
[01:30:41.440 --> 01:30:46.882]  Very easy to follow step-by-step instructions are provided, making production fast and simple.
[01:30:46.882 --> 01:30:54.365]  Go to www.SilverLungs.com today and learn more about the breakthrough technology of the Silver Lungs Generator.
[01:30:54.365 --> 01:30:57.126]  That's www.SilverLungs.com.
[01:31:02.228 --> 01:31:06.251]  Hundreds of nations have fallen to tyranny in the last century alone.
[01:31:06.251 --> 01:31:09.494]  This is our last chance to not relive history.
[01:31:09.494 --> 01:31:14.297]  As we're finishing off this agenda, they'll be pulling the rug from underneath Americans at home.
[01:31:14.297 --> 01:31:20.682]  I have tremendous influence on our President and Congress, and they really are calling the shots.
[01:31:20.682 --> 01:31:22.924]  I think it's incumbent upon all of us
[01:31:23.464 --> 01:31:23.764]  Tim Geithner?
[01:31:23.764 --> 01:31:24.285]  Bernanke?
[01:31:24.285 --> 01:31:25.085]  They're arsonists!
[01:31:25.085 --> 01:31:26.206]  They're asking for more matches!
[01:31:26.206 --> 01:31:28.467]  And the Congress is saying, who do we make the check out to?
[01:31:42.375 --> 01:31:46.737]  Today seems like nobody does care and right now in Washington D.C.
[01:31:46.737 --> 01:31:49.638]  we have seen a fall of the Republic.
[01:31:49.638 --> 01:31:58.761]  Get your copy of Fall of the Republic on DVD at InfoWars.com or watch it online right now in super high quality at PrisonPlanet.tv
[01:32:00.796 --> 01:32:05.359]  This is Alex Jones with 5 good reasons you should consider buying a solar-powered generator.
[01:32:05.359 --> 01:32:06.260]  Number 1.
[01:32:06.260 --> 01:32:09.682]  New climate legislation could easily double or triple your electric bill.
[01:32:09.682 --> 01:32:10.543]  Number 2.
[01:32:10.543 --> 01:32:15.446]  Our new energy czar wants to control how much power your electric company allows you to have.
[01:32:15.446 --> 01:32:16.186]  It's true.
[01:32:16.186 --> 01:32:21.070]  Total government control of electricity in the name of smart grid technology is coming.
[01:32:21.070 --> 01:32:21.890]  Number 3.
[01:32:21.890 --> 01:32:25.472]  In some areas of the country, the power grid is dangerously overloaded.
[01:32:25.472 --> 01:32:29.175]  And now, new socialist legislation is only compounding the problem.
[01:32:29.375 --> 01:32:30.176]  Number 4.
[01:32:30.176 --> 01:32:32.938]  Dangerous weather is always a threat to local grids.
[01:32:32.938 --> 01:32:36.621]  Every year, thousands of families lose their power from weather-related outages.
[01:32:36.621 --> 01:32:37.402]  Number 5.
[01:32:37.402 --> 01:32:41.546]  A solar power generator provides powerful backup, insurance, and peace of mind.
[01:32:41.546 --> 01:32:46.310]  Folks, I really believe in the solar power generators offered by Solutions from Science, one of my oldest sponsors.
[01:32:46.590 --> 01:32:50.772]  You can get more information at www.mysolarbackup.com.
[01:32:50.772 --> 01:32:52.553]  That's mysolarbackup.com.
[01:32:52.553 --> 01:32:54.794]  Remember, the government doesn't own the sun.
[01:32:54.794 --> 01:32:57.416]  So go to mysolarbackup.com or call 1-877-327-0365.
[01:32:57.416 --> 01:33:03.819]  Coast to Coast.
[01:33:03.819 --> 01:33:05.860]  Direct from Austin.
[01:33:05.860 --> 01:33:09.102]  You're listening to the Alex Jones Broadcasting Network.
[01:33:28.442 --> 01:33:30.944]  Okay, let's jam in at least five more calls.
[01:33:30.944 --> 01:33:42.533]  Then in the next segment, Aaron Dykes in studio to recap the flip-flopping, ever-changing children's fable of the Bin Laden killing a month ago.
[01:33:42.533 --> 01:33:53.201]  And there's been a new development on that front, and we'll look at how it geopolitically ties into queuing up Pakistan as the next target of globalist bombardment.
[01:33:54.045 --> 01:33:55.626]  The latest in Libya.
[01:33:55.626 --> 01:33:58.628]  Also, Putin decides to retake presidency.
[01:33:58.628 --> 01:34:02.531]  He's now going to be running for president as if we didn't know that was happening.
[01:34:02.531 --> 01:34:04.052]  Paul in Minnesota.
[01:34:04.052 --> 01:34:05.053]  Go ahead, you're on the air.
[01:34:05.053 --> 01:34:07.054]  Thanks for holding.
[01:34:07.054 --> 01:34:18.863]  Hey Alex, just wanted to give you a heads up that witness to and photographer of the JFK assassination, Mary Mormon, will be doing her first public interview in nearly 48 years.
[01:34:18.863 --> 01:34:23.286]  That's according to press releases from both Business Wire and PR Newswire.
[01:34:23.286 --> 01:34:23.546]  Okay.
[01:34:24.465 --> 01:34:26.509]  Just wanted to give you a heads up on that.
[01:34:26.509 --> 01:34:33.141]  And she's one of, like I said, one of the last living witnesses that was right there and taking photos.
[01:34:34.438 --> 01:34:58.365]  Yeah, because we've got literally hundreds of witnesses that's heard the gunshots, even the House Committee in 77 found that there were other shooters from the acoustic evidence, and police saw the plumes of smoke, and most of the folks that saw the men on the grassy knoll were killed, but then Vincent Bugligosi comes out with a book and came on my show and just says there's no proof, and then
[01:34:59.502 --> 01:35:04.146]  Didn't give any evidence to it, even though I've talked to some of the witnesses.
[01:35:04.146 --> 01:35:05.027]  I mean, it's just incredible.
[01:35:05.027 --> 01:35:07.009]  It's amazing.
[01:35:07.009 --> 01:35:12.794]  And this woman's 78, so she'll be on this website on Tuesday.
[01:35:12.794 --> 01:35:15.816]  And that website is iantique.com.
[01:35:15.816 --> 01:35:18.439]  It's actually an antiquing website.
[01:35:18.439 --> 01:35:19.540]  I'll look it up, Paul.
[01:35:19.540 --> 01:35:21.001]  Good plug there.
[01:35:21.001 --> 01:35:21.542]  Anything else?
[01:35:22.381 --> 01:35:29.444]  I just wanted to tell you, yeah, and this guy, Gary Stover, who's having her on his show, he's done a four-part series.
[01:35:29.444 --> 01:35:30.585]  This will be the fourth part.
[01:35:30.585 --> 01:35:32.886]  He might be doing another part regarding her.
[01:35:32.886 --> 01:35:33.386]  Good, good.
[01:35:33.386 --> 01:35:34.526]  I appreciate your call.
[01:35:34.526 --> 01:35:38.868]  Yeah, the good news is, depending on the poll, the lower polls are over 80.
[01:35:38.868 --> 01:35:47.512]  A lot of national polls I've seen, I know you've seen them, are above 90% believe the government's lying about the JFK killing almost 50 years ago.
[01:35:47.512 --> 01:35:51.074]  So, more and more people are not drinking the Kool-Aid and the lies.
[01:35:52.294 --> 01:35:53.054]  Let's go ahead.
[01:35:53.054 --> 01:35:58.876]  Well, I'm gonna go back to your calls, but really that's all this show is about is questioning.
[01:35:58.876 --> 01:36:01.017]  Not believing what we're told.
[01:36:01.017 --> 01:36:06.778]  Not just being handed information and then just taking it because the government told us so.
[01:36:06.778 --> 01:36:10.479]  Historically and statistically, nothing lies like government.
[01:36:10.479 --> 01:36:12.740]  Because they can get away with it because they have the power.
[01:36:13.806 --> 01:36:16.870]  Our founding fathers taught us about how dangerous government is.
[01:36:16.870 --> 01:36:27.023]  Since when did it become the received common sense knowledge to just believe whatever government tells you and have the media just regurgitate and repeat whatever government says?
[01:36:27.023 --> 01:36:28.225]  It's idiocy.
[01:36:28.225 --> 01:36:30.407]  Michael in Virginia, you're on the air, go ahead.
[01:36:32.110 --> 01:36:33.852]  Hi, Alex.
[01:36:33.852 --> 01:36:42.559]  I want to name the three most important voices in America for returning sovereignty to America.
[01:36:42.559 --> 01:36:49.205]  Jim Mars is absolutely number one, author of The Rise of the Fourth Reich.
[01:36:49.205 --> 01:36:56.731]  The next two, and before I mention them, the reason why I am not mentioning you in this list, Alex,
[01:36:57.310 --> 01:37:09.634]  It's because I believe, I'm a born-again Christian, but I believe you are quite probably, for evangelicals in America, the John the Baptist of our time.
[01:37:09.634 --> 01:37:19.257]  And John the Baptist stayed in the wilderness and he called all of the cities of Jerusalem, I mean of Israel, out to him.
[01:37:19.257 --> 01:37:22.898]  But Jesus took his message to the cities.
[01:37:22.898 --> 01:37:23.958]  He went to them.
[01:37:24.528 --> 01:37:39.772]  So, I think you have a very important function, but we need a Jim Mars and the second man on my list, John Loftus, who prosecuted the Nazis brought to this country by Vatican operatives in the CIA.
[01:37:39.772 --> 01:37:42.393]  Very important man in the Nixon administration.
[01:37:42.393 --> 01:37:48.035]  You're going to be hearing a lot more from him as he updates his book when the 30-year
[01:37:50.263 --> 01:37:54.587]  Uh, sanctions on his book, uh, expired, uh, this year.
[01:37:54.587 --> 01:38:01.434]  It allows him to bring much more about that story, and this, uh, America is going to be shocked by it.
[01:38:01.434 --> 01:38:12.745]  And the third man is Lonnie Meleshenko, of The Voice of Prophecy, because he is the man who told us the history of how the Jesuits and others, 500 years ago,
[01:38:14.837 --> 01:38:17.098]  I just wanted to say that these people
[01:38:40.000 --> 01:38:42.204]  These sissy boys that are running everything.
[01:38:42.204 --> 01:38:43.766]  This is one thing that they're going to have to do.
[01:38:43.766 --> 01:38:50.356]  They're going to have to exterminate us with bioweapons or whatever they think they're going to do because that's the only way they can do it.
[01:38:50.356 --> 01:38:53.521]  Because these sissy boys right there, they don't have the guts.
[01:38:54.096 --> 01:38:55.217]  to do it themselves.
[01:38:55.217 --> 01:38:56.477]  They can get other people to do it for us.
[01:38:56.477 --> 01:39:02.621]  Well, what the globalists will do is they'll just pass laws to put taxes on us if we have more than one child.
[01:39:02.621 --> 01:39:06.183]  Our own government financed China to do that in the mid-seventies.
[01:39:06.183 --> 01:39:11.346]  They'll also destroy our economy as Al Gore and others have said.
[01:39:11.346 --> 01:39:13.128]  They want a post-industrial America.
[01:39:13.128 --> 01:39:19.772]  Maurice Strong, the head of the Goddard Space Center, they admit this environmentalism has nothing to do with the environment.
[01:39:19.772 --> 01:39:23.194]  It's about shutting down free market
[01:39:24.054 --> 01:39:25.034]  Local businesses.
[01:39:25.034 --> 01:39:26.635]  Look at everything Obama does.
[01:39:26.635 --> 01:39:32.176]  Waivers to his friends where they don't have to get insurance, but your company does for your employees.
[01:39:32.176 --> 01:39:37.797]  GE gets to build new coal-powered plants, but their competition gets shut down.
[01:39:37.797 --> 01:39:40.778]  It's all about a managed, planned economy.
[01:39:40.778 --> 01:39:47.079]  And if you read the different UN documents and others, they openly say, let's put stuff in the water to sterilize the public.
[01:39:47.079 --> 01:39:49.400]  I mean, look at John P. Holdren, the White House science czar.
[01:39:50.120 --> 01:39:53.084]  I mean, you know, he's published multiple books calling for this.
[01:39:53.084 --> 01:39:54.185]  And what does the White House do?
[01:39:54.185 --> 01:39:56.047]  They put him in charge.
[01:39:56.047 --> 01:39:58.350]  These people are eugenicists.
[01:39:58.350 --> 01:40:04.998]  And if you're a new listener and don't know what a eugenicist is, watch my film, End Game, Blueprint for Global Enslavement.
[01:40:04.998 --> 01:40:05.439]  Go ahead, sir.
[01:40:07.150 --> 01:40:14.354]  ...to do is, like you said, do some bioweapon because there's too many people like me that aren't going to take any crap from these morons.
[01:40:14.354 --> 01:40:17.996]  I think they're just going to walk in and bend us over and have their way with us.
[01:40:17.996 --> 01:40:21.058]  Because, like they said, we're armed.
