[00:00:05.113 --> 00:00:06.414]  Big Brother.
[02:21:40.819 --> 02:21:50.550]  Larry, actually Eric Holder, recused himself from prosecuting the Ruby Ridge case because Larry Potts was one of the chief lieutenants in there.
[02:21:50.550 --> 02:21:57.437]  Since they were best friends, Holder, in one of his few instances of having some ethics, had to recuse himself from that.
[02:21:57.437 --> 02:21:59.199]  These guys knew each other from way back.
[02:21:59.199 --> 02:22:02.603]  It was Larry Potts that ended up calling the shots, according to Turner Nichols.
[02:22:03.243 --> 02:22:04.964]  For, um, Tim McVeigh.
[02:22:04.964 --> 02:22:07.465]  And McVeigh was upset because Potts took him off script.
[02:22:07.465 --> 02:22:11.208]  He changed the plans completely within a few hours before the bombing happened.
[02:22:11.208 --> 02:22:11.688]  Exactly.
[02:22:11.688 --> 02:22:16.971]  I've forgotten more about this than most people will ever learn, but I've seen the copies of the hotel receipts.
[02:22:16.971 --> 02:22:18.632]  The government's had to admit that that was the case.
[02:22:18.632 --> 02:22:27.577]  So it was Colson who we have the receipts from that, what, Marriott, and then it's Larry Potts and the affidavits and the other witnesses who's there running the operation.
[02:22:27.577 --> 02:22:28.537]  Correct.
[02:22:28.537 --> 02:22:29.178]  These people, man.
[02:22:30.086 --> 02:22:31.887]  Blowing up daycare centers.
[02:22:31.887 --> 02:22:37.870]  I mean, they're just absolute demons.
[02:22:37.870 --> 02:22:45.414]  What is it like for you, Hoppy, just continuing to know this and watching these people walking around?
[02:22:45.414 --> 02:22:54.438]  Well, it's been so long and I'm getting so old that there's not much shock around you anymore.
[02:22:56.801 --> 02:23:00.143]  I understand everything that I need to understand.
[02:23:00.143 --> 02:23:06.145]  I know who's who and who does what for whom.
[02:23:06.145 --> 02:23:11.928]  Therefore, there's not much new under the sun that I could learn that would
[02:23:14.022 --> 02:23:15.043]  Worry me.
[02:23:15.043 --> 02:23:25.592]  Of course, anybody would be worried about what's going on, but I know exactly what's going on in the world today and who's in charge of trying to get it to happen.
[02:23:25.592 --> 02:23:30.656]  But because I'm a Christian, I know that they're going to have a problem.
[02:23:31.517 --> 02:23:33.600]  Uh, they can't get everything done.
[02:23:33.600 --> 02:23:36.883]  They won't done unless God lets them.
[02:23:36.883 --> 02:23:41.909]  And I'm not sure he's going to allow all the bad things they've got planned to happen.
[02:23:41.909 --> 02:23:45.173]  So, excuse me, that's really my, uh,
[02:23:48.188 --> 02:24:02.115]  That's kind of where I'm backed up to the wall, and I'm done about all I can done, do, and I've got to leave it up to these younger men, and just leave it up to God to take care of it, and I'm just kind of retiring.
[02:24:02.115 --> 02:24:03.816]  Well, that's what I've heard.
[02:24:03.816 --> 02:24:08.298]  I've heard a lot of people that are in a noble lie that this is time to ride off in the sunset.
[02:24:10.495 --> 02:24:12.456]  Well, it's my time.
[02:24:12.456 --> 02:24:18.360]  I'm just being diagnosed with something nobody wants to have.
[02:24:18.360 --> 02:24:31.390]  And I plan to beat it, but nevertheless, I will be occupied with that for the next few months and won't have any time to... I'm glad we're getting this done because I don't know
[02:24:32.535 --> 02:24:34.616]  How many more opportunities we might have?
[02:24:34.616 --> 02:24:41.177]  Well it'll be commercial free tonight on the news and Aaron Dyches is doing it so you'll have the complete floor for 30 minutes an hour as long as you guys want.
[02:24:41.177 --> 02:24:42.538]  I don't want to exhaust you.
[02:24:42.538 --> 02:24:48.400]  I didn't know this Hoppy that you have something that nobody wants to get but we'll all certainly pray for you.
[02:24:48.400 --> 02:24:49.600]  What have you been diagnosed with cancer?
[02:24:51.442 --> 02:24:58.066]  I don't, I believe that words are very powerful and therefore I hesitate to put certain things in words.
[02:24:58.066 --> 02:24:58.746]  Oh, I hear you.
[02:24:58.746 --> 02:24:59.066]  I hear you.
[02:24:59.066 --> 02:25:00.987]  Well, we'll all pray for you, my friend.
[02:25:00.987 --> 02:25:18.456]  Now, you wanted to get into the bombs itself, which is really at the heart of the issue, and General Parton, who came immediately when he saw it on the news, columns at the back blown out with blast points, columns right up by the truck not damaged, and then the newscast saying bombs are being removed.
[02:25:18.456 --> 02:25:19.156]  Wow!
[02:25:19.156 --> 02:25:20.157]  So break that down.
[02:25:20.757 --> 02:25:25.699]  Well this is the one thing that I needed to blow this thing wide open.
[02:25:25.699 --> 02:25:34.904]  If I could have got a hold of, if I could have gotten General Partner, I knew I wanted structural engineers, I wanted to know how strong these columns were designed.
[02:25:34.904 --> 02:25:40.266]  How much pounds per square inch of pressure could they survive?
[02:25:40.266 --> 02:25:41.767]  I didn't know that.
[02:25:41.767 --> 02:25:43.288]  I couldn't know that without
[02:25:44.694 --> 02:25:51.179]  Calling the engineers and the builders and everything of the building itself.
[02:25:51.179 --> 02:25:58.964]  I learned later that the columns were designed to withstand 3,500 pounds per square inch of pressure.
[02:25:58.964 --> 02:26:08.531]  I learned later from General Partin that you can calculate how fast blast pressure decreases
[02:26:10.034 --> 02:26:13.656]  By dividing it by the distance cubed.
[02:26:13.656 --> 02:26:15.337]  So, it's real short.
[02:26:15.337 --> 02:26:22.862]  Let's say, for argument's sake, that the closest column to the truck was 10 feet away.
[02:26:22.862 --> 02:26:34.929]  Now, it's easy to say, and the government said that the ammonium nitrate bomb that was set off, which we don't necessarily believe, but anyway, they claim it generated 500,000 pounds per square inch of pressure.
[02:26:36.141 --> 02:26:44.588]  Well, 500,000 pounds is certainly enough to blow away a 3,500 pound design column.
[02:26:44.588 --> 02:26:48.252]  The problem is the distance.
[02:26:48.252 --> 02:26:53.656]  When you cube the distance and divide that into the pounds per square inch, here's what we get.
[02:26:53.656 --> 02:26:54.917]  We got 500,000 over the distance 10 feet,
[02:26:59.778 --> 02:27:00.158]  Cube.
[02:27:00.158 --> 02:27:00.678]  10 to 10 to 10.
[02:27:00.678 --> 02:27:00.919]  10 to 10 is 100.
[02:27:00.919 --> 02:27:01.259]  10 to 100 is 1000.
[02:27:01.259 --> 02:27:01.759]  You got 500,000 over 1000.
[02:27:01.759 --> 02:27:02.179]  You divide 1000 into 500,000.
[02:27:02.179 --> 02:27:02.439]  You got 500.
[02:27:02.439 --> 02:27:03.540]  Now we got a whole different ball game.
[02:27:03.540 --> 02:27:06.101]  Now we got a 3,500 pound column and we only got 500 pounds of pressure.
[02:27:06.101 --> 02:27:09.082]  So that proves beyond a shadow of a doubt that it was physically impossible
[02:27:28.928 --> 02:27:48.545]  For any truck bomb, assuming it had a molybdenum nitrate in it, any bomb that the government said it was impossible for it to blow down even one column, much less go all the way east down the front of the building and then turn and go into the building and take out all those columns down on the east end.
[02:27:49.326 --> 02:27:52.911]  So, what happened was physically impossible.
[02:27:52.911 --> 02:27:57.879]  What McVeigh was convicted of is physically impossible.
[02:27:57.879 --> 02:28:01.544]  All of that I could have proven if I had had the right
[02:28:02.859 --> 02:28:04.101]  Uh, witnesses.
[02:28:22.482 --> 02:28:23.702]  Chris may know that, I don't know.
[02:28:42.208 --> 02:28:49.294]  We have photos of CDI employees with their t-shirts at the the bombsite within about three days before it was demolished.
[02:28:49.294 --> 02:28:59.503]  Oddly enough, it was the same day that James Nichols was released from federal custody in Detroit and he was held up there on purpose for 30 days so he wouldn't get out and support efforts such as Hoppe.
[02:28:59.503 --> 02:29:10.332]  And the day, in fact, he called me before Terry's state trial and said the morning I got out of federal custody in downtown Detroit at the federal courthouse was the morning that they blew up the Murrah building.
[02:29:10.652 --> 02:29:11.573]  And he was really upset.
[02:29:11.573 --> 02:29:13.654]  Because he wanted to be down here to find out the truth.
[02:29:41.372 --> 02:29:41.833]  You know what?
[02:29:41.833 --> 02:29:43.374]  They killed those kids.
[02:29:43.374 --> 02:29:46.876]  And if they can kill those kids and get away with it, they can kill anybody's kids.
[02:29:46.876 --> 02:29:47.976]  We gotta bring them to justice.
[02:29:47.976 --> 02:29:50.478]  And we're only gonna do that standing up to them.
[02:29:50.478 --> 02:29:51.879]  We're on the march.
[02:29:51.879 --> 02:29:54.400]  The Empire's on the run.
[02:29:54.400 --> 02:29:57.082]  Alex Jones and the GCN Radio Network.
[02:30:05.354 --> 02:30:06.614]  Tyranny is here.
[02:30:06.614 --> 02:30:10.476]  The grim future foretold in 1984 has become reality.
[02:30:10.476 --> 02:30:12.777]  It really says that the state is God.
[02:30:12.777 --> 02:30:18.640]  The United States is now recognized globally as one of the most oppressive police states on Earth.
[02:30:18.640 --> 02:30:24.863]  This film conclusively proves the existence of a secret network of FEMA camps, now being expanded nationwide.
[02:30:25.303 --> 02:30:31.288]  This documentary exposes how the continuity of government program has established an all-powerful shadow state.
[02:30:31.288 --> 02:30:35.471]  Police State 4 chronicles the sickening depth to which our republic has fallen.
[02:30:35.471 --> 02:30:39.755]  Prepare to enter the secretive world of emergency dictatorship.
[02:30:39.755 --> 02:30:45.700]  Body scanners, sound cameras, citizen spies, stage terror and cameras on every street corner.
[02:30:45.700 --> 02:30:49.263]  It's only the beginning of the New World Order's hellish plan.
[02:30:49.263 --> 02:30:51.244]  The police state isn't coming.
[02:30:51.244 --> 02:30:51.665]  It's here.
[02:30:52.325 --> 02:31:01.508]  Secure your copy today at InfoWars.com or see it online in the highest quality at PrisonPlanet.tv.
[02:31:01.508 --> 02:31:08.150]  When you're out on the road, the last place you want to be is on the road.
[02:31:08.150 --> 02:31:13.291]  But if the unfortunate happens, you'll be glad you were wearing diamond gussets.
[02:31:13.291 --> 02:31:20.053]  There's a place down in Tennessee where they make blue diamond gusset jeans.
[02:31:22.028 --> 02:31:28.214]  They sew pride in every stitch Guarantee you love the way they fit
[02:31:30.510 --> 02:31:35.113]  They put a diamond gusset in the crotch, where you need it most.
[02:31:35.113 --> 02:31:38.956]  Blue diamond gussets, got it.
[02:31:38.956 --> 02:31:40.177]  Others don't.
[02:31:40.177 --> 02:31:42.318]  We turn jeans inside out.
[02:31:42.318 --> 02:31:44.099]  Diamond gusset jeans.
[02:31:44.099 --> 02:31:47.001]  Made in the USA with unparalleled quality.
[02:31:47.001 --> 02:31:53.626]  Our Defender motorcycle jeans combine gusset comfort with Kevlar protection, so you can ride all day with confidence.
[02:31:53.626 --> 02:31:56.327]  Order yours at gusset.com.
[02:31:56.327 --> 02:31:58.689]  Diamond gusset jeans, got it.
[02:31:58.689 --> 02:31:59.189]  Others don't.
[02:32:00.694 --> 02:32:05.236]  This is Alex Jones with five good reasons you should consider buying a solar power generator.
[02:32:05.236 --> 02:32:06.157]  Number one.
[02:32:06.157 --> 02:32:09.579]  New climate legislation could easily double or triple your electric bill.
[02:32:09.579 --> 02:32:10.439]  Number two.
[02:32:10.439 --> 02:32:15.322]  Our new energy czar wants to control how much power your electric company allows you to have.
[02:32:15.322 --> 02:32:16.062]  It's true.
[02:32:16.062 --> 02:32:20.625]  Total government control of electricity in the name of smart grid technology is coming.
[02:32:20.945 --> 02:32:21.765]  Number 3.
[02:32:21.765 --> 02:32:25.346]  In some areas of the country, the power grid is dangerously overloaded.
[02:32:25.346 --> 02:32:29.267]  And now, new socialist legislation is only compounding the problem.
[02:32:29.267 --> 02:32:30.047]  Number 4.
[02:32:30.047 --> 02:32:32.808]  Dangerous weather is always a threat to local grids.
[02:32:32.808 --> 02:32:36.489]  Every year, thousands of families lose their power from weather-related outages.
[02:32:36.489 --> 02:32:37.289]  Number 5.
[02:32:37.289 --> 02:32:41.430]  A solar power generator provides powerful backup, insurance, and peace of mind.
[02:32:41.430 --> 02:32:46.191]  Folks, I really believe in the solar power generators offered by Solutions from Science, one of my oldest sponsors.
[02:32:46.471 --> 02:32:50.654]  You can get more information at www.mysolarbackup.com.
[02:32:50.654 --> 02:32:52.436]  That's mysolarbackup.com.
[02:32:52.436 --> 02:32:54.697]  Remember, the government doesn't own the sun.
[02:32:54.697 --> 02:32:57.320]  So go to mysolarbackup.com or call 1-877-327-0365.
[02:32:57.320 --> 02:33:10.910]  Defending the Republic from enemies foreign and domestic, it's Alex Jones.
[02:33:18.379 --> 02:33:22.583]  Half measures have gotten us to the place we're at.
[02:33:22.583 --> 02:33:30.931]  Watching what we say, wanting to be polite, being afraid, has brought us all into grave danger.
[02:33:30.931 --> 02:33:39.759]  When you give in to tyrants, when you buy into their propaganda, when you ignore your lion eyes and your gut, you manifest tyranny.
[02:33:39.759 --> 02:33:41.941]  You allow the worst in society to take over.
[02:33:42.932 --> 02:33:47.915]  And it was Oklahoma City that finally got me to go down and start my local access TV show.
[02:33:47.915 --> 02:33:53.437]  That led to a local radio show, then a syndicated radio show, and filmmaking.
[02:33:53.437 --> 02:33:58.680]  And I have reached hundreds and hundreds and hundreds and hundreds and hundreds of millions of people.
[02:33:58.680 --> 02:34:00.301]  Conservatively.
[02:34:00.301 --> 02:34:01.502]  And I'm just an average person.
[02:34:02.386 --> 02:34:09.288]  Who has a conscience and knows that really wicked murderers and criminals have to be exposed.
[02:34:09.288 --> 02:34:15.649]  A lot of people think you can just choose and say, oh, that's not true, and then that gives your conscience rest.
[02:34:15.649 --> 02:34:18.030]  And some people don't even have a conscience nowadays.
[02:34:18.030 --> 02:34:20.570]  And you notice society is degenerating.
[02:34:20.570 --> 02:34:22.851]  You know, I have a wife, I have three children.
[02:34:22.851 --> 02:34:27.312]  And I know full well the globalists are capable of anything.
[02:34:27.312 --> 02:34:28.812]  People ask me, then why do you do what you do?
[02:34:30.816 --> 02:34:34.038]  Because there's no future if we don't stand up for these people.
[02:34:34.038 --> 02:34:39.320]  And I'm not worried about my future, or even my wife or my children's future, as much as I'm worried about humanity.
[02:34:39.320 --> 02:34:42.942]  And it's not because, oh, I'm some great, perfect, moral person.
[02:34:42.942 --> 02:34:46.424]  It's because I understand these basic truths.
[02:34:46.424 --> 02:34:52.427]  When you get a government that starts setting off Reichstag fires, false flags, you're in trouble.
[02:34:52.427 --> 02:34:53.388]  And now we're a nation
[02:34:54.485 --> 02:35:05.993]  That pushes torture, secret arrest, preemptive war, federal goons grope our children, stick their hands down babies' diapers, strip naked old ladies, and they tell us that's okay?
[02:35:05.993 --> 02:35:10.356]  I played clips on the news last night of four senators going, we want to scare people.
[02:35:10.356 --> 02:35:13.458]  We want US citizens to be scared when we're going to torture them.
[02:35:13.458 --> 02:35:18.461]  And we want them, I mean, I didn't even know this was in the debate on the NDAA until a caller called.
[02:35:18.461 --> 02:35:19.302]  We played it last night.
[02:35:20.569 --> 02:35:22.770]  And you're a citizen and you ask for a lawyer?
[02:35:22.770 --> 02:35:25.812]  Lindsey Graham says, oh, no lawyer for you!
[02:35:25.812 --> 02:35:32.855]  And when you realize the federal government at that level, these guys are on the national security panels and things, they all know about 9-11.
[02:35:32.855 --> 02:35:33.996]  They all know about Oklahoma City.
[02:35:33.996 --> 02:35:36.037]  I mean, they're up there.
[02:35:36.037 --> 02:35:37.137]  They hate America.
[02:35:37.137 --> 02:35:38.458]  They hate freedom.
[02:35:38.458 --> 02:35:41.880]  These people are Mao Tse Tung's, Hitler's.
[02:35:41.880 --> 02:35:44.161]  They just are a bunch of old, wicked men.
[02:35:45.134 --> 02:35:48.035]  And they think it's real funny to go out and blow up a building.
[02:35:48.035 --> 02:35:50.456]  I think we're going to show this on the nightly news.
[02:35:50.456 --> 02:35:51.476]  I've shown it before.
[02:35:51.476 --> 02:35:56.959]  Even Glenn Beck earlier this year said, the government's getting ready for a new Oklahoma City to blame it on domestic groups.
[02:35:56.959 --> 02:36:02.901]  Because they put out all these memos at the White House and top advisors saying, man, it sure helped us.
[02:36:02.901 --> 02:36:05.242]  A new one would sure be great, Mr. President.
[02:36:05.242 --> 02:36:07.403]  I mean, there's not one millimeter of
[02:36:08.483 --> 02:36:12.965]  Of paper-thin, veiled statement there.
[02:36:12.965 --> 02:36:14.526]  That's how dumb they think we are.
[02:36:14.526 --> 02:36:19.089]  That's how controlled the FBI and CIA and NSA and police are.
[02:36:19.089 --> 02:36:26.272]  I've cornered the police chief here in Austin and others, and I've said, you know about this stuff, and they just go, I just can't believe it, and they have fear in their eyes.
[02:36:26.272 --> 02:36:30.034]  I talked to the Travis County SWAT team years ago, and I said, you know this stuff's going on.
[02:36:30.034 --> 02:36:31.235]  They're like, yeah, we do.
[02:36:31.235 --> 02:36:36.797]  And then, of course, they must have been under surveillance, because they, you know, set them up and fired the leadership.
[02:36:36.797 --> 02:36:37.358]  But you know what?
[02:36:38.183 --> 02:36:43.910]  Again, at a certain point, you've got to say no to this evil.
[02:36:43.910 --> 02:36:46.653]  You've got to say no to it.
[02:36:46.653 --> 02:36:50.717]  And you've got to get past your fear and own it and say, I've made my decision.
[02:36:50.717 --> 02:36:51.498]  That's the end of it.
[02:36:51.498 --> 02:36:53.040]  You do what you're going to do.
[02:36:53.040 --> 02:36:54.161]  I leave it to God.
[02:36:54.161 --> 02:36:55.443]  Exactly what Hoppe said.
[02:36:55.443 --> 02:36:57.285]  It doesn't mean you don't do anything anymore.
[02:36:59.269 --> 02:37:03.011]  It means you say, I'm giving it to God and God, you tell me what to do and take action on this.
[02:37:03.011 --> 02:37:04.172]  I don't want to start preaching.
[02:37:04.172 --> 02:37:05.773]  I don't keep it right to the end of the show.
[02:37:05.773 --> 02:37:06.614]  Give a 30 minute break.
[02:37:06.614 --> 02:37:13.578]  We're going to tape a long interview and recap everything tonight on the nightly news and get to some of those clips and documents.
[02:37:13.578 --> 02:37:16.820]  But this is a decision you've got to make.
[02:37:16.960 --> 02:37:24.565]  And if you think this is all there is in the world, and it's all about TV dinners, and beer, and football games, and you know what?
[02:37:24.565 --> 02:37:26.426]  So what about those kids getting blown up?
[02:37:26.426 --> 02:37:30.008]  And forget what the witnesses inside said, and the survivors.
[02:37:30.008 --> 02:37:34.811]  You want to just own the lie, take the great delusion, and say, oh, we're a bunch of kooks?
[02:37:34.811 --> 02:37:36.592]  You make your decision, then.
[02:37:36.592 --> 02:37:37.373]  You make your decision.
[02:37:37.373 --> 02:37:40.255]  You be with the timid cowards and the people that go along with it.
[02:37:41.664 --> 02:37:43.607]  I mean, I understand the military mind that did this.
[02:37:43.607 --> 02:37:44.488]  It's a gambit.
[02:37:44.488 --> 02:37:50.958]  That's a 3,000-year-old chess move from eastern, what is Persia today.
[02:37:50.958 --> 02:37:53.601]  You sacrifice a pawn in an early move.
[02:37:54.960 --> 02:37:58.601]  To manipulate your enemy into a larger stratagem to where you can defeat them.
[02:37:58.601 --> 02:38:02.263]  And it's the old thing of send in a hundred cavalry to draw up a larger army.
[02:38:02.263 --> 02:38:08.005]  They'll all be killed, but you're going to save 10,000 of your troops in that move by killing a hundred.
[02:38:08.005 --> 02:38:11.527]  But those are men that signed up to go and die.
[02:38:11.527 --> 02:38:16.009]  And it still really should not be part of the laws of war.
[02:38:16.009 --> 02:38:20.070]  Because once you do that, well, it's collateral damage.
[02:38:20.070 --> 02:38:22.511]  Yeah, we'll kill a million Iraqis for their oil.
[02:38:22.511 --> 02:38:23.812]  Why not kill
[02:38:25.469 --> 02:38:27.095]  The little children in that daycare center.
[02:38:27.095 --> 02:38:29.423]  And make sure that bomb was parked right there.
[02:38:29.423 --> 02:38:31.430]  And have their camera people ready to get those shots.
[02:38:32.691 --> 02:38:39.114]  When the heroes go in to save the kids, and the murderers sit outside, and even set up their own federal Patsy McVeigh.
[02:38:39.114 --> 02:38:40.174]  Gentlemen, I'm going to shut up.
[02:38:40.174 --> 02:38:57.943]  I want to get into McVeigh, how this ran, the affidavits by Nichols, what we know, the individuals orchestrating this, who they plan to blame it on, and of course, thank God some of the bombs didn't go off, because then their plan didn't go according to, you know, the best laid plans of mice and men often
[02:38:59.997 --> 02:39:00.998]  Go astray.
[02:39:00.998 --> 02:39:10.343]  But I mean, other points you want to make, or speaking to why you've gone public, Chris Hemring, I mean, you learned about Oklahoma City and have fought it and risked your life.
[02:39:10.343 --> 02:39:14.125]  Hoppe was in the middle of it and ran smack dab into the New World Order.
[02:39:14.125 --> 02:39:15.385]  But I think that's a good place here.
[02:39:15.385 --> 02:39:19.608]  Hoppe, why have you done what you've done versus other people?
[02:39:19.608 --> 02:39:20.808]  We would call you exceptional.
[02:39:20.808 --> 02:39:23.830]  I know you would just say you're a decent person who does what's right.
[02:39:23.830 --> 02:39:25.711]  And what's led you to do this, Chris?
[02:39:25.711 --> 02:39:26.731]  And have you had any threats?
[02:39:26.731 --> 02:39:29.453]  Because I know you've talked to police officers and others that have been threatened.
[02:39:31.056 --> 02:39:33.742]  Well, you know, I just don't understand.
[02:39:33.742 --> 02:39:37.430]  I guess I'm just built different.
[02:39:37.430 --> 02:39:38.913]  But I don't understand people
[02:39:41.320 --> 02:39:45.382]  Just looking the other way when something bad happens.
[02:39:45.382 --> 02:39:46.763]  I just don't understand that.
[02:39:46.763 --> 02:39:50.825]  I mean, I wouldn't allow a child to be killed.
[02:39:50.825 --> 02:39:59.149]  If I was in the area and I saw a guy attacking a woman or a child, I wouldn't have to know who they were to try to defend them.
[02:39:59.149 --> 02:40:02.750]  I mean, that's just something men do.
[02:40:02.750 --> 02:40:05.051]  I don't understand.
[02:40:05.051 --> 02:40:07.132]  All of my fellow members of the grand jury
[02:40:08.983 --> 02:40:16.885]  Most of them did not have sufficient background information or intelligence to be on that jury.
[02:40:16.885 --> 02:40:18.605]  And that's a different story.
[02:40:18.605 --> 02:40:28.867]  But even the ones that did, and there had to be somebody else on there smart enough to know what's going on, but they didn't dare stick their head up from behind the log.
[02:40:28.867 --> 02:40:30.968]  And I just don't understand that.
[02:40:30.968 --> 02:40:31.328]  Because
[02:40:32.288 --> 02:40:38.714]  You know, there's a little saying that's just as simple as it can be, you know, that I've heard all my life.
[02:40:38.714 --> 02:40:42.317]  All it takes for evil to triumph is for the good people to do nothing.
[02:40:42.317 --> 02:40:47.501]  I mean, that's a simple little saying, but it's just as true as it can be.
[02:40:47.501 --> 02:40:55.528]  And if people will stand up and say, hey, I'm not going to put up with that, then maybe somebody else will stand up.
[02:40:55.528 --> 02:41:00.272]  And pretty soon, if you could get everybody to stand up, you could make it work.
[02:41:01.584 --> 02:41:18.756]  But there are just too many people out there that I don't know whether it's a lack of education, a lack of genes, genetic structure, a lack of intelligence or what, but I don't understand people that won't stand up for what's not right.
[02:41:18.756 --> 02:41:20.317]  Well, it's mind control.
[02:41:20.317 --> 02:41:21.798]  It's the television.
[02:41:21.798 --> 02:41:22.599]  I've told the story.
[02:41:22.599 --> 02:41:25.781]  You see it all the time where a man dies of a heart attack or is dying in a
[02:41:26.061 --> 02:41:28.183]  In a Walmart and people walk by him for an hour.
[02:41:28.183 --> 02:41:34.008]  An Austin cop got run over a few years ago and bled to death for over an hour and no one helped him.
[02:41:34.008 --> 02:41:36.229]  I saw a woman choking once in a restaurant.
[02:41:36.229 --> 02:41:48.420]  No one would help her and I had to push him out of the way through the Heimlich and they were angry saying no wait for police and I'm like I didn't say hey idiot she's gonna die before the police get here and I'm not exceptional.
[02:41:48.420 --> 02:41:51.022]  I mean I took swim team for four or five years and
[02:41:51.502 --> 02:41:57.006]  They had the fire department come by and, you know, for those that wanted to take it and took a basic life-saving thing.
[02:41:57.006 --> 02:41:58.928]  I mean, if I'm choking, I want somebody to help me.
[02:41:58.928 --> 02:42:01.009]  I mean, Americans didn't used to be like this.
[02:42:01.009 --> 02:42:03.851]  They're in a trance, Hoppy.
[02:42:03.851 --> 02:42:09.195]  Comment on that, or we'll get a comment from Chris Henry.
[02:42:09.195 --> 02:42:12.298]  Cognitive dissonance is what I call it.
[02:42:13.985 --> 02:42:26.151]  People are trained by the public school system and other forces to accept certain things as absolute truths.
[02:42:26.151 --> 02:42:31.173]  And anytime something doesn't fit inside that box,
[02:42:32.438 --> 02:42:35.123]  Their own personal box of absolute truths.
[02:42:35.123 --> 02:42:40.293]  If it doesn't fit inside that, they simply can't accept it.
[02:42:40.293 --> 02:42:42.978]  Now, anybody that's gone to a concert
[02:42:44.252 --> 02:42:51.617]  And heard those instruments tuning up, getting ready for the concert, understands what dissonance is.
[02:42:51.617 --> 02:42:54.939]  I mean, it's the most terrible sound you've ever heard.
[02:42:54.939 --> 02:42:59.983]  Well, actually, each one of those instruments is playing what it's supposed to play.
[02:42:59.983 --> 02:43:02.524]  They're just not playing in the same order.
[02:43:02.524 --> 02:43:12.231]  So it's not till a concert starts and they all play in the same order that a understandable tune comes out of all those instruments.
[02:43:12.231 --> 02:43:14.012]  And the same thing with information.
[02:43:15.214 --> 02:43:18.061]  If you're not able to put together information.
[02:43:20.077 --> 02:43:24.559]  Then you'll never be able to hear the concert.
[02:43:24.559 --> 02:43:28.880]  All you're able to hear is the tuning up, the dissonance.
[02:43:28.880 --> 02:43:46.386]  And people that can't think outside the box, as they say, people that don't have the independent thought or the capacity to understand or the willingness to accept the truth, and the Bible says that nobody will believe the truth in the end, and I see that everywhere.
[02:43:48.618 --> 02:43:52.200]  People, it just, they just can't do that.
[02:43:52.200 --> 02:43:53.161]  And it's sad.
[02:43:53.161 --> 02:43:56.703]  Well, I was about to add, it's worse than that in many cases.
[02:43:56.703 --> 02:43:57.923]  They know the information.
[02:43:57.923 --> 02:44:08.209]  They think if they choose to say the government didn't carry out 9-11 or Oklahoma City or Gulf of Tonkin, even though it's admitted to be staged, that somehow that makes it true.
[02:44:08.209 --> 02:44:13.352]  I've had engineers, smart people, sit there and look me right in the eye.
[02:44:13.352 --> 02:44:15.634]  You know, they'll confront me first and say,
[02:44:17.134 --> 02:44:21.535]  I like what you do in some areas, but it's impossible that the government could do 9-11.
[02:44:21.535 --> 02:44:23.916]  I said, well, what about Tuskegee Experiment and all this?
[02:44:23.916 --> 02:44:25.076]  What about this evidence of 9-11?
[02:44:25.076 --> 02:44:28.877]  He said, oh, I hear what you're saying, but I choose not to believe it.
[02:44:28.877 --> 02:44:30.038]  Do you understand what I'm saying?
[02:44:30.038 --> 02:44:31.838]  And I said, yeah, I understand.
[02:44:31.838 --> 02:44:34.699]  You think you just make a decision and that makes it so.
[02:44:39.417 --> 02:44:46.707]  That is willful mind control, and that is cowards that are so cowardly, at least a run-of-the-mill coward says, I'm a coward.
[02:44:46.707 --> 02:44:49.751]  I'm gonna run from this evil and, you know, go hide in your shame.
[02:44:49.751 --> 02:44:50.372]  I get that.
[02:44:50.372 --> 02:44:52.294]  I mean, I'm not even mad at those people.
[02:44:52.294 --> 02:44:53.656]  Okay, you're scared.
[02:44:53.656 --> 02:44:55.639]  You're scared of the scary men coming and getting you.
[02:44:55.859 --> 02:44:57.160]  Hey, you're going to die anyways, buddy.
[02:44:57.160 --> 02:44:58.380]  Nobody's going to live forever.
[02:44:58.380 --> 02:45:00.021]  I'm not going to live on my knees.
[02:45:00.021 --> 02:45:02.163]  But I'm not mad at a straight-up coward.
[02:45:02.163 --> 02:45:09.226]  But these men and women that are so cowardly, they do a mind flip and say, I just choose not to believe it.
[02:45:09.226 --> 02:45:10.887]  That is a coward's coward.
[02:45:10.887 --> 02:45:13.329]  Chris Emery, your comments on why you've done what you've done.
[02:45:14.079 --> 02:45:24.706]  Right after I met with Craig Roberts, he gave me a set of blueprints that Southwestern Bell had supplied to a lot of the litigants, the people that were suing for insurance claims and so forth.
[02:45:24.706 --> 02:45:31.390]  And on the second floor, what convinced me to really push ahead on this was there was a layout of the deceased.
[02:45:31.690 --> 02:45:35.333]  And it listed four babies in cribs against the front window.
[02:45:35.333 --> 02:45:36.994]  They were less than four months old.
[02:45:36.994 --> 02:45:40.156]  And as the saying goes here in Oklahoma City, oh, hell no.
[02:45:40.156 --> 02:45:42.618]  We're not going to give up until we find out what happened.
[02:45:42.618 --> 02:45:43.779]  Who butchered these kids?
[02:45:43.779 --> 02:45:49.823]  Who killed these people when they were going about their business on a normal work day and yanked them out of this life and the life hereafter?
[02:45:49.823 --> 02:45:51.705]  And they dared to lie about this?
[02:45:51.705 --> 02:45:52.585]  We're better than that.
[02:45:52.585 --> 02:45:58.190]  And it's people like Hoppy and yourself, the guys on my film crew, I'm really proud to be able to work with you.
[02:45:58.190 --> 02:45:59.671]  This is a true American here.
