[00:00:04.970 --> 00:00:06.271]  Big Brother.
[04:56:32.125 --> 04:56:34.547]  Spent fuel rods, fire.
[04:56:34.547 --> 04:56:36.608]  Spent fuel rods, fire.
[04:56:36.608 --> 04:56:48.496]  That will bring you up the upteen jillion, because if I saw 10 or 12 I read without looking, I just saw it in the footnotes, didn't know what I was seeing, I was like, hmm, spent fuel rods, caught on fire, but they were able to put them out.
[04:56:48.496 --> 04:56:51.438]  And knowing that that would release some stuff, well guess where they store it?
[04:56:51.438 --> 04:56:54.300]  And this is in the news, hidden in plain view, no one has picked up on this.
[04:56:55.040 --> 04:56:59.422]  People are saying, oh boy, if there is a fire with these, which has now happened, it'll be Chernobyl.
[04:56:59.422 --> 04:57:01.323]  Forget that, there was an explosion.
[04:57:01.323 --> 04:57:19.713]  They store, on top of the containment vessel, inside, on top of it, inside the dome, inside the blast shield, the main overall containment dome, they store, because they're highly toxic and radioactive, the mark
[04:57:20.971 --> 04:57:24.775]  One, uranium plutonium spent rods on top of it.
[04:57:24.775 --> 04:57:35.664]  I know when he said it, bingo, because I read that in article after article after article, because at the other plant that blew up today, I think it was four, they were storing them in there too, but it's a different design.
[04:57:35.664 --> 04:57:39.748]  At the mark one, and he looked up the schematics, they are on top of it.
[04:57:39.748 --> 04:57:46.975]  So the media is saying, don't worry, okay, we have a breach at two, probably at four, but it's only little, the seals may be broken, some may get out.
[04:57:47.935 --> 04:58:01.418]  The truth is, they were storing inside the main containment dish, over the internal containment of the active reactor, the spent fuel rods of the last bunch that the Mark 1 had used.
[04:58:01.418 --> 04:58:03.058]  It's been there for 40 years.
[04:58:03.058 --> 04:58:07.719]  And looking at it, studying nuclear reactors, I know what rod casings look like.
[04:58:07.719 --> 04:58:17.501]  And I blew up the video and saw black rod casings and set it on air yesterday when it blew up at Fukushima 3, that that looks like, you know, the guts of a reactor.
[04:58:18.496 --> 04:58:19.217]  Well, of course!
[04:58:19.217 --> 04:58:24.522]  They've got all the old, pulled, spent batteries sitting there, still deadly radioactive.
[04:58:24.522 --> 04:58:32.629]  And so it was the big... It makes... It makes... It makes Chernobyl look like a joke.
[04:58:32.629 --> 04:58:35.592]  And Bob Bowman has now agreed this is as big as Chernobyl.
[04:58:35.592 --> 04:58:37.174]  This is past that.
[04:58:37.174 --> 04:58:38.915]  You understand?
[04:58:38.915 --> 04:58:40.217]  Massive cover-up, Paul.
[04:58:41.584 --> 04:58:54.715]  They were storing spent plutonium-uranium fuel inside the overall containment facility over the sealed container over the active system.
[04:58:54.715 --> 04:58:57.297]  And it's all over the news.
[04:58:57.297 --> 04:59:00.699]  But it's hidden there, no one paying attention, no one understanding it.
[04:59:00.699 --> 04:59:03.542]  Took a guy that worked on nuclear submarines to call in and connect the dots.
[04:59:06.175 --> 04:59:11.080]  And this is horrible news, Watson, but we've got to warn people.
[04:59:11.080 --> 04:59:31.179]  So the issue is, you can show that it's not just a fire, and other areas getting into these, that if indeed they were storing the fuel rods, which you can find the news from memory, again, I've read this all, but I'm telling you now, we're moving fast, look it up, find it, they were storing rods, the evidence shows, inside, not the sealed container,
[04:59:33.652 --> 04:59:55.882]  Not in the sealed area, which they're now saying several of them are breached, at least one, but not just a seal broken, ejecting in that huge mushroom cloud the last group or more of, the news is saying some of them have repeated groupings, into the air, and one particle of that, it kills somebody.
[04:59:55.882 --> 04:59:57.823]  Watson, what do you say about this information?
[05:00:01.348 --> 05:00:15.130]  There's an NPR story which basically says the same thing called spent fuel rods now a concern at nuclear plant and it has a graphic which shows them stored next to the actual reactor core.
[05:00:17.247 --> 05:00:24.530]  Yeah, but to be specific, in the Mark 1, it's not within the sealed final containment.
[05:00:24.530 --> 05:00:31.373]  They are sitting inside of the overall containment facility at Blue Sky High.
[05:00:31.373 --> 05:00:32.434]  That's what we've got to look into.
[05:00:32.434 --> 05:00:40.417]  Yes, we know that in some of the other plants, they caught on fire these spent fuel rods.
[05:00:40.417 --> 05:00:41.037]  Hold on one second.
[05:00:41.037 --> 05:00:41.838]  My wife keeps calling me.
[05:00:41.838 --> 05:00:43.078]  Hold on one second.
[05:00:43.078 --> 05:00:44.099]  Hey, honey, I'm still on air.
[05:00:44.099 --> 05:00:44.879]  I'll call you back, okay?
[05:00:46.742 --> 05:00:49.003]  This situation is terrifying.
[05:00:49.003 --> 05:00:52.003]  Okay, there it is.
[05:00:52.003 --> 05:00:53.424]  They have a map of it.
[05:00:53.424 --> 05:00:54.544]  Is that from NPR?
[05:00:54.544 --> 05:00:55.604]  And there it is.
[05:00:55.604 --> 05:00:58.705]  Spent fuel rods.
[05:00:58.705 --> 05:01:01.245]  Blow that up so I can read it, please.
[05:01:01.245 --> 05:01:01.965]  Thank you.
[05:01:01.965 --> 05:01:08.047]  Okay, it won't get any bigger than that.
[05:01:08.047 --> 05:01:10.267]  Are they saying that's the Mark 1?
[05:01:10.267 --> 05:01:12.928]  We're not talking about number 4 that got on fire today.
[05:01:14.141 --> 05:01:24.584]  They're talking about, that's number two reactor that also blew up, and they're saying that spent fuel rods, there you go, they were able to blow it up.
[05:01:24.584 --> 05:01:24.824]  Okay.
[05:01:26.365 --> 05:01:32.568]  I usually can take breaks, folks, and get my wind back for here on air, but Watson, I'm going to take a five-minute break.
[05:01:32.568 --> 05:01:33.889]  You've got the floor.
[05:01:33.889 --> 05:01:37.991]  Give people the latest you know at Prison Planet Infowars, and you talk for five, ten minutes.
[05:01:37.991 --> 05:01:41.412]  I'm going to go do some research on this and nail it down, but you've got to ferret this out.
[05:01:41.412 --> 05:01:49.016]  The Mark I was storing them inside, not the main containment vessel, but above that, what do they call the larger dome?
[05:01:50.877 --> 05:01:51.598]  Well, Elias, the
[05:02:20.485 --> 05:02:42.321]  ISIS, which is the Institute for Science and International Security, has basically said that the crisis is now closer to a Level 6 event, which is obviously more serious than Three Mile Island, and that, quote, it may unfortunately reach a Level 7.
[05:02:42.321 --> 05:02:49.186]  So now the top US-based science and international security agencies basically
[05:02:50.063 --> 05:02:59.508]  Admitting that, the two articles I wrote earlier today were about the shortage in potassium iodide.
[05:02:59.508 --> 05:03:13.334]  Basically, you've got private sellers on eBay selling a blister of potassium iodide tablets, 14 tablets in a pack, and that's it.
[05:03:13.334 --> 05:03:15.095]  Everywhere else it's sold out.
[05:03:15.095 --> 05:03:15.496]  Amazon.com
[05:03:17.851 --> 05:03:28.575]  If you try to purchase potassium iodide off Amazon.com, they're sending out an email saying that their manufacturers have completely run out of supply.
[05:03:28.575 --> 05:03:35.238]  Indeed, on Saturday, before this even really got serious, they had already run out of supply.
[05:03:35.238 --> 05:03:41.740]  And they're not going to have any supply back in stock before April at the earliest, or even May.
[05:03:43.278 --> 05:03:49.000]  I am planning to visit China in a couple of weeks, which of course is not far from Japan.
[05:03:49.000 --> 05:03:55.822]  So I tried to buy some potassium iodide just in case.
[05:03:55.822 --> 05:03:58.743]  Obviously, you only take it in an emergency.
[05:03:58.743 --> 05:04:00.644]  It's not some kind of supplement.
[05:04:00.644 --> 05:04:04.605]  It's not the liquid form, which is a lot weaker.
[05:04:04.605 --> 05:04:07.426]  You only take this in times of emergency.
[05:04:07.426 --> 05:04:11.407]  So I tried to buy some just for preparedness.
[05:04:12.613 --> 05:04:36.197]  Purchased it off eBay and then lo and behold I got an email about three hours later Saying that they will not have any back in stock until the end of April or even May so Basically, there's there's no supply for the whole of next month is what they're saying then of course you have the caller earlier in the show saying that
[05:04:36.957 --> 05:04:50.604]  He tried to get it through prescription because we're also getting a lot of reports where chemists or health stores actually have small amounts of it in stock but they're just refusing to sell it.
[05:04:50.604 --> 05:05:01.330]  One email said that a guy tried to buy it and he was told that it's used in the production of methamphetamine so they just point blank refused to sell it to him.
[05:05:01.330 --> 05:05:06.413]  And then you had the case of course which you covered earlier where this guy went to his doctor
[05:05:07.396 --> 05:05:08.557]  I don't know.
[05:05:27.597 --> 05:05:46.342]  Panic buying has resulted in a massive shortage and what's amazing about it is that it's been going on since Saturday before they even admitted to the fact that any kind of radiation had been injected into the atmosphere at that point.
[05:05:46.342 --> 05:05:54.604]  They were still claiming it was all hydrogen blasts and that there was no real threat apart from the immediate vicinity.
[05:05:55.666 --> 05:06:10.732]  But after, of course, the reports that we covered of the jet stream potentially carrying this across the Pacific, people are trying to acquire this potassium iodide, and it's all basically run out.
[05:06:10.732 --> 05:06:13.173]  So, good luck!
[05:06:13.173 --> 05:06:24.757]  Of course, you can still get the weaker liquid form of it, which is iodine, but it's far less concentrated than the pill format.
[05:06:25.399 --> 05:06:36.567]  The pill format is at 130mg and that's the amount that you need to take once a day to protect you from radiation fallout.
[05:06:36.567 --> 05:06:42.090]  But the liquid format is down at around 80mg.
[05:06:42.090 --> 05:06:51.557]  Iodide, that's the strongest that you can get from my research and I've been looking, obviously looking to buy it for hours today.
[05:06:52.429 --> 05:06:58.392]  Managed to get some more liquid, but the tablets are completely sold out.
[05:06:58.392 --> 05:07:05.316]  Apart from that, the latest developments are, of course, the radiation they said was an immediate threat.
[05:07:05.316 --> 05:07:09.618]  We had people fleeing Tokyo earlier today.
[05:07:09.618 --> 05:07:15.941]  Later, the government said that radiation had now fallen.
[05:07:15.941 --> 05:07:19.823]  But of course, since they've been caught underplaying
[05:07:21.332 --> 05:07:24.894]  Uh, the situation all along, nobody really trusts them.
[05:07:24.894 --> 05:07:35.922]  That's why a lot of people now start to leave Tokyo after the early reports of small levels of radiation reaching Tokyo.
[05:07:35.922 --> 05:07:44.928]  And basically, you've got evacuations taking place, you've got the French Radio, uh, Radio France, which is the state
[05:07:45.926 --> 05:07:53.069]  Uh, radio station for France, they pulled basically all their staff from Japan over radiation fears.
[05:07:53.069 --> 05:08:01.893]  The Chinese government has, uh, started to set up flights to evacuate its people out of the affected areas.
[05:08:01.893 --> 05:08:11.657]  Um, and so you've got a lot of people trying to leave as the crisis gets worse, which it only seems to have been doing.
[05:08:12.609 --> 05:08:26.778]  Every single morning in Japan, people wake up to this 6.30 announcement from the government, and it seems that each time they've made this announcement, the situation has got worse and worse.
[05:08:26.778 --> 05:08:34.242]  Their methods of dealing with the nuclear crisis have taken on a more and more desperate tone.
[05:08:34.242 --> 05:08:38.705]  It went from injecting seawater in to try and cool the nuclear on,
[05:08:40.419 --> 05:08:46.724]  Now they're failing to do that and these rods are being exposed because of the water levels going down.
[05:08:46.724 --> 05:08:55.990]  They're talking about flying over helicopters to dump water on there to try and cool them down.
[05:08:55.990 --> 05:08:59.253]  Paul, going back to Friday and Saturday, our little debates.
[05:09:01.405 --> 05:09:14.289]  I did a lot of research on this and I have to say the reportage and our analysis has been absolutely dead on from the beginning of this just because we know the history of other nuclear disasters and the cover-ups.
[05:09:14.289 --> 05:09:21.712]  We understand the technology and I've got to commend you, Kurt Nemo, Steve Watts and your brother Aaron Dykes, the entire crew here.
[05:09:22.592 --> 05:09:33.978]  Matt Ryan, Jaron Neihardt, Marley Jones, Matt, Bill, Max, the entire crew, everybody in this office and
[05:09:36.013 --> 05:09:45.535]  I tell you, if this continues to melt down the way it has, we're going to have big problems, not just in Japan, but in Hawaii, in Northeastern Russia, Alaska.
[05:09:45.535 --> 05:09:50.056]  Those winds just gyrate and go all over the place, but mainly towards the U.S.
[05:09:50.056 --> 05:09:54.357]  And I was hoping and praying that they could get this under control.
[05:09:54.357 --> 05:09:58.158]  But Paul, you understand the complete mission today and tomorrow now
[05:09:59.691 --> 05:10:12.961]  is the fact that that Mark 1 blew up and that they're reporting that it had rods not in the super powerful internal chamber but the larger blast shield containment over that it was inside of there.
[05:10:12.961 --> 05:10:18.766]  Some of the reactors tore it inside the inner chamber, others outside.
[05:10:18.766 --> 05:10:21.908]  The caller who worked on nuclear submarines was totally proven right yesterday.
[05:10:21.908 --> 05:10:25.731]  Today he called in very credible and said he looked at the specs on a Mark 1
[05:10:26.992 --> 05:10:42.367]  And he reported to me that it's in the press and I remember reading it again I'm live on air so it's hard but go in there find out if they were storing it because I saw it all over the news that some of these reactors they were stored outside the inner containment facility and so if that thing totally blew away
[05:10:43.348 --> 05:10:48.671]  And then there was rods inside of there that weren't in the main containment facility, but were in the outer one.
[05:10:48.671 --> 05:10:50.092]  Those were ejected up into the air.
[05:10:50.092 --> 05:10:53.214]  We're dealing with something that makes Chernobyl look like a joke.
[05:10:53.214 --> 05:10:55.796]  I mean, this is off the charts.
[05:10:55.796 --> 05:10:57.997]  This is the number one imperative.
[05:10:57.997 --> 05:10:59.879]  I need to let you go.
[05:10:59.879 --> 05:11:02.940]  What is your ETA on research on this?
[05:11:02.940 --> 05:11:07.143]  How long till we can get this key report out so we can get it on InfoWars.com and PrisonPlanet.com?
[05:11:07.143 --> 05:11:09.725]  Because obviously, Paul, if there...
[05:11:10.145 --> 05:11:17.749]  Because we know at other reactors at Fukushima, they were outside the facility as well, caught on fire and the explosion blew up.
[05:11:17.749 --> 05:11:18.810]  We know that happened.
[05:11:18.810 --> 05:11:22.912]  But they were not ejected 3,000 feet in the air.
[05:11:22.912 --> 05:11:29.995]  I mean, you watch that plume in seconds go up, and you see the guts of what looks like a reactor and rods just falling back down.
[05:11:29.995 --> 05:11:32.497]  I mean, this is... Folks...
[05:11:33.976 --> 05:11:34.236]  We're
[05:11:55.956 --> 05:12:01.700]  Stronium, the cesium, the cesium, the radioactive iodine.
[05:12:01.700 --> 05:12:05.782]  That's bad, but nothing compared to uranium and plutonium.
[05:12:05.782 --> 05:12:08.124]  So what's your timeline on researching this?
[05:12:08.124 --> 05:12:17.110]  I'll help you ferret it out as soon as I get off air, but I'm telling you, I've read it over and over again that they were storing rods outside the inner containment facility
[05:12:17.870 --> 05:12:20.513]  That's hidden in plain view.
[05:12:20.513 --> 05:12:24.477]  Separate from the other plants with them stored outside that just caught on fire.
[05:12:24.477 --> 05:12:32.725]  If that huge explosion happened and they were storing things inside the general containment area over the inner, that's the issue.
[05:12:32.725 --> 05:12:37.590]  If that happened, we know that this is worse than Chernobyl and it's being covered up.
[05:12:38.251 --> 05:12:39.992]  And everything else has been covered up, Paul.
[05:12:39.992 --> 05:12:46.216]  Like when I called you Saturday morning and I said, Fukushima 1 just blew up, I would doubt that the containment facility would be intact.
[05:12:46.216 --> 05:12:53.361]  And now they're admitting that, oh, 1, 2, 3, maybe a bunch of them, the seals are broke, you know, of the impregnable.
[05:12:53.361 --> 05:12:56.603]  I saw Glenn Beck yesterday saying it was just impregnable, the inner one.
[05:12:56.603 --> 05:12:58.284]  And great, hope that all you want.
[05:12:58.284 --> 05:13:03.267]  I mean, the explosion we saw at Fukushima 3, and we don't know the explosions.
[05:13:03.267 --> 05:13:05.068]  Have you seen the explosions that went on during the night?
[05:13:05.068 --> 05:13:07.290]  Because I can't find video of that because it was dark.
[05:13:07.890 --> 05:13:11.512]  I mean, do we know how big those were?
[05:13:11.512 --> 05:13:13.373]  Right, but there's no one there.
[05:13:13.373 --> 05:13:17.656]  That's why they said they heard an explosion, because there's hardly anyone there to see it.
[05:13:17.656 --> 05:13:22.039]  There's only 50 people left in the actual vicinity.
[05:13:22.039 --> 05:13:33.946]  But, um, I mean, I saw that Glenn Beck last night, and he was basically downplaying it, that it wasn't even as urgent as Three Mile Island, and, uh, you're gonna have a bit of egg on his face tonight by the looks of it.
[05:13:34.580 --> 05:13:36.541]  No, he's busy.
[05:13:36.541 --> 05:13:38.022]  I just saw him during the break when I took a break.
[05:13:38.022 --> 05:13:47.328]  He's back there saying that look at how great the Japanese people are, how they handle things, praying and being good versus Americans rioting.
[05:13:47.328 --> 05:13:49.249]  And I absolutely agree with that.
[05:13:50.269 --> 05:13:50.510]  I think?
[05:14:12.210 --> 05:14:13.351]  I hope they're lying to people.
[05:14:13.351 --> 05:14:16.713]  I'm just sick of it.
[05:14:16.713 --> 05:14:18.734]  But you understand how critical this is?
[05:14:18.734 --> 05:14:20.575]  You understand how critical this is?
[05:14:20.575 --> 05:14:27.740]  That if they were storing rods outside the Central Containment Facility, those blew sky high and this is the biggest nuclear disaster in history.
[05:14:27.740 --> 05:14:30.841]  You understand the UN already listed as the second worst after Chernobyl.
[05:14:30.841 --> 05:14:32.162]  This is way past that.
[05:14:32.162 --> 05:14:34.424]  You confirm it, you break it right now, Paul.
[05:14:34.424 --> 05:14:34.924]  Okay?
[05:14:34.924 --> 05:14:36.785]  And if it isn't confirmed, thank God.
[05:14:36.785 --> 05:14:38.406]  But it looks like that's what happened.
[05:14:38.406 --> 05:14:39.547]  Are you on the job, Watson?
[05:14:41.069 --> 05:14:41.169]  Yeah.
[05:14:41.169 --> 05:14:41.269]  Yeah.
[05:14:41.269 --> 05:14:43.791]  I'm looking at a graphic of it now.
[05:14:43.791 --> 05:14:44.672]  I can see that they are.
[05:15:10.552 --> 05:15:14.455]  Mark, Fukushima No.
[05:15:14.455 --> 05:15:20.479]  3, fuel rods ejected in explosion, and the fact that no one's seeing it right there.
[05:15:20.479 --> 05:15:20.999]  This isn't it.
[05:15:20.999 --> 05:15:24.461]  The other plant, too, with some getting on fire.
[05:15:24.461 --> 05:15:28.424]  Them catching on fire, some of it fizzes and gets out, but not a lot.
[05:15:28.424 --> 05:15:34.909]  When they're blowing up into the sky, and they fall into particleized dust when they're spent, this is just...
[05:15:35.869 --> 05:15:37.291]  Well, they're saying that the, uh,
[05:15:54.542 --> 05:15:56.643]  The blast that affected the No.
[05:15:56.643 --> 05:16:04.627]  2 reactor affected the suppression pool, which is down below from where the spent fuel rods are stored.
[05:16:04.627 --> 05:16:06.588]  Yeah, but we're not talking about No.
[05:16:06.588 --> 05:16:06.608]  2.
[05:16:06.608 --> 05:16:08.169]  We're talking about No.
[05:16:08.169 --> 05:16:09.970]  3 Fukushima.
[05:16:09.970 --> 05:16:12.671]  It's the Mark 1 plutonium-uranium reactor.
[05:16:12.671 --> 05:16:15.933]  That's the issue in the big explosion yesterday morning.
[05:16:15.933 --> 05:16:16.613]  That's the point.
[05:16:16.613 --> 05:16:19.855]  These aren't rods on fire at another plant next door.
[05:16:19.855 --> 05:16:21.476]  This is them ejected into the sky.
[05:16:21.476 --> 05:16:22.717]  Do you understand that?
[05:16:22.717 --> 05:16:23.397]  That's the big issue.
[05:16:26.156 --> 05:16:31.518]  Folks are seeing some behind-the-scenes things here where Paul will call me with news, I'll call him with news, we'll work through it together.
[05:16:31.518 --> 05:16:32.819]  I've just been handed more information.
[05:16:32.819 --> 05:16:36.920]  Japan races to contain meltdowns after two blasts, third reactor losing cooling capacity.
[05:16:39.111 --> 05:16:40.872]  And they've got it underlined here.
[05:16:40.872 --> 05:16:52.881]  At the 40-year-old Fukushima Daiichi Unit 1, where an explosion Saturday destroyed a building housed in the reactor, the spent fuel pool, in accordance with General Electric's design, is placed above the reactor.
[05:16:52.881 --> 05:16:58.545]  Okay, so 1 and 3 are the General Electric's, and it does say they're placed above the reactor.
[05:16:58.545 --> 05:17:03.109]  Tokyo Electric said it was trying to figure out how to maintain water levels in the pools.
[05:17:03.109 --> 05:17:05.651]  The question is, is that
[05:17:08.070 --> 05:17:11.652]  Outside of the internal containment.
[05:17:11.652 --> 05:17:13.573]  And according to these reports, it is.
[05:17:13.573 --> 05:17:14.614]  That's the point.
[05:17:14.614 --> 05:17:15.634]  That's the point.
[05:17:15.634 --> 05:17:21.057]  Everybody's talking about the active reactor, not the other reactor cores, the batteries, basically.
[05:17:21.057 --> 05:17:21.738]  They've pulled.
[05:17:21.738 --> 05:17:22.798]  That's the issue.
[05:17:22.798 --> 05:17:24.219]  The mother of all dirty bombs.
[05:17:24.219 --> 05:17:33.044]  It said that would be like Chernobyl on steroids, said Arnie Gunderson, a nuclear engineer at Fairwinds Associates, a member of the public oversight panel for Vermont Yankee Power Plant.
[05:17:33.880 --> 05:17:34.501]  I don't think so.
[05:17:58.584 --> 05:18:03.185]  Just the fact that a lot of people are still in denial.
[05:18:03.185 --> 05:18:24.590]  For example, there's a lot of British people who live in Japan and on the BBC, I'm talking about the people who live about 30 to 50 miles away from the actual reactor, they're just saying that they're taking their kids to the park and they're still drinking the tap water because they just believe that everything is going to be fine.
[05:18:24.590 --> 05:18:25.570]  You're talking about Japan?
[05:18:27.196 --> 05:18:32.100]  Yeah, I'm talking about British people reporting from Japan.
[05:18:32.100 --> 05:18:39.426]  So the Japanese, in an orderly fashion, are fleeing, but the Brits are just bumbling about like Americans.
[05:18:39.426 --> 05:18:50.415]  Yeah, because their downfall is that they believe the authorities and their lies that everything is going to be fine, and so they're going to pay the price in the end.
[05:18:50.415 --> 05:18:52.777]  You still planning to go to Asia in a few weeks, Paul?
[05:18:55.203 --> 05:18:56.744]  No, I just bathed in radiation.
[05:18:56.744 --> 05:18:59.344]  No, but I'll have to wait and see.
[05:18:59.344 --> 05:18:59.725]  Alright, thanks.
[05:19:23.953 --> 05:19:29.116]  Let's go ahead, and I've tried to do the best job I can doing five hours of radio here.
[05:19:29.116 --> 05:19:31.377]  Five plus hours now.
[05:19:31.377 --> 05:19:34.639]  Let's go ahead and talk to David in Germany.
[05:19:34.639 --> 05:19:35.480]  David, you're on the air.
[05:19:35.480 --> 05:19:39.622]  This is David from Germany.
[05:19:39.622 --> 05:19:41.303]  How are you, Alex?
[05:19:41.303 --> 05:19:43.865]  Very upset, trying to maintain calm.
[05:19:43.865 --> 05:19:46.286]  Very angry at General Electric.
[05:19:46.286 --> 05:19:48.207]  Very angry at the globalists covering this up.
[05:19:48.207 --> 05:19:49.208]  But what's your view, David?
[05:19:51.158 --> 05:19:59.225]  Cool, I have one information, one question and one suggestion to make it very short.
[05:19:59.225 --> 05:20:11.576]  So I'm InfoWarrior since two decades and Paul, what you are doing is just, I'm just, wow, I'm off the words now.
[05:20:11.576 --> 05:20:14.919]  So the question is, why the heck
[05:20:15.922 --> 05:20:22.467]  Do they have plutonium in there, which is normally only used for weapons?
[05:20:22.467 --> 05:20:41.321]  Because they've created the Mark I's to get rid of hydrogen bomb fissile material, and so what they burn there reportedly is American decommissioned plutonium from warheads.
[05:20:41.321 --> 05:20:41.602]  Oh, wow.
[05:20:42.640 --> 05:21:01.698]  So, beyond the information in the mainstream media here in Germany that BMW is pulling out people and Simons is pulling out people and which all confirms what is going on there, beyond that I did energy projection management training years ago and I was in Ohu too.
[05:21:01.698 --> 05:21:08.344]  So I have seen a power plant, I know how it works and I've made a lot of very bad questions there that didn't like me at all.
[05:21:09.546 --> 05:21:18.130]  Beyond all that, you pointed out the question, why the heck they always build that power plant at fault lines.
[05:21:18.130 --> 05:21:38.639]  And the information I've got years ago from a guy which is called, or named, Ron Wilmer Hesedek, is the only reason is to have it really work good, you need a negative spot, which is the dragon lines, or however you call it, the magnetic lines, a negative spot, to work
[05:21:39.446 --> 05:21:41.888]  Good for a nuclear facility.
[05:21:41.888 --> 05:21:56.922]  You know, that sounds crazy, but I've talked to engineers, and they say that they're, depending on it, whether it's superstition or whatever, that they do believe, and the globalists believe in all this stuff, and it's very bizarre.
[05:21:56.922 --> 05:21:58.403]  David, good to hear from you.
[05:21:58.403 --> 05:22:01.045]  I really appreciate your great points from Deutschland.
[05:22:01.045 --> 05:22:02.747]  Let's talk to Dana in Colorado.
[05:22:02.747 --> 05:22:03.548]  You're on the air, Dana.
[05:22:05.566 --> 05:22:07.607]  Wow, okay.
[05:22:07.607 --> 05:22:14.550]  I was just watching eBay and two blister packs of IoSat started at $29.
[05:22:14.550 --> 05:22:20.292]  There were 38 bidders and it just sold for $610.
[05:22:20.292 --> 05:22:29.596]  Wow, and I just threw away about a year ago two boxes of it that I'd bought because it said it was expired.
[05:22:29.596 --> 05:22:30.597]  Sorry, go ahead.
[05:22:30.597 --> 05:22:30.977]  Actually,
[05:22:33.440 --> 05:22:37.102]  So, what do you think of this overall situation?
[05:22:37.102 --> 05:22:45.967]  Well, I actually have to tell you about another fact that I had seen on the internet when you were talking about units being deployed.
[05:22:45.967 --> 05:22:55.673]  On the FEMA website, I already emailed it to your division, their fact sheet reads that there's a national level exercise, 2011, called NLE 2011.
[05:22:55.673 --> 05:22:58.234]  On the Madrid fault lines.
[05:22:58.234 --> 05:22:58.574]  Correct.
[05:22:58.574 --> 05:22:59.595]  The 200 year anniversary.
[05:23:02.424 --> 05:23:10.677]  And it's got eight states participating in this drill, and how ironic.
[05:23:10.677 --> 05:23:13.080]  That is, I tell you, there's a lot of creepiness going on.
[05:23:13.080 --> 05:23:14.843]  We can't rule out HAARP here.
[05:23:14.843 --> 05:23:16.445]  They admit they've got that weapon system.
[05:23:16.445 --> 05:23:17.948]  Do we ever find the Secretary of Defense quote?
[05:23:19.161 --> 05:23:21.202]  Secretary of Defense William Cohen, 1997.
[05:23:21.202 --> 05:23:25.783]  Secretary of Defense William Cohen talks about tectonic weapons.
[05:23:25.783 --> 05:23:26.724]  That'll pull the quote up for you.
[05:23:26.724 --> 05:23:27.984]  I want to read the exact quote.
[05:23:27.984 --> 05:23:28.604]  Thank you, Dana.
[05:23:28.604 --> 05:23:29.605]  Thank you.
[05:23:29.605 --> 05:23:31.405]  Let's talk to Mark Enmash.
[05:23:31.405 --> 05:23:32.266]  Mark, you're on the air.
[05:23:32.266 --> 05:23:33.046]  Moving along here.
[05:23:33.046 --> 05:23:34.467]  Hi, Alex.
[05:23:34.467 --> 05:23:35.387]  Hi.
[05:23:35.387 --> 05:23:37.047]  I just, first of all, a major thank you.
[05:23:37.047 --> 05:23:39.628]  This is beyond incredible.
[05:23:39.628 --> 05:23:41.649]  You're not the only one whose head is spinning right now.
[05:23:41.649 --> 05:23:43.230]  Let's put it that way.
[05:23:43.230 --> 05:23:45.370]  I'm a geologist, among other things.
[05:23:45.370 --> 05:23:46.791]  I've been following this, you know, right along.
[05:23:47.563 --> 05:23:49.644]  And just talk about spiraling out of control.
[05:23:49.644 --> 05:23:52.066]  You've heard terms, obviously, like culture shock.
[05:23:52.066 --> 05:23:56.328]  The news is coming in left and right so fast, so rapidly.
[05:23:56.328 --> 05:23:58.910]  You know, hearing you and your energy is incredible.
[05:23:58.910 --> 05:24:03.673]  It reminds me of things I heard about Nikola Tesla, where he realized he only needed, I think, 20 minutes of sleep.
[05:24:03.673 --> 05:24:04.493]  He'd get up, like, at 4 a.m.
[05:24:04.493 --> 05:24:05.914]  and he'd just get back up, you know?
[05:24:05.914 --> 05:24:07.155]  Well, I'm not Nikola Tesla.
[05:24:07.155 --> 05:24:09.576]  That guy probably had a 250 IQ.
[05:24:09.576 --> 05:24:11.437]  I'm lucky if I'm pushing 120, pal.
[05:24:11.437 --> 05:24:12.238]  You're pretty good, man.
[05:24:12.238 --> 05:24:13.138]  You're pretty good.
[05:24:13.138 --> 05:24:14.919]  I got a couple things to share with you really quick.
[05:24:14.919 --> 05:24:16.020]  I'll try to be concise here.
[05:24:17.046 --> 05:24:20.809]  Um, just what you just said about, you know, when they were telling everyone not to worry.
[05:24:20.809 --> 05:24:23.511]  It really reminds me of, like, the, uh, Martians and Mars attacks.
[05:24:23.511 --> 05:24:28.535]  You know, they're going around saying, everything is fine, do not worry, while they're nuking people at the same time.
[05:24:28.535 --> 05:24:30.016]  You know, destroying the planet.
[05:24:30.016 --> 05:24:31.918]  But everything is fine.
[05:24:31.918 --> 05:24:34.520]  Um, your information is ground zero.
[05:24:34.520 --> 05:24:35.161]  Let's put it that way.
[05:24:35.161 --> 05:24:36.862]  Number one, for everybody out there listening,
[05:24:37.800 --> 05:24:40.642]  Uh, this might, this is not the most important point, but it is a good point.
[05:24:40.642 --> 05:24:46.686]  There's a song on YouTube, and if you can get access to it, I already told your, uh, staff about it, called The Apple Tree.
[05:24:46.686 --> 05:24:47.006]  Came out in 1985.
[05:24:48.277 --> 05:24:51.100]  By Different and Tilbrook, the main guys from Squeeze.
[05:24:51.100 --> 05:24:53.382]  And it's the ultimate song for what's going on right now.
[05:24:53.382 --> 05:24:56.004]  Not that songs are important, but you know, you have bumper music.
