[00:00:00.296 --> 00:00:01.556]  We've got it.
[01:15:42.739 --> 01:15:46.203]  A common sense person being usurped and enslaved sounds like.
[01:15:46.203 --> 01:15:50.187]  You know, you find somebody breaking into your house, robbing you, don't you get mad?
[01:15:50.187 --> 01:15:51.708]  You have a sense of outrage?
[01:15:51.708 --> 01:15:53.230]  Of trespass?
[01:15:53.230 --> 01:15:57.514]  But why is it when big, giant, powerful people rape you, you lay down?
[01:15:57.514 --> 01:15:59.036]  Because you feel powerless.
[01:15:59.036 --> 01:15:59.797]  So you bend over!
[01:16:00.680 --> 01:16:04.163]  Hi, this is Steve Shank and Babs Rosberg with eFoods Direct.
[01:16:04.163 --> 01:16:11.931]  Babs, you work a lot with shipping and things are going absolutely nuts with this new Independence Month Patriot Pack that eFoods is giving away.
[01:16:11.931 --> 01:16:16.115]  The way things are going, we're shipping thousands of these great little Patriot Packs out.
[01:16:16.115 --> 01:16:20.299]  Just an example, Sherry from Arkansas made a $1,300 order.
[01:16:20.299 --> 01:16:22.801]  We shipped her five free Patriot Packs, $750 more free food.
[01:16:25.123 --> 01:16:28.425]  Folks are really surprised at what we're actually giving away.
[01:16:28.425 --> 01:16:35.270]  Now folks, we've had 235 years of freedom in this country, so for every $235 worth of food ordered, we give away a $149 Patriot Pack free.
[01:16:35.270 --> 01:16:39.373]  To order the best food on the planet, call 800-409-5633 or go to efoodsdirect.com slash alex.
[01:16:48.556 --> 01:16:51.779]  A free 12-day supply Patriot Pack with every $235 worth of food ordered.
[01:16:51.779 --> 01:16:52.860]  Call 800-409-5633 or efoodsdirect.com slash alex
[01:17:01.627 --> 01:17:05.651]  Hundreds of nations have fallen to tyranny in the last century alone.
[01:17:05.651 --> 01:17:08.895]  This is our last chance to not relive history.
[01:17:08.895 --> 01:17:13.700]  As we're finishing off this agenda, that we're pulling the rug from underneath Americans at home.
[01:17:13.700 --> 01:17:20.087]  We have tremendous influence on our President and Congress, and they really are calling the shots.
[01:17:20.087 --> 01:17:22.330]  I think it's incumbent upon all of us
[01:17:22.850 --> 01:17:23.851]  Tim Geithner, Bernanke, they're arsonists!
[01:17:23.851 --> 01:17:24.571]  They're asking for more matches!
[01:17:24.571 --> 01:17:26.472]  And the Congress is saying, who do we make the check out to?
[01:17:41.761 --> 01:17:43.904]  Today, it seems like nobody does care.
[01:17:43.904 --> 01:17:49.050]  And right now in Washington, D.C., we have seen a fall of the Republic.
[01:17:49.050 --> 01:17:58.160]  Get your copy of Fall of the Republic on DVD at Infowars.com or watch it online right now in super high quality at PrisonPlanet.tv.
[01:18:01.365 --> 01:18:03.066]  Hi folks, this is Alex Jones.
[01:18:03.066 --> 01:18:08.368]  I'm looking for people that have the wisdom to spot savings, opportunity, and recognize risk.
[01:18:08.368 --> 01:18:09.908]  Saving means to make money.
[01:18:09.908 --> 01:18:18.692]  The Calbin Pure Soap Company can save you thousands of dollars and give you good old-fashioned real soaps that are triple concentrated and twice as good as what you're using now.
[01:18:19.432 --> 01:18:26.974]  Soaps made from vegetable and coconut oils that contain no useless dyes, perfumes, deodorants, or antibacterials.
[01:18:26.974 --> 01:18:34.977]  Your risk is the hundreds of hazardous toxic detergents that give you rashes, itching sores, and deteriorating clothing called lint.
[01:18:34.977 --> 01:18:42.359]  If you want something better, if you want something you've never had before, you've had to do something you've never done before, getting a free catalog is easy by calling 800-340-7091.
[01:18:45.140 --> 01:18:48.363]  Or see Calvin on the web at FiveStarSoap.com.
[01:18:48.363 --> 01:18:50.725]  Take charge of your health now by calling 800-340-7091.
[01:18:50.725 --> 01:18:52.847]  Or see Calvin on the web at FiveStarSoap.com.
[01:18:59.926 --> 01:19:04.469]  This is Alex Jones with five good reasons you should consider buying a solar power generator.
[01:19:04.469 --> 01:19:05.389]  Number one.
[01:19:05.389 --> 01:19:08.812]  New climate legislation could easily double or triple your electric bill.
[01:19:08.812 --> 01:19:09.672]  Number two.
[01:19:09.672 --> 01:19:14.555]  Our new energy czar wants to control how much power your electric company allows you to have.
[01:19:14.555 --> 01:19:15.316]  It's true.
[01:19:15.316 --> 01:19:20.179]  Total government control of electricity in the name of smart grid technology is coming.
[01:19:20.179 --> 01:19:20.999]  Number three.
[01:19:20.999 --> 01:19:24.602]  In some areas of the country, the power grid is dangerously overloaded.
[01:19:24.602 --> 01:19:28.284]  And now, new socialist legislation is only compounding the problem.
[01:19:28.504 --> 01:19:29.285]  Number 4.
[01:19:29.285 --> 01:19:32.048]  Dangerous weather is always a threat to local grids.
[01:19:32.048 --> 01:19:35.732]  Every year, thousands of families lose their power from weather-related outages.
[01:19:35.732 --> 01:19:36.533]  Number 5.
[01:19:36.533 --> 01:19:40.678]  A solar power generator provides powerful backup, insurance, and peace of mind.
[01:19:40.678 --> 01:19:45.443]  Folks, I really believe in the solar power generators offered by Solutions from Science, one of my oldest sponsors.
[01:19:45.723 --> 01:19:46.964]  You know, that's what's frustrating.
[01:20:16.098 --> 01:20:24.099]  Is that even when you're aware of corruption and aren't naive and fight it, history shows, as Thomas Everson said, you still pretty much get run over and defeated.
[01:20:26.198 --> 01:20:31.041]  And so many Americans think it's cute to defend corruption or deny it's there.
[01:20:31.041 --> 01:20:42.267]  And now we see all of our liberties, all of our wealth, all of our blessings draining out like a man who's had his legs cut off and blood's just spraying out, pumping out.
[01:20:42.267 --> 01:20:44.769]  He'll be in shock in 30 seconds.
[01:20:44.769 --> 01:20:46.429]  He'll be dead in two minutes.
[01:20:46.429 --> 01:20:52.413]  And the guy looks at you as the blood's spraying out of his chopped off legs and says, don't put tourniquets on me, conspiracy theorist.
[01:20:53.698 --> 01:20:55.159]  It just blows the mind.
[01:20:55.159 --> 01:21:00.903]  Peter, Keith, Link, Steven, Jerry, Greg, Richard, Timothy, Alan, Garfield, Colonel Sick, Carol.
[01:21:00.903 --> 01:21:01.983]  I'm gonna get to y'all.
[01:21:01.983 --> 01:21:04.185]  And I haven't even gotten into the ATF news.
[01:21:04.185 --> 01:21:09.068]  Outside of law, they're just restricting the Second Amendment now.
[01:21:09.068 --> 01:21:11.029]  I mean, you can't even make this up.
[01:21:11.029 --> 01:21:14.071]  And we have inside intel directly from ATF Austin.
[01:21:14.071 --> 01:21:15.692]  So I'll get to that in the last segment.
[01:21:17.318 --> 01:21:21.761]  The only piece of news I'm going to hit on the debt limit is they're saying they've got a deal hopefully in the next 48 hours.
[01:21:49.059 --> 01:22:05.249]  Oh, what Ron Paul told us months ago, what other economists told us years ago, I'm afraid even if you do go deeper into debt, you're going to lose the AAA rating.
[01:22:05.249 --> 01:22:08.791]  The AAA rating was gone over three years ago when they started monetizing debt.
[01:22:09.651 --> 01:22:14.857]  Over 75% of all the T-bills now are bought by the Federal Reserve.
[01:22:14.857 --> 01:22:17.000]  You're like, oh, the bankers are helping.
[01:22:17.000 --> 01:22:25.429]  Yeah, they buy them with fiat digital currency they make up that the taxpayer paid for, and then they buy real assets for themselves.
[01:22:25.429 --> 01:22:27.412]  Yes, they're really helping you.
[01:22:27.412 --> 01:22:29.794]  Oh, they're going to help you good, don't worry.
[01:22:30.575 --> 01:22:35.239]  Moody's and Essinpour's demand, 100% cuts of everything, all money paid to foreign bankers that scammed us.
[01:22:59.239 --> 01:23:01.020]  And new taxes.
[01:23:01.020 --> 01:23:03.902]  So they want higher taxes, everything cut, everything to them.
[01:23:03.902 --> 01:23:05.203]  And then that's not enough.
[01:23:05.203 --> 01:23:06.284]  Nothing's enough.
[01:23:06.284 --> 01:23:07.124]  Everything.
[01:23:07.124 --> 01:23:13.608]  Because every daughter of these people has to have 56,000 square foot homes with helicopter pads of stolen money.
[01:23:13.608 --> 01:23:20.593]  And they gotta hire mercenaries and armies and cops and all these major banks have got narcotics to launder.
[01:23:20.593 --> 01:23:26.637]  They're hardcore mafia, but they're wearing government outfits, so you literally say, take my daughter, take my wife, take it all.
[01:23:26.877 --> 01:23:28.938]  And so they're like, you bet we're going to take it all.
[01:23:28.938 --> 01:23:29.639]  You scum.
[01:23:29.639 --> 01:23:31.440]  And you're like, oh, please hurt me bad.
[01:23:31.440 --> 01:23:32.181]  They're like, we will.
[01:23:32.181 --> 01:23:32.881]  Don't worry.
[01:23:32.881 --> 01:23:34.322]  We're going to hurt you bad.
[01:23:34.322 --> 01:23:34.983]  You want it.
[01:23:34.983 --> 01:23:36.023]  You got it.
[01:23:36.023 --> 01:23:37.484]  We are going to hurt you bad.
[01:23:37.484 --> 01:23:39.606]  And you're like, yes, hurt me.
[01:23:39.606 --> 01:23:40.967]  Let's go to Peter in Florida.
[01:23:40.967 --> 01:23:42.728]  You know, I'm grieving for this country.
[01:23:43.228 --> 01:23:44.229]  That's why I'm so angry.
[01:23:44.229 --> 01:23:53.381]  I'm grieving that we have come to this point, like some crack whore with cigarette burns all over us, with a pimp beating us with a belly club and our brains oozing out, and we're still thanking him.
[01:23:53.381 --> 01:23:54.422]  Oh, baby, I'm sorry!
[01:23:54.422 --> 01:23:55.884]  Oh, baby, I'm sorry!
[01:23:55.884 --> 01:23:56.425]  And he's like...
[01:23:58.194 --> 01:24:00.396]  I'm sorry I'm hurting you, Billy Club!
[01:24:00.396 --> 01:24:02.137]  Peter, go ahead in Florida, you're on the air.
[01:24:02.137 --> 01:24:04.959]  Hey Alex, it's an honor to talk to you, brother.
[01:24:04.959 --> 01:24:17.607]  Listen, just recently I worked out at a gym here in Miami and I got to meet somebody who also works for the Department of Homeland Security and I just got to talking with him because he showed up in his giant truck with all the information.
[01:24:17.607 --> 01:24:23.852]  He was a banker protection enforcer, a bank rape helper, and what did the bank raper helper say?
[01:24:24.639 --> 01:24:35.987]  Well, I try not to go too heavy on him because I knew he was becoming a member at our very small gym and I was hoping maybe if I could get in with him I could get a lot of information but he just basically confirmed a ton of stuff that you're always talking about.
[01:24:35.987 --> 01:24:43.752]  Number one, he's head of one of 28 elite response task force teams where he runs the top
[01:24:44.933 --> 01:24:49.255]  We don't have FEMA camps, but we do have giant facilities where we lock up hundreds of thousands per city for political reasons.
[01:24:49.255 --> 01:24:52.077]  Yes, we do have those, but they're not camps.
[01:25:11.806 --> 01:25:14.848]  He confirmed, yeah, we don't respond to any local authority.
[01:25:14.848 --> 01:25:17.089]  We respond only to federal authority.
[01:25:17.089 --> 01:25:18.369]  And he was kind of bragging.
[01:25:18.369 --> 01:25:21.711]  He's like, I pimp the cops, I run the local chiefs.
[01:25:21.711 --> 01:25:22.411]  It was so funny.
[01:25:22.411 --> 01:25:24.332]  It was so funny.
[01:25:24.332 --> 01:25:27.894]  I was coming at it as if, I was like, wow, I'm so interested.
[01:25:27.894 --> 01:25:29.615]  Tell me more about your job, just so he wouldn't.
[01:25:29.615 --> 01:25:31.496]  Tell me about your power.
[01:25:32.476 --> 01:25:35.899]  Exactly, but then he was more forthcoming with the information.
[01:25:35.899 --> 01:25:37.240]  And he confirmed that.
[01:25:37.240 --> 01:25:38.882]  He confirmed that they're preparing.
[01:25:38.882 --> 01:25:41.504]  They're not concerned about Al-Qaeda anymore, he said.
[01:25:41.504 --> 01:25:45.788]  And that morning, actually, CNN put out a piece about how Al-Qaeda's in the race.
[01:25:45.788 --> 01:25:47.930]  He's worried about those that don't like the bankers?
[01:25:49.090 --> 01:25:51.491]  I specifically said, did you see the MIAC report?
[01:25:51.491 --> 01:25:59.833]  And he, again, didn't really know it by name, but when I started discussing things like, you know, gun owners, returning veterans, like, yeah, we're really concerned about that.
[01:25:59.833 --> 01:26:03.014]  We're really concerned about a new anthrax attack, is what he said.
[01:26:03.014 --> 01:26:05.775]  Oh yeah, which was publicly run by the government, now admitted.
[01:26:07.905 --> 01:26:12.609]  Just tell him to drink more fluoride, give himself lots of vaccine shots, because he loves the government.
[01:26:12.609 --> 01:26:13.889]  They're going to take good care of him.
[01:26:13.889 --> 01:26:15.711]  Don't worry, he'll get what he wants in the end.
[01:26:15.711 --> 01:26:17.172]  That's the good feeling about all this.
[01:26:17.172 --> 01:26:23.116]  No matter, they're bringing America down, burning, they're going to burn right down with it by their own hand.
[01:26:23.116 --> 01:26:25.838]  And he's on his power trip, so good for him.
[01:26:25.838 --> 01:26:26.939]  Oh, it's so good.
[01:26:26.939 --> 01:26:31.462]  Also, bankers can buy their daughters 56,000 square foot houses.
[01:26:31.462 --> 01:26:31.562]  Sorry.
[01:26:34.685 --> 01:26:46.255]  Let me also mention that I wanted to tell everybody who listens to you out there, that this time around, especially with the Ron Paul campaign, it is so easy to talk to people, it is so easy to walk up to people.
[01:26:46.255 --> 01:26:56.985]  No, because Ron Paul predicted everything, and he's been winning almost all the straw polls, so Fox News never mentions him, and mentions all the little, well they mention Al Gore's former chief of staff,
[01:26:59.267 --> 01:27:01.848]  The ultra-conservative Rick Perry.
[01:27:01.848 --> 01:27:04.050]  Next, they're going to tell me Bill Clinton's conservative.
[01:27:04.050 --> 01:27:05.690]  And of course, the average moron conservative.
[01:27:05.690 --> 01:27:07.771]  I get emails going, he didn't work for Al Gore.
[01:27:07.771 --> 01:27:09.292]  Okay, scumbag!
[01:27:09.292 --> 01:27:12.274]  If you don't want to go check that out for yourself, go ahead.
[01:27:12.274 --> 01:27:16.136]  And they'll talk about Mitt Romney, who wrote the healthcare bill.
[01:27:18.122 --> 01:27:19.703]  These conservatives are idiots.
[01:27:19.703 --> 01:27:20.784]  Oh, they love it.
[01:27:20.784 --> 01:27:21.204]  I'm sorry.
[01:27:21.204 --> 01:27:21.965]  I apologize.
[01:27:21.965 --> 01:27:23.166]  They just love bondage.
[01:27:23.166 --> 01:27:24.747]  They hate their wives, their children.
[01:27:24.747 --> 01:27:25.608]  They're cowards.
[01:27:25.608 --> 01:27:26.768]  They love the Incon.
[01:27:26.768 --> 01:27:27.349]  They love it.
[01:27:27.349 --> 01:27:28.169]  They're gonna get it.
[01:27:28.169 --> 01:27:28.750]  Don't worry.
[01:27:28.750 --> 01:27:30.471]  They're gonna get everything they want.
[01:27:31.758 --> 01:27:48.236]  Listen to this, I'm part of the Republican group down here in Miami and we have all the mayors and former Senator Lemieux came in the other day to talk to us and whereas before, myself and my brother were like let me not boast my Ron Paul support or whatever, this time around
[01:27:48.616 --> 01:27:49.797]  We are dominating it.
[01:27:49.797 --> 01:27:51.119]  We are dictating it.
[01:27:51.119 --> 01:27:53.481]  When they mention Rick Perry, we go, Al Gore.
[01:27:53.481 --> 01:27:55.724]  When they mention Mitt Romney, we go, Obamacare.
[01:27:55.724 --> 01:28:00.088]  And what I'm trying to tell people out there who are listening to you is, this is not the time to be shy anymore.
[01:28:00.088 --> 01:28:02.010]  And there's more of us out there than you think.
[01:28:02.010 --> 01:28:05.494]  And as soon as you open your mouth, you'll realize how many more people go, yeah, I agree.
[01:28:06.094 --> 01:28:22.927]  And they didn't want to be the first one to say it, so if you start saying things, be confident, be, you know, secure in what you're saying because you know you're right, you know there's information to back it up, and if there's one thing that we can learn from the way you run things, it's don't shy away from this stuff because you're going to end up being right and they'll come back to you.
[01:28:22.927 --> 01:28:24.148]  No, no, no, exactly.
[01:28:24.148 --> 01:28:30.553]  Look, look, 200 years ago, if government acted like it was acting now, people would be running around with torches and guns.
[01:28:31.113 --> 01:28:33.555]  I'm not even saying do that, because that's what they want.
[01:28:33.555 --> 01:28:38.018]  The point is, yelling and screaming is the minimum I can do here.
[01:28:38.018 --> 01:28:39.419]  And yes, I hyperventilate.
[01:28:39.419 --> 01:28:41.661]  Yes, I tell folks how I really feel.
[01:28:41.661 --> 01:28:45.904]  Because it's time to stop mincing words.
[01:28:45.904 --> 01:28:51.187]  These people running things are hardcore criminals.
[01:28:51.187 --> 01:28:54.350]  And it's time to completely wake up and call their bluff.
[01:28:54.350 --> 01:28:56.711]  And we've gotten to one call of 14 we're gonna get to.
[01:28:56.711 --> 01:28:58.192]  We'll come back, we'll write your calls.
[01:28:58.192 --> 01:28:58.713]  Get ready!
[01:29:01.038 --> 01:29:07.704]  When you're out on the road, the last place you want to be is on the road.
[01:29:07.704 --> 01:29:12.848]  But if the unfortunate happens, you'll be glad you were wearing diamond gussets.
[01:29:12.848 --> 01:29:21.576]  There's a place down in Tennessee, where they make blue diamond gusset jeans.
[01:29:21.576 --> 01:29:25.640]  They sew pride in every stitch.
[01:29:25.640 --> 01:29:27.601]  Guarantee you'll love the way they fit.
[01:29:39.716 --> 01:29:41.857]  We turned jeans inside out.
[01:29:41.857 --> 01:29:43.659]  Diamond Gusset Jeans.
[01:29:43.659 --> 01:29:46.541]  Made in the USA with unparalleled quality.
[01:29:46.541 --> 01:29:50.784]  Our Defender Motorcycle Jeans combine Gusset comfort with Kevlar protection.
[01:29:50.784 --> 01:29:53.165]  So you can ride all day with confidence.
[01:29:53.165 --> 01:29:55.867]  Order yours at gusset.com.
[01:29:55.867 --> 01:29:57.448]  Diamond Gusset Jeans.
[01:29:57.448 --> 01:29:58.229]  Got it.
[01:29:58.229 --> 01:29:59.110]  Others don't.
[01:30:00.535 --> 01:30:04.459]  You may be arrested and or subject to public police action.
[01:30:04.459 --> 01:30:05.721]  Tyranny is here.
[01:30:05.721 --> 01:30:09.345]  The grim future foretold in 1984 has become reality.
[01:30:09.345 --> 01:30:11.888]  It really says that the state is God.
[01:30:11.888 --> 01:30:17.274]  The United States is now recognized globally as one of the most oppressive police states on Earth.
[01:30:17.734 --> 01:30:24.419]  This film conclusively proves the existence of a secret network of FEMA camps, now being expanded nationwide.
[01:30:24.419 --> 01:30:30.403]  This documentary exposes how the continuity of government program has established an all-powerful shadow state.
[01:30:30.403 --> 01:30:34.086]  Police State 4 chronicles the sickening depth to which our Republic has fallen.
[01:30:34.566 --> 01:30:38.847]  Prepare to enter the secretive world of emergency dictatorship.
[01:30:38.847 --> 01:30:44.789]  Body scanners, sound cannons, citizen spies, stage terror and cameras on every street corner.
[01:30:44.789 --> 01:30:48.349]  It's only the beginning of the New World Order's hellish plan.
[01:30:48.349 --> 01:30:50.330]  The police state isn't coming.
[01:30:50.330 --> 01:30:51.450]  It's here.
[01:30:51.450 --> 01:30:58.252]  Secure your copy today at InfoWars.com or see it online in the highest quality at PrisonPlanet.tv.
[01:31:00.307 --> 01:31:03.768]  Hi, this is Steve Schenck and Babs Rosberg with eFoods Direct.
[01:31:03.768 --> 01:31:11.530]  Babs, you work a lot with shipping and things are going absolutely nuts with this new Independence Month Patriot Pack that eFoods is giving away.
[01:31:11.530 --> 01:31:15.711]  The way things are going, we're shipping thousands of these great little Patriot Packs out.
[01:31:15.711 --> 01:31:19.912]  Just an example, Sherry from Arkansas made a $1,300 order.
[01:31:19.912 --> 01:31:22.532]  We shipped her five free Patriot Packs, $750 more free food.
[01:31:24.733 --> 01:31:28.035]  Folks are really surprised at what we're actually giving away.
[01:31:28.035 --> 01:31:34.419]  Now folks, we've had 235 years of freedom in this country, so for every $235 worth of food ordered, we give away a $149 Patriot Pack free.
[01:31:34.419 --> 01:31:37.161]  To order the best food on the planet, call 800-409-5633 or go to efoodsdirect.com slash alex.
[01:31:48.183 --> 01:31:49.264]  A very wealthy U.S.
[01:31:49.264 --> 01:31:53.388]  citizen is predicting that in 2011, we will witness the most important day in America in more than 50 years.
[01:31:53.388 --> 01:31:55.269]  He says it will change everything about our lives.
[01:32:10.663 --> 01:32:16.046]  The way you shop, travel, invest, educate your children, and even how you take care of your health and your own family.
[01:32:16.046 --> 01:32:19.088]  Now, this man has made some outrageous predictions over the years.
[01:32:19.088 --> 01:32:21.410]  The crazy part is, he's usually right.
[01:32:21.410 --> 01:32:27.674]  You see, he predicted the collapse of GM, Fannie Mae, Freddie Mac, and America's biggest mall owner, General Growth Properties.
[01:32:27.674 --> 01:32:31.056]  In fact, Barron's called his work a dire prophecy.
[01:32:31.056 --> 01:32:36.839]  Recently, he created a video, which you can watch online for free, detailing his biggest and most important prediction yet.
[01:32:36.839 --> 01:32:38.480]  And it's a real eye-opener.
[01:32:38.480 --> 01:32:39.601]  I can't stress this enough.
[01:32:39.761 --> 01:32:42.422]  You should at least watch this free video online today.
[01:32:42.422 --> 01:32:46.645]  He explains everything you need to know, including simple steps you can take to protect yourself.
[01:32:46.645 --> 01:32:51.267]  You can find the video at www.endofamerica3.com.
[01:32:51.267 --> 01:32:53.869]  That's End of America, the number 3.com.
[01:32:53.869 --> 01:32:57.731]  Watch the free video at www.endofamerica3.com.
[01:32:57.731 --> 01:33:01.393]  That's endofamerica3.com.
[01:33:01.393 --> 01:33:04.975]  Coast to Coast, direct from Austin.
[01:33:04.975 --> 01:33:08.176]  You're listening to the Alex Jones Broadcasting Network.
[01:33:19.025 --> 01:33:23.487]  The websites are InfoWars.com and PrisonPlanet.com.
[01:33:23.487 --> 01:33:32.510]  I eat, sleep, drink, dream this information and it's so insanely obvious.
[01:33:32.510 --> 01:33:37.272]  It's so historically relevant and ridiculous.
[01:33:37.272 --> 01:33:38.312]  It's so criminal.
[01:33:40.143 --> 01:33:46.006]  All over the country, the feds face scan, license plate scan, police videotape you in public.
[01:33:46.006 --> 01:33:54.430]  But when you go videotape police, even from a hundred yards away in your own house, they come and beat you half to death, charge you.
[01:33:54.430 --> 01:33:56.171]  The kept jury sends you to prison.
[01:34:00.051 --> 01:34:06.514]  JPMorgan, Goldman Sachs get caught ripping off their investors publicly, nobody gets in trouble.
[01:34:06.514 --> 01:34:13.177]  Wachovia, Wells Fargo get caught laundering 300 plus billion dollars in drug money, nobody gets in trouble.
[01:34:13.177 --> 01:34:21.401]  I was reading new federal court rulings where even $3,000 cash at your house, the cops take it, the courts rule it's illegal.
[01:34:21.401 --> 01:34:24.983]  Doesn't matter if you even have the receipt from the bank, you're not allowed to keep
[01:34:26.050 --> 01:34:27.471]  Money at your house, prisoner.
[01:34:27.471 --> 01:34:30.994]  Not allowed to have a garden at your house, prisoner.
[01:34:30.994 --> 01:34:36.439]  You know, most Americans get down on their knees and they say, yes sir, boss, I'm a good little slave.
[01:34:36.439 --> 01:34:39.061]  And the New World Order says, okay, then I'm going to take even more of your rights.
[01:34:39.061 --> 01:34:41.022]  And they say, please take them.
[01:34:41.022 --> 01:34:41.843]  I trust you.
[01:34:41.843 --> 01:34:43.444]  I believe whatever you tell me.
[01:34:43.444 --> 01:34:45.806]  I'm a good little serf.
[01:34:45.806 --> 01:34:48.729]  And you're pessimistic if you don't like the dollar being devalued.
[01:34:48.729 --> 01:34:51.691]  You're pessimistic if you don't like them lying about all the wars.
[01:34:51.691 --> 01:34:52.512]  You're pessimistic.
[01:34:53.482 --> 01:35:00.388]  When you bend over and beg government to hurt you bad, then you're intelligent.
[01:35:00.388 --> 01:35:02.330]  Then you're good.
[01:35:02.330 --> 01:35:04.272]  Then you can be trusted.
[01:35:04.272 --> 01:35:07.034]  So take all your vaccines and be good little toadies.
[01:35:07.034 --> 01:35:08.555]  Play along.
[01:35:08.555 --> 01:35:10.497]  Toady up to the power.
[01:35:10.497 --> 01:35:15.341]  They know subconsciously most of you are cowards and are afraid.
[01:35:15.341 --> 01:35:18.124]  Most mainline new listeners are cowards and afraid.
[01:35:19.807 --> 01:35:22.370]  And they know you're deep down know exactly what's going on.
[01:35:22.370 --> 01:35:29.377]  You're scared to death and you just want to lick their boots and hope they don't stomp your brains out too hard.
[01:35:29.377 --> 01:35:34.082]  When you know history, you find out that's who these people like to stomp.
[01:35:34.082 --> 01:35:36.585]  Now I at least want to get to 12, 13 of these calls that are holding.
[01:35:37.304 --> 01:35:39.806]  I got a lot of other news I didn't even get to.
[01:35:39.806 --> 01:35:44.229]  Tomorrow on the main weekday show, because we're going to have a special report completed by then.
[01:35:44.229 --> 01:35:48.312]  Aaron's up here working on Sonny to get it done with all the different video clips and documents and proof.
[01:35:48.312 --> 01:35:56.217]  But you heard about the ATF saying, well, if you sell two or more rifles to somebody, call the police on them.
[01:35:56.217 --> 01:35:57.458]  In fact, call the ATF on them.
[01:35:57.458 --> 01:36:01.761]  You got to fill out this big form and got to call them and got to become our confidential informant.
[01:36:01.761 --> 01:36:05.464]  Doesn't matter that whenever you buy a gun, there's an incident check done, a background check, and
[01:36:06.618 --> 01:36:11.609]  What type of firearm, rifle, shotgun, handgun you're buying.
[01:36:11.609 --> 01:36:15.097]  It's just about, we tell you to do things now that aren't under law.
[01:36:15.097 --> 01:36:15.659]  And you do them.
[01:36:17.662 --> 01:36:21.405]  And of course, it's the ATF caught shipping close to 30,000 guns into Mexico.
[01:36:21.405 --> 01:36:27.711]  Now we learn drug gangs around the country to knock out the other drug gangs that aren't laundering their money through the big banks.
[01:36:27.711 --> 01:36:29.592]  You know, that's who runs the whole drug trade.
[01:36:29.592 --> 01:36:30.413]  It's on record now.
[01:36:30.413 --> 01:36:32.975]  They admit the Marines and Army grow the opium.
[01:36:32.975 --> 01:36:38.240]  Now, record levels come into your daughter's arm, your son's arm, but you know, it's for freedom.
[01:36:38.240 --> 01:36:43.064]  You're unpatriotic if you're against a Captain America, likes to deal narcotics, and if you're not for it, well, you're with al-Qaeda.
[01:36:44.229 --> 01:36:47.150]  But, actually Al-Qaeda is now our ally in Libya, I'm sorry.
[01:36:47.150 --> 01:36:50.611]  You're with George Washington, even worse.
[01:36:50.611 --> 01:36:52.371]  Worse than Al-Qaeda.
[01:36:52.371 --> 01:37:04.975]  But it turns out I talked to local gun dealers, several of them, and one of them called and talked to Daniel Jones, the head of the ATF here in Austin, who on record runs stings on gun shows with illegal aliens.
[01:37:06.503 --> 01:37:12.328]  Of course, the same agency, again, caught shipping guns into Mexico and then lying to Congress about it to then blame the Second Amendment.
[01:37:12.328 --> 01:37:13.149]  That was their plan.
[01:37:13.149 --> 01:37:14.390]  And they don't care they've been caught.
[01:37:14.390 --> 01:37:15.771]  That's the name of this.
[01:37:15.771 --> 01:37:23.617]  It's what they call it, chutzpah, arrogance, bravado, aplomb.
[01:37:23.617 --> 01:37:25.719]  They're still going ahead with outside of law.
[01:37:25.719 --> 01:37:29.882]  But when I talked to one gun dealer, he said he called
[01:37:32.751 --> 01:37:43.215]  Daniel Jones, the head of the ATF in Austin, two weeks before receiving the letter to ask about news reports that President Obama was going to order the investigation of citizens that bought two or more rifles.
[01:37:43.215 --> 01:37:50.737]  Agent Jones told him, quote, no, that law didn't pass and we can't enforce something that isn't law, so don't worry about it.
[01:37:50.737 --> 01:37:52.118]  Of course, the law didn't pass.
[01:37:52.118 --> 01:37:55.559]  We have a link to that in the Washington Post, but the ATF later enforced it anyway.
[01:37:55.559 --> 01:37:58.100]  So who needs Congress to launch wars?
[01:37:58.900 --> 01:38:08.582]  Obama's saying don't raise the debt ceiling, and he will invoke the catastrophic emergency clause that suspends Congress for six months.
[01:38:08.582 --> 01:38:14.663]  Oh, they'll still sit up there and fly around in their private jets and be exempt from all the laws they pass, but he'll just do what he wants.
[01:38:14.663 --> 01:38:22.405]  So, we'll be covering that more tomorrow here on the show for you.
[01:38:22.405 --> 01:38:24.345]  Let's go ahead and talk to Keith in California.
[01:38:24.345 --> 01:38:25.986]  Go ahead, Keith, you're on the air.
[01:38:25.986 --> 01:38:26.546]  Thanks for holding.
[01:38:28.729 --> 01:38:32.935]  Long time listener.
[01:38:32.935 --> 01:38:37.842]  Just sensitive issue with the taxation there on the property tax.
[01:38:37.842 --> 01:38:43.430]  I'm concerned, isn't Ron Paul a proponent of property tax though?
[01:38:45.367 --> 01:38:50.329]  Ron Paul said get rid of the income tax, get rid of the property tax from what I've seen him, so.
[01:38:50.329 --> 01:38:58.332]  But I think he said, when he's asked about it federally, he said there shouldn't be a federal property tax, but that it's a state's rights issue.
[01:38:58.332 --> 01:38:59.552]  Just like on abortion.
[01:38:59.552 --> 01:39:04.254]  See, that's the Constitution, so he's saying Constitution.
[01:39:04.254 --> 01:39:04.994]  Okay, good.
[01:39:04.994 --> 01:39:10.616]  Is there any information or books when property tax was established?
[01:39:10.616 --> 01:39:11.537]  Any history on that?
