[00:00:07.388 --> 00:00:11.771]  Waging war on corruption.
[01:13:11.651 --> 01:13:22.677]  The North, namely Boston and New York, did cheat the living daylights out of the South and set up tariff deals that totally destroyed their cotton trade and other things.
[01:13:22.677 --> 01:13:23.718]  Nothing to do with slavery.
[01:13:24.659 --> 01:13:26.700]  I'm now digressing into a history lesson.
[01:13:26.700 --> 01:13:32.244]  The point is that Abraham Lincoln arrested a bunch of members of Congress.
[01:13:32.244 --> 01:13:32.544]  U.S.
[01:13:32.544 --> 01:13:33.165]  Congress.
[01:13:33.165 --> 01:13:36.087]  He arrested hundreds of newspaper owners and editors.
[01:13:36.087 --> 01:13:37.568]  Hundreds.
[01:13:37.568 --> 01:13:40.110]  Abraham Lincoln engaged in a lot of tyranny.
[01:13:40.110 --> 01:13:46.074]  But I'm not saying he was wrong or right because British intelligence was trying to break the country up through the South.
[01:13:47.537 --> 01:13:51.939]  So at the end of the day, again, and I had my whole family were Southerners, folks.
[01:13:51.939 --> 01:13:57.180]  I mean, the mom's side, dad's side, you know, colonels in the Confederacy, whole nine yards.
[01:13:57.180 --> 01:13:59.281]  And a lot of Southerners get mad when I talk about this.
[01:13:59.281 --> 01:14:00.722]  I'm just giving you the facts.
[01:14:00.722 --> 01:14:06.744]  The British came in and manipulated the South into getting into a fight they couldn't win, try to break up the U.S.
[01:14:07.304 --> 01:14:20.592]  The British put tens of thousands of troops in Toronto and were about to invade until the Tsars, who were the British cousins from Russia, sent a fleet in and threatened to attack them if they did because they were in the middle of a fight.
[01:14:20.592 --> 01:14:26.856]  Now, just like the French teamed up with us against the British in 1778, if we want to get technical, not 1776.
[01:14:26.856 --> 01:14:31.178]  So there's a lot of jockeying going on between empires.
[01:14:31.178 --> 01:14:33.960]  That's why the Globalists want a one-world empire so nobody can oppose them.
[01:14:34.628 --> 01:14:59.760]  Now, I've seen all these parallels between Obama and Lincoln, and I noticed they were hyping that because they knew that the states would move under Tenth Amendment powers against the banker bailouts, against the planned implosion of America, against third world debt servitude, against the gun control, against abortion, against all these issues, because that was the remedy in the Bill of Rights and Constitution Declaration of Independence is the states.
[01:14:59.760 --> 01:15:00.741]  That's why we have states.
[01:15:01.181 --> 01:15:04.762]  That's why senators until 1913 were elected by state legislatures.
[01:15:04.762 --> 01:15:06.142]  They could be recalled.
[01:15:06.142 --> 01:15:10.243]  The states are supposed to have 51% of the power, the feds 49%.
[01:15:10.243 --> 01:15:13.024]  The states are supposed to be preeminent.
[01:15:13.024 --> 01:15:18.126]  Then federally it's supposed to be Congress, then the courts, then the president.
[01:15:18.126 --> 01:15:26.908]  The president, because the power and the danger of an attempted dictatorship, read the Federalist Papers, read them, read them, it's not
[01:15:27.998 --> 01:15:34.445]  Equal powers, as we've been taught for a hundred years, it's Congress, courts, President.
[01:15:34.445 --> 01:15:40.471]  Congress has the power for war, taxes, monetary policy, borders, laws.
[01:15:40.471 --> 01:15:44.576]  The President executes as an executive.
[01:15:44.576 --> 01:15:47.299]  Okay, so the Congress represents the shareholders, the people.
[01:15:48.348 --> 01:15:51.974]  And they can remove the CEO whenever they want, that's the President.
[01:15:51.974 --> 01:15:58.023]  I'm gonna come back and break this down because Obama is announcing that he may use war powers against the Congress.
[01:16:00.523 --> 01:16:05.067]  This is Alex Jones with 5 good reasons you should consider buying a solar power generator.
[01:16:05.067 --> 01:16:05.987]  Number 1.
[01:16:05.987 --> 01:16:09.410]  New climate legislation could easily double or triple your electric bill.
[01:16:09.410 --> 01:16:10.271]  Number 2.
[01:16:10.271 --> 01:16:15.154]  Our new energy czar wants to control how much power your electric company allows you to have.
[01:16:15.154 --> 01:16:15.915]  It's true.
[01:16:15.915 --> 01:16:20.779]  Total government control of electricity in the name of smart grid technology is coming.
[01:16:20.779 --> 01:16:21.599]  Number 3.
[01:16:21.599 --> 01:16:25.202]  In some areas of the country, the power grid is dangerously overloaded.
[01:16:25.202 --> 01:16:28.885]  And now, new socialist legislation is only compounding the problem.
[01:16:29.085 --> 01:16:29.885]  Number 4.
[01:16:29.885 --> 01:16:32.646]  Dangerous weather is always a threat to local grids.
[01:16:32.646 --> 01:16:36.327]  Every year, thousands of families lose their power from weather-related outages.
[01:16:36.327 --> 01:16:37.107]  Number 5.
[01:16:37.107 --> 01:16:41.268]  A solar power generator provides powerful backup, insurance, and peace of mind.
[01:16:41.268 --> 01:16:46.310]  Folks, I really believe in the solar power generators offered by Solutions from Science, one of my oldest sponsors.
[01:16:46.310 --> 01:16:50.491]  You can get more information at www.mysolarbackup.com.
[01:16:50.491 --> 01:16:52.272]  That's mysolarbackup.com.
[01:16:52.272 --> 01:16:56.873]  Remember, the government doesn't own the sun, so go to mysolarbackup.com or call 1-866-422-9000.
[01:16:57.193 --> 01:16:58.133]  877-327-0365.
[01:16:58.133 --> 01:17:03.116]  Hi folks, this is Alex Jones.
[01:17:03.116 --> 01:17:08.419]  I'm looking for people that have the wisdom to spot savings, opportunity, and recognize risk.
[01:17:08.419 --> 01:17:09.939]  Saving means to make money.
[01:17:09.939 --> 01:17:18.744]  The Cal Bend Pure Soap Company can save you thousands of dollars and give you good old-fashioned real soaps that are triple concentrated and twice as good as what you're using now.
[01:17:19.464 --> 01:17:27.007]  Soaps made from vegetable and coconut oils that contain no useless dyes, perfumes, deodorants, or antibacterials.
[01:17:27.007 --> 01:17:35.010]  Your risk is the hundreds of hazardous toxic detergents that give you rashes, itching sores, and deteriorating clothing called lint.
[01:17:35.010 --> 01:17:40.232]  If you want something better, if you want something you've never had before, you have to do something you've never done before.
[01:17:40.232 --> 01:17:42.393]  Getting a free catalog is easy by calling 800-340-7091.
[01:17:45.174 --> 01:17:48.400]  Or see Calvin on the web at 5starsoap.com.
[01:17:48.400 --> 01:17:50.765]  Take charge of your health now by calling 800-340-7091.
[01:17:50.765 --> 01:17:52.889]  Or see Calvin on the web at 5starsoap.com.
[01:18:04.170 --> 01:18:05.431]  Tyranny is here.
[01:18:05.431 --> 01:18:09.373]  The grim future foretold in 1984 has become reality.
[01:18:09.373 --> 01:18:11.775]  It really says that the state is God.
[01:18:11.775 --> 01:18:17.478]  The United States is now recognized globally as one of the most oppressive police states on Earth.
[01:18:17.478 --> 01:18:23.722]  This film conclusively proves the existence of a secret network of FEMA camps, now being expanded nationwide.
[01:18:24.142 --> 01:18:30.106]  This documentary exposes how the continuity of government program has established an all-powerful shadow state.
[01:18:30.106 --> 01:18:34.289]  Police State 4 chronicles the sickening depth to which our republic has fallen.
[01:18:34.289 --> 01:18:38.591]  Prepare to enter the secretive world of emergency dictatorship.
[01:18:38.591 --> 01:18:44.535]  Body scanners, sound cannons, citizen spies, stage terror, and cameras on every street corner.
[01:18:44.535 --> 01:18:48.097]  It's only the beginning of the New World Order's hellish plan.
[01:18:48.097 --> 01:18:50.058]  The police state isn't coming.
[01:18:50.058 --> 01:18:50.499]  It's here.
[01:18:51.159 --> 01:19:00.545]  Secure your copy today at InfoWars.com or see it online in the highest quality at PrisonPlanet.tv.
[01:19:00.545 --> 01:19:02.226]  Hello, this is Steve Schenck.
[01:19:02.226 --> 01:19:04.067]  What does freedom mean to you?
[01:19:04.067 --> 01:19:08.410]  eFoodsDirect is celebrating freedom with the Freedom Food Giveaway.
[01:19:08.410 --> 01:19:12.472]  Each week in July they are giving away a one-year food supply.
[01:19:12.472 --> 01:19:18.656]  Just go to eFoodsDirect.com slash Alex and register to win a one-year food supply
[01:19:19.096 --> 01:19:20.998]  With a 25-year shelf life.
[01:19:20.998 --> 01:19:26.783]  At efoodsdirect.com slash Alex, look for the new Patriot Pack.
[01:19:26.783 --> 01:19:33.609]  A $149 12-day supply of food, plus accessories, that is free with a purchase of $235 or more.
[01:19:33.609 --> 01:19:43.518]  Call 800-409-5633, or on the web, efoodsdirect.com slash Alex, and register to win a free 1-year supply of food.
[01:19:43.518 --> 01:19:46.160]  Then listen to Alex Jones to announce the weekly winners.
[01:19:46.580 --> 01:19:53.206]  Also the first 50 to register each day win a $50 subscription to the Voice of Reason e-newsletter.
[01:19:53.206 --> 01:19:57.270]  Go to efoodsdirect.com slash Alex or call 800-409-5633.
[01:19:57.270 --> 01:20:03.055]  Coast to Coast.
[01:20:03.055 --> 01:20:05.116]  Direct from Austin.
[01:20:05.116 --> 01:20:08.319]  You're listening to the Alex Jones Broadcasting Network.
[01:20:21.621 --> 01:20:26.125]  Corruption is growing and growing and growing.
[01:20:26.125 --> 01:20:27.826]  We're going to open the phones up just to everybody.
[01:20:27.826 --> 01:20:29.327]  We'll see if we get some military callers.
[01:20:29.327 --> 01:20:31.469]  We normally do when I call for it.
[01:20:31.469 --> 01:20:36.253]  The number to join us, of course, is 877-789-ALEX.
[01:20:36.253 --> 01:20:39.555]  Okay, there's a whole bunch of news articles about this.
[01:20:39.555 --> 01:20:41.577]  They're up on InfoWars.com.
[01:20:41.577 --> 01:20:44.900]  The DrudgeReport.com has them on the right-hand side as well.
[01:20:46.038 --> 01:20:49.300]  You want to find a place to find it easily.
[01:20:49.300 --> 01:20:51.521]  Obscure clause may help U.S.
[01:20:51.521 --> 01:20:53.382]  avert default.
[01:20:53.382 --> 01:21:00.665]  And I saw this today and started reading, and they just have a kind of milquetoast headline.
[01:21:00.665 --> 01:21:07.428]  You know, this should read, Obama threatens to use Civil War martial law powers on Congress.
[01:21:07.428 --> 01:21:12.751]  Or Obama threatens to overturn Constitution to continue debt to foreign banks.
[01:21:14.062 --> 01:21:24.512]  And again, we wouldn't be bankrupt if this wasn't derivatives in the quote banker bailout that was bipartisan, that Republican leaders supported as well back in October of 2008.
[01:21:24.512 --> 01:21:25.232]  We wouldn't be in debt.
[01:21:29.622 --> 01:21:36.226]  We've got incredible wealth, ladies and gentlemen, but they train you that it's the welfare queens or social security that's causing this.
[01:21:36.226 --> 01:21:39.267]  Not that I even like any of that, because it makes us dependent.
[01:21:39.267 --> 01:21:40.468]  The point is, it's a fraud.
[01:21:40.468 --> 01:21:41.108]  Look at the numbers.
[01:21:41.108 --> 01:21:42.169]  Now listen to this.
[01:21:42.169 --> 01:21:56.777]  They just calmly report here that they could use a Civil War power used by Lincoln and a 14th Amendment clause used against Southern states that didn't want to pay high reparations under Reconstruction.
[01:21:57.645 --> 01:22:02.447]  This is out of the AFP, Agency French Press, their equivalent of AP.
[01:22:02.447 --> 01:22:06.448]  It's also National Review, Washington Post, it's all right here.
[01:22:06.448 --> 01:22:10.310]  It says the White House could resort to a little-known line in the U.S.
[01:22:10.310 --> 01:22:17.853]  Constitution to prevent a ruinous default if Democrats and Republicans do not agree to raise the debt ceiling by August 2nd, experts say.
[01:22:18.834 --> 01:22:22.396]  And then it goes on to say, does Congress control money?
[01:22:22.396 --> 01:22:24.777]  Of course they declare war.
[01:22:24.777 --> 01:22:26.198]  They pass the laws.
[01:22:26.198 --> 01:22:29.480]  They control economic issues.
[01:22:29.480 --> 01:22:30.681]  Not according to this.
[01:22:30.681 --> 01:22:34.503]  The 143-year-old clause written to address still potent divisions.
[01:22:35.672 --> 01:22:40.814]  After the bloody Civil War, has been dredged up by legal scholars, as well as U.S.
[01:22:40.814 --> 01:22:44.856]  Treasury Secretary, to suggest how a debt debacle might be avoided.
[01:22:44.856 --> 01:22:48.138]  You go read the clause, it's for reconstruction.
[01:22:48.138 --> 01:22:48.998]  Taking people's property.
[01:22:51.107 --> 01:22:57.671]  But resorting to it could spark a controversial crisis over just who, as if AFP doesn't know.
[01:22:57.671 --> 01:23:02.254]  The Congress or the White House controls the power of the federal purse, analysts say.
[01:23:02.254 --> 01:23:06.916]  Everyone knows Congress controls that, and the President executes it.
[01:23:06.916 --> 01:23:11.959]  Everyone knows the Congress does the spending bills and controls the issuance of currency and credit.
[01:23:11.959 --> 01:23:14.461]  But they already gave it over to the private Federal Reserve in 1913.
[01:23:14.461 --> 01:23:19.164]  They've already given our trade control over to the private World Trade Organization.
[01:23:19.977 --> 01:23:23.740]  We're already handing the carbon tax control over to the private IMF World Bank.
[01:23:23.740 --> 01:23:25.361]  Why not?
[01:23:25.361 --> 01:23:26.482]  It goes on.
[01:23:26.482 --> 01:23:26.882]  The U.S.
[01:23:26.882 --> 01:23:30.385]  government reached its debt limit of $14.29 trillion.
[01:23:30.385 --> 01:23:35.309]  That doesn't even count future obligations that are in the hundreds of trillions, in May.
[01:23:35.309 --> 01:23:40.813]  And since then, the Treasury has used special measures to allow the government to keep paying its bills.
[01:23:40.813 --> 01:23:46.978]  Treasury Secretary, former head of the Federal Reserve, in New York, that's a revolving door to the offshore banks.
[01:23:48.342 --> 01:23:55.609]  But unless the limit is raised by August 2nd, the Treasury says growing spending and debt service commitments, why not actually make some real cuts?
[01:23:55.609 --> 01:23:59.052]  Well, Obama wants to raise $2 trillion in taxes on the middle class.
[01:23:59.052 --> 01:24:04.378]  They got Warren Buffett and all these globalists out promoting to raise taxes when they've written the laws to exempt themselves.
[01:24:05.589 --> 01:24:15.681]  But unless the limit is raised by August 2nd, the Treasury says growing spending and debt service commitments will force a default which would have disastrous ripple effects throughout the global financial system.
[01:24:15.681 --> 01:24:20.607]  Republicans in Congress would set the debt cap into law.
[01:24:20.607 --> 01:24:21.848]  You mean the Congress does, yeah.
[01:24:23.095 --> 01:24:24.156]  Oh, well, why did they before?
[01:24:24.156 --> 01:24:25.776]  The President doesn't need them now.
[01:24:25.776 --> 01:24:29.638]  Has refused to raise it unless the move is accompanied by deep spending cuts.
[01:24:29.638 --> 01:24:32.220]  And their talks with Democrats have made little visible progress.
[01:24:32.220 --> 01:24:36.342]  See, the bankers get our money up front, and more as we lose our debt ratings.
[01:24:36.342 --> 01:24:37.462]  So they want to bankrupt us.
[01:24:37.462 --> 01:24:38.283]  That's what this is all about.
[01:24:39.366 --> 01:24:40.867]  It's economic conquest.
[01:24:40.867 --> 01:24:46.329]  If the impasse is not broken, could President Obama simply ignore the ceiling and borrow more money?
[01:24:46.329 --> 01:24:48.510]  Some legal experts believe.
[01:24:48.510 --> 01:24:51.111]  Well, I bet some legal experts believe we don't even need a constitution.
[01:24:51.111 --> 01:24:53.852]  In fact, I've seen that in Time Magazine, Newsweek.
[01:24:53.852 --> 01:24:55.773]  They're all promoting how bad it is.
[01:24:55.773 --> 01:24:57.473]  Get rid of it.
[01:24:57.473 --> 01:24:59.194]  Well, we've gotten into all this trouble by ignoring it.
[01:25:00.643 --> 01:25:14.338]  With the country still wrestling with post-war divisions, Section 4 of the amendment was written after politicians from the defeated South sought to block the North's commitment to repay large debts arising from its victorious campaign.
[01:25:14.338 --> 01:25:16.480]  And then it goes through that, that it was the power
[01:25:17.401 --> 01:25:21.382]  To levy incredible taxes, including land confiscation from the South.
[01:25:21.382 --> 01:25:29.004]  So, they're threatening to use against Congress power used during Reconstruction that was martial law.
[01:25:29.004 --> 01:25:41.026]  And it got so out of control that in 1878, more than a decade later, they passed Posse Comunitatis in Latin, meaning you don't put federal troops on the streets to confiscate things.
[01:25:41.026 --> 01:25:44.267]  Ladies and gentlemen, there are tombstones at family cemeteries.
[01:25:46.417 --> 01:25:50.279]  of my family that says killed by northern soldiers in reconstruction.
[01:25:50.279 --> 01:25:53.880]  We had our hotel in Teague, Texas burned.
[01:25:53.880 --> 01:26:09.066]  There are graves where northern soldiers, years after the war, would come in and take whatever they want and openly hand your land right over to the carpetbaggers who were banker agents sent from the north.
[01:26:09.066 --> 01:26:10.347]  They took whatever they wanted.
[01:26:11.192 --> 01:26:14.933]  Quote, because of the national debt of the Confederacy.
[01:26:14.933 --> 01:26:21.414]  Now, the President, who launched the Libya War, and told Congress, I don't even have to consult you.
[01:26:21.414 --> 01:26:22.934]  And Congress said, we'll give you the power.
[01:26:22.934 --> 01:26:23.815]  We're pro-war.
[01:26:23.815 --> 01:26:24.655]  We love it.
[01:26:24.655 --> 01:26:25.755]  We want to attack.
[01:26:25.755 --> 01:26:28.195]  Plus, you're a peace prize winner, and we'll call it peace.
[01:26:28.195 --> 01:26:30.176]  Just come to us for authorization.
[01:26:30.176 --> 01:26:32.256]  And he said, I don't need your authorization.
[01:26:32.256 --> 01:26:36.117]  And he put a letter out saying, I'm doing this, quote,
[01:26:37.683 --> 01:26:51.151]  Just search it, if you don't believe me, White House press release, WhiteHouse.gov, put this in, WhiteHouse.gov, into Google, NSA search engine, and add Libyan operation for the credibility of the UN.
[01:26:51.151 --> 01:26:56.174]  He said for the credibility of the UN to say they're the boss, I don't need you Congress.
[01:26:56.174 --> 01:27:00.857]  So why should, and even liberals like Congressman Nadler,
[01:27:01.840 --> 01:27:07.803]  And people like Ron Paul, real constitutionalist, came out and said, this is making the presidency a dictatorship.
[01:27:07.803 --> 01:27:10.104]  Why even have a Congress?
[01:27:10.104 --> 01:27:14.545]  Well, now you're learning we don't need one.
[01:27:14.545 --> 01:27:16.366]  We have an emperor now.
[01:27:16.366 --> 01:27:20.348]  We have a new world order and these puppet emperors will come and go.
[01:27:21.721 --> 01:27:22.902]  Like Obama.
[01:27:22.902 --> 01:27:46.499]  But the office is now being enshrined with total and complete, absolute, unbridled, Hitlerian, dictator, Stalinistic, Maoistic, Chavistic, Castroistic, absolute, Julius Caesaristic, unlimited, Genghis Khanous, Attila the Hunnish,
[01:27:48.460 --> 01:27:54.425]  Absolute, total, pole-pottish, idiomienish.
[01:27:54.425 --> 01:27:57.888]  They are just absolutely doing it.
[01:27:57.888 --> 01:27:59.690]  It's the norm 99% of the time.
[01:27:59.690 --> 01:28:07.597]  Liberty is the unknown jewel, the great goal, the thing to be guarded above all else is that radical terrorist, Thomas Jefferson, FEMA teaches police said.
[01:28:08.570 --> 01:28:11.673]  And so now, a lot of you good ol' boys think, well, so what?
[01:28:11.673 --> 01:28:13.755]  They're gonna do that and it'll be alright.
[01:28:13.755 --> 01:28:15.817]  I hear troops calling the radio.
[01:28:15.817 --> 01:28:16.618]  Sounds like officers.
[01:28:16.618 --> 01:28:23.746]  They go, I'm in the military, we control the printing presses, we got the biggest military in the world, and we'll do whatever we want!
[01:28:24.326 --> 01:28:25.547]  That's what they're being told.
[01:28:25.547 --> 01:28:28.908]  Ron Paul came out Friday and said all we've got left is our military.
[01:28:28.908 --> 01:28:32.830]  And it's run by big global banks that are looting and robbing the country.
[01:28:32.830 --> 01:28:40.753]  It's not just going to be reserved for Libyans or Iraqis or Pakistanis or Afghans to be slaughtered or enslaved and go into debt bondage.
[01:28:40.753 --> 01:28:43.074]  This is now being threatened against the Congress.
[01:28:43.074 --> 01:28:46.736]  He's threatening reconstruction, Sherman burning the
[01:28:48.095 --> 01:28:49.095]  Major cities.
[01:28:49.095 --> 01:28:51.296]  I mean, he's threatening the nuclear option.
[01:28:51.296 --> 01:28:53.776]  He's saying, I'll do what Lincoln did.
[01:28:53.776 --> 01:28:55.516]  I don't need a stinking Congress.
[01:28:55.516 --> 01:28:57.257]  I'll arrest members of Congress.
[01:28:57.257 --> 01:29:01.157]  Your call's coming up.
[01:29:01.157 --> 01:29:07.819]  When you're out on the road, the last place you want to be is on the road.
[01:29:07.819 --> 01:29:12.960]  But if the unfortunate happens, you'll be glad you were wearing diamond gussets.
[01:29:12.960 --> 01:29:14.780]  There's a place down in Tennessee
[01:29:17.031 --> 01:29:27.886]  Well they make blue diamond gusset jeans They sew pride in every stitch Guarantee you'll love the way they fit
[01:29:30.191 --> 01:29:34.773]  They put a Diamond Gusset in the crotch where you need it most.
[01:29:34.773 --> 01:29:38.614]  Blue Diamond Gussets got it.
[01:29:38.614 --> 01:29:39.834]  Others don't.
[01:29:39.834 --> 01:29:41.975]  We turn jeans inside out.
[01:29:41.975 --> 01:29:43.756]  Diamond Gusset Jeans.
[01:29:43.756 --> 01:29:46.657]  Made in the USA with unparalleled quality.
[01:29:46.657 --> 01:29:53.279]  Our Defender Motorcycle Jeans combine Gusset comfort with Kevlar protection so you can ride all day with confidence.
[01:29:53.279 --> 01:29:55.980]  Order yours at gusset.com.
[01:29:55.980 --> 01:29:58.341]  Diamond Gusset Jeans got it.
[01:29:58.341 --> 01:29:58.841]  Others don't.
[01:30:00.387 --> 01:30:04.930]  This is Alex Jones with 5 good reasons you should consider buying a solar power generator.
[01:30:04.930 --> 01:30:05.850]  Number 1.
[01:30:05.850 --> 01:30:09.273]  New climate legislation could easily double or triple your electric bill.
[01:30:09.273 --> 01:30:10.133]  Number 2.
[01:30:10.133 --> 01:30:15.036]  Our new energy czar wants to control how much power your electric company allows you to have.
[01:30:15.036 --> 01:30:15.777]  It's true.
[01:30:15.777 --> 01:30:20.640]  Total government control of electricity in the name of smart grid technology is coming.
[01:30:20.640 --> 01:30:21.480]  Number 3.
[01:30:21.480 --> 01:30:25.063]  In some areas of the country, the power grid is dangerously overloaded.
[01:30:25.063 --> 01:30:28.765]  And now, new socialist legislation is only compounding the problem.
[01:30:28.965 --> 01:30:29.766]  Number 4.
[01:30:29.766 --> 01:30:32.528]  Dangerous weather is always a threat to local grids.
[01:30:32.528 --> 01:30:36.192]  Every year, thousands of families lose their power from weather-related outages.
[01:30:36.192 --> 01:30:36.993]  Number 5.
[01:30:36.993 --> 01:30:41.136]  A solar power generator provides powerful backup, insurance, and peace of mind.
[01:30:41.136 --> 01:30:45.901]  Folks, I really believe in the solar power generators offered by Solutions from Science, one of my oldest sponsors.
[01:30:46.181 --> 01:30:50.347]  You can get more information at www.mysolarbackup.com.
[01:30:50.347 --> 01:30:52.149]  That's mysolarbackup.com.
[01:30:52.149 --> 01:30:54.392]  Remember, the government doesn't own the sun.
[01:30:54.392 --> 01:30:56.736]  So go to mysolarbackup.com or call 1-877-327-0365.
[01:31:01.121 --> 01:31:16.593]  You've heard Alex explain how the Silver Lungs Generator infuses the respiratory system with your self-produced colloidal silver solutions, yet many are unaware of the entire function of the Silver Lungs System and how it has been designed to deliver your silver solutions anywhere in or on the body.
[01:31:16.593 --> 01:31:20.276]  My name is Mario Cifaldi and I'm the developer of the Silver Lungs Generator.
[01:31:21.297 --> 01:31:34.051]  Not only does the Silver Lung System produce endless colloidal and ionic silver solutions, it also comes equipped with the proper applicators and devices needed to deliver your silver solutions directly to key target areas.
[01:31:34.051 --> 01:31:41.319]  This includes the eyes, ears, nose, lungs, topically to the skin, and orally for the digestive system.
[01:31:42.000 --> 01:31:52.389]  Be sure to watch our new 7-minute video tour of the Silver Lungs System at www.SilverLungs.com to learn more about how the Silver Lungs System works.
[01:31:52.389 --> 01:31:56.312]  As well, we are always ready to answer any questions you may have.
[01:31:56.312 --> 01:31:59.415]  That's www.SilverLungs.com
[01:32:01.192 --> 01:32:02.894]  Hi folks, this is Alex Jones.
[01:32:02.894 --> 01:32:08.220]  I'm looking for people that have the wisdom to spot savings, opportunity, and recognize risk.
[01:32:08.220 --> 01:32:09.742]  Saving means to make money.
[01:32:09.742 --> 01:32:18.532]  The Calbin Pure Soap Company can save you thousands of dollars and give you good old-fashioned real soaps that are triple concentrated and twice as good as what you're using now.
[01:32:19.273 --> 01:32:26.797]  Soaps made from vegetable and coconut oils that contain no useless dyes, perfumes, deodorants, or antibacterials.
[01:32:26.797 --> 01:32:34.801]  Your risk is the hundreds of hazardous toxic detergents that give you rashes, itching sores, and deteriorating clothing called lint.
[01:32:34.801 --> 01:32:40.044]  If you want something better, if you want something you've never had before, you have to do something you've never done before.
[01:32:40.044 --> 01:32:42.205]  Getting a free catalog is easy by calling 800-340-7091.
[01:32:44.926 --> 01:32:48.327]  You're listening to the Alex Jones Broadcasting Network.
[01:33:15.143 --> 01:33:15.903]  Get up!
[01:33:15.903 --> 01:33:17.104]  Stand up!
[01:33:17.104 --> 01:33:26.269]  Escape from the prison planet!
[01:33:26.269 --> 01:33:37.335]  All right, I want to go to Sean in Arizona, Luke in South Korea, Brian, Tom, Keith, Michael, Tovarious, Chuck,
[01:33:38.342 --> 01:33:38.862]  Many others.
[01:33:38.862 --> 01:33:41.484]  We're going to get to all of you here.
[01:33:41.484 --> 01:33:46.347]  And then I do want to get into some of the carbon tax news towards the very end of the hour.
[01:33:46.347 --> 01:33:47.508]  I should be going to calls earlier.
[01:33:47.508 --> 01:33:50.349]  I love hearing from you, but I've got to go over all this.
[01:33:50.349 --> 01:33:59.415]  I mean, we act like a bunch of gullible children just buying into this fake Hollywood TV buffet of lies that's laid out for us.
[01:33:59.415 --> 01:34:01.536]  And the average male acts like an
[01:34:03.317 --> 01:34:05.719]  Arrested Development six-year-old.
[01:34:05.719 --> 01:34:06.580]  You have no idea.
[01:34:06.580 --> 01:34:10.663]  The world is just as serious and just as vicious as it always was.
[01:34:10.663 --> 01:34:15.067]  It's just packaged in a sicky-sweet surface.
[01:34:15.067 --> 01:34:18.810]  And please folks, they're gearing up World War.
[01:34:18.810 --> 01:34:21.132]  They're gearing up to total depression.
[01:34:21.132 --> 01:34:25.755]  And they're going to go ahead with these programs if people don't wake up faster.
[01:34:25.755 --> 01:34:27.637]  Let's go to Sean in Arizona first.
[01:34:27.637 --> 01:34:28.497]  Sean, you're on the air.
[01:34:28.497 --> 01:34:29.098]  Thanks for holding.
[01:34:29.870 --> 01:34:30.571]  Thank you, Alex.
[01:34:30.571 --> 01:34:31.872]  It's been a while since we chatted.
[01:34:31.872 --> 01:34:38.257]  We last chatted in January when Obama came down here over the Tucson shooting and so forth.
[01:34:38.257 --> 01:34:41.340]  I want to quickly tell you a couple things.
[01:34:41.340 --> 01:34:50.608]  One thing that happened 25 years ago here in the West, not Arizona but another Western state, that substantiates to the T what you've been talking today about the drug trade.
[01:34:50.608 --> 01:34:52.129]  And that's when I got educated.
[01:34:52.129 --> 01:34:53.971]  I was about 24 years old at the time.
[01:34:55.532 --> 01:35:09.478]  In another western state, under state statutes, I put a drug dealer under citizen's arrest and I used force against that drug dealer when the county would not respond.
[01:35:09.478 --> 01:35:12.340]  It was a 40 below line.
[01:35:12.340 --> 01:35:14.241]  Yeah, he was obviously one of their dealers.
[01:35:14.997 --> 01:35:15.958]  That's exactly it.
[01:35:15.958 --> 01:35:17.079]  Let me get to it.
[01:35:17.079 --> 01:35:18.100]  Exactly it.
[01:35:18.100 --> 01:35:28.991]  And that's when I learned, as you know, that I had an old rancher friend of mine then tell me after the whole debacle, we proved the county was involved with the drug trade.
[01:35:28.991 --> 01:35:32.554]  I had knocked over one of their guys.
[01:35:32.554 --> 01:35:32.934]  He was
[01:35:34.365 --> 01:35:48.214]  He was in and out of the jail system in about 48 hours, and they came after me with aggravated assault charges, which we, uh, later I had to get an attorney to sue the county attorney, and then they dropped everything.
[01:35:48.214 --> 01:35:57.080]  It was a completely rigged deal, and that's when I got educated to the fact, I had old rancher friends that said, Sean, Sean, Sean, I've been to Vietnam, when are you going to wake up?
[01:35:57.080 --> 01:36:01.123]  Anytime there's a black market, the government is involved.
[01:36:02.074 --> 01:36:08.297]  And I just want to substantiate your information that you give because it's dead on.
[01:36:08.297 --> 01:36:21.064]  And I want to look, I listen to you every day, and I want to open it up a little more to the Tea Partiers and all the faith that people have sent these individuals back to Washington and so forth.
[01:36:21.064 --> 01:36:28.908]  You know, these people, a lot of them, and I've listened to a lot of them before they were sworn in, they just don't have the breath
[01:36:30.669 --> 01:36:32.829]  No, they're ignorant!
[01:36:32.829 --> 01:36:35.030]  People always ask me for solutions.
[01:36:35.030 --> 01:36:40.513]  Folks have to have wide-spectrum understanding of things before they're able to fix anything.
[01:36:40.513 --> 01:36:42.753]  I'd love to hear from you more, but I gotta jump, Sean.
[01:36:42.753 --> 01:36:44.214]  I'll just say this.
[01:36:44.214 --> 01:36:47.495]  I'm not really supposed to talk about it.
[01:36:47.495 --> 01:36:48.736]  People get mad when I do.
[01:36:48.736 --> 01:36:53.378]  I'm even told it messed up some military promotions.
[01:36:53.378 --> 01:36:55.098]  So I probably shouldn't say anything.
[01:36:57.594 --> 01:37:00.375]  It's not saying my family's even special.
[01:37:00.375 --> 01:37:02.116]  It's how big the shadow government is.
