[00:00:05.619 --> 00:00:06.919]  Big Brother.
[02:27:51.332 --> 02:27:54.396]  We've got one of the other biggest bond traders and investors, as you said,
[02:27:55.580 --> 02:27:59.362]  Telling his investors, I don't want to be in the stock market right now.
[02:27:59.362 --> 02:28:07.848]  I mean, and this isn't Henry Paulson out there trying to create a correction or a crisis to panic folks to give him trillions.
[02:28:07.848 --> 02:28:16.994]  They're just quietly exiting the room and it's kind of like when a party starts to end, one person leaves and suddenly a few others do and then suddenly everybody's leaving.
[02:28:16.994 --> 02:28:22.097]  Are we reaching that point where everybody's starting to get up to leave the party?
[02:28:22.097 --> 02:28:23.178]  No, but some are.
[02:28:23.991 --> 02:28:31.897]  And the very introspective, outside-the-box thinkers, and you've got two of them there.
[02:28:31.897 --> 02:28:41.144]  And what Carl actually said was, I don't want to be responsible for these people's future and their losses if that were to occur.
[02:28:41.144 --> 02:28:43.766]  Yeah, that was the quote.
[02:28:43.766 --> 02:28:47.288]  Yeah, so what he's in essence saying, look, let's get out of the way.
[02:28:47.288 --> 02:28:50.151]  There's some bad stuff coming.
[02:28:50.151 --> 02:28:50.691]  Very simple.
[02:28:51.863 --> 02:29:03.650]  And so you put it together with the other things that you've mentioned, and the things that I write about every week and talk about every week on programs, and we've got dire problems.
[02:29:03.650 --> 02:29:08.832]  The whole world has, but ours and England's and Europe's are the worst.
[02:29:08.832 --> 02:29:16.417]  And I think we're going to find that China and Japan are going to be coming close behind us with many other nations.
[02:29:17.299 --> 02:29:20.121]  There will be nations that won't get hit too bad.
[02:29:20.121 --> 02:29:20.641]  Go ahead.
[02:29:20.641 --> 02:29:24.204]  No, no, we'll come back after the break, but I saw that article earlier in the week.
[02:29:24.204 --> 02:29:25.785]  I barely mentioned it.
[02:29:25.785 --> 02:29:31.389]  Give us the name of the traitor again, because he's a top guy, and those were exact quotes you were giving.
[02:29:31.389 --> 02:29:33.010]  I want to pull the article up during the break.
[02:29:33.010 --> 02:29:34.891]  Who was the other guy?
[02:29:34.891 --> 02:29:37.393]  Carl Icahn.
[02:29:37.393 --> 02:29:40.255]  And the other is Bill Gross.
[02:29:40.255 --> 02:29:41.215]  Yeah, I know that.
[02:29:41.215 --> 02:29:42.756]  Bill is with Pemco.
[02:29:42.756 --> 02:29:43.457]  I know the Pemco.
[02:29:44.599 --> 02:29:49.726]  Yeah, but the Carl Icahn, the headline was, no longer, no longer managing investors' stocks.
[02:29:49.726 --> 02:29:51.949]  Get the headphones, please.
[02:29:51.949 --> 02:29:53.330]  We're on the march.
[02:29:53.330 --> 02:29:54.933]  The empire's on the run.
[02:29:54.933 --> 02:29:58.557]  Alex Jones and the GCN Radio Network.
[02:30:01.690 --> 02:30:05.893]  Hi folks, this is Alex Jones asking you for a minute of your time to tell you about soap.
[02:30:05.893 --> 02:30:12.297]  Not detergents, but good old-fashioned pure soap made by the Cal Bend Soap Company, a family-owned and operated American company.
[02:30:12.297 --> 02:30:19.682]  My family, staff, friends, and radio listeners are constantly telling me how much they love these products for bath, hair, laundry, and dishes.
[02:30:19.682 --> 02:30:24.565]  There is nothing like these factory-direct, big-money-saving, triple-concentrated soaps anywhere.
[02:30:24.565 --> 02:30:26.686]  Get a free, detailed catalog by calling 800-340-7091.
[02:30:29.488 --> 02:30:33.249]  As founder and owner for over 63 years, people keep asking me, how's business?
[02:30:33.249 --> 02:30:35.530]  I'm happy to say our business is going down the drain.
[02:30:35.530 --> 02:30:35.870]  Call us!
[02:31:02.361 --> 02:31:16.789]  You've heard Alex explain how the Silver Lungs Generator infuses the respiratory system with your self-produced colloidal silver solutions, yet many are unaware of the entire function of the Silver Lungs System and how it has been designed to deliver your silver solutions anywhere in or on the body.
[02:31:17.819 --> 02:31:22.501]  My name is Mario Cifaldi and I'm the developer of the Silver Lungs Generator.
[02:31:22.501 --> 02:31:35.265]  Not only does the Silver Lungs System produce endless colloidal and ionic silver solutions, it also comes equipped with the proper applicators and devices needed to deliver your silver solutions directly to key target areas.
[02:31:35.265 --> 02:31:42.528]  This includes the eyes, ears, nose, lungs, topically to the skin, and orally for the digestive system.
[02:31:43.228 --> 02:31:53.596]  Be sure to watch our new 7-minute video tour of the Silver Lungs System at www.SilverLungs.com to learn more about how the Silver Lungs System works.
[02:31:53.596 --> 02:31:57.518]  As well, we are always ready to answer any questions you may have.
[02:31:57.518 --> 02:32:00.641]  That's www.SilverLungs.com
[02:32:01.181 --> 02:32:05.742]  This is Alex Jones with 5 good reasons you should consider buying a solar power generator.
[02:32:05.742 --> 02:32:06.642]  Number 1.
[02:32:06.642 --> 02:32:10.063]  New climate legislation could easily double or triple your electric bill.
[02:32:10.063 --> 02:32:10.943]  Number 2.
[02:32:10.943 --> 02:32:15.824]  Our new energy czar wants to control how much power your electric company allows you to have.
[02:32:15.824 --> 02:32:16.564]  It's true.
[02:32:16.564 --> 02:32:21.445]  Total government control of electricity in the name of smart grid technology is coming.
[02:32:21.445 --> 02:32:22.265]  Number 3.
[02:32:22.265 --> 02:32:25.846]  In some areas of the country, the power grid is dangerously overloaded.
[02:32:25.846 --> 02:32:29.547]  And now, new socialist legislation is only compounding the problem.
[02:32:29.767 --> 02:32:30.548]  Number 4.
[02:32:30.548 --> 02:32:33.310]  Dangerous weather is always a threat to local grids.
[02:32:33.310 --> 02:32:36.994]  Every year, thousands of families lose their power from weather-related outages.
[02:32:36.994 --> 02:32:37.795]  Number 5.
[02:32:37.795 --> 02:32:41.938]  A solar-powered generator provides powerful backup, insurance, and peace of mind.
[02:32:41.938 --> 02:32:46.703]  Folks, I really believe in the solar-powered generators offered by Solutions from Science, one of my oldest sponsors.
[02:32:46.983 --> 02:32:51.146]  You can get more information at www.mysolarbackup.com.
[02:32:51.146 --> 02:32:52.948]  That's mysolarbackup.com.
[02:32:52.948 --> 02:32:55.190]  Remember, the government doesn't own the sun.
[02:32:55.190 --> 02:32:57.531]  So go to mysolarbackup.com or call 1-877-327-0365.
[02:33:13.117 --> 02:33:15.600]  There's the headline out of Reuters.
[02:33:15.600 --> 02:33:18.082]  Carl Icahn to return his client's money.
[02:33:19.110 --> 02:33:32.379]  Billionaire hedge fund manager Carl Icahn is returning capital to outside investors, marking the end of an era as he joins other prominent stock pickers who no longer want the headaches of handling other people's money.
[02:33:32.379 --> 02:33:36.141]  But when you actually read in his quotes, that's Reuters spin.
[02:33:36.141 --> 02:33:38.643]  It's not, oh, the headaches of billions he makes.
[02:33:38.643 --> 02:33:39.944]  No, he says it's too dangerous.
[02:33:39.944 --> 02:33:43.046]  In fact, I'll go to the quotes after Bob continues.
[02:33:43.726 --> 02:33:46.548]  That is absolutely correct and it's been going on for about a year.
[02:34:12.842 --> 02:34:16.766]  And sometimes the numbers are like 342 to 1.
[02:34:16.766 --> 02:34:28.679]  I mean, there might be $50,000 worth of options exercised in how long against the sale of $4,800,000,000 or something.
[02:34:28.679 --> 02:34:34.345]  I mean, the figures are staggering of people who run companies getting out of the market.
[02:34:36.755 --> 02:34:50.185]  So they're just propping things up long enough by printing trillions of dollars in other currencies worldwide to get themselves in their armored redoubts, to get their bodyguards, to get ready to kind of turn their SWAT teams loose on us.
[02:34:50.185 --> 02:35:01.893]  They create the crisis, society implodes, they sit back, turn the SWAT teams and troops loose on us, and then they emerge prancing around as the saviors later, and they're really gearing up for it.
[02:35:03.857 --> 02:35:08.859]  I think you're right, and what you've just said is correct.
[02:35:08.859 --> 02:35:16.402]  Although, if they're going to use people, they're going to have to use mercenaries.
[02:35:16.402 --> 02:35:23.425]  And I've talked to too many people in the military, they won't take an illegal honor, and they're not going to shoot American citizens.
[02:35:23.425 --> 02:35:29.128]  And maybe mercenaries would, but you know, we don't have to go over the figures again.
[02:35:29.128 --> 02:35:30.508]  But America's armed to the teeth.
[02:35:33.459 --> 02:35:36.660]  You could bring in 10 million troops and they'd still lose.
[02:35:36.660 --> 02:35:48.663]  Well, suddenly mainstream news is reporting like they're talking about, you know, the weather or the price of gasoline, you know, at the corner market or when they're going to have a Christmas tree lighting.
[02:35:48.663 --> 02:35:59.986]  Oh, we've signed the North American SPP security perimeter to use Mexican and Canadian troops to deal with terrorists and troublemakers and the American people.
[02:36:00.926 --> 02:36:09.453]  And I sent the guys to Chicago, where they witnessed foreign, European troops training to take Americans' guns.
[02:36:09.453 --> 02:36:11.014]  It's on video.
[02:36:11.014 --> 02:36:16.518]  And still Americans are in denial, even when I show them AP or Ottawa Citizen or own footage.
[02:36:16.518 --> 02:36:18.500]  They go, oh, that's not true.
[02:36:18.500 --> 02:36:20.181]  Your video doesn't show that.
[02:36:20.181 --> 02:36:24.585]  When our guys were there, they were practicing putting them in the football stadium.
[02:36:25.265 --> 02:36:32.491]  Dutch and Czech Republic and Polish troops with the Chicago Police and the National Guard.
[02:36:32.491 --> 02:36:39.136]  They are, and they admit they're training for us, but the public says we're liars, Bob Chapman.
[02:36:39.136 --> 02:36:44.040]  That's right, and they're going to be coming running in our direction when it happens.
[02:36:44.040 --> 02:36:44.660]  What do we do?
[02:36:44.660 --> 02:36:45.121]  What do we do?
[02:36:47.543 --> 02:36:49.624]  Well tell them, lock and load.
[02:36:49.624 --> 02:36:51.564]  That's the best thing you can do.
[02:36:51.564 --> 02:36:53.885]  And by lock and load you mean... You wouldn't listen.
[02:36:53.885 --> 02:37:01.627]  By lock you mean put yourself in handcuffs and chain those to your ankles and then get in the position?
[02:37:01.627 --> 02:37:13.170]  Well actually it's the use of the N1 Garand and it was a top feeding magazine fed weapon that I used.
[02:37:14.035 --> 02:37:25.210]  And what you do is you lock and then you pull the slide back and then you drop your magazine in, hoping you don't catch your thumb in there.
[02:37:25.210 --> 02:37:27.293]  So that's called locking Al-Qaeda.
[02:37:27.293 --> 02:37:30.658]  I mean, are you a supporter of the terrorists, George Washington, sir?
[02:37:32.230 --> 02:37:33.691]  Well, of course.
[02:37:33.691 --> 02:37:42.278]  You mean you're the type that wouldn't turn your guns in and offer your wife up for the enjoyment of the foreign troops?
[02:37:42.278 --> 02:37:46.662]  You're somebody that believes in freedom?
[02:37:46.662 --> 02:37:48.623]  That's right.
[02:37:48.623 --> 02:37:50.525]  Whoa!
[02:37:50.525 --> 02:37:52.447]  Whoa!
[02:37:52.447 --> 02:37:56.490]  What type of... This is not land of the free, home of the brave, Mr. Chapman.
[02:37:56.490 --> 02:37:59.913]  This is land of Prozac, of subservience and being conned.
[02:38:01.072 --> 02:38:04.553]  Patriotism is giving up all your freedom and being stupid.
[02:38:04.553 --> 02:38:05.614]  You're a sicko, buddy.
[02:38:05.614 --> 02:38:08.015]  Okay?
[02:38:08.015 --> 02:38:09.496]  You know, it's interesting.
[02:38:09.496 --> 02:38:20.600]  When I was living in Florida, a health food store person that owned the store told me that about 75% of the people over 65 are in something like Prozac.
[02:38:20.600 --> 02:38:23.061]  I couldn't believe it.
[02:38:23.061 --> 02:38:26.102]  Well, those are good people.
[02:38:26.102 --> 02:38:29.444]  You know, Bob, Bob, do you not like North Korea?
[02:38:31.425 --> 02:38:33.026]  No, no, I don't like them.
[02:38:33.026 --> 02:38:37.750]  I don't like dictatorships of any kind.
[02:38:37.750 --> 02:38:39.971]  Governments are trying to help the people.
[02:38:39.971 --> 02:38:41.912]  Kim Jong Il works so hard.
[02:38:41.912 --> 02:38:45.075]  You're an anti-government extremist, man.
[02:38:45.075 --> 02:38:45.595]  What next?
[02:38:45.595 --> 02:38:46.876]  You're not going to like Lenin.
[02:38:46.876 --> 02:38:53.160]  Oh, Nikolai and I had nothing in common.
[02:38:53.160 --> 02:38:56.543]  Folks, I want to apologize to listeners right now for having a sicko on.
[02:38:58.473 --> 02:38:58.813]  Do you?
[02:38:58.813 --> 02:38:59.974]  That's okay.
[02:38:59.974 --> 02:39:04.816]  Do you like that criminal, Thomas Jefferson?
[02:39:04.816 --> 02:39:05.396]  Of course!
[02:39:05.396 --> 02:39:08.017]  Absolutely!
[02:39:08.017 --> 02:39:11.238]  I go right to the end for Thomas Jefferson.
[02:39:11.238 --> 02:39:13.199]  Hold on just a minute, I gotta call the police here.
[02:39:18.865 --> 02:39:20.826]  Yes.
[02:39:20.826 --> 02:39:22.367]  I'll hold.
[02:39:22.367 --> 02:39:23.347]  Thank you.
[02:39:23.347 --> 02:39:24.668]  Put me right through.
[02:39:24.668 --> 02:39:25.088]  Thank you.
[02:39:25.088 --> 02:39:25.608]  Hold on.
[02:39:25.608 --> 02:39:26.129]  Okay.
[02:39:26.129 --> 02:39:27.830]  Extension.
[02:39:27.830 --> 02:39:28.130]  Hold on.
[02:39:28.130 --> 02:39:29.931]  I'm calling the police department.
[02:39:29.931 --> 02:39:31.972]  Yes, officer.
[02:39:31.972 --> 02:39:32.612]  Yes, officer.
[02:39:34.910 --> 02:39:45.734]  I happen to have gotten on my radio show a guy, and I saw your MyEconomland security reports, and they said that if somebody has a Ron Paul sticker or talks about the Founding Fathers or makes frequent references to the U.S.
[02:39:45.734 --> 02:39:47.975]  Constitution, that I should call you immediately.
[02:39:47.975 --> 02:39:50.116]  They're a homegrown violent terrorist.
[02:39:50.116 --> 02:39:50.476]  Mm-hmm.
[02:39:50.476 --> 02:39:51.396]  Yes.
[02:39:51.396 --> 02:39:52.497]  Well, thank you.
[02:39:52.497 --> 02:39:53.957]  Well, I would like a cash prize.
[02:39:53.957 --> 02:39:56.378]  I would like to be part of InfraGard spying on my neighbors.
[02:39:56.378 --> 02:39:57.699]  That's what freedom's about, right?
[02:39:57.699 --> 02:39:57.859]  Yep.
[02:39:58.599 --> 02:39:59.720]  Exactly.
[02:39:59.720 --> 02:40:01.620]  Exactly.
[02:40:01.620 --> 02:40:02.081]  Exactly.
[02:40:02.081 --> 02:40:04.382]  Our founding East German fathers.
[02:40:04.382 --> 02:40:05.722]  Thank goodness for them.
[02:40:05.722 --> 02:40:14.606]  So, you're saying, just don't let the terrorists know that I'm aware he's there, give you his whereabouts, and then you'll send a SWAT team in the middle of the night.
[02:40:14.606 --> 02:40:15.786]  That'll show him.
[02:40:15.786 --> 02:40:16.447]  That'll teach him.
[02:40:16.447 --> 02:40:19.288]  That's how the good guys come in black uniforms at 3 a.m.
[02:40:19.288 --> 02:40:20.368]  Uh-huh.
[02:40:20.368 --> 02:40:21.129]  Uh-huh.
[02:40:21.129 --> 02:40:23.630]  Well, good.
[02:40:23.630 --> 02:40:26.051]  Now, so I did the right thing.
[02:40:27.748 --> 02:40:28.909]  Okay.
[02:40:28.909 --> 02:40:30.410]  Well, I mean, he is a really scary guy.
[02:40:30.410 --> 02:40:33.312]  I mean, he's talking about freedom.
[02:40:33.312 --> 02:40:34.653]  Really?
[02:40:34.653 --> 02:40:35.934]  Oh, that's a good government program.
[02:40:35.934 --> 02:40:39.416]  You're talking about castrating all men at birth so they wouldn't have this problem?
[02:40:39.416 --> 02:40:42.679]  That's better than the Ritalin and Prozac.
[02:40:42.679 --> 02:40:44.600]  Good.
[02:40:44.600 --> 02:40:44.920]  Good.
[02:40:44.920 --> 02:40:46.822]  Okay, thank you.
[02:40:46.822 --> 02:40:47.362]  Sorry, Bob.
[02:40:47.362 --> 02:40:49.924]  I had to get that call in as an American patriot.
[02:40:49.924 --> 02:40:50.504]  Go ahead.
[02:40:50.504 --> 02:40:51.145]  Go ahead, scum.
[02:40:53.464 --> 02:41:03.210]  Well, I think that everybody has to look inside themselves to decide whether they want to be a terrorist or not.
[02:41:03.210 --> 02:41:08.373]  And I've chosen to be one in the eyes of the United States government.
[02:41:08.373 --> 02:41:14.056]  And it's one of the reasons I don't live there anymore, because they don't like people like me.
[02:41:14.056 --> 02:41:16.518]  And they threatened me before.
[02:41:16.518 --> 02:41:18.019]  And I believed them.
[02:41:18.019 --> 02:41:19.900]  I used to work for them, actually, at one time.
[02:41:21.932 --> 02:41:24.894]  And you know, you mentioned these Germans.
[02:41:24.894 --> 02:41:28.756]  You know, we spend so much time spying on them.
[02:41:28.756 --> 02:41:36.661]  And this man, Marcus Wolf, who's one of the most reprehensible, evil people who's ever lived on the planet.
[02:41:36.661 --> 02:41:38.182]  You're not allowed to make moral judgments.
[02:41:38.182 --> 02:41:41.144]  A great patriot of government, helping the people.
[02:41:41.144 --> 02:41:42.145]  Don't you put him down!
[02:41:42.145 --> 02:41:43.646]  Go ahead, sorry.
[02:41:43.646 --> 02:41:46.608]  Well, our government hired him instead of
[02:41:47.518 --> 02:41:48.318]  Hanging him.
[02:41:48.318 --> 02:41:48.619]  See?
[02:41:48.619 --> 02:41:49.599]  See?
[02:41:49.599 --> 02:41:50.179]  See?
[02:41:50.179 --> 02:41:50.639]  See?
[02:41:50.639 --> 02:41:51.260]  He's good.
[02:41:51.260 --> 02:41:55.341]  You're bad.
[02:41:55.341 --> 02:42:06.566]  I've had a very interesting life among those things and your commentary is excellent because it makes people understand
[02:42:07.725 --> 02:42:11.148]  What the government is up to and what their thought process is.
[02:42:11.148 --> 02:42:13.289]  They're helping people!
[02:42:13.289 --> 02:42:16.972]  11 years ago when they signed the secret deal to take all death benefits of troops.
[02:42:16.972 --> 02:42:22.156]  What, are you saying it's wrong when troops have paid into death benefits their whole life and they die and their widow gets the money?
[02:42:22.156 --> 02:42:28.702]  You're saying that wasn't a classy, cool, good thing of Prudential and other insurance companies to do in a secret deal with the government?
[02:42:28.702 --> 02:42:30.063]  Bloomberg AP?
[02:42:30.063 --> 02:42:32.765]  Are you saying that wasn't good?
[02:42:32.765 --> 02:42:33.425]  You're filth!
[02:42:33.425 --> 02:42:35.667]  It was not good, it was terrible.
[02:42:35.667 --> 02:42:36.227]  And you know, um,
[02:42:37.628 --> 02:42:44.753]  For those of you who don't know, there were seven major insurance companies that received TARP funds as well.
[02:42:44.753 --> 02:42:45.494]  They're good people.
[02:42:45.494 --> 02:42:47.215]  They can gamble in the stock market.
[02:42:47.215 --> 02:42:49.217]  They're good people.
[02:42:49.217 --> 02:42:50.157]  Unbelievable.
[02:42:50.157 --> 02:42:50.678]  No, you're bad.
[02:42:51.994 --> 02:43:02.100]  And you know, I'm gonna go to Walmart today and when on the telescreen says report suspicious people, I have a Homeland Security new manual they're putting out in Oklahoma saying if people talk about politics, call the police.
[02:43:02.100 --> 02:43:03.942]  I'm gonna call on you, buddy.
[02:43:03.942 --> 02:43:04.722]  I've got power.
[02:43:04.722 --> 02:43:08.064]  I know how to call people in black uniforms and report you.
[02:43:08.064 --> 02:43:14.188]  I'm a real American, not like you.
[02:43:14.188 --> 02:43:14.868]  Please don't.
[02:43:14.868 --> 02:43:15.749]  Please.
[02:43:15.749 --> 02:43:18.311]  They might get me.
[02:43:18.311 --> 02:43:20.332]  We're gonna crush the enemy, aren't we, Chapman?
[02:43:21.588 --> 02:43:22.929]  You bet your life we are.
[02:43:22.929 --> 02:43:23.509]  I can feel them.
[02:43:23.509 --> 02:43:28.213]  We're kicking the crap out of them right now on radio and through the internet.
[02:43:28.213 --> 02:43:32.075]  And they are running around in circles, they're expediting their program.
[02:43:32.075 --> 02:43:33.657]  I'm sorry.
[02:43:33.657 --> 02:43:35.498]  And they're in trouble and they know it.
[02:43:35.498 --> 02:43:39.060]  And we have their names, addresses, phone numbers.
[02:43:39.060 --> 02:43:43.363]  And when this thing breaks open, they got a problem.
[02:43:43.363 --> 02:43:49.868]  And all the King's horses and all the King's Homeland Security men aren't going to keep the big fat Humpty Dumpties together.
[02:43:51.229 --> 02:43:52.389]  That's right.
[02:43:52.389 --> 02:43:53.430]  They've gone too far.
[02:43:53.430 --> 02:43:56.530]  Again, this is not the first time they've done this.
[02:43:56.530 --> 02:43:57.151]  But they don't care.
[02:43:57.151 --> 02:44:01.932]  That's the risk they're willing to take to subjugate the people of the world.
[02:44:01.932 --> 02:44:13.235]  And there's lots of very, very bright people out there who know what they're doing, who are telling people who don't realize what they're doing, what they're doing, and what you can do about it.
[02:44:13.235 --> 02:44:14.696]  Or at least get prepared for it.
[02:44:16.946 --> 02:44:23.749]  Bob, I want to go to some calls while we've got you, but I did want to... I was going to do these sarcastically and go, how dare you, Chapman, you don't like this?
[02:44:23.749 --> 02:44:26.451]  In fact, let me just go back into character and do it.
[02:44:26.451 --> 02:44:28.792]  How dare you, you American pig?
[02:44:28.792 --> 02:44:31.853]  And you can call me New World or trash if you want, Bob.
[02:44:31.853 --> 02:44:34.175]  I mean, this is all just to illustrate absurdity for folks.
[02:44:35.175 --> 02:44:37.477]  Here's the NBC News.
[02:44:37.477 --> 02:44:41.420]  Alcohol detectors could be standard with all new cars.
[02:44:41.420 --> 02:44:47.584]  And they've also announced they want standard police cameras where they can dial in and watch you whenever they want.
[02:44:47.584 --> 02:44:49.446]  Now that's BBC.
[02:44:49.446 --> 02:44:50.426]  Freedom!
[02:44:50.426 --> 02:44:51.587]  That's freedom!
[02:44:51.587 --> 02:44:52.388]  Here's another one.
[02:44:52.388 --> 02:44:58.112]  LAPD seizes antique weapon and bullets from Charlie Sheen's home because of the restraining order.
[02:44:58.112 --> 02:44:58.892]  Turns out they've already...
[02:44:59.833 --> 02:45:05.678]  Stop the restraining order, but it was an old, antique, spiked Sharps rifle.
[02:45:05.678 --> 02:45:07.640]  A movie replica.
[02:45:07.640 --> 02:45:08.260]  But they don't care.
[02:45:08.260 --> 02:45:10.342]  An excuse to ransack his house looking for drugs.
[02:45:10.342 --> 02:45:11.623]  No drugs were found.
[02:45:11.623 --> 02:45:12.924]  Another police state issue.
[02:45:12.924 --> 02:45:15.346]  Rand Paul says, hands off my toilet.
[02:45:15.346 --> 02:45:19.950]  Federal government trying to control the toilet size, setting the precedent.
[02:45:19.950 --> 02:45:23.833]  Congress is moving to investigate Google being an NSA front.
[02:45:23.833 --> 02:45:27.156]  That's the National Journal, so some good news there.
[02:45:27.156 --> 02:45:28.557]  What do you think about that, Bob Chapman?
[02:45:31.212 --> 02:45:32.972]  Same-o, same-o.
[02:45:32.972 --> 02:45:45.496]  And you know, just thinking about the visit with Charlie, and I'm not going to go into the names and details, but there was a beautiful piece of property in Malibu.
[02:45:45.496 --> 02:45:47.516]  I lived there for a long time.
[02:45:47.516 --> 02:45:51.017]  And a gentleman and his wife lived there.
[02:45:51.017 --> 02:45:55.598]  And the government decided they wanted that piece of land.
[02:45:55.598 --> 02:45:57.159]  And they tried to put
[02:45:59.304 --> 02:46:02.126]  Marijuana plants on this property didn't work out too well.
[02:46:02.126 --> 02:46:03.687]  So they just walk up and shot him in the back.
[02:46:03.687 --> 02:46:05.548]  That's a famous story.
[02:46:05.548 --> 02:46:06.769]  That's right.
[02:46:06.769 --> 02:46:08.390]  And I knew him.
[02:46:08.390 --> 02:46:10.352]  And not very well, but I knew him.
[02:46:10.352 --> 02:46:11.973]  I had met him through other people.
[02:46:11.973 --> 02:46:18.657]  And you know, when you're involved in coaching for a long, long time in a city, you know everybody and they know their kids.
[02:46:18.657 --> 02:46:21.579]  But anyway, they murdered him.
[02:46:21.579 --> 02:46:27.203]  And it's not too far from where I lived and Charlie and Martin live and so on.
[02:46:28.229 --> 02:46:29.810]  And that's the kind of police state we live in.
[02:46:29.810 --> 02:46:31.130]  This has been going on for years.
[02:46:31.130 --> 02:46:33.691]  That's right.
[02:46:33.691 --> 02:46:34.331]  He's like me.
[02:46:34.331 --> 02:46:35.071]  I deserve to die because
[02:46:56.058 --> 02:46:57.479]  I'm a terrorist!
[02:46:57.479 --> 02:47:00.500]  And I'm very proud to admit it.
[02:47:00.500 --> 02:47:02.040]  Well, I disagree with that, too.
[02:47:02.040 --> 02:47:02.901]  Well, I'm not very modern.
[02:47:17.761 --> 02:47:19.202]  Uh, what would you call it?
[02:47:19.202 --> 02:47:20.862]  A, uh... A throwback.
[02:47:20.862 --> 02:47:21.902]  A throwback.
[02:47:21.902 --> 02:47:23.563]  A throwback.
[02:47:23.563 --> 02:47:26.043]  Sort of, uh, Pythacanthropus erectus.
[02:47:26.043 --> 02:47:31.145]  Or the, uh... Cro-Magnon!
[02:47:31.145 --> 02:47:32.925]  Well, a little bit beyond that.
[02:47:32.925 --> 02:47:35.146]  A typical 12th century man.
[02:47:36.505 --> 02:47:40.008]  So you're a, you're a, well, I kind of see myself as a Stone Age man.
[02:47:40.008 --> 02:47:48.635]  Of course, that would be 10,000 years ago, before the dawn of the Bronze Age, 9,000, and the Iberian Maxim.
[02:47:48.635 --> 02:47:50.576]  Let's talk to Josh in New York.
[02:47:50.576 --> 02:47:51.237]  You're on the air.
[02:47:51.237 --> 02:47:52.698]  Go ahead, Josh.
[02:47:52.698 --> 02:47:53.839]  What's going on?
[02:47:53.839 --> 02:47:57.382]  Worldwide transmission with a terrorist named Bob Chapman.
[02:47:57.382 --> 02:47:58.703]  You're hilarious.
[02:47:58.703 --> 02:48:02.726]  Listen, now, I truly believe this is a government controlled event today.
[02:48:03.467 --> 02:48:05.170]  I might be way off base here with this.
[02:48:18.268 --> 02:48:20.249]  I think there was bombs under the ocean.
[02:48:20.249 --> 02:48:22.070]  I think the government did this whole thing.
[02:48:22.070 --> 02:48:37.197]  Well, there is the tsunami bomb that at the end of World War II, that's the times of Australia, they were thinking about detonating a tsunami bomb, an A-bomb off the coast of Japan, but they decided just to go ahead and drop them on them.
[02:48:37.197 --> 02:48:39.938]  So it is true they have a tsunami bomb program.
[02:48:39.938 --> 02:48:42.679]  Bob Chapman, any comments on that?
[02:48:42.679 --> 02:48:43.360]  No, not really.
[02:48:45.603 --> 02:48:56.091]  I grew up during that era, but other than the fact that they hit those two cities, my mind doesn't work in those channels.
[02:48:56.091 --> 02:48:59.634]  Wait a minute, if you criticize dropping A-bombs on Japan, it didn't happen.
[02:48:59.634 --> 02:49:04.718]  If you support the dropping of the bombs, it happened and you're a patriot.
[02:49:04.718 --> 02:49:08.941]  I think it was necessary because they didn't want to lose any more people.
[02:49:09.710 --> 02:49:12.991]  Yeah, well then the attack existed then.
[02:49:12.991 --> 02:49:14.452]  It would be a conspiracy theory.
[02:49:14.452 --> 02:49:16.913]  There was no atomic attack if you're against it.
[02:49:16.913 --> 02:49:17.893]  Thank you, Josh.
[02:49:17.893 --> 02:49:20.534]  Let's talk, we're now globalist here on the show.
[02:49:20.534 --> 02:49:22.835]  Let's go ahead and talk to Steve in Florida.
[02:49:22.835 --> 02:49:24.956]  And if you don't like Florida, it doesn't exist.
[02:49:24.956 --> 02:49:26.876]  If you like it, it does exist.
[02:49:26.876 --> 02:49:27.737]  Steven, you're on the air.
[02:49:27.737 --> 02:49:28.117]  Go ahead.
[02:49:28.117 --> 02:49:36.060]  Yeah, first of all, I want to say I'm very glad to be affiliated with Al-Qaeda Jones and Robert Barron Chapman.
[02:49:37.850 --> 02:49:39.512]  In good company with them.
[02:49:39.512 --> 02:49:53.520]  Hey Alex, so let me give you a heads up, you may or may not be aware of this, but of course you know, you've been talking about the situation in Japan and the potential deadliness that's there because of the nuclear reactors.
[02:49:53.520 --> 02:49:59.084]  I was watching a video presentation this guy put out on the internet, I can't remember his name, but
[02:49:59.662 --> 02:50:10.093]  He was talking about how FEMA, and he showed the documentation from their own website, they have an emergency preparedness exercise planned in May.
[02:50:10.093 --> 02:50:16.520]  Yeah, in the Mississippi area by the corners of Arkansas and Kansas?
[02:50:17.355 --> 02:50:21.318]  Yeah, the New Madrid Fault Line area where there's a huge nuclear reactor.
[02:50:21.318 --> 02:50:27.583]  Well, you know the Mississippi River's changed course a couple times just since the Louisiana Purchase because of earthquakes.
[02:50:27.583 --> 02:50:31.026]  There is a big fault line there and they are doing a drill up there.
[02:50:31.026 --> 02:50:35.249]  But, I mean, they did a drill of Building 7 being attacked on 9-11.
[02:50:35.249 --> 02:50:40.834]  They did drills of the 7-7 attacks at the exact same time, exact same place on the subways and bus.
[02:50:41.454 --> 02:50:44.676]  They did a drill of attacking Oklahoma City right before it happened?
[02:50:44.676 --> 02:50:48.017]  That's just a coincidence if there's an earthquake, sir.
