[00:00:00.530 --> 00:00:01.651]  Oh, no!
[02:09:15.123 --> 02:09:16.524]  They knew it was coming.
[02:09:16.524 --> 02:09:20.305]  They hedged their bets against it after abusing the system for decades.
[02:09:20.305 --> 02:09:28.708]  And now there's sort of this righteous anger that's brewed up, first in the Middle East, in various parts of Europe, and now it's hitting home in America.
[02:09:28.708 --> 02:09:32.149]  Help us understand what has been going on behind the scenes of all this.
[02:09:33.490 --> 02:09:45.756]  Well, what you've had for years, actually, under the guise of, again, public-private partnerships, are really just a monopoly, a conglomerate of people into energy, taking the energy resources of the world.
[02:09:45.756 --> 02:09:57.402]  Now, remember, too, the Council on Foreign Relations, for an example, and the Royal Institute of International Affairs had their roots in the Milner Group, it was called at the time, international financiers.
[02:09:57.402 --> 02:09:59.063]  These guys lent to nations.
[02:09:59.543 --> 02:10:00.023]  We're good to go.
[02:10:21.375 --> 02:10:24.557]  These are the guys who designed the free trade deals.
[02:10:24.557 --> 02:10:27.138]  They wanted all the buyers brought down.
[02:10:27.138 --> 02:10:34.242]  Of course, they wouldn't lose money for the nations in the meantime because they would replace it with a value-added tax, or in the case of Canada, a general sales tax.
[02:10:35.112 --> 02:10:44.140]  And then at the same time they would do away with borders gradually, split the world into regions and had a free flow of goods and labour.
[02:10:44.140 --> 02:10:50.185]  And therefore multiculturalism was a big, big part of their agenda too.
[02:10:50.185 --> 02:11:01.995]  And so the guy who was Tony Blair's right-hand man and the Vice-Prime Minister basically admitted that in the British newspapers that Blair had told him that the agenda was to
[02:11:02.555 --> 02:11:03.656]  We're good to go.
[02:11:32.495 --> 02:11:32.835]  I think?
[02:11:54.887 --> 02:11:55.527]  Yes, I think so.
[02:12:20.300 --> 02:12:21.241]  We're good to go.
[02:12:35.618 --> 02:12:36.058]  I think so.
[02:12:52.109 --> 02:12:52.950]  We're good to go.
[02:13:15.041 --> 02:13:15.982]  We're good to go.
[02:13:32.789 --> 02:13:35.590]  Classes and you'll be on board with us.
[02:13:35.590 --> 02:13:59.635]  Well, they've done that in academia in cahoots with this new expert driven world governance will run your life in a scientific fashion a scientific dictatorship Actually, it was called by the first United Nations UNESCO CEO and that was Huxley's brother Julian Huxley so this is what we're going through now the big changes towards their goal and to a planned economy and
[02:14:00.175 --> 02:14:07.141]  And they're even using energy, which was planned back in the 1920s, 1930s under Technocracy Inc.
[02:14:07.141 --> 02:14:17.869]  It was a new theory put out by the same boys, by the way, Council on Foreign Relations and Royal Institute of International Affairs, to take over the world's energy supplies.
[02:14:17.869 --> 02:14:24.254]  And really all money was, was a unit that they would use against the value of energy units.
[02:14:24.254 --> 02:14:26.596]  And eventually they'd be replaced by energy units.
[02:14:26.596 --> 02:14:29.518]  Well, we have carbon taxes, carbon units coming in right now.
[02:14:30.078 --> 02:14:30.558]  We're good to go.
[02:14:51.335 --> 02:14:59.498]  The big bankers, of course, creating the Royal Institute of International Affairs and the Council on Foreign Relations, and they have branches across the entire planet.
[02:14:59.498 --> 02:15:06.201]  And George Soros, in fact, is the CEO of the European Parliament Group.
[02:15:06.201 --> 02:15:07.101]  He's the head of that.
[02:15:07.101 --> 02:15:09.442]  So it's the same organization across the world.
[02:15:09.442 --> 02:15:12.903]  You've got them in India, in Africa, all the way to Australia.
[02:15:12.903 --> 02:15:15.024]  All the British Commonwealth countries have their memberships.
[02:15:15.664 --> 02:15:19.731]  And this is the planned system that's taken them over a hundred years to achieve.
[02:15:19.731 --> 02:15:21.734]  We're going through parts of the stages right now.
[02:15:22.674 --> 02:15:24.015]  Yeah, I really had to back you up.
[02:15:24.015 --> 02:15:36.765]  When you trace the history of anyone, for example, the Rockefeller Foundation, it's hard to find where they deviated from that Cecil Rhodes Roundtable group that have steered off into so many of the entities you mentioned.
[02:15:36.765 --> 02:15:46.092]  But help bring us up to speed of how they saw the current revolutions coming and how they've prepared for it and where they plan to take it as part of their larger world government takeover.
[02:15:46.092 --> 02:15:49.635]  Well, number one, they always know there's going to be a backlash.
[02:15:50.579 --> 02:15:51.901]  Whenever they do something.
[02:15:51.901 --> 02:15:52.662]  But it's a plan.
[02:15:52.662 --> 02:15:53.543]  It's a cooperation.
[02:15:53.543 --> 02:15:56.147]  I call it cooperation and backlash.
[02:15:56.147 --> 02:16:01.073]  Because remember these guys run the big far left groups.
[02:16:01.073 --> 02:16:02.055]  They run and finance them.
[02:16:02.055 --> 02:16:06.260]  In fact, your own governments have been financing them for the last 50 years.
[02:16:06.260 --> 02:16:07.301]  The same organizations.
[02:16:07.962 --> 02:16:10.986]  They'll get tax funded and foundation funded.
[02:16:10.986 --> 02:16:20.038]  So, this is the ones that they simply dropped out on cue to bring in a juster, fairer globalism actually.
[02:16:20.038 --> 02:16:22.942]  If you look at most of these protesters, it isn't just about America.
[02:16:22.942 --> 02:16:24.664]  In fact, America is at the bottom of the list.
[02:16:25.405 --> 02:16:34.233]  It's about a fairer globalism and a world governance under the United Nations for all workers of the world etc etc.
[02:16:34.233 --> 02:16:44.042]  I understand to the strategy of their owners because those who own the world basically must keep the working classes under control and make them think they're going to get something out of this.
[02:16:44.922 --> 02:16:45.883]  We're good to go.
[02:17:00.940 --> 02:17:10.003]  You have these NGOs already created that are coming in and just appointing themselves as leaders of your communities.
[02:17:10.003 --> 02:17:14.384]  One's for energy consumption, one's for wastage disposal.
[02:17:14.384 --> 02:17:18.665]  You've got NGO leaders for your environment, for your area.
[02:17:18.665 --> 02:17:22.126]  They just happen to be there, they're already trained.
[02:17:22.126 --> 02:17:26.167]  And this is the perfect Soviet, Soviet-met ruled by councils.
[02:17:26.787 --> 02:17:44.279]  And councils in the Soviet Union were non-governmental organizations and of course their leaders were appointed by the KGB and the Politburo and in the West they're appointed again by the shadow government as you might call it that.
[02:17:44.279 --> 02:17:49.123]  So it's the same system only more perfected and that's what they're actually calling it in some quarters.
[02:17:51.221 --> 02:17:52.122]  Yeah, it's amazing.
[02:17:52.122 --> 02:17:57.184]  And the same group that creates the crisis, of course, typically brings the solution.
[02:17:57.184 --> 02:18:00.005]  That's the whole formula at hand.
[02:18:00.005 --> 02:18:12.231]  Um, so how do they, how do they predict the timing of these kind of, they see these revolutions coming and happen with the Arab Spring, but they know, we know it was something they were developing for years, Alan.
[02:18:12.231 --> 02:18:13.232]  Yes.
[02:18:13.232 --> 02:18:13.752]  Well, absolutely.
[02:18:13.752 --> 02:18:15.933]  They've been working on Africa for an awful long time.
[02:18:15.933 --> 02:18:17.374]  And, um,
[02:18:18.115 --> 02:18:21.879]  Mandela's in on it too, he's part of, he wants an African Union.
[02:18:21.879 --> 02:18:29.505]  And of course what they've really decided to do is initially start it off with regional parts of Africa, unions for each one of them.
[02:18:29.505 --> 02:18:37.933]  The United Nations is heavily involved, in fact all of the Western councillors and bureaucracies are heavily involved too, setting up these State Departments, heavily involved too.
[02:18:38.573 --> 02:18:56.220]  So, they want these regions, and it's all, again, to do with free trade, allowing the big megacorporations in to take control of all energy and mineral resources, everything they can get out of those countries, under the guise of sharing it to the world, the wealth of the world, etc.
[02:18:56.220 --> 02:19:06.324]  Then it's all to pass through the masters of the world, who already own the wealth of the world, and really consolidate their power over all goods, etc., all necessities of life.
[02:19:07.174 --> 02:19:18.222]  And all they have to do in the meantime is knock down the petty dictators they've already put in for a certain phase, who've now set their purpose and are getting too comfortable in their seats.
[02:19:18.222 --> 02:19:26.728]  They don't really want to part and leave the throne and into our normal open society, so they simply get rid of them instead.
[02:19:27.849 --> 02:19:33.352]  Actually, wars are very, very good for that because they can accomplish so much in time of war.
[02:19:33.352 --> 02:19:42.798]  But when you go into the Middle Eastern situation, it was very interesting that years ago Kissinger and Brzezinski, when they were asked their opinion... Kissinger and Brzezinski, Alan.
[02:19:42.798 --> 02:19:45.519]  We've got to hit that when we get on the other side of this break.
[02:19:45.519 --> 02:19:47.500]  We're being cut off again by that.
[02:19:47.500 --> 02:19:51.803]  But we're going to get into the war, the agendas, and where things are going from here.
[02:19:51.803 --> 02:19:52.443]  Stay tuned.
[02:19:52.443 --> 02:19:53.684]  Infowars.com.
[02:19:53.684 --> 02:19:56.386]  Alan Watt riding with us until the end of this hour.
[02:19:57.308 --> 02:19:57.771]  Yeah.
[02:20:01.843 --> 02:20:03.643]  Take the first step in home security.
[02:20:03.643 --> 02:20:05.064]  Install the Door Sentinel.
[02:20:05.064 --> 02:20:08.504]  Standard locks, deadbolts, and security systems can't prevent forced entry.
[02:20:08.504 --> 02:20:12.965]  The Door Sentinel provides door kick-in protection and can be added to your existing security system.
[02:20:12.965 --> 02:20:16.646]  The Door Sentinel is easy to install and will turn your home into a fortress.
[02:20:16.646 --> 02:20:17.206]  Make the call.
[02:20:17.206 --> 02:20:17.266]  678-648-6757.
[02:20:17.266 --> 02:20:17.686]  That's 678-648-6757.
[02:20:17.686 --> 02:20:19.587]  Or visit them at S-E-N-T-I-N-E-L securitygroup.com.
[02:20:19.587 --> 02:20:20.787]  SentinelSecurityGroup.com.
[02:20:31.129 --> 02:20:40.455]  We the people grow cotton, weave fabric, engrave ink, embed strips and fibers to protect from counterfeit, then carting to a private bank, having it led back at interest, forcing taxes to service debt.
[02:20:40.455 --> 02:20:41.256]  This capitalism?
[02:20:41.256 --> 02:20:47.540]  Or was Jefferson correct when stating a central bank issuing the public currency is a greater menace to the liberties of the people than a standing army?
[02:20:47.540 --> 02:20:48.341]  Hi, Ted Anderson.
[02:20:48.341 --> 02:20:51.483]  I'm placing a free silver dollar in a book that explains our monetary system.
[02:20:51.483 --> 02:20:52.423]  Call for your copy 800-686-2237.
[02:20:52.423 --> 02:20:53.624]  It's time to understand the system.
[02:20:53.624 --> 02:20:54.144]  Call 800-686-2237.
[02:20:54.144 --> 02:20:54.425]  That's 800-686-2237.
[02:21:01.289 --> 02:21:05.730]  You don't need me to tell you that humanity is in a deep crisis.
[02:21:05.730 --> 02:21:07.251]  Everyone can feel it.
[02:21:07.251 --> 02:21:16.134]  We know a tectonic struggle is now taking place between the forces of freedom and those who love darkness, bondage, and enslavement.
[02:21:16.134 --> 02:21:19.575]  Yes, my friends, evil is rising.
[02:21:19.575 --> 02:21:20.615]  But take heart.
[02:21:20.615 --> 02:21:24.416]  For every action, there is an equal and opposite reaction.
[02:21:24.416 --> 02:21:29.398]  Recently, New World Order operative Hillary Clinton admitted they're losing the info war.
[02:21:29.818 --> 02:21:33.659]  We are in an information war, and we are losing that war.
[02:21:33.659 --> 02:21:35.379]  The globalists are scared.
[02:21:35.379 --> 02:21:36.719]  They've overreached.
[02:21:36.719 --> 02:21:40.220]  The future of the info war is in your hands.
[02:21:40.220 --> 02:21:42.481]  Join PrisonPlanet.tv.
[02:21:42.481 --> 02:21:48.642]  Download the thousands of special video reports, e-books, and more, and get them out to everyone you know.
[02:21:48.642 --> 02:21:55.603]  Continue to spread the word about the broadcast on YouTube, Facebook, Twitter, and every other globalist propaganda platform.
[02:21:55.603 --> 02:21:57.884]  We are going to use their system against them.
[02:21:57.884 --> 02:21:59.144]  The info war now.
[02:22:01.146 --> 02:22:05.691]  This is Alex Jones with five good reasons you should consider buying a solar power generator.
[02:22:05.691 --> 02:22:10.037]  Number one, new climate legislation could easily double or triple your electric bill.
[02:22:10.037 --> 02:22:15.423]  Number two, our new energy czar wants to control how much power your electric company allows you to have.
[02:22:15.783 --> 02:22:16.524]  It's true.
[02:22:16.524 --> 02:22:22.229]  Total government control of electricity in the name of smart grid technology is coming.
[02:22:22.229 --> 02:22:25.812]  In some areas of the country, the power grid is dangerously overloaded.
[02:22:25.812 --> 02:22:30.536]  And now, new socialist legislation is only compounding the problem.
[02:22:30.536 --> 02:22:33.298]  Dangerous weather is always a threat to local grids.
[02:22:33.298 --> 02:22:36.621]  Every year, thousands of families lose their power from weather-related outages.
[02:22:37.742 --> 02:22:41.883]  A solar power generator provides powerful backup, insurance, and peace of mind.
[02:22:41.883 --> 02:22:46.944]  Folks, I really believe in the solar power generators offered by Solutions from Science, one of my oldest sponsors.
[02:22:46.944 --> 02:22:51.106]  You can get more information at www.mysolarbackup.com.
[02:22:51.106 --> 02:22:52.906]  That's mysolarbackup.com.
[02:22:52.906 --> 02:22:57.507]  Remember, the government doesn't own the sun, so go to mysolarbackup.com or call 1-877-327-0365.
[02:23:00.848 --> 02:23:06.773]  Last July, a rare webinar was released that has since transformed lives all around the world.
[02:23:06.773 --> 02:23:11.837]  Now viewed by over 100,000 people, the movement is growing stronger than ever.
[02:23:11.837 --> 02:23:13.859]  WaterWebinar.com.
[02:23:13.859 --> 02:23:18.343]  Find out how to take fluoride and heavy metals out of your water and your body.
[02:23:18.343 --> 02:23:19.804]  Go to WaterWebinar.com now.
[02:23:20.905 --> 02:23:25.488]  Sign up for the webinar and see the shocking video footage with your own eyes.
[02:23:25.488 --> 02:23:32.552]  A water secret so powerful, some have called it the number one threat to the entire New World Order health agenda.
[02:23:32.552 --> 02:23:41.338]  Use it to neutralize deadly inorganic particles like lead, aluminum, and even mercury, and remove these accumulated poisons from your body and your drinking water.
[02:23:41.798 --> 02:23:48.902]  You can take your water freedom into your own hands and defend yourself and your family from the globalist health agenda.
[02:23:48.902 --> 02:23:51.644]  See the webinar before it's taken off the web.
[02:23:51.644 --> 02:23:52.885]  There's still time.
[02:23:52.885 --> 02:23:55.426]  Go to www.waterwebinar.com now.
[02:24:22.405 --> 02:24:25.246]  Alan Watt is our guest here in the third hour.
[02:24:25.246 --> 02:24:31.889]  I am Aaron Dyke, sitting in until Alex returns tomorrow with a powerful broadcast.
[02:24:31.889 --> 02:24:34.751]  But you also want to check out the InfoWars Nightly News.
[02:24:34.751 --> 02:24:38.332]  Again, tonight we have some very special reports prepared.
[02:24:38.332 --> 02:24:39.933]  But Alan, you were just getting into
[02:24:40.493 --> 02:24:44.839]  Some of the factors in the Middle East bringing up Brzezinski and Kissinger.
[02:24:44.839 --> 02:24:45.781]  If you could please continue.
[02:24:46.772 --> 02:24:50.693]  Yeah, the agenda for the Middle East was complete destabilization.
[02:24:50.693 --> 02:24:53.414]  They wanted to destabilize the countries.
[02:24:53.414 --> 02:25:00.017]  It makes it easier for the big boys to go in, which they did, of course.
[02:25:00.017 --> 02:25:06.959]  Smash the infrastructure, get the taxpayers of America and Britain and elsewhere to build brand new refineries.
[02:25:06.959 --> 02:25:08.820]  Said the old ones were inadequate.
[02:25:08.820 --> 02:25:09.560]  And we did.
[02:25:09.560 --> 02:25:10.861]  And then they auctioned them off.
[02:25:10.861 --> 02:25:12.961]  Actually, they gave them away to the big corporations.
[02:25:12.961 --> 02:25:14.302]  That was published and mainstream.
[02:25:15.183 --> 02:25:30.113]  So, it's much easier to have control in an area when, technically, it's destabilized because you can bribe the local gangs that form, or sides that form, when you break up, especially Muslims, against different sections, different factions.
[02:25:30.113 --> 02:25:34.016]  And that's exactly what Kissinger and Brzezinski said.
[02:25:34.016 --> 02:25:44.663]  They'd like to do long-term destabilization, and that way the big corporations or the private armies can basically draw the oil and excess stuff out of there for free, basically.
[02:25:45.043 --> 02:25:45.524]  We're good to go.
[02:26:06.207 --> 02:26:07.148]  It's out in the open.
[02:26:07.148 --> 02:26:08.909]  It's to keep it safe for Israel.
[02:26:08.909 --> 02:26:11.530]  There will be no other superpower in that area.
[02:26:11.530 --> 02:26:13.531]  And we see the same thing with Egypt.
[02:26:13.531 --> 02:26:20.656]  One of the Prime Ministers of Israel said years ago, he said, if we can get Egypt, then that's the jewel.
[02:26:20.656 --> 02:26:22.517]  That's the jewel that we're after.
[02:26:22.517 --> 02:26:25.398]  That'll be the jewel in their crown, basically, getting Egypt.
[02:26:25.398 --> 02:26:27.820]  Control of each very strategic point for them as well.
[02:26:28.500 --> 02:26:33.584]  And so they've achieved goal after goal after goal with cooperation from the U.S.
[02:26:33.584 --> 02:26:37.888]  and the military, doing all the work and paying all the cash for it, basically.
[02:26:37.888 --> 02:26:49.758]  So, there's different geopolitical strategies, but the main thing is to keep them destabilized for an awful long time to come, almost into a third world status in many cases.
[02:26:49.758 --> 02:26:51.299]  And that's what we see happening right now.
[02:26:52.386 --> 02:27:09.020]  Yeah, and obviously for a power that doesn't belong in the region to project its force, you have to kind of implement destabilization, get the different factions fighting with each other, otherwise they'll have too much stability, and then you can't interject with the various energy powers, as you say, and the rest of it.
[02:27:09.707 --> 02:27:25.130]  Yes, and it's a very old policy and tactic because Britain was using the exact same tactic when India was a conglomeration of small princedoms basically and Britain united it by getting all the factions fighting each other for a long time.
[02:27:25.890 --> 02:27:30.454]  Well they did that in so many places for so many hundreds of years they coined it the grey game.
[02:27:53.345 --> 02:27:57.649]  It's all technique, it's well understood, and they finance all sides.
[02:27:57.649 --> 02:28:18.509]  The problem in a moneyed system is that you can always get people within any faction, any group, to turn on their own people and be a spy or a provocateur, and therefore you can always funnel money into the sides that are fighting each other, but only to a few people who are in the know, who keep it all going, and that's what they're doing.
[02:28:19.662 --> 02:28:28.445]  Yeah, and obviously it's far too easy to buy out a leader at the top, although we seem to fall for it time and again, regardless of country or context.
[02:28:28.445 --> 02:28:30.626]  Yes.
[02:28:30.626 --> 02:28:31.366]  Yeah.
[02:28:31.366 --> 02:28:39.749]  So on the other side, we want to get into the Iranian war, where things are headed with all the provocations and so many of the other events that are going on.
[02:28:39.749 --> 02:28:44.111]  I also want to bring up some of Brzezinski's book, Between Two Ages.
[02:28:44.111 --> 02:28:47.192]  He really talks about how under the emerging global government,
[02:28:47.912 --> 02:28:56.316]  You have the illusion that states are the real players, but really it's multi-million dollar international corporations, the banks and the other interests behind it.
[02:28:56.316 --> 02:29:02.719]  He talks about how even organized crime becomes part of the system because it's preferable to chaos.
[02:29:02.719 --> 02:29:10.222]  And he also talks about how third world conflict is just routine, really, to be expected part of the larger development, Alan.
[02:29:10.222 --> 02:29:12.683]  I'm sure you could speak to that as well.
[02:29:12.683 --> 02:29:15.124]  And so we're coming up on the break in just a moment.
[02:29:15.824 --> 02:29:26.576]  And I just want to remind you once again about the InfoWars Nightly News coming up tonight and every weekday, as well as the Money Bomb coming up in about two weeks on November 3rd.
[02:29:26.576 --> 02:29:27.777]  We need your support.
[02:29:27.777 --> 02:29:30.140]  Let's get the word out and let's turn things around.
[02:29:30.140 --> 02:29:30.881]  Stay tuned.
[02:29:30.881 --> 02:29:33.864]  InfoWars.com, PrisonPlanet.com.
[02:29:33.864 --> 02:29:35.386]  Alex Jones returns tomorrow.
[02:29:50.558 --> 02:29:54.501]  We're on the march, the empire's on the run.
[02:29:54.501 --> 02:29:57.162]  Alex Jones and the GCN Radio Network.
[02:30:02.529 --> 02:30:07.232]  Alex Jones here with vital information concerning our nation's fragile food supply.
[02:30:07.232 --> 02:30:13.656]  Folks, there are some truly dangerous trends forming, and I think it's important for my listeners to do three things right away.
[02:30:13.656 --> 02:30:15.938]  Number one, study the past.
[02:30:15.938 --> 02:30:18.339]  History really does repeat itself.
[02:30:18.339 --> 02:30:22.062]  Number two, learn to spot the dangerous food shortage trends.
[02:30:23.180 --> 02:30:26.262]  Number three, take decisive action.
[02:30:26.262 --> 02:30:30.104]  A perfect storm is brewing, or a global food crisis.
[02:30:30.104 --> 02:30:35.147]  That's why I'm telling everyone to read the new book, Rising Prices, Empty Shelves.
[02:30:35.147 --> 02:30:39.169]  Warning signs that trigger the deadliest famines in history.
[02:30:39.169 --> 02:30:42.571]  Don't get caught unprepared when the crisis hits.
[02:30:42.571 --> 02:30:46.214]  This book is only available at risingpricesemptyshelves.com.
[02:30:47.054 --> 02:30:51.982]  You'll also get a free copy of Supermarket Survival, How to Cut Your Grocery Bills in Half.
[02:30:51.982 --> 02:30:56.610]  Again, that website is risingpricesemptyshelves.com.
[02:30:56.610 --> 02:30:59.314]  That's risingpricesemptyshelves.com.
[02:31:01.929 --> 02:31:03.631]  Hi folks, this is Alex Jones.
[02:31:03.631 --> 02:31:08.937]  I'm looking for people that have the wisdom to spot savings, opportunity, and recognize risk.
[02:31:08.937 --> 02:31:10.479]  Saving means to make money.
[02:31:10.479 --> 02:31:19.269]  The Cal Bend Pure Soap Company can save you thousands of dollars and give you good old-fashioned real soaps that are triple concentrated and twice as good as what you're using now.
[02:31:19.990 --> 02:31:27.513]  Soaps made from vegetable and coconut oils that contain no useless dyes, perfumes, deodorants, or antibacterials.
[02:31:27.513 --> 02:31:35.516]  Your risk is the hundreds of hazardous toxic detergents that give you rashes, itching sores, and deteriorating clothing called lint.
[02:31:35.516 --> 02:31:40.758]  If you want something better, if you want something you've never had before, you have to do something you've never done before.
[02:31:40.758 --> 02:31:42.919]  Getting a free catalog is easy by calling 800-340-7091.
[02:31:45.680 --> 02:31:48.903]  Or see Calvin on the web at FiveStarSoap.com.
[02:31:48.903 --> 02:31:51.905]  Take charge of your health now by calling 800-340-7091.
[02:31:51.905 --> 02:31:56.529]  Or see Calvin on the web at FiveStarSoap.com.
[02:32:00.564 --> 02:32:01.745]  A very wealthy U.S.
[02:32:01.745 --> 02:32:08.690]  citizen is predicting that in 2011, we will witness the most important day in America in more than 50 years.
[02:32:08.690 --> 02:32:11.232]  He says it will change everything about our lives.
[02:32:11.232 --> 02:32:16.615]  The way you shop, travel, invest, educate your children, and even how you take care of your health and your own family.
[02:32:16.615 --> 02:32:19.658]  Now, this man has made some outrageous predictions over the years.
[02:32:19.658 --> 02:32:21.979]  The crazy part is, he's usually right.
[02:32:21.979 --> 02:32:27.483]  You see, he predicted the collapse of GM, Fannie Mae, Freddie Mac, and America's biggest mall owner, General Growth Bank.
[02:32:27.503 --> 02:32:27.863]  We're good.
[02:32:50.006 --> 02:32:51.828]  End of America 3 dot com.
[02:32:51.828 --> 02:32:54.410]  That's End of America, the number 3 dot com.
[02:32:54.410 --> 02:32:58.293]  Watch the free video at www.endofamerica3.com.
[02:32:58.293 --> 02:33:02.216]  That's End of America 3 dot com.
[02:33:02.216 --> 02:33:08.061]  The Genesis Communications Radio Network proudly presents the Alex Jones Show.
[02:33:08.061 --> 02:33:10.323]  Because there's a war on for your mind.
[02:33:24.198 --> 02:33:26.719]  We are back once again at InfoWars.com.
[02:33:26.719 --> 02:33:29.981]  I'm Aaron Dyk sitting in until Alex is back tomorrow.
[02:33:29.981 --> 02:33:31.961]  Our guest is still Alan Watt.
[02:33:31.961 --> 02:33:34.102]  He joins us for the rest of the hour.
[02:33:34.102 --> 02:33:38.264]  A long-term researcher into their long-term strategy.
[02:33:38.264 --> 02:33:41.886]  Long as in 50, 100 year and even longer intervals.
[02:33:41.886 --> 02:33:46.848]  But we also want to talk about current events, where the current Occupy Wall Street movement is going.
[02:33:47.368 --> 02:33:50.490]  And what kind of legislation will be piggybacked on their energy?
[02:34:17.788 --> 02:34:20.270]  Alan, can you speak to those issues?
[02:34:20.270 --> 02:34:43.865]  Yeah, this is actually what's happening right now, of course, is to say the whole idea of the Royal International Affairs Council on Foreign Relations was to bring the world through a series of conflicts in order to take over all energy supplies, everything vital for human sustainment, basically, or containment, or even continued ability.
[02:34:46.827 --> 02:34:47.047]  I think?
[02:35:08.218 --> 02:35:14.603]  From the think tank department that works for NATO and Britain, came out with their report for the year.
[02:35:14.603 --> 02:35:20.168]  It's very similar to last year, or 2007 report was the last one they gave out.
[02:35:20.168 --> 02:35:34.320]  And these are the guys who said that the world to come for a while will be one of conflict everywhere, and basically these third world countries are brought under the control of the global governance system.
[02:35:35.385 --> 02:35:44.231]  And the big corporations go in to seize, again, resources, all natural resources from those countries and take ownership of them.
[02:35:44.231 --> 02:35:44.791]  You understand?
[02:35:44.791 --> 02:35:50.474]  And I also said, too, that the distinction, as you mentioned there, but gangsters, etc.
[02:35:50.474 --> 02:35:55.498]  So the distinction between organized crime and legitimate government would be very blurred.
[02:35:55.498 --> 02:35:57.399]  And it already has been for quite some time.
[02:35:58.079 --> 02:36:12.286]  For instance, the United States has been training, for the last few years, mercenaries from all over Latin America and elsewhere, training them in the United States, like the old School of America's idea, and sending them in as assassins into Mexico.
[02:36:12.286 --> 02:36:16.928]  And so you have these organized, militarized assassination squads in Mexico right now.
[02:36:16.928 --> 02:36:23.711]  And you don't know if it's the drug gangs who are assassinating people and putting the bodies out in the streets as a warning, or if it's actually these
[02:36:25.684 --> 02:36:26.545]  I don't know.
[02:36:44.381 --> 02:37:12.414]  So it's quite an interesting time to be watching all of this happening as they really move forward because the agenda has a timetable and these guys are obsessed with timetables and even in strategic trends, again the report they put out recently, they talk about their timetables stretching up now to the year 2050 and it's got everything in it, world depopulation, how much it will plummet in China, elsewhere, etc.
[02:37:13.655 --> 02:37:23.785]  And how they must fulfill the Millennium Goals, the Agenda 21 goals, and really ram them through with animal corridors, human corridors, etc.
[02:37:23.785 --> 02:37:26.548]  We already have that happening back home.
[02:37:26.548 --> 02:37:30.653]  We have, again, even here we have communitarianism in Canada and America.
[02:37:31.113 --> 02:37:31.333]  I think?
[02:37:49.845 --> 02:37:52.687]  Change, society, time for change.
[02:37:52.687 --> 02:38:03.152]  Getting back to academia, when you brought academia on board, that was a buzzword used in academia for the last 50 years, that the 21st century would be the century of change.
[02:38:03.152 --> 02:38:07.655]  And that's why they gave that mantra to Obama to give out change.
[02:38:07.655 --> 02:38:08.675]  Change is good.
[02:38:08.675 --> 02:38:13.218]  They simply never told those in the dark what it actually meant.
[02:38:13.218 --> 02:38:15.099]  Well, we're seeing what it really means.
[02:38:15.099 --> 02:38:18.841]  It's the emergence of a world order, the planned society,
[02:38:19.421 --> 02:38:23.382]  In any planned society, they're never going to let the workers run it.
[02:38:23.382 --> 02:38:24.682]  Never let that happen.
[02:38:24.682 --> 02:38:33.164]  Like, if the appearance of a more orderly worker society, and it will be ordered, you'll be weighed from birth right through your whole life to see how much you're eating, for instance.
[02:38:33.164 --> 02:38:34.305]  That kind of stuff.
[02:38:34.305 --> 02:38:36.465]  But the public's got to have a leisure class.
[02:38:36.465 --> 02:38:39.866]  For what they call progress, the public's got to have a leisure class.
[02:38:39.866 --> 02:38:47.828]  Therefore, you'll have a very high elite paid class of professional people working in their think tanks.
[02:38:47.828 --> 02:38:48.788]  You'll be funding them all.
[02:38:49.759 --> 02:38:50.000]  I don't
[02:39:05.162 --> 02:39:05.582]  I don't know.
[02:39:29.700 --> 02:39:29.800]  It's
[02:39:47.247 --> 02:39:47.927]  We're good to go.
[02:40:10.522 --> 02:40:16.231]  Austerity for those at the bottom, a very high living for those at the top, who are the world managers.
[02:40:16.231 --> 02:40:17.553]  And that's the whole game plan.
[02:40:18.479 --> 02:40:40.084]  Yeah, just to go back to what you said about the Mexican drug gangs and the CIA-trained assassination squads, there's really no doubt that those people are being used for the purpose you described, but also, they're using the drug gang thing to advance the perimeter, the North American security perimeter, even as they have this kind of Iran-Contra-style Fast and Furious scandal unfolding.
[02:40:40.785 --> 02:40:58.673]  Yes, as you know too, the Department of Homeland Security took over the basically the perimeter of the United States and it started with 50 miles never into 100 miles around the coastline made inland etc and from the Canadian border southwards.
[02:40:59.734 --> 02:41:01.456]  And they want to do the same thing.
[02:41:01.456 --> 02:41:06.540]  A few years ago in the paper, they wanted the whole of the Americas to have this organization.
[02:41:06.540 --> 02:41:08.762]  They called it Fortress America.
[02:41:08.762 --> 02:41:10.823]  And that's when the Prime Minister of Canada and the U.S.
[02:41:10.823 --> 02:41:23.534]  President of Mexico met together in a few Latin American countries, and they drew up a map, and they wanted to actually bring in Fortress America with a homeland security all along the Canadian border.
[02:41:23.534 --> 02:41:27.537]  That's a coastline a whole lot, right down through Latin America and back up again.
[02:41:29.782 --> 02:41:32.806]  They're using every crisis for complete amalgamation.
[02:41:32.806 --> 02:41:39.713]  And, by the way, the Council on Foreign Relations has said in Canada, we are using this financial crisis for deeper integration.
[02:41:39.713 --> 02:41:43.378]  That means merging with the United States of America.
[02:41:43.378 --> 02:41:44.399]  That's been in the open here.
[02:41:45.936 --> 02:41:46.596]  I'm sure.
