[00:00:04.963 --> 00:00:06.264]  Big Brother.
[02:12:16.185 --> 02:12:26.552]  And for many of us who've been exposed, for instance, to mercury through dental fillings or through vaccination or other environmental exposures, there's been so much over time, albeit a small amount over time,
[02:12:27.052 --> 02:12:33.237]  Yeah, it's like being slowly poisoned by a virus or let's say a bacteria living in your gut that's been genetically modified and it's churning out BT toxin in your own digestive tract.
[02:12:33.237 --> 02:12:34.398]  I mean, it's that bad, right?
[02:12:51.973 --> 02:12:57.276]  Yeah, it really is like walking through life with a big heavy lead mercury anchor.
[02:12:57.276 --> 02:13:02.739]  You wouldn't be moving anywhere very quickly and pretty soon it would wear you down basically.
[02:13:02.739 --> 02:13:06.061]  And that's what we're talking about with these heavy metals among many things that happen.
[02:13:07.322 --> 02:13:11.864]  So, I obviously go to the ultimate non-conventionality, which would be energy medicine.
[02:13:11.864 --> 02:13:13.024]  Of course, homeopathy.
[02:13:13.024 --> 02:13:19.386]  I know a lot of people that are materialists and reductionists are not in favor of it, although it's completely harmless.
[02:13:19.386 --> 02:13:20.907]  Some would say, well, there's nothing there.
[02:13:20.907 --> 02:13:22.167]  We can get into discussion of that.
[02:13:22.167 --> 02:13:32.971]  But I found it to be most profound in terms of assisting all of the other botanical and chelating agents from nature, the synthetic nutrients that are used in aggressive
[02:13:33.611 --> 02:13:43.236]  Urgent care in medicine when they do intravenous chelation, but the missing element typically is the homeopathic signatures, whether it be homeopathic mercurious, which is mercury.
[02:13:43.236 --> 02:13:46.098]  We can do it with lead, which is plumbum metallicum.
[02:13:46.098 --> 02:13:48.179]  We can do it with arsenic, with arsenicum albumin.
[02:13:48.179 --> 02:13:58.765]  We can literally pick any metal that is toxic and shouldn't be in the body and address it homeopathically in conjunction with support for the excretory pathways of the body.
[02:13:58.925 --> 02:14:21.773]  Alright, so you're not saying, if you're suffering a highly toxic level of acute lead poisoning, you're not saying just treat it with homeopathy, you're saying, you know, in the emergency room they'll do the IV chelation, they will do maybe some other medicines, but then in addition to that you can do some botanical approaches and you can do homeopathic approaches which have zero negative side effects anyway to assist in that.
[02:14:22.338 --> 02:14:23.258]  Yeah, absolutely.
[02:14:23.258 --> 02:14:25.019]  I think you only have a plus factor.
[02:14:25.019 --> 02:14:32.341]  I mean, if you realize the energy it takes to address and mobilize the defenses to bind and get this stuff out of your system, you'll want every advantage you have.
[02:14:32.341 --> 02:14:35.182]  So, at the very least, homeopathic adjuncts.
[02:14:35.182 --> 02:14:39.743]  And that would also go with remedies that specifically support liver-kidney pathways.
[02:14:39.743 --> 02:14:47.806]  You may have already discussed this, but I think one of the other things to reduce the burden on the liver and kidneys with these metals is far-infrared healing light-type technologies.
[02:14:48.306 --> 02:14:49.668]  Oh yeah, that's great.
[02:14:49.668 --> 02:14:51.450]  It helps you sweat out toxins.
[02:14:51.450 --> 02:14:57.499]  Yeah, except if you overdo the sweat lodge situation, in which case you pass out and die as happened.
[02:14:57.499 --> 02:15:00.643]  Who was the guru guy that had the sweat lodge deaths?
[02:15:00.643 --> 02:15:03.687]  I don't remember his name, but he just got sentenced to a number of years.
[02:15:03.687 --> 02:15:04.027]  Oh man.
[02:15:04.688 --> 02:15:14.630]  And that's why we have to be diligent and vigilant, if you will, about even the natural realm, that there are people that don't understand, you know, necessarily how to do these things safely.
[02:15:14.630 --> 02:15:22.251]  I mean, obviously, you go into far infrared heat, you go to excess, literally a body temperature issue could put you in a bad way, just like in a sweat lodge scenario.
[02:15:22.251 --> 02:15:26.972]  Yeah, if you feel yourself passing out, people, you know, don't continue.
[02:15:26.972 --> 02:15:30.973]  Get out of the infrared little closet there and drink some water.
[02:15:31.593 --> 02:15:38.760]  Yeah, it was kind of like the brilliant people that put frozen turkeys in peanut fryers.
[02:15:38.760 --> 02:15:40.121]  Hey, what'd you think about that?
[02:15:40.121 --> 02:15:44.265]  Did you like the little firebombing demo that we've been warned about?
[02:15:44.265 --> 02:15:52.672]  Well, you know, it's sort of cheating ahead because that was one of the things I was going to tell you I was grateful for, that the TSA, the Turkey Security Administration,
[02:15:54.022 --> 02:16:00.804]  And the DHS, the Department of Homeland Security turkeys, basically, have warned us and saved us.
[02:16:00.804 --> 02:16:04.406]  I mean, how many millions of Americans are now safe because of their warning?
[02:16:04.406 --> 02:16:07.187]  I think it's the Department of Home Cooking Security now.
[02:16:07.187 --> 02:16:08.187]  Exactly.
[02:16:08.187 --> 02:16:11.008]  You know, we're talking about Taliban turkey terrorism now.
[02:16:11.008 --> 02:16:13.829]  What do you think about Vitamin C's See Something Say Something?
[02:16:15.696 --> 02:16:18.700]  That's our favorite nutrient now here at the InfoWars team.
[02:16:18.700 --> 02:16:22.825]  If you happen to see any vitamin C anywhere, you must say something.
[02:16:22.825 --> 02:16:24.087]  You must turn that in.
[02:16:24.087 --> 02:16:27.111]  It's a controlled substance, more dangerous than anything.
[02:16:27.111 --> 02:16:29.073]  Actually, no, Big Pharma is the real danger.
[02:16:29.574 --> 02:16:34.695]  And by the way, you know, I covered on the show just prior to coming on board here today.
[02:16:34.695 --> 02:16:39.017]  Of course, you did as well, I'm sure, the Ron Paul debate, so to speak.
[02:16:39.017 --> 02:16:43.338]  I mean, it was him and everybody else and sensational things when he acknowledged the failure of the war on drugs.
[02:16:43.338 --> 02:16:50.220]  And he acknowledged alone among that crew, as the doctor as well, the danger of the FDA prescription drugs being bought.
[02:16:50.220 --> 02:16:50.740]  He did!
[02:16:51.624 --> 02:16:52.145]  Yeah, yeah.
[02:16:52.145 --> 02:16:58.474]  He said more people are being killed by prescription drugs than in... Was he comparing it to the drug war deaths or terrorism deaths?
[02:16:58.474 --> 02:16:59.395]  I don't recall.
[02:16:59.395 --> 02:17:02.459]  Yeah, drug war to the illicit drugs as such.
[02:17:02.459 --> 02:17:06.545]  And, you know, we're not endorsing the use of synthetic street drugs either.
[02:17:08.087 --> 02:17:13.072]  The, you know, the botanicals of creation are certainly not what we need to be concerned with.
[02:17:13.072 --> 02:17:21.660]  We need to be concerned about the growth of government, which is, you know, an artificial creation, and our founding father certainly warned us against what we're living through right now.
[02:17:21.660 --> 02:17:26.085]  Well, if you think about the big threats that they're trying to scare us about, they're all imaginary.
[02:17:26.085 --> 02:17:29.228]  The whole war on terror, completely imaginary.
[02:17:29.228 --> 02:17:30.769]  Where are the terrorists?
[02:17:30.769 --> 02:17:30.969]  Where?
[02:17:31.650 --> 02:17:33.873]  Walker, I haven't seen any terrorists.
[02:17:33.873 --> 02:17:47.488]  Your odds of being killed by a terrorist, even if you buy the 9-11 story, your odds of being killed by a terrorist are far lower, literally tens of thousands of times lower than being killed by an FDA approved pharmaceutical.
[02:17:47.488 --> 02:17:49.149]  So where's the war on pharmaceuticals?
[02:17:49.761 --> 02:17:51.443]  Yeah, where is that war on that drugs?
[02:17:51.443 --> 02:17:56.790]  You know, which we might say it would be a legitimate one to declare and we could actually win and get it done with.
[02:17:56.790 --> 02:18:07.963]  I would say if we occupy the FDA, my good friend John Rappaport had indicated that that might be the next step here because they're looking at pulling two-thirds or more of the dietary supplements off the market with these new guidelines.
[02:18:08.720 --> 02:18:14.105]  I think it'd be great if the people baking the laws in Washington would simply occupy their own minds.
[02:18:14.105 --> 02:18:19.330]  Because they're way off-world occupying something way out there.
[02:18:19.330 --> 02:18:21.131]  And Robert, we're going to take calls, by the way.
[02:18:21.131 --> 02:18:24.755]  We've got a couple people on, not in this segment, but in the following segment.
[02:18:24.755 --> 02:18:25.856]  But let's get to our list.
[02:18:25.856 --> 02:18:28.098]  We've got some things to be thankful for this Thanksgiving.
[02:18:28.098 --> 02:18:32.222]  I know you brought five things, I brought five things, and then maybe the callers have some things.
[02:18:32.222 --> 02:18:33.423]  What do you want to start off with?
[02:18:33.973 --> 02:18:36.676]  Well, yeah, some are serious, some are funny, obviously.
[02:18:36.676 --> 02:18:41.281]  As I mentioned, the TSA's announcement about the turkey fryers, which I'm so grateful for that.
[02:18:41.281 --> 02:18:43.103]  But it is an absurdist notion.
[02:18:43.103 --> 02:18:45.025]  When they do that, it wakes more people up.
[02:18:45.025 --> 02:18:48.089]  So I am genuinely grateful for their absurdity and stupidity.
[02:18:49.335 --> 02:19:11.390]  You know, I think one of the things we have to, and we'll probably both agree on this, that we're very grateful for, and have been for a long time, is Congressman Dr. Ron Paul, as a human, much less as a congressman and all the things that he's doing, to wake up the sleeping population here in America, and perhaps around the world, because of the growth of the message via the internet and through InfoWars, Alex Jones, and the great work he's doing as well.
[02:19:11.870 --> 02:19:18.778]  And I'm truly grateful because he's been a catalyst to bring awareness in ways very few have been able to get this kind of information out.
[02:19:18.778 --> 02:19:23.884]  And although it's taken many decades, the fact is it's having a major impact now.
[02:19:23.884 --> 02:19:33.034]  We're seeing him climb to the top of the charts in Iowa, and his tenacity, his continued steadfastness, and unwillingness to give up or change the message.
[02:19:33.134 --> 02:19:34.915]  Well, Robert, you are pirating my list.
[02:19:34.915 --> 02:19:40.439]  He was number one on my list of things to be thankful for, too, so I guess I gotta come up with more.
[02:19:40.439 --> 02:19:41.760]  And your calls are coming up.
[02:19:41.760 --> 02:19:50.126]  Richard, Frank, Janice, Judy, and John will get to your calls and more things to be thankful for right here on the Alex Jones Show on this day before Thanksgiving.
[02:19:50.126 --> 02:19:50.707]  Stay with us.
[02:19:50.707 --> 02:19:52.989]  We'll be right back in a few minutes.
[02:19:52.989 --> 02:19:53.349]  Yeah!
[02:20:01.266 --> 02:20:07.149]  Attention GCN listeners, do you have a patriot on your Christmas list that's nearly impossible to shop for?
[02:20:07.149 --> 02:20:14.933]  How would you like the ability to get top-of-the-line, hard-to-find gifts at equally hard-to-beat prices without leaving the comfort of your home?
[02:20:14.933 --> 02:20:15.954]  Why fight the crowd?
[02:20:15.954 --> 02:20:21.597]  Simply log on to your computer for great gifts and deals for the off-the-grid enthusiast in your family.
[02:20:21.937 --> 02:20:28.581]  At OffTheGridChristmas.com, you'll find great prices on the most popular off-the-grid gifts available today.
[02:20:28.581 --> 02:20:42.048]  At OffTheGridChristmas.com, you'll find unbeatable deals on emergency backup power, herb and vegetable seeds, dehydrated foods, emergency evacuation packs, solar ovens, gun safes, and a host of truly unique stocking stuffers.
[02:20:42.048 --> 02:20:45.070]  In these hard times, why not give a gift that really counts?
[02:20:45.430 --> 02:20:47.432]  A gift that could truly make a difference.
[02:20:47.432 --> 02:20:53.856]  Go to OffTheGridChristmas.com and our Christmas video highlighting perfect gifts for the Off The Grid fans and your family.
[02:20:53.856 --> 02:20:54.657]  Unbeatable gear.
[02:20:54.657 --> 02:20:55.638]  Unbeatable prices.
[02:20:55.638 --> 02:20:56.678]  No more searching.
[02:20:56.678 --> 02:20:58.299]  OffTheGridChristmas.com.
[02:20:58.299 --> 02:21:00.061]  That's OffTheGridChristmas.com.
[02:21:02.742 --> 02:21:15.907]  OpticsPlanet, the go-to store for everything tactical, military, survival, and hunting, has redefined member privileges with a new exclusive online store featuring discounts too large to show the public.
[02:21:15.907 --> 02:21:19.228]  OpticsPlanet is proud to present DeVore.com.
[02:21:19.228 --> 02:21:20.269]  That's D-V-O-R-E.
[02:21:21.449 --> 02:21:22.850]  R.com.
[02:21:22.850 --> 02:21:28.433]  DeVore is a members-only store with limited-time deals, not normally found at Optics Planet.
[02:21:28.433 --> 02:21:30.375]  We're talking three days or less.
[02:21:30.375 --> 02:21:31.835]  We're talking exclusive.
[02:21:31.835 --> 02:21:36.038]  We're talking up to 90% savings on the gear you want and need.
[02:21:36.038 --> 02:21:37.519]  DeVore.com.
[02:21:37.519 --> 02:21:38.900]  Are you a member yet?
[02:21:38.900 --> 02:21:43.583]  The prices on DeVore are so low, our vendors won't let them be posted publicly.
[02:21:43.583 --> 02:21:45.704]  So you have to sign up to see the deals.
[02:21:46.064 --> 02:21:58.980]  Now through December 23rd, use the coupon code RADIO to save $10 off your first purchase at DeVore.com, or use the coupon code GCN to save 5% off most purchases at OpticsPlanet.com.
[02:22:01.249 --> 02:22:07.094]  There are limitless ways to go into business for yourself, but most involve substantial capital and risk.
[02:22:07.094 --> 02:22:10.297]  Our InfoWarsTeam.com operation is different.
[02:22:10.297 --> 02:22:21.606]  We promote premium quality health, energy, and skincare products using dynamic, caring personalities and state-of-the-art media technology to spread a powerful message of health.
[02:22:21.946 --> 02:22:22.927]  We're good to go.
[02:22:51.866 --> 02:22:54.331]  That's MZ and Infowarsteam.com.
[02:22:54.331 --> 02:22:58.117]  I only promote products that I truly believe in, and these are phenomenal.
[02:22:58.117 --> 02:23:00.602]  Whatever you do, visit Infowarsteam.com.
[02:23:02.159 --> 02:23:05.542]  What nutrition are you missing that's leading to the four major diseases?
[02:23:05.542 --> 02:23:08.684]  Cancer, arthritis, heart disease, and Parkinson's.
[02:23:08.684 --> 02:23:24.015]  There are at least 80,000 medical studies that show a lack of the protein glutathione to be linked to cancer, heart disease, Parkinson's, macular degeneration, lung disease, digestive diseases, diabetes, Alzheimer's, ALS, rheumatoid arthritis, and lupus.
[02:23:24.015 --> 02:23:24.975]  In all at least 68 diseases,
[02:23:25.916 --> 02:23:30.500]  What is the number one food by which your body is most empowered to increase its glutathione production?
[02:23:30.500 --> 02:23:33.963]  It is undamaged whey protein from grass-fed cows.
[02:23:33.963 --> 02:23:37.586]  One World Whey is truly the first undamaged whey protein.
[02:23:37.586 --> 02:23:41.270]  All other whey protein powders are damaged by heat, chemicals, and filtration.
[02:23:41.730 --> 02:23:42.190]  We're good.
[02:24:23.802 --> 02:24:25.043]  That's pretty dramatic.
[02:24:25.043 --> 02:24:27.805]  Welcome back to the Alex Jones Show.
[02:24:27.805 --> 02:24:29.467]  I'm filling in today.
[02:24:29.467 --> 02:24:34.131]  For Alex, I'm Mike Adams, the health ranger, editor of naturalnews.com, and we are on to enlist
[02:24:35.310 --> 02:24:44.715]  Of the top things that we are thankful for on this Thanksgiving, your calls are coming up, and we've got Robert Scott Bell joining us by Skype, and I am powered by chocolate superfood smoothie.
[02:24:44.715 --> 02:24:48.458]  Here it is, in a canning jar.
[02:24:48.458 --> 02:24:50.679]  That's what I bring here every time.
[02:24:50.679 --> 02:24:54.661]  No, this is not a substance-enhanced performance unless you consider cacao.
[02:24:54.661 --> 02:24:59.084]  That's cocoa, for those of you... It's cacao from South America.
[02:24:59.084 --> 02:25:02.266]  That is the only substance that I take before I do my shows here.
[02:25:03.240 --> 02:25:05.642]  Just good nutrition, good alkaloids in there.
[02:25:05.642 --> 02:25:11.686]  Helps protect brain function and neurological function and just makes you feel good about being alive.
[02:25:11.686 --> 02:25:12.527]  What do you say, Robert?
[02:25:12.527 --> 02:25:14.448]  You happy to be alive today?
[02:25:14.448 --> 02:25:15.869]  Oh yeah, I'm grateful, absolutely.
[02:25:15.869 --> 02:25:20.892]  I was buzzing on Kakao the other day when I was interviewing the old Governor Jesse Ventura on the air.
[02:25:20.892 --> 02:25:23.454]  That was a great interview.
[02:25:23.454 --> 02:25:27.537]  He really unloaded and just did not censor himself at all.
[02:25:27.537 --> 02:25:29.819]  He had a story about Fox News and all kinds of stuff.
[02:25:30.330 --> 02:25:31.410]  Yeah, he had a blast.
[02:25:31.410 --> 02:25:32.391]  He really enjoyed it.
[02:25:32.391 --> 02:25:39.954]  I think, you know, that leads me to my second level of gratitude, and not that we're going to say one's more than another, but the second one here for me is the new media.
[02:25:39.954 --> 02:25:55.220]  And that includes you, Mike, it includes Alex Jones, Natural News, etc., and all of the people out there that have become the media through social networks, through blog sites, through everything, because it is really part of the next revolution, the awakening, if you will, and, you know, the things that Jesse Ventura is doing.
[02:25:55.800 --> 02:26:01.483]  He was so giddy because, you know, we actually get to discuss things and not do sound bites.
[02:26:01.483 --> 02:26:05.404]  Talk, go in depth on issues that, you know, I think there's a hunger for that.
[02:26:05.404 --> 02:26:06.885]  That's why the new media is growing.
[02:26:06.885 --> 02:26:10.607]  That's why Alex is growing so much, you know, despite a bad economy out there.
[02:26:10.607 --> 02:26:19.350]  The thing is the hunger for this information and, you know, there are a few people out there like yourself and Alex that are providing it and we're doing our level best to get this information out there.
[02:26:19.350 --> 02:26:24.793]  So I'm very grateful that we're all doing this and that includes all the people that think they're just listeners.
[02:26:24.793 --> 02:26:25.313]  They're more than that.
[02:26:25.553 --> 02:26:29.916]  They're taking this information, they're doing things with it that are extraordinary.
[02:26:29.916 --> 02:26:30.697]  They are, absolutely.
[02:26:30.697 --> 02:26:35.460]  The new media is going to be the future media because the old media is the dead media.
[02:26:35.460 --> 02:26:36.281]  They're irrelevant!
[02:26:37.369 --> 02:26:53.400]  When people wake up, as they are doing now, they realize that the old media is just lying to them, or distracting them, or refusing to report the stories that they should be hearing about, like all the heavy metals in your copper pipes, in your lead pipes, in your food, in your children's toys, for example.
[02:26:53.400 --> 02:26:55.061]  Where's the reporting on that story?
[02:26:55.061 --> 02:26:57.323]  You won't see that in the mainstream media, typically.
[02:26:57.323 --> 02:26:58.804]  You'll only get it in places like this.
[02:26:59.366 --> 02:27:05.288]  Yeah, and much less the willingness to discuss natural options that are not approved of by the government.
[02:27:05.288 --> 02:27:13.731]  You know, that we would ever think that the government would have, you know, the ability to arbitrate and make a decision about what we put into our bodies or how we take things out of our bodies.
[02:27:13.731 --> 02:27:15.972]  I mean, it's a sorry state that we are in.
[02:27:15.972 --> 02:27:18.933]  I mean, these are the things I'm not really grateful for.
[02:27:18.933 --> 02:27:26.796]  But I acknowledge in my own life, Mike, and you know my story, having suffered through 24 years of chronic illness brought about by government medicine, monopoly medicine,
[02:27:27.496 --> 02:27:36.006]  If I had not suffered the way I did, I would not know a fraction of the things I know today to be able to communicate regularly through and being a part of the new media.
[02:27:36.006 --> 02:27:37.788]  So, suffering is not all bad.
[02:27:37.788 --> 02:27:39.109]  I don't wish it upon anybody.
[02:27:39.109 --> 02:27:42.413]  But at the same time, I learned a great deal because of the suffering I went through.
[02:27:43.035 --> 02:27:43.735]  Yeah, me too.
[02:27:43.735 --> 02:27:51.759]  I used to be borderline obese, diabetic, chronic pain, extremely difficult mental state.
[02:27:51.759 --> 02:27:56.722]  I went through a lot, and yeah, I got healed just like you got healed, and I'm thankful for that as well.
[02:27:56.722 --> 02:27:58.783]  Let me get to the second one on my list.
[02:27:58.783 --> 02:27:58.923]  Sure.
[02:27:58.923 --> 02:28:05.086]  This is an unusual choice, perhaps, and people might not be expecting this, and I do want to take your calls later on here shortly.
[02:28:05.686 --> 02:28:08.187]  But I want to thank my wife.
[02:28:08.187 --> 02:28:22.836]  I want to thank my wife and all the wives out there who, your wife Robert, and Alex's wife, and Jesse Ventura's wife, and all the wives out there who understand the importance of what we do and support us in our efforts to be on the front lines.
[02:28:23.656 --> 02:28:28.180]  And to tell the truth, sometimes even at risk to our own safety.
[02:28:28.180 --> 02:28:28.860]  Yeah.
[02:28:28.860 --> 02:28:35.505]  Because we cannot do what we do without the support of the women in our households and the women in our communities.
[02:28:35.505 --> 02:28:49.475]  And I want to give a big shout out to all the women out there who are also patriots, who also support freedom, who support your husband's fights for freedom and for the future generations of America.
[02:28:49.475 --> 02:28:52.297]  Yeah, I will obviously second that or else I'll be in big trouble.
[02:28:53.770 --> 02:28:56.652]  I set you up for that, Robert.
[02:28:56.652 --> 02:28:58.153]  Honestly, it is that.
[02:28:58.153 --> 02:29:04.297]  They realize what we're doing and they stand behind us and give us strength and sustenance in so many ways.
[02:29:04.297 --> 02:29:06.499]  I'll bless and love them dearly.
[02:29:06.499 --> 02:29:14.024]  Carol Paul, who I met, Ron Paul's wife of 50 years or so now, amazing woman standing beside her husband.
[02:29:14.024 --> 02:29:16.726]  Literally, he's putting his life at risk by doing what he is doing.
[02:29:16.726 --> 02:29:18.167]  The more he gains traction,
[02:29:19.008 --> 02:29:23.513]  So, yes, a debt of gratitude that we owe to those women.
[02:29:23.513 --> 02:29:30.861]  And, you know, if I add something along that vein, I think one of the things more recently that I'm very grateful for are the Raw Milk Freedom Riders.
[02:29:30.861 --> 02:29:32.523]  These are also in the Mom White.
[02:29:32.523 --> 02:29:33.124]  Great moms!
[02:29:34.125 --> 02:29:35.446]  Yeah, yeah.
[02:29:35.446 --> 02:29:36.547]  We're getting ready to go to break, Robert.
[02:29:36.547 --> 02:29:37.748]  Sorry to cut you off.
[02:29:37.748 --> 02:29:42.672]  But we will be right back in a few minutes with more things to be thankful for, including taking your calls.
[02:29:42.672 --> 02:29:44.753]  I promise we'll get it working after this break.
[02:29:44.753 --> 02:29:47.315]  Stay with us right here on the Alex Jones Show.
[02:29:47.315 --> 02:29:50.358]  This is Mike Adams and we'll be right back.
[02:29:50.358 --> 02:29:51.759]  We're on the march.
[02:29:51.759 --> 02:29:54.281]  The Empire's on the run.
[02:29:54.281 --> 02:29:56.943]  Alex Jones and the GCN Radio Network.
[02:30:02.259 --> 02:30:06.941]  Alex Jones here with vital information concerning our nation's fragile food supply.
[02:30:06.941 --> 02:30:12.824]  Folks, there are some truly dangerous trends forming, and I think it's important for my listeners to do three things right away.
[02:30:12.824 --> 02:30:15.646]  Number one, study the past.
[02:30:15.646 --> 02:30:18.047]  History really does repeat itself.
[02:30:18.047 --> 02:30:21.769]  Number two, learn to spot the dangerous food shortage trends.
[02:30:22.904 --> 02:30:25.986]  Number three, take decisive action.
[02:30:25.986 --> 02:30:29.829]  A perfect storm is brewing, or a global food crisis.
[02:30:29.829 --> 02:30:34.873]  That's why I'm telling everyone to read the new book, Rising Prices, Empty Shelves.
[02:30:34.873 --> 02:30:38.875]  Warning signs that trigger the deadliest famines in history.
[02:30:38.875 --> 02:30:42.298]  Don't get caught unprepared when the crisis hits.
[02:30:42.298 --> 02:30:45.940]  This book is only available at risingpricesemptyshelves.com.
[02:30:46.781 --> 02:30:51.705]  You'll also get a free copy of Supermarket Survival, How to Cut Your Grocery Bills in Half.
[02:30:51.705 --> 02:30:56.328]  Again, that website is risingpricesemptyshelves.com.
[02:30:56.328 --> 02:31:01.411]  That's risingpricesemptyshelves.com.
[02:31:01.411 --> 02:31:15.842]  You've heard Alex explain how the Silver Lungs Generator infuses the respiratory system with your self-produced colloidal silver solutions, yet many are unaware of the entire function of the Silver Lungs System and how it has been designed to deliver your silver solutions anywhere in or on the body.
[02:31:16.860 --> 02:31:21.562]  My name is Mario Cifaldi and I'm the developer of the Silver Lungs Generator.
[02:31:21.562 --> 02:31:34.329]  Not only does the Silver Lungs System produce endless colloidal and ionic silver solutions, it also comes equipped with the proper applicators and devices needed to deliver your silver solutions directly to key target areas.
[02:31:34.329 --> 02:31:41.593]  This includes the eyes, ears, nose, lungs, topically to the skin, and orally for the digestive system.
[02:31:42.273 --> 02:31:52.659]  Be sure to watch our new 7 minute video tour of the Silver Lungs System at www.SilverLungs.com to learn more about how the Silver Lungs System works.
[02:31:52.659 --> 02:31:56.581]  As well, we are always ready to answer any questions you may have.
[02:31:56.581 --> 02:31:59.683]  That's www.SilverLungs.com
[02:32:00.382 --> 02:32:06.283]  Hey folks, this is Crazy Melvin for eFoods Direct and I'm slashing prices to get you the best deals on your food supply!
[02:32:06.283 --> 02:32:16.265]  Call now and save, save, save on a 25-year food supply that can save your life when disaster strikes because it will strike and it will smack you right upside the head so keep- Wait a minute, Melvin.
[02:32:16.265 --> 02:32:19.145]  I know eFoods Direct and they're not full of hype like you.
[02:32:19.145 --> 02:32:24.166]  eFoods Direct goes to great lengths to ensure you get the best ingredients full of nutrition and flavor.
[02:32:24.166 --> 02:32:25.266]  They are the real deal.
[02:32:25.266 --> 02:32:26.946]  Melvin, you're right about one thing though.
[02:32:26.946 --> 02:32:29.567]  For Black Friday weekend, eFoods will save you 30% off anything
[02:32:30.287 --> 02:32:30.827]  We're good to go.
[02:33:13.527 --> 02:33:17.051]  Don't want no shackles!
[02:33:17.051 --> 02:33:19.873]  Don't want no shackles on me!
[02:33:19.873 --> 02:33:21.835]  Don't want no shackles on me!
[02:33:21.835 --> 02:33:22.796]  Don't want no shackles on me!
[02:33:33.905 --> 02:33:48.140]  For being a listener and a supporter of InfoWars.com and the Alex Jones Show and all the great heroes and patriots out there who quite literally sacrifice their time, time with families often, to bring you this information.
[02:33:48.140 --> 02:33:55.767]  And thank you all of you out there for playing your part and sharing the information and doing the tweets and doing the Facebook posts.
[02:33:56.529 --> 02:34:06.170]  And linking to the stories on InfoWars and donating money during the recent money bomb and everything that you do to keep this operation running and just kicking it out there.
[02:34:06.170 --> 02:34:06.631]  We are, we are...
[02:34:08.004 --> 02:34:13.288]  Yeah, we're hitting it hard because it is no time.
[02:34:13.288 --> 02:34:14.389]  No time to rest.
[02:34:14.389 --> 02:34:16.071]  Tyranny is upon us.
[02:34:16.071 --> 02:34:22.736]  Freedom is within our reach, but only if we stand up right now and do what is necessary to protect it and restore it.
[02:34:22.736 --> 02:34:25.118]  And we are joined right now by Robert Scott Bell.
[02:34:25.118 --> 02:34:26.740]  We've also got callers waiting on the line.
[02:34:26.740 --> 02:34:28.882]  And Robert, would you be okay?
[02:34:28.882 --> 02:34:30.063]  How about we take a call right now?
[02:34:30.822 --> 02:34:31.903]  Sure, yeah, absolutely.
[02:34:31.903 --> 02:34:32.123]  Love it.
[02:34:32.123 --> 02:34:34.485]  All right, let's go to Richard in Washington.
[02:34:34.485 --> 02:34:37.848]  Richard, you're on the air with Mike Adams and Robert Scott Bell.
[02:34:37.848 --> 02:34:39.089]  How you doing?
[02:34:39.089 --> 02:34:39.630]  Real good.
[02:34:39.630 --> 02:34:41.071]  Great show.
[02:34:41.071 --> 02:34:42.492]  You guys kind of touched on the thing.
[02:34:42.492 --> 02:34:55.603]  I find it highly ironic that an MD, an allopathic practitioner, who both doctors and dentists plug the body full of toxicity, is worried about the environmental sources of this toxicity.
[02:34:55.603 --> 02:34:58.526]  You know, I find that really totally ironic.
[02:34:59.164 --> 02:35:13.313]  But the point I majorly wanted to make was, and Robert can touch on this also, the energetic aspect is, if you study our anthropology, when we were hunter-gatherers, we didn't cook our proteins and fats above body temperature.
[02:35:13.313 --> 02:35:23.040]  You know, we may have put them over an open fire or whatever, but essentially our proteins and fats were in a raw form, and putting, each of us has a choice, putting cooked
[02:35:23.482 --> 02:35:28.984]  Proteins and fats into our system is what causes our health situation.
[02:35:28.984 --> 02:35:32.566]  You can study the Kellogg Report or the works of Price or Pottinger.
[02:35:32.566 --> 02:35:43.851]  No organism in the world cooks their food other than the humans and which is the sickest species on the world.
[02:35:43.991 --> 02:36:10.165]  Yeah, I've heard talk, you know, a lot of people talking about that, and I appreciate your comments, and it is, first about, you mentioned about the doctor we had on earlier, yeah, it's interesting, but we've got to give credit to those MDs who do veer off the path of just poisoning people, and who start to look at the causes of disease and work on preventing it, and, you know, that doctor, Dr. Lonky, is willing to put his book out there, Invisible Killers, a book that is not going to be well-liked by the cancer industry.
[02:36:11.165 --> 02:36:12.386]  But, you know, good point on that.
[02:36:12.386 --> 02:36:15.408]  Now, tell us more about the raw meat thing.
[02:36:15.408 --> 02:36:19.811]  So, you don't think we should cook our turkeys like firebombs in vats of oil?
[02:36:19.811 --> 02:36:21.452]  Is that what you're saying?
[02:36:21.452 --> 02:36:22.273]  No, no.
[02:36:22.273 --> 02:36:25.495]  What everybody's worried about is bacteria, moles, and funguses.
[02:36:25.495 --> 02:36:32.740]  But if you actually are in the parasympathetic state and you secrete hydrochloric acid, that's nothing more than food.
[02:36:32.740 --> 02:36:35.602]  It's only because we eat so many carbohydrates and have destroyed
[02:36:36.235 --> 02:36:44.959]  The parasympathetic state and our secretion of hydrochloric acid that we are no longer able to digest the raw proteins and fats and utilize those for food.
[02:36:44.959 --> 02:37:00.927]  There's a whole modern perspective that is challenging our system and instead of addressing what we should be doing naturally in our eating habits, we essentially deal with the unnatural situation we've developed and claim that's the problem.
[02:37:00.927 --> 02:37:05.309]  All you have to do is look at the physiology and you can find out that we're being miseducated.
[02:37:05.916 --> 02:37:07.277]  Very good points, Richard.
