[00:00:00.257 --> 00:00:01.638]  We've got it.
[01:10:28.775 --> 01:10:32.378]  I'm gonna go to Vincent, Joe, Nancy, Jeff, Warren, Tony, Tom, and others.
[01:10:32.378 --> 01:10:35.801]  Let's go to Vincent now in Hawaii.
[01:10:35.801 --> 01:10:37.382]  Vincent, welcome to the Airwaves, sir.
[01:10:38.149 --> 01:10:40.411]  Aloha from way out here.
[01:10:40.411 --> 01:10:40.931]  Yes, sir.
[01:10:40.931 --> 01:10:44.294]  Welcome, evil one.
[01:10:44.294 --> 01:10:44.995]  You know what?
[01:10:44.995 --> 01:10:46.036]  I think we're on top of it.
[01:10:46.036 --> 01:10:51.080]  I'm glad and grateful to see that we're still here and the light of liberty is still shining.
[01:10:52.233 --> 01:10:56.595]  Well, it is, but folks need to recognize just how corrupt the government is.
[01:10:56.595 --> 01:11:08.539]  Just, I mean, they admittedly shipped tens of thousands of guns to Mexico to blame the Second Amendment and to control the narcotics, and they've been caught now from Chicago to Miami running the gangs and the guns, and the media's like, what's going on?
[01:11:08.539 --> 01:11:11.620]  Gee, it's a, you know, why is the Attorney General lying?
[01:11:11.620 --> 01:11:20.163]  It's because the government is run by absolute criminals who compete with each other, so only the most wicked get into power, and then that manifests itself.
[01:11:20.163 --> 01:11:20.783]  I'm sorry, go ahead.
[01:11:21.892 --> 01:11:22.853]  Well, alright, Alex.
[01:11:22.853 --> 01:11:24.814]  There's no apology needed.
[01:11:24.814 --> 01:11:35.603]  What I notice out here in multiple media is I'm seeing ads all over the place hiring CMAs, that's a certified medical assistant, and RNs for flu vaccine administration at school clinics.
[01:11:35.603 --> 01:11:37.324]  They're already starting early.
[01:11:37.324 --> 01:11:38.946]  They're already planning this.
[01:11:38.946 --> 01:11:40.567]  Number two, there's a trailer out.
[01:11:40.567 --> 01:11:42.669]  I've sent it to writers at InfoWars twice.
[01:11:42.669 --> 01:11:43.870]  Contagion.
[01:11:43.870 --> 01:11:46.292]  C-O-N-T-A-G-I-O-N and H-D.
[01:11:46.992 --> 01:11:50.536]  Please notice the comments under Contagion in YouTube.
[01:11:50.536 --> 01:11:53.119]  I believe it looks like a lot of people have already woke up.
[01:11:53.119 --> 01:11:54.601]  We need to push harder.
[01:11:54.601 --> 01:11:56.143]  What we can do... Well, let me stop you.
[01:11:56.143 --> 01:12:00.448]  The Drudge has the Contagion video, and Jerem was trying to show it to me.
[01:12:00.448 --> 01:12:04.052]  Maybe we'll play that when we come back, but tell me about it.
[01:12:05.584 --> 01:12:06.224]  It's obvious.
[01:12:06.224 --> 01:12:08.145]  They're really pushing mind control hard.
[01:12:08.145 --> 01:12:15.889]  You can see the nasal spray vaccine going into a human being's nose at the time that they're quoting saying you got to stay away from everybody else.
[01:12:15.889 --> 01:12:17.390]  So they're doing the PSYOP.
[01:12:17.390 --> 01:12:24.753]  No, that's how they politically get away with everything while they're imploding the economy is release bioweapons.
[01:12:24.753 --> 01:12:25.734]  But that's the issue.
[01:12:25.734 --> 01:12:27.615]  You know, it was admitted the last vaccine
[01:12:29.047 --> 01:12:30.249]  Was genetically engineered.
[01:12:30.249 --> 01:12:33.595]  That came out in major European medical courts in their research.
[01:12:33.595 --> 01:12:35.519]  I even had Wolfgang Wudar gone.
[01:12:35.519 --> 01:12:39.406]  And it turned out it did have all this weird RNA added to it.
[01:12:39.406 --> 01:12:40.748]  So they're doing all sorts of stuff.
[01:12:41.690 --> 01:12:43.031]  Parents, this is a piece of cake.
[01:12:43.031 --> 01:12:43.391]  Parents.
[01:12:43.391 --> 01:12:44.612]  Calling all parents.
[01:12:44.612 --> 01:12:45.993]  Ink and printing.
[01:12:45.993 --> 01:12:48.354]  We can push flyers to social workers.
[01:12:48.354 --> 01:12:50.296]  We can come up with a smile and a handshake.
[01:12:50.296 --> 01:12:52.257]  We can get it to the school nurses now.
[01:12:52.257 --> 01:12:53.578]  Go find the school nurses.
[01:12:53.578 --> 01:12:54.638]  Bring flyers.
[01:12:54.638 --> 01:12:58.120]  Make a nice creative flyer about bullet pointing.
[01:12:58.120 --> 01:13:00.222]  What's wrong with these flu shots?
[01:13:00.222 --> 01:13:02.363]  We're hitting H5N1 now, folks.
[01:13:02.363 --> 01:13:03.044]  This isn't funny.
[01:13:03.044 --> 01:13:05.825]  We need to do Silver 100 with Dr. Deagle.
[01:13:05.825 --> 01:13:06.626]  Neutriodine.
[01:13:06.626 --> 01:13:07.847]  We need to do some...
[01:13:08.647 --> 01:13:13.072]  No, I hear you, but listen, listen, listen, listen, I hear you and I appreciate your call, Vincent.
[01:13:13.072 --> 01:13:19.718]  All people need to do is search, H1N1 vaccine, double chances of contracting flu.
[01:13:19.718 --> 01:13:26.705]  They had British, German, and two government funded studies in Canada, showing they don't have total control yet.
[01:13:27.483 --> 01:13:32.846]  I mean, even the EPA's own scientists and FDA have come out and said, take fluoride out of the water.
[01:13:32.846 --> 01:13:34.367]  It's increasing cancer.
[01:13:34.367 --> 01:13:38.589]  They've testified before Congress, but the feds won't stop because they're controlled at the top.
[01:13:38.589 --> 01:13:40.410]  The corrupt are at the top.
[01:13:40.410 --> 01:13:48.054]  When the good cops and the good bureaucrats and the good citizens wake up and realize that this isn't being done for our good, that's the end of their system.
[01:13:48.054 --> 01:13:48.895]  But just search.
[01:13:50.407 --> 01:13:53.970]  Just search the term I just gave you.
[01:13:53.970 --> 01:13:57.473]  H1N1 vaccine doubles chances of contracting flu.
[01:13:57.473 --> 01:13:59.775]  It destroys your immune system.
[01:13:59.775 --> 01:14:04.199]  And it massively increases all sorts of neurological disorders.
[01:14:04.199 --> 01:14:06.421]  That was confirmed!
[01:14:06.421 --> 01:14:08.883]  And record numbers of people didn't take the shot.
[01:14:08.883 --> 01:14:10.184]  Folks are waking up.
[01:14:10.184 --> 01:14:13.887]  You know, I just get really negative sometimes so people realize just how bad it is.
[01:14:13.887 --> 01:14:16.249]  So you'll wake up and do something.
[01:14:16.249 --> 01:14:17.770]  Let's talk to Joe in California.
[01:14:17.770 --> 01:14:18.491]  Joe, you're on the air.
[01:14:19.756 --> 01:14:21.458]  Alex, you're doing a great job today.
[01:14:21.458 --> 01:14:24.301]  Thank you for everything you do on behalf of humanity, man.
[01:14:24.301 --> 01:14:25.442]  Well, thank you, brother.
[01:14:25.442 --> 01:14:27.384]  What's on your mind?
[01:14:27.384 --> 01:14:28.485]  Two quick points.
[01:14:28.485 --> 01:14:34.172]  I wanted to talk to you about the new YouTube videos you've been doing for your iPhone.
[01:14:34.172 --> 01:14:34.912]  They rock.
[01:14:34.912 --> 01:14:35.753]  I love it.
[01:14:35.753 --> 01:14:36.274]  Well, thank you.
[01:14:36.274 --> 01:14:37.115]  Folks seem to like it.
[01:14:37.990 --> 01:14:43.793]  And also, they are definitely messing with the view count on YouTube.
[01:14:43.793 --> 01:14:45.834]  You'll get a video at 305 to 307 views, and it locks.
[01:14:45.834 --> 01:14:49.355]  I've had a video locked at 1,400 views for the last three days.
[01:14:53.621 --> 01:14:56.683]  Without a budge.
[01:14:56.683 --> 01:15:15.272]  The last thing, I was at the Bohemian Grove last night for the Cremation of Love Ceremony, and the staff members were coming out, and they said that they were dining on sea bass and lamb, and that Tom Cruise was there, George Bush 41 was there, and Mark McGuire was there.
[01:15:15.272 --> 01:15:18.994]  Now you were outside the Republican Orgy Fest?
[01:15:21.690 --> 01:15:27.114]  And you were talking to the staff that was coming out and they were talking about the celebrities that were there?
[01:15:27.114 --> 01:15:29.535]  That's correct.
[01:15:29.535 --> 01:15:31.337]  What else did they say was going on inside?
[01:15:32.982 --> 01:15:40.408]  Some of them actually admitted to having seen the men in their robes with their little light posts.
[01:15:40.408 --> 01:15:46.673]  Now what's wrong with our Christian conservative leaders with the gay prostitutes and wearing Klan outfits?
[01:15:46.673 --> 01:15:50.776]  I mean, this is what people that make gardening illegal do.
[01:15:50.776 --> 01:15:53.459]  I mean, they're good people.
[01:15:53.459 --> 01:15:57.022]  Do you want to add any more, Joe from California?
[01:15:57.022 --> 01:15:57.782]  We'll be right back.
[01:15:57.782 --> 01:15:58.283]  Stay with us.
[01:16:01.178 --> 01:16:02.860]  Hello, this is Steve Schenck.
[01:16:02.860 --> 01:16:04.702]  What does freedom mean to you?
[01:16:04.702 --> 01:16:09.046]  eFoodsDirect is celebrating freedom with the Freedom Food Giveaway.
[01:16:09.046 --> 01:16:13.110]  Each week in July, they are giving away a one-year food supply.
[01:16:13.110 --> 01:16:19.317]  Just go to eFoodsDirect.com slash Alex and register to win a one-year food supply
[01:16:19.717 --> 01:16:21.619]  With a 25-year shelf life.
[01:16:21.619 --> 01:16:27.404]  At efoodsdirect.com slash Alex, look for the new Patriot Pack.
[01:16:27.404 --> 01:16:34.229]  A $149 12-day supply of food, plus accessories, that is free with a purchase of $235 or more.
[01:16:34.229 --> 01:16:44.058]  Call 800-409-5633, or on the web, efoodsdirect.com slash Alex, and register to win a free 1-year supply of food.
[01:16:44.058 --> 01:16:46.780]  Then listen to Alex Jones to announce the weekly winners.
[01:16:47.200 --> 01:16:53.822]  Also, the first 50 to register each day win a $50 subscription to the Voice of Reason e-newsletter.
[01:16:53.822 --> 01:17:00.885]  Go to efoodsdirect.com slash Alex or call 800-409-5633.
[01:17:00.885 --> 01:17:07.547]  When you're out on the road, the last place you want to be is on the road.
[01:17:07.547 --> 01:17:12.689]  But if the unfortunate happens, you'll be glad you were wearing diamond gussets.
[01:17:12.689 --> 01:17:14.550]  There's a place down in Tennessee
[01:17:16.755 --> 01:17:27.871]  Well they make blue diamond gusset jeans They sew pride in every stitch Guarantee you'll love the way they fit
[01:17:39.576 --> 01:17:41.717]  We turn jeans inside out.
[01:17:41.717 --> 01:17:43.497]  Diamond Gusset Jeans.
[01:17:43.497 --> 01:17:46.378]  Made in the USA with unparalleled quality.
[01:17:46.378 --> 01:17:50.619]  Our Defender Motorcycle Jeans combine Gusset comfort with Kevlar protection.
[01:17:50.619 --> 01:17:53.000]  So you can ride all day with confidence.
[01:17:53.000 --> 01:17:55.701]  Order yours at gusset.com.
[01:17:55.701 --> 01:17:57.301]  Diamond Gusset Jeans.
[01:17:57.301 --> 01:17:58.082]  Got it.
[01:17:58.082 --> 01:17:58.942]  Others don't.
[01:18:00.063 --> 01:18:04.626]  This is Alex Jones with 5 good reasons you should consider buying a solar power generator.
[01:18:04.626 --> 01:18:05.526]  Number 1.
[01:18:05.526 --> 01:18:08.949]  New climate legislation could easily double or triple your electric bill.
[01:18:08.949 --> 01:18:09.809]  Number 2.
[01:18:09.809 --> 01:18:14.712]  Our new energy czar wants to control how much power your electric company allows you to have.
[01:18:14.712 --> 01:18:15.453]  It's true.
[01:18:15.453 --> 01:18:20.336]  Total government control of electricity in the name of smart grid technology is coming.
[01:18:20.336 --> 01:18:21.156]  Number 3.
[01:18:21.156 --> 01:18:24.739]  In some areas of the country, the power grid is dangerously overloaded.
[01:18:24.739 --> 01:18:28.441]  And now, new socialist legislation is only compounding the problem.
[01:18:28.641 --> 01:18:29.442]  Number 4.
[01:18:29.442 --> 01:18:32.205]  Dangerous weather is always a threat to local grids.
[01:18:32.205 --> 01:18:35.889]  Every year, thousands of families lose their power from weather-related outages.
[01:18:35.889 --> 01:18:36.669]  Number 5.
[01:18:36.669 --> 01:18:40.814]  A solar power generator provides powerful backup, insurance, and peace of mind.
[01:18:40.814 --> 01:18:45.579]  Folks, I really believe in the solar power generators offered by Solutions from Science, one of my oldest sponsors.
[01:18:45.859 --> 01:18:50.024]  You can get more information at www.mysolarbackup.com.
[01:18:50.024 --> 01:18:51.826]  That's mysolarbackup.com.
[01:18:51.826 --> 01:18:54.069]  Remember, the government doesn't own the sun.
[01:18:54.069 --> 01:18:56.412]  So go to mysolarbackup.com or call 1-877-327-0365.
[01:19:00.796 --> 01:19:16.266]  You've heard Alex explain how the Silver Lungs Generator infuses the respiratory system with your self-produced colloidal silver solutions, yet many are unaware of the entire function of the Silver Lungs System and how it has been designed to deliver your silver solutions anywhere in or on the body.
[01:19:16.266 --> 01:19:19.949]  My name is Mario Cifaldi and I'm the developer of the Silver Lungs Generator.
[01:19:20.956 --> 01:19:33.728]  Not only does the Silver Lung System produce endless colloidal and ionic silver solutions, it also comes equipped with the proper applicators and devices needed to deliver your silver solutions directly to key target areas.
[01:19:33.728 --> 01:19:40.995]  This includes the eyes, ears, nose, lungs, topically to the skin, and orally for the digestive system.
[01:19:41.676 --> 01:19:52.043]  Be sure to watch our new 7-minute video tour of the Silver Lungs System at www.SilverLungs.com to learn more about how the Silver Lungs System works.
[01:19:52.043 --> 01:19:55.966]  As well, we are always ready to answer any questions you may have.
[01:19:55.966 --> 01:20:01.350]  That's www.SilverLungs.com.
[01:20:01.350 --> 01:20:02.871]  Coast to Coast.
[01:20:02.871 --> 01:20:04.932]  Direct from Austin.
[01:20:04.932 --> 01:20:08.134]  You're listening to the Alex Jones Broadcasting Network.
[01:20:19.940 --> 01:20:21.002]  I think so.
[01:20:33.062 --> 01:20:40.789]  You know, the number one subject I need to cover is population reduction.
[01:20:40.789 --> 01:20:53.961]  The UN has been caught, over and over again, worldwide, adding sterilants to vaccines in Latin America, in Africa, in Asia, in the Middle East.
[01:20:55.339 --> 01:20:56.359]  You can just pull it up.
[01:20:56.359 --> 01:21:02.342]  It's mainline stuff in the mid-1990s when the first time they got caught sterilizing people.
[01:21:02.342 --> 01:21:12.187]  Every year, for decades, there are news articles where they report, hey, the United Nations was giving people live polio shots, or oral.
[01:21:12.187 --> 01:21:13.987]  Or, oh, the U.S.
[01:21:13.987 --> 01:21:14.548]  or the U.N.
[01:21:14.548 --> 01:21:16.869]  was caught injecting kids with syphilis.
[01:21:16.869 --> 01:21:20.851]  Yeah, it wasn't just black folks here until the 1970s.
[01:21:20.851 --> 01:21:21.451]  Oh, U.S.
[01:21:21.451 --> 01:21:23.572]  troops were experimented on until they died.
[01:21:24.597 --> 01:21:27.561]  Oh, the Pentagon says DU is safe for troops to use now.
[01:21:27.561 --> 01:21:35.653]  Oh, EPA rules that you can get 100,000 times of this isotope or that isotope now of radiation from Fukushima.
[01:21:37.702 --> 01:21:40.423]  I know it's hard to believe, but they don't want us.
[01:21:40.423 --> 01:21:42.544]  They see it as they own the planet now.
[01:21:42.544 --> 01:21:46.346]  They've got advanced technologies, at least 30 years into the future.
[01:21:46.346 --> 01:21:47.646]  That's admitted.
[01:21:47.646 --> 01:21:50.647]  And they have got cures for what they're going to release.
[01:21:50.647 --> 01:21:56.070]  Everything else, HIV, Pentagon program, we've got the government funding for that program.
[01:21:56.070 --> 01:21:57.070]  They didn't call it HIV.
[01:21:57.070 --> 01:21:58.851]  It was a Navy program.
[01:21:59.611 --> 01:21:59.831]  I think?
[01:22:21.292 --> 01:22:21.793]  I don't
[01:22:43.795 --> 01:22:51.013]  And the Marine Corps asked that we reclassified, picked up some classified documents that were declassified 11 years ago out of Austin.
[01:22:52.694 --> 01:22:57.816]  And the Marine Corps flipped out and said reclassify that and threatened them, but it's still on the Google archive.
[01:22:57.816 --> 01:22:59.937]  I guess they threatened Google, they didn't care.
[01:22:59.937 --> 01:23:09.780]  And it talks about helicopter bases, mothballed and waiting with the different gases, knockout gases, opiates, but also other little goodies.
[01:23:09.780 --> 01:23:11.501]  And now, soon they're not going to need humans.
[01:23:11.501 --> 01:23:16.883]  They've already got drone helicopters they were using against Qaddafi, drone jets, and that's why the system wants that.
[01:23:17.403 --> 01:23:22.506]  That's why they have the regular pilots do so many drills with, quote, spraying simulants on cities.
[01:23:22.506 --> 01:23:25.028]  They call live bacteria like subtilis globansi.
[01:23:25.028 --> 01:23:29.331]  They've sprayed on those cities, quote, a simulant of how a bio-attack would take place.
[01:23:29.331 --> 01:23:35.996]  The point is, the people that are telling you they're protecting you from terrorism, from all the open-source research, are the terrorists.
[01:23:36.616 --> 01:23:42.600]  And they write public policy books about how much they want to kill 80-90% of the population.
[01:23:42.600 --> 01:23:59.292]  And they have all these movies coming out conditioning you to be so scared of the flu, so when there's a normal flu, you get totally scared and run out and get a shot, but you're not given a bioweapon that's going to kill you in a week or a month, you're given a cancer virus that triggers when hormone levels go into a certain flux.
[01:23:59.992 --> 01:24:03.095]  A lot of them are when a woman becomes pregnant, new hormones introduced.
[01:24:03.095 --> 01:24:05.277]  Now the cancer virus is able to bloom.
[01:24:05.277 --> 01:24:08.260]  It first impregnates the RNA and the DNA.
[01:24:08.260 --> 01:24:10.442]  That's what they've been caught putting in vaccines for more than 30 years.
[01:24:12.520 --> 01:24:24.447]  They've also got them where when you're done on average of 65 after your work age, hormone levels lower, viral plaques that have already spread throughout the body hit, boom, you get cancer throughout your body.
[01:24:24.447 --> 01:24:27.228]  They're hitting us, they're hitting us hard.
[01:24:27.228 --> 01:24:28.509]  Don't believe me?
[01:24:28.509 --> 01:24:31.150]  Here's one that's widely publicized.
[01:24:31.150 --> 01:24:37.154]  Over 100 million Americans got cancer virus from polio vaccine.
[01:24:38.342 --> 01:24:40.503]  From 1950s through 70s.
[01:24:40.503 --> 01:24:41.423]  Just type that in.
[01:24:41.423 --> 01:24:43.104]  You'll get the mainline government documents.
[01:24:43.104 --> 01:24:44.264]  Don't be lazy.
[01:24:44.264 --> 01:24:47.465]  I know the football game's more important, but this might be something we're looking into.
[01:24:47.465 --> 01:25:00.129]  And they say, yes, over 100 million Americans got the simian virus that is known to cause hundreds of different rare cancers in humans, SV40.
[01:25:00.129 --> 01:25:05.051]  And now all those cancers that were unknown in humans are every day.
[01:25:05.051 --> 01:25:07.432]  Now, you better grow up, ladies and gentlemen.
[01:25:08.283 --> 01:25:15.427]  I don't care if you're a cop, or a SWAT team guy, or a professor, or an executive at a major corporation.
[01:25:15.427 --> 01:25:23.712]  Once their COG bunkers are all in place, once their mapping and control grids are in place, they have sworn to release this.
[01:25:23.712 --> 01:25:32.497]  They've got all the bunkers built, all the seed vaults, all the animal DNA arcs built, the Rockefeller Foundation's built 14 of them, the UN's built another 24.
[01:25:32.497 --> 01:25:37.000]  They've got them everywhere with armed guards, automatic gun sentries.
[01:25:39.448 --> 01:25:43.451]  That's robots, just hardened, built-in automatic guns.
[01:25:43.451 --> 01:25:45.954]  And they're ready.
[01:25:45.954 --> 01:25:55.342]  And I know you're not gonna... You didn't want to blame me about derivatives or about what wars would come or what new events would happen.
[01:25:55.342 --> 01:25:56.843]  I know you don't want to listen.
[01:25:56.843 --> 01:25:58.865]  I understand it's scary at the end of the day.
[01:26:03.151 --> 01:26:07.794]  You see, with this, they're not going to kill you with what they release, because they don't want all that confusion.
[01:26:07.794 --> 01:26:10.636]  They want to study soft kills, and they're still studying them.
[01:26:10.636 --> 01:26:13.058]  But they're going to give you some larger death tolls.
[01:26:13.058 --> 01:26:21.704]  Instead of a couple hundred dying from their stage flu to get you to take the shot itself that hurts you, they'll, you know, have something that kills 100,000 to teach you to ninny and get scared.
[01:26:21.704 --> 01:26:31.131]  I mean, if they can get you to give up most of your liberties and freedoms over non-existent terrorism, imagine what will happen when they release a real bioweapon, and then you go take your shot.
[01:26:32.571 --> 01:26:36.293]  Let's go ahead and play this new film trailer that's coming out.
[01:26:36.293 --> 01:26:36.613]  I forgot.
[01:26:36.613 --> 01:26:38.034]  What's it called again?
[01:26:38.034 --> 01:26:46.038]  Contagion with Matt Damon and Gwyneth Paltrow and others.
[01:26:46.038 --> 01:26:49.180]  And of course, these people think they're going to be protected in the end.
[01:26:49.180 --> 01:26:51.261]  Or they just think they're making a popular movie.
[01:26:51.261 --> 01:26:51.982]  You'll find out.
[01:26:51.982 --> 01:26:53.282]  This is all part of the conditioning.
[01:26:53.282 --> 01:26:58.885]  Here it is.
[01:26:58.885 --> 01:26:59.566]  And we'll
[01:27:03.419 --> 01:27:05.040]  I tell ya, we gotta get some new computers.
[01:27:05.040 --> 01:27:05.941]  Here we go.
[01:27:05.941 --> 01:27:07.682]  It's called a contagion.
[01:27:07.682 --> 01:27:12.404]  It was a groundbreaking ceremony for a new factory.
[01:27:12.404 --> 01:27:14.286]  Did she mention seeing anyone who was sick?
[01:27:14.286 --> 01:27:15.386]  Anyone on a plane?
[01:27:15.386 --> 01:27:15.987]  The airport?
[01:27:15.987 --> 01:27:17.928]  No.
[01:27:17.928 --> 01:27:19.609]  She said she was jet lagged.
[01:27:23.860 --> 01:27:27.722]  The average person touches their face three to five times every waking minute.
[01:27:27.722 --> 01:27:32.283]  In between, we're touching doorknobs, water fountains, and each other.
[01:27:32.283 --> 01:27:32.524]  Beth!
[01:27:32.524 --> 01:27:33.064]  Mom?
[01:27:33.064 --> 01:27:34.744]  No, no, go up to your room, honey.
[01:27:34.744 --> 01:27:41.167]  So we have a virus with no treatment protocol and no vaccine at this time.
[01:27:41.167 --> 01:27:42.488]  You had a seizure this morning, Beth.
[01:27:42.488 --> 01:27:43.648]  She had a history of seizures.
[01:27:43.648 --> 01:27:46.429]  No, no, no.
[01:27:46.429 --> 01:27:48.170]  As of last night, there were 32 cases.
[01:27:51.772 --> 01:27:54.034]  Unfortunately, she did die.
[01:27:54.034 --> 01:27:54.895]  Right.
[01:27:54.895 --> 01:27:56.497]  Can I go talk to her?
[01:27:56.497 --> 01:28:00.140]  Mr. Armoff, your wife is dead.
[01:28:00.140 --> 01:28:01.682]  What are you talking about?
[01:28:01.682 --> 01:28:04.284]  What happened to her?
[01:28:04.284 --> 01:28:06.947]  What happened to her?
[01:28:06.947 --> 01:28:09.029]  Is there any way someone could weaponize the bird flu?
[01:28:09.029 --> 01:28:10.110]  Is that what we're looking at?
[01:28:10.110 --> 01:28:13.133]  Someone doesn't have to weaponize the bird flu.
[01:28:13.133 --> 01:28:13.954]  The birds are doing that.
[01:28:16.243 --> 01:28:17.084]  Watch this.
[01:28:17.084 --> 01:28:17.925]  It's transmission.
[01:28:17.925 --> 01:28:20.327]  So we just need to know which direction.
[01:28:20.327 --> 01:28:22.369]  On day one, there were two people.
[01:28:22.369 --> 01:28:23.550]  And then four.
[01:28:23.550 --> 01:28:24.972]  And then sixteen.
[01:28:24.972 --> 01:28:26.593]  In three months, it's a billion.
[01:28:26.593 --> 01:28:27.915]  That's where we're heading!
[01:28:27.915 --> 01:28:29.757]  They're calling out the National Guard.
[01:28:29.757 --> 01:28:31.418]  They're moving the President underground.
[01:28:31.418 --> 01:28:31.999]  People will panic.
[01:28:31.999 --> 01:28:33.260]  Get away!
[01:28:33.260 --> 01:28:34.181]  It will tip over.
[01:28:34.181 --> 01:28:36.243]  The truth is being kept from the world.
[01:28:36.243 --> 01:28:37.264]  Cook your samples.
[01:28:37.264 --> 01:28:38.065]  Destroy everything.
[01:28:41.533 --> 01:28:45.678]  This film kind of implies the government's behind it and the vaccine may have done it.
[01:28:45.678 --> 01:28:46.960]  I don't see Hollywood releasing that.
[01:28:46.960 --> 01:28:50.024]  I need you to get me the names of everyone who serviced this room.
[01:28:50.024 --> 01:28:51.846]  It's an emergency.
[01:28:51.846 --> 01:28:52.928]  You can't panic now.
[01:28:52.928 --> 01:28:53.749]  I'm gonna get you home.
[01:28:53.749 --> 01:28:54.910]  We'll be right back.
[01:28:54.910 --> 01:28:57.914]  Remember to take your vaccines, everybody.
[01:28:57.914 --> 01:28:58.835]  Government cares about you.
[01:28:58.835 --> 01:28:59.376]  They're good people.
[01:29:01.638 --> 01:29:03.339]  Hi folks, this is Alex Jones.
[01:29:03.339 --> 01:29:08.663]  I'm looking for people that have the wisdom to spot savings, opportunity, and recognize risk.
[01:29:08.663 --> 01:29:10.184]  Saving means to make money.
[01:29:10.184 --> 01:29:18.971]  The Cal Bend Pure Soap Company can save you thousands of dollars and give you good old-fashioned real soaps that are triple concentrated and twice as good as what you're using now.
[01:29:19.711 --> 01:29:27.238]  Soaps made from vegetable and coconut oils that contain no useless dyes, perfumes, deodorants, or antibacterials.
[01:29:27.238 --> 01:29:35.244]  Your risk is the hundreds of hazardous toxic detergents that give you rashes, itching sores, and deteriorating clothing called lint.
[01:29:35.244 --> 01:29:40.489]  If you want something better, if you want something you've never had before, you have to do something you've never done before.
[01:29:40.489 --> 01:29:42.651]  Getting a free catalog is easy by calling 800-340-7091.
[01:29:45.413 --> 01:29:48.636]  Or see Calvin on the web at FiveStarSoap.com.
[01:29:48.636 --> 01:29:50.998]  Take charge of your health now by calling 800-340-7091.
[01:29:50.998 --> 01:29:53.120]  Or see Calvin on the web at FiveStarSoap.com.
[01:30:00.328 --> 01:30:08.437]  A very wealthy US citizen is predicting that in 2011, we will witness the most important day in America in more than 50 years.
[01:30:08.437 --> 01:30:10.979]  He says it will change everything about our lives.
[01:30:10.979 --> 01:30:16.365]  The way you shop, travel, invest, educate your children, and even how you take care of your health and your own family.
[01:30:16.365 --> 01:30:19.408]  Now this man has made some outrageous predictions over the years.
[01:30:19.408 --> 01:30:21.470]  The crazy part is, he's usually right.
[01:30:21.710 --> 01:30:27.975]  You see, he predicted the collapse of GM, Fannie Mae, Freddie Mac, and America's biggest mall owner, General Growth Properties.
[01:30:27.975 --> 01:30:31.338]  In fact, Barron's called his work a dire prophecy.
[01:30:31.338 --> 01:30:37.123]  Recently, he created a video, which you can watch online for free, detailing his biggest and most important prediction yet.
[01:30:37.123 --> 01:30:38.765]  And it's a real eye-opener.
[01:30:38.765 --> 01:30:40.066]  I can't stress this enough.
[01:30:40.066 --> 01:30:42.588]  You should at least watch this free video online today.
[01:30:42.728 --> 01:30:46.950]  He explains everything you need to know, including simple steps you can take to protect yourself.
[01:30:46.950 --> 01:30:51.592]  You can find the video at www.EndOfAmerica3.com.
[01:30:51.592 --> 01:30:54.173]  That's End of America, the number 3.com.
[01:30:54.173 --> 01:30:58.034]  Watch the free video at www.EndOfAmerica3.com.
[01:30:58.034 --> 01:30:59.034]  That's EndOfAmerica3.com.
[01:31:00.715 --> 01:31:02.397]  Hello, this is Steve Schenck.
[01:31:02.397 --> 01:31:04.219]  What does freedom mean to you?
[01:31:04.219 --> 01:31:08.563]  eFoodsDirect is celebrating freedom with the Freedom Food Giveaway.
[01:31:08.563 --> 01:31:12.627]  Each week in July, they are giving away a one-year food supply.
[01:31:12.627 --> 01:31:18.933]  Just go to eFoodsDirect.com slash Alex and register to win a one-year food supply at
[01:31:19.253 --> 01:31:21.154]  With a 25-year shelf life.
[01:31:21.154 --> 01:31:26.936]  At efoodsdirect.com slash Alex, look for the new Patriot Pack.
[01:31:26.936 --> 01:31:32.217]  A $149 12-day supply of food, plus accessories, that is free with a purchase of $235 or more.
[01:31:32.217 --> 01:31:35.899]  Call 800-409-5633, or on the web, efoodsdirect.com slash Alex, and register to win a free 1-year supply of food.
[01:31:35.899 --> 01:31:38.399]  Then listen to Alex Jones to announce the weekly winners.
[01:31:46.742 --> 01:31:53.372]  Also the first 50 to register each day win a $50 subscription to the Voice of Reason e-newsletter.
[01:31:53.372 --> 01:31:56.356]  Go to efoodsdirect.com slash alex or call 800-409-5633.
[01:32:01.135 --> 01:32:05.159]  Hundreds of nations have fallen to tyranny in the last century alone.
[01:32:05.159 --> 01:32:08.403]  This is our last chance to not relive history.
[01:32:08.403 --> 01:32:13.208]  As we're finishing off this agenda, they'll be pulling the rug from underneath Americans at home.
[01:32:13.208 --> 01:32:19.595]  We have tremendous influence on our President and Congress, and they really are calling the shots.
[01:32:19.595 --> 01:32:21.838]  I think it's incumbent upon all of us
[01:32:22.358 --> 01:32:22.658]  Tim Geithner?
[01:32:22.658 --> 01:32:23.178]  Bernanke?
[01:32:23.178 --> 01:32:23.839]  They're arsonists!
[01:32:23.839 --> 01:32:24.939]  They're asking for more matches!
[01:32:24.939 --> 01:32:27.360]  And the Congress is saying, who do we make the check out to?
[01:32:41.266 --> 01:32:43.387]  Today seems like nobody does care.
[01:32:43.387 --> 01:32:48.550]  And right now in Washington, D.C., we have seen a fall of the republic.
