[00:00:05.233 --> 00:00:06.534]  Big Brother.
[02:18:18.797 --> 02:18:26.081]  Everyone of us is donating money, including tithing to churches who are supporting and going along with all of this.
[02:18:26.081 --> 02:18:30.763]  Everyone of us is shopping or banking at the banks and the stores that are doing that.
[02:18:30.763 --> 02:18:31.964]  Okay?
[02:18:31.964 --> 02:18:33.665]  If you look at how our money works,
[02:18:34.145 --> 02:18:36.626]  Household by household, county by county.
[02:18:36.626 --> 02:18:39.487]  We have the power to say, you know something?
[02:18:39.487 --> 02:18:41.207]  We're not going to finance this anymore.
[02:18:41.207 --> 02:18:52.411]  If you, my church, wants my tithe every month and you've got to change what you're doing and how you're doing it, I'm not just going to pay taxes to a government that's running drugs.
[02:18:53.412 --> 02:19:05.410]  I'm going to go get a lawyer and we're going to battle this out in court and we're going to organize locally and do a local ask over tax money as long as you're running the government on a legal basis and trans are going out the back door.
[02:19:05.410 --> 02:19:08.255]  So in other words, we're all participating in this.
[02:19:09.446 --> 02:19:11.427]  And we're all complicit in it.
[02:19:11.427 --> 02:19:17.470]  And it's by seeing that that we see the opportunities to start to really make serious change.
[02:19:17.470 --> 02:19:23.432]  Well, Catherine, I agree with you that we need to look in the mirror if we want to see the main, you know, culprit.
[02:19:23.432 --> 02:19:30.055]  But at the same time, I'm talking about the brains that are actually implementing the scam.
[02:19:30.055 --> 02:19:37.619]  I mean, what you're talking about is what black folks for 50 years have talked about, that if they just spent their money in their neighborhoods, they would become wealthy.
[02:19:38.559 --> 02:19:40.060]  But they never do that.
[02:19:40.060 --> 02:19:42.300]  So I understand they are part to blame.
[02:19:42.300 --> 02:19:43.741]  I am part to blame.
[02:19:43.741 --> 02:19:53.424]  But I'm also talking about the overall economic system that designs it, where it's so easy to be defrauded, and it's so easy for the general public to be ignorant.
[02:19:53.424 --> 02:19:55.045]  I mean, you know what's happening.
[02:19:55.045 --> 02:19:55.765]  I know what's happening.
[02:19:55.765 --> 02:19:57.746]  But still, the general public doesn't.
[02:19:57.746 --> 02:19:58.966]  They're starting to wake up.
[02:19:58.966 --> 02:20:01.247]  Let's come back and break it all down with Catherine Austin Fitts.
[02:20:02.150 --> 02:20:05.352]  Forget everything you've been told about long-term food storage.
[02:20:05.352 --> 02:20:13.437]  When the collapse happens, you'll need the single most effective way to get high-powered Delta Force nutrients to your family fast.
[02:20:13.437 --> 02:20:16.539]  Like any Special Forces commando, you need a plan.
[02:20:16.539 --> 02:20:19.081]  You need a Black Hawk Down food plan.
[02:20:19.081 --> 02:20:22.183]  Introducing the Survival Sprout Bank from Solutions from Science.
[02:20:22.463 --> 02:20:24.505]  It's your countertop survival garden.
[02:20:24.505 --> 02:20:29.089]  Yes, grow fresh greens right on your countertop in just a few short days.
[02:20:29.089 --> 02:20:36.156]  Sprouts are the green shoots that emerge from newly germinated seeds, and they are powerhouses of living, easily absorbed nutrients.
[02:20:36.156 --> 02:20:39.760]  The Survival Sprout Bank is a complete kit with nothing else to buy.
[02:20:39.760 --> 02:20:44.164]  And with sprouts so easy to grow, even children can grow emergency food.
[02:20:44.164 --> 02:20:44.404]  Call 877-
[02:20:46.166 --> 02:20:49.928]  Call 877-327-0365 or go to SurvivalSproutBank.com.
[02:20:49.928 --> 02:20:56.852]  That's 877-327-0365 or order online at SurvivalSproutBank.com.
[02:20:56.852 --> 02:21:00.474]  Survival Sprout Bank, your Black Hawk Down emergency food plan!
[02:21:00.994 --> 02:21:03.376]  They helped to create a New World Order.
[02:21:03.376 --> 02:21:05.678]  We are part of a New World Order.
[02:21:05.678 --> 02:21:08.901]  A New World Order based upon collective action.
[02:21:08.901 --> 02:21:14.006]  Invisible Empire is a damning indictment of the globalists through their own words and documents.
[02:21:14.006 --> 02:21:18.190]  The New World Order really is a tool for addressing a new world of possibilities.
[02:21:18.510 --> 02:21:20.853]  It means all the world under their control.
[02:21:20.853 --> 02:21:23.737]  The United Nations would take over America.
[02:21:23.737 --> 02:21:26.661]  The Trilateral Commission would control the world.
[02:21:26.661 --> 02:21:34.271]  Invisible Empire chronicles how men of power and influence have worked in stealth for centuries to establish an oppressive world government.
[02:21:34.594 --> 02:21:39.977]  I believe, first of all, that we now need nothing short of a world constitution for the global financial system.
[02:21:39.977 --> 02:21:42.839]  Global governance with the establishment of the G20.
[02:21:42.839 --> 02:21:46.521]  So it's going to be an inner ruling elite and then everyone else.
[02:21:46.521 --> 02:21:47.602]  And I've got news for you.
[02:21:47.602 --> 02:21:48.943]  You're everyone else.
[02:21:48.943 --> 02:21:50.424]  Invisible Empire.
[02:21:50.424 --> 02:21:55.166]  Secure your copy today at InfoWars.com or PrisonPlanet.com.
[02:21:55.166 --> 02:21:58.448]  Or watch it online in the highest quality at PrisonPlanet.tv.
[02:22:00.031 --> 02:22:02.932]  Going solar for cheap is as easy as 123.
[02:22:02.932 --> 02:22:08.514]  If you want to go solar but thought the setup costs were too high, now you can build your own solar panels for less than $200.
[02:22:08.514 --> 02:22:09.835]  Don't laugh!
[02:22:09.835 --> 02:22:12.756]  We've sold over 45,000 solar do-it-yourself kits.
[02:22:12.756 --> 02:22:17.438]  Watch our introduction video at 123cheapsolarvideo.com.
[02:22:17.438 --> 02:22:19.538]  The video is free, but it won't last long.
[02:22:19.538 --> 02:22:21.959]  Save money on electric bills and get off the grid!
[02:22:21.959 --> 02:22:25.220]  Go to 123cheapsolarvideo.com right now!
[02:22:25.220 --> 02:22:26.921]  Our website again is 123cheapsolarvideo.com.
[02:22:29.642 --> 02:22:30.883]  Hi, this is Ted Anderson.
[02:22:30.883 --> 02:22:35.466]  Have you ever wondered why banks, stockbrokers, investment advisors won't talk about gold IRAs?
[02:22:35.466 --> 02:22:41.270]  They've been available since 1986, yet the financial industry won't recognize the value of gold for your retirement.
[02:22:41.270 --> 02:22:44.912]  Gold has outperformed paper investments, yet no word about IRAs.
[02:22:44.912 --> 02:22:47.734]  If you would like to have gold for your retirement, call 800-686-2237.
[02:22:47.734 --> 02:22:52.677]  Don't get left behind by rising inflation and low returns.
[02:22:52.677 --> 02:22:53.018]  Call 800-686-2237.
[02:22:53.018 --> 02:22:54.339]  Secure your future and call 1-800-686-2237.
[02:22:59.862 --> 02:23:03.283]  The largest part of gaining radiant health is detoxification.
[02:23:03.283 --> 02:23:11.126]  You can drink ionized water, cleanse your intestines, eat a perfect diet, and even take lots of quality supplements and in many instances only make minimal progress.
[02:23:11.126 --> 02:23:15.668]  What is the key to detoxifying your body of mercury, heavy metals, chemicals, and drugs?
[02:23:15.668 --> 02:23:17.108]  It is glutathione.
[02:23:17.108 --> 02:23:21.190]  Glutathione is the master antioxidant used to detoxify your entire body.
[02:23:21.190 --> 02:23:24.551]  It stops free radicals, keeps cells young, and reduces inflammation.
[02:23:25.171 --> 02:23:30.954]  One World Whey Protein Powder may be able to raise your glutathione production by 64% or more.
[02:23:30.954 --> 02:23:38.218]  One World Whey is more effective than any other whey protein powder on the market because it is unheated and from grass-fed cows.
[02:23:38.218 --> 02:23:43.061]  All other, quote, cold-processed whey protein powders have been heated and damaged by 15% or more.
[02:23:44.642 --> 02:23:47.045]  One World Way comes in three delicious flavors.
[02:23:47.045 --> 02:23:47.466]  Call 888-988-3325.
[02:23:47.466 --> 02:23:47.666]  That's 888-988-3325.
[02:23:47.666 --> 02:23:48.787]  Or visit OneWorldWay.com.
[02:23:48.787 --> 02:23:49.248]  That's OneWorldWhy.com.
[02:24:10.356 --> 02:24:16.645]  Catherine Austin Fitts is our guest financial expert extraordinaire.
[02:24:16.645 --> 02:24:17.066]  Catherine...
[02:24:18.609 --> 02:24:26.315]  I mean, we know what they're doing, we know what the problem is, but summing it up, what is the endgame of these people if we don't stop them?
[02:24:26.315 --> 02:24:39.084]  I mean, it's just unlimited the amount of theft they're engaging in, their destruction of the economy by design, and they offer the solution being given them more power, then things get worse, and the solution is give them more power.
[02:24:39.084 --> 02:24:40.945]  You talked about government drug dealing.
[02:24:40.945 --> 02:24:42.146]  I mean, it's in Bloomberg.
[02:24:42.146 --> 02:24:43.627]  It's in Bloomberg that $367 billion in
[02:24:48.050 --> 02:24:49.511]  You know, one major U.S.
[02:24:49.511 --> 02:24:53.733]  bank alone of drug money, and it turns out they're running the aircraft.
[02:24:53.733 --> 02:24:54.493]  Right.
[02:24:54.493 --> 02:24:56.014]  I think it's pretty simple.
[02:24:56.014 --> 02:25:10.442]  You have a small group of people who have been in control of governance on planet Earth, and they're looking at the growth of population, and they're saying, we need a plan to be in environmental harmony.
[02:25:11.645 --> 02:25:23.890]  And we need a way to integrate new technology because the growth, the new technology and discoveries in technology are accelerating that make it much harder to stay in control.
[02:25:23.890 --> 02:25:39.916]  And so I think what they're saying is we need a much smaller population, a population that can be, will be much easier to control and will leave us in control but also will bring the planet back into environmental harmony because
[02:25:40.576 --> 02:25:47.942]  Living in the current lifestyle on the planet, we're doing, you know, it's just not environmentally in harmony the way it's being done now.
[02:25:47.942 --> 02:25:58.631]  So the question for them is how do we get to environmental harmony and stay in control and be able to integrate new technology without losing control?
[02:25:58.631 --> 02:26:05.977]  And the reality is they want a much greater centralization and they want a much smaller population.
[02:26:05.977 --> 02:26:08.799]  And I think all the different things we're watching are not
[02:26:10.307 --> 02:26:16.411]  You know, we have to be careful not to compare what's happening to the official myth of what's supposed to be happening.
[02:26:16.411 --> 02:26:20.274]  And we have to step back and look at what's happening and say, okay, well this is really happening.
[02:26:20.976 --> 02:26:28.683]  It's a little bit like, you remember that line in Rosemary's Baby when she's being raped by the, you know, demonic figure and she says, oh, this is really happening.
[02:26:28.683 --> 02:26:34.008]  Well, you know, step one is we have to get out of denial and say this is really happening.
[02:26:34.008 --> 02:26:36.671]  You know, things are very different.
[02:26:36.671 --> 02:26:39.674]  We have an official story of what's supposed to be happening.
[02:26:39.674 --> 02:26:42.837]  We need to let go of that and start looking at what's really going on.
[02:26:42.837 --> 02:26:43.677]  And the reality is,
[02:26:45.179 --> 02:26:59.929]  We literally have a group of people, Alex, who have now gotten a hold of much more advanced technology, not only that, you know, that is adopted generally, but is beyond what we know exists.
[02:26:59.929 --> 02:27:04.533]  And they literally have become, and this is Richard Dolan's expression, a breakaway civilization.
[02:27:05.293 --> 02:27:10.559]  They no longer consider themselves of the same species as us.
[02:27:10.559 --> 02:27:16.346]  And they no longer consider themselves subject to the same laws and rules that we're subject to.
[02:27:21.952 --> 02:27:36.401]  They believe we're animals, it's social Darwinism, and it's their right to dumb us down, get us in control grids, and then kill us, and then I'm here warning the general public, a lot of them are listening, others make jokes, and the globalists say, see?
[02:27:36.401 --> 02:27:37.722]  They want us to kill them!
[02:27:37.722 --> 02:27:38.503]  They deserve it!
[02:27:41.010 --> 02:27:49.375]  Well, there's no doubt there's a cycle of disrespect between the general population and the people who are governing.
[02:27:49.375 --> 02:27:59.421]  And one of the reasons that there is, Alex, is because I speak as somebody who, at a very minor, lower level, has been part of that group.
[02:27:59.421 --> 02:28:08.087]  You know, when you try and govern, when you try and build a consensus for turning an aircraft carrier and turning it in time,
[02:28:09.646 --> 02:28:14.390]  It is such a frustrating experience that at some point you give up.
[02:28:14.390 --> 02:28:22.418]  You give up trying to have an intelligent conversation with the general population and you just decide to manipulate.
[02:28:22.418 --> 02:28:26.122]  And you decide to manipulate because you've got to turn the aircraft carrier in time.
[02:28:27.162 --> 02:28:35.364]  And essentially what you learn is eventually, you know, the crowd will always do what makes the crowd the most money.
[02:28:35.364 --> 02:28:50.326]  There was a really brilliant comment in an interview that Julian Assange did with Time Magazine about a month or two ago, in which he said, you know, political change in America doesn't result in change, and that's because America's been fiscalized.
[02:28:50.326 --> 02:28:54.307]  And what he meant by that is if you drill down and look at every household in America,
[02:28:55.047 --> 02:29:07.931]  And where their income comes from, and every county-level municipal infrastructure, and where their income comes from, up to the state, the federal government is the primary source of income at this point.
[02:29:07.931 --> 02:29:14.973]  I mean, we're much more socialized financially than the Soviet Union was before it fell.
[02:29:14.973 --> 02:29:20.655]  And literally, the dependency on the federal bill is so enormous.
[02:29:21.584 --> 02:29:26.912]  That even when you get political change, you don't get change, because everybody's on the dole.
[02:29:26.912 --> 02:29:35.545]  And that's why I keep coming back to the money and dealing with the money, because unless we shift the money, we're going to sit financially dependent on the very people who are trying to kill us.
[02:29:36.735 --> 02:29:41.379]  Alright, I want to talk to you as a former insider about how you see them rolling this out.
[02:29:41.379 --> 02:29:43.521]  Then I want to talk about some solutions.
[02:29:43.521 --> 02:29:48.565]  I want to get into your latest article on your website, dealing with the finances being cut off.
[02:29:48.565 --> 02:29:49.545]  And then phone calls, folks.
[02:29:49.545 --> 02:29:50.826]  Your phone calls coming up.
[02:29:50.826 --> 02:29:51.647]  Stay with us.
[02:29:51.647 --> 02:29:53.048]  We're on the march.
[02:29:53.048 --> 02:29:55.590]  The empire's on the run.
[02:29:55.590 --> 02:29:58.252]  Alex Jones and the GCN Radio Network.
[02:30:02.247 --> 02:30:17.722]  You've heard Alex explain how the Silver Lungs Generator infuses the respiratory system with your self-produced colloidal silver solutions, yet many are unaware of the entire function of the Silver Lungs System and how it has been designed to deliver your silver solutions anywhere in or on the body.
[02:30:17.722 --> 02:30:21.406]  My name is Mario Cifaldi and I'm the developer of the Silver Lungs Generator.
[02:30:22.406 --> 02:30:35.178]  Not only does the Silver Lung System produce endless colloidal and ionic silver solutions, it also comes equipped with the proper applicators and devices needed to deliver your silver solutions directly to key target areas.
[02:30:35.178 --> 02:30:42.445]  This includes the eyes, ears, nose, lungs, topically to the skin, and orally for the digestive system.
[02:30:43.126 --> 02:30:53.516]  Be sure to watch our new 7-minute video tour of the Silver Lungs System at www.silverlungs.com to learn more about how the Silver Lungs System works.
[02:30:53.516 --> 02:30:57.440]  As well, we are always ready to answer any questions you may have.
[02:30:57.440 --> 02:31:00.543]  That's www.silverlungs.com.
[02:31:01.164 --> 02:31:05.706]  This is Alex Jones with five good reasons you should consider buying a solar power generator.
[02:31:05.706 --> 02:31:06.626]  Number one.
[02:31:06.626 --> 02:31:10.048]  New climate legislation could easily double or triple your electric bill.
[02:31:10.048 --> 02:31:10.908]  Number two.
[02:31:10.908 --> 02:31:15.790]  Our new energy czar wants to control how much power your electric company allows you to have.
[02:31:15.790 --> 02:31:16.551]  It's true.
[02:31:16.551 --> 02:31:21.413]  Total government control of electricity in the name of smart grid technology is coming.
[02:31:21.413 --> 02:31:22.233]  Number three.
[02:31:22.233 --> 02:31:25.834]  In some areas of the country, the power grid is dangerously overloaded.
[02:31:25.834 --> 02:31:29.516]  And now, new socialist legislation is only compounding the problem.
[02:31:29.736 --> 02:31:30.537]  Number 4.
[02:31:30.537 --> 02:31:33.279]  Dangerous weather is always a threat to local grids.
[02:31:33.279 --> 02:31:36.982]  Every year, thousands of families lose their power from weather-related outages.
[02:31:36.982 --> 02:31:37.762]  Number 5.
[02:31:37.762 --> 02:31:41.905]  A solar power generator provides powerful backup, insurance, and peace of mind.
[02:31:41.905 --> 02:31:46.669]  Folks, I really believe in the solar power generators offered by Solutions from Science, one of my oldest sponsors.
[02:31:46.949 --> 02:31:51.131]  You can get more information at www.mysolarbackup.com.
[02:31:51.131 --> 02:31:52.911]  That's mysolarbackup.com.
[02:31:52.911 --> 02:31:55.152]  Remember, the government doesn't own the sun.
[02:31:55.152 --> 02:31:57.513]  So go to mysolarbackup.com or call 1-877-327-0365.
[02:32:00.939 --> 02:32:04.780]  Diamond Gusset is proud to announce the anthem of the Patriot movement.
[02:32:04.780 --> 02:32:09.061]  They're offering a free CD, t-shirt, and bumper sticker with a qualifying purchase.
[02:32:09.061 --> 02:32:13.861]  Diamond Gusset offers great products at great prices while keeping Americans working.
[02:32:13.861 --> 02:32:19.702]  Not looking for a factory where a man can feed his family.
[02:32:19.702 --> 02:32:22.983]  Not worried about them moving south.
[02:32:22.983 --> 02:32:26.704]  Closing the doors and shutting her down tomorrow.
[02:32:29.632 --> 02:32:36.661]  We're American and be proud.
[02:32:36.661 --> 02:32:39.344]  Go to gusset.com forward slash America.
[02:32:55.450 --> 02:33:00.029]  Again, go to gusset.com forward slash America Today.
[02:33:18.294 --> 02:33:22.196]  We're going right back to Kathryn Austin Fitz, always informative from salari.com.
[02:33:22.196 --> 02:33:25.918]  Then we're going to go to your phone calls, Nate, Jeff, Corbin, Michael, and George.
[02:33:25.918 --> 02:33:28.259]  I'll at least get to those calls, and it'll be all over the map.
[02:33:28.259 --> 02:33:36.803]  But Kathryn's got full-spectrum analysis abilities, and so we'll love to hear from her on your questions or your quick comments.
[02:33:36.803 --> 02:33:40.005]  But please have your questions and comments ready, because I want to be able to get to everybody.
[02:33:40.005 --> 02:33:43.526]  Before we go back to Kathryn, I want to tell you about efoodsdirect.com.
[02:33:43.526 --> 02:33:46.228]  That's the letter E, foodsdirect.com.
[02:33:47.208 --> 02:33:52.510]  Super high quality, grown right here in America, non-GMO, non-hybrid food.
[02:33:52.510 --> 02:33:56.192]  Biggest outfit in the nation where I've got my storable foods.
[02:33:56.192 --> 02:33:59.033]  I did it by trial and error and found these folks.
[02:33:59.033 --> 02:34:05.956]  And they're a great sponsor and I believe everybody should have food, water, firearms as an emergency backup going into these insane times.
[02:34:05.956 --> 02:34:08.117]  Look at what's happening around the world.
[02:34:08.837 --> 02:34:10.838]  Never stand in a bread line if you have your own bread.
[02:34:10.838 --> 02:34:11.518]  eFoodsDirect.com or 800-409-5633.
[02:34:11.518 --> 02:34:12.279]  800-409-5633. eFoodsDirect.com
[02:34:19.781 --> 02:34:22.443]  Also, I want to tell you about Safe Castle LLC.
[02:34:22.443 --> 02:34:27.246]  You can check them out at www.prepared.pro.
[02:34:27.246 --> 02:34:34.631]  That's prepared.pro, spelled out P-R-E-P-A-R-E-D.pro.
[02:34:34.631 --> 02:34:37.112]  These folks have been in the readiness business for almost 10 years.
[02:34:37.112 --> 02:34:39.174]  Well, they've been a sponsor for about a year, so it is 10 years.
[02:34:39.674 --> 02:34:42.637]  They are in the business of selling steel-plated peace of mind.
[02:34:42.637 --> 02:34:46.241]  They sell everything you need to be more ready for what's coming down the pike.
[02:34:46.241 --> 02:34:47.181]  An incredible website.
[02:34:47.181 --> 02:34:47.902]  Check it out.
[02:34:47.902 --> 02:34:54.749]  Survival gear, supplies, even steel-plated underground shelters and safe rooms and systems to safely bury your guns.
[02:34:54.749 --> 02:34:55.730]  Tell them I sent you.
[02:34:55.730 --> 02:35:00.875]  Again, that's Prepared.Pro for professional crisis preparedness needs.
[02:35:00.875 --> 02:35:01.495]  Prepared.Pro.
[02:35:02.256 --> 02:35:05.037]  It's PrePared.Pro today.
[02:35:05.037 --> 02:35:08.999]  And don't forget the online video bookstore, Shopping Carts at InfoWars.com.
[02:35:08.999 --> 02:35:15.702]  Your purchase of books, videos, t-shirts, funds, this operation, we're not funded by the Globalist, we're funded by your support.
[02:35:15.702 --> 02:35:24.146]  Also, please support our local AM and FM affiliates by spreading the word about them and supporting their local sponsors or sponsoring the show in your area.
[02:35:24.146 --> 02:35:26.187]  Okay, going back to Kathryn Austin Fitts.
[02:35:27.307 --> 02:35:34.374]  You got this new article up on Solari that just came out today with some very important information.
[02:35:34.374 --> 02:35:36.776]  Decapitalizing housing.
[02:35:36.776 --> 02:35:43.022]  What do we see in the markets that you talk about things reaching a tipping point or V2 point of no return?
[02:35:44.056 --> 02:35:50.864]  I talked to Alex when we first started about this shift between bonds and equities.
[02:35:50.864 --> 02:36:04.060]  And one of the things that means, given the pressure on the bond market, sort of the end of the bull bond market, is now financing the things we financed with fixed income is now going to shift and it's going to be much more expensive.
[02:36:04.620 --> 02:36:07.743]  And what that means is mortgage financing is going to be much harder to get.
[02:36:07.743 --> 02:36:10.686]  It's going to be more expensive, tougher terms and conditions.
[02:36:10.686 --> 02:36:16.913]  And that's part of policy determination by, as you would call it, a globalist.
[02:36:16.913 --> 02:36:23.859]  But it's one that would have to happen anyway because of the amount of paper that we've printed and sort of the day of reckoning being here.
[02:36:24.640 --> 02:36:27.702]  So this is very tough news on the housing market.
[02:36:27.702 --> 02:36:38.669]  At the same time, we see the federal government and part and parcel of that is interest rates starting to creep up and the risk that they could go up even much higher.
[02:36:38.669 --> 02:36:43.311]  But we see the federal government announcing that they're going to basically liquidate, shut down, or
[02:36:44.332 --> 02:36:45.513]  So the other shoe is beginning to drop?
[02:37:00.247 --> 02:37:04.969]  It's beginning to drop, and believe it or not, one of the big issues is not direct on housing.
[02:37:04.969 --> 02:37:06.690]  It's that everybody's living in housing.
[02:37:06.690 --> 02:37:10.712]  It's experiencing rising expenses and falling income.
[02:37:10.712 --> 02:37:12.733]  It's what I call the slow burn.
[02:37:12.733 --> 02:37:16.955]  But I was up in Philadelphia for a couple months at the end of the year, and I had one person
[02:37:17.635 --> 02:37:20.699]  Very, you know, tiny, lovely little row house.
[02:37:20.699 --> 02:37:23.442]  Their utility bill last year was $200 a month.
[02:37:23.442 --> 02:37:25.264]  This year it's $800 a month.
[02:37:25.264 --> 02:37:26.486]  They're choking.
[02:37:26.486 --> 02:37:30.070]  And you know, during all the blizzards, you heard that from all over the country.
[02:37:30.070 --> 02:37:34.335]  So that means the cost of maintaining, repairing, heating a home is
[02:37:36.096 --> 02:37:42.239]  And the head of the Energy Department said last week they're going to shut down at least 500 power plants.
[02:37:42.239 --> 02:37:44.180]  China's building three to five a week.
[02:37:44.180 --> 02:37:46.101]  We can't build new ones.
[02:37:46.101 --> 02:37:48.802]  And they're literally saying they're going to bankrupt the coal industry.
[02:37:48.802 --> 02:37:52.504]  Whether you like coal or not, that's more than half of our energy.
[02:37:52.504 --> 02:37:55.485]  I mean, this is economic warfare, a post-industrial world.
[02:37:55.845 --> 02:37:59.468]  Well, what this means is a tremendous amount of the growth.
[02:37:59.468 --> 02:38:03.611]  Americans, most Americans have always thought of their home as an investment.
[02:38:03.611 --> 02:38:08.755]  We're going into a world where your home is not an investment, it's a consumption good.
[02:38:08.755 --> 02:38:14.319]  You know, it's a consumption good just like, you know, buying a car, okay?
[02:38:16.826 --> 02:38:18.967]  I don't know, buying a dress.
[02:38:18.967 --> 02:38:28.671]  Okay, so it's now a consumption good, and a lot of the growth in the value of homes has come from the debasement of the currency and from larger homes.
[02:38:28.671 --> 02:38:36.975]  So we've had a massive infusion of federal credit to make mortgage financing cheaper, more accessible, and that's financed everybody having more and more space.
[02:38:36.975 --> 02:38:38.696]  Now it's going to reverse and go the other way.
[02:38:39.376 --> 02:38:52.846]  And so whether it's the expense part of your, of maintaining and owning a home, or the financing, or simply the size, what we're going to see is smaller and smaller homes, driven by people's, it's going to look like people's preferences.
[02:38:52.846 --> 02:39:06.876]  So we're going to see a rear reversal of where we've been, and that has a very important strategy, or implications to the strategies of most households, on what kind of home they're going to have, where they're going to have it, what they're going to pay for it, and how they're going to finance it.
[02:39:07.253 --> 02:39:12.717]  I'll tell you what's incredible, and I want to get your inside baseball take on this, working at the highest levels of government.
[02:39:12.717 --> 02:39:23.385]  Two weeks ago, the White House, about 28 hours, 30 hours after we wrote a report, that it was energy policies causing a lot of the blackouts because of increased consumption and not having enough power.
[02:39:24.486 --> 02:39:27.950]  And the Texas Reliability Energy Commission agreed with us.
[02:39:27.950 --> 02:39:30.072]  Heritage agreed with us in their analysis.
[02:39:30.072 --> 02:39:35.237]  The White House actually responded on their front page and said that we were liars.
[02:39:35.237 --> 02:39:40.582]  But then the next day, the Energy Secretary comes out and says we're going to shut down a lot of the plants.
[02:39:40.582 --> 02:39:42.104]  I mean, it's incredible.
[02:39:42.104 --> 02:39:44.006]  Why would the White House respond to us?
[02:39:44.006 --> 02:39:46.448]  Are we hitting pretty close to the bone?
[02:39:46.448 --> 02:39:48.190]  Because they're not concerned with libel law.
[02:39:56.296 --> 02:40:02.461]  No, I think there's real sensitivity here.
[02:40:02.461 --> 02:40:11.348]  Essentially, there's tremendous effort being put into keeping the official story going, but the official story is wearing thin.
[02:40:11.348 --> 02:40:14.051]  So I think there's real sensitivity on these issues now.
[02:40:14.651 --> 02:40:22.600]  What we need is we need for everybody in America to realize, look, you know, you've got to be on one side or the other.
[02:40:22.600 --> 02:40:28.066]  Most Americans think that they can stay in the middle of the road and that's the workable strategy.
[02:40:28.066 --> 02:40:28.867]  The reality is...
[02:40:29.588 --> 02:40:33.893]  You know, there is no middle of the road anymore if you look at what's going on.
[02:40:33.893 --> 02:40:46.609]  I just spent a half an hour with a naturopath yesterday going through the details of what is in the chemtrails and what that does to your body and what you have to do to try and mitigate it.
[02:40:47.674 --> 02:41:05.644]  It's the most, you know, I don't know if you've ever done a show on Margellan's disease, but if you really get down and look at what is being sprayed overhead by the government and you really face that, you know, it's a real day of reckoning, Alex, because you have to say, well, why am I financing this?
[02:41:07.345 --> 02:41:11.526]  With our money, whether it's where we bank or how we pay our taxes, we're financing them!
[02:41:11.526 --> 02:41:29.191]  Yeah, we've gotten so snuggled in with accepting being abused that they can come out and admit they're radiating kids, radiating TSA, shooting people up with syphilis in Guatemala, UN caught giving kids live polio constantly in the news, and it's just, oh, they're killing us for our own good!
[02:41:29.191 --> 02:41:30.331]  Let's love the government!
[02:41:30.331 --> 02:41:34.412]  I mean, the people running things are literally
[02:41:37.073 --> 02:41:41.551]  I don't think people, you know, my personal experience with most Americans is they're scared.
[02:41:42.748 --> 02:41:52.691]  They're scared, and the control is so complete, including through their household income, that they don't see a pathway to do something about it.
[02:41:52.691 --> 02:42:11.056]  And that's why it's so, so important that we be free to talk about it, which is why I'm a member in good standing in the Alex Jones Fan Club, because, you know, you're leading the conversation, and I think part of it is getting a critical mass of people to say, you know, this is really happening, this is really going on, and we have the power to do something about it.
[02:42:11.556 --> 02:42:13.537]  But we have to be prepared to talk about it.
[02:42:13.537 --> 02:42:15.578]  We have to be prepared to face it.
[02:42:15.578 --> 02:42:22.120]  And the reality is, Alex, we have to be prepared to face our own financial and operational complicity.
[02:42:22.120 --> 02:42:28.383]  I mean, we've watched drugs coming into our neighborhood, targeted our kids, for 50 years.
[02:42:28.383 --> 02:42:30.523]  And, you know, we've let it go on.
[02:42:30.523 --> 02:42:37.086]  And let's face it, a lot of, you know, a lot of households in our community are financially dependent on killing our own kids.
[02:42:38.717 --> 02:42:40.338]  Well, that was my next point.
[02:42:40.338 --> 02:43:00.471]  I mean, I'm sure you saw Bloomberg and AP a few months ago, where one of the biggest banks in the country, Wachovia, admittedly had $360-plus billion in just a three-year period of drug money and owned the planes delivering it around.
[02:43:00.471 --> 02:43:02.212]  I mean, what more do we need?
[02:43:02.212 --> 02:43:07.095]  Well, what we need is we need a financially
[02:43:07.899 --> 02:43:11.882]  Practical pathway out of the dependency on all this stuff.
[02:43:11.882 --> 02:43:17.246]  And now it's very interesting when I when I realized how bad things were in 1998.
[02:43:17.246 --> 02:43:19.428]  I said, you know, I have to come clean.
[02:43:19.428 --> 02:43:20.729]  I have to get financially.
[02:43:20.729 --> 02:43:24.251]  I have to withdraw and stop making money from the system.
[02:43:24.251 --> 02:43:27.894]  And so I've tried as much as possible to withdraw so as you so as many others.
[02:43:28.434 --> 02:43:33.138]  We need thousands and thousands of people to realize, you know, we don't have to go along.
[02:43:33.138 --> 02:43:34.740]  Another world is possible.
[02:43:34.740 --> 02:43:35.781]  Let's start to shift.
[02:43:35.781 --> 02:43:39.464]  Shift our money, shift our time, shift our attention.
[02:43:39.464 --> 02:43:43.607]  Put as many degrees of separation between you and the people who are trying to kill you.
[02:43:43.607 --> 02:43:45.950]  Let me throw a quick example out on this to get your attention.
[02:43:45.950 --> 02:43:46.910]  We'll go to the phone calls.
[02:43:47.791 --> 02:43:55.475]  If you go back 12, 13 years ago or so, no matter where you lived in the country, it was almost impossible to find truly organic food.
[02:43:55.475 --> 02:43:59.877]  But as people began to purchase it, it built a market for it.
[02:43:59.877 --> 02:44:05.539]  And so now you've got as much choice with organic as you do with the horrible poison stuff.
