[00:00:00.710 --> 00:00:02.472]  Government cover-ups.
[03:14:44.719 --> 03:14:52.061]  And I am afraid that that's going to be very prevalent in this group before very long, because they're going to figure that they have gone to hell.
[03:14:52.774 --> 03:14:55.016]  Well, I'm glad that we're on the same page there.
[03:14:55.016 --> 03:15:00.159]  What would you like to see happen to the wives and the children?
[03:15:00.159 --> 03:15:06.443]  I think what needs to be done is that they need to have some input.
[03:15:06.443 --> 03:15:11.647]  Get some good psychologists and people that can talk to them and make them realize that there is another way.
[03:15:11.647 --> 03:15:15.830]  I was born, and I can only say because I've been there and done that,
[03:15:16.309 --> 03:15:19.990]  You're told that you either live polygamy or you go straight to hell.
[03:15:19.990 --> 03:15:21.830]  So they make this sacrifice and do it.
[03:15:21.830 --> 03:15:33.413]  And one thing that people don't realize is that Brigham Young said that when the saints ceased to be persecuted, that you would know that they were no longer following the rules of God.
[03:15:33.413 --> 03:15:39.714]  And so these people, when they're being persecuted like this, it just makes them all the more determined to carry on and do what they're doing.
[03:15:40.722 --> 03:15:44.424]  They're saying to themselves, just verify that we're God's children, you know?
[03:15:44.424 --> 03:15:47.365]  Yeah, it reinforces their beliefs that they've been taught.
[03:15:47.365 --> 03:15:48.346]  Absolutely.
[03:15:48.346 --> 03:16:00.311]  But the main thing, even with my own children, when my husband had 58 kids and all his wives, my kids went out when they were 15 years old, just like every other polygamist in these various splinter groups.
[03:16:00.311 --> 03:16:06.234]  They go out and work in, you know, contractors, building homes and all this.
[03:16:06.835 --> 03:16:13.861]  And they give their money to their fathers so they can marry younger and more wives, and they lose their childhood.
[03:16:13.861 --> 03:16:15.202]  And the same way with the girls.
[03:16:15.202 --> 03:16:23.288]  The girls, by the time they're five years old, they're tending babies, changing diapers, just trying to help their mothers cope, and baking bread, and washing, and doing it.
[03:16:23.288 --> 03:16:27.492]  They lose their childhood, and then when they're so young, they marry them off.
[03:16:27.492 --> 03:16:31.735]  But I, myself, didn't even have a driver's license until I was 40 years old.
[03:16:31.735 --> 03:16:32.376]  Wow.
[03:16:34.102 --> 03:16:36.283]  I want you to know how deep the brainwashing goes.
[03:16:36.283 --> 03:16:52.111]  I have been out of this, like, for 24 years, but I still, every once in a while, even when they pick these people up in Texas, I kind of got a panic attack one morning thinking, the old records in my tapes in my mind saying, Irene, you're betraying the brethren.
[03:16:52.111 --> 03:16:53.551]  You know, these guys will probably go to jail.
[03:16:53.551 --> 03:16:54.832]  You're going to be held accountable.
[03:16:54.832 --> 03:16:57.473]  You know, the old tapes go through my mind.
[03:16:57.473 --> 03:17:03.216]  So I want to tell you, you can get out of it, but the brainwashing never gets out of you completely.
[03:17:04.124 --> 03:17:14.708]  Well, yeah, I mean, I'm just really, really concerned, you know, that they're not following due process and that they will use this to go after quote-unquote normal families.
[03:17:14.708 --> 03:17:18.149]  Obviously, if there's abuse going on, it needs to be dealt with.
[03:17:18.149 --> 03:17:26.713]  But as you said, you know, these moms are probably good mothers that love their children, and it looks like there's no way around the fact that they're going to be separated permanently.
[03:17:26.713 --> 03:17:30.594]  That these kids are going to be put into foster homes and just grow up with another family.
[03:17:31.818 --> 03:17:39.462]  Well, I've heard some pretty bad stories about foster care, too, and children that are abused, so they're not going to really get out of it.
[03:17:39.462 --> 03:17:41.683]  But I do feel like that they should stay with their mothers.
[03:17:41.683 --> 03:17:43.784]  It's the only thing they have, and they are good people.
[03:17:43.784 --> 03:17:54.689]  But I do feel that they need to have some kind of, like I say, a wake-up call for these people, knowing that they're not going to go to hell, you know, unless they live this.
[03:17:54.689 --> 03:18:00.092]  And it's really sad, because many of these men have 30, 40, 50 wives and hundreds of children.
[03:18:00.888 --> 03:18:04.091]  And it's just growing and growing.
[03:18:04.091 --> 03:18:09.815]  And they haven't done anything in the last 150 years with all their raids and putting men in prison.
[03:18:09.815 --> 03:18:13.337]  The thing is, it's expanded and grown bigger every day.
[03:18:13.337 --> 03:18:18.902]  But if we're going to allow this to happen in America, you know, we could have another Hitler on our hands.
[03:18:18.902 --> 03:18:22.584]  I mean, coming in and, you know, doing what they did.
[03:18:22.584 --> 03:18:24.406]  And I'm fearful of the government.
[03:18:25.699 --> 03:18:26.599]  Overstepping their bounds.
[03:18:26.599 --> 03:18:27.179]  Absolutely.
[03:18:27.179 --> 03:18:28.600]  I mean, look what they did at Waco.
[03:18:28.600 --> 03:18:34.261]  You know, supposedly they were there to help the women and children and then they killed all those women and children.
[03:18:34.261 --> 03:18:37.621]  I mean, uh, you know, Waco rules of engagement exposed that.
[03:18:37.621 --> 03:18:45.383]  So how are you helping, you know, these kids inside when you're firing upon them and you eventually run a tank into the building and set fire to it?
[03:18:45.383 --> 03:18:46.043]  Absolutely.
[03:18:46.043 --> 03:18:47.403]  I was so much against that.
[03:18:47.403 --> 03:18:52.784]  I tell you, I shed bitter tears to think that the government would do something like that to all these innocent people.
[03:18:53.274 --> 03:18:57.537]  They say that they were trying to help and I don't want another thing like that to happen here.
[03:18:57.537 --> 03:19:09.224]  But, like I say, these people have been so indoctrinated and I just hope that they don't turn to suicide or figure that they're out there with the devil's people and all of them are dressed the way they dress.
[03:19:09.224 --> 03:19:15.489]  If they go into foster homes and they take their clothes and make them dress other ways, they'll just know that they've gone to hell for sure.
[03:19:15.489 --> 03:19:17.590]  It's a very frightening thing for them.
[03:19:18.249 --> 03:19:19.129]  Absolutely.
[03:19:19.129 --> 03:19:30.475]  Irene, we're going to have you on in the next segment as well, and I want to get more into, you know, how these things still exist and, you know, how can we go about it legally to go after the abuses?
[03:19:30.475 --> 03:19:32.335]  I mean, what do we do?
[03:19:32.335 --> 03:19:34.756]  It's the Alex Jones Show, and we will be back after this.
[03:19:34.756 --> 03:19:45.261]  PrisonPlanet.com.
[03:19:45.261 --> 03:19:46.562]  It is a big idea.
[03:19:47.739 --> 03:19:49.480]  A New World Order.
[03:19:49.480 --> 03:19:54.362]  In the near future, Earth is dominated by a powerful world government.
[03:19:54.362 --> 03:19:57.204]  It's known as the Bilderberg Group.
[03:19:57.204 --> 03:20:00.005]  Could their objective be world domination?
[03:20:00.005 --> 03:20:03.187]  For thousands of years, their dark order grew.
[03:20:03.187 --> 03:20:10.491]  Now, as they hail the birth of the New World Order, their great dream of exterminating 80% of humanity is at hand.
[03:20:13.530 --> 03:20:18.974]  For the first time in history, the elite's plan for world government is blown wide open.
[03:20:18.974 --> 03:20:22.836]  You will learn the secret that drives the entire New World Order agenda.
[03:20:22.836 --> 03:20:25.418]  Bill Burgess is making great progress toward a world government.
[03:20:25.418 --> 03:20:26.579]  Most people have no idea.
[03:20:26.579 --> 03:20:27.359]  They're not after money.
[03:20:27.359 --> 03:20:28.640]  They have all the money they need.
[03:20:28.640 --> 03:20:29.621]  They're after power.
[03:20:29.621 --> 03:20:30.762]  That's what they're after these years.
[03:20:30.762 --> 03:20:35.525]  Order Endgame on DVD at PrisonPlanet.com or InfoWars.com.
[03:20:35.525 --> 03:20:39.487]  Or watch it online right now at PrisonPlanet.tv.
[03:20:39.487 --> 03:20:42.289]  Endgame, blueprint for global enslavement.
[03:20:42.289 --> 03:20:43.370]  You have been warned.
[03:20:43.490 --> 03:20:44.390]  Yeah.
[03:20:44.390 --> 03:20:47.351]  Are you concerned about cholesterol, blood pressure?
[03:20:47.351 --> 03:20:49.411]  Are you experiencing chest pain?
[03:20:49.411 --> 03:20:53.912]  Are you looking for a more natural method to help improve your health issues?
[03:20:53.912 --> 03:20:57.533]  My husband has had lots of blood pressure problems.
[03:20:57.533 --> 03:20:59.753]  It would just be really high.
[03:20:59.753 --> 03:21:03.674]  The doctor would work with him and give him some medication for a little while.
[03:21:03.674 --> 03:21:07.094]  It would maybe work and then it wouldn't.
[03:21:07.094 --> 03:21:09.715]  He was going back and forth and my husband's not the top
[03:21:10.270 --> 03:21:10.510]  I think so.
[03:21:24.696 --> 03:21:28.080]  And as long as he's been on these, it has literally saved his life.
[03:21:28.080 --> 03:21:31.364]  To learn more, call 1-877-928-8822 or visit our website at heartdrop.com.
[03:21:31.364 --> 03:21:32.965]  That's H-E-A-R-T-D-R-O-P dot com.
[03:21:32.965 --> 03:21:33.126]  Call 1-877-928-8822.
[03:21:44.028 --> 03:21:46.871]  Terror Storm, a history of government-sponsored terror.
[03:21:46.871 --> 03:21:48.432]  Loose Change Final Cut.
[03:21:48.432 --> 03:21:50.594]  Endgame, blueprint for global enslavement.
[03:21:50.594 --> 03:21:52.496]  The true story of the Bilderberg Group.
[03:21:52.496 --> 03:21:53.977]  The late great USA.
[03:21:53.977 --> 03:21:55.739]  America, freedom to fascism.
[03:21:55.739 --> 03:22:02.765]  These are just a few of the hundreds of powerful documentary films and books available at truthnews.us and prisonplanet.com.
[03:22:02.765 --> 03:22:06.849]  When you visit prisonplanet.com, you can connect to our amazing online store.
[03:22:06.849 --> 03:22:10.252]  Whether you're looking for survival and wellness products like Berkey water filters,
[03:22:10.632 --> 03:22:13.395]  Or you would like a book on the history of the Federal Reserve.
[03:22:13.395 --> 03:22:16.477]  We've got the most well-researched and documented titles.
[03:22:16.477 --> 03:22:18.840]  All available at PrisonPlanet.com.
[03:22:18.840 --> 03:22:24.545]  Or if you'd like, you can give the InfoWars store a call at 888-253-3139.
[03:22:24.545 --> 03:22:29.489]  Or you can view more than a thousand titles in super high quality right now at PrisonPlanet.tv.
[03:22:30.550 --> 03:22:41.134]  Knowledge is power, and the information you need to effectively wake up your fellow man and fight the New World Order is available right now at truthnews.us and prisonplanet.tv.
[03:22:41.134 --> 03:22:42.615]  Join the info war today!
[03:22:43.598 --> 03:22:47.119]  More than 700 chemicals have been found in our drinking water.
[03:22:47.119 --> 03:22:52.520]  And did you know that you have greater exposure to these chemicals while taking hot showers than when drinking the water?
[03:22:52.520 --> 03:22:57.681]  That's because many chemicals are inhaled when they evaporate, and others are absorbed into the skin.
[03:22:57.681 --> 03:23:08.784]  The KDF Dual Media Shower Filter works with both hot and cold water, and it's designed to reduce chlorine, lead, mercury, and iron, and it inhibits the growth of bacteria, mold, algae, and fungus.
[03:23:09.204 --> 03:23:14.968]  The KDF dual media shower filter typically last 10,000 gallons or one year, whichever comes first.
[03:23:14.968 --> 03:23:21.233]  Hospitals, restaurants and water treatment facilities use this media to reduce chlorine, iron, heavy metals and bacteria.
[03:23:21.233 --> 03:23:22.273]  What about you?
[03:23:22.273 --> 03:23:24.295]  Order your KDF shower filter normally.
[03:23:24.295 --> 03:23:28.318]  Forty nine dollars for our special price of only thirty nine ninety nine with free shipping.
[03:23:28.698 --> 03:23:31.040]  Call the Berkey Guy and order now by calling 1-877-886-3653.
[03:23:31.040 --> 03:23:31.361]  That's 1-877-886-3653.
[03:23:31.361 --> 03:23:34.604]  Or simply click on the banner at GCNlive.com to order online now.
[03:23:53.436 --> 03:23:56.557]  Everybody knows that the dice are loaded.
[03:23:56.557 --> 03:24:02.078]  Everybody rolls with their fingers crossed.
[03:24:02.078 --> 03:24:06.699]  Everybody knows the war is over.
[03:24:06.699 --> 03:24:11.320]  Everybody knows the good guy's lost.
[03:24:11.320 --> 03:24:15.501]  Everybody knows the fight was fixed.
[03:24:15.501 --> 03:24:19.862]  The poor stay poor, the rich get rich.
[03:24:19.862 --> 03:24:21.643]  That's how it goes.
[03:24:26.826 --> 03:24:28.748]  We're back on the Alex Jones Show.
[03:24:28.748 --> 03:24:40.256]  Let's not forget, Alex is going to be screening his new film, The 9-11 Chronicles Part 1 Truth Rising, over at the Alamo Draft House in Austin, Texas, on Saturday, May 17th at 4 p.m.
[03:24:40.256 --> 03:24:42.157]  and Sunday, May 18th at 7 p.m.
[03:24:42.157 --> 03:24:50.424]  Remember folks, the film won't be available until late June, early July, so if you want to get a sneak peek at it, you're going to have to go to the Alamo Draft House to see that.
[03:24:50.424 --> 03:24:50.784]  We're with
[03:24:51.926 --> 03:25:01.813]  Irene Spencer, the author of Shattered Dreams, and a woman who actually escaped one of these polygamous camps way back in the day, and has been railing against it ever since.
[03:25:01.813 --> 03:25:05.415]  I mean, a mother of many, part of this thing.
[03:25:05.415 --> 03:25:08.537]  What was it that got you just to get away?
[03:25:08.537 --> 03:25:13.761]  I read that it was eventually the death of your husband, but when did you start rethinking the entire thing?
[03:25:13.761 --> 03:25:21.006]  Well, I started rethinking it quite a while before, when I saw my nieces and nephews and people committing suicide.
[03:25:21.616 --> 03:25:24.157]  And people have nervous breakdowns and all the things that happen.
[03:25:24.157 --> 03:25:26.758]  I knew that something was not right.
[03:25:26.758 --> 03:25:42.983]  And I'm happy to say that since I have written Shattered Dreams, I've had polygamist women and men that have come out of the woodwork and emailed me and said, Irene, especially the women, they say, you said everything that I always wanted to say and never felt that I could.
[03:25:42.983 --> 03:25:49.345]  And I've actually had polygamist wives that have left their husbands, and I've had men that have lived polygamy that have
[03:25:50.647 --> 03:25:55.189]  Born in their hearts, you know, just tell me what a hard life it was and one thing another.
[03:25:55.189 --> 03:26:02.171]  But anyway, I feel that it's just getting the knowledge out there and letting people know that that there is life after polygamy.
[03:26:02.171 --> 03:26:14.875]  And earlier you mentioned, you know, that how you were against Waco and you were worried, you know, without due process, we might have, you know, another Hitler type situation where they just use that excuse to come into your home and take your family no matter what.
[03:26:14.875 --> 03:26:16.976]  What are your opinions of the current administration?
[03:26:18.672 --> 03:26:46.015]  Well, I don't know so much about an administration, except I mean I'm not into politics and government so much, but I just know that any time that any government oversteps their bounds, and like I say, I have been worried because of what happened to Waco and other situations, and I think that these people, no matter what, need to have their rights respected, and if they are guilty, you know, I can see somebody going into another town, I mean, it wouldn't happen in another town,
[03:26:46.434 --> 03:26:51.298]  Because one girl called and said something, they go into a whole town and raid the whole town and pull people out.
[03:26:51.298 --> 03:26:53.479]  I mean, it's kind of far-fetched, you know?
[03:26:53.479 --> 03:27:11.013]  Yeah, it seems more than extreme, and I've seen these women on Larry King Live and other programs, and yeah, you know, obviously they have a line of talking points, what they feel like they can and cannot say, but they also genuinely seem to want their children back and are saying, look, there aren't abuses going on.
[03:27:11.013 --> 03:27:16.217]  If there are abuses going on, let's handle it in a legal manner, you know, service with papers.
[03:27:16.647 --> 03:27:19.088]  You know, give us a chance to see our children again.
[03:27:19.088 --> 03:27:29.410]  And, you know, basically they were put on a bus and their children were put on a separate bus and they were told that, you know, they were going to be able to see their families, you know, after the processing and then they were never given back.
[03:27:29.410 --> 03:27:30.811]  Yeah, I think it's absolutely wrong.
[03:27:30.811 --> 03:27:34.852]  I think the government's gone about it in the wrong way.
[03:27:34.852 --> 03:27:38.212]  And my heart does really go out to those people because they are good people.
[03:27:38.212 --> 03:27:41.953]  They're trying to raise good families and they have this religion.
[03:27:41.953 --> 03:27:44.214]  Something has been going on for all these generations.
[03:27:44.933 --> 03:27:48.214]  And something that, you know, they're just not going to give up that easy.
[03:27:48.214 --> 03:27:51.555]  But people don't realize how fast these people produce.
[03:27:51.555 --> 03:27:59.397]  I myself have 121 grandchildren, and last week I had my 59th great-grandchild.
[03:27:59.397 --> 03:28:02.358]  And that's just from my children.
[03:28:02.358 --> 03:28:08.519]  And my husband had 58 children, another brother had 56, another 47, and on and on and on.
[03:28:08.519 --> 03:28:14.081]  So you can see that from one family, how fast this movement is growing.
[03:28:14.739 --> 03:28:21.125]  Absolutely, and if you want to check out her book, you can go to IreneSpencerBooks.com to see Shattered Dreams and others.
[03:28:21.125 --> 03:28:23.107]  Do you have other works out there?
[03:28:23.107 --> 03:28:31.154]  I have just sold my second book, and it's called Cult, Insanity, Polygamy, Prophets, and Blood Atonement, and it'll be out in May of 2009.
[03:28:32.253 --> 03:28:34.094]  Interesting stuff, interesting stuff.
[03:28:34.094 --> 03:28:36.935]  So, again, you know, how does this situation end?
[03:28:36.935 --> 03:28:54.022]  It almost seems to me like I would like a person like yourself to go and talk to at least the children that are being detained and try to give them an overview of what, you know, outside life is like, but then on the other end, you know, that they may want to hook back up with their mother, maybe not their father.
[03:28:54.022 --> 03:28:58.344]  Again, I don't know what's going on in these homes, you know, to try to have that separate type of family.
[03:28:59.262 --> 03:29:11.072]  Well, you know, my first cousin, her name is Kristen Decker, she just barely went down there to try to see her sister, who is my first cousin also, and tried to get to see her, and they would not allow her to.
[03:29:11.072 --> 03:29:17.157]  And she actually was in People Magazine last week, People Magazine, about her trip down there, that they won't even allow.
[03:29:17.157 --> 03:29:21.920]  They just came to the gate, and she told them who she was, and they came back and said, hey, she's okay.
[03:29:21.920 --> 03:29:22.661]  It's criminal, Irene.
[03:29:22.661 --> 03:29:24.482]  I thank you so much for being on the show.
[03:29:24.482 --> 03:29:25.443]  Shattered Dreams is the book.
[03:29:25.443 --> 03:29:27.505]  We'll be back with the Alex Jones Program after this.
[03:29:35.083 --> 03:29:38.984]  We're on the march, the empire's on the run.
[03:29:38.984 --> 03:29:44.925]  Alex Jones and the GCN Radio Network.
[03:29:44.925 --> 03:29:46.206]  Why should we fire Congress?
[03:29:46.206 --> 03:29:49.847]  Because they use the Constitution of the United States as a scrap of paper.
[03:29:49.847 --> 03:29:52.147]  They swear an oath to follow it, and then they reject it.
[03:29:52.147 --> 03:29:54.948]  That was their employment document.
[03:29:54.948 --> 03:29:56.008]  They haven't followed it.
[03:29:56.008 --> 03:29:57.909]  Congressmen, Senators, you're fired.
[03:29:57.909 --> 03:29:59.609]  Washington, you're fired!
[03:29:59.889 --> 03:30:01.811]  I think it's the next freedom to fascism.
[03:30:01.811 --> 03:30:08.716]  Washington You're Fired was born out of sheer frustration with abuses in our current political system, and it gives a voice to Americans across the country.
[03:30:08.716 --> 03:30:24.310]  Washington You're Fired examines constitutional issues as they relate to the Katrina disaster, the president's illegal spy program, NSA data mining, FISA's secret court, the illegal wiretapping of millions of Americans, and the last seven years of terror-related spy bills, how they affect you, and what you can do about it.
[03:30:24.750 --> 03:30:29.132]  Washington, You're Fired captures the spirit and zest of an old-fashioned Boston tea party.
[03:30:29.132 --> 03:30:32.995]  Kem Williams describes the film as a rabble-rousing call to arms.
[03:30:32.995 --> 03:30:34.876]  We invite you to make the change with us.
[03:30:34.876 --> 03:30:36.436]  Help take back our government now.
[03:30:36.436 --> 03:30:40.719]  Go to TakeBackWashington.com and get the video tools you need for the information war.
[03:30:40.719 --> 03:30:42.540]  We have a plan to take back our government.
[03:30:42.540 --> 03:30:44.441]  Please visit TakeBackWashington.com.
[03:30:45.214 --> 03:30:51.196]  Attention GCN listeners, would you like to watch uncensored, unregulated, even banned TV on your computer?
[03:30:51.196 --> 03:31:03.079]  Well now you can watch satellite TV on your PC with an extremely simple hookup that allows computer owners to pick up more channels than any sane person can even watch without paying monthly cable or satellite fees.
[03:31:03.079 --> 03:31:03.879]  Here's the story.
[03:31:04.219 --> 03:31:12.382]  New video feed technology lets anyone with a high-speed internet connection gain instant access to an endless list of underground channels from all over the globe.
[03:31:12.382 --> 03:31:15.224]  And here's the best part, it's 100% legal.
[03:31:15.224 --> 03:31:21.646]  And it works at home, the office, or even in other countries to grab television channels and video feeds at your command.
[03:31:21.646 --> 03:31:25.948]  GCN listeners can use it to watch hundreds of conspiracy videos absolutely free.
[03:31:26.468 --> 03:31:30.789]  Best of all, you can be watching free TV on your PC in five minutes or less.
[03:31:30.789 --> 03:31:31.910]  It's that simple.
[03:31:31.910 --> 03:31:35.531]  Just go to www.orderfreetv.com.
[03:31:35.531 --> 03:31:38.851]  That's www.orderfreetv.com.
[03:31:38.851 --> 03:31:44.433]  To watch unregulated TV on your PC, go to www.orderfreetv.com.
[03:31:46.636 --> 03:31:52.721]  Did you know the accumulation of acidic waste in the body is the single largest cause of disease such as cancer or diabetes?
[03:31:52.721 --> 03:31:58.667]  Acidic waste is created by the types of food we eat, what we drink, the environment, and our high-stress lifestyles.
[03:31:58.667 --> 03:32:02.830]  It's these choices that cause decreased energy, weight gain, and eventually disease.
[03:32:02.830 --> 03:32:07.735]  The easiest way to reduce disease-causing acidic waste is by drinking alkaline ionized water.
[03:32:07.975 --> 03:32:16.483]  At SnyderHealth.com we offer a full line of alkaline water ionizers from Jupiter Science, the leader in water ionization technology for over 25 years.
[03:32:16.483 --> 03:32:26.752]  Instantly transform ordinary tap water into clean, living, energized water containing alkaline minerals, disease-fighting antioxidants, and highly absorbable oxygen.
[03:32:26.752 --> 03:32:31.577]  Now you can easily and effectively rid your body of harmful acidic waste with alkaline ionized water.
[03:32:31.957 --> 03:32:36.280]  Let SnyderHealth.com provide the water ionizer that's right for you and your family.
[03:32:36.280 --> 03:32:41.783]  Call us today at 877-356-2508 and visit us online at SnyderHealth.com.
[03:32:41.783 --> 03:32:49.848]  That's SnyderHealth.com.
[03:32:49.848 --> 03:32:52.250]  Waging war on corruption.
[03:32:52.250 --> 03:32:54.992]  Alex Jones on the GCN Radio Network.
[03:33:03.007 --> 03:33:05.469]  All right, we are back!
[03:33:05.469 --> 03:33:07.390]  About a half an hour left on the broadcast.
[03:33:07.390 --> 03:33:08.330]  I'm not Alex Jones.
[03:33:08.330 --> 03:33:11.072]  I'm not going to be doing five hours of radio for y'all.
[03:33:11.072 --> 03:33:12.753]  I just can't handle it.
[03:33:12.753 --> 03:33:16.215]  But you can catch the refreed over at Infowars.com.
[03:33:16.215 --> 03:33:20.898]  It's going to be looping for the next 24 hours until you get to hear my pretty voice again.
[03:33:20.898 --> 03:33:25.281]  On the flip tomorrow, we're going to take callers in this last half an hour.
[03:33:25.281 --> 03:33:26.462]  I hope that one guy calls back.
[03:33:26.462 --> 03:33:26.962]  I think he did.
[03:33:28.122 --> 03:33:31.903]  But before we do that, I do want to address Greg in New Jersey.
[03:33:31.903 --> 03:33:34.223]  I know he got cut off while we were talking to Peter Dale Scott.
[03:33:34.223 --> 03:33:38.324]  And again, you're gonna want to listen to this refeed if you didn't catch the entire four hours.
[03:33:38.324 --> 03:33:42.705]  I mean, first hour was Bob Chapman, all about your finances.
[03:33:42.705 --> 03:33:44.525]  Had a great hour with Peter Dale Scott.
[03:33:44.525 --> 03:33:47.506]  Spent 30 minutes with William Lewis of Washington.
[03:33:47.506 --> 03:33:47.986]  You're fired.
[03:33:47.986 --> 03:33:53.907]  And we just got off the phone with Irene Spencer and her take on that Texas Mormon raid.
[03:33:55.473 --> 03:34:04.981]  Now, addressing Greg, he was talking about a lot of the fighter jets that morning, and how they have fighter jets throughout the world, or throughout the country, manned and ready to go.
[03:34:04.981 --> 03:34:15.489]  Well, that morning they were running Northern Vigilance, Vigilant Guardian, Global Guardian, and in fact we only had about 14 fighter jets in the continental United States of America.
[03:34:15.489 --> 03:34:22.375]  The other ones were flown out by Alaskan airspace, Russian airspace, in this mass drill.
[03:34:22.375 --> 03:34:23.716]  Now, if you listen to some of the
[03:34:24.568 --> 03:34:30.510]  The audio tapes from NORAD that are now publicly- I think they released them last month for the public.
[03:34:30.510 --> 03:34:34.112]  You can get the MP3s or the WAV files, whatever.
[03:34:34.112 --> 03:34:40.034]  You listen to those, and you find out, wow, look at all these other hijackings they're having.
[03:34:40.034 --> 03:34:42.515]  Oh, wait a minute, these guys are running drills!
[03:34:42.515 --> 03:34:48.917]  Like, literally, these guys in F-16s are wiring back, and they're like, oh yeah, we're running a drill, can we come back and land now?
[03:34:48.917 --> 03:34:53.339]  So, you know, that's probably how they crippled air defenses that morning, and then they covered up
[03:34:54.437 --> 03:35:01.411]  You know what went on by destroying those FAA tapes, and the FAA had little to no say in the 9-11 Commission.
[03:35:01.411 --> 03:35:03.354]  I know because I have the hearing.
[03:35:03.354 --> 03:35:06.080]  That's the hearing with, I think it's Eberhardt's there.
[03:35:06.667 --> 03:35:07.368]  I don't think so.
[03:35:28.055 --> 03:35:29.895]  You know, the info's out there.
[03:35:29.895 --> 03:35:32.156]  I'm just telling you all to go check it out.
[03:35:32.156 --> 03:35:39.257]  A great place to check it out is InfoWars.com, PrisonPlanet.com, TruthNews.us, and of course, JonesReport.com.
[03:35:39.257 --> 03:35:44.858]  And that's just only a few of the websites that Alex and the good people over here maintain.
[03:35:44.858 --> 03:35:46.779]  Alright, let's take our first caller.
[03:35:46.779 --> 03:35:48.679]  Let's take Joe from Nevada.
[03:35:48.679 --> 03:35:51.059]  Joe, are you with me?
[03:35:51.059 --> 03:35:51.640]  Hello?
[03:35:51.640 --> 03:35:53.340]  Yes.
[03:35:53.340 --> 03:35:53.620]  Hi guys.
[03:35:54.899 --> 03:36:01.025]  The first time I called I just wanted to say that you guys, you Alex, everybody, you guys are my heroes.
[03:36:01.025 --> 03:36:02.006]  I look up to you guys a lot.
[03:36:02.006 --> 03:36:18.281]  I've been basically involved in the truth movement for about two years and it's kind of hard to, you know, you talk to someone about it and either they don't care or they're too scared to admit it or they just don't even want to look, you know what I mean?
[03:36:18.281 --> 03:36:18.882]  It's hard but
[03:36:19.298 --> 03:36:24.941]  Like, my dad, for instance, he was like a diehard Republican, you know, neocon type guy.
[03:36:24.941 --> 03:36:30.904]  And all I did was, I brought a couple videos over his house and I showed him, uh, Terror Storm was the first one.
[03:36:30.904 --> 03:36:33.405]  And he just, his mind was blown.
[03:36:33.405 --> 03:36:35.106]  And then all he wanted to do was research.
[03:36:35.106 --> 03:36:36.587]  I gave him all the websites and everything.
[03:36:36.587 --> 03:36:40.209]  And so like, he's a real prominent guy in his town.
[03:36:40.209 --> 03:36:44.591]  He's like the, he's a local doctor and he's got a couple practices and he's big in the church and stuff.
[03:36:44.591 --> 03:36:47.193]  And he's been talking to all his patients and all his, uh,
[03:36:48.436 --> 03:36:50.058]  Oh, churchgoers, you know what I mean?
[03:36:50.058 --> 03:36:51.139]  Yeah, and that's what we need to do.
[03:36:51.139 --> 03:36:52.601]  It's like wildfire, you know?
[03:36:52.601 --> 03:36:53.522]  Yeah, and that's the way to do it.
[03:36:53.522 --> 03:36:56.665]  I mean, again, everybody's not going to be receptive to this information.
[03:36:56.665 --> 03:36:58.908]  And I think... What's that?
[03:36:58.908 --> 03:37:01.511]  And actually looks at it.
[03:37:01.511 --> 03:37:03.293]  It's impossible not to, you know?
[03:37:03.900 --> 03:37:07.543]  I'd say it's 90% impossible not to admit that there's something wrong.
[03:37:07.543 --> 03:37:13.287]  There's that 10% of the population like that guy that calls into me and toes the official line no matter what.
[03:37:13.287 --> 03:37:20.992]  But if you listen to these guys, like he quoted Dylan from this debate that myself and Dylan had with Mark Roberts and Ronald Wyke.
[03:37:21.872 --> 03:37:34.957]  Yeah, and this is a guy who says that, you know, Oswald killed Kennedy all alone, and there's no conspiracy about anything, and you'll bring up the ISI wire transfer, and, oh, that was only in the Times of India.
[03:37:34.957 --> 03:37:38.318]  Well, you know, we've confirmed it with Joseph Biden.
[03:37:38.318 --> 03:37:40.599]  Bob Graham talked about meeting with the guy.
[03:37:40.599 --> 03:37:42.759]  There's no doubt that he helped fund the hijackers.
[03:37:42.759 --> 03:37:46.761]  The ISI, Pakistani intelligence is so close to U.S.
[03:37:46.761 --> 03:37:47.821]  intelligence, we set them up.
[03:37:48.261 --> 03:37:49.882]  You know, they were set up.
[03:37:49.882 --> 03:37:56.047]  They were set up as the funding arm of the hijackers so that we could use Pakistan as a launching base to go into Afghanistan.
[03:37:56.047 --> 03:37:57.128]  That's the bottom line.
[03:37:57.128 --> 03:37:58.489]  That's what happened there.
[03:37:58.489 --> 03:38:01.211]  And, you know, we need to keep spreading this information.
[03:38:01.211 --> 03:38:05.614]  One of my tools is that I have Building 7, the video of it coming down, on my phone.
[03:38:05.614 --> 03:38:08.417]  So if I get into a conversation with somebody... Exactly, I do too!
[03:38:08.417 --> 03:38:09.477]  Yeah, it's the way to go.
[03:38:09.477 --> 03:38:09.678]  I do too.
[03:38:09.678 --> 03:38:10.598]  It's the exact same thing I do.
[03:38:10.598 --> 03:38:12.360]  People don't even know that Building 7 collapsed.
[03:38:12.360 --> 03:38:13.721]  They're like, what's Building 7?
[03:38:14.261 --> 03:38:18.644]  Yeah, well, I tried to show them that.
