[00:00:00.229 --> 00:00:01.310]  ...storable food can be.
[01:07:20.352 --> 01:07:22.834]  The general public, of course, isn't aware of that, on average.
[01:07:23.974 --> 01:07:24.815]  Talk some about that.
[01:07:24.855 --> 01:07:35.980]  But, I mean, how do I not discuss the fact that there's a huge, long-term, covert operation to basically abolish Congress, where Congress is just a front.
[01:07:36.840 --> 01:07:37.501]  Ceremonial.
[01:07:38.281 --> 01:07:42.283]  Abolish the state governments and be ruled by the Pentagon.
[01:07:43.274 --> 01:07:52.277]  Openly bought and paid for by foreign banks, while the foreign banks steal all of our pension funds and raise taxes to regulate and control our lives.
[01:07:52.317 --> 01:07:55.278]  I mean, New York State alone just passed 88 new taxes.
[01:07:55.298 --> 01:08:00.520]  I mean, there's all these new... They got a franchise tax in Texas.
[01:08:00.580 --> 01:08:04.041]  It's really a business tax, like an income tax on businesses.
[01:08:05.962 --> 01:08:06.702]  Oh, the crooks!
[01:08:07.202 --> 01:08:09.383]  And again, the politicians aren't getting hardly any of the money.
[01:08:09.703 --> 01:08:11.404]  It's incredible how cheaply they're bought.
[01:08:12.737 --> 01:08:14.198]  It's the foreign brokerage firms.
[01:08:14.258 --> 01:08:15.879]  That's where your tax money is invested.
[01:08:17.660 --> 01:08:19.121]  60 plus percent of it off books.
[01:08:20.042 --> 01:08:23.524]  All right, going back to Mark in Florida.
[01:08:23.885 --> 01:08:28.067]  Mark, you were saying you don't understand how to read... Who was I talking to last?
[01:08:28.087 --> 01:08:30.949]  Was it Mark or was it... Okay, it was Mark in Florida.
[01:08:31.269 --> 01:08:33.671]  Mark, you were saying... I mean, I don't understand your question.
[01:08:33.691 --> 01:08:36.413]  What do you mean you don't know how to read government documents?
[01:08:37.805 --> 01:08:47.852]  Well, what I was saying was that a lot of times I miss the real point.
[01:08:48.092 --> 01:08:49.473]  I don't pull out of it.
[01:08:50.934 --> 01:09:04.683]  Like right now I'm reading that Kissinger document from 1970, I think it's Defense Policy 200, and it just seems like they're trying to be nice and control the population so that people don't starve, that kind of thing.
[01:09:04.703 --> 01:09:07.145]  You're reading State Department Memorandum 200?
[01:09:08.194 --> 01:09:09.555]  Yeah, the big, the one.
[01:09:09.875 --> 01:09:15.277]  Now, I haven't gotten that far in it, but I've just been, I've been, you know, I'm just trying to try it out to see what I see.
[01:09:15.297 --> 01:09:21.060]  Yeah, the quickest way to do that is to Google the name of it and people have called out the key parts.
[01:09:21.080 --> 01:09:22.821]  Then you go check and make sure those parts are there.
[01:09:23.441 --> 01:09:25.722]  But, you know, they talk about U.S.
[01:09:25.802 --> 01:09:28.944]  policy being a reduction of the third world by 50%.
[01:09:29.924 --> 01:09:31.625]  They talk about using food as a weapon.
[01:09:31.645 --> 01:09:33.546]  They talk about using IMF and World Bank loans.
[01:09:33.939 --> 01:09:36.500]  Well, a lot of people have already done the work for you.
[01:10:04.782 --> 01:10:06.403]  Like, check out U.S.
[01:10:06.463 --> 01:10:17.528]  Code Title 50, Chapter 32, Subsection 1520A, Paragraph B. Is that the one where they... I think I looked at that watch, because I heard you give that.
[01:10:17.588 --> 01:10:19.649]  Go ahead and tell everybody, because you'd say it better than me.
[01:10:20.050 --> 01:10:20.470]  Well, no, no.
[01:10:20.490 --> 01:10:22.391]  I mean, if you look at things like U.S.
[01:10:22.431 --> 01:10:24.592]  Code Title 50, Chapter 32, Subsection 1520A, Paragraph B,
[01:10:28.396 --> 01:10:32.097]  You know, it states, oh, you know, the whole header in the U.S.
[01:10:32.137 --> 01:10:37.880]  Code says you're not allowed to do secret chemical, biological, radiological testing on the American people.
[01:10:38.380 --> 01:10:43.602]  And then it says in that section, unless it's for research, and then you can do whatever you want, including lethal.
[01:10:45.402 --> 01:10:46.583]  I mean, it's just incredible.
[01:10:47.363 --> 01:10:50.144]  You know, I... Listen, sir, how do you think... That's incredible.
[01:10:50.244 --> 01:10:54.406]  Why do you think in the 40s, 50s, 60s, 70s, 80s, they would march U.S.
[01:10:54.446 --> 01:10:56.366]  troops into chambers and murder them?
[01:10:56.987 --> 01:10:57.707]  Our own government.
[01:10:58.647 --> 01:11:04.289]  So, before the scientists would murder our troops, they had to have a go-ahead to do it.
[01:11:05.029 --> 01:11:06.530]  And so they gave them U.S.
[01:11:06.590 --> 01:11:10.451]  Code and the sub-chapters we just talked about.
[01:11:11.531 --> 01:11:16.013]  And you can read that at any government site or law university site.
[01:11:17.473 --> 01:11:20.054]  And, I mean, that's, we've, they play God.
[01:11:20.154 --> 01:11:21.674]  They see us as animals.
[01:11:22.815 --> 01:11:24.395]  Of course they carried out 9-11.
[01:11:24.435 --> 01:11:26.276]  They've murdered thousands of our own troops.
[01:11:26.914 --> 01:11:27.474]  How's it going?
[01:11:27.514 --> 01:11:31.115]  Alex, I just want to start out by letting you know I'm a big fan of yours.
[01:11:48.806 --> 01:12:04.394]  Listen, my quick question is, I recently heard you talking about how the central banks are going to be cutting off liquidity to the real market and the population of the world, and they're kind of conduiting all the fiat money to themselves while there's still value left.
[01:12:05.134 --> 01:12:11.297]  They're buying up real assets while they'll advertise, oh, we made a $100 million investment for old people or something.
[01:12:11.537 --> 01:12:17.120]  That is a pittance compared to the tens of trillions they've stolen, and then they're leveraging those trillions in the market.
[01:12:18.141 --> 01:12:18.361]  Right.
[01:12:19.122 --> 01:12:36.836]  Right, I guess you've probably discussed this before, but like I said, I recently started listening, and I apologize if this has been discussed, but as individuals, let's just say the fortunate of us that do have a bank account that aren't in any debt right now, what can we, I mean, really, what do I need to be doing right now
[01:12:37.475 --> 01:12:38.235]  Well, I want to be clear here.
[01:12:38.275 --> 01:12:43.038]  You know, they had the system in place for total martial law, the executive orders, the PDDs, the training, the FEMA camps in the late 90s.
[01:12:43.058 --> 01:12:45.719]  And so people got upset then and said, this could happen any time.
[01:13:06.559 --> 01:13:09.302]  The head of the country's been under the guillotine for decades.
[01:13:09.882 --> 01:13:18.070]  Now it just looks like, you know, before the executioner was standing upright smoking a pipe, now he's got his hand on the lever.
[01:13:18.351 --> 01:13:19.532]  And we're going, he may pull it!
[01:13:19.792 --> 01:13:20.473]  He may pull it!
[01:13:20.773 --> 01:13:21.434]  He may pull it!
[01:13:21.454 --> 01:13:23.996]  You know, I don't know if all of this is going to happen.
[01:13:24.096 --> 01:13:26.579]  All I know is they've built underground bunkers.
[01:13:26.639 --> 01:13:28.781]  They've hoarded food and water and weapons.
[01:13:30.563 --> 01:13:37.045]  And the private banks, over a decade ago, said they were going to engineer a world banking collapse to bring in their new world order.
[01:13:37.525 --> 01:13:38.405]  Now they've done that.
[01:13:38.485 --> 01:13:48.308]  Now we've seen hundreds of mainstream articles, like the Financial Times of London two weeks ago, saying, headline, and now for world government, and they say, there is a world government.
[01:13:48.348 --> 01:13:49.848]  We've kept it secret from you.
[01:13:50.549 --> 01:13:52.649]  It is tyrannical, but it's for your own good.
[01:13:53.109 --> 01:13:58.691]  We're going to fix the banking crisis when the world government is the banks, and the article admits it's the banks.
[01:13:59.252 --> 01:14:01.993]  So it's just an asinine fact.
[01:14:02.013 --> 01:14:15.396]  So they're going to terrorize the public, implode the economy further, and now they've got all these IMF world bank chiefs and presidents and prime ministers and world leaders on TV and radio and print saying it's a total collapse, saying it's a depression.
[01:14:16.016 --> 01:14:25.298]  I was watching CNN today and they had all these world financial experts on, saying global government's the answer, you know, all of this garbage, when they engineered it.
[01:14:25.698 --> 01:14:28.179]  And so I think they're going to go ahead and drop the hammer fully.
[01:14:28.795 --> 01:14:32.336]  The question is, how bad is that hammer going to hit clanging us on top of our noggin?
[01:14:33.317 --> 01:14:40.540]  So, you know, I mean, look, I personally, the network I'm on, Genesis, was founded, owned, and run by a gold company.
[01:14:41.240 --> 01:14:58.207]  So, I'll tell you out of the gates, when I'm telling you buy gold, buy silver, you know, not only do I believe in it, not only have I bought it myself when it was $300 an ounce, or $5 an ounce, you know, gold and silver, gold was $300, silver was $5.50 an ounce when I bought some, you know, and it's
[01:14:58.723 --> 01:14:59.784]  Tripled in value.
[01:15:00.824 --> 01:15:03.086]  The bankers could play some game and lower it again.
[01:15:03.106 --> 01:15:04.126]  I don't think they are.
[01:15:04.707 --> 01:15:11.791]  But, you know, I mean, let me just out front here say I have an interest to push gold and silver, but I push what I believe in to begin with.
[01:15:12.492 --> 01:15:15.053]  So, you know, it's like they ask an artist, well, why do you paint paintings?
[01:15:15.073 --> 01:15:15.974]  Well, because I love to paint.
[01:15:16.634 --> 01:15:22.017]  And it's a side issue that I'm involved in the marketing of it.
[01:15:22.198 --> 01:15:24.099]  So, I believe in gold and silver.
[01:15:24.139 --> 01:15:25.019]  I believe we should be 20-30% in that.
[01:15:26.653 --> 01:15:28.694]  I wouldn't be in any paper right now.
[01:15:29.774 --> 01:15:37.798]  I mean, if you understand market fluctuation, you could be in the put options, going long, going short.
[01:15:39.258 --> 01:15:41.079]  But I mean, that's very dangerous there.
[01:15:41.099 --> 01:15:50.663]  I mean, if I was you, I would be in cash, and I would be in gold and silver, and I would be liquid, and I wouldn't be taking on a lot of debts.
[01:15:51.603 --> 01:15:51.823]  Right.
[01:15:52.483 --> 01:15:54.284]  And then one more quick thing on a personal note.
[01:15:54.304 --> 01:15:55.765]  Of course, I don't want to get too personal on the air.
[01:15:57.312 --> 01:16:06.275]  Let's just say my family does own a lot of land, back east we'll say, and my family has begun to kind of make preparations.
[01:16:06.555 --> 01:16:10.136]  Do you think that's a wise idea for me and for others listening?
[01:16:10.376 --> 01:16:15.178]  Well, I mean, the truly wealthy people I know evacuated the United States a year ago.
[01:16:15.238 --> 01:16:16.518]  They said that was their drop-dead day.
[01:16:17.679 --> 01:16:20.319]  So let me answer that question when we get back and hear from you, sir.
[01:16:21.460 --> 01:16:25.161]  Kevin, Chris, Igor first when we get back.
[01:16:27.526 --> 01:16:29.448]  Hi, John Huebner from Midas Resources.
[01:16:29.728 --> 01:16:32.350]  Are you tired of watching your hard-earned assets dwindle away?
[01:16:32.650 --> 01:16:40.957]  As government spending is out of hand and the Federal Reserve is creating in excess of $20 billion a week, are you tired of stockbrokers gambling away your hard-earned money?
[01:16:41.257 --> 01:16:44.079]  Is this market a setup for a crash greater than 1987?
[01:16:44.260 --> 01:16:48.143]  Too many of today's policies resemble those that led to the collapse of 1929.
[01:16:49.484 --> 01:16:51.085]  How much are you willing to lose?
[01:16:51.465 --> 01:16:52.386]  Take action now!
[01:16:52.506 --> 01:16:53.427]  Call me at 1-800-686-2237, extension 129.
[01:16:57.310 --> 01:17:01.073]  I believe that we are facing a financial catastrophe of biblical proportion.
[01:17:01.293 --> 01:17:04.495]  Over recent decades, numerous economic systems have failed.
[01:17:04.615 --> 01:17:11.079]  Current Federal Reserve policy and uncontrolled government spending have set the stage for the United States to be the next target.
[01:17:11.360 --> 01:17:16.883]  Secure your assets today by calling 1-800-686-2237, extension 129.
[01:17:17.323 --> 01:17:19.425]  Do this while paper can still buy gold.
[01:17:19.645 --> 01:17:21.366]  Call me, John Humer, at 1-800-686-2237, extension 129.
[01:17:26.548 --> 01:17:30.190]  Everyone knows that Omega-3 should be an essential part of our daily diet.
[01:17:30.250 --> 01:17:35.893]  With so many different methods of consumption, how do you choose a simple yet effective way to get your daily intake?
[01:17:35.993 --> 01:17:40.035]  The friendly, knowledgeable folks at North American Nutrition have the answer.
[01:17:40.336 --> 01:17:42.617]  Nature's Gem Premium Omega-3.
[01:17:42.777 --> 01:17:48.660]  Unlike other flaxseed, our golden flax is grown on our farm in northern Minnesota, providing cooler temperatures.
[01:17:48.660 --> 01:17:49.000]  I'm good.
[01:18:06.198 --> 01:18:08.079]  Nature's Gem Golden Flax is pure.
[01:18:08.240 --> 01:18:11.622]  There is nothing added and nothing taken away and non-GMO.
[01:18:11.762 --> 01:18:14.084]  We offer a 100% money-back guarantee.
[01:18:14.204 --> 01:18:17.866]  Order Nature's Gem Premium Golden Flax today at GoldenFlax.com.
[01:18:18.026 --> 01:18:19.788]  Golden F-L-A-X.com.
[01:18:19.948 --> 01:18:20.408]  Or call 800-387-5516.
[01:18:20.468 --> 01:18:20.648]  That's 800-387-5516.
[01:18:20.668 --> 01:18:21.369]  Free shipping included.
[01:18:26.929 --> 01:18:32.514]  Ionic Zone has the lowest prices in the USA on shock treatment ozone generators starting at $299.
[01:18:33.175 --> 01:18:46.926]  Ionic Zone shock treatment ozone generators are used by remediation contractors and homeowners alike to sterilize homes and cars, making them free from bacteria, molds, viruses, and complete removal of secondhand smoke, pet odors, you name it.
[01:18:47.147 --> 01:18:49.829]  What else can three oxygen atoms, in other words ozone,
[01:18:49.889 --> 01:18:50.289]  I think so.
[01:19:14.411 --> 01:19:14.551]  Call 800-549-9535.
[01:19:14.571 --> 01:19:15.852]  That's I-O-N-I-C, zone, dot com, or toll free.
[01:19:15.872 --> 01:19:15.912]  800-549-9535.
[01:19:16.032 --> 01:19:16.392]  Ionic Zone.
[01:19:26.730 --> 01:19:36.818]  With food prices soaring to all-time highs, as the dollar continues to fall in value, what can you and your family do to guarantee that fresh, nutritious vegetables will make it to your dinner table?
[01:19:37.298 --> 01:19:38.359]  Garden in a can.
[01:19:38.719 --> 01:19:42.302]  Garden in a can is your source for premium, long-term, storable seeds.
[01:19:42.862 --> 01:19:44.643]  Garden in a can is ready when you are.
[01:19:44.884 --> 01:19:47.205]  Plant them now or store them for when you really need them.
[01:19:47.666 --> 01:19:53.250]  There are 16 large, hermetically sealed, non-hybrid, open-pollinated packets of seeds, along with detailed
[01:19:53.370 --> 01:19:56.637]  Planting instructions sealed in a can for ultimate long term protection.
[01:19:57.313 --> 01:19:58.333]  Garden in a Can.
[01:19:58.734 --> 01:19:59.594]  It's that simple.
[01:19:59.934 --> 01:20:01.795]  Fresh, healthy, easy.
[01:20:02.335 --> 01:20:06.297]  Only $69.95 for over a half acre of safe fresh vegetables.
[01:20:06.677 --> 01:20:07.597]  Ready when you are.
[01:20:08.257 --> 01:20:11.879]  Stop procrastinating and start preparing with Garden in a Can.
[01:20:12.319 --> 01:20:15.420]  For more details visit GardenInACan.com today.
[01:20:15.800 --> 01:20:18.401]  That's GardenInACan.com or call 866-598-7396 866-598-7396
[01:20:29.967 --> 01:20:32.348]  Are you tired of searching for Great Talk Radio?
[01:20:32.428 --> 01:20:33.648]  Well, search no more.
[01:20:33.708 --> 01:20:35.969]  We are the GCN Radio Network.
[01:20:47.674 --> 01:20:48.234]  Oh, man.
[01:20:48.954 --> 01:20:50.875]  You know, I wish I wasn't right about all this stuff.
[01:20:52.015 --> 01:20:56.717]  But, if you know about human history, there's emperors and corrupt systems
[01:20:57.950 --> 01:21:03.552]  Subterfuge and court intrigue and different groups bidding and vying for power.
[01:21:05.193 --> 01:21:09.335]  There's always corrupt elites that think they're God and seek to enslave the population.
[01:21:09.355 --> 01:21:20.199]  And there's always decadent slobs who did have liberty and freedom because of their ancestors who get lackadaisical and sit on their laurels and then great tyranny comes.
[01:21:20.219 --> 01:21:26.942]  And then the people stand up and fight back and if they're blessed they're able to get liberty again and
[01:21:27.964 --> 01:21:32.666]  Then they guard that liberty for a generation or two because they know how hard-won, hard-fought it is.
[01:21:33.566 --> 01:21:39.688]  And then over time, the tyranny just comes back again because their children and those children's children become slobs.
[01:21:41.509 --> 01:21:43.169]  We're in a lot of trouble, ladies and gentlemen.
[01:21:43.770 --> 01:21:45.830]  Close to $10 trillion has been stolen.
[01:21:47.011 --> 01:21:51.372]  Stolen from the American taxpayer by private offshore banks in just the last eight, nine weeks.
[01:21:51.892 --> 01:21:53.053]  And it's only going to get worse.
[01:21:54.414 --> 01:22:08.445]  The very banks that have done this, that are flush with capital, brag that they're flush with capital, and they have cut off liquidity to Main Street so that the real economy falls apart, so that the banking economy can take over the rest of society.
[01:22:09.566 --> 01:22:14.350]  This is being done in a cold-blooded fashion, only speaking up and standing up against it can stop it.
[01:22:15.071 --> 01:22:17.493]  Let's go ahead and talk to Igor in Virginia.
[01:22:17.613 --> 01:22:18.714]  Igor, you're on the air.
[01:22:19.835 --> 01:22:20.955]  How you doing, Alex?
[01:22:20.995 --> 01:22:21.956]  Love your show, man.
[01:22:21.996 --> 01:22:22.817]  Thank you for having me back.
[01:22:24.971 --> 01:22:32.977]  Sir, I just want to say that Obama had a great opportunity to condemn the attack in Gaza, and he didn't issue a comment on that day.
[01:22:33.858 --> 01:22:48.529]  I bet anybody that if over 200 Israelis were killed, innocent civilians, he would come out and quit his vacation in Hawaii and have a press conference on all major media channels and call it an act of terrorism by Palestine.
[01:22:48.569 --> 01:22:52.052]  But since Israel did it, he's an AIPAC member, so he's not going to do anything about it.
[01:22:52.793 --> 01:22:54.394]  Anyway, thank you for having me on your show.
[01:22:55.239 --> 01:22:55.639]  Thank you.
[01:22:55.679 --> 01:22:56.860]  I appreciate your call.
[01:22:57.521 --> 01:23:01.144]  Look, it is a nuanced issue, as they say.
[01:23:01.164 --> 01:23:04.987]  And look, I'll come out and attack any country I want.
[01:23:05.027 --> 01:23:06.508]  I mean, if I think it's right to do.
[01:23:08.590 --> 01:23:14.494]  And what Israel did in Lebanon two years ago was a disproportionate response.
[01:23:15.175 --> 01:23:23.742]  It ended up coming out in Israeli papers that they did send in their own troops, setting them up to be captured as in a pretext to go in.
[01:23:24.997 --> 01:23:32.022]  And that was an escalation, and Israel was repulsed by the Iranian-backed Hezbollah, the Shiite-backed Hezbollah.
[01:23:32.882 --> 01:23:34.804]  Now, this is Hamas in Gaza.
[01:23:36.385 --> 01:23:47.732]  And Hamas was set up in the mid-70s as a, quote, counterbalance against the People's Liberation Army, or organization, Yasser Arafat.
[01:23:51.002 --> 01:23:53.603]  So it gets into all this divide and conquer.
[01:23:53.643 --> 01:23:55.404]  The Arabs are not one unified group.
[01:23:57.065 --> 01:24:10.631]  And then Israel, I guess, thought things were going to go in a different direction and allowed one of these groups to get control of the Gaza Strip.
[01:24:12.312 --> 01:24:12.972]  Hamas did.
[01:24:16.214 --> 01:24:18.195]  And it is a real mess.
[01:24:18.355 --> 01:24:19.075]  I mean, there are
[01:24:22.328 --> 01:24:35.451]  Rebels, you could call them, in the populated areas, using the populated areas as cover to fire these Katyusha rockets, which are glorified, you know, glorified homemade rockets.
[01:24:36.571 --> 01:24:37.511]  But they do kill people.
[01:24:37.651 --> 01:24:39.111]  Every week somebody gets killed by one.
[01:24:40.632 --> 01:24:44.192]  And Israel now is talking about invading Gaza itself.
[01:24:45.033 --> 01:24:47.773]  So that is going to be quite a loss of life.
[01:24:48.073 --> 01:24:49.594]  Tens of thousands of this continues.
[01:24:49.994 --> 01:24:50.894]  They're talking about 900 wounded now.
[01:24:53.155 --> 01:24:54.236]  More than 300 dead.
[01:24:54.276 --> 01:24:55.296]  Those are the latest numbers.
[01:24:56.217 --> 01:24:58.298]  And the Israeli stock market is plunging.
[01:24:59.899 --> 01:25:03.761]  I mean, I'm not saying that Israel should just sit there and let people shoot rockets at them.
[01:25:04.062 --> 01:25:07.063]  But at the same time, three or four people die in the U.S.
[01:25:07.124 --> 01:25:09.825]  every day of running into deer on the highway.
[01:25:10.506 --> 01:25:13.828]  We get one person on average dying a week in Israel from one of these rockets.
[01:25:14.688 --> 01:25:17.790]  It's certainly not fun having them drop on your house or school.
[01:25:19.545 --> 01:25:30.314]  But this will only embolden the resistance, and they originally founded Hamas, two-stage terror attacks to kill different peace deals.
[01:25:30.754 --> 01:25:49.189]  Kurt Nemo, up on Infowars.com a few days ago, not a few days ago, yesterday, wrote a story called Obama Silent on Gaza Raids, and in that he gives links to the mainstream news articles where they admit, and Israeli papers admit, that Israel stages terror attacks
[01:25:49.798 --> 01:25:50.758]  Through Hamas.
[01:25:50.858 --> 01:25:52.699]  That's the group they have the most control over.
[01:25:53.139 --> 01:25:54.620]  I'm not saying they run Hamas.
[01:25:55.080 --> 01:25:57.861]  But they certainly have their people in it and provocateurs in it.
[01:25:58.521 --> 01:26:01.982]  And they do stage terror attacks at key points when Israel doesn't want peace.
[01:26:02.303 --> 01:26:05.084]  Because the Israeli military wants to continue running that country.
[01:26:05.784 --> 01:26:07.064]  So those are just the facts.
[01:26:07.104 --> 01:26:08.385]  I just report the facts here.
[01:26:08.725 --> 01:26:10.586]  I'm not taking sides in all of this.
[01:26:12.907 --> 01:26:13.647]  It's disgusting.
[01:26:14.507 --> 01:26:16.968]  When you see the video of the children with their arms and legs blown off.
[01:26:17.782 --> 01:26:18.622]  Let's take another call.
[01:26:18.702 --> 01:26:19.843]  Kevin in Massachusetts.
[01:26:20.223 --> 01:26:21.143]  You're on the air, Kevin.
[01:26:21.903 --> 01:26:22.143]  Hello.
[01:26:22.163 --> 01:26:22.644]  Hi, Alex.
[01:26:22.884 --> 01:26:23.124]  Hello.
[01:26:23.144 --> 01:26:23.804]  Hi, Alex.
[01:26:23.844 --> 01:26:24.304]  Are you there?
[01:26:24.484 --> 01:26:24.844]  Yes, sir.
[01:26:25.304 --> 01:26:25.625]  Yeah, hi.
[01:26:25.985 --> 01:26:28.605]  I'm a frequent caller, a regular listener, a real fan of yours.
[01:26:29.046 --> 01:26:33.487]  I think you're about the only instance of what I would call the uncontrolled opposition left.
[01:26:34.227 --> 01:26:36.528]  But anyhow, I have two points I'd like to ask you about.
[01:26:36.568 --> 01:26:39.849]  Number one, does the name Benjamin Fulford ring a bell with you?
[01:26:41.391 --> 01:26:42.812]  Yeah, and who is it?
[01:26:42.832 --> 01:26:46.054]  Because my memory's... Like, you'll know a name and then you don't remember who they are.
[01:26:46.294 --> 01:26:47.675]  Okay, he's a Canadian fellow.
[01:26:47.735 --> 01:26:48.856]  He's based in Tokyo.
[01:26:48.896 --> 01:26:49.676]  He was the head of Forbes.
[01:26:49.696 --> 01:26:50.056]  Oh, yeah.
[01:26:50.076 --> 01:26:50.277]  No, no.
[01:26:50.337 --> 01:26:52.018]  I mean, I've interviewed him three or four times.
[01:26:52.598 --> 01:26:53.979]  He used to write for Forbes.
[01:26:54.239 --> 01:26:54.479]  Right.
[01:26:54.659 --> 01:27:01.083]  And he says that there's this big Asian global mafia that's aware of the New World Order and about to strike back and all this.
[01:27:01.423 --> 01:27:04.325]  And then he's able to get meetings with David Rockefeller and people.
[01:27:04.425 --> 01:27:04.826]  Sure, of course.
[01:27:04.846 --> 01:27:05.306]  Right, exactly.
[01:27:05.326 --> 01:27:06.206]  Of course, I know he is.
[01:27:06.226 --> 01:27:07.087]  Do you think he's credible?
[01:27:08.550 --> 01:27:13.854]  You know, I believe he believes the things he's saying, and I believe that a lot of what he's saying is true.
[01:27:14.434 --> 01:27:19.258]  But, you know, I want to try to be nice about all this.
[01:27:20.158 --> 01:27:25.862]  He comes off a little wacky sometimes, but so do I. The truth is wacky.
[01:27:26.663 --> 01:27:26.843]  Right.
[01:27:27.183 --> 01:27:28.384]  Okay, question number two here.
[01:27:28.464 --> 01:27:32.067]  I'm a fan of yours for several years now, and I have a lot of your DVDs.
[01:27:32.597 --> 01:27:33.918]  I was looking over one last night.
[01:27:33.938 --> 01:27:37.460]  I was watching comprehensive annual financial reports exposed.
[01:27:37.760 --> 01:27:38.060]  Yes.
[01:27:38.521 --> 01:27:41.082]  Okay, I'm just kind of curious, you know, where did all that money go?
[01:27:41.182 --> 01:27:42.163]  Is it, like, all gone now?
[01:27:43.544 --> 01:27:47.586]  Well, for those that don't know, everybody should watch comprehensive annual financial reports exposed.
[01:27:47.606 --> 01:27:49.288]  People say, well, that sounds boring.
[01:27:49.328 --> 01:28:00.995]  Well, if you think tiny water districts having hundreds of millions in secret bank accounts on the record, or if you think every major school district stealing money and basically being mafia fronts,
[01:28:01.634 --> 01:28:21.044]  If you think that 65% of all the tax money you pay goes directly to offshore banks and is a huge fraud based out of a Chicago mafia model, the Chicago 1313 model that went nationwide in the 1950s, then you shouldn't care about it.
[01:28:21.164 --> 01:28:23.365]  Where it went was into the hands of the globalists.
[01:28:23.725 --> 01:28:27.347]  How do you think the New World Order buys everything up and has so much power?
[01:28:28.027 --> 01:28:29.268]  They run scams.
[01:28:29.348 --> 01:28:31.069]  They don't just control the private central banks.
[01:28:31.397 --> 01:28:39.584]  They control the issuance of currency, and every time a dollar, or a pound, or a yen, or a yon, or a euro is created, debt is paid to the bankers.
[01:28:40.104 --> 01:28:42.166]  They also get your local money.
[01:28:42.647 --> 01:28:48.432]  And then that's what this control collapses about, so they can claim all that money was just lost, when it isn't lost.
[01:28:48.452 --> 01:28:52.375]  Look, I told people a year before Enron got in trouble, get out of Enron, it was a front.
[01:28:52.875 --> 01:28:53.816]  A money laundering op.
[01:28:54.297 --> 01:28:55.658]  Because I had sources in Houston.
[01:28:56.318 --> 01:28:57.099]  I'll just leave it at that.
[01:28:57.499 --> 01:28:58.060]  What happened?
[01:28:59.005 --> 01:28:59.565]  What happened?
[01:28:59.625 --> 01:29:01.206]  It turned out it was a total front.
[01:29:01.806 --> 01:29:04.287]  Remember, he later became Secretary of the Army.
[01:29:04.727 --> 01:29:10.849]  White would give the legislature of California tours of fake computers with fake computer training.
[01:29:11.130 --> 01:29:12.950]  Most of the stock market isn't even real.
[01:29:13.010 --> 01:29:14.291]  It's all just made up, sir.
[01:29:15.011 --> 01:29:15.571]  You understand?
[01:29:16.111 --> 01:29:16.732]  You sure do, Alex.
[01:29:16.772 --> 01:29:17.392]  Hey, thanks very much.
[01:29:17.432 --> 01:29:21.533]  And I sent you some websites on Navy building an army a couple of weeks ago.
[01:29:21.553 --> 01:29:22.154]  I hope you got them.
[01:29:22.334 --> 01:29:22.894]  We did get them.
[01:29:22.934 --> 01:29:23.774]  I saw them in Aaron's email.
[01:29:23.814 --> 01:29:24.815]  I'll try to get him to post them.
[01:29:24.955 --> 01:29:25.475]  We'll be right back.
[01:29:25.495 --> 01:29:27.916]  The headlines are clear.
[01:29:28.948 --> 01:29:31.429]  The worldwide economic collapse is here.
[01:29:31.869 --> 01:29:34.430]  The military is being positioned for martial law.
[01:29:35.090 --> 01:29:36.691]  The mark of the beast is at hand.
[01:29:36.831 --> 01:29:39.992]  Governments are calling for a new world cashless economic system.
[01:29:40.132 --> 01:29:42.693]  Having a long-term food solution is your only hope.
[01:29:42.893 --> 01:29:43.734]  To stay free.
[01:29:44.814 --> 01:29:48.236]  Now, Survival of Seeds introduces their Escape the Beast Kit.
[01:29:48.476 --> 01:29:51.837]  24 varieties of all-natural, non-genetically modified heirloom seeds.
[01:29:51.857 --> 01:29:54.559]  For true patriots and homesteaders wanting food insurance.
[01:29:54.699 --> 01:29:59.321]  That's over 5 pounds of rare historic seeds for a penny per seed.
[01:29:59.341 --> 01:30:02.422]  15,000 seeds that will feed a family healthy food for 7 years.
[01:30:02.462 --> 01:30:11.486]  Big John Lipscomb, host of Don't Tread on Me, is including an instructional DVD that will teach you how to earn big money selling the produce from his incredible heirloom seeds back to him.
[01:30:11.646 --> 01:30:13.107]  Restaurants and small delis.
[01:30:13.387 --> 01:30:14.409]  SurvivalistSeeds.com
[01:30:27.366 --> 01:30:30.207]  Hello, this is Tom with HempUSA.org.
[01:30:30.687 --> 01:30:37.889]  Most of you have been hearing my ads for the past few months, and it's no secret that the economy is failing and prices are rising in all sectors.
[01:30:38.429 --> 01:30:45.692]  If you've been thinking of a nutrient-dense daily food source and a storable food for yourself and family, the time to act is now.
[01:30:46.252 --> 01:30:52.554]  At HempUSA.org, we still believe that food will be your greatest asset in these trying times ahead.
[01:30:53.174 --> 01:30:59.656]  Please call 1-908-691-2608 and see what our powder seeds and oil can do for you.
[01:30:59.936 --> 01:31:02.257]  Beware, be smart, and be ready!
[01:31:02.737 --> 01:31:04.197]  Call 908-691-2608 or visit us at hempusa.org.
[01:31:09.099 --> 01:31:14.947]  Families need this high quality natural food source for its low price and long storage shelf life.
[01:31:15.447 --> 01:31:18.992]  This incredible food source should be a staple part of your diet every day.
