[00:00:05.015 --> 00:00:06.337]  Big Brother.
[03:03:55.261 --> 03:03:59.904]  And we watched a grandmother come in and buy an assault shotgun and I said, what are you getting that for?
[03:03:59.904 --> 03:04:02.066]  She says, they're coming.
[03:04:02.066 --> 03:04:03.267]  And I just need to be ready.
[03:04:04.306 --> 03:04:07.308]  I mean, folks are actually starting to wake up and see this stuff coming.
[03:04:07.308 --> 03:04:09.130]  They don't always know what to do.
[03:04:09.130 --> 03:04:10.431]  They need the education.
[03:04:10.431 --> 03:04:16.316]  Stay there, I'm gonna let you finish on the other side, then Lindsey Williams and other calls, and I'll get to you folks.
[03:04:16.316 --> 03:04:23.501]  Yeah, all I know is, I may not make it through this, but a lot of you are, and we're gonna kick their butt.
[03:04:23.501 --> 03:04:24.602]  We're gonna win.
[03:04:24.602 --> 03:04:25.203]  We'll be right back.
[03:04:29.764 --> 03:04:36.528]  Today, unlike any other in the long course of American history, a terrorist act of war against this country.
[03:04:36.528 --> 03:04:39.170]  The enemy struck America on September 11th.
[03:04:39.170 --> 03:04:40.711]  But who is the enemy?
[03:04:40.711 --> 03:04:41.511]  Bin Laden.
[03:04:41.511 --> 03:04:42.452]  This is his ammo.
[03:04:42.452 --> 03:04:43.873]  We have to look to the Middle East.
[03:04:43.873 --> 03:04:45.874]  We have to look to Osama Bin Laden.
[03:04:45.874 --> 03:04:53.018]  Fabled Enemies is the first 9-11 film to take a close look at the terrorist ties to intelligence networks inside the United States.
[03:04:53.018 --> 03:04:53.498]  Some U.S.
[03:04:53.498 --> 03:04:59.142]  investigators believe that there are Israelis again very much engaged in spying in and on the U.S.
[03:04:59.842 --> 03:05:03.323]  I'm aware that some Israeli citizens have been detained.
[03:05:03.323 --> 03:05:05.503]  Either you are with us, or you are with the terrorists.
[03:05:31.414 --> 03:05:45.560]  I had the opportunity to speak to my 90-year-old grandmother at some length here recently, and she was talking about the Great Depression, and we were talking about the gas prices, the food prices, this economic uncertainty we're in, these, you know, really kind of perilous times, no one knows where we're headed or where we might end up.
[03:05:45.560 --> 03:05:53.023]  And she was reminded of the Great Depression and how in those days, folks who lived in the country did okay because they had chicken and eggs and they could grow gardens and can their food.
[03:05:53.103 --> 03:05:53.423]  We're good to go!
[03:06:08.100 --> 03:06:09.440]  Now what can you do to prepare?
[03:06:09.440 --> 03:06:10.261]  Do what I did.
[03:06:10.261 --> 03:06:11.821]  Sell some toys off in the garage.
[03:06:11.821 --> 03:06:14.622]  Go to the J. Michael Stevens EFoodsDirect.com company.
[03:06:14.622 --> 03:06:16.482]  Get some food and put it away and be safe.
[03:06:16.482 --> 03:06:18.063]  Put a little security in your life.
[03:06:18.063 --> 03:06:19.223]  You deserve security.
[03:06:19.223 --> 03:06:20.244]  Go to EFoodsDirect.com.
[03:06:20.244 --> 03:06:20.864]  EFoodsDirect.com.
[03:06:20.864 --> 03:06:21.124]  1-800-409-5633.
[03:06:21.124 --> 03:06:21.664]  Put some food away.
[03:06:21.664 --> 03:06:22.144]  Do it now.
[03:06:22.144 --> 03:06:22.204]  1-800-409-5633.
[03:06:29.801 --> 03:06:31.802]  Heart disease is on the rise.
[03:06:31.802 --> 03:06:38.764]  Clogged arteries, high blood pressure, and high cholesterol levels may not be fully detected by you, but the symptoms are there.
[03:06:38.764 --> 03:06:47.147]  Loss of energy, blood sugar spikes and drops, poor circulation, and irregular heartbeat are just a few of these that can alert you that something is wrong.
[03:06:47.147 --> 03:06:52.889]  Hear how heart and body extract is making a difference in thousands of people's lives across America.
[03:06:53.049 --> 03:06:54.890]  My blood pressure has normalized.
[03:06:54.890 --> 03:06:57.071]  My diabetes has totally improved.
[03:06:57.071 --> 03:07:01.613]  Everyone is telling me now how much healthier I look and I'm telling everyone how much healthier I feel.
[03:07:01.613 --> 03:07:03.834]  I recommend Heart and Body Extract to everyone.
[03:07:03.834 --> 03:07:11.357]  Anybody over 40 in the North American continent should be using this product as a preventative to keep their cardiovascular system healthy.
[03:07:11.417 --> 03:07:12.358]  We're going to go to
[03:07:41.710 --> 03:07:52.902]  Lindsey Williams, in just a moment, whose prediction has been proving right in the media of oil prices being halved, or more, they've gone down from $148, $149 at their highest, and even crested $150 in futures, down to about $65 a barrel.
[03:08:00.649 --> 03:08:05.493]  He was an executive on the board as their pastor, as their chaplain.
[03:08:05.493 --> 03:08:06.493]  What was it?
[03:08:06.493 --> 03:08:07.234]  Atlantic Richfield.
[03:08:07.234 --> 03:08:08.495]  We'll be talking to him in just a few minutes.
[03:08:08.495 --> 03:08:09.555]  He's waiting in the wings.
[03:08:09.555 --> 03:08:11.917]  I wanted to finish up with Richard.
[03:08:11.917 --> 03:08:15.480]  Yes, Richard, the general public is buying guns, buying ammo.
[03:08:15.480 --> 03:08:17.181]  They know about the New World Order.
[03:08:17.181 --> 03:08:19.503]  A lot of police and military I talk to know what's going on.
[03:08:19.503 --> 03:08:21.964]  Ron Paul got more contributions than anybody else from the military.
[03:08:21.964 --> 03:08:23.706]  So we bash them all day, but they
[03:08:24.426 --> 03:08:28.109]  They know what's going on, and the bad ones get in the spotlight with the tasers and the rest of it.
[03:08:28.109 --> 03:08:32.332]  But specifically, you said, grandmas, grandpas buying shotguns.
[03:08:32.332 --> 03:08:33.413]  You said they're getting ready.
[03:08:33.413 --> 03:08:34.754]  What are they getting ready for?
[03:08:34.754 --> 03:08:36.636]  You're saying they're coming.
[03:08:36.636 --> 03:08:42.500]  And were the cops saying they're getting ready for us, when you talk to them, at Reds or wherever it is?
[03:08:42.500 --> 03:08:46.724]  Or were they saying that they're getting ready for the New World Order to fight it?
[03:08:46.724 --> 03:08:49.206]  No, the cops know that something's going down.
[03:08:49.206 --> 03:08:53.489]  Most of these guys are not way up high in the intelligence areas.
[03:08:54.233 --> 03:09:00.335]  I do know from a federal law enforcement friend of mine who said, don't ever get your concealed handgun carry permit.
[03:09:00.335 --> 03:09:04.776]  When you know what hits the fan, you'll be the first to go because they'll know who you are.
[03:09:04.776 --> 03:09:12.737]  And so I was over at Academy, and by the way, these folks that are buying these guns, in part an expression, they're not Joe Six-Packs.
[03:09:12.737 --> 03:09:14.238]  A lot of these are educated people.
[03:09:14.238 --> 03:09:22.180]  I was over at Academy, I do a lot of hiking at the Big Bend Country, and I was picking up on the man, and there's a really nice, attractive gal in there.
[03:09:22.180 --> 03:09:23.520]  She's very articulate in her speech.
[03:09:24.207 --> 03:09:27.429]  And she's stockpiling huge amounts of ammo on a shopping cart.
[03:09:27.429 --> 03:09:30.631]  And I laughed, and I said, what in the world are you getting ready for?
[03:09:30.631 --> 03:09:32.852]  And she says, our government's going to get taken over.
[03:09:32.852 --> 03:09:36.794]  She says, half of this is to save, and the other half is to shoot.
[03:09:36.794 --> 03:09:37.735]  Yeah, I was just amazed.
[03:09:37.735 --> 03:09:39.276]  She could barely push the shopping cart.
[03:09:39.276 --> 03:09:42.978]  She's like 5'3", and she can barely push the cart out through the register.
[03:09:42.978 --> 03:09:45.659]  Yeah, I'm starting to see this.
[03:09:45.659 --> 03:09:47.300]  Oh, we're seeing it in San Antonio.
[03:09:47.300 --> 03:09:48.341]  We're seeing it in Houston.
[03:09:51.298 --> 03:09:53.439]  But do you see the trap?
[03:09:53.439 --> 03:09:56.062]  They plan to sick the military and cops on us.
[03:09:56.062 --> 03:10:02.086]  We are going to annihilate them, which I'm not... but you can't help it.
[03:10:02.086 --> 03:10:04.608]  They come for you and then they're going to bring in I-4.
[03:10:05.549 --> 03:10:06.730]  Well, that's why they don't control the borders.
[03:10:06.730 --> 03:10:07.770]  They leave them wide open on purpose.
[03:10:30.785 --> 03:10:35.190]  You know, and they pay lip service to it, and this is what they intend to do.
[03:10:35.190 --> 03:10:43.461]  I used to work in the oil patch, and the ones that used to come across 20 years ago were polite, they were apologetic, and they tiptoed.
[03:10:43.461 --> 03:10:46.765]  The ones that come through now, well, rape, pillage, and burn, and don't care.
[03:10:48.288 --> 03:10:57.690]  By the way, we mean real towns on fire, rocket attacks, burning buildings, newspapers burn out, Mexican flags flying over courthouses from California to Texas.
[03:10:57.690 --> 03:11:00.710]  More dangerous than anywhere in the world now statistically.
[03:11:00.710 --> 03:11:05.711]  State Department admits it is just wild, wild west on the border right now.
[03:11:05.711 --> 03:11:13.793]  Oh yeah, and they come through these different ranches and they'll ransack the mudlogger trailers, they'll ransack anything they can find.
[03:11:14.318 --> 03:11:18.999]  They tear things apart, they leave their trash, and they just flat don't care.
[03:11:18.999 --> 03:11:21.740]  We're not getting the best of the crop over here.
[03:11:21.740 --> 03:11:22.441]  We're getting the worst.
[03:11:22.441 --> 03:11:32.864]  Yeah, I talked to a lot of folks, and I hate to use this crude term, but it's done to desecrate the gringo that go into the homes, the ranch houses, and they do what's called an upper decker.
[03:11:33.755 --> 03:11:36.297]  And they defecate in the top of the toilet?
[03:11:36.297 --> 03:11:38.098]  In the water cistern?
[03:11:38.098 --> 03:11:42.080]  That way it totally pollutes and ruins the toilet and you don't know what's causing it.
[03:11:42.080 --> 03:11:44.081]  I mean, it's just unbelievable.
[03:11:44.081 --> 03:11:49.465]  Well, I hate to see it come down to armed conflict.
[03:11:49.465 --> 03:11:53.687]  I suspect that there will be those folks who will choke and freeze.
[03:11:53.687 --> 03:11:56.209]  I think there's going to be other people who will turn and run.
[03:11:56.209 --> 03:12:03.333]  And then I think there's going to be those who are going to stand their ground and fight, either appropriately or inappropriately, because they weren't careful about what they did and how they did it.
[03:12:04.520 --> 03:12:07.202]  Yeah, I think that's going to be the biggest problem.
[03:12:07.202 --> 03:12:15.047]  And I think they're correct when they say there are at least 3 million dedicated gun owners in this country who are crack shots.
[03:12:15.047 --> 03:12:15.668]  And they mean business.
[03:12:15.668 --> 03:12:16.768]  Well, it's a lot more than that.
[03:12:16.768 --> 03:12:18.490]  I mean, there's 150 million gun owners.
[03:12:18.490 --> 03:12:21.692]  If 1% decides to fight, it's 1.5 million combatants.
[03:12:21.692 --> 03:12:23.553]  It's unstoppable.
[03:12:23.553 --> 03:12:27.156]  I mean, the guys that know what to do, know how to do it, know how to move.
[03:12:27.156 --> 03:12:30.438]  I don't care if they're 50 or 60 years old and they're old Vietnam vets.
[03:12:31.144 --> 03:12:34.486]  Well, the number one rule is don't let them come to you.
[03:12:34.486 --> 03:12:41.731]  If you decide that they're running around grabbing everybody, putting us in slave camps, you go find them.
[03:12:41.731 --> 03:12:44.492]  You do it on your terms, and let me tell you, it's over.
[03:12:44.492 --> 03:12:45.873]  Nothing they can do.
[03:12:45.873 --> 03:12:54.658]  Look what the little guys in the black pajamas did in the early part of Vietnam before the war, before the North Vietnamese regulars took over.
[03:12:54.658 --> 03:12:57.240]  And they didn't have a whole lot to work with.
[03:12:57.240 --> 03:12:59.721]  Look at what Hezbollah was able to do against Israel.
[03:13:01.300 --> 03:13:02.662]  In a checker formation.
[03:13:02.662 --> 03:13:04.724]  It just depends on how dedicated you are.
[03:13:04.724 --> 03:13:05.385]  Well, that's what happened.
[03:13:05.385 --> 03:13:06.766]  Those guys said, we're not going home.
[03:13:06.766 --> 03:13:07.867]  We either live or we die.
[03:13:07.867 --> 03:13:09.089]  We're staying here and fighting.
[03:13:09.089 --> 03:13:11.732]  And it's the rural areas that we're going to have to look to.
[03:13:11.732 --> 03:13:20.461]  The small towns where the kids are still being brought up with values, where they still have a sense of right and wrong, where they believe the Constitution is a good thing.
[03:13:20.461 --> 03:13:22.704]  They don't even teach the Constitution in high schools anymore.
[03:13:23.683 --> 03:13:26.970]  I mean, they pay lip service to it and say, well, it's a document, and they head on down the road.
[03:13:26.970 --> 03:13:27.972]  It's a forbidden subject.
[03:13:27.972 --> 03:13:29.214]  Well, it's simple.
[03:13:29.214 --> 03:13:34.185]  I don't care if Barack Obama, or whoever's coming into office, and the left's in for a big surprise with him.
[03:13:34.185 --> 03:13:35.267]  Oh yeah.
[03:13:35.785 --> 03:13:39.647]  Tells you it's the law to turn in all your guns, or tells you you gotta go to a work camp.
[03:13:39.647 --> 03:13:40.667]  That's criminal.
[03:13:40.667 --> 03:13:42.008]  That's an illegal law.
[03:13:42.008 --> 03:13:42.528]  It's tyranny.
[03:13:42.528 --> 03:13:52.913]  And I'm telling the military and police, you get orders to go around up American citizens, you better say no, because then, once you cross that line, you are now a domestic terrorist.
[03:13:52.913 --> 03:13:53.373]  That's right.
[03:13:53.373 --> 03:13:55.053]  I don't care what you call us all day.
[03:13:55.053 --> 03:13:56.714]  I'm not macho.
[03:13:56.714 --> 03:13:59.836]  I don't get a thrill about going out and fighting.
[03:14:00.996 --> 03:14:08.261]  I mean, I'm not a tough guy, but I've seen enough to know, and I know that I don't want any part of it, but I'm telling you, I'm not going to a FEMA camp.
[03:14:08.261 --> 03:14:09.742]  Get it through your head!
[03:14:09.742 --> 03:14:15.586]  Look, I never thought in all my life I'd have to worry about this stuff at this stage of my life.
[03:14:15.586 --> 03:14:22.491]  I'm 57 years old, and of all the things I thought I'd have to look forward to in my life, this was not on the list.
[03:14:22.491 --> 03:14:24.032]  Absolutely not on the list.
[03:14:24.032 --> 03:14:30.236]  And if I could find a way to make a living, other than through real estate, to attack this full time, I'd go do it.
[03:14:30.996 --> 03:14:34.897]  As it is, I spend three hours a day, seven days a week on this stuff.
[03:14:34.897 --> 03:14:39.179]  And you kiss a lot of toads to get a princess of information, let me tell you.
[03:14:39.179 --> 03:14:40.379]  Hey, I appreciate your call.
[03:14:40.379 --> 03:14:45.301]  We're going to get to Summer, Scott, Chris Dent, and others, but I want to bring up our big guest.
[03:14:45.301 --> 03:14:51.002]  Just a very important person, just spot on with his predictions year after year.
[03:14:51.002 --> 03:14:58.365]  That's why three, four months ago, Dr. Stan Monteith privately said, well, I have a source, but I can't say who they are.
[03:14:59.818 --> 03:15:03.840]  Oil prices are going to be cut in half, or more, down to about $60 a barrel.
[03:15:03.840 --> 03:15:05.581]  This person's never been wrong.
[03:15:05.581 --> 03:15:10.424]  And then when it went public, he went public on Montee's show, and then here, that was Lindsey Williams.
[03:15:10.424 --> 03:15:18.848]  And then when Lindsey said two months ago, when wind fuel was at $135, $140 a barrel, it went up to $150.
[03:15:18.848 --> 03:15:21.710]  He said it's going to be $65 a barrel in the next four or five months.
[03:15:21.710 --> 03:15:22.470]  I said, well put a date on it.
[03:15:22.470 --> 03:15:24.011]  He says next three to six months.
[03:15:25.117 --> 03:15:27.799]  And he said they're going to discover a big oil field in Indonesia.
[03:15:27.799 --> 03:15:28.219]  They did.
[03:15:28.219 --> 03:15:30.000]  They're going to find some stuff in Russia.
[03:15:30.000 --> 03:15:32.322]  I've internationally seen some of that confirmed.
[03:15:32.322 --> 03:15:35.524]  Lindsey Williams, an oil company executive, called up that he worked with.
[03:15:35.524 --> 03:15:37.906]  He was on the board as their chaplain.
[03:15:37.906 --> 03:15:41.248]  Called him up and said, we're going to kill you if you don't shut up.
[03:15:41.248 --> 03:15:43.469]  And he said, well, what am I allowed to say?
[03:15:43.469 --> 03:15:45.791]  And he knew at this level, they're not joking.
[03:15:45.791 --> 03:15:48.853]  And he said, well, you know, just tell them this.
[03:15:48.853 --> 03:15:51.315]  And Lindsey came on and told us, and that was right.
[03:15:51.315 --> 03:15:52.696]  Lindsey Williams, great to have you on.
[03:15:53.738 --> 03:16:01.461]  Alex, it is so nice to know one or more of the elite and to be able to say all of these things, not because of Lyndon Williams.
[03:16:01.461 --> 03:16:02.741]  I'm just like you are.
[03:16:02.741 --> 03:16:05.382]  I put my britches on every morning, just like you do.
[03:16:05.382 --> 03:16:11.304]  The elite called me, and of course, when I was threatened, I decided to make friends with them.
[03:16:11.304 --> 03:16:12.785]  He became polite.
[03:16:12.785 --> 03:16:18.046]  I asked him some questions, and Alex, I had the privilege of being on with you on July the 28th.
[03:16:18.046 --> 03:16:19.567]  I'll look back on my date book here.
[03:16:20.174 --> 03:16:29.223]  Who would have ever guessed on July the 28th that it would have gone from $140, approximately, a barrel of oil to just a few moments ago before we went on the air.
[03:16:29.223 --> 03:16:34.108]  Crude oil was $67.36, less than one half.
[03:16:34.108 --> 03:16:37.071]  Dubai is now in big, big, big trouble.
[03:16:37.071 --> 03:16:39.974]  Everything he said about the Arab world has taken place.
[03:16:40.461 --> 03:16:43.902]  Let me just briefly go down the predictions.
[03:16:43.902 --> 03:16:46.102]  Not a prediction, really.
[03:16:46.102 --> 03:16:46.822]  Now, let's be clear.
[03:16:46.822 --> 03:16:51.163]  They were threatening you because you were exposing that they basically have unlimited oil.
[03:16:51.163 --> 03:16:53.143]  They found huge reserves.
[03:16:53.143 --> 03:16:53.843]  You worked there.
[03:16:53.843 --> 03:16:55.484]  That was all on record and confirmed.
[03:16:55.484 --> 03:16:57.944]  Again, folks, this is gospel.
[03:16:57.944 --> 03:16:59.364]  This is documented.
[03:16:59.364 --> 03:17:00.025]  They were sick.
[03:17:00.025 --> 03:17:02.525]  Your video was number one on Google for months on end.
[03:17:02.525 --> 03:17:04.285]  Tens of millions of views a week.
[03:17:04.285 --> 03:17:06.606]  They called up and said, shut up!
[03:17:06.606 --> 03:17:07.566]  But then they told you more.
[03:17:07.566 --> 03:17:07.886]  Go ahead.
[03:17:08.757 --> 03:17:10.999]  Yeah, for three years' time I lived with these people.
[03:17:10.999 --> 03:17:16.123]  I had the privilege of doing what very few people on the face of the earth ever have an opportunity to do.
[03:17:16.123 --> 03:17:29.453]  And that is, instead of just hearing about them and reading someone else's book, Alex, I had the privilege, by God's grace and providence, to actually live with the elite of the world on the Trans-Alaska Oil Pipeline for three years' time.
[03:17:29.453 --> 03:17:34.917]  Then I wrote my book, Energy Non-Crisis, and for the past 35 years I've known that there was a line out there.
[03:17:35.416 --> 03:17:37.378]  And that if I crossed it, I'd be in trouble.
[03:17:37.378 --> 03:17:40.100]  And twice in 35 years, they've contacted me.
[03:17:40.100 --> 03:17:42.521]  The first time was back in 1984.
[03:17:42.521 --> 03:17:44.483]  And they said, you gotta quit saying certain things.
[03:17:44.483 --> 03:17:45.404]  And I did.
[03:17:45.404 --> 03:17:53.630]  And then, the middle of June of this year, 2008, they contacted me again and said, Jacqueline, you cannot say certain things anymore.
[03:17:53.630 --> 03:17:56.472]  And if you do, we're gonna have to do this, that, and the other.
[03:17:56.472 --> 03:18:00.715]  Well, after we finally came to an agreement, I said to the gentleman, how you been doing?
[03:18:00.715 --> 03:18:01.496]  How's your family?
[03:18:01.840 --> 03:18:02.740]  How are you getting along?
[03:18:02.740 --> 03:18:03.581]  Where have you been living?
[03:18:03.581 --> 03:18:12.784]  I haven't seen the man for 25 years, but he knows everything that goes on behind closed doors, and he became friendly, and for the next 45 minutes, he told me the following.
[03:18:12.784 --> 03:18:15.805]  Let me just enumerate them for the listening audience.
[03:18:15.805 --> 03:18:19.526]  Oil will go, crude oil will go to $50 a barrel.
[03:18:19.526 --> 03:18:20.546]  That was his first thing.
[03:18:20.546 --> 03:18:22.047]  He said it will happen.
[03:18:22.047 --> 03:18:23.927]  I would have never guessed that.
[03:18:23.927 --> 03:18:29.789]  I was talking about $200 a barrel oil, and he said it's going to $50 a barrel.
[03:18:29.789 --> 03:18:31.410]  I'm still sitting here startled, secondly.
[03:18:31.724 --> 03:18:35.185]  He said the Arab world is going into a state of bankruptcy.
[03:18:35.185 --> 03:18:52.591]  Dubai right now has had to stop the building of the largest world-class skyscraper in the city of Dubai because they don't have the finances to complete it, and unless they can find somebody to help underwrite it, the world-class city there in Dubai is in trouble.
[03:18:52.591 --> 03:19:00.193]  The next thing he said, there's going to be a financial collapse in the United States of America that is going to be so great that it will take years to recover
[03:19:00.751 --> 03:19:06.053]  Ben, Alex, I remembered one thing that I didn't mention on your show back on July the 28th.
[03:19:06.053 --> 03:19:15.157]  When we had finished our conversation, this man advised me to prepare, and he said, I would suggest you go to the mission field and leave America.
[03:19:15.157 --> 03:19:16.337]  Stay there, stay there.
[03:19:16.337 --> 03:19:18.578]  I want to hear this huge development when we get back.
[03:19:18.578 --> 03:19:23.980]  Ladies and gentlemen, no one was saying oil was going $50 a barrel but Lindsey Williams.
[03:19:23.980 --> 03:19:24.600]  No one.
[03:19:24.600 --> 03:19:26.581]  And he never came up with wild things in the past.
[03:19:26.581 --> 03:19:27.741]  And then he was proven right.
[03:19:27.741 --> 03:19:28.642]  This is incredible.
[03:19:28.642 --> 03:19:29.082]  Stay with us.
[03:19:29.878 --> 03:19:40.441]  With food prices soaring to all-time highs, as the dollar continues to fall in value, what can you and your family do to guarantee that fresh, nutritious vegetables will make it to your dinner table?
[03:19:40.441 --> 03:19:41.861]  Garden in a can.
[03:19:41.861 --> 03:19:46.002]  Garden in a can is your source for premium, long-term, storable seeds.
[03:19:46.002 --> 03:19:48.022]  Garden in a can is ready when you are.
[03:19:48.022 --> 03:19:50.303]  Plant them now or store them for when you really need them.
[03:19:50.783 --> 03:19:59.797]  There are 16 large hermetically sealed non-hybrid open pollinated packets of seeds along with detailed planting instructions sealed in a can for ultimate long-term protection.
[03:20:00.470 --> 03:20:01.891]  Garden in a Can.
[03:20:01.891 --> 03:20:03.091]  It's that simple.
[03:20:03.091 --> 03:20:05.472]  Fresh, healthy, easy.
[03:20:05.472 --> 03:20:09.834]  Only $69.95 for over a half acre of safe fresh vegetables.
[03:20:09.834 --> 03:20:11.394]  Ready when you are.
[03:20:11.394 --> 03:20:15.476]  Stop procrastinating and start preparing with Garden in a Can.
[03:20:15.476 --> 03:20:18.957]  For more details visit GardenInACan.com today.
[03:20:18.957 --> 03:20:21.538]  That's GardenInACan.com or call 866-598-7396 866-598-7396
[03:20:28.797 --> 03:20:35.480]  On the average, Americans work between 45 to 50 years, hoping to build up enough wealth to retire and live out their golden years.
[03:20:35.480 --> 03:20:43.584]  Unfortunately, with taxation, the rising cost of food, energy, housing, and medical, many retirees are forced to live below the poverty line.
[03:20:43.584 --> 03:20:51.748]  Is this a flaw for the enterprise, or is our monetary unit we call the Federal Reserve Note forcing us into perpetual debt, ensuring inflation and higher taxes?
[03:20:51.748 --> 03:20:56.510]  These questions and more can be answered by reading G. Edward Griffin's book, The Creature from Jekyll Island.
[03:20:56.850 --> 03:21:02.074]  Congressman Ron Paul states it's what every American needs to know about central bank power.
[03:21:02.074 --> 03:21:06.417]  A gripping adventure into the secret world of international banking cartel.
[03:21:06.417 --> 03:21:07.498]  Hi, this is Ted Anderson.
[03:21:07.498 --> 03:21:12.001]  I will give a silver dollar from the early 1900s to anyone who purchases this book.
[03:21:12.001 --> 03:21:13.382]  Call 1-800-686-2237 and order a copy today.
[03:21:16.903 --> 03:21:19.904]  It's critical that the public be made aware of the system.
[03:21:19.904 --> 03:21:22.144]  Call and order your copy today at 1-800-686-2237.
[03:21:22.144 --> 03:21:22.685]  That's 1-800-686-2237.
[03:21:22.685 --> 03:21:26.886]  May I have everybody's attention, please?
[03:21:26.886 --> 03:21:32.647]  I've come with a message of information.
[03:21:32.647 --> 03:21:35.288]  9-11 was an inside job.
[03:21:35.288 --> 03:21:36.468]  Do you like being a puppet, sir?
[03:21:36.468 --> 03:21:38.189]  Do you like being a puppet for the New World Order?
[03:21:38.189 --> 03:21:41.090]  How do the American people know that 9-11 was a stage?
[03:21:41.090 --> 03:21:44.711]  Was it engineered by you, David Rockefeller, the Trilateral Commission, the CFR?
[03:21:54.373 --> 03:21:59.247]  Seven years after the attacks of September 11th, a global awakening has taken place.
[03:22:00.510 --> 03:22:03.032]  An inside job?
[03:22:03.032 --> 03:22:05.473]  How dare you?
[03:22:05.473 --> 03:22:10.557]  If you know that there's treason going on, you can be held accountable for treason yourself.
[03:22:10.557 --> 03:22:13.439]  All hell is breaking loose on 6th Avenue.
[03:22:13.439 --> 03:22:19.903]  And if the government has not told the truth in 5 years, we will be here on the 10th anniversary of... Truth Rising.
[03:22:19.903 --> 03:22:22.745]  Download the film at PrisonPlanet.tv right now.
[03:22:22.745 --> 03:22:25.006]  Or get the DVD at InfoWars.com.
[03:22:25.006 --> 03:22:27.488]  It's now time to take the revolution to the next level.
[03:22:28.035 --> 03:22:29.716]  Alex Jones here with a question.
[03:22:29.716 --> 03:22:31.458]  What does humidity mean to you?
[03:22:31.458 --> 03:22:34.140]  Most people think of hot and sticky summer days.
[03:22:34.140 --> 03:22:39.284]  But many people are beginning to realize that humidity can be a valuable source of pure drinking water.
[03:22:39.284 --> 03:22:42.466]  That's why I'd like you to visit acolablue.com.
[03:22:42.466 --> 03:22:46.009]  Acolablue is a state-of-the-art atmospheric water generator.
[03:22:46.374 --> 03:22:58.929]  Producing purified drinking water from the humidity in the air using reverse osmosis and a five-stage carbon and UV light filtration system which produces great tasting water at an unbeatable price.
[03:22:58.929 --> 03:23:00.951]  Finally, drinking water that you control.
[03:23:00.951 --> 03:23:02.653]  I use one every day.
[03:23:02.653 --> 03:23:05.116]  Say goodbye to expensive water delivery services.
[03:23:05.336 --> 03:23:05.917]  We're good.
[03:23:45.077 --> 03:23:47.741]  Pastor Lindsey Williams is our guest.
[03:23:47.741 --> 03:23:50.926]  He always talked about the giant Prudhoe Bay oil reserves, how they were hidden.
[03:23:50.926 --> 03:23:55.993]  That's even come out mainstream news decades after he talked about it, more than what's in Saudi Arabia.
[03:23:59.466 --> 03:24:11.034]  And, uh, his video became number one, just an hour presentation he gave, number one on Google Video for month after month it was in the top, you know, five every day, but routinely number one, millions a day watching it.
[03:24:11.034 --> 03:24:19.320]  People all over the street, I was hearing him talk about it in cafes, and, I mean, I was hearing buzz on the street, like Loose Change or, you know, you know, other big viral videos.
[03:24:20.279 --> 03:24:25.502]  And so this oil executive he'd worked with called up and said, look, you know, shut up or it's over.
[03:24:25.502 --> 03:24:33.305]  And then Lindsey was smart and, you know, knew him and had worked on their board for years, said, well, what can I talk about?
[03:24:33.305 --> 03:24:38.648]  And Lindsey, finish up with the point you'd forgotten to cover here with us.
[03:24:38.648 --> 03:24:41.890]  Alex, it's not Lindsey Williams saying these things.
[03:24:41.890 --> 03:24:48.413]  The elite, whom I happened to have rubbed shoulders with for three years' time on the Trans-Alaska Oil Pipeline,
[03:24:48.837 --> 03:25:00.763]  When I wrote my book, Energy Non-Crisis, 35 years ago, some of these people still stay in touch with me, just strictly out of courtesy of the work that I did for them as chaplain on the Trans-Alaska Oil Pipeline.
[03:25:00.763 --> 03:25:11.548]  And as a result of that, the things that I've been saying for 35 years, every single one of them, without exception, have come to place, not because Lindsey Williams knew this, Alex.
[03:25:11.548 --> 03:25:13.549]  I just have to stress to your listening audience,
[03:25:14.105 --> 03:25:24.209]  Everything that happens in government, everything that takes place in the financial world, what happens with crude oil, Saudi Arabia, all the Arabs, every bit of this is planned in advance.
[03:25:24.209 --> 03:25:32.292]  Everything that you say on your program, Alex, has been planned by somebody in the elite, behind closed doors.
[03:25:32.292 --> 03:25:39.015]  And folks, I've got to say, it's such a privilege to be on the Alex Jones Show, and to even be invited to be here.
[03:25:39.494 --> 03:25:46.478]  I consider it to be an honor, and I must say to you, please, do listen to Alex Jones every single day.
[03:25:46.478 --> 03:25:48.780]  Don't you miss one of his programs.
[03:25:48.780 --> 03:25:51.101]  You've got to hear what he's telling you.
[03:25:51.101 --> 03:25:58.526]  Sometimes, this day and time, things are happening so fast that unless you catch it in the past 24 hours time, you're in trouble.
[03:25:58.526 --> 03:26:07.291]  So, let me say again, what you hear me say, the predictions that I am making today, did not come from Lindsey Williams, some dream.
[03:26:09.079 --> 03:26:12.341]  It's not sleeping good because I ate too many hamburgers before I went to bed.
[03:26:12.341 --> 03:26:20.783]  This came from the elite themselves who called me, threatened me, and said, Lindsey, this is what's going to happen out of politeness.
[03:26:20.783 --> 03:26:21.924]  We're telling you these things.
[03:26:21.924 --> 03:26:24.805]  $50 a barrel of crude oil.
[03:26:24.805 --> 03:26:28.546]  All right, I'm going to make the prediction now exactly as this man did.
[03:26:28.546 --> 03:26:31.167]  You write it down, take it to the bank.
