[00:00:06.503 --> 00:00:07.164]  Big Brother.
[02:09:51.150 --> 02:09:52.411]  Well, I just enjoyed meeting you.
[02:09:52.471 --> 02:09:55.694]  You're just a really intelligent, funny, classy guy.
[02:09:56.314 --> 02:09:57.295]  And, of course, we are friends.
[02:09:57.335 --> 02:09:59.998]  By friends, I mean, you know, hanging out, going to the movies, friends.
[02:10:00.478 --> 02:10:00.738]  Yeah.
[02:10:00.918 --> 02:10:01.479]  Oh, exactly.
[02:10:01.499 --> 02:10:01.739]  Yeah.
[02:10:01.759 --> 02:10:02.700]  This is not just business.
[02:10:02.740 --> 02:10:09.746]  We have now a personal friendship that I think is going to last, you know, until the day it's all over.
[02:10:09.766 --> 02:10:12.028]  Well, I hope that's a long time from now.
[02:10:12.889 --> 02:10:13.590]  Now, St.
[02:10:13.610 --> 02:10:13.830]  John...
[02:10:15.091 --> 02:10:21.533]  Kind of like the same questions I asked you there at the Knoll and the hotel room and on the building there on the top of the Hyatt overlooking Dallas.
[02:10:21.953 --> 02:10:23.434]  What was it like to go back to the Knoll?
[02:10:23.454 --> 02:10:25.015]  What was it like to come back to that place?
[02:10:25.455 --> 02:10:30.116]  When we picked you up from the airport, when you touched the ground, when you got into Dallas, it was Dealey Plaza.
[02:10:30.376 --> 02:10:31.697]  What was that whole experience like?
[02:10:32.729 --> 02:10:35.353]  Well, Alex, it was truly an amazing experience for me.
[02:10:36.354 --> 02:10:38.176]  It was many-faceted.
[02:10:38.236 --> 02:10:48.829]  First of all, once I got on the ground there at Dealey Plaza, and even from the hotel room, when I looked out over the
[02:10:49.950 --> 02:10:58.477]  I mean, it was just such an awakening feeling to realize that this was exactly where I was.
[02:10:58.537 --> 02:11:11.928]  I'd seen so many pictures of Dealey Plaza before, and seen the movie stills of the Zapruder film, but you just don't really get that concrete of an idea of how really tiny of an area it is.
[02:11:12.515 --> 02:11:17.760]  I mean, and this is the perfect place for an assassination.
[02:11:18.520 --> 02:11:29.730]  When I was looking out over to the plaza from the hotel room, it just struck me like a lightning bolt of how well this operation was planned.
[02:11:29.810 --> 02:11:33.333]  This was no fly-by-night, last-minute, seat-in-your-pants operation.
[02:11:33.755 --> 02:11:34.436]  We're good to go.
[02:11:56.131 --> 02:12:04.718]  That, you know, affected, well, not only myself, but, I mean, the entire nation and at large the entire world.
[02:12:06.019 --> 02:12:20.971]  And to be there talking about this, to go up to the grassy knoll, to be behind the picket fence, to see the railroad tower where Lee Bowers saw the two assassins from the rear as they fired the fatal headshot, I mean, this was just...
[02:12:21.972 --> 02:12:23.074]  Just incredible stuff.
[02:12:23.155 --> 02:12:27.482]  It was just very moving, very emotional, and very eye-opening for me.
[02:12:28.744 --> 02:12:30.568]  Your assessment of Jim Mars.
[02:12:31.828 --> 02:12:32.389]  Jim Mars.
[02:12:32.429 --> 02:12:33.710]  What a character that guy is.
[02:12:33.950 --> 02:12:41.657]  He has got to be the most... I mean, he's got to be the authority on the final word.
[02:12:42.678 --> 02:12:59.572]  He's the most profoundly intelligent, and I respect him greatly for his vast knowledge of the details surrounding all aspects of not only the JFK assassination, but of 9-11 and the Bilderberg conspiracy and
[02:13:00.112 --> 02:13:03.556]  Just many, many, many details in our history.
[02:13:04.437 --> 02:13:08.722]  I thought he was, personally, he was a great guy, kind of a feisty Texan.
[02:13:10.204 --> 02:13:14.509]  He likes to have a beer, and I like to have a beer with him.
[02:13:15.250 --> 02:13:17.292]  And he's just easy to talk to.
[02:13:17.352 --> 02:13:18.974]  He's just authoritative.
[02:13:19.114 --> 02:13:20.656]  He mixes no words.
[02:13:21.136 --> 02:13:23.377]  He talks, you know, he shoots straight from the hip.
[02:13:23.477 --> 02:13:28.539]  I mean, he's just a great, great guy and a smart, intellectually savvy individual.
[02:13:28.739 --> 02:13:29.819]  Very, very nice man.
[02:13:29.980 --> 02:13:30.980]  Yeah, he's a sweetheart.
[02:13:31.300 --> 02:13:33.161]  I really, again, enjoyed meeting your wife.
[02:13:33.381 --> 02:13:36.702]  I'm just really personalizing this because it was personal for me.
[02:13:37.122 --> 02:13:38.523]  The courage that you guys...
[02:13:39.063 --> 02:13:39.784]  We're good to go.
[02:13:39.804 --> 02:13:40.204]  We're good to go.
[02:13:40.224 --> 02:13:40.745]  We're good to go.
[02:13:58.695 --> 02:14:00.357]  Let's go ahead and get into JFK now.
[02:14:00.377 --> 02:14:07.805]  And then coming up in the next segment, I'm going to play first some clips from the audio that was already released and then some of the audio from the video that's never before.
[02:14:07.865 --> 02:14:10.648]  This is its maiden voyage here on air today.
[02:14:11.549 --> 02:14:16.133]  But let's talk about something that people don't know or haven't heard before.
[02:14:16.474 --> 02:14:19.837]  I mean, really, because you're... I wouldn't call you a shy guy, but, you know, you don't...
[02:14:21.331 --> 02:14:22.853]  You know, say it all just in one run.
[02:14:23.373 --> 02:14:24.714]  You had your place broken into.
[02:14:24.754 --> 02:14:32.520]  You had somebody try to run you off the road days before and then after some events that happened when the Rolling Stone cover story came out.
[02:14:32.880 --> 02:14:36.103]  I mean, with the tale, talk about your place, what happened.
[02:14:37.014 --> 02:14:44.098]  Well, I had just moved into a house with a friend of mine, and this was April 2007.
[02:14:45.039 --> 02:14:48.701]  That's when the Rolling Stone article broke.
[02:14:49.101 --> 02:14:50.662]  Last confession of E. Howard Hunt.
[02:14:52.603 --> 02:14:55.645]  It was within three days of that article.
[02:14:56.371 --> 02:15:18.113]  That story breaking that somebody had slipped in without breaking anything, actually, just kind of like swept in through the wind and rifled all the paperwork in all the rooms in that house, gone through all of my stuff, gone through all of my roommate's stuff.
[02:15:18.906 --> 02:15:24.968]  And there was no jewelry missing, there was no DVDs missing, no television, no stereo sets were stolen.
[02:15:26.008 --> 02:15:36.270]  Everything was accounted for, but all the paperwork, all the files had been ransacked and pulled out, and all the manila envelopes had been opened up and strewn about.
[02:15:36.411 --> 02:15:41.932]  So, I mean, it was obvious that they weren't there, whoever was there, they weren't looking for jewelry or
[02:15:43.112 --> 02:15:45.833]  You know, any items that you could take to a pawn shop and pawn.
[02:15:45.873 --> 02:15:55.275]  So it didn't seem like it was a normal break in some, you know, drug-crazed, you know, drug addict coming in to steal stuff.
[02:15:55.375 --> 02:15:57.415]  So it seemed kind of really creepy to me.
[02:15:57.435 --> 02:16:03.557]  And then, of course, a few days after that, I was driving home alone.
[02:16:05.837 --> 02:16:07.438]  It was late at night, about 11 p.m.,
[02:16:09.280 --> 02:16:15.089]  I was taking a lonely stretch of highway by the coast called Samoa Boulevard.
[02:16:16.411 --> 02:16:22.041]  It's not a route I usually take, but I did notice that when I left the parking lot of Mona's home,
[02:16:22.882 --> 02:16:24.843]  Where I was visiting with her before we moved in.
[02:16:26.824 --> 02:16:43.370]  I picked up a tail of somebody behind me with a car that was parked on the street, followed me all the way from her place all the way to the little town of Arcata and then from there I take another street, another road that goes to this little stretch of highway that has no lights or anything.
[02:16:43.410 --> 02:16:45.331]  It's very desolate out there.
[02:16:45.431 --> 02:16:47.312]  It's right by Humboldt Bay.
[02:16:48.696 --> 02:16:51.037]  And they tried to run me off the road.
[02:16:51.077 --> 02:16:52.257]  I mean, they damn near succeeded.
[02:16:52.297 --> 02:16:53.558]  It was very frightening.
[02:16:53.778 --> 02:16:57.759]  Just like in the movies, they were accelerating right up on your tail, coming up beside you.
[02:16:57.779 --> 02:16:59.039]  You finally pulled over.
[02:16:59.079 --> 02:17:02.881]  You sent them a tiny piece of sand right on the cliff.
[02:17:03.181 --> 02:17:04.821]  Yeah, right on the very edge.
[02:17:04.901 --> 02:17:07.082]  And they just came up really fast behind me.
[02:17:08.703 --> 02:17:33.299]  I thought they were going to smash right into me, and I accelerated as much as I could in my car, and then they backed off a little bit, they dropped their speed, and then they came back for another charge, and I just felt these guys were going to just bump me right off the road, and that was going to be the end of me, so I swerved off the side at the very last minute, and my car was just on the very precipice of...
[02:17:34.900 --> 02:17:35.621]  Of the edge there.
[02:17:35.861 --> 02:17:36.081]  St.
[02:17:36.121 --> 02:17:37.122]  John Hunt, stay there.
[02:17:37.202 --> 02:17:39.144]  Worldwide exclusive audio.
[02:17:39.464 --> 02:17:41.966]  Straight ahead with the son of St.
[02:17:42.947 --> 02:17:43.888]  E. Howard Hunt, St.
[02:17:43.928 --> 02:17:44.428]  John Hunt.
[02:17:44.448 --> 02:17:45.069]  We'll be right back.
[02:17:46.190 --> 02:17:47.611]  It is a big idea.
[02:17:48.672 --> 02:17:49.713]  A new world order.
[02:17:50.433 --> 02:17:54.757]  In the near future, Earth is dominated by a powerful government.
[02:17:55.317 --> 02:17:57.099]  It's known as the Builder of Earth.
[02:17:57.179 --> 02:18:00.401]  Doesn't their objective be world domination?
[02:18:00.942 --> 02:18:03.344]  For thousands of years, their dark order grew.
[02:18:04.096 --> 02:18:11.546]  Now as they hail the birth of the New World Order, their great dream of exterminating 80% of humanity is at hand.
[02:18:14.470 --> 02:18:19.417]  For the first time in history, the elite's plan for world government is blown wide open.
[02:18:19.917 --> 02:18:23.380]  You will learn the secret that drives the entire New World Order agenda.
[02:18:23.780 --> 02:18:26.262]  Build-A-Bear has to make big progress for the World Order.
[02:18:26.342 --> 02:18:27.483]  Most people have no idea.
[02:18:27.503 --> 02:18:28.284]  They're not after money.
[02:18:28.304 --> 02:18:29.365]  They have all the money they need.
[02:18:29.565 --> 02:18:30.326]  They're after power.
[02:18:30.546 --> 02:18:31.587]  That's what they have to use.
[02:18:31.707 --> 02:18:39.913]  Order Endgame on DVD at prisonplanet.com or infowars.com or watch it online right now at prisonplanet.tv.
[02:18:40.013 --> 02:18:40.794]  Endgame.
[02:18:41.174 --> 02:18:42.876]  We prep for global enslavement.
[02:18:43.216 --> 02:18:44.277]  You have been warned.
[02:18:45.316 --> 02:18:45.876]  We're good to go.
[02:19:08.234 --> 02:19:09.015]  We're good to go.
[02:19:27.450 --> 02:19:29.793]  Order your two-month supply today by calling 866-295-5305.
[02:19:29.813 --> 02:19:30.133]  That's 866-295-5305.
[02:19:30.153 --> 02:19:32.176]  Or order online at hbextract.com.
[02:19:32.216 --> 02:19:34.899]  Heart and Body Extract, 866-295-5305 or hbextract.com.
[02:19:45.110 --> 02:19:57.862]  Now, from the makers of Loose Change, the most downloaded film in Internet history, comes the long-awaited release of Loose Change Final Cut, an entirely new two-hour film that completely destroys the official fable forever.
[02:19:58.262 --> 02:20:05.008]  Loose Change Final Cut hopes to be a catalyst for a new independent investigation in which family members receive answers to their questions.
[02:20:05.328 --> 02:20:05.768]  We're good to go.
[02:20:29.175 --> 02:20:30.877]  We're in a no-holds-barred information war.
[02:20:30.898 --> 02:20:34.803]  Truth is our weapon, and PrisonPlanet.com has the tools you need to take the fight back to Big Brother.
[02:20:44.893 --> 02:20:45.534]  We're good to go.
[02:21:00.313 --> 02:21:02.235]  Making all of us slaves to our creditors.
[02:21:02.495 --> 02:21:13.064]  The Federal Debt Relief System has created a successful attorney-backed program to legally eliminate credit card debt, personal loans, lines of credit, and other unsecure debts which have been fraudulently created by the banks.
[02:21:13.324 --> 02:21:19.289]  We can terminate your unsecure debt within 18 months with a much lower monthly payment, ending with nothing on your credit report.
[02:21:19.309 --> 02:21:19.949]  We're good to go.
[02:21:47.173 --> 02:21:54.079]  All right, this is a short segment.
[02:21:54.640 --> 02:22:03.608]  I want to re-air part...
[02:22:09.368 --> 02:22:10.169]  The original tape.
[02:22:10.189 --> 02:22:11.230]  This is an audio tape.
[02:22:11.250 --> 02:22:12.410]  We're going to come back, have St.
[02:22:12.450 --> 02:22:13.791]  John comment on the audio tape.
[02:22:13.811 --> 02:22:17.154]  Then we're going to play the new audio off the new video, Never Before Heard.
[02:22:17.174 --> 02:22:19.815]  Again, here is the introduction.
[02:22:20.416 --> 02:22:28.021]  I heard from Frank that LBJ had designated Cord Meyer Jr.
[02:22:28.802 --> 02:22:34.866]  to undertake a larger organization while keeping it totally secret.
[02:22:35.638 --> 02:22:44.985]  Cord Byer himself was a rather favored member of the Eastern aristocracy.
[02:22:45.005 --> 02:22:57.575]  He was a graduate of Yale University and had joined the Marine Corps during the war and lost an eye in the Pacific fighting.
[02:22:58.816 --> 02:23:03.079]  I think that LBJ settled on Myer
[02:23:05.201 --> 02:23:32.459]  As an opportunist, Perrin, like himself, Perrin, and a man who had very little left to him in life ever since JFK had taken Cord White as one of his mistresses, I would suggest that Cord Meyer welcomed the approach from LBJ, who was, after all,
[02:23:33.375 --> 02:23:43.541]  Only the Vice President at that time, of course, could not number Ford Meyer among JFK's admirers.
[02:23:44.061 --> 02:23:45.361]  Quite the contrary.
[02:23:46.102 --> 02:23:50.784]  As for Dave Phillips, I knew him pretty well at one time.
[02:23:50.804 --> 02:23:56.407]  He worked for me during the Guatemala Project.
[02:23:56.707 --> 02:24:01.350]  He had made himself useful to the agency in Santiago, Chile.
[02:24:02.139 --> 02:24:04.782]  Where he was an American businessman.
[02:24:05.263 --> 02:24:12.471]  In any case, his actions, whatever they were, came to the attention of the Santiago station chief.
[02:24:12.992 --> 02:24:19.640]  And when his resume became known...
[02:24:20.450 --> 02:24:24.591]  To people in the Western Hemisphere Division.
[02:24:24.611 --> 02:24:32.352]  He was brought in to work on the Guatemalan operations.
[02:24:33.352 --> 02:24:48.195]  Spurs and Morales and people of that ilk stayed in apartment houses during preparations for the big event and
[02:24:49.170 --> 02:25:04.180]  Your addresses were very subject to change, so that where a fellow like Wallace admitted one day, you're not necessarily associated with that same address the following day.
[02:25:05.081 --> 02:25:08.603]  In short, it was a very mobile experience.
[02:25:09.824 --> 02:25:17.589]  Let me point out at this point that if I had wanted to fictionalize what went on
[02:25:18.954 --> 02:25:36.538]  In Miami and elsewhere during the run-up for the big event, I would have done so, but I don't want any unreality to tinge this particular story or the information, I should say.
[02:25:37.638 --> 02:25:43.359]  I was a benchwarmer on it, and I had a reputation for honesty.
[02:25:44.039 --> 02:25:46.040]  I think it's essential to refocus
[02:25:47.117 --> 02:25:55.519]  On what this information that I've been providing you, and you alone, by the way, consists of.
[02:25:55.979 --> 02:26:15.183]  What is important in the story is that we've backtracked the chain of command up through Kornmeyer and laying the doings at the doorstep of LBJ.
[02:26:16.306 --> 02:26:24.069]  He, in my opinion, had an almost maniacal urge to become president.
[02:26:24.149 --> 02:26:32.132]  He regarded JFK as he was, in fact, an obstacle to achieving that.
[02:26:33.373 --> 02:26:40.116]  He could have waited for JFK to finish out his term and then undoubtedly a second term.
[02:26:40.716 --> 02:26:42.657]  So that would have put LBJ...
[02:26:43.727 --> 02:26:49.829]  At the head of a long list of people who were waiting for some change in the executive branch.
[02:26:51.890 --> 02:26:56.411]  Okay, when we come back, we're going to play the rest of the new information ever before heard.
[02:26:56.431 --> 02:26:58.232]  Again, we've got about 30 seconds, but St.
[02:26:58.272 --> 02:27:05.214]  John, through the chronology, there's the written notes with the chain of command, there is this audio tape and the video tape.
[02:27:05.454 --> 02:27:07.075]  Give us the chronology of what came first.
[02:27:08.440 --> 02:27:14.245]  Well, the first thing that came about was the audio tape.
[02:27:14.345 --> 02:27:18.449]  My father sent me that audio tape without any warning.
[02:27:18.929 --> 02:27:23.913]  It just appeared in my mailbox, and I was stunned when I put it in my cassette deck.
[02:27:23.953 --> 02:27:26.235]  There was no explanation with it.
[02:27:27.176 --> 02:27:31.520]  That prompted me to fly down to Miami and speak with my father.
[02:27:31.560 --> 02:27:32.040]  Stay there.
[02:27:32.241 --> 02:27:33.041]  We've got a break.
[02:27:33.061 --> 02:27:34.743]  We'll come back in Miami.
[02:27:36.304 --> 02:27:37.244]  We're on the march.
[02:27:37.264 --> 02:27:39.286]  The Empire's on the run.
[02:27:40.226 --> 02:27:42.928]  Alex Jones and the GCN Radio Network.
[02:28:05.043 --> 02:28:05.663]  We're good to go.
[02:28:31.394 --> 02:28:31.934]  That's 1-800-753-1981.
[02:28:31.954 --> 02:28:34.135]  And remember, if you wait until you need us, it's too late.
[02:28:34.175 --> 02:28:34.555]  Call now.
[02:28:46.201 --> 02:28:51.183]  It's progressing, and it's only a short time until it's completely taken over every aspect of your life.
[02:28:51.663 --> 02:28:53.104]  We are entering martial law.
[02:28:53.584 --> 02:28:55.745]  There are ten telling signs of martial law.
[02:28:56.265 --> 02:28:57.506]  America has them all.
[02:28:57.986 --> 02:29:02.008]  Use the short time left to protect you and your family with the vital information in this book.
[02:29:02.468 --> 02:29:06.470]  Find this info bomb online in book form at survivemartiallaw.com.
[02:29:07.609 --> 02:29:08.129]  We're good to go.
[02:29:08.149 --> 02:29:08.529]  We're good to go.
[02:29:26.698 --> 02:29:28.839]  Surviving can be difficult, but possible.
[02:29:29.439 --> 02:29:33.660]  Arm yourself with the knowledge, as this is the only weapon you will have to protect your family.
[02:29:34.120 --> 02:29:40.682]  Go to S-U-R-V-I-V-E-M-A-R-T-I-A-L-L-A-W dot com, or call 608-819-8011.
[02:29:40.742 --> 02:29:42.202]  Act today, as there will be no warnings.
[02:29:46.977 --> 02:29:51.159]  Hi, I'm Joyce Riley and many of you know that for years I was a cardiovascular heart transplant nurse.
[02:29:51.679 --> 02:29:55.740]  Since that time, I've educated myself on the importance of preventative care and cardio maintenance.
[02:29:56.080 --> 02:30:00.282]  It all begins with providing your heart and vascular system with the building blocks for good health.
[02:30:00.622 --> 02:30:04.604]  Strauss Heart Drops were developed by Jim Strauss after he suffered a heart attack in 1979.
[02:30:05.524 --> 02:30:08.805]  His doctor said he would only survive if he had heart bypass surgery.
[02:30:09.085 --> 02:30:15.468]  As a seventh generation herbalist, Jim knew that there were herbs that had a long tradition of heart, blood, and circulation properties.
[02:30:15.868 --> 02:30:18.729]  And that there had to be another option besides going under the knife.
[02:30:18.989 --> 02:30:22.470]  Jim said no and began working on a formula to better himself and others.
[02:30:22.891 --> 02:30:26.892]  After he perfected the mixture of herbs and spices, he created Strauss Heart Drops.
[02:30:27.572 --> 02:30:29.933]  Get the Strauss Heart Drops 4-ounce bottle for only $79.95.
[02:30:30.013 --> 02:30:30.854]  Call the power hour at 877-817-9829.
[02:30:30.894 --> 02:30:31.534]  That's 877-817-9829.
[02:30:31.554 --> 02:30:33.775]  Now you really can do your heart right with Strauss Heart Drops.
[02:30:45.819 --> 02:30:46.439]  Call now.
[02:30:48.721 --> 02:30:53.864]  The Genesis Communications Radio Network proudly presents the Alex Jones Show.
[02:30:54.545 --> 02:30:56.906]  Because there's a war on for your mind.
[02:30:56.926 --> 02:30:56.966]  St.
[02:31:03.090 --> 02:31:12.056]  John Hunt, firstborn son of E. Howard Hunt.
[02:31:12.796 --> 02:31:14.237]  He just mailed his son this tape.
[02:31:15.012 --> 02:31:15.893]  He thought he was dying in 2004.
[02:31:16.774 --> 02:31:16.934]  St.
[02:31:16.974 --> 02:31:17.875]  John flew out there.
[02:31:18.255 --> 02:31:19.577]  He did finally die last year.
[02:31:19.597 --> 02:31:28.326]  And in the space of that time, he did handwritten notes with a command structure of LBJ at the top, right through Cordmire and the rest of them.
[02:31:28.346 --> 02:31:38.156]  And now there's this video, quite a bit of it, his whole life, CIA, OSS, World War II, before that, right through everything, sniping on the Yellow River, all of it.
[02:31:39.478 --> 02:31:45.724]  But you're going to hear a few minutes today, never before heard, and Aaron has selected these clips out.
[02:31:45.864 --> 02:31:48.086]  Aaron, specifically, just so St.
[02:31:48.126 --> 02:31:50.428]  John knows what clips we're about to play, so you can comment on them.
[02:31:50.789 --> 02:31:53.051]  Aaron, specifically, tell folks about some of the clips we've got here.
[02:31:53.992 --> 02:32:00.318]  Primarily, we're looking at E. Howard Hunt discussing LBJ's roles and motivations.
[02:32:01.165 --> 02:32:13.378]  He wanted the power of the presidency, and directly implies he was hooked up with William Harvey, a top CIA agent, who Howard Hunt himself says was several ranks above Howard Hunt's level.
[02:32:13.738 --> 02:32:19.644]  And then about Oswald, he says that he was basically a low-level nobody, so he was easy to burn.
[02:32:20.184 --> 02:32:22.687]  Yeah, that clip's not in here, but that's on the tape.
[02:32:23.590 --> 02:32:24.391]  Oh, I want that clip.
[02:32:24.411 --> 02:32:26.653]  Can you, during the next break, maybe run out and send it up?
[02:32:27.414 --> 02:32:28.315]  Okay, fantastic.
[02:32:28.815 --> 02:32:29.015]  St.
[02:32:29.055 --> 02:32:32.879]  John Hunt, you led him to the point of you're in Miami.
[02:32:32.919 --> 02:32:34.401]  You fly out there after he sends you the tape.
[02:32:34.421 --> 02:32:34.801]  Go ahead.
[02:32:34.821 --> 02:32:41.087]  Yeah, I received the tape from him, and I was stunned and shocked at what he was saying.
[02:32:42.228 --> 02:32:43.069]  Yeah, I think so.
[02:32:58.405 --> 02:33:17.661]  He wrote out in his own hand on some memo paper the chain of command and then a more detailed chronology starting in 1963 about meetings he had with David Morales and Frank Sturgis concerning a larger operation called the Big Event which was headed by Bill Harvey
[02:33:19.421 --> 02:33:21.422]  To assassinate President Kennedy.
[02:33:22.162 --> 02:33:43.507]  And then after that, I flew back to California and then it was in April 2005 that I flew again to Miami to conduct what was to become his last video interview, which I filmed in a hotel on Miami Beach with my father.
[02:33:43.527 --> 02:33:47.428]  And I think you're going to play some clips from that.
[02:33:48.175 --> 02:33:49.176]  Yeah, we're going to play clips.
[02:33:49.236 --> 02:33:50.397]  I'll just abruptly stop it.
[02:33:50.437 --> 02:33:51.178]  You can comment.
[02:33:51.498 --> 02:33:52.018]  Then St.
[02:33:52.038 --> 02:33:53.520]  John and I'll probably have some comments.
[02:33:53.580 --> 02:33:54.500]  And Aaron's got some.
[02:33:55.061 --> 02:33:56.362]  Let's go ahead and start rolling that.
[02:33:57.583 --> 02:34:05.049]  And we know that LBJ had an unlimited ambition.
[02:34:06.010 --> 02:34:09.393]  And we know that he was a corrupt individual.
[02:34:10.333 --> 02:34:13.796]  And that the dollar sign was very important to him.
[02:34:14.477 --> 02:34:15.818]  And his vice president said,
[02:34:16.340 --> 02:34:22.184]  He didn't have the leverage that a president did or would.
[02:34:23.345 --> 02:34:28.348]  And so that was an attractive goal for LBJ.
[02:34:28.408 --> 02:34:35.833]  In other words, he did not want his career to come to an end as vice president.
[02:34:36.394 --> 02:34:43.879]  I think it was very important to him that he take advantage
[02:34:44.754 --> 02:34:48.355]  As to the extent that he could as Vice President.
[02:34:48.995 --> 02:34:51.856]  Because just a few things had to be accomplished.
[02:34:52.796 --> 02:34:54.296]  He had to kill Kennedy.
[02:34:55.096 --> 02:34:57.137]  Or have him killed, I should say.
[02:34:58.177 --> 02:35:01.577]  And be guilt-free himself.
[02:35:02.478 --> 02:35:11.119]  And then he could go on and do what he wanted to do as President of the United States.
[02:35:12.300 --> 02:35:13.580]  It was a very tempting...
[02:35:14.753 --> 02:35:21.995]  And almost a logical move on his part.
[02:35:23.095 --> 02:35:30.516]  It wouldn't have been hard for him to talk to... I keep thinking about Bill Harvey.
[02:35:31.717 --> 02:35:36.718]  Call Harvey and say, look, there are some things I want to have done.
[02:35:36.738 --> 02:35:43.739]  And I think it's... I mean, Harvey didn't want just another
[02:35:45.057 --> 02:35:52.303]  An additional CIA salary.
[02:35:53.343 --> 02:35:54.564]  He wanted to move on.
[02:35:56.266 --> 02:35:59.048]  And LBJ could do that for him.
[02:35:59.708 --> 02:36:02.190]  If he were president.
[02:36:02.850 --> 02:36:08.094]  He couldn't do much for Harvey or anybody as vice president.
[02:36:09.035 --> 02:36:13.438]  It doesn't speak well for our democracy at that particular time.
[02:36:14.602 --> 02:36:20.726]  But I think that it happened just that way.
[02:36:20.947 --> 02:36:42.242]  LBJ who got people, got officers who had the ability, the skill to go ahead and do what he would have done even if it involved the presidency of the United States.
[02:36:42.362 --> 02:36:42.642]  All right.
[02:36:45.017 --> 02:36:46.738]  Now, I think it's clear to explain here.
[02:36:46.758 --> 02:36:51.081]  We've got written notes that basically mesh with the audio.
[02:36:51.121 --> 02:36:54.324]  And then on video, he's obviously now a little more conflicted.
[02:36:54.344 --> 02:36:57.286]  He's a little more conscious that this is going to be actual video of him.
[02:36:57.326 --> 02:36:58.226]  And believe me, it's powerful.
[02:36:58.647 --> 02:37:00.468]  I'm a little concerned even having this here in my office.
[02:37:00.508 --> 02:37:01.609]  We've got copies everywhere now.
[02:37:02.029 --> 02:37:02.710]  You do, too.
[02:37:02.750 --> 02:37:04.311]  We're doing this mainly for our safety.
[02:37:05.844 --> 02:37:06.284]  Right now.
[02:37:06.845 --> 02:37:15.754]  But you can tell that he's a bit conflicted, holding back a little bit here, but still the power of this actually being video.
[02:37:15.794 --> 02:37:15.974]  St.
[02:37:16.014 --> 02:37:17.015]  John Hunt comments.
[02:37:17.396 --> 02:37:23.062]  He's talking about the incredible avarice, the desire here, wanting to be the president.
[02:37:24.203 --> 02:37:25.464]  He was going to be too old to wait.
[02:37:26.685 --> 02:37:27.206]  Give us your take.
[02:37:27.957 --> 02:37:52.609]  Well, I think you put it very well there, and I think my father was very concerned about actually going on videotape with this, but he had agreed to do this in the previous year with me, and by the time I got back to him in Florida, he had undergone
[02:37:54.996 --> 02:38:03.779]  He had withstood a tremendous amount of pressure from his immediate family that lived with him down there.
[02:38:03.799 --> 02:38:08.760]  This was the second family after your mother was blown up and after he got out of prison?
[02:38:09.300 --> 02:38:10.281]  Right.
[02:38:10.301 --> 02:38:14.662]  You have to understand also that my father, of course, had testified twice before
[02:38:15.402 --> 02:38:16.123]  You had testified.
[02:38:32.448 --> 02:38:40.793]  And I had testified on my father's behalf during the Watergate investigation, the hearings in Washington, D.C.
[02:38:40.813 --> 02:38:41.754]  That's a good point.
[02:38:42.034 --> 02:38:57.463]  That's a good point to bring up now, just recapping how that night he pulls you out of bed, has you clean the equipment, has you go throw it in the water there near the Potomac in the pond, and about how you saw all these guys, Sturgis and others, and then in Watergate, supposedly, he just met them.
[02:38:57.503 --> 02:38:58.003]  Talk about that.
[02:38:58.543 --> 02:39:21.449]  Well, yeah, when my father testified under oath, if he had known Frank, you know, when he had met Frank Sturgis, you know, the running story was that he had met Frank through Bernard Barker, one of the other Cubans from Miami, and that was what the story was that my father went with, and
[02:39:23.329 --> 02:39:50.863]  And he never admitted that he'd known Frank since before the Kennedy assassination, but on these handwritten memos, and to me personally, he admitted that he had met Frank many, many years before during some of the run-ups for the Bay of Pigs, some of the exile meetings, and also during these run-up meetings for the big event, which was the operational code word for the assassination of President Kennedy.
[02:39:52.836 --> 02:39:53.056]  Yeah.
[02:39:53.916 --> 02:40:00.918]  And in this ongoing cover-up, you believe, and even mainstream media says it's obvious that they blew your mother's plane up coming into Chicago.
[02:40:01.518 --> 02:40:13.300]  Well, I do certainly think that there's enough conspicuous information that at least should mandate another investigation.
[02:40:13.320 --> 02:40:17.221]  I think it's very... It goes beyond coincidence.
[02:40:17.241 --> 02:40:18.901]  When you have one or two things that sort of
[02:40:19.581 --> 02:40:20.663]  Uh, happened at the same time.
[02:40:20.703 --> 02:40:21.764]  You could call it coincidence.
[02:40:21.804 --> 02:40:27.611]  And I'm not a conspiracy theorist of any kind or, uh, you know, a conspiracy nut or anything like that.
[02:40:27.651 --> 02:40:31.395]  I'm just, I'm just, uh, you know, a very sort of simple person.
[02:40:31.555 --> 02:40:35.199]  Uh, just, uh, you know, put my 40 hours of work in a week and, uh,
[02:40:36.620 --> 02:41:04.694]  But what I've learned over the years, when you have a mounting amount of things that take place immediately after something like that plane crash, when you have President Nixon installing Eagle Krogh as the number one man in the National Transportation and Safety Board the day after that plane came down, when you have Dwight Chapin who became a board member of United Airlines within a few weeks of that, when you have
[02:41:05.114 --> 02:41:20.682]  The FBI breaking into the command tower and stealing the audio tapes, which had the conversations between the cockpit crew of that flight and the tower there.
[02:41:20.782 --> 02:41:23.503]  And the FBI showing up right as it blew up already.
[02:41:23.523 --> 02:41:26.945]  They're having the plane specially diverted to a pretty much shut-down airfield.
[02:41:27.445 --> 02:41:31.367]  Now, expanding from there, your mother also had something on her at the time, didn't she?
[02:41:31.847 --> 02:41:33.929]  Yes, she did have something on her.
