[00:00:00.209 --> 00:00:02.292]  A killer hurricane is on the move.
[01:14:41.342 --> 01:14:49.009]  I mean, we've got an enormous... Bottom line, we have a very bad elite in control who are out of control, and they don't even know what's good for themselves.
[01:14:49.029 --> 01:14:50.390]  And they already own and run everything.
[01:14:50.610 --> 01:14:51.831]  They just gotta have more, more, more.
[01:14:51.891 --> 01:14:53.713]  Why can't they just let us at least live?
[01:14:54.093 --> 01:15:02.260]  Well, because we're in economic collapse, and the only thing that they can think of to do in an economic collapse is for more people to work for the government.
[01:15:02.480 --> 01:15:04.902]  One trick pony, and only a war economy can do that.
[01:15:04.982 --> 01:15:05.923]  Right, to borrow more.
[01:15:05.943 --> 01:15:07.644]  I mean, that's how we got out of World War II.
[01:15:08.965 --> 01:15:14.588]  The Vietnam War became an economic driver, and that's what Reagan did with the trillion-dollar military build-up.
[01:15:14.608 --> 01:15:22.493]  They all do it because our economic system is structured on the basis of Keynesian economics, and that means government deficit spending.
[01:15:23.113 --> 01:15:25.534]  That means the military-industrial complex.
[01:15:25.554 --> 01:15:27.275]  Richard C. Cook, fire out your website.
[01:15:28.016 --> 01:15:31.478]  It's www.RichardCCook.com.
[01:15:31.818 --> 01:15:32.938]  RichardCCook.com.
[01:15:33.218 --> 01:15:34.439]  Read his columns everywhere.
[01:15:34.759 --> 01:15:35.960]  Thank you so much for the time.
[01:15:36.160 --> 01:15:36.680]  Thanks, Alex.
[01:15:38.849 --> 01:15:39.630]  Labor Day tomorrow.
[01:15:39.650 --> 01:15:41.951]  We're going to come back, cover some other key news.
[01:15:41.971 --> 01:15:43.312]  We've got another big guest coming up.
[01:15:43.652 --> 01:15:45.173]  InfoWars.com is the website.
[01:15:45.753 --> 01:15:50.156]  In T-minus 45 minutes, my new film drops at PrisonPlanet.com.
[01:15:50.656 --> 01:15:54.319]  Have you ever felt like the United States government knows way too much about your financial affairs?
[01:15:54.719 --> 01:16:00.142]  I continue to hear stories about property seizures, frozen bank accounts, confiscation of stocks and bonds.
[01:16:00.623 --> 01:16:01.683]  It makes me wonder if the U.S.
[01:16:01.723 --> 01:16:05.726]  citizen will ever again have the right to life, liberty, and the pursuit of happiness.
[01:16:06.426 --> 01:16:19.716]  Unfortunately, with the Drug and Money Laundering Act, the IRS Revenue Ruling 6045 of 1984, and the Trading with the Enemy Act in Franklin D. Roosevelt's Executive Order of 1933, some precious metal holdings are subject to government intervention.
[01:16:20.236 --> 01:16:25.540]  For this reason, Midas Resources has prepared a report explaining the boundaries of trading precious metals privately.
[01:16:25.840 --> 01:16:31.725]  Whether if you have any intention of trading with Midas Resources or not, I have instructed my representatives to give this report out free.
[01:16:32.485 --> 01:16:33.705]  Call for your free copy at 1-800-686-2237.
[01:16:33.725 --> 01:16:35.426]  When investing, always proceed with caution.
[01:16:35.446 --> 01:16:35.866]  Again, call 1-800-686-2237.
[01:16:35.886 --> 01:16:37.887]  Exercise your legal right to trade metals privately.
[01:16:37.907 --> 01:16:37.967]  1-800-686-2237.
[01:16:49.704 --> 01:16:49.984]  Fact.
[01:16:50.184 --> 01:16:56.070]  Rapid industrialization has resulted in environmental pollution and its curse on world health is staggering.
[01:16:56.190 --> 01:17:00.434]  We live in a toxic world that is bombarded by seven new chemicals each day.
[01:17:00.514 --> 01:17:07.980]  The human body is amazing and efficient in design, but because of the polluted world in which we live, is unable to remove all toxins.
[01:17:08.201 --> 01:17:08.841]  The solution.
[01:17:08.961 --> 01:17:13.005]  Detoxification integrated with Electrochi Premier Energy Foot Spa.
[01:17:13.165 --> 01:17:15.147]  The Electrochi Premier Energy Foot Spa.
[01:17:15.247 --> 01:17:15.507]  I think so.
[01:17:34.355 --> 01:17:35.236]  We're good to go.
[01:17:50.549 --> 01:17:54.333]  Do you have doubts about the stability of the dollar or your own financial future?
[01:17:54.733 --> 01:17:59.478]  Is a dismal growth rate or rapid inflation affecting the bottom line of your retirement savings account?
[01:17:59.738 --> 01:18:04.783]  Do you worry about uncontrollable economic events which could suddenly wipe out some or all of your hard-earned savings?
[01:18:05.063 --> 01:18:06.985]  You can turn adversity into opportunity.
[01:18:07.125 --> 01:18:15.551]  Individual retirement accounts and most 401Ks, 403Bs, SEPs and other retirement plans can be rolled over into self-directed accounts using gold and silver.
[01:18:15.591 --> 01:18:20.274]  There are definitely some do's and don'ts with this rollover process and that's where Midas Resources comes in.
[01:18:20.614 --> 01:18:26.318]  Call us at 1-866-323-5665 and we can help you with this process.
[01:18:26.838 --> 01:18:31.741]  History has shown that metals will maintain your buying power even if other financial assets are failing.
[01:18:32.282 --> 01:18:36.745]  It's not a question of if you'll need precious metals in your portfolio, it's a question of when.
[01:18:37.225 --> 01:18:42.254]  So whether you're planning for an economic rainy day or a Category 5 hurricane, the solution is the same.
[01:18:42.535 --> 01:18:43.376]  Call us today at 1-866-323-5665.
[01:18:43.396 --> 01:18:43.456]  1-866-323-5665.
[01:18:50.472 --> 01:18:53.333]  Hello, this is Tom with HempUSA.org.
[01:18:53.813 --> 01:19:01.014]  Most of you have been hearing my ads for the past few months, and it's no secret that the economy is failing and prices are rising in all sectors.
[01:19:01.554 --> 01:19:08.796]  If you've been thinking of a nutrient-dense daily food source and a storable food for yourself and family, the time to act is now.
[01:19:09.396 --> 01:19:15.677]  At HempUSA.org, we still believe that food will be your greatest asset in these trying times ahead.
[01:19:16.297 --> 01:19:22.780]  Please call 1-908-691-2608 and see what our powder, seeds and oil can do for you.
[01:19:23.080 --> 01:19:25.382]  Beware, be smart and be ready!
[01:19:25.882 --> 01:19:27.283]  Call 908-691-2608 or visit us at hempusa.org.
[01:19:32.225 --> 01:19:38.070]  Families need this high quality natural food source for its low price and long storage shelf life.
[01:19:38.571 --> 01:19:42.114]  This incredible food source should be a staple part of your diet every day.
[01:19:42.534 --> 01:19:48.900]  Call 908-691-2608 or visit us at hempusa.org today.
[01:19:48.920 --> 01:19:56.187]  Thank you for listening to GCN.
[01:19:56.207 --> 01:19:58.229]  Visit GCNlive.com today.
[01:20:04.600 --> 01:20:06.941]  Again, the new film I produced, directed by Jason Bermas.
[01:20:06.961 --> 01:20:09.262]  We're going to release it at PrisonPlanet.tv.
[01:20:09.282 --> 01:20:11.002]  The DVD starts shipping out Tuesday.
[01:20:11.022 --> 01:20:14.084]  You can order them right now at InfoWars.com.
[01:20:14.164 --> 01:20:14.904]  Fabled Enemies.
[01:20:14.944 --> 01:20:18.705]  Check out all the details at InfoWars.com and PrisonPlanet.tv.
[01:20:18.725 --> 01:20:23.007]  You'll be able to watch that coming up in just about 45 minutes.
[01:20:25.068 --> 01:20:30.270]  I got a lot of other news, economic news, police state news, your phone calls, of course, coming in.
[01:20:30.310 --> 01:20:33.771]  I haven't taken any of those yet, but the Russia situation was so important I wanted to cover it.
[01:20:36.215 --> 01:20:40.838]  I want to thank the listeners of this show for people that aren't aware of what happened Tuesday.
[01:20:41.278 --> 01:20:49.704]  I was out in Denver and they were having a moronic Recreate 68 anarchist event where these fools were saying they were going to levitate the U.S.
[01:20:49.764 --> 01:20:49.984]  Mint.
[01:20:50.785 --> 01:20:54.267]  Fox News lied and said that I said I was out there levitating the Mint.
[01:20:55.728 --> 01:20:59.891]  Michelle Malkin is out there who said I lied about the Marines throwing the puppy off the cliff.
[01:21:00.737 --> 01:21:01.618]  She said I made that up.
[01:21:01.658 --> 01:21:03.159]  I was just covering the Associated Press.
[01:21:03.680 --> 01:21:06.362]  Later the Marines admitted, indeed it was true, and they kicked those guys out.
[01:21:08.684 --> 01:21:15.149]  She has written books about how torture is good, and Abu Ghraib is good, and she's written about how to put Americans in camps.
[01:21:16.610 --> 01:21:20.634]  And I'm out there, and her bodyguards, and it's all on video, come up and start bumping into me.
[01:21:20.814 --> 01:21:23.156]  I'm talking to her in a normal voice saying, why did you write that?
[01:21:23.216 --> 01:21:23.796]  Why did you say that?
[01:21:23.836 --> 01:21:24.957]  I've interviewed her twice before.
[01:21:25.358 --> 01:21:26.559]  They came and got in my face.
[01:21:27.179 --> 01:21:29.081]  Fox News edited it to the end of it.
[01:21:30.789 --> 01:21:33.611]  And then they lied and said that I said kill Michelle Malkin.
[01:21:33.651 --> 01:21:40.837]  Now, it turns out we have video of her leaving in the parking lot with the people that were behind me screaming kill Michelle Malkin.
[01:21:40.877 --> 01:21:44.319]  Then they would scream Alex is a capitalist pig and stuff like that.
[01:21:44.339 --> 01:21:45.600]  They were just trying to incite the crowd.
[01:21:46.641 --> 01:21:50.084]  And the Dallas Morning News and Denver Post have had to both do retractions.
[01:21:51.445 --> 01:21:52.225]  So, there you go.
[01:21:52.285 --> 01:21:54.607]  Thank you listeners for calling them and sending them the video clips.
[01:21:55.808 --> 01:21:58.350]  Mark Davis, Dallas Morning News, sent a vicious email to my wife.
[01:21:59.338 --> 01:22:03.059]  I'm thinking about action against him because, you know, people think I got up and said, kill this woman.
[01:22:03.579 --> 01:22:09.421]  But it doesn't matter, it's been retracted, the lie has been exposed, and those videos are all up on InfoWars.com.
[01:22:09.841 --> 01:22:19.303]  Now, I'm going to play this six minutes of me on Russian TV, myself on Russian TV, last Thursday, and I think I break it down well in about six minutes.
[01:22:19.644 --> 01:22:24.965]  And I did this because I am patriotic, and because I will not let our country, you know, we run this country, the people do.
[01:22:25.766 --> 01:22:30.091]  Start wars with Russia and then lie to the dumbed-down public and tell them that Russia started it.
[01:22:30.471 --> 01:22:31.473]  So here are the facts.
[01:22:31.633 --> 01:22:32.734]  International television.
[01:22:33.014 --> 01:22:33.675]  Russia Today.
[01:22:33.695 --> 01:22:38.581]  And you'll hear some audio in the background because they were playing videos with audio turned up a bit behind me.
[01:22:38.821 --> 01:22:40.803]  You can watch the video at InfoWars.com too.
[01:22:41.043 --> 01:22:41.404]  Here it is.
[01:22:43.055 --> 01:22:47.839]  Russia has criticized the Western media for what it's called its biased view on the conflict.
[01:22:48.259 --> 01:22:50.621]  But not all journalists blame Russia for the conflict.
[01:22:50.981 --> 01:22:53.663]  But we're now joined on the line by Alex Jones, the U.S.
[01:22:53.703 --> 01:22:58.807]  investigative journalist from the Infowars.com website, to get his opinion on this.
[01:22:58.887 --> 01:23:00.108]  Hello to you, Mr. Jones.
[01:23:00.128 --> 01:23:04.331]  So, in your opinion, what was wrong with the coverage of this conflict in Western media?
[01:23:05.376 --> 01:23:06.917]  Well, Ellis, thank you for having me on.
[01:23:06.957 --> 01:23:10.358]  First off, let me say I am ashamed as an American.
[01:23:10.438 --> 01:23:32.345]  I'm a loyal American who loves my country, but my country has been taken over by a private international military-industrial complex, and they launched a sneak attack on the Russian enclaves of Abkhazia and other areas, as you know, on 888, using the cover of the Olympic Games in a dastardly sneak attack on the Order of Pearl Harbor.
[01:23:33.152 --> 01:24:00.054]  In World War II and I'm just so ashamed that our country's been hijacked and is being used to do this and I am a syndicated radio host and of course we're on the news site Infowars.com and that morning I was watching foreign news and I knew that the U.S.-backed Georgians, the Israeli and NATO-backed Georgians had snuck attack viciously and were hunting down and killing civilians, attacking the peacekeepers, just unprecedented crimes in our modern age, the 21st century.
[01:24:01.315 --> 01:24:10.838]  And then I would turn on CNN and Fox and even BBC and they were reporting that Russia, it was headlines, Russia invades Georgia, Russia sneak attacks.
[01:24:11.938 --> 01:24:15.600]  And our leaders went on television and said that we would have to have a new Cold War.
[01:24:16.200 --> 01:24:22.462]  It was such an insult to the American people's intelligence that the United States backed Georgia.
[01:24:22.862 --> 01:24:25.163]  Attack, snook attack areas on your border.
[01:24:25.683 --> 01:24:29.604]  And I apologize as an American that we let our government have been taken over.
[01:24:30.402 --> 01:24:30.883]  Like this.
[01:24:30.923 --> 01:24:33.465]  This is not the United States that I grew up in.
[01:24:33.505 --> 01:24:34.526]  It's very, very shameful.
[01:24:34.626 --> 01:24:38.309]  Even in the Cold War, our governments didn't do things like this to each other.
[01:24:38.369 --> 01:24:47.738]  And the Russian people I know want to work with the American people in Europe and sell us oil and gas and neocons in NATO, in the US and Israel.
[01:24:48.900 --> 01:24:50.541]  Want to have a new Cold War.
[01:24:51.021 --> 01:24:55.422]  And that's why they launched this sneak attack on Russia, thinking that they could intimidate Russia.
[01:24:55.822 --> 01:24:58.603]  They expected Russia to back down, but Russia didn't back down.
[01:24:58.623 --> 01:25:09.447]  And I just hope Russia keeps troops in Georgia so no more sneak attacks can be launched because the dictator, and we know he was elected under fraud, they're in Georgia.
[01:25:09.947 --> 01:25:10.508]  I don't think so.
[01:25:36.126 --> 01:25:39.829]  And now it's discredited our controlled media even more.
[01:25:39.989 --> 01:25:44.912]  And then, kicking the Russians out of NATO last week, unprecedented.
[01:25:45.633 --> 01:25:47.974]  That is a prelude in many cases to war.
[01:25:48.294 --> 01:25:54.379]  Moving missile systems and troops and more trainers into Ukraine, into Czech Republic, into Poland.
[01:25:54.699 --> 01:25:56.160]  The world does not need this.
[01:25:56.200 --> 01:26:02.784]  But the New World Order corporate criminals in the West do not want Russia selling cheap oil and gas to Europe.
[01:26:03.204 --> 01:26:03.765]  They do not.
[01:26:03.785 --> 01:26:05.246]  They want to keep the prices high.
[01:26:05.806 --> 01:26:13.753]  Mr. Jones, you've certainly got some strong condemnation there, or words to say rather, on the media portrayal of all this.
[01:26:13.813 --> 01:26:19.418]  But why do you think it is that Western media has taken the slant you say it has?
[01:26:19.498 --> 01:26:22.080]  Is it guided by NATO's agenda?
[01:26:23.441 --> 01:26:29.887]  NATO is a puppet of the military-industrial complex, the Anglo-American Western New World Order system based in
[01:26:30.795 --> 01:26:33.197]  Of course, London and New York and D.C.
[01:26:33.538 --> 01:26:34.879]  They have hijacked the U.S.
[01:26:34.919 --> 01:26:36.741]  They have implemented continuity of government.
[01:26:37.001 --> 01:26:38.462]  They have geared up for martial law.
[01:26:38.502 --> 01:26:39.803]  They've built FEMA camps here.
[01:26:40.064 --> 01:26:41.525]  They're destroying our republic.
[01:26:41.825 --> 01:26:43.066]  They're destroying our freedoms.
[01:26:43.407 --> 01:26:44.808]  They're coming after the free press.
[01:26:44.888 --> 01:26:54.677]  And so they're using NATO expansion as a way to widen the war throughout Central Asia and then to the West, through Eastern Europe and Central Europe.
[01:26:55.037 --> 01:26:56.879]  And I really appreciate the fact that Russia
[01:26:57.599 --> 01:26:59.460]  Uh, has been restrained in all of this.
[01:26:59.580 --> 01:27:02.162]  And I just want to say, I am an American patriot.
[01:27:02.542 --> 01:27:03.902]  I stand for my country first.
[01:27:04.283 --> 01:27:08.285]  And I'm very sad to have to come out and speak out against my criminal government.
[01:27:08.645 --> 01:27:11.686]  But it's going to continue under McCain or Barack Obama.
[01:27:12.087 --> 01:27:17.169]  The PNAC documents written by the neocons say they want war with Russia and China.
[01:27:17.189 --> 01:27:19.270]  The American people do not want it.
[01:27:19.530 --> 01:27:21.311]  This is not strong condemnation.
[01:27:21.571 --> 01:27:24.293]  This is a saddened American having to
[01:27:25.213 --> 01:27:28.814]  Uh, beg the world to understand that we've been hijacked in the U.S.
[01:27:28.834 --> 01:27:30.154]  We do not like what's happening.
[01:27:30.174 --> 01:27:32.315]  The British people do not like what's happening.
[01:27:32.335 --> 01:27:34.636]  We want to be friends with Russia and China.
[01:27:34.676 --> 01:27:36.196]  We do not want this.
[01:27:36.256 --> 01:27:38.357]  But the neocons are bloodthirsty.
[01:27:38.557 --> 01:27:40.077]  They've attacked all these countries.
[01:27:40.717 --> 01:27:46.079]  Uh, they have, uh, just came out in New Yorker Magazine that Dick Cheney wanted to stage new terror attacks a few months ago.
[01:27:46.979 --> 01:27:50.803]  against the US fleet, having Navy SEALs dress up like Iranians.
[01:27:50.843 --> 01:27:55.947]  He wanted Navy special ops commandos to attack our own ships, to blame it on Iran.
[01:27:56.427 --> 01:27:58.089]  We have a criminal regime.
[01:27:58.169 --> 01:28:00.651]  We are in an emergency situation.
[01:28:00.951 --> 01:28:05.715]  We are under martial law for all intents and purposes in the United States.
[01:28:05.755 --> 01:28:07.277]  The United States has been taken over.
[01:28:07.537 --> 01:28:08.858]  This is not the American people.
[01:28:08.898 --> 01:28:12.201]  This is the corporate New World Order that has seized control of England.
[01:28:12.521 --> 01:28:15.662]  And the United States trying to bully Russia into submission.
[01:28:15.982 --> 01:28:17.223]  Russia is not expanding.
[01:28:17.263 --> 01:28:18.964]  Russia is not trying to take over areas.
[01:28:19.324 --> 01:28:24.326]  Russia is trying to be free market and trying to be part of the world community and they're being stabbed in the back.
[01:28:24.426 --> 01:28:28.347]  Russia has always been attacked by the British bankers for over a hundred years.
[01:28:28.668 --> 01:28:30.989]  They do not like your strong people or your culture.
[01:28:31.229 --> 01:28:34.510]  They want to hijack Russia just like they did with the Bolsheviks.
[01:28:34.650 --> 01:28:36.011]  They want to hijack the U.S.
[01:28:36.051 --> 01:28:41.853]  We are all together against the New World Order and that's what InfoWars.com and PrisonPlanet.com covers.
[01:28:42.472 --> 01:28:44.073]  All right, Alex Jones from Infowars.com.
[01:28:44.093 --> 01:28:45.394]  Thank you for those thoughts.
[01:28:46.034 --> 01:28:50.157]  All right, ladies and gentlemen, we'll be right back after the quick break in the news with Dr. Paul.
[01:28:50.277 --> 01:28:55.960]  Did you know that pH balance is one of the most important factors in maintaining high energy and vibrant health?
[01:28:56.220 --> 01:29:01.003]  Most experts agree that the water you drink should be at a pH level of 9 or higher.
[01:29:01.023 --> 01:29:06.226]  Plasma pH drops combine a unique formula of the most alkaline minerals and elements.
[01:29:06.446 --> 01:29:09.828]  This product is a one-of-a-kind in its strength and effectiveness.
[01:29:10.368 --> 01:29:18.535]  Using plasma pH drops is one of the best ways to make your water alkaline while helping you get rid of acid and regaining your health and energy.
[01:29:18.875 --> 01:29:23.839]  With just 10 drops, you can raise the pH level of the water you drink up to the pH of 10.
[01:29:24.679 --> 01:29:30.424]  Alkalizing water helps the body rid itself of acidic waste and increases the oxygen content of your body.
[01:29:30.664 --> 01:29:32.986]  Disease organisms like bacteria and cancer
[01:29:33.246 --> 01:29:35.689]  Cannot survive in an alkaline environment.
[01:29:35.910 --> 01:29:41.577]  Order your bottle of AlkaVision Plasma pH Drops now by going directly to AlkaVision.com.
[01:29:41.678 --> 01:29:43.901]  That's A-L-K-A Vision dot com.
[01:29:44.161 --> 01:29:45.322]  Or call 269-344-3420 today!
[01:29:50.757 --> 01:29:52.597]  Heart disease is on the rise.
[01:29:52.737 --> 01:29:59.419]  Clogged arteries, high blood pressure, and high cholesterol levels may not be fully detected by you, but the symptoms are there.
[01:29:59.679 --> 01:30:07.861]  Loss of energy, blood sugar spikes and drops, poor circulation, and irregular heartbeat are just a few of these that can alert you that something is wrong.
[01:30:08.101 --> 01:30:13.802]  Hear how heart and body extract is making a difference in thousands of people's lives across America.
[01:30:14.202 --> 01:30:15.764]  My blood pressure has normalized.
[01:30:15.824 --> 01:30:18.007]  My diabetes has totally improved.
[01:30:18.127 --> 01:30:22.372]  Everyone is telling me now how much healthier I look and I'm telling everyone how much healthier I feel.
[01:30:22.532 --> 01:30:24.654]  I recommend Heart and Body Extract to everyone.
[01:30:24.754 --> 01:30:32.483]  Anybody over 40 in the North American continent should be using this product as a preventative to keep their cardiovascular system healthy.
[01:30:32.703 --> 01:30:35.025]  Order your two-month supply today by calling 866-295-5305.
[01:30:35.045 --> 01:30:35.365]  That's 866-295-5305.
[01:30:35.385 --> 01:30:37.407]  Or order online at HBextract.com.
[01:30:37.447 --> 01:30:39.128]  Heart and Body Extract, 866-295-5305.
[01:30:39.308 --> 01:30:40.109]  Or HBextract.com.
[01:30:50.037 --> 01:30:53.759]  In this age of advanced electronics, we have many new amazing technologies.
[01:30:53.979 --> 01:30:57.740]  Smartphones, intelligent credit cards, even cars that talk and park themselves.
[01:30:57.880 --> 01:31:02.722]  In 2004, John Wright Laboratories perfected the technology known as the Rife machine.
[01:31:02.842 --> 01:31:03.643]  The new J.W.
[01:31:03.683 --> 01:31:09.445]  Labs Model A is a compact, solid-state, battery-powered personal therapy device that's in a class by itself.
[01:31:09.665 --> 01:31:18.529]  Larger than a cell phone, smaller than a CD player, the Model A has power and accuracy that exceeds anything else that's available at any price, even for top professionals.
[01:31:18.829 --> 01:31:19.090]  I think so.
[01:31:34.326 --> 01:31:34.586]  I think so.
[01:31:49.850 --> 01:31:51.271]  Honey, have you seen the remote?
[01:31:51.611 --> 01:31:53.392]  Sweetie, have you seen my car keys?
[01:31:53.832 --> 01:31:55.273]  I can't find my wallet!
[01:31:55.613 --> 01:31:56.313]  Sound familiar?
[01:31:56.453 --> 01:31:59.755]  Why not save time looking for lost things, and lose the stress instead?
[01:31:59.915 --> 01:32:05.037]  Introducing our patented Find One, Find All Key Finders, or FOFA XD for short.
[01:32:05.257 --> 01:32:11.180]  Once a FOFA key finder is attached to each of those easy to lose things, it can find and be found by all the rest.
[01:32:11.440 --> 01:32:14.882]  Use your wallet to find your keys, your keys to find the remote control,
[01:32:15.162 --> 01:32:17.787]  For any of them to find an uncharged or muted cell phone.
[01:32:17.887 --> 01:32:19.309]  The possibilities are endless.
[01:32:19.449 --> 01:32:25.159]  Fofa goes through walls, cushions and laundry baskets up to 30 feet and projects a clear 90 plus decibel beep.
[01:32:25.742 --> 01:32:26.863]  I've got the remote!
[01:32:27.623 --> 01:32:28.664]  Oh, my keys!
[01:32:29.265 --> 01:32:30.386]  There's my wallet!
[01:32:30.626 --> 01:32:38.051]  Order your Fufa today with batteries included along with a 30-day money-back guarantee by calling FindOneFindAll at 866-245-8670.
[01:32:38.111 --> 01:32:38.512]  That's 866-245-8670.
[01:32:38.632 --> 01:32:40.573]  Or buy online at FindOneFindAll.com.
[01:32:40.713 --> 01:32:41.894]  That's FindOneFindAll.com.
[01:32:41.934 --> 01:32:42.795]  You're listening to GCN.
[01:32:55.549 --> 01:32:58.071]  The Genesis Communications Radio Network.
[01:33:05.077 --> 01:33:06.198]  All right, ladies and gentlemen.
[01:33:06.218 --> 01:33:09.120]  We've got about 26 minutes left in this worldwide transmission.
[01:33:10.361 --> 01:33:12.102]  It officially comes out tomorrow.
[01:33:12.142 --> 01:33:14.865]  You can order the DVD, Four Fabled Enemies.
[01:33:15.065 --> 01:33:16.866]  The new film I produced, Jason Berman's directed.
[01:33:17.307 --> 01:33:21.210]  Getting into the intelligence agencies, how they orchestrated the attacks of 9-11.
[01:33:22.651 --> 01:33:24.953]  Private defense contractors, foreign intelligence agencies,
[01:33:25.649 --> 01:33:35.950]  With elements of the Pentagon and CIA, Fabled Enemies, two hour film, an hour and a half of extras, and it is going to be available on the web in T-minus 20 minutes.
[01:33:37.298 --> 01:33:41.379]  Well, I guess about 27 minutes from now we'll go live at PrisonPlanet.tv.
[01:33:41.419 --> 01:33:43.080]  If you're not a member, go there.
[01:33:43.100 --> 01:33:45.860]  It takes about a minute to sign up.
[01:33:45.880 --> 01:33:48.261]  $5.95 a month or get a year membership and get three months free.
[01:33:48.681 --> 01:33:50.602]  PrisonPlanet.tv.
[01:33:51.102 --> 01:33:54.443]  PrisonPlanet.tv or order the DVD at InfoWars.com.
[01:33:54.483 --> 01:33:58.064]  We have discounts on the film and other films I've made out of the gates.
[01:33:58.084 --> 01:34:02.505]  You can also call toll free to get a copy of Fabled Enemies or Truth Rising or Endgame, Terror Storm.
[01:34:03.137 --> 01:34:04.118]  And that's 888-253-3139, 888-253-3139.
[01:34:04.258 --> 01:34:13.945]  Well, he was the head of policy at the Department of Treasury, the father of Reaganomics.
[01:34:15.166 --> 01:34:21.651]  He helped broker some of the economic deals that took Russia from being the Iron Curtain to somewhat of a freer society.
[01:34:22.372 --> 01:34:23.513]  There with its collapse in 1991.
[01:34:23.953 --> 01:34:26.875]  He, of course, was an editor there at the Wall Street Journal.
[01:34:26.895 --> 01:34:29.217]  He's a syndicated columnist with the Creator Syndicate.
[01:34:29.958 --> 01:34:39.642]  And he is a frequent contributor to this radio show, and we're always very thankful for Dr. Paul Craig Roberts joining us, and he'll be with us for the balance of the show.
[01:34:39.682 --> 01:34:40.763]  And I know we have a lot of callers.
[01:34:41.283 --> 01:34:49.346]  Specifically, if you have a question or comment on Russia, on the economy, on Iran, we will take a few of your calls right at the end.
[01:34:49.366 --> 01:34:53.408]  Didn't take a lot of calls today because I've been focused on purely news and information.
[01:34:54.048 --> 01:34:55.989]  But he's also, again, a top economist, so we'll
[01:34:56.331 --> 01:34:59.654]  Happy to get his perspective and very thankful for his perspective on the economy as well.
[01:35:00.334 --> 01:35:03.217]  Thanks for joining us on the eve of Labor Day, sir.
[01:35:03.737 --> 01:35:05.499]  You're welcome, Alex.
[01:35:05.539 --> 01:35:12.945]  Dr. Roberts, let's get into Russia and the escalation there first, and then let's break down some of the things we're seeing with the economy.
[01:35:13.726 --> 01:35:14.026]  Alright.
[01:35:14.046 --> 01:35:18.590]  There have been a lot of new developments.
[01:35:18.710 --> 01:35:23.134]  Talk of sanctions, more troops and weapons being brought in, Russia calling it an act of war.
[01:35:24.054 --> 01:35:24.615]  We have
[01:35:25.452 --> 01:35:27.614]  We have top Russian generals saying last week the U.S.
[01:35:27.654 --> 01:35:30.776]  may stage terror attacks or provocateur false flags.
[01:35:31.577 --> 01:35:34.158]  We have Russia saying they're doing this for the election.
[01:35:34.459 --> 01:35:36.400]  A lot of amazing things happening right now.
[01:35:36.920 --> 01:35:37.921]  Can you break it down for us?
[01:35:39.202 --> 01:35:40.223]  Yes, I think so.
[01:35:42.344 --> 01:35:52.632]  The neoconservatives who control the Republican Party and the current administration and any future ones, they may also control the Democrats.
[01:35:52.672 --> 01:35:53.733]  That remains to be seen.
[01:35:55.495 --> 01:35:57.415]  They're determined to have a war with Russia.
[01:35:57.455 --> 01:36:09.558]  They're still angry that Reagan worked out diplomatic agreements with Gorbachev and the Soviet Union and ended the Cold War without a fight.
[01:36:10.459 --> 01:36:12.919]  They're spoiling for a fight.
[01:36:13.959 --> 01:36:18.421]  They have broken all of the agreements that Reagan made with Gorbachev.
[01:36:18.461 --> 01:36:20.661]  They've taken NATO to Russia's borders.
[01:36:20.681 --> 01:36:23.462]  They're putting U.S.
[01:36:23.942 --> 01:36:24.442]  ballistic
[01:36:25.402 --> 01:36:44.948]  Missile defenses in former Russian satellites in order to degrade the Russian nuclear deterrent, as they're hoping to be able to bully Russia and force them to go along with whatever we want in the world.
[01:36:44.988 --> 01:36:47.169]  And the Russians simply are not going to do that.
[01:36:49.129 --> 01:36:53.271]  They have upgraded their nuclear forces.
[01:36:55.644 --> 01:37:11.830]  They lack the kinds of smart weapons and electronic warfare that the United States has, and so they've announced that they will compensate for that with tactical nuclear weapons.
[01:37:11.890 --> 01:37:23.555]  That if the Americans encounter them with smart weapons or electronic warfare, that they will respond with tactical nukes in order to wipe out the American forces.
[01:37:24.528 --> 01:37:40.552]  So we're moving very rapidly toward nuclear war and this seems to be something joyful to the Republicans and joyful to the neoconservatives and to the brownshirt Republicans.
[01:37:41.753 --> 01:37:52.816]  It's very odd that the Republican or the conservative movement ended up producing a bunch of brownshirts who think they can
[01:37:54.469 --> 01:38:00.313]  Imposed by military force their will on the world.
[01:38:00.373 --> 01:38:01.634]  So we are headed to war.
[01:38:01.694 --> 01:38:12.161]  Now I see just the other day the General Director of the Russian Center for Iranian Studies, his name is Safarov.
[01:38:13.222 --> 01:38:18.986]  He has now said that all Russia needs to do is to form an alliance with Iran.
[01:38:20.127 --> 01:38:22.769]  Because then Russia will control the Persian Gulf.
[01:38:25.419 --> 01:38:30.803]  And so prodding Russia is actually causing them to start expanding?
[01:38:31.303 --> 01:38:32.243]  Well, that's right.
[01:38:33.724 --> 01:38:40.609]  You see, the thing is that Russia was cooperating with us in every respect.
[01:38:41.769 --> 01:38:44.451]  And they were cooperating with Europe in every respect.
[01:38:44.651 --> 01:38:49.975]  And Europe, of course, is heavily dependent on Russia for energy.
[01:38:52.906 --> 01:38:56.967]  To go in there and threaten Russia for no reason.
[01:38:58.427 --> 01:38:59.147]  It's madness.
