[00:00:05.606 --> 00:00:06.267]  Big Brother.
[02:18:11.329 --> 02:18:18.071]  No, and, you know, we met with the hard-working young people, you know, did all the campaigning up in Iowa last night.
[02:18:18.111 --> 02:18:22.272]  There were a couple hundred of them, and they did not lack any enthusiasm.
[02:18:22.332 --> 02:18:30.895]  And they were up night and day doing this work, and a bunch of them were already packing their bags and going over to New Hampshire.
[02:18:30.955 --> 02:18:35.136]  So they haven't been discouraged, and they're the ones who are on the front lines doing all the hard work.
[02:18:35.689 --> 02:18:49.236]  Yeah, I think there was a little bit of initial discouragement on some of the blogs and sites, probably 20%, but pretty quick people pointed out the fact that, just like Ken Snyder at the first of the show, your campaign manager, said this morning, it's like the space shuttle.
[02:18:49.276 --> 02:18:54.259]  It uses 80% of its fuel just getting off the pad and up a few thousand feet.
[02:18:54.499 --> 02:18:57.320]  And then now you're really seeing the momentum get put on.
[02:18:57.540 --> 02:18:58.921]  You've definitely left the atmosphere.
[02:18:58.941 --> 02:19:02.043]  Yeah, and this...
[02:19:02.839 --> 02:19:03.899]  This is exactly the way.
[02:19:03.919 --> 02:19:05.220]  It grows exponentially.
[02:19:05.240 --> 02:19:15.083]  And if you look at our curves, where there's a number of supporters that we gained on the Internet, as well as the dollars coming in, it's always been self-perpetuating.
[02:19:15.463 --> 02:19:19.504]  And I think everything that we look there at is very optimistic.
[02:19:20.658 --> 02:19:23.780]  You know, you've talked a lot about how you didn't dream this would ever happen.
[02:19:24.080 --> 02:19:26.802]  Remember, I'm not tooting my horn, but I did believe in the revolution.
[02:19:26.862 --> 02:19:30.485]  I did know how big it was, and I want everybody else to know it will continue to grow.
[02:19:30.765 --> 02:19:44.615]  What is it like, and I know you're humble, but still, to see this whole historical process, regardless of what happens, don't we win just by being on the field and growing a liberty movement, the likes of which have never been seen?
[02:19:45.754 --> 02:19:48.455]  Yes, and a lot of the people understand that.
[02:19:48.595 --> 02:19:57.960]  I mean, everybody's upbeat and they want to win, but they're also very realistic to want to know what is the future, you know, regardless of what happens.
[02:19:58.020 --> 02:19:58.660]  What's going to happen?
[02:19:58.680 --> 02:20:00.101]  How can we keep working in this?
[02:20:00.121 --> 02:20:01.642]  How can we keep our group together?
[02:20:01.702 --> 02:20:04.283]  And how can we start supporting other candidates?
[02:20:04.583 --> 02:20:10.366]  And some individuals, especially young people, say, you know, I never even thought about the Federal Reserve, and I've gone and read about it.
[02:20:10.746 --> 02:20:12.627]  And then they become very excited about it.
[02:20:12.648 --> 02:20:17.071]  So I think we've really opened the eyes of a lot of people.
[02:20:17.171 --> 02:20:19.592]  So there's reason to be optimistic.
[02:20:19.973 --> 02:20:21.974]  Yeah, the real war is for hearts and minds.
[02:20:22.034 --> 02:20:24.296]  And now people realize that you can win.
[02:20:24.596 --> 02:20:25.977]  There's a good chance of you winning.
[02:20:26.017 --> 02:20:31.881]  And we pull out all the stops and pray and take action and give money and march in the street and hold up signs.
[02:20:32.221 --> 02:20:34.583]  But more than that, it's a war on for people's minds.
[02:20:34.643 --> 02:20:36.864]  It's an info war, isn't it, Congressman?
[02:20:37.045 --> 02:20:37.525]  Absolutely.
[02:20:38.525 --> 02:20:46.770]  Just to see you at the flashpoint or the zeitgeist of something that I foresee, no doubt in the future, is going to defeat the New World Order.
[02:20:46.790 --> 02:20:48.791]  Can you speak about the defeat of the New World Order?
[02:20:49.731 --> 02:20:51.612]  Well, we have to defeat them.
[02:20:52.133 --> 02:20:59.997]  You don't defeat them with weapons, and the weapon is the idea that we have to deal with.
[02:21:00.330 --> 02:21:05.272]  The old saying, ideas do have consequences, and I'm a strong believer in that.
[02:21:05.732 --> 02:21:06.933]  And that's where we're winning.
[02:21:07.293 --> 02:21:08.473]  There's no doubt about it.
[02:21:08.513 --> 02:21:18.718]  But I've known that before, and of course that's why I didn't know where we were in that effort, because a year ago I didn't think we were this far along.
[02:21:19.038 --> 02:21:25.621]  But I always would say that in the last 30 years there's been tremendous progress, not in Washington, but with the people.
[02:21:25.681 --> 02:21:28.662]  The people who have studied and understood and who are anxious to
[02:21:33.866 --> 02:21:37.729]  Well, I see this like one of the first big victories by Washington at Trenton.
[02:21:38.130 --> 02:21:40.351]  It was largely symbolic against the Hessians.
[02:21:40.932 --> 02:21:46.617]  I mean, that's just the victories we've had so far, Congressman, because it shows us that we can win.
[02:21:46.657 --> 02:21:49.099]  It shows us that we can come together.
[02:21:49.299 --> 02:21:53.082]  Would you say we're having some of our first big victories in the information war?
[02:21:53.763 --> 02:21:55.723]  Yeah, we certainly are.
[02:21:55.743 --> 02:22:04.005]  We show where we can be competitive because most everybody thought that you'd have to be part of the establishment to get any money and support.
[02:22:04.105 --> 02:22:12.526]  But the supporters have proven not only will they work hard and go out and do the late work that is necessary, but they'll also send in the money.
[02:22:12.946 --> 02:22:14.487]  And they'll also be very creative.
[02:22:14.527 --> 02:22:16.707]  Just think of all the creative things that have gone on.
[02:22:17.007 --> 02:22:20.028]  There's no way we can measure the number of dollars.
[02:22:20.328 --> 02:22:22.288]  If you wanted to count up all the hours and all the...
[02:22:22.948 --> 02:22:27.111]  In the last couple days until New Hampshire, what can we do to maximize getting people out of the polls?
[02:22:41.650 --> 02:22:43.612]  Well, I think it's more of the same thing.
[02:22:43.652 --> 02:22:49.536]  You know, some people are still volunteering and traveling to New Hampshire this weekend and right before the primary.
[02:22:50.897 --> 02:22:56.342]  In spite of the fact that we've raised a lot of money in the past and we're doing well, we always need to have money.
[02:22:56.382 --> 02:23:04.288]  But everybody, and I know your listeners are around the country, there's so much activity in some states that we haven't even had a chance hardly to think about it.
[02:23:04.468 --> 02:23:08.249]  Right now we're looking at South Carolina, New Hampshire, and Nevada.
[02:23:08.289 --> 02:23:10.630]  Are those the three key states right now, Congressman?
[02:23:10.670 --> 02:23:13.011]  Yeah, those are the ones that we're working on right now.
[02:23:32.293 --> 02:23:36.195]  Getting back to Fox here in closing, sir, and then I want to close with a war.
[02:23:36.215 --> 02:23:41.877]  If you have to make a prediction, I mean, I would say I think they're going to back off and include you.
[02:23:42.238 --> 02:23:45.939]  But also, then I think they don't want to pull their darling Giuliani off.
[02:23:46.399 --> 02:23:49.481]  But if he didn't get fifth place, how can they give him...
[02:23:50.021 --> 02:23:50.861]  We're good to go.
[02:23:50.961 --> 02:23:51.482]  We're good to go.
[02:24:13.962 --> 02:24:23.988]  Yeah, and I think the continual pressure on Fox is necessary and beneficial because they have to realize what the numbers are.
[02:24:24.488 --> 02:24:29.751]  And if it's hurting them, if it's not in their interest, I think they're in a bind now.
[02:24:29.831 --> 02:24:34.974]  I don't think they have any easy way out, and they've dug themselves into this situation.
[02:24:35.014 --> 02:24:39.217]  So hopefully they wake up and realize that they have to
[02:24:39.617 --> 02:24:42.540]  I love your line to Hannity when he lied in characteristic fashion.
[02:24:42.600 --> 02:24:45.544]  I've seen Hannity say all children should have microchips.
[02:24:45.844 --> 02:24:46.424]  Do we lose him?
[02:24:58.027 --> 02:24:58.367]  Okay, good.
[02:24:58.387 --> 02:24:58.968]  I heard it cut out.
[02:24:59.288 --> 02:25:01.070]  And that all the malicious quotes should be arrested.
[02:25:01.090 --> 02:25:04.353]  That's the type of person that Sean Hannity is.
[02:25:04.953 --> 02:25:07.095]  But I heard him try to claim that your fight was over the war.
[02:25:07.435 --> 02:25:11.519]  No, your fight on his show was over him saying we were cheating the poll.
[02:25:11.779 --> 02:25:15.402]  And I loved how you countered him and then pointed out that he really wasn't a real conservative.
[02:25:15.422 --> 02:25:15.883]  Congressman?
[02:25:16.583 --> 02:25:19.526]  Yeah, and that's what they don't want in them.
[02:25:19.566 --> 02:25:20.947]  I think that's why they're bothered.
[02:25:21.964 --> 02:25:25.266]  Once again, if we come from these views, they don't want the conservatives.
[02:25:25.486 --> 02:25:29.049]  It's okay if some left-winger has an opinion like this.
[02:25:29.089 --> 02:25:32.452]  They'll just write them all, all their left-wingers, and they don't support this war, you know.
[02:25:32.812 --> 02:25:36.555]  But when a conservative and a constitutionalist does it, it's a threat to them.
[02:25:36.895 --> 02:25:42.960]  So this is a threat at an intellectual level, and that translates into a political threat.
[02:25:43.300 --> 02:25:47.704]  And then once again, you know, there's profits to be made over their system of government.
[02:25:48.024 --> 02:25:57.632]  Well, what you and others have pointed out is you're just going up and pulling the sheep suit off of the wolf and showing that these guys aren't conservative.
[02:25:57.652 --> 02:26:02.877]  I mean, you told Hannity, well, I guess you are conservative on one or two points, but not on the majority.
[02:26:03.647 --> 02:26:04.007]  Yeah.
[02:26:04.407 --> 02:26:10.590]  He sort of grinned a little bit about it, but I think he realized what we were really saying there.
[02:26:10.751 --> 02:26:11.831]  Well, they've got a problem.
[02:26:11.851 --> 02:26:19.115]  You know, they can call us paltards and all those horrible insults against the mentally retarded that are very shameful and bigoted, but...
[02:26:19.875 --> 02:26:28.762]  You know, at the bottom line, the majority of conservatives are followers of the Constitution, and the Republican Party Plank of Texas sounds like Ron Paul pretty much wrote it.
[02:26:29.082 --> 02:26:39.690]  So they're the ones that are doing things that are unpopular, and then on top of it, they keep saying whenever you say I'm against the war, we shouldn't have attacked people that didn't attack us, they keep saying Iraq was involved.
[02:26:39.970 --> 02:26:41.171]  That doesn't hold water, does it?
[02:26:41.974 --> 02:26:42.655]  Not anymore.
[02:26:42.695 --> 02:26:44.817]  I mean, the president doesn't even say that anymore.
[02:26:44.897 --> 02:26:51.524]  He's finally admitted to it, and they're just embarrassing themselves, and hopefully they'll wake up.
[02:26:52.525 --> 02:26:56.810]  In closing, what did you think of the $20 million, right at $20 million for the quarter?
[02:26:57.737 --> 02:27:00.079]  Well, that was pretty impressive, pretty amazing.
[02:27:00.099 --> 02:27:04.602]  You know, I thought it was a pretty strong estimate that we made at the beginning.
[02:27:04.842 --> 02:27:13.828]  Our goal was to raise 12, and the supporters were so positive on that, they turned it into almost 20, so I would say that's very good.
[02:27:14.428 --> 02:27:15.269]  Very encouraging.
[02:27:16.069 --> 02:27:18.150]  How are you holding up with the grueling hours?
[02:27:18.211 --> 02:27:18.711]  Feeling good?
[02:27:19.523 --> 02:27:20.324]  I'm feeling good.
[02:27:20.484 --> 02:27:27.768]  It's some nights I'd like to get another hour or two of sleep, but we're up and at it again this morning.
[02:27:27.808 --> 02:27:29.689]  Congressman, God bless you.
[02:27:29.709 --> 02:27:30.269]  Go with God.
[02:27:30.289 --> 02:27:33.010]  We're all praying for you, and we'll see you when you win in New Hampshire.
[02:27:33.531 --> 02:27:34.151]  Thank you very much.
[02:27:34.371 --> 02:27:34.891]  God bless.
[02:27:34.971 --> 02:27:35.312]  Bye-bye.
[02:27:36.392 --> 02:27:37.333]  We're on the march.
[02:27:37.793 --> 02:27:39.414]  The Empire's on the run.
[02:27:39.434 --> 02:27:43.016]  Alex Jones and the GCN Radio Network.
[02:27:45.919 --> 02:27:46.900]  Find your clean shop at bgfindashop.com.
[02:27:46.960 --> 02:27:47.580]  That's bgfindashop.com.
[02:28:15.982 --> 02:28:16.643]  We're good to go.
[02:28:46.013 --> 02:28:46.513]  Hi, neighbor.
[02:28:46.714 --> 02:28:48.595]  This is Steve Shank, Fearless Task Force.
[02:28:49.175 --> 02:28:51.777]  Life is a gamble, but you can stack the deck.
[02:28:52.718 --> 02:29:01.945]  If you knew what I know about all the problems food will protect you from, you'd start immediately to put every effort and dollar you can get into the biggest supply of food possible.
[02:29:02.651 --> 02:29:16.834]  When the dollar and economy crash, when the imported and genetically poisoned food is all that's left, when the quarantine and bird flu hit, our only protection and only chance to be fearless is having control of our own supply of food and enough of it.
[02:29:17.114 --> 02:29:24.775]  But if you knew what we haven't yet discovered, you wouldn't waste time listening to the rest of this announcement before charging out and getting a serious food supply.
[02:29:25.315 --> 02:29:25.855]  Decide.
[02:29:26.275 --> 02:29:28.136]  It's food now or probably never.
[02:29:28.536 --> 02:29:29.816]  But can you afford to be wrong?
[02:29:30.496 --> 02:29:31.197]  Decide now.
[02:29:31.677 --> 02:29:32.457]  Place your bet.
[02:29:33.258 --> 02:29:34.719]  Can you afford to be wrong?
[02:29:35.099 --> 02:29:36.500]  Call 800-409-5633 on the web efoodsdirect.com.
[02:29:36.520 --> 02:29:36.680]  Call 800-409-5633.
[02:29:45.842 --> 02:29:54.245]  Of the 3 million plus edible food plants that grow on Earth, no other single plant can compare with the nutritional value of the powder, seeds, and oil of the hemp plant.
[02:29:54.545 --> 02:29:59.647]  At HempUSA.org, we ship worldwide these nutritional products with free shipping to the U.S.
[02:29:59.687 --> 02:30:00.247]  and Canada.
[02:30:00.547 --> 02:30:07.069]  At HempUSA.org, we want to educate our listeners that edible hemp is not marijuana and is certified THC free.
[02:30:07.649 --> 02:30:10.911]  Our powder is 50% protein and does not contain gluten.
[02:30:11.051 --> 02:30:13.272]  Gluten impairs the cells from absorbing nutrients.
[02:30:13.492 --> 02:30:19.856]  This nutrient-dense food can be stored up to five years when vacuum-packed and is priced affordably to be used as a storable food.
[02:30:20.096 --> 02:30:23.398]  HempUSA.org is a bulk shipper starting with five pounds and up.
[02:30:23.598 --> 02:30:30.281]  To allow this food to work for you, call 908-691-2608 or go to HempUSA.org and order today.
[02:30:30.662 --> 02:30:33.623]  The body will react and heal itself given the proper nutrition.
[02:30:33.823 --> 02:30:36.945]  This superfood will be your greatest asset, so try it today.
[02:30:37.365 --> 02:30:37.846]  We're good to go.
[02:31:05.556 --> 02:31:10.378]  Oh man, this feels better than I think anything else in my life.
[02:31:11.639 --> 02:31:15.880]  I'm feeling very satiated right now.
[02:31:15.920 --> 02:31:17.821]  Let me just go ahead and have a moment of enjoyment.
[02:31:18.681 --> 02:31:21.082]  Oh, new world order.
[02:31:21.222 --> 02:31:23.103]  It's the same feeling.
[02:31:37.108 --> 02:31:43.333]  When I was like 15 years old and some big 20-year-old tough guy would come over, and I'd say, Hey, I don't want to fight you.
[02:31:43.914 --> 02:31:46.256]  And I wouldn't be in the fight.
[02:31:46.856 --> 02:31:59.907]  And just as soon as their fist slammed into my face, and as soon as blood went into my mouth, my teeth would just lock up, and I'd take them and I'd start ramming them, and I'd pick them up over my head and just slam them right into the concrete.
[02:32:01.669 --> 02:32:04.211]  You've got to stop it.
[02:32:06.397 --> 02:32:07.738]  It's just a shot away.
[02:32:07.758 --> 02:32:09.418]  You go ahead and run your charity.
[02:32:09.438 --> 02:32:10.719]  You go ahead and start your fight.
[02:32:11.699 --> 02:32:13.079]  We're going to run you right over.
[02:32:13.099 --> 02:32:19.402]  And let me tell you something else.
[02:32:20.222 --> 02:32:26.244]  When you're out there nerve-gassing our cities, when you go to that, thinking you're going to stop us, everybody's going to know it's you.
[02:32:26.884 --> 02:32:28.225]  They're going to know it's the New World Order.
[02:32:28.805 --> 02:32:31.406]  You're not going to be able to blame it on some militia air corps.
[02:32:34.326 --> 02:32:36.828]  You're not going to be able to blame it on the commies or the Arabs.
[02:32:38.329 --> 02:32:39.891]  Everybody's going to know who you are.
[02:32:39.911 --> 02:32:42.313]  Everybody's going to know you did it.
[02:32:44.214 --> 02:32:52.722]  Oh, it feels good to stand up against tyranny.
[02:32:53.703 --> 02:32:56.125]  It feels good to stop being a slave.
[02:32:56.165 --> 02:32:59.828]  It feels good to be a man, to be a woman, to be strong.
[02:33:00.856 --> 02:33:02.037]  To stop being cowards?
[02:33:02.397 --> 02:33:03.358]  To stop being weak?
[02:33:03.698 --> 02:33:04.299]  To commit?
[02:33:04.799 --> 02:33:06.460]  To be part of something real?
[02:33:07.861 --> 02:33:10.023]  Oh, feels good.
[02:33:11.784 --> 02:33:16.748]  Brother, sister, it's just a shot away.
[02:33:17.188 --> 02:33:18.749]  It's just a shot away.
[02:33:22.172 --> 02:33:23.953]  You know, it is shattered, my friends.
[02:33:24.654 --> 02:33:25.634]  Their new world order.
[02:33:26.535 --> 02:33:30.278]  All the king's horses crank it up
[02:33:35.026 --> 02:33:56.110]  Yeah, we're getting really close.
[02:33:56.130 --> 02:33:58.171]  We're getting our hands around your chicken necks.
[02:33:58.911 --> 02:34:00.171]  Closer every day.
[02:34:01.076 --> 02:34:01.996]  You just wait.
[02:34:02.036 --> 02:34:04.838]  You are going to fade away.
[02:34:05.098 --> 02:34:07.399]  Your whole peace system.
[02:34:22.080 --> 02:34:25.981]  The moment it forms will begin its total collapse.
[02:34:28.362 --> 02:34:30.762]  What do you see happening?
[02:34:31.523 --> 02:34:34.123]  You are fading away.
[02:34:35.784 --> 02:34:39.045]  And we, we are materializing.
[02:34:43.041 --> 02:34:44.543]  It's just a kiss away.
[02:34:51.390 --> 02:34:53.192]  Legends never die.
[02:34:54.954 --> 02:34:56.917]  Ideas never die.
[02:34:58.138 --> 02:35:00.000]  We are watching the birth of legend.
[02:35:05.858 --> 02:35:08.100]  I'm going completely wild today, ladies and gentlemen.
[02:35:08.140 --> 02:35:09.781]  We brought you the head of the Ron Paul campaign.
[02:35:09.801 --> 02:35:10.741]  We brought you Ron Paul.
[02:35:10.941 --> 02:35:12.522]  We brought you Ron Paul's son.
[02:35:12.542 --> 02:35:14.804]  We brought you the king of drag racing for Ron Paul.
[02:35:15.324 --> 02:35:18.186]  And I'm going to be back Sunday, you can be sure of that, 4 to 6 p.m.
[02:35:18.266 --> 02:35:20.828]  live, Central, with total Ron Paul coverage.
[02:35:20.848 --> 02:35:22.869]  I want to thank all of our affiliates that carry it.
[02:35:23.590 --> 02:35:33.739]  When the show starts over coming up in about 25 minutes, if you want to hear the analysis from Schneider, the latest info, Big Daddy Don Garlitz, Ron Paul, all of it, you just go to InfoWars.com.
[02:35:33.759 --> 02:35:35.620]  You can listen right there on the streams.
[02:35:36.101 --> 02:35:38.423]  Go to the InfoWars and click on Main Stream.
[02:35:39.278 --> 02:35:40.679]  The mainstream right there.
[02:35:40.699 --> 02:35:42.501]  And you can hear the show retransmitted.
[02:35:42.521 --> 02:35:44.122]  Instead of going wild and have a little bit of celebration.
[02:35:44.382 --> 02:35:49.946]  You know, I see men when I'm... I still go to family events and stuff while the Pats are on or the Cowboys.
[02:35:49.966 --> 02:35:54.269]  When they make a touchdown, everybody starts breathing heavy, gets excited, feeling like victory.
[02:35:54.509 --> 02:35:55.670]  And I'm just totally bored.
[02:35:56.911 --> 02:35:57.592]  Totally bored.
[02:35:57.612 --> 02:36:01.815]  You know, I'll go get a laptop or something and read some news articles, but still want to be with my family.
[02:36:02.475 --> 02:36:05.998]  And they all know about the dual order, but they're still under that tribal system of football rules.
[02:36:06.821 --> 02:36:09.462]  And see, when I... This is like Super Bowl for me, okay?
[02:36:10.162 --> 02:36:15.585]  I mean, to see us having victories, gaining ground, waking up, I have primitive feelings of serious endorphins.
[02:36:16.025 --> 02:36:17.405]  I mean, I'm on drugs right now, folks.
[02:36:17.505 --> 02:36:20.246]  I mean, my brain's saying, this is good, this is wonderful.
[02:36:20.627 --> 02:36:21.227]  I can see it.
[02:36:21.287 --> 02:36:22.647]  I realize it's Mortal Kombat.
[02:36:22.667 --> 02:36:23.648]  I know the danger I'm in.
[02:36:23.668 --> 02:36:24.248]  We're all in.
[02:36:24.528 --> 02:36:25.949]  I know we're going head up against them.
[02:36:25.989 --> 02:36:26.589]  I'm committed.
[02:36:26.669 --> 02:36:27.429]  It feels good.
[02:36:28.250 --> 02:36:29.110]  Oh, hold on.
[02:36:29.250 --> 02:36:30.210]  I'm feeling real good right now.
[02:36:30.551 --> 02:36:32.031]  I mean, I'm hired in a kite, folks.
[02:36:32.091 --> 02:36:33.672]  You're supposed to do good and fight evil.
[02:36:34.512 --> 02:36:35.853]  I don't need any pill, baby.
[02:36:35.973 --> 02:36:36.413]  I got it.
[02:36:41.119 --> 02:36:43.562]  In fact, play that Leonard Cohen because everybody knows.
[02:36:43.682 --> 02:36:44.783]  And then we're going to go to your calls.
[02:36:44.803 --> 02:36:46.664]  And then we're going to get the Air Blimp guy on.
[02:36:46.684 --> 02:36:47.345]  I want to plug him.
[02:36:47.785 --> 02:36:48.446]  That's the spirit.
[02:36:48.506 --> 02:36:49.487]  I'm not just going to plug.
[02:36:50.407 --> 02:36:53.990]  I'm not just going to plug the Ron Paul Air Corps and the 20-plus grand that's been raised in a day.
[02:36:54.010 --> 02:36:55.912]  Or how you can go to Ron Paul Air Corps.
[02:36:55.952 --> 02:36:57.713]  No, I'm going to support the Blimp and Daily Paul.
[02:36:57.753 --> 02:36:58.894]  Even Daily Paul doesn't link to us.
[02:36:58.914 --> 02:37:01.056]  Ron Paul comes on this show.
[02:37:01.256 --> 02:37:04.019]  We're all together in this fight against the New World Order.
[02:37:04.059 --> 02:37:06.481]  And I will tell you about RonPaulWarroom.com.
[02:37:07.085 --> 02:37:08.245]  You got my letter coming ready?
[02:37:10.186 --> 02:37:11.426]  Roll just a few minutes of it.
[02:37:11.566 --> 02:37:13.467]  Because this is the beginning of the New World Order going down.
[02:37:13.727 --> 02:37:14.767]  As everybody knows.
[02:37:15.467 --> 02:37:16.927]  And there's cops laughing right now.
[02:37:17.708 --> 02:37:18.968]  But you're going to take that shot.
[02:37:19.048 --> 02:37:20.728]  You're going to get real sick from your vaccine.
[02:37:20.748 --> 02:37:22.589]  You're going to give it to your 18-month-old baby.
[02:37:22.609 --> 02:37:24.209]  They're going to have a seizure and be retarded.
[02:37:24.229 --> 02:37:26.850]  And then you're going to remember I'm your friend and warn you about...
[02:37:27.572 --> 02:37:29.033]  You're with us even if you don't know it.
[02:37:57.472 --> 02:38:07.361]  Everybody knows that the boat is leaking Everybody knows that Captain Matt Everybody got this broken feeling Like their father or their doctor's dad
[02:38:18.792 --> 02:38:30.066]  Everybody's talking to their pocket Everybody wants a box of chocolate and a box of rose Everybody knows
[02:38:37.456 --> 02:38:41.359]  Get me the Howard Beale Network.
[02:38:41.399 --> 02:38:44.441]  Let's play a minute or two of that.
[02:38:44.481 --> 02:38:46.523]  Let's get that Howard Beale Network clip.
[02:38:46.803 --> 02:38:47.644]  Play a minute or two of him.
[02:38:47.664 --> 02:38:49.525]  Then I'm going to accelerate one minute per caller.
[02:38:49.765 --> 02:38:52.107]  Then we're going to Trevor Lyman and we're able to get him on the line.
[02:38:52.588 --> 02:38:55.890]  Part of this continual Ron Paul, the beginning of the revolution.
[02:38:55.930 --> 02:38:57.111]  We have just begun.
[02:38:58.692 --> 02:39:00.174]  Here it is, ladies and gentlemen.
[02:39:00.214 --> 02:39:01.855]  This is what it all comes down to.
[02:39:01.995 --> 02:39:04.057]  First, you've got to get mad.
[02:39:06.232 --> 02:39:07.673]  I don't have to tell you things are bad.
[02:39:08.153 --> 02:39:09.293]  Everybody knows things are bad.
[02:39:09.914 --> 02:39:10.674]  It's a depression.
[02:39:11.854 --> 02:39:14.816]  Everybody's out of work or scared of losing their job.
[02:39:16.156 --> 02:39:17.697]  The dollar buys a nickel's worth.
[02:39:18.157 --> 02:39:19.178]  Banks are going bust.
[02:39:19.258 --> 02:39:21.158]  Shopkeepers keep a gun under the counter.
[02:39:21.799 --> 02:39:23.399]  Punks are running wild in the street.
[02:39:23.439 --> 02:39:26.021]  There's nobody anywhere who seems to know what to do and there's no end to it.
[02:39:27.641 --> 02:39:30.042]  We know the air is unfit to breathe.
[02:39:30.162 --> 02:39:31.563]  Our food is unfit to eat.
[02:39:32.341 --> 02:39:40.888]  We sit watching our TVs while some local newscaster tells us that today we had 15 homicides and 63 violent crimes as if that's the way it's supposed to be.
[02:39:41.148 --> 02:39:42.269]  We know things are bad.
[02:39:42.349 --> 02:39:43.229]  Worse than bad.
[02:39:43.810 --> 02:39:44.550]  They're crazy.
[02:39:44.751 --> 02:39:47.793]  It's like everything everywhere is going crazy so we don't go out anymore.
[02:39:48.153 --> 02:39:55.079]  We sit in the house and slowly the world we're living in is getting smaller and all we say is please at least leave us alone in our living rooms.
[02:39:55.119 --> 02:39:59.482]  Let me have my toaster and my TV and my steel belt and radios and I won't say anything.
[02:39:59.682 --> 02:40:00.543]  Just leave us alone.
[02:40:00.743 --> 02:40:02.084]  Well, I'm not going to leave you alone.
[02:40:02.965 --> 02:40:04.126]  I want you to get mad.
[02:40:04.987 --> 02:40:06.248]  I don't want you to protest.
[02:40:06.349 --> 02:40:07.390]  I don't want you to riot.
[02:40:07.410 --> 02:40:10.333]  I don't want you to write to your congressman because I wouldn't know what to tell you to write.
[02:40:10.713 --> 02:40:15.018]  I don't know what to do about the depression and the inflation and the Russians and the crime in the street.
[02:40:15.358 --> 02:40:17.901]  All I know is that first, you've got to get mad.
[02:40:18.342 --> 02:40:20.244]  You've got to say, I'm a human being.
[02:40:20.464 --> 02:40:21.665]  My life has value.
[02:40:23.287 --> 02:40:23.808]  I want you to...
[02:40:24.611 --> 02:40:25.772]  To get up now.
[02:40:26.713 --> 02:40:28.814]  I want all of you to get up out of your chairs.
[02:40:30.115 --> 02:40:40.463]  I want you to get up right now and go to the window, open it, and stick your head out and yell, I'm as bad as hell, but I'm not going to take this anymore!
[02:40:40.483 --> 02:40:43.125]  I want you to get up right now.
[02:40:43.845 --> 02:40:48.229]  Get up, go to your windows, open them and stick your head out and yell,
[02:40:50.716 --> 02:40:54.194]  I'm as mad as hell, but I'm not going to take this anymore!
[02:41:02.502 --> 02:41:08.226]  We're back live, ladies and gentlemen.
[02:41:08.526 --> 02:41:11.088]  Thank you for joining us during this transmission against tyranny.
[02:41:11.609 --> 02:41:13.690]  This is the front line, the tip of the spear.
[02:41:13.730 --> 02:41:14.411]  You found it.
[02:41:15.011 --> 02:41:16.272]  The Infowar.
[02:41:16.993 --> 02:41:19.154]  And Infowars.com.
[02:41:19.254 --> 02:41:21.896]  Ron Paul War Room dot com.
[02:41:23.348 --> 02:41:28.432]  For those criticizing the name Ron Paul War Room, you heard Ron Paul three times tell you it's an info war.
[02:41:28.873 --> 02:41:29.673]  It is a war.
[02:41:29.793 --> 02:41:30.734]  It is a campaign.
[02:41:30.774 --> 02:41:31.815]  It is a war room.
[02:41:32.216 --> 02:41:41.203]  And if you don't understand that life is a war against scum and filth and parasites that want to feed off you in high and low places, you've got another thing coming.
[02:41:41.223 --> 02:41:42.124]  Did you get a hold of Lyman?
[02:41:43.285 --> 02:41:44.105]  Or have you tried him yet?
[02:41:45.627 --> 02:41:47.008]  Yeah, let's just go ahead and go to a call right now.
[02:41:47.028 --> 02:41:47.608]  You haven't tried any?
[02:41:47.648 --> 02:41:48.029]  That's fine.
[02:41:48.549 --> 02:41:49.290]  Who's up first here?
[02:41:49.310 --> 02:41:50.511]  I'm going to blast through some of these.
[02:41:52.725 --> 02:41:54.687]  Jerry in Michigan, you're on the air worldwide, sir.
[02:41:54.707 --> 02:41:55.067]  Go ahead.
[02:41:55.487 --> 02:41:57.349]  Alex, it's a pleasure to be on with you.
[02:41:58.509 --> 02:41:59.630]  I'm also feeling great.
[02:41:59.690 --> 02:42:00.431]  I'm feeling alive.
[02:42:00.491 --> 02:42:02.452]  I'm feeling like a member of the human race.
[02:42:03.473 --> 02:42:08.997]  I just wanted to say real quick, I have a couple of points I'd like to make and just take my responses off the air.
[02:42:09.798 --> 02:42:15.142]  First, Ron Paul is what led me to Infowars.com, First Planet, your documentaries.
[02:42:16.142 --> 02:42:22.266]  I'm going to use a couple of words in conjunction that I thought I would never be able to use describing a politician.
[02:42:22.366 --> 02:42:26.709]  And that's honorable, decent, humble, and true to his word.
[02:42:28.189 --> 02:42:31.752]  For the first time, I think, in my adult life, I feel like a true American today.
[02:42:33.513 --> 02:42:34.533]  I want to get the word out.
[02:42:34.733 --> 02:42:38.536]  I just want to make a couple of points here about trying to wake people up.
[02:42:38.556 --> 02:42:40.937]  Because, you know, you start to tell them stuff, and they just don't want to believe it.
[02:42:41.097 --> 02:42:42.198]  They want to trust their governments.
[02:42:42.517 --> 02:42:43.457]  Bottom line, ladies and gentlemen,
[02:43:13.815 --> 02:43:14.255]  We're good to go.
[02:43:14.275 --> 02:43:14.716]  We're good to go.
