[00:00:00.329 --> 00:00:01.370]  Mainstream media.
[02:21:57.815 --> 02:21:59.235]  America, freedom to fascism.
[02:21:59.575 --> 02:22:06.417]  These are just a few of the hundreds of powerful documentary films and books available at truthnews.us and prisonplanet.com.
[02:22:06.597 --> 02:22:10.517]  When you visit prisonplanet.com, you can connect to our amazing online store.
[02:22:10.677 --> 02:22:14.058]  Whether you're looking for survival and wellness products like Berkey water filters,
[02:22:14.478 --> 02:22:17.021]  Or you would like a book on the history of the Federal Reserve.
[02:22:17.241 --> 02:22:20.044]  We've got the most well-researched and documented titles.
[02:22:20.304 --> 02:22:22.406]  All available at PrisonPlanet.com.
[02:22:22.686 --> 02:22:27.712]  Or if you'd like, you can give the info or store a call at 888-253-3139.
[02:22:28.372 --> 02:22:33.337]  Or you can view more than a thousand titles in super high quality right now at PrisonPlanet.tv.
[02:22:34.378 --> 02:22:44.622]  Knowledge is power, and the information you need to effectively wake up your fellow man and fight the New World Order is available right now at truthnews.us and prisonplanet.tv.
[02:22:44.962 --> 02:22:46.443]  Join the info war today!
[02:22:47.458 --> 02:22:50.840]  More than 700 chemicals have been found in our drinking water.
[02:22:50.980 --> 02:22:56.203]  And did you know that you have greater exposure to these chemicals while taking hot showers than when drinking the water?
[02:22:56.383 --> 02:23:01.166]  That's because many chemicals are inhaled when they evaporate, and others are absorbed into the skin.
[02:23:01.546 --> 02:23:12.652]  The KDF Dual Media Shower Filter works with both hot and cold water, and it's designed to reduce chlorine, lead, mercury, and iron, and it inhibits the growth of bacteria, mold, algae, and fungus.
[02:23:13.052 --> 02:23:18.597]  The KDF Dual Media Shower Filter typically lasts 10,000 gallons or one year, whichever comes first.
[02:23:18.837 --> 02:23:24.903]  Hospitals, restaurants, and water treatment facilities use this media to reduce chlorine, iron, heavy metals, and bacteria.
[02:23:25.103 --> 02:23:25.743]  What about you?
[02:23:26.144 --> 02:23:30.868]  Order your KDF Shower Filter normally, $49 for our special price of only $39.99 with free shipping.
[02:23:32.569 --> 02:23:34.811]  Call the Berkey Guy and order now by calling 1-877-886-3653.
[02:23:34.891 --> 02:23:35.191]  That's 1-877-886-3653.
[02:23:35.211 --> 02:23:38.453]  Or simply click on the banner at GCNlive.com to order online now.
[02:23:59.002 --> 02:24:12.092]  Phillip Van Praag, fill out of the book with Dr. Robert Jolling, two of the top forensic scientists in the country, conferred with hundreds of others on their new book, An Open and Shut Case.
[02:24:12.112 --> 02:24:15.214]  I mean, it's just so obvious.
[02:24:15.255 --> 02:24:17.356]  Fourteen bullets when the gun only holds eight.
[02:24:17.917 --> 02:24:19.157]  Now, the last point you were making,
[02:24:20.934 --> 02:24:27.259]  Are you saying that even with the ear can hear, but you said you studied the frequency, that it's clearly two different sounds.
[02:24:27.279 --> 02:24:28.780]  Like a shotgun's like BOOM!
[02:24:29.381 --> 02:24:33.885]  And a certain size handgun with a certain length of muzzle is BOOM!
[02:24:35.326 --> 02:24:39.109]  But as a scientist you were able to separate out that it was two different types of guns?
[02:24:40.414 --> 02:24:46.378]  Yes, it was actually a very subtle difference and really could not be heard just by the human ear.
[02:24:47.258 --> 02:24:56.644]  But through forensic analysis, we noted five of the shot sounds that had this frequency anomaly, and we didn't know what the cause of it was.
[02:24:56.704 --> 02:25:02.348]  And other people would say, well, it could be the acoustics in the pantry or something to do with Brzezinski's recorder or whatever.
[02:25:03.208 --> 02:25:06.169]  Uh, but then why would it only occur with five of the shots out?
[02:25:06.229 --> 02:25:17.413]  So to prove one way or the other and try to determine the source of this, we conducted a firearms test using an Ivor Johnson Cadet 55 Sirhan's weapon and also using an H&R 922.
[02:25:19.731 --> 02:25:35.315]  And we found, as a result of doing those tests, we found the same anomaly occurring from the H&R 922 from the rear, which in fact would have been roughly the position of that weapon in the kitchen pantry relative to Brzezinski's microphone.
[02:25:35.835 --> 02:25:37.997]  What's interesting about that weapon is two things.
[02:25:38.077 --> 02:26:01.211]  First of all, it happens to have the same rifling characteristics as the Ivor Johnson Cadet 55, which is a very important consideration with regard to the firearms panel, the Judge Wenke panel in 75, which found a match between one of the Kennedy victim bullets and a couple of other victims in that kitchen pantry.
[02:26:01.932 --> 02:26:08.777]  The second point is that it happened to be the same model weapon that the security guard, St.
[02:26:08.857 --> 02:26:12.180]  Eugene Caesar, happened to own at the time of the shooting.
[02:26:12.660 --> 02:26:23.969]  Now, after the shooting, I believe Mr. Caesar had first indicated that he had sold that weapon a couple of months prior to the shooting, whereas it was later uncovered that he had sold the weapon.
[02:26:24.729 --> 02:26:27.190]  Uh, several months after the shooting.
[02:26:27.670 --> 02:26:47.557]  So that was the reason for using that second weapon, and although we did not find the frequency anomaly anywhere, either front or rear, with the Ivor Johnson Cadet 55, we did find it with the H&R 922 from the back of the weapon about 40 feet away, which is about the distance between Brzezinski's microphone and the
[02:26:48.799 --> 02:27:12.906]  Firearms at the time of the shooting so basically just drug up a mental patient have him go shoot his gun eight times Have your black op operators shoot Bobby five times and you're off the races and all the witnesses see it and the guy that owns the same gun and nothing matters It's just you just tell the American people that ham sandwich killed Bobby and they believe it meanwhile I guess sir hands still just drooling in prison and
[02:27:14.271 --> 02:27:23.056]  He is still in prison after about 40 years and certainly he should not be completely exonerated.
[02:27:23.176 --> 02:27:24.257]  After all, he was there.
[02:27:24.297 --> 02:27:25.418]  He did fire his weapon.
[02:27:26.338 --> 02:27:37.325]  But we very firmly believe that Sirhan could not and did not kill Robert F. Kennedy, never even hit Robert F. Kennedy in that kitchen pantry.
[02:27:37.585 --> 02:27:40.787]  How did the media spin it and cover it up when the coroner
[02:27:41.721 --> 02:27:46.647]  The LA coroner said that Sirhan didn't even shoot him and that it was somebody else from behind.
[02:27:46.687 --> 02:27:53.676]  I mean, it's just... Well, initially, the Los Angeles Police Department had...
[02:27:55.294 --> 02:28:04.479]  For whatever reasons they may have had discredited Dr. Noguchi, but that didn't last.
[02:28:04.559 --> 02:28:12.544]  He was, of course, reinstated to his position and there was a great outpouring of support for him by his colleagues.
[02:28:13.524 --> 02:28:16.185]  All around the nation, and eventually around the world.
[02:28:16.285 --> 02:28:25.648]  And in fact, the autopsy protocol for Robert F. Kennedy is widely considered to be one of the finest autopsy protocols ever written.
[02:28:26.729 --> 02:28:34.232]  Well, you know, they say that Budo, over in Pakistan, hit her head on a car window.
[02:28:34.252 --> 02:28:40.654]  Of course, there's now video of the machine gunning her, but I guess we should just believe our media, sir, and not believe you.
[02:28:43.004 --> 02:29:08.728]  Well, like I say, and as we stated earlier in the program, the media is becoming more involved in this now, and hopefully, as opposed to just simple five-second sound bites, which of course are extremely easy to counter by those who do not have the facts, but rather it's hoped that the media will actually spend some time on this and go in-depth and take the time to learn the evidence.
[02:29:09.523 --> 02:29:13.284]  The physical evidence and the forensic evidence behind the finding.
[02:29:14.745 --> 02:29:15.325]  Absolutely.
[02:29:15.385 --> 02:29:17.106]  Thank you for spending so much time with us.
[02:29:17.126 --> 02:29:20.627]  I want to have you and your colleague up in the near future for a full hour.
[02:29:21.067 --> 02:29:23.508]  The website is anopenandshutcase.com.
[02:29:23.568 --> 02:29:24.788]  Get the book there.
[02:29:25.229 --> 02:29:30.550]  Give it to all the skeptics in your family as we continue to expose what the Globalists are doing.
[02:29:30.851 --> 02:29:31.791]  Thank you for coming on, sir.
[02:29:32.511 --> 02:29:33.191]  Okay, thank you.
[02:29:33.211 --> 02:29:34.692]  All right, we'll be right back.
[02:29:38.652 --> 02:29:41.653]  We're on the march, the Empire's on the run.
[02:29:42.574 --> 02:29:45.355]  Alex Jones and the GCN Radio Network.
[02:29:49.137 --> 02:29:52.078]  Spyville.com is your choice for everything spy related.
[02:29:52.298 --> 02:30:00.281]  Stealth cameras cleverly disguised as items commonly found around the home, night vision cameras, covert phone and voice recorders, powerful binoculars, security systems and more.
[02:30:00.481 --> 02:30:06.324]  Find hidden cameras wherever you go with a small handheld spy finder and locate hidden transmitters with one of our bug detectors.
[02:30:06.624 --> 02:30:12.289]  Spyville.com also carries a wide variety of night vision scopes, allowing you to see in the darkest of conditions.
[02:30:12.509 --> 02:30:17.194]  Protect your home and business with our complete line of security cameras, made to fit any situation.
[02:30:17.414 --> 02:30:20.256]  We also carry a large selection of personal security devices.
[02:30:20.477 --> 02:30:27.343]  Keep your personal belongings secure using our hidden safes made out of everyday household items, including an outlet safe and even an underwear safe.
[02:30:27.603 --> 02:30:32.528]  Go to Spyville.com, that's S-P-Y-V-I-L-L-E dot com, or call us today at 866-779-8455, that's 866-779-8455.
[02:30:32.548 --> 02:30:35.051]  Use promotional code GCN007 and receive a 5% discount when ordering online.
[02:30:35.091 --> 02:30:37.093]  Spyville.com, where your personal security and well-being is our goal.
[02:30:48.806 --> 02:30:53.668]  You can trace every disease, every illness, and every ailment to mineral deficiency.
[02:30:53.888 --> 02:30:57.650]  That is a quote from two-time Nobel Prize winner Linus Pauling.
[02:30:57.770 --> 02:31:07.295]  Because fruits and vegetables in their raw form are better absorbed, retained, and utilized than if heated, the Champion Juicer is the best way to get your nutrients your body craves.
[02:31:07.455 --> 02:31:11.658]  The Champion Juicer chews the fibers and breaks up the cells of vegetables and fruits.
[02:31:11.859 --> 02:31:15.521]  This gives you more fiber, enzymes, vitamins, and trace minerals.
[02:31:15.702 --> 02:31:25.790]  Juicing a combination of raw fruits and vegetables is documented to not only treat minor illness, but also is shown to reverse once thought incurable, life-threatening diseases.
[02:31:26.010 --> 02:31:31.014]  Juicing with the Champion Juicer also promotes fast, healthy weight loss and pure body cleansing.
[02:31:31.114 --> 02:31:33.816]  Put the Champion Juicer to work for you and your family.
[02:31:33.956 --> 02:31:38.502]  Get creative with your juicer and add a grain mill attachment to make your own healthy fresh flour.
[02:31:38.662 --> 02:31:42.767]  The Champion Juicer also makes great nut butters and frozen sorbets.
[02:31:42.887 --> 02:31:45.350]  The world's finest juicer is Champion Juicer.
[02:31:45.571 --> 02:31:47.733]  Ask for it at your favorite health food store online today.
[02:31:48.621 --> 02:31:52.903]  Are you fed up with all the side effects of chemicals in your shampoos and detergents?
[02:31:53.143 --> 02:31:57.985]  Even fragrances can signal some 4,000 separate ingredients, most of which are synthetic.
[02:31:58.225 --> 02:31:59.566]  Hi folks, Alex Jones here.
[02:31:59.746 --> 02:32:03.228]  Why not go back to basics and be safe with Calbin Pure Soaps?
[02:32:03.368 --> 02:32:08.530]  They're all natural and you'll save some 85% the money you're spending for your cleaning products now.
[02:32:08.770 --> 02:32:14.553]  Marty Schachter founded Calbin Soap Company in 1947 and provided products for health institutions.
[02:32:14.873 --> 02:32:17.294]  Now, Calvin Soaps are available to you and me.
[02:32:17.394 --> 02:32:19.695]  Triple concentrated for all your cleaning needs.
[02:32:19.915 --> 02:32:22.056]  From bathing and laundry to dishes, hair and more.
[02:32:22.336 --> 02:32:23.316]  No harsh chemicals.
[02:32:23.536 --> 02:32:24.456]  No animal testing.
[02:32:24.736 --> 02:32:26.057]  I use them and love them.
[02:32:26.077 --> 02:32:27.677]  Knowing they're all natural and safe.
[02:32:27.958 --> 02:32:28.998]  And I say big time.
[02:32:29.378 --> 02:32:30.959]  Call Calvin Pure Soap at 1-800-340-7091.
[02:32:31.099 --> 02:32:31.419]  That's 1-800-340-7091.
[02:32:31.439 --> 02:32:33.760]  Or log on to 5starsoap.com now for a free catalog.
[02:32:40.862 --> 02:32:43.345]  Again that number, 1-800-340-7091 or 5starsoap.com for all your cleaning needs.
[02:32:54.634 --> 02:32:57.195]  Every morning at the mine you could see him arrive.
[02:32:57.215 --> 02:32:59.216]  He stood six foot six and weighed 245.
[02:32:59.636 --> 02:33:02.838]  Kind of broad at the shoulder and narrow at the hip.
[02:33:02.938 --> 02:33:07.460]  And everybody knew he didn't give no lift to Big John.
[02:33:08.040 --> 02:33:09.500]  Big John!
[02:33:10.801 --> 02:33:13.142]  Big John!
[02:33:13.642 --> 02:33:16.023]  Big Bad John!
[02:33:16.543 --> 02:33:17.504]  Big John!
[02:33:19.693 --> 02:33:21.133]  Well, he is a veteran of the
[02:33:49.946 --> 02:33:51.708]  The European Theater in World War II.
[02:33:51.748 --> 02:33:52.830]  He's a member of Congress.
[02:33:53.590 --> 02:33:57.856]  Also one of New York's longest serving and most popular governors.
[02:33:59.357 --> 02:34:04.103]  And he joins us for the balance of the broadcast today for the next 25 minutes or so.
[02:34:04.203 --> 02:34:05.965]  He's former New York Mayor Ed Koch.
[02:34:05.985 --> 02:34:06.786]  He's written 16 books.
[02:34:08.656 --> 02:34:18.698]  And he's here with us today to talk about his newest book, The Koch Papers, and a book he wrote years ago, I think in 99, about the nasty little Rudolph Giuliani.
[02:34:19.099 --> 02:34:21.619]  So we'll get some of his comments on that as well.
[02:34:22.139 --> 02:34:23.740]  Mayor Koch, thanks for coming on with us.
[02:34:24.880 --> 02:34:25.960]  Just a small correction.
[02:34:26.060 --> 02:34:26.940]  I was never governor.
[02:34:26.960 --> 02:34:27.941]  I was just mayor.
[02:34:28.821 --> 02:34:29.781]  I think you said governor.
[02:34:30.201 --> 02:34:34.382]  No, well, if I did, I thought I said... You said mayor and governor.
[02:34:35.682 --> 02:34:37.363]  You did, but it doesn't make a difference.
[02:34:37.383 --> 02:34:37.943]  I was just mayor.
[02:34:38.638 --> 02:34:39.559]  You ran for Governor.
[02:34:40.379 --> 02:34:41.340]  I ran for Governor, right.
[02:34:41.360 --> 02:34:44.362]  I thought I was talking about you were in Congress, but I must have said Governor instead.
[02:34:44.623 --> 02:34:44.763]  Right.
[02:34:45.083 --> 02:34:52.649]  Okay, um... That's a good tactic when we start the interview, so you can get me off balance here, Mayor Cotts.
[02:34:53.029 --> 02:34:55.711]  Well, we're not... I'm teasing you.
[02:34:56.091 --> 02:35:06.939]  No, no, no, I'm just teasing you because I watch videos of you online during press conferences and stuff, and I guess everybody needs correcting, because we do get a lot of stuff wrong.
[02:35:08.965 --> 02:35:10.306]  Listen, tell us about the new book.
[02:35:11.306 --> 02:35:14.227]  Well, I wrote a book, which I'm very proud of.
[02:35:14.287 --> 02:35:34.076]  It's my latest and my best, and it's called The Koch Papers, and it is a compilation of the statements that I've made and the commentaries I've issued and the speeches, and really first rate, beginning with my days in Congress up until recently on the issue of anti-Semitism.
[02:35:35.696 --> 02:35:37.337]  We're fortunate in the United States
[02:35:38.350 --> 02:35:40.391]  This is really the golden age.
[02:35:41.371 --> 02:35:42.992]  Of course, there are anti-Semites.
[02:35:43.092 --> 02:35:49.035]  The pastor of Obama is an anti-Semite.
[02:35:49.755 --> 02:36:04.161]  But the fact is that anti-Semitism is vastly decreased, but rising in Europe to the point where it's close to where it was in the 30s, just before World War II.
[02:36:04.941 --> 02:36:06.862]  Well, that's an amazing statement right there.
[02:36:08.402 --> 02:36:18.949]  Mayor Koch, I've seen the quotes about the government vetting AIDS or the government shipping in drugs for the black people, but I haven't heard him make any anti-Semitic comments.
[02:36:18.969 --> 02:36:20.790]  Can you tell me specifically what Barack Obama's...?
[02:36:21.931 --> 02:36:30.477]  Yes, he has... You know, when you attack Israel, you have a right to attack Israel, but if you attack it,
[02:36:31.318 --> 02:36:40.987]  Uh, by, uh, when you would not attack another country for doing the same thing, then it's anti-Semitism in my judgment.
[02:36:41.267 --> 02:36:42.668]  So let me give you an illustration.
[02:36:44.464 --> 02:36:44.785]  I think?
[02:37:01.631 --> 02:37:06.794]  Then the Nazis treated the Jews as ridiculous.
[02:37:07.254 --> 02:37:12.817]  And secondly, what the Israelis are doing is, for example, what the Turks are doing today.
[02:37:12.837 --> 02:37:22.802]  They go into Iraq to go after the terrorists that entered Turkey to kill Turks.
[02:37:23.183 --> 02:37:25.644]  And I haven't seen anybody criticize
[02:37:26.544 --> 02:37:28.326]  The Turks for doing that.
[02:37:28.386 --> 02:37:30.668]  That's the right of self-defense.
[02:37:30.688 --> 02:37:38.474]  Well, Mayor Koch, you were in Congress, weren't you, at the same time that Jimmy Carter was in office?
[02:37:39.135 --> 02:37:39.495]  I was.
[02:37:40.316 --> 02:37:44.299]  And I've seen photos with you meeting with him.
[02:37:44.319 --> 02:37:48.062]  I mean, would you call him friends?
[02:37:48.323 --> 02:37:52.346]  I mean, are you saying that Jimmy Carter, or would you say Jimmy Carter is anti-Semitic?
[02:37:53.220 --> 02:37:54.622]  No, I wouldn't say he was anti-Semitic.
[02:37:54.642 --> 02:37:58.368]  I would say he was hostile to Israel, but not anti-Semitic.
[02:37:58.408 --> 02:37:59.209]  There is a difference.
[02:37:59.249 --> 02:38:08.001]  You can be critical of Israel if you criticize it for the same reasons that you criticize other countries.
[02:38:08.862 --> 02:38:24.829]  Jimmy Carter criticizes a lot of countries, but I haven't heard, in this case, Reverend Wright or anybody else criticize Turkey for doing what Israel does, which is defend its people from terrorist attacks.
[02:38:25.209 --> 02:38:39.413]  The difference is the Kurds didn't have that area of Turkey, and Israel has been expanding and pushing the Palestinians into smaller and smaller areas and demolishing the houses.
[02:38:39.534 --> 02:38:40.274]  Let me defend that.
[02:38:40.314 --> 02:38:50.457]  Firstly, Israel has agreed to the two-state solution called the Roadmap, which President Bush and others have urged.
[02:38:51.017 --> 02:39:08.187]  The Palestinians under Hamas in the West Bank says no, every Jew who entered historic Palestine after 1917 must be expelled and there will be one Muslim state.
[02:39:08.827 --> 02:39:14.771]  I think that's a threat to Jews who are now about six million.
[02:39:14.811 --> 02:39:16.732]  Mayor Koch, I'm not...
[02:39:18.121 --> 02:39:24.325]  Denying that there are a lot of Palestinians, a lot of Arabs that say push all the Jews into the ocean and the rest of the... A majority.
[02:39:24.845 --> 02:39:26.126]  Yeah.
[02:39:26.366 --> 02:39:28.007]  A majority in the West Bank.
[02:39:28.307 --> 02:39:37.352]  My whole statement is, is that the Arabs were not there killing Jews until 47, 48, when Israel blew up the hotel.
[02:39:37.493 --> 02:39:38.433]  That is not true.
[02:39:38.833 --> 02:39:46.538]  It happens that in, for example, in the mid-30s, the Arabs killed every Jew in Hebron.
[02:39:47.412 --> 02:39:49.293]  In the mid-30s the Jews were living.
[02:39:49.593 --> 02:40:04.143]  You may not accept it as such, I don't know, maybe you do, but Jews have lived in the area which was known originally as Judea and Samaria until the Romans
[02:40:04.723 --> 02:40:07.065]  destroyed the Jewish kingdoms.
[02:40:07.746 --> 02:40:16.994]  They continue to... Oh, I totally agree with you that Sephardic Jews that are 20% of the Jewish family certainly have been there for 3,000 years.
[02:40:17.034 --> 02:40:30.767]  Yeah, and you may not accept it as such, but in the Bible it says that God made a pact with the Jews that the area
[02:40:32.288 --> 02:40:37.752]  Well, actually, God ordered the Jews to go in and kill everybody, including their animals.
[02:40:38.965 --> 02:40:44.709]  Well, he may have, I don't really know that section, but that's not what you or I are talking about.
[02:40:45.010 --> 02:40:51.915]  I'm simply saying that from a historical point of view, this is the land of the Jews.
[02:40:52.495 --> 02:41:03.243]  Well, Mayor Koch, I get criticized because I don't go with what's fashionable and just bash Israel all day.
[02:41:03.383 --> 02:41:06.045]  I'm really trying to show both sides here.
[02:41:06.085 --> 02:41:07.326]  I'll tell you what I don't like.
[02:41:08.330 --> 02:41:21.880]  What I don't like is the fact that in Europe, the different governmental organizations, the different lobbying groups, have tried to push to even, you know, ban people's political free speech.
[02:41:22.100 --> 02:41:28.585]  Even if I don't agree with what someone is saying about Hitler, I think they have a right.
[02:41:28.605 --> 02:41:30.186]  I think they have a right to say it.
[02:41:30.606 --> 02:41:31.447]  Let me explain to you.
[02:41:31.467 --> 02:41:32.988]  So do you agree with the First Amendment or not?
[02:41:34.598 --> 02:41:37.101]  Of course, in the United States we have the First Amendment.
[02:41:37.341 --> 02:41:39.483]  They've never had the First Amendment in Europe.
[02:41:39.584 --> 02:41:42.186]  I know, but if you think we should have it here, they should have it there.
[02:41:42.847 --> 02:41:43.808]  No, not at all.
[02:41:44.209 --> 02:41:54.200]  Each country has its own laws, and in Europe, because of Adolf Hitler, in Germany and France,
[02:41:54.739 --> 02:42:06.667]  And in England, they have said that you may not, under penalty of criminal law, say that there was a holocaust.
[02:42:07.007 --> 02:42:10.750]  Now, holocaust deniers say, oh, Hitler didn't kill the Jews.
[02:42:10.830 --> 02:42:13.332]  But, Mayor Koch, we know what they say, Mayor Koch.
[02:42:14.072 --> 02:42:16.454]  And we certainly know Hitler killed a lot of Jews and a lot of other people.
[02:42:16.714 --> 02:42:17.774]  I'm not debating that.
[02:42:18.675 --> 02:42:23.138]  Yeah, and about 20 million Germans died and he killed about 7 million Poles.
[02:42:23.258 --> 02:42:25.840]  Hitler didn't kill 20 million Germans.
[02:42:25.860 --> 02:42:26.521]  20 million Germans died.
[02:42:26.541 --> 02:42:26.861]  The Russians.
[02:42:27.301 --> 02:42:29.363]  And we killed 20 million Germans.
[02:42:29.383 --> 02:42:31.264]  So you're not arguing with that 20 million number?
[02:42:31.585 --> 02:42:35.428]  Because they were fighting a war.
[02:42:35.868 --> 02:42:37.649]  Maricosh, you don't even know where I'm coming from here.
[02:42:37.669 --> 02:42:38.670]  Let me just get my point out.
[02:42:39.010 --> 02:42:41.112]  Because I really want to hear what you have to say about this.
[02:42:41.352 --> 02:42:41.712]  Of course.
[02:42:42.012 --> 02:42:44.955]  Okay, I mean, look, both my grandfathers were over there.
[02:42:45.375 --> 02:42:46.716]  So believe me, I know about it, okay?
[02:42:46.736 --> 02:42:48.017]  They were over there at the same time you were.
[02:42:48.616 --> 02:42:51.259]  Okay, so we're on the same team here when it comes to that.
[02:42:51.699 --> 02:43:00.848]  My whole point is, I wasn't going to give the numbers, millions of Poles, millions of Russians, millions of Germans, and yes, Hitler did target Jews, that was his whole schtick.
[02:43:00.888 --> 02:43:02.389]  We know that, it was horrible.
[02:43:02.850 --> 02:43:03.991]  My whole point is...
[02:43:04.671 --> 02:43:16.597]  Is that once you say, and there are groups here trying to restrict free speech in the US, same groups, once you say... Nobody is trying to restrict free speech in the United States, and it's foolish to say that.
[02:43:16.917 --> 02:43:25.721]  And let me just... Well, I'll say this, the ADL and everybody else runs over to Europe and supports what they're doing, and they... You see, you're not staying on point.
[02:43:26.721 --> 02:43:31.505]  I have said to you, Europe does not have the First Amendment.
[02:43:31.945 --> 02:43:34.487]  And they never had it, and they don't want it.
[02:43:34.787 --> 02:43:36.868]  So you're saying... They don't want it.
[02:43:36.948 --> 02:43:38.329]  You're saying they don't have any free speech.
[02:43:38.389 --> 02:43:39.510]  They don't have any free speech.
[02:43:39.950 --> 02:43:40.210]  No.
[02:43:41.011 --> 02:43:43.313]  A committee is going to decide.
[02:43:43.393 --> 02:43:44.794]  A committee is going to decide who has free speech.
[02:43:44.814 --> 02:43:45.614]  Not a committee.
[02:43:46.074 --> 02:43:55.701]  The fact is that the governments of the countries that I've told you about have decided that it is in their interest
[02:43:56.441 --> 02:44:00.365]  Not to allow the resurgence of Neo-Nazism.
[02:44:00.485 --> 02:44:03.287]  I understand that, but now they've expanded it, Mayor.
[02:44:03.588 --> 02:44:10.193]  Now they've expanded it to don't criticize the EU, don't criticize immigrants flooding in.
[02:44:10.233 --> 02:44:10.674]  That's baloney.
[02:44:10.694 --> 02:44:11.534]  You want to bet money?
[02:44:11.594 --> 02:44:13.256]  I've got all the headlines.
[02:44:13.456 --> 02:44:17.760]  They arrest you in England if you say the word homosexual, because they've decided that's not...
[02:44:18.280 --> 02:44:18.620]  That's right.
[02:44:18.821 --> 02:44:22.383]  You know, you're saying things that are ridiculous.
[02:44:22.403 --> 02:44:23.944]  Robin Page, BBC.
[02:44:23.964 --> 02:44:24.464]  10,000 bucks.
[02:44:24.484 --> 02:44:25.525]  10,000 dollars, Mayor Koch.
[02:44:25.925 --> 02:44:26.286]  Right now.
[02:44:26.306 --> 02:44:26.646]  That's baloney.
[02:44:26.986 --> 02:44:27.907]  Robin, bet me.
[02:44:27.947 --> 02:44:28.947]  That's sheer baloney.
[02:44:28.967 --> 02:44:29.288]  Bet me.
[02:44:29.308 --> 02:44:30.448]  It's what you do.
[02:44:30.669 --> 02:44:32.990]  Robin Page was arrested.
[02:44:33.350 --> 02:44:35.352]  BBC reporter for saying the word homosexual.
[02:44:35.892 --> 02:44:42.557]  It's ridiculous, and I don't believe it, and it isn't true, and I don't know your particular case, but let me go a little further.
[02:44:43.057 --> 02:44:48.460]  The reason, you know, what you're conveying is, well, so what if they killed 6 million Jews?
[02:44:48.481 --> 02:44:51.563]  They killed 20 million... That's not what I said!
[02:44:51.583 --> 02:44:54.565]  What I said is that you shouldn't take people's free speech!
[02:44:54.625 --> 02:44:55.585]  That's what Hitler did!
[02:44:55.685 --> 02:44:56.506]  I want to go a little further.
[02:44:56.826 --> 02:45:04.211]  I wanted to draw a distinction for you as to why the Holocaust is different
[02:45:04.807 --> 02:45:10.834]  In a lot of respects than the killing of any other group, even as terrible as it was.
[02:45:11.114 --> 02:45:12.536]  And I will tell you what the difference is.
[02:45:13.197 --> 02:45:23.889]  Hitler issued an order called the Final Solution, which said that every Jew in the countries in which Nazism prevailed
[02:45:24.669 --> 02:45:29.533]  Would be killed, baby, infant, child, man, woman.
[02:45:29.993 --> 02:45:33.435]  No child could be adopted to save the child's life.
[02:45:33.936 --> 02:45:36.478]  No Jew could convert to Christianity.
[02:45:36.498 --> 02:45:37.678]  It was an extermination plan.
[02:45:38.339 --> 02:45:38.859]  Exactly.
[02:45:39.179 --> 02:45:42.642]  And that was not what he did with any other people.
[02:45:42.962 --> 02:45:43.983]  And that's the difference.
[02:45:44.163 --> 02:45:49.887]  Oh, I agree with you earlier that the base of Nazism was to go after the Jews.
[02:45:49.907 --> 02:45:51.548]  I mean, I've read Mein Kampf.
[02:45:52.529 --> 02:45:53.750]  I understand what's going on there.
[02:45:54.430 --> 02:46:08.278]  Mayor Koch, and I'm not arguing with you, all I'm trying to say is that you're not aware of all the new hate speech laws, even in England, that has no connection?
[02:46:08.298 --> 02:46:12.240]  Listen, you're not in England, you're in the United States.
[02:46:12.821 --> 02:46:22.186]  The English have a tradition of being very free with speech, but they have decided
[02:46:22.964 --> 02:46:25.549]  That they have to put limitations on it.
[02:46:26.030 --> 02:46:27.613]  That's their decision.
[02:46:27.633 --> 02:46:29.637]  No, that's the government.
[02:46:29.858 --> 02:46:33.605]  The British people don't want to join the EU, and the government's forcing it down their throat.
[02:46:33.985 --> 02:46:34.647]  Look, look.
[02:46:35.554 --> 02:46:39.818]  Look, it is a threat to freedom to have a tax on free speech, Koch.
[02:46:41.239 --> 02:46:43.601]  You can't say you support free speech in the U.S.
[02:46:43.881 --> 02:46:47.504]  and then go to Europe and be the head of the U.S.
[02:46:47.524 --> 02:46:58.813]  delegation to go over there with that whole agenda off of the people that got killed taking people's free speech today using the dumb Nazis as your poster boy to take other people's free speech.
[02:46:58.973 --> 02:47:03.417]  Now listen, nobody from here is taking anybody's free speech.
[02:47:03.917 --> 02:47:24.323]  Each government in Germany, they decided that if you did not clamp down on neo-Nazism and do that by saying that if you revere Hitler, if you engage in a fascist Nazi salute, you're breaking the German law.
[02:47:24.723 --> 02:47:26.003]  You want to change that.
[02:47:26.363 --> 02:47:28.924]  Germans are very happy to have that.
[02:47:30.310 --> 02:47:31.251]  Well, I know this.
[02:47:31.391 --> 02:47:46.823]  BBC and Der Spiegel reported that the Germans, a government since the 60s, has been caught heading up the neo-Nazi groups that they allow to operate and were caught provocateuring firebombing attacks against Turks as a pretext to pass such laws.
[02:47:47.104 --> 02:47:48.465]  That's ridiculous!
[02:47:49.165 --> 02:47:53.669]  And that's what is known as the conspiracy theories in the United States.
[02:47:53.689 --> 02:47:55.530]  Mayor Kotz, you know what we're going to do with this interview?
[02:47:55.930 --> 02:48:00.794]  We're going to take your statements saying that they didn't arrest Robin Page for... No, no.
[02:48:00.994 --> 02:48:05.518]  I don't even know who Robin Page... And we're going to put the articles up where it says that.
[02:48:05.538 --> 02:48:08.560]  I don't even know who... I don't even... Please, give me...
