[00:00:04.958 --> 00:00:06.259]  Big Brother.
[03:07:07.534 --> 03:07:12.277]  The court is also backing a number of members of parliament, climate change experts, and public figures.
[03:07:12.697 --> 03:07:17.580]  Including the actress Deitch, Judy Deitch.
[03:07:17.580 --> 03:07:22.503]  This is Mr. Hockman, so the International Court will be needed to enforce and regulate any agreement.
[03:07:22.503 --> 03:07:25.265]  So through the WTO and others are going to do this and they're going to force
[03:07:26.667 --> 03:07:31.408]  Codex Alimentarius to restrict true health food, organic, all of it.
[03:07:31.408 --> 03:07:33.809]  We're going to talk about that with the Health Ranger here in a moment.
[03:07:33.809 --> 03:07:36.870]  The time is ripe to set this up and get it going, he said.
[03:07:36.870 --> 03:07:46.113]  It's remit will be overall climate change and the need for better regulation of carbon emissions, but at the same time implementation and enforcement of international
[03:07:48.499 --> 03:07:58.764]  environmental agreements and instruments as well as providing resolution between states the court will also be useful for multinational businesses ensuring environmental laws and kept in every country.
[03:07:58.764 --> 03:08:03.767]  See, private banks just announcing, and that's who's going to run this, oh we're just the authority and we control the governments.
[03:08:05.165 --> 03:08:15.774]  The court will include a convention on the right to be healthy environment and provide a higher body of individuals or non-governmental organizations to protest against an environmental injustice.
[03:08:15.774 --> 03:08:21.019]  So they're going to have little fake attack dogs paid for by them that they put up on the news as the people.
[03:08:21.019 --> 03:08:22.720]  They just say it right here.
[03:08:22.720 --> 03:08:30.567]  Mr. Hockman said the court will be able to find businesses or states, but its main role will be making declaratory rulings.
[03:08:31.431 --> 03:08:31.871]  They're God!
[03:08:54.141 --> 03:08:55.182]  Hollywood and all this.
[03:08:55.182 --> 03:08:56.543]  This is such unbelievable.
[03:08:56.543 --> 03:09:00.966]  It will include a scientific body to consider evidence and provide access to any data on the environment.
[03:09:00.966 --> 03:09:01.426]  Yeah, that's it.
[03:09:01.426 --> 03:09:03.107]  I want to go to the Health Ranger.
[03:09:03.107 --> 03:09:05.749]  Just on this subject, I think I know your views.
[03:09:05.749 --> 03:09:07.650]  I've read a lot of your reportage.
[03:09:07.650 --> 03:09:20.178]  Your whole view on climate change versus the genetic engineering, the toxic waste dumping, and do you agree this is being used as an overall cover by the very international organizations that are hurting the environment?
[03:09:20.178 --> 03:09:21.519]  Yeah, absolutely, Alex.
[03:09:21.519 --> 03:09:24.001]  And thanks for having me back on your show, by the way.
[03:09:24.465 --> 03:09:25.686]  You're absolutely right about that.
[03:09:25.686 --> 03:09:27.988]  I mean, we have real environmental issues.
[03:09:27.988 --> 03:09:31.511]  Dead zones in the ocean, depleted soils, issues like that.
[03:09:31.511 --> 03:09:35.735]  But always, always, big government tries to grab power.
[03:09:35.735 --> 03:09:39.579]  And they would use whatever issue was on the minds of the people to do it.
[03:09:39.579 --> 03:09:41.941]  And now it's climate pink.
[03:09:41.941 --> 03:09:43.843]  And like you said before the break, what are they going to do?
[03:09:43.843 --> 03:09:46.685]  Make winter illegal now, or summer illegal?
[03:09:46.685 --> 03:09:47.286]  It's insane!
[03:09:50.230 --> 03:09:52.491]  And they openly say we'll pay our taxes to them.
[03:09:52.491 --> 03:09:58.975]  So much is going on right now and I want to spend a few minutes on this, not too much, but just to give people a heads up that want to listen.
[03:09:58.975 --> 03:10:13.023]  People are impersonating you, they're impersonating Stubblebine and Dr. Labo, they're impersonating myself, they're editing our radio shows and interviews together to make it sound like we're saying crazy things.
[03:10:13.023 --> 03:10:16.204]  You guys put a story out yesterday about some of the things you're going through.
[03:10:18.342 --> 03:10:19.603]  Just a heads up to the people.
[03:10:19.603 --> 03:10:23.147]  Briefly, tell folks what's going on.
[03:10:23.147 --> 03:10:29.233]  Well, I just want to say, you know, look, probably 99% of the people out there support what we do, Alex.
[03:10:29.233 --> 03:10:35.360]  I mean, you and I are, we've been described by many as just champions for the people, and I don't say that with ego.
[03:10:35.360 --> 03:10:37.482]  I just mean that we stand for the people.
[03:10:37.482 --> 03:10:38.523]  We stand against
[03:10:39.119 --> 03:10:43.783]  The overzealous empire or the corporations that want to exploit the people.
[03:10:43.783 --> 03:10:47.766]  So we stand for giving power back to the American people.
[03:10:47.766 --> 03:10:49.567]  Who would be against that?
[03:10:49.567 --> 03:10:52.790]  No sane person would be against that.
[03:10:52.790 --> 03:10:58.715]  It's only either insane individuals or hired individuals who are against us.
[03:10:58.715 --> 03:11:02.678]  And, you know, they get paid to run around the internet and say lots of crazy things, but
[03:11:03.208 --> 03:11:04.049]  Forget that.
[03:11:04.049 --> 03:11:10.579]  Let's stay focused on what we can do to empower the 99% that are listening that want to know new information.
[03:11:11.801 --> 03:11:12.761]  Absolutely.
[03:11:12.761 --> 03:11:14.362]  Let's get into melamine.
[03:11:14.362 --> 03:11:20.324]  Tell folks, you've got all these doctors and scientists on your board and they'll write for you that you consult with, but it's not debated.
[03:11:20.324 --> 03:11:24.466]  I mean, melamine's killed thousands in China, injured hundreds of thousands.
[03:11:24.466 --> 03:11:26.287]  It's killed people all over the world.
[03:11:26.287 --> 03:11:29.208]  Why are they adding it to food products and milk?
[03:11:29.208 --> 03:11:33.330]  AP reported 90% of the formula in the U.S.
[03:11:33.330 --> 03:11:33.730]  has it.
[03:11:35.371 --> 03:11:42.858]  I mean, over and over again, and then suddenly, for decades they've said it's deadly, now they say we're not taking it out and it's not bad for you.
[03:11:42.858 --> 03:11:45.821]  What is going on?
[03:11:45.821 --> 03:11:52.668]  Yeah, this issue, Alex, really exemplifies the FDA's betrayal of the American people, and here's why.
[03:11:52.668 --> 03:11:56.091]  And by the way, I've got breaking news to announce on your show about this issue here.
[03:11:56.812 --> 03:12:02.313]  But it's a betrayal, because melamine is an industrial poison.
[03:12:02.313 --> 03:12:05.394]  It mimics protein in a chemical test.
[03:12:05.394 --> 03:12:15.716]  So they use it to stack their milk proteins in China with this cheap industrial chemical to make it look like milk protein, even though it's not.
[03:12:15.716 --> 03:12:19.017]  They cut it with this agent, you know, because it's cheaper to do so.
[03:12:19.017 --> 03:12:24.078]  So then it winds up in all kinds of milk products in the United States now.
[03:12:24.873 --> 03:12:27.113]  And this is what the AP took a look at.
[03:12:27.113 --> 03:12:33.855]  You see, the FDA took infant formula products off the shelf and tested them for melamine.
[03:12:33.855 --> 03:12:35.195]  But it hid the result.
[03:12:35.195 --> 03:12:37.595]  It refused to release them to the public.
[03:12:37.595 --> 03:12:39.376]  And what kind of FDA is that?
[03:12:39.376 --> 03:12:48.518]  The AP had to file a Freedom of Information Act request with the FDA just to get them to release their results.
[03:12:48.518 --> 03:12:50.898]  When the results were made public, it turned out
[03:12:51.454 --> 03:13:02.577]  That up to 90% of the infant formula in the United States was contaminated with trace levels of melamine that could not be explained by normal manufacturing processes or plastic packaging.
[03:13:02.577 --> 03:13:04.577]  They were way above that level.
[03:13:04.577 --> 03:13:15.639]  That normal level might be 0.15 parts per million, but some of these products were testing as high as, at point, I'm sorry, were testing as high as 247 parts per billion instead of 15 parts per billion.
[03:13:18.703 --> 03:13:23.185]  So it was like 16 times higher than what could be explained by the equipment.
[03:13:23.185 --> 03:13:24.746]  Well, pretty big deal, right?
[03:13:24.746 --> 03:13:30.909]  So the FDA immediately jumps out and says, let's declare it to be safe.
[03:13:30.909 --> 03:13:43.496]  So they declared one part per million to be a safe level of melamine, even though their own website said in October that there was essentially no safe level of melamine, and they've never done any tests.
[03:13:44.529 --> 03:13:48.430]  And they've given them a huge, huge ceiling now, one part per million.
[03:13:48.430 --> 03:13:50.151]  That is just ultra-massive.
[03:13:50.151 --> 03:13:52.912]  This reminds me of the 40s at the end of World War II.
[03:13:52.912 --> 03:13:58.774]  Fluoride in Tennessee at the nuke plants and at the aluminum plants was leaking in, killing streams, injuring people.
[03:13:59.474 --> 03:14:02.656]  And so they just said, we'll just say it's nutritious and put it in the water.
[03:14:02.656 --> 03:14:13.724]  Maybe the next thing they'll do is just say, like they want to put statins in the water supply, CNBC reported, you know, to make everybody take them because they're so good for you, even though it attacks your liver.
[03:14:13.724 --> 03:14:16.346]  Maybe they'll just say, hey, we're going to make you eat melamine.
[03:14:16.346 --> 03:14:16.986]  It's good for you.
[03:14:16.986 --> 03:14:18.787]  Well, it's like fluoride.
[03:14:18.787 --> 03:14:28.674]  You know, fluoride being a byproduct of the fertilizer industry, or you can get synthetic fluoride by scraping off the smokestack scrubbers from coal plants.
[03:14:29.449 --> 03:14:35.373]  And you know, this fluoride would have to be disposed of as a toxic chemical if it wasn't dripped into the municipal water supply.
[03:14:35.373 --> 03:14:45.319]  So what is the... I mean, the FDA's not worried about being totally discredited after 50 years of saying this stuff's deadly poison and attacks the organs, and really... And I've seen the studies.
[03:14:45.319 --> 03:14:51.183]  Babies, what, are five times more receptive to this, so it really hurts them.
[03:14:51.183 --> 03:14:53.564]  Same thing with the chemicals in the plastics.
[03:14:53.564 --> 03:14:56.346]  And now they're saying those are okay, but everybody else is banning it.
[03:14:57.878 --> 03:14:59.139]  Let me be really blunt.
[03:14:59.139 --> 03:15:04.021]  The FDA, in my opinion, Alex, is a criminal organization.
[03:15:04.021 --> 03:15:06.342]  It is running a dangerous racket.
[03:15:06.342 --> 03:15:09.483]  It's more dangerous than any terrorist group in the world.
[03:15:09.483 --> 03:15:17.906]  And its decisions have killed, indirectly and directly, more Americans than any war in the history of our nation, including the Vietnam War.
[03:15:17.906 --> 03:15:18.987]  There's no comparison.
[03:15:19.625 --> 03:15:24.291]  The FDA is a deadly, dangerous, corrupt, out-of-control organization.
[03:15:24.291 --> 03:15:25.772]  We need to be arresting those people.
[03:15:25.772 --> 03:15:28.736]  We don't need to have task force investigations.
[03:15:28.736 --> 03:15:34.463]  We need to march in there and arrest those top decision makers and throw them in prison.
[03:15:34.463 --> 03:15:35.444]  Let's go back!
[03:15:35.444 --> 03:15:35.984]  Let's go back!
[03:15:36.505 --> 03:15:39.446]  Let's go back to 2002, ABC News.
[03:15:39.446 --> 03:15:49.111]  We had Congressman Dan Burton on and others before this even came out, you know, in the news when he went and seized all their documents and then he got shut down by the White House afterwards.
[03:15:49.111 --> 03:16:02.957]  And there was the minutes of the heads of the Food and Drug Administration, another group, saying, millions have been brain damaged by the mercury, I'm not going to give it to my grandchildren is the quote, but we've got to keep this secret from the public.
[03:16:02.957 --> 03:16:04.237]  And then they kept it in there.
[03:16:04.237 --> 03:16:05.278]  I mean, this is cold-blooded.
[03:16:06.283 --> 03:16:07.225]  It absolutely is.
[03:16:07.225 --> 03:16:10.530]  I mean, their own scientists are revolting against it.
[03:16:10.530 --> 03:16:15.398]  I want to be very clear to distinguish between the FDA leadership versus the scientists.
[03:16:15.398 --> 03:16:17.261]  The leadership, they're politicians.
[03:16:17.842 --> 03:16:21.604]  They're selected and appointed to those positions, and they're the corrupt ones.
[03:16:21.604 --> 03:16:23.465]  The scientists are the honest people.
[03:16:23.465 --> 03:16:24.945]  What happened earlier last year?
[03:16:24.945 --> 03:16:26.966]  Was it, what, 90-something percent?
[03:16:26.966 --> 03:16:35.350]  It was thousands of EPA scientists wrote a letter and a petition with all their findings saying, take fluoride out of water.
[03:16:35.350 --> 03:16:36.130]  So exactly.
[03:16:36.130 --> 03:16:37.071]  It's incredible.
[03:16:38.033 --> 03:16:39.814]  The bureaucrats just ignore the science.
[03:16:39.814 --> 03:16:41.035]  They make the stuff up.
[03:16:41.035 --> 03:16:42.977]  They just pull it out of a hat.
[03:16:42.977 --> 03:16:48.040]  I mean, literally, they just make up, oh, one part per million is now suddenly safe with no new science.
[03:16:48.040 --> 03:16:50.021]  But here's the breaking news, Alex.
[03:16:50.021 --> 03:16:56.926]  We went out and started purchasing various products to send them to a lab to have them tested for melamine.
[03:16:56.926 --> 03:17:00.068]  So we called about ten different labs.
[03:17:00.068 --> 03:17:01.009]  Guess what we found out?
[03:17:01.804 --> 03:17:10.628]  After the FDA's decision of one part per million, almost every lab we called refused to test for melamine under one part per million.
[03:17:10.628 --> 03:17:13.610]  So this is massive corruption?
[03:17:13.610 --> 03:17:14.510]  Absolutely.
[03:17:14.510 --> 03:17:16.551]  The FDA is even controlling the labs.
[03:17:16.551 --> 03:17:17.091]  And why?
[03:17:17.091 --> 03:17:21.633]  Because most lab testing is done by the government, and they can withhold those contracts.
[03:17:21.633 --> 03:17:22.814]  That is called racketeering.
[03:17:23.897 --> 03:17:25.338]  It is racketeer, absolutely.
[03:17:25.338 --> 03:17:31.423]  We only found one lab that would take our money and test the products for levels under one part per million.
[03:17:31.423 --> 03:17:32.023]  One lab.
[03:17:32.023 --> 03:17:33.664]  And we are testing products right now.
[03:17:33.664 --> 03:17:35.706]  God, no wonder you're being attacked.
[03:17:35.706 --> 03:17:37.367]  You know you're under surveillance, Mike.
[03:17:37.367 --> 03:17:38.148]  Oh, of course.
[03:17:38.148 --> 03:17:38.908]  Absolutely.
[03:17:38.908 --> 03:17:42.471]  They do not want us to publicize the results that we're about to discover.
[03:17:42.471 --> 03:17:43.952]  Because it's going to be big brand names.
[03:17:44.895 --> 03:17:47.256]  You know, it's going to be more than just infant formula.
[03:17:47.256 --> 03:17:48.016]  Well, absolutely.
[03:17:48.016 --> 03:17:55.498]  Of 90% of the infant formula, FDA's own test has it, and they covered it up.
[03:17:55.498 --> 03:17:58.259]  Well, I mean, I've been looking at the recall list.
[03:17:58.259 --> 03:18:00.760]  There's a new one every few months, but they never add the old list.
[03:18:00.760 --> 03:18:02.100]  It's basically everything already.
[03:18:02.100 --> 03:18:03.301]  I mean, look at China.
[03:18:03.301 --> 03:18:04.821]  They're dropping dead everywhere.
[03:18:04.821 --> 03:18:06.642]  And here, they'll drop dead, and that's just the way it is.
[03:18:06.642 --> 03:18:07.562]  Oh, it's good for you!
[03:18:07.562 --> 03:18:08.182]  Die!
[03:18:08.182 --> 03:18:09.003]  Die!
[03:18:09.003 --> 03:18:09.663]  It's good!
[03:18:09.663 --> 03:18:10.623]  Dying is good!
[03:18:10.623 --> 03:18:13.204]  I'm going to skip this break.
[03:18:15.086 --> 03:18:19.269]  Mike, I want to be congruent, but I don't want to waste this time we have on the internet.
[03:18:19.269 --> 03:18:21.970]  PrisonPlanet.tv is a sizable part of our audience.
[03:18:21.970 --> 03:18:27.514]  So let's shift gears into another subject and then come back with the melamine and then also the chemicals and the plastics.
[03:18:27.514 --> 03:18:38.380]  I know they focus in on one, but I've seen the studies and it's a lot of different chemicals and how they just so happens to be the one that sterilizes you and affects fertility in men and women.
[03:18:38.380 --> 03:18:38.961]  I was talking to Dr.
[03:18:40.279 --> 03:18:43.761]  Labo yesterday, who I know you work with, and she's saying the same thing.
[03:18:43.761 --> 03:18:45.822]  There's no doubt this is eugenics.
[03:18:45.822 --> 03:18:53.907]  Can you speak to how this is being directed, and is that your belief that it is certainly coordinated and on purpose?
[03:18:53.907 --> 03:19:06.735]  Well, one of the research areas I'm working on right now, Alex, is looking at what chemicals and pharmaceuticals cause infertility or reduce sperm function or egg viability.
[03:19:06.735 --> 03:19:09.417]  And it's a fascinating area because what I'm seeing is a real
[03:19:10.384 --> 03:19:10.985]  We're good to go.
[03:19:28.004 --> 03:19:30.046]  of western civilization.
[03:19:30.046 --> 03:19:39.757]  And we're not just saying, we're not just saying to the viewers out there and the listeners at PrisonPlanet.tv, we're not just saying that we know from studies these chemicals do this.
[03:19:39.757 --> 03:19:40.377]  It's happening.
[03:19:40.377 --> 03:19:49.967]  I mean, women, upwards of 80% infertility or semi-infertile, sperm counts down by close to 80% in every industrialized nation.
[03:19:50.808 --> 03:19:53.569]  But then you go out and find the Amish or people that don't.
[03:19:53.569 --> 03:19:55.350]  They aren't getting the autism.
[03:19:55.350 --> 03:19:57.411]  Their sperm counts are normal.
[03:19:57.411 --> 03:19:58.771]  Go ahead.
[03:19:58.771 --> 03:20:01.772]  Well, for example, SSRI drugs, antidepressants.
[03:20:01.772 --> 03:20:03.793]  Research just came out about 10 days ago.
[03:20:03.793 --> 03:20:05.354]  We did a story on this.
[03:20:05.354 --> 03:20:09.816]  It greatly reduces sperm viability and motility.
[03:20:09.816 --> 03:20:11.236]  It's just one drug.
[03:20:11.236 --> 03:20:13.777]  But as long as you're on the drug, you can't reproduce.
[03:20:13.777 --> 03:20:15.318]  And guess who they tend to put on SSRIs?
[03:20:17.580 --> 03:20:18.040]  Children.
[03:20:18.040 --> 03:20:18.600]  Boys.
[03:20:18.600 --> 03:20:19.060]  Young boys.
[03:20:19.060 --> 03:20:21.462]  Teenage and 20 year old boys.
[03:20:21.462 --> 03:20:31.968]  And we have the Carnegie Endowment documents from 70 years ago saying target the males, dumb them down, use diet injections and injunctions to neutralize them.
[03:20:31.968 --> 03:20:35.410]  We are under Pentagon precise attack.
[03:20:35.410 --> 03:20:38.371]  But please continue with the eugenics.
[03:20:38.371 --> 03:20:41.493]  Well, another thing you see on attacking the female side
[03:20:42.310 --> 03:20:47.451]  Is the pharmaceutical company now claiming that menstruation is a disease?
[03:20:47.451 --> 03:20:52.312]  They have a pill now where you can stop all the normal female reproductive cycles.
[03:20:52.312 --> 03:20:58.273]  They have never tested the long-term reproductive suppression of those pills, or maybe they have tested.
[03:20:58.273 --> 03:20:59.474]  Oh, hey John!
[03:20:59.474 --> 03:21:04.815]  Monday I sent you a video clip about sterilization, where the woman takes the pill and it burns out her uterus.
[03:21:05.734 --> 03:21:06.354]  I can dig it up.
[03:21:06.354 --> 03:21:06.995]  Yeah, yeah, dig it up.
[03:21:06.995 --> 03:21:08.855]  I want to play that later.
[03:21:08.855 --> 03:21:13.217]  Listen, in many areas, half the children are being born by cesarean.
[03:21:13.217 --> 03:21:15.698]  They're saying vaginal birth is abnormal now.
[03:21:15.698 --> 03:21:21.760]  They are industrializing and weaponizing all of our basic life actions.
[03:21:21.760 --> 03:21:22.781]  Well, that's the thing.
[03:21:22.781 --> 03:21:34.205]  The upshot of this, Alex, and maybe we should talk about this during the radio segment, too, is that the future gene pool of human civilization will only belong to those people
[03:21:34.795 --> 03:21:36.777]  Who resist these chemicals.
[03:21:36.777 --> 03:21:37.437]  Oh my God.
[03:21:37.437 --> 03:21:44.063]  So you've got to resist the vaccine, the food contaminants, the pharmaceuticals, or you do not have a genetic future.
[03:21:44.063 --> 03:21:48.967]  As I like to say, the mainstream public is winning the Darwin Award.
[03:21:48.967 --> 03:21:56.313]  And it's not just, it's not just, and we'll come back and talk about that, it's not just that we're not being able to breed because they're sterilizing us.
[03:21:56.313 --> 03:22:00.577]  Mercury and other things generationally destroy DNA.
[03:22:00.577 --> 03:22:01.098]  They know that.
[03:22:01.843 --> 03:22:03.304]  And so we're being mutated.
[03:22:03.304 --> 03:22:05.744]  God, this is so evil.
[03:22:05.744 --> 03:22:07.805]  And it's being done by design.
[03:22:07.805 --> 03:22:11.506]  And all these enforcers have no idea they're helping destroy themselves.
[03:22:11.506 --> 03:22:12.667]  This is so diabolical.
[03:22:12.667 --> 03:22:13.007]  Here we go.
[03:22:13.007 --> 03:22:18.148]  We're going live.
[03:22:18.148 --> 03:22:19.389]  I don't want the shackles.
[03:22:19.389 --> 03:22:22.390]  No shackles on me.
[03:22:22.390 --> 03:22:24.851]  We're talking to Mike Adams, the health ranger, healthranger.org.
[03:22:27.006 --> 03:22:55.683]  Alright Mike, during the break we were talking on presentplanet.tv for the radio folks and uh... we were getting into they're saying menstruation is bad, you're not supposed to have women, that's unnatural so they give them pills that uh... destroy that and I've got new news reports about procedures that sterilize the women and I think it says three minutes uh... they are saying everything's abnormal around half the births now are cesarean they're saying it's abnormal to have a child the other way
[03:22:56.683 --> 03:23:04.668]  They're encouraging women to be sterilized, they're advertising it in all the girls' magazines, and now they're telling us melamine's good for you.
[03:23:04.668 --> 03:23:07.570]  Let's get into the chemicals in the plastic sterilizing the people.
[03:23:07.570 --> 03:23:09.811]  I mean, this is happening.
[03:23:09.811 --> 03:23:11.012]  Oh yeah, yeah.
[03:23:11.012 --> 03:23:14.514]  It's a chemical attack, really, on Western civilization.
[03:23:14.514 --> 03:23:20.298]  It's not just Americans, it's Canadians, it's everyone who eats Westernized food, who takes Western medicines.
[03:23:20.942 --> 03:23:25.005]  Who is exposed to the toxic chemicals in personal care products.
[03:23:25.005 --> 03:23:29.287]  Even dentistry is a highly, highly toxic industry.
[03:23:29.287 --> 03:23:32.949]  I mean, they're still putting mercury in people's mouths and defending it.
[03:23:32.949 --> 03:23:35.011]  It's unbelievable.
[03:23:35.011 --> 03:23:36.712]  This is a chemical attack.
[03:23:36.712 --> 03:23:47.899]  You know, a lot of people in this country, we talk about being worried about terrorism, and we should be, but what about domestic terrorism from the regulatory agencies who keep legalizing the poisons?
[03:23:48.723 --> 03:23:52.325]  The FDA declared bisphenol A to be safe, too.
[03:23:52.325 --> 03:23:59.188]  That's the... And the German government, the British government, the Dutch, the Japanese, decades ago were trying to remove it.
[03:23:59.188 --> 03:24:00.848]  People knew to not give it to their babies.
[03:24:00.848 --> 03:24:02.049]  Explain this to people.
[03:24:02.049 --> 03:24:03.809]  Explain it to them.
[03:24:03.809 --> 03:24:07.211]  Well, it's an endocrine disruptor.
[03:24:07.211 --> 03:24:11.253]  So it's potent as a toxic element in very low concentrations.
[03:24:11.253 --> 03:24:13.514]  We're talking parts per billion.
[03:24:13.514 --> 03:24:16.435]  It doesn't even have to hit 50 parts per billion to be toxic.
[03:24:17.316 --> 03:24:24.159]  It's found in infant baby bottles, and Canada has announced that they're going to ban it in infant baby bottles.
[03:24:24.159 --> 03:24:25.659]  Almost the very next day, the U.S.
[03:24:25.659 --> 03:24:28.120]  Food and Drug Administration said, ah, we're not going to ban it.
[03:24:28.120 --> 03:24:36.303]  In fact, we're going to declare it to be so safe that you can use it in baby products and you can consume essentially unlimited quantities of it.
[03:24:36.303 --> 03:24:44.186]  I mean, there's, as I've said on the website, there's almost no corporate-sponsored chemical that the FDA doesn't like.
[03:24:45.302 --> 03:24:49.203]  You know, melamine, bisphenol A, fluoride, you name it.
[03:24:49.203 --> 03:24:53.705]  And I want to be clear, most cans are lined with it now.
[03:24:53.705 --> 03:25:02.167]  When you go to a Chinese food restaurant, it's that cheap styrofoam that the stuff sinks into, massive quantities.
[03:25:02.167 --> 03:25:05.768]  The drinks, your children, the little packages they drink from are lined with it.
[03:25:05.768 --> 03:25:07.669]  It's used in almost everything.
[03:25:07.669 --> 03:25:10.270]  And it just so happens to sterilize people.
[03:25:10.270 --> 03:25:11.330]  Oh, what a surprise!
[03:25:12.711 --> 03:25:13.311]  Yeah, that's right.
[03:25:13.311 --> 03:25:23.436]  It disrupts normal reproductive patterns, it creates infertility, which is a hugely profitable industry, and it's about to get even more profitable because infertility is on the rise.
[03:25:23.436 --> 03:25:30.560]  I mean, we're talking a transgenerational effect of DNA mutation and chemical toxicity.
[03:25:30.560 --> 03:25:42.246]  This is the big story that almost no one's talking about except you and me and Dr. Libo and a few others, is that the human race here, at least the Western civilization part of it, is facing a massive
[03:25:43.027 --> 03:25:48.897]  Die off, or a massive inability to reproduce in one to two more generations.
[03:25:48.897 --> 03:25:54.045]  Because this toxicity accumulates, and it's literally passed from one generation to the next.
[03:25:54.045 --> 03:25:55.728]  We're looking at genocide, that's what it is.
[03:25:58.439 --> 03:25:59.159]  Well, the U.N.
[03:25:59.159 --> 03:26:05.381]  says in all those documents, 80% population reduction, and we've got 80% infertility already.
[03:26:05.381 --> 03:26:10.942]  And again, the Amish and others, right in the middle of us, they're having none of these problems.
[03:26:10.942 --> 03:26:12.223]  No autistic.
[03:26:12.223 --> 03:26:12.963]  Hardly any.
[03:26:12.963 --> 03:26:14.943]  Go ahead.
[03:26:14.943 --> 03:26:15.784]  I'm glad you mentioned that.
[03:26:15.784 --> 03:26:16.464]  It's a good point.
[03:26:16.464 --> 03:26:24.126]  That individuals who are empowered by listening to your show and visiting naturalnews.com, that's my main website,
[03:26:24.955 --> 03:26:29.619]  Those individuals have the ability, Alex, to resist these chemicals.
[03:26:29.619 --> 03:26:31.220]  Protect your children from vaccines.
[03:26:31.909 --> 03:26:34.030]  Don't feed your children these toxic foods.
[03:26:34.030 --> 03:26:36.831]  Don't expose yourself to these chemicals.
[03:26:36.831 --> 03:26:38.252]  And you can be safe.
[03:26:38.252 --> 03:26:39.633]  You can have a genetic future.
[03:26:39.633 --> 03:26:41.814]  But you have to make a major change.
[03:26:41.814 --> 03:26:45.115]  The mercury alone attacks your DNA per generation.
[03:26:45.115 --> 03:26:45.795]  Just Google that.
[03:26:45.795 --> 03:26:48.057]  Mainstream government documents admit it.
[03:26:48.057 --> 03:26:55.080]  I'm on the verge of moving to the country and literally, you know, other than coming into the radio show, it'll mean I have to cut back on a lot of work I'm doing.
[03:26:56.075 --> 03:26:57.576]  But my kids come first.
[03:26:57.576 --> 03:27:12.161]  It's a balancing act to literally almost go like Mennonite and only totally certified real organic because my kids are worth it, my wife's worth it, but I have to get out of the city and away from this evil culture to do it.
[03:27:12.161 --> 03:27:13.902]  I mean, how do you get yourself totally out of it?
[03:27:13.902 --> 03:27:16.943]  Because I'm trying, man, and I'm having trouble.
[03:27:16.943 --> 03:27:18.564]  It's very difficult, especially now.
[03:27:18.564 --> 03:27:20.324]  You can't trust the food.
[03:27:20.324 --> 03:27:24.046]  The breaking news yesterday was that melamine was found in the soy meal
[03:27:24.485 --> 03:27:27.206]  That was being fed to organic chickens.
[03:27:27.206 --> 03:27:34.991]  So, 147 organic chicken farms in France were found to be feeding their chickens contaminated soy meal that was imported from China.
[03:27:34.991 --> 03:27:35.891]  Well, the U.S.
[03:27:35.891 --> 03:27:38.312]  imports the same soy meal.
[03:27:38.312 --> 03:27:40.253]  So guess where it's all ending up?
[03:27:40.253 --> 03:27:40.974]  In the food supply.
[03:27:41.920 --> 03:27:42.901]  Well, they've got a deal.
[03:27:42.901 --> 03:27:43.901]  They've got a deal with China.
[03:27:43.901 --> 03:27:46.203]  They've moved most of the industry.
[03:27:46.203 --> 03:27:46.944]  What?
[03:27:46.944 --> 03:27:47.244]  I forget.
[03:27:47.244 --> 03:27:52.628]  It's a majority of the drugs are now made there, both prescription and over-the-counter.
[03:27:52.628 --> 03:27:57.611]  The mass ingredients for food preparation is made in China, then shipped over here.
[03:27:57.611 --> 03:27:58.832]  The toys.
[03:27:58.832 --> 03:28:00.073]  It's all by design.
[03:28:00.073 --> 03:28:02.455]  Stay there, ladies and gentlemen.
[03:28:02.455 --> 03:28:03.856]  We're on the march.
[03:28:03.856 --> 03:28:05.357]  The empire's on the run.
[03:28:06.366 --> 03:28:11.848]  Alright, let me go back to the Health Ranger right now.
[03:28:11.848 --> 03:28:18.009]  I want to mention something about China, if that's okay.
[03:28:18.009 --> 03:28:24.471]  Yeah, go ahead, but I just want to say, because it's a limited audience, probably 10% of our audience right now, when we come back, I'm going to try to control myself.
[03:28:24.471 --> 03:28:27.432]  You know, Mike, you're always hard to get a hold of, bro.
[03:28:27.432 --> 03:28:28.612]  I mean, I'm the same way.
[03:28:28.612 --> 03:28:29.813]  Your phone's full.
[03:28:29.813 --> 03:28:31.193]  I want to have you on all the time.
[03:28:32.557 --> 03:28:35.400]  Hey, I'm happy to do it with you, man.
[03:28:35.400 --> 03:28:37.501]  I mean, anytime you want me on, I can comment.
[03:28:37.501 --> 03:28:38.242]  Well, I want to get you on.
[03:28:38.242 --> 03:28:39.483]  Let's look at your book right now.
[03:28:39.483 --> 03:28:49.232]  Let me get you on for two hours, because with all my interjecting and backing you up and you backing me up, you know, it's helter-skelter, but it is really good radio, and we're saving a lot of folks.
[03:28:49.232 --> 03:28:49.832]  Look at your book.
[03:28:49.832 --> 03:28:51.614]  Let me just set you up for two hours sometime next week.
[03:28:53.151 --> 03:28:54.532]  Just name a date, Alex.
[03:28:54.532 --> 03:28:55.452]  I'll make it work for you.
[03:28:55.452 --> 03:28:57.513]  Let's do it far out in the way, because I've got some guests set up.
[03:28:57.513 --> 03:29:03.255]  Let's do next Thursday from 1 to 3 Central Standard Time.
