[00:00:00.169 --> 00:00:01.989]  Wait and feel great!
[03:19:19.541 --> 03:19:22.603]  Admiral Mullen, I mean, I think he's got guts.
[03:19:22.603 --> 03:19:23.785]  Guts that we haven't seen.
[03:19:23.785 --> 03:19:32.573]  He goes back from Israel and says it would be very foolish to open yet a third war, a third front in that part of the area.
[03:19:33.331 --> 03:19:37.434]  And then we later learned that, wait, I mean, we learned this from the Israeli Relay Press.
[03:19:37.434 --> 03:19:44.300]  I mean, you don't learn anything like this from the American press or the, what I call the, the fawning corporate media.
[03:19:44.300 --> 03:19:53.788]  We learned from the Israeli Press that when Mullen was there, he braced his opposite numbers in the Israeli leadership and he said, look, don't even think
[03:19:54.676 --> 03:20:04.623]  Don't even think of any tricks in the Persian Gulf or anything that would provoke the Iranians so that they would attack you and then you would expect us to come in.
[03:20:04.623 --> 03:20:07.405]  We're not going to come in if you provoke the attack.
[03:20:07.405 --> 03:20:13.889]  And then, you know, the real blitz, Jason, you know, you brought up the... Well, we'll bring it up on the other side because we're just about to go to break.
[03:20:13.889 --> 03:20:16.090]  We're with Ray McGowan, former CIA analyst.
[03:20:16.090 --> 03:20:18.232]  Infowars.com, PrisonPlanet.com.
[03:20:18.232 --> 03:20:20.473]  This is the Alex Jones Show, PrisonPlanet.tv.
[03:20:30.868 --> 03:20:35.011]  You don't have to be in the military to enjoy military surplus savings.
[03:20:35.011 --> 03:20:41.195]  Right now at MainMilitary.com, you'll find savings on the top must-have military supplies.
[03:20:41.195 --> 03:20:42.816]  M10 gas masks for $12 or 3 for $30.
[03:20:42.816 --> 03:20:43.917]  Gas mask hoods $4 or 3 for $10.
[03:20:47.099 --> 03:20:49.720]  Mask filters, $6 or 3 for $15.
[03:20:49.720 --> 03:20:51.821]  Save big on British chemical suits, only $12.
[03:20:51.821 --> 03:20:52.721]  Israeli gas masks, $20.
[03:20:52.721 --> 03:20:54.602]  Trigger finger gloves, $5 a pair or $36 a dozen.
[03:20:54.602 --> 03:20:56.362]  Snowshoe binding for $8 or $48 a dozen.
[03:20:56.362 --> 03:20:57.003]  And so much more.
[03:21:03.285 --> 03:21:04.025]  We're good to go.
[03:21:30.240 --> 03:21:35.946]  On September 11, 2001, along with hundreds of my fellow troops, I went to Ground Zero.
[03:21:35.946 --> 03:21:37.228]  And we knew what to do.
[03:21:37.228 --> 03:21:39.290]  Or at least we thought we did.
[03:21:39.290 --> 03:21:46.338]  Truth Rising is a breakthrough 9-11 film that finally gives first responders a platform to tell their story.
[03:21:46.338 --> 03:21:51.483]  Whitman, EPA director on the 18th, made a statement.
[03:21:53.712 --> 03:21:55.213]  We're safe to breathe.
[03:21:55.213 --> 03:22:02.300]  This film follows the growing momentum of 9-11 truth as brave souls throughout the world take action against their global masters.
[03:22:02.300 --> 03:22:05.462]  He had his hand over the radio while he was getting a countdown.
[03:22:05.462 --> 03:22:11.268]  He takes his hand off and you hear three, two, one, and it was boom, boom, boom, boom, boom.
[03:22:11.268 --> 03:22:13.850]  This is an emergency transmission worldwide.
[03:22:14.330 --> 03:22:20.253]  Download Truth Rising at PrisonPlanet.tv and aggressively spread it worldwide.
[03:22:20.253 --> 03:22:23.295]  Or order the DVD at InfoWars.com.
[03:22:23.295 --> 03:22:28.198]  If we don't expose the government-sponsored terror, they're going to commit more acts and bring in martial law.
[03:22:29.540 --> 03:22:31.021]  Jim Newcomer for Midas Resources.
[03:22:31.021 --> 03:22:31.341]  November 26, 2008.
[03:22:31.341 --> 03:22:32.422]  Gold opened this morning at $819.10.
[03:22:32.422 --> 03:22:35.844]  A one ounce gold coin can be purchased for $843.64, $421.82 for a half ounce, and $212.90 for the quarter ounce.
[03:22:35.844 --> 03:22:36.165]  That's $843.64, $421.82, and $210.91.
[03:22:45.971 --> 03:22:49.956]  Bailout equals market distortions, increased money supply while productivity is going down.
[03:22:49.956 --> 03:22:54.261]  Wall Street is receiving injections of liquidity while smaller companies are forced to concede.
[03:22:54.261 --> 03:22:58.947]  Companies too big to fail are now using the tax dollars to increase market share, paying fat dividends.
[03:22:58.947 --> 03:23:04.314]  Are you wondering why supplies of gold and silver coins are decreasing rapidly, leaving the public scrambling to accumulate what's left?
[03:23:04.534 --> 03:23:07.797]  Fiat currency's value is based on trust, fiscal responsibility.
[03:23:07.797 --> 03:23:11.560]  Is Congress and the White House acting responsibly, earning your trust and confidence?
[03:23:11.560 --> 03:23:13.621]  Or is it time to insure your hard-earned wealth?
[03:23:13.621 --> 03:23:19.006]  Midas Resources offers economic insurance, gold and silver coins, 800-686-2237.
[03:23:19.006 --> 03:23:21.668]  Do you believe that more bailout will solve our economic problems?
[03:23:21.668 --> 03:23:23.529]  Or would you like to call Midas Resources at 1-800-686-2237?
[03:23:23.529 --> 03:23:24.390]  That's Midas Resources at 1-800-686-2237.
[03:23:29.814 --> 03:23:33.256]  Silver is mankind's oldest natural antibiotic.
[03:23:33.256 --> 03:23:37.499]  This very special mineral has been used for centuries by most cultures throughout the world.
[03:23:37.499 --> 03:23:49.167]  Utopia, Texas is home to a small but mighty supplement company called Utopia Silver, who offers colloidal products produced in distilled water without use of animal protein, nitrates, or saline solutions.
[03:23:49.167 --> 03:23:54.991]  Because our colloidal silver is made up of nano-sized particles, it can be better utilized at the cellular level.
[03:23:55.211 --> 03:23:55.872]  We're good to go.
[03:24:15.575 --> 03:24:16.275]  We're good.
[03:24:39.432 --> 03:24:41.593]  Alright, folks, we are back at the Alex Jones Show.
[03:24:41.593 --> 03:24:42.953]  I'm Jason Vermas, subbing in.
[03:24:42.953 --> 03:24:44.053]  I'm a filmmaker.
[03:24:44.053 --> 03:24:47.794]  I've made Fabled Enemies, Loose Change 2nd Edition, Loose Change Final Cut.
[03:24:47.794 --> 03:24:55.235]  I'm currently working on Invisible Empire, and I hope that you go to InfoWars.com right now and order copies, make copies, hand them out.
[03:24:55.235 --> 03:24:56.355]  This is vital information.
[03:24:56.355 --> 03:25:00.516]  We're with Ray McGovern, 26-year CIA veteran, and he's discussing with us the
[03:25:01.622 --> 03:25:10.845]  Military personnel who have returned home and said, no war with Iran, and you were just discussing a gentleman who just returned from Israel and said the same thing, right?
[03:25:10.845 --> 03:25:27.030]  Yes, this was the Chairman of the Joint Chiefs, Jason, Mike Mullen, an Admiral, who was out there in June, actually, and told the Israelis, not only do we not want a new war with Iran, but don't even think about trying to provoke one.
[03:25:27.634 --> 03:25:33.136]  By doing something to let the boom go up.
[03:25:33.136 --> 03:25:39.319]  Now, what I was trying to say is he did something incredibly gutsy, something that no U.S.
[03:25:39.319 --> 03:25:46.142]  statesman has done in 41 years, and that is he raised the incident of the U.S.
[03:25:46.142 --> 03:25:46.982]  Liberty ship.
[03:25:47.654 --> 03:25:58.017]  That was deliberately attacked by Israel on the 8th of June, 1967, with 34 crewmen killed, 174 wounded.
[03:25:58.017 --> 03:26:04.819]  It was an incredible attack, and we have bulletproof evidence that it was intentional.
[03:26:04.819 --> 03:26:08.340]  Exactly why the Israelis did it is a matter of some speculation.
[03:26:08.340 --> 03:26:10.741]  You're talking about the USS Liberty, of course.
[03:26:10.741 --> 03:26:11.801]  Yes.
[03:26:11.801 --> 03:26:15.162]  And what Bolling said was, you know, he said, look, he said,
[03:26:15.791 --> 03:26:19.976]  We don't want any more USS Liberty type incidents.
[03:26:19.976 --> 03:26:20.536]  Oooh!
[03:26:21.773 --> 03:26:23.294]  Now, why was it so powerful?
[03:26:23.294 --> 03:26:34.363]  Because the Israelis know that Mullen knows, as a naval officer, what happened back on that terrible day, June 8th, 1967, and that Mullen was not going to let it happen again.
[03:26:34.363 --> 03:26:41.428]  That's about as direct, that's about as clear a message as you can send to the Israeli leaders.
[03:26:41.428 --> 03:26:51.236]  And right after that, right after that, we saw a slight attenuation of the propaganda out of Israel and out of the United States with respect to what a terrible threat
[03:26:51.917 --> 03:26:55.501]  Iran is or was, but really isn't.
[03:26:55.501 --> 03:27:01.609]  Now, the next big factor that has made it unlikely that we will be striking Iran by air
[03:27:03.150 --> 03:27:05.531]  It's Russia, the Russian bear.
[03:27:05.531 --> 03:27:06.832]  We talk about the bear market.
[03:27:06.832 --> 03:27:13.577]  Well, I'm talking about the Russian bear who has it up to here now with his nose being tweaked.
[03:27:13.577 --> 03:27:27.448]  What happened was the Russians saw Israel and saw us, that is Cheney and Elliot Abrams and those types in the White House, as being behind that idiot Sakhashvili's attack on South Ossetia.
[03:27:28.320 --> 03:27:29.561]  Now, why was that important?
[03:27:29.561 --> 03:27:50.629]  Well, the Russians are up to here, and they said, look, you know, not only are we going to repel this attack, and they did so brutally, I don't hold any grief for that, not only are we going to repel the attack, but don't even think about Georgia becoming part of NATO or the Ukraine, and besides, Israelis, if you thought that you could use Georgian air fuels to attack Iran,
[03:27:51.449 --> 03:27:52.751]  Look at the map, you folks.
[03:27:52.751 --> 03:28:06.083]  If it were the only feasible way without flying over Iraq and other countries who would deny overflight permission, coming down from Georgia would have been quite feasible.
[03:28:06.083 --> 03:28:09.507]  And that, according to some reports, is what the Israelis had in mind.
[03:28:10.259 --> 03:28:12.621]  So the Russians really came down real hard.
[03:28:12.621 --> 03:28:17.466]  Olmert went up to Russia, other people went up to Russia, and they said, look, it's all over.
[03:28:17.466 --> 03:28:19.648]  Don't even think about attacking Iran.
[03:28:19.648 --> 03:28:21.170]  And they said the same thing to us.
[03:28:21.906 --> 03:28:34.730]  And again, we intelligence analysts look at all sources, and we saw a very sharp fall off of all the warnings out of the White House about how bad Iran is, how it's supplying our opponents in Iraq, and how it's developing.
[03:28:34.730 --> 03:28:40.351]  They all fell right off in early August, and it's still pretty far down.
[03:28:40.351 --> 03:28:42.112]  Two other factors I've mentioned briefly.
[03:28:42.112 --> 03:28:46.533]  You know, AIPAC, the American Israel
[03:28:47.913 --> 03:28:48.254]  I don't
[03:29:05.852 --> 03:29:12.438]  Uh, which amounted to calling for President Bush to blockade Iran, an act of war, okay?
[03:29:12.438 --> 03:29:23.346]  Now, traditionally, when the Israelis draft this kind of legislation, they put the word out and a hundred representatives, you know, co-sponsor the thing, like, you know, like before you could say Jack Robinson, okay?
[03:29:23.346 --> 03:29:23.947]  And that happened.
[03:29:24.407 --> 03:29:26.469]  But guess what?
[03:29:26.469 --> 03:29:28.030]  And the same thing happened in the Senate.
[03:29:28.030 --> 03:29:28.810]  Guess what?
[03:29:28.810 --> 03:29:37.576]  Grassroots folks inundated their representatives with calls, with emails, with taxes, and everything else, and got them thinking.
[03:29:37.576 --> 03:29:50.605]  And actually, some of the co-sponsors withdrew their sponsorship of that bill because they were afraid that, indeed, the president would be encouraged, here's Congress telling him, to make an act of war on Iran.
[03:29:51.448 --> 03:29:56.431]  I think they also didn't want to fall victim to what I call the Hillary Clinton factor.
[03:29:56.431 --> 03:30:01.654]  You know, Hillary actually thought it would be a smart political move when she voted for the war against Iraq.
[03:30:01.654 --> 03:30:02.795]  All right, hold that thought, Ray.
[03:30:02.795 --> 03:30:04.156]  We're going to be with you after the break.
[03:30:04.156 --> 03:30:05.097]  We're going to take your calls.
[03:30:05.097 --> 03:30:06.577]  Ray McGovern, CI analyst.
[03:30:06.577 --> 03:30:08.239]  It's the Alex Jones Show.
[03:30:08.239 --> 03:30:09.860]  PrisonPlanet.com, PrisonPlanet.tv.
[03:30:20.254 --> 03:30:24.177]  We're on the march, the empire's on the run.
[03:30:24.177 --> 03:30:26.879]  Alex Jones and the GCN Radio Network.
[03:30:30.572 --> 03:30:39.474]  More than 700 chemicals have been found in our drinking water, and did you know that you have greater exposure to these chemicals while taking hot showers than when drinking the water?
[03:30:39.474 --> 03:30:44.635]  That's because many chemicals are inhaled when they evaporate, and others are absorbed into the skin.
[03:30:44.635 --> 03:30:55.758]  The KDF Dual Media Shower Filter works with both hot and cold water, and it's designed to reduce chlorine, lead, mercury, and iron, and it inhibits the growth of bacteria, mold, algae, and fungus.
[03:30:56.158 --> 03:31:01.941]  The KDF Dual Media Shower Filter typically lasts 10,000 gallons or one year, whichever comes first.
[03:31:01.941 --> 03:31:08.205]  Hospitals, restaurants, and water treatment facilities use this media to reduce chlorine, iron, heavy metals, and bacteria.
[03:31:08.205 --> 03:31:09.226]  What about you?
[03:31:09.226 --> 03:31:11.167]  Order your KDF Shower Filter normally.
[03:31:11.167 --> 03:31:15.690]  $49 for a special price of only $39.99 with free shipping.
[03:31:15.690 --> 03:31:17.931]  Call the Berkey guy and order now by calling 1-877-886-3653.
[03:31:17.931 --> 03:31:18.191]  That's 1-877-886-3653.
[03:31:24.955 --> 03:31:30.039]  Or simply click on the banner at GCNlive.com to order online now.
[03:31:30.039 --> 03:31:33.261]  A day unlike any other in the long course of American history.
[03:31:33.261 --> 03:31:36.724]  A terrorist act of war against this country.
[03:31:36.724 --> 03:31:39.386]  The enemy struck America on September 11th.
[03:31:39.386 --> 03:31:40.927]  But who is the enemy?
[03:31:40.927 --> 03:31:41.708]  Bin Laden.
[03:31:41.708 --> 03:31:42.569]  This is his ammo.
[03:31:42.569 --> 03:31:44.110]  We have to look to the Middle East.
[03:31:44.110 --> 03:31:45.711]  We have to look to Osama Bin Laden.
[03:31:46.071 --> 03:31:53.220]  Fabled Enemies is the first 9-11 film to take a close look at the terrorist ties to intelligence networks inside the United States.
[03:31:53.220 --> 03:31:53.700]  Some U.S.
[03:31:53.700 --> 03:32:00.068]  investigators believe that there are Israelis again very much engaged in spying in and on the U.S.
[03:32:00.068 --> 03:32:03.512]  I'm aware that some Israeli citizens have been detained.
[03:32:03.752 --> 03:32:14.040]  Bin Laden's connections to the CIA, the hijacker's ties to the FBI, the Saudi Arabian connection, the Israeli intelligence network, warnings and war games, the shadow government, and much, much more.
[03:32:14.040 --> 03:32:15.261]  Fabled enemies.
[03:32:15.261 --> 03:32:23.028]  Get the DVD at InfoWars.com or see it in super high quality along with hundreds of other titles at PrisonPlanet.tv.
[03:32:23.028 --> 03:32:26.391]  Either you are with us or you are with the terrorists.
[03:32:30.555 --> 03:32:32.236]  Hello, I'm Steve Schenck.
[03:32:32.236 --> 03:32:39.380]  For the past several months, folks have constantly asked me to give them the date as to when they should be finished stocking up on food.
[03:32:39.380 --> 03:32:49.945]  We've been so beaten up by stock market banking, housing, and unemployment crashes that we're desensitized and frozen inactive like the frog being unknowingly cooked in gradually increasingly hot water.
[03:32:49.945 --> 03:32:50.905]  Well, snap out of it.
[03:32:50.905 --> 03:32:52.386]  We now have a deadline.
[03:32:52.386 --> 03:32:53.847]  Joe Biden said it's going to happen.
[03:32:54.427 --> 03:33:06.323]  Former Secretary of State Colin Powell went on CBS Meet the Press and pointed to about January 22nd as the time a major international incident would force the new president to make unpopular decisions.
[03:33:06.323 --> 03:33:11.990]  Well, I take the general at his word and my best advice is to have your food in your possession prior to the inauguration.
[03:33:12.450 --> 03:33:17.892]  Contact efoodsdirect.com for your supplies prior to this deadline for disaster.
[03:33:17.892 --> 03:33:22.213]  Ask yourself, is it better to have too much too soon or too little too late?
[03:33:22.213 --> 03:33:32.276]  Call 800-409-5633 or on the web efoodsdirect.com.
[03:33:32.276 --> 03:33:38.098]  The Genesis Communications Radio Network proudly presents the Alex Jones Show.
[03:33:38.098 --> 03:33:40.399]  Because there's a war on for your mind.
[03:33:42.319 --> 03:33:43.221]  Alright, folks, we're back.
[03:33:43.221 --> 03:33:44.323]  It's the Alex Jones Show.
[03:33:44.323 --> 03:33:47.410]  I am Jason Burmas, sitting in for Alex Jones.
[03:33:47.410 --> 03:33:48.532]  We are with Ray McGovern.
[03:33:48.532 --> 03:33:51.799]  We're discussing the upcoming election.
[03:33:51.799 --> 03:33:53.262]  And he just mentioned that, uh...
[03:33:54.076 --> 03:33:56.879]  Hillary Clinton was a bit of a warmonger against Iran.
[03:33:56.879 --> 03:33:59.542]  I mean, she pretty much said everything was on the table.
[03:33:59.542 --> 03:34:01.183]  I want him to finish up his point on that.
[03:34:01.183 --> 03:34:13.356]  And then I want to get his take on this coming international crisis that people like Joe Biden, Colin Powell, and now a key member of the Pentagon Advisory Panel are talking about.
[03:34:13.356 --> 03:34:14.257]  I want to think if
[03:34:15.003 --> 03:34:16.824]  I want to know whether he thinks this is a reality.
[03:34:16.824 --> 03:34:18.345]  Is this something that's coming up?
[03:34:18.345 --> 03:34:22.669]  I mean, obviously, with the bailout and the economy, anything's possible.
[03:34:22.669 --> 03:34:26.411]  But why don't you finish up your point and then comment on that?
[03:34:26.411 --> 03:34:26.691]  Sure.
[03:34:26.691 --> 03:34:32.776]  You know, the business about the attack on Iran being off the table, probably.
[03:34:32.776 --> 03:34:43.463]  I'll just finish up by saying that it was a grassroots effort, but many of the congressmen who actually had co-sponsored the bill withdrew that co-sponsorship.
[03:34:44.776 --> 03:34:47.419]  I think it wasn't altogether altruistic.
[03:34:47.419 --> 03:34:55.226]  I think they were thinking about two years from now, when they're running again, and there's a wider war still, and they voted for it.
[03:34:55.226 --> 03:34:58.308]  What I call the Hillary Clinton effect would set in.
[03:34:58.308 --> 03:35:00.791]  You'll recall that back in October 2002,
[03:35:02.532 --> 03:35:06.395]  She thought it was the politically smart thing to do, to vote for a war.
[03:35:06.395 --> 03:35:09.678]  Turned out to derail her attempt to be president.
[03:35:09.678 --> 03:35:15.503]  It will derail the attempts of others to be representatives or senators if they voted for a wider war.
[03:35:15.503 --> 03:35:18.225]  And that's why the whole thing was squashed.
[03:35:18.225 --> 03:35:29.395]  This is the first time in recent memory that I've seen a grassroots effort able to defeat legislation not only proposed by, but drafted by AIPAC.
[03:35:30.293 --> 03:35:33.616]  And the last thing, of course, is the financial crisis.
[03:35:33.616 --> 03:35:36.318]  I think everybody kind of realizes that we're running out of money.
[03:35:36.318 --> 03:35:41.041]  We're spending billions in Iraq and Afghanistan every week.
[03:35:41.041 --> 03:35:57.774]  So where do we get the money to get involved in a war with Iran, which is not at all like Iraq or Afghanistan, but rather a very, very strong country with lots of armed forces that dwarf
[03:35:59.054 --> 03:36:14.381]  So do you think there's a chance of this international crisis that Biden and Powell and other people in the Pentagon are now talking about in the first months of his presidency, if he gets in?
[03:36:14.381 --> 03:36:17.063]  Well, Joe Biden is not one of my favorites.
[03:36:17.063 --> 03:36:20.724]  He kind of runs off the mouth without thinking about what he's going to say.
[03:36:20.724 --> 03:36:26.367]  And we're also dealing again here with the political rhetoric rather than reality.
[03:36:27.769 --> 03:36:36.775]  My guess is that Biden was just trying to draw a parallel between Obama and JFK.
[03:36:36.775 --> 03:36:37.816]  See, even you did it!
[03:36:37.816 --> 03:36:41.899]  We can't just accuse the neocons now!
[03:36:41.899 --> 03:36:42.700]  That's alright, continue!
[03:36:43.658 --> 03:36:44.619]  My apologies.
[03:36:44.619 --> 03:36:45.901]  That's alright.
[03:36:45.901 --> 03:36:47.623]  Senior moment here.
[03:36:47.623 --> 03:36:57.897]  Yeah, you know, it's always politically good to compare your candidate with John Kennedy for how much people have continuing respect, including myself.
[03:36:58.818 --> 03:37:03.923]  And we all know, at least those of us old as I am, that Kennedy was confronted.
[03:37:03.923 --> 03:37:06.905]  He was young and he was confronted by Khrushchev.
[03:37:06.905 --> 03:37:09.187]  He was actually confronted by the CIA.
[03:37:09.187 --> 03:37:21.237]  He was confronted by our military when they decided to go through with that Bay of Pigs foolishness and then expected Kennedy to bail him out by sending the Air Force in to save these guys.
[03:37:21.237 --> 03:37:22.038]  They mousetrapped him.
[03:37:22.679 --> 03:37:33.613]  And so he was beset by all kinds of challenges, not only from Khrushchev in Vienna in May of 1961, but also the Bay of Pigs before that.
[03:37:33.613 --> 03:37:38.799]  And, you know, there was the Berlin, the trouble over Berlin access and everything else.
[03:37:39.600 --> 03:37:56.088]  My guess, and it's only a guess, is that what Biden was referring to is, look, you know, Kennedy, initially braced and shocked by all this, came through, and even when the challenge to us in Cuba with the Russians sending missiles down there, when that happened,
[03:37:56.668 --> 03:38:03.296]  He was able to handle that in a cool and collected way, but a strong way, and he made the Russians back down.
[03:38:03.296 --> 03:38:07.601]  That's the memory most of us have of KFK, but I think it's nothing more than that.
[03:38:07.601 --> 03:38:11.045]  I don't think Biden has any special matter of fact.
[03:38:11.545 --> 03:38:17.712]  Given his record, he certainly has no special foresight or insight into what's going to happen over the next half a year.
[03:38:31.053 --> 03:38:37.202]  I think that, first of all, I want to make one comment about what they're saying about Barack will be tested.
[03:38:37.202 --> 03:38:45.954]  I think they realize they need to warn everybody and what they're going to stage is more false flag terrorism, but they need to brainwash the people and spill it in their minds first.
[03:38:46.574 --> 03:38:54.343]  And the one disagreement I have is about some footage that was used in a film, and better footage could have been used.
[03:38:54.343 --> 03:39:07.058]  I happen to personally know the guys from VTHEPentacon.com, and they actually have even newer testimony, other than the two Pentagon police officers on-site at the CITCO.
[03:39:07.478 --> 03:39:07.818]  Yeah, yeah.
[03:39:28.835 --> 03:39:30.816]  I like those guys and I like what they do.
[03:39:30.816 --> 03:39:40.078]  I just feel like focusing on one issue like that one, we're never going to get the 84 tapes that are still classified, you know, out to the public.
[03:39:40.078 --> 03:39:42.339]  I mean, God bless them for their research.
[03:39:42.339 --> 03:39:45.320]  You know, we went out to DC with them two plus years ago.
[03:39:45.320 --> 03:39:46.820]  You know, we interviewed Lloyd the cab driver.
[03:39:46.820 --> 03:39:49.421]  We interviewed the pastor who was the first on the scene.
[03:39:49.421 --> 03:39:50.201]  You can see there.
[03:39:50.201 --> 03:39:54.982]  We interviewed the first guy with a camera on the scene, Bob Pugh, where you saw his footage all over the AP.
[03:39:54.982 --> 03:39:57.223]  I just think that that issue is just
[03:39:57.543 --> 03:40:01.529]  It's more of a, you know, we already know they allowed whatever had to happen at the Pentagon to happen.
[03:40:01.529 --> 03:40:10.762]  I mean, we, that was something I've discussed with you years ago, Ray, is that Norm Mineta now on six or seven different occasions speaks about with, you know, whatever hit the Pentagon, we had about 20
[03:40:11.866 --> 03:40:12.086]  Hey.
[03:40:12.086 --> 03:40:12.987]  Is this you, Mike?
[03:40:12.987 --> 03:40:13.047]  Hey.
[03:40:37.304 --> 03:40:41.907]  Yeah, this is kind of off subject, but I have an idea for the iPhone, for the widget.
[03:40:41.907 --> 03:40:44.269]  Like, uh, you know the Obama?
[03:40:44.269 --> 03:40:48.112]  You click on the widget and it brings up Obama's little site.
[03:40:48.112 --> 03:40:48.952]  Okay.
[03:40:48.952 --> 03:40:51.114]  I think Alex needs to have one of these so you can...
[03:40:51.934 --> 03:40:54.136]  If you look at Obama's thing, you can just go with it.
[03:41:09.933 --> 03:41:12.976]  We're trying to become more of a mainstream outlet to people.
[03:41:12.976 --> 03:41:14.217]  I mean, we can only do so much.
[03:41:14.217 --> 03:41:31.210]  I mean, when you literally have a staff, and I'm not part of that staff, I'm a staff of one, but when you have a staff like Alex of ten people and two of those guys work in the newsroom and they're also your main editors, I mean, they're also your main cameraman, it is tough to do everything, but we do need your help.
[03:41:31.210 --> 03:41:32.551]  Alright, let's jump to yet another call.
[03:41:32.551 --> 03:41:34.673]  Let's go to Carlisle in Texas.
[03:41:34.673 --> 03:41:37.155]  Carlisle, you're on the line with Ray McGovern and myself.
[03:41:38.564 --> 03:41:41.826]  Hey, I actually have something to plug.
[03:41:41.826 --> 03:41:44.427]  It's kind of off the subject from what you guys have been talking about.
[03:41:44.427 --> 03:41:45.027]  Okay.
[03:41:45.027 --> 03:41:52.991]  But it has to do with how Chief Osvedo wants to forcibly use the federal grants to forcibly take people's blood that refuse breathalyzers.
[03:41:52.991 --> 03:41:53.791]  Okay.
[03:41:53.791 --> 03:41:58.173]  And I know Alex Jones had Chief Osvedo, you know, on about that.
[03:41:58.173 --> 03:42:00.815]  He was saying how he wants to have a dialogue and engage the public.
[03:42:00.815 --> 03:42:03.616]  But, you know, we've been trying to contact him for the last four months.
[03:42:03.616 --> 03:42:07.418]  So what we were going to do was on Halloween night at 9 o'clock on 4th and LaVaca,
[03:42:08.106 --> 03:42:16.591]  We're gonna stage a protest to try, you know, get his air and get him to actually come down here and explain how that program is supposed to prevent drunk driving, but it doesn't prevent it at all.
[03:42:16.591 --> 03:42:18.792]  Okay, so what time is that gonna take place?
[03:42:18.792 --> 03:42:22.434]  It's gonna be at 9 o'clock on Friday, on Halloween night.
[03:42:22.434 --> 03:42:23.395]  Okay, alright man.
[03:42:23.395 --> 03:42:23.815]  You got it.
[03:42:23.815 --> 03:42:24.635]  Thanks for the plug.
[03:42:24.635 --> 03:42:27.517]  Alright, let's jump to Andy in North Carolina.
[03:42:27.517 --> 03:42:29.578]  Andy, what's on your mind?
[03:42:29.578 --> 03:42:30.559]  Mr. McGovern, how are you, sir?
[03:42:31.403 --> 03:42:32.323]  Hi, Andy.
[03:42:32.323 --> 03:42:33.484]  Hey, Jason, how are you, bud?
[03:42:33.484 --> 03:42:34.264]  Good, man.
[03:42:34.264 --> 03:42:45.967]  Hey, listen, Mr. McGovern, I was going to ask you, and correct me if I'm wrong, did you mention that you were slightly dismayed by the fact that Hillary didn't get the nomination?
[03:42:45.967 --> 03:42:55.369]  Not dismayed, just really, really, really, really, really happy that someone who did something crass for political purpose
[03:42:56.221 --> 03:42:59.424]  And as a result, 4,200 U.S.
[03:42:59.424 --> 03:43:01.366]  servicemen are killed.
[03:43:01.366 --> 03:43:04.949]  That it turned out to be just the opposite of what she expected.
[03:43:04.949 --> 03:43:11.035]  The war turned sour, and the person who was against the war from the beginning won the nomination.
[03:43:11.035 --> 03:43:18.642]  That should be an object lesson to all people who make important decisions based on their ambitions to be president or whatever.
[03:43:19.719 --> 03:43:28.043]  Well, I certainly agree that to see Hillary go down is a good thing, and that is a victory if that's the case.
[03:43:28.043 --> 03:43:30.444]  My thing is a little bit larger point.
[03:43:30.444 --> 03:43:40.468]  I was left dumbfounded because I guess I had become intellectually lazy that Hillary was going to be given the nomination, and we would just continue as we had because I figured if Bush was going to create this police state,
[03:43:40.928 --> 03:43:45.532]  If he's going to leave it, he's going to leave it to someone that's going to continue on that thing.
[03:43:45.532 --> 03:43:54.641]  And I think while we were all sleeping, and maybe you could speak to this, or maybe you disagree, that this thing that Tarpley talks about, I used to think he was a windbag, really, but I got to listen to him.
[03:43:54.641 --> 03:43:57.604]  This whole Obama thing and the fascism thing, he's on to it.
[03:43:57.604 --> 03:44:04.510]  And I think that maybe we've sleptwalked through this, and we're going to get a dictator that everybody loves, which is way more scary than one that's hated.
[03:44:05.106 --> 03:44:06.327]  Well, let me say this.
[03:44:06.327 --> 03:44:08.108]  I'm definitely fearful of that.
[03:44:08.108 --> 03:44:16.212]  I think Carpley has somewhat of an ultra-perspective on, you know, Obama bringing, you know, super-fascism to the United States.
[03:44:16.212 --> 03:44:17.112]  I don't see that.
[03:44:17.112 --> 03:44:23.735]  But I do, unfortunately, I mean, I differ from Mr. McGovern, and I do see him bringing in more globalization.
[03:44:23.735 --> 03:44:25.856]  I did not like his speech in Berlin again.
[03:44:25.856 --> 03:44:31.059]  I mean, a million-and-a-half-man youth brigade talking about global citizenship.
[03:44:31.059 --> 03:44:32.860]  He seems to be on the wrong side of the coin on the
[03:44:33.260 --> 03:44:36.501]  Carbon tax debate and I think a lot of people are going to love him.
[03:44:36.501 --> 03:44:42.264]  Like I said, I disagree with Tarpley where he says that Obama isn't that well spoken and he stutters and stammers.
[03:44:42.264 --> 03:44:45.965]  I don't see that much at all and I watch him in extended periods of time.
[03:44:45.965 --> 03:44:48.906]  I see him as a confident man who can look you in the eye.
[03:44:48.906 --> 03:44:53.188]  He can orate well and he is good with his hands and his head motion.
[03:44:53.188 --> 03:44:54.869]  I mean he's very good
[03:44:55.809 --> 03:44:59.130]  Well, you know, compared to what sort of thing?
[03:44:59.130 --> 03:45:01.511]  And you're quite right, we're going to have to wait and see.
[03:45:12.455 --> 03:45:18.298]  Well, I'm less concerned about the global aspects that seem to trouble so many people.
