[00:00:00.089 --> 00:00:01.950]  Lose weight and feel great!
[03:13:07.724 --> 03:13:12.926]  That money is now going into the whole technological, you know, world to create for human race.
[03:13:13.826 --> 03:13:17.988]  Basically a cyber purgatory, which is going to be what supplants
[03:13:18.698 --> 03:13:30.842]  This ending that I've talked about in the next four to five years, you're going to see a sort of a countdown to extinction of all the traditions, all the accepted norms that our forefathers worked for, that we've understood, that our grandparents and our parents.
[03:13:31.042 --> 03:13:33.683]  This is both an education, but specifically a medical.
[03:13:34.003 --> 03:13:36.864]  Just look at the way that children are medicated up their eyeballs right now.
[03:13:37.344 --> 03:13:39.445]  You know, I mean, the complete destruction.
[03:13:39.465 --> 03:13:42.886]  There's even one slug from Stanford University.
[03:13:42.906 --> 03:13:46.267]  He wants to start introducing the, you know, the anti-
[03:13:48.091 --> 03:13:54.739]  Uh, you know, the ADD, um, pills, the drugs, before children even show the symptoms of it.
[03:13:54.980 --> 03:13:57.523]  He already wants to put them on that from the moment that they come out of the womb.
[03:13:57.543 --> 03:14:04.251]  No, no, no, there's already drugging of children in utero if they, quote, come from poor families in Oregon, which is eugenics.
[03:14:05.234 --> 03:14:06.234]  Right, exactly.
[03:14:06.274 --> 03:14:18.957]  This goes back to Mari Stokes, right back to the whole Fabian situation, you know, and back to the... And what it is, is these are really murderous, bloodthirsty control freaks who just have disdain and arrogance for everyone.
[03:14:18.977 --> 03:14:21.958]  And I've actually talked to some of these top scientists and elitists from these big families.
[03:14:22.878 --> 03:14:24.759]  They're almost mentally retarded in a way.
[03:14:24.799 --> 03:14:28.719]  They're gibbering, they're goblin-like, and they're not even that smart.
[03:14:28.759 --> 03:14:30.960]  They're just vicious, vicious little demons.
[03:14:31.947 --> 03:14:39.532]  Well, the more empty you are, remember it's like Wilhelm Reich's Little Man, the more little you are, the more fearful you are, the more that you need to exercise these controls.
[03:14:39.572 --> 03:14:41.473]  That is the Wizard of All Shadows situation.
[03:14:41.933 --> 03:14:44.835]  People need to wake up, turn on the lights, and not be afraid of that type of thing.
[03:14:44.875 --> 03:14:48.497]  It ties into the awakening that you spoke of, you know, in the previous segment here.
[03:14:49.017 --> 03:14:50.898]  And that is happening and needs to continue to happen.
[03:14:51.258 --> 03:14:55.400]  And as I say, I'm very adamant of people, do not territorialize this knowledge.
[03:14:55.500 --> 03:14:58.762]  First of all, this is an alternative subject that we deal with.
[03:14:59.062 --> 03:14:59.882]  It is not mainstream.
[03:14:59.962 --> 03:15:01.143]  It is not fundamentalistic.
[03:15:01.163 --> 03:15:02.503]  You're not going to territorialize it.
[03:15:02.543 --> 03:15:03.604]  It does not belong to you.
[03:15:03.944 --> 03:15:09.827]  It is knowledge and you cannot bring the same old world, you know, paradigms of own and control into this area.
[03:15:09.867 --> 03:15:10.707]  You don't belong.
[03:15:10.747 --> 03:15:11.407]  Go and study.
[03:15:11.447 --> 03:15:15.169]  Go back to school, you know, and go back into the orthodox world is my message to those people.
[03:15:15.209 --> 03:15:16.610]  I've noticed people always try to...
[03:15:17.290 --> 03:15:34.900]  I notice people always, in our own quote, awakening movement, reality movement, whatever you want to call it, they always try to territorialize it about who said when 9-11 was going to happen first, or who discovered this, or who discovered that.
[03:15:35.380 --> 03:15:44.204]  And me, I'm always happy to have folks on, give them credit, but I do that almost neurotically just to please those that are keeping score on who came up with this or who thought of this first.
[03:15:44.245 --> 03:15:44.925]  I mean, I have
[03:15:46.726 --> 03:15:50.489]  I'm hoping people use it.
[03:15:50.589 --> 03:15:54.611]  I'm hoping people expand on my knowledge as I expanded on others.
[03:15:54.651 --> 03:15:56.873]  Stand on my shoulders as I stood on others.
[03:15:56.913 --> 03:15:57.393]  But you're right.
[03:15:57.413 --> 03:16:00.295]  There's this obsession with territorializing.
[03:16:01.156 --> 03:16:01.956]  And I've done the opposite.
[03:16:01.976 --> 03:16:03.297]  I've said, make copies of my films.
[03:16:03.317 --> 03:16:04.118]  Do whatever you want.
[03:16:05.229 --> 03:16:06.071]  Use my material.
[03:16:06.191 --> 03:16:07.213]  Don't even give me credit.
[03:16:07.753 --> 03:16:09.116]  Because it's about survival.
[03:16:10.077 --> 03:16:17.710]  Again, people can wake up to the New World Order, but they haven't woken up to all the conditioning they were already under, so they've got to break that as well.
[03:16:19.040 --> 03:16:27.787]  Well, they're walking towards, see the word utopia, if you actually look up the meaning of the word utopia as it was first meant to mean, it actually means no place.
[03:16:28.428 --> 03:16:33.792]  And this of course then opened up, this would not have been understood when Francis Bacon coined the term or used it.
[03:16:34.172 --> 03:16:44.441]  It certainly makes a lot of sense now because we have virtual kingdoms, we have cyber purgatories awaiting for us, we have these virtual reality states in which man, so divorced from his own center,
[03:16:44.981 --> 03:16:45.382]  I think so.
[03:17:05.942 --> 03:17:12.643]  The point is, the way they're engineering the technocracy is to dominate and subjugate and dumb down.
[03:17:12.983 --> 03:17:19.204]  So we're not demonizing technology one way or the other, but the architecture of it has been designed for bad.
[03:17:19.244 --> 03:17:29.046]  There is no doubting that, and we're being inserted into the false reality when our whole development is about this plane of existence, and we need to maintain that.
[03:17:29.746 --> 03:17:33.267]  We can certainly expand, but we need to maintain and expand our core
[03:17:33.747 --> 03:17:38.892]  Not give up our core of who we are to, quote, expand into something else because that will destroy who we really are.
[03:17:39.873 --> 03:17:48.241]  Right, and we often, because again of the misuse of terms, because of the media's complicity in all of this, we often think of technology as being nothing to do with spirituality.
[03:17:48.321 --> 03:17:51.143]  In fact, spirit and technology are two words for the same thing.
[03:17:51.544 --> 03:17:59.311]  If you go back in history and you'll notice the emphasis of technology when it's used to write, to build pyramids, to feed the poor, you see, to irrigate great rivers,
[03:17:59.751 --> 03:18:03.654]  I mean, technology was in the hands of all the most spiritual people in the past.
[03:18:04.034 --> 03:18:09.979]  It's been sequestered, it's been repackaged, it's been sort of territorialized and owned by those who are the darkest of powers.
[03:18:10.019 --> 03:18:10.940]  It doesn't belong to them.
[03:18:11.320 --> 03:18:19.927]  The great samurai, you know, the people who could make the great swords in the past, the great horsemen, or the great, you know, whatever, the musicians, the musicology, the creators of instruments.
[03:18:20.467 --> 03:18:21.988]  You know, all of this is technology, isn't it?
[03:18:22.269 --> 03:18:24.490]  So technology surrounds us as part of who we are.
[03:18:24.951 --> 03:18:26.552]  But it also has a spiritual component.
[03:18:26.632 --> 03:18:33.618]  It needs to be back in the hands of the people who are spiritual, not in the hands of these demonic people who are using it to, you know, destroy humanity.
[03:18:33.638 --> 03:18:33.978]  That's right.
[03:18:34.018 --> 03:18:36.540]  We are a species who envisions and then creates.
[03:18:37.120 --> 03:18:40.842]  We are a magical species compared to everything else on this planet.
[03:18:41.162 --> 03:18:55.809]  As neat as dolphins are, they've got nothing on Homo sapiens sapiens, and the enemy has to blunt and dumb down that creativity and get us focused off into issues of no significance or brute, beast-fuel, lower-level, making that, you know, through the mammalian image,
[03:18:56.729 --> 03:19:01.593]  Uh, you know, through the peer pressure to be that lower man instead of that higher man.
[03:19:01.853 --> 03:19:11.339]  And they claim that they are building a world for a higher man when the entire architecture is to destroy what man is and feed us into a technocratic meat grinder.
[03:19:12.228 --> 03:19:12.628]  You got it.
[03:19:12.989 --> 03:19:20.854]  On the Michael Tassarin website, people will see an article there called Weapons of Mass Destruction Found, and it addresses this whole concept between the magic and the sorcery.
[03:19:20.974 --> 03:19:23.476]  I refer to what they're doing as black sorcery.
[03:19:23.516 --> 03:19:30.081]  Basically, these people are possessed by a kind of archon, a demonic force that they serve, or they've...
[03:19:30.621 --> 03:19:38.125]  You can look at it the other way, that they have basically uploaded their own consciousness into that place, into that place of fear, envy, endless greed, endless darkness.
[03:19:38.165 --> 03:19:39.425]  It doesn't matter which way you look at it.
[03:19:39.465 --> 03:19:42.327]  Either something's possessed them, or they have uploaded their consciousness.
[03:19:43.267 --> 03:19:49.390]  What they've done is they've murdered their own spirit psychologically, and then by doing that, you allow this dark sorcery to enter into you.
[03:19:49.930 --> 03:19:57.592]  Well, you can look at it either way, but the sum result is the infected, the person who is infected by that spiritual virus cannot sit still.
[03:19:57.613 --> 03:19:59.853]  This is what the people of America and the world need to understand.
[03:20:00.173 --> 03:20:05.115]  That kind of infected person cannot sit still unless they go around and try to infect everybody else.
[03:20:05.455 --> 03:20:08.016]  The thing makes sense when you look at it from a psychological point of view.
[03:20:08.056 --> 03:20:11.737]  Faith without works is dead, and that goes for the dark side and the light side.
[03:20:12.297 --> 03:20:16.580]  I mean, people are going to manifest and build what their core is.
[03:20:17.220 --> 03:20:23.464]  And then notice the occultists at the higher levels want to make everybody low-level atheists and not believe any of that, so that blinds us.
[03:20:23.504 --> 03:20:28.226]  But at the top, the real top atheists in people are wild, satanic Luciferians.
[03:20:28.246 --> 03:20:30.428]  We're going to skip this break, too, behind the scenes.
[03:20:31.664 --> 03:20:33.625]  Hi, John Huebner from Midas Resources.
[03:20:33.885 --> 03:20:36.486]  Are you tired of watching your hard-earned assets dwindle away?
[03:20:36.806 --> 03:20:45.109]  As government spending is out of hand and the Federal Reserve is creating in excess of $20 billion a week, are you tired of stockbrokers gambling away your hard-earned money?
[03:20:45.429 --> 03:20:48.230]  Is this market a setup for a crash greater than 1987?
[03:20:49.070 --> 03:20:52.311]  Too many of today's policies resemble those that led to the collapse of 1929.
[03:20:53.631 --> 03:20:55.212]  How much are you willing to lose?
[03:20:55.612 --> 03:20:56.533]  Take action now!
[03:20:56.673 --> 03:21:00.556]  Call me at 1-800-686-2237, extension 129.
[03:21:01.477 --> 03:21:05.239]  I believe that we are facing a financial catastrophe of biblical proportion.
[03:21:05.460 --> 03:21:08.662]  Over recent decades, numerous economic systems have failed.
[03:21:08.782 --> 03:21:15.227]  Current Federal Reserve policy and uncontrolled government spending have set the stage for the United States to be the next target.
[03:21:15.507 --> 03:21:21.349]  Secure your assets today by calling 1-800-686-2237 extension 129.
[03:21:21.469 --> 03:21:23.570]  Do this while paper can still buy gold.
[03:21:23.810 --> 03:21:28.992]  Call me, John Huebner, at 1-800-686-2237 extension 129.
[03:21:31.113 --> 03:21:36.595]  On September 11, 2001, along with hundreds of my fellow troops, I went to ground zero.
[03:21:36.855 --> 03:21:38.096]  And we knew what to do.
[03:21:38.834 --> 03:21:40.017]  Or at least we thought we did.
[03:21:40.157 --> 03:21:46.433]  Truth Rising is a breakthrough 9-11 film that finally gives first responders a platform to tell their story.
[03:21:47.205 --> 03:21:55.772]  Whitman, EPA director on the 18th made a statement that the air was safe to breathe.
[03:21:56.113 --> 03:22:02.918]  This film follows the growing momentum of 9-11 truth as brave souls throughout the world take action against their global masters.
[03:22:03.199 --> 03:22:06.221]  He had his hand over the radio while he was getting a countdown.
[03:22:06.241 --> 03:22:11.406]  He takes his hand off and you hear 3, 2, 1 and it was boom, boom, boom, boom, boom.
[03:22:12.126 --> 03:22:14.907]  This is an emergency transmission worldwide.
[03:22:15.208 --> 03:22:21.070]  Download Truth Rising at PrisonPlanet.tv and aggressively spread it worldwide.
[03:22:21.270 --> 03:22:23.771]  Or order the DVD at Infowars.com.
[03:22:24.172 --> 03:22:29.094]  If we don't expose the government-sponsored terror, they're going to commit more acts and bring in martial law.
[03:22:30.586 --> 03:22:34.008]  Free yourself from expensive cable and satellite fees!
[03:22:34.168 --> 03:22:36.110]  Control what you want to see!
[03:22:36.130 --> 03:22:42.213]  GCN listeners, now you can transform your living room's HDTV into a virtual war room command center!
[03:22:42.374 --> 03:22:43.474]  With ZV!
[03:22:43.554 --> 03:22:49.618]  ZV turns your computer into your own HD channel that broadcasts throughout your home to all of your HDTVs!
[03:22:49.838 --> 03:22:55.642]  Enjoy any internet audio feed, podcast, video feed, radar, free movies and TV shows, anything!
[03:22:56.042 --> 03:23:02.605]  Anything that can be viewed on your PC can be controlled from your couch with a ZV remote with its built-in mouse touchpad.
[03:23:02.725 --> 03:23:12.408]  Plus, the easy on-screen ZV menu provides a gateway to premium content such as online movies, TV shows, news, and more in HD and all just a click away.
[03:23:12.488 --> 03:23:15.629]  With ZV, there are no subscription or download fees.
[03:23:15.729 --> 03:23:19.091]  The ZV is bundled with everything you need to easily get started.
[03:23:19.111 --> 03:23:19.871]  Free yourself.
[03:23:19.891 --> 03:23:20.591]  Free yourself.
[03:23:20.611 --> 03:23:22.432]  Expensive cable and satellite fees.
[03:23:22.432 --> 03:23:25.676]  Get your ZB today at FreedomOnMyTV.com.
[03:23:25.796 --> 03:23:30.642]  That's FreedomOnMyTV.com today!
[03:23:30.682 --> 03:23:33.925]  David J. Smith for Newswatch Magazine.
[03:23:33.966 --> 03:23:39.913]  Did you know that the Illuminati is striving for the beginning of the age of Aquarius to have their world government intact?
[03:23:40.953 --> 03:23:47.159]  That means the loss of our national sovereignty, Constitution, Bill of Rights, and Christian heritage.
[03:23:47.519 --> 03:23:49.060]  Is this what we want?
[03:23:49.300 --> 03:23:56.886]  The only hope for the nation to survive is to repent of our national and personal sins and turn back to the living Jesus Christ.
[03:23:56.926 --> 03:24:02.211]  Reject abortion and reject the taking of prayer and Bible reading out of the public schools.
[03:24:03.091 --> 03:24:11.973]  We'd like to help you understand why these things are happening by offering you an absolutely free one-year subscription to Newswatch Magazine.
[03:24:12.013 --> 03:24:13.654]  Just call our toll-free number 1-800-516-8736.
[03:24:13.754 --> 03:24:14.034]  That's 1-800-516-8736.
[03:24:14.114 --> 03:24:18.675]  Call now while operators are standing by to receive your call.
[03:24:34.435 --> 03:24:36.977]  Don't worry, this show is documented.
[03:24:37.437 --> 03:24:42.821]  Alex Jones on the GCN Radio Network.
[03:24:43.201 --> 03:24:49.705]  You know, I take myself as a microcosm of a journey of awakening.
[03:24:49.745 --> 03:24:52.868]  Some people misinterpret what I'm doing as fear.
[03:24:54.489 --> 03:24:59.472]  No, fear would put people in their box, in a catatonic state, in a fetal position, not moving forward.
[03:24:59.592 --> 03:25:00.713]  Why has Alex Jones?
[03:25:01.963 --> 03:25:12.812]  For all my foibles and problems, why have I been the most effective, and I think that's universally pretty much accepted even by my detractors on all fronts, as the most effective at waking people up?
[03:25:12.832 --> 03:25:21.379]  Well, it's because I reached out to the people of the United States and the world and taught them and showed them how much power they had, and how much they could do to wake up others.
[03:25:21.459 --> 03:25:26.143]  And that's why it's you, the listeners, and the visitors of InfoWars.com and PrisonPlanet.com,
[03:25:27.108 --> 03:25:28.528]  So you judge a tree by its fruits.
[03:25:28.628 --> 03:25:32.209]  We have really resisted the New World Order, had a lot of victories against it, woken up a lot of people.
[03:25:32.289 --> 03:25:52.514]  And it's because I have passion, and I am aggressive, and I am angry, and I shake people out of the mesmerized position they're in with the TV and the culture, to then just kind of like a cold bucket of water, ice water, wake them up and shake them out of that.
[03:25:53.311 --> 03:25:58.616]  And Michael Disari and David Icke, many others, have also been very, very successful at doing this.
[03:25:59.357 --> 03:26:05.062]  So what are your ideas of how to fight this technocracy?
[03:26:05.102 --> 03:26:16.492]  I mean, I want people to see how dangerous it is and know what a great threat it is, so they will move out of the way of the threat and then over it and on top of it and, you know, to denature it.
[03:26:18.644 --> 03:26:29.206]  I mean, what are your ideas of how this revolution of human consciousness, how this is going to play out, and what are your ideas in the solution?
[03:26:30.254 --> 03:26:34.496]  Well, see, whatever you want to call it, God, nature has already given us the tools.
[03:26:34.516 --> 03:26:35.576]  It's called the human reason.
[03:26:35.596 --> 03:26:37.397]  It's called the human curiosity.
[03:26:37.737 --> 03:26:39.058]  This has built the greatest bridges.
[03:26:39.098 --> 03:26:40.638]  It has created the shuttle.
[03:26:41.379 --> 03:26:43.079]  It has built the greatest nations on Earth.
[03:26:43.099 --> 03:26:43.860]  It's built pyramids.
[03:26:44.380 --> 03:26:58.486]  We already have the hardware within us installed, but what has happened is we've been conditioned to not use it, to doubt our own sensibilities, to doubt our own bodies, to doubt that we have control over our own lives and our own families and our own communities.
[03:26:58.986 --> 03:27:01.387]  And this has been this insipid, drip-feeding, you-see-of-the-lie.
[03:27:01.647 --> 03:27:04.407]  I mean, hang on, back up and talk about what you just said there about being angry.
[03:27:04.727 --> 03:27:20.531]  You know, and first of all, I don't have a de... I do not have a degree in psychology, but I have studied the subject thoroughly, and I can tell you that you, Alex, are neither mad nor paranoid, and that you are a person who's got the guts to stand up and be as mad as hell, who can deal... channel their anger positively, and this is what is needed.
[03:27:20.591 --> 03:27:22.111]  I mean, go back to the movie Network.
[03:27:22.331 --> 03:27:23.511]  You gotta be as mad as hell.
[03:27:23.691 --> 03:27:25.372]  You gotta fall in love with the word no.
[03:27:25.612 --> 03:27:26.732]  You gotta ask questions.
[03:27:27.032 --> 03:27:29.873]  And you've got to deal with anyone else who comes to help you do it or not.
[03:27:30.353 --> 03:27:31.753]  And this is very vital.
[03:27:31.793 --> 03:27:34.994]  You know, as I said, Ulster men from my country fought in the War of Independence.
[03:27:35.734 --> 03:27:37.354]  This war, to me, is still going on.
[03:27:37.774 --> 03:27:40.515]  And people need to be armed up because something is shooting at us.
[03:27:40.835 --> 03:27:42.895]  Something is taking away that which is most precious.
[03:27:43.276 --> 03:27:44.616]  And therefore, something has to be done.
[03:27:44.916 --> 03:27:46.196]  And you have to be as mad as hell.
[03:27:46.236 --> 03:27:49.657]  But you also have to channel that madness and that healthy anger
[03:27:50.157 --> 03:27:53.380]  And be armed up to fight this kind of tiger in the long grass.
[03:27:53.700 --> 03:27:55.701]  It is not something that's going to make itself known.
[03:27:56.022 --> 03:27:58.143]  You could easily shoot in the wrong direction, you see?
[03:27:58.503 --> 03:28:01.105]  So people need to be armed up with knowledge and education.
[03:28:01.246 --> 03:28:18.879]  And I will not stand in my life, you see, which is happening a lot, I see in the world, that these people who come into this subject, either they're bandwagon hoppers, or like we said, they may be debunkers or whatever, or they may just be a bunch of intellectuals who try to come there, you know, with the same rules that they knew in the college, in the university, in the mainstream, jumping through the hoops.
[03:28:19.159 --> 03:28:21.361]  And then they come into this world and go, where's your qualifications?
[03:28:23.462 --> 03:28:25.223]  What kind of books and DVDs have you written or done?
[03:28:25.563 --> 03:28:29.066]  And they want to territorialize this knowledge and they want to make you jump through the hoops.
[03:28:50.100 --> 03:29:01.375]  Well, you see, back at one of the earliest mottos, one of the earliest mottos of the ancient Irish is very simple and it said in Gaelic, but in English it is deeds to match words.
[03:29:03.258 --> 03:29:07.183]  And this is the fact that here we are in a situation of colossal
[03:29:08.357 --> 03:29:09.339]  We're good to go.
[03:29:23.499 --> 03:29:25.881]  They gotta get off of their damn ass, is what I say.
[03:29:25.922 --> 03:29:30.406]  You know, people do exactly what you're doing, so I'm hoping that people will model themselves on you.
[03:29:30.706 --> 03:29:35.451]  You know, what happens when people watch, you know, what was the reality back in 1950s?
[03:29:35.531 --> 03:29:43.879]  You know, people like me in Britain, Alex, grew up watching the Humphrey Bogart, you know, movies, the Jimmy Cagney movies, when people in America looked you right in the eye and told you where to get off.
[03:29:44.199 --> 03:29:44.980]  What the hell happened?
[03:29:45.000 --> 03:29:46.742]  How did everything become so politically correct?
[03:29:47.082 --> 03:29:47.843]  And so ask for mine.
[03:29:47.903 --> 03:29:48.403]  How does that happen?
[03:30:00.538 --> 03:30:02.299]  Wow, Michael DeSarian is our guest.
[03:30:02.320 --> 03:30:04.721]  This is so important for the InfoWars streams.
[03:30:04.781 --> 03:30:08.524]  I'm gonna skip this again, come back for everybody else in just three minutes.
[03:30:08.905 --> 03:30:14.349]  This is the one and only GCN Radio Network, and MichaelDeSarian.com is the website.
[03:30:14.389 --> 03:30:16.931]  I'll be a routine guest here on the show.
[03:30:16.951 --> 03:30:18.012]  Stay with us, we'll be right back.
[03:30:21.195 --> 03:30:22.115]  We're on the march.
[03:30:22.576 --> 03:30:24.197]  The Empire's on the run.
[03:30:25.118 --> 03:30:27.800]  Alex Jones and the GCN Radio Network.
[03:30:31.198 --> 03:30:37.604]  Today, unlike any other in the long course of American history, a terrorist act of war against this country.
[03:30:37.964 --> 03:30:39.946]  The enemy struck America on September 11th.
[03:30:40.607 --> 03:30:41.668]  But who is the enemy?
[03:30:42.148 --> 03:30:42.689]  Bin Laden.
[03:30:42.929 --> 03:30:43.910]  This is his ammo.
[03:30:43.930 --> 03:30:45.311]  We have to look to the Middle East.
[03:30:45.331 --> 03:30:46.933]  We have to look to Osama Bin Laden.
[03:30:47.293 --> 03:30:54.039]  Fabled Enemies is the first 9-11 film to take a close look at the terrorist ties to intelligence networks inside the United States.
[03:30:54.459 --> 03:30:54.899]  Some U.S.
[03:30:54.939 --> 03:31:00.724]  investigators believe that there are Israelis again very much engaged in spying in and on the U.S.
[03:31:01.285 --> 03:31:04.788]  I'm aware that some Israeli citizens have been detained.
[03:31:04.808 --> 03:31:15.056]  In Laden's connections to the CIA, the hijacker's ties to the FBI, the Saudi Arabian connection, the Israeli intelligence network, warnings and war games, the shadow government, and much, much more.
[03:31:15.296 --> 03:31:15.997]  Fabled Enemies.
[03:31:16.477 --> 03:31:27.606]  Get the DVD at InfoWars.com or see it in super high quality along with hundreds of other titles at PrisonPlanet.tv Either you are with us or you are with the terrorists!
[03:31:31.395 --> 03:31:33.256]  Heart disease is on the rise.
[03:31:33.396 --> 03:31:40.078]  Clogged arteries, high blood pressure, and high cholesterol levels may not be fully detected by you, but the symptoms are there.
[03:31:40.339 --> 03:31:48.522]  Loss of energy, blood sugar spikes and drops, poor circulation, and irregular heartbeat are just a few of these that can alert you that something is wrong.
[03:31:48.742 --> 03:31:54.444]  Hear how heart and body extract is making a difference in thousands of people's lives across America.
[03:31:54.764 --> 03:31:55.164]  I don't know.
[03:32:12.972 --> 03:32:13.673]  We're good to go.
[03:32:30.994 --> 03:32:32.495]  Alex Jones here with a question.
[03:32:32.675 --> 03:32:34.115]  What does humidity mean to you?
[03:32:34.435 --> 03:32:41.857]  Most people think of hot and sticky summer days, but many people are beginning to realize that humidity can be a valuable source of pure drinking water.
[03:32:42.237 --> 03:32:45.078]  That's why I'd like you to visit acolablue.com.
[03:32:45.438 --> 03:32:50.520]  Acolablue is a state-of-the-art atmospheric water generator producing purified drinking
[03:32:50.680 --> 03:32:51.441]  We're good to go!
[03:33:17.683 --> 03:33:19.485]  They have a 30-day money-back guarantee.
[03:33:19.805 --> 03:33:21.307]  Call Ecola Blue right now at 866-585-4044.
[03:33:21.327 --> 03:33:21.567]  That's 866-585-4044.
[03:33:21.587 --> 03:33:22.949]  Or visit Ecola Blue at ecoloble.com today.
[03:33:40.779 --> 03:33:46.240]  I'm going to take five phone calls for Michael Tesarian coming up in about 15 minutes.
[03:33:46.260 --> 03:33:46.320]  1-800-259-9231.
[03:33:46.340 --> 03:33:48.781]  Specific questions for the guests.
[03:33:48.801 --> 03:33:51.702]  Pretty wide ranging, so any topic goes.
[03:33:51.722 --> 03:33:51.862]  1-800-259-9231.
[03:33:51.882 --> 03:33:55.302]  Before we go back to Michael, I wanted to tell you about a couple of our sponsors.
[03:34:03.724 --> 03:34:06.206]  One of them is FoodShortageUSA.
[03:34:06.827 --> 03:34:12.751]  And no, this is not EatFoodDirect.com, the great folks that are our biggest sponsor for storable food, so you're not dependent on the system.
[03:34:12.771 --> 03:34:14.753]  That's one of the biggest solutions is be self-sufficient.
[03:34:15.494 --> 03:34:16.595]  Get more and more off their grid.
[03:34:16.935 --> 03:34:20.558]  FoodShortageUSA teaches you how to inexpensively store food yourself.
[03:34:20.938 --> 03:34:23.180]  FoodShortage.com is the website.
[03:34:23.200 --> 03:34:24.161]  FoodShortage.com.
[03:34:26.423 --> 03:34:33.288]  And phase one of the insider's plan for one world government has been identified with the recent bailout.
[03:34:33.308 --> 03:34:39.472]  International bankers and power brokers have engineered the current crisis to create a new currency and a new world bank to act as a savior.
[03:34:39.732 --> 03:34:42.213]  And that's globally setting all the currencies at one price.
[03:34:42.253 --> 03:34:43.054]  That is a global currency.
[03:34:43.414 --> 03:34:44.475]  But we've only seen the beginning.
[03:34:44.555 --> 03:34:47.618]  The insiders have discovered that they must control two things to seize total power.
[03:34:47.718 --> 03:34:50.962]  One is the world currency, which you're currently being prepared to accept, and the other is food.
[03:34:51.322 --> 03:34:53.384]  We're witnessing the engineered financial crisis, folks.
[03:34:53.424 --> 03:34:54.545]  Don't wait until it's too late.
[03:34:54.806 --> 03:35:01.152]  Go to foodshortageusa.com to learn how to make your own storable foods for you and your family to prepare for the road ahead.
[03:35:01.172 --> 03:35:02.994]  The website reveals a step-by-step
[03:35:03.474 --> 03:35:06.838]  Way for the average person to get prepared for what's ahead.
[03:35:06.878 --> 03:35:08.079]  FoodShortageUSA.com or 877-327-0365.
[03:35:08.099 --> 03:35:08.219]  877-327-0365.
[03:35:08.259 --> 03:35:08.860]  Great information.
[03:35:08.900 --> 03:35:09.080]  And folks,
[03:35:16.441 --> 03:35:18.323]  The thing here is, it's not that we're in fear.
[03:35:18.684 --> 03:35:20.165]  We know the food prices are going up.
[03:35:20.225 --> 03:35:22.928]  We know there's food shortages worldwide, from Iceland to Africa.
[03:35:22.948 --> 03:35:23.629]  I mean, it's all over.
[03:35:24.049 --> 03:35:25.491]  We know they're artificially doing this.
[03:35:26.131 --> 03:35:27.313]  They're talking about depression.
[03:35:27.433 --> 03:35:28.934]  It's good to be self-sufficient.
[03:35:28.974 --> 03:35:29.975]  We're empowered.
[03:35:31.777 --> 03:35:33.359]  We see a threat, we prepare for it.
[03:35:34.196 --> 03:35:34.977]  Okay, it's that simple.
[03:35:35.357 --> 03:35:43.847]  Also, another great sponsor is NewVitality.com, an old, established, high-quality vitamin and mineral company that Codex Alimentarius is trying to block.
[03:35:43.867 --> 03:35:45.889]  They don't have any magic cures or miracle stuff.
[03:35:46.810 --> 03:35:52.897]  What they have is just high-quality minerals and vitamins and things that are known to have good health effects, like aloes, colon, and body cleanse.
[03:35:53.497 --> 03:36:00.262]  It's 30 different herbs, it's super concentrated aloe vera, well known to detoxify and flush out your guts, 800-569-4056.
[03:36:00.382 --> 03:36:05.726]  They have super beta prostate, just very well documented.
[03:36:06.847 --> 03:36:13.432]  The salt palm meadow and other things that are in it, a whole bunch of herbs that are known to shrink the prostate, make it a lot healthier.
[03:36:13.472 --> 03:36:15.113]  Every male over 45 should be taking this.
[03:36:15.713 --> 03:36:19.036]  Just one ingredient, salt palm meadow, is recommended by a lot of medical doctors.
[03:36:19.456 --> 03:36:29.504]  So the plants we have, 1-800-569-4056, 1-800-569-4056, or NewVitality.com, if you forget that banner, there's a link up on InfoWars.com.
[03:36:29.884 --> 03:36:37.931]  Okay, going back to Michael Tesarian, MichaelTesarian.com, Michael, I want to go to some calls here in about 10 minutes or so, but continue with the technological control grid.
[03:36:38.271 --> 03:36:40.752]  Well, these are people who have always thought of man as some sort of golem.
[03:36:40.792 --> 03:36:42.313]  You know the story of the golem?
[03:36:56.414 --> 03:37:13.377]  And even coming out of the New Age movement, all this stuff about the Greys, you know, I believe that that's been infiltrated, and a lot of that is disinformation, in order to, you know, prepare us to be not only afraid, of course, of some sort of off-world invasion, that, you know, that is science fiction, but it works well to prepare people for what's coming.
[03:37:13.897 --> 03:37:36.723]  But basically, when you start reading the sort of schools of Bertrand Russell and these kinds of people, and these other maniacs that I deal with in my work, throughout my books and DVDs, these individuals literally do think of themselves as some sort of robotic, mechanical beings, and nothing could be in their greatest pipe dreams, you see, is to make a completely controllable human being.
[03:37:37.023 --> 03:37:39.364]  I actually believe that for ritual purposes,
[03:37:40.524 --> 03:37:55.053]  Certain segments of these Illumined Ones, so-called, wanted to completely devastate and wipe out the human race a long time ago, and that another quadrant, another section or cadre, sort of frowned upon that in the past and didn't want that, and came up with the idea that, look,
[03:37:55.999 --> 03:38:03.800]  To make the perfect robot, all we've got to do is dumb down the people of the world to the level of the robot, to the level of the cyborg, and the job is done.
[03:38:04.380 --> 03:38:05.761]  And that's basically where we're at.
[03:38:05.841 --> 03:38:07.821]  That's where we've been up until now.
[03:38:08.341 --> 03:38:10.282]  Now, they have restored the technology.
