[00:00:00.349 --> 00:00:02.111]  Government cover-ups.
[02:22:16.004 --> 02:22:19.087]  PrisonPlanet.tv is a vault of forbidden information.
[02:22:19.087 --> 02:22:26.353]  All 18 of my documentary films can be downloaded or streamed in super high quality directly to your computer or iPhone and shared with others.
[02:22:26.353 --> 02:22:32.378]  Thousands of special video reports, from tainted vaccines to martial law, can be found in this online video library.
[02:22:32.378 --> 02:22:36.922]  My weekly news television broadcast, thousands of exclusive audio interviews, and so much more.
[02:22:37.202 --> 02:22:40.087]  The Info War is waiting for you to set it free.
[02:22:40.087 --> 02:22:42.171]  Join PrisonPlanet.tv.
[02:22:42.171 --> 02:22:44.154]  Burn the info bombs to disk.
[02:22:44.154 --> 02:22:46.318]  Put them on the file sharing networks.
[02:22:46.318 --> 02:22:48.121]  Bring down the New World Order.
[02:22:48.121 --> 02:22:48.863]  PrisonPlanet.tv
[02:22:51.325 --> 02:22:57.412]  Did you know the accumulation of acidic waste in the body is the single largest cause of disease such as cancer or diabetes?
[02:22:57.412 --> 02:23:03.358]  Acidic waste is created by the types of food we eat, what we drink, the environment, and our high-stress lifestyles.
[02:23:03.358 --> 02:23:07.523]  It's these choices that cause decreased energy, weight gain, and eventually disease.
[02:23:07.523 --> 02:23:12.428]  The easiest way to reduce disease-causing acidic waste is by drinking alkaline ionized water.
[02:23:12.668 --> 02:23:21.170]  At SnyderHealth.com we offer a full line of alkaline water ionizers from Jupiter Science, the leader in water ionization technology for over 25 years.
[02:23:21.170 --> 02:23:31.432]  Instantly transform ordinary tap water into clean, living, energized water containing alkaline minerals, disease-fighting antioxidants, and highly absorbable oxygen.
[02:23:31.432 --> 02:23:36.253]  Now you can easily and effectively rid your body of harmful acidic waste with alkaline ionized water.
[02:23:36.633 --> 02:23:40.974]  Let SnyderHealth.com provide the water ionizer that's right for you and your family.
[02:23:40.974 --> 02:23:43.095]  Call us today at 877-356-2508 and visit us online at SnyderHealth.com.
[02:23:43.095 --> 02:23:43.495]  That's S-N-Y-D.
[02:24:02.406 --> 02:24:05.087]  Final segment with Robert Galen Ross.
[02:24:05.087 --> 02:24:08.327]  The books, and he's written more than this, but these are the two I carry.
[02:24:08.327 --> 02:24:22.810]  The Elite Serial Killers of Lincoln, JFK, RFK, and MLK, and The Elite Don't Dare Let Us Tell The People are both available at infoawards.com or by calling toll free 888-253-3139.
[02:24:22.810 --> 02:24:28.091]  Robert, also give out your excellent website, where not just these titles, but some of your other titles are available.
[02:24:29.289 --> 02:24:31.109]  My website, which is www.4rie.com.
[02:24:31.109 --> 02:24:34.750]  We've got a link to that up on InfoWars.com.
[02:24:34.750 --> 02:24:41.352]  In the four minutes we've got left with you, you've written books about the bankers.
[02:24:50.101 --> 02:24:53.063]  What's your The Elite Don't Dare Let Us Tell The People is about that and a lot more.
[02:24:53.063 --> 02:24:56.246]  Kind of a history of what's happening.
[02:24:56.246 --> 02:24:58.368]  The Federal Reserve designed this liquidity.
[02:24:58.368 --> 02:24:59.088]  They issued it.
[02:24:59.088 --> 02:25:00.269]  They did it.
[02:25:00.269 --> 02:25:02.150]  We got Bilderberg leaks three years ago.
[02:25:02.150 --> 02:25:03.592]  They were going to implode the housing market.
[02:25:03.592 --> 02:25:05.613]  We talked about that here.
[02:25:05.613 --> 02:25:11.918]  Now they're talking about taking over three federal agencies and they're going to run regulation of the entire infrastructure of finances.
[02:25:11.918 --> 02:25:13.299]  Not just banking.
[02:25:13.299 --> 02:25:14.580]  Everything.
[02:25:14.580 --> 02:25:17.262]  And they're going to be given total governmental power now.
[02:25:17.262 --> 02:25:19.484]  Not just over the control of the banks, but over everything.
[02:25:20.607 --> 02:25:24.049]  I mean, it's amazing, and I said they do this, it wasn't hard to figure that out.
[02:25:24.049 --> 02:25:26.810]  They always create the crisis, offer the solution.
[02:25:26.810 --> 02:25:30.872]  In summation, what's really happening right now with the banks and what should we do about it?
[02:25:30.872 --> 02:25:32.833]  Well, you're right on target.
[02:25:32.833 --> 02:25:45.280]  They want to gain economic control, full economic control of the United States, and so the way to do that is like many false flag operations they get involved in.
[02:25:46.098 --> 02:25:56.716]  They have created this subprime loan fiasco deliberately so that they can now say, well, we really need to get control of... They changed the rules!
[02:25:56.716 --> 02:25:57.617]  Well, that's right.
[02:25:58.527 --> 02:26:07.751]  And Paulson has said we need to give the Federal Reserve more power so that they can prevent all these things from happening in the future.
[02:26:07.751 --> 02:26:09.332]  That's a bunch of lies.
[02:26:09.332 --> 02:26:09.732]  It's all a plan.
[02:26:09.732 --> 02:26:14.154]  I mean, in any money operation, you want multiple people looking at it, looking at the books.
[02:26:14.154 --> 02:26:17.675]  I mean, they're not just going to have fun with the fiat Federal Reserve now.
[02:26:17.675 --> 02:26:19.916]  They're saying they're taking everything over.
[02:26:19.916 --> 02:26:20.697]  One group.
[02:26:20.697 --> 02:26:21.117]  That's right.
[02:26:21.677 --> 02:26:28.121]  Now, they skinned the American people several years back by the Savings Alone fiasco.
[02:26:28.121 --> 02:26:32.884]  That was a major skinning, and nobody went to prison, nobody was fired.
[02:26:32.884 --> 02:26:35.326]  Bushes ran that, along with McCain.
[02:26:35.326 --> 02:26:41.890]  Yeah, one of George Herbert Walker Bush's sons was directly involved in that.
[02:26:41.890 --> 02:26:42.611]  Silverado.
[02:26:42.611 --> 02:26:45.753]  Silverado, yeah.
[02:26:45.753 --> 02:26:49.875]  But, you know, I really don't understand
[02:26:51.977 --> 02:26:58.591]  They're involving—it has to be nothing but greed and power, because they have all the money.
[02:26:58.591 --> 02:27:00.335]  In fact, they create money out of thin air.
[02:27:01.701 --> 02:27:04.083]  In fact, they just want to hurt middle-class people.
[02:27:04.083 --> 02:27:10.228]  Like you said, when you're poor, like a Mexican peon or somebody in Soviet Russia, you can't fight back.
[02:27:10.228 --> 02:27:17.773]  You're spending all your time on the treadmill, and they admit in government textbooks, higher-level PhDs and control, that they'd, like you said, economic warfare.
[02:27:17.773 --> 02:27:18.474]  It's that simple.
[02:27:18.474 --> 02:27:22.077]  That's right, and Kissinger said in one of the Bilderberg meetings that
[02:27:23.716 --> 02:27:35.127]  If the people of the world see that there's a major threat to them, they will welcome some group like us to come in and save them from all this danger.
[02:27:36.215 --> 02:27:48.067]  And now they're calling it the Security Prosperity Partnership, and I saw the head of it just a few months ago on CNN say there's going to be an economic collapse or some other crisis, and then that's how we're going to get the NAU is the people.
[02:27:48.067 --> 02:27:49.769]  It's going to be billed as the savior.
[02:27:49.769 --> 02:27:51.350]  I mean, they're just saying it in the open.
[02:27:51.350 --> 02:27:54.373]  That's right.
[02:27:54.373 --> 02:27:57.597]  First of all, they create the problem, and then they offer the suggestion.
[02:27:58.713 --> 02:28:05.077]  And almost all bills passed by Congress are written by people in special interest.
[02:28:05.077 --> 02:28:14.642]  Well, in closing, you said in 2001, you made a documentary about it, or was it 2000, that we would have a North American Union by 2005, and then they signed the SPP
[02:28:15.843 --> 02:28:25.551]  Secretly, in March 23rd, up in Waco, and now we got the documents through lawsuits, and it is the NAU, and you knew that because you'd studied what Rockefeller had written.
[02:28:25.551 --> 02:28:26.211]  That's right.
[02:28:26.211 --> 02:28:39.041]  In fact, in my video of the American Union, I talk about, or I include footage of Dick Cheney saying at the Council of America's meeting,
[02:28:40.693 --> 02:28:53.503]  Friends, we're on target, and this is a year before, we're on target to complete the Free Trade Area of the Americas by January 1st, 2005.
[02:28:53.503 --> 02:28:55.465]  And they missed that target.
[02:28:55.465 --> 02:28:59.348]  One of the main reasons is a fellow named Hugo Chavez.
[02:28:59.348 --> 02:29:01.450]  Hugo Chavez single-handedly
[02:29:02.145 --> 02:29:03.086]  Stop the American Union.
[02:29:17.485 --> 02:29:19.266]  Just thank you for your great work.
[02:29:19.266 --> 02:29:20.866]  It's a pleasure being with you, Alex.
[02:29:20.866 --> 02:29:21.707]  Pleasure having you.
[02:29:21.707 --> 02:29:30.070]  He'll be back in the next month, I promise you, Lord willing, and we're going to be right back with Bob Chapman, the international forecaster, to look more at what's happening with the economy.
[02:29:30.070 --> 02:29:31.810]  This is the GCN Radio Network.
[02:29:31.810 --> 02:29:38.372]  InfoWars.com is my website.
[02:29:38.372 --> 02:29:39.753]  We're on the march.
[02:29:39.753 --> 02:29:42.274]  The empire's on the run.
[02:29:42.274 --> 02:29:44.975]  Alex Jones and the GCN Radio Network.
[02:29:51.564 --> 02:29:55.309]  Have you noticed how every type of gadget these days requires some specific type of battery?
[02:29:55.309 --> 02:29:57.311]  It doesn't matter what kind of gadget you're using.
[02:29:57.311 --> 02:29:59.453]  We all take different sizes and types of batteries.
[02:29:59.453 --> 02:30:01.556]  That's where BatteryStation.com comes in.
[02:30:01.556 --> 02:30:02.817]  More like Battery Heaven.
[02:30:02.817 --> 02:30:07.263]  BatteryStation.com has every type of battery you can think of at extreme low prices.
[02:30:07.483 --> 02:30:09.845]  BatteryStation.com has your power needs covered.
[02:30:09.845 --> 02:30:16.392]  Whether it's a hard-to-find battery that your local stores don't carry, laptop batteries, computer backup batteries, BatteryStation.com has it all.
[02:30:16.392 --> 02:30:22.699]  You'll also find high-tech LED flashlights from SureFire, Streamlight, Pelican, find headlamps, knives, and much more.
[02:30:22.699 --> 02:30:25.862]  BatteryStation.com also carries super-tough, crush-proof, waterproofing
[02:30:26.002 --> 02:30:26.463]  I think so.
[02:30:48.522 --> 02:30:51.785]  The Road Warrior radio broadcast bringing you the quickening.
[02:30:51.785 --> 02:30:55.388]  Are you tired of talk shows that preach over you and talk over your head?
[02:30:55.388 --> 02:31:01.273]  Eric Arthur Blair, commonly known as George Orwell, said the great enemy of clear language is insincerity.
[02:31:02.009 --> 02:31:04.810]  Are you looking for a fresh new voice in the fight for liberty?
[02:31:04.810 --> 02:31:15.771]  Then tune in to Road Warrior Radio, bringing you the quickening on the one and only GCN Network, live Sundays at 11 Pacific and 1 Central, or on demand at roadwarriorradio.com.
[02:31:15.771 --> 02:31:18.772]  The Road Warrior is a program dedicated to you, the listener.
[02:31:18.772 --> 02:31:21.392]  Are you tired of all the misinformation and lies?
[02:31:21.392 --> 02:31:23.793]  Are you hearing too much noise and not enough signal?
[02:31:23.793 --> 02:31:29.814]  The Road Warrior Radio unveils the truth and exposes the lies and disinfo that pervade society.
[02:31:30.134 --> 02:31:35.096]  Have you noticed all areas of American civics have slanted in to usher in the One World Nation State?
[02:31:35.096 --> 02:31:39.578]  The Road Warrior Radio Broadcast is dedicated to presenting the quickening at hand.
[02:31:39.578 --> 02:31:40.679]  Time is running out.
[02:31:40.679 --> 02:31:44.301]  Tune into the quickening on the Road Warrior Radio Broadcast.
[02:31:44.301 --> 02:31:47.302]  Sponsored by Free From Mortgage Debt Now dot com.
[02:31:48.046 --> 02:31:54.828]  There are many types of storable foods, but how about a superfood that contains every nutrient that the human body needs for survival?
[02:31:54.828 --> 02:32:07.132]  50% protein, 300 milligrams of potassium per ounce, and calcium and magnesium for your heart and bones, with many more nutrients found in this incredible food source that the government does not want you to have.
[02:32:07.132 --> 02:32:12.454]  This product is available in powder, seeds, and oil, and is shipped free to your door in the U.S.
[02:32:12.454 --> 02:32:15.915]  This product is illegal to grow in the U.S., but is legal to import.
[02:32:16.215 --> 02:32:18.636]  Don't waste time thinking about storing food.
[02:32:18.636 --> 02:32:23.697]  Plan ahead and prepare for yourself and your family now, and be in control of your destiny.
[02:32:23.697 --> 02:32:28.159]  You can save and invest your money, but in the end, food will be your greatest asset.
[02:32:28.159 --> 02:32:31.620]  Remember what the Word of God says in Ezekiel 719.
[02:32:31.620 --> 02:32:37.101]  Call 908-691-2608 and see what the powder, seeds, and oil can do for you.
[02:32:37.101 --> 02:32:39.302]  Remember, food will be your greatest asset.
[02:32:39.542 --> 02:32:39.802]  Call 908-691-2608.
[02:32:39.802 --> 02:32:41.503]  This product does not contain THC.
[02:32:41.503 --> 02:32:41.843]  Call 908-691-2608 to...
[02:33:42.822 --> 02:33:49.003]  It is Thursday, the third day of April, 2000.
[02:33:49.003 --> 02:34:00.466]  And I want to get him up for a full hour next week.
[02:34:00.466 --> 02:34:02.866]  The internationalforecaster.com is his website.
[02:34:02.866 --> 02:34:06.367]  Oh, by the way, got a big announcement coming up Monday.
[02:34:07.193 --> 02:34:13.278]  Huge announcement dealing with this radio show and everything we do at Infowars.com and presentplanet.com.
[02:34:13.278 --> 02:34:23.646]  The biggest announcement I've ever made in my 11 plus years in syndicated radio, 12 plus in radio period.
[02:34:23.646 --> 02:34:25.748]  So that is coming up Monday at high noon.
[02:34:25.748 --> 02:34:29.471]  I'll make that announcement for everybody out there tuning in.
[02:34:29.471 --> 02:34:32.994]  And yes, someone on the message board did guess it.
[02:34:32.994 --> 02:34:35.436]  I'm going to be growing a mustache.
[02:34:35.436 --> 02:34:36.016]  That's a joke.
[02:34:36.016 --> 02:34:36.877]  I just thought that was funny.
[02:34:38.638 --> 02:34:42.201]  Somebody in there in the PrisonPlanet.com message board.
[02:34:42.201 --> 02:34:43.201]  Okay, let's get serious.
[02:34:43.201 --> 02:34:47.344]  I've got Bob Chapman on because he also worked in counterintelligence.
[02:34:47.344 --> 02:34:50.867]  He then has been one of the most successful brokers out there.
[02:34:50.867 --> 02:34:57.051]  He's had the biggest financial newsletter until he retired, and now he's built it up to one of the biggest today.
[02:34:57.051 --> 02:35:06.798]  It's a twice-weekly, once-monthly newsletter that is hard copy mailed out to you once a month, and it's TheInternationalForecaster.com, and his forecasting's always been excellent.
[02:35:06.798 --> 02:35:07.678]  He predicted what
[02:35:09.133 --> 02:35:11.418]  Five, six years ago that goal would go to 1,000.
[02:35:11.418 --> 02:35:14.965]  There'll always be corrections where it goes back down to 850 and then back up to 900 plus today.
[02:35:16.423 --> 02:35:20.144]  But the fundamentals are there that they are devaluing the dollar further.
[02:35:20.144 --> 02:35:25.666]  The fixes they quote have to all the problems in the economy are more of the medicine that made us so sick.
[02:35:25.666 --> 02:35:31.848]  So, as simply as you can, sir, what's currently happening with the economy?
[02:35:31.848 --> 02:35:38.150]  Adjusting your forecast, which has always been accurate, but I mean, do you still say it's two years out for the big collapses?
[02:35:38.150 --> 02:35:39.731]  Most of the other experts we have on say.
[02:35:39.731 --> 02:35:42.792]  And then, secondarily and more importantly, Bob Chapman,
[02:35:43.979 --> 02:35:56.903]  The Federal Reserve to take over three other federal bodies, to have true governmental power now, and to have no one looking over their shoulder when they engineered the consolidation crisis that we're now seeing.
[02:35:56.903 --> 02:36:02.984]  They're now talking about nothing but foxes running the farm, not just the hen house.
[02:36:02.984 --> 02:36:06.125]  So can you break this down for us, sir?
[02:36:06.125 --> 02:36:10.767]  Well, I still believe we're two years out, and perhaps longer.
[02:36:10.767 --> 02:36:11.987]  They will continue
[02:36:12.970 --> 02:36:22.356]  To try to work their magic as long as possible, but they know in the end it's not going to be successful.
[02:36:22.356 --> 02:36:32.382]  My belief is that in the interim, over the next couple of years, we'll have more wars and a continuation of the wars that we have to keep people off balance.
[02:36:32.382 --> 02:36:39.127]  And if things get as nasty as I think they're going to get, then I would guess that they probably would
[02:36:40.835 --> 02:36:45.577]  Uh, institute, uh, a selective service draft again.
[02:36:45.577 --> 02:37:03.766]  But to get back on the financial end of it, um, the, uh, yesterday, the Senate and the House, uh, agreed to help builders, uh, help people who wanted to buy foreclosed homes by giving them tax rebates, and they're gonna give builders $6 billion.
[02:37:03.766 --> 02:37:09.049]  And, um, they haven't even thrown a bone
[02:37:10.234 --> 02:37:39.297]  uh... to the uh... the homeowners uh... not that they're really white that the daisy chain all the way down was full of fraud including the borrowers but uh... the whole exercise if you look at what the house and senate did yesterday is to make sure that the builders and the lenders and the mortgage originators stay in business and if perhaps
[02:37:40.069 --> 02:37:43.392]  Yeah, they're just going to be Prozac pushers.
[02:37:43.392 --> 02:37:47.917]  So basically, just like when you get hit by nerve gas in the military in Iraq,
[02:38:02.555 --> 02:38:13.339]  Uh, they just give you Prozac as you're in a wheelchair dying, uh, and, uh, you know, as they, when they autopsy you, your brain's one-third the size full of VX, and sarin, it's the same thing here.
[02:38:13.339 --> 02:38:21.022]  We'll just send you to a shrink and put you on Prozac as you lose everything you got because it was an exercise in roping a dope.
[02:38:21.022 --> 02:38:22.783]  Exactly.
[02:38:22.783 --> 02:38:27.605]  And, uh, and so that, that's what the pro proposal is from the Senate.
[02:38:28.508 --> 02:38:52.164]  As far as the Fed's concerned, I think you've coveted in part by saying that the powers that be in New York and Washington want to rule everything under the Fed in government and regulation, when in fact it's not a government agency, it's a privately owned corporation.
[02:38:52.164 --> 02:38:57.468]  And how successful we're going to be at that remains to be seen.
[02:38:58.348 --> 02:39:03.210]  Because you have a number of factions within government that don't want to give up.
[02:39:03.210 --> 02:39:08.512]  And, like, the CFTC really doesn't want to be part of the SEC.
[02:39:08.512 --> 02:39:10.993]  They like their own little kingdoms.
[02:39:10.993 --> 02:39:19.336]  And there is also people on Wall Street, particularly in the hedge fund industry, that does not want a lot of these changes to come about.
[02:39:19.336 --> 02:39:21.717]  They like it the way it is.
[02:39:21.717 --> 02:39:26.419]  Well, I'd like to just get your take on this, Bob Chapman of TheInternationalForecaster.com.
[02:39:27.898 --> 02:39:29.078]  This is the same scam.
[02:39:29.078 --> 02:39:42.283]  The private banks that had tried to get a central bank here several times and had tried to kill Andrew Jackson over it, and it had some incarnations before that failed because they didn't have centralized control, failed in their scam, so we had
[02:39:42.697 --> 02:39:46.321]  Twelve and fifteen percent growth rate for decades, for over a hundred years.
[02:39:46.321 --> 02:39:51.046]  But they did get control in 1913 by engineering panics before that.
[02:39:51.046 --> 02:39:53.009]  And they said, we'll never have another panic.
[02:39:53.009 --> 02:39:54.130]  This is scientific.
[02:39:54.130 --> 02:39:55.631]  We run everything now.
[02:39:55.631 --> 02:39:58.354]  They used that to consolidate banks they didn't own.
[02:39:58.354 --> 02:39:59.516]  Then they engineered the 29 collapse.
[02:40:00.837 --> 02:40:03.739]  As a consolidation, that's now been declassified.
[02:40:03.739 --> 02:40:05.660]  That's going to come out in mainline history books.
[02:40:05.660 --> 02:40:06.961]  So now it's the same thing.
[02:40:06.961 --> 02:40:08.522]  They issue all the credit out of nothing.
[02:40:08.522 --> 02:40:09.982]  They get real assets.
[02:40:09.982 --> 02:40:11.143]  Now people go bankrupt.
[02:40:11.143 --> 02:40:13.724]  They get the assets back and get bailed out.
[02:40:13.724 --> 02:40:18.847]  They devalue the currency while putting their assets into international holdings and commodities.
[02:40:18.847 --> 02:40:24.931]  So isn't this their MO to screw things up by design and then always pose as the savior again and again?
[02:40:24.931 --> 02:40:26.592]  I mean, why can't the public see this?
[02:40:28.243 --> 02:40:33.966]  Well, I think it's a matter of education, which unfortunately gets worse as time goes on.
[02:40:33.966 --> 02:40:36.708]  They've been doing this for a thousand years.
[02:40:36.708 --> 02:40:42.151]  And they have never been able to implement world government, which is their ultimate aim.
[02:40:42.151 --> 02:40:44.752]  And this is what they're after this time.
[02:40:44.752 --> 02:40:50.575]  And as you say, they have one panic after another.
[02:40:50.575 --> 02:40:54.638]  And yes, they were by design hoping they could make it work.
[02:40:54.638 --> 02:40:56.919]  And they haven't been able to make it work yet.
[02:40:59.086 --> 02:41:05.130]  And they will continue to do this, and this is the process that we're in right now.
[02:41:05.130 --> 02:41:07.991]  And they're going for it again.
[02:41:07.991 --> 02:41:12.534]  But I think they already know this, that this time, they can't do it.
[02:41:12.534 --> 02:41:20.799]  They're going to have to wait for what we might call another cycle that they'll create 15 or 20 or 25 or 30 years down the line.
[02:41:20.799 --> 02:41:24.682]  That's why Brzezinski and others are saying that they've set them back 30 years.
[02:41:24.682 --> 02:41:26.703]  Is that hyperbole, or is that accurate?
[02:41:27.481 --> 02:41:39.026]  That's absolutely accurate, and I'll tell you that his first statement, which was two years ago, was that they set it back 15 years.
[02:41:39.026 --> 02:41:42.847]  And I wrote in my article, how about 50?
[02:41:42.847 --> 02:41:49.250]  And he came back in another dissertation or article and said 30 years.
[02:41:49.250 --> 02:41:54.852]  And I can't but suspicion that they're reading my stuff.
[02:41:54.852 --> 02:41:57.073]  Well, they admit that your stuff gets read all over, Bob.
[02:41:58.240 --> 02:42:07.889]  Yeah, well, anyway, he did say that, and he is the guiding light for Barack Obama.
[02:42:07.889 --> 02:42:19.260]  And so you know that where Hillary's at and John McCain are at, so that's what we've got to choose from, unless Ron Paul can get the delegates.
[02:42:21.190 --> 02:42:23.490]  And, uh, be successful.
[02:42:23.490 --> 02:42:24.571]  Well, here's the problem.
[02:42:24.571 --> 02:42:25.311]  Here's the problem.
[02:42:25.311 --> 02:42:36.733]  Everybody's running around saying they're going to deliver the delegates to Ron Paul, and Ron Paul has been instructing delegates at the state level to go vote for John McCain, for their delegates.
[02:42:36.733 --> 02:42:41.133]  So, even if they get all the delegates, Ron Paul is refusing them.
[02:42:41.133 --> 02:42:44.154]  And then they say, oh no, that's a secret plan of his.
[02:42:44.154 --> 02:42:45.134]  Well, I've talked to him.
[02:42:45.134 --> 02:42:47.535]  It is not a secret plan of Ron Paul's.
[02:42:47.535 --> 02:42:50.255]  And then I'm just not going to play along with the Kool-Aid drinking, Bob.
[02:42:52.023 --> 02:42:53.143]  Oh, I'm not either.
[02:42:53.143 --> 02:42:54.284]  No, I'm not saying you are.
[02:42:54.284 --> 02:43:00.765]  I'm saying that I've been criticized for not jumping on this bandwagon, and I don't even see a bandwagon to jump on.
[02:43:00.765 --> 02:43:03.165]  It's... I mean, Ron Paul's educating people.
[02:43:03.165 --> 02:43:04.466]  We've had a great victory.
[02:43:04.466 --> 02:43:08.807]  He just talked about Bernanke trying to set up fascism yesterday in the banking committee.
[02:43:08.807 --> 02:43:10.007]  I love Ron Paul.
[02:43:10.007 --> 02:43:15.708]  He made a really strong run, but we need to take this army of 10 million Ron Paul supporters or more.
[02:43:15.708 --> 02:43:17.008]  What would you do with that army?
[02:43:17.008 --> 02:43:18.969]  I mean, I think Ron Paul needs to start directing people.
[02:43:18.969 --> 02:43:19.809]  I've told him that on air.
[02:43:22.361 --> 02:43:27.124]  Well, I think the only alternative is for him to run.
[02:43:27.124 --> 02:43:28.105]  That's a third party.
[02:43:28.105 --> 02:43:29.485]  You know, you said you talked to him.
[02:43:29.485 --> 02:43:32.467]  He's shooing the delegates over to McCain.
[02:43:32.467 --> 02:43:33.388]  Did he tell you why?
[02:43:33.388 --> 02:43:37.670]  He said that's... Well, I mean, I know why.
[02:43:37.670 --> 02:43:40.532]  The last time we had a broker convention in 1948, it was only a 2% difference.
[02:43:42.591 --> 02:43:46.213]  And then people said the candidate trying to take delegates was stealing.
[02:43:46.213 --> 02:43:53.637]  Can you imagine Paul with, you know, 50, 60 delegates with actual voters, popular vote?
[02:43:53.637 --> 02:44:02.261]  And yeah, he is getting a lot of the delegates, not the majority, but a big piece all over the country showing up at the... I mean, the delegates are supposed to honor the popular vote.
[02:44:03.539 --> 02:44:07.320]  And so, everybody's putting their energy into getting all the delegates.
[02:44:07.320 --> 02:44:11.682]  And I think that's great to take over party platforms and take over party power positions.
[02:44:11.682 --> 02:44:13.123]  I agree with them doing that.
[02:44:13.123 --> 02:44:23.847]  But a lot of them are saying, no, we're going in there and we're going to take the delegates and we're going to make him president, or we're going to make him the nominee.
[02:44:23.847 --> 02:44:27.648]  Well, I really hope that happens.
[02:44:27.648 --> 02:44:29.849]  And, you know, we won't know until we get there.
[02:44:31.460 --> 02:44:32.601]  Who knows, it might work.
[02:44:32.601 --> 02:44:51.599]  It's not going to alter, unless he's in office, either as president or vice president, it is not going to alter what the Fed is trying to do and what these people on Wall Street and government and behind government are trying to do, and that is to gain even more power.
[02:44:51.599 --> 02:44:54.482]  Well I want Ron Paul in office, it's just that
[02:44:55.154 --> 02:45:04.416]  He has said in press releases, he has said on air, that, you know, we're not going to get the nomination now, but we're going to keep fighting and go to the convention for our values.
[02:45:04.416 --> 02:45:10.217]  And, uh, he told the Minnesota delegation, I know Ted was, you know, a delegate, basically.
[02:45:10.217 --> 02:45:12.878]  I'll get Ted in here, get the exact terms.
[02:45:12.878 --> 02:45:15.438]  But, no, the Ron Paul campaign told them.
[02:45:15.438 --> 02:45:24.940]  They said, no, uh, you know, those of you that are representing Ron Paul votes, vote for Ron Paul, but those of you in delegate numbers that are supposed to vote for McCain, do what the party tells you.
[02:45:25.774 --> 02:45:28.516]  Because can you imagine if Ron Paul says, no!
[02:45:28.516 --> 02:45:30.717]  Take all the popular votes from me!
[02:45:30.717 --> 02:45:37.181]  They're gonna say, look at Ron Paul, people trying to steal the election.
[02:45:37.181 --> 02:45:41.463]  But listen, we're already getting off... I don't know where the stealing comes in.
[02:45:41.463 --> 02:45:42.904]  Yeah.
[02:45:42.904 --> 02:45:49.068]  Well, I mean, I understand that in the political process that the delegates can vote for whoever they want, but it is going back 230 years.
[02:45:49.068 --> 02:45:49.668]  People are supposed to
[02:45:54.071 --> 02:45:58.213]  Uh, the delegates are supposed to honor the popular vote.
[02:45:58.213 --> 02:46:05.835]  And then they get on horseback and go to the state capitol, and then they, you know, deliver the popular vote as the delegate.
[02:46:05.835 --> 02:46:07.516]  Mm-hmm.
[02:46:07.516 --> 02:46:11.017]  That goes back to the... All we can do is see what, uh, what it comes to.
[02:46:11.017 --> 02:46:17.219]  Um, uh, I think it's a tricky situation right now.
[02:46:17.219 --> 02:46:22.781]  And, um, uh, the three candidates, uh, to me are dreadful.
[02:46:24.045 --> 02:46:31.250]  And it's a sad commentary that the United States has to choose from such people.
[02:46:31.250 --> 02:46:32.230]  Well, I agree with you, Bob.
[02:46:32.230 --> 02:46:33.411]  We don't have much time left.
[02:46:33.411 --> 02:46:46.680]  What do you think is most important, A, that listeners know about what's currently happening, B, when do you see, I mean, gold's already gone back up quite a bit in the last day, but when do you see gold going back above $1,000?
[02:46:46.680 --> 02:46:49.121]  What's your forecast there?
[02:46:49.121 --> 02:46:51.403]  Well, first off, we've had a rally.
[02:46:51.403 --> 02:46:53.364]  It'll probably flatten out tomorrow.
[02:46:55.124 --> 02:47:04.646]  And early around when I looked at the market, the price of gold was around $9.06.
[02:47:04.646 --> 02:47:08.167]  And one of two things will happen here.
[02:47:08.167 --> 02:47:12.808]  We've already tested the lows once.
[02:47:12.808 --> 02:47:14.888]  We might go down and test them again.
[02:47:14.888 --> 02:47:17.029]  But then again, we may not.
[02:47:17.029 --> 02:47:19.769]  And the bottom is in.
[02:47:19.769 --> 02:47:22.030]  The question is, how long will it take?
[02:47:22.030 --> 02:47:22.710]  It's hard to say.
[02:47:23.186 --> 02:47:29.630]  It came down quickly, and when something comes down quickly, it tends to go back up quickly.
[02:47:29.630 --> 02:47:40.877]  It's obvious that the United States government and others leased gold and sold gold into the market to take it down on an intraday basis about $150 an ounce.
[02:47:40.877 --> 02:47:46.861]  I think they've accomplished what they wanted to do for the time being, because there was so much bad news coming out.
[02:47:46.861 --> 02:47:49.182]  They got the stock market back up from 11.6 to 12.6 on the Dow.
[02:47:52.501 --> 02:48:03.207]  And that gives them a lot of leeway in the downside, because they're going to get more and more bad news, because the credit crisis is nowhere near being solved.
[02:48:03.207 --> 02:48:19.356]  Well, that's the thing, is they've pumped all this money and liquidity in, the economy's contracting at the grassroots level, inflation is accelerating, and they're saying everything's fine, we're out of the recession before it ever even began, meanwhile they're devaluing the dollar,
[02:48:20.823 --> 02:48:26.447]  And they're trying to suppress gold, but it's not working.
[02:48:26.447 --> 02:48:32.310]  Well, it comes back like a monster in their look at it.
[02:48:32.310 --> 02:48:35.372]  And that is that the zombie just won't go away.
[02:48:35.372 --> 02:48:38.334]  It just keeps on coming back from the dead.
[02:48:38.334 --> 02:48:39.995]  And it's going to continue to do so.
[02:48:39.995 --> 02:48:46.299]  We're going extremely higher in gold and silver, and the dollar's going lower.
[02:48:47.086 --> 02:48:58.310]  They've abandoned the dollar, and what they're doing instead of defending the dollar and the American economy, is they're saving Wall Street.
