[00:00:05.305 --> 00:00:06.607]  Big Brother.
[02:58:11.912 --> 02:58:14.413]  Thank you for listening to GCN.
[02:58:14.413 --> 02:58:16.733]  Be sure to visit GCNlive.com today.
[02:58:20.160 --> 02:58:21.581]  It is a big idea.
[02:58:21.581 --> 02:58:24.383]  A New World Order.
[02:58:24.383 --> 02:58:29.285]  In the near future, Earth is dominated by a powerful world government.
[02:58:29.285 --> 02:58:32.127]  It's known as the Bilderberg Group.
[02:58:32.127 --> 02:58:34.909]  Could their objective be world domination?
[02:58:34.909 --> 02:58:38.091]  For thousands of years, their dark order grew.
[02:58:38.091 --> 02:58:45.415]  Now, as they hail the birth of the New World Order, their great dream of exterminating 80% of humanity is at hand.
[02:58:48.447 --> 02:58:53.891]  For the first time in history, the elite's plan for world government is blown wide open.
[02:58:53.891 --> 02:58:57.733]  You will learn the secret that drives the entire New World Order agenda.
[02:58:57.733 --> 02:59:00.315]  The Overlord is making great progress toward a world government.
[02:59:00.315 --> 02:59:01.496]  Most people have no idea.
[02:59:01.496 --> 02:59:02.276]  They're not after money.
[02:59:02.276 --> 02:59:03.537]  They have all the money they need.
[02:59:03.537 --> 02:59:04.518]  They're after power.
[02:59:04.518 --> 02:59:05.679]  That's their aphrodisiac.
[02:59:05.679 --> 02:59:10.422]  Order Endgame on DVD at PrisonPlanet.com or InfoWars.com.
[02:59:10.422 --> 02:59:14.384]  Or watch it online right now at PrisonPlanet.tv.
[02:59:14.384 --> 02:59:15.165]  Endgame.
[02:59:15.165 --> 02:59:17.206]  Blueprint for global enslaving.
[02:59:17.206 --> 02:59:18.267]  You have been warned.
[02:59:22.493 --> 02:59:24.896]  Waging war on corruption.
[02:59:24.896 --> 02:59:27.660]  Alex Jones on the GCM Radio Network.
[02:59:42.330 --> 02:59:46.913]  For the rest of this fourth hour, we're going to be covering eugenics.
[02:59:46.913 --> 03:00:02.245]  Coming up in 30 minutes, how the eugenicists are using the fake environmental movement to not deal with real environmental crises and problems that the elite is actually generating, like out-of-control cross-species genetic engineering, toxic waste dumping, things of that nature.
[03:00:03.601 --> 03:00:06.323]  But how they're bringing in this global carbon tax and how that fits in.
[03:00:06.323 --> 03:00:15.770]  So for about ten minutes, coming up in a half hour, Paul's going to pop in with some new developments on that front with record cold weather.
[03:00:15.770 --> 03:00:30.161]  But I wanted to, before we get into eugenics, at the start of this live hour of video at PrisonPlanet.tv, every day during the fourth hour we go live, I wanted to draw a picture for
[03:00:31.477 --> 03:00:40.962]  Listeners out there, a very simple crude picture that describes effectively the false left-right paradigm.
[03:00:40.962 --> 03:00:55.130]  Now, in an earlier hour I was describing how the Republican Party props up the Democratic Party and the Democratic Party props up the Republican Party.
[03:00:55.130 --> 03:00:55.831]  If you had
[03:00:57.617 --> 03:01:08.344]  One of the political parties standing on its own, standing on its own, when the wind came along it would just fall over.
[03:01:08.344 --> 03:01:24.476]  When pressure, revolutionary pressure from the population not liking what's going on, or new groups wanting the power structure, which is the main source of revolution, most of it is driven by evil, just like the elite is driven by evil,
[03:01:25.552 --> 03:01:31.817]  Very rare to have an altruistic revolution.
[03:01:31.817 --> 03:01:35.100]  By itself, a single-party system will fall over.
[03:01:35.100 --> 03:01:37.522]  Okay?
[03:01:37.522 --> 03:01:50.253]  But, if you take the two-party systems and you lean them up against each other, this is basically the arch.
[03:01:50.253 --> 03:01:51.735]  Their force going together.
[03:01:52.782 --> 03:02:05.725]  Keeps them together and makes it become a very strong, stable platform on which they can build their hierarchical New World Order system.
[03:02:05.725 --> 03:02:07.205]  Okay?
[03:02:07.205 --> 03:02:14.907]  So the current two-party system has been dominated and bought up and controlled by the elite that sits atop it.
[03:02:14.907 --> 03:02:20.988]  Now the elite, with a one-party system, would not be balanced on top of one party.
[03:02:21.943 --> 03:02:26.584]  They would be subject to being toppled.
[03:02:26.584 --> 03:02:30.805]  Being pushed over easily.
[03:02:30.805 --> 03:02:38.007]  But, you put the two parties up against each other, they form a royal arch.
[03:02:38.007 --> 03:02:46.609]  And now, it's very hard to separate those two because they're leaning up against each other.
[03:02:46.609 --> 03:02:47.449]  I'm running out of paper.
[03:02:47.449 --> 03:02:48.749]  Will somebody bring me another piece of paper?
[03:02:48.749 --> 03:02:51.250]  I mean, this is really simple, but I want to explain this to people.
[03:02:52.847 --> 03:02:55.768]  Here, I've got one right here, it's fine.
[03:02:55.768 --> 03:02:58.489]  Check it out, folks.
[03:02:58.489 --> 03:03:19.557]  Why do you see so many leftists who mean well, like Rage Against the Machine, Tom Morello, or the guy we had on yesterday, Henry Rollins, who are right on so many issues but then believe in leftist policies?
[03:03:19.557 --> 03:03:20.738]  We need a global carbon tax!
[03:03:22.170 --> 03:03:24.172]  But there's an elite funding that.
[03:03:24.172 --> 03:03:25.393]  No, no, no, the elite!
[03:03:25.393 --> 03:03:30.899]  The big corporations are against it because the media advertises that big corporations and oil companies are against it.
[03:03:30.899 --> 03:03:44.492]  Henry Rollins doesn't know, doesn't have the documents, doesn't understand that actually that's part of a sophisticated game that, oh, the big corporations say publicly, we don't want this, it's bad, while they actually fund it.
[03:03:45.498 --> 03:03:53.223]  They know that the public's awake to the fact that they're corrupt, so the public will be fooled and go and support the agenda.
[03:03:53.223 --> 03:03:55.024]  It's, please don't throw me in the briar patch.
[03:03:55.024 --> 03:04:01.149]  It's the old briar rabbit situation.
[03:04:01.149 --> 03:04:03.770]  So that's basically what we're dealing with here.
[03:04:03.770 --> 03:04:10.715]  And so you've got both parties leaning into each other, supporting the other one.
[03:04:10.715 --> 03:04:13.297]  When we come back, I'll briefly finish this and I promise we're getting into eugenics.
[03:04:14.471 --> 03:04:18.892]  It's just that the Republicans' criticism of the Democrats props them up.
[03:04:18.892 --> 03:04:21.672]  The Democratic criticism of the Republicans props them up.
[03:04:21.672 --> 03:04:26.053]  It's a very simple equation.
[03:04:26.053 --> 03:04:29.214]  I'm going to skip this break for InfoWars listeners.
[03:04:29.214 --> 03:04:33.774]  Because, you know, I've got Aaron in here and he's been sitting there for 20 minutes while I took calls and went into other subjects.
[03:04:33.774 --> 03:04:43.136]  And yes, your calls are coming up too, but especially for the video viewers out there on PrisonPlanet.tv and all the members that ripped this and put it all over the web, we appreciate that.
[03:04:44.795 --> 03:04:47.916]  Members just get it live and in higher quality.
[03:04:47.916 --> 03:04:50.716]  We're very thankful to PrisonPlanet.tv members.
[03:04:50.716 --> 03:04:54.897]  Let me go ahead and just explain this as simply as I can.
[03:04:54.897 --> 03:05:00.078]  Here's the political field, and this is where the population resides.
[03:05:00.078 --> 03:05:06.000]  And then we supposedly, through the grassroots, come up into the political party.
[03:05:10.578 --> 03:05:13.959]  And then they lean on each other, as I was saying earlier, and support each other.
[03:05:13.959 --> 03:05:20.742]  If they're standing alone, the pressure of revolution or of new power structures will easily topple it and blow it over.
[03:05:20.742 --> 03:05:24.383]  But leaning together, it's not going to fall down.
[03:05:25.518 --> 03:05:26.758]  Okay?
[03:05:26.758 --> 03:05:31.040]  Now, I know that's simple, but let me give you an everyday example of this.
[03:05:31.040 --> 03:05:48.086]  As I said, the left sees all of these evil mainline Republicans who we know are liars, and who the media even exposes as being liars, they see them lying about everything else, so if the Republicans come out and say, we're against a global carbon tax, well then, by God, I'm for a global carbon tax.
[03:05:48.086 --> 03:05:53.468]  And so that's how the two sides leaning up against each other
[03:05:54.554 --> 03:05:58.537]  Give the other side support.
[03:05:58.537 --> 03:06:06.524]  And so, Democrats over here, Republicans over here, Republicans attack Barack Obama.
[03:06:06.524 --> 03:06:08.886]  And then the Democrats attack John McCain.
[03:06:10.037 --> 03:06:25.882]  And then the population who's down here is trained to see John McCain as representing them personally, as being their daddy, of where their personal power comes from, of their camp, their brand name, their brand of soda, their brand of automobile, Ford or Chevy.
[03:06:25.882 --> 03:06:29.343]  And so this is a controlled paradigm.
[03:06:29.343 --> 03:06:30.324]  And so we have
[03:06:31.448 --> 03:06:35.030]  We have Republicans attacking Democrats, and that's the force against them.
[03:06:35.030 --> 03:06:38.072]  And you have Democrats attacking Republicans, and that's the force against them.
[03:06:38.072 --> 03:06:51.661]  And really, it's one unit supporting themselves and containing revolution, so that the people who are down here never learn that there is a world outside of
[03:06:54.528 --> 03:06:55.349]  This is incredibly simple.
[03:07:15.149 --> 03:07:16.590]  But that's how this works.
[03:07:16.590 --> 03:07:22.592]  And then the two parties can limit the issues that are debated to this controlled paradigm.
[03:07:22.592 --> 03:07:31.715]  They can limit the scope of differences, which, if you look at it, there's almost no difference between the two.
[03:07:31.715 --> 03:07:35.057]  Instead of getting the people to look outside the box at the wider world.
[03:07:35.057 --> 03:07:35.997]  Okay, we're going back live.
[03:07:35.997 --> 03:07:37.558]  Here we go.
[03:07:37.558 --> 03:07:40.539]  It's Alex Jones and the GCN Radio Network.
[03:07:44.361 --> 03:07:47.106]  Okay, for the rest of the hour, Aaron Dyches is with us.
[03:07:47.106 --> 03:07:48.908]  We did a four-part series
[03:07:50.316 --> 03:07:56.861]  Almost a year ago on Eugenics, the history of it, how it formed, how it started, up until the modern time.
[03:07:56.861 --> 03:08:04.287]  But I thought, why not drag Aaron back in today to just give a basic overview instead of you meticulously going through all the facts, the diagrams, the documents.
[03:08:04.287 --> 03:08:05.368]  We'll cover some of those.
[03:08:05.368 --> 03:08:06.689]  They're covered in Endgame.
[03:08:06.689 --> 03:08:09.611]  There's a bibliography online for the film Endgame.
[03:08:09.611 --> 03:08:13.014]  Whatistheendgame.com or endgamethemovie.com.
[03:08:13.014 --> 03:08:17.798]  For folks out there, you can see a lot of this there on the site or get the DVD and see it.
[03:08:17.798 --> 03:08:18.559]  But Aaron,
[03:08:19.299 --> 03:08:32.462]  I wanted to go over with you today, you know, just basically your view on eugenics and the scientific dictatorship, because during a break, I was briefly talking about the scientific dictatorship in the first hour.
[03:08:33.427 --> 03:08:37.608]  I spent about 30 minutes on it, and you're like, I can't believe more hosts don't talk about the scientific dictatorship.
[03:08:37.608 --> 03:08:44.570]  I can't believe more people aren't aware of the scientific dictatorship, because it really is the key to everything, understanding the elite.
[03:08:44.570 --> 03:08:57.233]  So, from now until the next segment, give people a basic historical rundown, what we're dealing with, the elitist mindset, how eugenics tied in perfectly with the mindset that elites and royals already had of themselves being a different breed, like
[03:08:58.453 --> 03:09:03.561]  Going back to Plato believed, engineering, breeding the population.
[03:09:03.561 --> 03:09:10.430]  Break it down for us, just a basic overview today because this really is what governs our entire planet and it deserves more discussion.
[03:09:11.138 --> 03:09:20.100]  Well, eugenics, by definition, was the whole movement to control human breeding, according to supposedly scientifically crafted elite minds.
[03:09:20.100 --> 03:09:26.541]  And it fits in perfectly well with the way world government and control of societies in the 20th century took place, too.
[03:09:26.541 --> 03:09:30.702]  It's all about engineered society, engineered populations.
[03:09:30.702 --> 03:09:38.324]  And the whole idea is that we, the general public, cannot see above the threshold to make proper decisions, so they have to be made for us.
[03:09:38.624 --> 03:09:41.927]  And again, we see that at every level of left-to-right control paradigm.
[03:09:41.927 --> 03:10:03.007]  They're always trying to shorten the horizon, bring in the blinders, bring people into a very small, looking at the world through a straw, instead of, in a big panoramic view, limiting the data, limiting the terms to where people stay in their parties, stay in their racial groups, stay in their regional groups, and then they can play us off against each other using basic psychology.
[03:10:03.550 --> 03:10:22.214]  Yeah, that's really interesting that you put it that way, actually, because from Edward Bernays to Carol Quigley, all the way up to Ray Kurzweil in the modern day, and also Brzezinski in the 70s, they've all used the same basic metaphor of shrinking time and space throughout the 20th century being the reason we have to have this world government.
[03:10:22.214 --> 03:10:23.454]  And that's what Orwell says.
[03:10:23.454 --> 03:10:29.655]  He says we're going to destroy the language, shrink it down, limit its use to where you can't physically communicate with people.
[03:10:29.935 --> 03:10:36.558]  And due to planes, trains, automobiles, instant communication, we couldn't possibly escape, you know, world political control.
[03:10:36.558 --> 03:10:39.759]  We can't possibly escape total domination.
[03:10:39.759 --> 03:10:47.262]  And it's just disgusting because everything they've engineered has turned out to be a fraud, a hoax, or just otherwise malignant.
[03:10:47.262 --> 03:10:51.104]  I mean, everything they've scientifically engineered has only brought us down, really.
[03:10:52.076 --> 03:10:57.637]  While it may be genius in a pure research sense, it really hasn't helped human beings as a whole.
[03:10:57.637 --> 03:11:04.038]  Well, I mean, it's a religion of greediness and control and domination, taking control of the species.
[03:11:04.038 --> 03:11:15.700]  Which is fair enough to argue may be human nature, but, you know, the whole eugenics is built on... Well, they also say it's human nature for us to be evil and greedy, so we're going to fully embrace it.
[03:11:15.700 --> 03:11:17.401]  And that's why we're so strong.
[03:11:17.401 --> 03:11:18.061]  You're weak.
[03:11:18.061 --> 03:11:19.521]  You have these moral conventions.
[03:11:19.881 --> 03:11:21.282]  But it's wrong from the basis.
[03:11:21.282 --> 03:11:29.846]  I mean, if that's human nature based on evolution, then humans steering human evolution is never going to craft a better human.
[03:11:29.846 --> 03:11:32.928]  I mean, if they really wanted to improve the human race, it would be freedom.
[03:11:32.928 --> 03:11:34.449]  But that's not what they're doing.
[03:11:34.449 --> 03:11:41.773]  Because when you read into their deeper documents that they sell the lower eugenicists on making a better society, they really admit it's about dumbing down their competition.
[03:11:42.173 --> 03:11:44.216]  Yeah, certainly.
[03:11:44.216 --> 03:11:49.242]  And you can see that in the parable of Huxley's Brave New World.
[03:11:49.242 --> 03:11:51.104]  I mean, it's pretty straightforward.
[03:11:51.104 --> 03:11:51.585]  Continue!
[03:11:54.232 --> 03:12:02.460]  Yeah, I mean, going along with the engineered society, I think propaganda kind of parallels the eugenics thing as well.
[03:12:02.460 --> 03:12:10.147]  Edward Bernays talked about regimenting the public mind every bit as much as an army regiments their bodies, and that's the same thing they wanted to do.
[03:12:10.147 --> 03:12:13.210]  They wanted to regiment human breeding with eugenics.
[03:12:13.210 --> 03:12:14.771]  But it's all about society control.
[03:12:14.771 --> 03:12:16.533]  I mean, we had to look at this in the 20th century
[03:12:18.171 --> 03:12:19.492]  Panorama overview.
[03:12:19.492 --> 03:12:20.873]  And that's why the elites are in control.
[03:12:20.873 --> 03:12:22.573]  They're into engineering things.
[03:12:22.573 --> 03:12:24.374]  They're into master planning.
[03:12:24.374 --> 03:12:26.276]  And they're master planning your minds.
[03:12:26.276 --> 03:12:32.099]  And by you being taught to deny that, it's like a child, you know, denying that walking down the street can get them killed.
[03:12:32.099 --> 03:12:39.883]  You deny your personal power and your destiny to be involved in the direction of the planetary development.
[03:12:39.883 --> 03:12:40.644]  Yeah, I agree.
[03:12:40.644 --> 03:12:42.885]  Continue, you've got a lot of quotes and articles there.
[03:12:44.410 --> 03:12:55.182]  Well, one of the things I hadn't discovered at the time of the making of Endgame, which is when I got into reading all this stuff, I know a lot of our listeners have known about this for a long time, is what a great example H.G.
[03:12:55.182 --> 03:13:00.587]  Wells is of both the quest for world government and eugenics.
[03:13:00.587 --> 03:13:04.972]  And he was, of course, a protege of the Darwin and Galton family.
[03:13:04.972 --> 03:13:06.514]  He was trained by them.
[03:13:07.174 --> 03:13:07.594]  We're good.
[03:13:29.905 --> 03:13:34.349]  In the name of crafting a utopia, it's just detrimental to human nature.
[03:13:34.349 --> 03:13:35.490]  Well, let's be clear, that H.G.
[03:13:35.490 --> 03:13:41.134]  Wells is actually embraced by the Zionists and many others, because they admire the model of eugenics.
[03:13:41.134 --> 03:13:44.878]  They just think they are, all these groups think they are the God-man.
[03:13:44.878 --> 03:13:52.344]  They all think, you know, the black liberation folks think they're the God-man, the Zionists think they're the God-man, the Nazis think they're the God-man, continue.
[03:13:53.140 --> 03:13:58.707]  Yeah, but it's really just domination by elites at the end of the day.
[03:13:58.707 --> 03:14:07.718]  Just as in propaganda, we're controlled by an elite at the top, now we're supposed to have science crafting us and steering human breeding.
[03:14:08.874 --> 03:14:10.575]  It's just disgusting.
[03:14:10.575 --> 03:14:13.017]  It's a separation of the species, as they write about.
[03:14:13.017 --> 03:14:17.341]  And they're also teaching us that we don't have free will, which we clearly do.
[03:14:17.341 --> 03:14:27.830]  And our quote, higher mindset or spirit, whatever you want to call it, the higher attributes of man versus the more bestial and low.
[03:14:27.830 --> 03:14:32.654]  But they tell us every day and everywhere, men's fidelity controlled by cheating genetics.
[03:14:34.042 --> 03:14:37.984]  Well, I mean, they claim gambling's genetic.
[03:14:37.984 --> 03:14:43.546]  No, it's somebody who gets into the risk-taking and who wasn't taught that was dangerous and who didn't stay away from it.
[03:14:43.546 --> 03:14:49.948]  So they tell parents, don't try to keep your kids away from gambling, or don't tell them that cheating's wrong because it'll ruin your children's lives.
[03:14:49.948 --> 03:14:53.710]  No, just say it's okay and it's my genetics, so I'm going to do it.
[03:14:54.210 --> 03:15:00.493]  Yeah, well, gambling, just like all the rest of this, is playing into a controlled paradigm, which is what I'm most offended by, really.
[03:15:00.493 --> 03:15:01.954]  It's the manipulation.
[03:15:01.954 --> 03:15:07.737]  Going into a situation thinking you have free will and an equal shot when it's really rigged stakes.
[03:15:07.737 --> 03:15:09.097]  The odds are rigged.
[03:15:09.097 --> 03:15:10.058]  Oh yeah, we can get back to that.
[03:15:10.058 --> 03:15:17.721]  Go ahead.
[03:15:17.721 --> 03:15:18.542]  Well, yeah, I think it's a...
[03:15:20.486 --> 03:15:22.329]  It's a controlled paradigm.
[03:15:22.329 --> 03:15:24.071]  You've got hundreds of articles there you printed off.
[03:15:24.071 --> 03:15:27.155]  I mean, just your overall view on this, what you've discovered.
[03:15:27.155 --> 03:15:32.602]  We were talking behind the scenes about how real this is, how this is all the elite talks about continually.
[03:15:32.602 --> 03:15:34.165]  This is the real world.
[03:15:34.165 --> 03:15:35.747]  And the general public isn't even aware of it.
[03:15:36.476 --> 03:15:53.074]  Well, I think in the larger scheme, eugenics came through Malthus, and then later through the Darwins, and I think that was partially paralleled with the Industrial Revolution displacing the value of human labor, you know, dehumanizing humans itself.
[03:15:53.074 --> 03:15:56.197]  And I think the new revolution... And making humans a bad thing!
[03:15:57.113 --> 03:15:58.234]  Yeah, absolutely.
[03:15:58.234 --> 03:16:06.501]  I mean, you know, debasing us down to just raw material so the elites morally could feel good about what they're doing.
[03:16:06.501 --> 03:16:08.062]  I mean, these are competing ideologies.
[03:16:08.062 --> 03:16:11.085]  Why do the Darwinists seek to discredit and destroy Christianity?
[03:16:11.085 --> 03:16:12.706]  I'm not weighing in on the debate.
[03:16:12.706 --> 03:16:13.747]  I'm saying, why do they seek?
[03:16:13.747 --> 03:16:16.910]  Because they are overthrowing an existing religion.
[03:16:16.910 --> 03:16:20.613]  Why does Scientology seek to overthrow psychiatry?
[03:16:20.613 --> 03:16:23.395]  Because they are seeking to overthrow that religion.
[03:16:23.395 --> 03:16:25.277]  And it is a religion, both of them are.
[03:16:25.797 --> 03:16:30.441]  So you always have the new, in a revolutionary way, trying to overthrow the old.
[03:16:30.441 --> 03:16:41.269]  Well, I think that's true, but I think in terms of the human pyramid, just as the Industrial Revolution displaced human labor, Bertrand Russell talks about that and the impact of science on society.
[03:16:41.269 --> 03:16:47.494]  Today, with the technological revolutions and the information revolutions, it's an even greater displacement of human value.
[03:16:47.494 --> 03:16:50.617]  And they say this over and over again, they say, whereas before life was cheap,
[03:16:51.357 --> 03:16:52.238]  And blood was cheap.
[03:16:52.238 --> 03:16:53.520]  Now you're a liability.
[03:16:53.520 --> 03:16:54.661]  Now we want to get rid of you.
[03:16:54.661 --> 03:16:57.304]  They've been having this debate for 80 years.
[03:16:57.304 --> 03:17:08.256]  That's why in the Kurzweil paradigm and his other contemporaries, it's this discussion of, well, should we, you know, politely sort of maintain the human population or just wipe them out altogether?
[03:17:08.336 --> 03:17:23.548]  And by the way, these guys run the planet, and then you try to tell the mind-controlled public, they drool at you and laugh, because that's scary, that there's this big technocratic technocracy putting cancer viruses in your vaccines, and you're giggling and laughing as every cancer goes up thousands of percentage points.
[03:17:23.928 --> 03:17:25.269]  I mean, this isn't a game, folks.
[03:17:25.269 --> 03:17:26.229]  This isn't a joke.
[03:17:26.229 --> 03:17:28.270]  They're killing us right now.
[03:17:28.270 --> 03:17:32.852]  Well, they've invested in this program, so there's no way they could pull out the elites themselves.
[03:17:32.852 --> 03:17:34.493]  The whole structure is built around it.
[03:17:34.493 --> 03:17:36.114]  Yeah, they're psychologically built into this.
[03:17:36.114 --> 03:17:39.515]  The British royalty got behind this 150 years ago, and that's it!
[03:17:39.515 --> 03:17:45.058]  And they believe time and space are concentrating, and that human genocide is basically inevitable.
[03:17:45.956 --> 03:17:46.276]  That's it.
[03:17:46.276 --> 03:17:51.539]  They believe everything's accelerating, and if they don't cold-bloodedly kill the majority of us, that we're going to destroy ourselves.
[03:17:51.539 --> 03:17:53.400]  Meanwhile, they hand out nukes to Pakistan.
[03:17:53.400 --> 03:17:57.442]  They hand out the mousepox design to kill every mammal on Earth.
[03:17:57.442 --> 03:18:02.464]  They cross-species splice everything.
[03:18:02.464 --> 03:18:03.785]  It's like they're devils.
[03:18:03.785 --> 03:18:07.847]  They're busy destroying everything, and then they offer the solution as it's all being destroyed.
[03:18:08.513 --> 03:18:11.974]  Yeah, in a geopolitical sense, it's a policy of tension.
[03:18:11.974 --> 03:18:13.414]  There's so many distractions.
[03:18:13.414 --> 03:18:14.134]  Well, they say that!
[03:18:14.134 --> 03:18:18.596]  They say somebody's going to destroy it, so we'll destroy things, so we're in control of the process.
[03:18:18.596 --> 03:18:19.496]  Go ahead.
[03:18:19.496 --> 03:18:29.478]  Yeah, it keeps us distracted from the real issues, too, because we think we're fighting AIDS, the isolated human epidemic, when it turns out that it's steered by science.
[03:18:31.929 --> 03:18:39.172]  And it's about institutionalizing AIDS and covering it up and beta testing a soft kill age when they're getting ready to release a much worse age.
[03:18:39.172 --> 03:18:43.333]  I think it's also about how the system has to design new problems.
[03:18:43.333 --> 03:18:48.916]  Huxley talks about iatric diseases, diseases caused by doctors.
[03:18:48.916 --> 03:19:00.400]  We've cured a few diseases over the ages, but only by subjecting all of society to more diseases and the more intervention they do, the more problems we have.
[03:19:00.760 --> 03:19:14.803]  And they're contagious, so they've got to build a social control grid in the name of stopping other communicable diseases from third world populations, so then they can get us more herded into compact systems, so they can release the more destructive controlled weapons.
[03:19:14.803 --> 03:19:17.563]  Right, it's about being herded into the compact system.
[03:19:17.563 --> 03:19:22.104]  Just like with politics, freedom is really a better solution, but they want to have us herded together.
[03:19:22.104 --> 03:19:26.885]  All right, I'm going to skip this break for InfoWars.com audio stream listeners will be the only ones that can hear it.
[03:19:26.885 --> 03:19:28.306]  Everybody else will be back in four minutes.
[03:19:30.026 --> 03:19:41.895]  Yeah, I want to draw another picture of that for the PrisonPlanet.tv viewers, if you guys can punch that up for me.
[03:19:41.895 --> 03:19:44.337]  So, there we go.
[03:19:44.337 --> 03:19:46.298]  Okay, check this out.
[03:19:46.298 --> 03:19:57.607]  Now, earlier I explained how one political party is clearly the power structure and the people can rebel against it and bring it down, destroy it, and replace it.
[03:19:58.905 --> 03:20:03.827]  Doesn't mean that necessarily what it's replaced with will be better.
[03:20:03.827 --> 03:20:25.075]  But if they can control a nation, the true elite, by putting puppet governments or parliaments with different power structures in front, where they've bought off and control the leaders of all the groups, or maybe three of the groups, then if this guy gets too powerful, they can have these groups gang up on this guy.
[03:20:26.391 --> 03:20:27.572]  Okay, so that's another structure.
[03:20:27.572 --> 03:20:52.672]  I mean, I'm simplifying all of this, but earlier I was describing how a one-party system will fall over on its own, but if you have two parties leaning up against each other, the pressure of the two forces coming together will make it very, very sturdy and very, very strong and hard to bring down.
[03:20:52.672 --> 03:20:55.354]  Also, by controlling the two parties in the left-right system,
[03:20:57.409 --> 03:21:10.215]  Then the people will put all of their energy into trying to affect the two columns that are joined and are operating under the control of
[03:21:12.202 --> 03:21:18.203]  the outside elite that is controlling the contained paradigm.
[03:21:18.203 --> 03:21:22.464]  All I'm saying is, folks, you need to get out of this controlled paradigm.
[03:21:22.464 --> 03:21:23.544]  It doesn't mean listen to me.
[03:21:23.544 --> 03:21:24.544]  It doesn't mean believe me.
[03:21:24.544 --> 03:21:25.905]  It doesn't mean any of that.
[03:21:25.905 --> 03:21:28.045]  It means start looking outside the box.
[03:21:28.045 --> 03:21:29.425]  Start pulling back.
[03:21:29.425 --> 03:21:30.586]  Start connecting the dots.
[03:21:30.586 --> 03:21:32.486]  Don't be too close to the problem.
[03:21:32.486 --> 03:21:33.286]  You're right here.
[03:21:33.286 --> 03:21:35.527]  You need to get over here.
[03:21:35.527 --> 03:21:37.127]  And you don't just need
[03:21:38.107 --> 03:21:42.208]  To be looking over here, or looking over here, or looking over here at what I said.
[03:21:42.208 --> 03:21:43.948]  Look at whatever you want.
[03:21:43.948 --> 03:21:45.688]  Look in all directions.
[03:21:45.688 --> 03:21:47.609]  Walk off the page.
[03:21:47.609 --> 03:21:50.429]  You know, you can decide to be a little person.
[03:21:50.429 --> 03:21:58.791]  Here, I'll draw a little person.
[03:21:58.791 --> 03:22:00.471]  See him?
[03:22:00.471 --> 03:22:06.392]  You can decide to be a little person, and instead of, you know, being in this controlled paradigm,
[03:22:08.891 --> 03:22:13.572]  Right here, you can just march off.
[03:22:13.572 --> 03:22:16.293]  And you can go investigate or look at whatever you want.
[03:22:16.293 --> 03:22:28.116]  The point is, there is no doubt, and more and more Americans know, with Congress with a 9% approval rating, that's 9%, people now know this is a fraud.
[03:22:28.116 --> 03:22:28.756]  They know it's bull.
[03:22:30.316 --> 03:22:32.258]  You know, that's why the elite didn't care before.
[03:22:32.258 --> 03:22:42.146]  They'd give you two old white guys and act like they ran and let people fight over which old white guy was going to run things to make people think that, you know, the power ended with those presidents or prime ministers.
[03:22:42.146 --> 03:22:55.658]  Well, now they know that people are getting away from the process and they keep saying about Barack Obama and now about Sarah Palin, oh, they're new, they're fresh, it's a woman, she's unexperienced, oh, it's a black guy, he's unexperienced, but at least it's changed.
[03:22:55.658 --> 03:22:57.240]  You'll see with change on the surface.
[03:22:58.865 --> 03:23:01.792]  They could be green-skinned, purple-skinned.
[03:23:01.792 --> 03:23:02.393]  They're puppets.
[03:23:02.393 --> 03:23:04.157]  They're not running anything, so it doesn't matter.
[03:23:04.157 --> 03:23:08.808]  And I know you know that, but the general public is not aware of this fully.
[03:23:10.430 --> 03:23:28.945]  And all you see from the power structure is an attempt to suck people back into the false paradigm, back into the blinders, back into not looking outside the two parties, where we can get real solutions, take over our local governments, have a revolution of understanding, and stop trusting the corrupt people that are running our society.
[03:23:28.945 --> 03:23:30.006]  Let's go back to eugenics.
[03:23:30.006 --> 03:23:30.787]  Did you get any quotes?
[03:23:30.787 --> 03:23:31.647]  Because I know you had a lot of quotes.
[03:23:31.647 --> 03:23:32.448]  I wanted to cover quotes.
[03:23:33.749 --> 03:23:35.993]  I mean, I know I told you just a little bit before we went on air here.
[03:23:35.993 --> 03:23:38.358]  Yeah, I don't have a very good source of quotes in front of me.
[03:23:38.358 --> 03:23:42.306]  Well, people can refer back on the archives of the first four eugenics pieces we did.
[03:23:42.306 --> 03:23:42.606]  Here we go.
[03:23:48.072 --> 03:23:50.053]  You know, Aaron, I want to do a show in the next few weeks.
[03:23:50.053 --> 03:23:50.833]  I can pull these too.
[03:23:50.833 --> 03:23:52.453]  There's sites with thousands of them.
[03:23:52.453 --> 03:23:58.755]  But we sent off to the libraries and to... Where are all those big boxes of eugenics books and documents we got?
[03:23:58.755 --> 03:24:00.016]  Most of it's in there.
[03:24:00.016 --> 03:24:00.836]  Why don't you go get that?
[03:24:00.836 --> 03:24:03.797]  I want to show people the research on TV.
[03:24:03.797 --> 03:24:04.197]  Because...
[03:24:05.438 --> 03:24:08.019]  You know, we did off and on a year of research.
[03:24:08.019 --> 03:24:24.183]  We've done all this other research before, I have, but we went back, and if we saw a Margaret Singer quote online about black people being weeds, she wanted to kill all of them, you know, to the Colgate Foundation or whatever, we would go and send off to a university and get Xerox copies of the official letter.
