[00:00:00.029 --> 00:00:01.230]  We're good.
[02:57:25.470 --> 02:57:29.532]  And if you say, I want 100% of this to go to the fight, it'll go to that.
[02:57:29.532 --> 02:57:32.493]  I've got a few donations where it says, spend this on yourself.
[02:57:32.493 --> 02:57:33.434]  And I've actually done it.
[02:57:33.434 --> 02:57:36.675]  OK, honey, let's go to a condo for the weekend with the kids.
[02:57:36.675 --> 02:57:40.197]  I mean, I'm not into material things.
[02:57:40.197 --> 02:57:45.079]  So it's kind of a catch-22, because then I don't money-grub enough to then have the funds I need.
[02:57:46.138 --> 02:57:49.460]  I mean, I literally forget to plug sponsors, forget to plug my videos.
[02:57:49.460 --> 02:57:51.722]  I mean, I've done three hours and haven't done any of it.
[02:57:51.722 --> 02:57:56.545]  You know, you hear some of the ads playing, but what really gets responses is the live-on-air stuff.
[02:57:56.545 --> 02:58:04.631]  So, in closing, for this hour, fourth hour coming up, and I promise I'll get your calls after I play this clip of the gun situation.
[02:58:04.631 --> 02:58:08.673]  I just hope that you will visit InfoWars.com, PrisonPlanet.com.
[02:58:08.673 --> 02:58:10.835]  I hope you'll get a PrisonPlanet.tv membership.
[02:58:11.980 --> 02:58:16.821]  For 15 cents a day, I hope you'll burn my films and TV shows and special reports to disk.
[02:58:16.821 --> 02:58:18.282]  They're very, very effective.
[02:58:18.282 --> 02:58:18.902]  Wake people up.
[02:58:18.902 --> 02:58:20.623]  Okay, I know you've been holding a long time.
[02:58:20.623 --> 02:58:29.905]  We're going to come back in this short segment, play the anti-gun ninnying, then go to your calls.
[02:58:29.905 --> 02:58:32.526]  Thank you for listening to GCN.
[02:58:32.526 --> 02:58:35.667]  Be sure to visit GCNlive.com today.
[02:58:38.467 --> 02:58:41.309]  Terror Storm, a history of government-sponsored terror.
[02:58:41.309 --> 02:58:42.870]  Loose Change Final Cut.
[02:58:42.870 --> 02:58:45.032]  Endgame, blueprint for global enslavement.
[02:58:45.032 --> 02:58:46.933]  The true story of the Bilderberg Group.
[02:58:46.933 --> 02:58:48.434]  The late, great USA.
[02:58:48.434 --> 02:58:50.175]  America, freedom to fascism.
[02:58:50.175 --> 02:58:57.200]  These are just a few of the hundreds of powerful documentary films and books available at truthnews.us and prisonplanet.com.
[02:58:57.200 --> 02:59:01.283]  When you visit prisonplanet.com, you can connect to our amazing online store.
[02:59:01.283 --> 02:59:04.686]  Whether you're looking for survival and wellness products like Berkey water filters,
[02:59:05.066 --> 02:59:07.829]  Or you would like a book on the history of the Federal Reserve.
[02:59:07.829 --> 02:59:10.912]  We've got the most well-researched and documented titles.
[02:59:10.912 --> 02:59:13.275]  All available at PrisonPlanet.com.
[02:59:13.275 --> 02:59:18.981]  Or if you'd like, you can give the InfoWars store a call at 888-253-3139.
[02:59:18.981 --> 02:59:23.926]  Or you can view more than a thousand titles in super high quality right now at PrisonPlanet.tv.
[02:59:24.967 --> 02:59:35.573]  Knowledge is power, and the information you need to effectively wake up your fellow man and fight the New World Order is available right now at truthnews.us and prisonplanet.tv.
[02:59:35.573 --> 02:59:40.816]  Join the info war today.
[02:59:40.816 --> 02:59:43.197]  Waging war on corruption.
[02:59:43.197 --> 02:59:45.979]  Alex Jones on the GCN Radio Network.
[03:00:11.130 --> 03:00:26.721]  Every day in the new fourth hour, we've been doing for over a month now, we go live with the document cam, the cam on myself, the guest cam, we have guests, video feeds, audio feeds from the computer, video exclusives for prisonplanet.tv members.
[03:00:26.721 --> 03:00:33.585]  Of course, everybody can listen out there on the AM and FM dial, shortwave, global satellite, and the internet at infowars.com.
[03:00:33.585 --> 03:00:37.308]  So earlier in the last hour, we played that poor woman crying, screaming, begging,
[03:00:38.975 --> 03:00:48.463]  Uh, as this guy's in her house threatening her with a knife, uh, for hours, and, uh, and then you hear the 911 caller say, I don't care what happens to you, lady.
[03:00:48.463 --> 03:00:57.171]  Okay, so you've got that reality there, the average response times, 8 to 11 minutes, depending on what part of the country, uh, and with 911.
[03:00:57.171 --> 03:01:01.375]  Or that areas where they have gun bans for the citizens, crimes exponentially higher.
[03:01:01.375 --> 03:01:06.299]  Or that England's banned all guns, and now it's just guns everywhere, and bedlam, and murder, and that's in the news today.
[03:01:08.320 --> 03:01:26.333]  This is a newscast out of Pennsylvania, where you have these gun rights groups that go around with guns holstered, and the police come and grab them, arrest them, take their guns, and then they go to city council, and they've got their guns, and where they're still under common law, and the cowardly public is just flipping out in fear.
[03:01:26.333 --> 03:01:30.336]  But they trust the corrupt government and the police with guns.
[03:01:30.336 --> 03:01:32.598]  Now again, I think police should have guns.
[03:01:32.598 --> 03:01:33.639]  I just don't try to take mine.
[03:01:34.173 --> 03:01:38.677]  Pointing statistically, you have more criminals in law enforcement than you do in the general public.
[03:01:38.677 --> 03:01:40.058]  And that's Criminology 101.
[03:01:40.058 --> 03:01:41.959]  I'm sorry that I've read the textbooks.
[03:01:41.959 --> 03:01:43.561]  So let's go ahead and roll this.
[03:01:43.561 --> 03:01:50.206]  You want to live your life as a free man and be able to say the things that are guaranteed to you under the First Amendment?
[03:01:50.206 --> 03:01:50.767]  You know what?
[03:01:50.767 --> 03:01:51.707]  Stop it.
[03:01:51.707 --> 03:01:52.068]  You know what?
[03:01:52.068 --> 03:01:54.590]  Why don't I just go to InfoWars.com
[03:01:57.166 --> 03:02:01.989]  And why don't I just play the video so all the viewers can actually watch it?
[03:02:01.989 --> 03:02:10.275]  I keep forgetting that for PrisonPlanet.tv members that this show is interactive.
[03:02:10.275 --> 03:02:12.196]  I just keep forgetting that.
[03:02:12.196 --> 03:02:23.784]  Oh no, there's so many stories here that I may not be able to find that Nemo posts so many stories that he posts like 50 times a day, which is great.
[03:02:23.784 --> 03:02:26.066]  But it scrolls through so fast.
[03:02:26.783 --> 03:02:34.005]  That in the top stories, it's already, who knows where, in Timbuktu or something.
[03:02:34.005 --> 03:02:37.985]  Speeders force face 10 years in prison.
[03:02:37.985 --> 03:02:39.546]  Gun owners protest police action.
[03:02:39.546 --> 03:02:39.926]  There it is.
[03:02:39.926 --> 03:02:42.046]  Okay.
[03:02:42.046 --> 03:02:42.706]  Sorry, folks.
[03:02:42.706 --> 03:02:44.647]  I'm really sorry.
[03:02:44.647 --> 03:02:47.027]  Oh, I just had it.
[03:02:47.027 --> 03:02:47.507]  There we go.
[03:02:47.507 --> 03:02:50.508]  Let's go ahead and click on that.
[03:02:50.508 --> 03:02:54.669]  And we'll go ahead and play this just off my computer here for everybody.
[03:02:55.507 --> 03:02:58.969]  Sorry, I'm getting all my wonderful internet connection here.
[03:02:58.969 --> 03:03:00.970]  It's not loading.
[03:03:00.970 --> 03:03:07.193]  Here we go, ladies and gentlemen.
[03:03:07.193 --> 03:03:17.297]  If you want to live your life as a free man and be able to say the things that are guaranteed to you under the First Amendment, then you need to be able to exercise your Second Amendment.
[03:03:17.297 --> 03:03:20.679]  It ain't about hunting, and it's not even really about self-defense.
[03:03:20.679 --> 03:03:22.920]  It's about protecting us from overbearing government.
[03:03:23.718 --> 03:03:23.998]  Great.
[03:03:23.998 --> 03:03:27.921]  And what was seen up here on Friday night was overbearing government.
[03:03:27.921 --> 03:03:34.406]  When they can come in and do whatever they want, regardless of what the law says, that is overbearing government.
[03:03:34.406 --> 03:03:37.489]  I would like to have input from Dixon City residents first.
[03:03:37.489 --> 03:03:39.170]  I'd like to give them that courtesy.
[03:03:39.170 --> 03:03:42.512]  And then after that, I, uh, Sally, do you have a signing sheet?
[03:03:42.512 --> 03:03:48.577]  I have a signing sheet for all of the members of the organization that would like to speak.
[03:03:49.117 --> 03:03:51.138]  I will ask each of you by name.
[03:03:51.138 --> 03:03:54.038]  I will ask you to come up to the podium.
[03:03:54.038 --> 03:03:56.039]  And this will be a comment session only.
[03:03:56.039 --> 03:03:58.239]  It will not be a question and answer session.
[03:03:58.239 --> 03:04:02.140]  And you will each be given two minutes to make your comments to council.
[03:04:02.140 --> 03:04:05.261]  And you can gladly listen to anything you have to say.
[03:04:05.261 --> 03:04:09.522]  So right now, on this side of the audience, is there anything from any Kingston City residents?
[03:04:09.522 --> 03:04:15.864]  Well, I feel a little intimidated coming to a council meeting and seeing people with guns on their chests.
[03:04:17.080 --> 03:04:23.581]  We're gonna come back and go to this guy going, we need to have scanners like airports everywhere!
[03:04:23.581 --> 03:04:26.102]  We can't have citizens with guns!
[03:04:26.102 --> 03:04:27.042]  I'm scared!
[03:04:27.042 --> 03:04:27.282]  Oh no!
[03:04:45.871 --> 03:04:47.312]  It is a big idea.
[03:04:47.312 --> 03:04:50.113]  A New World Order.
[03:04:50.113 --> 03:04:54.615]  In the near future, Earth is dominated by a powerful world government.
[03:04:54.615 --> 03:04:57.857]  It's known as the Bilderberg Group.
[03:04:57.857 --> 03:05:00.618]  Could their objective be world domination?
[03:05:00.618 --> 03:05:03.820]  For thousands of years, their dark order grew.
[03:05:03.820 --> 03:05:11.124]  Now, as they hail the birth of the New World Order, their great dream of exterminating 80% of humanity is at hand.
[03:05:14.156 --> 03:05:19.598]  For the first time in history, the elite's plan for world government is blown wide open.
[03:05:19.598 --> 03:05:23.479]  You will learn the secret that drives the entire New World Order agenda.
[03:05:23.479 --> 03:05:26.040]  Build America is making great progress toward a world government.
[03:05:26.040 --> 03:05:27.201]  Most people have no idea.
[03:05:27.201 --> 03:05:27.981]  They're not after money.
[03:05:27.981 --> 03:05:29.242]  They have all the money they need.
[03:05:29.242 --> 03:05:30.242]  They're after power.
[03:05:30.242 --> 03:05:31.402]  That's their aphrodisiac.
[03:05:31.402 --> 03:05:35.584]  Order Endgame on DVD at PrisonPlanet.com or InfoWars.com.
[03:05:36.144 --> 03:05:40.129]  Or watch it online right now at PrisonPlanet.tv.
[03:05:40.129 --> 03:05:40.870]  Endgame.
[03:05:40.870 --> 03:05:42.912]  Blueprint for global enslavement.
[03:05:42.912 --> 03:05:44.073]  You have been warned.
[03:05:44.983 --> 03:05:48.464]  Yes, there is an In-Dash AM-FM shortwave radio.
[03:05:48.464 --> 03:05:56.826]  For limited time and in limited numbers, the Sony GT-160S AM-FM shortwave radio and CD player is available only at the Power Hour.
[03:05:56.826 --> 03:06:05.208]  This radio is designed to eliminate interference from ignition systems and the result is clear, clean reception so you can hear your favorite broadcasts both domestically and internationally.
[03:06:05.208 --> 03:06:09.029]  Get your Sony AM-FM shortwave radio and CD player from the Power Hour today!
[03:06:09.429 --> 03:06:12.310]  Call 877-817-9829.
[03:06:12.310 --> 03:06:16.012]  That's 877-817-9829 to order.
[03:06:16.012 --> 03:06:20.054]  Only $249 plus shipping and handling, and we'll ship it right to you.
[03:06:20.054 --> 03:06:22.515]  There's even an input to plug in an external source.
[03:06:22.515 --> 03:06:28.758]  Your MP3 player, your iPod, your DVD player, or any other source will sound great through your new Sony receiver.
[03:06:28.758 --> 03:06:32.820]  These radios are not available anywhere else and for a limited time, so call now.
[03:06:32.820 --> 03:06:33.020]  Call 877-817-9829.
[03:06:33.020 --> 03:06:33.240]  That's 877-817-9829.
[03:06:37.342 --> 03:06:44.168]  Call 1-798-29 and get your Sony GT-160S AM-FM shortwave radio and CD player from the Power Hour!
[03:06:47.864 --> 03:06:50.245]  We're already under a scientific dictatorship.
[03:06:50.245 --> 03:06:53.747]  Martial Law is coming, but it's not going to arrive overnight.
[03:06:53.747 --> 03:06:55.707]  It's going to be incremental.
[03:06:55.707 --> 03:06:57.688]  This country is already teetering on the edge.
[03:06:57.688 --> 03:07:00.790]  Any incident, small or large, could trigger a total takeover.
[03:07:00.790 --> 03:07:02.270]  Anything could be the final push.
[03:07:02.270 --> 03:07:07.993]  Visit survivemartiallaw.com and download the e-book full of information that will prepare you for life under total military control.
[03:07:07.993 --> 03:07:11.074]  Know how to survive in the conditions that may soon be here on American soil.
[03:07:11.454 --> 03:07:16.338]  Learn how to act around controlling troops, and how to use their own psychology against them through social engineering.
[03:07:16.338 --> 03:07:22.944]  When martial law is officially announced, checkpoints will be enforced, gun confiscations will occur for registered gun owners, and cities will be on lockdown.
[03:07:22.944 --> 03:07:26.827]  You will be dealing with a force that has been in training for years, preparing for this takeover.
[03:07:26.827 --> 03:07:28.768]  Visit survivemartiallaw.com.
[03:07:28.768 --> 03:07:31.511]  When ordering this e-book, you also receive weekly updates.
[03:07:31.511 --> 03:07:33.873]  Visit survivemartiallaw.com, or call 866-644-1933.
[03:07:33.873 --> 03:07:34.193]  That's 866-644-1933.
[03:07:42.674 --> 03:07:49.855]  Police Department in your home!
[03:07:49.855 --> 03:07:51.155]  Big Brother.
[03:07:51.155 --> 03:07:52.916]  Mainstream media.
[03:07:52.916 --> 03:07:54.676]  Government cover-ups.
[03:07:54.676 --> 03:07:56.256]  You want answers?
[03:07:56.256 --> 03:07:57.196]  Well, so does he.
[03:07:57.196 --> 03:08:01.997]  He's Alex Jones on the GCN Radio Network.
[03:08:01.997 --> 03:08:08.878]  And now, live from Austin, Texas, Alex Jones.
[03:08:08.878 --> 03:08:11.359]  Going toe-to-toe with the New World Order.
[03:08:14.699 --> 03:08:15.659]  Yep, that's us.
[03:08:15.659 --> 03:08:16.440]  Thank you for joining us.
[03:08:16.440 --> 03:08:19.041]  I am out of control today, not taking your calls.
[03:08:19.041 --> 03:08:21.002]  I'm gonna take masses of calls.
[03:08:21.002 --> 03:08:24.383]  That means one an hour.
[03:08:24.383 --> 03:08:25.584]  In just a minute.
[03:08:25.584 --> 03:08:28.385]  But I gotta finish up with this, and I'm gonna go right to them, I promise.
[03:08:28.385 --> 03:08:34.748]  Okay, now listen to this Ninian guy before the city council, where in this town, in this state, it's like it used to be.
[03:08:34.748 --> 03:08:35.949]  And I used to read about trials.
[03:08:35.949 --> 03:08:40.151]  Everybody would go to trials, even in like 1920 and 30, all over the country.
[03:08:40.151 --> 03:08:41.551]  The famous Lindbergh trial.
[03:08:41.551 --> 03:08:42.572]  They all had their pistols.
[03:08:43.226 --> 03:08:47.630]  And that was back when the people were the boss, and you have no crime to really speak of.
[03:08:47.630 --> 03:08:52.215]  I mean, they would hype up, you know, bank robberies were like nationwide news.
[03:08:52.215 --> 03:08:57.240]  Because, I mean, crooks in this country, they were totally, it was just, you got hunted down.
[03:08:57.240 --> 03:09:00.383]  And the cops needed help, they'd knock on your door, help me get this guy.
[03:09:00.383 --> 03:09:03.646]  In fact, they demanded you help them back then, there was so much trust between people.
[03:09:04.392 --> 03:09:07.533]  I mean, you know, men didn't have to be... I mean, they were looking for a fugitive.
[03:09:07.533 --> 03:09:17.475]  Even when my mom was a little kid in Austin, people would get out of jail and have a jailbreak every once in a while, and the police would come driving down the street and, you know, they'd get out of their car and say, have you seen anybody?
[03:09:17.475 --> 03:09:18.075]  Come help us!
[03:09:18.075 --> 03:09:19.575]  Look for them!
[03:09:19.575 --> 03:09:20.696]  But see, now it's the opposite.
[03:09:20.696 --> 03:09:24.496]  It's look for imaginary terrorists, tattle on neighbors that spanked their kids.
[03:09:24.496 --> 03:09:31.318]  You know, it's stuff like that instead of, you never see the cops until there's a crime, and then the cops go crazy like fire ants looking for the criminal.
[03:09:31.918 --> 03:09:34.101]  Now they won't persecute or go after the criminals.
[03:09:34.101 --> 03:09:38.065]  40 inch slip, I want them to persecute the criminals.
[03:09:38.065 --> 03:09:39.706]  But they persecute us.
[03:09:39.706 --> 03:09:42.149]  By the way, what was that Grand Theft Auto edit yesterday?
[03:09:42.149 --> 03:09:43.030]  I want to play that audio.
[03:09:43.849 --> 03:09:47.071]  Uh, did you send that, uh... Aaron, could you give that to me?
[03:09:47.071 --> 03:09:48.292]  I want to play that later.
[03:09:48.292 --> 03:09:51.073]  Oh, okay, let's just go ahead and play this from the City Council.
[03:09:51.073 --> 03:09:53.875]  They got scanners at airports in control!
[03:09:53.875 --> 03:09:55.936]  I don't want citizens armed here!
[03:09:55.936 --> 03:09:57.577]  It's scary to me!
[03:09:57.577 --> 03:10:01.119]  It intimidates me to have citizens armed!
[03:10:01.119 --> 03:10:03.120]  Oh, it's horrible!
[03:10:03.120 --> 03:10:04.701]  So, uh, here it is, ladies and gentlemen.
[03:10:06.140 --> 03:10:12.665]  I feel a little intimidated coming to a council meeting and seeing people with guns on their hips.
[03:10:12.665 --> 03:10:19.190]  You go to a courthouse or any other public building, you go to x-ray machines in your airports and everything else.
[03:10:19.190 --> 03:10:22.412]  You can't go to these places with guns.
[03:10:22.412 --> 03:10:24.934]  This is a government identity.
[03:10:24.934 --> 03:10:28.877]  I don't see why these men are standing here with sidearms.
[03:10:28.877 --> 03:10:30.979]  They're not police officers to my opinion.
[03:10:31.861 --> 03:10:33.962]  To me, I don't know the format of it.
[03:10:33.962 --> 03:10:36.984]  And probably the restaurant in the Dixon City, too.
[03:10:36.984 --> 03:10:38.285]  It's their business.
[03:10:38.285 --> 03:10:40.847]  They're serving public and family restaurants.
[03:10:40.847 --> 03:10:50.613]  Why should I go to a restaurant with my children or anything and see a guy sitting there with a sign that I'm... You guys are very intimidating standing there.
[03:10:50.613 --> 03:10:52.335]  And I don't believe you should be here.
[03:10:52.335 --> 03:10:52.835]  Thumbs up.
[03:10:53.938 --> 03:10:55.500]  Anything else?
[03:10:55.500 --> 03:10:57.301]  I'm not a member of the borough.
[03:10:57.301 --> 03:10:59.043]  I live in Pittsburgh, Pennsylvania.
[03:10:59.043 --> 03:11:03.327]  I'd like to ask for help, though, on a matter of greatest importance.
[03:11:03.327 --> 03:11:13.656]  As we know, on Friday, a group of my fellow organization members were barracked, oppressed, harassed, and violated by members of Colorado's police force.
[03:11:13.656 --> 03:11:20.462]  The officers involved perpetrated a systematic and calculated criminal violation of my fellow members' rights.
[03:11:21.770 --> 03:11:28.695]  They arrived at the Old Country Buffet in Dixon City responding to a call about people having a gun in the open.
[03:11:28.695 --> 03:11:38.942]  After arriving on scene, instead of ascertaining that no illegal activity was going on, they began to systematically remove patrons from the restaurant with no compelling reason to do so.
[03:11:38.942 --> 03:11:47.788]  As these innocent patrons' families watched and feared, these citizens were illegally detained, illegally searched, and had their possessions illegally seized.
[03:11:51.201 --> 03:11:55.102]  Alright, so, uh, that's basically what happened.
[03:11:55.102 --> 03:11:57.943]  And this is how they operate in the new system.
[03:11:57.943 --> 03:12:09.587]  Now, the media there was like, zooming in on these guys with sidearms, going, oh my gosh, and citizens are pointing like, oh, oh, oh, look at that guy!
[03:12:09.587 --> 03:12:20.391]  But then they see guys in black camo with their, with their pants bloused into their combat boots with German shepherds bugging their eyes out, and they go, oh, I feel so safe!
[03:12:21.087 --> 03:12:22.989]  And, and, this is so scary!
[03:12:22.989 --> 03:12:26.093]  Citizens of God!
[03:12:26.093 --> 03:12:28.376]  You understand the most dangerous thing in history is government?
[03:12:28.376 --> 03:12:30.559]  You understand statistically it's the most criminal thing?
[03:12:31.863 --> 03:12:37.667]  I mean, that's universally known in political science, that is an absolute fact, undebatable, undeniable.
[03:12:37.667 --> 03:12:40.769]  Psychopaths rotate towards law enforcement and towards government.
[03:12:40.769 --> 03:12:42.229]  Does that mean all of them are that?
[03:12:42.229 --> 03:12:42.450]  No.
[03:12:42.450 --> 03:12:44.451]  Does that mean even a large minority are?
[03:12:44.451 --> 03:12:45.411]  No.
[03:12:45.411 --> 03:12:51.455]  But does it mean that there is a key minority of them, many times more statistically than the general population?
[03:12:51.455 --> 03:12:52.736]  Yes.
[03:12:52.736 --> 03:12:57.339]  That's basic criminology, and I'm tired of the denials.
[03:12:58.968 --> 03:13:04.650]  We need to get back to the point where people... Now, now, now, I'll be honest with you.
[03:13:04.650 --> 03:13:15.893]  Quite frankly, it offends me when I see police going around with machine guns and with automatic, you know, semi-automatic rifles and in camo and armored vehicles.
[03:13:15.893 --> 03:13:17.294]  It is militarized.
[03:13:17.294 --> 03:13:18.554]  Like, if I go on a vacation
[03:13:19.512 --> 03:13:27.215]  I saw a thing on TV about cruise ships where they don't want to arm them against pirates that do get attacked sometimes, modern-day pirates, because it's offensive to people.
[03:13:27.215 --> 03:13:33.377]  They don't want to be seeing guys in black uniforms walking around with German Shepherds and machine guns when you're out on your cruise.
[03:13:33.377 --> 03:13:34.377]  You don't want to think about that.
[03:13:34.870 --> 03:13:36.332]  And I've been on a couple cruises, by the way.
[03:13:36.332 --> 03:13:37.813]  I wish I had time to go on one.
[03:13:37.813 --> 03:13:43.400]  But this was about, like, cruises off Africa where they get attacked, and Asia, you know, the big fancy ones.
[03:13:43.400 --> 03:13:46.143]  But, you know, people don't want to see that.
[03:13:46.143 --> 03:13:47.164]  They don't want to be around it.
[03:13:47.164 --> 03:13:50.067]  And it's not that I'm afraid of guns or don't like guns.
[03:13:50.067 --> 03:13:55.594]  You know, I mean, I know it was 50 years ago when I saw a cop in a nice fancy blue uniform, dressed nice, professional.
[03:13:56.292 --> 03:14:00.453]  See, that's why they put them in black monkey outfits with ball caps, so they don't act professional.
[03:14:00.453 --> 03:14:03.113]  Then I probably would feel good, actually.
[03:14:03.113 --> 03:14:06.934]  Because, you know, statistically back then, and I've looked at the numbers, they were a lot better.
[03:14:06.934 --> 03:14:10.795]  They weren't perfect, you still had some bad counties, but pretty much cops were good.
[03:14:10.795 --> 03:14:13.896]  That's why people liked them, and they were friendly, and they knew everybody.
[03:14:13.896 --> 03:14:18.557]  But man, when a crime happened, they went ape, because this is their community.
[03:14:18.557 --> 03:14:24.698]  But when they shifted away from that to revenue generation and law enforcement, and keeping the cattle in line,
[03:14:25.703 --> 03:14:28.024]  And it all gets into the whole philosophy, the rest of it.
[03:14:28.024 --> 03:14:34.407]  I mean, don't the police wish they wore nice uniforms, good-looking uniforms, instead of these monkey outfits you wear?
[03:14:34.407 --> 03:14:36.307]  I mean, I was looking at Canadian cops in Ottawa.
[03:14:36.307 --> 03:14:38.548]  They look sharp, like cops used to look here.
[03:14:38.548 --> 03:14:40.489]  They look like monkeys or something.
[03:14:40.489 --> 03:14:42.370]  But I'm already digressing.
[03:14:42.370 --> 03:14:46.091]  The point is, they know the psychology of how they dress you is how you behave.
[03:14:46.091 --> 03:14:48.832]  And I think I've said enough on this subject.
[03:14:48.832 --> 03:14:55.115]  It's just that the fact that we've gotten so domesticated, that we've come so far, that citizens shake in fear
[03:14:55.868 --> 03:14:56.970]  At the sight of guns.
[03:14:56.970 --> 03:14:59.215]  And I just want to give you an advisory in the U.S.
[03:14:59.215 --> 03:15:03.823]  A lot of cities arrest you a week after a library book is new and charge you with felonies.
[03:15:03.823 --> 03:15:06.669]  A lot of cities arrest you two days after your video's late.
[03:15:07.636 --> 03:15:09.637]  Because they need to arrest somebody, folks.
[03:15:09.637 --> 03:15:13.658]  They're not allowed to arrest the illegals, literally, for anything less than felonies.
[03:15:13.658 --> 03:15:15.338]  Drinking, driving, anything they're allowed to do it.
[03:15:15.338 --> 03:15:17.078]  No ID, no problem.
[03:15:17.078 --> 03:15:18.879]  They're supposed to leave them alone.
[03:15:18.879 --> 03:15:20.779]  And you're the fat cattle.
[03:15:20.779 --> 03:15:25.501]  So don't think just because you swiped your credit card that you paid for gas.
[03:15:25.501 --> 03:15:28.401]  Make sure you get a receipt or they'll SWAT team you.
[03:15:28.401 --> 03:15:29.882]  I see these cases every day, folks.
[03:15:29.882 --> 03:15:31.302]  I'm telling you about real problems here.
[03:15:32.737 --> 03:15:39.041]  If you are putting a rifle on the back of your car to go deer hunting, or to go to the range, I back my car in the garage.
[03:15:39.041 --> 03:15:45.304]  And it's not that I'm living in fear and a coward, it's just that these guys can go out on the vanguard and wear their guns on their sides.
[03:15:45.304 --> 03:15:51.227]  And I know in a way I'm giving in to the fear and the control by pulling my car in to load a gun.
[03:15:51.227 --> 03:15:53.708]  But I realize the chicken necks are dangerous, folks.
[03:15:53.708 --> 03:15:54.909]  The chicken necks are everywhere.
[03:15:55.612 --> 03:16:04.474]  And the cops have been trained to respond to any cowardly, I-see-a-box-on-the-side-of-the-highway, I think it's an Al-Qaeda nuclear bomb, with proton missiles.
[03:16:04.474 --> 03:16:08.815]  Uh, with dinosaurs, and Godzilla, and 17 flying saucers in it.
[03:16:08.815 --> 03:16:22.299]  But then real threats, like Mexican troops attacking, and cross-border wars, and more rocket attacks this week, and hand grenades, and mass death, and kidnappings, and slaughter, and dead cops, back of the paper.
[03:16:22.299 --> 03:16:23.239]  Everything is sick!
[03:16:24.173 --> 03:16:24.693]  It is!
[03:16:24.693 --> 03:16:27.215]  I'm living in an insane asylum!
[03:16:27.215 --> 03:16:30.457]  I keep saying it, I can't believe it!
[03:16:30.457 --> 03:16:42.426]  Meanwhile, the Austin Police are running around with robots looking at every cardboard box on the side of the road, freaking out on the news, training us all to ninny and run around imaginary Al-Qaeda groups.
[03:16:42.426 --> 03:16:43.406]  Alright, now I'm going to calls.
[03:16:43.406 --> 03:16:45.128]  Dave in California, go ahead, thanks for holding.
[03:16:45.128 --> 03:16:46.849]  Hi Alex, got two things.
[03:16:46.849 --> 03:16:51.612]  It's really important I need you to talk to Officer Boot, please, right away.
[03:16:51.612 --> 03:16:52.573]  Is he there?
[03:16:53.192 --> 03:16:54.254]  Officer Jackboot?
[03:16:54.254 --> 03:16:54.474]  Yes, sir.
[03:16:54.474 --> 03:16:57.559]  You're trying to conjure Officer Jackboot?
[03:16:57.559 --> 03:17:02.267]  Mirror, mirror on the wall, show me the Jackabootist of them all!
[03:17:04.997 --> 03:17:06.977]  You want to talk to Officer Jack Boot?
[03:17:06.977 --> 03:17:07.598]  Yes sir!
[03:17:07.598 --> 03:17:23.640]  Hold on, I've got to like go back to an imaginary childhood of being a bully who finally got beat up by kids that I used to beat up and I'm a bully and I'm cowardly but I'm into acting masculine and I like black uniforms and primitive trappings of power and I had a lot of vaccines when I was little so my IQ is about 75.
[03:17:23.640 --> 03:17:28.901]  Hold on.
[03:17:28.901 --> 03:17:32.202]  I don't know, I just don't feel Officer Jack Boot coming.
[03:17:32.202 --> 03:17:33.102]  Hold on, hold on.
[03:17:35.589 --> 03:17:40.753]  You don't tell me, boy, what to do on my own show!
[03:17:40.753 --> 03:17:44.815]  Officer Buda, I have something really important to report to you, sir.
[03:17:44.815 --> 03:17:47.577]  Please take my report.
[03:17:47.577 --> 03:17:51.420]  Shut up!
[03:17:51.420 --> 03:17:53.621]  But there's boxes!
[03:17:53.621 --> 03:17:54.142]  Boxes?
[03:17:54.910 --> 03:17:56.651]  Where'd you see this box?
[03:17:56.651 --> 03:17:59.792]  Three days ago, sir, at the College of the Redwoods.
[03:17:59.792 --> 03:18:00.752]  Hold on!
[03:18:00.752 --> 03:18:02.873]  Hold on, let me get the dispatcher!
[03:18:02.873 --> 03:18:03.794]  We saw a box!
[03:18:03.794 --> 03:18:04.734]  Where was this?
[03:18:04.734 --> 03:18:05.894]  Was it at Al-Qaeda?
[03:18:05.894 --> 03:18:07.995]  Did you see Bin Laden?
[03:18:07.995 --> 03:18:10.856]  Was he riding a flying carpet?
[03:18:10.856 --> 03:18:11.557]  No, sir.
[03:18:11.557 --> 03:18:13.037]  You're a good citizen.
[03:18:13.037 --> 03:18:15.358]  You want to kiss up to me and act scared?
[03:18:15.358 --> 03:18:16.619]  Yes, sir.
[03:18:16.619 --> 03:18:18.559]  That's better.
[03:18:18.559 --> 03:18:19.160]  But it was... It's a box!
[03:18:23.437 --> 03:18:24.157]  Oh, man.
[03:18:24.157 --> 03:18:25.698]  Good to hear from you, Dave.
[03:18:25.698 --> 03:18:27.939]  I really appreciate it.
[03:18:27.939 --> 03:18:29.999]  But we have to learn to be ninnying and afraid.
[03:18:29.999 --> 03:18:33.280]  Leo and Mash, you're on the Insane Asylum program.
[03:18:33.280 --> 03:18:35.881]  Pretty soon, I'm going to start going, Leeda!
[03:18:35.881 --> 03:18:36.742]  Myself.
[03:18:36.742 --> 03:18:38.442]  Go ahead.
[03:18:38.442 --> 03:18:41.003]  Lower the blood pressure.
[03:18:41.003 --> 03:18:42.203]  Hello, sir.
