[00:00:00.309 --> 00:00:02.070]  Government cover-ups.
[02:58:56.893 --> 02:59:00.976]  When you visit prisonplanet.com, you can connect to our amazing online store.
[02:59:00.976 --> 02:59:04.359]  Whether you're looking for survival and wellness products like Berkey water filters,
[02:59:04.739 --> 02:59:07.522]  Or you would like a book on the history of the Federal Reserve.
[02:59:07.522 --> 02:59:10.586]  We've got the most well-researched and documented titles.
[02:59:10.586 --> 02:59:12.949]  All available at PrisonPlanet.com.
[02:59:12.949 --> 02:59:18.655]  Or if you'd like, you can give the InfoWars store a call at 888-253-3139.
[02:59:18.655 --> 02:59:23.621]  Or you can view more than a thousand titles in super high quality right now at PrisonPlanet.tv.
[02:59:24.662 --> 02:59:35.251]  Knowledge is power, and the information you need to effectively wake up your fellow man and fight the New World Order is available right now at truthnews.us and prisonplanet.tv.
[02:59:35.251 --> 02:59:40.436]  Join the info war today!
[02:59:40.436 --> 02:59:42.838]  Waging war on corruption!
[02:59:42.838 --> 02:59:45.601]  Alex Jones on the GCN Radio Network!
[02:59:51.747 --> 02:59:55.670]  Folks, there are hundreds of articles in every major British and U.S.
[02:59:55.670 --> 03:00:06.397]  paper hyping war with Iran, saying they've got EMP weapons that destroy all our electronics in the U.S., nukes, deadly poison monkeys.
[03:00:06.397 --> 03:00:10.380]  They're claiming their little missiles that go a couple hundred miles are deadly.
[03:00:10.380 --> 03:00:12.261]  I mean, they're hyping everything.
[03:00:12.261 --> 03:00:15.223]  It is just, clearly the push for war is on.
[03:00:15.223 --> 03:00:20.247]  And throughout the week, we're going to be covering all of this in great detail with other key guests.
[03:00:21.846 --> 03:00:26.727]  Yeah, well, I'm in there now with everyone else, but out of the two million
[03:00:52.099 --> 03:00:55.841]  You know, the figures released yesterday out of the two million people that were stopped.
[03:00:55.841 --> 03:01:03.646]  It's interesting to note that in the same year, only 221 were actually charged with terrorism offences.
[03:01:03.646 --> 03:01:06.628]  And after that fact, 40 were convicted.
[03:01:06.628 --> 03:01:16.734]  And we know from looking at the articles and reading about those 40, that they were basically all completely mentally retarded, basically.
[03:01:17.705 --> 03:01:23.728]  So they're terrorism suspects right there, but they stopped 2 million, they convicted 40.
[03:01:23.728 --> 03:01:30.711]  Yeah, their favorite thing is to arrest registered schizophrenics so they can beat up and drug up who they put on the news saying they did it.
[03:01:30.711 --> 03:01:37.715]  It's admitted, schizophrenics, or they will get people with 70 IQs, or folks with brain injuries, and that's every one of them.
[03:01:37.715 --> 03:01:44.959]  Now, in your article you list all the 84, 85, 80 year old innocent people walking down the street, they're being grabbed.
[03:01:44.959 --> 03:01:45.679]  Tell us about that.
[03:01:47.597 --> 03:01:58.265]  Yeah, I mean, there was an 82-year-old, in the break, there was an 82-year-old Labour MP called Walter Wolfgang.
[03:01:58.265 --> 03:02:09.052]  In 2005, he was ejected from the party conference for shouting nonsense when Jack Straw was defending the party's Iraq policy.
[03:02:09.052 --> 03:02:12.314]  He was detained under terrorism laws.
[03:02:12.314 --> 03:02:17.178]  There was an 11-year-old girl who was walking past a protest with her father, who was
[03:02:18.048 --> 03:02:30.104]  There was a woman who was held for four hours by police for walking or trespassing as they called it on a cycle path in Scotland.
[03:02:31.785 --> 03:02:33.986]  Uh, there's countless.
[03:02:33.986 --> 03:02:34.826]  There's countless.
[03:02:34.826 --> 03:02:48.669]  There was a woman arrested for a Times of London headline, I believe it was, two years ago, that said something bad about Blair, and the cops said, you're not allowed to have a newspaper that says that, and they arrested her.
[03:02:48.669 --> 03:02:49.270]  It was.
[03:02:49.270 --> 03:02:54.611]  I think she was reading out names of, um, soldiers who'd been killed in Iraq.
[03:02:54.611 --> 03:02:55.891]  She was just reading them out.
[03:02:55.891 --> 03:02:58.472]  And that was, that was deemed
[03:02:59.139 --> 03:03:06.266]  Well, I mean, we've just gotta... I mean, I've been getting emails telling me I should have just told them to, you know, to F off or whatever, but...
[03:03:23.245 --> 03:03:25.366]  If you do that, you get detained under public authority.
[03:03:25.366 --> 03:03:29.687]  No, no, these cockroaches would murder you on video camera and say you did it.
[03:03:29.687 --> 03:03:31.168]  That's exactly what they want.
[03:03:31.168 --> 03:03:34.069]  That's the attitude that they want, what they want you to do.
[03:03:34.069 --> 03:03:43.292]  So, I think we've just got to keep exposing it, rise above it, approach it with, you know, dignity and sound mind and not come down to
[03:03:43.999 --> 03:03:45.300]  The level that they want.
[03:03:45.300 --> 03:03:51.946]  Well, the good news is the Brits are finally getting mad and once you get them mad, it's hard to get, once you get them mad, things seem to change.
[03:03:51.946 --> 03:03:54.288]  I mean, that's what I'm seeing in the news and talking to people.
[03:03:54.288 --> 03:03:58.471]  They are starting to figure out that they're in a lot of trouble, aren't they?
[03:03:58.471 --> 03:04:12.323]  Yeah, I mean, I got off lucky as well because we've got an article up today about a young man who was basically pulled off a train, hauled to the ground and had six or seven submachine guns pointed at his head.
[03:04:13.992 --> 03:04:15.933]  Uh, he turned out he'd done nothing.
[03:04:15.933 --> 03:04:18.235]  He was just the wrong guy.
[03:04:18.235 --> 03:04:19.816]  Well, see, you're shocked by that in England.
[03:04:19.816 --> 03:04:22.437]  I mean, try being tasered to death every day for nothing.
[03:04:22.437 --> 03:04:29.962]  Soon, they'll be murdering you everywhere, giggling, laughing, running around, drinking their fluoride, begging to be chemical attacked by their gods.
[03:04:29.962 --> 03:04:31.322]  Uh, Steve Watson, great job.
[03:04:31.322 --> 03:04:32.263]  Thank you for spending time with us.
[03:04:32.975 --> 03:04:33.955]  Thanks a lot, Alex.
[03:04:33.955 --> 03:04:34.516]  There he goes.
[03:04:34.516 --> 03:04:37.016]  Read his great report at InfoWars.net.
[03:04:37.016 --> 03:04:38.877]  Some people are saying this is fear-mongering.
[03:04:38.877 --> 03:04:40.078]  It's just the facts.
[03:04:40.078 --> 03:04:44.779]  They are going and grabbing three-year-olds for saying they don't like food.
[03:04:44.779 --> 03:04:52.162]  There are many types of storable foods, but how about a superfood that contains every nutrient that the human body needs for survival?
[03:04:52.162 --> 03:04:58.344]  50% protein, 300 milligrams of potassium per ounce, and calcium and magnesium for your heart and bones.
[03:04:58.584 --> 03:05:03.849]  With many more nutrients found in this incredible food source that the government does not want you to have.
[03:05:03.849 --> 03:05:09.173]  This product is available in powder, seeds, and oil, and is shipped free to your door in the U.S.
[03:05:09.173 --> 03:05:12.957]  This product is illegal to grow in the U.S., but is legal to import.
[03:05:12.957 --> 03:05:15.379]  Don't waste time thinking about storing food.
[03:05:15.379 --> 03:05:20.443]  Plan ahead and prepare for yourself and your family now, and be in control of your destiny.
[03:05:20.443 --> 03:05:24.587]  You can save and invest your money, but in the end, food will be your greatest asset.
[03:05:24.887 --> 03:05:28.349]  Remember what the Word of God says in Ezekiel 719.
[03:05:28.349 --> 03:05:33.832]  Call 908-691-2608 and see what the powder, seeds, and oil can do for you.
[03:05:33.832 --> 03:05:36.274]  Remember, food will be your greatest asset.
[03:05:36.274 --> 03:05:36.574]  Call 908-691-2608.
[03:05:36.574 --> 03:05:38.275]  This product does not contain THC.
[03:05:38.275 --> 03:05:38.655]  Call 908-691-2608 today!
[03:05:45.379 --> 03:05:51.323]  Did you know that pH balance is one of the most important factors in maintaining high energy and vibrant health?
[03:05:51.323 --> 03:05:56.127]  Most experts agree that the water you drink should be at a pH level of 9 or higher.
[03:05:56.127 --> 03:06:01.550]  Plasma pH drops combine a unique formula of the most alkaline minerals and elements.
[03:06:01.550 --> 03:06:04.933]  This product is a one-of-a-kind in its strength and effectiveness.
[03:06:05.473 --> 03:06:13.980]  Using plasma pH drops is one of the best ways to make your water alkaline while helping you get rid of acid and regaining your health and energy.
[03:06:13.980 --> 03:06:19.784]  With just 10 drops, you can raise the pH level of the water you drink up to the pH of 10.
[03:06:19.784 --> 03:06:25.769]  Alkalizing water helps the body rid itself of acidic waste and increases the oxygen content of your body.
[03:06:25.769 --> 03:06:28.091]  Disease organisms like bacteria and cancer
[03:06:28.431 --> 03:06:31.774]  On September 11, 2001, along with hundreds of my fellow troops, I went to Ground Zero.
[03:06:31.774 --> 03:06:32.574]  And we knew what to do.
[03:06:53.140 --> 03:06:54.482]  At least we thought we did.
[03:06:54.482 --> 03:06:57.506]  Whitman, EPA Director, on the 18th made a statement that the air
[03:07:08.800 --> 03:07:09.941]  We're safe to breathe.
[03:07:09.941 --> 03:07:12.484]  He had his hand over the radio while he was getting a countdown.
[03:07:12.484 --> 03:07:15.346]  He takes his hand off and you hear 3, 2, 1, and it was boom, boom, boom, boom, boom!
[03:07:26.317 --> 03:07:29.399]  This is an emergency transmission worldwide.
[03:07:29.399 --> 03:07:35.442]  Download Truth Rising at PrisonPlanet.tv and aggressively spread it worldwide.
[03:07:35.442 --> 03:07:38.383]  Or order the DVD at Infowars.com.
[03:07:38.383 --> 03:07:43.306]  If we don't expose the government-sponsored terror, they're going to commit more acts and bring in martial law.
[03:07:49.284 --> 03:07:54.128]  Big Brother, Mainstream Media, Government Cover-Ups.
[03:07:54.128 --> 03:07:55.709]  You want answers?
[03:07:55.709 --> 03:07:56.609]  Well, so does he.
[03:07:56.609 --> 03:08:01.453]  He's Alex Jones on the GCN Radio Network.
[03:08:01.453 --> 03:08:05.516]  And now, live from Austin, Texas, Alex Jones.
[03:08:07.293 --> 03:08:10.455]  Well, he has been fighting the New World Order for a long, long time.
[03:08:10.455 --> 03:08:11.676]  He's a radio talk show host.
[03:08:11.676 --> 03:08:14.677]  He also has a website and done a lot of research.
[03:08:14.677 --> 03:08:21.502]  And I've interviewed a lot of law experts, a lot of people that have been successful, actually found out what's real and what isn't.
[03:08:21.502 --> 03:08:26.785]  And I've been checking out Ralph Winteridge stuff for several years, and it's good info.
[03:08:26.785 --> 03:08:28.906]  It's what I separately have discovered.
[03:08:28.906 --> 03:08:34.029]  You have these thousands of agencies, state, local, federal, international, their private letter of mark.
[03:08:34.824 --> 03:08:39.046]  And the criminal government gives them a letter of marque to operate outside reality.
[03:08:39.046 --> 03:08:43.288]  That's why in the past, even military officers had to be commissioned by Congress.
[03:08:43.288 --> 03:08:50.251]  Well, now you have the complete, you know, different operation with private mercenaries, uh, like Blackwater Worldwide, who's now outside the U.S.
[03:08:50.251 --> 03:08:51.791]  coming in and going up against U.S.
[03:08:51.791 --> 03:08:53.552]  citizens.
[03:08:53.552 --> 03:09:00.235]  So I wanted to talk about his research into that, and then just some of the horror stories he's witnessed over the years and things that are happening.
[03:09:00.839 --> 03:09:14.527]  You know, you hear about England, where of a toddler in a government preschool, they feed them hot sauce there, and if they don't like the hot sauce, that's their then, uh, police come and they're put for life into a racism database and lose all basically their liberties.
[03:09:14.527 --> 03:09:15.528]  Uh, you think that's crazy.
[03:09:15.528 --> 03:09:16.628]  Well, it's meant to be crazy.
[03:09:16.628 --> 03:09:23.252]  It's meant to get everybody in the system, to get them in now, and it's the same thing here in the U.S.
[03:09:23.252 --> 03:09:25.333]  I mean, the government is predatory.
[03:09:25.333 --> 03:09:26.274]  It is coming for you.
[03:09:27.099 --> 03:09:27.539]  Period.
[03:09:27.539 --> 03:09:39.046]  Remember, this is a government that thousands of times marches U.S., British troops into gas chambers, murders them in Sarin VX nerve gas tests, and then tells their families they died of the flu.
[03:09:39.046 --> 03:09:45.170]  This is a government that puts mercury in our vaccines, fluoride in our water, sodium fluoride, knowing it hurts us.
[03:09:45.170 --> 03:09:46.951]  We have our own documents on that.
[03:09:46.951 --> 03:09:52.415]  This is a eugenics superstate whose number one job, we have our own documents, destroy the family,
[03:09:53.175 --> 03:09:54.436]  Well, I got started in this.
[03:09:54.436 --> 03:09:58.577]  I was in the telecommunications business and I have the largest privately held telephone connect company in Alaska.
[03:10:15.672 --> 03:10:25.939]  And, uh, when I went, uh, to bid this, why, uh, I found out that they had added seven million to a sealed bid, and I took it to the Supreme Court, and, uh, they said they couldn't see the problem.
[03:10:25.939 --> 03:10:27.880]  And I said, what in the world is going on?
[03:10:27.880 --> 03:10:31.162]  I mean, we got a couple of pieces of paper that a ten-year-old kid could figure out.
[03:10:31.162 --> 03:10:33.964]  They added seven million to a sealed bid.
[03:10:33.964 --> 03:10:36.346]  So I got around, and I started doing research.
[03:10:36.346 --> 03:10:38.447]  But, hold on, explain what that means for people.
[03:10:39.221 --> 03:10:45.126]  Well, what that means is, uh, I had a bid for $5 million and these other people had bid, uh, $1.5 million.
[03:10:45.126 --> 03:10:47.788]  They forgot to add in another $7 million.
[03:10:47.788 --> 03:10:56.875]  The bid was opened and, uh, all of a sudden, uh, they allowed them to add $7 million to a sealed bid that had been opened in public.
[03:10:56.875 --> 03:11:00.257]  And I took it to the Supreme Court because this is a real simple issue, right?
[03:11:00.257 --> 03:11:02.199]  I said, you know, the lawyer said, this is good.
[03:11:02.199 --> 03:11:02.939]  I said, what's good?
[03:11:02.939 --> 03:11:03.700]  It's simple.
[03:11:03.700 --> 03:11:05.241]  Go to the Supreme Court of Alaska.
[03:11:06.010 --> 03:11:07.272]  And they said we don't see a problem.
[03:11:21.295 --> 03:11:22.636]  Well, they were there then.
[03:11:22.636 --> 03:11:28.178]  The telecommunications is probably right up there with the absolute rottenest, most corrupt, because I had no idea
[03:11:46.345 --> 03:11:55.268]  When I got into that business, I was offered... I had to pay up from anywhere from two to five percent of the bid to get the job.
[03:11:55.268 --> 03:11:59.009]  I was offered money to not complain about losing a bid.
[03:11:59.009 --> 03:12:00.290]  I had no idea.
[03:12:00.290 --> 03:12:10.273]  I mean, it was just rotten clear to the top, and finally the state of Alaska quit going to bid, just because of me, because I took them to the Supreme Court of Alaska a couple times.
[03:12:10.273 --> 03:12:12.334]  And that's what got me started doing this.
[03:12:12.334 --> 03:12:14.235]  By the way, just fighting for AXS TV,
[03:12:15.387 --> 03:12:17.949]  Payoffs to people.
[03:12:17.949 --> 03:12:29.615]  I've got people sent to prison for stealing money, PIs following us, all sorts of threats, cutting our show off cable, literally turning the switch off.
[03:12:29.615 --> 03:12:30.476]  I mean exactly
[03:12:31.807 --> 03:12:34.469]  I mean, it's just, it's so rotten.
[03:12:34.469 --> 03:12:35.590]  It's kind of like a tree.
[03:12:35.590 --> 03:12:38.011]  I have a tree in my backyard that we like.
[03:12:38.011 --> 03:12:38.672]  It's an oak tree.
[03:12:38.672 --> 03:12:39.972]  Thought it was healthy.
[03:12:39.972 --> 03:12:43.835]  All of a sudden, a big limb just fell off, and there's carpenter ants all in it.
[03:12:43.835 --> 03:12:44.915]  That's basically us.
[03:12:44.915 --> 03:12:48.678]  We look healthy, but under the surface, we're just nothing but a big fat maggot.
[03:12:48.678 --> 03:12:50.259]  Go ahead.
[03:12:50.259 --> 03:12:53.261]  So, anyway, I really got involved in the research.
[03:12:53.261 --> 03:12:58.204]  I actually got the signatures, and I ran under the Patriot Party, which was a break-off of Ross Perot.
[03:12:58.892 --> 03:13:03.675]  Unknowing that that was taken over by Farrakhan.
[03:13:03.675 --> 03:13:10.460]  And so anyway, I ran for governor of the state of Alaska and I saw on the election results, I saw numbers go backwards.
[03:13:10.460 --> 03:13:12.301]  Can you believe that?
[03:13:12.301 --> 03:13:18.025]  They were scared spitless that I would just get, I mean, I wasn't going to win, but they didn't want the party established.
[03:13:18.025 --> 03:13:25.049]  But so anyway, I really got involved in this heavy because I am a guy that I want to do, I want to know what's going on.
[03:13:25.049 --> 03:13:25.870]  I want the real truth.
[03:13:26.621 --> 03:13:29.442]  Because I, and I was looking, I went all over.
[03:13:29.442 --> 03:13:30.842]  I met with the Montana Freeman.
[03:13:30.842 --> 03:13:33.462]  I met with the Republic of Texas people.
[03:13:33.462 --> 03:13:36.603]  And, uh, you know, just to see what was really, what they were up to.
[03:13:36.603 --> 03:13:38.463]  I knew, uh, the Montana Freeman personally.
[03:13:38.463 --> 03:13:46.125]  Uh, and, uh, cause back then I had money and I got hooked up with Dan Medder, which is now deceased.
[03:13:46.125 --> 03:13:51.126]  And, uh, that's how I got, uh, involved in the, uh, IRS issues.
[03:13:51.126 --> 03:13:55.247]  And then Greg Pound here in the last year, I got involved with the child custody issues.
[03:13:56.367 --> 03:13:58.329]  Before that, I also... And that's what I want to talk about.
[03:13:58.329 --> 03:14:01.413]  That's what I want to talk about is two subjects.
[03:14:01.413 --> 03:14:04.996]  The horror stories of the child issues and how it's totally lawless.
[03:14:04.996 --> 03:14:05.557]  And I've been there.
[03:14:05.557 --> 03:14:06.118]  I've watched it.
[03:14:06.118 --> 03:14:06.919]  I've been to court.
[03:14:06.919 --> 03:14:07.459]  You're right.
[03:14:07.459 --> 03:14:09.521]  It's just, it's not even reality.
[03:14:09.521 --> 03:14:16.248]  And I also want to get into, first, these agencies for people to understand how illegitimate this government is.
[03:14:16.248 --> 03:14:18.811]  Well, what I discovered is we have no government.
[03:14:19.961 --> 03:14:25.547]  It's been gone a long time, because you have to understand the real basics of a constitutional republic.
[03:14:25.547 --> 03:14:28.510]  If it's of the people, by the people, for the people.
[03:14:28.510 --> 03:14:30.552]  There are some bright line issues.
[03:14:30.552 --> 03:14:33.615]  And by the way, before I forget to say this, the IRS is broke.
[03:14:33.615 --> 03:14:36.358]  It's absolutely, we are attacking it.
[03:14:36.358 --> 03:14:41.103]  But the bright line issues for a constitutional republic are quite simple.
[03:14:41.855 --> 03:14:52.760]  And these are tests that must be made, because anytime someone comes up to you, it's, by what authority are you authorized over my life, liberty, and the pursuit of happiness, including property?
[03:14:52.760 --> 03:14:58.843]  For a constitutional republic, if we're the sovereign, number one, we must have a contract called our constitution.
[03:14:58.843 --> 03:15:03.826]  There's a limited delegation of power called, it's like a limited power of attorney.
[03:15:03.826 --> 03:15:08.008]  Okay, so this person comes up to me, okay, your office, powers and duties,
[03:15:08.678 --> 03:15:15.021]  Must be created either by the Constitution or by the Legislature, defining what exercise, what part of it you're going to do.
[03:15:15.021 --> 03:15:17.463]  So, number one, we've got to have the office.
[03:15:17.463 --> 03:15:18.984]  That's got to be created.
[03:15:18.984 --> 03:15:23.886]  Number two, to qualify for that office, there's only two ways you get there.
[03:15:23.886 --> 03:15:28.109]  You must have a certificate of election from the qualified electors.
[03:15:28.109 --> 03:15:34.012]  Or, number two, you must have a civil commission of which the signature is the evidence of the appointment.
[03:15:34.012 --> 03:15:36.033]  That was established back in Marbury v. Madison in 1803.
[03:15:36.033 --> 03:15:36.573]  So now we've got
[03:15:38.652 --> 03:15:40.553]  Two ways to get to the office.
[03:15:40.553 --> 03:15:50.735]  Number three, to enter that office, then, you, number one, must have an oath of office, but it's an oath of office as a public officer, which means you have discretion.
[03:15:50.735 --> 03:15:56.377]  Not, they just do oath of office, that's for employees, which I'll get to in a minute.
[03:15:56.377 --> 03:16:01.378]  And then, when you get into this office, after you've done the oath of office as a public officer,
[03:16:02.219 --> 03:16:13.467]  To keep you honest, it was set up to have what's called a performance bond, which is known as official bond, where you must put up your personal asset to make sure you're honest.
[03:16:13.467 --> 03:16:16.430]  Now, in Alaska, we still have all the official bonds on the books.
[03:16:16.430 --> 03:16:19.952]  Would you like to guess how many official bonds we have in Alaska?
[03:16:19.952 --> 03:16:21.193]  None.
[03:16:21.193 --> 03:16:24.716]  You got it, because we have no public officers.
[03:16:24.716 --> 03:16:28.759]  Now, so once that was established, the test that I came to, and
[03:16:29.412 --> 03:16:49.476]  Over the years with child custody and the IRS and the President of the Senate, Lida Greene, she's not going to run anymore, but she's President of the Senate out of Juneau, Alaska, said with agencies, this is right out of her office, we fund them, we do not control them, and they have no oversight.
[03:16:49.476 --> 03:16:57.377]  Now, when you go checking... Let me stop you, just an example for laymen out there, Ralph Winterwood, this is so important, this info is dead on, folks, listen carefully.
[03:16:58.872 --> 03:17:02.837]  LCRA, private group with quasi-governmental power.
[03:17:02.837 --> 03:17:05.020]  They own most of the water in Central Texas.
[03:17:05.020 --> 03:17:06.041]  They have SWAT teams.
[03:17:06.041 --> 03:17:08.203]  They have cameras up all over Austin.
[03:17:08.203 --> 03:17:09.885]  They surveil us all.
[03:17:09.885 --> 03:17:11.147]  They arrest people.
[03:17:11.147 --> 03:17:12.789]  They surveil people.
[03:17:12.789 --> 03:17:16.413]  They tried to, before I even knew who they were,
[03:17:17.114 --> 03:17:22.656]  About 12 years ago, I tried to make... I said to the local radio station, we want to spend a bunch of money advertising.
[03:17:22.656 --> 03:17:23.456]  They don't advertise anything.
[03:17:23.456 --> 03:17:24.996]  It was just these public service announcements.
[03:17:24.996 --> 03:17:26.317]  But we don't like Alex Jones.
[03:17:26.317 --> 03:17:27.977]  We don't want it on his show.
[03:17:27.977 --> 03:17:30.638]  And we don't want you... him talking about us.
[03:17:30.638 --> 03:17:34.639]  Well, the program director and the... actually the manager said, I've never heard of anything like this.
[03:17:35.299 --> 03:17:37.680]  But they said they're going to advertise, but don't talk about them.
[03:17:37.680 --> 03:17:39.481]  Did you say something about them?
[03:17:39.481 --> 03:17:41.822]  And I said, no, I don't even know who the LCRA is.
[03:17:41.822 --> 03:17:43.183]  That's why I found out.
[03:17:43.183 --> 03:17:49.145]  I mean, that's how diabolical, but I didn't know who they were, and they were trying to make payments to keep me quiet.
[03:17:49.145 --> 03:17:51.166]  I mean, do you understand this?
[03:17:51.166 --> 03:17:54.148]  I mean, this folks, it's so shot, you have no idea.
[03:17:54.148 --> 03:18:00.571]  They've got the force, they got the troops, they got the machine guns, and they rule you, and they're going to take your property.
[03:18:00.571 --> 03:18:01.231]  Go ahead, Ralph.
[03:18:02.122 --> 03:18:10.703]  So now, I tracked this all the way back, and right after the Civil War, they did some very nefarious things.
[03:18:10.703 --> 03:18:17.065]  They usurped the executive and judicial power, the executive power of the United States.
[03:18:17.065 --> 03:18:21.405]  Fifty-nine years later, finally, the Supreme Court got around and restored part of that.
[03:18:21.405 --> 03:18:27.866]  But what they did is they set up what's called independent establishments, which means they're totally outside the government.
[03:18:27.866 --> 03:18:31.047]  And their reason was, well, they'll be free of all political
[03:18:32.508 --> 03:18:34.490]  People that are working on it, and they'll be a great thing.
[03:18:34.490 --> 03:18:36.992]  They're called independent agencies today.
[03:18:36.992 --> 03:18:41.056]  So what these things are, they sit outside of our government.
[03:18:41.056 --> 03:18:48.662]  And what they do is Congress or the state gives marching orders to these agencies.
[03:18:48.662 --> 03:18:57.650]  Now these agencies, because they are foreign, they're actually, you could call them foreign and domestic enemies, what they do
[03:18:58.314 --> 03:19:14.641]  To rule us then, Congress said we are going to fund these things, and they will publish in the Federal Register, which is the federal newspaper, to give us legal notice, what they are going to do to us.
[03:19:15.911 --> 03:19:21.012]  And in that federal register, these agencies are operating under rules and regulations.
[03:19:21.012 --> 03:19:23.413]  Rules are government and regulations is us.
[03:19:23.413 --> 03:19:25.933]  And they are literally letters of mark.
[03:19:25.933 --> 03:19:33.595]  The Imperium gives them seal to engage in piracy, to engage in forfeiture against the slave enemy.
[03:19:33.595 --> 03:19:39.576]  Just like when the Soviets took over, they called everyone rebels and then gave letters of mark to their agents.
[03:19:39.576 --> 03:19:41.596]  It is, you are the enemy of the government.
[03:19:41.596 --> 03:19:44.157]  They have sent forth armies to eat out your substance.
[03:19:44.157 --> 03:19:44.717]  We'll be right back.
[03:19:45.277 --> 03:19:47.258]  Heart disease is on the rise.
[03:19:47.258 --> 03:19:54.221]  Clogged arteries, high blood pressure, and high cholesterol levels may not be fully detected by you, but the symptoms are there.
[03:19:54.221 --> 03:20:02.624]  Loss of energy, blood sugar spikes and drops, poor circulation, and irregular heartbeat are just a few of these that can alert you that something is wrong.
[03:20:02.624 --> 03:20:08.347]  Hear how heart and body extract is making a difference in thousands of people's lives across America.
[03:20:08.527 --> 03:20:10.369]  My blood pressure has normalized.
[03:20:10.369 --> 03:20:12.552]  My diabetes has totally improved.
[03:20:12.552 --> 03:20:17.078]  Everyone is telling me now how much healthier I look, and I'm telling everyone how much healthier I feel.
[03:20:17.078 --> 03:20:19.300]  I recommend Heart and Body Extract to everyone.
[03:20:19.300 --> 03:20:27.070]  Anybody over 40 in the North American continent should be using this product as a preventative to keep their cardiovascular system healthy.
[03:20:27.230 --> 03:20:29.713]  Order your two-month supply today by calling 866-295-5305.
[03:20:29.713 --> 03:20:30.535]  That's 866-295-5305.
[03:20:30.535 --> 03:20:31.656]  Or order online at HBextract.com.
[03:20:31.656 --> 03:20:32.617]  Heart and Body Extract, 866-295-5305.
[03:20:32.617 --> 03:20:33.418]  Or HBextract.com.
[03:20:44.853 --> 03:20:58.002]  Now, from the makers of Loose Change, the most downloaded film in internet history, comes the long-awaited release of Loose Change Final Cut, an entirely new two-hour film that completely destroys the official fable forever.
[03:20:58.002 --> 03:21:09.070]  Loose Change Final Cut hopes to be a catalyst for a new independent investigation in which family members receive answers to their questions and the true perpetrators of this horrendous crime are brought to justice.
[03:21:09.070 --> 03:21:11.311]  Loose Change Final Cut is the ultimate 9-11 expose.
[03:21:12.492 --> 03:21:14.233]  From hijackers being trained at U.S.
[03:21:14.233 --> 03:21:20.357]  military bases to bombs in the buildings, Loose Change Final Cut is the one 9-11 film everyone must see.
[03:21:20.357 --> 03:21:25.781]  Secure your copy of Loose Change Final Cut today at InfoWars.com or PrisonPlanet.com.
[03:21:25.781 --> 03:21:35.567]  While you're visiting the online video store, be sure to check out the huge discounts on films like Endgame, Blueprint for Global Enslavement, America, Freedom to Fascism, and hundreds of other titles.
[03:21:36.007 --> 03:21:38.629]  We're in a no-holds-barred information war.
[03:21:38.629 --> 03:21:43.952]  Truth is our weapon, and PrisonPlanet.com has the tools you need to take the fight back to Big Brother.
[03:21:47.176 --> 03:21:49.497]  Once, America was led by real politicians.
[03:21:49.497 --> 03:21:54.579]  Now politicians in the U.S., city, county, state, and federal are owned and controlled by corporations.
[03:21:54.579 --> 03:21:57.280]  We have corporate representatives instead of politicians.
[03:21:57.280 --> 03:22:01.562]  Criminal corporate manipulation has caused grain prices to soar to the highest levels in history.
[03:22:01.562 --> 03:22:04.603]  Shortages of rice, corn, and wheat now exist in most countries.
[03:22:04.603 --> 03:22:07.945]  Natural disasters have put millions worldwide at risk of starvation.
[03:22:07.945 --> 03:22:12.807]  Food riots and red lines occur daily in 30 nations, and not only is that list growing, but it's headed this way.
[03:22:13.007 --> 03:22:17.070]  Survival Enterprises are master distributors of the highest quality long-term storage foods.
[03:22:17.070 --> 03:22:22.013]  Mountain House freeze-dried foods, canned beef, chicken, turkey, butter, bacon, spices, cheese, fruit, and more.
[03:22:22.013 --> 03:22:23.855]  We have tons of food in stock now.
[03:22:23.855 --> 03:22:25.576]  Call 1-800-753-1981.
[03:22:25.576 --> 03:22:29.159]  That's 1-800-753-1981.
[03:22:29.159 --> 03:22:31.180]  Or go to BeforeIt'sTooLate.us.
[03:22:31.180 --> 03:22:33.462]  That's BeforeIt'sTooLate.us.
[03:22:33.462 --> 03:22:36.364]  Where you'll find what you'll need to keep you and your loved ones secure.
[03:22:36.364 --> 03:22:40.387]  And remember, those without food will be servants of those with the food.
[03:22:40.387 --> 03:22:40.807]  Call now.
[03:22:44.212 --> 03:22:45.853]  Jim Newcomer from Midas Resources.
[03:22:45.853 --> 03:22:46.453]  July 9th, 2008.
[03:22:46.453 --> 03:22:47.053]  Gold opened at $921.50.
[03:22:47.053 --> 03:22:49.654]  1 ounce gold coins can be purchased for $948.09, $466.95 for half ounce, and $233.48 for quarter.
[03:22:49.654 --> 03:22:50.175]  That's $948.09, $466.95, and $233.48.
[03:23:00.339 --> 03:23:03.001]  Hedge funds caught in the malaise of mortgage bankruptcies.
[03:23:03.001 --> 03:23:04.842]  The bond market continues to slump.
[03:23:04.842 --> 03:23:08.144]  JP Morgan gets caught in a $10 billion bad deal for Chrysler.
[03:23:08.144 --> 03:23:10.366]  Housing sales fell 6.6%.
[03:23:10.366 --> 03:23:15.189]  Mortgage giant Countrywide showed mortgage payment woes spreading to the middle and upper class.
[03:23:15.189 --> 03:23:17.691]  Investors cast doubt on investment banks.
