[00:00:04.955 --> 00:00:06.276]  Big Brother.
[03:24:34.889 --> 03:24:41.753]  It's going to be the very people, the very people that carried all of this out.
[03:24:41.753 --> 03:24:44.975]  So, what do you see them doing?
[03:24:44.975 --> 03:24:46.916]  And I mean, breaking it down, what is it going to look like?
[03:24:46.916 --> 03:24:49.778]  Is this going to be a full-bore depression?
[03:24:49.778 --> 03:24:51.999]  Probably something worse if we don't change.
[03:24:51.999 --> 03:24:57.503]  You know, when I wrote my book, Crash Proof, I had a profit from the coming economic collapse, which came out in February of
[03:24:58.487 --> 03:24:59.008]  Yeah, I think so.
[03:25:16.787 --> 03:25:23.053]  Uh, one of my forecasts was this economy would collapse, this phony borrow and spend economy, the housing bubble.
[03:25:23.053 --> 03:25:31.580]  I predicted that all that would happen, that we'd have major fallout and ramifications in the financial industry and among the lenders, based on all these mortgages gone bad.
[03:25:32.060 --> 03:25:46.989]  But I also made a more dire forecast, which was predicated on what I thought the government would likely do in response to the crash, to try to prevent it from happening, to try to artificially reflate real estate prices.
[03:25:46.989 --> 03:25:57.175]  And it's those government actions that I feared would lead to the worst-case scenario of a hyperinflation and, you know, of a real disastrous outcome for our economy.
[03:25:57.635 --> 03:25:59.577]  And now that is exactly what is happening.
[03:25:59.577 --> 03:26:02.800]  The government is doing exactly what I feared they would do.
[03:26:02.800 --> 03:26:07.425]  And yet, you know, it does frustrate me that, you know, for years I was going on television and...
[03:26:08.363 --> 03:26:32.700]  I'm certainly writing and doing things and pointing out all these problems, and while I was doing it, all the supposed experts in government and Wall Street and I debated, you know, many of them on television, they all laughed at me, and they, you know, looked at me, they stickered, or they, this is impossible, this guy is nuts, he's just a gloom and doom, he's a perma-bear, I mean, he's just fear-mongering, none of this could possibly happen, it's impossible.
[03:26:32.700 --> 03:26:35.823]  And of course, all those economic predictions have come true.
[03:26:36.483 --> 03:26:37.444]  What are you doing with your money?
[03:27:05.006 --> 03:27:09.670]  Well, I mean, I'm doing the same thing with my money as I've been recommending that everybody do their money for years.
[03:27:09.670 --> 03:27:10.471]  Get out of the U.S.
[03:27:10.471 --> 03:27:10.951]  dollar.
[03:27:10.951 --> 03:27:16.857]  I mean, I know that everybody is talking about how is this bailout bill going to affect taxpayers?
[03:27:16.857 --> 03:27:22.462]  Well, it's not going to affect us so much as taxpayers because nobody is raising our taxes.
[03:27:22.462 --> 03:27:27.326]  In fact, in this most recent bailout bill, the Senate approved an additional $100 billion in tax cuts.
[03:27:30.195 --> 03:27:37.264]  So, you know, not only are they spending $700 billion and not paying for it, but they're cutting taxes by an extra $100 billion.
[03:27:37.264 --> 03:27:42.591]  So it's not taxpayers who are going to suffer, or not Americans with their taxpayer hat.
[03:27:42.591 --> 03:27:48.418]  How we're going to suffer is through the erosion of the value of our wages and our investments.
[03:27:49.295 --> 03:27:55.359]  Our savings, the bonds that we own, the insurance that we own, because it's all going to be paid for with inflation.
[03:27:55.359 --> 03:28:01.643]  The government is printing money and spending it into circulation, and it's going to debase the value of everybody's savings and everybody's wages.
[03:28:01.643 --> 03:28:03.965]  And it's not just going to be the 700 or 800 billion.
[03:28:03.965 --> 03:28:13.150]  Because of the perverse moral hazards that are built into this bailout bill, the result of the bailout bill is going to be a wave of delinquencies on their mortgages.
[03:28:13.150 --> 03:28:17.033]  Because what's going to happen now is that when somebody stops making their mortgage payment,
[03:28:17.373 --> 03:28:19.054]  There's not going to be a foreclosure.
[03:28:19.054 --> 03:28:26.919]  What's going to happen is the bank is simply going to sell that asset to the government rather than foreclose it, because they'll get more money selling it to the government.
[03:28:26.919 --> 03:28:32.023]  So if you stop making your mortgage payment once this bill is passed, no one's going to kick you out of your house.
[03:28:32.023 --> 03:28:37.847]  You'll probably live there for a year or two, and eventually you'll get a call from the government saying, hey, we own your mortgage now.
[03:28:37.847 --> 03:28:40.829]  I know it's $500,000, and I notice you're not paying it.
[03:28:40.829 --> 03:28:47.073]  How about if we reduce it to $200,000 and give you a 30-year mortgage at 4%, would you consider making the payments?
[03:28:47.493 --> 03:28:48.975]  And then you might say, sure.
[03:28:48.975 --> 03:29:00.364]  So what's going to happen is this is going to turn into an all-out frenzy of people stopping paying their mortgages, which means this is probably going to cost two or three trillion dollars.
[03:29:00.364 --> 03:29:03.847]  But I mean, we're all looking at the mortgages.
[03:29:03.847 --> 03:29:05.328]  The credit cards are coming due.
[03:29:06.229 --> 03:29:07.710]  Well, no one's going to make those payments.
[03:29:07.710 --> 03:29:12.054]  I mean, if the government is going to bail you out of your mortgage debt, they'll bail you out of your credit card debt, too.
[03:29:12.054 --> 03:29:17.259]  But again, how they're going to bail it out is issuing more liquidity that devalues the dollar, and who does that punish?
[03:29:17.259 --> 03:29:19.181]  The people that actually did save?
[03:29:19.181 --> 03:29:20.542]  The individuals that actually didn't?
[03:29:20.542 --> 03:29:21.523]  Oh, those are the suckers!
[03:29:21.523 --> 03:29:23.925]  And therefore, we can't have an economy.
[03:29:23.925 --> 03:29:28.309]  You see, the only way you can have a capitalist economy, a real economy, is to have savings.
[03:29:29.129 --> 03:29:35.412]  And we now have a negative savings rate lower than the depth of the Great Depression.
[03:29:35.412 --> 03:29:36.112]  Stay there, Peter Schiff.
[03:29:36.112 --> 03:29:44.956]  I'm going to come back and get your take on then where this is going, how this is going to unfold, and also tell folks about your book that predicted all of this.
[03:29:44.956 --> 03:29:46.437]  Stay with us, ladies and gentlemen.
[03:29:46.437 --> 03:29:48.097]  My website's InfoWars.com.
[03:29:48.097 --> 03:29:49.118]  His is EuroPAC.net.
[03:29:52.060 --> 03:29:53.441]  We're on the march.
[03:29:53.441 --> 03:29:55.962]  The Empire's on the run.
[03:29:55.962 --> 03:30:02.144]  Alex Jones and the GCN Radio Network.
[03:30:02.144 --> 03:30:05.345]  A day unlike any other in the long course of American history.
[03:30:05.345 --> 03:30:08.847]  A terrorist act of war against this country.
[03:30:08.847 --> 03:30:11.488]  The enemy struck America on September 11th.
[03:30:11.488 --> 03:30:13.028]  But who is the enemy?
[03:30:13.028 --> 03:30:13.828]  Bin Laden.
[03:30:13.828 --> 03:30:14.829]  This is his ammo.
[03:30:14.829 --> 03:30:16.189]  We have to look to the Middle East.
[03:30:16.189 --> 03:30:17.810]  We have to look to Osama Bin Laden.
[03:30:18.190 --> 03:30:25.332]  Fabled Enemies is the first 9-11 film to take a close look at the terrorist ties to intelligence networks inside the United States.
[03:30:25.332 --> 03:30:25.813]  Some U.S.
[03:30:25.813 --> 03:30:32.155]  investigators believe that there are Israelis again very much engaged in spying in and on the U.S.
[03:30:32.155 --> 03:30:35.616]  I'm aware that some Israeli citizens have been detained.
[03:30:35.856 --> 03:30:46.142]  Bin Laden's connections to the CIA, the hijacker's ties to the FBI, the Saudi Arabian connection, the Israeli intelligence network, warnings and war games, the shadow government, and much, much more.
[03:30:46.142 --> 03:30:47.363]  Fabled enemies.
[03:30:47.363 --> 03:30:54.807]  Get the DVD at InfoWars.com, or see it in super high quality, along with hundreds of other titles, at PrisonPlanet.tv.
[03:30:54.807 --> 03:30:58.490]  Either you are with us, or you are with the terrorists.
[03:31:01.826 --> 03:31:05.248]  You ever have one of those days where everything goes right?
[03:31:05.248 --> 03:31:07.549]  First, I get the best parking space at work.
[03:31:07.549 --> 03:31:10.851]  Tonight, I have a date with a very lovely Rachel.
[03:31:10.851 --> 03:31:17.735]  And today, I gave a killer presentation in Sydney, finalized a contract in London, and demoed our new product in Boston.
[03:31:17.735 --> 03:31:19.836]  Online, from my desk, with Webex.
[03:31:20.336 --> 03:31:23.637]  Webex lets me take meetings and give presentations from my desk.
[03:31:23.637 --> 03:31:28.420]  I just talk to clients on the phone and they watch what's happening on my desktop from their desktop.
[03:31:28.420 --> 03:31:32.361]  So I can travel the world and still be here for my date tonight with Rachel.
[03:31:32.361 --> 03:31:33.982]  Travel less, meet online.
[03:31:33.982 --> 03:31:36.663]  Go to Webex.com and try Webex free.
[03:31:36.663 --> 03:31:42.586]  Just click the radiographic and enter promo code 500 to get a free trial and a free webcam too.
[03:31:42.586 --> 03:31:43.366]  Remember that code.
[03:31:44.286 --> 03:31:44.467]  500.
[03:31:44.467 --> 03:31:46.328]  To qualify for the free webcam.
[03:31:46.328 --> 03:31:46.968]  Webex.
[03:31:46.968 --> 03:31:48.089]  Now part of Cisco.
[03:31:48.089 --> 03:31:51.011]  And used by more than 5.5 million people every month.
[03:31:51.011 --> 03:31:51.972]  Give it a try.
[03:31:51.972 --> 03:31:52.573]  Free.
[03:31:52.573 --> 03:31:55.054]  Go to Webex.com and enter the promo code 500.
[03:31:55.054 --> 03:31:57.996]  W-E-B-E-X.com.
[03:31:57.996 --> 03:31:59.438]  Free webcams available while supplies last.
[03:31:59.438 --> 03:32:00.378]  Terms and restrictions apply.
[03:32:00.378 --> 03:32:01.219]  See website for details.
[03:32:01.977 --> 03:32:06.478]  Are you fed up with all the side effects of chemicals in your shampoos and detergents?
[03:32:06.478 --> 03:32:11.599]  Even fragrances can signal some 4,000 separate ingredients, most of which are synthetic.
[03:32:11.599 --> 03:32:13.100]  Hi folks, Alex Jones here.
[03:32:13.100 --> 03:32:16.700]  Why not go back to basics and be safe with Calbin Pure Soaps?
[03:32:16.700 --> 03:32:22.122]  They're all natural and you'll save some 85% the money you're spending for your cleaning products now.
[03:32:22.122 --> 03:32:27.883]  Marty Schachter founded Calbin Soap Company in 1947 and provided products for health institutions.
[03:32:28.223 --> 03:32:30.744]  Now, Calvin Soaps are available to you and me.
[03:32:30.744 --> 03:32:33.264]  Triple concentrated for all your cleaning needs.
[03:32:33.264 --> 03:32:35.705]  From bathing and laundry to dishes, hair and more.
[03:32:35.705 --> 03:32:36.905]  No harsh chemicals.
[03:32:36.905 --> 03:32:38.086]  No animal testing.
[03:32:38.086 --> 03:32:39.426]  I use them and love them.
[03:32:39.426 --> 03:32:41.307]  Knowing they're all natural and safe.
[03:32:41.307 --> 03:32:42.707]  And I say it big time.
[03:32:42.707 --> 03:32:43.947]  Call Calvin Pure Soap at 1-800-340-7091.
[03:32:43.947 --> 03:32:44.207]  That's 1-800-340-7091.
[03:32:44.207 --> 03:32:45.788]  Or log on to 5starsoap.com now for a free catalog.
[03:32:54.210 --> 03:32:56.711]  Again that number, 1-800-340-7091 or 5starsoap.com for all your cleaning needs.
[03:32:56.711 --> 03:32:59.973]  I was sitting in traffic listening to the radio.
[03:33:18.529 --> 03:33:39.123]  Peter Schiff, I gotta get you back on for another hour soon to break down real free market versus this thing we've got where select bankers and corporations don't play by any rules.
[03:33:39.123 --> 03:33:41.344]  They can cheat and steal the public.
[03:33:41.344 --> 03:33:43.406]  This relationship with government where they suck
[03:33:44.226 --> 03:33:52.913]  The wealth of the people out, and then they call that capitalism, when really it's beginning to look like communism or socialism for the rich and slavery for us.
[03:33:52.913 --> 03:33:57.637]  And we're going to take a few calls for our guests, specifically on economics and the bailout.
[03:33:57.637 --> 03:33:58.578]  Here's the toll-free number.
[03:33:58.578 --> 03:33:59.699]  I'm opening the phones back up.
[03:33:59.699 --> 03:34:01.801]  He's going to be gone in 15 minutes, or 18 minutes to be technical.
[03:34:01.801 --> 03:34:04.563]  1-800-259-9231, 800-259-9231, to get up on the air with our guest, best-selling author multiple times,
[03:34:13.090 --> 03:34:15.532]  Europac.net.
[03:34:15.532 --> 03:34:19.274]  But I wanted to talk to you about the window of opportunity we've got.
[03:34:19.274 --> 03:34:28.061]  Because I was pleasantly surprised when the Congress, the House, said no Monday because they were getting 2,000 calls to five.
[03:34:28.061 --> 03:34:29.542]  I talked to multiple congressmen on air.
[03:34:29.542 --> 03:34:33.284]  It was about that they get thousands of calls for a couple of pro calls.
[03:34:33.284 --> 03:34:36.366]  Other senators are saying the same thing, not just House members.
[03:34:36.366 --> 03:34:39.048]  So they did the right thing, narrowly defeated it by 25 votes or so.
[03:34:40.875 --> 03:34:50.443]  Now, the Senate passes it, they're trying to get the House to pass it now, and all this immunity and new power, as you said, to the Feds, how do we maximize?
[03:34:50.443 --> 03:35:02.772]  Like you said, your book, two years in print, number one on Amazon right now in the financials, you know, everything I've talked about, our numbers exploding, Ron Paul's credibility exploding, you know, all of us that were right
[03:35:03.032 --> 03:35:07.376]  Not that we're geniuses, we're just studying real history and what the financial elite are doing.
[03:35:07.376 --> 03:35:19.046]  How do we maximize this window of opportunity to hopefully turn this around before, as you've said, you predicted this and then you gave a worst-case scenario and they're following the worst-case scenario?
[03:35:20.236 --> 03:35:21.316]  We can turn it around.
[03:35:21.316 --> 03:35:24.597]  You know, the Congress is probably going to pass this thing.
[03:35:24.597 --> 03:35:27.778]  You know, they scared the public now with this big drop in the market.
[03:35:27.778 --> 03:35:30.378]  They're blaming it on the fact that the bill didn't pass.
[03:35:30.378 --> 03:35:34.299]  And they're saying, look, just pass this bill and we'll make your stocks go back up.
[03:35:34.299 --> 03:35:35.139]  It's not going to work.
[03:35:35.139 --> 03:35:38.160]  I mean, the market's going to go down whether they pass it or not.
[03:35:38.160 --> 03:35:45.622]  Ultimately, it's going to go down more if they pass it than if they don't, because, again, this is going to do a lot of damage and cede a lot of power to the government.
[03:35:46.542 --> 03:35:51.285]  And make the markets a lot less free, and therefore less efficient.
[03:35:51.285 --> 03:35:53.826]  But unfortunately, there's nothing we can do as Americans.
[03:35:53.826 --> 03:35:59.410]  You know, we can protest all we want, but we're not going to change what government is doing.
[03:35:59.410 --> 03:36:06.654]  So all we can do, unfortunately, is protect our own wealth and our own families by taking our financial destiny in our own hands.
[03:36:06.654 --> 03:36:10.376]  And that was part of the premise of my book, Crash Proof, in my new book.
[03:36:10.376 --> 03:36:12.137]  I have a book that just came out this week.
[03:36:12.757 --> 03:36:23.804]  I call it the Little Book of Bull Moves and Bear Markets, and it's designed to not only show you that this crisis is inevitable, but where you can invest your money so that you don't end up broke like everybody else.
[03:36:23.804 --> 03:36:27.686]  Because unfortunately, if they wipe out the value of the dollar, they're going to wipe out all U.S.
[03:36:27.686 --> 03:36:28.927]  dollar financial assets.
[03:36:28.927 --> 03:36:34.810]  And with that, any retirement dreams of any Americans might be harboring right now if they have dollars.
[03:36:34.810 --> 03:36:39.353]  And I don't care how rich you are, you can be a multi-millionaire, you might even be a billionaire.
[03:36:39.353 --> 03:36:41.114]  If your money's in dollars, you're going to be broke.
[03:36:41.934 --> 03:36:42.835]  You've got to look around.
[03:36:42.835 --> 03:36:49.259]  You've got to look at foreign markets, foreign currencies, precious metals, other types of investments.
[03:36:49.259 --> 03:36:51.301]  It's very ironic that right now,
[03:36:52.287 --> 03:36:57.951]  You're actually seeing the dollar strengthen substantially based on the prospect of this bailout.
[03:36:57.951 --> 03:37:02.794]  Because the world's investors are so stupid that they actually think the bailout's going to work.
[03:37:02.794 --> 03:37:06.257]  They actually think this thing is going to solve all of our economic problems.
[03:37:06.257 --> 03:37:07.878]  It shows you how little people learn.
[03:37:07.878 --> 03:37:15.143]  I mean, of course, these are the same investors who brought all those subprime mortgages in the first place and thought they were so great and who bought all the dot-com stocks in 1999 and 2000.
[03:37:21.725 --> 03:37:33.148]  Ron Paul on the show last week said that Bernanke and Greenspan and Paulson should be arrested.
[03:37:33.148 --> 03:37:37.629]  They've clearly enlisted some of the crimes they've been committing.
[03:37:37.629 --> 03:37:46.151]  And I think, you know, instead of the criminals that engineered this now getting to take over even more of the crisis they created, I think it sends a good message
[03:37:46.731 --> 03:37:48.573]  I mean, look at that conflict of interest!
[03:38:02.382 --> 03:38:04.383]  Goldman Sachs would go out of business.
[03:38:04.383 --> 03:38:10.125]  And it's because of a lot of the things that Goldman Sachs did when Henry Paulson was in charge.
[03:38:10.125 --> 03:38:16.507]  Well, shouldn't Ron Paul and others in Congress, shouldn't Congress be saying at least you're to blame?
[03:38:18.468 --> 03:38:23.333]  And then dealing with it from that perspective, instead of just bowing down before the people.
[03:38:23.333 --> 03:38:38.466]  I mean, it's so amazing to see Democrat and Republican leaders, the President, the Treasury Secretary, the Fed head of the private Fed, go on TV and say, go on TV, I mean I want your take on this, go on TV and say, you give us what we want,
[03:38:39.006 --> 03:38:45.408]  And you give us unlimited power, and that's what the first version said, the new one says similar things, or there's going to be a depression.
[03:38:45.408 --> 03:38:48.590]  I mean, that itself should have sent us in.
[03:38:48.590 --> 03:38:56.233]  I know, and it's not like, look, it wasn't not too long ago, Paul was saying it was the greatest global economy he'd seen in his lifetime, that the U.S.
[03:38:56.233 --> 03:39:00.294]  economy had never been in better shape, and now we're on the verge of an economic collapse.
[03:39:00.294 --> 03:39:01.314]  How can that be?
[03:39:01.314 --> 03:39:08.217]  Obviously, if he's right now, he was wrong then, and if the guy is so incredibly incompetent, why should we give him all this power?
[03:39:08.317 --> 03:39:09.297]  Well, they're not.
[03:39:09.297 --> 03:39:10.998]  They know they've been lying the whole time.
[03:39:10.998 --> 03:39:11.178]  I agree.
[03:39:11.178 --> 03:39:11.618]  Peter Schiff...
[03:39:29.930 --> 03:39:30.971]  How is this going to play out?
[03:39:30.971 --> 03:39:32.973]  I've been really good at predicting what's going to happen.
[03:39:32.973 --> 03:39:34.734]  They're following the bad course.
[03:39:34.734 --> 03:39:35.915]  I agree with you.
[03:39:35.915 --> 03:39:41.981]  It looks like they're going to go ahead and follow the worst possible course, but at least it's without the will of the people.
[03:39:41.981 --> 03:39:50.188]  And so now, when it really runs its course, then we may have a chance of finally... We're going to create massive inflation, a lot of unemployment.
[03:39:50.188 --> 03:39:56.253]  What's going to happen is you're going to really start to see food prices and energy prices and other things start to get very, very expensive.
[03:39:56.593 --> 03:39:57.674]  I think it's going to be a real mess.
[03:40:26.793 --> 03:40:33.258]  And the website for the firm is Europact.net, but what we're helping people do is get their money out of U.S.
[03:40:33.258 --> 03:40:39.984]  dollars and accumulate foreign assets, precious metals, while it's still legal, and while the dollar still has value.
[03:40:39.984 --> 03:40:43.106]  And I would recommend to you... Well, that's what I'm telling you!
[03:40:43.106 --> 03:40:46.709]  ...people who have a lot of financial assets have to act quickly.
[03:40:46.709 --> 03:40:51.453]  Otherwise, they're going to watch an entire lifetime of savings and investments just go up in smoke.
[03:40:52.173 --> 03:40:52.973]  Well, that's the fact.
[03:40:52.973 --> 03:40:59.115]  The establishment, the big, you know, the top guys running the criminal operation, they plan to blame this on capitalism.
[03:40:59.115 --> 03:41:10.278]  They plan to manage this crisis they engineered into a total police state, as you said, and they're moving in heavy armored brigades, saying in the Army Times it's for civil unrest.
[03:41:10.278 --> 03:41:11.739]  They've set up NORTHCOM.
[03:41:11.739 --> 03:41:17.341]  They passed the John Warner Defense Authorization Act two years ago, saying it was for martial law.
[03:41:17.341 --> 03:41:19.361]  They have been planning this all along.
[03:41:19.361 --> 03:41:21.862]  Now, we can debate whether they've lost control of it,
[03:41:22.342 --> 03:41:30.027]  But clearly from the IMF and World Bank documents and other plans, what we've seen them do with the third world model, is they have engineered collapses before.
[03:41:30.027 --> 03:41:33.369]  Do you believe this is engineered, or are you going to say no?
[03:41:33.369 --> 03:41:34.170]  They've just lost control.
[03:41:34.170 --> 03:41:35.891]  I don't think they're trying to engineer it.
[03:41:35.891 --> 03:41:37.652]  I just think it's a comedy of errors.
[03:41:37.652 --> 03:41:41.474]  I actually think that these people have good intentions.
[03:41:41.474 --> 03:41:43.796]  I don't read into it an evil motive.
[03:41:43.916 --> 03:41:44.937]  Have you ever read the IMF World Bank documents?
[03:41:44.937 --> 03:41:46.617]  I don't think they're going to try to destroy the country.
[03:41:46.617 --> 03:42:02.005]  I just think they're just completely incompetent, and they're looking out for their own self-interests, and they just knew five years ago to secretly start federally getting rid of posse commentatas for an economic collapse.
[03:42:02.005 --> 03:42:08.188]  I don't have a nefarious motive, and I don't think they're smart enough to say, hey, let's collapse the economy ourselves.
[03:42:08.188 --> 03:42:09.469]  Well, they're in control of things.
[03:42:10.354 --> 03:42:11.936]  No, they're just making mistakes.
[03:42:11.936 --> 03:42:13.958]  They're just doing things wrong.
[03:42:13.958 --> 03:42:16.381]  There's just so much ignorance out there.
[03:42:16.381 --> 03:42:21.326]  I believe that a lot of these Senators who voted for this bill really believe they're doing the right thing.
[03:42:21.326 --> 03:42:22.888]  I don't think they're evil people.
[03:42:22.888 --> 03:42:26.151]  I just think they're a little bit of a no.
[03:42:26.151 --> 03:42:29.094]  Either way you cut it, as you know, it's the same thing.
[03:42:29.094 --> 03:42:30.656]  The same thing is going to happen in the end.
[03:42:32.859 --> 03:42:43.132]  And as soon as the yuppies finally stop believing CNBC and finally do buy gold and silver, we've already got the mints shutting down, selling a lot of their coins, not just the buffalo, as you know.
[03:42:43.132 --> 03:42:47.758]  By the time the average American wakes up and tries to buy gold, it'll be thousands of dollars an ounce.
[03:42:47.758 --> 03:42:48.139]  Oh, sure.
[03:42:49.153 --> 03:42:51.034]  How high do you think gold's going to go by the end of this?
[03:42:51.034 --> 03:42:52.235]  How long is this going to run?
[03:42:52.235 --> 03:42:53.516]  By the end of the year, I don't know.
[03:42:53.516 --> 03:42:59.219]  I was forecasting $2,000 gold sometime next year, and I still think that's a reasonable target.
[03:42:59.219 --> 03:43:04.882]  But, you know, ultimately, there's no ceiling to what the price of gold can go to, because there's no floor for the dollar.
[03:43:04.882 --> 03:43:07.404]  I mean, look where the price of gold is in Zimbabwe.
[03:43:07.404 --> 03:43:09.245]  I mean, it's billions of dollars an ounce.
[03:43:09.245 --> 03:43:11.226]  Actually, I think it's trillions of dollars an ounce.
[03:43:11.226 --> 03:43:14.768]  So, you know, you could debase your currency down to nothing.
[03:43:14.768 --> 03:43:16.549]  So, I don't know, gold might go to $5,000 or $10,000 an ounce.
[03:43:17.990 --> 03:43:18.911]  It could go a lot higher.
[03:43:18.911 --> 03:43:22.492]  I mean, there's no way to know, because you don't know where the dollar's going to stop falling.
[03:43:22.492 --> 03:43:29.396]  If we end up with Imbabwe-style hyperinflation, you're not going to be able to have enough zeros to figure out the price of gold.
[03:43:29.396 --> 03:43:29.976]  I agree.
[03:43:29.976 --> 03:43:34.578]  So, people better move into real assets, and they better do it movie pronto.
[03:43:34.578 --> 03:43:36.840]  Let's go ahead and talk to, uh, who's up first here?
[03:43:36.840 --> 03:43:38.240]  There's so many calls.
[03:43:38.240 --> 03:43:39.141]  Kelly in Maine.
[03:43:39.141 --> 03:43:41.342]  You're on the air, Kelly, worldwide.
[03:43:41.342 --> 03:43:43.263]  Hello, Alex?
[03:43:43.263 --> 03:43:43.463]  Yes.
[03:43:44.043 --> 03:43:45.824]  Ah, thanks for putting me on.
[03:43:45.824 --> 03:43:49.226]  And also, um, thank you for shouting out to Justin.TV earlier.
[03:43:49.226 --> 03:43:49.806]  You bet.
[03:43:49.806 --> 03:43:50.906]  You're on the air with Peter Schiff.
[03:43:50.906 --> 03:43:51.707]  You have a question?
[03:43:51.707 --> 03:43:52.227]  Yes, I do.
[03:43:52.227 --> 03:43:57.450]  Um, I want to know what will happen if the government will own the mortgages?
[03:43:57.450 --> 03:43:59.611]  Will they start building on the land like FDR did?
[03:44:00.871 --> 03:44:06.712]  Yeah, they're going to have make work projects that they're going to own are going to be for land that already has a structure on it.
[03:44:06.712 --> 03:44:17.954]  But what I think the government is going to do once they acquire these mortgages is I think they are going to make deals with the homeowners and substantially reduce the mortgages that people owe.
[03:44:17.954 --> 03:44:21.635]  By the way, banks are already... They're going to have their mortgages reduced dramatically.
[03:44:21.635 --> 03:44:22.755]  Peter, you're right.
[03:44:22.755 --> 03:44:29.296]  Banks are already privately doing deals with people to substantially cut down on what things cost so people won't walk away.
[03:44:30.737 --> 03:44:39.747]  I'm in favor of that, but what I'm not in favor of is the government overpaying for these mortgages and then doing the deals and throwing the losses on American citizens.
[03:44:39.747 --> 03:44:45.854]  Yeah, what did you think of Bernanke saying he wants the government to pay premium prices?
[03:44:45.854 --> 03:44:50.360]  They have to pay premium prices, otherwise they would bankrupt all the entities they're trying to bail out.
[03:44:51.539 --> 03:44:52.380]  That's the whole joke.
[03:44:52.380 --> 03:44:54.181]  The government is trying to pretend they're going to make money.
[03:44:54.181 --> 03:44:54.941]  Unbelievable.
[03:44:54.941 --> 03:44:55.761]  That's a crock.
[03:44:55.761 --> 03:44:56.622]  Kelly, anything else?
[03:44:56.622 --> 03:44:57.362]  No, that's it.
[03:44:57.362 --> 03:44:58.023]  Thank you.
[03:44:58.023 --> 03:44:59.484]  Thank you.
[03:44:59.484 --> 03:45:01.905]  Let's go ahead now and talk to Clifford in Pennsylvania.
[03:45:01.905 --> 03:45:03.546]  You're on the air with Peter Schiff.
[03:45:03.546 --> 03:45:04.066]  Yes, sir.
[03:45:04.066 --> 03:45:09.669]  Mr. Schiff, I'm a... You have my account already.
[03:45:09.669 --> 03:45:10.630]  Okay, good.
[03:45:11.400 --> 03:45:29.720]  Well, I'm down 15% in the last two weeks, and I spoke to Mr. Lukasiewicz today, and I spoke about Precious Metals, and you were talking about Precious Metals, and he told me, what if it went down, the way it can go down, it's so volatile, how would I feel about that?
[03:45:29.720 --> 03:45:31.362]  Because I was concerned about the 15% loss.
[03:45:32.523 --> 03:45:35.908]  Because I thought, by going with you, I would protect myself from the U.S.
[03:45:35.908 --> 03:45:36.148]  dollar.
[03:45:36.148 --> 03:45:42.657]  You're protecting yourself from the long-term erosion of the dollar, not the day-to-day fluctuations of the market.
[03:45:42.657 --> 03:45:45.120]  I mean, you had a big jump in the value of the dollar.
[03:45:45.120 --> 03:45:47.804]  We've seen a big drop in commodity prices in the last
[03:45:47.884 --> 03:45:53.568]  Let me comment on this because I'm not in business with our guest Mr. Schiff.
[03:45:53.568 --> 03:45:58.012]  We have him on because he has a track record of being about 95% right on predictions.
[03:45:58.012 --> 03:46:02.555]  The establishment has trained us to look at the market day-to-day, week-to-week, instead of on one-year, two-year, five-year, ten-year graphs.
[03:46:10.741 --> 03:46:11.802]  Is going straight up.
[03:46:11.802 --> 03:46:19.266]  Commodities of every type are going straight up because they're still going to have value, and then that will be adjusted with currencies as they're devalued.
[03:46:19.266 --> 03:46:19.866]  Okay?
[03:46:19.866 --> 03:46:21.407]  And so, you know, I've read over Schiff.
[03:46:21.407 --> 03:46:23.729]  He's saying invest in Europe, invest in other places.
[03:46:23.729 --> 03:46:25.890]  That's not going to give you total protection.
[03:46:25.890 --> 03:46:32.274]  It's statistically going to give you a higher protection than being in the center of where the H-bomb's going off, right here in the United States.
[03:46:32.274 --> 03:46:32.894]  Is that correct, sir?
[03:46:33.743 --> 03:46:37.365]  Yeah, it's just that right now, a lot of people are running towards the blast.
[03:46:37.365 --> 03:46:39.706]  Eventually, they're going to turn and run away from the U.S.
[03:46:39.706 --> 03:46:43.028]  But yeah, a lot of these foreign assets are going down right now, but you know what?
[03:46:43.028 --> 03:46:45.869]  It's a great time to buy them because we're getting a great deal.
[03:46:45.869 --> 03:46:53.153]  It doesn't mean it's the absolute bottom, but a few years from now, we're going to look back at these prices and kick it ourselves because we didn't buy even more.
[03:46:53.373 --> 03:46:54.494]  Well, I'll tell you this.
[03:46:54.494 --> 03:47:00.559]  I'm about being in nothing but solid now, because I don't trust any of it that's in any paper.
[03:47:00.559 --> 03:47:05.243]  Certainly people should be conservative, but precious metals all the way, you can't beat that.
[03:47:05.243 --> 03:47:10.047]  It could go up or down, but bottom line, it has intrinsic value because of intrinsic scarcity.
[03:47:10.047 --> 03:47:12.128]  Real fast, I want to get other callers in here.
[03:47:12.128 --> 03:47:12.869]  Finish up, Clifford.
[03:47:13.416 --> 03:47:26.566]  Well, I mentioned the gold multiple times in the last two weeks, and I know it's going up and down, but I'm with you, and I'm looking for the protection of you said solar assets, and some of your managers don't think the same way.
[03:47:26.566 --> 03:47:30.189]  I don't think you have to look at the stocks that we're buying are real assets.
[03:47:30.189 --> 03:47:34.552]  We're buying utilities, we're buying oil and gas companies, we're buying commodity companies.
[03:47:34.552 --> 03:47:36.634]  Yeah, they're not buying leveraged paper.
