[00:00:06.331 --> 00:00:08.093]  Mainstream media.
[02:55:42.137 --> 02:55:56.487]  But here is Senator Inhofe yesterday on the syndicated radio show and we have a link to that at the bottom of the page with him on the Tulsa News station.
[02:55:56.487 --> 02:56:00.710]  So here is Senator Inhofe yesterday saying it was pulsing.
[02:56:03.852 --> 02:56:04.853]  Somebody in D.C.
[02:56:04.853 --> 02:56:07.895]  was feeding you guys quite a story prior to the bailout.
[02:56:07.895 --> 02:56:13.800]  A story that if we didn't do this, if we didn't do this, we were going to see something on the scale of the Depression.
[02:56:13.800 --> 02:56:20.485]  There were people that were talking about, you know, martial law being instituted, civil unrest, all this kind of stuff.
[02:56:20.485 --> 02:56:21.966]  Who was feeding you guys this stuff?
[02:56:21.966 --> 02:56:26.369]  Because, I mean, clearly it worked on Sullivan, clearly it worked on Coburn.
[02:56:26.369 --> 02:56:27.130]  It didn't work on you.
[02:56:27.130 --> 02:56:28.371]  Who was feeding you this information?
[02:56:28.371 --> 02:56:29.332]  That's a repulsion.
[02:56:29.332 --> 02:56:30.793]  We had a conference call.
[02:56:31.425 --> 02:56:37.006]  Early on, it was on a Friday, I think a week and a half before this, the vote on October 1st.
[02:56:37.006 --> 02:56:40.127]  So it would have been the middle, what was it?
[02:56:40.127 --> 02:56:42.887]  19th of September, we had a conference call.
[02:56:42.887 --> 02:56:50.029]  In this conference call, and I guess there's no reason for me not to repeat what he said, but he painted this picture you just described.
[02:56:50.029 --> 02:56:51.589]  He said, this is serious.
[02:56:51.589 --> 02:56:53.209]  This is the most serious thing that we face.
[02:56:53.209 --> 02:56:56.650]  It's far going to be far worse than the Great Depression of the 30s.
[02:56:56.650 --> 02:57:00.491]  And all these things, he was very descriptive of exactly what would happen if
[02:57:01.229 --> 02:57:08.314]  If we didn't buy out these toxic assets, which he abandoned the day after he got the money.
[02:57:08.314 --> 02:57:12.597]  Okay, that was Senator Inhofe on Tulsa, Oklahoma's 1170 KFAQ.
[02:57:12.597 --> 02:57:13.698]  Appreciate that.
[02:57:13.698 --> 02:57:18.140]  It's up on PrisonPlanet.com in this headline.
[02:57:18.140 --> 02:57:20.082]  By the way, I've got some news articles I've been wanting to show you.
[02:57:20.082 --> 02:57:26.486]  People send us news clippings, and I thought, why not every day or a few times a week on the document cam, we're live at PrisonPlanet.tv,
[02:57:28.126 --> 02:57:31.087]  Why not show people some of those clippings?
[02:57:31.087 --> 02:57:32.168]  And I've got some of those.
[02:57:32.168 --> 02:57:36.210]  Like, the government wants to put cameras in all our cars to watch us.
[02:57:36.210 --> 02:57:38.711]  They're doing a study up north on this.
[02:57:38.711 --> 02:57:40.192]  So, that's coming up too.
[02:57:40.192 --> 02:57:42.533]  Stay with me.
[02:57:42.533 --> 02:57:44.794]  I'm going to keep rolling right now.
[02:57:44.794 --> 02:57:47.135]  Thank you for listening to GC.
[02:57:47.135 --> 02:57:47.875]  Yeah.
[02:57:47.875 --> 02:57:51.317]  Let's go ahead and get the document cam set up.
[02:57:51.317 --> 02:57:53.738]  Where's my remote control to control the document cam?
[02:57:55.120 --> 02:57:56.801]  I've got such a messy desk in here.
[02:57:56.801 --> 02:57:59.963]  I can't keep track of it all anymore.
[02:57:59.963 --> 02:58:00.363]  Oh, we're good?
[02:58:00.363 --> 02:58:01.904]  We're on the document cam right now?
[02:58:01.904 --> 02:58:04.025]  Okay, good.
[02:58:04.025 --> 02:58:04.965]  Fabulous.
[02:58:04.965 --> 02:58:07.427]  Absolutely fabulous.
[02:58:07.427 --> 02:58:11.469]  I'll go dig those articles out I've got in the other room and show those later.
[02:58:11.469 --> 02:58:13.790]  Here's Paulson right here, folks.
[02:58:13.790 --> 02:58:14.951]  Oh, loving Paulson.
[02:58:14.951 --> 02:58:16.792]  Let's turn the lights on.
[02:58:20.618 --> 02:58:22.078]  So, uh, there he is.
[02:58:22.078 --> 02:58:24.639]  Folks, I'm just punch drunk with these allergies or whatever.
[02:58:24.639 --> 02:58:25.839]  Everybody in town has been sick.
[02:58:25.839 --> 02:58:27.440]  I mean, everybody I know.
[02:58:27.440 --> 02:58:30.901]  Their head's about to explode for two, three weeks in Austin.
[02:58:30.901 --> 02:58:33.762]  And I have family grew up here.
[02:58:33.762 --> 02:58:35.522]  My mother, my grandmother.
[02:58:35.522 --> 02:58:37.183]  None of them ever had allergies till now.
[02:58:37.183 --> 02:58:38.303]  Now they're all sick too.
[02:58:38.303 --> 02:58:40.683]  Something's going on.
[02:58:40.683 --> 02:58:43.084]  I'll just eat some more GMO food.
[02:58:43.084 --> 02:58:44.184]  Everything's fine.
[02:58:44.184 --> 02:58:47.645]  Paulson was behind bailout martial law threat.
[02:58:47.645 --> 02:58:49.146]  Give him a little mustache there.
[02:58:49.146 --> 02:58:49.606]  There we go.
[02:58:51.342 --> 02:58:53.704]  Let's give him a little... There you go.
[02:58:53.704 --> 02:58:58.728]  Now he looks a little bit better.
[02:58:58.728 --> 02:58:59.769]  Talk about a dark guy.
[02:58:59.769 --> 02:59:03.472]  He is with the Nature Conservancy.
[02:59:03.472 --> 02:59:05.854]  He is a eugenicist.
[02:59:05.854 --> 02:59:07.436]  Anti-human.
[02:59:07.436 --> 02:59:09.617]  And boy, he's going to hurt you bad and your family.
[02:59:09.617 --> 02:59:13.901]  That's what it's all about.
[02:59:13.901 --> 02:59:14.461]  There we go.
[02:59:14.461 --> 02:59:15.022]  Here we go live.
[02:59:22.577 --> 02:59:24.919]  We are live, ladies and gentlemen.
[02:59:24.919 --> 02:59:29.922]  I want to go ahead now into our second hour here on PrisonPlanet.tv, doing two hours today.
[02:59:29.922 --> 02:59:34.986]  I want to go ahead and go to this first clip.
[02:59:34.986 --> 02:59:45.533]  This is Dr. Michael Kaufman from Endgame 1.5, reading from a Government Commission study about what they were going to do to the public, breaking up the family, drugging the population.
[02:59:45.533 --> 02:59:47.615]  I played this earlier in the week, but I want to play it again.
[02:59:47.615 --> 02:59:49.356]  And then the next segment, I'm going to play the clip.
[02:59:50.913 --> 02:59:51.973]  I don't know why I'm just playing from here.
[02:59:51.973 --> 02:59:57.416]  I can actually play the video from here to show it to folks, but regardless, it's up on InfoWars.com, PrisonPlanet.com.
[02:59:57.416 --> 03:00:11.802]  This other clip from Endgame 1.5, that's on PrisonPlanet.tv, where Estalin, in June of 2006, were at the hotel after he had just met, literally in the woods near the hotel.
[03:00:11.802 --> 03:00:17.264]  He had to go out the back and hide from people following him, and we were being followed around in the hotels.
[03:00:17.264 --> 03:00:18.145]  That happened this year up in
[03:00:19.238 --> 03:00:21.739]  Up in Virginia, we had spooks all over us.
[03:00:21.739 --> 03:00:25.139]  I mean, flipping us off, wearing clown masks, following us.
[03:00:25.139 --> 03:00:27.920]  Oh, yeah, wait until all that footage comes out.
[03:00:27.920 --> 03:00:33.441]  Paul, you're... Paul didn't see... I usually just hire folks, you know, like, hey, you look like a good person to work for me.
[03:00:33.441 --> 03:00:35.921]  You know, you're doing a good job over here at this other radio station.
[03:00:35.921 --> 03:00:36.762]  I do a show out of here.
[03:00:36.762 --> 03:00:37.562]  Come over here.
[03:00:37.562 --> 03:00:39.862]  He had no idea what he was getting into.
[03:00:39.862 --> 03:00:44.003]  But, yes, Paul, we have it all on tape.
[03:00:44.003 --> 03:00:47.884]  Let's go ahead... I mean, there's photos and video of him in the mask and flipping us off.
[03:00:48.860 --> 03:00:52.921]  Those have been posted on InfoWars.com, but side issue.
[03:00:52.921 --> 03:00:53.881]  Here is Kaufman.
[03:00:53.881 --> 03:00:54.922]  Stay with us.
[03:00:54.922 --> 03:01:06.524]  Back in 1965, the Department of Health and Education and Welfare, HEW, sponsored a study to define how they're going to get from where they were then in 1965 to where we are now in the 21st century.
[03:01:09.542 --> 03:01:18.406]  They came out with a report in 1969 called the Behavioral Science Teacher Education Program that's now fully integrated within our educational program.
[03:01:18.406 --> 03:01:28.930]  And this is what they said, and I want to have you hang on to your hats because you will not believe what they planned to do back in 1965-69 and what is happening actually today.
[03:01:28.930 --> 03:01:35.033]  He said, calculations of the future and how to modify it are no longer considered to be an obscure academic pursuit.
[03:01:35.732 --> 03:01:41.014]  Long-range planning and implementation of plans will be made by a technological scientific elite.
[03:01:41.014 --> 03:01:44.415]  This will strain the democratic fabric to the ripping point.
[03:01:44.415 --> 03:01:50.517]  The Protestant ethic will atrophy as more and more enjoy a varied, leisured, and guaranteed sustenance.
[03:01:50.517 --> 03:01:54.218]  Work as a means and an end of living will diminish.
[03:01:54.218 --> 03:02:02.541]  Most people will tend to be hedonistic, and a dominant elite will provide the bread and circuses to keep social dissension and disruption to a minimum.
[03:02:02.541 --> 03:02:05.002]  A small elite will carry society's burdens.
[03:02:05.700 --> 03:02:13.726]  The resulting impersonal manipulation of most people's lifestyles will be softened by provision for pleasure-seeking and guaranteed physical necessities.
[03:02:13.726 --> 03:02:19.409]  The controlling elite will engage in power plays largely without the involvement of most of the people.
[03:02:19.409 --> 03:02:21.311]  And that is so true today.
[03:02:21.311 --> 03:02:24.453]  Most people have no idea what's going on in the international arena.
[03:02:24.453 --> 03:02:25.354]  Have none.
[03:02:25.354 --> 03:02:27.235]  Almost all of this is being done in secrecy.
[03:02:28.234 --> 03:02:29.716]  Going on with this report.
[03:02:29.716 --> 03:02:31.618]  The society will be a leisurely one.
[03:02:31.618 --> 03:02:33.601]  People will study, play, and travel.
[03:02:33.601 --> 03:02:36.945]  Some will be in various stages of drug-induced experiences.
[03:02:37.711 --> 03:02:46.317]  Each individual will receive at birth a multi-purpose identification which will have, amongst other things, extensive communications and control uses.
[03:02:46.317 --> 03:02:49.899]  Each individual will be saturated with ideas of information.
[03:02:49.899 --> 03:02:51.420]  Each will be self-selected.
[03:02:51.420 --> 03:02:57.344]  Other kinds will be imposed, overtly, by those who assume the responsibility for the other's actions.
[03:02:57.344 --> 03:03:01.706]  Relatively few individuals will be able to maintain control over their opinions.
[03:03:01.706 --> 03:03:04.248]  Most will be pawns of competing opinion molders.
[03:03:05.754 --> 03:03:12.395]  It's amazing how back in the 1960s they began the process of getting us to where we are right now.
[03:03:12.395 --> 03:03:18.196]  If you look at society today, almost every one of the characteristics that I've read have come true.
[03:03:18.196 --> 03:03:20.297]  We are living in a planned society.
[03:03:20.297 --> 03:03:24.178]  We are living focused on leisure and recreation.
[03:03:24.178 --> 03:03:26.398]  We live in a drug-induced society.
[03:03:26.398 --> 03:03:30.219]  All of the things that they talked about in the 1960s have become a reality by the 21st century.
[03:03:31.949 --> 03:03:35.270]  This is the level of extent of control that they have.
[03:03:35.270 --> 03:03:39.831]  Most people's opinions are not done by through education and through knowledge.
[03:03:39.831 --> 03:03:42.971]  They're done by molding your ideas.
[03:03:42.971 --> 03:03:54.534]  And that's why it's very hard for the average person to understand the fact that we're moving into a global society that is totally controlled by puppeteers, the global elite.
[03:03:54.534 --> 03:03:59.495]  And moving towards their ultimate objective of having world government.
[03:03:59.495 --> 03:04:00.175]  We'll be right back.
[03:04:03.297 --> 03:04:05.139]  Hello, this is Steve Shank.
[03:04:05.139 --> 03:04:08.964]  The economic disaster is taking food out of the mouths of our families.
[03:04:08.964 --> 03:04:10.326]  Let me go ahead and talk to John.
[03:04:10.326 --> 03:04:13.410]  Grocery stores can't get credit.
[03:04:13.410 --> 03:04:18.276]  Yeah, we keep getting all these emails and calls going, you guys are talking during the breaks.
[03:04:18.276 --> 03:04:19.097]  Yes, we know that.
[03:04:19.810 --> 03:04:33.539]  That's the whole point, is that at PrisonPlanet.tv, when you're a member of PrisonPlanet.tv, you get to see what's going on behind the scenes here, the document cam exclusive video that we stream first here on air, everything!
[03:04:34.428 --> 03:04:37.871]  And then we also archive all that for PrisonPlanet.tv members.
[03:04:37.871 --> 03:04:42.055]  So if you're listening on the internet streams that are free, please spread the word about them.
[03:04:42.055 --> 03:04:45.218]  Hey, don't forget we have a free podcast at InfoWars.com.
[03:04:45.218 --> 03:04:48.481]  You can subscribe to it, not just to the streams, to listen to how you want, when you want.
[03:04:48.481 --> 03:04:49.942]  We have the archives posted as well.
[03:04:49.942 --> 03:04:55.127]  That's now there the last few months in the non-podcast delivery form.
[03:04:55.127 --> 03:04:57.229]  It's about $110,000 a day now.
[03:04:57.229 --> 03:04:58.871]  We're downloading the free podcast during the week.
[03:04:59.771 --> 03:05:04.194]  The Sunday show, only about 65,000 are downloading that show each day after the show.
[03:05:04.194 --> 03:05:06.276]  But it's growing about 5,000 a week.
[03:05:06.276 --> 03:05:07.677]  So that's quite a growth curve.
[03:05:07.677 --> 03:05:14.081]  And the millions of listeners on the AM and FM dial, it's very, very exciting and I'm honored to be your host and honored that you're supporting us.
[03:05:14.081 --> 03:05:23.167]  And yeah, until December 25th, we have five plus, it comes up to 5.3 months, free, when you sign up at PrisonPlanet.tv.
[03:05:23.167 --> 03:05:26.370]  And especially for our web-savvy folks, this is so easy to do.
[03:05:27.506 --> 03:05:28.807]  Takes about a minute to sign up.
[03:05:28.807 --> 03:05:30.848]  You get a monthly membership or a yearly membership.
[03:05:30.848 --> 03:05:34.890]  But really, you pay for 6.7 months and you get 5.3 months free.
[03:05:34.890 --> 03:05:36.251]  That's the special we're doing right now.
[03:05:36.251 --> 03:05:42.575]  You get a year, pay for a year, you get five plus months free at PrisonPlanet.tv.
[03:05:42.575 --> 03:05:50.959]  And before, when we didn't have really powerful servers, we would keep it to about two or three IP addresses so people couldn't share their passcode.
[03:05:50.959 --> 03:05:53.601]  Now that we have these great CDNs and stuff isn't overloaded,
[03:05:54.702 --> 03:05:55.082]  I think so.
[03:06:18.095 --> 03:06:18.996]  Boom!
[03:06:18.996 --> 03:06:21.799]  They are on there downloading it, watching it in high quality.
[03:06:21.799 --> 03:06:23.580]  I mean, it's almost TV quality.
[03:06:23.580 --> 03:06:28.705]  So please support PrisonPlanet.tv and it is a great gift to give.
[03:06:28.705 --> 03:06:33.830]  You'll save a lot of money not battling people at the stores or the economy so bad there's not much battling going on.
[03:06:35.131 --> 03:06:42.695]  But you'll save a lot of money, it's inexpensive, and it gives the gift of knowledge and information there at PrisonPlanet.tv.
[03:06:42.695 --> 03:06:57.443]  And yes, with this economy going down, we need to be capitalized more than ever so I can keep all my troops hired, you know, my crew here on board, so we can keep fighting now in these dark times that we're needed more today than ever before.
[03:06:57.443 --> 03:06:59.104]  Here we go back to the full audience.
[03:06:59.104 --> 03:07:00.885]  That Kaufman clip's basically over, isn't it, John?
[03:07:01.846 --> 03:07:03.467]  Uh, it's got about a minute left.
[03:07:03.467 --> 03:07:11.050]  Okay, let's come back in and finish that and then play the next clip from Endgame 1.5.
[03:07:11.050 --> 03:07:14.852]  That's right, the GCN Radio Network, I am Alex Jones.
[03:07:14.852 --> 03:07:20.134]  Darryl Rundas who popped in last week with ideas of taking on the New World Rebels in the last 30 minutes of the day again.
[03:07:20.134 --> 03:07:23.576]  I know we have calls, a bunch of clips I want to play.
[03:07:23.576 --> 03:07:26.557]  Uh, some other news, jam-packed final hour here.
[03:07:26.557 --> 03:07:28.558]  But before I do that today,
[03:07:30.127 --> 03:07:35.594]  I wanted to finish up the Dr. Michael Kaufman clip and then another clip from Endgame, so here it is.
[03:07:35.594 --> 03:07:39.178]  They have created various crises along the way over the last 100 years.
[03:07:39.178 --> 03:07:41.561]  World War I, as we've talked about, was contrived.
[03:07:41.561 --> 03:07:42.863]  World War II was contrived.
[03:07:42.863 --> 03:07:46.888]  We got the United Nations as a result of World War II, which was one of their big goals.
[03:07:47.501 --> 03:07:56.167]  Even though they denied the fact that they ever intended to have the United Nations as a world government, some of their more esoteric documents show very clearly that that's what they intended right from the start.
[03:07:56.167 --> 03:07:59.550]  And we're starting to see that now with the Commission on Global Governance.
[03:07:59.550 --> 03:08:07.115]  All the international treaties that we're looking at, especially the environmental treaties, basically are like these strands over Gulliver and Gulliver's travels.
[03:08:07.735 --> 03:08:34.541]  One strand does not necessarily trap us, but when you have hundreds of these international treaties and all of these regulations, when you have the North American Union where you give up your basic sovereignty to a group of international bureaucrats, all of these things are strands that literally tie us down to the point that we no longer have freedom to cause development, we no longer have economic freedom, we no longer have a free market enterprise, we no longer have the ability to profit from innovation.
[03:08:35.140 --> 03:08:37.621]  And that will ultimately destroy us.
[03:08:37.621 --> 03:08:56.851]  Now that we no longer have war to maintain stability within the population, maintain control, which kings and queens and bureaucrats and tyrants and so forth through history have used war, we have to have an alternative form of terror in order to maintain the stability of people and the allegiance of people behind their government.
[03:08:56.851 --> 03:09:01.173]  That is now taking the form of terrorism.
[03:09:01.173 --> 03:09:02.254]  Absolutely, okay.
[03:09:03.683 --> 03:09:08.207]  We're also going to stream this video at PrisonPlanet.tv, but we're going to play it from John's end.
[03:09:08.207 --> 03:09:11.930]  This is Daniel Estillin, and then it cuts into some other people.
[03:09:11.930 --> 03:09:21.357]  Myself, Jim Tucker, talking about the inside info from Bilderberg two and a half years ago, and he talks about how they were going to go up to $150 a barrel.
[03:09:21.357 --> 03:09:23.219]  It had hit $60 a barrel then.
[03:09:23.219 --> 03:09:26.722]  He talks about how they're going to sucker people back in the stock market by running it up to $14,000.
[03:09:26.722 --> 03:09:28.683]  I mean, they run things, folks, okay?
[03:09:31.906 --> 03:09:33.628]  This is really happening.
[03:09:33.628 --> 03:09:34.489]  So, here it is.
[03:09:42.589 --> 03:09:43.109]  We're good to go.
[03:10:07.566 --> 03:10:07.807]  We're good.
[03:10:17.700 --> 03:10:18.360]  Bottom dropout.
[03:10:18.360 --> 03:10:32.324]  They need to destroy the economy because as we're running our oil, when people don't travel, at least that's what they're saying, when people don't travel, when people don't have money, they don't travel, they don't spend any money, which means they don't waste a lot of oil and natural gas.
[03:10:32.324 --> 03:10:36.065]  That's actually the true people who are members of the Bill of Rights Club.
[03:10:36.065 --> 03:10:41.467]  They're members of the Bill of Rights Club who for years and years and years have been going and participating in all the conversations.
[03:10:41.467 --> 03:10:42.607]  They've always been there.
[03:10:42.607 --> 03:10:42.827]  Always.
[03:10:43.413 --> 03:10:46.275]  And last year they said the oil prices are going to go up to $150.
[03:10:46.275 --> 03:10:49.497]  At the time it was $39, went up to $76, basically doubled.
[03:10:49.497 --> 03:10:53.680]  If it doubles again, it's going to be back to where these people said it was.
[03:10:53.680 --> 03:10:56.622]  Well, the Iran thing is on the back burner.
[03:10:56.622 --> 03:11:02.946]  It was very much on the agenda last year, but from what I'm getting at this year's lunch, today's lunch, today's lunch,
[03:11:03.406 --> 03:11:04.527]  Well, I think it's different.
[03:11:04.527 --> 03:11:10.310]  I think the Bush administration is not in the same position as they were 2, 3, 4 years ago as they are now.
[03:11:27.541 --> 03:11:28.861]  28% of road riding now.
[03:11:28.861 --> 03:11:32.502]  We still have two days of Villeroy Conference, because it started late, a day late.
[03:11:32.502 --> 03:11:34.962]  It's going to go on until Sunday afternoon.
[03:11:34.962 --> 03:11:38.163]  I think it's going to go Sunday morning still, when I'm discussing something.
[03:11:38.163 --> 03:11:43.364]  Anyway, it's on all day tomorrow, so we'll find out a lot more about what they're going to be talking about.
[03:11:43.364 --> 03:11:50.205]  Tomorrow, the first item on the agenda is Eurasia, Russia, China, and the relation that the Russians and the Chinese have with the Americans.
[03:11:50.205 --> 03:11:54.586]  That's the first item on the agenda first thing in the morning.
[03:11:54.586 --> 03:11:56.766]  And that discussion forum will be led by Richard Corwin.
[03:11:57.338 --> 03:12:11.690]  The New World Order, as we're seeing it evolve, is exactly the opposite of what our Founding Fathers intended by developing the Constitution, the tri-part form of government where you have division of powers between the legislative, judicial, and executive branches.
[03:12:11.690 --> 03:12:20.437]  When our Founding Fathers established the Constitution in the United States, they intended to have the local government as being the superior government over the state government and the federal government.
[03:12:20.437 --> 03:12:24.660]  Unfortunately, over the last 50 years, the reverse has occurred.
[03:12:24.660 --> 03:12:26.922]  Now we have an all-powerful federal government
[03:12:27.406 --> 03:12:35.749]  Jefferson said, when that happens, we will have a tyranny that is far worse than the one that they had just separated, which was, of course, England.
[03:12:35.749 --> 03:12:40.910]  We now have a government, basically, that is a tyrannical form of government in the federal government.
[03:12:40.910 --> 03:12:46.532]  It will become more so in the future, because they have no accountability to the actual local person.
[03:12:46.532 --> 03:12:55.915]  The reason why we had local government as being the most powerful government in our Constitution was the fact that these were people that were being elected by the people over which they had jurisdiction.
[03:12:56.434 --> 03:13:05.678]  Now we have jurisdiction by bureaucracy at the federal level that has no accountability whatsoever to the local person and that will always result in tyranny eventually.
[03:13:05.678 --> 03:13:19.644]  Middlebury's ultimate goal is a world government for the United Nations to evolve into a world government and they're making progress and we must stop that progress.
[03:13:19.644 --> 03:13:22.425]  The fact that the UN is now the standing army of
[03:13:24.093 --> 03:13:26.546]  I mean, you know, NATO is now the standing army.
[03:13:28.951 --> 03:13:34.576]  Okay.
[03:13:34.576 --> 03:13:49.287]  And then of course, Jim later predicted that George Bush was actually going to say global warming was real, that we needed the carbon tax, which he indeed later did do.
[03:13:49.287 --> 03:13:56.833]  I mean, these guys, this is the heads of the big banks, this is the queens, the kings, this is the Rothschilds, this is the Rockefellers, and they run it!
[03:13:57.978 --> 03:14:02.159]  And they engineered the economic collapse we're in publicly.
[03:14:02.159 --> 03:14:04.100]  They are stealing all the money.
[03:14:04.100 --> 03:14:05.440]  And they're going to steal even more.
[03:14:05.440 --> 03:14:08.741]  And they're going to take your houses and farms and ranches and businesses.
[03:14:08.741 --> 03:14:10.902]  And they don't care about you having a free market.
[03:14:10.902 --> 03:14:12.662]  They don't care about you living a good life.
[03:14:12.662 --> 03:14:14.743]  They don't want you to.
[03:14:14.743 --> 03:14:19.884]  That's what all this grid of control and all this enforcement's about.
[03:14:19.884 --> 03:14:22.345]  It's about taking you down to slave level.
[03:14:23.806 --> 03:14:25.947]  Now I want to go over some of these headlines.
[03:14:25.947 --> 03:14:28.229]  I've been meaning to do this for days.
[03:14:28.229 --> 03:14:30.530]  It's the kind of stuff I get sent from listeners.
[03:14:53.877 --> 03:15:00.220]  is a report out of the New York Times for everybody.
[03:15:00.220 --> 03:15:10.346]  And you can see there on the screen that there is a tiny camera built in to the upper part of the windshield watching her.
[03:15:10.346 --> 03:15:14.228]  And I'll back it out so you can see the full headlines in the nation's section.
[03:15:14.228 --> 03:15:15.889]  Cameras keep an eye out.
[03:15:17.580 --> 03:15:38.873]  Now, I remember in 2000, reading studies by Toyota, Chrysler, and others, where they said that they were going to condition the public to accept cameras in all the cars, with the police dialing in when they wanted to, just like OnStar with the audio, with the cell phone and listening to you, to, quote, see if you're okay for safety.
[03:15:38.873 --> 03:15:43.256]  They also said it could be advertised, and I put this in my films, like Police Day 3, Total Enslavement,
[03:15:45.027 --> 03:15:56.901]  First, parents would use it to track their children, and parents would use the cell phone function that tracks you with a website down to a few feet from where you are, because under the 96 Telecommunications Act, they built this in.
[03:15:58.817 --> 03:16:01.538]  And sure enough, here they are conditioning everybody to get ready for this.
[03:16:01.538 --> 03:16:17.987]  Also, Toyota wants to have an infrared camera that if there's pressure on the seats, when it's hot in the car, you know, this will save the thirty-something kids a year that die with their parents leaving them in the car, that that'll call the police and the police will dial in over a mobile modem and watch you.
[03:16:17.987 --> 03:16:23.849]  And they're doing federal studies to get people to put tax-by-the-mile tracker systems in their cars.
[03:16:23.849 --> 03:16:26.431]  So, everybody's being conditioned right now and it says
[03:16:27.924 --> 03:16:36.635]  I feel like I'm being babysat since Stacey Richardson, 17, of the camera installed in her Ford Escort.
[03:16:36.635 --> 03:16:41.220]  Her father says it's for her own good and the good of other drivers.
[03:16:42.472 --> 03:16:46.774]  It says, devices note when a teen makes an unwise move and lets parents know.
[03:16:46.774 --> 03:16:50.115]  And see, now it's going to be truck drivers and everybody else.
[03:16:50.115 --> 03:16:53.657]  They're conditioning the public to accept a total big brother society.
[03:16:53.657 --> 03:16:55.197]  This is how it happens.
[03:16:55.197 --> 03:16:57.338]  But see, this would be fine if we had angels running things.
[03:16:57.338 --> 03:16:57.819]  We don't.
[03:16:57.819 --> 03:17:01.720]  We have a corrupt elite, a dangerous society, very evil elite.
[03:17:01.720 --> 03:17:05.482]  Throughout history, this stuff is always abused and it is being abused.
[03:17:06.673 --> 03:17:16.435]  It says Kevin Richardson does not have to ride in his 17-year-old daughter's Ford Escort to know when she takes a turn too fast.
[03:17:16.435 --> 03:17:19.875]  The camera system installed in her car will email him about it.
[03:17:19.875 --> 03:17:29.617]  So see, that's just like the black boxes 15 years ago they put in all the cars that track you and know how you wrecked or what really happened and then is used against you in a court of law.
[03:17:29.617 --> 03:17:32.698]  Or the progressive insurance boxes they put in your car.
[03:17:32.698 --> 03:17:33.898]  See, it's all about surveillance.
[03:17:35.407 --> 03:17:41.251]  The camera system installed in her car will email him about it.
[03:17:41.251 --> 03:17:45.154]  And it says, she's at the age when she's a little rebellious, said Mr. Richardson.
[03:17:45.154 --> 03:17:46.595]  See, the public's a little rebellious.
[03:17:46.595 --> 03:17:48.197]  We need to have this done by government.
[03:17:48.197 --> 03:17:49.057]  It's our big brother.
[03:17:49.057 --> 03:17:50.739]  It's our big daddy.
[03:17:50.739 --> 03:17:58.344]  Mr. Richardson, 54, of Ludsby, Maryland, said, and I'm of the age where I'm not in a mood to take any crap.
[03:17:58.344 --> 03:18:02.808]  The Richardsons are among the 100 families in Southern Maryland enrolled in a state
[03:18:04.167 --> 03:18:14.633]  Sponsored study to install camera systems that record the movements before and after an unusual driving maneuver, such as a sudden braking or a too sharp a turn.
[03:18:14.633 --> 03:18:17.415]  And state officials want to put these in everybody's cars.
[03:18:17.415 --> 03:18:19.096]  I've read their studies.
[03:18:19.096 --> 03:18:22.698]  This tells the slaves they want to put in the cars of people 16 to 20.
[03:18:24.369 --> 03:18:29.873]  And they're talking about, you know, not letting teens have but one person in the car, or not letting teens drive after night.
[03:18:29.873 --> 03:18:33.875]  It's training them just how to be prisoners, and then when they grow up, they'll still be prisoners.
[03:18:33.875 --> 03:18:44.762]  So there is Big Brother cameras, and public schools everywhere have cameras in the bathrooms and in the classrooms as they learn how to be good little prisoners.
[03:18:44.762 --> 03:18:47.324]  In fact, for PrisonPlanet.tv viewers,
[03:18:48.004 --> 03:18:54.027]  We're going to skip this break and I'm going to talk behind the scenes so we can come back and take calls so I can go through the other news articles.
[03:18:54.027 --> 03:18:57.848]  When we come back for the full audience, we will go to some of your phone calls.
[03:18:57.848 --> 03:18:58.909]  So stay with us.
[03:18:58.909 --> 03:19:03.510]  If you want to see this, go to PrisonPlanet.tv.
[03:19:03.510 --> 03:19:05.111]  Okay, there is that article.
[03:19:05.111 --> 03:19:06.572]  Cameras keep an eye out.
[03:19:06.572 --> 03:19:08.993]  So learning how to be surveilled little slaves.
[03:19:08.993 --> 03:19:15.135]  The state doing studies on putting cameras in our cars to watch us and track us and control us.
[03:19:15.135 --> 03:19:16.456]  An Amy Goodman story
[03:19:17.847 --> 03:19:18.468]  I don't think so.
[03:19:37.685 --> 03:19:56.481]  In today's media and in today's society, they always make these very threatening things more palatable by acting like it's friendly and fun to be surveilled by the military and to have the military preparing to wage war on the American people when the military is trained to kill people and break things.
[03:19:57.482 --> 03:20:03.427]  Speaking of roads and cameras they want to put in all the cars to track the American people into taxes.
[03:20:03.427 --> 03:20:06.009]  That's already being done in England and Germany.
[03:20:06.009 --> 03:20:08.852]  Road operators bank on future tolls.
[03:20:08.852 --> 03:20:15.117]  Another PR piece out of the Dallas Morning News about how well the economy's down so we've got to toll the roads.
[03:20:15.117 --> 03:20:17.159]  The roads are all paid for and that's all come out.
[03:20:19.281 --> 03:20:29.806]  The politicians have been paid off to just hand these over to the foreign corporations, and we've detailed that, and we cover that in my film, In Game Blueprint for Global Enslavement.
[03:20:29.806 --> 03:20:42.052]  And up on the document cam, we will show you this article right now, but there it is, Road Operators Bank on Future Tolls.
[03:20:44.124 --> 03:20:45.605]  Here is another report.
