[00:00:00.649 --> 00:00:01.750]  Government cover-ups.
[02:16:36.869 --> 02:16:37.950]  No, I mean, don't believe me.
[02:16:37.990 --> 02:16:40.271]  Type HV40 cancer virus into Google.
[02:16:40.291 --> 02:16:42.792]  You'll have hundreds and hundreds of mainstream articles about it.
[02:16:43.053 --> 02:16:48.856]  I've been doing that, you know, for a follow-up and get some printouts of the things you mentioned and what you say is true.
[02:16:48.876 --> 02:16:53.759]  You know, you're on, you're not spinning because I have everything validated that you said.
[02:16:53.779 --> 02:16:57.741]  Well, I was on the CDC just last weekend and I'm going from memory
[02:16:59.657 --> 02:17:08.944]  But I believe it says 160 million Americans were exposed through the polio, oral and shot, to the live cancer virus and admits it killed a bunch of people.
[02:17:09.725 --> 02:17:11.146]  You know, I'm just going to Google that right now.
[02:17:11.386 --> 02:17:13.067]  See, my memory's not 100% all the time.
[02:17:13.788 --> 02:17:17.331]  And like I said, I said that 14 people die a year of sharks.
[02:17:17.391 --> 02:17:19.652]  It was really 12 when I looked it up.
[02:17:19.812 --> 02:17:23.755]  So my memory, it's usually close, but it's not what it used to be.
[02:17:24.316 --> 02:17:26.598]  Let me go ahead and just HV40.
[02:17:26.818 --> 02:17:27.298]  Let me see.
[02:17:30.120 --> 02:17:36.186]  That's all, you know, that's, I mean there's a lot of things happening here.
[02:17:36.206 --> 02:17:36.566]  We've got the
[02:17:55.117 --> 02:17:57.140]  Oh, there's a Mexican issue here.
[02:17:57.320 --> 02:18:09.856]  There's a woman, her name is Martin, and she's Canadian, and she ended up going over to Mexico and got involved with somebody, and next thing you know he did something wrong, and they've arrested her.
[02:18:09.896 --> 02:18:11.398]  She's been in jail for two years.
[02:18:11.860 --> 02:18:21.545]  The government up here will do nothing, and it's just fishy that you're talking about this North American Union, and why is Canada and Mexico at odds like this?
[02:18:21.766 --> 02:18:25.107]  They seem to be creating something that's not necessary.
[02:18:25.168 --> 02:18:28.349]  Her last name's Martin, and I just can't remember her first name.
[02:18:28.730 --> 02:18:31.811]  But that is, I don't know, it rings bells or something off there, you know?
[02:18:32.592 --> 02:18:33.772]  Okay, well good to hear from you.
[02:18:33.792 --> 02:18:35.894]  I'm on the Center for Disease Control and Prevention.
[02:18:35.934 --> 02:18:36.854]  I found the page.
[02:18:37.494 --> 02:18:40.096]  You type in HV40 polio, it comes up.
[02:18:41.331 --> 02:18:43.572]  And let me read how many millions.
[02:18:44.552 --> 02:18:45.772]  I read this about a week ago.
[02:18:45.792 --> 02:18:46.052]  Let me.
[02:18:47.653 --> 02:18:49.373]  It'll say how many were exposed in here.
[02:18:49.393 --> 02:18:50.534]  I know it's over 100 million.
[02:18:52.354 --> 02:18:52.934]  I got to read this.
[02:18:52.974 --> 02:18:54.055]  It's like 20 pages.
[02:18:54.275 --> 02:18:55.415]  I'll come back after the break.
[02:18:56.275 --> 02:18:57.636]  And I wasn't ignoring you, ma'am.
[02:18:58.036 --> 02:19:00.616]  Except that I was, because I was while you were talking, I was reading this.
[02:19:02.217 --> 02:19:05.658]  Were any people in the United States exposed to SV40 contaminated vaccines?
[02:19:05.758 --> 02:19:06.358]  And it says
[02:19:09.286 --> 02:19:21.294]  In addition, SV40 was also found in other vaccines given to more than... That says 100,000 right there, but that's another vaccine contaminated.
[02:19:21.314 --> 02:19:24.837]  Where's the part about 160 million Americans?
[02:19:25.157 --> 02:19:25.837]  I'm going to find it.
[02:19:25.857 --> 02:19:29.100]  Oh, I can control F-160 million.
[02:19:29.940 --> 02:19:30.961]  That should bring it up for me.
[02:19:31.321 --> 02:19:32.902]  All right, we'll be right back after this break.
[02:19:33.062 --> 02:19:33.823]  Stay with us.
[02:19:33.843 --> 02:19:35.244]  This is the GCN Radio Network.
[02:19:37.182 --> 02:19:38.663]  It is a big idea.
[02:19:38.863 --> 02:19:40.424]  A new world order.
[02:19:40.704 --> 02:19:42.625]  In the near future.
[02:19:54.031 --> 02:19:56.654]  Earth is dominated by a powerful world government.
[02:19:57.095 --> 02:19:59.898]  It's known as the Bilderberg Group.
[02:19:59.938 --> 02:20:02.120]  Could their objective be world domination?
[02:20:02.721 --> 02:20:05.164]  For thousands of years, their dark order grew.
[02:20:05.904 --> 02:20:13.233]  Now, as they hail the birth of the New World Order, their great dream of exterminating 80% of humanity is at hand.
[02:20:16.260 --> 02:20:21.243]  For the first time in history, the elite's plan for world government is blown wide open.
[02:20:21.704 --> 02:20:25.166]  You will learn the secret that drives the entire New World Order agenda.
[02:20:25.566 --> 02:20:28.028]  Build America is making great progress toward a world government.
[02:20:28.128 --> 02:20:29.289]  Most people have no idea.
[02:20:29.309 --> 02:20:30.069]  They're not after money.
[02:20:30.089 --> 02:20:31.150]  They have all the money they need.
[02:20:31.370 --> 02:20:32.091]  They're after power.
[02:20:32.351 --> 02:20:33.171]  That's what happens here.
[02:20:33.492 --> 02:20:41.737]  Order Endgame on DVD at PrisonPlanet.com or InfoWars.com or watch it online right now at PrisonPlanet.tv.
[02:20:42.217 --> 02:20:44.639]  Endgame, blueprint for global enslavement.
[02:20:45.019 --> 02:20:46.080]  You have been warned.
[02:20:47.240 --> 02:20:55.982]  More than 700 chemicals have been found in our drinking water, and did you know that you have greater exposure to these chemicals while taking hot showers than when drinking the water?
[02:20:56.162 --> 02:21:00.943]  That's because many chemicals are inhaled when they evaporate, and others are absorbed into the skin.
[02:21:01.323 --> 02:21:12.425]  The KDF Dual Media Shower Filter works with both hot and cold water, and it's designed to reduce chlorine, lead, mercury, and iron, and it inhibits the growth of bacteria, mold, algae, and fungus.
[02:21:12.845 --> 02:21:18.390]  The KDF Dual Media Shower Filter typically lasts 10,000 gallons or one year, whichever comes first.
[02:21:18.610 --> 02:21:24.695]  Hospitals, restaurants and water treatment facilities use this media to reduce chlorine, iron, heavy metals and bacteria.
[02:21:24.896 --> 02:21:25.516]  What about you?
[02:21:25.917 --> 02:21:30.501]  Order your KDF shower filter normally, $49 for our special price of only $39.99 with free shipping.
[02:21:32.342 --> 02:21:34.606]  Call the Berkey Guy and order now by calling 1-877-886-3653.
[02:21:34.626 --> 02:21:34.887]  That's 1-877-886-3653.
[02:21:34.987 --> 02:21:38.233]  Or simply click on the banner at GCNlive.com to order online now.
[02:21:46.900 --> 02:21:59.612]  Now from the makers of Loose Change, the most downloaded film in internet history, comes the long-awaited release of Loose Change Final Cut, an entirely new two-hour film that completely destroys the official fable forever.
[02:22:00.052 --> 02:22:03.876]  Loose Change Final Cut hopes to be a catalyst for a new independent investigation.
[02:22:04.216 --> 02:22:10.720]  In which family members receive answers to their questions and the true perpetrators of this horrendous crime are brought to justice.
[02:22:11.100 --> 02:22:14.282]  Loose Change Final Cut is the ultimate 9-11 expose.
[02:22:14.522 --> 02:22:22.026]  From hijackers being trained at US military bases to bombs in the buildings, Loose Change Final Cut is the one 9-11 film everyone must see.
[02:22:22.406 --> 02:22:29.590]  Secure your copy of Loose Change Final Cut today at InfoWars.com or PrisonPlanet.com while you're visiting the online video store.
[02:22:29.870 --> 02:22:37.615]  Be sure to check out the huge discounts on films like Endgame, Blueprint for Global Enslavement, America, Freedom to Fascism, and hundreds of other titles.
[02:22:38.035 --> 02:22:40.296]  We're in a no-holds-barred information war.
[02:22:40.677 --> 02:22:45.980]  Truth is our weapon, and PrisonPlanet.com has the tools you need to take the fight back to Big Brother.
[02:22:47.355 --> 02:22:48.535]  I'm Dr. Bill Deagle, M.D.
[02:22:48.655 --> 02:22:50.676]  of the Nutramedical Report here on Genesis.
[02:22:51.056 --> 02:22:54.037]  Allison's Natural Antibiotic from Allomax Nutraceuticals U.S.
[02:22:54.117 --> 02:22:54.777]  is a real thing.
[02:22:54.857 --> 02:23:01.680]  This amazing molecule is a stabilized antimicrobial antipathogenic killer for fresh, never before available garlic.
[02:23:02.520 --> 02:23:03.300]  Thank you for watching!
[02:23:21.707 --> 02:23:33.971]  Order today for fighting disease, turning on your immune system, activating infection-fighting properties against sinus, lung, bowel, skin, Lyme disease, nail fungus, colds, flu, ringworm, gum disease, diarrhea, athlete's foot, and cholesterol.
[02:23:34.131 --> 02:23:37.452]  Secure online ordering is available at NutraMedical.com or call 888-212-8871.
[02:23:37.472 --> 02:23:38.072]  That number again, 888-212-8871.
[02:23:38.152 --> 02:23:41.093]  The most powerful natural antimicrobial available.
[02:23:48.584 --> 02:23:54.248]  The one reality show that I'm looking forward to seeing is the Martha Stewart Show, who is out of jail.
[02:23:54.368 --> 02:23:55.288]  Martha out!
[02:23:57.009 --> 02:23:58.690]  Why did she go to jail in the first place?
[02:23:58.730 --> 02:23:59.891]  Like, I don't understand.
[02:23:59.931 --> 02:24:01.252]  Like, she didn't do that much.
[02:24:01.312 --> 02:24:04.054]  Like, the guys from Enron, they should go to jail.
[02:24:04.534 --> 02:24:05.635]  They're f***ing thugs.
[02:24:08.220 --> 02:24:11.923]  But Martha, like, I don't know, did she gotta wear a cuff on her ankle?
[02:24:12.043 --> 02:24:13.625]  Like, I don't think she did anything that bad.
[02:24:13.645 --> 02:24:19.429]  The worst thing that should have happened to her is she should have been forced to furnish her house with all her own products.
[02:24:21.631 --> 02:24:26.235]  You made your bed with 50% cotton, 50% polyester sheets, now lie in it!
[02:24:41.724 --> 02:24:44.265]  Margaret Cho is one of the top comedians in the country right now.
[02:24:44.305 --> 02:24:46.486]  We got her coming on next segment.
[02:24:46.506 --> 02:24:48.787]  She's political and we'll get her taking a lot of issues.
[02:24:49.587 --> 02:24:52.348]  Big guest tomorrow and even bigger next week.
[02:24:52.368 --> 02:24:53.508]  Let's let you know that.
[02:24:53.528 --> 02:24:54.348]  A little hint hint.
[02:24:55.329 --> 02:24:56.409]  I know we had a lot of phone calls too.
[02:24:56.429 --> 02:24:58.169]  I'm going to try to jam a few of those in right now.
[02:24:59.270 --> 02:25:03.131]  I'm on a different CDC page and I can't read, I didn't have time to read all of it.
[02:25:04.230 --> 02:25:08.151]  But it talks about people being given it and tested at army camps.
[02:25:08.171 --> 02:25:12.333]  You know, they're accidentally testing it on you at army camps, giving you cancer viruses.
[02:25:12.933 --> 02:25:15.514]  So, you know, 100,000 troops at this base.
[02:25:15.554 --> 02:25:18.375]  And then it says... I just found the part.
[02:25:18.415 --> 02:25:21.556]  It says, who received the SV40 contaminated polio vaccines?
[02:25:22.096 --> 02:25:24.597]  And it says 98 million people were given the shots.
[02:25:26.878 --> 02:25:30.079]  And then I'm having trouble finding that 160 million.
[02:25:30.559 --> 02:25:32.880]  But again, they kind of parse it out, the different gears.
[02:25:33.965 --> 02:25:36.447]  So, but anyways, it's 98 million, whatever.
[02:25:37.908 --> 02:25:42.451]  But they gave the entire population the shots, and also the oral vaccines.
[02:25:42.471 --> 02:25:46.473]  And then my local pediatrician told me how he was volunteering three years ago.
[02:25:46.493 --> 02:25:54.819]  You were supposed to do that every year, do some volunteer time, at a city clinic, giving kids their vaccines that they hadn't gotten them for school.
[02:25:54.839 --> 02:25:58.742]  You know, when they say, go to the sports stadium or you'll be arrested, you're truant.
[02:25:58.882 --> 02:26:01.383]  There's no law, but they tell everybody that, and the doctors go out and do it.
[02:26:01.784 --> 02:26:03.625]  He said, yeah, they were giving them oral
[02:26:04.700 --> 02:26:13.646]  SV40 and he said he looked at it and it was old vaccine from the 60s and that that's illegal in the U.S.
[02:26:13.666 --> 02:26:15.268]  but he said do not quote my name.
[02:26:16.869 --> 02:26:19.210]  He said I thought you were nuts when I heard you talking about that.
[02:26:20.872 --> 02:26:21.592]  What do you think?
[02:26:22.132 --> 02:26:29.037]  Look it's all about hurting you and the doctors don't know they think they're helping but see he knew enough to go wait a minute.
[02:26:30.518 --> 02:26:31.619]  He was like what is going on?
[02:26:31.659 --> 02:26:34.121]  He read the bottles, he read the containers, it was ancient.
[02:26:36.923 --> 02:26:42.266]  By the way, under international law, they still ship that original stuff out to the third world.
[02:26:43.587 --> 02:26:44.928]  You can't make this stuff up!
[02:26:46.109 --> 02:26:47.349]  You cannot make it up.
[02:26:47.429 --> 02:26:48.730]  They want you to die.
[02:26:48.770 --> 02:26:49.811]  They want to kill you.
[02:26:49.871 --> 02:26:50.771]  These are sickos.
[02:26:50.811 --> 02:26:58.956]  Did you hear about the big head of the UT biology section on climatology, but he's separately a blizzard expert, saying he wants to kill 90% of us?
[02:27:00.709 --> 02:27:09.653]  And he gets 95% standing ovations, thousands in a room, and at the Texas Academy of Sciences, he's getting an award, he goes all over the world, and everyone's, oh, we love you!
[02:27:10.094 --> 02:27:16.677]  That's the news that, of all those scientists, about 5% of the papers reported didn't stand.
[02:27:16.697 --> 02:27:20.919]  I mean, they would just start hoping and yelling.
[02:27:20.959 --> 02:27:27.362]  He'd show big screenshots of skulls on a wall and say that mass death will soon begin.
[02:27:30.416 --> 02:27:40.378]  By the way, he's on his own university website dressed up like a druid next to his... with a wizard staff next to his bull buffalo named Lucifer.
[02:27:40.458 --> 02:27:41.919]  I mean, these people are all the same.
[02:27:42.459 --> 02:27:45.660]  They're completely out of their minds.
[02:27:46.980 --> 02:27:50.781]  And by the way, you can see Dr. Pianka in the endgame, Blueprint for Global Enslavement.
[02:27:51.321 --> 02:27:55.002]  If you haven't gotten the DVD with the 40 minutes of extras, it's a three-hour film.
[02:27:56.305 --> 02:27:58.126]  Uh, then, I don't know what you're doing.
[02:27:58.146 --> 02:28:00.047]  You need to go to InfoWars.com.
[02:28:00.067 --> 02:28:02.688]  You need to get Endgame Blueprint for Global Enslavement.
[02:28:02.948 --> 02:28:04.468]  Let's jam Peggy in Pennsylvania.
[02:28:04.528 --> 02:28:05.349]  And, Peggy, go ahead.
[02:28:05.949 --> 02:28:06.469]  Hi, Alex.
[02:28:07.009 --> 02:28:19.294]  One of the truisms that I have found, being somewhat of an old-timer, is that when I hear something, whether it's on the local news or whatever, I can tell sometimes whether it's true or not.
[02:28:19.514 --> 02:28:22.155]  You know, once I became aware that there was deception,
[02:28:22.677 --> 02:28:28.879]  Was when I would try to compare it with something I had heard maybe 20 or 30 years ago that I knew to be true, like what happens during inflation.
[02:28:28.899 --> 02:28:34.001]  You know, I remember from 1980 what happened there, and then you can tell it's a lie.
[02:28:34.481 --> 02:28:37.882]  But young people don't have that advantage.
[02:28:38.302 --> 02:28:43.824]  They don't know what happened in the past, and therefore they don't have anything to compare the lies to.
[02:28:44.984 --> 02:28:50.346]  And one area that I have noticed almost everybody has no knowledge of is the fact that
[02:28:51.323 --> 02:28:55.925]  A person isn't supposed to be sick and take medicine and have diseases all the time.
[02:28:55.965 --> 02:28:57.426]  A person is supposed to be healthy.
[02:28:57.947 --> 02:28:59.988]  And the main way you do that is by eating right.
[02:29:01.448 --> 02:29:03.710]  But nobody knows how to do that.
[02:29:03.850 --> 02:29:06.911]  Nobody knows what good food really is because they're being lied to.
[02:29:07.912 --> 02:29:12.074]  In the 1970s, for instance, scientists found out the trans fats were
[02:29:15.064 --> 02:29:15.504]  We're on the march.
[02:29:15.524 --> 02:29:16.005]  The empire's on the run.
[02:29:42.027 --> 02:29:44.720]  Alex Jones and the GCN Radio Network.
[02:29:47.773 --> 02:29:48.053]  Fact.
[02:29:48.233 --> 02:29:54.135]  Rapid industrialization has resulted in environmental pollution and its curse on world health is staggering.
[02:29:54.275 --> 02:29:58.517]  We live in a toxic world that is bombarded by seven new chemicals each day.
[02:29:58.617 --> 02:30:06.119]  The human body is amazing and efficient in design, but because of the polluted world in which we live, is unable to remove all toxins.
[02:30:06.320 --> 02:30:06.980]  The solution.
[02:30:07.100 --> 02:30:11.161]  Detoxification integrated with Electro-Chi Premier Energy Foot Spa.
[02:30:11.321 --> 02:30:13.322]  The Electro-Chi Premier Energy Foot Spa.
[02:30:13.422 --> 02:30:13.802]  I think so.
[02:30:32.622 --> 02:30:33.182]  We're good.
[02:30:48.396 --> 02:30:58.062]  In a world of government oppression and tyranny, the struggle between freedom and fascism, comes a story about two people who are faced with the challenge to stand up and do the right thing for liberty.
[02:30:58.102 --> 02:31:00.964]  The whole country's on a bus with a crazy driver.
[02:31:01.364 --> 02:31:04.846]  If the passengers can't get hold of the wheel, we're all gonna go over the cliff.
[02:31:05.027 --> 02:31:09.569]  GCN brings you Uncivil Liberties, a movie the government does not want you to see.
[02:31:09.669 --> 02:31:12.171]  A political thriller ripped from today's headlines.
[02:31:12.271 --> 02:31:15.233]  Domestic spying, wiretapping, government chipping and more.
[02:31:15.333 --> 02:31:18.295]  The government's gonna know where everybody's ass is every minute of the day and night.
[02:31:18.435 --> 02:31:25.880]  For your copy of this hard-hitting film that will open your eyes, go to uncivilliberties.com to receive your full-length feature on DVD.
[02:31:25.940 --> 02:31:29.803]  Normally $30, special promotion for GCN listeners for only $13.95.
[02:31:29.883 --> 02:31:32.805]  That's uncivilliberties.com.
[02:31:32.905 --> 02:31:37.928]  To view the movie trailer, read reviews, and purchase the DVD, uncivilliberties.com.
[02:31:37.988 --> 02:31:41.971]  In this world, liberty is all that we have, and we must take it back.
[02:31:42.871 --> 02:31:44.213]  Support independent media.
[02:31:44.373 --> 02:31:47.316]  Purchase a copy today at uncivilliberties.com.
[02:31:48.337 --> 02:31:49.979]  Attention GCN listeners.
[02:31:50.059 --> 02:31:54.223]  Would you like to watch uncensored, unregulated, even banned TV on your computer?
[02:31:54.343 --> 02:32:05.815]  Well now you can watch satellite TV on your PC with an extremely simple hookup that allows computer owners to pick up more channels than any sane person can even watch without paying monthly cable or satellite fees.
[02:32:06.195 --> 02:32:07.036]  Here's the story.
[02:32:07.356 --> 02:32:15.200]  New video feed technology lets anyone with a high-speed internet connection gain instant access to an endless list of underground channels from all over the globe.
[02:32:15.520 --> 02:32:16.581]  And here's the best part.
[02:32:16.661 --> 02:32:17.962]  It's 100% legal.
[02:32:18.362 --> 02:32:24.465]  And it works at home, the office, or even in other countries to grab television channels and video feeds at your command.
[02:32:24.785 --> 02:32:29.088]  GCN listeners can use it to watch hundreds of conspiracy videos absolutely free.
[02:32:29.588 --> 02:32:33.750]  Best of all, you could be watching free TV on your PC in five minutes or less.
[02:32:33.910 --> 02:32:34.731]  It's that simple.
[02:32:35.051 --> 02:32:38.353]  Just go to www.orderfreetv.com.
[02:32:38.673 --> 02:32:41.675]  That's www.orderfreetv.com.
[02:32:41.975 --> 02:32:47.218]  To watch unregulated TV on your PC, go to www.orderfreetv.com.
[02:32:50.475 --> 02:33:01.497]  But I don't understand why can't Howard Stern make fun of George Bush when Rush Limbaugh is allowed to say things like, the Iraqi prison scandal is no worse than what happens in college frat house hazings all across America.
[02:33:02.397 --> 02:33:05.578]  That just makes me think that Rush Limbaugh is still high.
[02:33:07.898 --> 02:33:10.439]  Rush Limbaugh was doing a lot of drugs, too.
[02:33:10.559 --> 02:33:12.659]  He did a lot of drugs.
[02:33:13.119 --> 02:33:17.040]  Rush Limbaugh did so many drugs, Courtney Love would say, you know what?
[02:33:17.220 --> 02:33:17.640]  I can't.
[02:33:17.700 --> 02:33:18.540]  I gotta work tomorrow.
[02:33:24.215 --> 02:33:27.956]  But Rush Limbaugh never had to face any of the court stuff that Courtney had to deal with.
[02:33:27.996 --> 02:33:29.556]  He never had to worry about any of that.
[02:33:29.596 --> 02:33:30.736]  He just got to go back to work.
[02:33:30.796 --> 02:33:33.537]  I mean, have drug laws changed a lot recently?
[02:33:33.577 --> 02:33:39.858]  Because it wasn't too long ago that they sent Tommy Chong behind bars for selling bongs on the internet.
[02:33:40.578 --> 02:33:44.199]  Like, who didn't know Tommy Chong smoked weed?
[02:33:46.940 --> 02:33:47.540]  It's on the SAT.
[02:33:50.629 --> 02:33:53.890]  People should not be put behind bars for smoking pot.
[02:33:53.970 --> 02:33:56.512]  I mean, pot smokers can't commit crime.
[02:33:56.532 --> 02:34:02.474]  That's why we got Margaret Cho on.
[02:34:02.494 --> 02:34:04.015]  She's one of the top comedians in the country.
[02:34:04.035 --> 02:34:08.577]  She starred in a bunch of movies and stars in major sitcoms for decades.
[02:34:09.177 --> 02:34:10.558]  And she just gets bigger and bigger.
[02:34:10.758 --> 02:34:14.079]  And she really tells it like it is on so many issues.
[02:34:14.099 --> 02:34:17.541]  You know, the new film, America Drug War, coming out next month, it just aired on
[02:34:18.459 --> 02:34:18.759]  Showtime.
[02:34:18.779 --> 02:34:21.541]  We're going to have it on DVD for you that I consulted on my buddy Kevin Booth.
[02:34:21.561 --> 02:34:24.402]  They went into jail and interviewed Tommy when he was in there in California.
[02:34:24.922 --> 02:34:27.163]  And he talked about how he smoked pot with Arnie.
[02:34:27.243 --> 02:34:28.464]  But Arnie isn't going to get in trouble.
[02:34:28.984 --> 02:34:31.686]  How just months before he got busted he was smoking pot with Arnie.
[02:34:32.226 --> 02:34:35.327]  It's all selectively enforced.
[02:34:35.688 --> 02:34:37.729]  And Limbaugh could take a hundred.
[02:34:37.829 --> 02:34:38.649]  He went deaf from it.
[02:34:39.566 --> 02:34:41.047]  That'd kill like five horses, by the way.
[02:34:41.468 --> 02:34:49.435]  A hundred oxycontins a day, it's synthetic heroin, but you're selling bongs to smoke weed that George Washington smoked, you're going to go to jail for a couple years.
[02:34:50.015 --> 02:34:56.601]  And so we are really on, and that and a whole bunch of issues, is Margaret Cho, and her website is margaretcho.com.
[02:34:56.621 --> 02:34:58.963]  We have a link to it up on infowars.com.
[02:34:59.203 --> 02:35:00.384]  Margaret, thanks for coming on with us.
[02:35:01.605 --> 02:35:02.166]  Thank you.
[02:35:02.266 --> 02:35:04.387]  I didn't know that Tommy smoked weed with Arnold.
[02:35:04.448 --> 02:35:05.649]  That sounds great.
[02:35:06.676 --> 02:35:09.218]  Yeah, well, we actually have the video that's in the film.
[02:35:10.099 --> 02:35:16.084]  It's now aired on... Well, that's just... That's just so insane that he had to go to prison for that, you know?
[02:35:16.104 --> 02:35:23.971]  I mean, it's just ludicrous that there are so many laws against marijuana, when marijuana is hardly a problem at all.
[02:35:24.011 --> 02:35:28.475]  The big problem, you know, the country is totally ignoring other problems.
[02:35:28.535 --> 02:35:32.178]  I mean, alcohol is far worse than any kind of pot that anybody would smoke.
[02:35:32.947 --> 02:35:33.287]  I think.
[02:35:33.548 --> 02:35:40.333]  Well, they can find no deaths from pot, and by the way, I don't smoke it, but they can find over 100,000 a year related to alcohol.
[02:35:41.374 --> 02:35:53.304]  Right, and nicotine is a terrible drug as well, and I think that those substances like alcohol and nicotine need to be regulated far more than anything like marijuana, which I find really helps people.
[02:35:54.369 --> 02:35:55.069]  I don't understand.
[02:36:13.223 --> 02:36:23.369]  I mean, he is such a hypocrite that he can be gobbling close to a thousand pills a week and committing felonies, doing it with narcotics, but that's okay.
[02:36:24.089 --> 02:36:32.194]  And he still calls for the cocaine laws where if a black's caught with crack, they get 20 years in prison, but a white lawyer gets probation.
[02:36:33.595 --> 02:36:33.915]  Right.
[02:36:34.015 --> 02:36:37.337]  I mean, it's obviously very racist and very hypocritical.
[02:36:37.857 --> 02:36:42.980]  And because he's a conservative, he gets away with a lot more than anybody else does because of his politics.
[02:36:44.289 --> 02:36:48.860]  I think more than just being a, quote, conservative, he supports the military-industrial prison complex.
[02:36:49.922 --> 02:36:50.243]  Right.
[02:36:51.105 --> 02:36:51.426]  Right.
[02:36:52.207 --> 02:36:52.809]  It's a shame.
[02:36:52.889 --> 02:36:53.651]  It's really a shame.
[02:36:55.454 --> 02:37:01.017]  You know, you've been from the first days of this administration when really people weren't criticizing Lord Bush.
[02:37:01.477 --> 02:37:03.798]  When he had a 90% approval rating, you were criticizing him.
[02:37:03.838 --> 02:37:05.219]  Now everybody's criticizing him.
[02:37:05.239 --> 02:37:11.021]  We have the 10 Steps to Fascism, Naomi Wolf, even conservative pundits are saying Bush is insane.
[02:37:11.241 --> 02:37:12.582]  He's talking about being a dictator.
[02:37:13.062 --> 02:37:16.524]  Give us your take on when you started really getting concerned about Bush.
[02:37:17.764 --> 02:37:22.967]  Well, I got concerned right after 9-11 where, you know, the planes hit the World Trade Center
[02:37:24.250 --> 02:37:31.852]  In that classroom with all those children and they told him what was going on and he did nothing for several minutes.
[02:37:32.012 --> 02:37:34.073]  He did nothing.
[02:37:34.213 --> 02:37:36.994]  As we waited and waited and waited for him to do something.
[02:37:37.014 --> 02:37:37.754]  15 minutes.
[02:37:37.794 --> 02:37:39.494]  The country was in danger and he did nothing.
[02:37:39.535 --> 02:37:42.695]  We were attacked for the first time on American soil and he did nothing.
[02:37:44.696 --> 02:37:46.937]  That's when I realized that there was something wrong.
[02:37:47.017 --> 02:37:47.917]  Very, very wrong.
[02:37:48.991 --> 02:38:08.559]  Now, a lot of the victims' families and others and Willie Nelson and Charlie Sheen and the former German Defense Minister and the former Italian President and thousands of architects and engineers have said that, especially Building 7, not hit by a plane, collapsing perfectly, they have questions and now it turns out that Bush appointed the commission and had Zelikow, his deputy, running it.
[02:38:08.599 --> 02:38:10.340]  Do you have any questions about the official story?
[02:38:11.600 --> 02:38:13.621]  Well, I have a lot of questions about the Pentagon.
[02:38:13.661 --> 02:38:15.001]  I mean, I don't understand why
[02:38:16.710 --> 02:38:33.515]  We have so much footage of the World Trade Center and the buildings falling, the Twin Towers falling, and why there is also this whole thing that happened at the Pentagon, which in a sense, if you hit the Pentagon, it's far more of a security breach, if you're talking about
[02:38:34.119 --> 02:38:35.080]  National security.
[02:38:35.160 --> 02:38:37.382]  I mean, that is, in a sense, a lot worse.
[02:38:37.422 --> 02:38:49.872]  Of course, there's a lot of fatalities, a lot more with the towers, but the Pentagon is sort of glossed over, that we don't see a lot of information about that, and we don't even have a clear picture of the damage or what happened.
[02:38:50.532 --> 02:38:51.673]  And to me, that's troubling.
[02:38:51.713 --> 02:38:55.316]  Like, why is that so under the rug?
[02:38:55.376 --> 02:38:57.758]  Why are we not seeing anything about that?
[02:38:57.858 --> 02:38:59.659]  Why is it all focused on the towers?
[02:38:59.679 --> 02:39:00.480]  I mean, I understand
[02:39:01.084 --> 02:39:04.665]  You know, it is suspicious that there's that 16-foot hole before it collapses and
[02:39:20.399 --> 02:39:22.380]  And they seized all the video camera tapes.
[02:39:22.501 --> 02:39:24.382]  I mean, I wonder why they won't release any of those.
[02:39:24.402 --> 02:39:32.507]  I mean, they released one from a parking can that only takes a picture every second or so, and it just shows... It doesn't show a plane.
[02:39:32.748 --> 02:39:33.348]  It's very weird.
[02:39:34.309 --> 02:39:40.033]  Right, and the Pentagon is really where so much of our, you know, so much of our government is really housed.
[02:39:40.053 --> 02:39:44.456]  There's so much things, like military security, all the top secret stuff happens there.
[02:39:44.776 --> 02:39:46.077]  So, of course, it's going to be monitored.
[02:39:46.531 --> 02:39:49.993]  From every angle, every second, and yet we have no footage of it.
[02:39:50.033 --> 02:39:51.313]  It's very mysterious.
[02:39:52.234 --> 02:39:54.615]  I've always been curious about that.
[02:39:54.675 --> 02:39:56.295]  Like, what's up with the Pentagon?
[02:39:56.956 --> 02:39:58.436]  Where and what happened there?
[02:39:58.476 --> 02:39:59.297]  And where's the damage?
[02:39:59.357 --> 02:40:00.817]  And what occurred?
[02:40:01.117 --> 02:40:06.620]  And why was it almost not as bad as what happened in the towers?
[02:40:06.700 --> 02:40:09.901]  Why is it not as... What happened?
[02:40:09.921 --> 02:40:11.282]  It's just very strange to me.
[02:40:11.542 --> 02:40:13.403]  Yeah, you would think of a plane could bring down
[02:40:14.202 --> 02:40:19.083]  Not just the two buildings, but one down the street that wasn't hit by anything, just magically.
[02:40:19.123 --> 02:40:22.304]  Boy, you think of a plane at the Pentagon, the whole thing would have just blown up.
[02:40:23.384 --> 02:40:29.245]  Right, and just a little piece of it seemed to sort of like have fallen over, like somebody drove a car into it or something, but it was a whole plane.
[02:40:29.965 --> 02:40:30.685]  And then where's the plane?
[02:40:30.725 --> 02:40:31.965]  It's so weird, I don't know.
[02:40:32.366 --> 02:40:35.406]  Well, what about... It's very much about a conspiracy to me, I think.
[02:40:35.886 --> 02:40:37.127]  Very much about a conspiracy.
