[00:00:00.069 --> 00:00:04.092]  You are listening to GCN, the Genesis Communications Radio Network.
[01:11:20.332 --> 01:11:31.639]  They want to divert attention from the horrible economic and financial condition that's going on now in the Western world.
[01:11:32.760 --> 01:11:34.361]  And this is a diversion.
[01:11:35.121 --> 01:11:40.425]  And at the same time, they geopolitically are trying to outflank Russia by
[01:11:41.889 --> 01:11:44.311]  Eventually, hopefully, from the U.S.
[01:11:44.371 --> 01:11:51.876]  standpoint, or the neocon standpoint, of bringing NATO into this whole thing, and NATO into Georgia.
[01:11:53.838 --> 01:12:10.609]  The fact that I got a, one of my people, who does intelligence work for me, has been watching the satellite out of Moscow, and also a number of reports from Algeria, Algeria?
[01:12:11.832 --> 01:12:13.173]  However it's pronounced.
[01:12:13.634 --> 01:12:14.374]  What is it again now?
[01:12:14.394 --> 01:12:14.995]  Al Jazeera.
[01:12:15.695 --> 01:12:16.296]  Al Jazeera.
[01:12:17.096 --> 01:12:26.864]  And they reported long before the press did in the United States that over 2,000 people have been killed.
[01:12:28.085 --> 01:12:30.107]  Almost all of them civilians incidentally.
[01:12:31.248 --> 01:12:40.195]  The Blackwater and I believe it's PAC Blackwater, that's what they're being called, American trainers,
[01:12:41.210 --> 01:12:45.532]  And the Israeli Mossad contractors... That's right.
[01:12:45.652 --> 01:12:51.814]  Israeli publications are reporting since Friday very proudly that 1,000 Israeli contractors are leading the attack.
[01:12:51.834 --> 01:12:52.955]  This is unbelievable.
[01:12:54.275 --> 01:12:54.516]  Right.
[01:12:55.716 --> 01:13:06.661]  And so the next move will be by Russia that they will totally pacify Georgia and move in there.
[01:13:07.521 --> 01:13:10.002]  And then the United States will retaliate
[01:13:10.695 --> 01:13:19.840]  And then Russia will turn their nuclear weapons westward again toward the United States and Western Europe.
[01:13:19.920 --> 01:13:21.580]  Well, that's now been announced, actually.
[01:13:22.481 --> 01:13:25.102]  Well, I can't catch it all like you do.
[01:13:25.162 --> 01:13:25.562]  No, no, no.
[01:13:25.582 --> 01:13:26.983]  I'm saying that you're correct.
[01:13:28.264 --> 01:13:34.527]  I came back early this morning from Galtham and I had 532 emails.
[01:13:35.567 --> 01:13:37.128]  So I had my hands full today.
[01:13:37.268 --> 01:13:38.549]  But the point is that
[01:13:39.369 --> 01:13:42.110]  That they're gearing up for another war.
[01:13:42.570 --> 01:13:45.370]  I think right after the election they're going to go for a draft.
[01:13:46.090 --> 01:13:47.851]  I think there's a good chance... Well, that's what McCain said.
[01:13:47.871 --> 01:13:51.271]  He said, quote, a World War III starts, then we'll need a draft.
[01:13:51.751 --> 01:13:55.512]  And meanwhile, Jerusalem Post, AP reporting, Friday, two U.S.
[01:13:55.592 --> 01:14:01.133]  aircraft carriers are indeed, as we reported during the week with rumors from sources, that they thought they were going there.
[01:14:01.153 --> 01:14:04.754]  Now they admit they're going to the Gulf, beefing up the other two task forces
[01:14:05.354 --> 01:14:06.355]  I don't know that it's part of that.
[01:14:06.415 --> 01:14:09.956]  It may be, but I don't have enough intelligence sources to give me the information that that in fact is so.
[01:14:35.402 --> 01:14:48.045]  I do know that the entire area in the Mediterranean as well as off of the Ukraine and in that entire area is alive with Russian submarines.
[01:14:49.005 --> 01:14:57.968]  And if the United States thinks that they're going to send a great flotilla in there and nothing's going to happen to it, I get news for you if they start fighting it.
[01:14:57.988 --> 01:15:02.389]  Well, the Russians are already sinking Georgian ships right now.
[01:15:03.329 --> 01:15:03.509]  Right.
[01:15:04.133 --> 01:15:06.396]  But American ships are a different story.
[01:15:07.417 --> 01:15:10.720]  And I think that they're being led right into a trap.
[01:15:11.321 --> 01:15:16.347]  And I noticed that Ukraine said that they were no longer going to allow
[01:15:17.245 --> 01:15:29.327]  Russia to use the facilities on the Black Sea, which they have a lease for 17 more years on that property, and I get news for the Ukraine.
[01:15:30.768 --> 01:15:35.969]  Get used to it, because the Russians are going to be there, and if you argue, you've got a problem too.
[01:15:36.889 --> 01:15:41.950]  You know, people don't understand how vast and the enormous amount of people there are in Russia.
[01:15:42.877 --> 01:15:55.968]  And that, you know, I've talked to former Wehrmacht and SS people in my life of counterintelligence.
[01:15:56.408 --> 01:15:59.171]  Some of them who eventually worked for the United States government.
[01:15:59.191 --> 01:16:00.872]  Yeah, when you were in Germany against the Russians.
[01:16:01.513 --> 01:16:01.773]  Right.
[01:16:01.793 --> 01:16:03.394]  Tell you what, stay there.
[01:16:03.414 --> 01:16:03.995]  We've got to go.
[01:16:04.295 --> 01:16:04.815]  Keep going now.
[01:16:04.835 --> 01:16:05.936]  We're going into break in 30 seconds.
[01:16:09.399 --> 01:16:10.100]  Bob, you were saying?
[01:16:10.120 --> 01:16:10.400]  Go ahead.
[01:16:11.349 --> 01:16:18.639]  And they said that, you know, we were better trained and better equipped.
[01:16:19.480 --> 01:16:21.103]  And our kill ratio is 20 to 1.
[01:16:22.124 --> 01:16:23.586]  These people just kept on coming.
[01:16:23.866 --> 01:16:24.527]  Alright, stay there.
[01:16:24.547 --> 01:16:27.271]  We're going to come right back with Bob Chapman on the other side.
[01:16:27.331 --> 01:16:27.712]  Your calls.
[01:16:29.651 --> 01:16:33.317]  Have you ever felt like the United States government knows way too much about your financial affairs?
[01:16:33.717 --> 01:16:39.145]  I continue to hear stories about property seizures, frozen bank accounts, confiscation of stocks and bonds.
[01:16:39.606 --> 01:16:40.667]  It makes me wonder if the U.S.
[01:16:40.708 --> 01:16:44.774]  citizen will ever again have the right to life, liberty, and the pursuit of happiness.
[01:16:45.414 --> 01:16:58.721]  Unfortunately, with the Drug and Money Laundering Act, the IRS Revenue Ruling 6045 of 1984, and the Trading with the Enemy Act in Franklin D. Roosevelt's Executive Order of 1933, some precious metal holdings are subject to government intervention.
[01:16:59.241 --> 01:17:04.584]  For this reason, Midas Resources has prepared a report explaining the boundaries of trading precious metals privately.
[01:17:04.824 --> 01:17:10.647]  Whether if you have any intention of trading with Midas Resources or not, I have instructed my representatives to give this report out free.
[01:17:11.467 --> 01:17:12.809]  Call for your free copy at 1-800-686-2237.
[01:17:12.829 --> 01:17:15.112]  When investing, always proceed with caution.
[01:17:15.132 --> 01:17:15.553]  Again, call 1-800-686-2237.
[01:17:15.593 --> 01:17:17.775]  Exercise your legal right to trade metals privately.
[01:17:17.795 --> 01:17:17.855]  1-800-686-2237.
[01:17:29.548 --> 01:17:32.869]  It is now time to reign in evil and bring them to justice.
[01:17:33.309 --> 01:17:37.971]  Through the authority that has been delegated to us, it is time to destroy the destroyers.
[01:17:38.351 --> 01:17:43.573]  The number of the mounted troops was 200 million, the vast majority of the population of the U.S.
[01:17:43.773 --> 01:17:54.356]  Though the people of the U.S., where their numbers and influence are strongest, have primary responsibility for reigning them in and bringing them to justice, all nations will participate since they reside the world over.
[01:17:54.797 --> 01:17:55.997]  They are called Illuminati.
[01:17:56.457 --> 01:17:58.818]  Elite, proponents of the New World Order.
[01:17:59.198 --> 01:18:01.658]  They oppose everything that is God and Truth.
[01:18:01.958 --> 01:18:05.199]  They are of the line that was disinherited 2,000 years ago.
[01:18:05.539 --> 01:18:18.042]  Everything they have built over the centuries, the wealth they have accumulated, the power they have established, the poisoning of the masses, the destruction of the Earth and mankind, we will undo through the authority that has now been delegated to us.
[01:18:18.522 --> 01:18:22.009]  Visit our website at unveilingthem.com.
[01:18:22.249 --> 01:18:26.236]  That's U-N-V-E-I-L-I-N-G them dot com.
[01:18:26.557 --> 01:18:27.819]  The message of his kingdom.
[01:18:29.378 --> 01:18:30.039]  It's a fact.
[01:18:30.239 --> 01:18:37.724]  Since the creation of the Federal Reserve in 1913, all banks in these United States create money out of thin air for every single loan they issue.
[01:18:37.844 --> 01:18:46.711]  With never-ending late fees, over-the-limit fees, and higher and higher interest rates, it has become mathematically impossible to repay all debt, making all of us slaves to our creditors.
[01:18:46.991 --> 01:18:57.539]  The Federal Debt Relief System has created a successful, attorney-backed program to legally eliminate credit card debt, personal loans, lines of credit, and other unsecured debts which have been fraudulently created by the banks.
[01:18:57.779 --> 01:19:03.843]  We can terminate your unsecured debt within 18 months with a much lower monthly payment, ending with nothing on your credit report.
[01:19:04.063 --> 01:19:09.086]  Join the thousands of Americans who now breathe with a sigh of relief because they have legally eliminated their debt.
[01:19:09.266 --> 01:19:13.748]  Instead of living each day in fear and frustration, it's time to take action and turn your life around.
[01:19:13.908 --> 01:19:15.709]  Call the Federal Debt Relief System at 877-943-8600.
[01:19:15.769 --> 01:19:16.050]  That's 877-943-8600.
[01:19:16.070 --> 01:19:16.490]  Or visit FDRS.org.
[01:19:16.570 --> 01:19:18.411]  Find out how you can break the cycle of debt slavery.
[01:19:25.635 --> 01:19:28.637]  Visit FDRS.org today.
[01:19:29.417 --> 01:19:31.258]  Heart disease is on the rise.
[01:19:31.398 --> 01:19:38.082]  Clogged arteries, high blood pressure, and high cholesterol levels may not be fully detected by you, but the symptoms are there.
[01:19:38.362 --> 01:19:46.527]  Loss of energy, blood sugar spikes and drops, poor circulation, and irregular heartbeat are just a few of these that can alert you that something is wrong.
[01:19:46.747 --> 01:19:52.470]  Hear how heart and body extract is making a difference in thousands of people's lives across America.
[01:19:52.910 --> 01:19:54.431]  My blood pressure has normalized.
[01:19:54.491 --> 01:19:56.652]  My diabetes has totally improved.
[01:19:56.753 --> 01:20:01.035]  Everyone is telling me now how much healthier I look, and I'm telling everyone how much healthier I feel.
[01:20:01.195 --> 01:20:03.317]  I recommend Heart and Body Extract to everyone.
[01:20:03.417 --> 01:20:11.302]  Anybody over 40 in the North American continent should be using this product as a preventative to keep their cardiovascular system healthy.
[01:20:11.622 --> 01:20:14.743]  You're listening to GCN, the Genesis Communications Radio Network.
[01:20:43.752 --> 01:20:45.533]  It is August 10, 2008.
[01:20:45.653 --> 01:21:00.460]  United States-backed Georgian forces launched a sneak attack Thursday night into Friday morning, killing thousands of civilians, mass-murdering Russian troops and other peacekeeping troops in the region they've been in since 1993, which has always been part of Russia proper.
[01:21:02.380 --> 01:21:03.641]  It's just unbelievable.
[01:21:03.701 --> 01:21:12.305]  Bob Chapman is the guy we went to for this, because he worked in counterintelligence in Eastern Europe and Germany during the 1950s, when the Cold War was a lot hotter.
[01:21:13.052 --> 01:21:16.813]  It's also an expert on what's happening in the economy, TheInternationalForecaster.com.
[01:21:16.833 --> 01:21:20.574]  We're going to get to Mike and Greg and Pam and Carl, Randy, all of you here in just a few minutes.
[01:21:20.594 --> 01:21:24.856]  Bob, I'm going to have you ride shotgun with myself and Jason Burnham for the rest of the hour.
[01:21:24.876 --> 01:21:26.376]  We appreciate you being with us.
[01:21:26.996 --> 01:21:36.179]  But just briefly before we get some calls in, A, was this a miscalculation by the delusional chicken hawk coward neocons?
[01:21:37.023 --> 01:21:38.223]  Or is this going well for them?
[01:21:38.243 --> 01:21:39.683]  Is this what they thought Russia would do?
[01:21:40.744 --> 01:21:50.125]  A. B. It's all over Russian national TV and international television, Russia Today and others, there's CNN, that yes, Ukrainian, U.S.
[01:21:50.165 --> 01:22:04.728]  Special Forces, it's admitted in our news that Marines, a thousand Marines and others are there, but quote, advising, but people on the ground are reporting dead American soldiers, both black Americans and quote, men in black uniforms with U.S.
[01:22:04.868 --> 01:22:05.528]  insignia
[01:22:06.168 --> 01:22:10.270]  Do you think the Russians are going to grab those bodies and use that for concessions and keep it secret?
[01:22:10.430 --> 01:22:13.352]  Or is more of that going to be... Well, I mean, you heard both the questions.
[01:22:13.372 --> 01:22:15.172]  A. Did the globalists miscalculate?
[01:22:15.513 --> 01:22:17.914]  B. What do you think about Americans being involved in this?
[01:22:19.515 --> 01:22:23.096]  I think the neocons have miscalculated.
[01:22:23.136 --> 01:22:25.898]  I think that they thought that the Russians would back off.
[01:22:26.938 --> 01:22:28.839]  And I think they're surprised.
[01:22:29.339 --> 01:22:32.641]  Number two, the Russians are collecting the dead.
[01:22:33.533 --> 01:22:44.158]  And they're doing DNA samples on them because they don't know of any Negroes, black people, who live in Georgia.
[01:22:44.898 --> 01:22:50.921]  And some of them were quite badly mangled, if you may.
[01:22:51.441 --> 01:22:52.742]  And they just wanted to make sure.
[01:22:52.762 --> 01:22:57.424]  And the uniforms, the black uniforms, and we've been told it was
[01:22:58.767 --> 01:23:00.427]  Blackwater who was in there.
[01:23:01.208 --> 01:23:07.389]  They have an American flag on their shoulder and that was the insignia that's being talked about.
[01:23:08.009 --> 01:23:14.590]  So you've got a thousand Marines which really upsets me because I don't think that our troops should be in there.
[01:23:15.331 --> 01:23:26.793]  You've got over a thousand Israelis who have been in there for a long time and you have the tremendous amount of hardware
[01:23:27.703 --> 01:23:34.410]  Uh, that was supplied by both the United States and Israel, uh, which is being used by the Georgian troops.
[01:23:35.796 --> 01:23:39.977]  At this point, I see it as a no-win situation for Georgia.
[01:23:40.197 --> 01:23:57.742]  Well, the top Russian general said in a press conference today that no doubt this is U.S.-backed, U.S.-funded, and that they're, quote, looking at the black uniforms, at the people of African descent that are dead, and as you said right now, trying to tissue sample that and see if they're from Eastern Europe.
[01:23:59.283 --> 01:23:59.803]  Exactly.
[01:24:01.403 --> 01:24:03.984]  And so I think if the
[01:24:04.972 --> 01:24:08.053]  The United States moves forward into another war.
[01:24:08.733 --> 01:24:10.874]  This will be opening up a third front.
[01:24:11.294 --> 01:24:12.234]  By the way, I'm not joking.
[01:24:12.274 --> 01:24:15.715]  If you think Hitler was stupid, this guy is going to be out of his skull.
[01:24:16.075 --> 01:24:22.157]  Well, the neocons, some of the neocon websites are saying Russia, I'm not joking listeners, has attacked Georgia U.S.
[01:24:22.197 --> 01:24:23.377]  as I predicted they would Friday.
[01:24:23.637 --> 01:24:26.398]  That's how dumb they think the public are, Bob.
[01:24:27.358 --> 01:24:30.719]  Yeah, well, I didn't see any bombs go off in Atlanta this week.
[01:24:31.340 --> 01:24:35.003]  Well, they just know the public is completely mindless, and I don't... Unbelievable!
[01:24:35.143 --> 01:24:45.792]  I mean, I just marvel, and you know, this is a mental disease that is not only a priority of Americans, I mean, this is all over the world!
[01:24:46.531 --> 01:24:55.276]  I mean, we have subscribers everywhere and they write us letters telling us, you know, the school system in England is so bad we don't know what we're going to do.
[01:24:55.796 --> 01:25:00.939]  And the same in Germany and in South Africa and on and on and on.
[01:25:01.119 --> 01:25:02.059]  And it's all about design.
[01:25:02.099 --> 01:25:03.180]  Let's go to some calls here.
[01:25:04.020 --> 01:25:04.841]  Who is up first?
[01:25:04.881 --> 01:25:07.262]  Who has been holding the longest?
[01:25:07.302 --> 01:25:10.163]  That would be Greg in Fort Worth, Texas.
[01:25:10.183 --> 01:25:10.904]  Thanks for holding, Greg.
[01:25:10.924 --> 01:25:11.884]  You're on the air with Bob Chapman.
[01:25:12.445 --> 01:25:12.945]  Hey Alex.
[01:25:13.105 --> 01:25:13.605]  Hey Bob.
[01:25:13.985 --> 01:25:14.846]  Jason, if you're there.
[01:25:15.842 --> 01:25:17.442]  Hey, I just want to say something, guys.
[01:25:17.883 --> 01:25:21.123]  I'm, for the first time in my life, I've been listening to you for a long time, Alex.
[01:25:22.144 --> 01:25:24.364]  And for the first time in my life, I've called your show.
[01:25:24.905 --> 01:25:25.485]  And I'm scared.
[01:25:25.505 --> 01:25:26.405]  I really am.
[01:25:26.425 --> 01:25:28.466]  And I'll tell you why I'm scared.
[01:25:29.306 --> 01:25:35.047]  I have realized since seeing the guests that you've had on that there's a lot of oil up there in Alaska.
[01:25:35.067 --> 01:25:39.809]  I mean, it seems to me that blood is more profitable than oil.
[01:25:41.069 --> 01:25:43.190]  And I think that's what's going on, Bob.
[01:25:43.330 --> 01:25:44.510]  I don't know, maybe you can
[01:25:45.675 --> 01:25:48.117]  Tell me if I'm wrong about that.
[01:25:49.118 --> 01:25:54.163]  But I'm really sick to my stomach right now.
[01:25:54.203 --> 01:25:57.086]  Well not just oil and blood, but they're saying gas.
[01:25:57.586 --> 01:26:04.313]  The UK Daily Mail, turns out BP owns most of that pipeline, is claiming Russia has attacked to get the pipeline.
[01:26:04.373 --> 01:26:05.574]  Russia didn't attack anybody.
[01:26:07.116 --> 01:26:08.036]  I understand that.
[01:26:08.297 --> 01:26:09.558]  And they have their own pipeline.
[01:26:10.257 --> 01:26:20.488]  I understand that, but what I'm saying is, is that since we can become energy independent with the oil that we have on the northern slopes of Alaska, and we're not doing that.
[01:26:20.608 --> 01:26:22.770]  Instead, we're going around and shooting other people.
[01:26:23.370 --> 01:26:27.735]  It seems to me that blood must be more profitable than oil, and that scares me.
[01:26:28.075 --> 01:26:29.716]  No, I hear you and I appreciate your call.
[01:26:30.057 --> 01:26:34.300]  For those that don't know, 80% of the oil taken out of Alaska goes to Asia.
[01:26:34.660 --> 01:26:36.321]  So even if they open it up, we're not getting it.
[01:26:36.441 --> 01:26:37.782]  We are the schmucks of the world.
[01:26:38.183 --> 01:26:39.184]  They think we're dumb.
[01:26:39.224 --> 01:26:46.049]  You heard us play Miss North Carolina earlier, but cue her back up again, where she doesn't even know which country she's in.
[01:26:46.449 --> 01:26:49.791]  And they know that's a green light to tyrants to do whatever they want with us.
[01:26:49.812 --> 01:26:50.632]  We'll play it after the break.
[01:26:50.932 --> 01:26:52.053]  Let's go to another call here.
[01:26:52.113 --> 01:26:54.715]  Let's go ahead and talk to Pam in New York.
[01:26:54.755 --> 01:26:55.496]  Pam, you're on the air.
[01:26:56.409 --> 01:26:58.310]  Hi Alex, this is Pam in New York.
[01:26:58.370 --> 01:27:00.010]  I'm glad to talk to you.
[01:27:00.330 --> 01:27:09.153]  I've been wanting to call in and tell you listeners that I have found a place to watch the Russian news in English on the internet.
[01:27:09.213 --> 01:27:10.394]  Yes, it's Russia Today.
[01:27:11.420 --> 01:27:23.710]  Yeah, and there's also a place you can go called Livestation.com and you download a small program and you can actually watch their live TV right now.
[01:27:23.910 --> 01:27:31.596]  Well, just so you know, we've taken all the most important Russian newscasts, scores of them, they're all on Infowars.com and presented them.
[01:27:31.696 --> 01:27:37.461]  I spent hours this morning watching the reports, getting the best ones boiled down from different video sources.
[01:27:37.501 --> 01:27:38.862]  We have links of those all up.
[01:27:39.182 --> 01:27:42.464]  You want to see the tanks, the helicopters, the dead bodies?
[01:27:58.831 --> 01:28:02.532]  No, that's it.
[01:28:06.353 --> 01:28:09.494]  They attacked Ossetia and other areas and just murdered everybody.
[01:28:09.814 --> 01:28:11.455]  And then our media goes, how dare Russia?
[01:28:11.495 --> 01:28:12.775]  Not like us murdering them all.
[01:28:14.239 --> 01:28:28.225]  Well, he said that we should call all our senators and our congressmen and tell Bush to back off and get out of Georgia and leave it to Russia to take care of it.
[01:28:28.245 --> 01:28:30.286]  But Georgia's in the USA!
[01:28:30.346 --> 01:28:33.127]  The Rooskies attacked it to get the peaches!
[01:28:34.848 --> 01:28:35.728]  No, I hear you.
[01:28:35.768 --> 01:28:37.249]  Yes, watching Russian TV.
[01:28:37.489 --> 01:28:38.810]  You can watch European television.
[01:28:38.870 --> 01:28:39.530]  It's all admitted.
[01:28:40.169 --> 01:28:41.971]  And Georgia's still attacking.
[01:28:42.011 --> 01:28:43.733]  They keep saying cease fire and then they attack.
[01:28:44.153 --> 01:28:45.535]  And then go, oh, they're attacking us.
[01:28:45.555 --> 01:28:49.699]  I mean, watching the Georgian president Friday on the news going, we've been attacked for no reason.
[01:28:50.019 --> 01:28:52.962]  Not only that, but he's calling out for American and NATO help.
[01:28:53.002 --> 01:28:53.763]  Well, he's got it.
[01:28:54.303 --> 01:28:56.045]  It was there beforehand.
[01:28:56.085 --> 01:28:58.628]  So it's just deception again and again and again, Alex.
[01:28:59.168 --> 01:28:59.909]  It makes me sick.
[01:29:01.309 --> 01:29:03.110]  And again folks, we're not defending Russia.
[01:29:03.130 --> 01:29:04.231]  All these governments are criminal.
[01:29:04.611 --> 01:29:10.935]  The point is, we don't need our government to be going through surrogates and sneak attacking Russian military bases.
[01:29:12.216 --> 01:29:15.298]  And we don't need our young men and women over there fighting either.
[01:29:16.198 --> 01:29:16.858]  Bob, stay there.
[01:29:16.878 --> 01:29:22.022]  I want to come back and talk about whatever you think is most important with this situation and the economy and more phone calls.
[01:29:22.322 --> 01:29:23.122]  Everybody stay with us.
[01:29:23.362 --> 01:29:25.324]  30 minutes left after this important news.
[01:29:29.412 --> 01:29:30.133]  Hey, Clyde!
[01:29:30.393 --> 01:29:31.173]  What's up, Bonnie?
[01:29:31.393 --> 01:29:35.496]  Well, I got a question about those shielded secure sleeves from Identity Stronghold.
[01:29:35.856 --> 01:29:40.279]  Yeah, the sleeves that block us from stealing account numbers from the new credit cards with RFID chips.
[01:29:40.580 --> 01:29:41.140]  What about them?
[01:29:41.380 --> 01:29:45.303]  Well, I mentioned them to our friends and they want info on purchasing the secure sleeves.
[01:29:45.843 --> 01:29:46.423]  Oh, Bonnie!
[01:29:46.864 --> 01:29:52.788]  If everyone starts hearing about the secure sleeve, it'll destroy our plan to steal credit card numbers at the mall with my new RFID reader.
[01:29:53.348 --> 01:29:55.049]  I know, but these are our friends, Clyde.
[01:29:55.089 --> 01:29:56.670]  They promised not to tell anyone else.
[01:29:57.051 --> 01:29:57.811]  I guess you're right.
[01:29:58.011 --> 01:29:59.392]  That's what friends are for, I suppose.
[01:29:59.832 --> 01:30:04.015]  Tell them they can get a five-pack of secure sleeves that will fit credit cards and driver's licenses for $19.95.
[01:30:05.596 --> 01:30:09.999]  And Identity Stronghold also has a three-pack of secure sleeves for passport books for $14.95.
[01:30:10.960 --> 01:30:12.060]  And where do they buy them?
[01:30:12.341 --> 01:30:15.963]  They can buy them online or get a mail-in order form at IDStronghold.com.
[01:30:16.503 --> 01:30:18.425]  IDStronghold.com.
[01:30:18.685 --> 01:30:20.126]  Okay, well, what if they don't have the Internet?
[01:30:20.606 --> 01:30:21.047]  They can call 1-800-610-2770.
[01:30:21.067 --> 01:30:21.328]  That's 800-610-2770.
[01:30:21.348 --> 01:30:21.609]  Thanks Clyde!
[01:30:29.426 --> 01:30:33.427]  We all know that the Berkey Water Systems are the most trusted name in water filtration.
[01:30:33.567 --> 01:30:50.572]  The revolutionary Berkey Light self-sterilizing and recleanable purification elements purify water by removing pathogenic bacteria, cysts, and parasites to non-detectable levels, and by extracting harmful chemicals such as herbicides, pesticides, BOCs, organic solvents, radon-222, and trihalomethanes.
[01:30:50.732 --> 01:30:55.153]  They also reduce nitrates, nitrates, sediment, and unhealthy minerals such as lead and mercury.
[01:30:55.353 --> 01:31:02.519]  As an authorized dealer for over two and a half years, serving thousands of satisfied customers, we offer amazing specials for Berkey Light water systems.
[01:31:02.739 --> 01:31:08.925]  Order the Berkey Light system today, complete with two black Berkey filter elements and free KDF shower filter for only $209 plus free shipping.
[01:31:10.566 --> 01:31:11.046]  That's right.
[01:31:11.126 --> 01:31:13.947]  Free shipping and one KDF shower filter.
[01:31:14.168 --> 01:31:15.928]  A $49 value free for a limited time.
[01:31:15.968 --> 01:31:17.929]  Just call the Berkey guy at 1-877-886-3653 now to order.
[01:31:17.949 --> 01:31:20.750]  That's 1-877-886-3653 or simply click on the banner at GCNlive.com to order online now.
[01:31:20.770 --> 01:31:21.431]  Not yet available in Iowa.
[01:31:32.245 --> 01:31:35.167]  Imagine walking down the street and hearing footsteps behind you.
[01:31:35.647 --> 01:31:39.750]  They get closer and closer, and suddenly you have a sense something bad is going to happen.
[01:31:40.470 --> 01:31:42.172]  What are you going to do to defend yourself?
[01:31:42.972 --> 01:31:47.035]  Tebowtech specializes in non-lethal self-defense products for you and your family.
[01:31:47.655 --> 01:31:55.823]  With everything from stun guns and tasers to personal alarms and pepper spray, Tebow Tech will arm you with the most advanced non-lethal products anywhere on the net.
[01:31:56.483 --> 01:31:57.424]  Not sure where to start?
[01:31:57.844 --> 01:32:01.227]  The Tebow Tech Essentials Package is great for you or to share with your family.
[01:32:01.748 --> 01:32:12.438]  It comes with a 950,000 volt cell phone stun gun, a multi-pack of pepper sprays, an extremely loud personal alarm, and a how-to book for defending yourself with pepper spray all at a low price.
[01:32:13.118 --> 01:32:19.200]  With these or any of Tebowtech's products, you have the tools to defend yourself against an attack and get yourself to safety.
[01:32:19.860 --> 01:32:20.621]  Don't be a victim.
[01:32:21.061 --> 01:32:21.721]  Be a victor.
[01:32:22.321 --> 01:32:23.001]  Stock up now.
[01:32:23.382 --> 01:32:24.582]  Tebowtech.com.
[01:32:25.022 --> 01:32:27.123]  That's T-B-O-T-E-C-H dot com.
[01:32:29.443 --> 01:32:35.287]  High fuel prices for gasoline and diesel are taking a huge bite out of budgets for individuals and businesses.
[01:32:35.607 --> 01:32:37.108]  But there is something you can do.
[01:32:37.528 --> 01:32:47.374]  Fuel Saver Incorporated's fuel enhancer formula will not only stretch each gallon of fuel further for mere pennies per treated gallon, but also cleans fuel injectors, pumps, and reduces emissions.
[01:32:47.974 --> 01:32:56.199]  Average improvement in fuel economy typically ranges from 8 to 20 percent or more, saving you 30 to 80 cents on each gallon of fuel at the pump.
[01:32:56.519 --> 01:32:57.940]  Now there's a boost for your budget.
[01:32:58.160 --> 01:33:02.463]  Fuel Saver Incorporated's product is completely safe for your vehicle, gas or diesel.
[01:33:02.843 --> 01:33:09.927]  In fact, the product is currently in use in motorcycles, cars, trucks, buses, RVs, boats, ships, and locomotives.
[01:33:10.387 --> 01:33:12.228]  Go to FuelSaverInc.com today.
[01:33:12.548 --> 01:33:14.568]  That's FuelSaverInc.com.
[01:33:14.868 --> 01:33:18.649]  Or call toll-free 866-768-7811.
[01:33:18.869 --> 01:33:22.010]  Call now, 866-768-7811.
[01:33:22.170 --> 01:33:24.571]  Or go to FuelSaverInc.com.
[01:33:25.051 --> 01:33:26.471]  Fuel Saver Fuel Enhancer.
[01:33:26.731 --> 01:33:28.412]  Start saving on fuel today!
[01:33:28.432 --> 01:33:34.573]  This is the GCN Radio Network.
[01:33:34.633 --> 01:33:36.454]  Home to hard-hitting talk radio.
[01:33:45.828 --> 01:33:45.948]  Yes.
[01:33:59.392 --> 01:34:16.122]  People out there in our nation don't have that and I believe that our education like such as in South Africa and the Iraq everywhere like such as and I believe that they should our education over here in the U.S.
[01:34:16.182 --> 01:34:17.403]  should help the U.S.
[01:34:17.603 --> 01:34:24.868]  or should help South Africa and should help the Iraq and the Asian countries so we will be able to build up our future.
[01:34:31.342 --> 01:34:34.743]  U.S.-backed forces in Georgia, led by U.S.
[01:34:34.763 --> 01:34:45.965]  commandos and mercenaries, launched giant terror attacks Thursday night against multiple cities and towns and Russian military bases, slaughtering peacekeepers in cold blood.
[01:34:45.985 --> 01:34:48.445]  And it's nowhere in the media.
[01:34:49.125 --> 01:34:54.446]  Because you have a population that, on average, is about like the lady you just heard.
[01:34:54.927 --> 01:34:56.967]  Doesn't have a clue about anything.
[01:34:59.156 --> 01:35:05.397]  I mean, it's now coming out, we have confirmed cases where high school students will ask adults, where does the sun go at night?
[01:35:06.037 --> 01:35:06.957]  Is it turning out?
[01:35:07.037 --> 01:35:08.198]  I mean, I'm not joking here.
[01:35:08.658 --> 01:35:10.378]  They know nothing, ladies and gentlemen.
[01:35:10.558 --> 01:35:12.278]  They think George Bush is a conservative.
[01:35:12.558 --> 01:35:14.219]  They think Barack Obama's a good guy.
[01:35:14.239 --> 01:35:27.861]  I'm about to go back to Bob Chapman and then loaded phone lines here, but Bermas, we're not joking about the complete ignorance of large sectors of the public, and we've got the government documents for the last hundred years where they federalized education and did it by design.
[01:35:28.081 --> 01:35:38.207]  Yeah, maybe people missed that last clip, but she was literally saying that schoolrooms in the United States didn't have maps, and that students didn't have access to maps, and that's why they didn't know where to look for it.
[01:35:38.247 --> 01:35:48.494]  No, they teach you about political correctness, and how to ninny, and how to spy on your parents, and how to be a thug, and how to snort cocaine in the public schools, and how to be mindless consumers.
[01:35:48.534 --> 01:35:49.234]  That's what you're taught.
