[00:00:00.129 --> 00:00:04.512]  You want answers?
[02:11:21.164 --> 02:11:25.127]  We need to be scared, just like when you lean out over a cliff, you get scared.
[02:11:25.127 --> 02:11:26.188]  That's an instinct.
[02:11:26.188 --> 02:11:28.230]  You need to pull back from the cliff.
[02:11:28.230 --> 02:11:33.894]  We need to start taking this stuff seriously that is going on and unfolding.
[02:11:33.894 --> 02:11:36.496]  And you better believe I want to wake you up.
[02:11:37.953 --> 02:11:40.134]  I don't want you just shaking in a corner.
[02:11:40.134 --> 02:11:43.275]  I want you to get fired up and decide to fight!
[02:11:43.275 --> 02:11:45.936]  And we'll talk about solutions with Bob Chabon as well.
[02:11:45.936 --> 02:11:48.517]  Bob, thanks for coming on again with us.
[02:11:48.517 --> 02:11:49.958]  You just heard my question.
[02:11:49.958 --> 02:11:55.200]  I'd like you to really analyze with the numbers why you think they're actually losing control.
[02:11:55.200 --> 02:12:01.162]  And then forecast, because we didn't really get into this yesterday in detail, how you see this unraveling.
[02:12:01.162 --> 02:12:05.864]  Well, I believe that the situation that we see today
[02:12:07.089 --> 02:12:12.851]  Is the result of what was planned some time ago.
[02:12:12.851 --> 02:12:15.733]  The plans went in place economically and financially.
[02:12:15.733 --> 02:12:28.438]  And unfortunately for the people who are making the plans, their operations in the Middle East didn't work out as easily and as nicely as they had hoped.
[02:12:28.438 --> 02:12:31.859]  And now they're pinned down there and they're in a morass.
[02:12:31.859 --> 02:12:36.481]  But that didn't allow the economic and financial
[02:12:37.487 --> 02:12:41.429]  Um, operation that they had put into motion to stop.
[02:12:41.429 --> 02:12:43.210]  And so it continued.
[02:12:43.210 --> 02:13:00.757]  And so during the period of time from, uh, the middle of 2002 until now, they have tried to enter into the financial and economic spheres and slow down the process, if not try to retard it for the time being.
[02:13:00.757 --> 02:13:03.258]  Now, that's the reason.
[02:13:03.258 --> 02:13:05.339]  Now, what is going on now?
[02:13:05.339 --> 02:13:06.520]  Well, in order to
[02:13:07.345 --> 02:13:10.466]  Saved the system again, as we all know.
[02:13:10.466 --> 02:13:24.170]  They lowered interest rates, increased money in credit, and gave anybody who wanted or needed a loan, a loan or a mortgage, and now we're beset with the results of that.
[02:13:24.170 --> 02:13:32.412]  That leads us to actually where we are today, in the middle of a credit crisis, which is worse today than it was when it started last August.
[02:13:35.260 --> 02:13:47.165]  One of the side events of that has been 226 lending institutions that have imploded since a year ago November.
[02:13:47.165 --> 02:13:49.827]  And they are going to continue to implode.
[02:13:49.827 --> 02:14:03.813]  Otherwise, the FDIC wouldn't have asked some 35 professionals to come back from retirement to handle the bankruptcies that they think they're going to get from small and medium-sized banks.
[02:14:05.760 --> 02:14:18.482]  With that said, we look at Wall Street, which is aided and abetted by our government through the Working Group on Financial Markets, which was created under executive order in 1988.
[02:14:18.482 --> 02:14:27.044]  And they, each day, seven days a week, 24 hours a day, rig the markets.
[02:14:27.044 --> 02:14:33.105]  And they had the meeting yesterday, the Working Group on Financial Markets, with the President.
[02:14:33.877 --> 02:14:39.718]  And the Secretary of the Treasury said right after that, we're going to do what we have to do to make things work.
[02:14:39.718 --> 02:14:43.539]  And what he was telling you was, we're going to continue to rig the markets.
[02:14:43.539 --> 02:14:50.140]  So what happens today, the stock markets have 300 points, and the news is absolutely dreadful.
[02:14:50.140 --> 02:14:58.481]  But that's the result of when you have a government that is rigging supposedly free markets.
[02:14:58.481 --> 02:15:01.282]  In that process, we have
[02:15:02.926 --> 02:15:11.470]  A major problem in the last week or so, which you've mentioned, which is Bear Stearns.
[02:15:11.470 --> 02:15:16.873]  And I've got a slightly different take on this than most people.
[02:15:16.873 --> 02:15:25.158]  Last week, their CEO, Mr. Schwartz, was on television on CNBC, and he said, look, everything's fine.
[02:15:25.158 --> 02:15:29.220]  We've got enough money to do what we want to do, and I don't see any problem.
[02:15:30.681 --> 02:15:35.204]  And they had $17 billion in cash.
[02:15:35.204 --> 02:15:45.451]  And mysteriously, simultaneously, all of a sudden, their credit lines were withdrawn.
[02:15:45.451 --> 02:15:48.193]  Their money was taken away from them.
[02:15:48.193 --> 02:15:55.958]  Hedge funds came in and took money back, other banking institutions, and all of a sudden there was a crisis.
[02:15:55.958 --> 02:15:58.560]  I personally think it was planned that way.
[02:16:01.065 --> 02:16:04.848]  I think that Bear Stearns was railroaded.
[02:16:04.848 --> 02:16:11.913]  And I think that the ones that did it were the other major investment banks, particularly the Federal Reserve and J.P.
[02:16:11.913 --> 02:16:16.477]  Morgan Chase, because, number one, they wanted their business.
[02:16:16.477 --> 02:16:21.821]  Number two, Bear Stearns was always a maverick in the business.
[02:16:21.821 --> 02:16:24.783]  They were always, so to speak, shooting from the hip.
[02:16:28.037 --> 02:16:32.178]  Inside, credit and controls were excellent.
[02:16:32.178 --> 02:16:35.059]  There was no reason for this to happen.
[02:16:35.059 --> 02:16:36.659]  And I just think they bagged him.
[02:16:36.659 --> 02:16:41.940]  I think this goes back to 1998 and LTCM.
[02:16:41.940 --> 02:16:50.142]  And LTCM was a hedge fund run by two Nobel Prize winners that went bankrupt.
[02:16:50.142 --> 02:16:51.802]  The bill was about $7 billion.
[02:16:51.802 --> 02:16:56.763]  And in a final analysis, all of the banks put up money to bail it out, got their money back.
[02:16:57.796 --> 02:17:00.758]  But Bear Stearns wouldn't participate.
[02:17:00.758 --> 02:17:03.980]  And I don't think they had forgiven him for that.
[02:17:03.980 --> 02:17:10.185]  You know, it's interesting to see that Bear Stearns couldn't be bailed out by the Fed.
[02:17:10.185 --> 02:17:16.049]  It only could be bought out by JPMorgan Chase with the Fed's money.
[02:17:16.049 --> 02:17:17.070]  Yeah, they can.
[02:17:17.070 --> 02:17:18.311]  Exactly, exactly.
[02:17:18.311 --> 02:17:20.072]  That's a key point, Bob.
[02:17:20.072 --> 02:17:26.597]  And another thing, too, is that Lehman Brothers, I have their expense ratios.
[02:17:27.318 --> 02:17:28.899]  Well, I agree with you, but let me just stop you there.
[02:17:28.899 --> 02:17:29.200]  Let's be clear.
[02:17:51.903 --> 02:17:53.023]  We call it a bailout.
[02:17:53.023 --> 02:18:01.526]  That's our tax money being given to private banks who've also done us the great favor of making loans to anybody and everybody so they get real property.
[02:18:01.526 --> 02:18:03.526]  It's a guaranteed investment for them.
[02:18:03.526 --> 02:18:10.428]  They didn't devalue our currency, and at the same time, we have to pay the taxes on that a double whammy.
[02:18:10.428 --> 02:18:15.410]  So it's the ultimate rigged game, and as you said, instead of having the Federal Reserve, which is
[02:18:16.250 --> 02:18:19.571]  You know, one of the main private shareholders of it is JP Morgan.
[02:18:19.571 --> 02:18:20.331]  Do it.
[02:18:20.331 --> 02:18:32.673]  They just give the money to JP Morgan themselves to then get it so they do get the real asset, what's left, and then leave the shareholders and the people on the ground and the employees, 300,000 of them, holding the back.
[02:18:32.673 --> 02:18:42.175]  I mean, this is a criminal consolidation, and so that's the big question I've got now for you, Bob, and I want you to try to laser beam in on this, and we're going to open the phones up to callers in the segment after that.
[02:18:44.978 --> 02:18:58.623]  That the law was filed by a public interest group, and they're going after Bea Stearns for making inappropriate loans.
[02:18:58.623 --> 02:19:02.724]  That may be so, but then again, all of the banking
[02:19:06.543 --> 02:19:10.287]  I understand that Bob, but let me get my next question out for you, because this is really important.
[02:19:10.287 --> 02:19:13.329]  We need to move on in this discussion, because we can get caught in the minutia.
[02:19:13.329 --> 02:19:14.310]  There's so much of it.
[02:19:14.310 --> 02:19:16.452]  I want the general info for people.
[02:19:16.452 --> 02:19:17.854]  Clearly they engineered this.
[02:19:17.854 --> 02:19:23.839]  We can debate whether it's out of control or not, and whether the establishment itself could be hurt.
[02:19:23.839 --> 02:19:28.984]  But then the big question is, why then, if the government's quote, trying to fix it,
[02:19:31.423 --> 02:19:32.564]  This is out of control.
[02:19:32.564 --> 02:19:37.586]  Why are they doing everything that will deepen it and make it worse?
[02:19:37.586 --> 02:19:39.026]  Like cutting interest rates.
[02:19:39.026 --> 02:19:40.767]  Like increasing spending.
[02:19:40.767 --> 02:19:42.168]  Like bad-mouthing the dollar.
[02:19:42.168 --> 02:19:49.010]  Stay there, Bob Chapman.
[02:19:49.010 --> 02:19:51.511]  It is a big idea.
[02:19:51.511 --> 02:19:53.252]  A new world order.
[02:19:53.252 --> 02:19:57.574]  In the near future, Earth is dominated by a powerful world government.
[02:19:58.134 --> 02:20:00.977]  It's known as the Bilderberg.
[02:20:00.977 --> 02:20:03.760]  Put their objective being world domination.
[02:20:03.760 --> 02:20:06.944]  For thousands of years, their dark order grew.
[02:20:06.944 --> 02:20:14.272]  Now, as they hail the birth of the New World Order, their great dream of exterminating 80% of humanity is at hand.
[02:20:17.304 --> 02:20:22.728]  For the first time in history, the elite's plan for world government is blown wide open.
[02:20:22.728 --> 02:20:26.610]  You will learn the secret that drives the entire New World Order agenda.
[02:20:26.610 --> 02:20:29.172]  Build America is making great progress toward a world government.
[02:20:29.172 --> 02:20:30.353]  Most people have no idea.
[02:20:30.353 --> 02:20:31.133]  They're not after money.
[02:20:31.133 --> 02:20:32.414]  They have all the money they need.
[02:20:32.414 --> 02:20:33.015]  They're after power.
[02:20:33.015 --> 02:20:34.536]  That's what they're after these years.
[02:20:34.536 --> 02:20:43.241]  Order Endgame on DVD at PrisonPlanet.com or InfoWars.com or watch it online right now at PrisonPlanet.tv.
[02:20:43.241 --> 02:20:46.063]  Endgame, blueprint for global enslavement.
[02:20:46.063 --> 02:20:47.104]  You have been warned.
[02:20:48.045 --> 02:20:52.311]  People who use Cardivite know about the pollutants in our body and want them out.
[02:20:52.311 --> 02:20:55.875]  For over five years, Cardivite has proven itself time-tested.
[02:20:55.875 --> 02:20:59.340]  Here's Dr. Mattson, a naturopathic doctor's thoughts on Cardivite.
[02:20:59.611 --> 02:21:02.833]  In our mind, there isn't such a great big mystery to disease anymore.
[02:21:02.833 --> 02:21:08.397]  This basic tenet of yeast and the gut and metals in the liver covers at least 70-80% of the disease that we've seen.
[02:21:08.397 --> 02:21:18.143]  When we do our program, you know, herbal formulas like cardivite and you see someone who could barely walk up a hill now going for regular jobs a few months later, we know we're doing something right.
[02:21:18.143 --> 02:21:19.464]  It's a well-thought-out formula.
[02:21:19.464 --> 02:21:24.928]  I mean, the idea of it working on yeast and metals both at the same time and liver function is dead on.
[02:21:25.428 --> 02:21:29.931]  You'll find, I think, that it'll work more than just on heart problems and circulation problems.
[02:21:29.931 --> 02:21:31.472]  It'll work on other problems as well.
[02:21:31.472 --> 02:21:35.415]  For more information, call 1-877-928-8822 or visit our website at www.heartdrop.com.
[02:21:35.415 --> 02:21:36.176]  That toll-free number again?
[02:21:36.176 --> 02:21:36.236]  1-877-928-8822.
[02:21:48.044 --> 02:22:01.189]  Now, from the makers of Loose Change, the most downloaded film in internet history, comes the long-awaited release of Loose Change Final Cut, an entirely new two-hour film that completely destroys the official fable forever.
[02:22:01.189 --> 02:22:05.010]  Loose Change Final Cut hopes to be a catalyst for a new independent investigation.
[02:22:05.370 --> 02:22:12.256]  In which family members receive answers to their questions and the true perpetrators of this horrendous crime are brought to justice.
[02:22:12.256 --> 02:22:15.659]  Loose Change Final Cut is the ultimate 9-11 expose.
[02:22:15.659 --> 02:22:23.566]  From hijackers being trained at US military bases to bombs in the buildings, Loose Change Final Cut is the one 9-11 film everyone must see.
[02:22:23.566 --> 02:22:30.813]  Secure your copy of Loose Change Final Cut today at InfoWars.com or PrisonPlanet.com while you're visiting the online video store.
[02:22:31.033 --> 02:22:39.180]  Be sure to check out the huge discounts on films like Endgame, Blueprint for Global Enslavement, America, Freedom to Fascism, and hundreds of other titles.
[02:22:39.180 --> 02:22:41.823]  We're in a no-holds-bar information war.
[02:22:41.823 --> 02:22:47.148]  Truth is our weapon, and PrisonPlanet.com has the tools you need to take the fight back to Big Brother.
[02:22:47.828 --> 02:22:48.709]  It's a fact.
[02:22:48.709 --> 02:22:56.293]  Since the creation of the Federal Reserve in 1913, all banks in these United States create money out of thin air for every single loan they issue.
[02:22:56.293 --> 02:23:05.439]  With never-ending late fees, over-the-limit fees, and higher and higher interest rates, it has become mathematically impossible to repay all debt, making all of us slaves to our creditors.
[02:23:05.439 --> 02:23:15.986]  The Federal Debt Relief System has created a successful, attorney-backed program to legally eliminate credit card debt, personal loans, lines of credit, and other unsecured debts which have been fraudulently created by the banks.
[02:23:16.226 --> 02:23:22.509]  We can terminate your unsecured debt within 18 months with a much lower monthly payment, ending with nothing on your credit report.
[02:23:22.509 --> 02:23:27.711]  Join the thousands of Americans who now breathe with a sigh of relief because they have legally eliminated their debt.
[02:23:27.711 --> 02:23:32.354]  Instead of living each day in fear and frustration, it's time to take action and turn your life around.
[02:23:32.354 --> 02:23:34.214]  Call the Federal Debt Relief System at 877-943-8600.
[02:23:34.214 --> 02:23:34.495]  That's 877-943-8600.
[02:23:34.495 --> 02:23:35.035]  Or visit FDRS.org.
[02:23:35.035 --> 02:23:36.876]  Find out how you can break the cycle of debt slavery.
[02:23:44.319 --> 02:23:52.142]  Alright, we're back live.
[02:23:52.142 --> 02:24:03.547]  Specifically questions for Bob Chapman about the economy, the inflationary depression that all the experts we've interviewed agree is coming in the next two years or so.
[02:24:03.547 --> 02:24:03.627]  1-800-259-9231.
[02:24:03.627 --> 02:24:03.687]  1-800-259-9231.
[02:24:12.555 --> 02:24:15.376]  Okay, Bob, you heard my question.
[02:24:15.376 --> 02:24:17.616]  To me, they're accelerating everything.
[02:24:17.616 --> 02:24:21.718]  Cutting interest rates, slashing them, 25, 50 basis points, the whole point.
[02:24:21.718 --> 02:24:23.338]  I mean, they're going to cut it down to zero.
[02:24:23.338 --> 02:24:25.019]  They're going to be out of bullets soon.
[02:24:25.019 --> 02:24:28.079]  That makes everybody flee the dollar even faster.
[02:24:28.079 --> 02:24:34.221]  This is the key, because if the dollar completely plunges in the next six months, won't that bring us into a depression?
[02:24:34.221 --> 02:24:36.462]  Won't that inflation then come home faster?
[02:24:36.462 --> 02:24:38.182]  Won't people then really see?
[02:24:38.182 --> 02:24:39.263]  Won't that accelerate it?
[02:24:39.263 --> 02:24:40.443]  Or you're saying no, two years?
[02:24:43.154 --> 02:24:46.315]  All the things you say, the answer is yes.
[02:24:46.315 --> 02:24:52.156]  What they're doing is they're throwing everything at it that they can to extend the time frame.
[02:24:52.156 --> 02:24:56.357]  They're trying to buy time because there's no way out for them.
[02:24:56.357 --> 02:24:59.037]  We don't know how much time they'll be able to buy.
[02:24:59.037 --> 02:25:02.798]  That's why the accelerated process is going on.
[02:25:02.798 --> 02:25:06.419]  And it'll accelerate until they can't do it anymore.
[02:25:06.419 --> 02:25:09.079]  Yes, they can take interest rates to 1%.
[02:25:09.079 --> 02:25:11.700]  That's not going to help much unless the banks really loosen up.
[02:25:12.082 --> 02:25:13.843]  And they're not going to do that.
[02:25:13.843 --> 02:25:26.392]  One of the most important ways to augment that, the auction window which they're using right now, to the tune of $200 billion a month, they might continue that indefinitely and roll the paper.
[02:25:26.392 --> 02:25:31.936]  Second of all, the money and credit expansion right now, which used to be called M3, is 16.7%.
[02:25:31.936 --> 02:25:33.377]  They could kick it up to 25 or 30%.
[02:25:38.607 --> 02:25:41.230]  They will go out with this as far as they can.
[02:25:41.230 --> 02:25:53.160]  And the longer they are able to go out, the more time they have to write off the debt and have it neutralized by the money and credit that they are creating.
[02:25:53.160 --> 02:26:00.466]  Yes, so they protect themselves and bail themselves out and leave us holding the bag.
[02:26:00.466 --> 02:26:00.947]  Exactly.
[02:26:01.613 --> 02:26:10.195]  And then fake neocons on talk radio, they extrapolate it down to lazy white trash that went out and got loans they shouldn't have.
[02:26:10.195 --> 02:26:22.579]  They never, and that's only one small sector of all this, they never discuss the big brokerage houses, AAA rating junk, paying off insurance companies to rate at AAA, when what the highest securities had like 25% backing.
[02:26:24.219 --> 02:26:27.763]  And then they extrapolate this down to blaming homeless people.
[02:26:27.763 --> 02:26:33.048]  It's their fault this is happening and the bankers sail off in the sunset.
[02:26:33.048 --> 02:26:38.753]  85% of those kinds of problems have to do with the professional lender.
[02:26:38.753 --> 02:26:40.455]  And it's a daisy chain.
[02:26:40.455 --> 02:26:48.643]  It's the Fed, the lender, the mortgage originator, the appraiser, to some extent the salesperson.
[02:26:49.102 --> 02:26:56.611]  And then at the end of the chain, the homeowner, 85-90% of which lied on their application.
[02:26:56.611 --> 02:26:59.474]  There should be criminal charges brought against all of them.
[02:26:59.474 --> 02:27:00.014]  Exactly.
[02:27:00.014 --> 02:27:01.496]  And we don't hear anything about that.
[02:27:01.496 --> 02:27:05.160]  It is just a society gone criminal, Bob.
[02:27:05.160 --> 02:27:05.841]  Absolutely.
[02:27:06.294 --> 02:27:08.214]  Well, everybody thinks it's okay.
[02:27:08.214 --> 02:27:09.315]  Here's my analogy.
[02:27:09.315 --> 02:27:20.036]  It's like a five-year-old who's been told, don't talk to strangers, you know, in the front yard, don't go up to a car if they have candy, they're trying to kidnap you, don't go pet the puppy.
[02:27:20.036 --> 02:27:23.717]  The five-year-old's bad when they go up to the van and pet the puppy.
[02:27:23.717 --> 02:27:30.438]  But who's worse, the five-year-old that didn't mind, or the person that grabs the kid, rapes him, tortures him, kills him in a snuff film?
[02:27:30.438 --> 02:27:33.759]  You know, that's the fellow reserve, and the public's the dumb five-year-old kid.
[02:27:35.996 --> 02:27:37.357]  You're right.
[02:27:37.357 --> 02:27:40.500]  But Rush Limbaugh's... And they run the system, unfortunately.
[02:27:40.500 --> 02:27:44.564]  And the courts rule for them because they own them.
[02:27:44.564 --> 02:27:48.347]  But Rush Limbaugh's gonna blame the five-year-old kid.
[02:27:48.347 --> 02:27:50.309]  He's saying it's all their fault.
[02:27:50.309 --> 02:27:52.071]  It's all their fault.
[02:27:52.071 --> 02:27:56.495]  I mean, it's come out in the news that the lenders would coach the people how to lie, basically.
[02:27:56.495 --> 02:28:00.518]  That the appraisers would go along.
[02:28:00.518 --> 02:28:02.300]  Well, they were also instructed to do so.
[02:28:03.334 --> 02:28:07.357]  And so in that process, they made more money.
[02:28:07.357 --> 02:28:10.239]  Everybody had their hand in the till and nobody cared.
[02:28:10.239 --> 02:28:13.382]  But really, it was all criminal action.
[02:28:13.382 --> 02:28:18.185]  And that's what generated this whole thing to keep the economy floating.
[02:28:18.185 --> 02:28:23.649]  Well, people... and now it'll be 50 times worse when we crash than if they would have just let it go through its normal cycle.
[02:28:23.649 --> 02:28:29.794]  But, uh... I mean, just expanding on that last point, that
[02:28:30.928 --> 02:28:59.231]  that people say there can't be mass conspiracies look at this mass conspiracy and it's even unwritten it's just it's it's that same that same thing happens a lot in history I was reading about the 1730s in England when a similar paper scam I'm sure you're aware of that yeah there's been a number of them going back to probably the most recognizable one was in 1348 the collapse of the Lombard system the same year we were given the plague
[02:29:00.681 --> 02:29:01.903]  Oh man.
[02:29:01.903 --> 02:29:05.566]  And then of course... And they just do it over and over and over again.
[02:29:05.566 --> 02:29:13.315]  It's just today we have communications like your program, and other programs like it, and the internet, and the news gets out fast.
[02:29:13.315 --> 02:29:18.280]  I mean, younger people, people under, say, 40, get 75% of their news off the internet.
[02:29:21.036 --> 02:29:26.398]  It won't be long before there are very few newspapers, magazines, and mainline media.
[02:29:26.398 --> 02:29:27.618]  Well, exactly.
[02:29:27.618 --> 02:29:30.539]  We're coming to the end of a major age.
[02:29:30.539 --> 02:29:34.941]  Reuters yesterday had the headline that new banking system, a new world order.
[02:29:34.941 --> 02:29:39.222]  Stay there, Bob.
[02:29:39.222 --> 02:29:40.623]  We're on the march.
[02:29:40.623 --> 02:29:43.164]  The empire's on the run.
[02:29:43.164 --> 02:29:45.865]  Alex Jones and the GCN Radio Network.
[02:29:49.224 --> 02:29:51.206]  Heart disease is on the rise.
[02:29:51.206 --> 02:29:58.173]  Clogged arteries, high blood pressure, and high cholesterol levels may not be fully detected by you, but the symptoms are there.
[02:29:58.173 --> 02:30:06.580]  Loss of energy, blood sugar spikes and drops, poor circulation, and irregular heartbeat are just a few of these that can alert you that something is wrong.
[02:30:06.580 --> 02:30:12.306]  Hear how heart and body extract is making a difference in thousands of people's lives across America.
[02:30:12.606 --> 02:30:13.007]  I don't know.
[02:30:31.189 --> 02:30:33.552]  Order your two-month supply today by calling 866-295-5305.
[02:30:33.552 --> 02:30:33.873]  That's 866-295-5305.
[02:30:33.873 --> 02:30:35.615]  Or order online at HBextract.com.
[02:30:35.615 --> 02:30:36.576]  Heart and Body Extract, 866-295-5305.
[02:30:36.576 --> 02:30:37.397]  Or HBextract.com.
[02:30:48.752 --> 02:30:54.599]  Doctors around the world claim that cancer and other diseases cannot live in a pH balanced alkaline environment.
[02:30:54.599 --> 02:31:00.025]  But as you know, most people are overly acidic due to stress, acidic diet, and lack of exercise.
[02:31:00.025 --> 02:31:05.412]  pH balance is the foundation of energy abundance and perfect health, as well as prevention of disease.
[02:31:05.412 --> 02:31:08.976]  People who alkalize the water they drink experience normalized blood sugar.
[02:31:09.296 --> 02:31:09.576]  I think so.
[02:31:39.005 --> 02:31:45.481]  Order your bottle of AlkaVision Plasma pH Drops now by going directly to alkavision.com.
[02:31:45.481 --> 02:31:46.885]  Again, that's alkavision.com.
[02:31:48.294 --> 02:31:55.197]  With oil at $105 per barrel and counting, radical changes need to be implemented if we're to avert becoming a third world nation.
[02:31:55.197 --> 02:32:00.079]  It's time to jump on the next wave of free energy and radical natural alternative health solutions.
[02:32:00.079 --> 02:32:02.179]  Introducing Orgon products.
[02:32:02.179 --> 02:32:08.682]  Orgon is the universal life force, the basic building block of all organic and inorganic matter in the material world.
[02:32:08.682 --> 02:32:11.023]  Orgon Electro Medicine is the wave of the future.
[02:32:11.283 --> 02:32:20.874]  Dating back to the late 1800s, Wilhelm Reich Oregon uses cloudbuster technology that can now be applied in your home for dramatic energy savings of up to 25%.
[02:32:20.874 --> 02:32:24.919]  The possible uses for this device are only limited by your imagination.
[02:32:24.919 --> 02:32:31.467]  For less than the cost of a doctor's visit, you can have in your hands a device that could lead to the end of all your problems.
[02:32:31.747 --> 02:32:34.351]  Health does not need to be expensive or complicated.
[02:32:34.351 --> 02:32:38.196]  Simple technology equals profound results at OregonProducts.org.
[02:32:38.196 --> 02:32:40.979]  That's O-R-G-O-N-E products dot org or call 646-498-5309.
[02:32:40.979 --> 02:32:41.099]  646-498-5309.
[02:32:41.099 --> 02:32:42.301]  Visit OregonProducts.org today!
[02:33:10.145 --> 02:33:13.727]  We're going to go to Bob Chapman and your loaded phone calls here in just one moment.
[02:33:13.727 --> 02:33:20.352]  Don't forget his powerful website, really in-depth analysis, theinternationalforecaster.com.
[02:33:20.352 --> 02:33:22.994]  Get a free subscription trial there.
[02:33:22.994 --> 02:33:24.635]  It goes out twice a week on email.
[02:33:25.527 --> 02:33:28.908]  Or, what is it, once a week on the Mail Out.
[02:33:28.908 --> 02:33:29.729]  Two different ways to get it.
[02:33:29.729 --> 02:33:31.429]  He'll tell you about it before he leaves us.
[02:33:31.429 --> 02:33:35.531]  Before we go back to Bob, Aloe Ease Colon and Body Cleanse.
[02:33:35.531 --> 02:33:38.032]  Look, folks, this stuff is amazing.
[02:33:38.032 --> 02:33:41.814]  It's aloe vera concentrated tablets, well known for detoxing.
[02:33:41.814 --> 02:33:44.575]  Aloe vera is just an incredible plant.
[02:33:44.575 --> 02:33:46.055]  Major medical studies on it.
[02:33:46.055 --> 02:33:48.196]  Just Google it, look it up for yourself.
[02:33:48.196 --> 02:33:50.977]  And New Vitality is a major, highly respected company.
[02:33:50.977 --> 02:33:52.258]  We're proud to have them as sponsors.
[02:33:52.881 --> 02:33:57.545]  And they, uh, when they approached us about being sponsors, they said, well, what of all these hundreds of products do you want to promote?
[02:33:57.545 --> 02:34:00.227]  And I said, well, I've used this and I've used this.
[02:34:00.227 --> 02:34:01.588]  And I said, I know these are good.
[02:34:01.588 --> 02:34:04.611]  And I went and wanted to see their stuff, use it a few months ago.
[02:34:04.611 --> 02:34:06.613]  And now here they are as a sponsor.
[02:34:06.613 --> 02:34:09.155]  Uh, aloes, colon and body cleanse.
[02:34:09.155 --> 02:34:10.436]  They don't make any extraordinary claims.
[02:34:10.436 --> 02:34:13.699]  It just cleans out your guts and is a detoxifier.
[02:34:13.699 --> 02:34:14.740]  And it's very important.
[02:34:14.740 --> 02:34:17.522]  It doesn't make you sprout wings and fly around or live forever.
[02:34:17.522 --> 02:34:18.023]  I want to be clear.
[02:34:18.023 --> 02:34:20.745]  I'm not like the other supplement pitchers, and I don't want to be associated with that.
[02:34:21.545 --> 02:34:23.946]  Okay, this is just good stuff.
[02:34:23.946 --> 02:34:27.828]  You heard me eat Dr. Dina Dell alive earlier saying we didn't need vitamins.
[02:34:27.828 --> 02:34:31.849]  Oh yeah, well most of us are mineral deficient and we do need it for that.
[02:34:31.849 --> 02:34:32.149]  See, 1-800-569-4056.
[02:34:32.149 --> 02:34:32.209]  1-800-569-4056.
[02:34:39.555 --> 02:34:41.517]  Uh, for the Aloe Ease Body Cleanse.
[02:34:41.517 --> 02:34:46.942]  They also have Super Beta Prostate, well-documented herb that really helps your prostate health.
[02:34:46.942 --> 02:34:48.684]  And if you're over 40, folks, you should be on it.
[02:34:48.684 --> 02:34:49.305]  1-800-569-4056.
[02:34:49.305 --> 02:34:56.271]  Uh, also, there is the great folks at eFoods Direct.
[02:34:56.271 --> 02:35:01.116]  Uh, they are the oldest continually operating, you know, freeze-dried, dehydrated food company.
[02:35:01.116 --> 02:35:04.299]  Fits in very small areas, very inexpensive, lasts more than 10 years.
[02:35:05.410 --> 02:35:06.470]  Hi, how are y'all doing today?
[02:35:33.552 --> 02:35:34.833]  I went to work yesterday.
[02:35:34.833 --> 02:35:51.646]  I'm a produce delivery around Austin and my boss comes in with a big truck from Dallas and he told me that the truckers were pulling their trucks over and they're not getting ready to but they have already stopped running because of the diesel prices.
[02:35:51.646 --> 02:36:02.895]  I was wondering if y'all could comment on the last time this happened when it bankrupted a lot of the trucking companies and what it might mean for the immediate future because to me it was very alarming.
[02:36:03.331 --> 02:36:11.256]  Okay, but look, big multinationals love this, and they're going to be able to pay the diesel, then run out all the small guys, then jack up prices.
[02:36:11.256 --> 02:36:21.483]  Just like Clear Channel Radio will come in, charge you a dollar a spot in a small town until they bankrupt the other local stations, then it's a hundred dollars a spot once they're gone.
[02:36:21.483 --> 02:36:28.207]  I know a bunch of aggregate haulers in Austin, long haul, short haul, I got a bunch of friends that are truck drivers, they're all going bankrupt.
[02:36:28.607 --> 02:36:30.028]  Exactly the same as yours.
[02:36:30.028 --> 02:36:31.128]  It's as simple as that.
[02:36:31.128 --> 02:36:34.409]  And, you know, diesel and gasoline prices are going to continue to go up.
[02:36:48.314 --> 02:37:03.964]  In fact, a bunch of big brokerage firms said by the end of the year they think we're going to have $175, was in AP yesterday, a barrel of oil, and they talked, like you said, $1,650 an ounce gold.
[02:37:03.964 --> 02:37:09.587]  Well, the Goldman Sachs was the one that said they felt that oil could go to $175.
[02:37:09.587 --> 02:37:12.789]  There's been a number of people who
[02:37:13.759 --> 02:37:23.606]  For some time, Secretary Shultz and Jim Sinclair will call gold at $1,500 and $1,600, and I call it at $3,000.
[02:37:23.606 --> 02:37:39.457]  I moved my estimate up from $2,000 because of the lack of comparison between real inflation and what the government said inflation was since 1980.
[02:37:39.457 --> 02:37:42.900]  But it's going to go considerably higher because
[02:37:43.484 --> 02:37:57.835]  What's happening is the dollar is losing its veracity as a currency, a reserve currency, and that role is going to be taken over by gold, which it has taken over many, many times in history.
[02:37:57.835 --> 02:37:59.877]  Chad, does that answer your question?
[02:37:59.877 --> 02:38:09.885]  Yes, it does, because my next question was, do you think this is, you know, kind of a setup leading toward the NAU, which from y'all's response, it pretty much was pound-plus.
[02:38:10.655 --> 02:38:11.256]  Oh, absolutely.
[02:38:11.256 --> 02:38:12.296]  Thanks for the call.
