[00:00:03.616 --> 00:00:06.280]  Waging war on corruption.
[03:13:00.916 --> 03:13:07.663]  She tried to dominate social media, but nobody wanted to follow her, even though Facebook and Google and Twitter force-fed her.
[03:13:08.800 --> 03:13:13.484]  They underestimated you, they underestimated the people, but now they haven't underestimated it.
[03:13:13.484 --> 03:13:23.473]  They're pulling out all the stops for people to vote in the names of dead folks, and for electronic voting machine fraud, and for flooding the borders, and for all of this, but the big enchilada.
[03:13:24.213 --> 03:13:25.474]  Is the internet.
[03:13:25.474 --> 03:13:32.336]  And I just sit here with horror, watching you be lied about, and myself being lied about, and watching the hell we go through trying to restore this republic.
[03:13:32.336 --> 03:13:38.439]  And you said we should never let another president, or another country, or this nation go through this again, and I agree with you.
[03:13:38.439 --> 03:13:41.820]  But we're going through something even worse right now.
[03:13:41.820 --> 03:13:48.143]  And Russiagate's been a distraction from Censorshipgate, an election meddling gate.
[03:13:48.143 --> 03:13:53.425]  In closing, I have some final words for the President, and some final words for viewers and listeners and other media people.
[03:13:54.165 --> 03:13:57.648]  As I said, other than Matt Drudge and Tucker Carlson and Don Jr.
[03:13:57.648 --> 03:14:01.552]  and a few others, everybody else thought it was cute when I got banned.
[03:14:01.552 --> 03:14:02.753]  And they'd say, oh, how is it?
[03:14:02.753 --> 03:14:03.334]  How you doing?
[03:14:03.334 --> 03:14:04.435]  We're so sad for you.
[03:14:04.435 --> 03:14:06.897]  And I'd say, oh, you're sad for me?
[03:14:06.897 --> 03:14:09.359]  They're coming for you next.
[03:14:09.359 --> 03:14:12.402]  And after they take all your speech, they're going to take all the rest of your freedom.
[03:14:12.402 --> 03:14:13.523]  That's how it works.
[03:14:13.523 --> 03:14:15.385]  And a year later, here we are.
[03:14:16.636 --> 03:14:21.558]  So it's very painful to watch folks at the big Trump event at the White House go, Oh, Alex was patient zero.
[03:14:21.558 --> 03:14:22.339]  We wish he was here.
[03:14:22.339 --> 03:14:26.801]  I don't give a rat's ass about being in the middle of the swamp at the White House.
[03:14:26.801 --> 03:14:29.302]  I care about freedom and defeating tyrants.
[03:14:29.302 --> 03:14:32.783]  And I warned you all how they were coming for everybody's freedoms.
[03:14:32.783 --> 03:14:33.744]  And now we're here.
[03:14:34.847 --> 03:14:42.914]  So we need to take action now and realize they first demonize somebody, ban them, make it all about them, and then everybody else follows.
[03:14:42.914 --> 03:14:44.976]  And that's what's been done.
[03:14:44.976 --> 03:14:46.077]  Trump's the target.
[03:14:46.077 --> 03:14:47.578]  The American people are the target.
[03:14:47.578 --> 03:14:48.479]  We're all the target.
[03:14:48.479 --> 03:14:53.583]  And we've got to stand together because if we don't have free speech and a First Amendment, what do we have?
[03:14:54.468 --> 03:14:58.574]  Big tech is the modern telecommunications system, like the telephone.
[03:14:58.574 --> 03:15:01.077]  And we all have a right to it.
[03:15:01.077 --> 03:15:05.162]  I'm going to end this special report with a little clip of Dr. Epstein.
[03:15:05.162 --> 03:15:08.567]  Full congressional testimony is on Infowars.com.
[03:15:08.567 --> 03:15:10.369]  Congress is starting to figure out what's happening.
[03:15:11.050 --> 03:15:13.854]  But we don't have that long for this learning curve.
[03:15:13.854 --> 03:15:16.858]  We've got to have a crash course in awakening now.
[03:15:16.858 --> 03:15:21.083]  And that's why InfoWars.com stands strong as the tip of the spear.
[03:15:21.083 --> 03:15:22.906]  And that's why the globalists want to shut down.
[03:15:22.906 --> 03:15:24.488]  Because we are the modern Paul Reveres.
[03:15:24.488 --> 03:15:25.669]  Thank you all for your support.
[03:15:25.669 --> 03:15:27.211]  Here's a short clip of Dr. Epstein.
[03:15:28.613 --> 03:15:32.857]  Why is the President Trump committing suicide is the video on InfoWars.com, NewsWars.com.
[03:15:32.857 --> 03:15:36.861]  It's the easiest place to find it, TheTreasuryReport.com, right on the right-hand side.
[03:15:36.861 --> 03:15:40.143]  Daryl Salente, for the next 45 minutes, is ready!
[03:15:40.143 --> 03:15:44.127]  He is in the bullpen and he's coming out on the other side.
[03:15:44.127 --> 03:15:46.729]  Remember, InfoWars.com, NewsWars.com.
[03:15:46.729 --> 03:15:50.433]  The only way folks learn about those URLs is your word of mouth.
[03:15:50.433 --> 03:15:51.514]  Please crush Big Tech.
[03:15:53.686 --> 03:16:04.732]  When you have a pain in the neck, a real pain in the neck, back, shoulder or legs, you now have two convenient choices to get fast relief without taking another pill.
[03:16:04.732 --> 03:16:10.535]  Because now Sunny Bay Heating Wraps and Pillows are available at both Amazon and Wal-Mart.
[03:16:10.535 --> 03:16:11.175]  Yes!
[03:16:11.175 --> 03:16:17.058]  See Sunny Bay's four and a half to five star customer reviews on Amazon.com or Wal-Mart.com.
[03:16:17.418 --> 03:16:25.844]  Our microwavable heat wraps, heatable neck pillows and extra large body wraps are designed better for perfect support where and when you need it.
[03:16:25.844 --> 03:16:34.870]  Even while driving, Sunny Bay wraps will not burn and stay balanced to provide soothing, hot or cold therapy to help treat temporary or chronic pain.
[03:16:34.870 --> 03:16:38.112]  And the best part, Sunny Bay quality products start at under $20.
[03:16:39.113 --> 03:16:47.136]  Join thousands of happy customers and see why Sunny Bay products have a lifetime 100% positive rating on both Amazon and Etsy.
[03:16:47.136 --> 03:16:47.916]  It's easy.
[03:16:47.916 --> 03:16:52.598]  Click Amazon or Walmart and search today for Sunny Bay.
[03:16:52.598 --> 03:16:55.239]  Hunters, anglers, campers and survivalists.
[03:16:55.239 --> 03:16:56.319]  Get back to nature.
[03:16:56.319 --> 03:17:03.642]  Expand your horizons with the highest quality, most versatile, unique slingshots and sling bows on the market at slingbow.com.
[03:17:03.642 --> 03:17:06.423]  Slingbow products are compact and models start from just $17.98.
[03:17:07.543 --> 03:17:10.604]  They're perfect for your bug out bag or storing in your vehicle.
[03:17:10.604 --> 03:17:14.764]  Give yourself and your loved ones the excitement and tradition of Slingbow.
[03:17:14.764 --> 03:17:19.345]  A new frontier in archery and truly modern twist on this primitive survival tool.
[03:17:19.345 --> 03:17:22.446]  Feel the thrill only at slingbow.com.
[03:17:22.446 --> 03:17:24.346]  Fully cooked, ready to eat bacon.
[03:17:24.346 --> 03:17:27.567]  I'm talking thick, meaty, center cut, presidential bacon.
[03:17:27.567 --> 03:17:29.167]  Savory and delicious.
[03:17:29.167 --> 03:17:31.988]  I buy some, I use some, I store some.
[03:17:31.988 --> 03:17:32.408]  Awesome!
[03:17:32.668 --> 03:17:34.650]  There are thousands of ideologies out there.
[03:17:34.650 --> 03:17:37.632]  Hundreds of different political systems.
[03:17:37.632 --> 03:17:39.673]  And most of them are funded by the globalists.
[03:18:02.145 --> 03:18:05.470]  Infowars is truly the tip of the spear of the zeitgeist.
[03:18:05.470 --> 03:18:08.574]  That's why the globalists are obsessed with it, trying to shut it down.
[03:18:08.574 --> 03:18:10.116]  I didn't invent all this.
[03:18:10.116 --> 03:18:16.705]  I went and researched the Renaissance, Americana, and what really works for humanity, and I'm simply trying to bring it back.
[03:18:16.705 --> 03:18:19.488]  And lo and behold, it's super popular, like it's always been!
[03:18:20.543 --> 03:18:23.884]  That's why the globalists are trying to shut it down so desperately.
[03:18:23.884 --> 03:18:26.805]  Because we have the light in the dark of the night.
[03:18:26.805 --> 03:18:28.506]  That sends chills up my spine.
[03:18:28.506 --> 03:18:42.050]  So whatever you do, continue to support yourself and InfoWars by buying the great products at InfoWarsStore.com, by spreading the articles, by spreading the videos, and by praying for this operation and for praying for this nation and the world for peace and discernment.
[03:18:42.050 --> 03:18:43.991]  For myself and the whole InfoWars family,
[03:18:44.651 --> 03:18:49.917]  I want to thank all of you for what you've done, because without you, InfoWars is nothing.
[03:18:49.917 --> 03:18:52.340]  You are the InfoWars, and I salute you.
[03:18:54.159 --> 03:19:02.222]  As we gather this evening in the joy of freedom, we remember that all share a truly extraordinary heritage.
[03:19:02.222 --> 03:19:08.445]  Together we are part of one of the greatest stories ever told, the story of America.
[03:19:08.445 --> 03:19:18.269]  It is the epic tale of a great nation whose people have risked everything for what they know is right and what they know is true.
[03:19:18.269 --> 03:19:20.750]  As long as we stay true to our codes,
[03:19:21.231 --> 03:19:33.532]  As long as we remember our great history, as long as we never ever stop fighting for a better future, then there will be nothing that America can not do.
[03:19:44.474 --> 03:19:45.616]  Infowars.com.
[03:19:45.616 --> 03:19:46.737]  Tomorrow's news today.
[03:19:46.737 --> 03:19:49.742]  Full power of the Republic in the name of Jesus Christ.
[03:19:49.742 --> 03:19:51.204]  Full power!
[03:19:51.204 --> 03:19:52.306]  Damn the torpedoes!
[03:19:52.306 --> 03:19:57.093]  Go straight at them!
[03:19:57.093 --> 03:19:59.737]  You're listening to the Alex Jones Show.
[03:20:17.080 --> 03:20:19.001]  The answer to 1984 is 1776.
[03:20:19.001 --> 03:20:31.008]  You're listening to The Alex Jones Show with Gerald Cilente.
[03:20:31.008 --> 03:20:32.349]  Hello, hello.
[03:20:32.349 --> 03:20:35.490]  Great to be here on The Alex Jones Show.
[03:20:35.490 --> 03:20:36.711]  Yep.
[03:20:36.711 --> 03:20:42.374]  And again, do what you can to support InfoWars because they're robbing us of our freedom.
[03:20:42.374 --> 03:20:45.596]  First Amendment, bye bye, like a lot of the Constitution.
[03:20:46.596 --> 03:20:50.178]  So buy those products, put your money where your heart is.
[03:20:50.178 --> 03:20:54.520]  So it's great being here and just, for example, how they keep robbing us.
[03:20:54.520 --> 03:21:03.244]  As I say, I'm not a Democrat, I'm not a Republican, I'm not a conservative, I'm not a liberal, I'm not a progressive, I'm an American.
[03:21:03.244 --> 03:21:08.867]  And I believe in the Declaration of Independence and the Bill of Rights and the Constitution.
[03:21:08.867 --> 03:21:14.530]  And I don't need anybody dressed up in a robe or anything else to tell me how to interpret it.
[03:21:15.077 --> 03:21:18.440]  I'm totally qualified to do it myself.
[03:21:18.440 --> 03:21:25.245]  And I find it offensive that other people think that they know what the words mean better than I do.
[03:21:25.245 --> 03:21:31.109]  I mean, after all, I am a man that's written a number of best-selling books.
[03:21:31.109 --> 03:21:34.852]  I have a magazine, the Trends Journal.
[03:21:34.852 --> 03:21:40.637]  I've been writing since 1986, in the spirit of 76.
[03:21:40.637 --> 03:21:44.760]  So I don't need anybody to tell me how to
[03:21:46.249 --> 03:21:55.336]  interpret the Declaration of Independence, the Constitution, or the Bill of Rights.
[03:21:55.336 --> 03:22:03.182]  So they had this terrible event that just happened at the Gilroy Garlic Festival in California.
[03:22:03.182 --> 03:22:05.264]  That left three dead.
[03:22:05.264 --> 03:22:09.507]  Some sick person lost their mind.
[03:22:09.507 --> 03:22:13.270]  So now we're going to hear about robbing us more from our Second Amendment
[03:22:14.255 --> 03:22:20.378]  Rights, as though that's going to help by banning guns.
[03:22:20.378 --> 03:22:25.020]  There are over 350 million guns, probably 400 million out there.
[03:22:25.020 --> 03:22:29.102]  It'll be as successful as the war on drugs.
[03:22:29.102 --> 03:22:35.366]  All it will do is build another federal agency to rob us of more of our rights.
[03:22:35.366 --> 03:22:39.868]  Banning guns won't stop sick people from doing sick things.
[03:22:39.868 --> 03:22:43.810]  For example, this is about a week and a half, two weeks ago,
[03:22:45.051 --> 03:22:56.120]  Some crazy guy said that they stole his copy, his animation group in Kyoto, Japan.
[03:22:56.120 --> 03:23:00.143]  He burnt the place down.
[03:23:00.143 --> 03:23:01.925]  Killed about 33 people.
[03:23:01.925 --> 03:23:04.967]  So what are they going to do?
[03:23:04.967 --> 03:23:07.690]  Ban matches?
[03:23:07.690 --> 03:23:11.553]  Ban flammable fluid?
[03:23:11.553 --> 03:23:13.054]  You're not going to stop sick people.
[03:23:14.807 --> 03:23:18.048]  To me, you know what's causing this sickness?
[03:23:18.048 --> 03:23:20.148]  It's the American mentality of war.
[03:23:20.148 --> 03:23:29.951]  I'm tired of people bragging about, oh, you know, we're the greatest military.
[03:23:29.951 --> 03:23:32.332]  No, you're not.
[03:23:32.332 --> 03:23:36.093]  Not the greatest military the world has ever seen.
[03:23:36.093 --> 03:23:42.615]  They haven't won a war since World War II that the politicians have started.
[03:23:42.615 --> 03:23:44.155]  And you saw the polls that have come out
[03:23:45.285 --> 03:23:51.507]  Where the majority of the soldiers, they risk their lives and limbs and minds.
[03:23:51.507 --> 03:23:58.869]  It's how worthless the Iraq and Afghan wars are.
[03:23:58.869 --> 03:24:09.292]  So when you have a mentality that continually promotes violence, violence runs into the mainstream, the fish rots from the head down.
[03:24:09.292 --> 03:24:11.293]  That's why I launched Occupy Peace.
[03:24:13.513 --> 03:24:16.596]  I'm a true believer in the Founding Fathers and what they fought for.
[03:24:16.596 --> 03:24:28.606]  And I have the buildings, three of them, that sit on the most historic four corners of America where I launched Occupy Peace.
[03:24:28.606 --> 03:24:41.737]  You can't have liberty, love, joy, and beauty in a state of terror and freaks feeling you up when you get in the airport, get on a plane, and surveillance everywhere you look.
[03:24:43.314 --> 03:24:45.616]  And don't look.
[03:24:45.616 --> 03:24:49.378]  So that's what's building the sickness.
[03:24:49.378 --> 03:24:54.361]  Banning guns.
[03:24:54.361 --> 03:24:56.042]  Not going to do anything.
[03:24:56.042 --> 03:25:00.025]  You have to change the mindset.
[03:25:00.025 --> 03:25:08.410]  And for me, I don't want to die for war, but I'll fight for peace.
[03:25:08.410 --> 03:25:09.851]  Once you call out war,
[03:25:13.171 --> 03:25:15.092]  Game over.
[03:25:15.092 --> 03:25:21.817]  And for me, with all these wars, game's over, fight's on.
[03:25:21.817 --> 03:25:26.239]  And I'm a fighter.
[03:25:26.239 --> 03:25:28.581]  Had my own school in close combat for many years.
[03:25:28.581 --> 03:25:31.803]  I don't get in fights when I don't have to.
[03:25:31.803 --> 03:25:35.145]  But I'll attack the attacker anytime.
[03:25:35.145 --> 03:25:38.407]  I also know as a fighter, you don't want to get into any fight.
[03:25:38.407 --> 03:25:40.989]  You never know what'll happen, no matter how good you think you are.
[03:25:42.222 --> 03:25:42.902]  Who got this?
[03:25:42.902 --> 03:25:43.903]  Who got that?
[03:25:43.903 --> 03:25:45.184]  What could happen to you?
[03:25:45.184 --> 03:25:46.225]  Slip?
[03:25:46.225 --> 03:25:48.506]  Anything could happen.
[03:25:48.506 --> 03:25:50.848]  You avoid the fight.
[03:25:50.848 --> 03:25:52.929]  And you avoid the war.
[03:25:52.929 --> 03:25:57.272]  But I'm a warrior for the Prince of Peace.
[03:25:57.272 --> 03:26:03.816]  I hear Alex talking about Christianity, so let's stay with the Prince of Peace.
[03:26:03.816 --> 03:26:09.559]  I know nobody talks about the Prince of Peace and calling him the Prince of Peace, especially during Christmas time.
[03:26:09.559 --> 03:26:10.440]  Gotta sell products.
[03:26:11.880 --> 03:26:15.202]  And Easter's only back Easter, buddy.
[03:26:15.202 --> 03:26:22.806]  But seriously, it has to stop or else this violence will just continue.
[03:26:22.806 --> 03:26:27.169]  So I want to move on to a couple of issues here.
[03:26:27.169 --> 03:26:33.092]  On the market front, the market front, Wednesday's the big day here in the USA.
[03:26:33.092 --> 03:26:37.395]  Fed prepares rate cut amid worries about low inflation.
[03:26:37.395 --> 03:26:41.057]  I want to stay on that low inflation because they can't figure out why inflation's gone up.
[03:26:41.610 --> 03:26:46.292]  Hey, how about those housing prices down in Plots of North Carolina?
[03:26:46.292 --> 03:26:48.733]  It's gone up 70% over the last 8 years.
[03:26:48.733 --> 03:26:50.674]  Well, that's not inflation.
[03:26:50.674 --> 03:26:53.695]  All these dramatic price hikes of houses, that's not inflation.
[03:26:53.695 --> 03:26:56.276]  Inflation numbers are cooked.
[03:26:56.276 --> 03:27:02.039]  But the reason you're seeing low inflation in a number of products, it's what I call the 5-0 formula.
[03:27:02.039 --> 03:27:06.400]  You only get it from the Trends Journal.
[03:27:06.400 --> 03:27:08.041]  Alex talked about it a little bit before.
[03:27:08.041 --> 03:27:10.002]  I heard someone talking about overpopulation.
[03:27:11.934 --> 03:27:13.574]  Figure it out.
[03:27:13.574 --> 03:27:18.496]  We had about 1.7 billion people on the planet.
[03:27:18.496 --> 03:27:19.576]  About a hundred years ago.
[03:27:19.576 --> 03:27:21.076]  1.7.
[03:27:21.076 --> 03:27:25.477]  We've added six.
[03:27:25.477 --> 03:27:27.298]  Six billion more.
[03:27:27.298 --> 03:27:30.819]  You think you'd get some cheap labor?
[03:27:30.819 --> 03:27:36.320]  So, that's driving prices down because when you look at wages in America, they're barely going up.
[03:27:36.320 --> 03:27:39.641]  They're not even close to real inflation.
[03:27:39.641 --> 03:27:40.201]  More labor?
[03:27:41.929 --> 03:27:44.170]  And labor needs.
[03:27:44.170 --> 03:27:45.510]  Number two.
[03:27:45.510 --> 03:27:47.711]  That's overpopulation, of course.
[03:27:47.711 --> 03:27:51.653]  Number two, overproduction.
[03:27:51.653 --> 03:27:58.936]  They produce more product than they need because you have overcapacity.
[03:27:58.936 --> 03:28:00.416]  Online.
[03:28:00.416 --> 03:28:02.017]  Brought down the prices.
[03:28:02.017 --> 03:28:04.378]  Open borders.
[03:28:04.378 --> 03:28:05.438]  That's another one.
[03:28:05.438 --> 03:28:09.460]  There you got it.
[03:28:09.460 --> 03:28:10.400]  Overpopulation.
[03:28:13.280 --> 03:28:22.245]  Overcapacity, online, open borders, and open production.
[03:28:22.245 --> 03:28:23.866]  That's why you have low inflation.
[03:28:23.866 --> 03:28:28.529]  So we're going to know Wednesday what they're going to do with interest rates.
[03:28:28.529 --> 03:28:34.993]  If they drop them 50 basis points, watch gold go up sharply.
[03:28:34.993 --> 03:28:37.174]  That's right.
[03:28:37.174 --> 03:28:40.076]  So stay tuned Wednesday, see what the Fed is going to do.
[03:28:40.851 --> 03:28:44.577]  Because they're going to juice this market to global slowdown.
[03:28:44.577 --> 03:28:45.599]  We're going to be back in a few.
[03:28:53.720 --> 03:29:04.784]  When you have a pain in the neck, a real pain in the neck, back, shoulder or legs, you now have two convenient choices to get fast relief without taking another pill.
[03:29:04.784 --> 03:29:10.566]  Because now Sunny Bay Heating Wraps and Pillows are available at both Amazon and Walmart.
[03:29:10.566 --> 03:29:11.227]  Yes!
[03:29:11.227 --> 03:29:17.109]  See Sunny Bay's four and a half to five star customer reviews on Amazon.com or Walmart.com.
[03:29:17.469 --> 03:29:25.896]  Our microwavable heat wraps, heatable neck pillows and extra large body wraps are designed better for perfect support where and when you need it.
[03:29:25.896 --> 03:29:34.944]  Even while driving, Sunny Bay wraps will not burn and stay balanced to provide soothing, hot or cold therapy to help treat temporary or chronic pain.
[03:29:34.944 --> 03:29:38.166]  And the best part, Sunny Bay quality products start at under $20.
[03:29:39.167 --> 03:29:47.191]  Join thousands of happy customers and see why Sunny Bay products have a lifetime 100% positive rating on both Amazon and Etsy.
[03:29:47.191 --> 03:29:47.971]  It's easy.
[03:29:47.971 --> 03:29:54.654]  Click Amazon or Walmart and search today for Sunny Bay.
[03:29:54.654 --> 03:29:59.497]  Serving with InfoWars is a great honor, but I still need my morning coffee.
[03:30:00.805 --> 03:30:10.212]  And luckily, our break room at the InfoWars headquarters is stocked full of high-quality InfoWars store Patriot Blend coffee.
[03:30:10.212 --> 03:30:21.860]  Grown in the high mountains of southern Mexico, the Chiapas farmers grow 100% organic, non-GMO coffee at the ideal altitude for the perfect cup.
[03:30:21.860 --> 03:30:26.044]  A robust coffee with great flavor and mild acidity.
[03:30:26.964 --> 03:30:30.987]  There has never been a more important time to support InfoWars.
[03:30:30.987 --> 03:30:37.892]  So if you love coffee, and if you want to fight for freedom, then you can help.
[03:30:37.892 --> 03:30:40.814]  Order now at the InfoWars store.
[03:30:40.814 --> 03:30:50.500]  Sign up for auto-ship and get your own high-quality supply of Patriot Blend coffee delivered right to your door at InfoWarsStore.com
[03:30:53.868 --> 03:30:58.050]  The globalists are hyper-competitive scientific dictators.
[03:30:58.050 --> 03:30:59.110]  They are technocrats.
[03:30:59.110 --> 03:31:01.411]  They are control freaks in their own words.
[03:31:01.411 --> 03:31:08.754]  And they believe allowing you to live your own life and make your own decisions gets in the way of their great destiny to merge with AI gods.
[03:31:08.754 --> 03:31:10.635]  Now we're fighting them hard in cyberspace.
[03:31:10.635 --> 03:31:13.096]  We're fighting them hard right here in the third dimension.
[03:31:13.096 --> 03:31:15.177]  But one of the biggest places that we neglect
[03:31:15.657 --> 03:31:15.837]  I think?
[03:31:34.753 --> 03:31:40.739]  Ultra 12 is undoubtedly the strongest, highest quality B12 over-the-counter that you're going to find anywhere.
[03:31:40.739 --> 03:31:41.700]  It is amazing.
[03:31:41.700 --> 03:31:51.711]  Experience pure Methylcobalamin B12 for yourself and fund the Second American Revolution against the tyrants at InfoWarsStore.com, InfoWarsLive.com or 888-253-3139.
[03:31:54.591 --> 03:31:56.613]  Robert Moritz, what has Big Tech become?
[03:31:56.613 --> 03:31:58.615]  Big Tech are big babies that have become big bullies.
[03:31:58.615 --> 03:32:05.121]  And the way they did so is because they face no consequence, social, economic, political, or legal, for their illicit activities over two decades.
[03:32:05.121 --> 03:32:17.212]  And because of that, that's why the courts, the judges, the juries, the members of the independent free press that care about this, the ordinary members of the public and the audience that care about this, have to bring real social, political, economic consequence to their course of conduct.
[03:32:17.212 --> 03:32:20.275]  Otherwise, they will never change, and they will become the Big Tech oligarchs
[03:32:20.435 --> 03:32:22.396]  And then the whopper of telling us the whole time it's not happening.
[03:32:50.376 --> 03:32:52.297]  What you just saw isn't what you just saw.
[03:32:52.297 --> 03:32:56.638]  Even it is what you just saw.
[03:32:56.638 --> 03:32:59.259]  You're listening to the Alex Jones Show.
[03:33:13.547 --> 03:33:15.928]  Waging war on corruption.
[03:33:15.928 --> 03:33:18.630]  It's Gerald Solente.
[03:33:18.630 --> 03:33:21.691]  You're listening to the Alex Jones Show.
[03:33:21.691 --> 03:33:25.913]  Hey, great being here on the Alex Jones Show.
[03:33:25.913 --> 03:33:31.816]  And don't forget, put your money where your mind and heart are.
[03:33:31.816 --> 03:33:37.639]  You know me, I love that super male vitality.
[03:33:37.639 --> 03:33:42.081]  Yeah, 50% off DNA Force Plus and super male vitality.
[03:33:42.788 --> 03:33:47.510]  Up to 50% off storable foods and water filters.
[03:33:47.510 --> 03:33:49.511]  Last day, last day.
[03:33:49.511 --> 03:33:50.591]  So jump on board.
[03:33:50.591 --> 03:33:52.632]  Boy, you need those water filters.
[03:33:52.632 --> 03:33:55.654]  Hey, how's the water over there in Flint, huh?
[03:33:55.654 --> 03:33:57.174]  But that was only a couple of years ago.
[03:33:57.174 --> 03:34:00.876]  It's still terrible, like most of the places around the country.
[03:34:00.876 --> 03:34:02.697]  We got wars to fight and people to kill.
[03:34:02.697 --> 03:34:05.698]  We don't have any money to fix this country up.
[03:34:05.698 --> 03:34:07.879]  With Occupy Peace, you do.
[03:34:07.879 --> 03:34:09.820]  Anyway, talking about the economy.
[03:34:10.785 --> 03:34:12.585]  As you know from Friday's data, U.S.
[03:34:12.585 --> 03:34:17.306]  economy slowed in the second quarter, down 2.1%.
[03:34:17.306 --> 03:34:21.707]  Industrial production declined 1.9%.
[03:34:21.707 --> 03:34:32.670]  The reason for this is those tax breaks that Trump gave the big corporations in 2018, they're wearing out now.
[03:34:32.670 --> 03:34:39.351]  So they're not putting the money into industrial production, they're putting it into stock buybacks, which they've done over a trillion dollars worth.
[03:34:40.982 --> 03:34:50.204]  So, we're looking here at the slowdown of the global economy.
[03:34:50.204 --> 03:34:55.325]  United States is one of the few's doing strong because of the tax cuts.
[03:34:55.325 --> 03:34:58.806]  Weary business, slow U.S.
[03:34:58.806 --> 03:35:00.486]  growth.
[03:35:00.486 --> 03:35:04.947]  That was the headline over the weekend in the Wall Street Journal.
[03:35:04.947 --> 03:35:09.268]  So we have a decade-long expansion, but it's slowing down.
[03:35:09.268 --> 03:35:10.708]  Trade, this is important.
[03:35:11.795 --> 03:35:20.877]  Trade was down, exports fell at a 5.2% decline.
[03:35:20.877 --> 03:35:23.937]  You know what boosted things up?
[03:35:23.937 --> 03:35:26.518]  Stealing more money from us.
[03:35:26.518 --> 03:35:27.798]  That's right.
[03:35:27.798 --> 03:35:29.279]  You know what they call it?
[03:35:29.279 --> 03:35:30.979]  Government spending!
[03:35:30.979 --> 03:35:34.100]  We need jobs for us, our family, and our friends.
[03:35:34.100 --> 03:35:40.901]  So we're going to create these moronic, stupid jobs that we call government jobs.
[03:35:41.442 --> 03:35:45.023]  And we increase your taxes so you could pay them.
[03:35:45.023 --> 03:35:51.606]  For these moronic jobs of incompetent imbeciles, for the most part.
[03:35:51.606 --> 03:35:57.067]  Government spending boosted overall growth, rising, you ready for this?
[03:35:57.067 --> 03:36:03.210]  At a 5% annual rate.
[03:36:03.210 --> 03:36:04.690]  Very important.
[03:36:04.690 --> 03:36:09.752]  Earnings for the S&P 500 appear to have grown in the second quarter at their
[03:36:10.569 --> 03:36:18.271]  Most anemic pace since mid-2016.
[03:36:18.271 --> 03:36:21.111]  So, goes back to the rate hikes.
[03:36:21.111 --> 03:36:24.092]  Or, I should say, the rate declines.
[03:36:24.092 --> 03:36:27.393]  Are they going to go down 25 basis points on Wednesday or 50?
[03:36:27.393 --> 03:36:33.794]  If they go to 50, you will see gold skyrocket.
[03:36:33.794 --> 03:36:37.135]  Industrial profits fall in June.
[03:36:38.115 --> 03:36:39.996]  Add to fears of a slowdown.
[03:36:39.996 --> 03:36:42.057]  This is China.
[03:36:42.057 --> 03:36:48.541]  Economic growth in the second quarter slowed to a near 30-year low.
[03:36:48.541 --> 03:36:57.746]  In the first six months, industrial firms earned profits that were down 2.4% from a year earlier.
[03:36:57.746 --> 03:37:00.147]  Let's go over to Germany.
[03:37:00.147 --> 03:37:03.189]  That's the highlight place over there in Europe.
[03:37:03.189 --> 03:37:06.111]  The best of everything when it comes to jobs and production.
[03:37:07.301 --> 03:37:11.624]  The IFO employment barometer falls further.
[03:37:11.624 --> 03:37:15.686]  Fewer German companies are planning to hire new staff.
[03:37:15.686 --> 03:37:21.750]  As the economy cools, it is increasingly having an impact on the labor market.
[03:37:21.750 --> 03:37:23.291]  Now remember, this is from IFO.
[03:37:23.291 --> 03:37:28.634]  This is a serious organization.
[03:37:28.634 --> 03:37:32.216]  You ready?
[03:37:32.216 --> 03:37:35.438]  Once again, more industrial companies reported
[03:37:35.950 --> 03:37:42.132]  That they generally intend to reduce their workforce.
[03:37:42.132 --> 03:37:47.114]  The boom times are over for now.
[03:37:47.114 --> 03:37:48.815]  That's from Germany.
[03:37:48.815 --> 03:37:51.136]  The boom times.
[03:37:51.136 --> 03:37:54.277]  You look at the whole European zone.
[03:37:54.277 --> 03:37:57.818]  European Central Bank signals rate cuts.
[03:37:57.818 --> 03:38:00.459]  Relaunch of stimulus.
[03:38:00.459 --> 03:38:04.621]  They pumped in about three trillion dollars.
[03:38:05.327 --> 03:38:07.408]  Of stimulus.
[03:38:07.408 --> 03:38:09.589]  Buying back corporate bonds.
[03:38:09.589 --> 03:38:13.750]  You have negative bond yields in Germany and in France.
[03:38:13.750 --> 03:38:19.912]  You buy a 10-year bond, you get back less than what you bought it for in 10 years.
[03:38:19.912 --> 03:38:23.834]  The governments are buying up these bonds to keep this going.
[03:38:23.834 --> 03:38:30.316]  European Central Bank signal that is preparing to cut short-term interest rates for the first time since 2016.
[03:38:32.591 --> 03:38:46.601]  And restart a giant bond buying program, marking a significant policy shift that aims to insulate the wobbling Eurozone economy from global headwinds.
[03:38:46.601 --> 03:38:47.762]  All right?
[03:38:47.762 --> 03:38:53.686]  It's a global slowdown.
[03:38:53.686 --> 03:38:56.528]  What does this mean?
[03:38:56.528 --> 03:39:02.052]  Well, over there in Switzerland, they're trying to do everything they can to bring the
[03:39:04.099 --> 03:39:17.770]  Swiss currency down, because it's going up really high, because the euro is going down low, as a lot of other currencies are, as they're lowering interest rates.
[03:39:17.770 --> 03:39:26.317]  The United States currency is staying strong, despite building up more debt, because the other ones are going so weak.
[03:39:26.317 --> 03:39:28.639]  There's a global slowdown.
[03:39:28.639 --> 03:39:33.683]  It's one country after another.
