[00:00:03.545 --> 00:00:06.789]  It's April 1st, 2019.
[03:06:42.900 --> 03:06:43.700]  He's got a hammer right there.
[03:06:43.700 --> 03:06:46.342]  That is some guitar power.
[03:06:46.342 --> 03:06:48.083]  Woo!
[03:06:48.083 --> 03:06:49.204]  It's like talking to him.
[03:06:49.204 --> 03:06:49.805]  Talking to your soul.
[03:07:07.153 --> 03:07:09.895]  He's puttin' motor drive!
[03:07:09.895 --> 03:07:14.998]  Alright, let's get into it.
[03:07:14.998 --> 03:07:21.482]  Alright, here it is.
[03:07:21.482 --> 03:07:24.323]  This is such a critical article.
[03:07:24.323 --> 03:07:25.624]  And such a critical issue.
[03:07:25.624 --> 03:07:33.369]  And people that are ignorant, and I don't mean that in a pleasurable way, like you ignorant, conservatives and libertarians and people that I know,
[03:07:35.231 --> 03:07:38.834]  Watch some folks out there do cheap shots on the president.
[03:07:38.834 --> 03:07:45.298]  And if the president's doing something wrong, I'm the first to say, get on his butt, because he actually listens, which is very refreshing.
[03:07:45.298 --> 03:07:50.282]  I mean, Garrison earlier, I'm like, please make cartoons telling Trump to stop the censorship.
[03:07:50.282 --> 03:07:51.943]  He goes, well, Trump's trying hard.
[03:07:51.943 --> 03:07:54.024]  I know he needs the stimulus.
[03:07:54.024 --> 03:07:59.308]  And believe me, he's seeing your cartoons, Garrison.
[03:07:59.308 --> 03:08:01.069]  It's a lot of fire under Trump's butt.
[03:08:01.069 --> 03:08:02.611]  He's got a lot of people distracting him.
[03:08:03.464 --> 03:08:05.464]  And the globalists are obsessed with stopping people from getting to him.
[03:08:05.464 --> 03:08:08.385]  So, when I tell you this, it's not an attack on Trump.
[03:08:08.385 --> 03:08:10.946]  He's trying to fix this.
[03:08:10.946 --> 03:08:14.806]  But yes, people are like the Border Patrol are a bunch of traitors.
[03:08:14.806 --> 03:08:18.307]  Why, they're releasing 5,000 people a day!
[03:08:18.307 --> 03:08:22.068]  That was last month.
[03:08:22.068 --> 03:08:27.149]  Okay, well, how about I drop off 500 people at your house and see how you take care of them?
[03:08:28.956 --> 03:08:30.658]  We played the reports last night from the Border Patrol.
[03:08:30.658 --> 03:08:33.622]  They're saying red alert, S.O.S.
[03:08:33.622 --> 03:08:36.305]  We normally get 3,000 people max in McAllen a day.
[03:08:36.305 --> 03:08:39.328]  3,000's our emergency level.
[03:08:39.328 --> 03:08:43.073]  4,000's unheard of in El Paso.
[03:08:43.073 --> 03:08:45.055]  There was 12,000 yesterday.
[03:08:45.055 --> 03:08:45.476]  There's 15,000 today.
[03:08:49.677 --> 03:08:55.501]  And the media's there going, look, they've got them held behind fences under rainy underpasses.
[03:08:55.501 --> 03:08:59.764]  They don't have the vans, the trucks, the detention facilities.
[03:08:59.764 --> 03:09:02.345]  They broke the border!
[03:09:02.345 --> 03:09:07.429]  I don't want to panic people, and Trump's trying to fix it, but our country's being broke right now.
[03:09:07.429 --> 03:09:09.430]  Well, that Trump isn't doing anything.
[03:09:12.785 --> 03:09:15.067]  The judges and the federal laws block it.
[03:09:15.067 --> 03:09:16.108]  He's trying to get the laws changed.
[03:09:16.108 --> 03:09:17.810]  He declared an emergency.
[03:09:17.810 --> 03:09:20.653]  He put the military down there to help people.
[03:09:20.653 --> 03:09:27.320]  And he's trying to get ready for the optics, which is in Rex 84, for the military to put people on military bases.
[03:09:27.320 --> 03:09:29.522]  Either that or it's going to be on the streets.
[03:09:29.522 --> 03:09:32.625]  They are collapsing the third world right now.
[03:09:32.625 --> 03:09:35.247]  Huge areas of South Texas are now unlivable.
[03:09:36.127 --> 03:09:37.707]  By the way, it's like 90% Hispanic.
[03:09:37.707 --> 03:09:39.828]  They're begging it to stop.
[03:09:39.828 --> 03:09:47.009]  You try, in some count of a thousand, having 5, 10,000, 20,000 illegals wandering around, breaking into your garage, raping your daughter.
[03:09:47.009 --> 03:09:51.230]  80% of the women that are brought up throughout Mexico get raped.
[03:09:51.230 --> 03:09:52.271]  Amnesty International.
[03:09:52.271 --> 03:09:56.792]  It's hell!
[03:09:56.792 --> 03:10:00.912]  And Trump's cutting funding to Central America.
[03:10:00.912 --> 03:10:03.133]  He's about to cut funding to Mexico unless they control it.
[03:10:04.246 --> 03:10:08.111]  They are, Latin America is collapsing.
[03:10:08.111 --> 03:10:12.497]  Central America is in civil war.
[03:10:12.497 --> 03:10:14.740]  And the UN now is running this entire thing.
[03:10:16.656 --> 03:10:22.619]  So, under Obama, he started this, the encouragement, and even the Washington Post admitted thousands of children disappeared into sex slavery.
[03:10:22.619 --> 03:10:26.402]  Unaccompanied kids with men, with no IDs, little girls.
[03:10:26.402 --> 03:10:29.263]  Some cases, like one coyote with eight little girls.
[03:10:29.263 --> 03:10:30.924]  Some of them age five.
[03:10:30.924 --> 03:10:36.547]  And then they just disappear into Democrat vans and are shipped off to who the hell knows where.
[03:10:36.547 --> 03:10:39.129]  And then a famous reporter shoots this video.
[03:10:39.129 --> 03:10:43.031]  She's doing it on her own, not where she works.
[03:10:43.031 --> 03:10:44.592]  And she sends us this footage.
[03:10:46.889 --> 03:10:51.698]  Because she's scared her own network won't even put it on.
[03:10:51.698 --> 03:10:53.842]  And it's just like chopped liver.
[03:10:53.842 --> 03:10:55.065]  Shut on her phone.
[03:10:55.065 --> 03:10:57.429]  This is Catholic Charities RGV.
[03:10:58.894 --> 03:11:03.558]  You got people saying, don't videotape the Border Patrol pulling up because they don't know where to keep it.
[03:11:03.558 --> 03:11:05.199]  The Democrats go, don't worry.
[03:11:05.199 --> 03:11:08.922]  You bring the illegal aliens that we told come here that you don't have room for.
[03:11:08.922 --> 03:11:10.263]  You bring them to our church.
[03:11:10.263 --> 03:11:11.424]  And who the hell knows?
[03:11:11.424 --> 03:11:13.925]  Of course, they don't want footage of the kids.
[03:11:13.925 --> 03:11:15.467]  Oh, to stop smugglers, right.
[03:11:15.467 --> 03:11:18.069]  So there's no record of these little kids.
[03:11:18.069 --> 03:11:19.209]  They started the whole show with this.
[03:11:19.209 --> 03:11:20.871]  This is so bombshell.
[03:11:21.988 --> 03:11:23.509]  It's on NewsWars.com.
[03:11:23.509 --> 03:11:25.390]  That doesn't get censored as much.
[03:11:25.390 --> 03:11:26.271]  Share that link.
[03:11:26.271 --> 03:11:27.752]  NewsWars.com.
[03:11:27.752 --> 03:11:29.653]  InfoWars exclusive video.
[03:11:29.653 --> 03:11:32.615]  Border Patrol being used as illegal immigrant Uber service.
[03:11:32.615 --> 03:11:34.095]  It's worse than that.
[03:11:34.095 --> 03:11:37.798]  Rob Newstate up till midnight getting this out last night with Jamie White and the rest of the crew.
[03:11:37.798 --> 03:11:41.660]  I'm not bitching, I'm just saying we're ragtag, man.
[03:11:41.660 --> 03:11:44.202]  We're working seven days a week, a lot of us.
[03:11:44.202 --> 03:11:46.643]  Eighteen hours a day because it's our moral responsibility.
[03:11:46.643 --> 03:11:49.145]  We get something like this, we don't even get to see our kids.
[03:11:51.323 --> 03:11:53.384]  Let me get this damn article out.
[03:11:53.384 --> 03:11:59.387]  What it should say is, witness Border Patrol engaged in child smuggling under federal law.
[03:11:59.387 --> 03:12:00.268]  Think the Border Patrol's happy?
[03:12:00.268 --> 03:12:04.410]  They're the ones who told us about it.
[03:12:04.410 --> 03:12:05.750]  They're beside themselves.
[03:12:05.750 --> 03:12:08.352]  But if they quit, it totally collapses.
[03:12:08.352 --> 03:12:11.813]  So then they have to be involved in a lesser evil to stop the total collapse.
[03:12:11.813 --> 03:12:12.734]  You see how that works?
[03:12:14.397 --> 03:12:16.858]  Turns out there are lesser evils in this world.
[03:12:16.858 --> 03:12:24.139]  But what we need to do is stop Congress and Beto and all these traitors that are literally aiding and abetting this.
[03:12:24.139 --> 03:12:26.820]  Here's the censored video only at NewsWars.com.
[03:12:26.820 --> 03:12:27.260]  Here it is.
[03:12:27.260 --> 03:12:35.362]  You cannot take pictures of this, Mayor.
[03:12:36.306 --> 03:12:36.947]  Why?
[03:12:36.947 --> 03:12:37.387]  Yep.
[03:12:37.387 --> 03:12:38.488]  Very simply.
[03:12:38.488 --> 03:12:40.730]  Their family members now know they're here.
[03:12:40.730 --> 03:12:43.572]  The people who they borrowed money from know they're here.
[03:12:43.572 --> 03:12:43.892]  Uh-huh.
[03:12:43.892 --> 03:12:46.034]  And now they'll extort them for the money.
[03:12:46.034 --> 03:12:47.876]  So if you want to put them in danger... I do.
[03:12:47.876 --> 03:12:50.538]  ...you're taking pictures.
[03:12:50.538 --> 03:12:52.119]  We had to disguise... Good pause.
[03:12:52.119 --> 03:12:53.720]  We had to disguise a woman's voice.
[03:12:53.720 --> 03:12:55.442]  It's so recognizable.
[03:12:55.442 --> 03:13:03.829]  So there are famous reporters for famous networks that on their vacation are fighting because their network won't let you see this.
[03:13:03.829 --> 03:13:04.930]  You can't make this up.
[03:13:07.142 --> 03:13:11.387]  This is shot on a female reporter's phone.
[03:13:11.387 --> 03:13:14.050]  By herself at the border.
[03:13:14.050 --> 03:13:14.430]  Continue.
[03:13:18.832 --> 03:13:21.533]  This is a Catholic Charities Centre.
[03:13:21.533 --> 03:13:24.634]  It's a respite centre for the illegals in the English border.
[03:13:24.634 --> 03:13:32.016]  These are 1, 2, 3, 4 border patrol vehicles here to drop off people and things.
[03:13:32.016 --> 03:13:36.898]  The lady is clearly upset that I'm taking this video of people driving.
[03:13:50.086 --> 03:14:00.493]  What if I told you thousands of times, because I see it in the news and always it's buried, they had the mayor's family and all these people, they'll catch like 10 illegals in dungeons under their house.
[03:14:00.493 --> 03:14:01.934]  Only folks have basements around here.
[03:14:02.972 --> 03:14:04.753]  Our dungeon keeper liberals.
[03:14:04.753 --> 03:14:08.354]  And then they'll have baseball bats, they're sucking money out of them.
[03:14:08.354 --> 03:14:14.277]  And so, the Border Patrol delivers, in many cases, to the coyotes to suck the money out of them.
[03:14:14.277 --> 03:14:17.018]  And the women are sent to prostitution, all of it.
[03:14:17.018 --> 03:14:26.962]  And there are a lot of great Catholics I know and everything, but the Catholic Church itself is liberal in Texas and Mexico, and is aiding and abetting the collapse of this country.
[03:14:26.962 --> 03:14:29.963]  A member of Soros partners with MasterCard to hand out money to migrants.
[03:14:31.036 --> 03:14:33.539]  He posed for photos in Reuters and bragged about it.
[03:14:33.539 --> 03:14:35.321]  Lou Dobbs covered it.
[03:14:35.321 --> 03:14:36.902]  They said, we apologize at Fox.
[03:14:36.902 --> 03:14:37.603]  It's not true.
[03:14:37.603 --> 03:14:39.005]  Soros isn't involved.
[03:14:39.005 --> 03:14:41.828]  He's just in hundreds of articles bragging about it.
[03:14:41.828 --> 03:14:42.629]  We apologize.
[03:14:42.629 --> 03:14:43.950]  Birds don't fly.
[03:14:43.950 --> 03:14:45.752]  The sky's not blue.
[03:14:45.752 --> 03:14:47.634]  Turkeys aren't eaten on Easter.
[03:14:47.634 --> 03:14:48.355]  And so aren't you.
[03:14:50.140 --> 03:14:54.223]  I take it down, says Vito O'Rourke, of current border barriers.
[03:14:54.223 --> 03:14:57.445]  There is no crisis and no problem.
[03:14:57.445 --> 03:14:59.566]  Just 200,000 dead in Mexico.
[03:14:59.566 --> 03:15:03.328]  Just travel advisories to most Mexican states.
[03:15:03.328 --> 03:15:09.072]  By the way, I thought it was hype that Cancun, where I've been going since I was a kid, is too dangerous to be in.
[03:15:09.072 --> 03:15:14.555]  So we flew down there and I said, OK, we'll get it where they say there's not any crime, Isla Mujeres, off the coast.
[03:15:14.555 --> 03:15:16.717]  We still fly into Cancun to be in that
[03:15:18.197 --> 03:15:23.965]  Quintana Roo or whatever you call that state in Yucatan Peninsula.
[03:15:23.965 --> 03:15:31.475]  Armored vehicles, troops everywhere, people running around scared and I learned while we were in Isla Mujeres for a week or five days.
[03:15:32.592 --> 03:15:38.855]  Every night people were killed, people in their hotel rooms, marine gun battles, people robbed at the steakhouses.
[03:15:38.855 --> 03:15:43.217]  I guess we had a Mexican federali with us who was off duty that I had for security.
[03:15:43.217 --> 03:15:48.479]  He showed me all the police reports, all the intel, the surveillance footage, the death every night.
[03:15:48.479 --> 03:15:50.580]  Just total frickin' war, man.
[03:15:50.580 --> 03:15:51.600]  Way worse than you here.
[03:15:51.600 --> 03:15:52.461]  Don't go to Cancun.
[03:15:52.978 --> 03:15:56.560]  The pain in my neck, back, and shoulders has really gotten worse.
[03:15:56.560 --> 03:16:00.141]  Relief for body pain is here with Sunny Bay Heating Pads.
[03:16:00.141 --> 03:16:04.303]  Well, the last thing I want is to take another pill, so what's so good about Sunny Bay Heating Pads?
[03:16:04.303 --> 03:16:10.066]  Sunny Bay Heating Pads, made by Biomed DB Design, right here in the USA, come in all sizes.
[03:16:10.066 --> 03:16:16.689]  Our extra-large, microwavable heating pad for back pain is designed to be large enough to cover your entire back.
[03:16:16.689 --> 03:16:20.250]  It's also perfect to wrap around your legs, knees, or shoulder and neck.
[03:16:20.250 --> 03:16:21.811]  But I need to know they're good quality.
[03:16:22.071 --> 03:16:26.232]  Of course, Sunny Bay Heating Pads and Pillows are often an Amazon choice.
[03:16:26.232 --> 03:16:32.714]  And it's easy and most affordable when you purchase your Sunny Bay Heating Pads right from our website, sunshinepillows.com.
[03:16:32.714 --> 03:16:35.395]  Or call us, 2-5-3-6-7-8-1-3-6-1.
[03:16:35.395 --> 03:16:39.976]  Hey, a Sunny Bay Heating Pad would make a great gift, right?
[03:16:40.236 --> 03:16:44.418]  Yes, and they start at just $19.99 and free shipping is available.
[03:16:44.418 --> 03:16:52.822]  So call 2-5-3-6-7-8-1-3-6-1 or shop for your Sunny Bay heating pad at sunshinepillows.com.
[03:16:52.822 --> 03:16:55.463]  Hunters, anglers, campers and survivalists.
[03:16:55.463 --> 03:16:56.583]  Get back to nature.
[03:16:56.583 --> 03:17:03.866]  Expand your horizons with the highest quality, most versatile, unique slingshots and sling bows on the market at slingbow.com.
[03:17:03.866 --> 03:17:06.648]  Slingbow products are compact and models start from just $17.98.
[03:17:07.768 --> 03:17:10.830]  They're perfect for your bug out bag or storing in your vehicle.
[03:17:10.830 --> 03:17:14.992]  Give yourself and your loved ones the excitement and tradition of Slingbow.
[03:17:14.992 --> 03:17:19.575]  A new frontier in archery and truly modern twist on this primitive survival tool.
[03:17:19.575 --> 03:17:22.596]  Feel the thrill only at Slingbow.com.
[03:17:22.596 --> 03:17:24.497]  Fully cooked, ready to eat bacon.
[03:17:24.497 --> 03:17:27.719]  I'm talking thick, meaty, center cut, presidential bacon.
[03:17:27.719 --> 03:17:29.340]  Savory and delicious.
[03:17:29.340 --> 03:17:32.162]  I buy some, I use some, I store some.
[03:17:32.162 --> 03:17:32.562]  Awesome!
[03:17:32.822 --> 03:17:35.905]  No refrigeration needed with a 10-year shelf life.
[03:17:35.905 --> 03:17:37.467]  NASA PAC Technology.
[03:17:37.467 --> 03:17:38.087]  Bacon.
[03:17:38.087 --> 03:17:42.251]  Fully cooked, fully hydrated, ready to eat right from the pack bacon.
[03:17:42.251 --> 03:17:43.673]  Or warm and served.
[03:17:43.673 --> 03:17:45.735]  Life-saving, ready to eat bacon.
[03:17:45.735 --> 03:17:47.676]  10-year shelf life bacon.
[03:17:47.676 --> 03:17:50.459]  Ships free at FullyCookedBacon.com.
[03:17:50.459 --> 03:17:51.700]  FullyCookedBacon.com.
[03:17:53.922 --> 03:18:03.229]  The globalists know that if they suppress the good halogen and pump the environment full of the bad halogens, fluoride, chlorine, bromine, you name it, that it lowers IQ.
[03:18:03.229 --> 03:18:06.092]  It literally dumbs the population down.
[03:18:06.092 --> 03:18:12.137]  And on our quest to bring our listeners and viewers the best iodine in the world, we've gone through two permutations.
[03:18:12.797 --> 03:18:19.063]  First, seaweed-based iodine that was pretty good but hard to source, and the Globals tried to block us getting a supply of it.
[03:18:19.063 --> 03:18:25.349]  So we discovered deep-earth crystals of pure nascent iodine and brought you X2 that's been incredible.
[03:18:25.349 --> 03:18:32.296]  Now, due to the establishment trying to block that, we did more research and secured more of the deep-earth crystals of nascent iodine.
[03:18:33.437 --> 03:18:46.466]  Chemists, scientists, and others showed us the research that by combining it with three other compounds, two forms of iodine and vitamin C, it supercharges it and makes it even more bioavailable.
[03:18:46.466 --> 03:18:50.709]  Ladies and gentlemen, you want to research it, you want to see it, it's an incredible discovery.
[03:18:50.709 --> 03:18:53.951]  X3, now available at m4slife.com.
[03:18:53.951 --> 03:18:56.013]  Frank in North Carolina, thanks for holding so long.
[03:18:56.013 --> 03:18:56.333]  Go ahead.
[03:18:57.372 --> 03:18:58.853]  I just have to say something, man.
[03:18:58.853 --> 03:19:02.694]  It seems like every time I turn on your broadcast, you're bragging.
[03:19:02.694 --> 03:19:04.135]  It just gets old, man.
[03:19:04.135 --> 03:19:06.556]  I'm gonna shut you down right now, okay?
[03:19:06.556 --> 03:19:08.876]  We're taking calls about your nomination.
[03:19:08.876 --> 03:19:12.878]  Do you understand they're having congressional hearings trying to shut us down?
[03:19:12.878 --> 03:19:15.319]  Do you understand I'm ringing the alarm?
[03:19:16.179 --> 03:19:18.860]  If that was happening to anybody else, I'd be freaked out.
[03:19:18.860 --> 03:19:20.221]  I mean, what's it gonna take?
[03:19:20.221 --> 03:19:21.341]  Us being shut down?
[03:19:21.341 --> 03:19:22.822]  Is that what you want, Frank?
[03:19:22.822 --> 03:19:23.902]  You know what, Alex?
[03:19:23.902 --> 03:19:25.003]  Hey, put him on pause again.
[03:19:25.003 --> 03:19:26.103]  Hey, Frank!
[03:19:26.103 --> 03:19:31.745]  Do you understand it's not bragging to say, we are the tip of the spear, we're under attack, we need your help.
[03:19:31.745 --> 03:19:36.287]  As much bagging as I do, we can barely pay the bills and grow in the face of this.
[03:19:36.287 --> 03:19:39.148]  I'm not gonna just stop growth and let them start pushing us backwards.
[03:19:39.148 --> 03:19:39.889]  Do you understand?
[03:19:39.889 --> 03:19:41.509]  I need your help, Frank!
[03:19:41.509 --> 03:19:42.630]  I need your help, Frank!
[03:19:43.630 --> 03:19:48.997]  Go to Infowarsstore.com right now and help fund the InfoWars.
[03:19:48.997 --> 03:19:49.978]  Do you understand?
[03:19:49.978 --> 03:19:51.600]  I need your help, Frank!
[03:19:51.600 --> 03:19:57.508]  Free Press needs your help, Frank!
[03:19:57.508 --> 03:20:00.151]  You're listening to the Alex Jones Show.
[03:20:16.459 --> 03:20:23.142]  The power of word of mouth, the power to override the silicon iron curtain is beyond paramount.
[03:20:23.142 --> 03:20:24.782]  It is essential.
[03:20:46.141 --> 03:21:02.885]  And you, the viewer and the listener, out of the whole spectrum of billions of voices and millions of programs around the world, are able to decide that the information we cover here is important.
[03:21:02.885 --> 03:21:05.966]  The globalists have already decided that we are a kryptonite to their evil.
[03:21:07.338 --> 03:21:21.703]  They've already hit the panic button and said, at any cost, shut him up, shut InfoWars down because of the guests and the listeners and the Paul Revere service that all of us together provide.
[03:21:21.703 --> 03:21:27.906]  We're the simple, free market, common sense folks that built civilization in this world.
[03:21:27.906 --> 03:21:30.587]  And we are rebooting what we know works.
[03:21:30.587 --> 03:21:36.349]  That's why I want to thank you and salute you and encourage you all to keep using your free speech because you are the resistance.
[03:21:37.438 --> 03:21:39.560]  Now, Gerald Solentik takes over.
[03:21:39.560 --> 03:21:41.061]  Thank you, Gerald.
[03:21:41.061 --> 03:21:44.083]  Thank you, Alex, and thank you for all that you do.
[03:21:44.083 --> 03:21:51.529]  And what Alex was saying to support InfoWars and the wonderful products that they have, like those water filters.
[03:21:51.529 --> 03:21:56.312]  And here's a story that just came out this weekend.
[03:21:56.312 --> 03:22:01.376]  Is Poland's spring water really from a spring?
[03:22:01.376 --> 03:22:06.000]  Not one drop, a lawsuit claims.
[03:22:07.386 --> 03:22:15.510]  Not one drop of Poland's spring water actually qualifies as spring water, the lawsuit says.
[03:22:15.510 --> 03:22:32.499]  It is common ground water that has been illegally mislabeled in order to reap massive undue sales.
[03:22:32.499 --> 03:22:35.661]  That's what the lawsuit says.
[03:22:37.654 --> 03:22:43.275]  So again, you know, people are talking about climate change and this and that.
[03:22:43.275 --> 03:22:48.756]  How about stopping the poisons that are killing us right now?
[03:22:48.756 --> 03:23:00.079]  And that's why you want to buy a water filter from InfoWars and other products to keep you healthy at this time of mass poisoning.
[03:23:00.079 --> 03:23:04.820]  What they're throwing into the ground is polluting our food, our water.
[03:23:06.414 --> 03:23:08.814]  And what they're putting into the air.
[03:23:08.814 --> 03:23:31.679]  So these products are very essential, not only to keep you healthy and happy, but also to keep InfoWars to thrive, survive, and help you as well cash in on the benefits of freedom of speech.
[03:23:31.679 --> 03:23:36.180]  I want to talk about some international going-ons at this time.
[03:23:36.980 --> 03:23:41.003]  They had an election over there in Turkey yesterday.
[03:23:41.003 --> 03:23:43.765]  Opposition claims victory in Ankara.
[03:23:43.765 --> 03:23:46.167]  Pulls ahead in Istanbul.
[03:23:46.167 --> 03:23:48.409]  Istanbul means Constantinople.
[03:23:48.409 --> 03:23:51.332]  That was a song when I was a kid.
[03:23:51.332 --> 03:23:56.195]  So, what's going on over there?
[03:23:56.195 --> 03:23:58.557]  An economic slowdown.
[03:23:58.557 --> 03:24:02.661]  The Turkish leader has been getting battered by the US dollar.
[03:24:02.661 --> 03:24:04.942]  I mention this because this is the issue
[03:24:06.266 --> 03:24:21.976]  Of virtually every election around the world, except in the U.S.S.A., where we got all these little candidates that are running in the presidential reality show.
[03:24:21.976 --> 03:24:35.085]  And the fraud of the frauds, as I see it, you know the motto of the Trends Journal, think for yourself, is that Beto O'Rourke, which I had forecast on David's Night Show,
[03:24:36.445 --> 03:24:46.154]  Back in February that he would be running and he'd be the leading contender is two months before he announced.
[03:24:46.154 --> 03:24:49.838]  So where are we going with this?
[03:24:49.838 --> 03:25:00.949]  I was listening to him painfully and what he had to say when he announced his candidacy officially in El Paso.
[03:25:04.841 --> 03:25:12.026]  The challenges before us are the greatest of our lifetime.
[03:25:12.026 --> 03:25:14.687]  What, are you kidding me?
[03:25:14.687 --> 03:25:18.350]  What challenges are you talking about, Junior?
[03:25:18.350 --> 03:25:21.091]  Or I should say, White Obama.
[03:25:21.091 --> 03:25:24.494]  And don't call me racist for calling a white cat, cat.
[03:25:24.494 --> 03:25:26.095]  But he ain't a cat.
[03:25:26.095 --> 03:25:31.638]  I would say he's a pussy cat.
[03:25:31.638 --> 03:25:32.599]  He's a nothing.
[03:25:33.379 --> 03:25:35.820]  Oh, well, your head's going all over.
[03:25:35.820 --> 03:25:45.605]  Nothing more than a lot of empty garbage spewing out of the privileged boy's mouth who plays like he's the common man.
[03:25:45.605 --> 03:25:47.585]  Oh, granddaddy's a billionaire.
[03:25:47.585 --> 03:25:51.027]  Yeah, my daddy, he married a rich woman, too.
[03:25:51.027 --> 03:25:53.548]  Runs in the family, doesn't it?
[03:25:53.548 --> 03:25:57.070]  Went to a privileged private school.
[03:25:57.070 --> 03:25:58.751]  Yep.
[03:25:58.751 --> 03:25:59.791]  And nothing.
[03:25:59.791 --> 03:26:00.852]  And nobody.
[03:26:00.852 --> 03:26:01.572]  And here's what else.
[03:26:03.240 --> 03:26:19.625]  The white Obama blew out when he announced his candidacy in the Presidential Reality Show on Sunday.
[03:26:19.625 --> 03:26:22.686]  This is our moment of truth.
[03:26:22.686 --> 03:26:27.747]  Aren't you a moment of truth?
[03:26:27.747 --> 03:26:29.408]  What truth are you talking about?
[03:26:30.177 --> 03:26:32.298]  Hey, give me some examples.
[03:26:32.298 --> 03:26:33.018]  Junior.
[03:26:33.018 --> 03:26:38.960]  See, I can call him Junior when I call Obama Junior, then I'm racist.
[03:26:38.960 --> 03:26:41.941]  But I'm not racist anymore, Junior.
[03:26:41.941 --> 03:26:49.564]  I call all little boys Junior, regardless of race, creed, and color.
[03:26:49.564 --> 03:26:52.845]  Or little boys.
[03:26:53.601 --> 03:27:10.550]  Regardless of race, creed, and color, I'm tired of these little cowards with cojones much smaller than mothballs, playing tough guy when they couldn't fight their way out of a paper bag, but send other people to go do their murderous killing.
[03:27:10.550 --> 03:27:21.676]  Oh yeah, you got a track record there, Beto, or is it B.O., of all those military budgets that you voted for.
[03:27:23.414 --> 03:27:24.515]  Nothing.
[03:27:24.515 --> 03:27:29.057]  Anyway, going back to elections, another one in Algeria.
[03:27:29.057 --> 03:27:33.859]  They're trying to get rid of this president that's been around since 1999.
[03:27:33.859 --> 03:27:39.362]  The cat got a stroke a number of years ago.
[03:27:39.362 --> 03:27:44.464]  He has not publicly spoken to the people in six years.
[03:27:44.464 --> 03:27:47.846]  And so the flunky crew behind him is running the show.
[03:27:47.846 --> 03:27:49.206]  Guess what?
[03:27:49.206 --> 03:27:50.687]  The people are taken to the streets.
[03:27:52.602 --> 03:27:56.623]  By the hundreds of thousands, millions!
[03:27:56.623 --> 03:27:59.825]  And they're making change happen.
[03:27:59.825 --> 03:28:01.685]  Turkey.
[03:28:01.685 --> 03:28:03.366]  Algeria.
[03:28:03.366 --> 03:28:05.967]  One nation after another.
[03:28:05.967 --> 03:28:08.868]  But not in the U.S.S.A.
[03:28:08.868 --> 03:28:09.848]  Nope.
[03:28:09.848 --> 03:28:12.869]  The country of cowards.
[03:28:12.869 --> 03:28:15.290]  Democrats and Republicans.
[03:28:15.290 --> 03:28:20.072]  Who in their right mind would support a Mitch McConnell?
[03:28:20.072 --> 03:28:21.072]  Or a Pelosi?
[03:28:22.421 --> 03:28:26.302]  A Feinstein or a Graham.
[03:28:26.302 --> 03:28:29.223]  A little Chuckie Schumer.
[03:28:29.223 --> 03:28:30.984]  No fight in America.
[03:28:30.984 --> 03:28:33.525]  That's why you have to support InfoWars.
[03:28:33.525 --> 03:28:35.885]  Keep the truth going.
[03:28:35.885 --> 03:28:39.686]  Because if you don't, you're going to take it away from us.
[03:28:39.686 --> 03:28:41.807]  We're going to be back in a little bit.
[03:28:41.807 --> 03:28:44.288]  Don't forget, buy those InfoWars products.
[03:28:53.046 --> 03:28:56.628]  The pain in my neck, back, and shoulders has really gotten worse.
[03:28:56.628 --> 03:29:00.190]  Relief for body pain is here with Sunny Bay Heating Pads.
[03:29:00.190 --> 03:29:04.352]  Well, the last thing I want is to take another pill, so what's so good about Sunny Bay Heating Pads?
[03:29:04.352 --> 03:29:10.115]  Sunny Bay Heating Pads, made by Biomed DB Design, right here in the USA, come in all sizes.
[03:29:10.115 --> 03:29:16.759]  Our extra-large, microwavable heating pad for back pain is designed to be large enough to cover your entire back.
[03:29:16.759 --> 03:29:20.321]  It's also perfect to wrap around your legs, knees, or shoulder and neck.
[03:29:20.321 --> 03:29:21.862]  But I need to know they're good quality.
[03:29:22.122 --> 03:29:26.304]  Of course, Sunny Bay Heating Pads and Pillows are often an Amazon choice.
[03:29:26.304 --> 03:29:32.767]  And it's easy and most affordable when you purchase your Sunny Bay Heating Pads right from our website, sunshinepillows.com.
[03:29:32.767 --> 03:29:34.247]  Or call us, 2-5-3-6-7-8-1-3-6-1.
[03:29:34.247 --> 03:29:40.030]  Hey, a Sunny Bay Heating Pad would make a great gift, right?
[03:29:40.290 --> 03:29:44.473]  Yes, and they start at just $19.99 and free shipping is available.
[03:29:44.473 --> 03:29:54.200]  So call 2-5-3-6-7-8-1-3-6-1 or shop for your Sunny Bay Heating Pad at SunshinePillows.com.
[03:29:54.200 --> 03:30:00.205]  Our grandparents, our great-grandparents, they canned food during the fall, so they'd have it during the winter.
[03:30:00.205 --> 03:30:03.167]  And that's what I'm talking about at MFootwearStore.com.
[03:30:03.167 --> 03:30:07.210]  With MFootwear Select, it's the full spectrum of my patron's supply.
[03:30:08.775 --> 03:30:10.136]  Most respected companies out there.
[03:30:10.136 --> 03:30:17.919]  But because I private label it, I'm able to go below cost on contracts that all their other distributors aren't able to do.
[03:30:17.919 --> 03:30:23.262]  But I want to be a market leader, and I want you to have storable food, so it's a total win-win.
[03:30:23.262 --> 03:30:25.523]  We have those incredible sell prices back.
