[00:00:15.481 --> 00:00:16.262]  InfoWars.
[01:12:21.146 --> 01:12:27.350]  And so the company has video of everything they've been doing, where they live, and what they're up to.
[01:12:27.730 --> 01:12:34.115]  And even if the DOJ claims they have a good reason to see if any foreign governments have gotten this system,
[01:12:34.895 --> 01:12:36.216]  Even if that's the case, it doesn't matter.
[01:12:36.576 --> 01:12:46.985]  It shows that all these databases are there, everything you're doing is being recorded, and it can and will be used against you in a court of law when these gun-rabbers are able to repeal the Second Amendment.
[01:12:47.385 --> 01:12:54.091]  Also in the last week, the city of San Francisco came out and declared the NRA a terrorist organization.
[01:12:54.671 --> 01:12:59.496]  Not Antifa that actually calls for carrying out and does carry out terror attacks.
[01:12:59.796 --> 01:13:03.059]  And the New York Times and others thought that was a great idea.
[01:13:03.599 --> 01:13:16.311]  And of course last year Los Angeles passed a law for new businesses to disclose any ties to the NRA so they could be put on a list not to get government contracts and again to be harassed.
[01:13:16.832 --> 01:13:19.834]  The first thing authoritarians do is put you in databases
[01:13:20.735 --> 01:13:22.096]  Later they put you in gulags.
[01:13:22.737 --> 01:13:24.178]  Later they put you in death camps.
[01:13:25.039 --> 01:13:28.962]  And the left says, all over the news, they want to burn down Trump supporters.
[01:13:29.162 --> 01:13:30.042]  They want to level them.
[01:13:30.223 --> 01:13:31.263]  They want to flatten them.
[01:13:31.424 --> 01:13:32.424]  They want to bankrupt them.
[01:13:32.444 --> 01:13:35.427]  They want to teach us to submit to them.
[01:13:37.568 --> 01:13:38.970]  Now we know why we have the Second Amendment.
[01:13:39.790 --> 01:13:46.576]  Because authoritarians always try to offensively use force to dominate and control the population.
[01:13:47.509 --> 01:13:52.719]  And if they do come for the firearms, they need to know that there'll be some lemmings that turn them in.
[01:13:53.901 --> 01:13:55.264]  But they will trigger.
[01:13:57.014 --> 01:13:58.195]  1776 Part 2.
[01:13:58.935 --> 01:14:23.985]  Also in just the last week we have witnessed hundreds of thousands of Chinese troops and hundreds of armored vehicles and tanks enter Hong Kong and we've seen armed troops and armed police shoot unarmed civilians who are simply protesting the fact that the government's trying to pass a law to secretly arrest them and disappear them to the mainland where they're tortured and in many cases killed.
[01:14:24.705 --> 01:14:28.728]  Another sterling, real-time example of why we have the Second Amendment.
[01:14:28.768 --> 01:14:48.300]  But even more insidious is, like Chicago and Baltimore and other areas that have the highest crime rates in the world, right next to counties where they have guns and they have low crime rates, is that when you take the law-abiding citizen's right to defend themselves away, they're totally dependent on the state and at the mercy of the common criminal.
[01:14:48.940 --> 01:15:02.013]  And crime rates, historically, in every case, just like in Mexico, where they have total gun bans for the citizens and have hundreds of thousands killed by criminals with guns in just the last few years alone.
[01:15:02.553 --> 01:15:06.778]  A crime rate hundreds of times higher than the general United States.
[01:15:07.577 --> 01:15:20.183]  Now I've been honored to interview Professor John Lott many times, and he is recognized by the FBI and other major governments and corporations as probably the top statistician in the world.
[01:15:20.423 --> 01:15:22.605]  I mean, this guy is amazing.
[01:15:22.765 --> 01:15:23.605]  His numbers don't lie.
[01:15:25.686 --> 01:15:29.990]  He's coming out with a documentary, as I mentioned earlier, that details all of this.
[01:15:30.610 --> 01:15:34.534]  But he says it's almost like Hollywood's lying to us and brainwashing us.
[01:15:35.014 --> 01:15:36.235]  There's no almost about it.
[01:15:37.096 --> 01:15:42.440]  I played you, the former Attorney General, years ago on C-SPAN saying we got to brainwash the public against guns.
[01:15:42.921 --> 01:15:43.902]  They know the truth.
[01:15:45.123 --> 01:15:48.305]  Piers Morgan, when he lived in the U.S., had armed security guards at his house.
[01:15:48.886 --> 01:15:49.827]  Armed defense.
[01:15:50.970 --> 01:15:56.532]  But again, he doesn't want you who make $50,000 a year and can't afford a bodyguard to be able to do it.
[01:15:57.052 --> 01:15:58.253]  I get death threats from the left.
[01:15:58.593 --> 01:16:00.713]  I've had them come here and try to get us.
[01:16:01.274 --> 01:16:02.634]  I have to pay for armed security.
[01:16:03.194 --> 01:16:04.255]  And I'm not a rich guy.
[01:16:04.895 --> 01:16:07.036]  And it really weighs our operations down.
[01:16:07.396 --> 01:16:13.798]  But imagine, again, the average person, a widow, old folks, you name it, being at the mercy of the criminals.
[01:16:14.638 --> 01:16:16.219]  America isn't going to put up with this.
[01:16:16.779 --> 01:16:19.220]  And that's why we've got to work so hard now, peacefully,
[01:16:20.154 --> 01:16:31.944]  To stop this historic push to disarm us, this admitted push to disarm us, because if that happens, we're going to have a hot civil war break out in this country to secure our Second Amendment.
[01:16:31.984 --> 01:16:34.946]  And that's something I don't want to have to go to.
[01:16:36.767 --> 01:16:39.590]  All the numbers, all the studies, all the actuaries show this.
[01:16:40.130 --> 01:16:49.458]  And the FBI admits just this week that Antifa is trying to start a violent revolution with conservatives and preparing to kill federal law enforcement and firebomb two facilities.
[01:16:55.228 --> 01:16:59.371]  Defending the Republic from enemies, foreign and domestic.
[01:17:00.111 --> 01:17:01.592]  It's Alex Jones.
[01:17:03.353 --> 01:17:10.558]  Now, here's an excerpt of the upcoming documentary from John Stossel and Professor Lott.
[01:17:10.938 --> 01:17:12.399]  Hollywood hates guns.
[01:17:13.619 --> 01:17:15.701]  Well, they like them in shoot-em-up movies.
[01:17:16.441 --> 01:17:22.845]  But as soon as it comes to a good civilian using a gun for self-defense, Hollywood turns anti-gun.
[01:17:22.865 --> 01:17:24.026]  She shot herself.
[01:17:27.348 --> 01:17:30.590]  Hollywood constantly portrays people who hate guns.
[01:17:30.610 --> 01:17:32.011]  I'm not a huge fan of weapons.
[01:17:32.291 --> 01:17:33.451]  Now do you see why I don't like guns?
[01:17:33.471 --> 01:17:35.313]  You don't like guns either.
[01:17:35.333 --> 01:17:36.793]  I'm not a big fan of guns.
[01:17:37.554 --> 01:17:38.334]  I don't like it.
[01:17:38.354 --> 01:17:40.556]  Why do I leave the FBI?
[01:17:40.596 --> 01:17:41.436]  Guns, mainly.
[01:17:41.897 --> 01:17:45.599]  It's almost as if they're trying to condition people to hate guns.
[01:17:46.059 --> 01:17:49.621]  In Hollywood, even Navy SEALs warn against owning guns.
[01:17:49.941 --> 01:17:53.223]  I need a gun to protect the kids when you're not around.
[01:17:53.263 --> 01:17:54.164]  You became thirsty.
[01:17:55.902 --> 01:18:00.326]  The wise law enforcement experts constantly urge people not to use them.
[01:18:00.346 --> 01:18:04.189]  But in my experience, the problem with carrying a gun is that eventually it will go off.
[01:18:04.709 --> 01:18:06.731]  But Hollywood gets this backwards.
[01:18:07.331 --> 01:18:13.256]  In real life, police strongly support civilians owning guns and carrying them for self-defense.
[01:18:13.557 --> 01:18:19.862]  A recent survey by the National Association of Chiefs of Police pulled thousands of sheriffs and chiefs of police.
[01:18:20.842 --> 01:18:28.407]  76% believe that qualified law-abiding armed citizens help law enforcement reduce violent criminal activity.
[01:18:28.627 --> 01:18:31.629]  Detroit's police chief urges people to carry guns.
[01:18:31.669 --> 01:18:36.892]  So good Americans who are responsible, who conceal weapons, can make a difference.
[01:18:36.932 --> 01:18:41.094]  He became chief and encouraged civilians to carry guns six years ago.
[01:18:41.615 --> 01:18:43.736]  Detroit's murder rate fell since then.
[01:18:44.036 --> 01:18:46.176]  I'm excited about our trend downward.
[01:18:46.536 --> 01:18:52.738]  Nationwide, rank-and-file cops show even stronger support for private gun ownership than do police chiefs.
[01:18:53.338 --> 01:18:56.618]  More than 90% supported civilians carrying guns.
[01:18:56.918 --> 01:19:01.299]  No surprise, Hollywood's cops are wrong, and real-life cops are right.
[01:19:01.939 --> 01:19:05.160]  Police are informed by what they see on the street every day.
[01:19:05.580 --> 01:19:11.061]  They know how important having a gun is to their own safety, and they know that private citizens can help.
[01:19:11.621 --> 01:19:13.021]  We've seen our good Samaritans.
[01:19:13.321 --> 01:19:19.083]  We've seen them go to the aid to others because they were good Americans with concealed weapons permits.
[01:19:19.503 --> 01:19:24.084]  Many Hollywood crime show writers clearly know nothing about guns and crime.
[01:19:24.684 --> 01:19:26.804]  The myths they push on people are endless.
[01:19:27.204 --> 01:19:28.645]  What else do we know about these guns?
[01:19:29.125 --> 01:19:31.745]  Um, this is the machine gun that Davis was firing at us.
[01:19:31.825 --> 01:19:32.786]  So-called cop killer.
[01:19:33.066 --> 01:19:33.466]  Stop!
[01:19:34.409 --> 01:19:40.914]  Since 1934, there are only two known uses ever of a machine gun being used in a murder.
[01:19:41.194 --> 01:19:46.378]  Yet Hollywood shows criminals using machine guns to outgun cops all the time.
[01:19:50.410 --> 01:19:55.375]  Hollywood also finds endless ways to insult civilians who are using guns.
[01:19:55.535 --> 01:19:58.098]  No good's gonna come from you guys running around here with assault rifles.
[01:19:58.639 --> 01:19:59.840]  We heard prisoners were on the loose.
[01:20:00.300 --> 01:20:01.742]  We got a right to protect our neighborhood.
[01:20:01.802 --> 01:20:04.565]  Yeah, that's a job for law enforcement, not a ragtag militia.
[01:20:04.845 --> 01:20:09.410]  Hollywood plays to bigoted stereotypes, depicting gun owners as dumb hicks.
[01:20:09.750 --> 01:20:10.250]  You got a what?
[01:20:10.831 --> 01:20:11.711]  Got a fugitive.
[01:20:11.731 --> 01:20:12.391]  Get off me, man.
[01:20:12.411 --> 01:20:13.111]  They do it.
[01:20:13.412 --> 01:20:14.492]  Officers, please.
[01:20:14.532 --> 01:20:15.212]  Hey, let him go.
[01:20:15.472 --> 01:20:16.373]  That's not who we're looking for.
[01:20:16.553 --> 01:20:17.673]  I can't tell him that!
[01:20:17.894 --> 01:20:18.294]  You sure?
[01:20:18.314 --> 01:20:19.494]  He looks guilty as hell to me.
[01:20:19.914 --> 01:20:21.055]  At least check his papers.
[01:20:21.075 --> 01:20:21.655]  Let him go!
[01:20:21.875 --> 01:20:26.537]  In real life, citizen volunteers and neighborhood watch programs save lives.
[01:20:26.757 --> 01:20:27.558]  A 2008 U.S.
[01:20:28.398 --> 01:20:37.222]  Justice Department analysis found that crime fell 16% in areas that started a neighborhood watch program compared to those that did not.
[01:20:37.962 --> 01:20:40.305]  Some of Hollywood's bias is comical.
[01:20:40.805 --> 01:20:48.995]  In this show, a woman asks a federal agent if he's worried about not having his gun in a gun-free zone when he's facing professional killers.
[01:20:52.739 --> 01:20:54.561]  Bad guys won't have them either?
[01:20:55.241 --> 01:20:55.922]  Seriously?
[01:20:56.562 --> 01:21:00.786]  Has a bad guy ever seen a no-guns-allowed sign and turned around?
[01:21:01.427 --> 01:21:04.930]  In the show, the killers obey the signs and leave their guns behind.
[01:21:05.450 --> 01:21:08.853]  But in real life, gun-free zones only encourage criminals.
[01:21:09.293 --> 01:21:10.975]  They serve as a magnet for criminals.
[01:21:11.315 --> 01:21:19.943]  Virtually all the mass public shootings in the United States since 1950 have occurred in places where general citizens are banned from having guns.
[01:21:20.583 --> 01:21:23.904]  The Virginia Beach shooting this year was another example of this.
[01:21:24.384 --> 01:21:33.567]  A woman who worked at the municipal office building talked with her husband the night before the attack about bringing her permanent concealed handgun to work for self-defense.
[01:21:33.767 --> 01:21:38.208]  But she decided not to because of a city rule against carrying guns.
[01:21:39.108 --> 01:21:43.591]  She and 11 others were killed the next day by a disgruntled co-worker.
[01:21:44.171 --> 01:21:52.415]  In another recent case, a doctor carried a gun anyway, despite his hospital's no-gun policy, and he stopped a mass public shooting.
[01:21:53.096 --> 01:21:58.259]  As the district attorney put it, if the doctor did not have a firearm, he'd be dead today.
[01:21:58.739 --> 01:22:02.021]  And I believe that other people in that facility would also be dead.
[01:22:02.501 --> 01:22:05.903]  That real-life situation would make a gripping TV story.
[01:22:06.243 --> 01:22:07.443]  But don't expect to see it.
[01:22:07.744 --> 01:22:12.626]  Hollywood bias is everywhere, and it endangers lives by misleading people on guns.
[01:22:13.226 --> 01:22:17.008]  Now, in closing, I'm going to say what I think is the most important part of this message.
[01:22:18.329 --> 01:22:21.310]  The big corporations, the multinationals, think this country's dumb.
[01:22:21.330 --> 01:22:22.811]  They think we're a bunch of country bumpkins.
[01:22:23.631 --> 01:22:27.793]  They think that we're not going to be able to stand up and organize and resist their takeover.
[01:22:28.734 --> 01:22:30.215]  But now they see us starting to win,
[01:22:31.209 --> 01:22:34.390]  They're getting desperate and accelerating their program very, very recklessly.
[01:22:35.110 --> 01:22:40.432]  And they need to know that if they trigger this violent civil war in America, they're going to be held accountable.
[01:22:41.112 --> 01:22:47.595]  And to do that, we're going to need the First Amendment to stop us having to use in defense our Second Amendment.
[01:22:47.875 --> 01:22:48.815]  That's why it's the First Amendment.
[01:22:48.835 --> 01:22:59.599]  It's why it's just as important, or maybe more important than guns, is the ability to mobilize and speak and expose corruption and evil so you never get to that point.
[01:23:00.279 --> 01:23:10.162]  But again, Koskoff and Koskoff, the establishment Democrat organization that bankrupted Remington, is openly lobbying to overturn the First Amendment.
[01:23:10.182 --> 01:23:15.963]  They even admit it, that they want to get rid of the ability for talk radio, the internet, you name it, to ask questions.
[01:23:16.724 --> 01:23:19.284]  These are very, very un-American individuals.
[01:23:19.304 --> 01:23:25.086]  And they're the same ones at the Supreme Court arguing to be able to bankrupt every gun maker in this nation.
[01:23:25.426 --> 01:23:28.227]  Even gun makers that supply our military, like Remington.
[01:23:29.736 --> 01:23:33.979]  It's just devastating to be watching all of this unfold.
[01:23:34.579 --> 01:23:51.550]  So get involved now more than ever and use your First Amendment right to share this video on Twitter, on Facebook, on YouTube, but more importantly by word of mouth and by your own email and by your own text message because that's how the signal's getting out despite what they're doing.
[01:23:52.310 --> 01:24:06.493]  And then separately, I've seen a lot of YouTube videos where people that are getting into home safety and home defense rightfully point out that, hey, just as important as having a firearm in your house is having a fire extinguisher.
[01:24:07.113 --> 01:24:09.054]  I've had a grease fire in my house when I was a kid.
[01:24:09.794 --> 01:24:14.195]  My dad had a fire extinguisher, was able to put it out when it caught the drapes on fire.
[01:24:16.561 --> 01:24:22.666]  A couple times in this office, we've got a lot of electrical equipment, a lot of systems, we've had things short out in small fire start.
[01:24:23.267 --> 01:24:33.275]  Once it went out before we got to the fire extinguisher, once a fire extinguisher actually stopped our studios from burning down, because we have a fire extinguisher in every single room.
[01:24:33.575 --> 01:24:36.357]  In some rooms, we have two, because they're that critical.
[01:24:36.878 --> 01:24:38.880]  So just as important as having the Second Amendment,
[01:24:39.600 --> 01:24:45.703]  It's having things like a loaded, inspected fire extinguisher in every room of your house.
[01:24:45.724 --> 01:24:47.985]  You don't need one this big, but at least a small one.
[01:24:48.385 --> 01:24:49.005]  It's critical.
[01:24:49.185 --> 01:24:56.029]  Now, I don't sell fire extinguishers, and they're pretty easy to find, so I would just recommend, again, everybody, make sure the one you have is working, or get one in your house.
[01:24:56.490 --> 01:25:03.714]  But what I do sell is the patented, approved by the FDA for over-the-counter, strongest micro-silver
[01:25:04.575 --> 01:25:11.397]  Out there, four wounds and to put a little bit on to basically block and create a barrier to bacteria and viruses.
[01:25:12.873 --> 01:25:22.522]  Infections and drug-resistant bugs are much bigger killers than all the criminals and all the good guys that get killed in this nation over a decade.
[01:25:23.382 --> 01:25:33.611]  Every year, more people die from infections and from drug-resistant bacteria and viruses than they do, again, from all guns combined.
[01:25:34.312 --> 01:25:35.273]  And fires as well.
[01:25:35.693 --> 01:25:37.195]  It's the big killer and it's getting worse.
[01:25:37.835 --> 01:25:39.156]  Super silver wound gel
[01:25:40.177 --> 01:25:40.557]  We're good.
[01:26:01.752 --> 01:26:07.195]  Proprietarily for us in small tubes and large tubes, super silver skin cream.
[01:26:07.655 --> 01:26:16.901]  So this is something everybody needs and it's technically more important than guns or fire extinguishers to have things like this to protect yourselves.
[01:26:17.509 --> 01:26:17.609]  No.
[01:26:37.103 --> 01:26:44.047]  Silver skin cream or fire extinguishers, because without them as a preventative, you end up getting a tyranny takeover every single time.
[01:26:44.327 --> 01:26:55.133]  Then you're funding the Infowar, you're defending the First Amendment, you're defending the Second Amendment, and you're getting great products at the same time in defiance of the globalist and Hillary Clinton's law firms trying to shut us down.
[01:26:55.673 --> 01:26:56.593]  Thank you for your support.
[01:26:56.934 --> 01:26:57.894]  We're all in this together.
[01:26:58.294 --> 01:27:01.436]  So please take action at InfowarStore.com and share this video.
[01:27:07.389 --> 01:27:09.810]  What we should be doing is shunning these people.
[01:27:10.190 --> 01:27:14.471]  Shunning, shaming these people is a statement of moral indignation.
[01:27:14.731 --> 01:27:17.331]  That these people are not fit for polite society.
[01:27:17.351 --> 01:27:19.712]  I'm gonna try to take everything away from you.
[01:27:19.932 --> 01:27:21.152]  And I don't care what I find out.
[01:27:21.312 --> 01:27:24.133]  Could be today, tomorrow, 15, 20 years from now.
[01:27:24.333 --> 01:27:27.113]  If I find out, you're f***ing finished.
[01:27:27.453 --> 01:27:29.414]  They don't get to escape accountability.
[01:27:29.454 --> 01:27:32.735]  That's all of our job, to hold them accountable for the rest of their lives.
[01:27:33.395 --> 01:27:34.335]  That's so entertaining.
[01:27:57.037 --> 01:27:57.818]  InfoWars.
[01:27:58.159 --> 01:27:59.060]  Tomorrow's news.
[01:27:59.360 --> 01:27:59.761]  Today.
[01:28:04.027 --> 01:28:08.053]  When you finance what we're doing, you're not just funding the Second American Revolution.
[01:28:09.445 --> 01:28:11.006]  You're changing world destiny.
[01:28:11.346 --> 01:28:15.910]  And there's so much fake stuff out there in a million different voices, and I understand that.
[01:28:15.970 --> 01:28:21.114]  But we really are in the zeitgeist, and we try to make it easy to get good products at the same time.
[01:28:21.194 --> 01:28:27.539]  But I can just tell you point blank, you cannot invest in a place better than InfoWars for human liberty and a pro-human future.
[01:28:27.619 --> 01:28:33.384]  We got coffee, we got fish oil, we got turmeric, we got great toothpaste, we've got great things like DNA Force Plus.
[01:28:33.404 --> 01:28:35.866]  But Ultimate Krill Oil has been sold out for four months.
[01:28:36.066 --> 01:28:38.788]  For whatever reason, this became the most popular fish oil we have.
[01:28:38.888 --> 01:28:41.490]  Fish oil, children's fish oil, and ultimate krill oil.
[01:28:41.650 --> 01:28:42.811]  It's totally full of the bottle.
[01:28:43.132 --> 01:28:46.094]  And it is the strongest, purest fish oil, krill oil.
[01:28:46.154 --> 01:28:52.740]  And it cost us three times more because we have it put through the expensive laboratory process to remove mercury.
[01:28:52.940 --> 01:28:58.665]  Any type of krill oil you get that doesn't give you fish burps, which I don't like but gives you all the great benefits, isn't real.
[01:28:58.685 --> 01:29:00.987]  It's been boiled, it's been ruined, it's been homogenized.
[01:29:01.207 --> 01:29:01.848]  This is not real.
[01:29:02.228 --> 01:29:08.990]  We went to one of the top firms in the world that private labels fish oil and krill oil, and we said we want the best you make, period.
[01:29:09.010 --> 01:29:10.510]  I want to show people this krill oil.
[01:29:10.630 --> 01:29:14.932]  This, ladies and gentlemen, is the highest quality krill oil you're going to find anywhere.
[01:29:15.072 --> 01:29:16.532]  This is thermonuclear right here.
[01:29:16.912 --> 01:29:17.472]  It's red.
[01:29:17.652 --> 01:29:19.713]  This is real krill oil, folks.
[01:29:19.773 --> 01:29:20.133]  It's red.
[01:29:20.173 --> 01:29:20.813]  It's not yellow.
[01:29:21.273 --> 01:29:21.993]  It's not milky.
[01:29:22.154 --> 01:29:23.694]  This is nothing but krill oil.
[01:29:23.854 --> 01:29:25.395]  And by the way, I'm not hyping this, folks.
[01:29:25.595 --> 01:29:28.336]  This is the best krill oil we could find.
[01:29:28.756 --> 01:29:29.576]  This is the best.
[01:29:29.636 --> 01:29:30.917]  I can't even just look at that.
[01:29:31.057 --> 01:29:33.858]  It's supposed to be red, folks, because that's the essence of the krill.
[01:29:33.878 --> 01:29:36.519]  I mean, there's probably like a hundred krill go into each one of these.
[01:29:36.779 --> 01:29:40.240]  And again, I'm not going to call this a drug, because drugs are a ripoff of what God made.
[01:29:40.520 --> 01:29:42.941]  You take two of these before you go to bed at night.
[01:29:43.161 --> 01:29:45.163]  I would do it with your dinner if you don't want to get fish burps.
[01:29:45.183 --> 01:29:46.564]  Because again, they've got the fish oil and stuff.
[01:29:46.664 --> 01:29:49.886]  Oh, this doesn't have the fish flavor because they boiled the hell out of it.
[01:29:50.006 --> 01:29:51.127]  It isn't there anymore, folks.
[01:29:51.227 --> 01:29:52.508]  You got to deal with the fish burps.
[01:29:52.788 --> 01:29:53.529]  This stuff's powerful.
[01:29:53.589 --> 01:29:54.329]  Just look at that.
[01:29:54.449 --> 01:29:56.571]  Can the camera pick up just how pretty those are?
[01:29:56.731 --> 01:29:58.272]  Infowarsstore.com or 888-253-3139.
