[00:00:11.620 --> 00:00:12.761]  Big Brother.
[01:13:06.264 --> 01:13:07.725]  You know who did, Mr. President?
[01:13:07.725 --> 01:13:08.005]  I did.
[01:13:09.468 --> 01:13:11.959]  From the day I was brought home from the hospital.
[01:13:11.959 --> 01:13:12.803]  Hit pause and back it up.
[01:13:13.544 --> 01:13:14.905]  I'm gonna start from the beginning.
[01:13:14.905 --> 01:13:16.526]  This is mind control, folks.
[01:13:16.526 --> 01:13:19.627]  Trump's trying to say, clean it up, help people.
[01:13:19.627 --> 01:13:21.048]  No human should have to live there.
[01:13:21.048 --> 01:13:22.189]  It's not good conditions.
[01:13:22.189 --> 01:13:24.890]  The same stuff Cummings says about the Border Patrol that isn't true.
[01:13:24.890 --> 01:13:26.771]  You're treating these kids like animals!
[01:13:26.771 --> 01:13:28.232]  No human should put up with this!
[01:13:28.232 --> 01:13:31.274]  And Trump's like, no human should put up with what you're doing to your own people!
[01:13:31.274 --> 01:13:35.696]  And once you allow, the city doesn't even spend the money they steal to clean up garbage in the street.
[01:13:35.696 --> 01:13:37.957]  And the police won't do their job because they're leftists.
[01:13:37.957 --> 01:13:42.660]  And they're so afraid they'll get fired, so they let gangbangers kill people and attack the police!
[01:13:44.284 --> 01:13:47.747]  And then you cry about how Trump's trying to hurt you!
[01:13:47.747 --> 01:13:50.009]  Because you prey on those people.
[01:13:50.009 --> 01:13:52.851]  Anchor Victor Blackwell, here it is.
[01:13:52.851 --> 01:13:55.033]  There's a revolution going on in California.
[01:13:55.033 --> 01:14:01.559]  So many sanctuary areas want out of this ridiculous crime-infested and breeding concept.
[01:14:01.559 --> 01:14:03.901]  Infested, he says.
[01:14:03.901 --> 01:14:06.063]  The president says about Congressman Cummings' district.
[01:14:12.409 --> 01:14:14.790]  It is infested by leftists, too.
[01:14:14.790 --> 01:14:15.890]  By antifa.
[01:14:15.890 --> 01:14:17.530]  By drugs.
[01:14:17.530 --> 01:14:20.471]  No human would want to live there.
[01:14:20.471 --> 01:14:21.911]  You know who did, Mr. President?
[01:14:21.911 --> 01:14:23.671]  I did.
[01:14:23.671 --> 01:14:31.213]  From the day I was brought home from the hospital to the day I left for college, a lot of people I care about still do.
[01:14:31.213 --> 01:14:33.653]  There are challenges, no doubt.
[01:14:33.653 --> 01:14:35.234]  But people are proud of their community.
[01:14:36.613 --> 01:14:42.797]  I want to hear what this jackass has done, and who lives there, and I want to hear what you gave, like Obama.
[01:14:42.797 --> 01:14:45.379]  Obama's like, we live in a car, we'd like a house.
[01:14:45.379 --> 01:14:46.540]  You got a car, lady.
[01:14:46.540 --> 01:14:47.741]  No Democrat got her house.
[01:14:47.741 --> 01:14:50.803]  Republicans did.
[01:14:50.803 --> 01:14:55.046]  It's always you're getting everything free, and then we collapse like Venezuela.
[01:14:55.046 --> 01:14:56.987]  Here, let's finish up with this turd basket.
[01:14:56.987 --> 01:14:59.069]  I'm proud of their community.
[01:14:59.069 --> 01:15:04.953]  I don't want to sound self-righteous, but people get up and go to work there.
[01:15:05.623 --> 01:15:07.765]  They care for their families there.
[01:15:07.765 --> 01:15:15.051]  They love their children, who pledge allegiance to the flag, just like people who live in districts of congressmen who support you, sir.
[01:15:15.051 --> 01:15:16.993]  That is the fakest crap I've ever seen.
[01:15:16.993 --> 01:15:18.855]  So this guy is crapping all over the truth.
[01:15:20.262 --> 01:15:34.130]  And he sits there, just like all these other limousine liberals, whether they be Nancy Pelosi or any of these guys, Maxine Waters, and they come suck out their constituents, the poorest, the most down fraud, and don't do jack crap, while they're in $12,000 a night hotels.
[01:15:34.130 --> 01:15:40.773]  That's where Pelosi is over in the most expensive area of Italy right now, a $300,000 private government jet.
[01:15:40.773 --> 01:15:42.514]  That's how much the trip's costing.
[01:15:42.514 --> 01:15:46.937]  Lecturing Trump about how he's not taking care of all these people with more free stuff.
[01:15:47.637 --> 01:15:50.459]  Now I'm taking Trump to the woodshed in a loving way.
[01:15:50.459 --> 01:15:53.602]  We come back on Alex Jones with InfoWars.com.
[01:15:53.602 --> 01:15:54.403]  InfoWars.com!
[01:15:58.158 --> 01:15:58.558]  Oh, thank you.
[01:16:28.078 --> 01:16:30.520]  Well, sir, let me break this down for you.
[01:16:30.520 --> 01:16:32.161]  I want high quality stuff in there.
[01:16:32.161 --> 01:16:33.201]  I want a good price.
[01:16:33.201 --> 01:16:37.304]  But I've kind of habituated everybody to where everybody buys when it's 50% off.
[01:16:37.304 --> 01:16:39.566]  I'm making $2 on the toothpaste at 50% off.
[01:16:39.566 --> 01:16:43.168]  And so it's the same thing with like the fish oil or the turmeric or the bone broth.
[01:16:43.168 --> 01:16:44.129]  Thank you so much for the plugs.
[01:16:44.129 --> 01:16:48.332]  But listen, when people get the Patriot points, a lot of times it makes things a loss later.
[01:16:48.332 --> 01:16:56.017]  Because if you're already getting 10% off because you're on auto ship, and then we're doing 50% off, and then you do something like that, where you have Patriot points, we lose money.
[01:16:56.017 --> 01:16:56.637]  But that's okay.
[01:16:56.637 --> 01:16:57.278]  Thanks for the support.
[01:16:58.198 --> 01:17:04.162]  Last night, I'm on Infowars.com, and I read Chris Pratt criticized for t-shirt choice.
[01:17:04.162 --> 01:17:07.664]  It is literally the shirt that I envisioned.
[01:17:07.664 --> 01:17:14.268]  A Betsy Ross, but also another just classic American flag, all 50 stars, with the Gadsden snake superimposed over it.
[01:17:14.268 --> 01:17:17.129]  And on the back, America's back, Infowars.com.
[01:17:17.129 --> 01:17:18.650]  But what's better than just an American flag?
[01:17:18.650 --> 01:17:20.671]  How about a don't tread on me under the flag?
[01:17:20.671 --> 01:17:21.752]  Saying don't tread on the American flag.
[01:17:21.872 --> 01:17:22.713]  It's a perfect combo.
[01:17:22.713 --> 01:17:23.714]  So great minds think alike.
[01:17:23.714 --> 01:17:27.519]  I mean, whoever designed that shirt, we'd already come up with the exact same, similar design.
[01:17:27.519 --> 01:17:35.007]  It is the Don't Tread on Me American flag t-shirt, inspired by the triggering of leftists of the shirt worn by Chris Pratt.
[01:17:35.007 --> 01:17:38.491]  But it's a battle-tattered flag, like the one that flew over Fort Sumter.
[01:17:38.491 --> 01:17:42.596]  And again, on the back, it says, America's Back, Infowars.com.
[01:17:42.856 --> 01:17:49.560]  There are thousands of ideologies out there, hundreds of different political systems, and most of them are funded by the globalists.
[01:17:49.560 --> 01:17:52.162]  Infowars is truly the tip of the spear of the zeitgeist.
[01:18:10.034 --> 01:18:13.115]  That's why the globalists are obsessed with it, trying to shut it down.
[01:18:13.115 --> 01:18:14.676]  I didn't invent all this.
[01:18:14.676 --> 01:18:21.239]  I went and researched the Renaissance, Americana, and what really works for humanity, and I'm simply trying to bring it back.
[01:18:21.239 --> 01:18:24.040]  And lo and behold, it's super popular, like it's always been!
[01:18:25.100 --> 01:18:28.443]  That's why the globalists are trying to shut it down so desperately.
[01:18:28.443 --> 01:18:33.068]  Because we have the light in the dark of the night that sends chills up my spine.
[01:18:33.068 --> 01:18:46.622]  So whatever you do, continue to support yourself and InfoWars by buying the great products at InfoWarsStore.com, by spreading the articles, by spreading the videos, and by praying for this operation and for praying for this nation and the world for peace and discernment.
[01:18:46.622 --> 01:18:48.563]  For myself and the whole InfoWars family,
[01:18:49.184 --> 01:18:54.468]  I want to thank all of you for what you've done, because without you, InfoWars is nothing.
[01:18:54.468 --> 01:18:56.890]  You are the InfoWars, and I salute you.
[01:19:00.538 --> 01:19:05.139]  It's never been easy to figure out the essentials of a new supplement routine.
[01:19:05.139 --> 01:19:12.882]  That's why we created the 8-Pack Power Stack, your go-to option for the building blocks of a successful approach to supplementation.
[01:19:12.882 --> 01:19:20.524]  This one-stop shop for those looking to simplify or adjust their routine is perfect for new and old InfoWarriors alike.
[01:19:20.524 --> 01:19:27.026]  With the 8-Pack Power Stack, there's no trial and error, messy bottles laying across the counter, or 20-minute morning habits.
[01:19:28.303 --> 01:19:41.745]  Just take the Wake Up and Work or Rest and Recover Packs each day for quick, easy-to-use, and conveniently accessible formulas to help you reach your peak without the deep supplement knowledge, stacks of bottles, and complicated routine.
[01:19:41.745 --> 01:19:46.206]  Featuring eight different formulas for a total take on your health and wellness.
[01:19:46.206 --> 01:19:51.267]  You can find what you like and get even more powerful versions in the store.
[01:19:51.267 --> 01:19:57.348]  Head to InfoWarsStore.com and check out 8-Pack Power Stack today and jumpstart your supplement routine.
[01:20:01.301 --> 01:20:12.427]  You're listening to The Alex Jones Show.
[01:20:12.427 --> 01:20:23.873]  Defending the Republic from enemies foreign and domestic.
[01:20:23.873 --> 01:20:25.354]  It's Alex Jones.
[01:20:32.426 --> 01:20:36.211]  Well, President Trump is going to lose the 2020 election.
[01:20:36.211 --> 01:20:38.534]  It's a done deal.
[01:20:38.534 --> 01:20:39.856]  It's going to happen on this timeline.
[01:20:39.856 --> 01:20:44.362]  It's like if you're drinking three bottles of Jack Daniels a day, your liver's gonna fail.
[01:20:45.265 --> 01:20:49.567]  Smoking 10 packs of cigarettes a day, you're gonna get emphysema lung cancer.
[01:20:49.567 --> 01:20:53.149]  The big tech giants have all been caught on internal videos, Project Veritas.
[01:20:53.149 --> 01:20:56.091]  Their own statements have come out, there's been lawsuits.
[01:20:56.091 --> 01:21:00.213]  They say, oh my gosh, we already tilted it towards Hillary, we already rigged search results.
[01:21:00.213 --> 01:21:02.614]  But we didn't do a bunch of other stuff, we thought we'd get caught.
[01:21:02.614 --> 01:21:07.577]  But this time we're banning anybody promoting Trump, anybody telling people to vote.
[01:21:07.577 --> 01:21:11.559]  And all the algorithms, all the studies, it's coming up next segment, we're gonna play some of the professors.
[01:21:12.259 --> 01:21:15.042]  Clearly show that they can steal the election.
[01:21:15.042 --> 01:21:22.409]  Trump won in a landslide in 2016, but he barely won because of the giant fraud.
[01:21:22.409 --> 01:21:28.936]  Now, let's get into it.
[01:21:28.936 --> 01:21:30.177]  It's been exponential.
[01:21:30.177 --> 01:21:35.062]  They demonized me for a good year and a half, like I was the second coming of Satan.
[01:21:36.167 --> 01:21:44.050]  On every channel in the country to demonize the internet and the idea of conservatism and nationalism and populism and to demonize Trump.
[01:21:44.050 --> 01:21:47.231]  And to try to get Trump to come out and attack me, it didn't work.
[01:21:47.231 --> 01:21:49.072]  And even if he did, I wasn't going to come out and attack him.
[01:21:49.072 --> 01:21:50.492]  We had that discussion.
[01:21:50.492 --> 01:21:54.894]  I just said, as long as his policies are good, as long as he's trying, I don't care if he says I'm the devil if he needs to.
[01:21:54.894 --> 01:21:57.155]  Of course, he's never done that.
[01:21:57.155 --> 01:21:58.775]  He'll turn his constituents off.
[01:21:58.775 --> 01:22:00.076]  We're the core of Trump supporters.
[01:22:01.630 --> 01:22:11.555]  But I clearly knew, and a month before I got banned a year ago, it's 11 months ago, it's August 7th, all the big tech got together and decided to do it.
[01:22:11.555 --> 01:22:13.356]  They admitted it.
[01:22:13.356 --> 01:22:14.636]  They said kick him off every platform.
[01:22:14.636 --> 01:22:16.377]  Then that didn't work, so ban his name.
[01:22:16.377 --> 01:22:18.118]  Ban any positive mention of him.
[01:22:18.118 --> 01:22:19.538]  Ban InfoWars.com.
[01:22:19.538 --> 01:22:20.519]  Don't allow anybody to put it out.
[01:22:22.589 --> 01:22:26.431]  And people went along with that because they didn't want to get banned next.
[01:22:26.431 --> 01:22:28.712]  And then, oh, the folks bought that.
[01:22:28.712 --> 01:22:31.214]  Let's start banning hundreds of other people that are prominent.
[01:22:31.214 --> 01:22:35.516]  Then it was up to 800 conservative activists and people a day.
[01:22:35.516 --> 01:22:36.917]  And then it was 1,000 a day.
[01:22:36.917 --> 01:22:41.760]  And now it was a hundred and something thousand Friday.
[01:22:41.760 --> 01:22:42.500]  It started Friday.
[01:22:42.500 --> 01:22:46.742]  It's 200,000 as of this afternoon when I counted it up.
[01:22:46.742 --> 01:22:49.544]  This is Donald Trump's Twitter.
[01:22:52.072 --> 01:22:54.193]  0.4 million.
[01:22:54.193 --> 01:22:56.074]  Here's his Instagram.
[01:22:56.074 --> 01:22:56.975]  13.9 million followers.
[01:22:56.975 --> 01:23:00.497]  It's already shadow banned.
[01:23:00.497 --> 01:23:04.139]  Now, the left can't meme.
[01:23:04.139 --> 01:23:06.760]  They don't want people talking via memes.
[01:23:06.760 --> 01:23:11.703]  Automatic censorship algorithms can't tell what's funny, what's not.
[01:23:11.703 --> 01:23:16.305]  They can't censor things as good as an algorithm does.
[01:23:16.305 --> 01:23:18.206]  So they need people to do it.
[01:23:18.206 --> 01:23:21.148]  Again, memes are hard to censor because you've got to have a person looking at it.
[01:23:22.602 --> 01:23:31.388]  So there's an article from RT, this is the end game, Instagram users vent after site calls meme posting videos.
[01:23:31.388 --> 01:23:33.469]  I know who all these top groups are.
[01:23:33.469 --> 01:23:35.251]  Hundreds of accounts banned.
[01:23:35.251 --> 01:23:45.518]  One of the accounts had over 40 million followers, people that signed up to have the information sent to them.
[01:23:45.518 --> 01:23:49.000]  40 plus million.
[01:23:49.000 --> 01:23:51.241]  Think about that.
[01:23:51.241 --> 01:23:51.762]  Here's another one.
[01:23:52.782 --> 01:23:53.883]  Again, right here.
[01:23:53.883 --> 01:23:56.184]  This is SpicyMP4.
[01:23:56.184 --> 01:23:57.005]  This is the endgame.
[01:23:57.005 --> 01:24:07.633]  40 plus million followers and over $600,000 a year in all the accounts this person had, all the work they put in, blown away.
[01:24:07.633 --> 01:24:09.314]  Forget the money, it's the speech that matters.
[01:24:09.314 --> 01:24:11.656]  Gone.
[01:24:11.656 --> 01:24:12.476]  Here's another one.
[01:24:12.476 --> 01:24:12.997]  Instagram.
[01:24:12.997 --> 01:24:16.359]  You just deleted all my accounts.
[01:24:16.359 --> 01:24:18.200]  30 plus million followers.
[01:24:18.200 --> 01:24:18.981]  That just happened.
[01:24:23.382 --> 01:24:28.443]  So I'm going over all this and there's hundreds of these that add up.
[01:24:28.443 --> 01:24:42.907]  There's hundreds of these that add up to over 200 million followers banned in just the last three days.
[01:24:44.113 --> 01:24:45.454]  So it's pure exponential.
[01:24:45.454 --> 01:24:46.996]  In fact, forget exponential.
[01:24:46.996 --> 01:24:48.918]  Exponential means it's going straight up and it's doubling.
[01:24:48.918 --> 01:24:50.800]  This is like five times exponential.
[01:24:50.800 --> 01:24:52.642]  A hundred times.
[01:24:52.642 --> 01:24:56.045]  It's just they're banning everyone.
[01:24:56.045 --> 01:25:04.073]  I have family that gave a donation to Trump and, you know, has a Facebook and mainly sends around family photos.
[01:25:04.073 --> 01:25:05.375]  They're being banned.
[01:25:05.375 --> 01:25:06.356]  Everyone I know is being banned.
[01:25:07.568 --> 01:25:12.490]  This is a giant scandal against the communication systems of conservatives, nationals, Christians.
[01:25:12.490 --> 01:25:13.270]  You've heard the Democrats.
[01:25:13.270 --> 01:25:15.051]  We're going to war.
[01:25:15.051 --> 01:25:18.012]  We're going to fight dirty.
[01:25:18.012 --> 01:25:25.635]  And then institutions like Facebook and Google, who each are bigger than Ma Bell ever imagined, they're not getting broken up.
[01:25:25.635 --> 01:25:26.915]  They're not getting fought back against.
[01:25:26.915 --> 01:25:36.859]  And so they're going to the limit to suppress speech and suppress all the crazy things Democrats are doing so they can call for violence, so they can physically attack people.
[01:25:38.635 --> 01:25:48.937]  And so it can all be covered up, and so Elijah Cummings can run around and say that we're killing Hispanic children in death camps and no one can respond to it.
[01:25:48.937 --> 01:25:50.737]  So the story's up on InfoWars.com.
[01:25:50.737 --> 01:25:57.919]  The full message that I taped today before I went live, because I wanted to be really focused, is on InfoWars.com.
[01:25:57.919 --> 01:26:00.039]  We'll show people that posting right now.
[01:26:00.039 --> 01:26:02.180]  It's on InfoWars.com.
[01:26:02.180 --> 01:26:04.120]  Why is President Trump committing suicide?
[01:26:07.045 --> 01:26:09.187]  Now, they won't let you spread that on Facebook or Twitter.
[01:26:09.187 --> 01:26:10.088]  It'll be instantly banned.
[01:26:10.088 --> 01:26:14.232]  But if you spread it from NewsWars.com, you won't have those problems as bad.
[01:26:14.232 --> 01:26:16.134]  So go to NewsWars.com.
[01:26:16.134 --> 01:26:18.356]  Why is President Trump committing suicide?
[01:26:18.356 --> 01:26:19.777]  Alex Jones Emergency Message to 45.
[01:26:21.598 --> 01:26:24.739]  Because the President is committing political suicide.
[01:26:24.739 --> 01:26:26.220]  It's at NewsWars.com.
[01:26:26.220 --> 01:26:27.120]  Get your email.
[01:26:27.120 --> 01:26:28.661]  Get your text message.
[01:26:28.661 --> 01:26:31.342]  Facebook has text message programs.
[01:26:31.342 --> 01:26:38.705]  They're now blocking people worldwide from promoting nationalism, Christianity, and family on your own damn text messages.
[01:26:38.705 --> 01:26:40.266]  So it's even gotten to that point now.
[01:26:40.266 --> 01:26:41.667]  What will we not put up with?
[01:26:41.667 --> 01:26:45.248]  I don't have time to get to this because I've got this next segment coming up.
[01:26:45.248 --> 01:26:46.569]  It's so important in the final segment.
[01:26:50.629 --> 01:26:55.393]  YouTube is officially telling people you can't put Christian in your tag, and you can't have Christian ads.
[01:26:55.393 --> 01:26:57.275]  That is offensive.
[01:26:57.275 --> 01:26:58.416]  They're officially saying it.
[01:26:58.416 --> 01:27:07.984]  Remember a few years ago, Google Doodle on Christmas and Easter would say nothing about Jesus, or even Christianity, or even a Christmas tree that isn't even Christian, or a bunny rabbit?
[01:27:07.984 --> 01:27:09.446]  This is a cult of control!
[01:27:09.446 --> 01:27:13.229]  And are we just going to sit here and put up with this?
[01:27:13.229 --> 01:27:16.192]  My message to the President, really taking them to the woodshed,
[01:27:17.253 --> 01:27:20.314]  Is up next, but I shot it an hour before the show.
[01:27:20.314 --> 01:27:22.455]  It was done by the time the show was on.
[01:27:22.455 --> 01:27:32.259]  It's just 10 and a half minutes with all the proof and the professors and the documents and the admissions, and it needs to go out as the Paul Revere bat signal.
[01:27:32.259 --> 01:27:34.259]  Why is President Trump committing suicide?
[01:27:34.259 --> 01:27:38.861]  Because let me tell you, they get him out of office, they're going to put his ass in prison or kill him.
[01:27:38.861 --> 01:27:40.222]  This isn't just political suicide.
[01:27:40.222 --> 01:27:43.363]  I mean, I can't think of the right headline, but
[01:27:44.602 --> 01:27:46.203]  This is cut and dry.
[01:27:46.203 --> 01:27:47.323]  It's not just about censorship.
[01:27:47.323 --> 01:27:48.244]  It's about cartels.
[01:27:48.244 --> 01:27:49.044]  It's about control.
[01:27:49.044 --> 01:27:50.265]  It's about evil.
[01:27:50.265 --> 01:27:52.246]  And don't forget, I'll be back tomorrow at 11 a.m.
[01:27:52.246 --> 01:27:53.746]  Central with a live weekday show.
[01:27:53.746 --> 01:27:55.027]  And David Knight's on at 8 a.m.
[01:27:55.027 --> 01:27:56.828]  You've got to go to mfulwords.com forward slash show.
[01:27:56.828 --> 01:27:57.828]  That's where you'll find it.
[01:27:57.828 --> 01:27:59.349]  Or on local radio or TV stations.
[01:27:59.349 --> 01:28:00.369]  A lot of stations are picking us up.
[01:28:00.369 --> 01:28:01.450]  We're very thankful to them.
[01:28:01.450 --> 01:28:03.031]  Spread the word that way.
[01:28:03.031 --> 01:28:03.871]  Owen Shroyer, 3 p.m.
[01:28:03.871 --> 01:28:04.311]  every day.
[01:28:04.311 --> 01:28:05.672]  We're about to add new shows very soon.
[01:28:05.672 --> 01:28:06.692]  It's finally going to happen.
[01:28:06.692 --> 01:28:07.193]  And don't forget,
[01:28:07.981 --> 01:28:09.041]  We're going to have Clown World 2.
[01:28:09.041 --> 01:28:13.803]  Remember, that's our term for the Democrats and other peoples, but now the President's adopted it and others.
[01:28:13.803 --> 01:28:16.584]  We're going to have coverage of the two-night debate starting Tuesday night.
[01:28:16.584 --> 01:28:20.025]  Every night, with an hour before, we'll cover it live and have your phone calls after.
[01:28:20.025 --> 01:28:24.886]  Tuesday and Wednesday night, Robert Barnes, constitutional lawyer, will be here and so much more.
[01:28:24.886 --> 01:28:27.267]  By the way, his suits for the Covington kids have not been thrown out.
[01:28:27.907 --> 01:28:29.428]  He predicted the other ones would be.
[01:28:29.428 --> 01:28:32.591]  He'll be here to talk about all that tomorrow in studio.
[01:28:32.591 --> 01:28:34.192]  He's flying in tonight.
[01:28:34.192 --> 01:28:37.854]  So, clownworld.us is the site where you'll find that.
[01:28:37.854 --> 01:28:39.876]  Clownworld.us.
[01:28:39.876 --> 01:28:41.177]  Stay with us!
[01:28:41.177 --> 01:28:49.623]  Trump's doing so much good, but if he won't stand up for his communication system and our free speech, and he's too confident, he will lose.
[01:28:49.623 --> 01:28:55.908]  I don't want him to lose, but we have to get the message and the video on infowars.com to him right now to stop these clowns.
[01:28:58.155 --> 01:29:06.265]  Our powerful line of fluoride-free products is the perfect gift for yourself or others who are exploring a healthier, happier lifestyle.
[01:29:06.265 --> 01:29:11.851]  With options ranging from toothpaste to oral spray, it's easy to find the perfect option for you.
[01:29:11.851 --> 01:29:17.678]  Super Blue Toothpaste is the fan favorite fluoride-free toothpaste that every InfoWarrior loves.
[01:29:18.018 --> 01:29:25.366]  Powered by iodine and nano silver, it's designed to deliver a powerful clean while supporting good oral health and fresh breath.
[01:29:25.366 --> 01:29:27.509]  Available in two refreshing flavors.
[01:29:27.509 --> 01:29:32.374]  Enjoy a minty fresh flavor made with peppermint oil or try our bubblegum flavor.
[01:29:32.374 --> 01:29:32.995]  Super blue and
[01:29:32.995 --> 01:29:37.976]  The On-The-Go Immune Gargle is the only option for on-the-go immune system support like no other.
[01:29:37.976 --> 01:29:44.698]  With a scientifically proven, patented ingredient, Silver Soul, in three different sizes, you can take it wherever you go.
[01:29:44.698 --> 01:29:48.700]  Support good oral health with our one-of-a-kind Super Blue products.
[01:29:48.700 --> 01:29:51.860]  Don't miss out on revolutionizing your morning routine.
[01:29:51.860 --> 01:29:56.502]  Head to infowarsstore.com and get our line of Super Blue products today.
[01:29:58.217 --> 01:30:09.445]  As we witness the most disastrous geological activity in recorded history, the globalists are backed into a corner, and the leftists are pushing for civil war.
[01:30:09.445 --> 01:30:13.568]  Borders are being broken and sovereignty is being challenged.
[01:30:13.568 --> 01:30:22.935]  The world is going to change, and how it changes will likely be decided by those who are prepared to stay strong when the system fails.
[01:30:23.675 --> 01:30:25.696]  The system is vulnerable.
[01:30:25.696 --> 01:30:28.378]  Electricity could be gone in an instant.
[01:30:28.378 --> 01:30:32.000]  And grocery stores could be empty in three days.
[01:30:32.000 --> 01:30:38.905]  Having storable foods and the ability to purify water will give you a fighting chance in the next level.
[01:30:38.905 --> 01:30:44.869]  And being without puts you at the mercy of others or makes you a slave to a dying system.
[01:30:44.869 --> 01:30:49.372]  Buy storable foods and an Alexa Pure Gravity Water Filter today.
[01:30:50.072 --> 01:30:59.097]  Support mankind by being prepared and support freedom by buying from Infowarsstore.com.
[01:30:59.097 --> 01:31:15.645]  I talk about this on the air and I know it sinks into people but I've decided that we're gonna kind of reboot all our supplements in that if you go back five six years ago before all the censorship and attacks and fake lawsuits the rest of it I would talk about how great the products are and how they were the best and why they were and I'd have doctors on and experts to explain why they were so good.
[01:31:15.765 --> 01:31:19.848]  And instead, the last few years, I'm like, hey, we need to really support us or they'll shut us down.
[01:31:19.848 --> 01:31:23.551]  The biggest thing people like to buy is supplements because they know how great they are and how wonderful they work.
[01:31:23.551 --> 01:31:25.293]  And the left always has headlines everywhere.
[01:31:25.293 --> 01:31:29.536]  Jones sells unapproved supplements that he claims are supplements.
[01:31:29.536 --> 01:31:37.463]  No, under federal law since 1996, you can't say that a supplement has been through the FDA because they have no jurisdiction and won't look at it.
[01:31:37.483 --> 01:31:40.185]  But then they say you've got to say it's not approved by them.
[01:31:40.185 --> 01:31:45.089]  And all drugs are is the system trying to tweak what's in Mother Nature and manipulate it and do different things.
[01:31:45.089 --> 01:31:46.270]  And a lot of drugs work great.
[01:31:46.270 --> 01:31:47.250]  They have side effects.
[01:31:47.250 --> 01:31:48.171]  Not with Mother Nature.
[01:31:48.171 --> 01:31:51.854]  But Big Pharma doesn't want you knowing about God's medicine chest.
[01:31:51.854 --> 01:31:53.755]  InfoWareStore.com or 888-253-3139.
[01:31:58.353 --> 01:31:59.694]  Let's talk to Marcus in New York.
[01:31:59.694 --> 01:32:00.454]  Marcus, you're on the air.
[01:32:00.454 --> 01:32:01.054]  Thanks for holding.
[01:32:01.054 --> 01:32:01.575]  Hey, Alex.
[01:32:01.575 --> 01:32:04.396]  Yeah, I just want to say your show is a breath of fresh air.
[01:32:04.396 --> 01:32:10.520]  I talk to a lot of people here out in New York City, and one thing I can tell you is that almost nobody agrees with these wars.
[01:32:10.520 --> 01:32:19.305]  I think that the neocons are trying desperately to get Trump to go to a war because they know that that's the only way that they could defeat him in the eyes of the public approaching 2020.
[01:32:19.305 --> 01:32:20.065]  That's it.
[01:32:20.065 --> 01:32:23.127]  I mean, if Trump buys into this, it'll be the end of his presidency.
[01:32:23.127 --> 01:32:25.968]  It's the only way I think he can be defeated other than assassinating him.
[01:32:25.968 --> 01:32:27.249]  It's the time to be praying, my friend.
[01:32:27.429 --> 01:32:28.169]  I agree entirely.
[01:32:28.169 --> 01:32:33.612]  And the last thing I just want to say, Alex, is I know they're trying to shut you down, but the reinforcements have arrived, man.
[01:32:33.612 --> 01:32:36.394]  I would love to see you on air until you're 80 years old.
[01:32:36.394 --> 01:32:38.475]  I would love to see what you're talking about when you're 80.
[01:32:38.475 --> 01:32:47.699]  But if they do shut you down, know you've gone into this war, you've won a lot of battles, and there are a lot of people like myself and many others who are going to continue.
[01:32:47.699 --> 01:32:49.620]  We're going to keep fighting in the info war.
[01:32:49.620 --> 01:32:56.103]  And even if something does happen to you or your show, know for a fact that you've gotten a lot of people fired up for liberty.
[01:32:56.103 --> 01:32:57.044]  Thank you, sir, for calling.
[01:33:01.309 --> 01:33:03.916]  You're listening to The Alex Jones Show.
[01:33:23.985 --> 01:33:32.833]  President Trump, I am here to respectfully tell you that if you don't wake the f**k up and take action right now, you're not going to get re-elected in 2020.
[01:33:32.833 --> 01:33:39.980]  In fact, the globalists are going to steal that election and then fully overthrow this nation as you know well.
[01:33:39.980 --> 01:33:45.345]  I'm about to give you a briefing on the endgame of censorship and the fact that you must act now!
[01:33:52.284 --> 01:33:56.005]  Mr. President, we're able to get this report to you.
[01:33:56.005 --> 01:34:10.249]  I beg you, for yourself, your family, my family, and the whole world, to understand that your blind spot, your Achilles heel, is your confidence that you can overpower the censors and overpower the manipulation that we saw in 2016.
[01:34:10.249 --> 01:34:15.270]  That was intense, but nothing compared to what the Democrats in the deep state are doing this time.
[01:34:15.270 --> 01:34:20.572]  They have pulled out all the stops in just the last three days, Mr. President.
[01:34:21.272 --> 01:34:33.467]  We have seen over 200 million followers to scores of popular Instagram and Facebook accounts deleted and the accounts removed.
[01:34:33.467 --> 01:34:34.889]  Some of these accounts had 43
[01:34:37.097 --> 01:34:38.938]  Million followers apiece.
[01:34:38.938 --> 01:34:40.539]  Others had over 30 million.
[01:34:40.539 --> 01:34:51.684]  If you combine just the top two accounts that got deleted for no reason other than they were politically popular and shared your information, that's more followers than you have on Twitter.
[01:34:51.684 --> 01:34:52.705]  The Democrats admit
[01:34:53.365 --> 01:35:00.196]  The EU admits, the big tech giants admit that memes are more powerful than all cable news combined now.
[01:35:00.196 --> 01:35:03.060]  It's how America communicates.
[01:35:03.060 --> 01:35:08.248]  And the fact that you've let them do this to thousands of other prominent conservatives and nationalists
[01:35:08.869 --> 01:35:15.475]  And haven't taken action yet, other than criticizing it, has greenlit the purges to now be exponential.
[01:35:15.475 --> 01:35:24.483]  This is your distribution network that was getting your speeches and your statements and your administration's truth out to counter the establishment lies.
[01:35:25.342 --> 01:35:28.264]  And they're just being annihilated on a daily basis.
[01:35:28.264 --> 01:35:31.886]  Over 200 million in just the last three days.
[01:35:31.886 --> 01:35:32.646]  Look at this.
[01:35:32.646 --> 01:35:36.549]  SpicyMP4 had over 40 million followers.
