[00:00:15.504 --> 00:00:16.305]  InfoWars.
[01:12:21.158 --> 01:12:35.486]  So you can sit here and whine about how you're being misrepresented on this one TV show that nobody's probably going to watch, but imagine how it feels being a Trump supporter, or more specifically Alex Jones, in the hoax that you engaged in, Megyn Kelly.
[01:12:35.546 --> 01:12:37.707]  So this is just maybe a little bit of her own medicine.
[01:12:38.968 --> 01:12:44.031]  IG report on FBI exposes scandal of historic magnitude for US media.
[01:12:44.051 --> 01:12:45.212]  That's from Zero Hedge.
[01:12:46.786 --> 01:12:52.047]  You then have Adam Schiff admitting that the IG report was damning, even though they said, oh well, we still can't do anything about it.
[01:12:52.847 --> 01:12:57.068]  Saying, Adam Schiff insists impeachment is not a failure.
[01:12:57.128 --> 01:12:58.509]  Actually, this isn't the headline I wanted.
[01:12:58.989 --> 01:12:59.909]  I blame myself for that.
[01:12:59.949 --> 01:13:09.791]  But Adam Schiff basically says that he didn't know, he didn't know that the information was bad, and so he went with it anyway, on a TV interview.
[01:13:12.588 --> 01:13:16.070]  And he says he had no idea the FBI was committing serious abuses when he said all that stuff.
[01:13:16.090 --> 01:13:16.570]  Yeah, he did.
[01:13:16.770 --> 01:13:17.511]  Everybody knew it, Adam.
[01:13:18.271 --> 01:13:21.173]  The story is on ZeroHedge and InfowarsStore.com.
[01:13:23.554 --> 01:13:36.821]  And because of all this, you now have Democrats going with the anti-impeachment side of things and switching parties.
[01:13:37.722 --> 01:13:39.163]  So yeah, the American people are seeing this.
[01:13:39.183 --> 01:13:39.723]  They're sick of it.
[01:13:41.340 --> 01:13:47.703]  And you're going to see some Democrats probably detract from the party of hate and the party of treason.
[01:13:48.464 --> 01:13:49.244]  Fox News poll.
[01:13:49.264 --> 01:13:51.966]  50% of Americans say Trump should be impeached and removed.
[01:13:51.986 --> 01:13:53.627]  That's a fake poll from Fox News.
[01:13:54.347 --> 01:13:59.770]  Why Fox News would want to sit on the petard like this is really stunning.
[01:14:00.510 --> 01:14:03.232]  And Trump sees it and he lambasts them.
[01:14:04.946 --> 01:14:08.471]  Trump says Fox News is trying to be politically correct by interviewing Comey.
[01:14:08.551 --> 01:14:11.856]  Says network will die with MSNBC and CNN.
[01:14:12.236 --> 01:14:14.039]  That's in a tweet.
[01:14:14.299 --> 01:14:14.639]  Wow.
[01:14:16.462 --> 01:14:18.864]  Some way, somehow, these things end up coming true.
[01:14:19.845 --> 01:14:21.526]  And of course, we've told you this, folks.
[01:14:21.926 --> 01:14:24.548]  Fox News was not pro-Trump until he got the nominee.
[01:14:25.008 --> 01:14:27.150]  Then it was advantageous for them to be pro-Trump.
[01:14:27.190 --> 01:14:30.032]  Now we'll see what happens on an individual host-by-host basis.
[01:14:30.092 --> 01:14:35.336]  But yeah, as a network, you're going to see Fox doing things to start to make Trump look bad.
[01:14:35.677 --> 01:14:39.479]  By the way, this revolution is going on worldwide, ladies and gentlemen.
[01:14:39.700 --> 01:14:41.021]  You just had Boris Johnson.
[01:14:41.741 --> 01:14:43.743]  Leading a revolution for the Brexit.
[01:14:43.783 --> 01:14:45.645]  He wants to get the Brexit to actually happen.
[01:14:46.425 --> 01:14:47.707]  Going against the tyranny over there.
[01:14:48.147 --> 01:14:53.072]  And then you have more strikes happening in France as well.
[01:14:53.152 --> 01:14:55.194]  Okay, I can squeeze in a phone call here.
[01:14:55.574 --> 01:14:56.174]  Maybe two.
[01:14:57.055 --> 01:14:59.518]  Let's start with Matthew in North Carolina.
[01:14:59.558 --> 01:15:00.258]  Go ahead, Matthew.
[01:15:04.102 --> 01:15:04.742]  How's it going, Owen?
[01:15:04.762 --> 01:15:05.403]  Sorry, I had mute on.
[01:15:05.843 --> 01:15:06.424]  Thanks for the call.
[01:15:07.148 --> 01:15:10.652]  Yes, I just wanted to congratulate you on your awesome week.
[01:15:10.812 --> 01:15:13.254]  I'm calling you Owen Schroyer the Destroyer.
[01:15:13.274 --> 01:15:19.461]  You know, my old baseball coach called me Schroyer the Destroyer, so it's funny how that came back and ended up being a political thing.
[01:15:20.141 --> 01:15:21.122]  Yeah, that's awesome.
[01:15:21.142 --> 01:15:23.345]  It was awesome seeing you guys doing all that.
[01:15:23.385 --> 01:15:24.146]  I travel all over.
[01:15:24.166 --> 01:15:24.846]  I live in Michigan.
[01:15:24.886 --> 01:15:27.509]  I'm in North Carolina for work, and I'm just talking to people.
[01:15:27.549 --> 01:15:30.372]  I work in the fire industry, fire departments, and just
[01:15:30.905 --> 01:15:35.351]  Get in the field for people, like, a lot of people are sick of this crap, and they're coming from both sides.
[01:15:35.371 --> 01:15:37.895]  Like, my family was a blue-collar Democrat.
[01:15:37.935 --> 01:15:41.260]  They all, you know, JFK-type Democrats, they will not vote Democrat no more.
[01:15:41.874 --> 01:15:46.997]  Well, and I think what you're alluding to here is the fact that, again, everybody knows there's corruption, whether you're a Democrat or Republican.
[01:15:47.037 --> 01:15:48.959]  Everybody kind of agrees there's a lot of political corruption.
[01:15:49.019 --> 01:15:53.622]  It's just, whether intentionally or unintentionally, they've now made Trump the face of fighting it.
[01:15:54.142 --> 01:15:56.164]  Obviously, the brainwashed people haven't realized it yet.
[01:15:56.904 --> 01:16:09.973]  Outside of whatever Trump ends up being and his legacy ends up being, because they're all going after Trump in so many illegitimate ways, the average American that just knows it's all corrupt now just sees Trump as the symbol of what that corruption hates.
[01:16:10.433 --> 01:16:21.515]  So again, it almost goes beyond Trump now, and just whether you're Democrat, Republican, Independent, you just see Trump as that symbol of, no, I'm not going to be told by the establishment what to think, what to do, what to say.
[01:16:22.776 --> 01:16:23.116]  Exactly.
[01:16:23.616 --> 01:16:25.896]  And I also want to just drop your products.
[01:16:25.956 --> 01:16:27.237]  I've been taking bone broth.
[01:16:27.257 --> 01:16:28.377]  My uncle actually got it for me.
[01:16:28.497 --> 01:16:29.297]  I've been wanting to get it.
[01:16:29.397 --> 01:16:30.057]  I never tried it.
[01:16:30.137 --> 01:16:32.658]  He finally got me a container like earlier before the summer.
[01:16:33.018 --> 01:16:34.098]  I haven't stopped ordering it since.
[01:16:34.338 --> 01:16:35.218]  I love the bone broth.
[01:16:35.558 --> 01:16:38.139]  I've been taking the nasa iodine for a couple of years now.
[01:16:38.669 --> 01:16:39.430]  We're good to go.
[01:17:01.158 --> 01:17:03.459]  We're a mixed bag of my friends.
[01:17:03.499 --> 01:17:06.340]  Like, some of them are totally against, like, they don't like Trump.
[01:17:06.360 --> 01:17:09.501]  Some of them understand the crap that's going on, but they still don't like how he does it.
[01:17:09.761 --> 01:17:18.484]  A lot of my friends and people I talk to, it's all about... But see, there is a new economy here just for supporting Trump because you see people getting fired, losing their jobs, all the stuff for supporting Trump.
[01:17:18.504 --> 01:17:25.307]  So there really is a quote-unquote MAGA economy where artists and painters and musicians can kind of create a name for themselves.
[01:17:26.806 --> 01:17:29.567]  Just look at Bryson Gray with the MAGA Challenge.
[01:17:29.588 --> 01:17:35.511]  So yeah, that is kind of a tug, I would think, in the free market where you have to weigh it.
[01:17:35.551 --> 01:17:38.352]  It's like, I mean, Taylor Swift went with the anti-Trump side.
[01:17:38.612 --> 01:17:38.972]  What do you know?
[01:17:39.013 --> 01:17:40.073]  She gets a bunch of awards.
[01:17:40.954 --> 01:17:48.357]  So you either stand with the establishment and look for fame and wealth, or you stand with America, support Trump, and go for the grassroots support, which will win in the end.
[01:17:48.738 --> 01:17:50.118]  Thank you for the call, Matthew.
[01:17:50.138 --> 01:17:51.819]  Thank you for that great product plug.
[01:17:52.240 --> 01:17:52.440]  Yes.
[01:17:53.200 --> 01:17:55.743]  Super beat complete from InfoWarsTore.com is great.
[01:17:55.763 --> 01:17:56.183]  I use it too.
[01:17:56.283 --> 01:17:59.667]  Okay, when we come back, I just ask that all the callers, 90 seconds.
[01:17:59.767 --> 01:18:00.708]  I'm gonna go right through you.
[01:18:00.748 --> 01:18:01.348]  Just be ready.
[01:18:02.249 --> 01:18:04.411]  90 seconds each caller so I get as many as possible.
[01:18:04.532 --> 01:18:05.132]  We'll be right back.
[01:18:05.172 --> 01:18:05.713]  Final segment.
[01:18:15.612 --> 01:18:19.974]  Broadcasting live from the UN Stronghold, Austin, Texas.
[01:18:20.415 --> 01:18:23.616]  You're listening to The Alex Jones Show.
[01:18:23.857 --> 01:18:26.438]  And now, your host, Owen Troyer.
[01:18:26.518 --> 01:18:29.119]  Alright, I'm taking calls in the last segment.
[01:18:29.179 --> 01:18:33.942]  I just ask that you be quickly, move quickly through your comments.
[01:18:34.062 --> 01:18:35.203]  Each caller will get 90 seconds.
[01:18:35.243 --> 01:18:38.665]  I just have to be a stickler here so I can get to as many calls as possible.
[01:18:39.025 --> 01:18:41.846]  Let's start it off with Angela calling in from Ohio.
[01:18:41.906 --> 01:18:42.647]  Go ahead, Angela.
[01:18:44.051 --> 01:18:48.937]  Yes, this is Antoine Ohio, and I'm a lone patriot here amongst my family.
[01:18:48.957 --> 01:18:55.425]  A lot of my family, especially my parents, who are boomers, are 100% like hardcore millennials.
[01:18:55.625 --> 01:18:58.389]  They're like the elderly version of millennials for some reason.
[01:18:59.173 --> 01:19:04.658]  A lot of them like that, but I kind of could use them as a test case for some of the means and things that kind of wake people up.
[01:19:04.738 --> 01:19:23.714]  And one thing that makes them so mad, if I could address the truth about Joe Biden, to perhaps you should go to some of these events of Joe Biden and call him the billion-dollar bribe Joe, or billion-dollar bribing Joe, and to bring that up, to bring his
[01:19:23.814 --> 01:19:25.856]  No, this is a great point, and Angela, I can't tell.
[01:19:25.896 --> 01:19:27.317]  It sounds like you're on speakerphone or something.
[01:19:27.337 --> 01:19:28.137]  The audio's real bad.
[01:19:28.878 --> 01:19:30.399]  But no, you bring up a great point.
[01:19:30.439 --> 01:19:31.079]  Thank you for the call.
[01:19:31.620 --> 01:19:36.463]  Use the truth to defeat these people where it is an easy victory.
[01:19:36.884 --> 01:19:40.366]  And yeah, the obviously brainwashed mind slaves aren't going to fall for it.
[01:19:40.386 --> 01:19:40.927]  That's fine.
[01:19:41.807 --> 01:19:41.967]  But...
[01:19:42.884 --> 01:19:50.405]  What I'm saying is, what Angela's saying is, yeah, go to a Joe Biden event like another news channel did and say, hey, your son's a crackhead.
[01:19:50.625 --> 01:19:53.026]  Hey, your son's the one that refuses to pay child support.
[01:19:53.266 --> 01:19:55.606]  Hey, your son is the one that got the deal in Ukraine.
[01:19:55.826 --> 01:20:05.108]  Hey, you're the one that said on tape that you basically blackmailed or did a quid pro quo with Ukraine to get a prosecutor fired so you could get your son on this oil board.
[01:20:05.168 --> 01:20:06.108]  No, that was you, Joe.
[01:20:06.368 --> 01:20:09.389]  You confront him with those facts and you can tell they get weak.
[01:20:10.239 --> 01:20:11.542]  And that's exactly key.
[01:20:11.602 --> 01:20:13.165]  Thank you so much for the call, Angela.
[01:20:13.225 --> 01:20:14.888]  Sarah in Illinois.
[01:20:14.928 --> 01:20:15.670]  Go ahead, Sarah.
[01:20:17.355 --> 01:20:20.136]  Hi Owen, I've actually been trying to reach you guys for weeks.
[01:20:21.356 --> 01:20:25.017]  So real quick story, I lived in a moldy apartment for about three years.
[01:20:25.097 --> 01:20:29.399]  I was unable to move due to financial situations and health issues unrelated to the mold.
[01:20:30.199 --> 01:20:40.582]  When I got out of that apartment, not only was I getting sick maybe four or five times a year, but every time I would get sick I would have a really serious asthma attack and I would have to go on about three antibiotics.
[01:20:41.121 --> 01:20:45.062]  Last time you guys put DNA Force on sale, I bought two of them and I tried it.
[01:20:45.482 --> 01:20:54.185]  Not only have I not gotten sick in about six months, but when I did finally get sick, I was able to fight it off without antibiotics and without having an asthma attack.
[01:20:55.425 --> 01:20:57.206]  So now that it's on sale again, I've bought
[01:20:57.646 --> 01:21:00.647]  Five of them, and thank you.
[01:21:00.908 --> 01:21:01.568]  You guys cured my asthma.
[01:21:01.588 --> 01:21:02.468]  Well, no, thank you.
[01:21:02.908 --> 01:21:07.390]  And look, this is why we put products like DNA Force out there, because we know it's powerful.
[01:21:07.450 --> 01:21:14.533]  Yes, it's expensive, but the results and what you get from DNA Force cannot be matched anywhere else.
[01:21:15.074 --> 01:21:18.135]  And so this is just another great testimony from Sarah here talking about it.
[01:21:18.175 --> 01:21:23.037]  Yes, DNA Force Plus from InfoWareStore.com is literally a life changer.
[01:21:23.057 --> 01:21:24.277]  Thank you for that testimony, Sarah.
[01:21:24.317 --> 01:21:24.778]  Anything else?
[01:21:25.018 --> 01:21:25.298]  20 seconds.
[01:21:26.053 --> 01:21:29.496]  Yeah, can I also give a shout out to Real Red Pill Bodies and the fish oils.
[01:21:29.536 --> 01:21:36.162]  They helped me with the chronic pain issue that I have in my shoulder from a really bad accident I was in, which, you know, required four surgeries and it's just never been quite right.
[01:21:36.302 --> 01:21:37.863]  But at least, you know, I'm pain-free now.
[01:21:38.324 --> 01:21:39.104]  The products are great.
[01:21:39.124 --> 01:21:39.945]  Thank you so much.
[01:21:39.965 --> 01:21:41.346]  Well, God bless you, Sarah.
[01:21:41.386 --> 01:21:42.167]  Thank you so much.
[01:21:42.207 --> 01:21:43.969]  You make everything we do here possible, literally.
[01:21:44.009 --> 01:21:44.569]  Thank you, Sarah.
[01:21:45.090 --> 01:21:47.832]  Okay, let's now go to Jason in Michigan.
[01:21:47.892 --> 01:21:48.653]  Go ahead, Jason.
[01:21:51.021 --> 01:21:53.462]  Hey Owen, excellent job this week.
[01:21:54.223 --> 01:21:56.504]  I'm really impressed and inspired.
[01:21:57.104 --> 01:22:00.146]  And I've got a message and a brief question for you.
[01:22:00.526 --> 01:22:07.370]  So my message to the Old World Order is... Get off my planet!
[01:22:08.130 --> 01:22:08.991]  You guys got that?
[01:22:09.011 --> 01:22:11.112]  I like that.
[01:22:11.152 --> 01:22:12.573]  Get off my planet, yes.
[01:22:13.173 --> 01:22:15.254]  Leave my dimension, demon!
[01:22:17.235 --> 01:22:18.236]  Absolutely, alright?
[01:22:18.792 --> 01:22:21.154]  And I think this message is coming right from above, alright?
[01:22:21.914 --> 01:22:27.098]  Now, my question is, have you guys heard of Kim Clement and his prophecies?
[01:22:27.398 --> 01:22:29.119]  Yeah, and Kim Clement is dead now, correct?
[01:22:30.300 --> 01:22:30.680]  Yes, sir.
[01:22:31.181 --> 01:22:36.684]  Yeah, Kim Clement, what was it, like 2012 or something, basically predicted the Trump presidency and everything that would follow.
[01:22:36.744 --> 01:22:40.087]  It's pretty, I mean, it's almost cryptic, but it's like, wow, how did he do that?
[01:22:41.027 --> 01:22:42.829]  Trump will become a trumpet!
[01:22:43.689 --> 01:22:47.672]  For two terms, I will place at your helm a president who will pray.
[01:22:48.869 --> 01:22:53.994]  And it's like, InfoWarriors, yeah, God's behind us, but we gotta do this together.
[01:22:54.074 --> 01:22:55.395]  It's not time to sit down.
[01:22:55.816 --> 01:22:59.660]  It's time to get up, rise up, be together, support each other.
[01:23:00.906 --> 01:23:02.527]  And you know what, that's the key, Jason, too.
[01:23:02.567 --> 01:23:03.467]  Thank you so much for the call.
[01:23:03.507 --> 01:23:08.869]  Folks, if you don't know, look, not everybody's going to go confront Congress, not everybody's going to start a media thing, whatever.
[01:23:09.249 --> 01:23:10.250]  Pray to God.
[01:23:10.490 --> 01:23:11.570]  Ask God what you can do.
[01:23:11.630 --> 01:23:12.691]  He will give you an answer.
[01:23:13.011 --> 01:23:16.172]  It might take time, but God will give you a path.
[01:23:16.232 --> 01:23:26.036]  God will give you a window of opportunity, a gateway to be a foot soldier for truth, to fight this corruption and this demonic force here that we're dealing with.
[01:23:27.156 --> 01:23:29.077]  And so that's a powerful call from Jason there.
[01:23:30.163 --> 01:23:36.271]  And there was something else that I wanted to say in response to that, but it was so powerful what he said that I kind of forgot.
[01:23:39.615 --> 01:23:40.136]  Just wow.
[01:23:40.757 --> 01:23:43.220]  Alright, let's go to Bart in Georgia.
[01:23:43.240 --> 01:23:43.861]  Go ahead, Bart.
[01:23:45.672 --> 01:23:47.713]  Hey Bart, I have two things to say.
[01:23:47.833 --> 01:23:51.854]  First of all, um, I am the creator of the General Shepard clones.
[01:23:51.954 --> 01:23:53.834]  I appeared on your show April 1st.
[01:23:54.374 --> 01:23:58.615]  I was dominating for three or four months and now they're really, really shadow banning me.
[01:23:59.436 --> 01:24:00.796]  And maybe you could get up, give up.
[01:24:01.136 --> 01:24:07.778]  There's two, there's me and two other guys doing the General Shepard channels and, um, we need a shout out, especially me, Bart.
[01:24:07.858 --> 01:24:08.218]  Fine.
[01:24:08.658 --> 01:24:11.179]  I have just one more thing to say about your arrest.
[01:24:11.839 --> 01:24:12.599]  I think you should
[01:24:13.311 --> 01:24:20.320]  Make an Owen did nothing wrong shirt to finance your defense and use it to expose all this corruption in the hearing.
[01:24:20.420 --> 01:24:21.201]  I like that.
[01:24:21.980 --> 01:24:25.662]  And I will say this, somebody did create a legal defense fund.
[01:24:25.682 --> 01:24:27.463]  It was a friend of mine, Joel Brown.
[01:24:27.743 --> 01:24:30.844]  I told him that I just, I didn't feel comfortable doing that yet.
[01:24:31.465 --> 01:24:33.045]  And he said, nope, I'm doing it anyway.
[01:24:33.085 --> 01:24:33.586]  I want to help.
[01:24:33.666 --> 01:24:42.090]  So I went ahead and just endorsed that on Twitter just because I don't want people to think it's a sham and for people to know that that's the only one that I recognize is real.
[01:24:42.890 --> 01:24:43.671]  So I just did that.
[01:24:43.731 --> 01:24:44.051]  But again,
[01:24:44.771 --> 01:24:45.392]  I like that.
[01:24:45.512 --> 01:24:46.053]  And that's the thing.
[01:24:46.073 --> 01:24:47.314]  We're capitalists here.
[01:24:47.354 --> 01:24:53.100]  We'd rather fund ourselves by you getting a product and then us, you know, running a business, getting the profits to fund this whole thing.
[01:24:53.861 --> 01:24:55.022]  But yeah, maybe that's the shirt.
[01:24:55.082 --> 01:25:00.448]  I sell a shirt, Owen Schroeder did nothing wrong, and then like the image of me confronting while they're getting arrested or something.
[01:25:00.988 --> 01:25:01.589]  That's a good idea.
[01:25:01.649 --> 01:25:09.093]  And as far as General Shepard is concerned, we just feel hesitant to promote these other channels that upload our stuff for obvious reasons.
[01:25:09.574 --> 01:25:10.694]  But I'll give you another example.
[01:25:11.595 --> 01:25:12.896]  Thanks for the call, Bart, by the way.
[01:25:13.676 --> 01:25:23.203]  Savage Facts, which is very famous for uploading clips of stuff that I do and other reports, and other people as well, has just lost their channel, or at least control of it right now.
[01:25:23.903 --> 01:25:27.547]  And so that's an ongoing thing that we know the censorship is going to continue.
[01:25:28.108 --> 01:25:28.929]  Thanks for the call, Bart.
[01:25:28.949 --> 01:25:30.571]  Let's go to Jefferson in Virginia.
[01:25:30.611 --> 01:25:31.352]  Go ahead, Jefferson.
[01:25:33.134 --> 01:25:35.357]  All I can say, Owen, is well done, young man.
[01:25:36.238 --> 01:25:36.538]  Thank you.
[01:25:39.770 --> 01:25:40.490]  It's dangerous, though.
[01:25:40.510 --> 01:25:41.430]  You're dodging bottles.
[01:25:41.450 --> 01:25:42.851]  You need to put some sort of shielding.
[01:25:42.871 --> 01:25:44.271]  Yeah, you know, I'm glad you said that.
[01:25:44.351 --> 01:25:45.391]  It's like, I don't even talk about this.
[01:25:45.491 --> 01:25:47.932]  I literally had somebody try to hit me with a deadly weapon.
[01:25:47.992 --> 01:25:53.613]  I literally had a man huck a glass bottle at me, at my head, and it's like I barely even talk about it.
[01:25:53.633 --> 01:25:59.174]  I mean, I put, I tried to ID the EMF-er, but yeah, we're gonna have to reinforce some things, you know.
[01:25:59.194 --> 01:26:00.934]  This is all kind of dry runs right now.
[01:26:01.815 --> 01:26:05.875]  And I think everybody in the battle tank should be equipped with a MAGA Riot Helmet.
[01:26:07.416 --> 01:26:07.796]  I'm serious.
[01:26:09.628 --> 01:26:13.709]  It's insane out there, and by the way, uh, we're having an internal debate here, what to call it.
[01:26:13.769 --> 01:26:14.930]  I'll put out a poll on Twitter.
[01:26:15.310 --> 01:26:16.650]  Is it the InfoWars Battle Tank?
[01:26:16.751 --> 01:26:17.971]  Is it the InfoWars Battle Truck?
[01:26:18.391 --> 01:26:20.392]  Is it the InfoWars Tank or the InfoWars Truck?
[01:26:20.412 --> 01:26:25.354]  I think I'll just put that out as a poll, and maybe we'll just decide in a poll that I'll promote the next couple of days.
[01:26:25.854 --> 01:26:27.914]  But yeah, we're gonna take more security measures.
[01:26:27.934 --> 01:26:29.195]  The left is getting more out of control.
[01:26:29.515 --> 01:26:33.356]  But yeah, there's the individual right there that tried to assault me with a deadly weapon and belongs in jail.
[01:26:33.676 --> 01:26:34.317]  Guys, scroll down.
[01:26:37.138 --> 01:26:37.758]  Anything else, Jefferson?
[01:26:38.795 --> 01:26:40.096]  It's a little like I Am Legend.
[01:26:40.516 --> 01:26:42.158]  We may have to start capturing these people.
[01:27:09.031 --> 01:27:09.851]  Nice to hear from you.
[01:27:09.871 --> 01:27:11.252]  I haven't talked to you in like a year.
[01:27:12.553 --> 01:27:14.474]  Real quick, I want to hit on a thing.
[01:27:14.534 --> 01:27:26.159]  I've been watching your whole show tonight, and it's inspired me to jump along, so I jumped on the Connecticut Democratic rallies or events, and I'm not allowed to find anything.
[01:27:26.339 --> 01:27:37.124]  If you actually go to their website, ctdems.org, anything, unless you sign up, join, and give your pertinent information out,
[01:27:37.697 --> 01:27:40.019]  You don't even know where they are or what they're doing.
[01:27:40.099 --> 01:27:46.684]  And I would love for people around the states just to see if their Democratic parties are doing the same thing.
[01:27:47.125 --> 01:27:47.665]  Interesting.
[01:27:47.825 --> 01:27:52.709]  So you basically have to give them your social security number just to find out where the Dems are at.
[01:27:52.749 --> 01:27:55.071]  That's how protective they are of their events.
[01:27:55.111 --> 01:27:56.292]  They want my first born, man!
[01:27:56.312 --> 01:27:57.914]  First born, second born, your leg.
[01:27:58.430 --> 01:27:58.810]  Yeah!
[01:27:59.110 --> 01:27:59.431]  Yup!
[01:27:59.571 --> 01:28:07.956]  But really, if you look, and I'm on DuckDuckGo, not Google, I cannot find any events unless I join, give my name, and... Oh, absolutely.
[01:28:08.016 --> 01:28:11.879]  And Junior, I'm sorry, I gotta go, but let me just say this in conclusion, because Junior's absolutely right.
[01:28:12.479 --> 01:28:14.421]  I said it at the top, I'm gonna say it again.
[01:28:15.447 --> 01:28:19.949]  In 2016, myself and InfoWars created a new genre of content.
[01:28:20.489 --> 01:28:25.932]  Confronting the Trump protesters, confronting the brainwashed mobs that hate Trump, confronting Antifa on film.
[01:28:26.012 --> 01:28:27.653]  We created that genre of content.
[01:28:27.733 --> 01:28:33.796]  I'm telling you now, the next genre of content to take off is to peacefully confront politicians.
[01:28:34.056 --> 01:28:36.217]  To peacefully, legally, and lawfully
[01:28:37.250 --> 01:28:40.572]  Confront these corrupt politicians, film it, and put it on the internet.
[01:28:40.612 --> 01:28:41.872]  They can't stop all of us.
[01:28:42.393 --> 01:28:43.433]  This has been the Alex Jones Show.
[01:28:43.473 --> 01:28:44.153]  This is Owen Schroer.
[01:28:44.173 --> 01:28:45.354]  You stay classy, Infowarriors.
[01:29:02.383 --> 01:29:03.143]  Infowars.
[01:29:03.503 --> 01:29:05.084]  Tomorrow's news, today.
[01:29:07.498 --> 01:29:10.961]  InfoWars is hiring for the 2020 election.
[01:29:11.341 --> 01:29:12.702]  We need camera operators.
[01:29:12.782 --> 01:29:14.083]  We need radio producers.
[01:29:14.463 --> 01:29:15.404]  We need journalists.
[01:29:15.484 --> 01:29:16.625]  We need researchers.
[01:29:16.965 --> 01:29:20.808]  We need people that want to take America back from the globalists.
[01:29:20.868 --> 01:29:23.030]  Now, here's how you get a shot at that.
[01:29:23.290 --> 01:29:24.891]  We can't wait to meet you and work with you.
[01:29:25.312 --> 01:29:30.396]  Send a PDF resume with at least three online links
[01:29:31.036 --> 01:29:41.846]  Two, jobs at Infowars.com and do it in the next few weeks because we want to be hiring new folks to join the team by early next year.
[01:29:43.227 --> 01:29:52.415]  2020 is so critical ladies and gentlemen and we need the best people with the best minds that want to stand in the face of the tyrants and take action.
[01:29:52.455 --> 01:29:52.996]  So again,
[01:29:53.496 --> 01:30:02.463]  Please send your PDF resume with at least three online links of your work to jobs at Infowars.com.
[01:30:02.763 --> 01:30:06.586]  We're looking for men and women that want to live in a free country and a free world.
