[00:00:03.334 --> 00:00:06.035]  Waging war on corruption.
[03:10:10.469 --> 03:10:13.372]  We were sabotaged by Marcos Morales.
[03:10:13.372 --> 03:10:16.735]  He hulked my soundboard down and it caused a mic outage.
[03:10:16.735 --> 03:10:17.296]  But you know what?
[03:10:17.296 --> 03:10:20.619]  We did it live again and we knocked it out.
[03:10:20.619 --> 03:10:23.121]  Great job to the crew!
[03:10:23.121 --> 03:10:24.002]  We did it.
[03:10:24.002 --> 03:10:26.885]  And so that's going to be the Total Cuck Cleanse ad.
[03:10:28.609 --> 03:10:30.909]  That we're going to run now during break.
[03:10:30.909 --> 03:10:36.751]  So make sure we get that to A-List ASAP, guys, and let's start running that in break.
[03:10:36.751 --> 03:10:38.991]  But here's the deal, folks.
[03:10:38.991 --> 03:10:42.752]  I actually thought about doing this ad.
[03:10:42.752 --> 03:10:49.673]  The gimmick is for the radio audience, I started in an extra large t-shirt, and now I'm in a small t-shirt.
[03:10:49.673 --> 03:10:52.034]  And so the gimmick is I had also I had a tiny little
[03:10:54.389 --> 03:10:56.291]  A tiny little cuck megaphone here.
[03:10:56.291 --> 03:11:00.254]  It even has C, it's a, look, it even is the cuck version.
[03:11:00.254 --> 03:11:00.874]  The CMR-15.
[03:11:00.874 --> 03:11:03.416]  Uh, it's the cuck version here.
[03:11:03.416 --> 03:11:05.678]  And so I even started with the little megaphone.
[03:11:05.678 --> 03:11:17.828]  And then we advanced to the, uh, big InfoWars megaphone, which, um, you play your cards right, this megaphone may, may end up with
[03:11:18.905 --> 03:11:21.166]  With you, in your hands, to fight the InfoWars.
[03:11:21.166 --> 03:11:25.087]  But yeah, this is the, uh, Cuck Mobile Ranger megaphone right here.
[03:11:25.087 --> 03:11:34.669]  Uh, that's, that's been uncucked and is now the InfoWars Welcome to the Thunderdome, bitch, megaphone.
[03:11:34.669 --> 03:11:39.810]  Which I have right here, which I'm about to send out to a fierce patriot today.
[03:11:39.810 --> 03:11:42.851]  This is about to be sent out to a fierce patriot.
[03:11:42.851 --> 03:11:43.911]  And here's the deal.
[03:11:43.911 --> 03:11:46.152]  Don't come in here and try to sabotage this ad now.
[03:11:47.071 --> 03:11:49.252]  Don't you come in here and try to sabotage this ad.
[03:11:49.252 --> 03:11:51.172]  This is the one that sabotaged it during the war room.
[03:11:51.172 --> 03:11:54.753]  Marcos Morales, did you just want to flex your muscles?
[03:11:54.753 --> 03:11:57.073]  I just wanted to redo my flex.
[03:11:57.073 --> 03:11:58.174]  This guy called me out.
[03:11:58.174 --> 03:12:02.415]  It was your weak cuck microphone that got cut.
[03:12:02.415 --> 03:12:03.755]  Cut itself.
[03:12:03.755 --> 03:12:09.476]  You know, only a real cuck would blame the equipment.
[03:12:09.476 --> 03:12:12.337]  This is why he has to break his bass guitar after every live show.
[03:12:13.800 --> 03:12:18.321]  Marcos Morales, ladies and gentlemen, he's been here for forever, really.
[03:12:18.321 --> 03:12:21.722]  He puts out a lot of the great graphics that you see here.
[03:12:21.722 --> 03:12:23.763]  The 3D graphics, that's Marcos Morales' work.
[03:12:23.763 --> 03:12:24.503]  He does a great job.
[03:12:24.503 --> 03:12:26.804]  But I'll just go ahead and do this now.
[03:12:26.804 --> 03:12:37.447]  So first of all, the Total Cut Cleanse, this is a real special at InfoWarsTore.com, and I planned on doing this bit with the t-shirts to promote Supermail, and it's just the symbiosis that happens here.
[03:12:37.447 --> 03:12:38.528]  It's really unbelievable.
[03:12:38.528 --> 03:12:40.468]  And then we came out with the Total Cut Cleanse.
[03:12:40.468 --> 03:12:41.769]  I didn't even know this was going on.
[03:12:42.699 --> 03:12:48.283]  And then that was, it ended up just kind of being the perfect little bit to, uh, to cut and add for it.
[03:12:48.283 --> 03:12:50.245]  So, uh, but take advantage of the Total Cut Cleanse.
[03:12:50.245 --> 03:12:56.769]  You get super male vitality and alpha power, 50% off in the combo pack.
[03:12:56.769 --> 03:12:58.871]  And it's got nothing but five star reviews.
[03:12:58.871 --> 03:13:01.653]  So get the Total Cut Cleanse today at InfoWarsTore.com.
[03:13:01.653 --> 03:13:05.376]  Uh, maybe we should send some to Brian Stelter.
[03:13:05.376 --> 03:13:10.219]  Maybe we should send some to Brian Stelter, who I've heard is, he may be joining us again.
[03:13:10.219 --> 03:13:11.120]  Oh my gosh.
[03:13:13.769 --> 03:13:22.352]  I'm not sure where they found that picture of Brian, but kids, you know, you see like drug awareness ad campaigns.
[03:13:22.352 --> 03:13:26.133]  Brian Stelter is the donut awareness ad campaign.
[03:13:26.133 --> 03:13:27.973]  There's the soy face right there.
[03:13:27.973 --> 03:13:31.374]  Yeah, just take the total cut cleanse from InfoWarsTore.com, it'll work.
[03:13:31.374 --> 03:13:34.775]  But here's the deal.
[03:13:34.775 --> 03:13:39.497]  I've decided to turn this megaphone right here into a story.
[03:13:40.856 --> 03:13:45.038]  And so, I'm just gonna do this right now, and then here's the deal.
[03:13:45.038 --> 03:13:49.461]  This megaphone was actually created for a radio audience.
[03:13:49.461 --> 03:13:50.461]  It's just, it's unbelievable.
[03:13:50.461 --> 03:13:53.863]  It's got all InfoWars bumper stickers and everything, totally decked out.
[03:13:53.863 --> 03:14:03.409]  You can't even find any original color from the megaphone, because it's totally decked out in InfoWars stickers and a bunch of customization.
[03:14:03.409 --> 03:14:04.970]  Just really awesome.
[03:14:04.970 --> 03:14:07.031]  So it was the InfoWars Army, Kansas,
[03:14:07.978 --> 03:14:12.840]  That was originally using this for the protest that they did.
[03:14:12.840 --> 03:14:15.481]  I believe they brought it to Houston for a Trump rally.
[03:14:15.481 --> 03:14:21.944]  They brought it to a Planned Parenthood protest here in Austin, which is when they handed it over to Alex Jones and InfoWars.
[03:14:21.944 --> 03:14:32.008]  And actually, the individual who was responsible for making this, I believe he's joining the Marines now, so we salute him.
[03:14:32.008 --> 03:14:33.089]  But he handed this to us.
[03:14:34.033 --> 03:14:43.068]  Now, we've got some other mega phones that we use and other bullhorns that we use, and quite frankly this one doesn't get utilized enough by us.
[03:14:43.068 --> 03:14:44.490]  So what I figured is...
[03:14:45.578 --> 03:14:50.762]  We're going to turn this into kind of like an Olympic torch, if you will, of InfoWars.
[03:14:50.762 --> 03:14:59.810]  So what I'm going to do is I'm about to send this bullhorn out to a patriot near you, to an InfoWarrior near you.
[03:14:59.810 --> 03:15:10.139]  And so this individual, who we'll identify once he receives it, and we'll bring him on the war room that I host three to six weekdays here at InfoWars.com slash show.
[03:15:10.139 --> 03:15:12.881]  We'll bring him on the air and we'll show you who gets this.
[03:15:12.881 --> 03:15:13.802]  And then here's what's going to happen.
[03:15:15.134 --> 03:15:22.739]  He's going to use it for all of his political activism and all the stuff that he's engaged in.
[03:15:22.739 --> 03:15:31.505]  And then, when he's ready to bestow the legendary Infowars bullhorn to someone else, he will then pass the torch.
[03:15:32.526 --> 03:15:36.490]  And then it will become legend and you will continue to pass it and pass it and pass it.
[03:15:36.490 --> 03:15:37.551]  So who knows?
[03:15:37.551 --> 03:15:38.993]  Who will be?
[03:15:38.993 --> 03:15:44.178]  Who will raise the InfoWars legendary bullhorn next?
[03:15:44.178 --> 03:15:46.280]  It's coming to a patriot near you!
[03:15:46.280 --> 03:15:51.566]  If you engage in political activism, you could be the recipient of the InfoWars bullhorn!
[03:15:53.376 --> 03:15:54.597]  Hi, I'm Dan Pilla.
[03:15:54.597 --> 03:15:58.518]  I started fighting the IRS over 40 years ago when they tried to seize my mother's house.
[03:15:58.518 --> 03:16:00.039]  I sued the IRS and won.
[03:16:00.039 --> 03:16:03.001]  I beat the IRS then, and I've been beating them ever since.
[03:16:03.001 --> 03:16:08.563]  I wrote the book on tax debt settlement, and I've helped thousands of people deal with tax problems they thought might never be solved.
[03:16:08.563 --> 03:16:09.764]  I can help you, too.
[03:16:09.764 --> 03:16:12.705]  If you owe taxes you can't pay, don't wait another day.
[03:16:12.705 --> 03:16:14.926]  There's no such thing as a hopeless tax case.
[03:16:14.926 --> 03:16:19.368]  Call 800-34-NO-TAX or go to my website, danpilla.com.
[03:16:19.368 --> 03:16:21.669]  That's danpilla.com, danpilla.com.
[03:16:22.910 --> 03:16:29.252]  The United States of Empire is a book that claims the United States is the empire of the world.
[03:16:29.252 --> 03:16:32.292]  George Washington had warned us against foreign wars.
[03:16:32.292 --> 03:16:38.214]  The United States of Empire shows that World Wars I and II left England broken.
[03:16:38.214 --> 03:16:42.015]  Its former colony, the U.S., had to save the empire.
[03:16:42.015 --> 03:16:43.275]  Was there ever a vote?
[03:16:43.275 --> 03:16:44.615]  Who do we fight for?
[03:16:44.615 --> 03:16:50.817]  The deep state began with World War I. The United States of Empire by James Dunn.
[03:16:50.817 --> 03:16:52.257]  Available at Amazon Books.
[03:16:52.892 --> 03:16:56.474]  The pain in my neck, back, and shoulders has really gotten worse.
[03:16:56.474 --> 03:17:00.035]  Relief for body pain is here with Sunny Bay Heating Pads.
[03:17:00.035 --> 03:17:02.176]  Well, the last thing I want is to take another pill.
[03:17:02.176 --> 03:17:04.197]  So what's so good about Sunny Bay Heating Pads?
[03:17:04.197 --> 03:17:09.960]  Sunny Bay Heating Pads, made by Biomed DB Design, right here in the USA, come in all sizes.
[03:17:09.960 --> 03:17:16.603]  Our extra large, microwavable heating pad for back pain is designed to be large enough to cover your entire back.
[03:17:16.603 --> 03:17:20.165]  It's also perfect to wrap around your legs, knees, or shoulder and neck.
[03:17:20.165 --> 03:17:21.706]  But I need to know they're good quality.
[03:17:21.966 --> 03:17:26.129]  Of course, Sunny Bay Heating Pads and Pillows are often an Amazon choice.
[03:17:26.129 --> 03:17:32.612]  And it's easy and most affordable when you purchase your Sunny Bay Heating Pads right from our website, sunshinepillows.com.
[03:17:32.612 --> 03:17:34.093]  Or call us, 2-5-3-6-7-8-1-3-6-1.
[03:17:34.093 --> 03:17:39.877]  Hey, a Sunny Bay Heating Pad would make a great gift, right?
[03:17:40.137 --> 03:17:44.325]  Yes, and they start at just $19.99 and free shipping is available.
[03:17:44.325 --> 03:17:52.159]  So call 2-5-3-6-7-8-1-3-6-1 or shop for your Sunny Bay heating pad at SunshinePillows.com.
[03:17:54.380 --> 03:17:56.701]  Fueling your body is hard work.
[03:17:56.701 --> 03:18:02.483]  That's why we've introduced the InfoWars Life Daily Digestive Pack to help you fuel it right.
[03:18:02.483 --> 03:18:10.905]  Combine FloraLife Everyday Maintenance and Carnivore to help you fuel your gut and body and take advantage of the powerful nutrients you receive.
[03:18:10.905 --> 03:18:13.126]  There's no better way to power your body.
[03:18:13.666 --> 03:18:20.549]  Floralife is a powerful probiotic supplement with 20 of the most potent clinically studied probiotic strains.
[03:18:20.549 --> 03:18:31.693]  When paired with Carnivore, our incredible enzyme formula that helps you break down nutrients, these formulas fuel your gut and your body to help you fight toxins and stay fueled all day.
[03:18:31.693 --> 03:18:38.616]  These incredible formulas can help keep your body in tip-top shape in the fight against stress, age, and outside toxins.
[03:18:39.136 --> 03:18:45.307]  There's no better time to try Floralife and Carnivore to see how well they can support your body.
[03:18:45.307 --> 03:18:49.153]  Don't miss out on the chance to fuel your body and support recovery.
[03:18:49.153 --> 03:18:52.318]  Try the InfoWars Life Daily Digestive Pack today!
[03:18:54.113 --> 03:19:04.702]  We've taken thousands of years of known research and put it together with our own four years of seeking and testing to find the very best systems that God gave us through Mother Nature to detoxify the body.
[03:19:04.702 --> 03:19:06.763]  That's why I'm introducing Z-SHIELD.
[03:19:06.763 --> 03:19:09.646]  Toxic Metal and Chemical Defense Support.
[03:19:09.646 --> 03:19:11.127]  It's made in the USA.
[03:19:11.127 --> 03:19:17.952]  It's filled with known compounds from nature that are absolutely associated with detoxifying the body and it supports the inflow work.
[03:19:17.952 --> 03:19:19.233]  It is a classical 360 wind.
[03:19:20.034 --> 03:19:29.722]  This is the formula that I personally have been taking for over a year, and now we believe we have come as close to perfection when it comes to a detoxifier as you can possibly get.
[03:19:29.722 --> 03:19:46.555]  You owe it to yourself, you owe it to your family, and you owe it to the future of this country and the world that patriots stay as healthy and as clean and as focused as you can be, because we need you, the remnant of America, to reignite those brushfires to the next level and to be healthy and as focused as you can be.
[03:19:46.555 --> 03:19:49.718]  Thanks to your support and your prayers, together, we're changing the world.
[03:19:49.858 --> 03:19:57.183]  Now it's time to change our bodies with Z-Shield at InfoWarsLive.com.
[03:19:57.183 --> 03:20:04.709]  You're listening to the Alex Jones Show.
[03:20:04.709 --> 03:20:09.893]  From the front lines of the information war, it's Alex Jones.
[03:20:16.663 --> 03:20:17.703]  I do feel pretty good.
[03:20:17.703 --> 03:20:23.627]  I just took the total cuck cleanse from InfoWarsTore.com.
[03:20:23.627 --> 03:20:24.908]  Sugar and Spice.
[03:20:45.269 --> 03:20:47.509]  No, that's not Maxine Waters.
[03:20:47.509 --> 03:20:50.750]  That's James Brown.
[03:20:50.750 --> 03:20:53.351]  Hmm.
[03:20:53.351 --> 03:20:55.831]  Soul.
[03:20:55.831 --> 03:21:02.013]  See, Maxine Waters stole James Brown wig because she wanted to get some of that soul.
[03:21:02.013 --> 03:21:02.753]  She has no soul.
[03:21:03.891 --> 03:21:09.192]  Maxine Waters has no soul, so she stole James Brown wig, James Brown's wig.
[03:21:09.192 --> 03:21:17.834]  Hopefully, she was hoping when she put the James Brown wig on her chrome dome, she was hoping that she would get some of that soul.
[03:21:17.834 --> 03:21:20.934]  Sorry, Maxine Waters, that's not how it works.
[03:21:20.934 --> 03:21:24.755]  You have no soul.
[03:21:24.755 --> 03:21:27.276]  You do have a chrome dome, though.
[03:21:27.276 --> 03:21:32.877]  Boy, I'll tell you, you know, please do not do this.
[03:21:34.322 --> 03:21:45.566]  And I'm not saying that I'm encouraging this all I'm saying is wouldn't it be funny if someone just did like a Because this has been done before with other like popular youtubers.
[03:21:45.566 --> 03:22:02.053]  I won't name names or give any context, but it's basically like they say They do a competition where if you can go take the hat off of this person they get an award It's like what if someone said if you could pull Maxine Waters wig off of her head You get a million bucks.
[03:22:02.053 --> 03:22:02.893]  Oh my gosh
[03:22:04.056 --> 03:22:08.960]  Uh, no, do not, do not approach Maxine Waters to pull the James Brown wig off of her head.
[03:22:08.960 --> 03:22:10.341]  Do not, do not do that.
[03:22:10.341 --> 03:22:14.244]  We don't want to see that chrome dome exposed.
[03:22:14.244 --> 03:22:15.445]  Alright.
[03:22:15.445 --> 03:22:19.168]  We're into the fourth hour of the Alex Jones Show.
[03:22:19.168 --> 03:22:20.769]  And I'm gonna, here's what I'm gonna do.
[03:22:20.769 --> 03:22:22.411]  I'm gonna open up the phone lines right now.
[03:22:22.411 --> 03:22:25.853]  Uh, and then I'm just gonna knock out the rest of this news.
[03:22:25.853 --> 03:22:31.158]  But guys, let's go ahead and, uh... Let's go ahead and...
[03:22:32.293 --> 03:22:52.505]  Open the phone lines here, 877-789-ALEX, 877-789-2539, and we'll take your calls on any of the subjects that we've discussed so far today, or any of the subjects that I'm about to discuss here.
[03:22:52.505 --> 03:22:54.667]  So, we're opening up the phone lines right now.
[03:22:56.147 --> 03:23:06.975]  And in the last couple segments, I'll squeeze in some phone calls today, and then Will Johnson is hosting the War Room for me today.
[03:23:06.975 --> 03:23:09.938]  Let me just go right into this stack here of cultural news.
[03:23:11.590 --> 03:23:14.392]  Americans getting more inactive.
[03:23:14.392 --> 03:23:16.433]  Computers partly to blame.
[03:23:16.433 --> 03:23:20.236]  And I think it's just in general screen time and smartphones and everything.
[03:23:20.236 --> 03:23:22.277]  This was also in the news today.
[03:23:22.277 --> 03:23:26.440]  The lure of computers means Americans are sitting more than before.
[03:23:26.440 --> 03:23:28.101]  Now here's the thing about this trend.
[03:23:29.421 --> 03:23:36.145]  And Alex talks about this a lot, and I think even humans just kind of know this, but you wonder, is this our destiny?
[03:23:36.145 --> 03:23:37.446]  Is this where Satan is taking us?
[03:23:37.446 --> 03:23:38.167]  What is this all about?
[03:23:38.167 --> 03:23:40.968]  But it all leads to the same thing.
[03:23:40.968 --> 03:23:50.494]  Humans merging with machines, and eventually our environment and our atmosphere will be so toxic, unless you merge with the machine, you won't be able to survive.
[03:23:50.494 --> 03:23:54.277]  See the 5G technology that they're about to roll out.
[03:23:54.277 --> 03:23:54.757]  And so,
[03:23:57.344 --> 03:24:02.487]  I just sit here and I question, is this really human's destiny?
[03:24:02.487 --> 03:24:03.507]  Can we stop this?
[03:24:03.507 --> 03:24:05.608]  Do we want to go down this road?
[03:24:05.608 --> 03:24:06.749]  What do we do to combat this?
[03:24:06.749 --> 03:24:08.510]  Because it just gets worse and worse with the youth.
[03:24:08.510 --> 03:24:18.955]  I mean, the average, you know, toddler now is engaging in regular screen time.
[03:24:20.638 --> 03:24:32.649]  And you know, they're putting 5G antennas on top of schools and stuff now, even though they just had to get rid of a cell antenna from a school because it was causing kids to have cancer.
[03:24:32.649 --> 03:24:33.750]  So just get ready!
[03:24:33.750 --> 03:24:39.675]  And who knows what they're putting in the chemtrails, who knows what's in the food or any of these adjuvants in the vaccines.
[03:24:39.675 --> 03:24:44.500]  They could jack something, you could have something in your body right now, and you wouldn't know it!
[03:24:45.060 --> 03:24:58.248]  You could have something in your body right now that you've either breathed in or ingested that can be targeted and triggered by radio waves, by cell waves.
[03:24:58.248 --> 03:25:01.450]  Oh, you didn't think about that, did you?
[03:25:01.450 --> 03:25:03.471]  You might want to wake up.
[03:25:03.471 --> 03:25:10.355]  Vegan feminist cafe that imposed 18% gender surcharge on men closes down.
[03:25:10.355 --> 03:25:12.657]  Paul Joseph Watson has the story at Infowars.com.
[03:25:12.657 --> 03:25:14.278]  Well, I'm shocked.
[03:25:15.862 --> 03:25:17.503]  A vegan feminist cafe?
[03:25:17.503 --> 03:25:20.564]  First of all, okay, good luck with that, I guess.
[03:25:20.564 --> 03:25:23.745]  That's a fake photo of Michelle Obama they even have on their wall.
[03:25:23.745 --> 03:25:27.127]  They took a picture of Michelle Obama and actually put it on a woman's body.
[03:25:27.127 --> 03:25:30.388]  That's hilarious.
[03:25:30.388 --> 03:25:33.429]  Yeah, wow, and then they're sexist against men?
[03:25:33.429 --> 03:25:36.290]  And you didn't make it in business?
[03:25:36.290 --> 03:25:38.211]  Wow, I'm so stunned.
[03:25:38.211 --> 03:25:42.493]  I'm sure you went and got an education in business, didn't you?
[03:25:42.493 --> 03:25:43.013]  Dumbasses.
[03:25:44.241 --> 03:25:44.621]  U.S.
[03:25:44.621 --> 03:25:47.423]  Navy drafting new guidelines for reporting UFOs.
[03:25:47.423 --> 03:25:50.465]  Boy, you know, here's the thing about this.
[03:25:50.465 --> 03:25:55.147]  I do like to follow the UFO stuff, and it's intriguing to me.
[03:25:55.147 --> 03:25:56.828]  There's definitely stuff going on out there.
[03:25:56.828 --> 03:26:01.011]  Now, I'm not saying it's aliens or that even I know what it is.
[03:26:01.011 --> 03:26:04.053]  It could be just secret government stuff.
[03:26:04.053 --> 03:26:10.737]  It could just be secret stuff, you know, flying machines, what have you, or just stuff that we've never really been able to explore before until now.
[03:26:11.901 --> 03:26:36.348]  uh... but this to me says they just don't want this stuff going out for whatever reason they don't want people to be looking into uh... ufos and stuff you know this this this this one really intrigues me here i really don't understand this one because i'm a big movie fanatic in fact i used to be a i used to review movies even professionally uh... so
[03:26:37.557 --> 03:26:38.638]  I just don't understand.
[03:26:38.638 --> 03:26:45.902]  Box office preview, Avengers Endgame preps for record $900 million global vow.
[03:26:45.902 --> 03:26:50.585]  Avengers Endgame prompts theaters to plan 24-hour screenings double the popcorn.
[03:26:50.585 --> 03:26:59.371]  So, first of all, as a moviegoer and a fan of movies, I don't understand this whole Avengers, it's like an obsession.
[03:26:59.371 --> 03:27:03.713]  But you notice how it's all this, what you're seeing with all these big movie pushes,
[03:27:04.724 --> 03:27:13.709]  There's all this propaganda, not just like the leftist propaganda, but it's always endgame, final battle, end of humanity, geostorm.
[03:27:13.709 --> 03:27:27.176]  It's this, it's this, they're programming your consciousness to get ready for the end of the world, which again, they'll say they have the solution, plug yourself into this machine and you can live forever and be free.
[03:27:27.176 --> 03:27:31.278]  No, you just died and became a slave as soon as you did that.
[03:27:31.278 --> 03:27:32.599]  As this headline,
[03:27:33.562 --> 03:27:36.384]  is almost the epitome of everything that's going on right now.
[03:27:36.384 --> 03:27:38.545]  As Coachella raged, the L.A.
[03:27:38.545 --> 03:27:41.748]  tech world made plans to live on Mars.
[03:27:41.748 --> 03:27:43.229]  So this is just one story from L.A.
[03:27:43.229 --> 03:27:47.632]  Times, but let me tell you how this actually perfectly encapsulates the world right now.
[03:27:47.632 --> 03:27:50.073]  So Coachella is a big music festival.
[03:27:50.073 --> 03:27:59.800]  So basically here you have humans on Earth, distracted by all the screens and the cell phones and the this's and the that's and the TVs and the Kardashians and the football and the everything.
[03:28:00.928 --> 03:28:04.513]  And it's fun, and they party, and they drink, and they do drugs, and they're living the time of their life.
[03:28:04.513 --> 03:28:12.343]  Meanwhile, as they're dancing, the elite are planning an off-world life.
[03:28:12.343 --> 03:28:17.850]  The elite are literally getting ready for a separatist society, and you're gonna be left in the dust.
[03:28:19.002 --> 03:28:31.746]  But they'll have the whole thing rolled out and ready to go, so that when you finally realize that you're about to get killed, you'll be ready to jump on to whatever ship it is they promise, or whatever life technology extensions that they promise.
[03:28:31.746 --> 03:28:33.026]  But this is what's going on.
[03:28:33.026 --> 03:28:41.429]  As the world is dancing and drinking and getting drunk and high, the elites are planning a separate society.
[03:28:41.429 --> 03:28:43.370]  And you're not invited.
[03:28:44.210 --> 03:28:45.692]  You get nothing!
[03:28:45.692 --> 03:28:47.215]  Enjoy your football!
[03:28:47.215 --> 03:28:48.456]  Enjoy your sports!
[03:28:48.456 --> 03:28:50.099]  Enjoy all of your partying!
[03:28:50.099 --> 03:28:51.200]  You're about to be done!
[03:28:53.183 --> 03:28:56.745]  The pain in my neck, back, and shoulders has really gotten worse.
[03:28:56.745 --> 03:29:00.327]  Relief for body pain is here with Sunny Bay Heating Pads.
[03:29:00.327 --> 03:29:02.468]  Well, the last thing I want is to take another pill.
[03:29:02.468 --> 03:29:04.489]  So what's so good about Sunny Bay Heating Pads?
[03:29:04.489 --> 03:29:10.252]  Sunny Bay Heating Pads, made by Biomed DB Design, right here in the USA, come in all sizes.
[03:29:10.252 --> 03:29:16.896]  Our extra large, microwavable heating pad for back pain is designed to be large enough to cover your entire back.
[03:29:16.896 --> 03:29:20.438]  It's also perfect to wrap around your legs, knees, or shoulder and neck.
[03:29:20.438 --> 03:29:21.999]  But I need to know they're good quality.
[03:29:22.259 --> 03:29:26.421]  Of course, Sunny Bay heating pads and pillows are often an Amazon choice.
[03:29:26.421 --> 03:29:32.904]  And it's easy and most affordable when you purchase your Sunny Bay heating pads right from our website, sunshinepillows.com.
[03:29:32.904 --> 03:29:34.364]  Or call us, 2-5-3-6-7-8-1-3-6-1.
[03:29:34.364 --> 03:29:40.167]  Hey, a Sunny Bay heating pad would make a great gift, right?
[03:29:40.427 --> 03:29:44.611]  Yes, and they start at just $19.99 and free shipping is available.
[03:29:44.611 --> 03:29:54.100]  So call 2-5-3-6-7-8-1-3-6-1 or shop for your Sunny Bay heating pad at sunshinepillows.com.
[03:29:54.100 --> 03:29:55.802]  I've got a big announcement to make.
[03:29:55.802 --> 03:30:00.867]  We've got four or five positions in IT and a bunch of very
[03:30:04.189 --> 03:30:18.293]  If you see things going on at InfoWars that you want to make better, and if you want to really be involved in the heart of the fight against the globalist, send your resumes, completely confidential and private, to techjobs at InfoWars.com.
[03:30:18.293 --> 03:30:23.914]  Again, we've got four or five places we want to build, and a lot of new secret projects going on.
[03:30:23.914 --> 03:30:31.756]  The point is, if you want to build freedom in this country, and promote free speech, and you want to help InfoWars go to the next level, we want to hire you.
[03:30:32.316 --> 03:30:35.997]  Send your resumes to TechJobs at Infowars.com today.
[03:30:35.997 --> 03:30:41.419]  I look forward to meeting some of you and shaking your hand and having you jump on the Millennium Falcon at the start of Episode 4.
[03:30:41.419 --> 03:30:43.100]  Because that's what you're going to be doing.
[03:30:43.100 --> 03:30:45.981]  This is the real ticket to adventure.
[03:30:45.981 --> 03:30:48.661]  TechJobs at Infowars.com.
[03:30:48.661 --> 03:30:51.182]  TechJobs at Infowars.com.
[03:30:51.182 --> 03:30:53.263]  TechJobs at Infowars.com.
[03:30:54.110 --> 03:30:58.016]  Brain Force Plus is a top-tier nootropic.
[03:30:58.016 --> 03:30:59.218]  Focus.
[03:30:59.218 --> 03:31:00.200]  Clarity.
[03:31:00.200 --> 03:31:01.121]  Energy.
[03:31:01.121 --> 03:31:06.609]  But instead of having a 7x markup, we have a 150% markup.
[03:31:06.609 --> 03:31:08.773]  Right now, it's massively discounted.
[03:31:09.694 --> 03:31:16.042]  And when you get a bottle of it at 25% off, you get a free bottle of what is our total bestseller.
[03:31:16.042 --> 03:31:20.148]  It's not very profitable because we give it at such a low price, but it's amazing.
[03:31:20.148 --> 03:31:22.811]  And that, of course, is Knockout, the ultimate sleep aid.
[03:31:22.811 --> 03:31:26.196]  So we've got a way to energize you, ramp you up in a healthy way during the day.
[03:31:26.636 --> 03:31:29.557]  And put you deep into that restful, healthy sleep at night.
[03:31:29.557 --> 03:31:32.738]  It's the Brain Force and Knockout Combo Deal.
[03:31:32.738 --> 03:31:37.780]  25% off Brain Force and a free bottle of Knockout together right now.
[03:31:37.780 --> 03:31:41.062]  Get the combo and experience both these great products today.
[03:31:41.062 --> 03:31:43.083]  Take advantage of it and fund the InfoWars.
[03:31:43.083 --> 03:31:44.643]  InfoWarsLife.com.
[03:31:44.643 --> 03:31:45.804]  InfoWarsStore.com.
[03:31:45.804 --> 03:31:49.045]  The Brain Force Plus Knockout Combo right now.
[03:31:49.045 --> 03:31:51.526]  Get your free bottle today at InfoWarsStore.com.
[03:31:54.045 --> 03:31:57.306]  Well, I've got some really good news for all the viewers and all the listeners.
[03:31:57.306 --> 03:32:00.307]  This was going to be a big loss because we couldn't get the Deep Earth Crystals anymore.
[03:32:00.307 --> 03:32:07.189]  It's been a year and a half fight, but we have the original producer, the original crystal source, the best atomic iodide in the world.
[03:32:07.189 --> 03:32:08.330]  X2 is back.
[03:32:08.330 --> 03:32:09.110]  We got it.
[03:32:09.110 --> 03:32:10.790]  This deal just happened about a month ago.
[03:32:10.790 --> 03:32:12.371]  We rushed it into production.
[03:32:12.371 --> 03:32:13.151]  It's been bottled.
[03:32:13.151 --> 03:32:18.913]  The labels are being put on today, and then it's going to be on an 18-wheeler right here to Austin from the
[03:32:19.113 --> 03:32:19.293]  Yeah.
[03:32:36.289 --> 03:32:37.710]  You're listening to the Alex Jones Show!
[03:33:07.949 --> 03:33:12.121]  InfoWars, the most banned network in the world.
[03:33:16.181 --> 03:33:18.202]  Welcome back to the Alex Jones Show.
[03:33:18.202 --> 03:33:26.784]  Uh, just to put an end cap in this stack of news here, Elon Musk says machine to connect human brain to computer is coming soon.
[03:33:26.784 --> 03:33:31.545]  Uh, don't worry folks, InfoWars tomorrow's, well, InfoWars next decade's news today.
[03:33:31.545 --> 03:33:34.726]  I mean, it's, it's gonna be, it's not gonna be trendy, it's not gonna be fun.
[03:33:34.726 --> 03:33:36.267]  He'll roll it out that way!
[03:33:36.267 --> 03:33:37.307]  Oh, but it won't last.
[03:33:38.027 --> 03:33:38.827]  Here's a funny one.
[03:33:38.827 --> 03:33:44.749]  Automakers invest heavily in electronic vehicles despite still low demand.
[03:33:44.749 --> 03:33:46.730]  And that on the heels of a new study coming out.
[03:33:46.730 --> 03:33:50.871]  Electronic cars emit more CO2 than diesel vehicles.
[03:33:50.871 --> 03:33:54.973]  But it's just the left in a nutshell.
[03:33:54.973 --> 03:33:58.994]  Give you something that you don't want for a price that you can't afford.
[03:33:59.960 --> 03:34:01.041]  That's just what they do.
[03:34:01.041 --> 03:34:04.945]  Alright, we've got open phone lines now and the callers are ready to go.
