[00:00:07.446 --> 00:00:09.252]  Yeah, we're good.
[03:18:59.062 --> 03:19:01.422]  The Real Red Pill Plus, ladies and gentlemen.
[03:19:01.422 --> 03:19:04.863]  Our team is constantly on the lookout for newer and better ways to improve our products.
[03:19:04.863 --> 03:19:11.224]  That's why we're bringing you a brand new version of one of the newest fan-favorite products, The Real Red Pill Plus.
[03:19:11.224 --> 03:19:16.725]  The Real Red Pill Plus is an all-new version of the powerhouse preglanum product.
[03:19:16.725 --> 03:19:24.407]  It features the same great formula that supports your heart, brain, healthy aging process, with an all-new natural caffeine boost included.
[03:19:24.867 --> 03:19:31.310]  A powerful preglanone base, the Real Red Pill, is what will become one of our fellow InfoWarriors' favorite products.
[03:19:31.310 --> 03:19:41.716]  Now, with an extra proprietary energy blend inside, including green tea extract, yerba mate, leaf extract, and more, you can get that extra pick-me-up, all supporting your mind and body in a healthy way.
[03:19:41.716 --> 03:19:44.477]  It's got all the great stuff that Real Red Pill has.
[03:19:44.477 --> 03:19:46.398]  It's also got the boosts in it.
[03:19:46.398 --> 03:19:49.680]  Get the Real Red Pill Plus at InfoWarStore.com.
[03:19:57.038 --> 03:20:05.590]  You're listening to the Alex Jones Show!
[03:20:05.590 --> 03:20:10.658]  From the front lines of the Information War, it's Alex Jones!
[03:20:13.567 --> 03:20:25.074]  Well, you're watching a quasi-live feed, because the internet feed is about a minute behind, with Laura Loomer, who went and hired three very friendly and nice illegal aliens, who are doing what they're told.
[03:20:25.074 --> 03:20:29.197]  We're making a movie at Nancy Pelosi's house, which is true.
[03:20:29.197 --> 03:20:32.699]  And I'm not involved in this at all, of course.
[03:20:32.699 --> 03:20:35.581]  And then Laura Loomer is out there with a live feed.
[03:20:35.581 --> 03:20:40.263]  Owen Benjamin, band comedian, hugepianist.com, he's riding shotgun with us.
[03:20:40.263 --> 03:20:41.324]  This is just insane.
[03:20:41.324 --> 03:20:42.225]  And look, I'm not kidding.
[03:20:43.080 --> 03:20:47.305]  I have a lot of family stuff going on, but I do have my children 90% of the time.
[03:20:47.305 --> 03:20:49.067]  They're with mom this weekend.
[03:20:49.067 --> 03:20:52.430]  This would be... I only mention that because the media is like, he lost his children!
[03:20:52.430 --> 03:20:53.572]  More fake news.
[03:20:53.572 --> 03:20:57.456]  This would not be a bad time to fly to San Francisco and drive over to Napa Valley.
[03:20:57.456 --> 03:20:58.357]  It's very beautiful there.
[03:20:58.357 --> 03:20:59.698]  We could put our address on there and just...
[03:21:00.459 --> 03:21:01.600]  I mean, she says it.
[03:21:01.600 --> 03:21:02.760]  Her doors are locked.
[03:21:02.760 --> 03:21:06.643]  I don't want to go in her house, but I do want to crap in her pool.
[03:21:06.643 --> 03:21:07.703]  A lot of illegals do that.
[03:21:07.703 --> 03:21:13.887]  Or maybe I can set up just a rock concert there since she says no borders, no wall, no USA at all.
[03:21:13.887 --> 03:21:19.810]  Let's check in with Ellen Benjamin and then let's see what Laura Limber has to say if she figures out I've been texting her.
[03:21:19.810 --> 03:21:26.074]  I mean, I think this is a pretty big illustration, but we'll see if the corporate media can engage in their discipline and not cover the hypocrisy.
[03:21:27.318 --> 03:21:31.302]  Yeah, I mean, I think it looks like a great place to hang out, you know?
[03:21:31.302 --> 03:21:33.244]  They're at Zinfandel Lane.
[03:21:33.244 --> 03:21:35.847]  Zinfandel Lane.
[03:21:35.847 --> 03:21:38.249]  Oh my god, the cops are showing up!
[03:21:38.249 --> 03:21:39.110]  Oh my god.
[03:21:39.110 --> 03:21:42.453]  Okay, let's go to the live feed.
[03:21:42.453 --> 03:21:47.318]  Here we go.
[03:21:47.318 --> 03:21:49.401]  They told him to be real nice, which they would have been nice anyways.
[03:21:50.677 --> 03:21:53.818]  Well, frankly, as long as it's on your property, then you get whacked, you know, in trouble.
[03:21:53.818 --> 03:21:57.219]  But see, we're being illegal aliens, so now we're going to be protected.
[03:21:57.219 --> 03:21:58.579]  I'm confused.
[03:21:58.579 --> 03:22:03.561]  I thought that California was a sanctuary state.
[03:22:03.561 --> 03:22:04.101]  I don't know.
[03:22:04.101 --> 03:22:10.543]  I thought Nancy Pelosi, who's the leader of the House of Representatives- So, can we get IDs from everybody that's here, since you guys are on private property?
[03:22:10.543 --> 03:22:11.543]  We don't need that in California.
[03:22:11.543 --> 03:22:13.544]  I thought we didn't need that in California.
[03:22:13.544 --> 03:22:16.725]  Why is the crime- We don't need driver's licenses because it's a form of profiling.
[03:22:18.673 --> 03:22:20.935]  You're on private property, so you're trespassing.
[03:22:20.935 --> 03:22:22.496]  I'm really confused.
[03:22:22.496 --> 03:22:24.077]  Nancy said everyone was welcome here.
[03:22:24.077 --> 03:22:26.659]  Do you know who Nancy Pelosi is?
[03:22:26.659 --> 03:22:28.960]  Yeah, Nancy said walls or beds.
[03:22:28.960 --> 03:22:31.422]  Nancy Pelosi said that asylum is a human right.
[03:22:31.422 --> 03:22:32.703]  I didn't think I needed one.
[03:22:32.703 --> 03:22:33.443]  You want her ID?
[03:22:33.443 --> 03:22:34.344]  She's an illegal alien.
[03:22:34.344 --> 03:22:38.047]  Nancy Pelosi said asylum's a human right, but now they're saying I'm trespassing.
[03:22:38.047 --> 03:22:40.889]  And Nancy said everyone is welcome here.
[03:22:40.889 --> 03:22:42.770]  If you know her, Nancy- We appreciate you.
[03:22:42.770 --> 03:22:45.031]  She said everyone's welcome here.
[03:22:45.031 --> 03:22:46.673]  Basically, you're trespassing.
[03:22:47.633 --> 03:22:49.074]  What's trespassing?
[03:22:49.074 --> 03:22:51.455]  I reject those facts.
[03:22:51.455 --> 03:22:53.376]  I reject those facts.
[03:22:53.376 --> 03:22:56.497]  I didn't know there was private property in California.
[03:22:56.497 --> 03:22:57.538]  She's funny, dude.
[03:22:57.538 --> 03:22:58.598]  What kind of property?
[03:22:58.598 --> 03:23:00.579]  I reject those facts.
[03:23:00.579 --> 03:23:05.361]  I haven't hired Laura because we haven't had the money, but I'm hiring her.
[03:23:05.361 --> 03:23:05.821]  It's done.
[03:23:05.821 --> 03:23:06.262]  She's too good.
[03:23:12.057 --> 03:23:14.199]  Yeah, she said we can come, though.
[03:23:14.199 --> 03:23:16.601]  So Nancy gave us authorization.
[03:23:16.601 --> 03:23:20.103]  Did Mr. Democrat say that ID is racist?
[03:23:20.103 --> 03:23:21.905]  She said any walls are immoral.
[03:23:21.905 --> 03:23:25.147]  She said locked doors are bad.
[03:23:25.147 --> 03:23:28.089]  Do you still live in Columbus?
[03:23:28.089 --> 03:23:33.994]  Remember, we're not getting to see these illegals' IDs.
[03:23:33.994 --> 03:23:35.335]  But yeah, I'm still down there.
[03:23:35.335 --> 03:23:37.096]  Which I think we should be, by the way.
[03:23:37.096 --> 03:23:39.718]  If somebody's on my property, I want the cops to do what they're doing.
[03:23:39.718 --> 03:23:41.460]  But this is Pelosi's house, let's be clear.
[03:23:42.460 --> 03:23:42.801]  Right.
[03:23:42.801 --> 03:23:44.122]  Everyone was welcome here.
[03:23:44.122 --> 03:23:45.182]  They're part of our crew.
[03:23:45.182 --> 03:23:46.884]  They're part of our staff.
[03:23:46.884 --> 03:23:48.024]  Right now he's asking them.
[03:23:48.024 --> 03:23:50.486]  If we don't have identification, they might have to go with us.
[03:23:50.486 --> 03:23:54.629]  President Gavin Newsom said we don't need the identification.
[03:23:54.629 --> 03:23:55.570]  Not on me.
[03:23:55.570 --> 03:23:58.652]  But Democrats said that identification is racist.
[03:23:58.652 --> 03:23:59.513]  Somewhere else.
[03:23:59.513 --> 03:23:59.813]  Moment.
[03:23:59.813 --> 03:24:01.474]  This is behind the properties though, right?
[03:24:01.474 --> 03:24:02.015]  I don't know.
[03:24:02.015 --> 03:24:03.736]  Unfortunately, I think it's the property line.
[03:24:03.736 --> 03:24:04.977]  It seems like an immorality.
[03:24:04.977 --> 03:24:06.458]  It does seem like an immorality.
[03:24:06.918 --> 03:24:09.099]  Because I'm not trying to be on the property.
[03:24:09.099 --> 03:24:11.360]  I thought this was behind the property.
[03:24:11.360 --> 03:24:13.921]  So I can go behind the property and I'll be okay?
[03:24:13.921 --> 03:24:15.581]  Okay, I'll do that.
[03:24:15.581 --> 03:24:20.203]  Look, the cops got three illegal aliens to deal with, which I feel sorry for.
[03:24:20.203 --> 03:24:23.104]  Because they're just pawns in all this.
[03:24:23.104 --> 03:24:25.866]  And I'll just say that because they are pawns.
[03:24:25.866 --> 03:24:27.746]  Are they okay going over there?
[03:24:27.746 --> 03:24:29.367]  Because they were just out here with us.
[03:24:31.246 --> 03:24:39.431]  Yeah, I told her, when they come, you need to say, which is true, I hired them, they don't know it's a job, so they don't go to jail.
[03:24:39.431 --> 03:24:41.433]  These are three I don't want to get deported.
[03:24:41.433 --> 03:24:43.694]  Poor guys, we just want them to come here legally.
[03:24:43.694 --> 03:24:45.135]  Nancy, Nancy won't.
[03:24:45.135 --> 03:24:46.496]  She won't.
[03:24:46.496 --> 03:24:46.876]  Okay.
[03:24:46.876 --> 03:24:52.420]  Yeah, let's have Will Johnson extricate himself from the property, which he was very smart to do that.
[03:24:52.420 --> 03:24:56.623]  They should play Imagine by John Lennon just to really understand the situation.
[03:24:58.124 --> 03:25:03.586]  You know, no borders, no countries, nothing.
[03:25:03.586 --> 03:25:05.427]  Here it comes.
[03:25:05.427 --> 03:25:08.188]  So one of the illegals don't have documents.
[03:25:08.188 --> 03:25:10.189]  They don't have any papers.
[03:25:10.189 --> 03:25:14.711]  And they're looking to take him with them.
[03:25:14.711 --> 03:25:16.752]  I didn't think they did.
[03:25:16.752 --> 03:25:18.492]  Yeah.
[03:25:18.492 --> 03:25:21.674]  It sounds like it's false advertising.
[03:25:21.674 --> 03:25:22.514]  Well, the nice.
[03:25:26.189 --> 03:25:29.030]  The nice thing is, she'll cover it.
[03:25:29.030 --> 03:25:31.891]  Didn't Gavin, her nephew, say that IDs were racist?
[03:25:31.891 --> 03:25:32.451]  Yeah.
[03:25:32.451 --> 03:25:33.992]  Like, you can't make people show IDs.
[03:25:33.992 --> 03:25:34.552]  Right.
[03:25:34.552 --> 03:25:35.653]  Yeah, this is racism.
[03:25:35.653 --> 03:25:38.974]  When I wanted to go, when my amigos- Yeah, I'm gonna go on your property.
[03:25:38.974 --> 03:25:39.794]  What the hell?
[03:25:39.794 --> 03:25:40.674]  I'm just so confused.
[03:25:40.674 --> 03:25:42.255]  That's what's going on here.
[03:25:42.255 --> 03:25:45.096]  I'll come to your house and crap in your toilet or eat your food.
[03:25:45.096 --> 03:25:45.676]  Thank you.
[03:25:45.676 --> 03:25:47.297]  This is such an immorality.
[03:25:47.297 --> 03:25:47.537]  It is.
[03:25:47.537 --> 03:25:51.859]  Yeah, and shouldn't they have a safe space to do heroin and to defecate?
[03:25:51.859 --> 03:25:53.459]  Well, that's San Francisco.
[03:25:53.459 --> 03:25:54.800]  Yeah, that's nearby.
[03:25:54.800 --> 03:25:55.360]  And Denver.
[03:25:57.955 --> 03:25:58.696]  I know.
[03:25:58.696 --> 03:26:04.120]  I've been to Seattle, San Francisco, and Denver the last two years, and I'm thinking, well, that's kind of what we hype up.
[03:26:04.120 --> 03:26:08.504]  And I walk right out the front place where there's needles and crap everywhere.
[03:26:08.504 --> 03:26:13.748]  I told my wife, she's visiting friends in Denver and in Seattle, I said, we ain't coming back, toots.
[03:26:13.748 --> 03:26:15.309]  Ron says open Nancy's house to all.
[03:26:15.309 --> 03:26:21.334]  I was just in Denver, and it's more illegal for a dog to crap in public than a human.
[03:26:21.334 --> 03:26:22.515]  Oh, I know, that's the big left thing.
[03:26:22.515 --> 03:26:26.478]  Don't let your dog crap, but a humble person going, it's like good.
[03:26:28.627 --> 03:26:32.271]  Your dog's dropping a big old Joe Rogan on the street.
[03:26:32.271 --> 03:26:36.056]  A carrot on the ground's taller than Joe Rogan.
[03:26:36.056 --> 03:26:38.839]  He's got to have a microscope to watch Joe Rogan's podcast.
[03:26:38.839 --> 03:26:39.840]  God bless law enforcement.
[03:26:39.840 --> 03:26:42.082]  Because he's like literally an inch tall.
[03:26:42.082 --> 03:26:44.024]  Yeah, but everyone is welcome here.
[03:26:44.024 --> 03:26:48.289]  Because first of all, I was told it was racist to have ID in California.
[03:26:48.289 --> 03:26:49.551]  And then I was told that
[03:26:51.326 --> 03:26:56.311]  Then I was told that this was a sanctuary state, so I'm just really confused.
[03:26:56.311 --> 03:26:57.732]  They said everyone was welcome here.
[03:26:57.732 --> 03:26:58.893]  Very strange.
[03:26:58.893 --> 03:27:04.239]  Nancy said asylum was a human right and that everyone should be entitled to sanctuary and all I did was came to Nancy.
[03:27:04.239 --> 03:27:07.082]  Oh, to make it fair, how about like Master Blaster?
[03:27:07.082 --> 03:27:09.544]  I fight you and Joe Rogan, him on your shoulders.
[03:27:09.544 --> 03:27:13.729]  I'm sure she's calling since the government shut down and she's not doing anything to open it.
[03:27:14.369 --> 03:27:15.511]  Because she's focused on the analogy.
[03:27:15.511 --> 03:27:19.215]  I'm sure you can kick my butt, but I just, I still feel like a little overmatched with Joe.
[03:27:19.215 --> 03:27:24.862]  How about Joe is on your shoulders like, you both, like you're Master Blaster from Beyond Thunderdome.
[03:27:24.862 --> 03:27:26.745]  Well, we can put Joe behind my ear.
[03:27:27.876 --> 03:27:28.437]  That's a good idea!
[03:27:52.446 --> 03:27:54.387]  Here, let's go back to the police.
[03:27:54.387 --> 03:27:57.048]  We have illegal aliens in Nancy Pelosi's house.
[03:27:57.048 --> 03:27:58.429]  They heard the whole country's free.
[03:27:58.429 --> 03:27:59.849]  They're building a tent in her front yard.
[03:27:59.849 --> 03:28:01.230]  Big deal.
[03:28:01.230 --> 03:28:03.891]  We're seeing extreme racism from the police right now.
[03:28:03.891 --> 03:28:06.032]  Demanding ID's.
[03:28:06.032 --> 03:28:08.173]  We're joking, of course.
[03:28:08.173 --> 03:28:10.414]  So somebody hasn't spread the word yet.
[03:28:11.468 --> 03:28:12.790]  That's what he said.
[03:28:12.790 --> 03:28:13.591]  He said everyone.
[03:28:29.531 --> 03:28:32.013]  Nancy Pelosi's Napa Valley estate.
[03:28:32.013 --> 03:28:32.953]  This is live coverage.
[03:28:32.953 --> 03:28:33.774]  Huge Pianist.
[03:28:33.774 --> 03:28:34.874]  That means like a piano.
[03:28:34.874 --> 03:28:36.275]  He really does play the piano great.
[03:28:36.275 --> 03:28:37.136]  Hugepianist.com.
[03:28:37.136 --> 03:28:37.916]  I'm Benjamin.
[03:28:37.916 --> 03:28:40.858]  I'm Alex Jones with Infowars.com and Newswars.com.
[03:28:40.858 --> 03:28:42.299]  Everybody go to Infowars.com.
[03:28:42.299 --> 03:28:43.520]  Paul Watson's written about this.
[03:28:43.520 --> 03:28:44.780]  The live feeds are there.
[03:28:44.780 --> 03:28:48.142]  Share this feed or tell folks about the local station you're listening to.
[03:28:48.142 --> 03:28:49.983]  That's how we get past the censors.
[03:28:49.983 --> 03:28:50.684]  We need your help.
[03:28:53.114 --> 03:28:56.696]  The pain in my neck, back, and shoulders has really gotten worse.
[03:28:56.696 --> 03:29:00.257]  Relief for body pain is here with Sunny Bay Heating Pads.
[03:29:00.257 --> 03:29:02.398]  Well, the last thing I want is to take another pill.
[03:29:02.398 --> 03:29:04.419]  So what's so good about Sunny Bay Heating Pads?
[03:29:04.419 --> 03:29:10.182]  Sunny Bay Heating Pads, made by Biomed DB Design, right here in the USA, come in all sizes.
[03:29:10.182 --> 03:29:16.825]  Our extra-large, microwavable heating pad for back pain is designed to be large enough to cover your entire back.
[03:29:16.825 --> 03:29:20.387]  It's also perfect to wrap around your legs, knees, or shoulder and neck.
[03:29:20.387 --> 03:29:21.928]  But I need to know they're good quality.
[03:29:22.188 --> 03:29:26.350]  Of course, Sunny Bay Heating Pads and Pillows are often an Amazon choice.
[03:29:26.350 --> 03:29:32.833]  And it's easy and most affordable when you purchase your Sunny Bay Heating Pads right from our website, sunshinepillows.com.
[03:29:32.833 --> 03:29:34.313]  Or call us, 2-5-3-6-7-8-1-3-6-1.
[03:29:34.313 --> 03:29:40.116]  Hey, a Sunny Bay Heating Pad would make a great gift, right?
[03:29:40.356 --> 03:29:44.563]  Yes, and they start at just $19.99 and free shipping is available.
[03:29:44.563 --> 03:29:52.375]  So call 2-5-3-6-7-8-1-3-6-1 or shop for your Sunny Bay heating pad at SunshinePillows.com.
[03:29:54.192 --> 03:29:56.555]  We all know the importance of fish oils.
[03:29:56.555 --> 03:30:03.145]  While we are sure to provide them for ourselves, it's just as important to make sure your kids get their EPA and DHA too.
[03:30:03.145 --> 03:30:10.556]  Honor Roll is a powerful DHA fish oil formula for your child, built from the ground up to support your child's development.
[03:30:10.956 --> 03:30:20.602]  This formula uses wild anchovy fish oil, ultra-purified krill oil, and wild salmon fish oil with vitamins to boost your child's mind and body.
[03:30:20.602 --> 03:30:32.109]  With this fish oil formula, you can support your child's optimal heart, joint, cognitive, and brain health while providing DHA, which has been shown to be essential for your child's brain growth spurts.
[03:30:32.589 --> 03:30:41.899]  Built on powerful ingredients with 580 milligrams of high DHA omega 3s, this formula is highly refined to eliminate nearly all heavy metals.
[03:30:41.899 --> 03:30:46.785]  If you're looking for a formula to help your child grow, look no further.
[03:30:46.785 --> 03:30:50.929]  Try Honor Roll from InfoWars Life at InfoWarsStore.com.
[03:30:53.912 --> 03:31:02.315]  It's really hard to have the energy at the end of the day to still get to the gym, or to go for a run, or go to the park, or heck, even take your dog for a walk.
[03:31:02.315 --> 03:31:03.775]  Believe me, I know.
[03:31:03.775 --> 03:31:08.476]  I spend hours in front of a screen and then hours in front of bright lights every day.
[03:31:08.476 --> 03:31:13.478]  But thanks to super male vitality at Infowarstore.com, I still have that energy.
[03:31:13.718 --> 03:31:33.864]  There's no way I could have the energy at the end of a long day to fight back against the chemicals in the food and water, to fight back against the modern day lifestyle with the screen time and the extended hours, to still have the stamina and endurance, energy and drive to get to the gym, get to the park, and get exercise that you need for your health.
[03:31:34.364 --> 03:31:38.369]  So go to Infowarsstore.com and get Supermail Vitality before it's gone.
[03:31:38.369 --> 03:31:42.052]  This is actually our last run of Supermail Vitality.
[03:31:42.052 --> 03:31:47.038]  So I want you to experience Supermail Vitality before it's too late.
[03:31:47.038 --> 03:31:49.781]  Unleash the Supermail in you.
[03:31:49.781 --> 03:31:52.223]  Supermail Vitality from Infowarsstore.com.
[03:31:53.823 --> 03:32:01.304]  Whether you're looking to boost the benefits of our fish oil formula or just want an alternative, InfoWars Lite has the formula for you.
[03:32:01.304 --> 03:32:10.546]  Ultimate Krill Oil is a powerhouse formula that takes advantages of the EPA, DHA, and Omega-3s found in our high-quality, ultra-pure krill oil concentrate.
[03:32:10.546 --> 03:32:19.628]  Containing powerful antioxidants such as astaxanthin and Omega-3s, Ultimate Krill Oil can help you experience the benefits of fish oil with less required DHA and EPA.
[03:32:20.581 --> 03:32:32.005]  This incredible formula can help your body in many ways, including supporting heart health, joint health, and cognitive health, aiding and regulating fat metabolism, helping to maintain cognitive function, and more.
[03:32:32.005 --> 03:32:41.168]  And while other krill oil formulas may chemically modify their formulas, we're giving you the benefits of a simple formula that contains unmodified, high-quality krill oil concentrate.
[03:32:41.588 --> 03:32:44.309]  Paired with our Ultimate Fish Oil or used separately.
[03:32:44.309 --> 03:32:47.991]  It's time to see what Krill Oil can do for you with Ultimate Krill Oil.
[03:32:47.991 --> 03:32:57.036]  Now available at InfoWarsStore.com.
[03:32:57.036 --> 03:32:59.637]  You're listening to the Alex Jones Show.
[03:33:05.416 --> 03:33:09.179]  We're all living in America!
[03:33:09.179 --> 03:33:12.982]  America is wunderbar!
[03:33:12.982 --> 03:33:15.545]  We're all living in America!
[03:33:15.545 --> 03:33:16.425]  America!
[03:33:16.425 --> 03:33:16.986]  America!
[03:33:16.986 --> 03:33:20.148]  We're all living in America!
[03:33:20.148 --> 03:33:29.216]  Alright, here is Joe Rogan teamed up with Owen Benjamin against me.
[03:33:29.216 --> 03:33:31.818]  And Joe's a little intimidated, he's got to have massive laughter.
[03:33:35.419 --> 03:33:37.741]  Alan Benjamin and Joe Rogan are finally back together.
[03:33:37.741 --> 03:33:44.746]  Go back to it.
[03:33:44.746 --> 03:33:55.174]  I can't believe we actually got Joe Rogan on my show.
[03:33:55.174 --> 03:33:56.435]  Four.
[03:33:56.435 --> 03:33:57.556]  Three.
[03:33:57.556 --> 03:33:57.836]  Two.
[03:33:57.836 --> 03:34:00.278]  For God's sake, what now?
[03:34:01.749 --> 03:34:04.871]  Who runs Barter Town?
[03:34:04.871 --> 03:34:17.421]  Who runs YouTube and Google?
[03:34:17.421 --> 03:34:18.482]  Oh, you're censored.
[03:34:18.482 --> 03:34:19.442]  Who runs Barter Town?
[03:34:19.442 --> 03:34:23.646]  Joe Rogan runs Barter Town.
[03:34:23.646 --> 03:34:27.248]  Joe Rogan and Google Apple.
[03:34:31.914 --> 03:34:38.998]  Master Blaster, say loud!
[03:34:38.998 --> 03:34:40.939]  Master Blaster, Master Blaster!
[03:34:40.939 --> 03:34:41.779]  Master Blaster, loud!
[03:34:41.779 --> 03:34:43.120]  Master Blaster, loud!
[03:34:43.120 --> 03:34:45.381]  Master Blaster, loud!
[03:34:45.381 --> 03:34:46.441]  Master Blaster, loud!
[03:34:46.441 --> 03:34:47.622]  Master Blaster, loud!
[03:34:59.345 --> 03:35:02.267]  Don't lift your embargo, you're banned.
[03:35:02.267 --> 03:35:10.932]  So it's not Owen Benjamin that's master blaster, it's the Young Turks and sitting upon the big turd is the king, Joe Rogan.
[03:35:10.932 --> 03:35:22.738]  And seriously, I knew when I had Owen Benjamin on a week ago, I said you watch all these new channels with millions of views a day, you know, we would dominate Rogan in 10 seconds forever, he knows it, all taken down by him.
[03:35:22.738 --> 03:35:23.298]  We already know him.
[03:35:23.298 --> 03:35:24.559]  Joe Rogan.
[03:35:24.559 --> 03:35:27.040]  Our lord and savior, our king!
[03:35:27.040 --> 03:35:27.601]  Go ahead, sorry.
[03:35:28.683 --> 03:35:37.468]  Well, no, I'm just saying that it, like, when you look like a, like a toe, like a toe Rogan, it's, uh, it's tough to be a king though.
[03:35:37.468 --> 03:35:38.408]  That's what I don't understand.
[03:35:38.408 --> 03:35:41.070]  It's cause like Joe would beat me badly.
[03:35:41.070 --> 03:35:44.712]  Like Joe's a very skilled fighter, but it would look like a thumb fight.
[03:35:44.712 --> 03:35:46.793]  Like it would be like a thumb fighting.
[03:35:46.793 --> 03:35:48.514]  Why do you, why do you say that?
[03:35:48.514 --> 03:35:51.315]  Because I, I felt like convicts and big black dudes and everything.
[03:35:51.315 --> 03:35:55.637]  If you just explode on somebody right up front, it doesn't matter how much skill they've got in the first 10 seconds.
[03:35:55.637 --> 03:35:56.658]  Like you're like six foot eight.
[03:35:56.658 --> 03:35:58.119]  Why would you say that Joe would kick your ass?
[03:35:59.343 --> 03:36:08.368]  Because there's a certain level of skill in fighters that I've found that if you have it, it's kind of like being a really good actor, or a really good piano player, or a comic or something.
[03:36:08.368 --> 03:36:14.932]  It's like, there's skills that people have that I don't have in fighting, where they just do like the rope, like they can get away from a punch.
[03:36:14.932 --> 03:36:15.572]  Well, here's an example.
[03:36:15.572 --> 03:36:17.873]  I put this one guy in the hospital in high school.
[03:36:17.873 --> 03:36:21.836]  So his older cousin, who was already like 20 years old, was a former state wrestling champion.
[03:36:21.836 --> 03:36:25.258]  And sure, he got me and threw me in the ground, but then I just punched him in the throat.
[03:36:25.258 --> 03:36:27.499]  So there's also the thing that tells you you're willing to kill somebody.
[03:36:28.720 --> 03:36:29.981]  Yeah, yeah, no, totally.
[03:36:29.981 --> 03:36:35.306]  Like, if there's, like, chaos breaking out, like, my size is a really good asset and my strength.
[03:36:35.306 --> 03:36:42.352]  But if you're one-on-one with someone that's as skilled of fighting as Joe, I don't think I'd last 10 seconds with him.
[03:36:42.352 --> 03:36:46.235]  And I'm not saying that because I have any respect for the guy.
[03:36:46.235 --> 03:36:47.496]  It's just true.
[03:36:47.496 --> 03:36:55.503]  Like, the way I picture it is if I tried to hit him, he would be able to avoid it and somehow choke me to death.
[03:36:56.240 --> 03:36:59.202]  Because that's how these MMA guys fight.
[03:36:59.202 --> 03:37:04.905]  I've wrestled around with some of my buddies that are really high-level jiu-jitsu guys, and I feel like a ragdoll.
[03:37:04.905 --> 03:37:07.426]  They almost use my own size and strength.
[03:37:07.426 --> 03:37:09.767]  You're not in kill mode.
[03:37:09.767 --> 03:37:10.868]  That's true.
[03:37:10.868 --> 03:37:11.788]  That's true.
[03:37:11.788 --> 03:37:17.892]  Kill mode, one hit from an undercut, nose is gone.
[03:37:17.892 --> 03:37:18.972]  I mean, all over.
[03:37:18.972 --> 03:37:21.213]  Head starts flopping around, start biting people.
[03:37:21.213 --> 03:37:22.294]  It doesn't become the same deal.
[03:37:23.237 --> 03:37:23.938]  That's a good point.
[03:37:23.938 --> 03:37:30.143]  If somebody's got you, starting to do the show cold, you just bite a huge chunk out of their arm, they always let go.
[03:37:30.143 --> 03:37:35.688]  Yeah, and I don't let myself get in a situation where I wouldn't have a gun or... Let me just tell you, it's easy to beat people's brains out.
[03:37:35.688 --> 03:37:44.236]  Have you ever just experienced how easy it is to start punching a head till it turns soft, just... All of a sudden they just go away forever?
[03:37:45.163 --> 03:37:47.044]  I've actually never knocked anyone out.
[03:37:47.044 --> 03:37:54.066]  I've won in fights before, but I've never... I mean, I recently killed a pig, and that was pretty mind-blowing, just how easy it is to kill.
[03:37:54.066 --> 03:37:54.387]  Well, exactly.
[03:37:54.387 --> 03:37:56.347]  In the world of MMA, how about guns and knives?
[03:37:56.347 --> 03:37:58.228]  Let's just move on to that.
[03:37:58.228 --> 03:37:59.849]  That's a very good point.
[03:37:59.849 --> 03:38:01.369]  Or walls.
[03:38:01.369 --> 03:38:04.710]  You know, like, I just build a giant fence around my whole property.
[03:38:04.710 --> 03:38:05.211]  Or a car.
[03:38:05.211 --> 03:38:06.931]  You just arm a vehicle, and we just run people over.
[03:38:06.931 --> 03:38:07.572]  How about that?
[03:38:07.572 --> 03:38:08.352]  We'll join Islam.
[03:38:09.468 --> 03:38:14.170]  I know, and that's the thing, if you're that bad of a lover, it's like, that's why Islam, for the horrors of it,
[03:38:28.493 --> 03:38:35.697]  It's like, imagine being a guy and being like, I can't satisfy my wife because she can't have any sort of pleasure, so what do you do?
[03:38:35.697 --> 03:38:37.618]  Cut off all the clitorises.
[03:38:37.618 --> 03:38:41.941]  And it's like, well, all these gay guys seem to dress better than me and they're really good at fashion.
[03:38:41.941 --> 03:38:43.101]  Throw them off a cliff!
[03:38:43.101 --> 03:38:44.302]  Throw them off a cliff, you know?
[03:38:44.302 --> 03:38:50.625]  And it's like, it makes sense if you're a pretty inadequate guy that you have to just keep cutting off clitorises and throwing gay guys.
[03:38:50.625 --> 03:38:53.087]  Getting away from Joe Rogan, I love how the police showed up.
[03:38:54.360 --> 03:38:56.102]  You know, I shouldn't joke around about Joe when I say this.
[03:38:56.102 --> 03:38:57.783]  Joe acts like he's this free speech guy.
[03:38:57.783 --> 03:38:59.265]  Now there's this reign of terror.
[03:38:59.265 --> 03:39:08.374]  He comes out, doesn't say a word for all his so-called friends, and then supports everybody being censored, and then repeats why it happened when it's a talking point.
[03:39:08.374 --> 03:39:09.936]  So, he's not going to get away with that.
[03:39:10.970 --> 03:39:14.874]  Well that's why I'm just doing these jokes against him, it's the same exact thing.
[03:39:14.874 --> 03:39:19.659]  I just think mockery and ridicule is just a funny way of doing it.
[03:39:19.659 --> 03:39:24.985]  Yeah, he absolutely didn't stand up for any of his friends that get censored, and if you notice all of his
[03:39:25.655 --> 03:39:27.296]  Friends that he has in his little cabal.
[03:39:27.296 --> 03:39:31.259]  None of them are kicked off Twitter permanently like me or you.
[03:39:31.259 --> 03:39:38.384]  And so people like us that actually are at the head of the spear that are facing a lot of censorship, you'll never hear a peep out of them.
