[00:00:06.224 --> 00:00:08.368]  Waging war on corruption.
[03:17:32.400 --> 03:17:41.468]  By purchasing these t-shirts, you're not only supporting your country and your president, but you're supporting me and helping make sure I can keep making these videos you love.
[03:17:42.028 --> 03:17:50.198]  They're only printing a limited supply of these t-shirts, so make sure you get yours right now at InfoWarsStore.com before they sell out.
[03:17:50.739 --> 03:17:53.362]  God bless America, and God bless InfoWars.
[03:17:56.346 --> 03:17:57.667]  Flawless victory.
[03:18:02.657 --> 03:18:10.586]  Our powerful line of fluoride free products is the perfect gift for yourself or others who are exploring a healthier, happier lifestyle.
[03:18:10.766 --> 03:18:15.951]  With options ranging from toothpaste to oral spray, it's easy to find the perfect option for you.
[03:18:16.372 --> 03:18:22.258]  Super Blue Toothpaste is the fan favorite fluoride free toothpaste that every info warrior loves.
[03:18:22.539 --> 03:18:24.601]  Powered by iodine and nano silver,
[03:18:24.881 --> 03:18:29.744]  It's designed to deliver a powerful clean while supporting good oral health and fresh breath.
[03:18:29.884 --> 03:18:31.885]  Available in two refreshing flavors.
[03:18:32.005 --> 03:18:36.608]  Enjoy a minty fresh flavor made with peppermint oil or try our bubblegum flavor.
[03:18:36.888 --> 03:18:42.292]  Super blue immune gargle is the only option for on the go immune system support like no other.
[03:18:42.512 --> 03:18:46.114]  With the scientifically proven patented ingredient silver soul in
[03:18:46.254 --> 03:18:47.294]  Three different sizes.
[03:18:47.555 --> 03:18:49.035]  You can take it wherever you go.
[03:18:49.215 --> 03:18:53.037]  Support good oral health with our one of a kind super blue products.
[03:18:53.217 --> 03:18:56.158]  Don't miss out on revolutionizing your morning routine.
[03:18:56.379 --> 03:19:01.021]  Head to InfoWarsStore.com and get our line of super blue products today.
[03:19:02.338 --> 03:19:08.241]  In a time where your body is constantly under attack by outside toxins, irregularity can be a nightmare.
[03:19:08.461 --> 03:19:14.624]  That's why InfoWars Life created Regulize Complete to relieve intestinal issues in a gentle way.
[03:19:14.944 --> 03:19:17.445]  Often a result of poor diet and lifestyle habits.
[03:19:17.665 --> 03:19:21.089]  An occasionally constipated colon can cause massive problems.
[03:19:21.389 --> 03:19:27.596]  Our researchers combined ancient ingredients traditionally used to combat these issues in an affordable way.
[03:19:27.876 --> 03:19:33.903]  Other harsh, stimulant laxatives can create massive discomfort in trying to solve intestinal issues.
[03:19:34.443 --> 03:19:41.405]  But Regulize Complete was made to be taken in a daily overnight colon cleanse to help you reach optimal gut and colon health.
[03:19:41.685 --> 03:19:48.547]  Our gentle, natural laxative, unlike other laxative products, our low dose is safe enough for year-round consumption.
[03:19:48.747 --> 03:19:53.128]  Don't let intestinal distress and occasional constipation get the jump on you.
[03:19:53.609 --> 03:20:00.971]  Start your colon cleansing for a healthier, happier gut today with Regulize Complete, available at infowarestore.com.
[03:20:06.047 --> 03:20:10.548]  You're listening to The Alex Jones Show.
[03:20:23.272 --> 03:20:24.972]  The Alex Jones Show.
[03:20:25.392 --> 03:20:26.893]  Because there is a war on.
[03:20:27.333 --> 03:20:28.273]  For your mind.
[03:20:28.933 --> 03:20:30.854]  With Nick Begich.
[03:20:33.943 --> 03:20:42.991]  And welcome back to the Alex Jones Show, and you know, here at InfoWars, we're always involved in a lot of things.
[03:20:43.011 --> 03:20:45.473]  I always forget to give my website.
[03:20:45.513 --> 03:20:50.718]  It's earthpulse.com, E-A-R-T-H-P-U-L-S-E, earthpulse.com.
[03:20:51.238 --> 03:20:58.064]  But all the books and videos are available at the infowarsore.com, and I prefer that you get them there.
[03:20:58.104 --> 03:20:59.205]  That way we get the three
[03:21:00.005 --> 03:21:03.567]  You get good information, you help me, and you also help the network.
[03:21:03.587 --> 03:21:04.907]  So I prefer that you do that.
[03:21:05.007 --> 03:21:06.508]  So look at the InfoWars store.
[03:21:06.548 --> 03:21:12.690]  But for articles and information about the subject we're covering today, it's earthpulse.com.
[03:21:12.730 --> 03:21:19.453]  And the book most closely aligned with today's topic is Controlling the Human Mind, available at the InfoWars store.
[03:21:19.973 --> 03:21:22.294]  But you know, when I think about
[03:21:23.158 --> 03:21:31.200]  Where we were before the break, sort of the things that were happening during the Watergate era, and even before.
[03:21:31.240 --> 03:21:50.166]  You know, one of the reasons that Olson was murdered, basically, by the CIA was because he was reporting, and he was getting angry, and he was getting ready to pull out of the CIA's programs because they were doing these brutal interrogations, even resulting in death.
[03:21:50.746 --> 03:21:53.947]  Of those being interrogated is how the story goes.
[03:21:54.527 --> 03:22:03.669]  So, you know, the CIA didn't want to have that disclosure, so it didn't come out until almost 20 years later when the Church Committee and the U.S.
[03:22:03.709 --> 03:22:11.991]  Congress began to explore the abuse of the CIA and when the family of Frank Olson began to move it forward.
[03:22:12.951 --> 03:22:17.032]  But even as late as this 2012, the Guardian and
[03:22:20.673 --> 03:22:26.856]  Great Britain was reporting on this story because more information continues to come out as the decades pass.
[03:22:27.396 --> 03:22:29.877]  The problem is the abuse has never ended.
[03:22:29.917 --> 03:22:34.479]  We gave new names, new cover, new stories, but it always has continued.
[03:22:34.579 --> 03:22:35.439]  And this is what
[03:22:35.939 --> 03:22:45.967]  Part of the draining of the swamp that we hope this administration attacks because the abuses of the CIA and the FBI have gone on for decades.
[03:22:46.327 --> 03:22:58.256]  The corruption began with the foundation of the FBI under Hoover, who would be probably totally accepted today in terms of what he was and what he did.
[03:22:58.296 --> 03:23:05.101]  He was a cruel, brutal man that manipulated political processes for what he believed was the American way
[03:23:05.781 --> 03:23:08.183]  Um, and he blackmailed congressmen, U.S.
[03:23:08.203 --> 03:23:08.744]  senators.
[03:23:09.864 --> 03:23:12.286]  The same kind of thing that happens today, I believe.
[03:23:14.226 --> 03:23:20.350]  Through the elite organizations and networks of abusers and abused.
[03:23:20.470 --> 03:23:32.719]  Because what happens so much in the political arena is this about knowing something about your opponent or the person you're supporting and then manipulating them to behave in a certain way.
[03:23:32.919 --> 03:23:34.700]  And I think this is what we're seeing more and more of.
[03:23:35.100 --> 03:23:38.683]  This is what the Epstein story is going to be about when you really get down to it.
[03:23:38.703 --> 03:23:41.264]  It's going to be about political manipulation.
[03:23:42.788 --> 03:23:43.609]  And blackmail.
[03:23:44.671 --> 03:23:48.918]  And I believe that's how these organizations function at the very highest level.
[03:23:49.459 --> 03:23:56.831]  Blackmail and power corrupting the very essence of our government.
[03:23:57.287 --> 03:24:07.253]  You know, when you think about what happened after the Watergate was the Rockefeller Commission, which is kind of a joke, but I have a copy of it.
[03:24:07.273 --> 03:24:08.774]  It's a great report.
[03:24:08.974 --> 03:24:19.780]  It's a report showing the abuses, many of the abuses of the Central Intelligence Agency, including MKUltra, opening people's mail, infiltrating domestic groups, and on and on and on.
[03:24:19.880 --> 03:24:25.063]  The same kind of things and tactics that are used today by both the CIA and the FBI.
[03:24:25.803 --> 03:24:30.227]  Where they actually, you know, and there's a lot of good people in these organizations, don't get me wrong.
[03:24:30.688 --> 03:24:45.722]  There are incredible public servants in all of these organizations that are committed to the security of the nation and to doing the things that the country requires that are constitutionally committed, but there are many that are not.
[03:24:46.474 --> 03:24:49.855]  And unfortunately, there are too many at the top that are not.
[03:24:50.336 --> 03:24:58.499]  And it's time to clean it out and clean up the programs, because these programs have abused too many Americans for too many decades.
[03:24:58.979 --> 03:25:08.163]  When you think about the Church Committee and what came out of that, and I want to talk about going back to Frank Olson, where I was mentioning before the break.
[03:25:08.543 --> 03:25:13.725]  So here's what happened during this time frame and how Ford came to power.
[03:25:14.483 --> 03:25:25.694]  And there's a, for those that are looking, you know, there's a copy of the report to the President on the commission of CIA activities within the United States, which is the cover of the document I previously mentioned, June 1975.
[03:25:26.514 --> 03:25:27.575]  You know, when you think about
[03:25:29.483 --> 03:25:30.063]  All of this.
[03:25:30.424 --> 03:25:31.764]  So here's the story.
[03:25:32.084 --> 03:25:33.465]  And I'm in D.C.
[03:25:33.565 --> 03:25:35.566]  as a young person, as a teenager.
[03:25:35.586 --> 03:25:37.207]  My dad's in the Congress.
[03:25:37.247 --> 03:25:38.587]  People are always at the house.
[03:25:38.667 --> 03:25:40.688]  You know, we've got Hubert Humphrey dropping by.
[03:25:40.728 --> 03:25:44.090]  He was in the Senate by then and served his time as VP.
[03:25:44.470 --> 03:25:45.731]  He was a good friend of my dad's.
[03:25:45.811 --> 03:25:47.692]  My dad knew him from the first time
[03:25:48.452 --> 03:25:49.133]  We're good to go.
[03:26:04.534 --> 03:26:06.996]  And what he did is he worked on Humphrey's campaign.
[03:26:07.016 --> 03:26:07.837]  They became friends.
[03:26:07.917 --> 03:26:15.923]  And then Humphrey later got my dad his first job in Alaska as an inspector on federal programs, which brought him here in the mid 1950s.
[03:26:17.144 --> 03:26:19.526]  But when my dad got to the Congress in the early 70s,
[03:26:20.706 --> 03:26:23.689]  Humphrey was a senior person, powerful person in the U.S.
[03:26:23.729 --> 03:26:24.049]  Senate.
[03:26:24.550 --> 03:26:28.314]  Another friend of my dad's was Blotnick, Congressman Blotnick from Minnesota.
[03:26:28.334 --> 03:26:32.958]  My dad worked hard on his campaigns and by then he had seniority in the U.S.
[03:26:32.998 --> 03:26:44.950]  House, was able to help my father navigate one of the most complex legislative issues in the country at the time, which was the biggest indigenous settlement in history, the Alaska Native Land Claims Settlement Act.
[03:26:45.430 --> 03:27:05.767]  But my dad was able to get right into the midst of the power structures in DC and as a consequence get good legislation passed but at the same time become privy to a lot of the information going on just before Watergate broke, when Nixon was engaged in the greatest levels of corruption, Hoover was corrupting the entire FBI and
[03:27:06.287 --> 03:27:14.832]  Boggs, Hale Boggs, the Majority Leader, or the Speaker of, uh, Majority Leader, excuse me, in the House, was calling for the resignation of Hoover six months before.
[03:27:15.312 --> 03:27:21.295]  Him and my father flew out of, on a flight from Anchorage to Juneau and disappeared, um, forever.
[03:27:21.855 --> 03:27:35.002]  Later to find out that the FBI knew their locations, um, based on intelligence, uh, that has been documented well over the years, I'm not gonna get into it today, but the fact is it would have been a very different situation.
[03:27:35.896 --> 03:27:37.558]  Boggs was the majority leader.
[03:27:38.058 --> 03:27:49.229]  Carl Elbert was the Speaker at the time, and Carl was not... He was a nice guy, he used to hang around at the House, but he was a horrible alcoholic, certainly couldn't be President of the United States, and that's third in line, right?
[03:27:49.629 --> 03:27:51.571]  President, Vice President, Speaker of the House.
[03:27:52.772 --> 03:27:57.937]  What happened is Boggs, the powerful guy, the guy that could have actually done something, the uncorruptible guy,
[03:28:00.669 --> 03:28:04.755]  Was the man he was up next for speaker, which would have put him in line.
[03:28:04.795 --> 03:28:09.962]  What would have happened had things happened a bit differently as you recall?
[03:28:11.011 --> 03:28:25.643]  Agnew went to jail, Ford came into office, Nixon resigned, Nixon was pardoned, Watergate went away, and then Squeaky Fromm from the old Manson family tries to assassinate Ford and goes to jail.
[03:28:26.243 --> 03:28:37.873]  And don't forget that after Ford became president, Rockefeller became vice president, had Squeaky Fromm succeeded, it would have been Rockefeller as president of the United States in the early 1970s.
[03:28:37.933 --> 03:28:40.335]  Now what a change in history that would have been!
[03:28:40.795 --> 03:28:42.776]  But equally, it could have been hail bombs.
[03:28:43.397 --> 03:28:47.359]  We're going to talk about that right after the break in the context of mind control.
[03:28:47.379 --> 03:28:49.280]  You're listening to The Info Wars.
[03:28:49.320 --> 03:28:54.143]  This is Dr. Nick Begich, and we'll be right back after these very important messages.
[03:29:09.235 --> 03:29:12.017]  The most banned network in the world.
[03:29:12.077 --> 03:29:21.143]  You see Pelosi acting like she's dissing herself from AOC, but that's really the globalist policies AOC just does in a ham-pissed way and lies when she gets caught.
[03:29:22.564 --> 03:29:25.586]  And so, they're trying to act like, oh, you know, the party split.
[03:29:26.186 --> 03:29:31.290]  And I was watching different Democrats on Fox News this morning saying, we all need to come together and be more centrist.
[03:29:31.310 --> 03:29:35.332]  Now the truth is, Republicans have tried to be centrist, we get drug along and their left is garbage.
[03:29:35.653 --> 03:29:38.635]  And the left now has just run away like a fish with a line.
[03:29:39.295 --> 03:29:41.217]  In the most extreme insanity.
[03:29:41.237 --> 03:29:44.399]  And so the media is spreading it like we all need to be less extreme.
[03:29:45.540 --> 03:29:47.842]  Conservatives and Christians and people, we're not extreme.
[03:29:48.102 --> 03:29:50.684]  We're promoting stuff that works, that's tried and true.
[03:29:50.864 --> 03:29:54.447]  Like family and property and the right to defense and borders.
[03:29:54.647 --> 03:30:03.093]  And then they're meanwhile saying there's hundreds of genders and pedophilia's good and world government's good and open borders are good and America sucks.
[03:30:03.194 --> 03:30:04.835]  And then we're like, okay, what's the alternative?
[03:30:04.995 --> 03:30:07.497]  It's just these people, I don't know how they got so whacked out.
[03:30:07.697 --> 03:30:14.898]  Well, I think, I've brought this up too, how the left is going insane and I've had people say, well, everybody's a little bit more polarized and etc, etc.
[03:30:15.138 --> 03:30:16.298]  They've actually done studies.
[03:30:16.378 --> 03:30:19.299]  They track the trends of political opinions in the U.S.
[03:30:19.319 --> 03:30:27.980]  and they can prove with data that over the past few decades, the right-wing conservatives, Republican Party, they've remained pretty consistent, right?
[03:30:28.020 --> 03:30:35.202]  Someone who identifies as right-wing now is going to have a lot of common ground with someone who identified right-wing, let's say, 20, 30 years ago.
[03:30:35.562 --> 03:30:36.322]  The same is not...
[03:30:37.162 --> 03:30:38.923]  The case is not the same for the left wing.
[03:30:38.943 --> 03:30:43.225]  They actually have demonstrably gone further left than they ever have been.
[03:30:43.245 --> 03:30:46.427]  I mean, we see this with even people like Nancy Pelosi, Chuck Schumer.
[03:30:46.447 --> 03:30:53.390]  You know, there are tapes of Barack Obama of them, you know, maybe 10 years ago talking about the importance of securing the border.
[03:30:53.410 --> 03:30:55.872]  They're not saying that kind of stuff anymore.
[03:30:56.432 --> 03:31:03.716]  One of the only positive things I can say about AOC is I think she is so far left that even Nancy Pelosi and people like that are starting to say, okay,
[03:31:04.396 --> 03:31:07.838]  Maybe we need to slow things down a little bit.
[03:31:08.218 --> 03:31:17.503]  That's honestly the only hope I think the Democrats have right now because I think among a very small base of people, these far-left progressives, people like AOC are great.
[03:31:17.563 --> 03:31:18.224]  They're amazing.
[03:31:18.504 --> 03:31:22.906]  But I think Democratic Party needs to realize that America in general is not woke Twitter.
[03:31:22.946 --> 03:31:26.188]  They need to stop pandering to these people or else they're gonna feel it in elections.
[03:31:37.907 --> 03:31:40.751]  Nicole in New Jersey wants to talk about GMOs and allergies.
[03:31:41.052 --> 03:31:42.313]  Awesome, thanks for taking my call.
[03:31:42.413 --> 03:31:48.322]  I love the doors and what you guys do there, so thank you and the rest of the crew for keeping us up to date with the truth and facts.
[03:31:48.442 --> 03:31:50.505]  Keeping your amygdalas not enlarged.
[03:31:52.977 --> 03:31:53.937]  We're trying, we're trying.
[03:31:54.037 --> 03:31:57.318]  So in New Jersey it's really terrible and I have really, really bad allergies.
[03:31:57.378 --> 03:32:01.439]  So what I want to tell Alex, thank you so much for getting the Alexa Pure Breathe.
[03:32:01.519 --> 03:32:06.160]  That has truly saved my life and has given me the ability to not have sinus infections anymore.
[03:32:06.260 --> 03:32:13.962]  So if anybody out there is listening and needs to breathe again and sleep right and not have multiple sinus infections, go for the Alexa Pure Breathe.
[03:32:14.062 --> 03:32:15.342]  Wow, so you keep it in your bedroom?
[03:32:15.902 --> 03:32:17.343]  Yep, yep, yep, yep, I do.
[03:32:17.503 --> 03:32:21.766]  And I have a couple that I'll be getting for my mom and dad, and then one for my son and his girlfriend.
[03:32:21.886 --> 03:32:24.127]  And New Jersey is just so air polluted, it's disgusting.
[03:32:24.147 --> 03:32:33.393]  I actually live not far from Lockheed Martin, so there was a lot of, like, lawsuits and stuff that went on when our neighborhood was built about the water and possible contaminants in the water.
[03:32:33.413 --> 03:32:38.896]  So it's actually a backwards way of how I found InfoWars, was looking on a natural way to kill my thyroid.
[03:32:38.997 --> 03:32:42.319]  And so the selenium is actually what introduced me to InfoWars.
[03:32:42.339 --> 03:32:44.360]  I was like, where have you guys been my whole life, though?
[03:32:45.060 --> 03:32:46.461]  It was definitely a bonus find.
[03:32:46.781 --> 03:32:48.101]  Alright, Nicole, thanks for calling.
[03:32:48.121 --> 03:32:50.983]  We appreciate your support and everything else.
[03:32:51.003 --> 03:32:53.144]  I might pick up one of those air cleaners.
[03:32:53.164 --> 03:32:54.604]  I have one at my desk, actually.
[03:32:54.704 --> 03:32:56.405]  So maybe I should get one for my house.
[03:32:56.425 --> 03:33:02.027]  Maybe that would help in my bedroom.
[03:33:06.029 --> 03:33:08.650]  You're listening to the Alex Jones Show.
[03:33:19.142 --> 03:33:25.469]  Live from Austin, Texas, broadcasting worldwide, it's Alex Jones.
[03:33:25.950 --> 03:33:29.554]  And now, your host, Nick Vagic.
[03:33:32.683 --> 03:33:50.809]  And welcome back and appreciate you all listening today on August 2nd 2019 on this Friday afternoon and I'm broadcasting from Anchorage Alaska today and hooked in through the team in Austin and I really appreciate Connor and Dari and all the guys
[03:33:51.649 --> 03:33:54.993]  Down there doing the work that makes this work for all of us.
[03:33:55.073 --> 03:34:04.022]  You know, I so much appreciate the network and the ability to get these issues out and have time to really explore them and break them down.
[03:34:04.883 --> 03:34:12.991]  And from the context of coming out of a political family and looking at how it's changed, and again, kind of back to this theme I've covered in
[03:34:13.431 --> 03:34:16.293]  Pass shows multi-generational knowledge.
[03:34:16.353 --> 03:34:23.719]  You know, this is where it matters when we can convey the information that's foundational and fundamental in a way that
[03:34:24.446 --> 03:34:29.228]  That helps us grasp a value system within the context of current news.
[03:34:29.728 --> 03:34:34.129]  And, you know, the rest of the team covers so much of the of the current news.
[03:34:34.149 --> 03:34:36.730]  It seems like redundant for me to get into some of it.
[03:34:36.790 --> 03:34:46.334]  But these issues kind of underlie so much of what we see happening in the news, because the elites have functioned the same way and they always have.
[03:34:46.754 --> 03:34:53.296]  When I go back again to the 1970s, we are at the same crossroads today.
[03:34:54.230 --> 03:35:20.490]  As we were then without and then we didn't we had media you know I remember sitting in front of my grandfather's who my grandfather was an immigrant from Croatia came over here in 1906 and I'm sitting there with one of my buddies in his living room and washing the Watergate trials and was when Ehrlichman was testifying and I knew Ehrlichman's son I went to school with him in DC he was a nice kid but Ehrlichman at that point it was a
[03:35:21.935 --> 03:35:27.558]  Representative from Hawaii, I think, was in a way who said he's lying, you know, and it got picked up by the mic.
[03:35:27.658 --> 03:35:33.061]  And my grandfather was so incensed, you know, what was going on, he couldn't believe it, you know.
[03:35:33.321 --> 03:35:47.509]  And then it all got shut down when Nixon got pardoned, you see, because the real story was the elites had an operation and a plan, and it was to shut down information that was about to break loose and break free.
[03:35:47.549 --> 03:35:49.390]  And it started with the Kennedy administration.
[03:35:49.890 --> 03:35:52.793]  He was going to break it loose and break the information free.
[03:35:52.833 --> 03:35:53.453]  It didn't happen.
[03:35:54.034 --> 03:35:54.835]  Boggs knew this.
[03:35:54.895 --> 03:35:56.116]  He was on the Warren Commission.
[03:35:56.156 --> 03:36:00.200]  Wanted it broken back open because he knew our government was involved and it was corrupt.
[03:36:00.620 --> 03:36:10.769]  At least involved to the extent of either hiding it, which is what the FBI did to the very flight he was on, hid the information and they never recovered the plane.
[03:36:10.829 --> 03:36:13.552]  That's the fact of the matter and that's what the history shows.
[03:36:14.224 --> 03:36:16.846]  The reality is our government did this routinely.
[03:36:16.906 --> 03:36:19.727]  Richard Nixon was one of the most corrupt people that ever lived.
[03:36:21.128 --> 03:36:25.371]  When you think about how government operates, this is the problem.
[03:36:25.691 --> 03:36:26.672]  We never get the truth.
[03:36:26.712 --> 03:36:34.236]  And then with the Ford administration came Cheney and Rumsfeld trying to shut down the church committee's information.
[03:36:34.296 --> 03:36:42.621]  With Frank Olson's testimony, believe me, his family's testimony would have been a very different outcome than the nonsense that we got.
[03:36:42.681 --> 03:36:43.782]  And it was bad enough.
[03:36:45.251 --> 03:36:48.813]  From what we've seen from those committee reports.
[03:36:48.873 --> 03:36:52.455]  But the point of the matter is, it's happening again today.
[03:36:53.016 --> 03:36:57.678]  CIA abuses, abuses of the FBI, false reports.
[03:36:57.738 --> 03:37:02.381]  And now we have secret courts, FISA courts, that can hide all of this.
[03:37:02.441 --> 03:37:05.042]  So now they can lie, cheat, steal, and manipulate.
[03:37:05.122 --> 03:37:06.303]  No one gets to see the truth.
[03:37:07.043 --> 03:37:11.626]  This fundamentally violates the very foundation of the nation.
[03:37:12.330 --> 03:37:23.381]  And these courts, where they've been violated in this way, where people's rights have been violated, including the current sitting President of the United States when he was a candidate, we should be gutting these agencies.
[03:37:23.761 --> 03:37:32.690]  We should be in there with the Government Accounting Office, slicing them up, hacking them up, and finding out where the corruption is and getting it out of there.
[03:37:34.119 --> 03:37:34.920]  Drain the swamp.
[03:37:35.440 --> 03:37:36.221]  That's what we need.
[03:37:36.622 --> 03:37:40.625]  The manipulation mind control today is on steroids.
[03:37:40.685 --> 03:37:48.293]  Let me talk about a little bit about sort of how that works and how easy it is.
[03:37:48.513 --> 03:37:56.321]  And again, you can get the background in the book, Controlling the Human Mind, or the video, Controlling the Human Mind, both available at the InfoWars store.
[03:37:56.381 --> 03:37:56.521]  But
[03:37:57.245 --> 03:37:58.565]  They give you the foundation.
[03:37:58.845 --> 03:38:04.927]  Over 300 sources, I think, were cited in that book of where all this information comes from.
[03:38:05.427 --> 03:38:07.548]  But how easy is this to manipulate?
[03:38:07.568 --> 03:38:08.768]  You know, there was a U.S.
[03:38:08.848 --> 03:38:16.390]  Army War College quarterly back in, I think it was 98 or 99, and you'll see the reference, but
[03:38:16.970 --> 03:38:28.877]  What they said was essentially article you look up the articles called the mind has no firewalls and it was a reiteration from the of a publication the US Army
[03:38:30.482 --> 03:38:30.963]  All right.
[03:38:49.728 --> 03:38:59.095]  I mean, anything that you can pulse modulate a signal in a specific way, you can change the attitude and basic emotional state of populations.
[03:38:59.135 --> 03:39:00.737]  You can do this a lot of different ways.
[03:39:01.757 --> 03:39:09.443]  But what the research shows is that this has become highly sophisticated, and increasingly so as time moves on.
[03:39:09.483 --> 03:39:13.066]  So what you're able to do is gain what I call resolution.
[03:39:13.962 --> 03:39:28.796]  The more computing power, the more capability of understanding the electromagnetic fields associated with biological systems like human beings, then you get to figure out how to manipulate those electromagnetic signals.
[03:39:30.454 --> 03:39:44.047]  And what you can do then is you can sort of, you can look at the brain and you can map what's going on in the brain at a very high resolution because you've got the computing power now and the ability to monitor at very fine resolution.
[03:39:44.407 --> 03:39:53.496]  And then the idea is by taking those signals and then trying to interpret what those signals are saying, in other words the images and visions, and then being able to
[03:39:54.997 --> 03:39:55.878]  We're good to go.
[03:40:18.613 --> 03:40:33.325]  Where you could substitute all of the basic senses, touch, taste, smell, sight, sound, and be able to substitute and create illusions so real you couldn't sort out what was a real memory from the fake memory.
[03:40:33.345 --> 03:40:35.587]  You want to talk about fake news?
[03:40:35.987 --> 03:40:36.828]  This is direct
[03:40:37.498 --> 03:40:38.599]  We're good to go.
[03:40:53.656 --> 03:40:55.937]  You'll be able to link the minds of individuals.
[03:40:56.017 --> 03:41:00.238]  Already they're looking at mechanical, electromechanical devices to do this.
[03:41:00.478 --> 03:41:09.980]  There's already been many developed, but not using any implanted technology, nothing, where you can just manipulate even at a distance.
[03:41:12.901 --> 03:41:20.343]  5G, why that's important is being able to focus the signal to a relatively small area or specific device so you can manipulate the person
[03:41:20.883 --> 03:41:21.344]  We're good to go.
[03:41:40.103 --> 03:41:51.753]  Everyone is you drop the electronic footprint, you let go of all the modern technology, everything, you don't keep any of it, because all of it is a tracking tool, a surveillance tool.
[03:41:52.093 --> 03:41:58.718]  And now we've all invited the government and commercial interest into our homes into our lives on 100% basis.
[03:42:00.660 --> 03:42:08.066]  Think about that, ladies and gentlemen, if you want to talk about manipulation of mind control at its foundation, within our home,
[03:42:08.943 --> 03:42:14.325]  Every one of us has our digital doorway kicked in every moment that we breathe.
[03:42:15.366 --> 03:42:16.246]  Let me say that again.
[03:42:16.846 --> 03:42:18.547]  This is our digital doorway.
[03:42:18.627 --> 03:42:30.371]  This is our constitutional privacy that's being violated every day, in every way, with every breath we take, as our systems monitor every single thing we do.
[03:42:31.012 --> 03:42:31.412]  Is this
[03:42:32.601 --> 03:42:38.144]  The 21st century that we envision for our children, our grandchildren, what we envision for future generations?
[03:42:38.245 --> 03:42:38.965]  I don't think so.
[03:42:39.585 --> 03:42:46.490]  It's time to remember what multi-generational history yield, which is better government, not manipulation.
[03:42:46.970 --> 03:42:48.431]  We're in it for the long haul.
[03:42:48.451 --> 03:42:55.155]  This is the InfoWars, and you're listening to Dr. Nick Begich, and we'll be right back after these very important messages.
[03:43:08.037 --> 03:43:08.958]  Eric in Colorado.
[03:43:08.998 --> 03:43:09.998]  Eric, thanks for holding.
[03:43:10.358 --> 03:43:11.219]  I really appreciate you.
[03:43:11.239 --> 03:43:11.719]  You're on the air.
[03:43:11.759 --> 03:43:12.039]  Go ahead.
[03:43:12.119 --> 03:43:14.660]  Yeah, I really appreciate you, and it's an honor to talk to you.
[03:43:14.740 --> 03:43:19.602]  And I do, before I start, I also wanted to do a plug for a couple of your products that I really love.
[03:43:19.662 --> 03:43:20.323]  Changed my life.
[03:43:20.383 --> 03:43:22.744]  The DNA Force is one, and X2.
[03:43:22.864 --> 03:43:24.565]  You know, I do a lot of construction.
[03:43:24.585 --> 03:43:28.006]  Using the tools that you're using, it just really wreaks havoc on your body.
[03:43:28.046 --> 03:43:31.988]  And I had three of my fingers starting to go numb, and I didn't think there was anything going to work on it.
[03:43:33.788 --> 03:43:38.909]  Well, thank you, brother.
[03:43:38.929 --> 03:43:46.451]  I mean, we want to sell you stuff that works.
[03:43:46.491 --> 03:43:53.052]  You want to order it again, but PQQ CoQ10 has been proven to make telomeres last longer, to make nerves regrow.
[03:43:53.212 --> 03:43:55.372]  It really is an amazing product for anybody above 40.
[03:43:55.612 --> 03:43:58.733]  Young people can take it as well, but yes, DNA Force Plus is amazing.
[03:43:58.753 --> 03:43:59.933]  What did you think of the X2?
[03:44:00.473 --> 03:44:01.654]  I love that, too.
[03:44:01.714 --> 03:44:05.555]  After a few months of being on that, I felt like I wasn't searching for words.
[03:44:05.955 --> 03:44:17.880]  There was a time in my life where I felt like, man, I don't know if I'm just too exhausted or what, but you feel like you want to get in a conversation and you're pausing and you can't find the word to say, and I swear, man, that X2 really helps with cognition.
[03:44:17.920 --> 03:44:20.701]  Well, that's because the synapses in the brain operate off of it.
[03:44:20.721 --> 03:44:21.421]  It's electrochemical.
[03:44:21.441 --> 03:44:22.222]  You're absolutely right.
[03:44:22.262 --> 03:44:25.963]  When I forget to take X2 every couple days, sometimes I forget for like a week because I get busy.
[03:44:26.083 --> 03:44:28.624]  Then I feel it and I take it, and it really is amazing.
[03:44:28.704 --> 03:44:29.845]  So thank you for the support, brother.
[03:44:45.829 --> 03:44:49.812]  The animated contest of liberty is waiting for you.
[03:44:51.133 --> 03:44:53.034]  But you've got to take it in your hands.
[03:44:53.054 --> 03:45:01.000]  You've got to have the will to accept the truth and buck the system and the group collective.
[03:45:02.312 --> 03:45:08.095]  Do that, and you'll earn your way to the next level.
[03:45:08.135 --> 03:45:09.555]  This is the Info War.
[03:45:12.216 --> 03:45:17.539]  They believe that they can attain something if they can destroy the planet before we go to launch fish.
[03:45:17.699 --> 03:45:23.681]  They are just an intergalactic demonic transmission spewed out of hell trying to bring the planet down before the next level.
[03:45:23.741 --> 03:45:26.002]  But we will make the jump, and nothing's going to stop it.
[03:45:26.022 --> 03:45:28.403]  And we're going to have a pro-human future.
[03:45:28.443 --> 03:45:29.584]  We're not just going interstellar.
[03:45:29.684 --> 03:45:30.645]  We're going interdimensional.
[03:45:30.825 --> 03:45:34.648]  As we travel up this true stairway to heaven, people won't want to play video games anymore.
[03:45:34.748 --> 03:45:37.430]  They'll realize this is the real universe with the real levels.
[03:45:37.630 --> 03:45:39.372]  This is where you want to get that score.
[03:45:39.532 --> 03:45:41.934]  Not in Super Mario Brother, not in Donkey Kong.
