[00:00:04.861 --> 00:00:06.182]  Big Brother.
[02:29:42.195 --> 02:29:44.015]  But I won't do that.
[02:29:44.015 --> 02:29:44.516]  We'll be back.
[02:29:44.516 --> 02:29:46.176]  We'll talk about this paradox.
[02:29:46.176 --> 02:29:48.237]  Stay with us.
[02:29:48.237 --> 02:29:49.637]  We're on the march.
[02:29:49.637 --> 02:29:52.158]  The empire's on the run.
[02:29:52.158 --> 02:29:54.859]  Alex Jones and the GCN Radio Network.
[02:29:59.133 --> 02:30:01.534]  For the second time in a year, Washington, D.C.
[02:30:01.534 --> 02:30:05.497]  gun control laws have been struck down in court as unconstitutional.
[02:30:05.497 --> 02:30:08.999]  The first law made it a criminal offense to carry guns.
[02:30:08.999 --> 02:30:12.041]  You could own them, you just couldn't take them out of the closet.
[02:30:12.041 --> 02:30:15.303]  Well, actually, it had to be a gun safe.
[02:30:15.303 --> 02:30:16.783]  Unconstitutional.
[02:30:16.783 --> 02:30:18.965]  The right to keep and bear arms.
[02:30:19.938 --> 02:30:21.239]  Okay, said DC.
[02:30:21.239 --> 02:30:23.160]  You can carry, but only with a permit.
[02:30:23.160 --> 02:30:27.163]  You'll have to ask the police chief, Kathy Lanier, for permission.
[02:30:27.163 --> 02:30:32.887]  And you have to have a quote, good reason, unquote, or we won't give you permission.
[02:30:32.887 --> 02:30:34.628]  Unconstitutional.
[02:30:34.628 --> 02:30:39.051]  It's a right of the people, not a privilege granted by police chiefs.
[02:30:40.057 --> 02:30:44.298]  Plaintiff's lawyers have said that they will take it to the Supreme Court if necessary.
[02:30:44.298 --> 02:30:45.038]  Good.
[02:30:45.038 --> 02:30:55.341]  Because when you turn a God-given right into a government-granted privilege, they just might refuse you that privilege for no good reason.
[02:30:55.341 --> 02:30:57.682]  This is David Knight reporting for InfoWars.com.
[02:30:58.908 --> 02:30:59.448]  I love my candy!
[02:30:59.448 --> 02:31:00.609]  I want my baby again!
[02:31:00.609 --> 02:31:00.809]  Mine!
[02:31:00.809 --> 02:31:01.310]  Mine!
[02:31:01.310 --> 02:31:02.170]  Mine!
[02:31:28.948 --> 02:31:29.629]  Good to go.
[02:31:58.789 --> 02:32:07.874]  Alex Jones here to tell you about how you can help spread liberty worldwide, while also enjoying what I have found to be the best tasting, 100% organic coffee on the planet.
[02:32:07.874 --> 02:32:15.998]  For more than a decade, my favorite coffee has come from the high mountains of southern Mexico, where the Chiapas farmers grow their unique shade-grown Arabica beans.
[02:32:16.278 --> 02:32:21.161]  We have now managed to secure these sought-after beans in a highly customized blend.
[02:32:21.161 --> 02:32:27.945]  Discover and try a bag of the Patriot Blend 100% Organic Coffee at Infowarslife.com.
[02:32:27.945 --> 02:32:35.129]  This coffee gives you a long, smooth pick-me-up for hours without the headaches and heartburn that so many other coffees give me personally.
[02:32:35.129 --> 02:32:41.993]  Hands down, this is my favorite coffee, and it's taken us years to secure connections directly to the Chiapas Mexican farmers.
[02:32:42.133 --> 02:32:46.617]  Drop by the site today, order a bag or two, and I don't think you're going to be disappointed.
[02:32:46.617 --> 02:32:50.019]  Available in original or with our immune support infusion blend.
[02:32:50.019 --> 02:32:56.324]  You will be supporting a free press, all the while enjoying a truly great tasting cup of my favorite coffee.
[02:32:56.324 --> 02:32:57.985]  Available at Infowarslife.com
[02:33:18.098 --> 02:33:22.460]  If you are receiving this transmission, you are the resistance.
[02:33:22.460 --> 02:33:24.340]  It's Alex Jones.
[02:33:24.340 --> 02:33:28.522]  We're going to go back to a little bit more of Senator Rand Paul.
[02:33:28.522 --> 02:33:30.983]  He was saying some really good stuff during the break.
[02:33:30.983 --> 02:33:35.385]  We've got it in the studio via C-SPAN in there.
[02:33:35.385 --> 02:33:42.847]  He was talking about the fact that we gave medals to the NSA and others who supposedly missed 9-11.
[02:33:42.847 --> 02:33:46.749]  But the truth is, the communique came through and they bare minimum stood down.
[02:33:47.569 --> 02:33:52.211]  And then he broke down how they basically scrapped the entire Constitution and Bill of Rights.
[02:33:52.211 --> 02:33:58.934]  And how when he talks to the veterans who've been wounded, they say they did it for the Bill of Rights and Constitution and they want the Republic restored.
[02:33:58.934 --> 02:34:01.976]  I mean, it's good.
[02:34:01.976 --> 02:34:04.637]  You should see all the senators up there giving speeches against it.
[02:34:04.637 --> 02:34:08.439]  But instead, they lie and say, oh, it's just for Al Qaeda.
[02:34:08.439 --> 02:34:09.919]  No, that's all a fraud.
[02:34:09.919 --> 02:34:13.961]  Our government is protecting Al Qaeda and ISIS.
[02:34:13.961 --> 02:34:14.722]  And that's a fact.
[02:34:15.888 --> 02:34:24.651]  And all they're doing, if you look at a map of Iraq, then I've got some huge breaking gun news, alert, alert.
[02:34:24.651 --> 02:34:35.975]  If you look at Ramadi that got taken over, you can notice that right next door is Syria.
[02:34:38.177 --> 02:34:49.086]  And so you've got part of Syria that's been taken over by the rebels and then you've got into here part of Iraq and that borders, what is that border?
[02:34:49.086 --> 02:35:02.777]  Borders Saudi Arabia and it's huge porous border with Iraq that is openly arming ISIS that just flies the Saudi Wahhabi's flag.
[02:35:02.777 --> 02:35:04.879]  And then they in turn attack Syria
[02:35:06.243 --> 02:35:30.894]  And are creating Islamic State, IS, out of part of Iraq and Syria, which has been the Pentagon plan from the beginning since 1991, was to weaken the state and then finally break it up with Kurds in the north, three parts, Al Qaeda, Wahhabi, Sunnis,
[02:35:33.339 --> 02:35:41.700]  And then Shiites in the Southeast.
[02:35:41.700 --> 02:35:49.322]  And Saudi Arabia basically ends up taking over this whole swath in the far south, right up into the southwest.
[02:35:49.322 --> 02:35:51.882]  And here's the new Islamic State.
[02:35:51.882 --> 02:35:53.662]  In fact, if you're a TV viewer, I'll just color it in.
[02:35:53.662 --> 02:36:00.584]  Islamic State's basically this whole area in yellow.
[02:36:00.584 --> 02:36:02.704]  There's your new country, right into Syria.
[02:36:06.397 --> 02:36:10.661]  And then you've got the other states, to the north and to the east.
[02:36:10.661 --> 02:36:15.046]  And it's a proxy war, and that's why they're saying, oh, we can't go fight them.
[02:36:15.046 --> 02:36:20.871]  But when they get outside the lines, when they come out of the areas where the cancer is supposed to stop, then the U.S.
[02:36:20.871 --> 02:36:25.376]  military will attack them when they go into the north, because they don't totally control them, they just turn them loose.
[02:36:25.376 --> 02:36:28.159]  When they go into the north, like Cookie Monster killing people,
[02:36:29.380 --> 02:36:32.002]  And I say that because he's like throwing cookies in his mouth, going, oh, cookie!
[02:36:32.002 --> 02:36:33.523]  Just killing everybody.
[02:36:33.523 --> 02:36:35.725]  It's like a devilish cookie monster.
[02:36:35.725 --> 02:36:43.131]  And then if they get over here into the Shiites, Iran backed, they'll kick them out.
[02:36:43.131 --> 02:36:46.173]  So they just get this whole area and they get to take over Syria and murder everybody.
[02:36:46.173 --> 02:36:49.376]  And then they'll be given part of Syria later and the UN will make the other part.
[02:36:49.376 --> 02:36:51.318]  And the terrorist area is a UN zone.
[02:36:51.318 --> 02:36:53.860]  It'll be a UN held snack for the UN.
[02:36:55.202 --> 02:37:01.487]  So the UN gets a piece of the pie, along with NATO, to run drugs and control the oil and pipelines there in the Mediterranean.
[02:37:01.487 --> 02:37:05.771]  They kick the Russians out, so they get that coastal area over here.
[02:37:05.771 --> 02:37:09.313]  So the UN, the globalists, get this area.
[02:37:09.313 --> 02:37:13.697]  And Saudi Arabia gets a piece of Iraq and of Syria.
[02:37:13.697 --> 02:37:18.301]  And again, the Kurds get their little goody area, and then Iran gets their little area.
[02:37:18.301 --> 02:37:20.763]  All right, let's go back to our guest, Alex Newman.
[02:37:22.159 --> 02:37:27.345]  Before we do that, let's get a minute or two more of Senator Rand Paul and his filibuster.
[02:37:27.345 --> 02:37:29.267]  Let's see if he's saying anything of import now.
[02:37:29.267 --> 02:37:33.972]  To give up who we are in the process hasn't been worth it.
[02:37:35.359 --> 02:37:40.023]  Are you really willing to give up your liberty for security?
[02:37:40.023 --> 02:37:42.986]  What if the security you're getting is not even real?
[02:37:42.986 --> 02:37:55.418]  They said the 52 people they caught through the bulk collection program, the president's privacy, his own privacy group investigated and said not one person was captured.
[02:37:55.418 --> 02:37:59.502]  A possibility of one, but they already had information on him from some other source.
[02:38:04.099 --> 02:38:04.980]  That's enough.
[02:38:04.980 --> 02:38:14.808]  And what he's getting at there is, look at how Hillary had this other server and these other emails, the official business, and then of course all these other intelligence agencies had the information.
[02:38:14.808 --> 02:38:17.069]  And she just didn't care.
[02:38:17.069 --> 02:38:21.213]  Hell, they're giving China nuclear reactor technology to perfect their sobs now.
[02:38:23.240 --> 02:38:26.862]  I mean, it's just total sell the country out, and that's globalism.
[02:38:26.862 --> 02:38:31.604]  Alex Newman has written an amazing book available at InfoWarsTore.com.
[02:38:31.604 --> 02:38:32.745]  Crimes of the Educators.
[02:38:32.745 --> 02:38:40.309]  He's going to get more into the history of it, more into where all this is going today, to understand Common Core, to understand 2 plus 2 equals 5.
[02:38:40.309 --> 02:38:42.049]  He was first to understand where it all came from.
[02:38:42.049 --> 02:38:44.451]  We'll talk to him in a moment.
[02:38:44.451 --> 02:38:46.832]  Also, briefly, we're running a special through Sunday.
[02:38:46.832 --> 02:38:52.655]  We always have some special or not going, so it's important to listen to the specials that are on items you want.
[02:38:53.660 --> 02:38:57.786]  We've got 20% off Super Male and Super Female Vitality.
[02:38:57.786 --> 02:39:04.034]  That's got 4 days, 10 hours, and 21 minutes left.
[02:39:04.034 --> 02:39:04.795]  20% off.
[02:39:04.795 --> 02:39:06.317]  We've got the new Prostagard.
[02:39:06.317 --> 02:39:10.183]  That is the best prostate formula out there, bar none, at half the price of leading competitors.
[02:39:11.929 --> 02:39:15.035]  We've got the Survival Shield X2 Nation Iodine.
[02:39:15.035 --> 02:39:18.622]  We have just other amazing products at Infowarslife.com.
[02:39:18.622 --> 02:39:23.971]  Winter Sun, Secret 12, X2, Lung Cleanse, Colloidal Silver, Silver Bullet.
[02:39:25.589 --> 02:39:31.432]  We've got high-quality water filters that are gravity-fed, cut out the fluoride, glyphosates, and hundreds of other chemicals.
[02:39:31.432 --> 02:39:34.613]  They blow away the competition in side-by-side lab tests.
[02:39:34.613 --> 02:39:40.035]  We have all of that available at InfoWarsLife.com, InfoWarsStore.com.
[02:39:40.035 --> 02:39:45.858]  We have really high-quality Wake Up America coffee that comes from southern Mexico in Chiapas.
[02:39:45.858 --> 02:39:46.438]  It's organic.
[02:39:46.438 --> 02:39:48.219]  It's my favorite type of coffee.
[02:39:48.219 --> 02:39:49.900]  Info, it's one of the few things...
[02:39:51.388 --> 02:39:56.512]  Not made in America, they're on the site in that section, but it is America at the end of the day.
[02:39:56.512 --> 02:39:59.874]  So I'm all about giving those poor farmers jobs down there.
[02:39:59.874 --> 02:40:07.099]  So Infowarslife.com, Infowarsstore.com, or 888-253-3139.
[02:40:07.099 --> 02:40:14.825]  But as hot as Common Core is, and as people are waking up to it, now is the time to get books like Crimes of the Educators.
[02:40:15.919 --> 02:40:19.200]  And then just do your own YouTube or do your own access show.
[02:40:19.200 --> 02:40:20.360]  Become a leader.
[02:40:20.360 --> 02:40:23.361]  Or donate it to the local library.
[02:40:23.361 --> 02:40:25.341]  Or donate to your local school.
[02:40:25.341 --> 02:40:26.542]  Believe me, it'll get passed around.
[02:40:26.542 --> 02:40:27.542]  It'll get read.
[02:40:27.542 --> 02:40:32.043]  And this is how we're going to win wars.
[02:40:32.043 --> 02:40:36.604]  Why are we at the trail behind every other industrialized nation in scores?
[02:40:36.604 --> 02:40:40.525]  Why do we have a decline in the power of reasoning and logic?
[02:40:40.525 --> 02:40:42.386]  Why is there increased death and suicide?
[02:40:43.376 --> 02:40:47.759]  Why is there a war on biblical religion and morality?
[02:40:47.759 --> 02:40:49.561]  And all the phony reforms.
[02:40:49.561 --> 02:40:52.483]  Alright, you've got the floor pretty much for the balance of transmission.
[02:40:52.483 --> 02:40:56.626]  I also want to get your take on this huge breaking news.
[02:40:56.626 --> 02:40:59.568]  House Democrat introduces gun registry bill.
[02:40:59.568 --> 02:41:03.171]  You notice the Democrats walk in lockstep like a cult.
[02:41:03.171 --> 02:41:04.411]  So this is ordered.
[02:41:04.411 --> 02:41:11.297]  Bill allows the Justice Department to gather personal information on gun buyers and vendors outside of the Brady Bill and to confiscate them.
[02:41:12.079 --> 02:41:27.324]  Representative Carol Maloney has spewed out a bunch of baloney introducing a bill that would effectively create a firearms registry by forcing private sellers at gun shows to report sales to the Attorney General and by requiring gun show organizers to register for the Justice Department.
[02:41:27.324 --> 02:41:31.866]  And that means you can't give a gun to your son or daughter either or vice versa.
[02:41:31.866 --> 02:41:33.426]  The bill H.R.
[02:41:33.426 --> 02:41:40.629]  2380 would also force gun organizers to provide the identities of all their vendors to the Attorney General.
[02:41:40.629 --> 02:41:41.129]  You like that?
[02:41:42.039 --> 02:41:49.584]  The legislation would call the Bureau of Alcohol, Tobacco, and Firearms Explosives to hire investigators to inspect gun shows and examine records kept by gun show operators and vendors.
[02:41:49.584 --> 02:41:54.828]  So it's a bunch of money to fund the harassment of gun shows that's already going on.
[02:41:54.828 --> 02:41:56.609]  And to end private sales.
[02:41:56.609 --> 02:42:00.431]  It's an end of private sales or transfers.
[02:42:00.431 --> 02:42:04.314]  And basically creates a new FFL for anybody selling guns.
[02:42:04.314 --> 02:42:07.516]  It co-ops you into their 1968 Gun Control Act.
[02:42:09.542 --> 02:42:13.084]  It's Total Nightmare, Infowars.com, PrisonPlanet.com.
[02:42:13.084 --> 02:42:15.065]  Okay, Alex, a lot of breaking news today.
[02:42:15.065 --> 02:42:16.565]  I appreciate you holding while we go over this.
[02:42:16.565 --> 02:42:19.567]  We're monitoring Senator Paul's filibuster.
[02:42:19.567 --> 02:42:21.888]  Please continue breaking down.
[02:42:21.888 --> 02:42:24.629]  Start at the beginning, go through it, and where we currently are.
[02:42:24.629 --> 02:42:27.550]  It's just so premeditated.
[02:42:27.550 --> 02:42:28.551]  Absolutely, it is.
[02:42:28.551 --> 02:42:31.652]  Thank you very much for having me on, and thank you for everything that you do.
[02:42:31.652 --> 02:42:34.033]  Basically, what we think we've done with this book here,
[02:42:36.783 --> 02:42:49.137]  I mean, if this information were more widely known, the entire edifice would collapse because all of it rests on a dumbed-down public that can't read well, that can't do math, that can't understand anything.
[02:42:49.137 --> 02:42:50.639]  It's pretty much a confession.
[02:42:50.639 --> 02:42:52.441]  I mean, it's all their own criminal admission.
[02:42:52.441 --> 02:42:52.921]  Sorry, go ahead.
[02:42:53.582 --> 02:42:54.563]  That's exactly right, Alex.
[02:42:54.563 --> 02:42:59.766]  What we did was we used primary sources because we, you know, we didn't want to deal with our opinion or anything like that.
[02:42:59.766 --> 02:43:18.437]  What we did was we looked at the primary documents, the writings of John Dewey, the UNESCO manuals on how you need to teach children pornographic sex education starting at five years old, how you need to teach kids all over the world using the whole word method, which we know, again, doesn't work, causes actual physical brain damage.
[02:43:18.437 --> 02:43:20.759]  And we can show this now with modern brain scans.
[02:43:20.759 --> 02:43:22.860]  You can take a look at the brain of a child
[02:43:23.200 --> 02:43:23.861]  I think so.
[02:43:38.403 --> 02:43:47.991]  And so the real goal here, and we show this again using their own words, it all comes to Agenda 21 and UNESCO and creating this new world order that they call it.
[02:43:47.991 --> 02:43:58.399]  And actually the globalists are meeting right now at the UN Summit for Education in Korea where they're openly telling you education is going to be a tool to create global citizens, green global citizens.
[02:43:58.399 --> 02:44:00.861]  And Arne Duncan uses the same rhetoric as well.
[02:44:00.861 --> 02:44:03.323]  He gave a speech to UNESCO 2012 where he
[02:44:04.464 --> 02:44:24.047]  About how the federal government was using the schools to turn Americans into green global citizens ready for their green jobs in the green world order and UNESCO he called them his global partner in all of this and Bill Gates the primary financier of Common Core signed a deal with UNESCO in 2004 to develop globalized education and
[02:44:24.407 --> 02:44:48.493]  And it all converges at this point where humanity is totally dumbed down, totally ignorant, and very easy to control, very easy to enslave, and they can't even acquire information and knowledge independently because they're so... And then we're just orderly, orderly euthanized by the big Watson computers, just like the veterans are now on these don't-treat lists, and it's just a formality.
[02:44:48.493 --> 02:44:49.974]  I mean, you can see it.
[02:44:49.974 --> 02:44:50.694]  It's all written.
[02:44:50.694 --> 02:44:51.294]  It's a plan.
[02:44:52.964 --> 02:44:54.245]  What is it like?
[02:44:54.245 --> 02:44:55.946]  Are you a parent?
[02:44:55.946 --> 02:44:57.687]  I am, yeah.
[02:44:57.687 --> 02:44:59.388]  I mean, I've had children.
[02:44:59.388 --> 02:45:01.149]  I plan to have more children.
[02:45:01.149 --> 02:45:04.372]  I'm gonna, as I've said, double down, bet on life, be fully committed.
[02:45:04.372 --> 02:45:05.112]  I'm not gonna give up.
[02:45:05.112 --> 02:45:06.273]  My ancestors didn't.
[02:45:06.273 --> 02:45:08.014]  They faced amazing adversity.
[02:45:08.014 --> 02:45:11.156]  But they could see the adversity and deal with it.
[02:45:11.156 --> 02:45:18.621]  The problem is, is this velvet tyranny that's so creeping and wicked and sneaky and encompassing.
[02:45:18.621 --> 02:45:20.863]  How do you get people already in a trance?
[02:45:22.008 --> 02:45:34.296]  Who are as blind and deaf to this as Helen Keller at first, to come out of their shell and realize that you're not attacking them trying to explain that they've been caught in a trap, you're trying to help them.
[02:45:34.296 --> 02:45:37.338]  Because once you realize it's really going on, it's epic!
[02:45:37.338 --> 02:45:38.959]  I mean, I use that word because it is!
[02:45:38.959 --> 02:45:42.202]  It's epic, epic, epic, epic, wild!
[02:45:42.202 --> 02:45:49.607]  I'm in a fantastic dystopian movie, but it's also utopian, and there's so much good stuff,
[02:45:50.367 --> 02:45:54.950]  It's not one way or the other, there's these despots that want to crapple everything.
[02:45:54.950 --> 02:45:56.311]  I'm sorry, that's what they're doing.
[02:45:56.311 --> 02:46:04.716]  And then there's people who want humanity to thrive, and who love humanity, and we're just in this death battle with these people.
[02:46:04.716 --> 02:46:07.318]  I wish folks realized, people ask how I have so much energy.
[02:46:08.118 --> 02:46:13.921]  I mean, when you really read their documents and read your book, it's just, they're so bad!
[02:46:13.921 --> 02:46:16.142]  And they're so creepy!
[02:46:16.142 --> 02:46:19.764]  And they're going to take our cars away where we can't even drive them.
[02:46:19.764 --> 02:46:24.526]  They're going to have forced abortion in the country under Obamacare with regulations, just like China.
[02:46:24.526 --> 02:46:25.927]  People say, oh, that won't happen.
[02:46:25.927 --> 02:46:27.788]  Yeah, and everything else wasn't going to happen either.
[02:46:27.788 --> 02:46:31.910]  It's all going to happen unless we start saying no.
[02:46:31.910 --> 02:46:33.450]  So what do we do to stop it?
[02:46:33.450 --> 02:46:34.671]  Where do you see all this going?
[02:46:36.307 --> 02:46:41.233]  You're absolutely right, Alex, and I think, you know, you made some key points there about waking people up.
[02:46:41.233 --> 02:46:50.784]  I think the facts, you know, if people would read this book with an open mind, again, they can go to the bibliography, they can read the primary source documents themselves, and they've told us where this is all going.
[02:46:50.784 --> 02:46:52.687]  UNESCO, for example, several decades ago.
[02:46:53.187 --> 02:46:56.068]  Developed what they call the World Court Curriculum.
[02:46:56.068 --> 02:47:04.570]  This was developed by Robert Mueller, a disciple of Alice Bailey, the founder of, you know, the Lucifer Publishing Company, who would invite these ascended master spirits.
[02:47:04.570 --> 02:47:05.811]  You can't make that up.
[02:47:05.811 --> 02:47:07.311]  Open Luciferians.
[02:47:07.311 --> 02:47:08.611]  The UN's dedicated to them.
[02:47:08.611 --> 02:47:11.552]  They have a Lucifer Chapel at the New York UN.
[02:47:11.552 --> 02:47:12.812]  I've been inside of it.
[02:47:12.812 --> 02:47:14.273]  Again, you can't even make this stuff up.
[02:47:14.997 --> 02:47:15.757]  That's exactly right.
[02:47:15.757 --> 02:47:20.761]  I mean, if people read Alice Bailey's book, she had an education for the new age, for example.
[02:47:20.761 --> 02:47:24.163]  She tells you we need to beat individualism out of the children.
[02:47:24.163 --> 02:47:30.727]  We need to crush biblical religion so we can move toward this one world, wonderful religion where the UN is going to dictate everything.
[02:47:30.727 --> 02:47:33.649]  We must move away from the archaic, barbaric family structure.
[02:47:34.486 --> 02:47:35.307]  Exactly!
[02:47:35.307 --> 02:47:38.591]  And this has been clear from the very beginning of UNESCO.
[02:47:38.591 --> 02:47:49.684]  Julian Huxley, the first boss of UNESCO, explained the purpose of UNESCO is to seize control of education, create a world humanist religious society where we're all going
[02:47:49.684 --> 02:47:50.285]  I think so.
[02:48:10.666 --> 02:48:16.437]  Deliberately targeted blacks to dumb them down even more so than the rest of the population.
[02:48:16.437 --> 02:48:18.742]  And of course the whole population has been dumbed down.
[02:48:18.742 --> 02:48:20.165]  Blacks were the test subject.
[02:48:20.165 --> 02:48:22.129]  They were the guinea pigs and look what they've done to them.
[02:48:23.072 --> 02:48:23.593]  Exactly.
[02:48:23.593 --> 02:48:26.335]  And you know, we can see the fruits of this craziness all around us.
[02:48:26.335 --> 02:48:28.276]  Our society is falling apart.
[02:48:28.276 --> 02:48:29.658]  Government is out of control.
[02:48:29.658 --> 02:48:32.380]  We have abortions and shootings and murders.
[02:48:32.380 --> 02:48:36.743]  And the globalists openly telling us we're moving toward a world government whether we like it or not.
[02:48:36.743 --> 02:48:42.388]  And the only way to stop this is for people to get educated about the problem so that we can fix the problem.
[02:48:42.388 --> 02:48:47.032]  And people need to realize that this is not some kind of big national accident.
[02:48:47.032 --> 02:48:48.333]  A criminal group of educated
[02:48:48.473 --> 02:48:48.713]  Absolutely.
[02:48:48.713 --> 02:48:52.056]  Well, I don't want to romanticize Vladimir Putin because I trust him about as far as I can throw him.
[02:49:09.612 --> 02:49:16.273]  But they are getting together literal youth camps to get 18 year olds to get married and have kids.
[02:49:16.273 --> 02:49:18.474]  They talk about eugenics.
[02:49:18.474 --> 02:49:21.594]  His best buddy has a TV show on national state-run TV.
[02:49:21.594 --> 02:49:23.074]  Sounds like me.
[02:49:23.074 --> 02:49:26.055]  They're telling the truth.
[02:49:26.055 --> 02:49:27.935]  I think they went through all that hell.
[02:49:27.935 --> 02:49:29.956]  They never really actually fell.
[02:49:29.956 --> 02:49:34.236]  But I really think Alexander Sholtsenitsa and others had a big effect on them.
[02:49:34.236 --> 02:49:36.897]  I know Putin said he was a fan of Sholtsenitsa.
[02:49:36.897 --> 02:49:38.297]  Met with him a lot before he died.
[02:49:39.600 --> 02:49:53.585]  I know liberty, once you've gone to total tyranny, will become very alluring again, and so I know that we can reach out to people in the elite, but when we see Russia going in the opposite of where we're going, we know we're in trouble.
[02:49:54.984 --> 02:49:55.444]  No kidding.
[02:49:55.444 --> 02:49:59.886]  And you know, I went to the first global home education conference in Berlin in 2012.
[02:49:59.886 --> 02:50:01.206]  And there was a lot of Russians there.
[02:50:01.206 --> 02:50:04.688]  And they told me that homeschooling is totally free and wide open in Russia.
[02:50:04.688 --> 02:50:06.328]  That was amazing for me.
[02:50:06.328 --> 02:50:09.529]  Because, you know, like you said, I wouldn't trust Putin as far as I could throw him.
[02:50:09.529 --> 02:50:11.690]  But you gotta judge the tree by its fruits.
[02:50:11.690 --> 02:50:13.451]  He's promoting homeschooling.
[02:50:13.451 --> 02:50:17.952]  He's promoting masculine men and men should be tough and like John Wayne.
[02:50:17.952 --> 02:50:19.313]  I mean, it's the opposite.
[02:50:19.313 --> 02:50:21.814]  Men are good role models and fathers are good.
[02:50:21.814 --> 02:50:22.194]  I mean, it's...
[02:50:23.390 --> 02:50:26.472]  Yep, and in the United States, we're moving toward crushing homeschooling.
[02:50:26.472 --> 02:50:36.901]  The government is becoming extremely hostile, and the talking heads, you know, on MSNBC, telling us that the children belong to the community, and Hillary Clinton with her village to raise a child.
[02:50:36.901 --> 02:50:42.225]  Homeschooling is one of the best options that parents could possibly seize upon right now.
[02:50:42.225 --> 02:50:44.287]  You need to get your kids out of the government school.
[02:50:44.287 --> 02:50:46.008]  You need to teach them to read using phonics.
[02:50:46.008 --> 02:50:47.689]  You need to teach them real history.
[02:50:47.689 --> 02:50:49.231]  You need to teach them the facts.
[02:50:49.231 --> 02:50:51.533]  And that's how we're going to stop this criminal enterprise.
[02:50:52.453 --> 02:50:53.034]  Amazing.
[02:50:53.034 --> 02:50:53.915]  Alex Newman.
[02:50:53.915 --> 02:50:54.455]  The book.
[02:50:54.455 --> 02:50:57.538]  Crimes of the Educators at Infowarsstore.com.
[02:50:59.028 --> 02:51:01.729]  Silver has always been nature's very own antibiotic.
[02:51:01.729 --> 02:51:06.051]  And only one system allows you to generate an endless supply of natural silver solutions.
[02:51:06.051 --> 02:51:07.452]  Silverlungs.com.
[02:51:07.452 --> 02:51:10.113]  You'll find no wild claims or pseudoscience.
[02:51:10.113 --> 02:51:13.115]  Just a lifetime of nano-sized pure silver solutions.
[02:51:13.115 --> 02:51:15.476]  The Silverlungs generator allows you to make your own.
[02:51:15.476 --> 02:51:17.357]  So stop paying for silver solutions.
[02:51:17.357 --> 02:51:22.939]  The unique lung delivery system targets respiratory infections where other silver solutions simply cannot reach.
[02:51:22.939 --> 02:51:26.561]  See the Silverlungs generator and lung delivery system at Silverlungs.com.
[02:51:26.741 --> 02:51:28.783]  That's silverlungs.com.
[02:51:28.783 --> 02:51:32.167]  Did you know some countries are now banning GMO foods?
[02:51:32.167 --> 02:51:33.008]  It's true.
[02:51:33.008 --> 02:51:37.193]  That's why for quality, storable foods, you need ready-made resources.
[02:51:37.193 --> 02:51:43.060]  For over 19 years, we've become the name you can trust for thousands of products, like NuMana Healthy Food Storage.
[02:51:43.300 --> 02:51:47.903]  All new Manna storable foods are non-GMO, non-soy and gluten-free.
[02:51:47.903 --> 02:51:53.286]  Call 800-627-3809 or click readymaderesources.com.
[02:51:53.286 --> 02:51:54.806]  Readymade Resources.
[02:51:54.806 --> 02:51:57.128]  We don't just sell the products, we live it!
[02:52:01.430 --> 02:52:11.035]  And it's that type of behavior that spurred me to do the research to develop a true nutraceutical formula that was designed to smooth out and help children focus.
[02:52:11.035 --> 02:52:13.717]  All of our children are hit with modern mind control.
[02:52:13.717 --> 02:52:17.298]  Television, music, fast food, GMOs, sugars, you name it.
[02:52:17.298 --> 02:52:23.542]  Young humans have not yet developed their nervous system and are being hammered daily by globalist concoctions.
[02:52:23.542 --> 02:52:28.284]  It's no wonder they can't focus and calm down and then are put on dangerous psychotropic drugs.
[02:52:28.564 --> 02:52:34.946]  Working with my team, we set out to find the best formula with the highest quality ingredients that children would actually like and take.
[02:52:34.946 --> 02:52:42.607]  We worked with the leading manufacturer in nutritional supplements that are safe for children to bring you the most affordable and powerful calming formula out there.
[02:52:42.607 --> 02:52:50.049]  Introducing ChildEase with herbs and calming extracts like chamomile and lemon balm and essential nutrients that taste great.
[02:52:50.049 --> 02:52:53.650]  Obtain your ChildEase today at InfoWarsLife.com.
[02:52:53.650 --> 02:52:56.531]  That's ChildEase exclusively at InfoWarsLife.com.
[02:52:57.771 --> 02:53:00.391]  Hunters, anglers, campers, and survivalists.
[02:53:00.391 --> 02:53:01.472]  Get back to nature.
[02:53:01.472 --> 02:53:08.653]  Expand your horizons with the highest quality, most versatile, unique slingshots and sling bows on the market at slingbow.com.
[02:53:08.653 --> 02:53:12.033]  Slingbow products are compact and models start from just $17.98.
[02:53:12.033 --> 02:53:15.514]  They're perfect for your bug out bag or storing in your vehicle.
[02:53:15.514 --> 02:53:19.635]  Give yourself and your loved ones the excitement and tradition of slingbow.
[02:53:19.635 --> 02:53:24.156]  A new frontier in archery and truly modern twist on this primitive survival tool.
[02:53:24.156 --> 02:53:26.796]  Feel the thrill only at slingbow.com.
[02:53:27.253 --> 02:53:29.174]  The economy is teetering on the edge.
[02:53:29.174 --> 02:53:31.355]  Spending and taxes are at all-time highs.
[02:53:31.355 --> 02:53:33.656]  Average Americans are hanging on by their fingertips.
[02:53:33.656 --> 02:53:34.736]  Is the American Dream dead?
[02:53:34.736 --> 02:53:35.697]  Can it be restored?
