[00:00:04.941 --> 00:00:06.242]  Big Brother.
[02:20:57.419 --> 02:20:58.500]  I don't have material.
[02:20:59.528 --> 02:21:10.612]  Said Nasser described to me where to go in Canal Street, what street, what is the name of the store, where to buy the fuse, where to buy the explosives.
[02:21:10.612 --> 02:21:12.052]  I said, great.
[02:21:12.052 --> 02:21:19.914]  I came back from Attica, I went to Canal Street, I bought the fuse, and I went to my handlers in the bureau.
[02:21:19.914 --> 02:21:21.255]  At that time, they said,
[02:21:21.975 --> 02:21:23.597]  It is getting very serious.
[02:21:23.597 --> 02:21:27.301]  We have to bring you up to the ASAC.
[02:21:27.301 --> 02:21:33.487]  The ASAC and the FBI means Assistant Special Agent in Charge.
[02:21:33.487 --> 02:21:39.774]  His name is Carson Danbar and he is in charge of the counter-terrorism in the New York office at the time.
[02:21:41.298 --> 02:21:47.304]  I said, Sayyid Nusayr requested from me to build a bomb, told me where to get the materials.
[02:21:47.304 --> 02:21:48.385]  Here is the fuse.
[02:21:48.385 --> 02:21:49.126]  I got it.
[02:21:49.126 --> 02:21:51.828]  And now I need to know what to do.
[02:21:52.765 --> 02:21:55.146]  He said, I gotta put you on the box.
[02:21:55.146 --> 02:21:56.726]  I said, what do you mean, box?
[02:21:56.726 --> 02:21:58.626]  Gotta put you on a polygraph.
[02:21:58.626 --> 02:22:11.529]  Well, I have been working with you guys almost for a year now, with the Russian squad, with the INS, with the Nusir assassination, and now you're coming to tell me you wanna polygraph me?
[02:22:11.529 --> 02:22:12.450]  You have no trust?
[02:22:12.450 --> 02:22:13.490]  He said, no.
[02:22:13.490 --> 02:22:17.431]  Put me on the polygraph is not gonna get a result, Mr. Carson.
[02:22:17.431 --> 02:22:18.791]  He said, why, Salem?
[02:22:18.791 --> 02:22:22.152]  I said, because I know how to fool the machine.
[02:22:23.795 --> 02:22:27.177]  He said, I don't care, put him on the box.
[02:22:27.177 --> 02:22:34.921]  They got an examiner, put me on the box, and the conclusion came that unconclusive result.
[02:22:34.921 --> 02:22:37.963]  So I went to Mr. Dan Barr, I said, I told you so.
[02:22:37.963 --> 02:22:42.465]  He said, I don't care, put him on another examiner for another telegraph.
[02:22:43.692 --> 02:22:47.353]  I went for the second polygraph, came unconclusive.
[02:22:47.353 --> 02:23:03.657]  He called Washington headquarter for the FBI, brought the head of the examiners from Washington to conduct the test by himself, so it will not be unconclusive as usual.
[02:23:03.657 --> 02:23:11.759]  The gentleman who came from the headquarter rubbed me wrong and he conducted a test and I proved him that I can fool his machine.
[02:23:12.952 --> 02:23:16.815]  And I'm being frank about it because I have nothing to hide.
[02:23:16.815 --> 02:23:25.543]  Yet he came that it is unconclusive, but his feeling is that I am deceptive.
[02:23:25.543 --> 02:23:26.924]  And that became a personal
[02:23:29.233 --> 02:23:31.895]  Disagreement between me and the examiner.
[02:23:31.895 --> 02:23:37.058]  The third exam in one week and it came unconclusive.
[02:23:37.058 --> 02:23:39.860]  But once he go to Washington, I became deceptive.
[02:23:39.860 --> 02:23:40.961]  I said, I really don't care.
[02:23:40.961 --> 02:23:48.265]  And just to be clear, polygraphs are now basically not admissible because all you've got to do is stay upset the entire time at every question.
[02:23:48.265 --> 02:23:49.846]  And then it's just all over the map.
[02:23:49.846 --> 02:23:51.507]  There's other ways to beat them.
[02:23:51.507 --> 02:23:55.510]  They're only there to fool people into thinking that they know you're lying.
[02:23:55.970 --> 02:24:00.713]  They do have some brain scans now that are more accurate, but even those are fraudulent.
[02:24:00.713 --> 02:24:05.496]  It's a quack machine so that they can basically demonize whoever they want.
[02:24:05.496 --> 02:24:09.638]  But regardless, your whole story's come out in the Washington Post, New York Times.
[02:24:09.638 --> 02:24:12.120]  What happened to you was recorded coming up.
[02:24:12.120 --> 02:24:14.001]  You've been proven to be accurate and correct.
[02:24:14.001 --> 02:24:18.384]  I think the polygraph thing is interesting, but not that important in the final equation.
[02:24:18.384 --> 02:24:22.787]  And we have Ahmad Salem, the former Egyptian military colonel.
[02:24:23.675 --> 02:24:25.656]  Worked in intelligence, you name it.
[02:24:25.656 --> 02:24:39.800]  Became a citizen, moved to the U.S., began working with the FBI, infiltrating very dangerous Russian-type assassination groups, then infiltrating radical Islamic groups that were assassinating people, if you just tuned in.
[02:24:39.800 --> 02:24:44.801]  Again, the New York Times, tapes to pick proposal to thwart bomb used in trade center blast.
[02:24:44.801 --> 02:24:46.842]  He's building up to win.
[02:24:46.842 --> 02:24:49.503]  Okay, they've built the bomb, they're real terrorists.
[02:24:50.183 --> 02:24:54.547]  Now let's bust them and the FBI basically lets it go forward.
[02:24:54.547 --> 02:24:56.568]  Continue telling the rest of the story.
[02:24:56.568 --> 02:24:59.731]  Then I want to move forward to the intel that's really important.
[02:24:59.731 --> 02:25:01.112]  Okay.
[02:25:01.112 --> 02:25:06.496]  Because, I mean, your take on ISIS, Obama, the radicalization, all the things that are happening.
[02:25:06.496 --> 02:25:08.618]  Please, Mr. Salem.
[02:25:08.618 --> 02:25:10.199]  Yes, sir.
[02:25:10.199 --> 02:25:11.700]  It came to the point that
[02:25:12.583 --> 02:25:20.786]  Mr. Carson Dunbar started to dislike me personally, that there is three examiners come, unconclusive.
[02:25:20.786 --> 02:25:23.367]  He insists that I wear a wire.
[02:25:23.367 --> 02:25:35.352]  I was working as an intelligence gathering asset, as they described it, and I never had intention to testify and become a star witness and all of the above.
[02:25:35.352 --> 02:25:40.854]  But at that moment, if I wear a wire, as he requested, I will be obligated
[02:25:41.897 --> 02:25:46.205]  I'll become a character witness and I'll be obligated to testify in an open court.
[02:25:47.441 --> 02:25:51.063]  And at that time, I have a family, I have a wife, I have two children.
[02:25:51.063 --> 02:25:59.647]  I don't want to jeopardize their life by disclosing my covert work.
[02:25:59.647 --> 02:26:12.793]  Mr. Dunbar insists, I said, I'm willing to put the, to weave the wire and bring you the information on that tape that Mr. Nusir asked me to build the bomb, if that's what you're concerned about, but I don't testify in court.
[02:26:12.793 --> 02:26:14.234]  He said, no, then go home.
[02:26:14.234 --> 02:26:15.795]  I said, go home?
[02:26:16.909 --> 02:26:20.804]  The people asking me to build a bomb, you're telling me and I'm the only one?
[02:26:22.418 --> 02:26:26.942]  Who is giving you ears and eyes inside the cell, you tell me, go home?
[02:26:26.942 --> 02:26:28.743]  He said, yes, go home.
[02:26:28.743 --> 02:26:30.204]  I said, okay.
[02:26:30.204 --> 02:26:41.573]  And I told the three agents who were standing at the door of Mr. Danbar, Agent John Anisev, Agent Louis Napoli, Detective Louis Napoli, and Agent Nancy Floyd.
[02:26:41.573 --> 02:26:51.101]  I said, okay, I'm going home, but if the bomb got built on, get built, and went off, don't come and knock on my door.
[02:26:51.841 --> 02:26:56.050]  That was November 1992.
[02:26:56.050 --> 02:27:01.842]  December came and I got bombarded by phone calls from the mosque in Queens.
[02:27:02.722 --> 02:27:10.184]  by Mahmood Abu Halima and other members of the cell to come to continue building the bombs and I refused.
[02:27:10.184 --> 02:27:12.384]  I said, I'm scared of the FBI.
[02:27:12.384 --> 02:27:14.965]  They are monitoring me and surveilling me.
[02:27:14.965 --> 02:27:18.006]  And I pulled completely out of the cell.
[02:27:18.006 --> 02:27:23.507]  And that's at the time when Sheikh Omar reached out for Afghanistan.
[02:27:23.507 --> 02:27:27.868]  And I know how his communication to get around being traced.
[02:27:27.868 --> 02:27:28.228]  He was
[02:27:29.168 --> 02:27:38.295]  Going to Osama Bin Laden via fax machine in his bedroom in New Jersey, because I saw that myself, and requested another bomb builder.
[02:27:38.295 --> 02:27:41.478]  And that's when Ramzi Ahmed Youssef came to the country.
[02:27:42.475 --> 02:27:43.376]  We're good to go.
[02:28:01.546 --> 02:28:05.767]  Subpoenaed them, they have their fingerprints, they have the whole information.
[02:28:05.767 --> 02:28:09.269]  But unfortunately, they didn't follow up on them.
[02:28:09.269 --> 02:28:14.910]  Ramzi Ahmad Yusuf came, built the bomb, went off in 1993.
[02:28:14.910 --> 02:28:21.572]  I was in my front room watching TV and then I hear that there is a bomb went off in the World Trade Center.
[02:28:21.572 --> 02:28:26.194]  I called my wife, I said, honey, they did it, it's been built, it's done.
[02:28:27.153 --> 02:28:34.676]  And then, as I expected, they came to knock on my door, come back, because the bomb went off.
[02:28:34.676 --> 02:28:36.897]  This is a crucial point.
[02:28:36.897 --> 02:28:40.279]  It was not a black flag operation.
[02:28:40.279 --> 02:28:42.460]  It's not a false operation.
[02:28:42.460 --> 02:28:50.764]  It's a real, crazy idiots, fanatics, who wanted to commit jihad under the leadership of the police.
[02:28:50.764 --> 02:28:53.325]  Well, sir, sir, I want to be clear and not split hairs here, Colonel.
[02:28:54.125 --> 02:29:07.793]  I consider a false flag when you know something's going on, you've got a $50 billion budget like the FBI and Justice Department have, and then you don't go stop people.
[02:29:07.793 --> 02:29:16.018]  If I know that my neighbor is going to kill his wife tomorrow, he tells me I'm going to kill my wife when she gets home in the garage and says she committed suicide, and then he kills her,
[02:29:16.778 --> 02:29:17.819]  I'm aiding and abetting.
[02:29:17.819 --> 02:29:20.180]  I'm now an accomplice because I didn't do anything.
[02:29:20.180 --> 02:29:21.041]  So that's my point.
[02:29:21.041 --> 02:29:22.802]  Yes, I know they're real crazy jihadis.
[02:29:22.802 --> 02:29:23.783]  I understand that.
[02:29:23.783 --> 02:29:25.804]  I know you tried to stop them.
[02:29:25.804 --> 02:29:28.525]  My point is, that's still a false flag in my view.
[02:29:29.560 --> 02:29:30.981]  Because you let them do it.
[02:29:30.981 --> 02:29:33.181]  But we can come back and argue that point.
[02:29:33.181 --> 02:29:38.263]  I didn't want to move forward how you recorded them to protect yourself and the rest of it.
[02:29:38.263 --> 02:29:44.605]  And then we're going to come back and get into your view on ISIS, the attacks in Paris, Barack Hussein Obama.
[02:29:44.605 --> 02:29:45.946]  I know you want to talk about him.
[02:29:45.946 --> 02:29:48.067]  This is big what's coming up, folks.
[02:29:48.067 --> 02:29:49.487]  We're on the march.
[02:29:49.487 --> 02:29:52.008]  The empire's on the run.
[02:29:52.008 --> 02:29:54.669]  Alex Jones and the GCN Radio Network.
[02:29:59.016 --> 02:30:10.381]  Sold out for weeks due to the difficult and extensive proprietary process behind its creation, the exclusive InfoWars Life Secret 12 formulation is now back in stock in the last limited shipment of 2014.
[02:30:10.381 --> 02:30:24.627]  The most bioactive form that has been created with our proprietary process, this ultra-clean vitamin B12 nutraceutical has been carefully crafted and developed over the last two years and is based on cellular science of how your body actively absorbs essential nutrients.
[02:30:24.627 --> 02:30:27.408]  Secret 12 is taken by mouth, right on the tongue, and then swallowed.
[02:30:27.708 --> 02:30:29.149]  No needles, no injections.
[02:30:29.149 --> 02:30:33.470]  Vitamin B12 deficiency is linked to scores of serious problems.
[02:30:33.470 --> 02:30:43.093]  And Secret 12 is a fusion of two organic proprietary forms of Vitamin B12, bringing you a true nutraceutical quality of Vitamin B12.
[02:30:43.093 --> 02:30:44.173]  Secret 12.
[02:30:44.173 --> 02:30:49.815]  Secret 12 is an excellent Christmas gift and is tailor-made to boost your New Year's resolutions.
[02:30:49.815 --> 02:30:52.176]  Supplies of Secret 12 are very limited.
[02:30:52.176 --> 02:30:54.597]  Secure yours today at InfoWarsLife.com.
[02:30:55.037 --> 02:30:58.139]  Rebecca calling toll free 888-253-3139.
[02:30:58.139 --> 02:31:03.563]  The average person's life is filled with unexpected challenges.
[02:31:03.563 --> 02:31:09.967]  Unlock the energy it takes to defeat these daily beasts with super male or super female vitality.
[02:31:09.967 --> 02:31:14.831]  Specifically designed to assist the body in regulating proper hormone balance.
[02:31:15.071 --> 02:31:19.338]  To create superior vitality in males and females.
[02:31:19.338 --> 02:31:24.186]  Supercharge and conquer your world at Infowarslife.com or call 1-888-253-3139.
[02:31:28.905 --> 02:31:32.567]  The government's Department of Homeland Security is buying up loads of ammo.
[02:31:32.567 --> 02:31:36.849]  At the same time, they're restricting civilians' rights to own and purchase firearms.
[02:31:36.849 --> 02:31:38.610]  Can you put two and two together?
[02:31:38.610 --> 02:31:43.953]  Infidel Body Armor can stop every round, including hollow points and .308 sniper rounds.
[02:31:43.953 --> 02:31:46.475]  It's reasonably priced and fully legal.
[02:31:46.475 --> 02:31:47.616]  But for how long?
[02:31:47.616 --> 02:31:49.837]  Go to InfidelBodyArmor.com.
[02:31:49.837 --> 02:31:54.259]  Spelled I-N-F-I-D-E-L BodyArmor.com.
[02:31:54.259 --> 02:31:56.140]  Infidel Body Armor.
[02:31:56.140 --> 02:31:57.081]  Just won't quit.
[02:31:58.869 --> 02:32:01.532]  Every year we make resolutions to lose weight and get in shape.
[02:32:01.532 --> 02:32:02.953]  And the truth is, it's hard.
[02:32:02.953 --> 02:32:04.635]  Even with diet and exercise.
[02:32:04.635 --> 02:32:09.819]  Because of toxic food in our environment that is stressing our bodies more than ever before.
[02:32:09.819 --> 02:32:16.646]  Working with experts in nutrition and biochemistry, I found that super high quality nutraceuticals, in addition to my diet and exercise,
[02:32:16.946 --> 02:32:19.187]  Worthy answers that synergistically worked.
[02:32:19.187 --> 02:32:26.010]  I can see the drastic changes every day with the amount of weight I've lost, my increased stamina, and more of a twinkle in my eye.
[02:32:26.010 --> 02:32:31.933]  That's why we are now so excited to launch the InfoWars Life Resolution Pack, combining three essential formulations.
[02:32:32.413 --> 02:32:34.795]  Oxygen-Based Cleanser Oxy-Powder.
[02:32:34.795 --> 02:32:37.417]  The Secret 12 Bioavailable Vitamin B12.
[02:32:37.417 --> 02:32:40.320]  And your choice of Super Female or Super Male Vitality.
[02:32:40.320 --> 02:32:47.285]  Now all available at a discounted price to you and your family to bring in the new year and make 2015 a true success.
[02:32:47.285 --> 02:32:48.466]  That's Infowarslife.com or 888-253-3139.
[02:32:48.466 --> 02:32:51.589]  2015 is the year to do it and it all starts at Infowarslife.com.
[02:33:10.523 --> 02:33:14.786]  You are listening to an InfoWars.com Frontline Report.
[02:33:14.786 --> 02:33:21.189]  It's Alex Jones.
[02:33:21.189 --> 02:33:28.374]  Last winter, the FBI was praised for its speed in cracking the case of the World Trade Center bombing and bringing four suspects to trial.
[02:33:28.374 --> 02:33:38.260]  Now, there is some evidence that the FBI may have known of the plot in advance, through an informant, and might, might even have stopped the bombing that killed six people.
[02:33:38.260 --> 02:33:40.221]  Correspondent Jacqueline Adams has the story.
[02:33:42.412 --> 02:33:48.673]  FBI agents might have been able to prevent last February's deadly explosion at New York's World Trade Center.
[02:33:48.673 --> 02:33:57.555]  They discussed secretly substituting harmless powder for the explosives, but they didn't, according to the FBI's own informant, Imad Salem.
[02:33:57.555 --> 02:34:03.116]  Unbeknownst to the FBI at the time, Salem recorded many of his conversations with his handlers.
[02:34:03.116 --> 02:34:07.057]  I'm holding 903 pages of draft transcripts.
[02:34:07.617 --> 02:34:17.983]  William Kunstler represents Sheikh Omar Abdel Rahman and several others charged with conspiring to blow up a series of New York City landmarks four months after the World Trade Center bombing.
[02:34:17.983 --> 02:34:20.604]  That case has not yet gone to trial.
[02:34:20.604 --> 02:34:24.866]  Kunstler confirmed newspaper reports of the Salem transcripts.
[02:34:24.866 --> 02:34:29.689]  In one, Salem complains to an FBI agent, Since the bomb went off, I feel terrible.
[02:34:29.689 --> 02:34:30.329]  I feel bad.
[02:34:30.329 --> 02:34:32.571]  I feel here is people who don't listen.
[02:34:33.151 --> 02:34:34.693]  Alright, let's stop right there!
[02:34:48.646 --> 02:34:55.708]  That's from October 28, 1993, CBS News, using that for archival free speech purposes to analyze historical events.
[02:34:55.708 --> 02:35:06.110]  Since then, they have declassified and released the actual tapes that Ahmad Salam was able to record to protect himself.
[02:35:06.110 --> 02:35:09.411]  And we have some of those clips, if he'd like to go to those.
[02:35:09.411 --> 02:35:14.132]  We have the clip of that very transcript you just heard, but we got cut off by the break.
[02:35:14.132 --> 02:35:14.972]  Those are hard breaks.
[02:35:15.852 --> 02:35:16.432]  Absolutely.
[02:35:16.432 --> 02:35:22.155]  It's not a classic pure false flag where you shoot somebody and then frame somebody else for it.
[02:35:22.155 --> 02:35:34.441]  But in my view, it's still letting it happen, helping them get the bomb together, then having you stand down and not letting you do your job or them not doing their job, and clearly knowing the bombing was coming.
[02:35:35.241 --> 02:35:36.682]  I think that's aiding and abetting it.
[02:35:36.682 --> 02:35:39.383]  And I don't have some dog in the fight to demonize the FBI.
[02:35:39.383 --> 02:35:40.944]  That's a scary organization.
[02:35:40.944 --> 02:35:48.928]  It's just that from the perspective I've got in Oklahoma City and other events, this is something they've done before.
[02:35:48.928 --> 02:35:51.310]  Your take on that, sir?
[02:35:51.310 --> 02:35:51.690]  Yes, sir.
[02:35:53.411 --> 02:36:01.934]  For you to understand what really happened, you need to know how the FBI, the New York office, used to work at that time.
[02:36:01.934 --> 02:36:03.815]  They are two divisions.
[02:36:03.815 --> 02:36:05.876]  Humps and suits.
[02:36:07.034 --> 02:36:14.158]  The Humps is John Antisif and Nancy Floyd and Louis Napoli and Steve Vieira, the special agents.
[02:36:14.158 --> 02:36:22.362]  These are the Humps who sweat on the street, who do their best to protect and clean up American streets.
[02:36:22.362 --> 02:36:32.107]  The suits sitting in their offices, as Mr. Carson Dunbar used to sit in the office, put his legs on the desk and talk from the tip of his nose.
[02:36:33.207 --> 02:36:44.741]  I saw John and Steve Vieira and Nancy Floyd and all of these agents sweating, begging Mr. Danbark to keep me in the cell and continue the investigation.
[02:36:44.741 --> 02:36:47.704]  He said, no, send him home.
[02:36:47.704 --> 02:36:53.330]  And when the bomb went off, he sent the agents to bring me back to go back undercover.
[02:36:54.332 --> 02:36:58.775]  So, I wouldn't throw the blame on the FBI, period.
[02:36:58.775 --> 02:37:04.619]  The listeners and you would like to understand because I was there.
[02:37:04.619 --> 02:37:09.042]  I walked the walk and I talked the talk and I am not afraid of nobody.
[02:37:09.042 --> 02:37:17.268]  If I am afraid, I wouldn't go undercover with assassins and evildoers hiding behind the name of Islam.
[02:37:19.269 --> 02:37:29.257]  These people, I mean, the FBI, with their fight between the management and, of course, today it's a whole different story.
[02:37:29.257 --> 02:37:33.380]  At that time, in the 90s, terrorism was something brand new.
[02:37:33.380 --> 02:37:41.967]  And for them to hear that somebody got orders to build a bomb and go in Manhattan and so on, it is crazy for them.
[02:37:41.967 --> 02:37:45.410]  But I wouldn't throw the blame on the special agents.
[02:37:46.150 --> 02:37:48.171]  I understand you're saying it's the bureaucracy.
[02:37:48.171 --> 02:37:50.472]  That's what the late John O'Neill said.
[02:37:50.472 --> 02:37:51.833]  Did you ever talk to John O'Neill?
[02:37:51.833 --> 02:38:04.240]  Because he gave a speech in England months before he died saying, and he was of course the Deputy Director of the FBI, the head of counterterrorism, for those that don't know, the government's going to let Al Qaeda attack us to take liberties.
[02:38:04.240 --> 02:38:05.781]  A big change is coming.
[02:38:05.781 --> 02:38:11.243]  He quits the FBI, goes to work at the World Trade Center the week of 9-11 and then dies in it.
[02:38:12.264 --> 02:38:13.345]  I mean, this is bizarre.
[02:38:13.345 --> 02:38:26.235]  So let's put bookends on the 93 event and then give us your incredible info and expertise on what's happening in the Middle East, what Barack Obama really stands for, ISIS, all of it.
[02:38:26.235 --> 02:38:28.296]  I'm going to give you the floor, sir.
[02:38:28.296 --> 02:38:30.558]  This is one very important point.
[02:38:30.558 --> 02:38:32.980]  I would like to explain it to your listeners.
[02:38:35.405 --> 02:38:43.712]  Why President Barack Hussein not hitting hard on the terrorists and on ISIS?
[02:38:43.712 --> 02:38:48.275]  And I know it sounds crazy, but bear with me.
[02:38:48.275 --> 02:38:53.019]  President Barack was born after his older brother Malik.
[02:38:53.911 --> 02:39:01.096]  The father, Mr. Hussein, named his son Malik, and that's one of God's names in Islam.
[02:39:01.096 --> 02:39:04.058]  The second son, he named him Burak.
[02:39:04.058 --> 02:39:06.240]  What does Burak mean?
[02:39:06.240 --> 02:39:16.948]  Burak is the right Prophet Muhammad, and we can see Mr. Malik sitting with Mr. Obama, visiting him in the White House.
[02:39:16.948 --> 02:39:20.811]  Mr. Malik is in charge of the Muslim Brotherhood in Africa.
[02:39:21.491 --> 02:39:36.081]  There's a lot of finances going on through Mr. Malik, and we can see him in another picture holding the Yemenian dagger on his waist, and he is a big supporter to the Muslim Brotherhood.
[02:39:36.081 --> 02:39:39.304]  And that explains that Mr. Barack
[02:39:40.114 --> 02:39:44.117]  Hussein is not hitting hard on the Muslim Brotherhood.
[02:39:44.117 --> 02:39:48.540]  On the contrary, he took them off the terrorist list.
[02:39:48.540 --> 02:39:54.504]  For years and years, the Muslim Brotherhood is on the terrorist list around the world.
[02:39:54.504 --> 02:39:56.906]  In the Arab world, who knows them best?
[02:39:57.526 --> 02:40:06.018]  But Mr. Barack decided to take them off the terrorist list and start to be sponsoring them and put them in charge of Egypt.
[02:40:06.018 --> 02:40:08.261]  Again, it's the Egyptian population.
[02:40:08.261 --> 02:40:09.984]  I am originally Egyptian.
[02:40:09.984 --> 02:40:13.308]  I have ears and eyes on the roads of Egypt.
[02:40:13.929 --> 02:40:16.052]  On a minute by minute.
[02:40:16.052 --> 02:40:23.240]  And I know that every Egyptian dislike the decision of putting the Muslim Brotherhood in charge of Egypt.
[02:40:23.240 --> 02:40:26.483]  But that's the way Mr. Barack wanted to be.
[02:40:26.483 --> 02:40:31.509]  It took one year and the entire population ripped the Muslim Brotherhood off.
[02:40:32.654 --> 02:40:38.077]  They're taking over the government in Egypt, and now they are in trial in jail.
[02:40:38.077 --> 02:40:38.898]  Guess what?
[02:40:38.898 --> 02:40:45.562]  When Bashar Barak slowed down in his support to the Muslim Brotherhood, they threatened him.
[02:40:45.562 --> 02:40:49.824]  And I have that front page in Al-Ahram newspaper.
[02:40:49.824 --> 02:40:52.826]  Muslim Brotherhood threatening Obama.
[02:40:52.826 --> 02:40:58.809]  If he stops supporting them, they will release secret documents to put him in prison.
[02:40:58.809 --> 02:41:00.571]  Verbatim words.
[02:41:01.591 --> 02:41:09.779]  Our listeners and our media in America, the mainstream media, will not put that, will not like to hear that.
[02:41:09.779 --> 02:41:10.760]  They don't want to hear it.
[02:41:10.760 --> 02:41:23.212]  And by the way, Colonel, Ahmad Salam, very famous FBI informant, infiltrator of assassin groups, you name it, successfully helping send him to prison, infiltrating the World Trade Center bombing of 93, if you just joined us.
[02:41:24.213 --> 02:41:32.859]  I've interviewed Dr. Jerome Corsi, I've interviewed Colonel Schaeffer, and I've had a bunch of other sources off record in Congress, in the Senate.
[02:41:32.859 --> 02:41:40.624]  Everything he's saying, I heard two years ago, before it was even in the Egyptian newspapers, they have Obama's family.
[02:41:41.775 --> 02:41:44.096]  Not just his brother, but Odinga and others.
[02:41:44.096 --> 02:41:48.339]  They're the ones that did the uprisings in Kenya and tried to basically overthrow it.
[02:41:48.339 --> 02:41:49.420]  This is incredible.
[02:41:49.420 --> 02:41:55.243]  And they're siphoning tens of millions a month up to the Muslim Brotherhood in an attempted takeover.
[02:41:55.243 --> 02:41:57.384]  And when I first learned about this, I couldn't believe it.
[02:41:57.384 --> 02:41:58.345]  That a U.S.
[02:41:58.345 --> 02:42:05.089]  President, bare minimum, is being blackmailed by the Muslim Brotherhood to carry all this out.
[02:42:05.089 --> 02:42:06.710]  I mean, it's really happening.
[02:42:08.075 --> 02:42:11.217]  I always thought that would be like Islamophobia or something.
[02:42:11.217 --> 02:42:12.178]  I just couldn't believe it.
[02:42:12.178 --> 02:42:13.819]  It was too big a conspiracy.
[02:42:13.819 --> 02:42:15.099]  Now it's admitted.
[02:42:15.099 --> 02:42:16.240]  So break down.
[02:42:16.240 --> 02:42:27.487]  I mean, so what you're saying is the intel from Egypt, where you were a colonel in intelligence, is that Obama is being blackmailed or is he a willing accomplice of the radical jihadist?
[02:42:28.613 --> 02:42:30.554]  First, I would like to correct one thing.
[02:42:30.554 --> 02:42:32.616]  I'm not a colonel in the intelligence.
[02:42:32.616 --> 02:42:34.217]  It's an honor.
[02:42:34.217 --> 02:42:35.778]  I wouldn't assume it.
[02:42:35.778 --> 02:42:37.059]  I am not in the intelligence.
[02:42:37.059 --> 02:42:41.402]  Well, I just read the New York Times you were a colonel that worked in intelligence and other operations.
[02:42:41.402 --> 02:42:44.704]  No, I am not an intelligence officer.
[02:42:44.704 --> 02:42:48.727]  I have so many friends since I served in the military.
[02:42:48.727 --> 02:42:54.570]  They were serving me in small units and they went to intelligence and we have friendly connections.
[02:42:54.570 --> 02:42:55.951]  Sure, so the New York Times got that wrong.
[02:42:55.951 --> 02:42:58.113]  What was your role as a colonel in the Egyptian Army?
[02:42:58.913 --> 02:43:09.396]  I was in the Arms Ammunition Division, and I was in charge, and I was in the Special Ops, but I was not an intelligence officer.
[02:43:09.396 --> 02:43:13.457]  I want to clear this point quickly.
[02:43:13.457 --> 02:43:15.818]  Mr. Barack Obama's upbringing
[02:43:16.974 --> 02:43:30.487]  With a father who believed in fanaticism to the point that he named his first son Malik, on God's name, and the second son Buraq, which is the right of Prophet Muhammad, and then
[02:43:31.613 --> 02:43:40.700]  He was growing up in this environment as a Muslim and when he came to the United States, let us see, he decided to be Christian.
[02:43:40.700 --> 02:43:41.941]  I'll go for that.
[02:43:41.941 --> 02:43:45.924]  But what kind of church Mr. President went to?
[02:43:45.924 --> 02:43:47.325]  Mr. White is a fanatic.
[02:43:49.329 --> 02:43:55.053]  Priest who is condemning America and going against America.
[02:43:55.053 --> 02:43:57.615]  Mr. Barack's heart is a Muslim.
[02:43:57.615 --> 02:44:11.665]  I have no problem with that because I am a Muslim myself, but don't go to the fanatics, take them over terrorist list, start supporting them, and then I have to pay the price as an American citizen.
[02:44:11.665 --> 02:44:14.087]  We are paying the price for
[02:44:15.285 --> 02:44:18.306]  Increasing the power of the Muslim Brotherhood.
[02:44:18.306 --> 02:44:28.610]  The Muslim Brotherhood, as I said, comes from the roots of, or they are the roots of ISIS.
[02:44:28.610 --> 02:44:36.073]  If you go to the ISIS tree, and I can see the ISIS tree, it started from the bottom.
[02:44:37.689 --> 02:44:38.450]  I think?
[02:44:52.264 --> 02:44:54.465]  Mohammed Abdel Salam.
[02:44:54.465 --> 02:45:11.991]  Mohammed Abdel Salam is the first one who switched the Muslim Brotherhood from being an organization fighting the British occupation during the Nasser era into a violent organization and they attempted to assassinate Jamal Abdel Nasser.
[02:45:11.991 --> 02:45:13.612]  They attempted to assassinate
[02:45:14.432 --> 02:45:29.858]  I'm going to say that until the blind Sheikh succeeded to do it and he was elected the Prince of Jihad on the global level and for a long time the blind Sheikh after
[02:45:30.638 --> 02:45:33.760]  God help me to put him in jail.
[02:45:33.760 --> 02:45:44.565]  He was running his organization through Lynn Stewart, his attorney, by making press releases to give orders to his followers in Egypt.
[02:45:44.565 --> 02:45:51.809]  I want to shift gears back to my statement though, when I described Jerome Corsi, World End Daily, their investigations, saying basically what you said, getting back to
[02:45:51.889 --> 02:45:54.852]  Yes, he is being blackmailed, but he put himself in that position.
[02:46:15.433 --> 02:46:19.438]  I understand, so he was a willing accomplice and then now he's being blackmailed.
[02:46:19.438 --> 02:46:31.412]  Now he's being blackmailed and that's why he stopped the Apache helicopters to go to Egypt and alienated the United States from the entire Arab world.
[02:46:31.412 --> 02:46:33.134]  Egypt is the heart of the Arab world.
[02:46:33.855 --> 02:46:52.768]  Saudi Arabia, Iran, Dubai, all surrounding Egypt and now they are pulling out of the United States and Mr. Putin jumping in head down and start to send the Egyptian people now eating caviar once a week by Mr. Putin.
[02:46:52.768 --> 02:46:54.109]  Why he's doing that?
[02:46:54.109 --> 02:46:57.271]  He's taking the opportunity that Mr. Obama is no longer a
[02:47:01.729 --> 02:47:04.512]  What do you think the grand strategy is to overthrow Egypt?
[02:47:04.512 --> 02:47:06.975]  That sounds completely insane but they tried it.
[02:47:06.975 --> 02:47:11.219]  It lasted for one year until 20 million people hit the streets.
[02:47:11.219 --> 02:47:16.806]  I mean, why would Obama want to put people in charge that were crucifying Christians in the streets for no reason?
[02:47:16.806 --> 02:47:17.146]  Why?
