[00:00:05.031 --> 00:00:06.332]  Big Brother.
[03:01:54.292 --> 03:01:55.913]  The pipe bombs were inert, by the way.
[03:01:55.913 --> 03:01:58.334]  That's a sign of false flag.
[03:01:58.334 --> 03:02:04.757]  The fact that he couldn't have built that toy car remote bomb, he had no electronics, means that there were other people involved.
[03:02:05.350 --> 03:02:07.091]  Which they're not looking for.
[03:02:07.091 --> 03:02:08.552]  So this was clearly a false flag.
[03:02:08.552 --> 03:02:14.256]  But I think it's important to realize that they used terrorism was sacrificed in here.
[03:02:14.256 --> 03:02:14.697]  It's true.
[03:02:14.697 --> 03:02:19.961]  There's a disadvantage in having in ginning up an anti-immigrant reaction to this.
[03:02:19.961 --> 03:02:27.646]  But remember, the key aspect was the ATF kept saying this was a legally acquired gun in California, the toughest of all gun states.
[03:02:27.646 --> 03:02:31.529]  This was completely tailored to make sure that we have to take down
[03:02:31.989 --> 03:02:34.932]  That no gun control is safe for assault weapons.
[03:02:34.932 --> 03:02:36.013]  We have to ban them.
[03:02:36.013 --> 03:02:38.095]  We gotta have more.
[03:02:38.095 --> 03:02:43.640]  And more, but not only that, I think they're saying that gun laws don't stop it.
[03:02:43.640 --> 03:02:46.362]  We've got to actually ban assault weapons.
[03:02:46.362 --> 03:02:48.484]  That's why the New York Times came out for the ban.
[03:02:48.484 --> 03:02:50.946]  That's why Huffington Post came out for the actual confiscation.
[03:02:50.946 --> 03:02:52.127]  This is their time to declare it.
[03:02:52.127 --> 03:02:53.569]  You see the scripting.
[03:02:53.569 --> 03:02:53.709]  Yeah.
[03:02:55.490 --> 03:03:00.733]  I think there are compromises they do if they continue to throw white Christians at us.
[03:03:00.733 --> 03:03:04.095]  You know, it looks more like a government operation.
[03:03:04.095 --> 03:03:07.977]  They're mixing up, and I don't think they can absolutely control.
[03:03:07.977 --> 03:03:14.200]  They've got, as I say... Sure, they're testing, too, when their real season of false flag comes, what the fish are biting on.
[03:03:16.019 --> 03:03:17.700]  Exactly, yes.
[03:03:17.700 --> 03:03:22.081]  Now, as I say, I don't think it's going to come up to gun control.
[03:03:22.081 --> 03:03:33.386]  You know, at best, the next thing they want is registration, and we could see, I want all assault weapons registered, but it's not going to get to confiscation, I can assure everyone.
[03:03:33.686 --> 03:03:34.346]  Well, I agree.
[03:03:34.346 --> 03:03:37.568]  These people are scientists and everything they do is beta test over and over again.
[03:03:37.568 --> 03:03:40.970]  You see it getting more intense, but it's beta testing into the future.
[03:03:40.970 --> 03:03:48.394]  But they're just trying to shut down the economy with Obamacare and with welfare and all the rest of it to make us dependent.
[03:03:48.394 --> 03:03:49.974]  But certainly an interesting time.
[03:03:49.974 --> 03:03:51.515]  Watch what's happening with Russia and Syria.
[03:03:51.515 --> 03:03:53.156]  That, for me, is the big hot button.
[03:03:53.156 --> 03:03:54.897]  Joel Skousen, thank you so much.
[03:03:54.897 --> 03:03:56.538]  You've got about 60 seconds left.
[03:03:56.538 --> 03:03:58.659]  What else is going on over at World Affairs Brief right now?
[03:04:01.055 --> 03:04:02.675]  Well, let's see.
[03:04:02.675 --> 03:04:12.038]  We are doing a lot to cover this election, especially how they're trying to take down Donald Trump without success.
[03:04:12.038 --> 03:04:19.900]  And as I said, I'm focusing a lot on what they're going to do as an alternative to Bush, who isn't going to fly.
[03:04:19.900 --> 03:04:22.881]  I think it's going to be very interesting to watch this.
[03:04:25.566 --> 03:04:35.170]  primary process because as I've said in the World Affairs Brief, there's over 1,200 delegates in the primary process that come from blue states, that is, liberal Republican states.
[03:04:35.170 --> 03:04:46.835]  They outnumber the conservative states, the red states, by about 54 to 46 percent of the 1,100 delegates for red state Republicans.
[03:04:46.835 --> 03:04:52.778]  And that means that they keep people like Rubio, who could take the Florida primary, Kasich, who could take the
[03:04:53.698 --> 03:04:56.519]  Hold on, finish this thought and we'll hand the baton to David Knight.
[03:04:56.519 --> 03:04:58.640]  He'll be with us and have comments.
[03:04:58.640 --> 03:05:03.222]  I'm a proud Muslim, but you don't have to share my faith to share my disgust.
[03:05:03.222 --> 03:05:13.807]  That was written by Hillary Clinton's right-hand woman, Huma Abedin, who pinned the email in response to Donald Trump's recent proposition to impose a complete and total shutdown of Muslims entering the United States.
[03:05:13.807 --> 03:05:21.330]  You know, it was the FBI director, the head of counterterrorism, and Homeland Security who all said under oath that they cannot properly vet people coming in from Syria.
[03:05:21.610 --> 03:05:23.031]  But let's take a look at Ms.
[03:05:23.031 --> 03:05:24.011]  Abedin.
[03:05:24.011 --> 03:05:32.395]  Back in 2012, five Republicans sent a letter to the Department of Homeland Security, noting that three of her family members had very close ties to the Muslim Brotherhood.
[03:05:32.395 --> 03:05:35.876]  She was also intimately involved in Hillary Clinton's email scandal.
[03:05:35.876 --> 03:05:37.717]  And while she was at the State Department, Ms.
[03:05:37.717 --> 03:05:42.579]  Abedin helped our country cozy up to Sheikh Yusuf al-Khawardi, a promoter of jihadist terror.
[03:05:42.759 --> 03:05:47.564]  And one of her many accomplishments while at the State Department was helping destroy the country of Libya.
[03:05:47.564 --> 03:05:51.188]  I'm sure her and her Muslim Brotherhood friends are very proud of that achievement.
[03:05:51.188 --> 03:05:55.412]  Just imagine what she can do when her best pal Hillary Clinton gets into the White House.
[03:05:55.412 --> 03:05:56.753]  Rob Dew reporting for InfoWars.com
[03:05:58.379 --> 03:06:01.902]  When cells become toxic, they die early and aging sets in.
[03:06:01.902 --> 03:06:10.148]  No one has put together a formula that focuses directly on brain health, nerve growth factors, and optimizing your cellular energy at the same time.
[03:06:10.148 --> 03:06:15.552]  Just one of the key compounds, BioPQQ, is backed by major clinical studies.
[03:06:15.552 --> 03:06:18.094]  You want the best that's out there at the lowest price anywhere?
[03:06:18.094 --> 03:06:20.195]  We now have the synergistic solution.
[03:06:20.195 --> 03:06:24.398]  Secure your DNA force today at InfoWarsLife.com or call toll-free 888-253-3139.
[03:06:28.266 --> 03:06:29.366]  Brain Force is here.
[03:06:29.366 --> 03:06:31.587]  Ladies and gentlemen, I've been on this the last few months.
[03:06:31.587 --> 03:06:36.569]  You've probably noticed I've been more focused, less brain fog, more energy, and it's because of Brain Force.
[03:06:36.569 --> 03:06:39.851]  There's always hidden additives in your food, even organic food has hidden additives.
[03:06:39.851 --> 03:06:43.332]  Staring at the computer all day, working, doing good, you're still damaging your brain.
[03:06:43.332 --> 03:06:45.093]  Ultimately, we've all been dumbed down to some degree.
[03:06:45.333 --> 03:06:46.253]  It doesn't have stimulants.
[03:06:46.253 --> 03:06:47.454]  It doesn't have garbage in it.
[03:06:47.454 --> 03:06:49.434]  It has natural things that do it clean.
[03:06:49.434 --> 03:06:56.177]  You will find Brain Force and other game-changing products at Infowarslife.com or call 888-253-3139.
[03:06:56.177 --> 03:07:01.218]  A clean, toxic-free body is the foundation of true health.
[03:07:01.218 --> 03:07:02.919]  Deep Cleanse by Infowarslife.com.
[03:07:03.579 --> 03:07:10.585]  A scientifically formulated blend of nanocolloidal zeolites and organic ingredients that aid the body in cleansing chemicals and toxic metals.
[03:07:10.585 --> 03:07:15.909]  Using our proprietary multi-step extraction technology, Deep Cleanze is our most affordable all-in-one cleanser.
[03:07:15.909 --> 03:07:24.916]  With concentrated organic compounds like cilantro, milk thistle, fulvic acid, orange peel, zeolites and others, Deep Cleanze doesn't hold back.
[03:07:25.336 --> 03:07:34.203]  Instead of buying five, six, or even seven different cleansing products, we use decades-old scientific research to put together the Rolls-Royce of all-in-one cleansing.
[03:07:34.203 --> 03:07:41.288]  Look, there's a reason Deep Cleanse is the only product on the market that uses our proprietary SpiteGerex herbal processing technique.
[03:07:41.288 --> 03:07:46.672]  We use only the highest quality organic herbs, backed by serious research, and we still bring it to you with the best.
[03:07:46.952 --> 03:07:52.578]  If you wish to find deep cleanse and experience the all-in-one cleansing, visit InfoWarsLife.com.
[03:07:52.578 --> 03:07:54.520]  That's InfoWarsLife.com or call 888-253-3139.
[03:08:08.223 --> 03:08:09.243]  You want answers?
[03:08:09.243 --> 03:08:10.744]  Well, so does he.
[03:08:10.744 --> 03:08:13.325]  It's Alex Jones.
[03:08:13.325 --> 03:08:15.726]  That's right, it's Alex Jones!
[03:08:15.726 --> 03:08:20.967]  David Knight is going to be hosting the rest of the hour, but a lot of days we end up overlapping into the fourth hour, obviously.
[03:08:20.967 --> 03:08:22.448]  Some days I'll continue to host the fourth hour.
[03:08:23.548 --> 03:08:25.229]  But David's got a ton of news coming up.
[03:08:25.229 --> 03:08:32.891]  He'll be commenting on what Joel Skousen is discussing here in just a moment as we finish up my part of the transmission.
[03:08:32.891 --> 03:08:34.972]  But we're talking about these purple states.
[03:08:34.972 --> 03:08:35.912]  They're not Democrat.
[03:08:35.912 --> 03:08:36.933]  They're not Republican.
[03:08:36.933 --> 03:08:40.894]  They're kind of these swing states that are partially Republican.
[03:08:42.205 --> 03:08:46.986]  And Joel Scouser was getting into that, being the key battle for who they end up nominating.
[03:08:46.986 --> 03:08:54.868]  Also, a question I have for Joel, because I saw it this morning, I didn't cover it, it was in my stack, but we're covering it now.
[03:08:54.868 --> 03:09:00.609]  Yeah, Donald Trump's thinking about, we may have to shut down parts of the internet in some places to stop these people.
[03:09:00.609 --> 03:09:02.750]  And again, that'll be used to say he's anti-free speech.
[03:09:02.750 --> 03:09:05.710]  I would ask him next time he's on, what do you mean shut down the internet?
[03:09:05.710 --> 03:09:08.271]  You mean in certain third world war zones?
[03:09:09.349 --> 03:09:12.112]  Because, you know, that's a pretty bold statement.
[03:09:12.112 --> 03:09:16.115]  You know, Hillary's saying, restrict the internet, but she means our speech.
[03:09:16.115 --> 03:09:17.617]  And she admits she means our speech.
[03:09:17.617 --> 03:09:20.800]  So very, very dangerous, some of these statements.
[03:09:20.800 --> 03:09:22.942]  Joel Skousen, finish up your Purple State breakdown.
[03:09:23.971 --> 03:09:32.497]  Well, the important thing to realize is that if a person doesn't get an outright win in eight primaries, then they cannot be nominated for president.
[03:09:32.497 --> 03:09:48.489]  So you're going to look to these people who, like Rubio and Kasich, who might win in their individual, to hand their votes to someone that they want, like Christie, who I think is going to win a few, and that will beef him up enough to be able to be nominated for president.
[03:09:48.489 --> 03:09:50.731]  Somehow they're going to dump Trump.
[03:09:50.731 --> 03:09:53.293]  I can tell you that he's not going to be the nominee.
[03:09:53.573 --> 03:09:55.874]  You're saying they're going to gerrymander it somehow.
[03:09:55.874 --> 03:09:56.255]  That's right.
[03:09:56.255 --> 03:09:57.815]  They're going to gerrymander this thing.
[03:09:57.815 --> 03:10:04.039]  And I think it's very important to watch this because I'll tell you, the Tea Party is going to be outraged when they see this happen.
[03:10:04.039 --> 03:10:12.644]  They're going to realize, boy, the system really is rigged and it doesn't look like... And that's when Obama would do a new Oklahoma City to blame us.
[03:10:12.644 --> 03:10:12.844]  Yes.
[03:10:13.769 --> 03:10:20.331]  I want to also mention before we close here that the National Front in France just won the latest regional election.
[03:10:20.331 --> 03:10:28.413]  They are now almost as big as the other two major parties, and this really has the establishment worried in Europe.
[03:10:28.413 --> 03:10:38.015]  This goes to the thing that I've long predicted, as Helmut Kohl told the Maastricht Conference in 1997, if you don't do this voluntarily,
[03:10:38.755 --> 03:10:40.055]  There's going to be war.
[03:10:40.055 --> 03:10:42.736]  The only other alternative to the EU is war.
[03:10:42.736 --> 03:10:49.979]  And so I think what he means, of course, as a globalist, is we're going to give you a war to force you into a major global government.
[03:10:49.979 --> 03:10:55.800]  And although I still think that this is a few years off, Alex, it's coming as sure as we're living here today.
[03:10:55.800 --> 03:10:59.802]  Well, the new Attorney General that wants to restrict free speech, I totally agree with you, Joel Skousen.
[03:11:00.862 --> 03:11:04.803]  Tipped her hand when she said her biggest fear is retaliatory strikes on Muslims.
[03:11:04.803 --> 03:11:14.587]  Well, A, I don't want anything to happen to random innocent Muslims as well, especially the ones being preyed on by the Wahhabis our government's been funding that have killed hundreds of thousands of them in Libya and Syria.
[03:11:14.587 --> 03:11:24.770]  But she tips her hand, the perfect thing out of this could be a false flag with a bunch of Muslim school kids or something mowed down by some right winger they're winding up right now.
[03:11:25.330 --> 03:11:33.016]  Or some patsy, or maybe they go all the way with a false flag, and then they can come in and come together and take our guns in the name of unity.
[03:11:33.016 --> 03:11:42.864]  I mean, I really see that, and I really just feel, in the tea leaves, looking at all the pieces, that we're going into a false flag to blame the patriots.
[03:11:42.864 --> 03:11:47.948]  Or they could have a giant Muslim attack against Muslims in Europe to demonize Le Pen.
[03:11:49.329 --> 03:11:53.232]  In the calculus, I see they need that, and that would really help them.
[03:11:53.232 --> 03:11:56.815]  Now, maybe if they know we're there watching and folks aren't going to buy it, maybe they won't.
[03:11:56.815 --> 03:11:58.416]  What do you say, Joel Schausen?
[03:11:58.416 --> 03:12:09.424]  No, I think, in fact, I wrote about this in the World Affairs Brief, that when the Paris attacks, they dropped this passport showing that one of the attackers, the suicide bombers, had come in as a refugee.
[03:12:09.424 --> 03:12:12.446]  And it, of course, accelerated the anti-Muslim movement there.
[03:12:12.446 --> 03:12:13.967]  And I thought, what could they be doing?
[03:12:13.967 --> 03:12:14.908]  They don't want to do this.
[03:12:14.908 --> 03:12:16.549]  They want to have more Muslims coming in.
[03:12:17.309 --> 03:12:30.261]  But in a sense, I thought just as you did here, they could very well capitalize on an anti-Muslim sentiment by then demonizing those in the name of hate speech who hate Muslims or who attack Muslims.
[03:12:30.261 --> 03:12:36.887]  And they might very well have black operations attack Muslims so that they can make them a protected class.
[03:12:36.887 --> 03:12:41.051]  So they have multiple ways to run this and they win either way.
[03:12:42.210 --> 03:12:43.631]  They're very, very devious.
[03:12:43.631 --> 03:12:44.131]  Wow.
[03:12:44.131 --> 03:12:44.612]  All right.
[03:12:44.612 --> 03:12:46.373]  Joel Skousen, thank you for all the time.
[03:12:46.373 --> 03:12:48.475]  WorldAffairsBrief.com.
[03:12:48.475 --> 03:12:49.115]  Great job over there.
[03:12:49.115 --> 03:12:50.736]  Look forward to speaking to you soon.
[03:12:50.736 --> 03:12:52.378]  Thank you, Alex.
[03:12:52.378 --> 03:12:56.140]  I'll tell you, folks, trying to figure out the truth is interesting.
[03:12:56.140 --> 03:12:59.363]  It's exciting and also gives me a headache sometimes.
[03:12:59.363 --> 03:13:04.486]  All I know is I'm sick of looking at Hillary Clinton and I'm sick of looking at Barack Obama and I want
[03:13:06.038 --> 03:13:07.979]  Trump to be a good guy.
[03:13:07.979 --> 03:13:12.221]  In ways he says such wild stuff it makes me think he's real.
[03:13:12.221 --> 03:13:15.102]  Then he says wild stuff and it makes me think, what's going on?
[03:13:15.102 --> 03:13:22.425]  And the fact that he's smart enough through people to reach out to us, I just... Here's the bottom line.
[03:13:22.425 --> 03:13:24.746]  I'm above my pay grade right now.
[03:13:24.746 --> 03:13:25.666]  I'm in over my head.
[03:13:25.666 --> 03:13:27.347]  But then what makes me even more concerned is...
[03:13:28.194 --> 03:13:37.738]  I've had dinner with top rocket scientists, top former NASA people, billionaires, top writers, top researchers, media heads, and I'm just as smart as they are.
[03:13:37.738 --> 03:13:46.402]  And I'm more informed because my business is immersing myself four or five hours a day when I get off air, mainly, and at night, not so much in the morning anymore.
[03:13:46.402 --> 03:13:47.382]  I still do that for about an hour.
[03:13:47.382 --> 03:13:49.563]  I study like four hours every morning.
[03:13:49.563 --> 03:13:51.144]  I don't do that anymore.
[03:13:51.144 --> 03:13:51.844]  And I just can't.
[03:13:51.844 --> 03:13:52.344]  I go crazy.
[03:13:54.853 --> 03:13:56.658]  It's just so, so out of control.
[03:13:56.658 --> 03:13:57.501]  But that's the answer.
[03:13:57.501 --> 03:14:01.752]  Create the crisis and then offer world government as the solution to it.
[03:14:03.339 --> 03:14:09.361]  I want to get comments before I hand the baton from David Knight, who is in the Situation Room.
[03:14:09.361 --> 03:14:12.342]  Again, I'm in the War Room, as we call it, here at InfoWars.
[03:14:12.342 --> 03:14:22.505]  If you're a radio listener, don't forget we simulcast full video from multi-studios and with reporters on the ground around the country and the world at InfoWars.com forward slash show.
[03:14:22.505 --> 03:14:24.206]  We now take you back to David Knight.
[03:14:24.206 --> 03:14:27.627]  David, what do you think about what you heard Joel Skousen and I just talk about?
[03:14:28.305 --> 03:14:33.988]  Well, Alex, I think that clearly Trump's remarks, I think, will actually make him more popular.
[03:14:33.988 --> 03:14:38.130]  I'm surprised to see that it wasn't covered at all by most people.
[03:14:38.130 --> 03:14:46.914]  We covered a little bit, but most of the press did not talk about Rand Paul when he introduced a bill to do precisely what Donald Trump said he would do last night.
[03:14:47.614 --> 03:14:55.880]  The difference is, is that Rand Paul's bill was more focused, more carefully worded, it wasn't controversial, and just didn't get the press exposure.
[03:14:55.880 --> 03:15:00.064]  And of course, he only had nine senators join with him to do that.
[03:15:00.064 --> 03:15:08.630]  Basically, what it would do is suspend the issuance of visas to refugees from Syria and up to 30 other countries, unless they had strict background checks.
[03:15:08.630 --> 03:15:10.592]  He introduced that bill back on November 16th.
[03:15:10.592 --> 03:15:11.793]  That makes sense.
[03:15:11.793 --> 03:15:12.774]  Yeah, he introduced that.
[03:15:12.774 --> 03:15:15.316]  And here's the difference, here's the difference that we're hearing from a lot of people.
[03:15:16.420 --> 03:15:27.810]  At the same time, this is a Washington Post talking about this, it says, at the same time, Paul is distancing himself from Rubio and other Republican hawks who've argued for further American involvement in Iraq and Syria to fight ISIS.
[03:15:28.712 --> 03:15:30.354]  But of course, that's the whole thing.
[03:15:30.354 --> 03:15:36.219]  Why would we continue this war that created the refugee humanitarian crisis in the first place?
[03:15:36.219 --> 03:15:43.707]  And that's what the people who are saying, like Rubio, who want to bring them in, he's saying, well, you know, we've got a humanitarian crisis, let's bring them in, but let's step up the war.
[03:15:43.707 --> 03:15:48.792]  And I hear the same thing from Trump, except he says, don't bring them in, but let's step up the war.
[03:15:49.352 --> 03:15:57.639]  I think the appropriate thing to do is to stop this war that we started, and we all understand that Obama created ISIS, that he created this whole thing.
[03:15:57.639 --> 03:15:58.920]  That's the elephant in the room!
[03:15:58.920 --> 03:16:03.644]  The elephant in the room is, Western governments started this whole thing, end it now!
[03:16:03.644 --> 03:16:04.825]  Yes, yes.
[03:16:04.825 --> 03:16:16.554]  But then it gets even worse, Alex, because one of the things that they're just starting to pick up now, The Verge ran this 17 hours ago, but a lot of news outlets just within the last two or three hours have picked this up, and that was at the same speech last night.
[03:16:17.455 --> 03:16:23.322]  In Mount Pleasant, South Carolina, USS Yorktown, Donald Trump, and we have the clip here, we could play it.
[03:16:23.322 --> 03:16:24.083]  We'll do that in a moment.
[03:16:24.083 --> 03:16:30.090]  Yeah, but basically he says we need to close up the internet in some ways because of the threat of terrorism.
[03:16:30.090 --> 03:16:33.153]  He says some people will say, freedom of speech, freedom of speech.
[03:16:33.153 --> 03:16:34.455]  He says these are foolish people.
[03:16:34.955 --> 03:16:41.020]  No, what's foolish is to think that we can achieve safety by selling out our liberties.
[03:16:41.020 --> 03:16:46.865]  If we throw the Constitution and the rule of law in principle under the bus, and that's what's important about these presidential elections.
[03:16:46.865 --> 03:16:48.066]  Look, the whole thing is rigged.
[03:16:48.066 --> 03:16:48.306]  Sure.
[03:16:48.306 --> 03:16:52.649]  I agree with Joel Skousen that they'll probably shut down Trump if they feel that he's a threat.
[03:16:52.649 --> 03:16:54.250]  They shut down Ron Paul.
[03:16:54.250 --> 03:16:55.451]  They shut down all third parties.
[03:16:55.451 --> 03:16:55.972]  That's a rigged system.
[03:16:55.972 --> 03:16:56.832]  Well, let's expand on that.
[03:16:56.832 --> 03:16:58.634]  They did somewhat take it out of context.
[03:16:59.114 --> 03:17:25.582]  Just the two words, close it up, that's like that one senator saying a bunch of tubes, because he is not going off a teleprompter, but he should elaborate on this, because if he's not talking about specific war zones, or shutting down, say, Al-Qaeda, you know, not letting them promote or whatever, I could obviously say, you know, see that, don't put snuff films on YouTube of eight-year-olds blowing men's heads off, I mean, I could say censor that, because it's not censorship, it's, you know, snuff films are illegal, but if he goes, oh no, shut the internet off,
[03:17:25.862 --> 03:17:28.264]  Well, that's what Obama and the globalists have put in place.
[03:17:28.264 --> 03:17:29.065]  That's what they want.
[03:17:29.065 --> 03:17:31.066]  So he needs to clarify this.
[03:17:31.066 --> 03:17:33.268]  In fact, speaking of it, here is the clip of Donald Trump.
[03:17:33.268 --> 03:17:39.373]  ...a lot of people because of the Internet.
[03:17:39.373 --> 03:17:40.474]  And we have to do something.
[03:17:40.474 --> 03:17:45.718]  We have to go see Bill Gates and a lot of different people that really understand what's happening.
[03:17:45.718 --> 03:17:50.602]  We have to talk to them, maybe in certain areas, closing that Internet up in some way.
[03:17:50.602 --> 03:17:53.124]  Somebody will say, oh, freedom of speech, freedom of speech.
[03:17:54.704 --> 03:17:56.805]  These are foolish people!
[03:17:56.805 --> 03:18:02.667]  Well, if it's in a war zone, you know, you jam radio, you jam the enemies, whatever, I can see what he's saying, but they're going to take that out of context.
[03:18:02.667 --> 03:18:04.108]  There it is in some more context.
[03:18:04.108 --> 03:18:05.248]  What do you say, David Knight?
[03:18:05.248 --> 03:18:09.850]  Well, I think the context is, he's saying that people are going to object to it, saying you're violating our freedom of speech.
[03:18:09.850 --> 03:18:11.391]  I think that's his intention.
[03:18:11.391 --> 03:18:12.531]  I think that's his clear intention.
[03:18:12.531 --> 03:18:17.513]  He said that he's going to do things to win the war on terror, whatever that is, however you want to define the war.
[03:18:17.513 --> 03:18:19.614]  It's a technique, we've talked about that many times.
[03:18:20.182 --> 03:18:24.504]  But he said he's going to do things that you've not even heard of, you can't even imagine.
[03:18:24.504 --> 03:18:31.967]  So he's bragging about how he wants to be authoritarian, how he's going to attack freedom of speech, and says if you want to defend freedom of speech, you're foolish.
[03:18:31.967 --> 03:18:34.768]  Alright, we're going to continue to track and trace all of this.
[03:18:34.768 --> 03:18:36.749]  David, I'm going to hand the baton to you right now.
[03:18:36.749 --> 03:18:40.111]  I just want listeners to understand, this is a one-of-a-kind broadcast.
[03:18:40.751 --> 03:18:48.438]  What you're watching and viewing right now, and it needs your support, your prayers, please purchase products for Christmas gifts.
[03:18:48.438 --> 03:19:05.433]  We have a huge spectrum of crank-powered shortwave radios, incredible generator systems we just added, jumper cable systems, battery systems, GSoC watches at some of the lowest prices you're going to find, strategic relocation, seeds, high-quality storable food, incredible optics,
[03:19:06.354 --> 03:19:07.295]  So much more.
[03:19:07.295 --> 03:19:08.797]  Moan Lobby Apparel.
[03:19:08.797 --> 03:19:10.619]  Hillary for Prison Apparel.
[03:19:10.619 --> 03:19:12.722]  Infowarsstore.com.
[03:19:12.722 --> 03:19:15.405]  Free shipping until December 18th.
[03:19:15.405 --> 03:19:18.068]  And you can get t-shirts, get books, get videos.
[03:19:18.068 --> 03:19:23.716]  You can just order from us, put in your friends and family's addresses, and have the packages mailed directly there.
[03:19:24.136 --> 03:19:35.783]  We have an area where you can put a note in the order as well to them or ship them to yourself there in your town or city and then put them under the tree or give them to friends and family and that way you're giving the gift of funding this operation and getting high quality discounted products.
[03:19:35.783 --> 03:19:36.824]  Deep Cleanse is back!
[03:19:36.824 --> 03:19:47.450]  It was sold out for almost a month at InfoWarsLife.com with Shilajit, Zeolites and more and other big discounts at InfoWarsLife.com or call toll free 888-253-3139.
[03:19:47.450 --> 03:19:48.491]  David Knight takes over.
[03:19:48.491 --> 03:19:49.112]  Straight ahead.
[03:19:49.112 --> 03:19:49.572]  Stay with us.
[03:20:01.229 --> 03:20:05.870]  Earthquake, floods, winter storms, prolonged power outages, or war.
[03:20:05.870 --> 03:20:10.151]  Each of us have had that moment when we recognize that we need to be better prepared.
[03:20:10.151 --> 03:20:11.531]  We typically do the same thing.
[03:20:11.531 --> 03:20:14.551]  We start with food storage, then we address the need for water.
[03:20:14.551 --> 03:20:16.772]  But have you considered heat storage?
[03:20:16.772 --> 03:20:18.972]  I'm talking about staying warm in the cold.
[03:20:18.972 --> 03:20:21.252]  Here are some things for you to consider.
[03:20:21.252 --> 03:20:22.893]  How will I keep my family warm?
[03:20:22.893 --> 03:20:25.373]  The standard answers are firewood, coal, or propane.
[03:20:25.373 --> 03:20:29.434]  But the problem with that, if you need to be on the move, is you can't take it with you.
[03:20:30.274 --> 03:20:31.395]  Another concern?
[03:20:31.395 --> 03:20:35.378]  There may come a time when you need to stay warm without smoke, like in times of war.
[03:20:35.378 --> 03:20:37.960]  There may even come a time when you can't burn fuel.
[03:20:37.960 --> 03:20:41.943]  The answers may be simpler and less costly than you think.
[03:20:41.943 --> 03:20:44.745]  For these answers, go to FortressClothing.com.
[03:20:44.745 --> 03:20:49.389]  Again, FortressClothing.com has the answers to your heat storage dilemma.
[03:20:49.389 --> 03:20:51.390]  Don't get stuck in the cold.
[03:20:51.390 --> 03:20:53.032]  FortressClothing.com.
[03:20:53.032 --> 03:20:54.393]  You'll never be cold again.
[03:20:58.254 --> 03:20:59.875]  Clean, pure drinking water.
[03:20:59.875 --> 03:21:01.376]  You can't survive without it.
[03:21:01.376 --> 03:21:02.577]  But where do you get it?
[03:21:02.577 --> 03:21:08.561]  Alexa Pure Pro is a brand-new, groundbreaking, gravity-fed water filtration system that is like no other.
[03:21:08.561 --> 03:21:14.486]  The Alexa Pure Pro transforms water from virtually any fresh source into clean, healthy drinking water.
[03:21:14.486 --> 03:21:22.251]  Pairing the unprecedented superfiltration power of an all-new Gravity Block Core with a hybrid chromatic shell, it removes up to 99.999% of impurities.
[03:21:25.013 --> 03:21:31.737]  Including bacteria, viruses, fluoride, disinfectants, volatile organic contaminants, and hormones.
[03:21:31.737 --> 03:21:34.218]  Filter capacity up to 5,000 gallons.
[03:21:34.218 --> 03:21:35.679]  Stainless steel construction.
[03:21:35.679 --> 03:21:36.720]  Easy assembly.
[03:21:36.720 --> 03:21:37.640]  Low maintenance.
[03:21:37.640 --> 03:21:39.742]  Replacement filters are simple to install.
[03:21:39.742 --> 03:21:45.745]  And now, as part of an exclusive limited time introductory offer, you can save $20 off a retail price.
[03:21:45.985 --> 03:21:47.006]  And get free shipping.
[03:21:47.006 --> 03:21:52.211]  This is a limited time offer, so order your unit today and receive free shipping and $20 off.
[03:21:52.211 --> 03:21:56.235]  Go to InfoWarsStore.com or call 888-253-3139.
[03:21:56.235 --> 03:22:02.061]  The following is an important holiday inventory announcement from IDStronghold.com.
[03:22:02.701 --> 03:22:18.412]  As many of you have come to know, IDStronghold.com is the number one name in quality RFID blocking wallets that actually do as they say and prevent electronic pickpocketing of the new RFID chips found in credit cards, room keys, subway passes, and more.
[03:22:18.412 --> 03:22:28.058]  Last year, due to the extreme popularity of giving IDStronghold wallets and clutches as unique gifts at Christmastime, we ran out of our most popular styles and colors early.
[03:22:28.058 --> 03:22:32.061]  The goodness is, we now have our holiday inventory ready for same-day shipping.
[03:22:32.361 --> 03:22:36.083]  We have added many more designs of beautiful leather wallets and clutches.
[03:22:36.083 --> 03:22:42.126]  All with state-of-the-art built-in electronic pickpocket shielding from the most respected name in RFID protection.
[03:22:42.126 --> 03:22:43.886]  IDStronghold.com.
[03:22:43.886 --> 03:22:46.748]  Don't wait and limit your choices of these great gifts.
[03:22:46.748 --> 03:22:48.969]  We are expecting another sellout season.
[03:22:48.969 --> 03:22:51.230]  These wallets aren't available in stores.
[03:22:51.230 --> 03:22:54.031]  So visit IDStronghold.com today.
[03:22:54.031 --> 03:22:55.692]  That's IDStronghold.com.
[03:22:57.972 --> 03:23:01.535]  We've had an amazing year here at Supernatural Silver.
[03:23:01.535 --> 03:23:11.283]  We've truly enjoyed the fantastic response from thousands of people as they've tried our extraordinary product, and we're thrilled at the life-changing results people have.
[03:23:11.283 --> 03:23:19.429]  Our company email is continually full of happy, satisfied customers who thank us for the help they've received from Supernatural Silver.
[03:23:19.429 --> 03:23:22.792]  This holiday season, as you think of gifts to give your loved ones,
[03:23:23.092 --> 03:23:25.674]  Consider giving Supernatural Silver.
