[00:00:05.768 --> 00:00:07.069]  Big Brother.
[03:07:46.786 --> 03:07:49.108]  It may be a month or two until more comes in.
[03:07:49.108 --> 03:07:56.073]  I want to challenge all of you in the next week to stock up on Survival Shield X2 today at InfoWarsLife.com or by calling 888-253-3139.
[03:08:12.777 --> 03:08:20.544]  We now take you live to the Central Texas Command Center and the heart of the resistance.
[03:08:20.544 --> 03:08:28.232]  All right, we are in the fourth hour.
[03:08:28.232 --> 03:08:29.513]  Thank you for joining me.
[03:08:29.513 --> 03:08:30.494]  I'm your host, Rob Due.
[03:08:31.354 --> 03:08:37.259]  We have a different host almost every day here on the 4th Hour, give you a mix and mash of what's going on here at InfoWars.
[03:08:37.259 --> 03:08:50.789]  But before we go any further, and next, I'm going to tell you how to get your stuff on InfoWars, because a lot of people send me a lot of emails, they want to know, they want critiques, they want reviews, they want to see their stuff on InfoWars, and we love to put your stuff on InfoWars.
[03:08:51.109 --> 03:08:55.373]  But before we get there, I want to tell you about two products that I've actually been taking the last couple days.
[03:08:55.373 --> 03:08:56.614]  The first one is Knockout.
[03:08:56.614 --> 03:09:00.438]  I take that because I like to stay awake till 2.30, sometimes 3 a.m.
[03:09:00.438 --> 03:09:03.560]  in the morning, and I don't wake up a really nice guy.
[03:09:03.560 --> 03:09:04.942]  Knockout, guys, not Brain Force.
[03:09:04.942 --> 03:09:06.103]  We'll go to that one in one second.
[03:09:06.103 --> 03:09:11.007]  Because in order to get to sleep, I take the Knockout around midnight.
[03:09:11.007 --> 03:09:15.251]  I think I'm going to start taking it around 11, because it works, and it works so well.
[03:09:16.670 --> 03:09:19.071]  I feel so good in the morning, I don't even want to get out of bed.
[03:09:19.071 --> 03:09:23.334]  I want to take an extra half hour of sleep, but it lets me sleep the entire night.
[03:09:23.334 --> 03:09:25.755]  I don't wake up in the middle of the night.
[03:09:25.755 --> 03:09:27.356]  Noises don't wake me up.
[03:09:27.356 --> 03:09:37.201]  My wife getting up out of bed to go to the bathroom doesn't wake me up because she's a pregnant female, which I guess I'm sexist for saying that, a pregnant woman.
[03:09:37.201 --> 03:09:38.142]  But in the morning,
[03:09:39.082 --> 03:09:41.767]  Even before I take coffee, I take Brain Force.
[03:09:41.767 --> 03:09:44.492]  And Brain Force, I didn't believe it.
[03:09:44.492 --> 03:09:46.957]  Anthony had been taking it and he said, you gotta take it, you gotta take it.
[03:09:46.957 --> 03:09:48.119]  I said, alright, fine.
[03:09:48.119 --> 03:09:51.205]  Yesterday, I took it for the first time.
[03:09:52.327 --> 03:09:55.129]  Unbelievable, the results that I had.
[03:09:55.129 --> 03:10:01.775]  I mean, immediately my brain went from kind of foggy, groggy, to boom, I'm awake, I'm up, I'm looking around, I'm feeling good.
[03:10:01.775 --> 03:10:11.663]  Took it again this morning, same exact results, but not a jittery type of amped feeling you get, like if you have too much coffee or too much herba mate or something.
[03:10:11.663 --> 03:10:12.743]  Brain force.
[03:10:12.743 --> 03:10:20.249]  Let me tell you, that's a one-two punch to regulate your time schedule, because time is something we don't have a lot of.
[03:10:20.249 --> 03:10:20.510]  It is a
[03:10:21.010 --> 03:10:21.730]  Thank you so much!
[03:10:46.089 --> 03:10:55.561]  The International Academy for Regulatory Medicine and Consciousness Research contacted me via email and said, hey, are you interested in playing some videos that have some revolutionary health information?
[03:10:55.561 --> 03:10:58.706]  I said, well, I'm very interested in revolutionary health information.
[03:10:58.706 --> 03:10:59.587]  Send them over.
[03:10:59.587 --> 03:11:01.529]  Well, they sent them over and they were all in German.
[03:11:02.563 --> 03:11:04.563]  And, uh, but they had subtitles.
[03:11:04.563 --> 03:11:05.364]  Thank goodness.
[03:11:05.364 --> 03:11:09.744]  So, usually I like to listen to videos while I'm doing other things because I have limited time.
[03:11:09.744 --> 03:11:12.605]  But these actually sat down, there's three videos that they sent me.
[03:11:12.605 --> 03:11:16.165]  I watched, uh, I've gone through part one and part of part two.
[03:11:16.165 --> 03:11:27.127]  And if you guys can bring up that article, it is titled, let's see here, Scientists Discover Health Breakthroughs from the Russian Space Program.
[03:11:27.127 --> 03:11:29.768]  And let me tell you, the Russians, they would send people up in space,
[03:11:31.428 --> 03:11:35.632]  The astronauts would come down, or cosmonauts would come down, and they would be able to do handstands.
[03:11:35.632 --> 03:11:39.035]  And our astronauts were in stretchers.
[03:11:39.035 --> 03:11:40.877]  They had to carry them out of the capsules.
[03:11:41.952 --> 03:11:51.120]  And there is a difference because the Russians were looking at the physiology and doing things different for their astronauts, providing them vitamins, enzymes and stuff to keep their bodies going.
[03:11:51.120 --> 03:11:54.644]  They were putting magnetic fields in their capsules, I think, before the U.S.
[03:11:54.644 --> 03:11:58.828]  was, to regulate that pressure on the inside.
[03:11:58.828 --> 03:12:03.091]  So, the two individuals there, one of them is Dr. Ettinger.
[03:12:04.439 --> 03:12:15.283]  They talk about all the different health breakthroughs they've been doing by studying the scientists that worked on the Russian space program and the things they came up with and now they're applying those today in Germany.
[03:12:15.283 --> 03:12:16.444]  So it's really interesting.
[03:12:16.444 --> 03:12:19.725]  If you're into health news, I encourage you to check out those three videos.
[03:12:19.725 --> 03:12:21.926]  I think they're amazing.
[03:12:21.926 --> 03:12:26.928]  I've sent them to a few people here in the office and they've all just been blown away by the information.
[03:12:26.928 --> 03:12:29.749]  A lot of it's validating stuff that I've thought personally.
[03:12:30.689 --> 03:12:41.921]  And it's just amazing to see other people thinking the same thing and that we're all on this journey together on earth and we're definitely not getting what we should be getting from mainstream media and Big Pharma.
[03:12:41.921 --> 03:12:44.303]  You know, Big Pharma wants to make you a lifelong customer.
[03:12:44.303 --> 03:12:51.370]  I'm into empowering people to, you know, not spend, you know, you don't want to spend all your money on health care and stuff like that now.
[03:12:52.338 --> 03:12:58.059]  I do want to take some calls, and that's 800-259-9231, specifically on this.
[03:12:58.059 --> 03:13:04.421]  There seems to be some controversy going on with the group trying to repeal SB 277.
[03:13:04.421 --> 03:13:09.162]  Here's the first article, Group Submits Signatures to Repeal California Vaccine Law.
[03:13:09.162 --> 03:13:12.763]  And this is the, they wanted to repeal SB 277, a group they needed 366,000 signatures
[03:13:16.184 --> 03:13:16.645]  That's a lot
[03:13:31.488 --> 03:13:42.142]  Donnelly said that the group has faced strong opposition from the pharmaceutical lobby and the referendum was sabotaged from without and within by powerful forces from its very inception.
[03:13:42.142 --> 03:13:48.611]  Never before in my political experience have I witnessed such extensive and determined opposition to a campaign, Donnelly said in a statement.
[03:13:49.051 --> 03:13:51.312]  I've got some tweets about this that people are sending me.
[03:13:51.312 --> 03:13:52.212]  We need to look into this.
[03:13:52.212 --> 03:14:02.137]  So if you have any information specifically about the signatures and what went wrong with SB 277 to get that repealed, please give me a call at 800-259-9231.
[03:14:02.137 --> 03:14:09.900]  At the conclusion of this segment, we have that short five-minute segment I would like to get you on to talk about it.
[03:14:11.249 --> 03:14:14.791]  Now, onto this next article.
[03:14:14.791 --> 03:14:18.132]  Top five videos you want to watch before you get your flu shot.
[03:14:18.132 --> 03:14:22.614]  We are in the midst of flu season, and they are going to be peppering you left and right.
[03:14:22.614 --> 03:14:26.956]  The banners have gone up at every CVS, every Walgreens in the country.
[03:14:26.956 --> 03:14:30.557]  To get your flu shot, you go into Randall's Grocery Store here locally.
[03:14:30.557 --> 03:14:35.599]  They want to give you 10% off your grocery bill if you just get jabbed with a little aluminum, a little mercury.
[03:14:35.599 --> 03:14:36.820]  Make you feel better.
[03:14:37.620 --> 03:14:39.622]  The top video on here is not one of ours, though.
[03:14:39.622 --> 03:14:45.727]  The other four are InfoWars produced videos, but the top one here is a report of the flu shot in pregnant women by an individual.
[03:14:45.727 --> 03:14:49.070]  He's a writer and researcher named Jeffrey Jackson.
[03:14:49.070 --> 03:14:54.795]  And he has taken our information, put it in his own video, and that's something that we encourage people to do.
[03:14:54.795 --> 03:14:57.557]  We encourage you to grab it from the different networks out there.
[03:14:57.557 --> 03:15:01.260]  We have PrisonPlanet.tv, where if you're a member, you can download the videos.
[03:15:01.260 --> 03:15:05.684]  If you're on our YouTube channel, you can download the videos there and use them in your own reports.
[03:15:06.184 --> 03:15:13.249]  Because we may put out a 40-minute video, and you may want to put out a 5-minute video on a certain subject that we touch on in a video, and we encourage you to do that.
[03:15:13.249 --> 03:15:14.850]  Well, that's what Mr. Jackson did.
[03:15:14.850 --> 03:15:15.990]  So I got with the writers today.
[03:15:15.990 --> 03:15:27.738]  I said, let's do a flu shot video montage article, and let's put his video on the top and see if we can get him some views, because it's very important that we all stand together on these core issues, especially of health freedom.
[03:15:28.038 --> 03:15:29.579]  So I want to play his report now.
[03:15:29.579 --> 03:15:30.720]  I don't know if I'm going to play the whole thing.
[03:15:30.720 --> 03:15:36.583]  I might cut out in parts of it, but you'll see where he actually grabs some of some of the content that we produced here at InfoWars.
[03:15:36.583 --> 03:15:37.624]  So roll that video.
[03:15:39.744 --> 03:15:44.587]  In 2006, the CDC's position regarding vaccinating pregnant mothers changed.
[03:15:44.587 --> 03:15:52.032]  Traditionally thought to be an unnecessary risk to the unborn child, the vaccinating of pregnant mothers opened the floodgates for new avenues of profit.
[03:15:52.032 --> 03:15:58.697]  The willful ignorance of a mainstream medical community forced rapid learning curves for parents attempting to protect their children.
[03:15:58.697 --> 03:16:06.382]  Doctors and scientists have been left shaking their heads in disbelief at the recklessness of this policy by the Centers for Disease Control and Prevention.
[03:16:06.382 --> 03:16:09.084]  During pregnancy, they're warning women to get a flu shot.
[03:16:10.244 --> 03:16:13.866]  The flu shot then will be the priming shot.
[03:16:13.866 --> 03:16:17.228]  It primes the baby's microglia.
[03:16:17.228 --> 03:16:20.549]  Then at birth, get a hepatitis B shot.
[03:16:20.549 --> 03:16:21.810]  Overreaction.
[03:16:21.810 --> 03:16:25.352]  Then at two months, what happens to the poor baby?
[03:16:25.352 --> 03:16:29.974]  Well, you go to the pediatrician and say, well, time for six shots.
[03:16:29.974 --> 03:16:36.437]  Now that child's getting six times as high a dose of just the adjuvant.
[03:16:36.437 --> 03:16:39.219]  Some of these vaccines have three different antigens in them.
[03:16:40.546 --> 03:16:45.870]  So now we're talking about dozens of immune stimulations.
[03:16:45.870 --> 03:16:47.091]  All in one city.
[03:16:47.091 --> 03:16:52.976]  Somewhere in the fog, injecting doctors and nurses following their superiors' orders lost the moral high ground.
[03:16:52.976 --> 03:17:05.306]  Ethics, informed consent, and humanity was lost in the rapid unconscious push to blindly keep up with ever-increasing vaccine schedules written by compromised regulatory agencies directed by drug company profit.
[03:17:05.706 --> 03:17:15.053]  And I've sat in a room with all of our on-call staff, physicians and practitioners, like, oh wow, this is so embarrassing.
[03:17:15.053 --> 03:17:20.636]  This 25-weeker never actually required a breathing tube and going on the vent, you know, after he was born.
[03:17:20.636 --> 03:17:21.317]  He was so strong.
[03:17:21.317 --> 03:17:24.519]  But we gave him his two-month vaccinations and he got intubated last night.
[03:17:24.519 --> 03:17:26.240]  Ha ha ha, oop, how embarrassing.
[03:17:26.240 --> 03:17:26.881]  Like, it's funny.
[03:17:27.501 --> 03:17:34.745]  I mean, the step-down units are calling the NICU saying, hey, we're going to go ahead and give these four babies their two-month shots today.
[03:17:34.745 --> 03:17:45.911]  Make sure you have beds ready because we all know they're going to have increased breathing difficulty, feeding and digestion difficulty, apnea, you know, forgetting to breathe, and bradycardia.
[03:17:45.911 --> 03:17:47.032]  This is what goes on.
[03:17:47.842 --> 03:17:53.327]  Real journalism and voices for truth warning the public are historically low given what is at stake.
[03:17:53.327 --> 03:18:00.935]  The health of a new generation threatened by a massive PR push by news agencies who have fallen victim to drug company profit.
[03:18:00.935 --> 03:18:04.818]  And you have the press, which again is compromised.
[03:18:04.818 --> 03:18:09.763]  I spoke to a news division president this week.
[03:18:09.763 --> 03:18:12.726]  I practiced with him and he said that 70%
[03:18:13.616 --> 03:18:18.978]  ...of News Division revenues during non-election years are coming from the pharmaceutical companies.
[03:18:18.978 --> 03:18:21.919]  So you have the press that has been compromised.
[03:18:21.919 --> 03:18:24.540]  They're the biggest advertisers now.
[03:18:24.540 --> 03:18:29.322]  They get $3.4 to $5 billion a year to press advertising.
[03:18:29.642 --> 03:18:39.828]  The fact that you're injecting doctor or nurse does not speak about or even show you the actual vaccine insert is a violation of the ethics and laws governing medical... There you go.
[03:18:39.828 --> 03:18:41.609]  And there's the vaccine insert right there.
[03:18:41.609 --> 03:18:43.610]  And I encourage you to read the actual insert.
[03:18:43.610 --> 03:18:45.732]  It says it hasn't been tested right there.
[03:18:45.732 --> 03:18:48.153]  Has not been established for pregnant women or nursing mothers.
[03:18:48.153 --> 03:18:49.474]  Right there in writing.
[03:18:50.054 --> 03:18:53.076]  Yet they sit there and market it towards pregnant women.
[03:18:53.076 --> 03:18:55.977]  That is their untapped market right now is pregnant women.
[03:18:55.977 --> 03:19:00.780]  And you notice it's not even 10 years old that they've been saying pregnant women should be getting their flu shot.
[03:19:00.780 --> 03:19:01.680]  It's despicable.
[03:19:01.680 --> 03:19:02.701]  And people write about it.
[03:19:02.701 --> 03:19:04.422]  You see that article?
[03:19:04.422 --> 03:19:07.824]  Pregnancy is the best time to get your vaccines.
[03:19:07.824 --> 03:19:09.685]  I mean, these people are psychotic.
[03:19:10.762 --> 03:19:12.083]  They are psychotic.
[03:19:12.083 --> 03:19:16.989]  So to watch the rest of that, you can go to the article, Top 5 Videos to Watch Before You Get Your Flu Shot.
[03:19:16.989 --> 03:19:17.729]  Pass that around.
[03:19:17.729 --> 03:19:20.492]  People love Top 5, Top 10 lists.
[03:19:20.492 --> 03:19:23.015]  And we could have put a better headline on there.
[03:19:23.015 --> 03:19:25.978]  I don't really like Top 5, Top 10 headlines.
[03:19:25.978 --> 03:19:27.199]  But people read those.
[03:19:27.199 --> 03:19:28.120]  And people watch those.
[03:19:28.120 --> 03:19:29.802]  So maybe they'll watch some of these.
[03:19:29.802 --> 03:19:32.204]  There's some other great videos there.
[03:19:33.320 --> 03:19:37.508]  We had Leanne McAdoo go ahead and pose as a pregnant lady and they were pushing the flu shot on her.
[03:19:37.508 --> 03:19:37.989]  It was crazy.
[03:19:37.989 --> 03:19:43.238]  We're going to be back with more and hopefully I'll take some of these calls here on SB 277 on the referendum.
[03:19:43.238 --> 03:19:45.402]  This is Rob Dew and you're watching the Alex Jones Show.
[03:19:45.402 --> 03:19:46.324]  This is the Overdrive Hour.
[03:19:59.784 --> 03:20:04.469]  At 30dayfoodsupply.com, we get a lot of questions, and here are some of the answers.
[03:20:04.469 --> 03:20:07.632]  Our products are naturally low in salt, a quarter of many others.
[03:20:07.632 --> 03:20:15.059]  At $6.77 per pound, dehydrated weight, or 277 calories per dollar, we're one of the least expensive in the industry.
[03:20:15.059 --> 03:20:18.322]  Everything is non-GMO and MSG free.
[03:20:18.322 --> 03:20:20.544]  We gladly make free substitutions.
[03:20:20.544 --> 03:20:22.126]  Most orders ship the next business day.
[03:20:23.367 --> 03:20:30.116]  $99 is our everyday price at both 800-700-2184 and 30dayfoodsupply.com.
[03:20:30.116 --> 03:20:37.325]  Our meals are naturally high in fiber, carbs, and protein, and we put a high value on your privacy, and we never use high-pressure sales.
[03:20:37.845 --> 03:20:41.347]  Everything is packaged and shipped from our plant in Southern Oregon.
[03:20:41.347 --> 03:20:45.788]  Call 800-700-2184 and purchase our 30-day, 90-serving emergency food supply for only $99 and $10 ships your entire order to the lower 48.
[03:20:45.788 --> 03:20:48.049]  Visit the website 30dayfoodsupply.com or call 800-700-2184 30dayfoodsupply.com
[03:20:59.634 --> 03:21:05.300]  Your liver can be full of fatty deposits, built-up toxins, and even dangerous objects known as liver stones.
[03:21:05.300 --> 03:21:19.735]  We worked with the top developers in the field of detox to take tried and true herbs and other compounds known to safely cleanse the liver and fuse it with the latest research and technological development on concentrating these ingredients to give you the maximum effect.
[03:21:19.935 --> 03:21:27.742]  Liver Shield is the only liver support product on the market that uses a patented Spigerex blend of powerful organic herbs that support detoxification.
[03:21:27.742 --> 03:21:33.306]  And when you visit InfoWarsLife.com, see the instructional video on how to do a six-day liver detox.
[03:21:33.306 --> 03:21:36.869]  This isn't a game, and let me tell you, the results are dramatic.
[03:21:36.869 --> 03:21:41.013]  Liver Shield is totally organic and made of the safest, high-quality herbs.
[03:21:41.013 --> 03:21:44.876]  But that said, you need to consult your physician before you do the full detox.
[03:21:45.256 --> 03:21:49.379]  Liver Shield can also be used daily by itself for overall upkeep of the liver.
[03:21:49.379 --> 03:21:54.462]  Secure your Liver Shield today exclusively at Infowarslife.com for the lowest price available.
[03:21:54.462 --> 03:21:56.303]  That's Infowarslife.com or call 888-253-3139.
[03:21:59.676 --> 03:22:10.586]  What would your life be like if you woke up each morning with new vitality, feeling better than you have in years, and you noticed a difference in your sleeping patterns, blood sugar levels, and had a sense of well-being overall?
[03:22:10.586 --> 03:22:14.750]  There's something that is changing thousands of people's lives, and you could be one of them.
[03:22:14.750 --> 03:22:16.912]  It's called Heart and Body Extract.
[03:22:16.912 --> 03:22:22.377]  Sharon Harris, co-creator of Heart and Body Extract, talks about the positive effects of Heart and Body Extract.
[03:22:22.537 --> 03:22:32.544]  What happens with the formula Heart and Body Extract is it's giving the body the necessary vitamins, minerals, amino acids, enzymes, and phytonutrients so the body will heal itself.
[03:22:32.544 --> 03:22:39.068]  And yes, the body does have the ability to balance blood pressure, balance cholesterol, clean and unclog the arteries.
[03:22:39.068 --> 03:22:42.411]  It can also work on balancing the circulation for diabetics.
[03:22:42.411 --> 03:22:44.472]  So the body is an amazing thing.
[03:22:44.472 --> 03:22:47.534]  It simply needs some help so it has the tools to heal itself.
[03:22:47.574 --> 03:22:50.056]  Heart and body extract gets results.
[03:22:50.056 --> 03:22:55.800]  To order your two-month supply, call now toll-free at 866-295-5305.
[03:22:55.800 --> 03:22:59.283]  Order online at HBextract.com.
[03:22:59.283 --> 03:23:06.649]  Dozens of diseases ranging from the common cold and flu to MRSA and pneumonia are all caused by infectious pathogens.
[03:23:06.929 --> 03:23:10.352]  that often get the upper hand on conventional medical treatments.
[03:23:10.352 --> 03:23:14.616]  Fortunately, a simple, safe, and effective alternative exists.
[03:23:14.616 --> 03:23:28.187]  Supernatural Silver is a new and vastly improved type of silver solution that is safe and extremely effective against 143 types of bacteria, both forms of viruses, mold and yeast, and a limited number of parasites.
[03:23:28.187 --> 03:23:30.529]  It can even purify water!
[03:23:30.529 --> 03:23:35.173]  Supernatural Silver comes in both liquid and gel for internal or external use.
[03:23:35.493 --> 03:23:46.920]  With over 180 scientific studies by independent universities, hospitals, research institutions, and nursing homes, Supernatural Silver is a powerful weapon in the fight against disease.
[03:23:46.920 --> 03:23:56.626]  To see how Supernatural Silver can give you and your loved ones protection and peace of mind, go to SupernaturalSilver.com and use the promo code SILVER2015 for 20% off.
[03:24:05.129 --> 03:24:14.568]  I was a highwayman Along the coach roads I did ride With sword and pistol by my side
[03:24:17.008 --> 03:24:21.930]  I have a couple callers, specifically about SB277, which is in California.
[03:24:21.930 --> 03:24:28.413]  Interestingly enough, both callers, one's from New York and one's from New Jersey, so I'd like to see some callers from California call in.
[03:24:28.413 --> 03:24:32.714]  You got a couple minutes here, I'm gonna take calls in this segment.
[03:24:32.714 --> 03:24:45.059]  But as I was playing the video before about how they want to push the flu vaccine on pregnant women... I'm Atofopal, I'm sorry, trannies now want me to say birthing individual instead of pregnant woman.
[03:24:46.710 --> 03:24:48.070]  So that's from Kit Daniels.
[03:24:48.070 --> 03:24:55.092]  Transsexuals want you to use the phrase birthing individuals instead of pregnant women because according to them, the latter promotes trans-hatred.
[03:24:55.092 --> 03:24:56.012]  I did not know that.
[03:24:56.012 --> 03:24:59.793]  I have no hatred towards anybody.
[03:24:59.793 --> 03:25:05.874]  LGBT activists have convinced the Midwives Alliance of North America to stop referring to their clients as women and mothers.
[03:25:05.874 --> 03:25:12.676]  Instead, call them pregnant people and birthing individuals so transsexuals won't get offended.
[03:25:12.676 --> 03:25:12.916]  Well...
[03:25:14.565 --> 03:25:16.666]  Pregnant women, pregnant women, pregnant women.
[03:25:16.666 --> 03:25:17.827]  Hope that didn't offend you.
[03:25:17.827 --> 03:25:19.328]  Here's another quick tip.
[03:25:19.328 --> 03:25:24.111]  When you send us video, don't hold your phone like this.
[03:25:24.111 --> 03:25:28.514]  Turn your phone this way, and then shoot the video.
[03:25:28.514 --> 03:25:33.477]  If you turn it this way, you're gonna send me a little video in a big screen.
[03:25:33.477 --> 03:25:34.758]  I've had a couple people do it.
[03:25:34.758 --> 03:25:35.358]  They send me videos.
[03:25:35.358 --> 03:25:36.539]  They're like, what do you think of this video?
[03:25:36.539 --> 03:25:39.521]  And I say, first thing, just turn your camera this way.
[03:25:39.521 --> 03:25:40.261]  And I'm serious.
[03:25:40.261 --> 03:25:41.162]  It makes a big difference.
[03:25:42.298 --> 03:25:43.259]  Check it out for yourself.
[03:25:43.259 --> 03:25:45.601]  Do your own research to that online.
[03:25:45.601 --> 03:25:51.245]  And while I was looking at that, Jeffrey Jackson, the guy who we played his video earlier, sent me an article.
[03:25:51.245 --> 03:25:55.228]  CDC spends $1 million to increase adult flu vaccination rates.
[03:25:55.228 --> 03:25:56.549]  Flu shot to be mandatory.
[03:25:56.549 --> 03:25:59.011]  You guys can get that there on my phone.
[03:25:59.011 --> 03:25:59.792]  There it is.
[03:25:59.792 --> 03:26:05.797]  So they're spending a lot of money to make sure you take that flu shot because they're really concerned about your health.
[03:26:05.797 --> 03:26:06.017]  Right?
[03:26:07.718 --> 03:26:11.300]  That's why they want to make it mandatory because they want to make sure you're healthy.
[03:26:11.300 --> 03:26:13.021]  They really care about you so much.
[03:26:13.021 --> 03:26:15.283]  It has nothing to do with the money they make.
[03:26:15.283 --> 03:26:16.664]  No, that's all.
[03:26:16.664 --> 03:26:19.966]  So, Alex, in New York, you're on the line.
[03:26:19.966 --> 03:26:23.708]  What do you have to say about SB277?
[03:26:23.708 --> 03:26:24.608]  Hi, Rob.
[03:26:24.608 --> 03:26:27.410]  I'm actually from California.
[03:26:27.410 --> 03:26:29.651]  I'm in New York right now.
[03:26:29.651 --> 03:26:36.936]  But I wanted to say how we avoided vaccinating my sister to go to school.
[03:26:37.739 --> 03:26:39.740]  And how we plan to do it in the future, too.
[03:26:39.740 --> 03:26:44.002]  And all my cousins and relatives, they're doing the same thing.
[03:26:44.002 --> 03:26:49.905]  I realize by saying this, it's going to kind of put a... Probably the system knows this.
[03:26:49.905 --> 03:26:56.168]  But anyways, we basically got the doctor, our family doctor, to just say that he vaccinated.
[03:26:56.168 --> 03:26:58.129]  He signed up on the form.
[03:26:58.129 --> 03:27:01.471]  And it's basically, we lied.
[03:27:01.471 --> 03:27:02.891]  Wow.
[03:27:02.891 --> 03:27:06.313]  You committed a crime against the vaccine community.
[03:27:07.774 --> 03:27:11.395]  I think they're committing a crime, so we gotta fight back.
[03:27:11.395 --> 03:27:12.735]  Exactly, we gotta protect ourselves.
[03:27:12.735 --> 03:27:13.075]  You're right.
[03:27:13.075 --> 03:27:14.376]  Go ahead.
[03:27:14.376 --> 03:27:31.760]  But as far as the signatures, me and my family members, we went out to sign them, and as far as from what I understood was very hard was they had specific locations to go and sign, and so it made it very difficult.
[03:27:31.760 --> 03:27:35.801]  Like, you had to go get out of your way to go and sign the
[03:27:36.767 --> 03:27:44.290]  The petition and you have to like look for places and it was very like bizarre I usually very easy to sign the petition
[03:27:45.040 --> 03:27:50.282]  In California, but this time it was like you had to go way out of your way into some part of LA or whatever.
[03:27:50.282 --> 03:27:57.786]  Yeah, Mark, Mark Dice could have probably got all 366,000 signatures if it was something like ban the Bill of Rights or ban the Bible.
[03:27:57.786 --> 03:28:05.949]  It had plenty of people signing, but yeah, I'm interested to see what went on with SB 277 because I thought that would be a slam dunk.
[03:28:05.949 --> 03:28:09.031]  There was enough protest and outcry from a lot of different
[03:28:09.831 --> 03:28:12.313]  Uh, areas in, in California.
[03:28:12.313 --> 03:28:14.535]  A lot of different groups of people were coming out against it.
[03:28:14.535 --> 03:28:21.080]  Not just, not just mothers or not just people who are constitutionalists or libertarians.
[03:28:21.080 --> 03:28:37.012]  Uh, the, I think the black, not the black nationalists, but the, um, the group that Farrakhan's with, they were even speaking out against it and they had all kinds of people with them that were getting together and wanting to say no to forced vaccination because it's forcing that issue upon us.
[03:28:37.012 --> 03:28:37.613]  Nation of Islam.
[03:28:37.873 --> 03:28:39.494]  Nation of Islam, that's what it is.
[03:28:39.494 --> 03:28:40.816]  Thanks, CJ.
[03:28:40.816 --> 03:28:43.298]  Mary in New Jersey, go ahead.
[03:28:43.298 --> 03:28:45.099]  What do you have to say?
[03:28:45.099 --> 03:28:56.589]  Hi, I've been a nurse all my life, working in ICUs and education, and most doctors, like Ben Carson, is it, who's running for office?
[03:28:56.589 --> 03:28:57.870]  He's a surgeon.
[03:28:57.870 --> 03:29:01.052]  They're not aware of the controversy.
[03:29:01.052 --> 03:29:02.173]  They're not aware.
[03:29:02.173 --> 03:29:06.637]  They just accept whatever is in the PBR, usually.
[03:29:07.664 --> 03:29:14.104]  I'm supposed to not become aware of this stuff, so basically that's what I wanted to say.
[03:29:14.485 --> 03:29:23.067]  Yeah, I had to actually go and, because my wife was kind of on the fence about vaccination many years ago, and I had to actually debate my doctor.
[03:29:23.067 --> 03:29:34.008]  So I went in with an army of documents, and at the end, she threw up her arms and said, you sure did your research, and said, I'm still going to support vaccination, but I respect your decision, and you're definitely informed.
[03:29:34.008 --> 03:29:35.669]  So inform yourself, people.
[03:29:35.669 --> 03:29:36.309]  It's your job.
[03:29:36.309 --> 03:29:37.129]  It's not the doctor's job.
[03:29:37.129 --> 03:29:38.189]  It's not Big Pharma's job.
[03:29:38.189 --> 03:29:39.749]  It's your job.
[03:29:39.749 --> 03:29:42.550]  We'll be right back with the Alex Jones Show and the Overdrive Hours with Rob Duke.
[03:29:48.982 --> 03:29:52.904]  We're on the march, the empire's on the run.
[03:29:52.904 --> 03:29:59.947]  Alex Jones and the GCN Radio Network.
[03:29:59.947 --> 03:30:03.049]  This article from Medical Express appeared on the Drudge Report.
[03:30:03.049 --> 03:30:06.470]  Chemical exposure linked to rising diabetes obesity risk.
[03:30:06.470 --> 03:30:13.914]  Emerging evidence ties endocrine disrupting chemical exposure to two of the biggest public health threats facing society, diabetes and obesity.
[03:30:13.914 --> 03:30:16.575]  And that's according to a statement issued by the Endocrine Society.
[03:30:16.735 --> 03:30:26.682]  The statement builds upon the Society's groundbreaking 2009 report, which examines the state of scientific evidence on endocrine-disrupting chemicals, or EDCs, and the risk posed to human health.
[03:30:26.682 --> 03:30:32.626]  I made a search using two words, InfoWars and BPA, and was astounded by the number of times we've covered this subject.
[03:30:32.626 --> 03:30:40.472]  Mounting evidence also indicates that EDC exposure is connected to infertility, hormone-related cancers, neurological issues, and other disorders.
[03:30:40.732 --> 03:30:49.856]  EDCs do this by blocking or otherwise interfering with the body's natural hormones and hijacking the body's chemical messengers, and they can alter the way cells develop and grow.
[03:30:49.856 --> 03:30:52.617]  All things we've been telling you here at InfoWars.com.
[03:30:52.617 --> 03:30:55.518]  Check out InfoWarsLife.com for more information.
[03:30:55.518 --> 03:30:57.899]  Rob Dew reporting for InfoWars.com and PrisonPlanet.tv.
[03:30:59.699 --> 03:31:00.959]  Another major health threat.
[03:31:00.959 --> 03:31:05.921]  This one in Toledo, Ohio, where everybody in the entire city has been told not to drink the waters.
[03:31:05.921 --> 03:31:08.602]  Ohio's governor declaring a state of emergency.
[03:31:08.602 --> 03:31:15.644]  Did you know that the average person uses about 80 to 100 gallons of water at home every single day?
[03:31:15.644 --> 03:31:18.625]  If there's a water emergency, will you be prepared?
[03:31:18.625 --> 03:31:21.686]  Panicked residents forming long lines throughout the day.
[03:31:21.686 --> 03:31:23.626]  We're here at a supermarket in Toledo.
[03:31:23.626 --> 03:31:26.427]  You can see the shelves empty where water once was.
